#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2700,EGO,ELDORADO GOLD ,4.38B,21.3,21.9,2.9%,10,0%,1,E,0.0%,0.8,13.0,12.0,--,--,--,2025-05-01,--,I
2701,MTG,MGIC INVESTMEN,6.20B,26.1,27.0,3.3%,7,0%,1,E,0.0%,0.9,8.7,9.4,--,0.02%,5.3%,2025-04-30,--,I
2702,PRK,PARK NATIONAL ,2.66B,164.0,170.7,4.1%,3,0%,1,E,0.0%,0.8,16.8,18.8,--,0.03%,4.0%,2025-04-25,--,I
2703,ED,CONSOLIDATED E,36.7B,101.8,105.6,3.7%,18,0%,5,E,0.0%,0.3,18.8,18.1,3.5,0.03%,2.7%,2025-05-01,--,S
2704,EGBN,"EAGLE BANCORP,",533M,17.6,23.0,31.0%,3,0%,3,E,0.0%,1.0,--,6.9,--,0.04%,10.6%,2025-04-23,--,I
2705,HCC,WARRIOR MET CO,2.51B,47.8,62.7,31.2%,6,0%,1,E,0.0%,0.7,23.9,11.9,--,0.67%,19.0%,2025-04-30,--,I
2706,EAT,BRINKER INTERN,7.84B,176.3,164.8,-6.5%,20,0%,2,E,-0.0%,1.7,24.5,28.4,--,--,16.7%,2025-04-29,--,I
2707,EAF,GRAFTECH INTER,343M,1.3,1.1,-13.5%,5,0%,1,E,-0.0%,1.5,--,-4.7,--,--,7.1%,2025-04-25,--,I
2708,PRTS,"CARPARTS.COM, ",53.0M,0.9,1.9,109.6%,2,0%,1,E,0.0%,1.2,--,-2.0,--,--,0.9%,2025-05-13,--,I
2709,DVA,DAVITA INC.,10.4B,138.0,162.9,18.1%,10,0%,1,E,0.0%,1.1,13.7,12.2,1.9,--,14.1%,2025-05-12,--,I
2710,PRU,PRUDENTIAL FIN,37.5B,105.8,113.3,7.0%,16,0%,5,E,0.0%,1.0,16.7,7.2,0.7,0.05%,2.3%,2025-04-30,--,S
2711,E,ENI S.P.A.,46.7B,30.6,31.3,2.2%,3,0%,3,A,0.0%,0.9,17.4,9.0,2.9,0.07%,0.1%,2025-04-24,--,I
2712,HDSN,HUDSON TECHNOL,317M,7.3,7.3,0.2%,4,0%,1,E,0.0%,0.9,19.2,16.6,--,--,2.6%,2025-05-07,--,I
2713,PSEC,PROSPECT CAPIT,1.49B,3.3,3.0,-9.4%,1,0%,1,E,-0.0%,0.8,--,7.0,--,0.17%,7.2%,2025-05-08,--,I
2714,DXC,DXC TECHNOLOGY,2.86B,15.7,17.1,8.7%,10,0%,4,E,0.0%,1.2,7.5,4.8,--,--,5.8%,2025-05-14,--,I
2715,PSNY,POLESTAR AUTOM,2.21B,1.0,1.0,-3.1%,6,0%,6,A,-0.0%,2.0,--,-3.0,--,--,--,2025-05-12,--,S
2716,PSO,PEARSON PLC,9.84B,15.0,17.0,13.7%,1,0%,1,A,0.0%,0.3,17.4,17.4,--,0.02%,0.3%,2025-02-28,--,I
2717,DNB,DUN & BRADSTRE,4.03B,9.0,9.6,6.6%,5,0%,1,E,0.0%,1.1,--,8.1,--,0.02%,6.3%,2025-05-01,--,I
2718,MTRN,MATERION CORPO,1.69B,81.4,120.0,47.5%,4,0%,1,E,0.0%,0.8,169.5,13.5,--,0.70%,2.4%,2025-05-01,--,I
2719,PLYA,PLAYA HOTELS &,1.66B,13.5,13.5,-0.2%,6,0%,1,E,-0.0%,0.6,26.4,25.9,--,--,2.0%,2025-05-05,--,I
2720,MTUS,METALLUS INC.,616M,14.7,20.0,36.2%,1,0%,1,A,0.0%,1.3,--,11.3,1.1,--,7.8%,2025-05-08,--,I
2721,GWW,"W.W. GRAINGER,",52.1B,1083.6,1081.0,-0.2%,21,0%,2,E,-0.0%,1.2,27.8,25.7,2.4,0.83%,3.3%,2025-05-01,--,I
2722,DDS,"DILLARD'S, INC",6.31B,404.4,329.3,-18.6%,3,0%,2,E,-0.0%,1.0,11.2,15.5,--,0.25%,31.7%,2025-05-15,--,I
2723,DDD,3D SYSTEMS COR,241M,1.8,3.0,69.5%,4,0%,1,E,0.0%,1.9,--,-11.8,--,--,8.0%,2025-05-12,--,I
2724,KMT,KENNAMETAL INC,1.70B,22.3,21.8,-2.1%,9,0%,2,E,-0.0%,1.4,16.1,13.5,--,0.04%,8.5%,2025-05-07,--,I
2725,REYN,REYNOLDS CONSU,4.57B,21.7,26.2,20.9%,9,0%,3,E,0.0%,0.6,13.7,12.4,--,0.04%,7.9%,2025-04-30,--,I
2726,REZI,RESIDEO TECHNO,3.20B,21.6,23.3,8.2%,4,0%,1,E,0.0%,2.2,71.9,8.5,--,--,4.1%,2025-05-06,--,I
2727,MODG,TOPGOLF CALLAW,1.32B,7.2,8.4,17.5%,10,0%,1,E,0.0%,1.2,--,44.8,--,--,17.6%,2025-05-12,--,I
2728,DBI,DESIGNER BRAND,187M,3.9,4.2,10.1%,4,0%,4,E,0.0%,1.8,--,5.1,--,0.05%,56.9%,2025-03-20,--,I
2729,RGLD,"ROYAL GOLD, IN",11.7B,177.3,205.1,15.6%,10,0%,2,E,0.0%,0.6,29.4,27.7,--,0.01%,4.0%,2025-05-07,--,I
2730,RGP,RESOURCES CONN,176M,5.3,9.7,80.7%,3,0%,1,E,0.0%,0.6,--,4.0,--,0.10%,2.1%,2025-04-02,--,I
2731,D,DOMINION ENERG,47.9B,56.1,58.5,4.1%,19,0%,1,E,0.0%,0.6,21.7,16.6,2.1,0.05%,3.2%,2025-05-01,--,I
2732,CYH,COMMUNITY HEAL,496M,3.5,4.2,19.2%,8,0%,1,E,0.0%,2.1,--,10.1,--,--,11.1%,2025-04-23,--,I
2733,RIG,TRANSOCEAN LTD,2.55B,2.9,4.1,41.4%,14,0%,1,E,0.0%,2.5,--,20.6,--,--,16.7%,2025-04-28,--,I
2734,RIGL,RIGEL PHARMACE,382M,21.4,33.7,57.5%,6,0%,1,E,0.0%,1.3,10.2,24.3,--,--,12.0%,2025-05-06,--,I
2735,RIO,RIO TINTO GROU,97.2B,59.4,76.1,28.2%,7,0%,1,E,0.0%,0.6,8.4,8.7,--,0.07%,0.5%,2025-02-19,--,I
2736,CX,"CEMEX, S.A.B. ",9.98B,6.8,7.8,14.7%,14,0%,2,E,0.0%,1.1,13.1,9.3,--,0.01%,--,2025-04-28,--,I
2737,ENFN,"ENFUSION, INC.",1.02B,10.8,11.2,4.6%,6,0%,6,A,0.0%,0.9,358.7,30.9,--,--,4.6%,2025-05-12,--,S
2738,MODV,MODIVCARE INC.,46.0M,3.2,4.8,49.2%,5,0%,1,E,0.0%,0.8,--,1.1,--,--,41.2%,2025-05-08,--,I
2739,RELL,RICHARDSON ELE,135M,9.4,9.5,0.8%,1,0%,1,A,0.0%,1.0,--,11.3,9.3,0.03%,3.5%,2025-04-09,--,I
2740,DEA,EASTERLY GOVER,1.16B,23.1,24.1,4.1%,7,0%,1,E,0.0%,0.9,56.4,89.0,--,0.08%,6.9%,2025-04-29,--,I
2741,RCKY,"ROCKY BRANDS, ",175M,23.6,20.0,-15.2%,2,0%,1,E,-0.0%,2.4,12.8,7.4,--,0.03%,3.3%,2025-04-29,--,I
2742,RAPT,RAPT THERAPEUT,150M,1.1,3.8,230.4%,7,0%,1,E,0.0%,-0.1,--,-0.6,--,--,4.6%,2025-05-08,--,I
2743,RBB,RBB BANCORP,307M,17.3,18.1,4.4%,5,0%,5,A,0.0%,1.1,14.8,10.1,--,0.04%,0.6%,2025-04-28,--,S
2744,EMBC,EMBECTA CORP.,576M,9.9,17.8,79.8%,5,0%,1,E,0.0%,1.1,11.1,4.3,--,0.06%,5.6%,2025-05-09,--,I
2745,RBCAA,REPUBLIC BANCO,1.38B,70.6,69.0,-2.2%,1,0%,1,A,-0.0%,0.5,11.7,12.6,--,0.03%,0.9%,2025-04-24,--,I
2746,RC,READY CAPITAL ,756M,4.4,5.0,14.4%,9,0%,2,E,0.0%,1.5,--,4.4,--,0.12%,21.9%,2025-05-08,--,I
2747,MTW,THE MANITOWOC ,400M,11.3,11.2,-0.8%,6,0%,2,E,-0.0%,2.0,9.0,14.5,--,--,2.0%,2025-05-06,--,I
2748,DHC,DIVERSIFIED HE,811M,3.4,3.8,11.4%,2,0%,2,A,0.0%,2.4,--,-3.7,--,0.01%,4.2%,2025-05-05,--,I
2749,DH,DEFINITIVE HEA,392M,3.7,4.1,12.2%,14,0%,1,E,0.0%,1.6,--,11.8,--,--,8.3%,2025-05-08,--,I
2750,HLMN,HILLMAN SOLUTI,1.47B,7.5,10.9,45.4%,8,0%,1,E,0.0%,1.7,74.7,13.1,--,--,2.6%,2025-04-29,--,I
2751,DGII,DIGI INTERNATI,1.28B,34.6,37.2,7.5%,6,0%,1,E,0.0%,0.9,30.6,16.4,1.0,--,5.8%,2025-05-07,--,I
2752,PNW,PINNACLE WEST ,10.7B,89.9,95.4,6.1%,17,0%,3,E,0.0%,0.4,17.8,19.2,4.4,0.04%,4.7%,2025-05-01,--,I
2753,PNTG,THE PENNANT GR,994M,28.9,33.6,16.4%,5,0%,2,E,0.0%,1.5,38.0,26.7,2.0,--,2.1%,2025-05-06,--,I
2754,DFH,DREAM FINDERS ,2.16B,23.0,27.0,17.2%,3,0%,3,A,0.0%,1.9,6.9,6.9,--,--,41.3%,2025-05-06,--,I
2755,REAL,"THE REALREAL, ",701M,6.2,8.7,40.7%,7,0%,1,E,0.0%,2.5,--,-23.9,--,--,18.9%,2025-05-08,--,I
2756,HIW,HIGHWOODS PROP,3.44B,31.3,30.4,-2.8%,10,0%,1,E,-0.0%,1.2,19.6,80.3,--,0.06%,6.7%,2025-04-29,--,I
2757,HL,HECLA MINING C,3.99B,6.3,7.1,12.4%,10,0%,2,E,0.0%,1.4,52.6,23.4,--,0.24%,4.9%,2025-05-01,--,I
2758,SFBS,SERVISFIRST BA,4.13B,75.6,82.0,8.5%,3,0%,1,E,0.0%,0.9,17.2,14.9,--,0.02%,9.5%,2025-04-21,--,I
2759,RYI,RYERSON HOLDIN,712M,22.1,24.0,8.4%,2,0%,2,A,0.0%,1.6,--,17.2,--,0.03%,4.8%,2025-04-30,--,I
2760,SFIX,"STITCH FIX, IN",607M,4.7,4.7,-0.3%,6,0%,2,E,-0.0%,2.0,--,-10.2,--,--,11.3%,2025-03-11,--,I
2761,HTLD,HEARTLAND EXPR,695M,8.9,9.6,8.7%,6,0%,1,E,0.0%,1.1,--,80.5,--,0.92%,2.9%,2025-04-30,--,I
2762,SPWRQ,SUNPOWER CORPO,"17,548",0.0,2.3,2309900.0%,5,0%,5,A,0.0%,1.6,--,-0.0,--,--,43.3%,--,--,S
2763,CIB,GRUPO CIBEST S,10.8B,42.4,38.1,-10.0%,9,0%,1,E,-0.0%,0.9,6.6,7.2,--,0.35%,0.7%,2025-05-05,--,I
2764,SLVM,SYLVAMO CORPOR,2.21B,54.1,69.3,28.0%,3,0%,1,E,0.0%,0.9,8.0,6.9,--,0.03%,1.8%,2025-05-09,--,I
2765,CCRD,CORECARD CORPO,233M,30.0,21.0,-30.1%,1,0%,1,A,-0.0%,0.7,34.9,48.5,--,--,1.5%,2025-05-08,--,I
2766,CCNE,CNB FINANCIAL ,461M,22.0,26.2,18.9%,3,0%,1,E,0.0%,0.6,9.4,8.6,--,0.03%,2.1%,2025-04-14,--,I
2767,NECB,NORTHEAST COMM,286M,22.5,27.0,19.8%,1,0%,1,A,0.0%,0.5,6.5,7.5,--,0.04%,0.9%,2025-04-21,--,I
2768,NFE,NEW FORTRESS E,821M,3.0,8.8,194.9%,7,0%,1,E,0.0%,1.2,--,2.7,--,0.13%,27.0%,2025-05-14,--,I
2769,SLQT,"SELECTQUOTE, I",386M,2.2,5.7,154.5%,4,0%,1,E,0.0%,1.1,--,74.5,--,--,1.5%,2025-05-12,--,I
2770,MAXN,MAXEON SOLAR T,52.5M,3.1,20.0,543.4%,3,0%,3,A,0.0%,1.4,--,-0.6,--,--,11.6%,2025-04-30,--,I
2771,CIG,COMPANHIA ENER,6.06B,1.8,1.9,4.0%,3,0%,3,A,0.0%,0.5,4.3,13.1,--,0.11%,0.1%,2025-05-14,--,I
2772,IAG,IAMGOLD CORPOR,4.30B,7.4,8.4,13.3%,11,0%,2,E,0.0%,1.2,5.1,9.3,--,--,--,2025-05-06,--,I
2773,PBYI,PUMA BIOTECHNO,182M,3.7,3.0,-18.4%,2,0%,2,A,-0.0%,1.3,4.7,15.3,--,--,6.8%,2025-05-08,--,I
2774,IBCP,INDEPENDENT BA,653M,31.6,34.4,9.0%,5,0%,2,E,0.0%,0.8,10.1,10.4,--,0.03%,1.3%,2025-04-24,--,I
2775,EVGO,"EVGO, INC.",1.26B,4.1,5.9,43.8%,13,0%,1,E,0.0%,2.4,--,-15.2,--,--,27.8%,2025-05-06,--,I
2776,PAYX,"PAYCHEX, INC.",56.9B,157.9,147.4,-6.6%,18,0%,5,E,-0.0%,0.9,32.8,29.8,7.2,0.03%,4.3%,2025-03-26,--,S
2777,MCW,MISTER CAR WAS,2.17B,6.7,9.4,40.2%,17,0%,1,E,0.0%,1.6,27.9,17.1,--,--,14.0%,2025-04-30,--,I
2778,CBSH,COMMERCE BANCS,8.50B,63.7,65.2,2.3%,7,0%,2,E,0.0%,0.6,15.8,16.6,--,0.02%,2.4%,2025-04-16,--,I
2779,CLB,CORE LABORATOR,546M,11.7,15.6,33.8%,6,0%,1,E,0.0%,1.4,19.8,11.9,--,0.36%,44.3%,2025-04-23,--,I
2780,HUBB,HUBBELL INCORP,21.1B,395.0,415.0,5.1%,15,0%,1,E,0.0%,1.0,26.7,22.3,2.3,0.01%,5.7%,2025-05-01,--,I
2781,CLBK,COLUMBIA FINAN,1.49B,14.2,17.0,19.9%,2,0%,1,E,0.0%,0.2,--,39.4,--,--,6.7%,2025-04-30,--,I
2782,SKY,CHAMPION HOMES,3.69B,64.5,84.6,31.3%,6,0%,3,E,0.0%,1.2,18.9,16.0,--,--,6.5%,2025-05-27,--,I
2783,ETWO,E2OPEN PARENT ,1.00B,3.2,3.0,-6.1%,5,0%,2,E,-0.0%,0.3,--,15.4,--,--,2.8%,2025-04-29,--,I
2784,HTZ,HERTZ GLOBAL H,2.00B,6.5,3.8,-40.9%,10,0%,2,E,-0.0%,2.2,--,-6.2,--,--,46.4%,2025-05-12,--,I
2785,SKM,SK TELECOM CO.,8.41B,21.7,26.7,23.0%,2,0%,1,E,0.0%,0.3,9.2,6.8,2.2,0.07%,0.3%,2025-05-12,--,I
2786,CLX,THE CLOROX COM,15.8B,127.8,149.6,17.0%,22,0%,4,E,0.0%,0.5,22.9,17.5,0.6,0.04%,4.7%,2025-05-05,--,I
2787,SKIN,THE BEAUTY HEA,202M,1.6,1.8,9.3%,10,0%,10,A,0.0%,1.2,--,-10.1,--,--,14.3%,2025-05-08,--,S
2788,IBEX,IBEX LIMITED,392M,29.3,30.0,2.3%,2,0%,1,E,0.0%,0.8,13.0,11.8,--,--,2.9%,2025-05-08,--,I
2789,SMBK,SMARTFINANCIAL,551M,32.4,35.8,10.4%,6,0%,2,E,0.0%,0.7,14.3,13.8,--,0.99%,0.9%,2025-04-21,--,I
2790,PEB,PEBBLEBROOK HO,1.16B,9.8,11.3,15.8%,14,0%,1,E,0.0%,1.8,--,-29.6,--,0.42%,14.6%,2025-05-01,--,I
2791,CHT,CHUNGHWA TELEC,34.3B,44.3,40.4,-8.8%,2,0%,2,A,-0.0%,0.1,27.5,28.9,--,0.03%,0.6%,2025-05-08,--,I
2792,SPNS,SAPIENS INTERN,1.68B,30.0,29.8,-0.9%,5,0%,1,E,-0.0%,1.0,23.1,19.0,--,0.02%,2.8%,2025-05-08,--,I
2793,CEPU,CENTRAL PUERTO,1.83B,12.2,16.0,31.0%,2,0%,2,A,0.0%,0.1,43.6,12.9,--,0.06%,0.6%,2025-05-12,--,I
2794,MCBS,METROCITY BANK,712M,28.0,34.0,21.3%,1,0%,1,E,0.0%,0.6,10.9,10.8,--,0.03%,0.9%,2025-04-18,--,I
2795,GOCO,"GOHEALTH, INC.",142M,6.0,21.6,260.0%,4,0%,1,E,0.0%,1.5,--,-1.5,--,--,1.7%,2025-05-13,--,I
2796,CFFN,CAPITOL FEDERA,757M,5.8,6.5,11.6%,2,0%,2,A,0.0%,0.5,14.2,11.4,--,0.06%,4.3%,2025-04-23,--,I
2797,EXPD,EXPEDITORS INT,15.5B,113.2,107.6,-4.9%,18,0%,2,E,-0.0%,1.1,18.8,21.0,4.1,0.01%,5.5%,2025-05-06,--,I
2798,MC,MOELIS & COMPA,4.34B,58.6,54.0,-7.8%,9,0%,4,E,-0.0%,1.6,26.6,24.9,--,0.04%,8.3%,2025-04-23,--,I
2799,CFR,CULLEN/FROST B,8.29B,129.0,129.4,0.3%,13,0%,4,E,0.0%,0.7,14.2,15.0,4.8,0.03%,3.9%,2025-05-01,--,I
2800,MBWM,MERCANTILE BAN,724M,44.6,50.1,12.4%,5,0%,1,E,0.0%,0.9,9.3,10.1,--,0.03%,1.1%,2025-04-22,--,I
2801,CDLX,"CARDLYTICS, IN",94.5M,1.8,2.5,41.1%,6,0%,1,E,0.0%,1.3,--,-5.3,--,--,18.5%,2025-05-07,--,I
2802,SPIR,"SPIRE GLOBAL, ",384M,12.4,15.6,26.0%,6,0%,1,E,0.0%,2.4,--,-88.5,--,--,14.3%,2025-05-14,--,I
2803,NEXA,NEXA RESOURCES,658M,5.0,6.6,32.7%,7,0%,1,E,0.0%,0.9,--,5.7,--,--,0.0%,2025-04-29,--,I
2804,CGBD,CARLYLE SECURE,1.03B,14.1,13.9,-1.5%,4,0%,2,E,-0.0%,0.9,10.8,8.0,--,0.13%,0.5%,2025-05-06,--,I
2805,CGNT,COGNYTE SOFTWA,809M,11.2,10.0,-11.1%,2,0%,3,E,-0.0%,1.7,--,562.5,--,--,0.4%,2025-04-02,--,I
2806,CHPT,CHARGEPOINT HO,361M,0.8,1.1,46.4%,17,0%,2,E,0.0%,2.2,--,-4.1,--,--,20.9%,2025-06-04,--,I
2807,NEWT,"NEWTEKONE, INC",297M,10.9,15.1,38.5%,7,0%,1,E,0.0%,1.3,5.6,5.2,--,0.07%,10.4%,2025-05-06,--,I
2808,CHCO,CITY HOLDING C,1.72B,118.5,121.8,2.8%,6,0%,6,A,0.0%,0.5,14.9,15.8,--,0.03%,9.8%,2025-04-23,--,S
2809,CHCT,COMMUNITY HEAL,478M,16.9,20.5,21.3%,5,0%,1,E,0.0%,0.7,--,42.2,--,0.11%,3.1%,2025-04-29,--,I
2810,SPNT,SIRIUSPOINT LT,2.23B,19.1,20.0,4.5%,1,0%,1,A,0.0%,0.9,18.4,10.6,--,--,2.1%,2025-05-05,--,I
2811,SNBR,SLEEP NUMBER C,228M,10.1,6.5,-35.5%,5,0%,5,A,-0.0%,1.9,--,27.2,--,--,16.3%,2025-04-30,--,S
2812,NEUE,"NEUEHEALTH, IN",60.9M,6.8,7.0,2.6%,2,0%,2,A,0.0%,0.6,--,-0.6,--,--,0.2%,2025-05-08,--,I
2813,CHGG,"CHEGG, INC.",182M,1.7,1.0,-41.7%,8,0%,1,E,-0.0%,1.8,--,1.8,--,--,10.5%,2025-05-12,--,I
2814,EVRI,EVERI HOLDINGS,1.23B,14.2,14.2,0.0%,3,0%,3,A,0.0%,1.2,88.5,18.9,--,--,5.7%,2025-05-12,--,I
2815,CCS,CENTURY COMMUN,1.63B,53.3,49.0,-8.1%,5,0%,1,E,-0.0%,1.4,5.5,4.3,--,0.02%,8.1%,2025-04-23,--,I
2816,SMRT,"SMARTRENT, INC",170M,0.9,1.6,82.0%,4,0%,1,E,0.0%,1.8,--,-18.1,--,--,4.1%,2025-05-07,--,I
2817,CCRN,CROSS COUNTRY ,425M,13.1,18.1,37.9%,8,0%,1,E,0.0%,0.4,--,22.2,3.8,--,6.8%,2025-05-07,--,I
2818,SPTN,SPARTANNASH CO,629M,18.6,20.5,10.2%,5,0%,5,A,0.0%,0.4,--,9.2,--,0.05%,4.8%,2025-05-29,--,S
2819,SJW,H2O AMERICA,1.88B,54.9,61.0,11.2%,5,0%,1,E,0.0%,0.6,18.3,17.5,--,0.03%,2.1%,2025-04-28,--,I
2820,MCRB,SERES THERAPEU,69.7M,8.0,13.3,67.1%,7,0%,1,E,0.0%,2.6,--,-14.5,--,--,14.9%,2025-05-07,--,I
2821,ETD,ETHAN ALLEN IN,677M,26.6,30.0,12.6%,3,0%,1,E,0.0%,1.2,11.8,10.6,--,0.06%,7.6%,2025-05-05,--,I
2822,CMP,COMPASS MINERA,844M,20.3,17.2,-15.0%,5,0%,1,E,-0.0%,1.6,--,38.3,--,0.06%,9.5%,2025-05-07,--,I
2823,GRMN,GARMIN LTD.,40.2B,208.6,198.5,-4.8%,10,0%,3,E,-0.0%,1.0,27.5,28.0,2.8,0.02%,1.4%,2025-04-30,--,I
2824,HSTM,"HEALTHSTREAM, ",865M,28.4,34.5,21.7%,6,0%,1,E,0.0%,0.4,45.0,44.3,3.7,0.43%,2.7%,2025-05-05,--,I
2825,NAVI,NAVIENT CORPOR,1.38B,13.6,13.2,-3.6%,10,0%,2,E,-0.0%,1.4,26.2,9.2,--,0.05%,13.9%,2025-04-30,--,I
2826,PFG,PRINCIPAL FINA,17.3B,77.0,82.5,7.1%,13,0%,6,E,0.0%,1.0,16.5,9.1,--,0.04%,2.8%,2025-04-24,--,S
2827,SSL,SASOL LIMITED,3.11B,4.8,5.0,4.1%,1,0%,1,A,0.0%,0.6,--,1.6,--,0.15%,1.2%,2025-02-24,--,I
2828,MEI,METHODE ELECTR,306M,8.6,10.5,22.4%,3,0%,2,E,0.0%,1.0,--,10.5,--,0.07%,5.6%,2025-03-05,--,I
2829,GPRE,GREEN PLAINS I,275M,4.2,8.6,105.1%,10,0%,1,E,0.0%,1.1,--,12.0,--,--,13.7%,2025-05-08,--,I
2830,SGRY,SURGERY PARTNE,2.98B,23.2,31.4,35.0%,12,0%,1,E,0.0%,1.9,--,18.4,--,--,15.8%,2025-05-12,--,I
2831,SID,COMPANHIA SIDE,1.97B,1.5,1.3,-14.3%,5,0%,5,A,-0.0%,1.8,--,7.4,--,0.16%,1.4%,2025-05-08,--,S
2832,STEL,STELLAR BANCOR,1.42B,27.6,28.2,2.2%,5,0%,1,E,0.0%,0.7,13.0,14.5,--,0.02%,2.7%,2025-04-25,--,I
2833,MERC,MERCER INTERNA,248M,3.7,4.8,27.7%,4,0%,2,E,0.0%,1.1,--,-19.6,--,0.08%,3.2%,2025-05-01,--,I
2834,STEP,STEPSTONE GROU,7.17B,58.4,62.3,6.8%,6,0%,2,E,0.0%,1.4,--,26.4,--,0.02%,4.0%,2025-05-22,--,I
2835,STAA,STAAR SURGICAL,861M,17.4,19.1,9.8%,13,0%,3,E,0.0%,0.6,--,22.0,--,--,25.3%,2025-05-07,--,I
2836,STEM,"STEM, INC.",101M,0.6,0.6,3.4%,11,0%,1,E,0.0%,1.4,--,-1.0,--,--,23.0%,2025-04-29,--,I
2837,STNE,STONECO LTD.,3.61B,13.3,16.5,24.3%,15,0%,1,E,0.0%,1.9,--,9.5,--,--,11.8%,2025-05-08,--,I
2838,CNA,CNA FINANCIAL ,12.5B,46.1,45.0,-2.5%,1,0%,1,A,-0.0%,0.5,14.1,8.8,--,0.04%,6.9%,2025-05-05,--,I
2839,STBA,"S&T BANCORP, I",1.43B,37.4,40.8,9.0%,5,0%,1,E,0.0%,0.9,10.8,12.4,--,0.04%,2.7%,2025-04-24,--,I
2840,SHOO,"STEVEN MADDEN,",1.90B,26.1,26.8,2.4%,10,0%,3,E,0.0%,1.1,11.3,8.6,--,0.03%,8.2%,2025-05-07,--,I
2841,ICFI,ICF INTERNATIO,1.55B,84.2,102.5,21.8%,5,0%,1,E,0.0%,0.5,14.5,10.4,--,0.67%,3.8%,2025-05-01,--,I
2842,PGR,THE PROGRESSIV,158B,270.4,287.9,6.5%,20,0%,1,E,0.0%,0.4,18.2,19.6,7.2,0.02%,1.2%,2025-05-21,--,I
2843,PFE,PFIZER INC.,136B,24.1,29.2,21.4%,23,0%,1,E,0.0%,0.5,17.5,8.2,0.6,0.07%,1.9%,2025-04-29,--,I
2844,F,FORD MOTOR COM,41.2B,10.4,10.4,0.2%,26,0%,5,E,0.0%,1.5,8.3,5.9,3.8,0.07%,4.4%,2025-05-05,--,S
2845,NFG,NATIONAL FUEL ,7.48B,82.8,84.5,2.1%,6,0%,1,E,0.0%,0.6,180.0,9.4,--,0.03%,3.3%,2025-04-30,--,I
2846,HTH,HILLTOP HOLDIN,1.94B,30.3,33.3,10.0%,4,0%,1,E,0.0%,0.9,15.4,19.4,--,0.02%,4.3%,2025-04-24,--,I
2847,PGNY,"PROGYNY, INC.",1.91B,22.3,26.2,17.9%,10,0%,1,E,0.0%,1.3,39.1,29.3,--,--,10.9%,2025-05-08,--,I
2848,HSY,THE HERSHEY CO,33.7B,166.3,165.0,-0.8%,27,0%,5,E,-0.0%,0.3,20.4,19.8,44.6,0.03%,8.1%,2025-05-01,--,S
2849,MEDP,MEDPACE HOLDIN,8.58B,298.5,300.3,0.6%,12,0%,3,E,0.0%,1.5,22.8,23.9,3.4,--,12.7%,2025-04-21,--,I
2850,CAL,"CALERES, INC.",486M,14.3,17.7,23.7%,3,0%,1,E,0.0%,1.1,5.9,3.1,--,0.02%,21.2%,2025-05-29,--,I
2851,SGHT,SIGHT SCIENCES,207M,4.0,3.7,-8.4%,8,0%,2,E,-0.0%,2.5,--,-5.0,--,--,3.5%,2025-05-08,--,I
2852,HRB,"H&R BLOCK, INC",7.60B,56.7,62.0,9.3%,4,0%,1,E,0.0%,0.3,14.1,11.0,0.9,0.03%,15.0%,2025-05-07,--,I
2853,CALM,CAL-MAINE FOOD,4.71B,97.2,101.7,4.6%,2,0%,2,E,0.0%,0.2,4.8,30.2,--,0.07%,16.2%,2025-04-08,--,I
2854,GPRO,"GOPRO, INC.",126M,0.8,0.5,-37.8%,3,0%,3,A,-0.0%,1.3,--,4.5,--,--,10.7%,2025-05-12,--,I
2855,SEIC,SEI INVESTMENT,10.6B,84.8,84.8,-0.0%,8,50%,4,E,-0.7%,0.9,18.5,17.4,1.7,0.01%,3.6%,2025-04-23,--,I
2856,AEG,AEGON LTD.,11.5B,7.3,7.3,-0.0%,2,50%,2,A,-1.3%,0.9,17.3,25.0,--,0.05%,0.7%,2025-05-22,--,I
2857,DLTR,"DOLLAR TREE, I",20.0B,95.8,95.7,-0.1%,28,33%,9,E,-2.8%,0.8,18.9,15.8,--,--,8.5%,2025-06-04,--,S
2858,ABNB,"AIRBNB, INC.",85.9B,139.2,139.0,-0.2%,45,24%,17,E,-3.9%,1.1,35.3,30.9,2.2,--,3.7%,2025-05-01,--,S
2859,SMCI,SUPER MICRO CO,25.7B,43.0,42.9,-0.2%,14,29%,14,A,-6.4%,1.4,23.4,10.1,--,--,27.4%,2025-05-06,--,S
2860,ITW,ILLINOIS TOOL ,72.7B,247.8,246.7,-0.5%,21,20%,5,E,-9.0%,1.1,21.8,23.2,3.6,0.02%,2.6%,2025-04-30,--,S
2861,IONQ,"IONQ, INC.",9.93B,40.1,40.0,-0.1%,5,80%,5,A,-12.0%,2.6,--,-45.5,--,--,16.5%,2025-05-07,--,S
2862,QRVO,"QORVO, INC.",7.60B,81.7,81.5,-0.2%,27,50%,4,E,-12.0%,1.4,140.9,13.7,0.3,--,7.2%,2025-04-29,--,I
2863,BMO,BANK OF MONTRE,78.1B,108.0,107.7,-0.3%,15,47%,15,A,-12.4%,1.2,13.7,14.1,--,0.04%,--,2025-05-28,--,S
2864,LU,LUFAX HOLDING ,2.51B,2.9,2.9,-0.5%,8,38%,8,A,-17.5%,0.6,--,14.5,--,--,--,2025-06-04,--,S
