"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"RIOT","RIOT PLATFORMS, INC.","2.74B","2.74B","7.82","17.6","125.06393861892585","15.0","100.0","6.0","E","125.06393861892585","4.36","23.0","-23.0","","","22.649999","22.649999","22.649999","2025-02-23"
"RITM","RITHM CAPITAL CORP.","6.07B","6.07B","11.65","13.22727","13.53879828326181","11.0","50.0","2.0","E","6.769399141630905","1.835","6.976048","6.131579","","8.58","0.76","0.76","0.76","2025-02-05"
"RIVER.OL","RIVER TECH P.L.C.","0.34B","0.34B","16.3","","","","","","","0.0","0.589","3.7214608","","","31.32","","","",""
"RIVN","RIVIAN AUTOMOTIVE, INC.","12.2B","12.2B","10.75","14.88179","38.43525581395348","28.0","40.0","5.0","E","15.374102325581394","2.037","","-3.9233577","","","16.25","16.25","16.25","2025-02-19"
"RJF","RAYMOND JAMES FINANCIAL, INC.","29.2B","29.2B","142.39","175.8","23.46372638527989","15.0","16.666666666666664","6.0","E","3.9106210642133146","1.053","13.905273","12.781867","1.7364","1.4","2.96","2.96","2.96","2025-01-28"
"RKH.L","ROCKHOPPER EXPLORATION PLC","0.25B","0.25B","38.7","40.667","5.082687338501279","3.0","100.0","3.0","A","5.082687338501279","0.819","19.35","-8358.531","","","","","",""
"RKLB","ROCKET LAB USA, INC.","8.53B","8.53B","18.81","24.635","30.967570441254665","10.0","50.0","4.0","E","15.483785220627333","2.067","","-81.78261","","","18.180001","18.180001","18.180001","2025-02-26"
"RKT","ROCKET COMPANIES, INC.","29.6B","29.6B","14.87","13.76923","-7.402622730329512","13.0","0.0","2.0","E","-0.0","2.37","70.809525","22.530302","","","14.680000000000001","14.680000000000001","14.680000000000001","2025-02-26"
"RKT.L","RECKITT BENCKISER GROUP PLC","35.7B","35.7B","5134.0","5860.0","14.141020646669267","17.0","52.94","17.0","A","7.486256330346709","0.071","25.166668","0.15177226","1.346","3.94","","","","2025-03-06"
"RL","RALPH LAUREN CORPORATION","13.6B","13.6B","220.31","292.13058","32.59978212518724","17.0","80.0","10.0","E","26.07982570014979","1.522","20.082952","16.92089","1.6899","1.5","5.6199998","5.6199998","5.6199998","2025-02-05"
"RLAY","RELAY THERAPEUTICS, INC.","0.62B","0.62B","3.66","19.63636","436.5125683060109","11.0","100.0","3.0","E","436.51256830601085","1.653","","-1.3707865","","","11.55","11.55","11.55","2025-02-25"
"RLGT","RADIANT LOGISTICS, INC.","0.30B","0.30B","6.37","9.75","53.06122448979591","4.0","100.0","4.0","A","53.06122448979591","0.865","21.965517","8.971831","","","1.1900000000000002","1.1900000000000002","1.1900000000000002","2025-02-09"
"RLI","RLI CORP.","6.95B","6.95B","75.69","81.8","8.07240058131853","5.0","25.0","4.0","E","2.0181001453296323","0.356","20.237968","11.863637","","0.79","1.8800000000000001","1.8800000000000001","1.8800000000000001","2025-01-21"
"RLJ","RLJ LODGING TRUST","1.33B","1.33B","8.74","11.34375","29.791189931350104","8.0","40.0","10.0","A","11.916475972540043","1.697","32.37037","46.0","","6.86","12.839999999999998","12.839999999999998","12.839999999999998","2025-02-24"
"RLMD","RELMADA THERAPEUTICS, INC.","0.01B","0.01B","0.2927","0.86667","196.0949777929621","3.0","0.0","3.0","A","0.0","0.646","","-0.14562188","","","4.2600001999999995","4.2600001999999995","4.2600001999999995","2025-03-16"
"RLX","RLX TECHNOLOGY INC.","3.55B","3.55B","2.26","3.140386","38.95513274336284","5.0","100.0","5.0","A","38.95513274336284","0.923","37.666668","18.833334","","0.44","1.6099999999999999","1.6099999999999999","1.6099999999999999","2025-03-13"
"RM","REGIONAL MANAGEMENT CORP.","0.29B","0.29B","29.79","41.75","40.14770057066131","4.0","33.33","6.0","A","13.381228600201414","1.528","7.1956525","5.2539682","","4.03","4.18","4.18","4.18","2025-02-04"
"RMAX","RE/MAX HOLDINGS, INC.","0.27B","0.27B","8.7","9.5","9.195402298850585","4.0","0.0","6.0","A","0.0","1.325","23.513514","6.5909085","","","3.35","3.35","3.35","2025-02-19"
"RMBL","RUMBLEON, INC.","0.13B","0.13B","3.54","4.66667","31.826836158192084","3.0","66.66666666666666","3.0","E","21.217890772128055","2.172","","-177.0","","","20.43","20.43","20.43","2025-03-10"
"RMBS","RAMBUS INC.","5.85B","5.85B","54.43","73.125","34.34686753628513","8.0","100.0","3.0","E","34.34686753628513","1.252","32.98788","22.216326","","","5.5999998","5.5999998","5.5999998","2025-02-02"
"RMD","RESMED INC.","32.9B","32.9B","224.16","269.38","20.17309064953605","14.0","50.0","6.0","E","10.086545324768025","0.737","26.46517","21.784258","1.4579","0.95","6.84","6.84","6.84","2025-01-29"
"RMNI","RIMINI STREET, INC.","0.37B","0.37B","4.03","5.625","39.57816377171215","4.0","75.0","4.0","A","29.68362282878411","1.293","","12.212121","","","2.5100000000000002","2.5100000000000002","2.5100000000000002","2025-02-26"
"RMR","THE RMR GROUP INC.","0.29B","0.29B","17.25","24.0","39.13043478260869","1.0","0.0","3.0","A","0.0","1.238","12.873134","9.745763","","10.43","3.01","3.01","3.01","2025-02-04"
"RMS.PA","HERMÈS INTERNATIONAL SOCIÉTÉ EN COMMANDITE PAR ACTIONS","263B","263B","2509.0","2658.182","5.945874850538058","22.0","59.09","22.0","A","3.5134174491829384","0.736","57.139603","52.621643","5.9487","0.6","","","","2025-02-14"
"RMTI","ROCKWELL MEDICAL, INC.","0.05B","0.05B","1.7","6.5","282.3529411764706","2.0","100.0","3.0","E","282.3529411764706","1.558","","24.285715","","","1.43","1.43","1.43","2024-11-11"
"RMV.L","RIGHTMOVE PLC","5.32B","5.32B","682.4","688.474","0.8900937866354042","19.0","52.63","19.0","A","0.46845635990621326","1.052","28.433336","0.23426023","","1.44","","","","2025-02-28"
"RNA","AVIDITY BIOSCIENCES, INC.","3.74B","3.74B","31.11","66.84615","114.87029893924783","13.0","83.33333333333334","6.0","E","95.72524911603986","1.016","","-10.267327","","","17.36","17.36","17.36","2025-02-26"
"RNG","RINGCENTRAL, INC.","2.45B","2.45B","27.0","38.42105","42.30018518518519","19.0","42.857142857142854","7.0","E","18.128650793650795","1.205","","6.382979","0.2535","","9.56","9.56","9.56","2025-02-19"
"RNGR","RANGER ENERGY SERVICES, INC.","0.32B","0.32B","14.26","20.0","40.25245441795231","1.0","100.0","1.0","A","40.25245441795231","0.555","17.604939","12.188035","","1.68","1.0699999999999998","1.0699999999999998","1.0699999999999998","2025-03-02"
"RNK.L","THE RANK GROUP PLC","0.39B","0.39B","83.6","125.667","50.319377990430624","3.0","100.0","4.0","A","50.319377990430624","2.45","11.942857","0.09532496","","1.56","","","","2025-01-30"
"RNO.L","RENOLD PLC","0.08B","0.08B","38.6","88.667","129.70725388601036","3.0","100.0","3.0","A","129.70725388601036","0.607","6.433333","0.044114284","","1.3","","","","2024-11-20"
"RNO.PA","RENAULT SA","14.0B","14.0B","48.33","59.21667","22.525698324022358","18.0","72.22","18.0","A","16.268059329608946","1.577","18.588463","4.102717","","4.55","","","","2025-02-20"
"RNR","RENAISSANCERE HOLDINGS LTD.","11.8B","11.8B","239.65","279.36365","16.571520968078456","11.0","50.0","4.0","E","8.285760484039228","0.382","6.8082385","6.8140464","","0.67","3.25","3.25","3.25","2025-01-27"
"RNST","RENASANT CORPORATION","2.20B","2.20B","34.47","43.83333","27.163707571801552","6.0","100.0","4.0","E","27.163707571801552","1.041","10.541285","13.570867","","2.55","11.12","11.12","11.12","2025-01-27"
"RNW","RENEW ENERGY GLOBAL PLC","2.22B","2.22B","6.11","8.3922615","37.352888707037636","4.0","100.0","1.0","E","37.352888707037636","0.892","122.200005","16.078947","","","3.1300000000000003","3.1300000000000003","3.1300000000000003","2025-02-17"
"ROAD","CONSTRUCTION PARTNERS, INC.","4.00B","4.00B","71.58","104.0","45.2919810002794","6.0","0.0","1.0","E","0.0","0.791","67.528305","37.673687","","","8.06","8.06","8.06","2025-02-06"
"ROCK","GIBRALTAR INDUSTRIES, INC.","1.99B","1.99B","65.43","92.66667","41.62718936267764","3.0","100.0","3.0","A","41.62718936267763","1.205","14.6704035","13.803799","","","1.5700001000000001","1.5700001000000001","1.5700001000000001","2025-02-18"
"ROG","ROGERS CORPORATION","1.45B","1.45B","78.39","115.0","46.70238550835566","2.0","100.0","2.0","A","46.70238550835566","0.559","55.99286","22.206799","","","3.37","3.37","3.37","2025-02-18"
"ROGS.OL","ROGALAND SPAREBANK","3.13B","3.13B","136.0","130.66667","-3.921566176470581","3.0","33.33","3.0","A","-1.3070580066176447","0.377","10.967742","11.323896","","6.99","","","","2025-02-12"
"ROIV","ROIVANT SCIENCES LTD.","7.61B","7.61B","10.66","16.0","50.09380863039399","7.0","100.0","1.0","E","50.09380863039399","1.259","","-8.957983","","","8.67","8.67","8.67","2025-02-09"
"ROK","ROCKWELL AUTOMATION, INC.","29.4B","29.4B","260.19","305.9277","17.578577193589307","26.0","55.55555555555556","9.0","E","9.765876218660727","1.382","32.361942","22.823685","3.4213","2.01","2.79","2.79","2.79","2025-02-09"
"ROKU","ROKU, INC.","9.89B","9.89B","67.78","104.1108","53.60106226025376","25.0","36.36363636363637","11.0","E","19.491295367365005","2.118","","-107.5873","","","7.31","7.31","7.31","2025-02-13"
"ROL","ROLLINS, INC.","24.9B","24.9B","51.4","50.11","-2.509727626459146","12.0","0.0","2.0","E","-0.0","0.777","53.541668","45.892857","3.9172","1.28","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-02-11"
"ROMER.OL","ROMERIKE SPAREBANK","0.39B","0.39B","139.0","130.0","-6.474820143884896","1.0","0.0","1.0","A","-0.0","","2.0525694","12.545127","","7.55","","","","2025-02-14"
"ROMSB.OL","ROMSDAL SPAREBANK","0.35B","0.35B","127.0","130.0","2.3622047244094446","1.0","0.0","1.0","A","0.0","-0.057","12.45098","12.524654","","7.09","","","","2025-02-13"
"ROO.L","DELIVEROO PLC","1.80B","1.80B","121.7","171.95099","41.29087099424813","16.0","75.0","16.0","A","30.9681532456861","0.433","inf","-0.43156028","","","","","","2025-03-13"
"ROOT","ROOT, INC.","2.31B","2.31B","151.73","96.6","-36.33427799380479","5.0","0.0","2.0","E","-0.0","2.49","82.46195","-84.765366","","","13.11","13.11","13.11","2025-02-25"
"ROP","ROPER TECHNOLOGIES, INC.","61.1B","61.1B","569.29","623.10065","9.452238753535113","15.0","75.0","4.0","E","7.089179065151335","1.056","39.671776","28.436062","2.9302","0.58","1.2999999","1.2999999","1.2999999","2025-01-29"
"ROR.L","ROTORK PLC","2.77B","2.77B","329.0","380.375","15.615501519756837","16.0","58.82","17.0","A","9.185037993920972","1.002","27.416666","0.1927358","","2.36","","","","2025-03-11"
"ROST","ROSS STORES, INC.","41.0B","41.0B","124.21","157.0045","26.402463569760904","20.0","50.0","8.0","E","13.201231784880452","1.156","19.65348","18.566517","1.6538","1.3","1.68","1.68","1.68","2025-03-03"
"ROU.BR","ROULARTA MEDIA GROUP NV","0.19B","0.19B","15.05","","","","","","","0.0","0.584","32.717392","18.8125","","6.64","","","","2025-03-14"
"ROVI.MC","LABORATORIOS FARMACEUTICOS ROVI, S.A.","2.66B","2.66B","51.95","77.1375","48.48411934552455","8.0","75.0","8.0","A","36.36308950914341","0.485","19.456928","19.169743","","2.12","","","","2025-02-25"
"RPAY","REPAY HOLDINGS CORPORATION","0.53B","0.53B","5.67","9.86364","73.96190476190476","11.0","66.66666666666666","6.0","E","49.3079365079365","1.541","","5.5588236","","","8.74","8.74","8.74","2025-03-02"
"RPD","RAPID7, INC.","1.79B","1.79B","27.99","39.48667","41.07420507324044","21.0","33.33333333333333","12.0","E","13.691401691080145","0.918","69.975","11.961539","0.388","","7.7299999999999995","7.7299999999999995","7.7299999999999995","2025-02-11"
"RPI.L","RASPBERRY PI HOLDINGS PLC","1.10B","1.10B","580.5","549.22614","-5.3874005167958705","3.0","33.33","3.0","A","-1.7956205922480635","","44.653847","52.772728","","","","","","2024-09-24"
"RPM","RPM INTERNATIONAL INC.","14.9B","14.9B","116.17","134.98857","16.199165016785756","14.0","66.66666666666666","3.0","E","10.799443344523835","0.996","22.913214","18.858767","2.2727","1.76","1.45000005","1.45000005","1.45000005","2025-01-06"
"RPRX","ROYALTY PHARMA PLC","18.9B","18.9B","32.77","40.92","24.870308208727486","9.0","88.89","9.0","A","22.107216966737866","0.471","17.157068","7.4646926","2.2918","2.69","3.3000000000000003","3.3000000000000003","3.3000000000000003","2025-02-10"
"RPT","N/A","0.14B","0.14B","2.99","4.5","50.50167224080266","2.0","66.67","3.0","A","33.66946488294313","1.879","","11.074074","","8.03","0.21","0.21","0.21","2025-01-29"
"RPTX","REPARE THERAPEUTICS INC.","0.05B","0.05B","1.1","5.25","377.27272727272725","4.0","100.0","1.0","E","377.27272727272725","0.867","","-0.3703704","","","4.1199997","4.1199997","4.1199997","2025-03-02"
"RR.L","ROLLS-ROYCE HOLDINGS PLC","66.8B","66.8B","796.4","791.059","-0.6706428930185804","17.0","70.59","17.0","A","-0.47340681818181596","1.879","26.546667","0.38160038","2.7257","0.75","","","","2025-02-27"
"RRACF","RIGEL RESOURCE ACQUISITION CORP.","0.13B","0.13B","9.1","","","","","","","0.0","0.027","","","","","0.01","0.01","0.01",""
"RRC","RANGE RESOURCES CORPORATION","9.25B","9.25B","38.32","40.63654","6.045250521920664","26.0","25.0","4.0","E","1.5113126304801658","1.805","35.15596","12.902357","","0.94","7.3999999999999995","7.3999999999999995","7.3999999999999995","2025-02-24"
"RRGB","RED ROBIN GOURMET BURGERS, INC.","0.08B","0.08B","4.52","9.8","116.81415929203544","5.0","100.0","1.0","E","116.81415929203544","2.708","","-2.6432748","","","17.26","17.26","17.26","2025-02-25"
"RRR","RED ROCK RESORTS, INC.","4.64B","4.64B","45.04","56.75","25.999111900532856","14.0","33.33333333333333","3.0","E","8.666370633510951","2.024","17.802372","18.383673","","2.22","7.380000000000001","7.380000000000001","7.380000000000001","2025-02-10"
"RRTL.DE","RTL GROUP S.A.","5.41B","5.41B","34.95","33.43429","-4.336795422031492","7.0","33.33","6.0","A","-1.4454539141630962","0.841","13.494209","7.3890066","","7.87","","","","2023-07-28"
"RRX","REGAL REXNORD CORPORATION","7.73B","7.73B","116.72","178.81636","53.20113091158327","11.0","100.0","3.0","E","53.20113091158327","1.099","39.70068","10.949344","1.185","1.2","2.78","2.78","2.78","2025-02-04"
"RS","RELIANCE, INC.","15.0B","15.0B","282.78","328.03287","16.002853808614482","7.0","100.0","1.0","E","16.002853808614482","0.868","18.18521","16.279793","","1.7","3.2399999999999998","3.2399999999999998","3.2399999999999998","2025-02-18"
"RS1.L","RS GROUP PLC","2.86B","2.86B","603.5","772.94104","28.0763943661972","17.0","41.18","17.0","A","11.561859200000006","0.86","16.763887","0.12479322","","3.68","","","",""
"RSG","REPUBLIC SERVICES, INC.","72.5B","72.5B","232.01","241.1695","3.9478901771475394","20.0","50.0","6.0","E","1.9739450885737697","0.738","35.693844","34.069016","3.6266","1.0","1.08","1.08","1.08","2025-02-12"
"RSG.L","RESOLUTE MINING LIMITED","0.43B","0.43B","20.3","27.5","35.467980295566505","2.0","100.0","2.0","A","35.467980295566505","1.273","","893.4859","","","","","","2025-02-27"
"RSI","RUSH STREET INTERACTIVE, INC.","2.44B","2.44B","10.7","15.75","47.196261682243005","8.0","83.33333333333334","6.0","E","39.33021806853584","1.796","356.66666","29.722221","","","10.07","10.07","10.07","2025-02-25"
"RSKD","RISKIFIED LTD.","0.74B","0.74B","4.51","5.90625","30.958980044345896","8.0","33.33333333333333","3.0","E","10.319660014781965","1.369","","20.500002","","","1.3300001000000001","1.3300001000000001","1.3300001000000001","2025-03-04"
"RSL2.DE","R. STAHL AG","0.11B","0.11B","16.6","25.5","53.61445783132528","2.0","100.0","2.0","A","53.61445783132528","1.047","","6.459144","","","","","","2024-11-06"
"RSW.L","RENISHAW PLC","2.05B","2.05B","2815.0","3627.143","28.850550621669633","7.0","33.33","9.0","A","9.615888522202487","0.639","21.007462","0.15468733","","2.71","","","","2025-02-13"
"RTC.DE","REALTECH AG","0.01B","0.01B","1.34","","","","","","","0.0","0.536","13.400001","","","","","","",""
"RTO.L","RENTOKIL INITIAL PLC","8.37B","8.37B","333.0","441.941","32.71501501501501","17.0","41.18","17.0","A","13.472043183183182","0.569","27.75","0.14892665","0.5386","2.73","","","","2025-03-06"
"RTX","RTX CORPORATION","174B","174B","129.99","142.23227","9.417855219632276","22.0","75.0","8.0","E","7.063391414724207","0.491","36.616905","21.27496","1.3421","1.94","0.86","0.86","0.86","2025-01-27"
"RUI.PA","RUBIS","2.75B","2.75B","26.8","33.01429","23.187649253731358","7.0","85.71","7.0","A","19.874134175373143","1.214","7.836257","7.790697","","7.39","","","","2025-03-13"
"RUM","RUMBLE INC.","2.55B","2.55B","8.03","16.5","105.47945205479454","2.0","100.0","1.0","E","105.47945205479454","0.568","","-25.903225","","","","","","2024-11-11"
"RUN","SUNRUN INC.","1.47B","1.47B","6.5","14.72917","126.60261538461538","24.0","50.0","6.0","E","63.30130769230769","2.841","","-8.666667","","","25.75","25.75","25.75","2025-02-26"
"RUSHA","RUSH ENTERPRISES, INC.","4.26B","4.26B","53.6","68.5","27.798507462686572","2.0","100.0","1.0","E","27.798507462686572","1.062","14.408602","12.915662","","1.34","7.0300005","7.0300005","7.0300005","2025-02-17"
"RVLV","REVOLVE GROUP, INC.","1.59B","1.59B","22.31","32.0","43.43343792021517","15.0","60.0","5.0","E","26.060062752129102","2.258","32.333332","29.355263","0.9931","","51.690000000000005","51.690000000000005","51.690000000000005","2025-02-24"
"RVMD","REVOLUTION MEDICINES, INC.","7.27B","7.27B","39.12","72.57143","85.50979038854808","14.0","100.0","3.0","E","85.50979038854808","1.457","","-9.659259","","","9.020001","9.020001","9.020001","2025-02-25"
"RVPH","REVIVA PHARMACEUTICALS HOLDINGS, INC.","0.05B","0.05B","1.11","12.14286","993.9513513513513","7.0","100.0","6.0","E","993.9513513513514","-0.099","","-1.3703704","","","9.1000006","9.1000006","9.1000006","2024-11-13"
"RVTY","REVVITY, INC.","13.4B","13.4B","111.91","141.19112","26.164882494861953","18.0","100.0","3.0","E","26.164882494861953","1.066","48.44589","21.687986","0.7933","0.25","5.3000003","5.3000003","5.3000003","2025-01-30"
"RWA.L","ROBERT WALTERS PLC","0.17B","0.17B","235.0","377.5","60.63829787234043","4.0","75.0","4.0","A","45.47872340425533","1.139","","0.121071614","","10.0","","","","2025-03-06"
"RWAY","RUNWAY GROWTH FINANCE CORP.","0.41B","0.41B","10.97","11.66667","6.3506836827711854","9.0","66.66666666666666","3.0","E","4.233789121847456","0.496","10.650486","6.6890244","","14.59","4.81","4.81","4.81","2024-11-11"
"RWAY.MI","RAI WAY S.P.A.","1.57B","1.57B","5.83","7.125","22.212692967409954","4.0","75.0","4.0","A","16.659519725557466","0.426","18.21875","18.21875","","5.53","","","","2024-11-13"
"RWE.DE","RWE AKTIENGESELLSCHAFT","23.9B","23.9B","32.19","42.55588","32.2021745883815","17.0","88.24","17.0","A","28.41519885678784","0.819","8.493403","15.857142","6.536","3.42","","","",""
"RWI.L","RENEWI PLC","0.68B","0.68B","854.0","853.7506","-0.029203747072603647","3.0","66.67","3.0","A","-0.01947013817330485","1.234","26.6875","11.540541","","0.59","","","",""
"RWT","REDWOOD TRUST, INC.","0.85B","0.85B","6.39","7.875","23.239436619718322","10.0","50.0","2.0","E","11.619718309859161","1.69","19.96875","7.517647","","11.27","3.8599998","3.8599998","3.8599998","2025-02-12"
"RXL.PA","REXEL S.A.","7.44B","7.44B","25.17","28.54167","13.395589988081035","12.0","66.67","12.0","A","8.930839845053626","1.553","22.274336","10.027888","","4.77","","","","2025-02-12"
