#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
4134,CCU,COMPAÑÍA CERVE,2.76B,14.9,11.0,-26.3%,6,33%,6,A,-8.8%,0.4,16.8,18.2,--,3.06%,1.8%,2025-02-25,S
4135,UPP.AE,UNION PROPERTI,2.21B,0.5,0.5,-8.9%,1,100%,1,A,-8.9%,0.7,8.6,4.7,--,--,--,2025-02-13,H
4136,AGL,"AGILON HEALTH,",2.34B,5.7,4.1,-27.2%,22,33%,6,E,-9.1%,0.4,--,-20.3,--,--,17.5%,2025-02-24,S
4137,NWS,NEWS CORPORATI,15.6B,30.2,26.5,-12.4%,10,90%,10,A,-11.1%,1.3,40.3,30.1,1.5,0.66%,4.6%,2025-02-04,S
4138,AU,ANGLOGOLD ASHA,21.5B,42.8,35.2,-17.7%,8,67%,3,E,-11.8%,0.8,18.4,15.6,--,3.23%,1.2%,2025-02-19,H
4139,ALMIB.PA,AMOÉBA S.A.,46.7M,0.9,0.8,-11.8%,1,100%,1,A,-11.8%,1.0,--,-8.5,--,--,--,2025-03-27,H
4140,BYW.DE,BAYWA AKTIENGE,326M,20.1,12.0,-40.3%,1,100%,1,A,-40.3%,0.6,--,-2.1,--,--,--,2023-03-30,H
4141,0B2.DE,BAWAG GROUP AG,6.49B,82.6,--,--,0,--,0,--,--,0.9,8.9,--,--,6.66%,--,2025-03-04,H
4142,1122.HK,QINGLING MOTOR,1.10B,0.4,--,--,0,--,0,--,--,0.7,--,--,--,--,--,2025-03-28,H
4143,1317.HK,MAPLELEAF EDU,842M,0.3,--,--,0,--,0,--,--,0.2,29.0,4.1,--,--,--,2021-12-13,H
4144,1628.HK,YUZHOU GROUP,372M,0.1,--,--,0,--,0,--,--,1.0,--,-0.1,--,--,--,2025-03-31,H
4145,1FC.DE,FACC AG,309M,6.8,--,--,0,--,0,--,--,1.4,48.3,--,--,--,--,2025-03-26,H
4146,22UA.DE,BIONTECH SE,20.6B,82.7,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-03-10,H
4147,2HRA.DE,H&R GMBH & CO.,138M,3.7,5.7,53.6%,1,--,1,A,--,--,12.8,10.3,--,2.70%,--,2025-04-09,H
4148,2INV.DE,2INVEST AG,69.6M,12.1,--,--,0,--,0,--,--,0.3,13.9,--,--,--,--,2025-02-28,H
4149,2M6.DE,MEDTRONIC PLC,94.4B,72.0,--,--,0,--,0,--,--,0.8,24.8,--,1.4,3.45%,--,2025-02-18,H
4150,3SQ1.DE,AHT SYNGAS TEC,16.0M,6.8,--,--,0,--,0,--,--,1.2,17.6,--,--,--,--,--,H
4151,5CV.DE,CUREVAC N.V.,638M,2.7,--,--,0,--,0,--,--,--,5.7,--,--,--,--,2025-04-10,H
4152,5PG.OL,5TH PLANET GAM,233M,0.9,--,--,0,--,0,--,--,1.6,--,--,--,--,--,2025-04-11,H
4153,6837.HK,6837.HK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4154,690D.DE,HAIER SMART HO,26.1B,1.6,--,--,0,--,0,--,--,0.7,6.4,5.5,0.6,6.53%,--,2025-03-27,H
4155,93M1.DE,MPH HEALTH CAR,98.9M,23.1,108.0,367.5%,1,--,1,A,--,1.1,0.8,--,--,5.19%,--,2023-09-07,H
4156,A4Y.DE,ACCENTRO REAL ,4.05M,0.1,--,--,0,--,0,--,--,1.0,--,0.2,--,--,--,2023-08-17,H
4157,A7A.DE,HELIAD AG,100M,11.9,--,--,0,--,0,--,--,1.0,3.3,59.5,--,--,--,2025-03-06,H
4158,AACT,ARES ACQUISITI,698M,11.2,--,--,0,--,0,--,--,--,26.6,--,--,--,0.0%,2025-03-11,H
4159,AADI,AADI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4160,AAQ1.DE,AAP IMPLANTATE,20.0M,1.4,--,--,0,--,0,--,--,0.1,--,-7.2,--,--,--,2024-05-13,H
4161,AAU.L,ARIANA RESOURC,22.8M,1.2,5.5,349.0%,1,--,1,A,--,0.8,inf,0.0,--,--,--,--,H
4162,ABAT,AMERICAN BATTE,83.7M,1.0,--,--,0,--,0,--,--,1.8,--,-7.1,--,--,7.4%,2025-02-13,H
4163,ABDX.L,ABINGDON HEALT,11.8M,6.2,--,--,0,--,0,--,--,0.2,--,1.6,--,--,--,2025-03-24,H
4164,ABG.OL,ABG SUNDAL COL,3.47B,6.7,--,--,0,--,0,--,--,0.9,11.9,--,--,7.51%,--,2025-04-10,H
4165,ABO.DE,CLEARVISE AG,126M,1.7,--,--,0,--,0,--,--,0.2,16.8,-56.0,--,--,--,2024-11-05,H
4166,ABS2.DE,PORR AG,998M,26.1,--,--,0,--,0,--,--,0.9,11.2,--,--,3.45%,--,2025-03-27,H
4167,ABTEC.OL,AQUA BIO TECHN,82.1M,0.7,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2017-08-16,H
4168,ABX.DE,ADVANCED BLOCK,10.2M,2.7,10.8,298.1%,1,--,1,A,--,2.2,5.5,--,--,--,--,--,H
4169,ACAN.PA,ACANTHE DÉVELO,53.2M,0.3,--,--,0,--,0,--,--,0.4,--,--,--,65.34%,--,--,H
4170,ACB,AURORA CANNABI,234M,4.3,--,--,0,--,0,--,--,2.9,22.5,-38.9,--,--,--,2025-02-04,H
4171,ACCB.BR,ACCENTIS N.V.,40.8M,0.0,--,--,0,--,0,--,--,0.3,inf,--,--,--,--,--,H
4172,ADE.DE,BITCOIN GROUP ,160M,32.1,--,--,0,--,0,--,--,1.4,267.5,47.9,--,0.31%,--,2024-10-04,H
4173,ADJ.DE,ADLER GROUP S.,31.7M,0.2,--,--,0,--,0,--,--,1.6,0.0,0.0,--,--,--,2023-08-29,H
4174,ADOC.PA,ADOCIA SA,61.4M,3.4,--,--,0,--,0,--,--,0.5,--,-2.6,--,--,--,--,H
4175,ADS.OL,ADS MARITIME H,133M,1.9,--,--,0,--,0,--,--,-0.5,8.5,--,--,--,--,--,H
4176,ADV.DE,ADTRAN NETWORK,1.05B,20.2,17.0,-15.8%,1,--,1,A,--,0.2,--,404.0,--,--,--,2025-02-27,H
4177,AEET.L,AQUILA ENERGY ,50.3M,61.8,--,--,0,--,0,--,--,-0.1,30.9,--,--,9.94%,--,--,H
4178,AEP.L,ANGLO-EASTERN ,280M,712.0,--,--,0,--,0,--,--,0.4,6.2,4.6,--,3.33%,--,--,H
4179,AERT,AERIES TECHNOL,30.2M,0.7,--,--,0,--,0,--,--,-0.7,0.4,--,--,--,0.9%,--,H
4180,AEWU.L,AEW UK REIT PL,154M,97.6,109.0,11.7%,1,--,1,A,--,0.4,8.9,0.1,--,8.20%,--,--,H
4181,AGB2.DE,AGRANA BETEILI,656M,10.5,--,--,0,--,0,--,--,0.4,175.0,--,--,8.57%,--,2025-01-14,H
4182,AIG,AIG,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4183,AIHS,AIHS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4184,AIN,AIN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4185,AIOT,AIOT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4186,AIP,AIP,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4187,AIR.PA,AIR.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4188,AIRARABIA.AE,AIRARABIA.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4189,AIRS,AIRS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4190,AIRX.OL,AIRX.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4191,AIT,AIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4192,AIV,AIV,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4193,AIX.OL,AIX.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4194,AIXA.DE,AIXA.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4195,AIZ,AIZ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4196,AJ91.DE,AJ91.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4197,AJB.L,AJB.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4198,AJG,AJG,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4199,AJMANBANK.AE,AJMANBANK.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4200,AKAM,AKAM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4201,AKAST.OL,AKAST.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4202,AKBA,AKBA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4203,AKBM.OL,AKBM.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4204,AKE.PA,AKE.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4205,AKER.OL,AKER.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4206,ALAGP.PA,AGRIPOWER FRAN,3.45M,1.0,--,--,0,--,0,--,--,0.7,--,8.0,--,--,--,2025-03-27,H
4207,ALAGR.PA,AGROGENERATION,14.3M,0.1,--,--,0,--,0,--,--,1.0,--,--,--,--,--,2019-04-24,H
4208,ALATA.PA,ATARI SA,53.6M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2023-08-01,H
4209,ALAUR.PA,AURES TECHNOLO,24.7M,6.3,6.3,0.6%,1,--,1,A,--,0.6,--,-156.5,--,--,--,2025-02-21,H
4210,ALBI.PA,GASCOGNE SA,82.9M,2.2,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2016-09-23,H
4211,ALBIO.PA,BIOSYNEX SA,26.9M,1.5,--,--,0,--,0,--,--,0.3,--,3.2,--,--,--,--,H
4212,ALBOA.PA,BOA CONCEPT SA,18.4M,19.0,--,--,0,--,0,--,--,0.2,90.5,--,--,--,--,2023-10-26,H
4213,ALBPS.PA,BIOPHYTIS S.A.,3.73M,0.2,--,--,0,--,0,--,--,1.9,--,-0.2,--,--,--,2025-04-11,H
4214,ALCBX.PA,CIBOX INTER@CT,5.54M,0.0,--,--,0,--,0,--,--,1.8,inf,--,--,--,--,--,H
4215,ALCOF.PA,COFIDUR S.A.,12.3M,318.9,--,--,0,--,0,--,--,0.3,5.4,--,--,6.33%,--,2005-11-15,H
4216,ALCOG.PA,COGRA 48 SOCIÉ,17.8M,5.2,--,--,0,--,0,--,--,--,29.2,7.1,--,--,--,2025-02-13,H
4217,ALCYB.PA,CYBERGUN S.A.,1.44M,0.0,--,--,0,--,0,--,--,0.2,--,--,--,--,--,2017-08-01,H
4218,ALDLS.PA,DLSI,29.2M,11.5,--,--,0,--,0,--,--,1.3,57.5,12.1,--,3.48%,--,2025-02-14,H
4219,ALDMS.PA,DIAGNOSTIC MED,19.5M,1.0,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-01-16,H
4220,ALDRV.PA,DRONE VOLT SA,18.2M,0.5,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2025-03-19,H
4221,ALEAC.PA,EDILIZIACROBAT,47.0M,5.6,--,--,0,--,0,--,--,0.8,--,--,--,2.68%,--,--,H
4222,ALECP.PA,EUROPACORP,50.1M,0.4,0.4,0.0%,1,--,1,A,--,0.8,--,12.5,--,--,--,2022-12-14,H
4223,ALEO2.PA,EO2 SOCIÉTÉ AN,7.76M,3.2,--,--,0,--,0,--,--,0.8,46.0,--,--,--,--,--,H
4224,ALFLO.PA,SAS FLORENTAIS,15.0M,2.4,--,--,0,--,0,--,--,--,14.8,--,--,--,--,--,H
4225,ALGEN.PA,GENOWAY SOCIÉT,27.1M,3.0,--,--,0,--,0,--,--,0.7,17.4,19.7,--,--,--,--,H
4226,ALGIR.PA,SIGNAUX GIROD ,15.7M,15.7,--,--,0,--,0,--,--,0.5,18.4,--,--,9.58%,--,--,H
4227,ALHPI.PA,HOPIUM SA,1.95M,0.0,--,--,0,--,0,--,--,-0.3,0.0,--,--,--,--,--,H
4228,ALI.DE,ALMONTY INDUST,375M,1.3,--,--,0,--,0,--,--,1.4,--,--,--,--,--,2025-03-22,H
4229,ALIDS.PA,IDSUD S.A.,107M,218.0,--,--,0,--,0,--,--,0.8,18.4,--,--,--,--,2025-03-31,H
4230,ALIKO.PA,IKONISYS S.A.,19.4M,1.4,4.1,192.9%,2,--,2,A,--,0.7,--,-37.8,--,--,--,2024-11-01,H
4231,ALIMP.PA,IMPLANET S.A.,13.1M,0.1,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2022-07-11,H
4232,ALINS.PA,INTRASENSE S.A,16.2M,0.3,--,--,0,--,0,--,--,0.3,--,-6.2,--,--,--,2025-03-25,H
4233,ALKEY.PA,KEYRUS S.A.,113M,7.1,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2017-09-19,H
4234,ALKKO.PA,KKO INTERNATIO,28.5M,0.2,--,--,0,--,0,--,--,-0.4,--,--,--,--,--,2018-10-18,H
4235,ALKLA.PA,KLARSEN,2.71M,0.8,--,--,0,--,0,--,--,1.7,1.0,--,--,--,--,2019-04-25,H
4236,ALKLH.PA,KLEA HOLDING,54.3M,0.2,--,--,0,--,0,--,--,-0.8,17.7,--,--,--,--,2025-04-07,H
4237,ALLAM.PA,LLAMA GROUP SA,12.6M,0.9,--,--,0,--,0,--,--,--,--,-1.9,--,--,--,2025-04-01,H
4238,ALMKT.PA,MAUNA KEA TECH,7.15M,0.1,--,--,0,--,0,--,--,1.3,--,-0.9,--,--,--,2025-01-21,H
4239,ALMOU.PA,MOULINVEST S.A,45.4M,15.0,25.0,66.8%,1,--,1,A,--,1.7,--,3.9,--,1.13%,--,2023-12-13,H
4240,ALNEV.PA,NEOVACS S.A.,"178,303",0.0,--,--,0,--,0,--,--,-190.5,--,0.3,--,--,--,2019-10-02,H
4241,ALNOV.PA,NOVACYT S.A.,34.3M,0.5,--,--,0,--,0,--,--,0.4,--,1.9,--,--,--,2025-01-30,H
4242,ALNRG.PA,SA ENERGISME,11.9M,0.0,--,--,0,--,0,--,--,0.3,0.0,--,--,--,--,--,H
4243,ALORA.PA,ALTHEORA SA,4.49M,0.3,--,--,0,--,0,--,--,0.7,--,5.6,--,--,--,2024-10-22,H
4244,ALORD.PA,ORDISSIMO SA,2.57M,0.6,--,--,0,--,0,--,--,-0.3,--,7.2,--,--,--,2023-11-01,H
4245,ALPDX.PA,PISCINES DESJO,115M,12.9,--,--,0,--,0,--,--,1.3,10.6,--,--,7.75%,--,2024-12-20,H
4246,ALPRG.PA,PROLOGUE S.A.,23.5M,0.2,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,H
4247,ALPRO.PA,PRODWARE S.A.,81.1M,10.4,8.8,-15.4%,1,--,1,A,--,0.6,--,7.1,--,--,--,2025-03-06,H
4248,ALPUL.PA,ALPUL.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4249,ALQWA.PA,ALQWA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4250,ALREW.PA,ALREW.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4251,ALRM,ALRM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4252,ALRPD.PA,ALRPD.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4253,ALSGD.PA,SPINEGUARD SA,7.16M,0.1,--,--,0,--,0,--,--,2.6,--,-3.8,--,--,--,2024-10-17,H
4254,ALSN,ALSN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4255,ALSOG.PA,ALSOG.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4256,ALSPT.PA,ALSPT.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4257,ALSPW.PA,ALSPW.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4258,ALSTI.PA,ALSTI.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4259,ALSTW.PA,ALSTW.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4260,ALTA.PA,ALTA.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4261,ALTAO.PA,ALTAO.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4262,ALTBG.PA,ALTBG.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4263,ALTD.PA,ALTD.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4264,ALTG,ALTG,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4265,ALTHO.PA,ALTHO.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4266,ALTHX.PA,ALTHX.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4267,ALTM,ALTM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4268,ALTME.PA,ALTME.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4269,ALTN.L,ALTN.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4270,ALTO,ALTO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4271,ALTOO.PA,ALTOO.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4272,ALTPC.PA,ALTPC.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4273,ALTR,ALTR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4274,ALTUV.PA,BIO-UV GROUP S,23.5M,1.7,--,--,0,--,0,--,--,0.7,inf,8.3,--,--,--,2025-04-03,H
4275,ALVIO.PA,VALERIO THERAP,9.81M,0.1,--,--,0,--,0,--,--,1.9,--,-0.5,--,--,--,2024-09-30,H
4276,ALVR,ALVR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4277,ALW.L,ALLIANCE WITAN,4.35B,1094.0,--,--,0,--,0,--,--,0.6,6.9,--,--,2.46%,--,2025-03-07,H
4278,ALWEC.PA,WE.CONNECT SA,45.9M,15.6,--,--,0,--,0,--,--,0.5,4.9,--,--,2.56%,--,2021-04-15,H
4279,AMI.DE,MEDONDO HOLDIN,6.49M,0.4,2.0,440.5%,1,--,1,A,--,0.1,--,-5.3,--,--,--,--,H
4280,AMLAK.AE,AMLAK FINANCE ,1.19B,0.8,--,--,0,--,0,--,--,-0.4,39.8,--,--,--,--,2019-03-24,H
4281,AMLIF,AMERICAN LITHI,--,0.3,--,--,0,--,0,--,--,2.8,--,-2.3,--,--,--,2025-01-13,H
4282,AMM.DE,THE GROUNDS RE,5.16M,1.2,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,H
4283,AMPLI.PA,AMPLITUDE SURG,287M,6.0,--,--,0,--,0,--,--,0.2,297.5,--,--,--,--,2025-03-26,H
4284,AMSC.OL,AMSC ASA,1.76B,24.4,--,--,0,--,0,--,--,0.5,3.9,-203.8,--,16.06%,--,2025-02-12,H
4285,AMTD,AMTD IDEA GROU,1.09B,1.0,--,--,0,--,0,--,--,0.5,--,--,--,--,0.1%,2025-03-25,H
4286,ANX.L,ANEXO GROUP PL,62.5M,52.8,--,--,0,--,0,--,--,0.5,6.6,0.0,--,2.84%,--,--,H
4287,AONC,AMERICAN ONCOL,146M,5.0,--,--,0,--,0,--,--,0.5,--,--,--,--,0.4%,--,H
4288,API.L,ABRDN PROPERTY,20.6M,5.4,--,--,0,--,0,--,--,0.5,--,--,--,111.11%,--,--,H
4289,APTA.L,APTAMER GROUP ,5.18M,0.3,--,--,0,--,0,--,--,-0.5,--,--,--,--,--,2025-03-11,H
4290,AQUIL.OL,AQUILA HOLDING,160M,0.7,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-02-20,H
4291,ARB.L,ARGO BLOCKCHAI,19.7M,2.8,--,--,0,--,0,--,--,3.5,--,-0.3,--,--,--,2024-11-20,H
4292,ARBB.L,ARBUTHNOT BANK,155M,952.5,1600.0,68.0%,1,--,1,A,--,0.7,6.3,0.1,--,5.14%,--,2025-03-27,H
4293,ARCC,ARCC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4294,ARCH.OL,ARCH.OL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4295,ARCM.L,ARCM.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4296,ARCT,ARCT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4297,ARDX,ARDX,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4298,ARES,ARES,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4299,ARG.PA,ARG.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4300,ARGX.BR,ARGX.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4301,ARHS,ARHS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4302,ARI,ARI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4303,ARIS,ARIS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4304,ARIS.MI,ARIS.MI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4305,ARKO,ARKO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4306,ARLO,ARLO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4307,ARM,ARM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4308,ARMK,ARMK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4309,ARMX.AE,ARMX.AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4310,ARN.MI,ALERION CLEAN ,758M,14.2,--,--,0,--,0,--,--,0.8,7.9,32.2,--,4.31%,--,2025-03-13,H
4311,ART.DE,ARTNET AG,53.6M,9.4,--,--,0,--,0,--,--,0.7,--,--,--,--,--,--,H
4312,ARVLF,ARRIVAL,"7,350",0.0,--,--,0,--,0,--,--,3.0,--,--,--,--,20.3%,--,H
4313,ASLI.L,ABRDN EUROPEAN,225M,54.7,--,--,0,--,0,--,--,--,54.7,18.2,--,--,--,2025-04-11,H
4314,ASPS,ALTISOURCE POR,66.6M,0.8,--,--,0,--,0,--,--,0.5,--,-1.9,--,--,2.6%,2025-03-12,H
4315,ATCO-B.ST,ATLAS COPCO AB,694B,129.9,--,--,0,--,0,--,--,0.9,21.3,--,2.2,2.31%,--,2025-01-28,H
4316,ATHXQ,"ATHERSYS, INC.",61,0.0,--,--,0,--,0,--,--,4.5,--,--,--,--,3.8%,2025-04-09,H
4317,ATIP,ATI PHYSICAL T,4.46M,1.0,--,--,0,--,0,--,--,-0.3,--,-0.1,--,--,2.9%,2025-03-17,H
4318,ATMV,ALPHAVEST ACQU,44.9M,11.6,--,--,0,--,0,--,--,-0.0,31.5,--,--,--,0.1%,--,H
4319,AUS.DE,AT & S AUSTRIA,456M,11.7,--,--,0,--,0,--,--,1.0,--,9.0,--,--,--,2025-02-04,H
4320,AVT.PA,AVENIR TELECOM,4.36M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-03-27,H
4321,AWDR.OL,AWILCO DRILLIN,33.7M,1.4,--,--,0,--,0,--,--,4.9,0.0,0.5,--,--,--,2022-08-09,H
4322,AX,AX,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4323,AXB.L,AXB.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4324,AXGN,AXGN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4325,AXL.L,AXL.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4326,AXON,AXON,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4327,AXP,AXP,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4328,AXS.L,AXS.L,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4329,AXSM,AXSM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4330,AXTA,AXTA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4331,AYI,AYI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4332,AYRO,AYRO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4333,AYTU,AYTU,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4334,AYV.PA,AYV.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4335,AZ2.DE,AZ2.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4336,AZE.BR,AZE.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4337,AZEK,AZEK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4338,AZPN,AZPN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4339,BAIN.PA,SOCIÉTÉ ANONYM,2.49B,100.0,--,--,0,--,0,--,--,0.1,21.9,--,--,1.50%,--,--,H
4340,BANI.BR,BANIMMO SA,33.0M,2.8,4.5,58.4%,1,--,1,A,--,0.4,13.5,3.3,--,--,--,2025-03-05,H
4341,BDMD,BAIRD MEDICAL ,183M,5.0,--,--,0,--,0,--,--,-0.7,14.4,--,--,--,--,--,H
4342,BELCO.OL,BELSHIPS ASA,5.14B,20.4,--,--,0,--,0,--,--,0.5,8.2,59.9,--,9.83%,--,2025-02-11,H
4343,BFACF,BATTERY FUTURE,142M,10.3,--,--,0,--,0,--,--,-1.3,27.1,--,--,--,0.0%,--,H
4344,BFISH.OL,BIOFISH HOLDIN,152M,1.4,1.9,39.2%,1,--,1,A,--,-0.4,--,27.3,--,--,--,2025-02-28,H
4345,BFS,"SAUL CENTERS, ",1.12B,32.9,47.0,43.1%,1,--,1,A,--,1.0,20.2,24.2,--,7.18%,0.9%,2025-02-27,H
4346,BGBIO.OL,BERGENBIO ASA,68.0M,1.7,1.9,9.2%,1,--,1,A,--,1.8,--,-0.3,--,--,--,2025-02-26,H
4347,BGFV,BIG 5 SPORTING,19.2M,0.8,--,--,0,--,0,--,--,2.0,--,-5.6,--,--,7.0%,2025-02-24,H
4348,BH,BIGLARI HOLDIN,644M,209.7,--,--,0,--,0,--,--,1.0,--,-28.1,--,--,--,2025-03-02,H
4349,BIGGQ,"BIG LOTS, INC.","593,880",0.0,--,--,0,--,0,--,--,2.1,--,-0.0,--,--,22.9%,2024-09-11,H
4350,BIJ.DE,BIJOU BRIGITTE,294M,38.2,50.0,30.9%,1,--,1,A,--,0.6,14.2,12.8,--,9.16%,--,2025-03-27,H
4351,BILL,BILL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4352,BIM.PA,BIM.PA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4353,BIO,BIO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4354,BIO.DE,BIO.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4355,BIO3.DE,BIO3.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4356,BIOS.BR,BIOS.BR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
4357,BIOX,BIOX,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,H
