#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4610,SUPN,SUPERNUS PHARM,1.72B,30.8,38.8,26.1%,5,0%,1,E,0.0%,0.9,23.3,16.3,--,--,12.6%,2025-02-24,2.5k,I
4611,PSO,PEARSON PLC,10.4B,15.8,17.5,11.0%,1,0%,1,A,0.0%,0.3,18.8,18.3,--,0.02%,0.1%,2025-02-28,2.5k,I
4612,PSNY,POLESTAR AUTOM,2.13B,1.0,1.0,24.8%,7,0%,1,E,0.0%,2.0,--,-2.9,--,--,--,2025-01-15,2.5k,I
4613,PSFE,PAYSAFE LIMITE,853M,14.4,18.2,26.3%,7,0%,2,E,0.0%,1.9,39.9,14.1,--,--,22.7%,2025-03-03,1k,I
4614,C3RY.DE,CHERRY SE,17.4M,0.8,0.8,6.4%,1,0%,1,A,0.0%,1.0,--,-2.8,--,--,--,2024-11-06,--,I
4615,PSEC,PROSPECT CAPIT,1.59B,3.6,4.0,12.4%,1,0%,1,A,0.0%,0.8,--,7.6,--,0.15%,7.1%,2025-02-09,2.5k,I
4616,BRDG,BRIDGE INVESTM,1.10B,8.9,8.2,-7.2%,5,0%,4,E,-0.0%,1.5,68.4,9.8,--,0.05%,0.8%,2025-02-23,2.5k,I
4617,PRU,PRUDENTIAL FIN,35.3B,99.5,114.1,14.7%,16,0%,11,E,0.0%,1.1,13.3,6.8,0.6,0.05%,2.2%,2025-02-03,2.5k,S
4618,PRS.OL,PROSAFE SE,129M,7.2,9.2,27.6%,1,0%,1,A,0.0%,0.3,--,-15.4,--,--,--,2025-01-31,--,I
4619,KOD,KODIAK SCIENCE,149M,2.8,6.8,139.4%,8,0%,1,E,0.0%,2.4,--,-0.7,--,--,9.8%,2025-03-26,--,I
4620,HRTG,HERITAGE INSUR,577M,18.9,19.5,3.3%,3,0%,1,E,0.0%,0.9,9.4,8.5,--,--,3.1%,2025-03-10,1k,I
4621,PRPL,PURPLE INNOVAT,60.5M,0.6,1.9,228.7%,8,0%,1,E,0.0%,2.1,--,-1.8,--,--,6.1%,2025-03-12,--,I
4622,TCPC,BLACKROCK TCP ,577M,6.8,7.7,12.9%,6,0%,3,E,0.0%,1.3,--,4.7,--,0.15%,2.0%,2025-02-26,1k,I
4623,FLGT,FULGENT GENETI,551M,17.9,20.0,12.0%,3,0%,1,E,0.0%,1.4,--,-35.0,--,--,9.0%,2025-02-27,1k,I
4624,EXPI,EXP WORLD HOLD,1.34B,8.8,14.8,66.9%,3,0%,1,E,0.0%,2.4,--,29.5,--,0.02%,21.8%,2025-02-19,2.5k,I
4625,STVN,STEVANATO GROU,5.97B,21.9,27.0,23.4%,11,0%,1,E,0.0%,0.5,44.6,36.4,--,0.26%,6.1%,2025-03-06,2.5k,I
4626,HSTM,"HEALTHSTREAM, ",988M,32.4,35.0,8.1%,6,0%,1,E,0.0%,0.4,49.1,50.6,4.1,0.38%,3.4%,2025-02-23,1k,I
4627,AAMI,ACADIAN ASSET ,987M,26.6,25.3,-4.9%,3,0%,3,E,-0.0%,1.4,12.0,8.9,--,0.15%,3.9%,2025-02-05,1k,I
4628,KHC,THE KRAFT HEIN,35.2B,29.5,32.8,11.4%,22,0%,10,E,0.0%,0.4,13.0,9.6,1.0,0.05%,4.8%,2025-02-11,2.5k,S
4629,PYCR,"PAYCOR HCM, IN",4.09B,22.5,22.5,4.4%,16,0%,2,E,0.0%,0.5,--,35.7,--,--,6.7%,2025-02-05,2.5k,I
4630,KIM,KIMCO REALTY C,14.0B,20.6,24.5,19.0%,23,0%,5,E,0.0%,1.2,37.4,29.4,3.2,0.05%,3.7%,2025-02-06,2.5k,S
4631,HTLD,HEARTLAND EXPR,650M,8.3,10.8,29.8%,6,0%,1,E,0.0%,1.0,--,75.3,--,0.97%,2.3%,2025-01-27,1k,I
4632,HTH,HILLTOP HOLDIN,1.86B,28.6,33.7,17.6%,4,0%,1,E,0.0%,1.0,16.5,18.4,--,0.03%,3.8%,2025-01-29,2.5k,I
4633,KIND,NEXTDOOR HOLDI,579M,1.5,2.6,71.7%,5,0%,2,E,0.0%,1.2,--,-9.4,--,--,2.2%,2025-02-26,1k,I
4634,PVL.PA,PLASTIQUES DU ,24.3M,1.1,1.4,27.3%,1,0%,1,A,0.0%,2.2,--,3.1,--,--,--,2025-02-17,--,I
4635,HSY,THE HERSHEY CO,33.7B,166.6,165.5,-67.7%,26,0%,9,E,-0.0%,0.3,15.2,19.8,45.1,0.03%,6.7%,2025-02-05,2.5k,S
4636,ATEB.BR,ATENOR SA,172M,2.8,4.7,65.5%,2,0%,2,A,0.0%,0.9,--,17.8,--,--,--,2025-02-28,--,I
4637,STTK,"SHATTUCK LABS,",37.0M,0.8,2.6,236.2%,5,0%,2,E,0.0%,1.8,--,-0.7,--,--,5.2%,2025-03-26,--,I
4638,STNE,STONECO LTD.,3.36B,12.3,13.4,9.6%,16,0%,2,E,0.0%,2.0,--,8.8,--,--,13.2%,2025-03-17,2.5k,I
4639,ATEA.OL,ATEA ASA,15.1B,135.2,141.0,4.3%,2,0%,2,A,0.0%,0.6,19.7,14.0,--,0.05%,--,2025-02-06,2.5k,I
4640,KLG,WK KELLOGG CO,1.68B,19.5,18.6,-4.9%,10,0%,1,E,-0.0%,--,23.8,14.1,0.3,0.03%,23.0%,2025-02-10,2.5k,I
4641,WW,WW INTERNATION,10.4M,0.1,1.0,669.2%,3,0%,3,A,0.0%,1.7,--,-2.2,--,--,21.4%,2025-02-26,--,I
4642,EXPL.PA,EPC GROUPE,439M,207.0,217.0,4.8%,1,0%,1,A,0.0%,0.5,20.5,--,--,0.48%,--,2024-11-15,--,I
4643,STRO,SUTRO BIOPHARM,43.9M,0.5,3.4,553.6%,11,0%,4,E,0.0%,1.7,--,-0.2,--,--,6.5%,2025-03-12,--,I
4644,PTMN,PORTMAN RIDGE ,110M,12.0,16.6,38.3%,3,0%,2,E,0.0%,0.6,--,4.3,--,0.18%,1.3%,2025-03-12,--,I
4645,BANF,BANCFIRST CORP,3.64B,109.5,122.7,12.0%,3,0%,3,A,0.0%,0.8,17.0,17.7,--,0.02%,3.3%,2025-04-16,2.5k,I
4646,SWKS,SKYWORKS SOLUT,8.60B,56.0,70.3,25.5%,29,0%,10,E,0.0%,1.2,17.2,8.7,2.0,0.05%,12.5%,2025-02-04,2.5k,S
4647,HRL,HORMEL FOODS C,16.8B,30.6,32.0,4.7%,12,0%,1,E,0.0%,0.3,22.2,18.1,3.3,0.04%,4.5%,2025-02-26,2.5k,I
4648,HOV,HOVNANIAN ENTE,573M,95.7,120.0,25.5%,1,0%,1,A,0.0%,2.4,2.9,132.8,--,--,4.2%,2025-02-23,1k,I
4649,DIA.L,DIALIGHT PLC,43.0M,107.5,190.0,76.7%,1,0%,1,A,0.0%,0.5,--,0.1,--,--,--,--,--,I
4650,HOUS,ANYWHERE REAL ,332M,3.0,4.2,40.3%,4,0%,4,A,0.0%,2.1,--,12.4,--,--,4.9%,2025-02-12,--,I
4651,KSS,KOHL'S CORPORA,721M,6.5,10.3,59.2%,16,0%,11,E,0.0%,1.7,6.6,3.2,1.5,0.08%,58.5%,2025-03-10,1k,S
4652,DH,DEFINITIVE HEA,285M,2.5,4.5,79.8%,14,0%,2,E,0.0%,1.5,--,8.2,--,--,7.5%,2025-02-26,--,I
4653,DHC,DIVERSIFIED HE,542M,2.2,3.2,44.4%,2,0%,2,A,0.0%,2.0,--,-2.4,--,0.02%,7.4%,2025-02-24,1k,I
4654,SZU.DE,SÜDZUCKER AG,2.33B,11.4,11.1,-2.9%,5,0%,5,A,-0.0%,0.3,51.9,13.0,--,0.02%,--,2025-04-11,2.5k,S
4655,PPC,PILGRIM'S PRID,12.8B,54.0,49.6,-8.2%,7,0%,1,E,-0.0%,0.6,11.8,12.0,--,--,3.0%,2025-02-11,2.5k,I
4656,LACR.PA,LACROIX GROUP ,30.4M,6.5,10.1,54.6%,2,0%,2,A,0.0%,1.2,--,2.6,--,0.11%,--,2025-03-31,--,I
4657,CONTX.OL,CONTEXTVISION ,417M,5.5,7.0,27.6%,1,0%,1,A,0.0%,1.1,15.7,17.7,--,0.06%,--,2025-02-20,--,I
4658,KSC.DE,KPS AG,30.6M,0.7,1.0,36.2%,2,0%,2,A,0.0%,1.1,--,2.8,--,--,--,2025-02-13,--,I
4659,HOMI.BR,HOME INVEST BE,392M,19.5,19.5,-20.5%,2,0%,2,A,-0.0%,0.3,4.8,16.7,--,0.06%,--,2025-02-13,--,I
4660,POOL,POOL CORPORATI,11.6B,306.2,350.9,14.6%,11,0%,2,E,0.0%,1.1,27.1,25.5,--,0.02%,9.5%,2025-02-19,2.5k,I
4661,COMM,COMMSCOPE HOLD,721M,3.3,5.0,49.5%,8,0%,8,A,0.0%,2.0,--,4.2,--,--,7.4%,2025-02-25,1k,S
4662,LAC,LITHIUM AMERIC,586M,2.7,4.9,84.0%,15,0%,1,E,0.0%,--,--,-9.2,--,--,15.2%,2025-03-27,1k,I
4663,COMB.BR,COMPAGNIE DU B,379M,236.0,318.0,34.7%,2,0%,2,A,0.0%,0.5,--,--,--,0.04%,--,2025-03-05,--,I
4664,LAB,STANDARD BIOTO,439M,1.2,2.4,104.7%,3,0%,1,E,0.0%,1.5,--,-5.3,--,--,9.4%,2025-02-25,--,I
4665,TASK,"TASKUS, INC.",1.17B,13.0,18.5,42.7%,8,0%,1,E,0.0%,2.2,25.9,9.1,--,--,9.1%,2025-02-25,2.5k,I
4666,PMT,PENNYMAC MORTG,1.13B,13.0,14.4,10.8%,10,0%,1,E,0.0%,1.1,9.5,8.5,--,0.12%,6.9%,2025-01-29,2.5k,I
4667,CBU,COMMUNITY FINA,2.82B,53.4,68.2,27.7%,6,0%,1,E,0.0%,0.8,15.5,13.8,--,0.03%,3.9%,2025-01-20,2.5k,I
4668,ZIP,"ZIPRECRUITER, ",542M,5.5,7.6,37.9%,8,0%,5,E,0.0%,1.1,--,-29.0,--,--,10.8%,2025-02-24,1k,S
4669,PRK,PARK NATIONAL ,2.32B,143.8,170.0,18.2%,2,0%,1,E,0.0%,0.7,15.4,16.5,--,0.03%,4.3%,2025-01-26,2.5k,I
4670,ALAGO.PA,E-PANGO SA,5.39M,0.2,0.5,145.1%,1,0%,1,A,0.0%,2.9,--,--,--,--,--,2023-08-30,--,I
4671,CBT,CABOT CORPORAT,4.25B,78.3,91.0,16.2%,5,0%,2,E,0.0%,1.0,10.4,9.2,--,0.02%,6.6%,2025-02-02,2.5k,I
4672,ALANSARI.AE,AL ANSARI FINA,7.25B,1.0,1.1,12.7%,2,0%,2,A,0.0%,-0.2,19.3,--,--,0.04%,--,2025-02-13,2.5k,I
4673,TCMD,TACTILE SYSTEM,315M,13.3,21.5,61.3%,5,0%,1,E,0.0%,1.2,19.0,15.5,--,--,10.3%,2025-02-17,--,I
4674,HR,HEALTHCARE REA,5.67B,16.0,17.7,10.8%,11,0%,2,E,0.0%,0.7,--,-38.1,--,0.08%,5.0%,2025-02-18,2.5k,I
4675,ALAVI.PA,ADVINI S.A.,50.0M,13.2,12.0,-9.1%,1,0%,1,A,-0.0%,0.1,165.0,15.9,--,--,--,2025-02-13,--,I
4676,PRG,"PROG HOLDINGS,",1.07B,26.2,40.5,54.3%,7,0%,1,E,0.0%,1.9,5.8,6.7,--,0.02%,9.2%,2025-02-18,2.5k,I
4677,ASTE,ASTEC INDUSTRI,778M,34.2,43.0,25.9%,2,0%,1,E,0.0%,1.4,179.8,13.4,--,0.02%,1.6%,2025-02-25,1k,I
4678,SYBT,STOCK YARDS BA,1.99B,67.4,76.9,14.0%,6,0%,6,A,0.0%,0.8,17.3,16.4,--,0.02%,7.5%,2025-01-21,2.5k,S
4679,TCBK,TRICO BANCSHAR,1.22B,37.0,48.3,30.5%,6,0%,1,E,0.0%,0.5,10.7,11.2,--,0.04%,1.5%,2025-01-22,2.5k,I
4680,PRI,"PRIMERICA, INC",8.42B,254.6,298.7,17.3%,9,0%,4,E,0.0%,1.0,12.1,12.4,--,0.02%,2.5%,2025-02-10,2.5k,I
4681,CCRD,CORECARD CORPO,148M,19.1,21.0,10.0%,1,0%,1,E,0.0%,0.5,28.5,30.8,--,--,1.6%,2025-02-19,--,I
4682,HPK,HIGHPEAK ENERG,1.19B,9.4,18.2,92.4%,2,0%,2,E,0.0%,0.8,14.1,9.1,--,0.02%,20.2%,2025-03-09,2.5k,I
4683,LAMR,LAMAR ADVERTIS,11.2B,109.0,129.8,19.1%,6,0%,2,E,0.0%,1.4,31.0,19.1,--,0.06%,7.2%,2025-02-19,2.5k,I
4684,AVA,AVISTA CORPORA,3.36B,41.8,41.8,-9.6%,6,17%,6,A,-1.6%,0.4,18.3,16.2,2.9,0.05%,5.5%,2025-02-25,2.5k,S
4685,GAIN,GLADSTONE INVE,511M,13.9,13.9,-10.8%,5,20%,5,A,-2.2%,1.1,7.3,15.3,--,0.07%,8.0%,2025-02-11,1k,S
4686,CNX,CNX RESOURCES ,4.54B,30.8,30.7,-41.4%,14,11%,9,E,-4.6%,1.3,--,16.9,--,--,25.3%,2025-01-29,2.5k,S
4687,IDS.L,INTERNATIONAL ,3.50B,365.6,364.3,-34.7%,6,17%,6,A,-5.8%,1.4,14.1,0.1,--,0.55%,--,2025-01-15,2.5k,S
4688,0322.HK,TINGYI,77.5B,13.8,13.7,-12.6%,23,83%,23,A,-10.4%,-0.0,19.7,18.1,2.0,0.03%,--,2025-03-24,2.5k,S
4689,B4B.DE,METRO AG,1.94B,5.3,5.3,-42.2%,8,25%,8,A,-10.6%,0.5,--,-38.1,--,0.10%,--,2025-02-05,2.5k,S
4690,NTGY.MC,NATURGY ENERGY,24.4B,25.4,25.2,-92.5%,16,12%,16,A,-11.6%,0.6,12.7,18.1,--,0.06%,--,2025-02-20,2.5k,S
4691,SR,SPIRE INC.,4.53B,77.6,77.4,-25.8%,10,60%,5,E,-15.5%,0.6,19.4,17.0,--,0.04%,2.7%,2025-02-04,2.5k,S
4692,HEI.DE,HEIDELBERG MAT,28.8B,161.5,161.0,-29.6%,19,53%,19,A,-15.6%,1.1,16.7,13.0,1.8,0.02%,--,2025-02-25,2.5k,S
4693,RRTL.DE,RTL GROUP S.A.,5.40B,34.9,34.7,-63.0%,6,33%,6,A,-21.0%,0.8,16.2,7.4,--,0.07%,--,2025-03-20,2.5k,S
4694,SAN,BANCO SANTANDE,101B,6.7,6.7,-52.0%,2,50%,2,A,-26.0%,1.2,7.7,8.5,2.7,0.03%,0.0%,2025-02-04,2.5k,I
4695,EMEIS.PA,EMEIS,1.87B,11.6,11.5,-1.1%,4,25%,4,A,-28.0%,0.8,0.0,-580.5,--,--,--,2025-04-16,2.5k,I
4696,AAG.DE,AUMANN AG,193M,13.5,13.4,-88.8%,3,33%,3,A,-29.6%,1.9,9.2,13.0,--,0.02%,--,2025-03-31,--,I
4697,BKT.MC,"BANKINTER, S.A",8.76B,9.8,9.7,-77.2%,20,40%,20,A,-30.9%,0.5,9.5,14.6,--,0.07%,--,2025-01-24,2.5k,S
4698,TEF.MC,"TELEFÓNICA, S.",24.4B,4.3,4.2,-2.3%,20,15%,20,A,-34.8%,0.5,--,12.4,--,0.07%,--,2025-02-27,2.5k,S
4699,AFL,AFLAC INCORPOR,58.6B,107.4,105.5,-1.8%,14,22%,9,E,-39.3%,0.8,11.2,15.0,--,0.02%,1.7%,2025-02-04,2.5k,S
4700,SSRM,SSR MINING INC,2.20B,10.8,10.8,-60.0%,8,67%,3,E,-40.0%,0.6,--,16.9,--,0.05%,3.4%,2025-02-17,2.5k,I
4701,AQN,ALGONQUIN POWE,4.15B,5.4,5.3,-2.4%,12,17%,12,A,-40.7%,0.6,77.3,17.5,--,0.05%,--,2025-03-06,2.5k,S
4702,SDF.DE,K+S AKTIENGESE,2.43B,13.6,13.4,-1.4%,16,31%,16,A,-44.1%,0.6,--,24.7,--,0.01%,--,2025-03-13,2.5k,S
4703,AENA.MC,"AENA S.M.E., S",32.7B,218.0,215.6,-1.1%,23,43%,23,A,-47.9%,1.0,16.9,36.3,--,0.04%,--,2025-02-26,2.5k,S
4704,UNI.MC,"UNICAJA BANCO,",4.25B,1.7,1.6,-1.5%,16,38%,16,A,-56.2%,0.6,7.5,11.0,--,0.08%,--,2025-02-04,2.5k,S
4705,G24.DE,SCOUT24 SE,7.35B,101.2,100.1,-1.1%,17,53%,17,A,-56.7%,0.5,45.6,31.2,--,0.01%,--,2025-03-27,2.5k,S
4706,CPK,CHESAPEAKE UTI,3.12B,135.5,134.1,-1.1%,7,57%,7,A,-60.2%,0.7,25.8,21.7,2.6,0.02%,2.1%,2025-02-25,2.5k,S
4707,HII,HUNTINGTON ING,8.61B,219.5,215.5,-1.8%,13,33%,3,E,-60.3%,0.3,15.7,14.0,0.9,0.02%,4.0%,2025-02-05,2.5k,I
4708,OGE,OGE ENERGY COR,9.08B,45.1,44.6,-1.2%,12,50%,2,E,-60.4%,0.6,20.6,20.0,3.8,0.04%,3.4%,2025-02-18,2.5k,I
4709,YSN.DE,SECUNET SECURI,1.28B,197.2,196.0,-60.9%,4,100%,4,A,-60.9%,1.2,46.1,36.8,--,0.01%,--,2025-03-28,2.5k,I
4710,EBAY,EBAY INC.,30.9B,66.3,64.9,-2.1%,34,31%,13,E,-63.3%,1.4,16.8,12.7,1.7,0.02%,5.5%,2025-02-25,2.5k,S
4711,FTS,FORTIS INC.,24.2B,48.2,43.6,-9.5%,15,7%,15,A,-63.4%,0.3,20.8,19.7,--,0.04%,--,2025-02-13,2.5k,S
4712,BN.PA,DANONE S.A.,47.3B,73.7,72.4,-1.8%,22,36%,22,A,-65.2%,0.4,23.6,19.5,2.8,0.03%,--,2025-02-26,2.5k,S
4713,G.MI,ASSICURAZIONI ,46.6B,30.9,30.2,-2.0%,18,33%,18,A,-68.0%,0.9,12.5,11.1,1.8,0.05%,--,2025-03-13,2.5k,S
4714,EXC,EXELON CORPORA,47.7B,47.3,45.6,-3.5%,19,20%,5,E,-70.4%,0.5,19.3,18.0,2.3,0.03%,2.2%,2025-02-11,2.5k,S
4715,CEC.DE,CECONOMY AG,1.74B,3.6,3.5,-1.2%,8,62%,8,A,-74.2%,2.0,22.4,8.9,--,--,--,2025-02-11,2.5k,S
4716,HOT.DE,HOCHTIEF AKTIE,12.0B,160.0,156.2,-2.3%,9,33%,9,A,-78.2%,0.9,15.5,17.5,--,0.03%,--,2025-02-19,2.5k,S
4717,NOS.LS,"NOS, S.G.P.S.,",2.10B,4.1,4.0,-2.0%,14,43%,14,A,-83.7%,0.4,7.6,13.7,--,0.09%,--,2025-02-26,2.5k,S
4718,COP.DE,COMPUGROUP MED,1.15B,22.1,21.3,-3.9%,9,22%,9,A,-86.5%,0.9,33.5,13.1,--,0.23%,--,2025-03-06,2.5k,S
4719,BOUV.OL,BOUVET ASA,8.08B,78.7,78.0,-88.9%,1,100%,1,A,-88.9%,0.8,21.3,18.6,--,0.04%,--,2025-02-18,2.5k,I
4720,TRI,THOMSON REUTER,82.0B,181.9,176.9,-2.8%,18,33%,3,E,-92.1%,0.4,37.4,45.3,--,0.01%,--,2025-02-05,2.5k,I
4721,GSF.OL,GRIEG SEAFOOD ,6.33B,56.4,54.8,-2.8%,6,33%,6,A,-94.6%,0.5,--,10.3,--,0.03%,--,2025-02-20,2.5k,S
4722,ACS.MC,"ACS, ACTIVIDAD",12.8B,51.4,49.4,-3.9%,16,25%,16,A,-97.3%,0.8,16.1,27.1,--,0.04%,--,2025-02-27,2.5k,S
4723,WEC,WEC ENERGY GRO,34.6B,108.4,105.1,-3.0%,18,33%,3,E,-99.8%,0.4,22.4,20.8,2.6,0.03%,4.4%,2025-02-03,2.5k,I
4724,COFA.PA,COFACE SA,2.56B,17.1,16.8,-2.0%,4,50%,4,A,-1.0%,0.7,9.8,10.6,--,0.08%,--,2025-02-20,2.5k,I
4725,DB1.DE,DEUTSCHE BÖRSE,49.9B,271.4,265.5,-2.2%,17,47%,17,A,-1.0%,0.6,25.7,24.9,4.0,0.01%,--,2025-02-11,2.5k,S
4726,ATO,ATMOS ENERGY C,25.0B,157.5,155.1,-1.5%,14,67%,3,E,-1.0%,0.7,22.6,22.1,2.6,0.02%,3.5%,2025-02-03,2.5k,I
4727,LDA.MC,LÍNEA DIRECTA ,1.29B,1.2,1.2,-3.1%,6,33%,6,A,-1.0%,0.3,19.8,14.9,--,0.03%,--,2025-04-10,2.5k,S
4728,MAP.MC,"MAPFRE, S.A.",8.93B,2.9,2.9,-2.1%,10,50%,10,A,-1.0%,0.5,9.1,12.7,--,0.05%,--,2025-02-12,2.5k,S
4729,TELIA.ST,TELIA COMPANY ,139B,35.6,34.5,-3.0%,20,35%,20,A,-1.0%,0.2,36.7,18.2,0.3,0.06%,--,2025-01-30,2.5k,S
4730,HRB,"H&R BLOCK, INC",8.44B,63.0,62.3,-1.1%,4,100%,1,E,-1.1%,0.4,17.7,12.3,1.0,0.02%,16.4%,2025-02-03,2.5k,I
4731,KESKOB.HE,KESKO OYJ,7.81B,19.7,19.2,-2.3%,6,50%,6,A,-1.1%,0.6,20.7,16.3,--,0.04%,--,2025-02-05,2.5k,S
4732,MNST,MONSTER BEVERA,56.8B,58.4,57.4,-1.7%,27,71%,7,E,-1.2%,0.6,39.2,31.2,2.1,--,2.5%,2025-02-26,2.5k,S
4733,TLX.DE,TALANX AG,25.1B,97.2,88.6,-8.9%,7,14%,7,A,-1.3%,0.6,12.7,12.0,1.5,0.03%,--,2025-03-19,2.5k,S
4734,SWI,SOLARWINDS COR,3.20B,18.5,16.6,-10.2%,8,12%,8,A,-1.3%,0.9,28.9,17.3,--,--,3.3%,2025-02-11,2.5k,S
4735,FRES.L,FRESNILLO PLC,7.52B,1021.0,962.5,-5.7%,13,23%,13,A,-1.3%,0.2,72.9,16.5,--,0.02%,--,2025-03-04,2.5k,S
4736,BJ,BJ'S WHOLESALE,15.6B,118.5,115.0,-2.9%,25,45%,11,E,-1.3%,0.5,29.6,27.9,3.1,--,6.4%,2025-03-05,2.5k,S
4737,ED,CONSOLIDATED E,40.4B,112.1,102.9,-8.2%,18,17%,6,E,-1.4%,0.3,21.4,19.9,3.8,0.03%,3.1%,2025-02-19,2.5k,S
4738,WSO,"WATSCO, INC.",20.5B,506.7,485.4,-4.2%,16,33%,3,E,-1.4%,1.0,38.0,34.1,3.7,0.02%,7.9%,2025-02-17,2.5k,I
4739,CNP,CENTERPOINT EN,24.3B,37.2,35.7,-3.8%,18,40%,5,E,-1.5%,0.6,23.5,21.4,2.5,0.02%,5.5%,2025-02-19,2.5k,S
4740,ELE.MC,"ENDESA, S.A.",26.8B,25.4,24.6,-3.0%,21,52%,21,A,-1.6%,0.5,14.3,14.0,--,0.05%,--,2025-02-27,2.5k,S
4741,KNSL,KINSALE CAPITA,11.3B,485.7,470.2,-3.2%,12,50%,4,E,-1.6%,1.2,27.3,27.1,1.8,0.14%,6.7%,2025-02-12,2.5k,I
4742,AWK,AMERICAN WATER,28.9B,148.4,141.1,-4.9%,15,33%,3,E,-1.6%,0.7,27.5,26.0,3.8,0.02%,3.0%,2025-02-18,2.5k,I
4743,GO,GROCERY OUTLET,1.48B,15.2,14.3,-5.8%,15,29%,7,E,-1.6%,0.4,37.9,16.1,--,--,15.9%,2025-02-24,2.5k,S
4744,IDR.MC,INDRA SISTEMAS,4.84B,27.5,26.9,-2.3%,15,73%,15,A,-1.7%,0.8,17.4,30.9,--,0.91%,--,2025-02-26,2.5k,S
4745,RED.MC,REDEIA CORPORA,10.4B,19.2,18.6,-3.1%,20,55%,20,A,-1.7%,0.5,20.4,15.9,--,0.06%,--,2025-02-26,2.5k,S
4746,PLTR,PALANTIR TECHN,219B,93.8,87.0,-7.2%,23,24%,17,E,-1.7%,2.7,493.6,199.5,3.4,--,2.5%,2025-02-02,2.5k,S
4747,AM.PA,DASSAULT AVIAT,23.7B,303.6,293.2,-3.4%,14,50%,14,A,-1.7%,0.6,25.8,20.6,1.1,0.02%,--,2025-03-05,2.5k,S
4748,ORANY,ORANGE S.A.,38.1B,14.3,14.0,-1.8%,2,100%,2,A,-1.8%,0.1,17.0,9.6,2.6,0.05%,0.1%,2025-02-12,2.5k,I
4749,DRD,DRDGOLD LIMITE,1.43B,16.6,16.2,-1.8%,1,100%,1,E,-1.8%,0.9,15.9,24.3,--,0.02%,5.9%,2025-02-18,2.5k,I
4750,OGS,"ONE GAS, INC.",4.64B,77.5,74.6,-3.7%,9,50%,2,E,-1.9%,0.7,19.8,18.7,--,0.03%,6.2%,2025-02-18,2.5k,I
4751,BSAC,BANCO SANTANDE,11.3B,24.0,22.3,-6.8%,11,27%,11,A,-1.9%,0.5,10.8,8.5,3.0,0.06%,0.4%,2025-01-30,2.5k,S
4752,IBE.MC,"IBERDROLA, S.A",97.7B,15.5,14.6,-5.3%,22,36%,22,A,-1.9%,0.6,18.4,21.8,2.4,0.04%,--,2025-02-27,2.5k,S
4753,ROL,"ROLLINS, INC.",27.1B,55.8,51.2,-8.2%,13,25%,4,E,-2.0%,0.8,58.1,49.8,4.7,0.01%,1.9%,2025-02-11,2.5k,I
4754,NXT.L,NEXT PLC,14.1B,12050.0,11450.5,-5.0%,19,42%,19,A,-2.1%,1.2,19.9,0.2,--,0.02%,--,2025-03-27,2.5k,S
4755,ACT.DE,ALZCHEM GROUP ,1.07B,104.6,102.4,-2.1%,5,100%,5,A,-2.1%,0.8,19.7,55.9,--,0.02%,--,2025-02-28,2.5k,S
4756,ENB,ENBRIDGE INC.,98.9B,45.4,44.4,-2.2%,23,100%,1,E,-2.2%,0.8,27.2,21.2,--,0.06%,1.4%,2025-02-13,2.5k,I
4757,KGC,KINROSS GOLD C,18.2B,14.8,14.1,-4.6%,14,50%,2,E,-2.3%,1.4,19.2,16.8,--,0.81%,--,2025-02-11,2.5k,I
4758,AEP,AMERICAN ELECT,57.5B,107.7,105.2,-2.3%,21,100%,3,E,-2.3%,0.4,19.3,18.3,2.5,0.03%,4.6%,2025-02-12,2.5k,I
4759,MBB.DE,MBB SE,839M,153.6,148.0,-3.6%,3,67%,3,A,-2.4%,1.5,31.7,14.0,--,0.72%,--,2025-03-31,1k,I
4760,RMV.L,RIGHTMOVE PLC,5.76B,743.0,711.1,-4.3%,19,58%,19,A,-2.5%,1.0,31.0,0.3,--,0.01%,--,2025-02-28,2.5k,S
4761,1988.HK,CHINA MINSHENG,180B,3.7,3.4,-7.0%,11,36%,11,A,-2.5%,0.3,5.5,4.6,2.1,0.10%,--,2025-03-28,2.5k,S
4762,PARKIN.AE,PARKIN COMPANY,15.7B,5.2,4.8,-9.1%,7,29%,7,A,-2.6%,--,37.5,40.4,--,0.03%,--,2025-02-13,2.5k,S
4763,SESG.PA,SES S.A.,2.11B,4.9,4.7,-5.2%,4,50%,4,A,-2.6%,0.4,inf,15.4,--,0.20%,--,2025-02-26,2.5k,I
4764,ORK.OL,ORKLA ASA,120B,121.3,109.8,-9.5%,7,29%,7,A,-2.7%,0.1,20.0,17.9,--,0.03%,--,2025-02-13,2.5k,S
4765,DIC.AE,DUBAI INVESTME,10.5B,2.5,2.4,-2.8%,2,100%,2,A,-2.8%,0.3,8.9,9.9,--,0.07%,--,2025-02-12,2.5k,I
4766,KOMPL.OL,KOMPLETT ASA,2.02B,11.5,10.5,-8.7%,3,33%,3,A,-2.9%,1.8,--,20.9,--,--,--,2025-02-13,2.5k,I
4767,PST.MI,POSTE ITALIANE,21.9B,16.9,16.2,-4.4%,15,67%,15,A,-2.9%,0.8,11.0,10.7,--,0.06%,--,2025-02-21,2.5k,S
