TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
BIVI,BIOVIE INC.,14.2M,1.89,12.00,535.5%,1,100%,1,A,535.5%,0.9,--,-0.4,--,--,2.5%,16.0,-84.26,20250630,--,I
DTD2.DE,B+S BANKSYSTEM,14.2M,2.28,4.50,97.4%,1,--,1,A,--,0.2,8.1,14.2,--,--,--,--,5.56,20241008,--,I
ALKAL.PA,KALRAY S.A.,13.7M,1.06,0.60,-43.2%,3,--,3,A,-0.0,1.3,--,-0.8,--,--,--,--,-55.91,20250714,--,I
ARB.L,ARGO BLOCKCHAI,13.7M,1.90,--,--,--,--,--,,--,2.9,--,-0.2,--,--,--,-405.1,-79.07,20241231,--,I
SOS.L,SOSANDAR PLC,13.7M,5.50,11.00,100.0%,1,100%,1,A,100.0%,1.5,--,0.1,--,--,--,--,-47.62,20250718,--,I
ALWTR.PA,OSMOSUN S.A.,13.4M,0.76,0.65,-14.5%,2,--,2,A,-0.0,2.8,--,-2.1,--,--,--,--,-78.29,20250506,--,I
ELB.DE,ELUMEO SE,13.2M,2.22,2.95,32.9%,2,50%,2,A,16.4%,1.6,--,24.7,--,--,--,-74.9,2.78,20250630,--,I
CPP.L,CPPGROUP PLC,13.1M,145.00,335.00,131.0%,1,100%,1,A,131.0%,1.0,--,-0.0,--,--,--,--,11.97,20250919,--,I
PGN.DE,PARAGON GMBH &,13.0M,2.87,--,--,--,--,--,,--,0.8,--,-57.4,--,--,--,-8785.7,25.88,20250630,--,I
CCAP.DE,CORESTATE CAPI,12.9M,0.34,--,--,--,--,--,,--,1.0,--,-0.4,--,--,--,--,-9.45,20250829,--,I
STI,SOLIDION TECHN,12.9M,4.65,--,--,--,--,--,,--,0.3,--,--,--,--,18.8%,102.2,-74.79,20250630,--,I
ALBIO.PA,BIOSYNEX SA,12.8M,0.70,--,--,--,--,--,,--,0.3,--,1.5,--,--,--,--,-83.25,--,--,I
ORR.L,ORIOLE RESOURC,12.7M,0.33,--,--,--,--,--,,--,1.1,--,--,--,--,--,--,4.84,20250908,--,I
ALDUX.PA,ADUX,12.6M,2.02,3.61,78.7%,1,100%,1,A,78.7%,0.6,3.6,5.6,--,--,--,--,36.49,20250728,--,I
WATT,ENERGOUS CORPO,12.3M,7.82,60.00,667.3%,1,100%,1,A,667.3%,0.6,--,-3.1,--,--,7.2%,18.3,-55.89,20250630,--,I
ALJXR.PA,ARCHOS S.A.,12.2M,0.21,0.31,48.0%,1,100%,1,A,48.0%,2.0,20.9,10.5,--,--,--,--,98.02,20160114,--,I
CARM,CARISMA THERAP,12.1M,0.29,1.00,245.1%,2,100%,1,E,245.1%,3.7,--,-0.3,--,--,4.3%,23.1,-70.49,20250630,--,I
NKGN,"NKGEN BIOTECH,",12.0M,0.11,--,--,--,--,--,,--,1.2,--,--,--,--,5.5%,119.6,-70.9,20240930,--,I
ALECO.PA,ÉCOMIAM SA,11.9M,2.23,3.00,34.5%,1,100%,1,A,34.5%,1.0,--,44.6,--,--,--,--,-12.55,20240611,--,I
INTS,INTENSITY THER,11.9M,0.24,2.92,1104.2%,6,50%,2,E,552.1%,3.8,--,-0.2,--,--,0.5%,27.8,-93.66,20250630,--,I
ALEMG.PA,LABORATOIRES E,11.8M,4.16,4.00,-3.8%,1,--,1,A,-0.0,0.3,27.7,10.4,--,--,--,--,-20.0,20231013,--,I
C1V.DE,MVISE AG,11.8M,0.56,1.30,134.2%,1,100%,1,A,134.2%,--,--,6.9,--,--,--,--,18.09,20250819,--,I
FUM.L,FUTURA MEDICAL,11.7M,3.85,80.00,1980.6%,1,100%,1,A,1980.6%,0.7,Infinity,0.0,--,--,--,--,-88.81,20250912,--,I
ALHF.PA,HF COMPANY SA,11.6M,4.09,6.60,61.4%,1,100%,1,A,61.4%,0.5,--,-136.3,--,48.78%,--,--,25.58,--,--,I
ORCP.L,ORACLE POWER P,11.5M,0.07,--,--,--,--,--,,--,1.5,--,--,--,--,--,--,307.78,20250630,--,I
SINT,SINTX TECHNOLO,11.5M,4.04,25.00,518.8%,1,100%,1,E,518.8%,0.7,--,-0.3,--,--,6.5%,62.8,23.93,20250630,--,I
AMI.DE,MEDONDO HOLDIN,11.4M,0.61,2.10,244.3%,1,100%,1,A,244.3%,-0.1,--,20.3,--,--,--,--,-25.61,20250704,--,I
EAD.DE,ERLEBNIS AKADE,11.4M,4.52,12.60,178.8%,1,--,1,A,--,0.9,--,1.3,--,--,--,38.8,1.8,20241231,--,I
ALVAP.PA,KUMULUS VAPE S,11.3M,3.70,8.30,124.3%,1,--,1,A,--,1.2,4.1,3.6,--,4.36%,--,--,-39.49,20250424,--,I
CFC.DE,ACONNIC AG,11.2M,0.69,--,--,--,--,--,,--,-0.0,--,--,--,--,--,--,-29.95,--,--,I
PCIB.OL,PCI BIOTECH HO,11.2M,0.30,--,--,--,--,--,,--,1.7,--,-0.1,--,--,--,--,-82.92,20230831,--,I
ABDX.L,ABINGDON HEALT,11.1M,5.72,--,--,--,--,--,,--,0.2,--,1.4,--,--,--,--,-38.17,20250324,--,I
EMH.DE,PFERDEWETTEN.D,11.1M,3.07,5.70,85.7%,3,33%,3,A,28.6%,0.6,--,12.3,--,--,--,--,-56.76,20250822,--,I
ALMLB.PA,MILIBOO SOCIÉT,11.0M,1.60,2.20,37.1%,1,100%,1,A,37.1%,1.0,--,Infinity,--,--,--,--,-1.83,--,--,I
ALAGR.PA,AGROGENERATION,10.9M,0.05,--,--,--,--,--,,--,1.2,--,--,--,--,--,--,-2.0,20190424,--,I
ALQWA.PA,QWAMPLIFY,10.9M,2.10,--,--,--,--,--,,--,0.4,--,--,--,--,--,--,-14.63,--,--,I
GTK.DE,TONKENS AGRAR ,10.9M,6.55,--,--,--,--,--,,--,-0.1,13.9,--,--,--,--,--,-12.08,--,--,I
SCE.DE,SCHWEIZER ELEC,10.9M,2.88,3.50,21.5%,1,--,1,A,0.0,1.1,--,-12.5,--,--,--,50.3,-25.77,20250630,--,I
ABX.DE,ADVANCED BLOCK,10.8M,2.90,4.15,43.1%,1,100%,1,A,43.1%,2.1,5.9,--,--,--,--,--,-20.33,--,--,I
KLSO.L,KELSO GROUP HO,10.7M,2.85,--,--,--,--,--,,--,1.6,--,--,--,--,--,--,-25.0,--,--,I
NUVA.DE,NORATIS AG,10.7M,0.79,1.75,122.9%,1,--,1,A,0.0,0.2,--,-1.3,--,--,--,--,-58.47,20230929,--,I
ALDNE.PA,DON'T NOD ENTE,10.6M,0.81,1.53,88.8%,3,33%,3,A,29.6%,0.7,--,3.0,--,--,--,--,-42.0,20241017,--,I
LYRA,LYRA THERAPEUT,10.6M,6.43,11.50,78.8%,4,--,1,E,0.0,0.2,--,-8.7,--,--,2.2%,37.4,-49.96,20250630,--,I
MIGI,MAWSON INFRAST,10.6M,0.51,--,--,1,--,1,A,--,3.9,--,5.6,--,--,0.9%,34.4,-59.09,20250630,--,I
ALVIO.PA,VALERIO THERAP,10.5M,0.06,--,--,--,--,--,,--,1.7,--,-0.5,--,--,--,--,-42.0,20250802,--,I
ALCOF.PA,COFIDUR S.A.,10.4M,270.00,--,--,--,--,--,,--,0.2,6.5,--,--,5.40%,--,--,-17.57,20051115,--,I
BOXL,BOXLIGHT CORPO,10.4M,2.60,--,--,1,--,1,A,--,0.9,--,-3.6,--,--,1.1%,-54.2,-1.89,20250630,--,I
ING.L,INGENTA PLC,10.4M,72.00,260.00,261.1%,1,100%,1,A,261.1%,0.1,5.5,0.1,--,6.30%,--,--,-21.25,20250922,--,I
ULC.DE,UNITEDLABELS A,10.4M,1.50,5.05,236.7%,1,100%,1,A,236.7%,0.7,150.0,11.5,--,--,--,-46.2,-12.79,20250331,--,I
ALINN.PA,INNELEC MULTIM,10.3M,3.48,4.65,33.6%,2,100%,2,A,33.6%,0.4,--,6.4,--,--,--,--,-6.7,20250213,--,I
SOAR,"VOLATO GROUP, ",10.2M,1.71,--,--,--,--,--,,--,0.9,--,--,--,--,6.5%,300.7,-82.55,20250630,--,I
ALTME.PA,TME PHARMA N.V,10.1M,0.11,--,--,--,--,--,,--,1.4,--,-0.3,--,--,--,--,-20.74,20250425,--,I
NAAS,NAAS TECHNOLOG,10.0M,4.30,--,--,--,--,--,,--,1.7,--,430.0,--,--,9.9%,-134.3,-93.26,20241231,--,I
PODP.L,POD POINT GROU,10.0M,6.40,40.00,525.0%,1,--,1,A,--,0.9,--,--,--,--,--,--,-57.33,--,--,I
STAR.L,STAR ENERGY GR,9.81M,7.50,--,--,--,--,--,,--,-0.5,--,0.2,--,--,--,--,2.04,20250922,--,I
ALOPM.PA,ONCODESIGN PRE,9.56M,0.53,2.00,280.2%,1,--,1,A,0.0,-0.7,--,0.1,--,--,--,--,-51.52,20250403,--,I
ALGID.PA,EGIDE S.A.,9.35M,0.48,0.52,9.0%,1,--,1,A,0.0,0.3,--,-6.8,--,--,--,--,36.68,20180327,--,I
ALOKW.PA,GROUPE OKWIND ,9.35M,1.13,1.55,36.7%,2,--,2,A,0.0,0.2,--,-1.8,--,--,--,--,-90.22,20241022,--,I
OBD.L,OXFORD BIODYNA,9.30M,0.47,--,--,--,--,--,,--,-0.5,--,-0.2,--,--,--,--,-85.25,20250630,--,I
ITN.DE,INTERTAINMENT ,9.13M,0.56,--,--,--,--,--,,--,0.2,--,--,--,--,--,--,-8.2,--,--,I
QLGN,QUALIGEN THERA,9.12M,5.38,--,--,--,--,--,,--,-0.2,0.9,-5.4,--,--,2.3%,6.1,-37.07,20250630,--,I
EPIX,ESSA PHARMA IN,9.08M,0.19,--,--,1,--,1,A,--,1.5,--,-0.4,--,--,4.0%,37.0,-74.41,20250630,--,I
EFF.DE,DEUTSCHE EFFEC,8.79M,0.42,1.25,200.5%,1,--,1,A,0.0,0.6,--,2.4,--,--,--,--,-4.59,20230928,--,I
ALLGO.PA,LARGO SA,8.78M,2.08,4.50,116.3%,2,100%,2,A,116.3%,0.3,--,29.7,--,--,--,--,14.6,20250403,--,I
IS7.DE,INTICA SYSTEMS,8.74M,2.07,3.60,73.9%,1,--,1,A,0.0,0.7,--,-34.5,--,--,--,9.7,-28.13,20250630,--,I
OPTI.BR,CRESCENT NV,8.38M,0.00,--,--,--,--,--,,--,0.4,Infinity,Infinity,--,--,--,--,-65.0,20241021,--,I
CRZK.DE,CR ENERGY AG,8.32M,0.35,--,--,1,100%,1,A,--,0.8,8.8,0.0,--,--,--,--,-94.14,--,--,I
ALNN6.PA,ENENSYS TECHNO,8.15M,1.08,1.60,48.1%,1,--,1,A,0.0,1.1,2.8,7.7,--,1.22%,--,--,66.6,20250724,--,I
GORV,LAZYDAYS HOLDI,8.11M,2.17,--,--,15,27%,15,A,--,1.5,--,-0.9,--,--,7.8%,-39.2,-95.18,20250630,--,S
MBQ.DE,MOBOTIX AG,7.93M,0.60,0.50,-16.7%,1,--,1,A,-0.0,1.0,--,6.7,--,--,--,--,18.81,--,--,I
M5S.DE,H2 CORE AG,7.69M,0.65,--,--,--,--,--,,--,1.1,--,--,--,--,--,--,-59.63,--,--,I
ALMKT.PA,MAUNA KEA TECH,7.45M,0.09,--,--,--,--,--,,--,1.1,--,-0.9,--,--,--,--,-74.66,20250424,--,I
DRCT,DIRECT DIGITAL,7.34M,0.33,6.00,1740.5%,2,50%,2,A,870.2%,6.0,--,0.8,--,--,2.7%,16.4,-84.55,20250630,--,I
ALSPT.PA,SPARTOO SAS,7.31M,0.40,0.80,100.0%,2,--,2,A,--,1.0,--,8.9,--,--,--,--,-27.8,20250325,--,I
FRSX,FORESIGHT AUTO,7.25M,2.11,4.00,89.6%,1,100%,1,A,89.6%,2.4,--,-8.4,--,--,1.8%,13.0,-57.55,20250630,--,I
ALWF.PA,WINFARM SOCIÉT,7.20M,3.60,6.00,66.7%,2,50%,2,A,33.3%,0.9,--,5.2,--,--,--,--,-20.88,20250331,--,I
ALUPG.PA,UPERGY SOCIÉTÉ,7.16M,1.60,1.75,9.4%,1,--,1,A,--,0.3,80.0,6.7,--,--,--,--,-1.23,20250402,--,I
A4Y.DE,ACCENTRO REAL ,7.07M,0.16,--,--,--,--,--,,--,1.1,--,0.2,--,--,--,--,--,20250714,--,I
ALEO2.PA,EO2 SOCIÉTÉ AN,6.94M,2.92,--,--,--,--,--,,--,0.7,--,--,--,--,--,--,-33.49,--,--,I
FPG.PA,UNION TECHNOLO,6.83M,0.11,--,--,--,--,--,,--,0.3,--,--,--,--,--,--,-44.87,--,--,I
ALORA.PA,ALTHEORA SA,6.69M,0.50,--,--,--,--,--,,--,0.8,--,8.3,--,--,--,--,13.7,20250923,--,I
ERO.DE,VIDINEXT AG,6.56M,0.16,--,--,--,--,--,,--,0.1,--,--,--,--,--,--,--,--,--,I
S6P.DE,SPIELVEREINIGU,6.53M,1.60,--,--,--,--,--,,--,-0.2,--,--,--,--,--,--,--,--,--,I
ALCAR.PA,CARMAT SA,6.35M,0.10,--,--,1,100%,1,A,--,1.2,--,-0.0,--,--,--,--,-91.82,20250501,--,I
ALTAO.PA,ATON,6.20M,0.01,--,--,--,--,--,,--,0.5,--,--,--,--,--,--,-44.93,--,--,I
MODV,MODIVCARE INC.,6.20M,0.43,--,--,4,--,1,E,--,1.3,--,0.2,--,--,11.9%,60.9,-98.75,20250331,--,I
NC5A.DE,NORCOM INFORMA,6.20M,3.01,--,--,--,--,--,,--,0.3,--,--,--,--,--,--,-34.57,20250830,--,I
TPIC,TPI COMPOSITES,6.19M,0.13,2.55,1906.3%,9,--,1,E,0.0,2.0,--,-0.1,--,--,16.8%,-77.7,-99.28,20250630,--,I
XXII,22ND CENTURY G,6.16M,1.63,--,--,10,80%,10,A,--,1.8,0.0,-0.1,--,--,2.6%,8.1,-99.76,20250630,--,S
FXLV,F45 TRAINING H,6.05M,0.06,--,--,18,--,2,E,--,0.4,--,0.2,--,--,8.6%,--,-82.29,20221114,--,I
ALLAM.PA,LLAMA GROUP SA,6.02M,0.40,--,--,--,--,--,,--,1.8,--,-0.8,--,--,--,--,-63.62,20240201,--,I
RTC.DE,REALTECH AG,5.92M,1.10,2.22,101.8%,1,100%,1,A,101.8%,0.3,55.0,--,--,--,--,--,2.8,--,--,I
ALTHO.PA,METAVISIO,5.90M,0.01,--,--,--,--,--,,--,--,--,--,--,--,--,--,-97.26,20230608,--,I
ECDA,ECD AUTOMOTIVE,5.89M,4.05,200.00,4832.2%,1,100%,1,A,4832.2%,-0.5,--,--,--,--,0.8%,-66.2,-91.48,20250630,--,I
ALSGD.PA,SPINEGUARD SA,5.78M,0.09,--,--,--,--,--,,--,2.8,--,-3.0,--,--,--,--,-61.79,20250910,--,I
ALPAU.PA,PAULIC MEUNERI,5.77M,1.25,1.85,48.0%,1,--,1,A,--,1.0,--,31.2,--,--,--,--,-18.3,--,--,I
INW.DE,GBS SOFTWARE A,5.66M,3.88,--,--,--,--,--,,--,0.4,9.9,--,--,5.21%,--,--,30.2,--,--,I
A6T.DE,ARTEC TECHNOLO,5.56M,1.95,3.00,54.2%,1,--,1,A,--,-0.1,24.3,194.5,--,--,--,--,2.91,--,--,I
EXR.L,ENGAGE XR HOLD,5.51M,1.05,4.14,294.1%,1,--,1,A,--,-0.1,--,-0.0,--,--,--,--,23.53,20250922,--,I
TTNP,TITAN PHARMACE,5.47M,4.11,--,--,--,--,--,,--,1.4,--,-4.5,--,--,4.3%,9.7,-21.94,20250630,--,I
MA10.DE,BINECT AG,5.43M,1.69,3.95,133.7%,1,100%,1,A,133.7%,0.8,56.3,18.8,--,--,--,--,-17.16,20230922,--,I
PRM.L,PROTEOME SCIEN,5.42M,1.83,--,--,--,--,--,,--,0.0,--,--,--,--,--,--,-39.04,20250915,--,I
ALNRG.PA,SA ENERGISME,5.31M,0.00,--,--,--,--,--,,--,0.2,--,--,--,--,--,--,-55.36,--,--,I
BKYI,BIO-KEY INTERN,5.18M,0.75,2.00,165.2%,1,100%,1,A,165.2%,0.5,--,-0.5,--,--,0.5%,-58.0,-21.45,20250630,--,I
GEMD.L,GEM DIAMONDS L,4.93M,3.52,17.13,386.6%,1,100%,1,A,386.6%,1.1,--,-25.8,--,--,--,--,-67.48,20250901,--,I
ALCBX.PA,CIBOX INTER@CT,4.91M,0.02,--,--,--,--,--,,--,1.3,--,--,--,--,--,--,-77.65,--,--,I
AYRO,STABLEX TECHNO,4.78M,7.08,--,--,--,--,--,,--,3.3,--,-1.3,--,--,19.2%,-2668.9,-63.39,20250630,--,I
JAGX,"JAGUAR HEALTH,",4.61M,2.12,25.50,1102.8%,2,100%,2,A,1102.8%,0.6,0.1,-0.8,--,--,1.7%,-5.6,-93.72,20250630,--,I
VISL,VISLINK TECHNO,4.59M,1.86,--,--,--,--,--,,--,0.6,--,-1.2,--,--,1.6%,-19.2,-70.0,20250331,--,I
LEVGQ,THE LION ELECT,4.52M,0.02,--,--,2,--,1,E,--,1.0,--,--,--,--,4.0%,40.0,-97.05,20240930,--,I
ALCYB.PA,CALIBRE,4.50M,0.00,--,--,--,--,--,,--,0.6,--,--,--,--,--,--,300.0,20170801,--,I
TTO.DE,TTL BETEILIGUN,4.47M,0.20,--,--,--,--,--,,--,0.3,--,--,--,--,--,--,-61.9,--,--,I
ALAGO.PA,E-PANGO SA,4.38M,0.13,--,--,1,--,1,A,--,2.8,--,--,--,--,--,--,90.82,20230830,--,I
ALMCP.PA,MCPHY ENERGY,4.37M,0.15,1.01,573.3%,4,--,4,A,0.0,1.8,--,-0.1,--,--,--,--,-92.86,20250331,--,I
ALINV.PA,INVIBES ADVERT,4.29M,0.94,--,--,--,--,--,,--,0.6,--,--,--,--,--,--,-73.89,20250515,--,I
EME.L,EMPYREAN ENERG,4.28M,0.07,--,--,--,--,--,,--,0.7,--,-0.0,--,--,--,--,-75.07,--,--,I
ALBPS.PA,BIOPHYTIS S.A.,4.16M,0.15,--,--,--,--,--,,--,0.2,--,-0.2,--,--,--,--,-62.3,20240930,--,I
ALFLO.PA,SAS FLORENTAIS,4.16M,0.50,--,--,--,--,--,,--,0.6,--,--,--,--,--,--,-91.28,--,--,I
ZPTA,ZAPATA COMPUTI,4.05M,0.10,--,--,3,33%,3,E,--,24.0,--,-0.2,--,--,--,30.2,-63.11,20240630,--,I
PDA0.DE,PRO DV AG,3.81M,2.66,5.20,95.5%,1,100%,1,A,95.5%,-0.0,44.3,8.1,--,--,--,--,27.88,20250815,--,I
NFX.L,NUFORMIX PLC,3.79M,0.19,--,--,--,--,--,,--,1.0,--,--,--,--,--,--,222.03,20230522,--,I
ALAGP.PA,AGRIPOWER FRAN,3.44M,0.93,--,--,--,--,--,,--,0.6,--,7.8,--,--,--,--,-5.68,20240209,--,I
TBLT,TOUGHBUILT IND,3.43M,0.79,--,--,--,--,--,,--,2.8,--,-0.0,--,--,41.1%,--,-70.3,20231231,--,I
DGLY,"DIGITAL ALLY, ",3.28M,1.90,4.00,110.5%,1,100%,1,A,110.5%,0.8,--,-0.2,--,--,3.8%,-31.0,-99.91,20250630,--,I
TERN.L,TERN PLC,3.21M,0.50,--,--,--,--,--,,--,-0.0,--,--,--,--,--,--,-58.33,20250821,--,I
GFIN.L,GFINITY PLC,3.11M,0.07,--,--,--,--,--,,--,-0.1,--,0.0,--,--,--,--,288.89,--,--,I
NUWE,"NUWELLIS, INC.",3.10M,3.43,--,--,3,67%,3,A,--,0.2,--,-1.3,--,--,6.1%,-632.4,-93.14,20250630,--,I
ATIP,ATI PHYSICAL T,2.98M,0.68,--,--,--,--,--,,--,-0.1,--,-0.1,--,--,2.9%,58.4,-88.93,20241231,--,I
ALORD.PA,ORDISSIMO SA,2.96M,0.44,--,--,--,--,--,,--,-0.3,--,4.9,--,--,--,--,-44.29,20231101,--,I
ALKLA.PA,KLARSEN,2.88M,0.88,--,--,--,--,--,,--,1.2,--,--,--,--,--,--,-35.16,20190425,--,I
ALTOO.PA,TOOSLA SOCIÉTÉ,2.87M,0.39,--,--,--,--,--,,--,--,--,--,--,--,--,--,-51.38,20241031,--,I
PYX.L,PYX RESOURCES ,2.63M,0.57,--,--,--,--,--,,--,-0.3,--,--,--,--,--,--,-90.34,--,--,I
AVT.PA,AVENIR TELECOM,2.56M,0.03,--,--,--,--,--,,--,-0.2,--,--,--,--,--,--,-56.31,20170726,--,I
ALSPW.PA,SPINEWAY SA,2.54M,0.13,0.36,181.7%,1,100%,1,A,181.7%,0.7,12.8,4.3,--,--,--,--,-38.88,20250529,--,I
AIHS,SENMIAO TECHNO,2.49M,2.25,--,--,--,--,--,,--,0.8,--,--,--,--,2.1%,68.7,-81.2,20250630,--,I
ALPCV.PA,CERINNOV GROUP,2.48M,0.49,--,--,1,--,1,A,--,2.4,--,3.8,--,--,--,--,-48.2,20240412,--,I
XLM.L,XLMEDIA PLC,2.48M,6.58,--,--,--,--,--,,--,1.8,Infinity,2.2,--,--,--,--,-99.34,--,--,I
COR.DE,COREO AG,2.25M,1.00,--,--,--,--,--,,--,0.2,--,--,--,--,--,--,-72.33,--,--,I
ALRPD.PA,RAPID NUTRITIO,2.09M,0.00,0.50,11230.7%,1,100%,1,A,11230.7%,-1.4,--,--,--,--,--,--,-83.58,20250404,--,I
CDT,CDT EQUITY INC,2.08M,0.68,--,--,--,--,--,,--,1.9,--,--,--,--,7.4%,6.7,-99.62,20250630,--,I
MSPR,"MSP RECOVERY, ",2.04M,1.34,--,--,--,--,--,,--,-2.4,--,--,--,--,30.4%,-379.7,-94.91,20250630,--,I
SYME.L,SUPPLY@ME CAPI,2.01M,0.00,--,--,--,--,--,,--,0.6,--,--,--,--,--,--,-99.4,--,--,I
EVFM,EVOFEM BIOSCIE,1.66M,0.01,--,--,--,--,--,,--,-1.1,--,-0.0,--,--,11.0%,24.6,55.56,20250630,--,I
FRCB,FIRST REPUBLIC,1.65M,0.00,--,--,--,--,--,,--,2.3,0.0,-0.0,--,--,30.3%,--,-75.2,20230424,--,I
BIOS.BR,BIOSENIC S.A.,1.63M,0.00,--,--,--,--,--,,--,-2.4,--,-0.0,--,--,--,--,-63.77,20240606,--,I
E8X.DE,ELEXXION AG,1.62M,0.16,--,--,--,--,--,,--,2.7,--,--,--,--,--,--,-55.91,--,--,I
XELA,EXELA TECHNOLO,1.42M,0.05,--,--,--,--,--,,--,2.1,--,-0.0,--,--,12.3%,-3.2,-97.51,20240630,--,I
DNMR,DANIMER SCIENT,1.06M,0.35,4.50,1185.7%,3,--,3,A,0.0,1.6,--,-0.7,--,--,18.4%,44.6,-98.07,20240930,--,I
ALHPI.PA,HOPIUM SA,1.02M,0.01,--,--,--,--,--,,--,-0.6,--,--,--,--,--,--,-99.4,--,--,I
WIG1.DE,SPORTTOTAL AG,1.01M,0.03,--,--,--,--,--,,--,-0.2,--,0.3,--,--,--,--,-94.67,--,--,I
VRS.L,VERSARIEN PLC,"841,394",0.01,--,--,--,--,--,,--,1.4,--,-0.0,--,--,--,--,-75.86,20220512,--,I
SRNE,SORRENTO THERA,"826,922",0.00,--,--,--,--,--,,--,1.1,--,--,--,--,12.0%,--,-12.5,--,--,I
TWOUQ,"2U, INC.","771,789",0.27,21.00,7677.8%,1,--,1,E,0.0,0.8,--,0.1,--,--,11.4%,-727.9,0.0,20240630,--,I
SCPX,SCORPIUS HOLDI,"752,055",0.01,--,--,3,33%,3,A,--,0.3,0.0,-0.0,--,--,2.2%,-20.7,-98.29,20250331,--,I
ALGBE.PA,GLOBAL BIOENER,"600,049",0.03,--,--,1,100%,1,A,--,1.5,--,--,--,--,--,--,-97.65,20250912,--,I
ALDBT.PA,DBT SA,"371,423",0.07,--,--,1,--,1,A,--,0.7,--,-0.1,--,--,--,--,-88.62,20230119,--,I
MARK,REMARK HOLDING,"315,702",0.01,--,--,--,--,--,,--,2.2,--,-0.0,--,--,9.2%,-21.1,-95.24,20240930,--,I
QTTOY,QUTOUTIAO INC.,"303,087",0.01,--,--,--,--,--,,--,1.2,--,--,--,--,0.8%,--,-44.44,--,--,I
IDEXQ,"IDEANOMICS, IN","200,684",0.01,--,--,--,--,--,,--,-2.5,--,--,--,--,9.2%,--,-94.44,20231231,--,I
UMDK.DE,UMT UNITED MOB,"184,121",0.35,--,--,--,--,--,,--,1.6,--,--,--,--,--,--,-26.47,--,--,I
RBTC,RUBICON TECHNO,"153,274",0.00,--,--,2,100%,2,A,--,1.4,--,-0.0,--,--,2.2%,33.7,-95.46,20240930,--,I
SLNAF,SELINA HOSPITA,"108,734",0.00,--,--,--,--,--,,--,-23.0,--,--,--,--,0.8%,--,-33.33,--,--,I
MOND,MONDEE HOLDING,"87,416",0.00,--,--,2,100%,2,E,--,-0.2,--,-0.0,--,--,6.5%,-31.1,-99.93,20240630,--,I
ALNEV.PA,NEOVACS S.A.,"80,930",0.17,--,--,--,--,--,,--,-45.7,--,1.7,--,--,--,--,-100.0,20191002,--,I
SDCCQ,SMILEDIRECTCLU,"40,260",0.00,--,--,--,--,--,,--,4.8,--,-0.0,--,--,23.0%,--,-50.0,--,--,I
LUXH,LUXURBAN HOTEL,"27,815",0.01,--,--,12,83%,12,A,--,-1.1,--,0.0,--,--,5.0%,43.0,-99.89,20240930,--,S
TRVN,"TREVENA, INC.","15,591",0.02,--,--,7,--,1,E,--,0.4,--,-0.0,--,--,7.0%,70.1,-99.52,20240930,--,I
BIGGQ,FORMER BL STOR,"8,908",0.00,--,--,5,--,1,E,--,1.4,--,-0.0,--,--,22.9%,-16.3,-99.74,20240731,--,I
TTCFQ,"TATTOOED CHEF,","8,366",0.00,--,--,--,--,--,,--,-33.7,--,-0.0,--,--,26.0%,--,0.0,--,--,I
ATHXQ,"ATHERSYS, INC.","6,172",0.00,--,--,1,100%,1,A,--,37.7,--,--,--,--,3.8%,--,0.0,20250822,--,I
SUNWQ,"SUNWORKS, INC.","5,678",0.00,--,--,12,67%,12,A,--,30.7,--,-0.0,--,--,12.1%,--,-50.0,--,--,S
SYRS,SYROS PHARMACE,"2,683",0.00,8.75,8749900.0%,1,20%,5,E,1749980.0%,1.3,--,-0.0,--,--,3.8%,90.1,-100.0,20240930,--,I
ARVLF,ARRIVAL,"1,838",0.00,--,--,--,--,--,,--,2.8,--,--,--,--,20.3%,--,-99.6,--,--,I
DMKPQ,DMK PHARMACEUT,"1,009",0.00,--,--,1,100%,1,A,--,30.9,--,-0.0,--,--,2.3%,--,-50.0,20250703,--,I
MFLTY,MISSFRESH LIMI,814,0.00,--,--,--,--,--,,--,8.2,--,--,--,--,0.4%,--,0.0,--,--,I
HTGMQ,HTG MOLECULAR ,221,0.00,--,--,--,--,--,,--,-51.7,--,--,--,--,0.1%,--,-66.67,--,--,I
FTCHQ,FARFETCH LIMIT,80,0.00,--,--,--,--,--,,--,1.6,--,-0.0,--,--,15.2%,--,0.0,--,--,I
6837.HK,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20241030,--,I
AADI,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250318,--,I
ACCD,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250117,--,I
AGFX.L,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20240918,--,I
AGS,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250509,--,I
AKYA,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250512,--,I
ALAUR.PA,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20241115,--,I
ALI.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,I
ALIDS.PA,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,I
ALLK,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250507,--,I
