#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2926,SID,COMPANHIA SIDE,2.02B,1.5,1.4,-5.1%,4,0%,1,E,-0.0%,1.8,--,7.6,--,0.15%,1.6%,2025-03-12,2.5k,I
2927,SIGI,SELECTIVE INSU,5.45B,89.7,93.0,3.7%,8,0%,3,E,0.0%,0.4,27.8,11.5,--,0.02%,3.1%,2025-01-28,2.5k,I
2928,SKIN,THE BEAUTY HEA,105M,0.8,1.6,86.2%,10,0%,1,E,0.0%,0.8,--,-5.3,--,--,16.1%,2025-03-11,--,I
2929,BLDP,BALLARD POWER ,337M,1.1,2.6,128.3%,18,0%,4,E,0.0%,2.0,--,-2.0,--,--,--,2025-03-12,--,I
2930,BOOM,DMC GLOBAL INC,132M,6.5,13.0,100.9%,3,0%,2,E,0.0%,1.4,--,30.8,--,--,3.5%,2025-02-23,--,I
2931,SKY,CHAMPION HOMES,4.69B,81.8,96.6,18.0%,6,0%,3,E,0.0%,1.4,28.9,20.3,--,--,6.6%,2025-02-03,2.5k,I
2932,BNS,THE BANK OF NO,59.1B,47.5,53.0,11.7%,15,0%,1,E,0.0%,1.0,13.7,9.3,--,0.06%,--,2025-02-24,2.5k,I
2933,BMY,BRISTOL-MYERS ,100B,49.2,59.2,20.3%,26,0%,3,E,0.0%,0.4,--,7.0,1.1,0.05%,1.5%,2025-02-05,2.5k,I
2934,BMI,"BADGER METER, ",5.93B,201.6,221.0,9.6%,8,0%,1,E,0.0%,0.8,44.4,41.1,--,0.67%,10.1%,2025-04-16,2.5k,I
2935,SLRC,SLR INVESTMENT,845M,15.5,17.0,9.5%,10,0%,2,E,0.0%,0.9,8.8,9.5,--,0.11%,0.7%,2025-02-24,1k,I
2936,BLMN,BLOOMIN' BRAND,675M,8.0,10.7,34.2%,13,0%,5,E,0.0%,1.8,--,4.2,--,0.11%,12.4%,2025-02-25,1k,S
2937,SLVM,SYLVAMO CORPOR,2.47B,60.7,82.0,35.0%,3,0%,1,E,0.0%,1.0,8.5,7.8,--,0.03%,2.4%,2025-02-11,2.5k,I
2938,BLKB,"BLACKBAUD, INC",3.05B,62.0,73.3,18.2%,5,0%,1,E,0.0%,1.0,--,13.3,--,--,3.4%,2025-02-17,2.5k,I
2939,BLFY,BLUE FOUNDRY B,196M,8.9,10.4,16.4%,2,0%,1,E,0.0%,0.6,--,-16.2,--,--,2.2%,2025-01-28,--,I
2940,CLVT,CLARIVATE PLC,2.34B,3.4,5.6,63.9%,10,0%,1,E,0.0%,1.5,--,4.6,0.2,--,9.3%,2025-02-18,2.5k,I
2941,CHPT,CHARGEPOINT HO,258M,0.6,1.3,129.0%,17,0%,5,E,0.0%,2.1,--,-3.0,--,--,24.0%,2025-03-03,--,S
2942,PYCR,"PAYCOR HCM, IN",4.09B,22.5,22.5,4.4%,16,0%,2,E,0.0%,0.5,--,35.7,--,--,6.7%,2025-02-05,2.5k,I
2943,ORGN,ORIGIN MATERIA,90.3M,0.6,0.5,-17.3%,1,0%,1,A,-0.0%,1.0,--,-1.7,--,--,3.8%,2025-03-12,--,I
2944,CTS,CTS CORPORATIO,1.13B,37.6,43.0,14.4%,1,0%,1,A,0.0%,0.6,19.9,15.9,--,0.43%,2.0%,2025-02-03,2.5k,I
2945,OSCR,"OSCAR HEALTH, ",3.01B,12.0,19.4,60.9%,7,0%,1,E,0.0%,1.8,120.3,21.5,--,--,9.5%,2025-02-03,2.5k,I
2946,OTIS,OTIS WORLDWIDE,39.0B,98.5,100.0,1.5%,16,0%,4,E,0.0%,0.9,24.2,23.5,2.6,0.02%,1.9%,2025-01-28,2.5k,I
2947,OTTR,OTTER TAIL COR,3.31B,79.0,82.0,3.9%,3,0%,3,A,0.0%,0.5,11.0,14.0,2.1,0.03%,15.0%,2025-02-16,2.5k,I
2948,OXM,OXFORD INDUSTR,665M,44.8,55.0,22.8%,5,0%,4,E,0.0%,1.4,7.6,5.9,--,0.06%,28.1%,2025-03-26,1k,I
2949,PAG,PENSKE AUTOMOT,10.1B,151.8,170.0,12.0%,11,0%,3,E,0.0%,1.0,11.0,10.9,1.9,0.03%,5.8%,2025-02-12,2.5k,I
2950,PAGP,PLAINS GP HOLD,4.41B,18.9,21.8,15.1%,14,0%,2,E,0.0%,1.1,36.4,11.3,--,0.08%,5.1%,2025-02-06,2.5k,I
2951,PAHC,PHIBRO ANIMAL ,700M,17.3,19.0,9.9%,5,0%,1,E,0.0%,0.6,36.0,9.2,--,0.03%,5.9%,2025-02-04,1k,I
2952,CSWI,CSW INDUSTRIAL,5.01B,298.4,338.0,13.3%,5,0%,3,E,0.0%,0.9,35.8,31.8,--,0.36%,2.9%,2025-01-29,2.5k,I
2953,CSWC,CAPITAL SOUTHW,995M,19.7,23.4,19.0%,8,0%,1,E,0.0%,1.1,14.1,8.1,--,0.13%,5.0%,2025-04-13,1k,I
2954,CSL,CARLISLE COMPA,15.6B,353.3,438.3,24.1%,7,0%,1,E,0.0%,0.9,19.3,15.5,1.0,0.01%,5.1%,2025-02-03,2.5k,I
2955,PAYX,"PAYCHEX, INC.",52.2B,144.9,145.0,4.0%,18,0%,4,E,0.0%,0.9,30.1,27.4,4.8,0.03%,4.3%,2025-03-25,2.5k,I
2956,PBF,PBF ENERGY INC,1.77B,15.3,20.4,33.4%,15,0%,9,E,0.0%,1.1,--,-26.8,--,0.07%,23.8%,2025-02-12,2.5k,S
2957,CSIQ,CANADIAN SOLAR,493M,7.5,14.0,87.9%,10,0%,2,E,0.0%,--,13.8,2.6,--,--,21.6%,2025-03-24,--,I
2958,CMC,COMMERCIAL MET,4.78B,42.3,53.3,26.0%,11,0%,2,E,0.0%,1.2,70.5,9.0,--,0.02%,5.1%,2025-03-19,2.5k,I
2959,CRL,CHARLES RIVER ,5.21B,106.0,159.1,50.0%,20,0%,8,E,0.0%,1.4,530.2,10.3,3.4,--,6.2%,2025-02-18,2.5k,S
2960,PERI,PERION NETWORK,399M,8.9,9.8,9.9%,5,0%,1,E,0.0%,1.4,35.5,40.3,0.4,--,2.6%,2025-04-15,--,I
2961,CRK,COMSTOCK RESOU,5.79B,19.8,17.8,-9.7%,15,0%,1,E,-0.0%,0.4,--,44.9,--,--,22.7%,2025-02-17,2.5k,I
2962,CRI,"CARTER'S, INC.",1.32B,36.4,42.8,17.5%,5,0%,3,E,0.0%,1.1,7.1,7.3,--,0.09%,15.5%,2025-02-24,2.5k,I
2963,PGRE,PARAMOUNT GROU,1.01B,4.2,4.4,4.4%,6,0%,1,E,0.0%,1.1,--,-16.3,--,0.03%,3.5%,2025-02-26,2.5k,I
2964,CRCT,"CRICUT, INC.",872M,4.1,4.1,-78.9%,4,0%,2,E,-0.0%,-0.1,14.2,14.2,--,0.05%,8.9%,2025-03-03,1k,I
2965,ORGO,ORGANOGENESIS ,535M,4.2,6.0,42.2%,4,0%,1,E,0.0%,1.8,--,-105.5,--,--,33.4%,2025-02-26,1k,I
2966,OPRT,OPORTUN FINANC,166M,4.6,8.5,84.4%,4,0%,2,E,0.0%,0.9,--,5.2,--,--,0.5%,2025-02-11,--,I
2967,PII,POLARIS INC.,1.85B,33.2,44.7,34.6%,18,0%,2,E,0.0%,1.3,17.0,8.7,1.5,0.08%,16.6%,2025-03-27,2.5k,I
2968,CURV,TORRID HOLDING,577M,5.5,5.6,1.1%,6,0%,2,E,0.0%,2.0,36.7,19.0,--,--,23.1%,2025-03-19,1k,I
2969,DH,DEFINITIVE HEA,285M,2.5,4.5,79.8%,14,0%,2,E,0.0%,1.5,--,8.2,--,--,7.5%,2025-02-26,--,I
2970,NVO,NOVO NORDISK A,285B,58.1,102.6,76.7%,10,0%,1,E,0.0%,0.2,17.0,14.3,0.9,0.03%,0.5%,2025-02-04,2.5k,I
2971,NVS,NOVARTIS AG,219B,110.9,112.3,1.3%,12,0%,1,E,0.0%,0.5,18.9,13.2,1.3,0.03%,0.2%,2025-01-30,2.5k,I
2972,NVST,ENVISTA HOLDIN,2.61B,15.2,20.2,33.4%,14,0%,8,E,0.0%,1.1,--,13.3,--,--,7.0%,2025-02-04,2.5k,S
2973,NWBI,NORTHWEST BANC,1.45B,11.4,13.6,19.9%,6,0%,6,A,0.0%,0.5,14.4,11.1,--,0.07%,3.2%,2025-01-23,2.5k,S
2974,DFH,DREAM FINDERS ,2.01B,21.5,27.0,25.6%,3,0%,3,A,0.0%,2.0,6.4,6.4,--,--,26.1%,2025-02-24,2.5k,I
2975,NYT,THE NEW YORK T,8.05B,49.3,56.1,13.9%,10,0%,1,E,0.0%,1.1,27.8,23.7,--,0.01%,4.7%,2025-02-04,2.5k,I
2976,DEI,DOUGLAS EMMETT,2.77B,14.0,17.8,27.0%,12,0%,1,E,0.0%,1.1,107.6,-73.6,--,0.05%,19.9%,2025-02-03,2.5k,I
2977,DDS,"DILLARD'S, INC",5.05B,321.8,304.3,-5.4%,3,0%,2,E,-0.0%,0.7,8.7,12.3,--,0.31%,33.2%,2025-02-24,2.5k,I
2978,DCI,DONALDSON COMP,7.50B,62.7,70.5,12.4%,9,0%,1,E,0.0%,1.0,18.3,15.7,1.5,0.02%,2.2%,2025-02-26,2.5k,I
2979,DBX,"DROPBOX, INC.",7.81B,27.1,27.7,2.2%,12,0%,1,E,0.0%,0.8,19.4,10.6,0.9,--,15.0%,2025-02-19,2.5k,I
2980,DBI,DESIGNER BRAND,127M,2.6,4.0,50.9%,4,0%,3,E,0.0%,1.7,--,3.5,--,0.08%,117.7%,2025-03-19,--,I
2981,OCSL,OAKTREE SPECIA,1.18B,14.3,15.8,10.1%,7,0%,1,E,0.0%,0.9,21.4,6.5,--,0.11%,1.3%,2025-02-03,2.5k,I
2982,D,DOMINION ENERG,45.3B,53.2,58.7,10.5%,19,0%,4,E,0.0%,0.6,24.2,15.7,2.0,0.05%,2.3%,2025-02-11,2.5k,I
2983,OII,OCEANEERING IN,1.81B,17.9,21.8,21.5%,5,0%,2,E,0.0%,1.9,12.4,9.6,--,--,5.3%,2025-02-18,2.5k,I
2984,OIS,OIL STATES INT,222M,3.6,6.5,81.1%,4,0%,1,E,0.0%,2.1,--,12.0,--,--,1.9%,2025-02-20,--,I
2985,CYH,COMMUNITY HEAL,338M,2.4,4.0,66.6%,8,0%,5,E,0.0%,1.7,--,6.9,--,--,9.9%,2025-02-17,--,S
2986,OLPX,OLAPLEX HOLDIN,810M,1.2,2.0,61.9%,10,0%,4,E,0.0%,2.4,40.7,8.7,--,--,9.6%,2025-03-03,1k,I
2987,OMCL,"OMNICELL, INC.",1.42B,30.3,50.7,67.5%,9,0%,2,E,0.0%,0.8,112.1,16.8,--,--,6.8%,2025-02-05,2.5k,I
2988,ONTF,"ON24, INC.",191M,4.5,7.3,62.2%,5,0%,2,E,0.0%,0.6,--,50.2,--,--,1.6%,2025-02-24,--,I
2989,CVBF,CVB FINANCIAL ,2.46B,17.7,21.8,23.4%,7,0%,2,E,0.0%,0.6,12.3,12.6,--,0.05%,3.5%,2025-01-21,2.5k,I
2990,PHUN,"PHUNWARE, INC.",51.8M,2.6,6.6,155.4%,3,0%,1,E,0.0%,2.4,--,-3.1,--,--,7.4%,2025-03-19,--,I
2991,PDCO,PATTERSON COMP,2.77B,31.3,30.2,-3.6%,11,0%,11,A,-0.0%,0.7,20.5,12.4,--,0.03%,4.2%,2025-02-25,2.5k,S
2992,PLD,"PROLOGIS, INC.",94.6B,102.1,121.5,19.0%,23,0%,1,E,0.0%,1.2,25.5,29.0,0.5,0.04%,1.9%,2025-04-15,2.5k,I
2993,PRU,PRUDENTIAL FIN,35.3B,99.5,114.1,14.7%,16,0%,11,E,0.0%,1.1,13.3,6.8,0.6,0.05%,2.2%,2025-02-03,2.5k,S
2994,PMT,PENNYMAC MORTG,1.13B,13.0,14.4,10.8%,10,0%,1,E,0.0%,1.1,9.5,8.5,--,0.12%,6.9%,2025-01-29,2.5k,I
2995,CODX,CO-DIAGNOSTICS,11.7M,0.3,1.0,187.9%,1,0%,1,E,0.0%,1.2,--,-0.3,--,--,0.5%,2025-03-26,--,I
2996,PPC,PILGRIM'S PRID,12.8B,54.0,49.6,-8.2%,7,0%,1,E,-0.0%,0.6,11.8,12.0,--,--,3.0%,2025-02-11,2.5k,I
2997,PLRX,PLIANT THERAPE,89.4M,1.5,10.1,589.2%,13,0%,7,E,0.0%,1.5,--,-0.4,--,--,7.3%,2025-03-02,--,S
2998,PLL,PIEDMONT LITHI,144M,6.6,14.1,114.0%,5,0%,1,E,0.0%,-0.1,--,-6.5,--,--,11.8%,2025-02-19,--,I
2999,CNXN,"PC CONNECTION,",1.55B,60.1,76.0,26.5%,1,0%,1,A,0.0%,0.7,18.3,15.9,1.7,1.00%,5.3%,2025-02-04,2.5k,I
3000,HE,HAWAIIAN ELECT,1.80B,10.4,11.7,12.0%,4,0%,2,E,0.0%,0.5,--,7.5,--,--,10.4%,2025-02-20,2.5k,I
3001,PRG,"PROG HOLDINGS,",1.07B,26.2,40.5,54.3%,7,0%,1,E,0.0%,1.9,5.8,6.7,--,0.02%,9.2%,2025-02-18,2.5k,I
3002,PRI,"PRIMERICA, INC",8.42B,254.6,298.7,17.3%,9,0%,4,E,0.0%,1.0,12.1,12.4,--,0.02%,2.5%,2025-02-10,2.5k,I
3003,PRK,PARK NATIONAL ,2.32B,143.8,170.0,18.2%,2,0%,2,A,0.0%,0.7,15.4,16.5,--,0.03%,4.3%,2025-04-20,2.5k,I
3004,CNA,CNA FINANCIAL ,12.9B,47.9,43.0,-10.3%,2,0%,1,E,-0.0%,0.5,13.6,9.1,--,0.04%,4.9%,2025-02-09,2.5k,I
3005,PRPL,PURPLE INNOVAT,60.5M,0.6,1.9,228.7%,8,0%,1,E,0.0%,2.1,--,-1.8,--,--,6.1%,2025-03-12,--,I
3006,POOL,POOL CORPORATI,11.6B,306.2,350.9,14.6%,11,0%,2,E,0.0%,1.1,27.1,25.5,--,0.02%,9.5%,2025-02-19,2.5k,I
3007,CPB,THE CAMPBELL'S,11.2B,37.5,43.2,15.1%,21,0%,8,E,0.0%,0.2,21.7,11.0,0.6,0.04%,8.9%,2025-03-04,2.5k,S
3008,PLCE,THE CHILDREN'S,125M,5.7,7.0,22.6%,2,0%,2,A,0.0%,2.0,--,2.1,--,--,49.4%,2025-04-10,--,I
3009,COMM,COMMSCOPE HOLD,721M,3.3,5.0,49.5%,8,0%,8,A,0.0%,2.0,--,4.2,--,--,7.4%,2025-02-25,1k,S
3010,PSO,PEARSON PLC,10.4B,15.8,17.5,11.0%,1,0%,1,A,0.0%,0.3,18.8,18.3,--,0.02%,0.1%,2025-02-28,2.5k,I
3011,PKST,PEAKSTONE REAL,453M,12.3,13.3,8.1%,3,0%,1,E,0.0%,1.7,--,-32.4,--,0.07%,5.3%,2025-02-19,--,I
3012,PTMN,PORTMAN RIDGE ,110M,12.0,16.6,38.3%,3,0%,2,E,0.0%,0.6,--,4.3,--,0.18%,1.3%,2025-03-12,--,I
3013,PJT,PJT PARTNERS I,5.06B,129.8,141.2,8.8%,6,0%,1,E,0.0%,0.8,26.4,24.5,--,0.77%,11.5%,2025-02-03,2.5k,I
3014,PIPR,PIPER SANDLER ,4.00B,225.1,246.5,9.5%,4,0%,4,E,0.0%,1.4,22.0,15.2,--,0.01%,2.1%,2025-01-30,2.5k,I
3015,PSFE,PAYSAFE LIMITE,853M,14.4,18.2,26.3%,7,0%,2,E,0.0%,1.9,39.9,14.1,--,--,22.7%,2025-03-03,1k,I
3016,PINC,"PREMIER, INC.",1.93B,19.3,19.8,2.4%,8,0%,3,E,0.0%,0.5,48.3,14.5,--,0.04%,23.6%,2025-02-03,2.5k,I
3017,PSEC,PROSPECT CAPIT,1.59B,3.6,4.0,12.4%,1,0%,1,A,0.0%,0.8,--,7.6,--,0.15%,7.1%,2025-02-09,2.5k,I
3018,CMCO,COLUMBUS MCKIN,375M,13.1,30.2,130.4%,5,0%,1,E,0.0%,1.3,41.0,4.0,--,0.02%,2.5%,2025-02-09,--,I
3019,PSNY,POLESTAR AUTOM,2.13B,1.0,1.0,24.8%,7,0%,1,E,0.0%,2.0,--,-2.9,--,--,--,2025-01-15,2.5k,I
3020,AVA,AVISTA CORPORA,3.36B,41.8,41.8,-9.6%,6,17%,6,A,-1.6%,0.4,18.3,16.2,2.9,0.05%,5.5%,2025-02-25,2.5k,S
3021,GAIN,GLADSTONE INVE,511M,13.9,13.9,-10.8%,5,20%,5,A,-2.2%,1.1,7.3,15.3,--,0.07%,8.0%,2025-02-11,1k,S
3022,CNX,CNX RESOURCES ,4.54B,30.8,30.7,-41.4%,14,11%,9,E,-4.6%,1.3,--,16.9,--,--,25.3%,2025-01-29,2.5k,S
3023,SR,SPIRE INC.,4.53B,77.6,77.4,-25.8%,10,60%,5,E,-15.5%,0.6,19.4,17.0,--,0.04%,2.7%,2025-02-04,2.5k,S
3024,SAN,BANCO SANTANDE,101B,6.7,6.7,-52.0%,2,50%,2,A,-26.0%,1.2,7.7,8.5,2.7,0.03%,0.0%,2025-02-04,2.5k,I
3025,AFL,AFLAC INCORPOR,58.6B,107.4,105.5,-1.8%,14,22%,9,E,-39.3%,0.8,11.2,15.0,--,0.02%,1.7%,2025-02-04,2.5k,S
3026,SSRM,SSR MINING INC,2.20B,10.8,10.8,-60.0%,8,67%,3,E,-40.0%,0.6,--,16.9,--,0.05%,3.4%,2025-02-17,2.5k,I
3027,AQN,ALGONQUIN POWE,4.15B,5.4,5.3,-2.4%,12,17%,12,A,-40.7%,0.6,77.3,17.5,--,0.05%,--,2025-03-06,2.5k,S
3028,CPK,CHESAPEAKE UTI,3.12B,135.5,134.1,-1.1%,7,57%,7,A,-60.2%,0.7,25.8,21.7,2.6,0.02%,2.1%,2025-02-25,2.5k,S
3029,HII,HUNTINGTON ING,8.61B,219.5,215.5,-1.8%,13,33%,3,E,-60.3%,0.3,15.7,14.0,0.9,0.02%,4.0%,2025-02-05,2.5k,I
3030,OGE,OGE ENERGY COR,9.08B,45.1,44.6,-1.2%,12,50%,2,E,-60.4%,0.6,20.6,20.0,3.8,0.04%,3.4%,2025-02-18,2.5k,I
3031,EBAY,EBAY INC.,30.9B,66.3,64.9,-2.1%,34,31%,13,E,-63.3%,1.4,16.8,12.7,1.7,0.02%,5.5%,2025-02-25,2.5k,S
3032,FTS,FORTIS INC.,24.2B,48.2,43.6,-9.5%,15,7%,15,A,-63.4%,0.3,20.8,19.7,--,0.04%,--,2025-02-13,2.5k,S
3033,EXC,EXELON CORPORA,47.7B,47.3,45.6,-3.5%,19,20%,5,E,-70.4%,0.5,19.3,18.0,2.3,0.03%,2.2%,2025-02-11,2.5k,S
3034,TRI,THOMSON REUTER,82.0B,181.9,176.9,-2.8%,18,33%,3,E,-92.1%,0.4,37.4,45.3,--,0.01%,--,2025-02-05,2.5k,I
3035,WEC,WEC ENERGY GRO,34.6B,108.4,105.1,-3.0%,18,33%,3,E,-99.8%,0.4,22.4,20.8,2.6,0.03%,4.4%,2025-02-03,2.5k,I
3036,ATO,ATMOS ENERGY C,25.0B,157.5,155.1,-1.5%,14,67%,3,E,-1.0%,0.7,22.6,22.1,2.6,0.02%,3.5%,2025-02-03,2.5k,I
3037,HRB,"H&R BLOCK, INC",8.44B,63.0,62.3,-1.1%,4,100%,1,E,-1.1%,0.4,17.7,12.3,1.0,0.02%,16.4%,2025-02-03,2.5k,I
3038,MNST,MONSTER BEVERA,56.8B,58.4,57.4,-1.7%,27,71%,7,E,-1.2%,0.6,39.2,31.2,2.1,--,2.5%,2025-02-26,2.5k,S
3039,KGC,KINROSS GOLD C,18.2B,14.8,14.4,-2.4%,14,50%,2,E,-1.2%,1.4,19.2,16.8,--,0.81%,--,2025-02-11,2.5k,I
3040,SWI,SOLARWINDS COR,3.20B,18.5,16.6,-10.2%,8,12%,8,A,-1.3%,0.9,28.9,17.3,--,--,3.3%,2025-02-11,2.5k,S
3041,BJ,BJ'S WHOLESALE,15.6B,118.5,115.0,-2.9%,25,45%,11,E,-1.3%,0.5,29.6,27.9,3.1,--,6.4%,2025-03-05,2.5k,S
3042,ED,CONSOLIDATED E,40.4B,112.1,102.9,-8.2%,18,17%,6,E,-1.4%,0.3,21.4,19.9,3.8,0.03%,3.1%,2025-02-19,2.5k,S
3043,WSO,"WATSCO, INC.",20.5B,506.7,485.4,-4.2%,16,33%,3,E,-1.4%,1.0,38.0,34.1,3.7,0.02%,7.9%,2025-02-17,2.5k,I
3044,CNP,CENTERPOINT EN,24.3B,37.2,35.9,-3.5%,18,40%,5,E,-1.4%,0.6,23.5,21.4,2.5,0.02%,5.5%,2025-02-19,2.5k,S
3045,KNSL,KINSALE CAPITA,11.3B,485.7,470.2,-3.2%,12,50%,4,E,-1.6%,1.2,27.3,27.1,1.8,0.14%,6.7%,2025-02-12,2.5k,I
3046,AWK,AMERICAN WATER,28.9B,148.4,141.1,-4.9%,15,33%,3,E,-1.6%,0.7,27.5,26.0,3.8,0.02%,3.0%,2025-02-18,2.5k,I
3047,GO,GROCERY OUTLET,1.48B,15.2,14.3,-5.8%,15,29%,7,E,-1.6%,0.4,37.9,16.1,--,--,15.9%,2025-02-24,2.5k,S
3048,PLTR,PALANTIR TECHN,219B,93.8,87.0,-7.2%,23,24%,17,E,-1.7%,2.7,493.6,199.5,3.4,--,2.5%,2025-02-02,2.5k,S
3049,ORANY,ORANGE S.A.,38.1B,14.3,14.0,-1.8%,2,100%,2,A,-1.8%,0.1,17.0,9.6,2.6,0.05%,0.1%,2025-02-12,2.5k,I
3050,DRD,DRDGOLD LIMITE,1.43B,16.6,16.2,-1.8%,1,100%,1,E,-1.8%,0.9,15.9,24.3,--,0.02%,5.9%,2025-02-18,2.5k,I
3051,ENB,ENBRIDGE INC.,98.9B,45.4,44.5,-1.8%,23,100%,1,E,-1.8%,0.8,27.2,21.2,--,0.06%,1.4%,2025-02-13,2.5k,I
3052,OGS,"ONE GAS, INC.",4.64B,77.5,74.6,-3.7%,9,50%,2,E,-1.9%,0.7,19.8,18.7,--,0.03%,6.2%,2025-02-18,2.5k,I
3053,BSAC,BANCO SANTANDE,11.3B,24.0,22.3,-6.8%,11,27%,11,A,-1.9%,0.5,10.8,8.5,3.0,0.06%,0.4%,2025-01-30,2.5k,S
3054,ROL,"ROLLINS, INC.",27.1B,55.8,51.2,-8.2%,13,25%,4,E,-2.0%,0.8,58.1,49.8,4.7,0.01%,1.9%,2025-02-11,2.5k,I
3055,AEP,AMERICAN ELECT,57.5B,107.7,105.5,-2.1%,21,100%,3,E,-2.1%,0.4,19.3,18.3,2.5,0.03%,4.6%,2025-02-12,2.5k,I
3056,CRESY,CRESUD SOCIEDA,741M,12.4,12.0,-3.1%,1,100%,1,A,-3.1%,0.7,--,5.7,--,0.08%,1.3%,2025-02-10,1k,I
3057,CASY,CASEY'S GENERA,16.7B,460.1,440.2,-4.3%,17,75%,4,E,-3.2%,0.7,32.1,28.4,2.3,0.43%,3.7%,2025-03-10,2.5k,I
3058,GRPN,"GROUPON, INC.",756M,19.0,17.8,-6.5%,4,50%,2,E,-3.3%,0.9,--,32.7,--,--,32.2%,2025-03-10,1k,I
3059,AU,ANGLOGOLD ASHA,21.8B,43.2,39.0,-9.8%,8,40%,5,E,-3.9%,0.8,18.6,15.7,--,0.03%,1.2%,2025-02-19,2.5k,S
3060,APPS,DIGITAL TURBIN,327M,3.1,2.8,-11.9%,3,33%,3,A,-4.0%,2.5,--,5.9,--,--,6.2%,2025-02-04,--,I
3061,AM,ANTERO MIDSTRE,8.22B,17.2,16.5,-4.0%,8,100%,1,E,-4.0%,1.9,20.7,17.0,--,0.05%,2.7%,2025-02-11,2.5k,I
3062,KR,THE KROGER CO.,47.1B,71.2,67.6,-5.0%,24,80%,5,E,-4.0%,0.6,19.4,15.6,1.7,0.02%,6.1%,2025-03-05,2.5k,S
3063,PM,PHILIP MORRIS ,254B,163.2,155.1,-5.0%,15,83%,6,E,-4.1%,0.5,27.2,22.7,2.4,0.03%,0.6%,2025-02-05,2.5k,S
3064,YALA,YALLA GROUP LI,1.04B,6.6,6.0,-8.5%,2,50%,2,A,-4.3%,1.0,8.9,8.4,--,--,0.7%,2025-03-09,2.5k,I
3065,SLF,SUN LIFE FINAN,32.0B,56.4,52.6,-6.8%,14,64%,14,A,-4.4%,0.8,15.0,10.4,--,0.04%,--,2025-02-11,2.5k,S
3066,NGG,NATIONAL GRID ,70.6B,72.1,68.9,-4.4%,2,100%,2,A,-4.4%,0.3,26.7,14.8,2.2,0.05%,0.1%,--,2.5k,I
3067,VRSN,"VERISIGN, INC.",23.2B,246.7,235.3,-4.6%,4,100%,1,E,-4.6%,0.9,30.9,28.5,2.2,--,3.2%,2025-02-05,2.5k,I
3068,ROOT,"ROOT, INC.",1.97B,129.7,105.2,-18.9%,6,25%,4,E,-4.7%,2.4,70.9,-72.5,--,--,11.7%,2025-02-25,2.5k,I
3069,TDUP,THREDUP INC.,391M,3.3,3.0,-9.6%,4,50%,2,E,-4.8%,1.6,--,-8.3,--,--,4.3%,2025-03-02,--,I
3070,TRP,TC ENERGY CORP,51.4B,49.4,46.8,-5.2%,23,100%,1,E,-5.2%,0.9,17.0,18.6,--,0.05%,--,2025-02-13,2.5k,I
3071,NWG,NATWEST GROUP ,49.5B,12.3,10.8,-12.0%,2,50%,2,A,-6.0%,0.9,8.9,10.8,--,0.04%,0.1%,2025-02-13,2.5k,I
3072,PRA,PROASSURANCE C,1.18B,23.2,20.3,-12.3%,5,50%,2,E,-6.2%,-0.1,22.5,27.9,--,--,2.5%,2025-02-23,2.5k,I
3073,MRCY,MERCURY SYSTEM,2.86B,48.0,45.0,-6.2%,9,100%,2,E,-6.2%,0.9,--,51.6,--,--,10.6%,2025-02-03,2.5k,I
3074,CCU,COMPAÑÍA CERVE,2.83B,15.3,11.0,-28.2%,6,33%,6,A,-9.4%,0.4,17.0,18.7,--,0.03%,1.8%,2025-02-25,2.5k,S
3075,NWS,NEWS CORPORATI,15.4B,30.0,26.5,-11.7%,10,90%,10,A,-10.5%,1.3,40.0,29.9,1.5,0.67%,4.6%,2025-02-04,2.5k,S
3076,AACT,ARES ACQUISITI,701M,11.2,--,--,0,--,0,--,--,--,26.7,--,--,--,0.0%,2025-03-11,1k,I
3077,AADI,AADI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3078,ABAT,AMERICAN BATTE,99.0M,1.2,--,--,1,100%,1,A,--,1.8,--,-8.4,--,--,7.4%,2025-02-13,--,I
3079,ACB,AURORA CANNABI,243M,4.4,--,--,7,43%,7,A,--,2.9,23.4,-40.4,--,--,--,2025-02-04,--,S
3080,ACCD,ACCD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3081,AERT,AERIES TECHNOL,31.6M,0.7,--,--,0,--,0,--,--,-0.7,0.4,--,--,--,0.9%,--,--,I
3082,AIHS,SENMIAO TECHNO,9.10M,0.9,--,--,0,--,0,--,--,0.6,--,--,--,--,3.1%,--,--,I
3083,AIV,APARTMENT INVE,1.11B,7.8,--,--,1,0%,1,A,--,1.4,--,-17.4,--,--,7.6%,2025-02-23,2.5k,I
3084,ALTM,ALTM,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3085,ALTR,ALTR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3086,ALVR,ALVR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
3087,AMLIF,AMERICAN LITHI,--,0.3,--,--,1,0%,1,A,--,2.8,--,-2.2,--,--,--,2025-01-13,--,I
3088,AMTD,AMTD IDEA GROU,1.09B,1.0,--,--,0,--,0,--,--,0.5,--,--,--,--,0.1%,2025-03-25,2.5k,I
