TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PHUN,"PHUNWARE,.",36.7M,1.82,3.00,64.8%,4,--,1,+25,E,0.0,2.7,45,N,--,-3.5,--,--,--,3.6%,8.5,-52.85,-18.7,0.7,-31.6%,09/30,--,I
ALENO.PA,ENOGIA SAS,36.6M,5.82,5.50,-5.5%,1,100%,1,0,A,-5.5%,0.7,81,Y,1.2,22.8,0.7,--,--,--,--,166.97,-5.7,88.5,--,--,--,I
MEMS.PA,"MEMSCAP, .",36.5M,4.80,6.00,25.0%,1,100%,1,--,A,25.0%,0.4,92,Y,48.0,9.6,0.3,--,--,--,--,37.14,--,--,--,03/31,--,I
GBIO,GENERATIO.,36.0M,5.34,--,--,5,50%,2,+40,E,--,2.0,71,Y,--,-4.0,--,--,--,0.0%,74.2,-21.47,-80.8,51.6,-111.7%,09/30,--,I
ALHYP.PA,HIPAY GRO.,35.6M,5.64,14.00,148.2%,2,50%,2,--,A,74.1%,1.1,46,N,25.6,5.5,0.2,--,--,--,--,-18.26,3.5,66.6,2.7%,12/31,--,I
GLBS,GLOBUS MA.,35.2M,1.71,3.00,75.4%,1,100%,1,--,A,75.4%,0.5,86,Y,--,-42.8,--,--,--,1.4%,136.3,32.56,-2.6,63.5,-85.7%,09/30,--,I
TELA,"TELA BIO,.",35.1M,0.79,3.45,337.2%,5,75%,4,0,E,252.9%,0.9,27,N,--,-1.3,--,--,--,1.4%,6.6,-69.77,--,2798.6,-57.1%,09/30,--,I
ALITL.PA,IT LINK SA,34.8M,20.40,35.00,71.6%,1,100%,1,--,A,71.6%,0.6,73,N,9.6,8.7,0.2,--,2.43%,--,--,-12.69,13.3,26.0,9.4%,--,--,I
MKTW,MARKETWIS.,34.8M,14.31,20.00,39.8%,1,--,1,--,A,0.0,0.5,66,N,5.8,71.5,4.1,--,5.18%,0.9%,-29.6,19.26,--,--,56.6%,09/30,--,I
CMBM,CAMBIUM N.,34.7M,1.23,--,--,57,100%,1,--,E,--,2.0,18,Y,--,-7.7,--,--,--,--,-5.8,-6.11,-112.9,176.3,8.0%,09/30,--,I
ATNM,ACTINIUM .,34.6M,1.11,5.00,350.5%,5,80%,5,0,A,280.4%,-0.3,46,N,--,-1.4,--,--,--,3.4%,22.9,-3.48,-133.1,8.3,-38.2%,09/30,--,I
BTAI,BIOXCEL T.,34.6M,1.58,15.25,865.2%,4,75%,4,0,A,648.9%,0.2,20,N,--,-0.6,--,--,--,7.2%,-184.7,-31.6,--,--,-125.3%,09/30,--,I
ALMIN.PA,MINT SOCI.,34.6M,5.80,10.32,77.9%,1,--,1,--,A,--,0.9,84,Y,18.7,8.9,0.4,--,--,--,--,34.88,5.7,28.2,--,--,--,I
HEAD.L,HEADLAM G.,34.3M,42.70,315.00,637.7%,3,33%,3,--,A,210.4%,0.9,35,N,--,-3.1,--,--,--,--,--,-64.42,-20.3,66.4,-36.0%,--,--,I
WKHS,WORKHORSE.,34.2M,3.89,--,--,30,36%,30,--,A,--,--,4,N,0.0,-2.2,--,--,--,4.4%,63.0,-95.51,--,--,--,09/30,--,I
BEZ.DE,BERENTZEN.,34.0M,3.62,9.00,148.6%,1,100%,1,0,A,148.6%,0.6,75,N,15.1,9.3,0.3,--,3.07%,--,--,-7.91,5.0,39.7,-0.7%,--,--,I
REVB.L,REVOLUTIO.,33.9M,3.90,--,--,1,--,1,--,A,--,1.3,25,N,--,11.8,0.4,--,--,--,--,-65.02,--,--,8.9%,--,--,I
POLB.L,POOLBEG P.,33.1M,4.70,19.00,304.3%,1,--,1,--,A,--,2.0,90,Y,--,-4.9,--,--,--,--,--,-4.08,-46.8,--,-8.6%,--,--,I
PROC.L,PROCOOK G.,33.0M,31.30,53.33,70.4%,3,100%,3,0,A,70.4%,0.9,65,N,31.3,10.4,0.3,--,--,--,--,9.82,18.6,417.3,14.4%,--,--,I
OKUR,ONKURE TH.,32.8M,2.42,26.20,982.6%,6,100%,6,0,A,982.6%,--,39,N,--,-0.6,--,--,--,0.1%,58.2,-57.84,-207.4,1.0,-102.1%,09/30,--,I
BANI.BR,BANIMMO SA,32.8M,2.92,3.80,30.1%,1,--,1,--,A,--,0.1,82,N,--,7.3,0.2,--,--,--,--,1.39,-2.3,142.0,-41.8%,--,--,I
LPSN,LIVEPERSO.,32.6M,2.75,8.00,190.9%,3,--,3,--,A,0.0,1.4,13,N,--,-0.4,--,--,--,8.1%,107.8,-85.22,-598.7,--,-59.5%,09/30,--,I
ATRA,ATARA BIO.,32.1M,4.45,8.67,94.8%,5,50%,2,+40,E,47.4%,-0.4,23,N,1.6,6.2,0.2,--,--,4.8%,66.1,-48.2,--,--,-202.2%,09/30,--,I
ALPOU.PA,POULAILLO.,31.9M,6.25,7.10,13.6%,1,100%,1,--,A,13.6%,0.2,98,Y,6.6,8.0,0.3,--,1.29%,--,--,15.49,15.1,88.6,10.8%,--,--,I
HOWL,WEREWOLF .,31.7M,0.65,5.20,695.6%,6,100%,2,+33,E,695.6%,0.8,27,N,--,-0.5,--,--,--,6.8%,19.8,-56.13,-122.4,126.0,-126.1%,09/30,--,I
S188.DE,SMT SCHAR.,31.7M,5.75,10.00,73.9%,2,100%,2,0,A,73.9%,0.5,62,N,7.2,30.6,0.9,--,3.65%,--,-135.4,-16.01,8.6,12.6,-73.6%,09/30,--,I
MYO,"MYOMO, IN.",31.5M,0.82,5.00,509.5%,5,100%,1,--,E,509.5%,1.2,13,N,--,-3.0,--,--,--,12.8%,-1308.4,-86.81,-100.5,84.1,-30.0%,09/30,--,I
SCYX,"SCYNEXIS,.",31.5M,0.75,3.67,388.9%,3,100%,1,--,E,388.9%,1.3,57,N,--,-13.2,--,--,--,3.4%,-93.8,-33.04,-53.3,6.3,-68.9%,09/30,--,I
SYNT.L,SYNTHOMER.,31.3M,19.16,127.25,564.1%,8,12%,8,0,A,67.7%,2.1,12,N,--,-4.9,--,--,--,--,--,-86.58,-6.8,96.4,-224.8%,--,--,I
ALDAR.PA,DAMARTEX,31.1M,2.76,4.50,63.0%,1,--,1,--,A,0.0,0.7,52,N,--,-19.7,--,--,--,--,--,-40.65,-19.0,307.2,57.6%,--,--,I
DAR.DE,DATRON AG,30.9M,7.80,13.13,68.3%,1,100%,1,0,A,68.3%,0.5,89,Y,--,11.4,0.3,--,1.57%,--,--,13.97,2.0,69.5,-45.5%,--,--,I
RVPH,REVIVA PH.,30.5M,0.26,4.50,1626.8%,7,100%,6,0,E,1626.8%,0.0,14,N,--,-1.5,--,--,--,21.2%,35.9,-85.52,--,--,-61.8%,09/30,--,I
FORSE.PA,FORSEE PO.,30.3M,0.26,0.37,42.6%,3,--,3,0,A,0.0,1.2,24,N,--,-2.5,--,--,--,--,--,-76.32,-36.8,118.5,-28.5%,--,--,I
GRVO.PA,GRAINES V.,29.8M,20.10,21.50,7.0%,1,--,1,0,A,0.0,1.2,88,Y,--,5.1,0.2,--,--,--,--,4.69,2.5,61.0,38.5%,--,--,I
ANTX,AN2 THERA.,29.0M,1.06,1.00,-5.7%,1,--,1,0,A,-0.0,-0.0,68,N,--,-1.2,--,--,--,0.3%,-24.3,-5.36,-45.9,--,-61.1%,09/30,--,I
UPLD,UPLAND SO.,28.4M,0.98,4.33,340.6%,3,100%,3,0,A,340.6%,1.2,21,N,--,1.3,0.0,--,--,2.3%,67.3,-77.39,-42.8,294.7,122.7%,09/30,--,I
ALHUN.PA,HUNYVERS .,28.1M,7.28,--,--,--,--,--,--,,--,0.4,67,N,--,6.4,0.2,--,--,--,--,-27.05,-2.7,156.5,29.6%,--,--,I
CUE,CUE BIOPH.,28.0M,0.31,4.00,1204.6%,2,100%,2,0,A,1204.6%,1.5,20,N,--,-0.6,--,--,--,2.4%,21.6,-79.42,-195.2,46.6,-52.5%,09/30,--,I
SYT.DE,SOFTING AG,28.0M,2.82,5.25,86.2%,1,100%,1,0,A,86.2%,0.6,67,N,--,31.3,0.9,--,--,--,-237.2,-6.62,-3.9,26.2,24.9%,09/30,--,I
BEEM,BEAM GLOB.,27.8M,1.46,3.25,122.6%,5,80%,5,0,A,98.1%,1.3,36,N,--,-7.7,--,--,--,9.1%,-5.3,-42.97,-80.3,5.9,5.0%,09/30,--,I
ALHRS.PA,HYDROGEN-.,27.8M,1.39,2.25,61.4%,3,33%,3,-17,A,20.3%,1.7,31,N,--,-8.7,--,--,--,--,--,-67.24,-25.8,80.4,19.3%,--,--,I
DLX.DE,DELIGNIT .,27.4M,2.68,5.40,101.5%,2,100%,2,0,A,101.5%,0.2,92,Y,33.5,10.3,0.4,--,1.85%,--,--,12.04,2.3,9.3,-4.6%,--,--,I
AKH.OL,AKER HORI.,27.4M,0.04,--,--,--,--,--,--,,--,1.1,2,N,--,--,--,--,12.58%,--,--,-97.55,-68.0,74.8,-10230.1%,02/13,--,I
XOS,"XOS, INC.",25.8M,2.28,--,--,2,50%,2,+50,A,--,1.6,25,N,--,-0.6,--,--,--,4.5%,111.2,-26.21,-84.4,83.6,66.7%,09/30,--,I
NINE,NINE ENER.,25.4M,0.59,--,--,38,68%,38,--,A,--,2.2,38,N,--,-0.8,--,--,--,6.7%,-65.6,-98.43,--,--,82.9%,09/30,--,I
ALIKO.PA,IKONISYS .,25.3M,1.60,--,--,--,--,--,--,,--,0.7,87,Y,--,-18.8,--,--,--,--,--,5.96,-16.4,16.6,--,--,--,I
ALVAL.PA,VALBIOTIS.,25.2M,1.06,2.50,135.0%,2,100%,2,0,A,135.0%,-0.2,78,Y,--,-3.5,--,--,--,--,--,-20.6,-77.8,45.5,-18.4%,--,--,I
R1B.DE,RUBEAN AG,25.0M,5.10,10.00,96.1%,1,100%,1,--,A,96.1%,-0.1,57,N,--,-510.0,--,--,--,--,--,18.6,-21.0,--,--,--,--,I
BIRD,"ALLBIRDS,.",24.6M,3.00,--,--,2,50%,2,+50,A,--,2.0,23,N,--,-0.4,--,--,--,18.0%,20.9,-60.42,-93.0,83.3,-118.2%,09/30,--,I
ALNTG.PA,NETGEM SA,24.6M,0.73,1.15,56.7%,2,100%,2,--,A,56.7%,0.5,71,N,14.7,9.8,0.3,--,6.61%,--,--,-20.22,6.3,9.5,7.7%,--,--,I
ISHA.DE,INTERSHOP.,24.3M,1.28,1.97,53.6%,3,100%,3,0,A,53.6%,0.6,58,N,--,-191.0,--,--,--,--,-0.7,-37.25,-22.6,105.1,24.7%,09/30,--,I
EAAS.L,EENERGY G.,24.0M,6.20,12.02,93.9%,1,100%,1,0,A,93.9%,1.2,87,Y,--,12.3,0.4,--,--,--,--,34.78,-36.8,31.2,43.8%,--,--,I
ORGN,ORIGIN MA.,23.9M,0.15,--,--,10,50%,10,--,A,--,1.0,14,N,--,-0.4,--,--,--,2.2%,-21.2,-81.61,-21.1,1.9,-167.1%,09/30,--,I
YOC.DE,YOC AG,23.8M,6.84,18.50,170.5%,2,100%,2,0,A,170.5%,0.9,36,N,13.4,7.8,0.5,--,--,--,-108.3,-61.79,27.1,35.0,1.9%,09/30,--,I
PAL.DE,PAL NEXT .,23.7M,0.93,1.20,29.7%,1,--,1,--,A,--,0.6,59,N,--,23.1,1.4,--,--,--,--,-20.26,--,--,--,--,--,I
WAH.DE,WOLFTANK .,23.6M,4.46,10.18,128.1%,4,100%,4,--,A,128.1%,-0.1,47,N,--,21.6,0.7,--,--,--,--,-41.7,-30.2,174.0,--,--,--,I
CHAR.L,CHARIOT L.,23.5M,1.49,14.17,850.8%,3,100%,3,0,A,850.8%,-0.5,66,N,--,--,--,--,--,--,--,-0.27,-30.6,1.1,-53.3%,--,--,I
CRTA.L,CIRATA PLC,22.9M,18.10,43.79,142.0%,2,100%,2,0,A,142.0%,1.6,46,N,--,-12.7,--,--,--,--,--,-9.25,-255.1,13.8,-20.5%,--,--,I
AYTU,AYTU BIOP.,22.9M,2.13,9.33,338.2%,3,100%,3,0,A,338.2%,0.4,69,N,--,12.5,0.5,--,--,5.9%,-368.6,53.24,-109.2,155.6,-30.5%,12/31,--,I
EMAN.L,EVERYMAN .,22.3M,24.50,--,--,1,100%,1,--,A,--,-0.0,56,N,--,-32.2,--,--,--,--,--,-33.78,-20.6,404.5,-7.8%,--,--,I
LSX.DE,LS TELCOM.,21.7M,3.74,6.00,60.4%,1,100%,1,0,A,60.4%,0.3,49,N,28.8,20.8,1.2,--,--,--,--,20.65,4.5,72.7,6.1%,--,--,I
SCE.DE,SCHWEIZER.,21.7M,5.75,7.00,21.7%,1,100%,1,0,A,21.7%,1.0,64,Y,--,-44.2,--,--,--,--,-380.9,116.17,-50.4,175.6,24.5%,09/30,--,I
OPG.L,OPG POWER.,21.6M,5.40,--,--,--,--,--,--,,--,0.1,57,N,Infinity,0.1,0.0,--,--,--,--,10.2,0.9,6.4,49.9%,--,--,I
ACWN.DE,A.S. CRÉA.,21.1M,7.65,14.00,83.0%,1,100%,1,--,A,83.0%,0.4,86,N,--,11.1,0.4,--,--,--,17.8,13.33,-2.0,14.5,23.1%,09/30,--,I
SURG,SURGEPAYS.,20.8M,0.89,9.75,998.1%,2,100%,2,0,E,998.1%,0.4,26,N,--,16.1,0.9,--,--,3.6%,62.2,-39.18,-314.3,--,-63.5%,09/30,--,I
ALU10.PA,U10 CORP,20.7M,1.22,1.50,23.5%,1,--,1,--,A,0.0,0.5,76,N,Infinity,40.5,1.3,--,--,--,--,-10.0,0.5,88.2,-33.6%,--,--,I
MANO.L,MANOLETE .,20.6M,47.00,130.00,176.6%,1,100%,1,--,A,176.6%,0.7,40,N,47.0,7.5,0.2,--,--,--,--,-53.23,1.6,29.0,8.1%,--,--,I
SF3.DE,STS GROUP.,20.6M,3.20,11.60,262.5%,1,--,1,--,A,--,0.5,47,N,--,11.0,0.4,--,1.56%,--,--,-19.07,-1.4,112.9,-11.6%,--,--,I
SYZ.DE,SYZYGY AG,20.0M,1.48,3.20,116.2%,2,100%,2,0,A,116.2%,0.5,55,N,--,4.6,0.3,--,--,--,97.2,-42.19,-21.0,76.8,--,09/30,--,I
VTGN,VISTAGEN .,20.0M,0.51,0.97,91.2%,5,--,3,+100,E,0.0,0.3,10,N,--,-0.4,--,--,--,7.4%,-37.8,-82.98,-78.1,2.8,-154.4%,09/30,--,I
WRKS.L,THEWORKS..,19.6M,33.00,73.00,121.2%,1,100%,1,0,A,121.2%,0.3,49,N,2.4,4.4,0.1,--,--,--,--,50.0,112.1,693.8,107.6%,--,--,I
ALFUM.PA,FILL UP M.,19.2M,6.45,9.65,49.6%,2,100%,2,0,A,49.6%,-1.0,84,N,--,6.8,0.4,--,--,--,--,4.03,-69.5,442.9,-38.0%,--,--,I
ALLOG.PA,LOGIC INS.,19.1M,1.74,2.89,66.6%,1,100%,1,0,A,66.6%,0.6,71,N,9.6,6.9,0.2,--,--,--,--,69.27,23.2,54.4,-1.3%,--,--,I
ALGID.PA,EGIDE S.A.,18.8M,0.96,0.85,-11.3%,1,--,1,--,A,-0.0,0.4,55,Y,--,-9.6,--,--,--,--,--,140.7,-60.3,187.2,22.4%,--,--,I
IOM.L,IOMART GR.,18.5M,16.30,40.00,145.4%,4,50%,4,+17,A,72.7%,0.3,34,N,--,-18.8,--,--,24.50%,--,--,-59.25,-67.6,196.5,66.9%,--,--,I
SIGHT.PA,GENSIGHT .,18.4M,0.08,0.43,416.2%,3,33%,3,--,A,137.3%,0.7,27,N,--,-0.1,--,--,--,--,--,-71.71,--,--,-17.4%,--,--,I
KSC.DE,KPS AG,17.5M,0.43,1.20,181.7%,2,50%,2,-50,A,90.8%,1.1,46,N,--,8.5,0.2,--,--,--,--,-50.69,-31.9,105.7,50.2%,01/27,--,I
ECF.DE,MOUNTAIN .,17.4M,2.52,4.00,58.7%,1,100%,1,--,A,58.7%,0.2,50,Y,--,-12.0,--,--,--,--,--,-5.97,-1.2,--,--,--,--,I
NAH.L,NAHL GROU.,17.3M,35.80,--,--,--,--,--,--,,--,0.3,46,N,--,0.0,0.0,--,--,--,--,-52.74,-103.2,41.4,11.3%,--,--,I
ALCUR.PA,ARCURE S..,17.0M,2.88,3.65,26.7%,2,50%,2,0,A,13.4%,1.1,51,N,--,5.3,0.2,--,--,--,--,-42.17,-7.7,111.5,-9.1%,--,--,I
VMX.PA,VERIMATRI.,16.8M,0.19,0.22,12.6%,2,50%,2,0,A,6.3%,1.4,49,N,--,-3.3,--,--,--,--,--,-36.93,-86.1,67.9,37.8%,--,--,I
USEA,UNITED MA.,16.7M,1.82,3.50,92.3%,1,100%,1,--,A,92.3%,0.7,82,Y,--,-2.5,--,--,7.82%,7.2%,158.5,6.56,-6.9,109.6,--,09/30,--,I
ALMCE.PA,MON COURT.,15.9M,4.50,7.70,71.1%,1,100%,1,--,A,71.1%,1.1,75,N,1.7,7.8,0.2,--,--,--,--,-8.54,9.1,7.2,-2.8%,--,--,I
SOS.L,SOSANDAR .,15.9M,7.00,11.00,57.1%,1,100%,1,0,A,57.1%,1.5,70,Y,--,17.6,0.6,--,--,--,--,4.48,-5.6,21.3,11.5%,--,--,I
SOU.L,SOUND ENE.,15.6M,0.75,--,--,1,100%,1,--,A,--,1.2,58,N,--,-3.4,--,--,--,--,--,-6.25,-45.3,325.3,-4.9%,--,--,I
ING.L,INGENTA P.,15.4M,106.00,260.00,145.3%,1,100%,1,--,A,145.3%,0.4,92,Y,8.2,0.1,0.0,--,4.12%,--,--,55.98,28.7,--,9.1%,--,--,I
SNG.DE,SINGULUS .,15.3M,1.72,2.90,69.1%,3,100%,3,0,A,69.1%,0.4,47,Y,--,6.2,0.2,--,--,--,-800.0,45.96,--,--,110.4%,06/30,--,I
INTS,INTENSITY.,15.0M,0.25,2.90,1059.1%,6,83%,6,+3,A,879.0%,4.2,10,N,--,-1.1,--,--,--,2.0%,16.0,-88.14,-234.7,1.6,-35.0%,09/30,--,I
ALNXT.PA,NEXTEDIA .,15.0M,0.40,1.05,165.8%,1,--,1,--,A,--,0.8,61,N,9.9,7.9,0.5,--,--,--,--,-22.24,6.2,17.6,9.1%,--,--,I
APLT,APPLIED T.,14.9M,0.10,--,--,4,--,1,+50,E,--,2.1,7,N,--,-0.3,--,--,--,2.5%,-143.2,-84.08,-680.5,--,-862.3%,09/30,--,I
CRIS,"CURIS, IN.",14.9M,1.15,14.00,1117.4%,5,100%,5,0,A,1117.4%,3.1,34,N,--,-0.7,--,--,--,4.6%,19.6,-64.29,--,--,-116.7%,09/30,--,I
GME.DE,GERATHERM.,14.9M,2.75,6.00,118.2%,1,100%,1,--,A,118.2%,0.5,35,N,7.9,45.8,1.7,--,3.60%,--,--,-19.0,8.6,12.7,40.9%,--,--,I
IRBT,IROBOT CO.,14.8M,0.47,11.94,2460.0%,2,--,2,--,A,0.0,1.2,4,N,--,-1.4,--,--,--,44.4%,72.1,-99.43,4.0,--,-383.3%,09/30,--,I
LAZR,LUMINAR T.,14.7M,0.19,15.00,7861.8%,3,--,3,0,A,0.0,1.5,2,N,--,-0.1,--,--,--,29.3%,-94.1,-99.12,--,--,-738.0%,09/30,--,I
BIG.PA,BIGBEN IN.,14.5M,0.79,1.32,68.8%,4,50%,4,0,A,34.4%,0.6,45,N,--,1.7,0.1,--,--,--,--,-31.98,-1.0,66.6,-29.3%,--,--,I
NOTE,FISCALNOT.,14.4M,0.92,8.25,798.3%,4,100%,4,0,A,798.3%,0.6,4,N,--,-1.2,--,--,--,29.8%,-85.7,-95.42,-64.1,205.2,-109.2%,09/30,--,I
ALNFL.PA,NFL BIOSC.,14.3M,1.13,--,--,--,--,--,--,,--,1.3,59,N,--,--,--,--,--,--,--,-36.52,--,--,--,--,--,I
TSE,TRINSEO P.,14.1M,0.39,0.83,113.1%,3,--,1,0,E,0.0,1.4,7,N,--,-0.1,--,--,9.79%,19.5%,7.0,-92.34,--,--,-37.2%,09/30,--,I
ACX.DE,BET-AT-HO.,14.0M,1.99,5.50,176.4%,1,100%,1,--,A,176.4%,1.8,60,N,--,33.2,1.1,--,--,--,--,-33.89,--,5.1,--,11/07,--,I
ELB.DE,ELUMEO SE,13.9M,2.34,3.05,30.3%,2,50%,2,0,A,15.2%,1.1,84,Y,--,20.3,0.7,--,--,--,-74.9,17.0,-100.7,87.3,17.0%,06/30,--,I
ALUR,ALLURION .,13.8M,1.12,5.25,368.7%,3,--,1,+17,E,0.0,-0.5,19,N,--,-2.3,--,--,--,4.8%,42.2,-78.25,--,--,-136.4%,09/30,--,I
HGEA.DE,HGEARS AG,13.8M,1.33,1.80,35.3%,1,--,1,0,A,0.0,1.0,59,N,--,-1.3,--,--,--,--,--,-33.83,-35.1,52.6,22.6%,03/31,--,I
ALVGO.PA,VOGO SA,13.5M,2.21,2.50,13.1%,2,50%,2,+50,A,6.6%,0.2,73,N,--,-4.3,--,--,--,--,--,-26.33,-28.4,85.4,--,--,--,I
ALBIZ.PA,OBIZ S.A.,13.3M,2.30,5.37,133.3%,3,33%,3,-17,A,44.0%,0.5,39,N,--,26.6,1.6,--,--,--,--,-53.54,--,325.4,--,--,--,I
COCP,COCRYSTAL.,13.3M,0.96,8.00,729.1%,2,100%,2,--,A,729.1%,1.2,36,N,--,-1.2,--,--,--,1.8%,37.3,-47.84,-94.9,20.6,-45.2%,09/30,--,I
VID.L,VIDENDUM .,13.3M,12.80,425.00,3220.3%,4,50%,4,-17,A,1610.2%,0.1,9,N,--,-12.8,--,--,--,--,--,-86.24,-113.2,325.0,-115.5%,--,--,I
C3RY.DE,CHERRY SE,13.0M,0.56,0.70,25.0%,1,--,1,--,A,0.0,1.1,51,N,--,-1.4,--,--,--,--,17.3,-34.12,-63.0,69.7,38.9%,09/30,--,I
ALEMG.PA,LABORATOI.,12.8M,4.49,4.00,-10.9%,1,--,1,--,A,-0.0,0.6,97,Y,11.8,10.3,0.4,--,--,--,--,3.46,-28.3,50.7,--,--,--,I
PXEN.L,PROSPEX E.,12.6M,2.95,21.00,611.9%,1,100%,1,0,A,611.9%,-1.5,38,N,Infinity,--,--,--,--,--,--,-59.86,0.2,--,-41.0%,--,--,I
ALMLB.PA,MILIBOO S.,12.4M,1.81,2.70,49.2%,1,100%,1,--,A,49.2%,0.7,82,Y,--,36.2,1.2,--,--,--,--,37.64,-3.9,38.4,-9.0%,--,--,I
DTD2.DE,B+S BANKS.,12.2M,1.96,4.90,150.0%,1,100%,1,--,A,150.0%,0.3,58,N,8.5,7.8,0.2,--,--,--,--,-2.0,9.6,32.0,21.9%,--,--,I
ALHF.PA,HF COMPAN.,11.9M,4.22,4.60,9.0%,1,100%,1,0,A,9.0%,0.4,60,N,--,26.4,0.8,--,47.06%,--,--,24.67,-10.9,--,-2.5%,--,--,I
TPST,TEMPEST T.,11.6M,2.36,11.00,366.1%,1,100%,1,--,E,366.1%,-2.2,19,N,--,-0.9,--,--,--,2.9%,74.6,-80.48,-405.0,132.4,-174.9%,09/30,--,I
ALVAP.PA,KUMULUS V.,11.6M,3.78,--,--,--,--,--,--,,--,0.8,65,N,5.1,--,--,--,4.47%,--,--,-21.92,14.0,22.9,-5.4%,--,--,I
ALECO.PA,ÉCOMIAM SA,11.5M,2.12,3.00,41.5%,1,100%,1,0,A,41.5%,1.1,68,N,--,-30.3,--,--,--,--,--,-27.15,--,--,--,--,--,I
LGVN,LONGEVERO.,11.4M,0.54,5.82,985.6%,3,100%,3,0,A,985.6%,0.2,28,N,--,-0.4,--,--,--,6.8%,-76.9,-67.92,-119.9,9.9,-86.8%,09/30,--,I
ALJXR.PA,ARCHOS S..,11.2M,0.19,0.32,65.6%,1,100%,1,0,A,65.6%,2.2,65,N,9.7,9.7,0.3,--,--,--,--,57.33,51.4,166.1,11.4%,--,--,I
BNGO,BIONANO G.,10.6M,1.10,7.50,581.8%,2,100%,1,0,E,581.8%,1.7,17,N,--,-0.4,--,--,--,11.2%,57.7,-80.9,-78.2,34.5,26.5%,09/30,--,I
LESL,"LESLIE'S,.",10.4M,1.12,6.21,454.3%,9,--,6,-6,E,0.0,1.3,3,N,--,-2.2,--,--,--,14.5%,-265.4,-96.41,--,--,-12.5%,09/30,--,I
C1V.DE,MVISE AG,10.4M,0.49,10.50,2042.9%,1,100%,1,0,A,2042.9%,1.7,6,N,--,-7.0,--,--,--,--,--,34.95,-36.6,86.6,18.7%,--,--,I
NANO.L,NANOCO GR.,10.4M,5.68,--,--,--,--,--,--,,--,0.1,38,N,--,0.2,0.0,--,--,--,--,-45.9,--,--,11.8%,--,--,I
EAD.DE,ERLEBNIS .,10.3M,4.06,--,--,--,--,--,--,,--,0.8,89,N,--,11.3,0.4,--,--,--,732.2,-8.97,-2.7,127.5,27.9%,09/30,--,I
IS7.DE,INTICA SY.,10.1M,2.39,1.75,-26.8%,1,--,1,--,A,-0.0,0.5,53,Y,--,-39.8,--,--,--,--,-100.0,7.66,-22.9,188.4,61.0%,09/30,--,I
MTC.L,MOTHERCAR.,9.89M,1.75,7.25,313.1%,1,100%,1,0,A,313.1%,0.5,44,N,1.8,-87.8,--,--,--,--,--,-51.92,--,--,97.5%,--,--,I
NOTV,"INOTIV, I.",9.80M,0.28,3.25,1041.2%,3,100%,1,-33,E,1041.2%,4.2,6,N,--,-5.7,--,--,--,6.3%,-90.9,-92.47,-49.8,436.6,-37.0%,12/31,--,I
BCAB,"BIOATLA, .",9.61M,0.15,10.00,6566.7%,1,100%,1,--,A,6566.7%,1.1,10,N,--,-0.2,--,--,--,11.6%,-6.0,-67.74,--,--,-342.8%,09/30,--,I
ALUPG.PA,UPERGY SO.,9.58M,2.06,1.75,-15.0%,1,--,1,--,A,--,0.3,71,Y,--,8.6,0.3,--,--,--,--,24.85,-7.6,54.9,12.5%,--,--,I
BIVI,BIOVIE IN.,9.58M,1.27,--,--,1,100%,1,--,A,--,0.6,7,N,--,-0.3,--,--,--,2.6%,-117.7,-93.06,-80.7,1.6,-86.4%,12/31,--,I
ALOPM.PA,ONCODESIG.,9.43M,0.51,2.00,290.6%,1,--,1,--,A,--,-0.4,56,Y,1.4,0.1,0.0,--,--,--,--,4.49,--,62.8,--,--,--,I
CLIQ.DE,CLIQ DIGI.,9.37M,1.56,3.40,117.9%,1,--,1,--,A,0.0,1.1,24,N,--,44.6,2.6,--,2.54%,--,--,-63.77,-43.9,--,94.5%,11/06,--,I
LIT.L,LITIGATIO.,9.15M,8.91,--,--,--,--,--,--,,--,0.1,11,N,--,1.5,0.1,--,10.08%,--,--,-88.86,-48.1,68.0,-2375.3%,--,--,I
ALWTR.PA,OSMOSUN S.,9.14M,0.52,0.70,34.6%,1,--,1,--,A,0.0,2.5,25,N,--,-0.8,--,--,--,--,--,-71.92,-68.7,--,--,--,--,I
MBQ.DE,MOBOTIX AG,9.11M,0.69,0.50,-27.5%,1,--,1,--,A,--,1.0,63,Y,--,7.7,0.2,--,--,--,--,35.29,-18.1,54.8,--,02/13,--,I
ARCM.L,ARC MINER.,9.05M,0.62,--,--,--,--,--,--,,--,0.0,36,N,--,--,--,--,--,--,--,-62.12,-32.4,1.5,-8.0%,--,--,I
EMH.DE,PFERDEWET.,8.94M,2.48,5.70,129.8%,2,50%,2,--,A,64.9%,0.6,66,N,--,-1.4,--,--,--,--,--,-24.39,-60.8,410.8,--,--,--,I
ALWF.PA,WINFARM S.,8.92M,4.46,7.00,57.0%,1,100%,1,0,A,57.0%,1.0,85,Y,--,6.5,0.2,--,--,--,--,17.99,-10.5,207.9,-32.1%,--,--,I
ULC.DE,UNITEDLAB.,8.59M,1.24,4.00,222.6%,1,100%,1,--,A,222.6%,0.7,68,N,Infinity,9.5,0.3,--,--,--,166.2,-15.07,-1.5,299.7,-18.9%,09/30,--,I
