#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
4877,0489.HK,DONGFENG GROUP,37.3B,4.7,4.1,-12.9%,9,33%,9,A,-4.3%,1.1,474.0,43.1,--,2.31%,--,2025-03-26,S
4878,FNTN.DE,FREENET AG,4.19B,35.2,32.9,-6.7%,14,64%,14,A,-4.3%,0.6,15.2,13.9,--,5.61%,--,2025-03-04,S
4879,2238.HK,GUANGZHOU AUTO,86.6B,3.2,2.8,-11.3%,16,39%,18,A,-4.4%,0.4,inf,10.4,--,4.59%,--,2025-03-28,S
4880,VRSN,"VERISIGN, INC.",24.0B,253.9,230.3,-9.3%,4,50%,4,A,-4.6%,0.9,31.7,29.3,2.2,--,3.7%,2025-02-05,--
4881,NWG,NATWEST GROUP ,48.4B,11.9,10.8,-9.4%,2,50%,2,A,-4.7%,1.2,8.9,10.5,--,4.55%,0.1%,2025-02-13,--
4882,0981.HK,SMIC,466B,46.1,42.5,-7.8%,22,62%,26,A,-4.8%,0.2,98.1,53.6,1.7,--,--,2025-02-11,S
4883,TRP,TC ENERGY CORP,50.0B,47.2,44.9,-4.9%,4,100%,1,E,-4.9%,0.8,16.9,17.8,--,4.95%,--,2025-02-13,--
4884,VOS.DE,VOSSLOH AG,1.26B,65.4,61.7,-5.6%,8,88%,8,A,-4.9%,1.1,20.2,18.2,--,1.69%,--,2025-03-27,S
4885,KOMPL.OL,KOMPLETT ASA,2.08B,11.8,10.0,-15.6%,2,33%,3,A,-5.2%,1.8,--,21.5,--,--,--,2025-02-13,--
4886,1336.HK,NCI,139B,29.6,25.2,-14.9%,15,35%,17,A,-5.3%,0.8,3.3,5.5,0.2,5.13%,--,2025-03-27,S
4887,SCE.DE,SCHWEIZER ELEC,16.9M,4.5,4.0,-10.7%,1,50%,1,A,-5.4%,1.3,--,-19.5,--,--,--,2025-03-31,--
4888,ENX.PA,EURONEXT N.V.,13.8B,133.7,122.7,-8.2%,18,67%,18,A,-5.5%,0.9,23.7,20.1,2.9,1.87%,--,2025-02-13,S
4889,GRPN,"GROUPON, INC.",747M,18.8,16.5,-12.1%,4,50%,2,E,-6.0%,1.4,--,32.4,--,--,33.6%,2025-03-10,--
4890,SSRM,SSR MINING INC,2.03B,10.0,8.8,-12.8%,3,50%,2,E,-6.4%,0.8,--,15.7,--,4.91%,3.5%,2025-02-17,--
4891,CTT.LS,CTT - CORREIOS,1.01B,7.5,7.0,-6.8%,4,100%,4,A,-6.8%,0.9,22.7,19.7,--,2.21%,--,2025-03-20,--
4892,MBQ.DE,MOBOTIX AG,9.18M,0.7,0.6,-13.7%,1,50%,1,A,-6.8%,1.1,--,inf,--,--,--,2025-02-26,--
4893,SESG.PA,SES S.A.,2.74B,5.5,4.7,-14.6%,4,50%,4,A,-7.3%,0.8,inf,17.1,--,13.46%,--,2025-02-26,--
4894,TKA.DE,THYSSENKRUPP A,5.89B,9.5,7.7,-18.2%,7,43%,7,A,-7.8%,1.9,--,13.9,--,1.66%,--,2025-02-13,S
4895,ADV.DE,ADTRAN NETWORK,1.05B,20.1,17.0,-15.6%,1,50%,1,A,-7.8%,0.3,--,403.0,--,--,--,2025-02-27,--
4896,PAL.DE,PAL NEXT AG,30.5M,1.2,1.0,-16.0%,1,50%,1,A,-8.0%,0.7,--,-29.8,--,--,--,--,--
4897,AM,ANTERO MIDSTRE,8.61B,18.0,16.5,-8.3%,7,100%,1,E,-8.3%,2.2,21.7,17.8,--,5.02%,4.2%,2025-02-11,--
4898,SLF,SUN LIFE FINAN,32.7B,57.3,50.3,-12.2%,1,71%,14,A,-8.7%,0.9,15.6,10.6,--,4.15%,--,2025-02-11,--
4899,CCU,COMPAÑÍA CERVE,2.84B,15.2,11.0,-27.7%,5,33%,6,A,-9.2%,0.4,16.2,18.5,--,2.98%,2.7%,2025-02-25,S
4900,KSB.DE,KSB SE & CO. K,1.41B,815.0,664.0,-18.5%,1,50%,1,A,-9.3%,0.7,9.6,9.1,--,3.19%,--,2025-03-27,--
4901,VH2.DE,FRIEDRICH VORW,1.01B,47.9,38.8,-19.1%,4,50%,4,A,-9.6%,1.0,34.2,31.7,--,0.26%,--,2023-07-26,--
4902,NWS,NEWS CORPORATI,16.0B,30.4,26.5,-12.7%,1,90%,10,A,-11.5%,1.4,40.5,29.8,1.4,0.67%,5.2%,2025-02-04,--
4903,MFC,MANULIFE FINAN,53.7B,31.1,27.5,-11.6%,1,100%,1,E,-11.6%,1.0,15.7,10.6,--,4.00%,--,2025-02-18,--
4904,CEK.DE,CEOTRONICS AG,73.4M,9.0,7.9,-11.8%,2,100%,2,A,-11.8%,0.4,23.1,15.4,--,1.65%,--,2025-01-24,--
4905,ALPRO.PA,PRODWARE S.A.,88.8M,11.6,8.8,-24.1%,1,50%,1,A,-12.1%,0.7,--,7.9,--,--,--,2025-03-06,--
4906,ALMIB.PA,AMOÉBA S.A.,52.7M,0.9,0.8,-12.2%,1,100%,1,A,-12.2%,0.2,--,-8.5,--,--,--,2025-03-27,--
4907,RKH.L,ROCKHOPPER EXP,310M,48.6,42.3,-12.9%,3,100%,3,A,-12.9%,0.8,24.3,-10565.2,--,--,--,--,--
4908,PRA,PROASSURANCE C,1.19B,23.4,20.2,-13.3%,4,100%,1,E,-13.3%,0.2,22.7,28.1,--,--,1.7%,2025-02-23,--
4909,ALECP.PA,EUROPACORP,58.9M,0.5,0.4,-14.3%,1,100%,1,A,-14.3%,0.7,--,14.6,--,--,--,2024-12-11,--
4910,UPP.AE,UNION PROPERTI,2.40B,0.6,0.5,-16.1%,1,100%,1,A,-16.1%,0.6,9.3,5.1,--,--,--,2025-02-13,--
4911,BYW.DE,BAYWA AKTIENGE,280M,19.1,12.0,-37.3%,1,100%,1,A,-37.3%,0.5,--,-2.0,--,--,--,2025-03-31,--
4912,0B2.DE,BAWAG GROUP AG,7.74B,94.8,--,--,0,--,0,--,--,1.1,10.2,--,--,5.82%,--,2025-03-04,--
4913,1122.HK,QINGLING MOTOR,1.34B,0.5,--,--,0,--,0,--,--,--,--,--,--,--,--,2025-03-28,--
4914,1317.HK,MAPLELEAF EDU,900M,0.3,--,--,0,--,0,--,--,0.3,31.0,4.4,--,--,--,2021-12-13,--
4915,1628.HK,YUZHOU GROUP,437M,0.1,--,--,0,--,0,--,--,0.9,--,-0.1,--,--,--,2025-03-31,--
4916,1873.HK,VIVA BIOTECH,3.82B,1.7,--,--,0,--,0,--,--,1.3,28.5,7.8,--,--,--,2025-03-27,--
4917,1FC.DE,FACC AG,348M,7.4,--,--,0,--,0,--,--,1.3,52.8,--,--,--,--,2025-03-26,--
4918,22UA.DE,BIONTECH SE,20.2B,82.5,--,--,0,--,0,--,--,0.3,--,--,--,--,--,2025-03-10,--
4919,2INV.DE,2INVEST AG,71.3M,12.4,--,--,0,--,0,--,--,0.3,14.1,--,--,--,--,2025-02-28,--
4920,2M6.DE,MEDTRONIC PLC,106B,82.7,--,--,0,--,0,--,--,0.8,27.2,--,1.5,3.19%,--,2025-02-18,--
4921,3SQ1.DE,AHT SYNGAS TEC,18.7M,8.0,--,--,0,--,0,--,--,1.1,20.5,--,--,--,--,--,--
4922,5CV.DE,CUREVAC N.V.,577M,2.6,--,--,0,--,0,--,--,2.5,5.5,--,--,--,--,--,--
4923,5PG.OL,5TH PLANET GAM,273M,1.0,--,--,0,--,0,--,--,1.4,--,--,--,--,--,2016-08-19,--
4924,6837.HK,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
4925,690D.DE,HAIER SMART HO,31.5B,1.9,--,--,0,--,0,--,--,0.8,7.7,6.4,0.8,5.58%,--,2025-03-27,--
4926,A4Y.DE,ACCENTRO REAL ,3.89M,0.1,--,--,0,--,0,--,--,0.9,--,0.2,--,--,--,2023-08-17,--
4927,AACT,ARES ACQUISITI,696M,11.2,--,--,0,--,0,--,--,--,26.5,--,--,--,0.0%,2025-03-11,--
4928,AADI,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
4929,AAQ1.DE,AAP IMPLANTATE,23.3M,1.7,--,--,0,--,0,--,--,0.2,--,-8.4,--,--,--,2024-05-13,--
4930,ABAT,AMERICAN BATTE,87.2M,1.0,--,--,0,--,0,--,--,1.9,--,-7.4,--,--,7.7%,2025-02-13,--
4931,ABDX.L,ABINGDON HEALT,12.3M,6.5,--,--,0,--,0,--,--,0.2,--,1.6,--,--,--,2025-03-24,--
4932,ABG.OL,ABG SUNDAL COL,3.79B,7.3,--,--,0,--,0,--,--,0.9,13.0,--,--,6.89%,--,2025-02-13,--
4933,ABO.DE,CLEARVISE AG,129M,1.7,--,--,0,--,0,--,--,0.2,17.2,-57.5,--,--,--,2024-11-05,--
4934,ABS2.DE,PORR AG,1.03B,26.0,--,--,0,--,0,--,--,0.8,11.1,--,--,2.77%,--,2025-03-27,--
4935,ABTEC.OL,AQUA BIO TECHN,64.6M,0.6,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2017-08-16,--
4936,ACAN.PA,ACANTHE DÉVELO,53.1M,0.3,--,--,0,--,0,--,--,0.4,--,--,--,62.39%,--,--,--
4937,ACB,AURORA CANNABI,240M,4.4,--,--,0,--,0,--,--,2.5,23.1,-39.9,--,--,--,2025-02-04,--
4938,ACCB.BR,ACCENTIS N.V.,39.1M,0.0,--,--,0,--,0,--,--,0.3,inf,--,--,--,--,--,--
4939,ADE.DE,BITCOIN GROUP ,179M,30.9,--,--,0,--,0,--,--,1.2,257.9,46.2,--,0.31%,--,2024-10-04,--
4940,ADJ.DE,ADLER GROUP S.,36.8M,0.2,--,--,0,--,0,--,--,1.5,0.0,0.1,--,--,--,2023-08-29,--
4941,ADOC.PA,ADOCIA SA,72.4M,4.0,--,--,0,--,0,--,--,0.5,--,-3.0,--,--,--,--,--
4942,ADS.OL,ADS MARITIME H,142M,2.0,--,--,0,--,0,--,--,-0.7,9.5,--,--,--,--,--,--
4943,AEET.L,AQUILA ENERGY ,49.7M,61.0,--,--,0,--,0,--,--,-0.1,30.5,--,--,9.90%,--,--,--
4944,AEP.L,ANGLO-EASTERN ,292M,740.0,--,--,0,--,0,--,--,0.4,6.4,4.8,--,3.18%,--,--,--
4945,AERT,AERIES TECHNOL,25.8M,0.6,--,--,0,--,0,--,--,-0.7,0.3,--,--,--,1.1%,--,--
4946,AGB2.DE,AGRANA BETEILI,687M,11.0,--,--,0,--,0,--,--,0.4,183.3,--,--,8.18%,--,2025-01-14,--
4947,AIHS,SENMIAO TECHNO,9.36M,0.9,--,--,0,--,0,--,--,0.6,--,--,--,--,3.1%,--,--
4948,AIV,APARTMENT INVE,1.25B,8.8,--,--,0,--,0,--,--,1.5,--,-19.6,--,--,7.8%,2025-02-23,--
4949,AIX.OL,AYFIE INTERNAT,67.2M,3.2,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
4950,AJ91.DE,DOCCHECK AG,49.0M,9.7,--,--,0,--,0,--,--,0.6,20.1,--,--,4.95%,--,--,--
4951,ALAGP.PA,AGRIPOWER FRAN,3.66M,1.0,--,--,0,--,0,--,--,0.4,--,8.2,--,--,--,2025-03-27,--
4952,ALAGR.PA,AGROGENERATION,15.0M,0.1,--,--,0,--,0,--,--,0.5,--,--,--,--,--,2019-04-24,--
4953,ALATA.PA,ATARI SA,57.7M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2023-08-01,--
4954,ALBI.PA,GASCOGNE SA,82.9M,2.2,--,--,0,--,0,--,--,0.7,--,--,--,--,--,2016-09-23,--
4955,ALBIO.PA,BIOSYNEX SA,32.0M,1.7,--,--,0,--,0,--,--,-1.7,--,3.8,--,--,--,--,--
4956,ALBOA.PA,BOA CONCEPT SA,20.5M,21.2,--,--,0,--,0,--,--,0.2,101.0,--,--,--,--,2023-10-26,--
4957,ALBPS.PA,BIOPHYTIS S.A.,3.40M,0.2,--,--,0,--,0,--,--,1.4,--,-0.2,--,--,--,2024-09-30,--
4958,ALCBX.PA,CIBOX INTER@CT,5.48M,0.0,--,--,0,--,0,--,--,1.6,inf,--,--,--,--,--,--
4959,ALCLS.PA,CELLECTIS S.A.,159M,1.2,--,--,0,--,0,--,--,3.3,--,-1.3,--,--,--,2025-03-13,--
4960,ALCOF.PA,COFIDUR S.A.,12.2M,318.0,--,--,0,--,0,--,--,0.4,5.4,--,--,6.06%,--,2005-11-15,--
4961,ALCOG.PA,COGRA 48 SOCIÉ,17.2M,5.0,--,--,0,--,0,--,--,0.2,27.8,6.8,--,--,--,2025-02-13,--
4962,ALCYB.PA,CYBERGUN S.A.,2.17M,0.0,--,--,0,--,0,--,--,0.5,--,--,--,--,--,2017-08-01,--
4963,ALDLS.PA,DLSI,30.0M,11.7,--,--,0,--,0,--,--,1.4,30.0,12.3,--,3.39%,--,2025-03-28,--
4964,ALDMS.PA,DIAGNOSTIC MED,20.5M,1.0,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2025-01-16,--
4965,ALDRV.PA,DRONE VOLT SA,14.1M,0.5,--,--,0,--,0,--,--,0.5,--,--,--,--,--,2025-03-19,--
4966,ALDUX.PA,ADUX,10.6M,1.7,--,--,0,--,0,--,--,0.7,3.8,--,--,--,--,2025-02-27,--
4967,ALEAC.PA,EDILIZIACROBAT,53.7M,6.3,--,--,0,--,0,--,--,0.9,--,--,--,2.42%,--,--,--
4968,ALEO2.PA,EO2 SOCIÉTÉ AN,7.74M,3.2,--,--,0,--,0,--,--,0.9,46.4,--,--,--,--,--,--
4969,ALFLO.PA,SAS FLORENTAIS,15.0M,2.4,--,--,0,--,0,--,--,--,14.8,--,--,--,--,--,--
4970,ALGEN.PA,GENOWAY SOCIÉT,27.9M,3.0,--,--,0,--,0,--,--,0.5,14.5,20.3,--,--,--,--,--
4971,ALGIR.PA,SIGNAUX GIROD ,19.2M,19.1,--,--,0,--,0,--,--,0.6,22.5,--,--,7.69%,--,--,--
4972,ALHPI.PA,HOPIUM SA,1.92M,0.0,--,--,0,--,0,--,--,-0.3,0.0,--,--,--,--,--,--
4973,ALI.DE,ALMONTY INDUST,408M,1.5,--,--,0,--,0,--,--,1.4,--,--,--,--,--,2025-03-22,--
4974,ALIDS.PA,IDSUD S.A.,108M,220.0,--,--,0,--,0,--,--,0.8,18.5,--,--,--,--,2024-04-24,--
4975,ALIMP.PA,IMPLANET S.A.,12.9M,0.1,--,--,0,--,0,--,--,1.1,--,--,--,--,--,2022-07-11,--
4976,ALINS.PA,INTRASENSE S.A,14.7M,0.3,--,--,0,--,0,--,--,-0.2,--,-5.4,--,--,--,2025-03-25,--
4977,ALKEY.PA,KEYRUS S.A.,122M,7.5,--,--,0,--,0,--,--,1.3,--,--,--,--,--,2017-09-19,--
4978,ALKKO.PA,KKO INTERNATIO,25.7M,0.2,--,--,0,--,0,--,--,-0.3,--,--,--,--,--,2018-10-18,--
4979,ALKLA.PA,KLARSEN,2.31M,0.7,--,--,0,--,0,--,--,1.5,0.9,--,--,--,--,2019-04-25,--
4980,ALKLH.PA,KLEA HOLDING,64.2M,0.2,--,--,0,--,0,--,--,-0.7,20.9,--,--,--,--,2025-02-17,--
4981,ALLAM.PA,LLAMA GROUP SA,8.58M,0.6,--,--,0,--,0,--,--,1.5,4.2,-1.3,--,--,--,2024-02-01,--
4982,ALMKT.PA,MAUNA KEA TECH,11.5M,0.2,--,--,0,--,0,--,--,1.4,--,-1.7,--,--,--,2025-01-21,--
4983,ALNEV.PA,NEOVACS S.A.,"107,499",0.1,--,--,0,--,0,--,--,-28.7,--,0.5,--,--,--,2019-10-02,--
4984,ALNOV.PA,NOVACYT S.A.,33.9M,0.5,--,--,0,--,0,--,--,0.1,--,1.8,--,--,--,2024-07-25,--
4985,ALNRG.PA,SA ENERGISME,12.5M,0.0,--,--,0,--,0,--,--,0.3,0.0,--,--,--,--,--,--
4986,ALORA.PA,ALTHEORA SA,4.88M,0.4,--,--,0,--,0,--,--,0.7,--,5.9,--,--,--,2024-10-22,--
4987,ALORD.PA,ORDISSIMO SA,2.60M,0.7,--,--,0,--,0,--,--,-0.4,--,7.3,--,--,--,2023-11-01,--
4988,ALPDX.PA,PISCINES DESJO,123M,13.8,--,--,0,--,0,--,--,1.2,11.3,--,--,7.25%,--,2024-12-20,--
4989,ALPRG.PA,PROLOGUE S.A.,25.1M,0.2,--,--,0,--,0,--,--,0.8,--,--,--,--,--,--,--
4990,ALQWA.PA,QWAMPLIFY,12.1M,2.2,--,--,0,--,0,--,--,0.6,--,--,--,--,--,--,--
4991,ALSGD.PA,SPINEGUARD SA,6.78M,0.1,--,--,0,--,0,--,--,2.5,--,-3.9,--,--,--,2024-10-17,--
4992,ALTAO.PA,ATON,7.84M,0.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
4993,ALTBG.PA,THE BLOCKCHAIN,48.0M,0.5,--,--,0,--,0,--,--,2.2,--,--,--,--,--,2017-10-27,--
4994,ALTD.PA,TONNER DRONES ,6.79M,0.0,--,--,0,--,0,--,--,1.2,--,--,--,--,--,--,--
4995,ALTHO.PA,METAVISIO,2.23M,0.0,--,--,0,--,0,--,--,--,0.4,--,--,--,--,2023-06-08,--
4996,ALTM,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
4997,ALTN.L,ALTYNGOLD PLC,93.2M,341.0,--,--,0,--,0,--,--,1.0,7.3,--,--,--,--,--,--
4998,ALTOO.PA,TOOSLA SOCIÉTÉ,4.50M,0.6,--,--,0,--,0,--,--,1.5,--,--,--,--,--,2024-10-31,--
4999,ALTUV.PA,BIO-UV GROUP S,25.4M,1.8,--,--,0,--,0,--,--,0.4,61.2,9.2,--,--,--,2024-09-19,--
5000,ALVIO.PA,VALERIO THERAP,10.0M,0.1,--,--,0,--,0,--,--,1.7,--,-0.5,--,--,--,2024-09-30,--
5001,ALVR,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
5002,ALW.L,ALLIANCE WITAN,4.67B,1160.0,--,--,0,--,0,--,--,0.6,7.3,--,--,2.29%,--,2025-03-07,--
5003,ALWEC.PA,WE.CONNECT SA,50.0M,17.0,--,--,0,--,0,--,--,0.5,5.4,--,--,2.35%,--,2021-04-15,--
5004,AMLAK.AE,AMLAK FINANCE ,1.26B,0.8,--,--,0,--,0,--,--,--,42.1,--,--,--,--,2019-03-24,--
5005,AMLIF,AMERICAN LITHI,--,0.3,--,--,0,--,0,--,--,2.3,--,-2.5,--,--,--,2025-01-13,--
5006,AMM.DE,THE GROUNDS RE,5.34M,1.2,--,--,0,--,0,--,--,0.5,--,--,--,--,--,--,--
5007,AMPLI.PA,AMPLITUDE SURG,295M,6.1,--,--,0,--,0,--,--,--,203.3,--,--,--,--,2025-03-26,--
5008,AMSC.OL,AMSC ASA,1.98B,27.5,--,--,0,--,0,--,--,0.8,2.6,-229.2,--,14.17%,--,2025-02-12,--
5009,AMTD,AMTD IDEA GROU,1.08B,1.1,--,--,0,--,0,--,--,0.5,--,--,--,--,0.2%,2025-03-23,--
5010,ANX.L,ANEXO GROUP PL,66.4M,56.0,--,--,0,--,0,--,--,0.7,7.0,0.0,--,2.62%,--,--,--
5011,AONC,AMERICAN ONCOL,134M,5.0,--,--,0,--,0,--,--,0.5,--,--,--,--,0.4%,--,--
5012,API.L,ABRDN PROPERTY,22.0M,5.8,--,--,0,--,0,--,--,0.5,--,--,--,103.99%,--,--,--
5013,APTA.L,APTAMER GROUP ,5.28M,0.3,--,--,0,--,0,--,--,-0.5,--,--,--,--,--,2025-03-11,--
5014,AQUIL.OL,AQUILA HOLDING,151M,0.7,--,--,0,--,0,--,--,1.3,--,--,--,--,--,2025-02-20,--
5015,ARB.L,ARGO BLOCKCHAI,21.5M,3.1,--,--,0,--,0,--,--,3.4,--,-0.3,--,--,--,2024-11-20,--
5016,ARN.MI,ALERION CLEAN ,746M,13.8,--,--,0,--,0,--,--,0.9,7.7,31.5,--,4.24%,--,2025-03-13,--
5017,ART.DE,ARTNET AG,47.1M,8.2,--,--,0,--,0,--,--,1.0,--,--,--,--,--,--,--
5018,ARVLF,ARRIVAL,"5,513",0.0,--,--,0,--,0,--,--,2.5,--,--,--,--,20.3%,--,--
5019,ASLI.L,ABRDN EUROPEAN,235M,57.2,--,--,0,--,0,--,--,--,--,19.1,--,--,--,2025-03-28,--
5020,ASPS,ALTISOURCE POR,18.6M,0.7,--,--,0,--,0,--,--,0.9,--,-1.7,--,--,9.0%,2025-03-12,--
5021,ATCO-B.ST,ATLAS COPCO AB,743B,140.3,--,--,0,--,0,--,--,0.8,23.0,--,2.4,2.07%,--,2025-01-28,--
5022,ATHXQ,"ATHERSYS, INC.",61,0.0,--,--,0,--,0,--,--,3.4,--,--,--,--,3.8%,--,--
5023,ATIP,ATI PHYSICAL T,5.29M,1.2,--,--,0,--,0,--,--,-0.2,--,-0.1,--,--,2.9%,2025-03-17,--
5024,ATMV,ALPHAVEST ACQU,44.7M,11.6,--,--,0,--,0,--,--,-0.0,31.3,--,--,--,0.1%,--,--
5025,AUS.DE,AT & S AUSTRIA,505M,13.0,--,--,0,--,0,--,--,1.0,--,10.0,--,--,--,2025-02-04,--
5026,AVT.PA,AVENIR TELECOM,4.49M,0.1,--,--,0,--,0,--,--,0.1,--,--,--,--,--,2025-03-27,--
5027,AWDR.OL,AWILCO DRILLIN,561M,22.7,--,--,0,--,0,--,--,4.9,0.1,9.0,--,--,--,2022-08-09,--
5028,AYRO,"AYRO, INC.",3.46M,0.5,--,--,0,--,0,--,--,3.7,--,-0.1,--,--,9.6%,2025-03-30,--
5029,AZ2.DE,ANDRITZ AG,5.15B,51.6,--,--,0,--,0,--,--,1.1,10.4,--,--,4.59%,--,2025-03-06,--
5030,AZPN,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
5031,BAIN.PA,SOCIÉTÉ ANONYM,2.54B,102.5,--,--,0,--,0,--,--,0.2,22.4,--,--,1.47%,--,--,--
5032,BDMD,BAIRD MEDICAL ,189M,5.2,--,--,0,--,0,--,--,-0.6,14.9,--,--,--,--,--,--
5033,BELCO.OL,BELSHIPS ASA,5.14B,20.4,--,--,0,--,0,--,--,0.6,8.0,59.9,--,9.83%,--,2025-02-11,--
5034,BFACF,BATTERY FUTURE,142M,10.3,--,--,0,--,0,--,--,0.1,27.1,--,--,--,0.0%,--,--
5035,BGFV,BIG 5 SPORTING,21.9M,1.0,--,--,0,--,0,--,--,2.2,--,-6.4,--,--,7.3%,2025-02-24,--
5036,BH,BIGLARI HOLDIN,679M,216.5,--,--,0,--,0,--,--,1.3,--,-29.1,--,--,--,2025-03-02,--
5037,BIGGQ,"BIG LOTS, INC.",1.19M,0.0,--,--,0,--,0,--,--,2.1,--,-0.0,--,--,22.9%,2025-03-30,--
5038,BIO.DE,BIOTEST AKTIEN,1.39B,40.8,--,--,0,--,0,--,--,0.3,23.6,340.0,--,--,--,2025-03-31,--
5039,BIOS.BR,BIOSENIC S.A.,1.21M,0.0,--,--,0,--,0,--,--,-2.9,--,-0.0,--,--,--,2025-03-28,--
5040,BKKT,BAKKT HOLDINGS,56.6M,8.7,--,--,0,--,0,--,--,5.3,--,-3.7,--,--,18.0%,2025-03-18,--
5041,BMW3.DE,BAYERISCHE MOT,45.2B,68.9,--,--,0,--,0,--,--,1.0,5.9,--,--,6.02%,--,2025-03-14,--
5042,BNB.BR,BANQUE NATIONA,133M,333.0,--,--,0,--,0,--,--,0.6,--,--,--,0.34%,--,--,--
5043,BUR.PA,BURELLE SA,585M,332.0,--,--,0,--,0,--,--,1.4,5.1,--,--,7.92%,--,2025-03-19,--
5044,BVC.L,BATM ADVANCED ,61.7M,14.1,--,--,0,--,0,--,--,0.8,--,14.1,--,--,--,2025-03-17,--
5045,BWB.DE,BAADER BANK AK,202M,4.1,--,--,0,--,0,--,--,1.1,15.3,7.5,--,--,--,2024-10-31,--
5046,BXT.DE,BIONXT SOLUTIO,41.9M,0.4,--,--,0,--,0,--,--,0.6,--,--,--,--,--,--,--
5047,BYW6.DE,BAYWA AKTIENGE,308M,8.1,--,--,0,--,0,--,--,0.5,--,3.5,--,--,--,2025-03-31,--
5048,CAF.PA,CAISSE RÉGIONA,2.02B,72.3,--,--,0,--,0,--,--,--,10.5,--,--,4.05%,--,2025-02-03,--
5049,CAFO.PA,CENTRALE D'ACH,73.9M,8.0,--,--,0,--,0,--,--,0.5,5.0,10.3,--,2.61%,--,2020-05-15,--
5050,CAJPY,CANON INC.,29.2B,31.2,--,--,0,--,0,--,--,0.3,28.3,14.0,--,3.28%,--,2025-01-29,--
5051,CAT31.PA,CAISSE REGIONA,401M,88.7,--,--,0,--,0,--,--,0.5,6.0,--,--,3.66%,--,--,--
5052,CATO,THE CATO CORPO,68.4M,3.3,--,--,0,--,0,--,--,0.9,--,2.6,--,18.09%,2.3%,2025-03-19,--
5053,CBKD.L,COMMERCIAL INT,5.40B,1.7,--,--,0,--,0,--,--,0.6,5.3,--,--,3.23%,--,2025-02-19,--
5054,CBSM.PA,SOCIÉTÉ CENTRA,116M,8.5,--,--,0,--,0,--,--,0.6,425.0,--,--,--,--,2021-04-01,--
5055,CCAP.DE,CORESTATE CAPI,12.7M,0.4,--,--,0,--,0,--,--,1.1,--,-0.4,--,--,--,2025-03-06,--
5056,CCN.PA,CAISSE RÉGIONA,602M,100.0,--,--,0,--,0,--,--,0.8,7.3,--,--,3.74%,--,2025-01-31,--
5057,CDAQF,COMPASS DIGITA,86.9M,11.2,--,--,0,--,0,--,--,-0.0,--,--,--,--,0.0%,--,--
5058,CDI.PA,CHRISTIAN DIOR,96.4B,527.5,--,--,0,--,0,--,--,1.1,18.3,--,--,2.40%,--,2025-01-28,--
5059,CDT,CONDUIT PHARMA,4.84M,0.8,--,--,0,--,0,--,--,2.3,--,--,--,--,12.9%,--,--
5060,CDZ0.DE,MHP HOTEL AG,49.4M,1.2,--,--,0,--,0,--,--,0.8,--,--,--,--,--,2024-02-20,--
5061,CEA.DE,FRIWO AG,69.7M,8.1,--,--,0,--,0,--,--,0.4,--,--,--,--,--,--,--
5062,CENN,CENNTRO INC.,27.0M,0.9,--,--,0,--,0,--,--,2.6,--,--,--,--,2.4%,--,--
5063,CFB,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
5064,CFC.DE,ACONNIC AG,16.4M,1.0,--,--,0,--,0,--,--,0.3,--,--,--,--,--,--,--
5065,CFN.LS,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
5066,CIV.PA,CAISSE RÉGIONA,478M,79.1,--,--,0,--,0,--,--,1.0,7.4,--,--,3.88%,--,2025-01-31,--
5067,CLIG.L,CITY OF LONDON,164M,333.0,--,--,0,--,0,--,--,0.4,11.9,0.1,--,9.68%,--,2025-02-25,--
5068,CMO.PA,CAISSE RÉGIONA,400M,76.8,--,--,0,--,0,--,--,0.5,5.8,--,--,3.97%,--,2025-02-05,--
5069,CNDA,CONCORD ACQUIS,97.6M,10.6,--,--,0,--,0,--,--,0.0,--,--,--,--,0.2%,2025-02-17,--
5070,CNDF.PA,CAISSE RÉGIONA,978M,17.2,--,--,0,--,0,--,--,0.6,9.9,--,--,4.06%,--,2025-01-29,--
5071,COH.PA,COHERIS SA,43.9M,7.6,--,--,0,--,0,--,--,0.4,12.5,31.8,--,0.99%,--,2019-09-25,--
5072,COKE,COCA-COLA CONS,11.8B,1350.0,--,--,0,--,0,--,--,0.7,19.3,34.7,--,0.75%,1.3%,2025-02-19,--
5073,COR.DE,COREO AG,2.57M,1.1,--,--,0,--,0,--,--,0.3,--,--,--,--,--,--,--
5074,COVH.PA,COVIVIO HOTELS,3.36B,22.6,--,--,0,--,0,--,--,1.0,14.9,13.2,--,6.61%,--,2025-02-18,--
