#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4251,JUP.L,JUPITER FUND M,465M,91.0,75.1,-17.5%,11,0%,11,A,-0.0%,1.1,7.6,1295.2,--,0.06%,--,2025-02-27,--,S
4252,JNPR,JUNIPER NETWOR,12.0B,35.9,40.0,11.3%,11,0%,2,E,0.0%,0.8,34.2,18.1,--,0.02%,4.0%,2025-05-01,--,I
4253,OTOVO.OL,OTOVO ASA,479M,1.7,1.1,-35.9%,1,0%,1,A,-0.0%,0.8,--,-2.0,--,--,--,2025-05-06,--,I
4254,OTTR,OTTER TAIL COR,3.23B,77.2,83.0,7.5%,3,0%,3,A,0.0%,0.5,11.0,13.7,1.5,0.03%,15.5%,2025-05-05,--,I
4255,JMIA,JUMIA TECHNOLO,409M,3.3,3.8,12.4%,3,0%,3,A,0.0%,2.8,--,-9.8,--,--,5.8%,2025-05-08,--,I
4256,JLL,JONES LANG LAS,10.6B,222.7,289.0,29.8%,10,0%,1,E,0.0%,1.3,20.1,13.8,0.7,--,1.4%,2025-05-07,--,I
4257,JKHY,JACK HENRY & A,13.2B,181.2,188.9,4.3%,19,0%,2,E,0.0%,0.8,30.7,28.7,4.9,0.01%,3.3%,2025-05-06,--,I
4258,JHG,JANUS HENDERSO,5.84B,36.3,37.6,3.4%,12,0%,2,E,0.0%,1.4,14.7,10.0,1.5,0.04%,6.3%,2025-05-01,--,I
4259,OXY,OCCIDENTAL PET,40.8B,40.8,49.5,21.5%,28,0%,4,E,0.0%,0.8,16.8,12.9,1.2,0.02%,5.1%,2025-05-07,--,I
4260,PATH,UIPATH INC.,6.92B,13.3,14.1,5.7%,24,0%,9,E,0.0%,--,--,30.3,0.7,--,12.4%,2025-05-29,--,S
4261,OZK,BANK OZK,5.04B,44.3,50.6,14.2%,9,0%,2,E,0.0%,0.8,7.3,7.5,--,0.04%,18.2%,2025-04-16,--,I
4262,LSTR,LANDSTAR SYSTE,4.80B,137.2,143.0,4.2%,17,0%,2,E,0.0%,0.9,27.4,20.2,2.3,0.01%,4.1%,2025-05-13,--,I
4263,JELD,JELD-WEN HOLDI,311M,3.6,4.0,8.9%,10,0%,5,E,0.0%,1.9,--,3.2,--,--,12.2%,2025-05-05,--,S
4264,PAAS,PAN AMERICAN S,8.83B,24.4,31.8,30.5%,8,0%,2,E,0.0%,0.9,28.4,13.1,--,0.02%,--,2025-05-07,--,I
4265,PAC,GRUPO AEROPORT,11.5B,229.7,214.6,-6.6%,9,0%,1,E,-0.0%,0.6,24.9,18.4,--,0.03%,0.7%,2025-04-29,--,I
4266,LTA.PA,ALTAMIR ORD,1.03B,28.2,28.5,1.1%,1,0%,1,A,0.0%,--,55.3,35.7,--,--,--,2025-04-10,--,I
4267,JBLU,JETBLUE AIRWAY,1.79B,5.0,4.2,-16.5%,16,0%,2,E,-0.0%,1.8,--,-7.9,--,--,18.7%,2025-04-29,--,I
4268,PAHC,PHIBRO ANIMAL ,989M,24.4,18.5,-24.2%,5,0%,1,E,-0.0%,0.6,31.3,13.0,--,0.02%,6.5%,2025-05-07,--,I
4269,PAL.DE,PAL NEXT AG,29.4M,1.1,1.2,4.3%,1,0%,1,A,0.0%,0.3,--,-28.8,--,--,--,2025-04-30,--,I
4270,PAM,PAMPA ENERGÍA ,4.42B,76.7,97.0,26.5%,8,0%,1,E,0.0%,0.1,8.3,10.1,--,--,0.7%,2025-05-13,--,I
4271,JAREN.OL,JÆREN SPAREBAN,1.77B,360.0,365.0,1.4%,1,0%,1,A,0.0%,--,13.2,12.6,--,0.06%,--,2025-05-15,--,I
4272,AGM,FEDERAL AGRICU,1.96B,186.4,222.0,19.1%,2,0%,1,E,0.0%,1.0,11.5,10.6,1.6,0.03%,--,2025-05-09,--,I
4273,PARA,PARAMOUNT GLOB,8.64B,12.1,12.0,-1.0%,25,0%,2,E,-0.0%,1.3,--,7.4,--,0.02%,11.6%,2025-05-08,--,I
4274,REVG,"REV GROUP, INC",1.94B,37.5,35.0,-6.6%,4,0%,1,E,-0.0%,1.1,18.6,17.8,--,0.64%,7.4%,2025-03-05,--,I
4275,MBWS.PA,MARIE BRIZARD ,361M,3.2,3.3,2.2%,1,0%,1,A,0.0%,-0.2,35.9,40.4,--,--,--,2025-04-17,--,I
4276,FLY.PA,SOCIÉTÉ FONCIÈ,3.17B,73.6,77.5,5.3%,1,0%,1,A,0.0%,0.3,15.3,28.3,--,0.04%,--,2025-04-29,--,I
4277,SDHC,SMITH DOUGLAS ,965M,18.8,17.9,-4.7%,6,0%,4,E,-0.0%,--,10.6,8.9,--,--,9.9%,2025-03-12,--,I
4278,MLKN,"MILLERKNOLL, I",1.14B,16.9,38.0,125.3%,2,0%,2,A,0.0%,1.2,39.2,6.8,0.8,0.04%,6.3%,2025-03-26,--,I
4279,SCE.DE,SCHWEIZER ELEC,13.0M,3.4,4.0,16.3%,1,0%,1,A,0.0%,1.1,--,-15.0,--,--,--,2025-05-07,--,I
4280,SCHB.OL,VEND MARKETPLA,74.3B,321.8,275.0,-14.5%,1,0%,1,A,-0.0%,0.9,31.1,41.5,--,0.01%,--,2025-05-07,--,I
4281,MLNK,"MERIDIANLINK, ",1.29B,16.7,19.1,14.3%,8,0%,1,E,0.0%,1.0,--,33.4,--,--,4.7%,2025-05-12,--,I
4282,FLO,"FLOWERS FOODS,",3.59B,16.9,18.6,9.9%,8,0%,1,E,0.0%,0.4,15.8,13.0,--,0.06%,7.4%,2025-05-16,--,I
4283,FLIC,THE FIRST OF L,269M,11.9,16.0,35.1%,1,0%,1,A,0.0%,0.9,16.5,9.9,--,0.07%,0.9%,2025-04-30,--,I
4284,MTG,MGIC INVESTMEN,6.28B,26.4,27.0,2.1%,7,0%,1,E,0.0%,0.9,8.8,9.5,--,0.02%,5.3%,2025-04-30,--,I
4285,FL,"FOOT LOCKER, I",2.28B,23.8,22.3,-6.0%,18,0%,2,E,-0.0%,1.4,--,11.4,--,--,23.8%,2025-05-29,--,I
4286,FIZZ,NATIONAL BEVER,4.23B,45.2,42.0,-7.1%,1,0%,1,A,-0.0%,0.8,22.5,22.0,--,--,14.3%,2025-03-06,--,I
4287,ACT,ENACT HOLDINGS,5.31B,35.4,39.0,10.2%,5,0%,2,E,0.0%,0.6,8.0,8.4,--,0.02%,13.2%,2025-04-30,--,I
4288,MMC,MARSH & MCLENN,115B,233.7,233.1,-25.5%,20,0%,1,E,-0.0%,0.8,28.4,24.8,2.5,0.01%,1.2%,2025-04-17,--,I
4289,FIGS,"FIGS, INC.",711M,4.3,4.6,4.8%,10,0%,2,E,0.0%,1.2,435.0,54.4,--,--,12.6%,2025-05-08,--,I
4290,FHB,FIRST HAWAIIAN,3.00B,23.9,25.6,7.3%,9,0%,2,E,0.0%,0.8,13.0,14.5,--,0.04%,7.3%,2025-04-23,--,I
4291,SBSI,SOUTHSIDE BANC,851M,28.2,32.0,13.5%,4,0%,4,A,0.0%,0.6,9.7,10.0,--,0.05%,4.1%,2025-04-29,--,I
4292,MMI,MARCUS & MILLI,1.12B,28.8,30.0,4.1%,1,0%,1,A,0.0%,1.3,--,480.2,--,0.02%,1.6%,2025-05-07,--,I
4293,FG,F&G ANNUITIES ,4.31B,32.0,37.0,15.8%,3,0%,1,E,0.0%,1.9,8.4,5.9,--,0.03%,2.1%,2025-05-07,--,I
4294,FFSB.OL,FLEKKEFJORD SP,187M,127.5,128.0,40.8%,1,0%,1,A,0.0%,--,1.5,13.7,--,0.04%,--,2025-05-08,--,I
4295,FFIV,"F5, INC.",16.4B,285.4,289.8,1.6%,13,0%,4,E,0.0%,1.0,26.7,18.5,1.4,--,3.8%,2025-04-28,--,I
4296,FFIN,FIRST FINANCIA,5.06B,35.3,36.8,4.2%,4,0%,1,E,0.0%,0.9,21.9,21.5,--,0.02%,6.3%,2025-04-17,--,I
4297,MRK,"MERCK & CO., I",192B,76.8,101.8,32.5%,26,0%,1,E,0.0%,0.4,11.2,8.2,0.7,0.04%,1.8%,2025-04-24,--,I
4298,FFBC,FIRST FINANCIA,2.32B,24.2,27.8,15.1%,5,0%,2,E,0.0%,0.9,10.1,9.9,--,0.04%,1.6%,2025-04-24,--,I
4299,FELE,FRANKLIN ELECT,3.94B,86.4,97.2,12.6%,5,0%,1,E,0.0%,1.1,22.6,20.0,1.7,0.01%,2.2%,2025-04-29,--,I
4300,FDS,FACTSET RESEAR,17.4B,458.3,440.7,-3.8%,21,0%,4,E,-0.0%,0.9,32.6,24.5,2.3,0.95%,4.3%,2025-03-20,--,I
4301,SF3.DE,STS GROUP AG,20.1M,3.1,11.6,271.8%,1,0%,1,A,0.0%,1.2,--,10.8,--,0.01%,--,2025-03-31,--,I
4302,SFBS,SERVISFIRST BA,4.06B,74.4,82.0,10.2%,3,0%,1,E,0.0%,0.8,16.9,14.7,--,0.02%,9.5%,2025-04-21,--,I
4303,SFER.MI,SALVATORE FERR,959M,5.7,5.9,4.1%,16,0%,16,A,0.0%,1.3,--,28.6,--,0.02%,--,2025-05-07,--,S
4304,FMS,FRESENIUS MEDI,16.9B,28.4,27.6,-2.8%,6,0%,1,E,-0.0%,0.8,23.9,10.8,1.0,0.03%,--,2025-05-06,--,I
4305,FMX,FOMENTO ECONÓM,184B,106.5,113.7,6.7%,13,0%,2,E,0.0%,0.3,30.4,21.3,--,0.03%,--,2025-04-28,--,I
4306,MNRO,"MONRO, INC.",475M,15.3,18.0,17.4%,6,0%,1,E,0.0%,1.0,--,14.2,1.3,0.07%,21.4%,2025-05-28,--,I
4307,FSK,FS KKR CAPITAL,5.94B,21.2,20.2,-4.8%,10,0%,2,E,-0.0%,1.0,11.2,8.2,--,0.13%,2.6%,2025-05-07,--,I
4308,ALGID.PA,EGIDE S.A.,10.5M,0.5,0.6,10.3%,1,0%,1,A,0.0%,0.3,--,-13.2,--,--,--,2025-04-30,--,I
4309,RXT,RACKSPACE TECH,270M,1.1,2.1,84.9%,6,0%,2,E,0.0%,2.1,--,-9.5,--,--,5.4%,2025-05-08,--,I
4310,FULT,FULTON FINANCI,3.14B,17.2,19.8,14.5%,7,0%,4,E,0.0%,0.8,10.1,9.7,--,0.04%,3.6%,2025-04-15,--,I
4311,RYI,RYERSON HOLDIN,668M,20.8,24.0,15.6%,2,0%,2,A,0.0%,1.7,--,16.1,--,0.04%,4.8%,2025-04-30,--,I
4312,RYN,RAYONIER INC.,3.75B,23.7,30.0,26.6%,7,0%,1,E,0.0%,1.1,10.0,45.6,--,0.05%,2.9%,2025-04-30,--,I
4313,FTS,FORTIS INC.,24.5B,48.8,45.6,-6.6%,16,0%,1,E,-0.0%,0.4,20.3,20.0,--,0.04%,--,2025-05-07,--,I
4314,FTRE,FORTREA HOLDIN,389M,4.3,6.8,57.5%,12,0%,3,E,0.0%,--,--,3.3,--,--,20.7%,2025-05-12,--,I
4315,MLCO,MELCO RESORTS ,2.62B,6.3,7.2,15.4%,14,0%,2,E,0.0%,0.7,44.9,13.7,0.4,--,3.5%,2025-05-09,--,I
4316,MTRO.L,METRO BANK HOL,792M,116.0,100.0,-13.8%,4,0%,4,A,-0.0%,2.1,19.3,0.2,--,--,--,2025-02-27,--,I
4317,FSTR,L.B. FOSTER CO,199M,18.9,29.0,53.5%,1,0%,1,A,0.0%,1.0,5.8,10.0,0.1,--,1.5%,2025-05-06,--,I
4318,SAGE,SAGE THERAPEUT,404M,6.5,8.2,27.1%,18,0%,1,E,0.0%,0.2,--,-1.5,--,--,8.9%,2025-04-29,--,I
4319,FSLY,"FASTLY, INC.",1.06B,7.3,6.9,-4.8%,11,0%,3,E,-0.0%,1.5,--,364.0,--,--,7.7%,2025-05-07,--,I
4320,SAM,THE BOSTON BEE,2.56B,229.8,262.9,14.4%,15,0%,1,E,0.0%,1.1,37.3,19.4,0.8,--,10.8%,2025-04-24,--,I
4321,SBRA,SABRA HEALTH C,4.16B,17.5,19.7,12.5%,14,0%,1,E,0.0%,0.8,29.1,25.7,--,0.07%,12.2%,2025-05-05,--,I
4322,SAMS.PA,SAMSE SA,524M,153.0,160.0,4.6%,1,0%,1,A,0.0%,0.5,19.9,6.9,--,0.05%,--,2025-04-24,--,I
4323,MTRN,MATERION CORPO,1.61B,77.4,120.0,55.0%,4,0%,1,E,0.0%,0.8,161.3,12.8,--,0.72%,2.4%,2025-05-01,--,I
4324,SAN,BANCO SANTANDE,118B,8.0,6.7,-16.0%,2,0%,2,A,-0.0%,1.3,8.7,10.1,3.1,0.03%,0.1%,2025-04-30,--,I
4325,SASR,SANDY SPRING B,1.26B,27.9,38.0,36.0%,3,0%,3,A,0.0%,0.9,63.5,9.0,--,0.05%,2.0%,2025-04-25,--,I
4326,SAVE.PA,SAVENCIA SA,919M,71.0,63.5,-10.5%,2,0%,2,A,-0.0%,0.5,8.9,6.4,--,0.02%,--,2025-04-24,--,I
4327,SAVEQ,SPIRIT AIRLINE,50.9M,0.5,2.0,330.1%,3,0%,3,A,0.0%,1.2,--,-0.2,--,--,34.5%,2025-05-09,--,I
4328,FORR,FORRESTER RESE,202M,10.6,14.0,31.7%,2,0%,2,A,0.0%,0.9,--,6.6,0.6,--,16.5%,2025-05-06,--,I
4329,SB68.OL,SPAREBANK 68° ,520M,175.0,174.0,-56.0%,1,0%,1,A,-0.0%,0.1,11.2,11.7,--,0.07%,--,2025-05-14,--,I
4330,SBGI,"SINCLAIR, INC.",976M,14.0,17.1,22.2%,7,0%,1,E,0.0%,1.3,6.9,36.0,--,0.07%,19.7%,2025-05-07,--,I
4331,FNMA,FEDERAL NATION,12.3B,10.5,2.5,-76.3%,2,0%,2,A,-0.0%,1.9,inf,4.0,--,--,--,2025-04-30,--,I
4332,SBID.L,STATE BANK OF ,56.6B,63.4,98.2,54.8%,1,0%,1,A,0.0%,0.5,6.2,--,--,0.02%,--,2025-05-05,--,I
4333,SBO.OL,SELVAAG BOLIG ,3.25B,34.7,32.0,-7.8%,1,0%,1,A,-0.0%,1.0,32.1,23.6,--,0.04%,--,2025-05-21,--,I
4334,SFIX,"STITCH FIX, IN",565M,4.4,4.7,6.3%,6,0%,1,E,0.0%,2.0,--,-9.6,--,--,11.3%,2025-03-11,--,I
4335,FCNCA,FIRST CITIZENS,24.4B,1848.9,2184.6,18.2%,13,0%,2,E,0.0%,0.6,10.6,11.4,--,0.42%,4.2%,2025-04-24,--,I
4336,RXO,"RXO, INC.",2.55B,15.5,16.4,5.5%,19,0%,6,E,0.0%,1.6,--,29.3,9.5,--,12.4%,2025-05-07,--,S
4337,SMRT,"SMARTRENT, INC",158M,0.8,1.6,95.4%,4,0%,1,E,0.0%,1.9,--,-16.9,--,--,4.1%,2025-05-07,--,I
4338,ERII,ENERGY RECOVER,687M,12.6,14.5,15.0%,3,0%,1,E,0.0%,1.1,35.0,22.9,--,--,1.8%,2025-05-07,--,I
4339,2007.HK,COUNTRY GARDEN,10.8B,0.4,0.4,7.9%,8,0%,8,A,0.0%,2.4,--,-1.7,--,--,--,2025-03-28,--,S
4340,MODV,MODIVCARE INC.,19.0M,1.1,4.8,327.1%,5,0%,1,E,0.0%,0.9,--,0.4,--,--,41.2%,2025-05-08,--,I
4341,ERIC,TELEFONAKTIEBO,28.7B,8.5,8.1,-4.2%,8,0%,8,A,-0.0%,0.4,169.2,16.3,--,0.03%,1.4%,2025-04-15,--,S
4342,SLQT,"SELECTQUOTE, I",374M,2.2,5.7,162.1%,3,0%,1,E,0.0%,1.3,--,72.3,--,--,1.5%,2025-05-12,--,I
4343,SLVM,SYLVAMO CORPOR,2.16B,53.0,69.3,30.9%,3,0%,1,E,0.0%,1.0,7.8,6.8,--,0.03%,1.8%,2025-05-09,--,I
4344,EQNR,EQUINOR ASA,64.6B,23.5,25.3,7.8%,5,0%,2,E,0.0%,0.0,7.6,8.2,--,0.06%,2.5%,2025-04-30,--,I
4345,MOH,MOLINA HEALTHC,16.5B,305.0,360.2,18.1%,15,0%,1,E,0.0%,0.6,14.7,11.9,--,--,2.6%,2025-04-23,--,I
4346,EQC,EQUITY COMMONW,173M,1.6,1.6,4.4%,1,0%,1,A,0.0%,0.7,4.2,-15.8,--,--,0.8%,2025-05-05,--,I
4347,SMBK,SMARTFINANCIAL,542M,31.8,35.8,12.5%,6,0%,2,E,0.0%,0.7,14.1,13.5,--,1.00%,0.9%,2025-04-21,--,I
4348,EPIX,ESSA PHARMA IN,74.6M,1.7,1.7,2.6%,4,0%,4,A,0.0%,1.7,--,-3.4,--,--,2.0%,2025-05-08,--,I
4349,1COV.DE,COVESTRO AG,11.3B,60.1,61.9,3.0%,12,0%,12,A,0.0%,1.1,--,28.6,--,--,--,2025-05-06,--,S
4350,MP,MP MATERIALS C,3.56B,21.8,26.7,22.5%,12,0%,1,E,0.0%,2.2,--,181.6,--,--,18.2%,2025-05-08,--,I
4351,MODG,TOPGOLF CALLAW,1.16B,6.3,8.4,32.8%,11,0%,1,E,0.0%,1.3,--,39.6,--,--,17.6%,2025-05-12,--,I
4352,MPCC.OL,MPC CONTAINER ,7.13B,16.1,16.6,3.6%,3,0%,3,A,0.0%,1.1,2.8,38.2,--,0.24%,--,2025-05-22,--,I
4353,ENFN,"ENFUSION, INC.",1.02B,10.8,11.2,4.6%,6,0%,6,A,0.0%,0.9,358.7,30.9,--,--,4.6%,2025-05-12,--,S
4354,SNBR,SLEEP NUMBER C,258M,10.8,6.5,-39.6%,5,0%,5,A,-0.0%,1.8,--,29.1,--,--,16.3%,2025-04-30,--,S
4355,1966.HK,CHINA SCE GROU,464M,0.1,0.2,111.8%,1,0%,1,A,0.0%,1.5,--,-0.3,--,--,--,2025-03-28,--,I
4356,SNDR,SCHNEIDER NATI,4.11B,23.2,25.9,12.0%,17,0%,3,E,0.0%,1.0,33.1,20.1,--,0.02%,10.5%,2025-05-01,--,I
4357,SNOR.OL,SPAREBANK 1 NO,1.47B,162.0,170.0,4.9%,1,0%,1,A,0.0%,0.1,8.6,10.4,--,0.05%,--,2025-05-09,--,I
4358,ALKAL.PA,KALRAY S.A.,5.35M,0.5,3.2,581.0%,3,0%,3,A,0.0%,1.6,--,-0.4,--,--,--,2025-05-01,--,I
4359,EMBC,EMBECTA CORP.,615M,10.5,17.8,68.6%,4,0%,1,E,0.0%,1.2,11.7,4.6,--,0.06%,5.6%,2025-05-09,--,I
4360,SO,THE SOUTHERN C,99.0B,90.0,91.9,2.1%,21,0%,4,E,0.0%,0.4,21.3,20.8,3.8,0.03%,2.0%,2025-05-01,--,I
4361,SOAG.OL,SPAREBANK 1 ØS,5.15B,416.0,430.0,3.4%,2,0%,2,A,0.0%,0.2,8.9,10.6,--,0.05%,--,2025-05-15,--,I
4362,SOGN.OL,SOGN SPAREBANK,182M,288.0,184.0,-36.1%,1,0%,1,A,-0.0%,0.2,9.1,17.0,--,0.07%,--,2025-05-14,--,I
4363,SOHO.L,SOCIAL HOUSING,275M,70.0,57.0,-18.6%,1,0%,1,A,-0.0%,--,--,0.1,--,--,--,2025-03-24,--,I
4364,ESAB,ESAB CORPORATI,7.51B,123.0,134.3,9.2%,10,0%,2,E,0.0%,1.3,25.7,22.9,2.0,0.32%,2.7%,2025-05-01,--,I
4365,ESQ,ESQUIRE FINANC,767M,90.7,95.0,4.7%,3,0%,1,E,0.0%,0.5,17.2,16.5,--,0.77%,9.9%,2025-04-24,--,I
4366,FCEL,FUELCELL ENERG,115M,5.1,8.7,69.6%,8,0%,1,E,0.0%,4.1,--,-0.9,--,--,22.4%,2025-03-11,--,I
4367,EXPD,EXPEDITORS INT,15.5B,112.7,107.6,-4.6%,17,0%,2,E,-0.0%,1.1,18.8,21.0,4.1,0.01%,5.5%,2025-05-06,--,I
4368,FCBC,FIRST COMMUNIT,698M,37.6,41.0,9.0%,1,0%,1,A,0.0%,0.6,13.9,14.6,--,0.03%,1.0%,2025-04-22,--,I
4369,MNTK,MONTAUK RENEWA,262M,1.8,2.9,56.2%,4,0%,4,A,0.0%,0.0,30.7,7.4,--,--,5.9%,2025-05-08,--,I
4370,SGHT,SIGHT SCIENCES,190M,3.7,3.7,-18.1%,8,0%,2,E,-0.0%,2.4,--,-4.6,--,--,3.5%,2025-05-08,--,I
4371,ALHC,ALIGNMENT HEAL,3.04B,15.4,18.2,18.6%,13,0%,1,E,0.0%,1.3,--,-30.1,--,--,6.9%,2025-05-01,--,I
4372,FAST,FASTENAL COMPA,47.4B,41.3,37.9,-8.3%,18,0%,5,E,-0.0%,1.0,41.3,18.9,3.8,0.02%,2.8%,2025-04-11,--,S
4373,SGRY,SURGERY PARTNE,3.03B,23.6,31.4,32.8%,12,0%,1,E,0.0%,2.0,--,18.7,--,--,15.8%,2025-05-12,--,I
4374,MSBI,MIDLAND STATES,362M,16.9,19.5,15.5%,5,0%,1,E,0.0%,0.7,--,6.1,--,0.07%,2.6%,2025-04-30,--,I
4375,FAE.MC,"FAES FARMA, S.",1.36B,4.4,4.5,3.1%,4,0%,4,A,0.0%,0.3,12.1,15.1,--,0.02%,--,2025-05-06,--,I
4376,FA,FIRST ADVANTAG,2.97B,17.1,19.0,11.0%,9,0%,1,E,0.0%,1.2,--,16.5,--,--,12.4%,2025-05-08,--,I
4377,F,FORD MOTOR COM,41.3B,10.4,10.3,-66.2%,25,0%,5,E,-0.0%,1.5,8.3,5.9,3.8,0.07%,4.4%,2025-05-05,--,S
4378,SHF.DE,SNP SCHNEIDER-,522M,71.8,61.0,-15.0%,2,0%,2,A,-0.0%,--,26.0,37.4,--,--,--,2025-05-08,--,I
4379,EXPL.PA,EPC GROUPE,421M,197.5,217.0,9.9%,1,0%,1,A,0.0%,0.4,19.5,--,--,0.76%,--,2025-05-13,--,I
4380,SHOO,"STEVEN MADDEN,",1.84B,24.6,26.8,8.6%,10,0%,2,E,0.0%,1.1,11.0,8.1,--,0.03%,8.2%,2025-05-07,--,I
4381,SKY,CHAMPION HOMES,3.75B,65.4,84.6,29.4%,6,0%,2,E,0.0%,1.4,19.2,16.2,--,--,6.5%,2025-05-27,--,I
4382,SID,COMPANHIA SIDE,1.92B,1.4,1.4,-2.9%,4,0%,4,A,-0.0%,1.8,--,7.2,--,0.15%,1.4%,2025-05-08,--,I
4383,SIGHT.PA,GENSIGHT BIOLO,26.3M,0.2,0.4,85.2%,2,0%,2,A,0.0%,2.0,--,-0.3,--,--,--,2025-05-13,--,I
4384,MS,MORGAN STANLEY,205B,128.0,124.1,-3.0%,23,0%,3,E,-0.0%,1.3,15.0,16.1,150.8,0.03%,1.4%,2025-04-11,--,I
4385,EVRI,EVERI HOLDINGS,1.23B,14.1,14.2,40.2%,3,0%,3,A,0.0%,1.3,88.2,18.8,--,--,5.7%,2025-05-12,--,I
4386,ETWO,E2OPEN PARENT ,998M,3.2,3.0,-5.5%,5,0%,2,E,-0.0%,0.3,--,15.3,--,--,2.8%,2025-04-29,--,I
4387,SJW,H2O AMERICA,1.88B,54.9,61.0,11.2%,5,0%,1,E,0.0%,0.6,18.3,17.5,--,0.03%,2.1%,2025-04-28,--,I
4388,ETL.PA,EUTELSAT COMMU,1.60B,3.3,3.2,-2.1%,9,0%,9,A,-0.0%,-0.3,--,-46.9,--,--,--,2025-02-14,--,S
4389,SKIN,THE BEAUTY HEA,205M,1.6,1.6,20.4%,10,0%,10,A,0.0%,0.9,--,-10.2,--,--,14.3%,2025-05-08,--,S
4390,ETD,ETHAN ALLEN IN,670M,26.1,30.0,14.8%,3,0%,1,E,0.0%,1.2,11.7,10.4,--,0.06%,7.6%,2025-05-05,--,I
4391,SKM,SK TELECOM CO.,7.88B,20.5,26.7,29.9%,2,0%,1,E,0.0%,0.4,8.9,6.5,2.2,0.07%,0.3%,2025-05-12,--,I
4392,ESRT,EMPIRE STATE R,2.28B,7.7,9.2,20.3%,7,0%,1,E,0.0%,1.6,25.5,45.1,--,0.02%,3.8%,2025-04-29,--,I
4393,SKUE.OL,SKUE SPAREBANK,747M,326.0,332.0,1.8%,1,0%,1,A,0.0%,0.4,10.2,11.4,--,0.10%,--,2025-05-14,--,I
4394,ALG.DE,ALBIS LEASING ,58.5M,2.8,2.9,5.1%,1,0%,1,A,0.0%,0.1,13.1,12.0,--,0.03%,--,2025-05-15,--,I
4395,NTCT,NETSCOUT SYSTE,1.63B,22.8,22.2,-2.7%,2,0%,2,A,-0.0%,0.6,--,10.3,--,--,3.4%,2025-05-08,--,I
4396,GFI,GOLD FIELDS LI,20.6B,23.0,23.0,0.0%,6,0%,3,E,0.0%,0.6,16.7,12.0,--,0.02%,0.7%,2025-02-20,--,I
4397,RKT,ROCKET COMPANI,25.3B,12.8,13.9,8.7%,15,0%,3,E,0.0%,2.3,637.5,19.3,1.1,--,41.7%,2025-05-08,--,I
4398,ACRE,ARES COMMERCIA,253M,4.6,5.0,8.5%,8,0%,1,E,0.0%,1.3,--,13.6,--,0.13%,3.6%,2025-05-07,--,I
4399,GATX,GATX CORPORATI,5.68B,159.2,179.3,12.6%,3,0%,1,E,0.0%,1.2,18.6,19.3,--,0.02%,4.8%,2025-04-23,--,I
4400,RMAX,RE/MAX HOLDING,245M,7.5,9.0,19.2%,6,0%,6,A,0.0%,1.2,16.8,5.7,--,--,4.6%,2025-05-01,--,S
4401,RGP,RESOURCES CONN,174M,5.2,9.7,85.4%,3,0%,1,E,0.0%,0.7,--,3.9,--,0.09%,2.1%,2025-04-02,--,I
4402,RMBL,"RUMBLEON, INC.",59.8M,1.6,3.0,89.9%,3,0%,1,E,0.0%,1.8,--,-79.0,--,--,12.3%,2025-05-07,--,I
4403,GBCI,GLACIER BANCOR,4.74B,41.5,48.3,16.6%,6,0%,1,E,0.0%,0.8,22.3,17.1,--,0.03%,4.5%,2025-04-24,--,I
4404,GME,GAMESTOP CORP.,13.3B,29.8,13.5,-54.7%,1,0%,1,A,-0.0%,-0.7,90.3,-2980.0,--,--,12.1%,2025-03-25,--,I
4405,GNW,GENWORTH FINAN,2.92B,7.0,8.5,20.6%,1,0%,1,E,0.0%,1.0,13.3,7.8,--,--,3.6%,2025-04-30,--,I
4406,GCO,GENESCO INC.,234M,21.7,23.5,8.1%,2,0%,2,E,0.0%,2.1,--,11.1,--,--,18.3%,2025-03-07,--,I
4407,RING.OL,SPAREBANK 1 RI,6.03B,385.1,386.5,37.7%,2,0%,2,A,0.0%,0.1,8.8,11.0,--,0.08%,--,2025-05-08,--,I
4408,RMR,THE RMR GROUP ,254M,15.1,24.0,58.9%,3,0%,3,A,0.0%,1.2,12.6,8.5,--,0.12%,3.8%,2025-05-06,--,I
4409,MKTW,"MARKETWISE, IN",45.0M,16.8,19.0,13.0%,1,0%,1,A,0.0%,0.3,5.4,84.0,--,0.05%,4.8%,2025-05-08,--,I
4410,GDOT,GREEN DOT CORP,513M,9.2,12.2,32.6%,5,0%,1,E,0.0%,0.8,--,6.2,--,--,2.8%,2025-05-08,--,I
4411,GDRX,GOODRX HOLDING,1.36B,3.9,6.3,62.0%,17,0%,2,E,0.0%,1.2,56.0,9.6,--,--,4.8%,2025-05-07,--,I
4412,GOCO,"GOHEALTH, INC.",137M,5.5,21.6,292.0%,4,0%,1,E,0.0%,1.7,--,-1.4,--,--,1.7%,2025-05-13,--,I
4413,GPRO,"GOPRO, INC.",104M,0.7,0.6,-5.7%,3,0%,3,A,-0.0%,1.4,--,3.7,--,--,10.7%,2025-05-12,--,I
4414,ROL,"ROLLINS, INC.",27.7B,57.2,53.6,-6.3%,13,0%,1,E,-0.0%,0.8,57.2,51.1,4.9,0.01%,2.7%,2025-04-23,--,I
4415,ROMER.OL,ROMERIKE SPARE,398M,140.5,145.0,3.2%,1,0%,1,A,0.0%,0.0,2.1,12.7,--,0.07%,--,2025-05-15,--,I
