#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2643,UNF,UNIFIRST CORPO,3.25B,173.7,181.7,4.6%,5,0%,3,E,0.0%,0.9,21.6,20.3,--,0.82%,0.9%,2025-04-01,2.5k,I
2644,INDB,INDEPENDENT BA,2.39B,54.8,73.5,34.1%,4,0%,2,E,0.0%,0.9,12.3,10.6,--,0.04%,4.8%,2025-04-16,2.5k,I
2645,AMWD,AMERICAN WOODM,836M,54.1,84.7,56.5%,3,0%,1,E,0.0%,1.3,8.3,5.4,--,--,4.7%,2025-02-26,1k,I
2646,AMWL,AMERICAN WELL ,108M,7.1,11.0,54.1%,9,0%,4,E,0.0%,1.2,--,-0.9,--,--,2.5%,2025-02-11,--,I
2647,VNO,VORNADO REALTY,7.22B,34.2,38.6,13.0%,14,0%,5,E,0.0%,1.5,854.6,-263.0,8.8,0.02%,6.7%,2025-02-09,2.5k,S
2648,KMT,KENNAMETAL INC,1.45B,18.8,21.3,13.6%,9,0%,6,E,0.0%,1.5,15.4,11.4,--,0.04%,7.8%,2025-02-04,2.5k,S
2649,INTC,INTEL CORPORAT,85.4B,19.5,22.2,13.9%,46,0%,14,E,0.0%,1.1,--,20.1,--,0.02%,2.6%,2025-01-29,2.5k,S
2650,VMEO,"VIMEO, INC.",809M,5.0,7.6,52.5%,4,0%,1,E,0.0%,2.2,31.2,41.5,--,--,3.0%,2025-02-18,1k,I
2651,INO,INOVIO PHARMAC,66.0M,1.8,7.8,335.2%,6,0%,2,E,0.0%,1.8,--,-0.5,--,--,17.6%,2025-03-17,--,I
2652,ANSS,"ANSYS, INC.",26.8B,300.6,352.9,17.4%,11,0%,1,E,0.0%,1.2,45.9,27.3,1.8,--,2.4%,2025-02-18,2.5k,I
2653,INGN,"INOGEN, INC.",183M,6.7,10.0,48.6%,4,0%,3,E,0.0%,1.5,--,-4.3,--,--,2.5%,2025-02-24,--,I
2654,VICR,VICOR CORPORAT,2.18B,46.7,60.0,28.6%,4,0%,1,E,0.0%,1.8,333.3,44.9,--,--,8.9%,2025-02-19,2.5k,I
2655,KOD,KODIAK SCIENCE,177M,3.4,6.8,102.1%,8,0%,1,E,0.0%,2.4,--,-0.9,--,--,9.8%,2025-03-26,--,I
2656,APOG,APOGEE ENTERPR,989M,44.0,66.0,49.9%,3,0%,1,E,0.0%,0.8,9.9,9.0,--,0.02%,3.7%,2025-01-06,1k,I
2657,INFY,INFOSYS LIMITE,69.2B,16.7,19.2,15.1%,15,0%,3,E,0.0%,0.6,22.0,19.7,1.9,0.03%,2.4%,2025-04-16,2.5k,I
2658,HUBB,HUBBELL INCORP,18.5B,335.9,415.5,23.7%,15,0%,3,E,0.0%,0.9,23.4,19.0,1.9,0.02%,4.3%,2025-02-03,2.5k,I
2659,ARIS,ARIS WATER SOL,1.57B,24.4,32.4,32.7%,11,0%,1,E,0.0%,1.8,30.2,15.8,--,0.02%,9.8%,2025-02-25,2.5k,I
2660,ATRO,ASTRONICS CORP,761M,20.1,22.7,12.7%,3,0%,2,E,0.0%,1.3,--,19.3,--,--,10.8%,2025-03-03,1k,I
2661,ARKO,ARKO CORP.,493M,4.3,7.3,71.5%,4,0%,1,E,0.0%,0.7,32.8,22.4,--,0.03%,7.9%,2025-02-25,--,I
2662,AROW,ARROW FINANCIA,404M,24.2,28.2,16.9%,2,0%,1,E,0.0%,0.7,13.7,9.3,--,0.05%,0.7%,2025-01-29,--,I
2663,VAL,VALARIS LIMITE,2.30B,31.4,49.7,58.5%,12,0%,5,E,0.0%,1.1,6.1,6.0,--,--,18.5%,2025-02-18,2.5k,S
2664,ARR,ARMOUR RESIDEN,1.16B,14.3,17.3,20.9%,6,0%,6,A,0.0%,1.2,--,3.5,--,0.20%,10.4%,2025-02-11,2.5k,S
2665,UVSP,UNIVEST FINANC,807M,27.7,31.3,13.1%,3,0%,1,E,0.0%,0.7,10.7,12.1,--,0.03%,1.4%,2025-01-21,1k,I
2666,ARW,ARROW ELECTRON,5.33B,102.8,117.1,13.8%,7,0%,1,E,0.0%,1.2,14.1,8.1,--,--,7.8%,2025-02-05,2.5k,I
2667,UTL,UNITIL CORPORA,958M,58.8,59.0,37.4%,2,0%,1,E,0.0%,0.6,20.1,19.0,--,0.03%,1.2%,2025-02-09,1k,I
2668,INBX,INHIBRX BIOSCI,167M,11.5,15.0,30.8%,2,0%,1,E,0.0%,--,0.1,-1.0,--,--,--,2025-03-17,--,I
2669,IMO,IMPERIAL OIL L,34.2B,67.1,57.1,-14.9%,18,0%,1,E,-0.0%,1.4,10.3,12.1,--,0.03%,11.0%,2025-01-30,2.5k,I
2670,ASLE,AERSALE CORPOR,357M,6.3,8.0,26.9%,3,0%,1,E,0.0%,0.3,57.3,10.5,--,--,4.4%,2025-03-05,--,I
2671,ASTE,ASTEC INDUSTRI,776M,32.8,43.0,31.1%,2,0%,1,E,0.0%,1.4,172.6,12.9,--,0.02%,1.6%,2025-02-25,1k,I
2672,KSS,KOHL'S CORPORA,782M,7.0,10.1,43.3%,16,0%,12,E,0.0%,1.7,7.2,3.5,1.6,0.07%,58.5%,2025-03-10,1k,S
2673,UPLD,UPLAND SOFTWAR,62.7M,2.2,4.2,95.4%,4,0%,1,E,0.0%,1.3,--,2.8,--,--,1.8%,2025-03-11,--,I
2674,UPBD,"UPBOUND GROUP,",1.21B,20.6,38.4,87.1%,9,0%,1,E,0.0%,1.9,9.3,4.8,--,0.08%,8.0%,2025-02-19,2.5k,I
2675,APPN,APPIAN CORPORA,1.95B,25.7,36.0,40.2%,8,0%,3,E,0.0%,1.8,--,142.6,--,--,7.5%,2025-02-18,2.5k,I
2676,SID,COMPANHIA SIDE,2.06B,1.6,1.4,-7.0%,4,0%,1,E,-0.0%,1.8,--,7.7,--,0.15%,1.6%,2025-03-12,2.5k,I
2677,TEF,"TELEFÓNICA, S.",28.1B,5.0,4.9,-1.2%,2,0%,2,A,-0.0%,0.5,--,17.2,--,0.06%,0.1%,2025-02-26,2.5k,I
2678,ENFN,"ENFUSION, INC.",1.02B,10.8,11.2,4.6%,6,0%,6,A,0.0%,0.9,358.7,37.1,--,--,4.6%,2025-03-02,2.5k,S
2679,EMBC,EMBECTA CORP.,672M,11.1,20.2,81.9%,4,0%,1,E,0.0%,1.2,11.2,4.9,--,0.06%,4.7%,2025-02-05,1k,I
2680,ELME,ELME COMMUNITI,1.36B,15.3,19.0,24.2%,5,0%,1,E,0.0%,0.9,--,-139.1,--,0.05%,3.7%,2025-02-12,2.5k,I
2681,PII,POLARIS INC.,1.88B,33.5,43.2,28.8%,18,0%,2,E,0.0%,1.3,17.2,8.8,1.5,0.08%,16.6%,2025-03-26,2.5k,I
2682,PINC,"PREMIER, INC.",1.96B,19.6,19.8,69.1%,8,0%,3,E,0.0%,0.5,49.1,14.8,--,0.04%,23.6%,2025-02-03,2.5k,I
2683,PIPR,PIPER SANDLER ,4.08B,222.1,246.5,11.0%,4,0%,4,E,0.0%,1.4,21.7,15.0,--,0.01%,2.1%,2025-01-30,2.5k,I
2684,PJT,PJT PARTNERS I,5.18B,130.0,141.2,8.7%,6,0%,1,E,0.0%,0.8,26.5,24.6,--,0.79%,11.5%,2025-02-03,2.5k,I
2685,GPRO,"GOPRO, INC.",81.3M,0.5,0.7,33.9%,3,0%,3,A,0.0%,1.5,--,2.7,--,--,8.0%,2025-02-05,--,I
2686,PKST,PEAKSTONE REAL,456M,12.1,13.3,10.3%,3,0%,1,E,0.0%,1.7,--,-31.8,--,0.08%,5.3%,2025-02-19,--,I
2687,GRAL,"GRAIL, INC.",979M,27.2,26.0,-4.3%,3,0%,3,A,-0.0%,--,--,-2.1,--,--,--,--,1k,I
2688,MO,"ALTRIA GROUP, ",99.6B,58.5,57.1,-2.4%,14,0%,2,E,-0.0%,0.6,8.9,10.9,--,0.07%,2.3%,2025-01-29,2.5k,I
2689,PLCE,THE CHILDREN'S,131M,5.6,7.0,24.1%,2,0%,2,A,0.0%,2.0,--,2.1,--,--,49.4%,2025-04-10,--,I
2690,PLD,"PROLOGIS, INC.",96.6B,100.7,120.8,20.0%,23,0%,2,E,0.0%,1.2,25.1,28.6,0.5,0.04%,1.9%,2025-04-15,2.5k,I
2691,PLL,PIEDMONT LITHI,163M,7.5,14.1,88.3%,5,0%,1,E,0.0%,-0.1,--,-7.4,--,--,11.8%,2025-02-19,--,I
2692,MNTK,MONTAUK RENEWA,308M,2.1,3.1,48.8%,4,0%,3,E,0.0%,0.0,30.0,8.4,--,--,4.7%,2025-03-12,--,I
2693,EGBN,"EAGLE BANCORP,",614M,20.0,25.2,25.6%,3,0%,2,E,0.0%,1.0,--,7.9,--,0.03%,8.7%,2025-01-21,1k,I
2694,PLRX,PLIANT THERAPE,90.9M,1.5,10.1,577.6%,13,0%,7,E,0.0%,1.5,--,-0.4,--,--,7.3%,2025-03-02,--,S
2695,GRBK,GREEN BRICK PA,2.52B,55.4,70.0,26.4%,4,0%,1,E,0.0%,1.8,6.6,6.6,--,--,3.4%,2025-02-25,2.5k,I
2696,EDU,NEW ORIENTAL E,7.37B,44.0,63.1,43.3%,24,0%,5,E,0.0%,0.4,19.1,10.2,0.7,--,6.0%,2025-01-20,2.5k,S
2697,POOL,POOL CORPORATI,12.0B,306.9,343.8,12.0%,11,0%,2,E,0.0%,1.1,27.2,25.5,--,0.02%,9.5%,2025-02-19,2.5k,I
2698,PGRE,PARAMOUNT GROU,1.04B,4.3,4.4,2.0%,6,0%,1,E,0.0%,1.1,--,-16.7,--,0.03%,3.5%,2025-02-26,2.5k,I
2699,ENR,ENERGIZER HOLD,1.95B,26.9,34.5,28.4%,9,0%,4,E,0.0%,0.9,34.0,7.6,--,0.05%,5.2%,2025-02-03,2.5k,I
2700,PPC,PILGRIM'S PRID,13.2B,55.1,49.6,-10.1%,7,0%,1,E,-0.0%,0.6,12.1,12.2,--,--,3.0%,2025-02-11,2.5k,I
2701,GNW,GENWORTH FINAN,2.81B,6.5,8.0,23.6%,1,0%,1,A,0.0%,1.0,9.2,7.2,--,--,2.5%,2025-02-17,2.5k,I
2702,ETD,ETHAN ALLEN IN,687M,26.9,32.0,19.0%,3,0%,1,E,0.0%,1.2,11.3,10.7,--,0.06%,12.7%,2025-01-28,1k,I
2703,ESTA,ESTABLISHMENT ,918M,29.7,55.0,85.1%,7,0%,1,E,0.0%,0.8,--,-18.0,--,--,28.9%,2025-04-09,1k,I
2704,PAG,PENSKE AUTOMOT,10.2B,152.2,170.0,11.7%,11,0%,3,E,0.0%,1.0,11.1,11.0,1.8,0.03%,5.8%,2025-02-12,2.5k,I
2705,PAGP,PLAINS GP HOLD,4.51B,18.9,21.8,15.6%,14,0%,2,E,0.0%,1.1,36.3,11.3,--,0.08%,5.1%,2025-02-06,2.5k,I
2706,PAHC,PHIBRO ANIMAL ,717M,16.9,18.0,6.3%,5,0%,1,E,0.0%,0.6,35.3,9.0,--,0.03%,5.9%,2025-02-04,1k,I
2707,MSBI,MIDLAND STATES,345M,16.1,20.6,28.3%,5,0%,3,E,0.0%,0.6,--,5.8,--,0.08%,2.1%,2025-01-22,--,I
2708,MSA,MSA SAFETY INC,5.69B,143.3,188.3,31.4%,5,0%,2,E,0.0%,1.0,19.9,17.7,--,0.01%,1.3%,2025-02-11,2.5k,I
2709,MS,MORGAN STANLEY,181B,110.0,125.3,14.0%,23,0%,3,E,0.0%,1.3,12.9,13.9,128.5,0.03%,1.2%,2025-04-10,2.5k,I
2710,PAYX,"PAYCHEX, INC.",53.2B,143.1,145.0,1.3%,18,0%,4,E,0.0%,0.9,29.7,27.1,4.7,0.03%,4.3%,2025-03-25,2.5k,I
2711,PBF,PBF ENERGY INC,1.82B,15.7,20.4,29.5%,15,0%,9,E,0.0%,1.1,--,-27.6,--,0.07%,23.8%,2025-02-12,2.5k,S
2712,GME,GAMESTOP CORP.,12.3B,27.5,13.5,-50.8%,1,0%,1,A,-0.0%,-0.4,83.2,-2746.0,--,--,12.8%,2025-03-24,2.5k,I
2713,ERIC,TELEFONAKTIEBO,27.6B,8.4,8.0,-4.4%,8,0%,8,A,-0.0%,0.4,167.9,16.1,--,0.03%,1.6%,2025-04-14,2.5k,S
2714,MRVI,MARAVAI LIFESC,464M,1.8,5.1,179.5%,16,0%,2,E,0.0%,0.2,--,-9.7,--,--,10.9%,2025-03-17,--,I
2715,EQC,EQUITY COMMONW,173M,1.6,1.6,4.4%,1,0%,1,A,0.0%,0.7,4.2,-15.8,--,--,0.8%,2025-02-26,--,I
2716,EPRT,ESSENTIAL PROP,6.11B,32.0,35.8,11.8%,18,0%,2,E,0.0%,1.1,27.8,25.2,--,0.04%,9.8%,2025-02-11,2.5k,I
2717,EPIX,ESSA PHARMA IN,79.9M,1.8,1.7,-3.8%,4,0%,4,A,-0.0%,1.6,--,-3.6,--,--,1.8%,2025-02-10,--,I
2718,PERI,PERION NETWORK,401M,8.9,9.8,9.3%,5,0%,1,E,0.0%,1.4,35.7,40.5,0.4,--,2.6%,2025-04-15,--,I
2719,GNTY,GUARANTY BANCS,453M,40.0,44.5,11.3%,3,0%,1,E,0.0%,--,14.6,16.1,--,0.03%,0.9%,2025-04-20,--,I
2720,MQ,"MARQETA, INC.",1.97B,3.9,5.0,30.2%,17,0%,2,E,0.0%,1.4,77.1,-21.4,--,--,2.4%,2025-02-25,2.5k,I
2721,EAF,GRAFTECH INTER,168M,0.6,1.5,162.8%,5,0%,2,E,0.0%,1.2,--,-2.0,--,--,6.0%,2025-02-06,--,I
2722,MMI,MARCUS & MILLI,1.21B,30.3,30.0,-95.7%,1,0%,1,A,-0.0%,1.2,--,504.8,--,0.02%,1.5%,2025-02-13,2.5k,I
2723,OZK,BANK OZK,4.78B,41.0,49.8,21.4%,9,0%,2,E,0.0%,1.0,6.7,6.9,--,0.04%,16.8%,2025-04-15,2.5k,I
2724,MKTW,"MARKETWISE, IN",30.6M,13.6,12.0,-11.5%,1,0%,1,A,-0.0%,0.4,3.8,67.8,--,0.06%,7.1%,2025-04-10,--,I
2725,GWH,"ESS TECH, INC.",26.7M,2.0,3.8,85.6%,5,0%,1,E,0.0%,1.3,--,-0.4,--,--,5.4%,2025-03-30,--,I
2726,DIN,DINE BRANDS GL,314M,20.1,26.5,31.8%,9,0%,4,E,0.0%,1.5,4.8,3.4,--,0.10%,20.4%,2025-03-04,--,I
2727,DHC,DIVERSIFIED HE,534M,2.2,3.2,48.1%,2,0%,2,A,0.0%,2.0,--,-2.4,--,0.02%,7.4%,2025-02-24,1k,I
2728,DH,DEFINITIVE HEA,286M,2.5,4.5,80.6%,14,0%,2,E,0.0%,1.5,--,8.1,--,--,7.5%,2025-02-26,--,I
2729,DFH,DREAM FINDERS ,2.05B,21.4,27.0,26.2%,3,0%,3,A,0.0%,2.0,6.4,6.4,--,--,26.1%,2025-02-24,2.5k,I
2730,DEI,DOUGLAS EMMETT,2.83B,13.8,17.8,28.9%,12,0%,1,E,0.0%,1.1,106.1,-72.6,--,0.06%,19.9%,2025-02-03,2.5k,I
2731,R,"RYDER SYSTEM, ",5.94B,137.9,166.0,20.4%,8,0%,1,E,0.0%,1.1,12.5,10.1,--,0.02%,3.1%,2025-02-11,2.5k,I
2732,MGNX,"MACROGENICS, I",84.9M,1.3,5.8,331.2%,10,0%,1,E,0.0%,2.2,--,-0.6,--,--,10.9%,2025-03-19,--,I
2733,BLDP,BALLARD POWER ,350M,1.1,2.6,128.3%,18,0%,4,E,0.0%,2.0,--,-2.0,--,--,--,2025-03-12,--,I
2734,DDS,"DILLARD'S, INC",5.17B,322.5,304.3,-5.6%,3,0%,2,E,-0.0%,0.7,8.8,12.3,--,0.32%,33.2%,2025-02-24,2.5k,I
2735,DCI,DONALDSON COMP,7.62B,62.7,70.5,12.4%,9,0%,1,E,0.0%,1.0,18.3,15.7,1.5,0.02%,2.2%,2025-02-26,2.5k,I
2736,RBCAA,REPUBLIC BANCO,1.27B,64.7,64.0,-1.0%,1,0%,1,A,-0.0%,0.5,12.4,11.6,--,0.03%,0.8%,2025-01-23,2.5k,I
2737,HAYW,HAYWARD HOLDIN,2.64B,11.8,16.1,36.1%,10,0%,2,E,0.0%,1.1,21.9,15.5,1.2,--,3.7%,2025-02-26,2.5k,I
2738,RC,READY CAPITAL ,773M,4.5,5.2,17.7%,9,0%,3,E,0.0%,1.3,--,4.4,--,0.11%,19.0%,2025-03-02,1k,I
2739,DBI,DESIGNER BRAND,123M,2.5,4.0,57.8%,4,0%,3,E,0.0%,1.7,--,3.4,--,0.08%,117.7%,2025-03-19,--,I
2740,MGEE,"MGE ENERGY, IN",3.33B,90.3,77.0,-14.8%,3,0%,1,E,-0.0%,0.7,27.1,22.4,--,0.02%,4.1%,2025-02-24,2.5k,I
2741,RCKY,"ROCKY BRANDS, ",97.1M,13.0,16.0,23.0%,2,0%,2,A,0.0%,2.3,8.6,4.1,--,0.05%,2.2%,2025-02-24,--,I
2742,D,DOMINION ENERG,46.4B,53.3,58.7,10.2%,19,0%,4,E,0.0%,0.6,24.2,15.8,1.9,0.05%,2.3%,2025-02-11,2.5k,I
2743,CYH,COMMUNITY HEAL,335M,2.4,4.0,69.4%,8,0%,5,E,0.0%,1.7,--,6.8,--,--,9.9%,2025-02-17,--,S
2744,MKL,MARKEL GROUP I,23.0B,1760.8,1849.2,5.0%,8,0%,1,E,0.0%,0.7,8.8,17.9,--,--,1.4%,2025-02-04,2.5k,I
2745,PTMN,PORTMAN RIDGE ,111M,12.2,16.6,36.6%,3,0%,2,E,0.0%,0.6,--,4.4,--,0.18%,1.3%,2025-03-12,--,I
2746,DXC,DXC TECHNOLOGY,2.64B,14.2,22.4,57.5%,10,0%,10,A,0.0%,1.4,--,4.4,--,--,4.2%,2025-02-03,2.5k,S
2747,DNMR,DANIMER SCIENT,1.06M,0.3,4.5,1185.7%,3,0%,3,A,0.0%,1.6,--,-0.7,--,--,18.4%,2025-04-16,--,I
2748,DVA,DAVITA INC.,11.2B,133.6,164.6,23.2%,9,0%,1,E,0.0%,1.0,12.5,11.9,1.8,--,10.4%,2025-02-12,2.5k,I
2749,MMC,MARSH & MCLENN,111B,217.3,232.9,7.2%,20,0%,1,E,0.0%,0.8,26.7,23.0,2.3,0.02%,0.9%,2025-04-16,2.5k,I
2750,PRG,"PROG HOLDINGS,",1.09B,26.3,40.5,54.0%,7,0%,1,E,0.0%,1.9,5.8,6.7,--,0.02%,9.2%,2025-02-18,2.5k,I
2751,GSBC,GREAT SOUTHERN,625M,53.5,59.0,10.3%,3,0%,2,E,0.0%,0.5,9.6,10.4,--,0.03%,1.9%,2025-04-15,1k,I
2752,PRI,"PRIMERICA, INC",8.63B,253.1,298.7,18.0%,9,0%,4,E,0.0%,1.0,12.1,12.3,--,0.02%,2.5%,2025-02-10,2.5k,I
2753,PRK,PARK NATIONAL ,2.31B,141.5,170.0,20.1%,2,0%,2,A,0.0%,0.7,15.2,16.2,--,0.03%,4.3%,2025-04-20,2.5k,I
2754,GSBD,GOLDMAN SACHS ,1.25B,10.4,12.3,18.1%,4,0%,4,A,0.0%,0.9,19.0,5.9,--,0.12%,1.6%,2025-02-26,2.5k,I
2755,DTC,"SOLO BRANDS, I",7.02M,0.1,0.8,702.4%,7,0%,1,E,0.0%,2.9,--,0.3,--,--,6.7%,2025-03-11,--,I
2756,DRH,DIAMONDROCK HO,1.46B,6.9,9.6,38.8%,12,0%,2,E,0.0%,1.4,38.5,14.7,--,0.05%,13.1%,2025-02-26,2.5k,I
2757,PRPL,PURPLE INNOVAT,63.9M,0.6,1.9,213.6%,8,0%,1,E,0.0%,2.1,--,-1.9,--,--,6.1%,2025-03-12,--,I
2758,DQ,DAQO NEW ENERG,936M,13.4,24.7,84.1%,9,0%,1,E,0.0%,0.4,--,-10.5,--,--,--,2025-02-26,1k,I
2759,PRU,PRUDENTIAL FIN,36.3B,99.7,114.1,14.4%,16,0%,11,E,0.0%,1.1,13.3,6.8,0.6,0.06%,2.2%,2025-02-03,2.5k,S
2760,DOYU,DOUYU INTERNAT,205M,6.5,9.0,38.3%,6,0%,1,E,0.0%,1.0,--,-11.0,--,--,4.1%,2025-03-13,--,I
2761,PSEC,PROSPECT CAPIT,1.61B,3.5,4.0,13.2%,1,0%,1,A,0.0%,0.8,--,7.5,--,0.15%,7.1%,2025-02-09,2.5k,I
2762,PSFE,PAYSAFE LIMITE,862M,13.9,18.2,30.2%,7,0%,3,E,0.0%,1.9,38.7,13.7,--,--,22.7%,2025-03-03,1k,I
2763,PSNY,POLESTAR AUTOM,2.24B,1.0,1.0,1.3%,7,0%,7,A,0.0%,2.0,--,-2.9,--,--,--,2025-04-21,2.5k,S
2764,PSO,PEARSON PLC,10.4B,15.8,17.5,11.1%,1,0%,1,A,0.0%,0.3,18.8,18.3,--,0.02%,0.1%,2025-02-28,2.5k,I
2765,MLKN,"MILLERKNOLL, I",1.07B,15.5,30.5,96.8%,2,0%,2,A,0.0%,1.1,36.0,6.2,0.7,0.05%,5.9%,2025-03-25,2.5k,I
2766,GSM,FERROGLOBE PLC,666M,3.5,9.0,153.5%,2,0%,1,E,0.0%,1.6,118.3,7.6,--,0.02%,2.0%,2025-02-18,1k,I
2767,GLPG,GALAPAGOS NV,1.66B,24.9,33.3,33.5%,7,0%,1,E,0.0%,-0.0,--,-24.0,--,--,4.4%,2025-02-11,2.5k,I
2768,OXM,OXFORD INDUSTR,679M,45.7,55.0,20.3%,5,0%,4,E,0.0%,1.4,7.8,6.1,--,0.06%,28.1%,2025-03-26,1k,I
2769,RDWR,RADWARE LTD.,918M,21.1,26.2,24.3%,5,0%,2,E,0.0%,1.0,150.4,22.6,--,--,1.5%,2025-02-11,1k,I
2770,NOVA,SUNNOVA ENERGY,25.2M,0.2,2.3,1052.7%,26,0%,11,E,0.0%,2.9,--,-0.1,--,--,32.7%,2025-03-02,--,S
2771,FORR,FORRESTER RESE,180M,9.5,15.0,57.5%,2,0%,2,A,0.0%,0.9,--,6.0,0.5,--,14.3%,2025-02-10,--,I
2772,FORM,"FORMFACTOR, IN",1.96B,25.2,41.3,64.1%,10,0%,4,E,0.0%,1.1,28.3,15.1,--,--,6.0%,2025-02-04,2.5k,I
2773,FNMA,FEDERAL NATION,7.40B,6.3,2.5,-60.1%,2,0%,2,A,-0.0%,1.7,inf,2.4,--,--,--,2025-02-13,2.5k,I
2774,NBN,NORTHEAST BANK,771M,88.5,112.5,27.1%,2,0%,1,E,0.0%,0.9,10.3,7.3,--,0.05%,1.9%,2025-02-05,1k,I
2775,NRDY,"NERDY, INC.",274M,1.5,2.1,39.8%,9,0%,2,E,0.0%,2.0,--,-4.3,--,--,10.8%,2025-02-26,--,I
2776,NSA,NATIONAL STORA,5.84B,36.7,38.8,5.9%,14,0%,3,E,0.0%,1.1,31.1,43.1,--,0.06%,5.9%,2025-02-25,2.5k,I
2777,NAVI,NAVIENT CORPOR,1.16B,11.2,12.9,15.0%,10,0%,3,E,0.0%,1.3,9.5,7.6,--,0.06%,14.1%,2025-01-28,2.5k,I
2778,NSP,"INSPERITY, INC",2.98B,77.2,89.2,15.6%,5,0%,1,E,0.0%,0.7,31.9,21.0,--,0.03%,8.5%,2025-02-09,2.5k,I
2779,GCO,GENESCO INC.,209M,19.0,27.0,42.4%,2,0%,2,A,0.0%,2.3,--,9.7,--,--,10.8%,2025-03-06,--,I
2780,NTCT,NETSCOUT SYSTE,1.45B,20.1,22.2,10.3%,2,0%,1,E,0.0%,0.7,--,9.1,--,--,3.8%,2025-01-29,2.5k,I
2781,FMBH,FIRST MID BANC,777M,32.2,43.6,35.3%,7,0%,1,E,0.0%,0.8,9.8,9.3,--,0.03%,0.6%,2025-01-22,1k,I
2782,NAT,NORDIC AMERICA,536M,2.5,3.5,41.4%,4,0%,1,E,0.0%,0.0,11.2,4.4,--,0.14%,6.8%,2025-02-27,1k,I
2783,FLWS,1-800-FLOWERS.,337M,5.2,10.7,106.3%,3,0%,2,E,0.0%,1.8,--,16.7,0.8,--,32.2%,2025-01-29,--,I
2784,FLO,"FLOWERS FOODS,",3.89B,18.4,20.8,12.9%,8,0%,2,E,0.0%,0.4,15.7,14.1,--,0.05%,8.1%,2025-02-06,2.5k,I
2785,GDOT,GREEN DOT CORP,418M,7.6,10.8,41.1%,5,0%,2,E,0.0%,0.9,--,5.1,--,--,4.2%,2025-02-26,--,I
2786,FLGT,FULGENT GENETI,560M,18.1,20.0,10.2%,3,0%,1,E,0.0%,1.4,--,-35.6,--,--,9.0%,2025-02-27,1k,I
2787,FIZZ,NATIONAL BEVER,4.12B,43.9,42.0,-4.4%,1,0%,1,A,-0.0%,0.9,22.1,21.3,--,--,11.8%,2025-03-05,2.5k,I
2788,NVCR,NOVOCURE LIMIT,1.83B,16.4,34.3,109.2%,7,0%,2,E,0.0%,0.7,--,-10.9,--,--,5.9%,2025-02-26,2.5k,I
2789,MYPS,"PLAYSTUDIOS, I",155M,1.2,2.8,132.2%,7,0%,2,E,0.0%,0.9,--,122.0,4.2,--,0.6%,2025-03-09,--,I
2790,NOVT,NOVANTA INC.,4.21B,113.0,161.1,42.6%,4,0%,1,E,0.0%,1.4,63.8,29.8,--,--,6.3%,2025-02-24,2.5k,I
2791,GBCI,GLACIER BANCOR,4.50B,39.4,53.8,36.8%,6,0%,1,E,0.0%,0.8,23.4,16.2,--,0.03%,4.6%,2025-01-22,2.5k,I
2792,NVO,NOVO NORDISK A,292B,59.9,102.3,70.8%,10,0%,1,E,0.0%,0.2,17.4,14.7,0.9,0.03%,0.5%,2025-02-04,2.5k,I
2793,FSK,FS KKR CAPITAL,5.56B,19.3,21.4,10.8%,10,0%,4,E,0.0%,1.0,9.2,7.5,--,0.15%,1.5%,2025-02-25,2.5k,I
2794,NEXA,NEXA RESOURCES,810M,6.0,6.5,9.7%,7,0%,2,E,0.0%,1.1,--,6.8,--,--,0.0%,2025-02-19,1k,I
2795,FYBR,FRONTIER COMMU,9.06B,36.2,38.5,6.5%,11,0%,1,E,0.0%,1.0,--,-53.2,--,--,3.5%,2025-02-19,2.5k,I
2796,NFBK,NORTHFIELD BAN,419M,9.7,12.8,31.9%,3,0%,3,A,0.0%,0.7,13.5,10.2,--,0.05%,1.3%,2025-04-21,--,I
2797,GABC,GERMAN AMERICA,1.34B,35.5,47.0,32.6%,6,0%,2,E,0.0%,0.6,12.5,11.1,--,0.03%,3.0%,2025-01-26,2.5k,I
2798,NFG,NATIONAL FUEL ,7.26B,78.5,82.2,4.8%,6,0%,1,E,0.0%,0.6,--,9.0,--,0.03%,4.3%,2025-01-28,2.5k,I
2799,FULT,FULTON FINANCI,2.92B,15.9,19.8,24.2%,7,0%,4,E,0.0%,0.7,9.4,8.9,--,0.05%,3.6%,2025-04-14,2.5k,I
2800,NIC,NICOLET BANKSH,1.69B,111.2,124.0,11.5%,5,0%,2,E,0.0%,0.7,13.4,14.0,--,0.01%,1.9%,2025-04-14,2.5k,I
2801,FULC,FULCRUM THERAP,189M,3.5,5.7,61.4%,7,0%,1,E,0.0%,2.1,--,-2.9,--,--,9.0%,2025-02-24,--,I
2802,NINE,NINE ENERGY SE,33.2M,0.7,1.0,34.2%,1,0%,1,A,0.0%,3.1,--,-1.0,--,--,9.7%,2025-03-04,--,I
2803,NJR,NEW JERSEY RES,5.06B,49.9,54.0,8.3%,8,0%,2,E,0.0%,0.6,15.0,17.3,1.9,0.04%,3.1%,2025-02-02,2.5k,I
2804,NECB,NORTHEAST COMM,273M,20.7,27.0,30.2%,1,0%,1,A,0.0%,0.4,5.9,6.9,--,0.04%,1.0%,2025-01-28,--,I
