"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"RGTI","RIGETTI COMPUTING, INC.","2242856704.0","2.24B","7.91","15.0","89.63337547408344","4.0","100.0","2.0","E","89.63337547408344","1.37","","-23.969696","","","22.600001","22.600001","22.600001","2025-03-04"
"RH","RH","4342079488.0","4.34B","233.41","457.48264","95.99958870656783","19.0","54.54545454545454","11.0","E","52.36341202176427","2.506","64.477905","18.914911","0.8943","","25.900000000000002","25.900000000000002","25.900000000000002","2024-12-11"
"RHI","ROBERT HALF INC.","5566779904.0","5.57B","54.47","69.25","27.13420231319994","10.0","0.0","1.0","E","0.0","1.215","22.32377","18.590445","","4.31","17.469999","17.469999","17.469999","2025-01-28"
"RHIM.L","RHI MAGNESITA N.V.","1703128576.0","1.70B","3505.0","4178.71","19.221398002853075","6.0","83.33","6.0","A","16.017190955777465","1.567","14.247967","6.032702","","4.09","","","","2025-02-27"
"RHK.DE","RHÖN-KLINIKUM AKTIENGESELLSCHAFT","903669760.0","0.90B","13.5","16.0","18.518518518518512","1.0","100.0","1.0","A","18.518518518518512","-0.031","20.149254","20.454544","","","","","","2023-03-30"
"RHM.DE","RHEINMETALL AG","48584183808.0","48.6B","1119.0","1203.5714","7.55776586237713","14.0","85.71","14.0","A","6.4777611206434385","0.696","99.37833","37.39973","0.8795","0.51","","","",""
"RHP","RYMAN HOSPITALITY PROPERTIES, INC.","6014301696.0","6.01B","100.4","123.07692","22.58657370517927","13.0","100.0","1.0","E","22.586573705179273","1.665","22.922375","20.489796","","4.65","7.5600000000000005","7.5600000000000005","7.5600000000000005","2025-02-19"
"RI.PA","PERNOD RICARD SA","26633254912.0","26.6B","104.0","121.6","16.923076923076906","20.0","35.0","20.0","A","5.923076923076917","0.542","23.85321","14.0749","1.245","4.59","","","","2025-02-06"
"RICK","RCI HOSPITALITY HOLDINGS, INC.","402024352.0","0.40B","45.34","98.0","116.14468460520509","1.0","100.0","1.0","E","116.1446846052051","1.728","79.54386","10.84689","","0.6","6.99","6.99","6.99","2025-02-09"
"RIG","TRANSOCEAN LTD.","2619083264.0","2.62B","2.98","4.71071","58.07751677852349","14.0","100.0","1.0","E","58.07751677852349","2.72","","21.285715","","","19.0","19.0","19.0","2025-02-16"
"RIGD.L","RELIANCE INDUSTRIES LIMITED","209920720896.0","210B","62.05","76.07261","22.598887993553586","4.0","100.0","4.0","A","22.598887993553586","0.651","26.404257","16.328947","","0.42","","","","2025-01-16"
"RIGL","RIGEL PHARMACEUTICALS, INC.","348864416.0","0.35B","19.53","33.66667","72.38438300051205","6.0","66.66666666666666","3.0","E","48.25625533367469","1.346","19.727274","22.193182","","","7.8200005","7.8200005","7.8200005","2025-03-03"
"RILY","B. RILEY FINANCIAL, INC.","136017072.0","0.14B","4.46","","","","","","","","1.211","","","","","43.21","43.21","43.21","2025-03-02"
"RING.OL","SPAREBANK 1 RINGERIKE HADELAND","6054692352.0","6.05B","387.0","369.0","-4.651162790697672","2.0","0.0","2.0","A","-0.0","0.234","8.833599","11.088824","","7.75","","","","2025-02-14"
"RIO","RIO TINTO GROUP","101103067136.0","101B","62.21","80.125","28.79762096126024","4.0","100.0","6.0","A","28.79762096126024","0.556","8.799151","9.1217","","6.45","0.52","0.52","0.52","2025-02-18"
"RIO.L","RIO TINTO GROUP","78284464128.0","78.3B","4828.5","5781.5146","19.73728072900487","17.0","72.22","18.0","A","14.254264142487315","0.556","8.795082","9.303468","","6.43","","","","2025-02-19"
"RIOT","RIOT PLATFORMS, INC.","2647572480.0","2.65B","7.56","17.8","135.4497354497355","15.0","100.0","5.0","E","135.4497354497355","4.36","22.235294","-22.235294","","","21.23","21.23","21.23","2025-02-23"
"RITM","RITHM CAPITAL CORP.","5998003200.0","6.00B","11.52","13.22727","14.820052083333346","11.0","50.0","2.0","E","7.410026041666673","1.835","6.898204","6.063158","","8.46","0.83","0.83","0.83","2025-02-05"
"RIVER.OL","RIVER TECH P.L.C.","339112960.0","0.34B","16.5","","","","","","","","0.589","3.7078652","","","30.39","","","",""
"RIVN","RIVIAN AUTOMOTIVE, INC.","12392582144.0","12.4B","10.96","14.88179","35.78275547445256","28.0","40.0","5.0","E","14.313102189781024","2.037","","-4.0","","","17.09","17.09","17.09","2025-02-19"
"RJF","RAYMOND JAMES FINANCIAL, INC.","28199712768.0","28.2B","137.62","175.8","27.743060601656744","15.0","16.666666666666664","6.0","E","4.623843433609457","1.053","13.439453","12.35368","1.7514","1.39","2.98","2.98","2.98","2025-01-28"
"RKH.L","ROCKHOPPER EXPLORATION PLC","221048368.0","0.22B","33.9","40.667","19.961651917404133","3.0","100.0","3.0","A","19.961651917404133","0.819","16.95","-7321.815","","","","","",""
"RKLB","ROCKET LAB USA, INC.","7764690432.0","7.76B","17.12","24.635","43.896028037383175","10.0","50.0","4.0","E","21.948014018691588","2.067","","-74.434784","","","17.28","17.28","17.28","2025-02-26"
"RKT","ROCKET COMPANIES, INC.","26530455552.0","26.5B","13.35","13.84615","3.716479400749062","13.0","0.0","2.0","E","0.0","2.37","63.571434","20.227272","","","14.510000000000002","14.510000000000002","14.510000000000002","2025-02-26"
"RKT.L","RECKITT BENCKISER GROUP PLC","36677210112.0","36.7B","5364.0","5795.294","8.040529455630118","17.0","52.94","17.0","A","4.256656293810584","0.071","26.294117","0.15857156","1.4205","3.73","","","","2025-03-06"
"RL","RALPH LAUREN CORPORATION","13489300480.0","13.5B","218.4","292.13058","33.75942307692308","17.0","80.0","10.0","E","27.00753846153846","1.522","19.89071","16.774193","1.7844","1.42","5.0","5.0","5.0","2025-02-05"
"RLAY","RELAY THERAPEUTICS, INC.","554336960.0","0.55B","3.27","19.63636","500.50030581039755","11.0","100.0","3.0","E","500.50030581039755","1.653","","-1.224719","","","11.41","11.41","11.41","2025-02-25"
"RLGT","RADIANT LOGISTICS, INC.","295683456.0","0.30B","6.29","9.75","55.00794912559619","4.0","100.0","4.0","A","55.007949125596184","0.865","21.689655","8.859155","","","1.3099999","1.3099999","1.3099999","2025-02-09"
"RLI","RLI CORP.","6916260352.0","6.92B","75.37","81.8","8.531245853787972","5.0","25.0","4.0","E","2.132811463446993","0.356","20.152407","11.813479","","0.79","1.47","1.47","1.47","2025-01-21"
"RLJ","RLJ LODGING TRUST","1411262080.0","1.41B","9.24","11.34375","22.76785714285714","8.0","40.0","10.0","A","9.107142857142856","1.697","34.22222","48.631577","","6.28","12.640001000000002","12.640001000000002","12.640001000000002","2025-02-24"
"RLMD","RELMADA THERAPEUTICS, INC.","8207383.0","0.01B","0.272","0.86667","218.6286764705882","3.0","0.0","2.0","E","0.0","0.646","","-0.13532339","","","5.89","5.89","5.89","2024-11-06"
"RLX","RLX TECHNOLOGY INC.","3471446016.0","3.47B","2.21","3.131127","41.67995475113124","5.0","100.0","5.0","A","41.67995475113125","0.923","31.571428","18.416668","","0.42","1.95","1.95","1.95","2024-11-14"
"RM","REGIONAL MANAGEMENT CORP.","291699424.0","0.29B","29.67","41.75","40.714526457701375","4.0","33.33","6.0","A","13.570151668351869","1.528","7.166667","5.2328043","","3.79","4.1199997","4.1199997","4.1199997","2025-02-04"
"RMAX","RE/MAX HOLDINGS, INC.","268742112.0","0.27B","8.52","9.5","11.502347417840376","4.0","0.0","6.0","A","0.0","1.325","23.027027","6.4545455","","","2.8800000999999997","2.8800000999999997","2.8800000999999997","2025-02-19"
"RMBL","RUMBLEON, INC.","143500544.0","0.14B","3.8","6.16667","62.28078947368421","3.0","0.0","2.0","E","0.0","2.172","","-190.0","","","19.549999","19.549999","19.549999","2024-11-11"
"RMBS","RAMBUS INC.","5554374656.0","5.55B","51.98","73.125","40.679107348980395","8.0","100.0","3.0","E","40.679107348980395","1.252","31.50303","21.216326","","","5.55","5.55","5.55","2025-02-02"
"RMD","RESMED INC.","34753142784.0","34.8B","236.63","269.38","13.840172421079334","14.0","50.0","6.0","E","6.920086210539668","0.737","27.97045","22.996113","1.5118","0.91","7.6","7.6","7.6","2025-01-29"
"RMNI","RIMINI STREET, INC.","361532160.0","0.36B","3.96","5.5","38.888888888888886","4.0","75.0","4.0","A","29.166666666666664","1.293","","12.0","","","2.93","2.93","2.93","2025-02-26"
"RMR","THE RMR GROUP INC.","311795392.0","0.31B","18.51","24.0","29.65964343598053","1.0","0.0","3.0","A","0.0","1.238","13.813433","10.457627","","9.57","2.92","2.92","2.92","2025-02-04"
"RMS.PA","HERMÈS INTERNATIONAL SOCIÉTÉ EN COMMANDITE PAR ACTIONS","268202524672.0","268B","2495.0","2642.2727","5.902713426853712","22.0","59.09","22.0","A","3.487913363927859","0.736","56.807835","52.32802","5.9843","0.59","","","","2025-02-14"
"RMTI","ROCKWELL MEDICAL, INC.","49770952.0","0.05B","1.54","6.5","322.0779220779221","2.0","100.0","3.0","E","322.0779220779221","1.558","","22.0","","","1.37","1.37","1.37","2024-11-11"
"RMV.L","RIGHTMOVE PLC","5326732288.0","5.33B","680.0","681.105","0.16249999999999876","19.0","52.63","19.0","A","0.08552374999999936","1.052","28.333334","0.23343632","","1.42","","","","2025-02-28"
"RNA","AVIDITY BIOSCIENCES, INC.","3611168512.0","3.61B","30.04","66.09091","120.00968708388812","11.0","75.0","4.0","E","90.0072653129161","1.016","","-9.914192","","","16.88","16.88","16.88","2025-02-26"
"RNG","RINGCENTRAL, INC.","2448584192.0","2.45B","26.99","38.42105","42.35290848462394","19.0","42.857142857142854","7.0","E","18.15124649341026","1.205","","6.3806148","0.2633","","9.86","9.86","9.86","2025-02-19"
"RNGR","RANGER ENERGY SERVICES, INC.","320441760.0","0.32B","14.4","20.0","38.888888888888886","1.0","100.0","1.0","A","38.888888888888886","0.555","17.777777","12.307693","","1.65","1.2999999","1.2999999","1.2999999","2025-03-02"
"RNK.L","THE RANK GROUP PLC","399225120.0","0.40B","84.0","125.667","49.603571428571435","3.0","100.0","4.0","A","49.60357142857143","2.45","12.0","0.095781066","","1.58","","","","2025-01-30"
"RNO.L","RENOLD PLC","77793744.0","0.08B","39.1","88.667","126.76982097186702","3.0","100.0","3.0","A","126.769820971867","0.607","6.5166664","0.04468571","","1.22","","","","2024-11-20"
"RNO.PA","RENAULT SA","14041149440.0","14.0B","47.2","58.895","24.777542372881346","20.0","75.0","20.0","A","18.58315677966101","1.577","18.22394","4.006791","","4.62","","","","2025-02-20"
"RNR","RENAISSANCERE HOLDINGS LTD.","11891678208.0","11.9B","241.45","276.18182","14.384684199627262","11.0","50.0","4.0","E","7.192342099813632","0.382","6.857427","6.8652263","","0.66","4.0799997999999995","4.0799997999999995","4.0799997999999995","2025-01-27"
"RNST","RENASANT CORPORATION","2124884096.0","2.12B","33.38","43.83333","31.316147393648876","6.0","100.0","4.0","E","31.316147393648876","1.041","10.207952","13.141733","","2.54","10.5399996","10.5399996","10.5399996","2025-01-27"
"RNW","RENEW ENERGY GLOBAL PLC","2110512512.0","2.11B","5.82","8.359751","43.638333333333314","4.0","100.0","1.0","E","43.638333333333314","0.892","116.4","15.31579","","","2.5799999000000002","2.5799999000000002","2.5799999000000002","2025-02-17"
"ROAD","CONSTRUCTION PARTNERS, INC.","3786095872.0","3.79B","67.67","104.0","53.68701049209399","6.0","0.0","1.0","E","0.0","0.791","63.839622","35.615788","","","7.48","7.48","7.48","2025-02-06"
"ROCK","GIBRALTAR INDUSTRIES, INC.","1992554752.0","1.99B","65.64","92.66667","41.17408592321754","3.0","100.0","3.0","A","41.17408592321753","1.205","14.717488","13.848102","","","1.1199999999999999","1.1199999999999999","1.1199999999999999","2025-02-18"
"ROG","ROGERS CORPORATION","1398486912.0","1.40B","75.52","115.0","52.277542372881356","2.0","100.0","2.0","A","52.277542372881356","0.559","53.942856","21.393766","","","3.42","3.42","3.42","2025-02-18"
"ROGS.OL","ROGALAND SPAREBANK","2895379200.0","2.90B","126.0","130.66667","3.7037063492063593","3.0","33.33","3.0","A","1.2344453261904795","0.377","10.16129","10.491257","","7.54","","","","2025-02-12"
"ROIV","ROIVANT SCIENCES LTD.","7549348352.0","7.55B","10.58","16.0","51.22873345935728","7.0","100.0","1.0","E","51.22873345935728","1.259","","-8.890756","","","7.969999999999999","7.969999999999999","7.969999999999999","2025-02-09"
"ROK","ROCKWELL AUTOMATION, INC.","30571546624.0","30.6B","270.37","305.9277","13.151496097939862","26.0","55.55555555555556","9.0","E","7.306386721077701","1.382","33.711967","23.716667","3.6363","1.89","3.18","3.18","3.18","2025-02-09"
"ROKU","ROKU, INC.","10383916032.0","10.4B","71.15","103.5868","45.58931834153195","25.0","36.36363636363637","11.0","E","16.577933942375253","2.118","","-112.93651","","","7.4099995000000005","7.4099995000000005","7.4099995000000005","2025-02-13"
"ROL","ROLLINS, INC.","25315282944.0","25.3B","52.28","50.11","-4.150726855394038","12.0","0.0","2.0","E","-0.0","0.777","54.458332","46.67857","3.9462","1.27","2.0599999","2.0599999","2.0599999","2025-02-11"
"ROMER.OL","ROMERIKE SPAREBANK","391405248.0","0.39B","138.0","130.0","-5.797101449275366","1.0","0.0","1.0","A","-0.0","","2.0381038","12.454874","","7.72","","","","2025-02-14"
"ROMSB.OL","ROMSDAL SPAREBANK","353686816.0","0.35B","126.9","130.0","2.4428684003152012","1.0","0.0","1.0","A","0.0","-0.057","12.441176","12.514792","","7.09","","","","2025-02-13"
"ROO.L","DELIVEROO PLC","1859104896.0","1.86B","126.1","176.57599","40.0285408406027","16.0","75.0","16.0","A","30.021405630452026","0.433","42.033337","-0.44716313","","","","","","2024-10-17"
"ROOT","ROOT, INC.","1944232064.0","1.94B","127.91","96.6","-24.478148698303492","5.0","0.0","2.0","E","-0.0","2.49","69.89617","-71.45811","","","15.720001","15.720001","15.720001","2025-02-25"
"ROP","ROPER TECHNOLOGIES, INC.","61902086144.0","61.9B","576.45","623.10065","8.09274872061756","15.0","75.0","4.0","E","6.06956154046317","1.056","40.14276","28.793707","3.0299","0.56","1.2200001","1.2200001","1.2200001","2025-01-29"
"ROR.L","ROTORK PLC","2647543808.0","2.65B","312.6","375.0","19.961612284069098","16.0","58.82","17.0","A","11.741420345489443","1.002","22.328573","0.1831283","","2.28","","","",""
"ROST","ROSS STORES, INC.","43590217728.0","43.6B","132.12","157.0045","18.834771419921292","20.0","50.0","8.0","E","9.417385709960646","1.156","20.905062","19.748878","1.8104","1.19","1.6","1.6","1.6","2025-03-03"
"ROU.BR","ROULARTA MEDIA GROUP NV","155946112.0","0.16B","12.4","17.5","41.1290322580645","1.0","","","","","0.584","26.95652","15.499999","","8.44","","","","2025-03-10"
"ROVI.MC","LABORATORIOS FARMACEUTICOS ROVI, S.A.","2721153536.0","2.72B","53.2","77.1375","44.9953007518797","8.0","75.0","8.0","A","33.74647556390977","0.485","19.925093","19.630997","","2.05","","","","2025-02-25"
"RPAY","REPAY HOLDINGS CORPORATION","541521728.0","0.54B","5.75","9.86364","71.5415652173913","11.0","66.66666666666666","6.0","E","47.694376811594196","1.541","","5.637255","","","8.959999999999999","8.959999999999999","8.959999999999999","2025-03-02"
"RPD","RAPID7, INC.","1791129216.0","1.79B","28.0","39.48667","41.02382142857142","21.0","33.33333333333333","12.0","E","13.674607142857138","0.918","70.0","11.965813","0.4055","","7.7700000000000005","7.7700000000000005","7.7700000000000005","2025-02-11"
"RPI.L","RASPBERRY PI HOLDINGS PLC","1069459200.0","1.07B","576.0","551.6836","-4.221597222222229","3.0","33.33","3.0","A","-1.407058354166669","","44.307697","52.363636","","","","","","2024-09-24"
"RPM","RPM INTERNATIONAL INC.","15493730304.0","15.5B","120.51","134.98857","12.014413741598219","14.0","66.66666666666666","3.0","E","8.009609161065477","0.996","23.816206","19.563313","2.2727","1.66","1.21","1.21","1.21","2025-01-06"
"RPRX","ROYALTY PHARMA PLC","18878834688.0","18.9B","32.75","40.92","24.94656488549618","9.0","88.89","9.0","A","22.175001526717555","0.471","17.146597","7.460137","2.3093","2.67","3.6700000000000004","3.6700000000000004","3.6700000000000004","2025-02-10"
"RPT","N/A","145319392.0","0.15B","3.06","4.5","47.058823529411754","2.0","66.67","3.0","A","31.374117647058814","1.879","","11.333333","","7.52","0.34999999","0.34999999","0.34999999","2025-01-29"
"RPTX","REPARE THERAPEUTICS INC.","48462196.0","0.05B","1.14","5.25","360.5263157894737","4.0","100.0","1.0","E","360.52631578947364","0.867","","-0.3838384","","","4.19","4.19","4.19","2025-03-02"
"RR.L","ROLLS-ROYCE HOLDINGS PLC","62563532800.0","62.6B","732.8","777.529","6.103848253275124","17.0","76.47","17.0","A","4.667612759279487","1.879","24.426666","0.351126","2.7428","0.75","","","","2025-02-27"
"RRACF","RIGEL RESOURCE ACQUISITION CORP.","133129368.0","0.13B","9.1","","","","","","","","0.027","","","","","0.01","0.01","0.01","2024-11-13"
"RRC","RANGE RESOURCES CORPORATION","8798927872.0","8.80B","36.46","40.55962","11.244157981349435","26.0","33.33333333333333","3.0","E","3.7480526604498112","1.805","33.44954","12.2760935","","1.02","6.21","6.21","6.21","2025-02-24"
"RRGB","RED ROBIN GOURMET BURGERS, INC.","79826480.0","0.08B","4.57","9.8","114.44201312910285","5.0","100.0","1.0","E","114.44201312910285","2.708","","-2.6725147","","","16.129999","16.129999","16.129999","2025-02-25"
"RRR","RED ROCK RESORTS, INC.","4580810240.0","4.58B","44.47","56.75","27.61412187991905","14.0","33.33333333333333","3.0","E","9.204707293306349","2.024","17.577076","18.15102","","2.13","6.8500000000000005","6.8500000000000005","6.8500000000000005","2025-02-10"
"RRTL.DE","RTL GROUP S.A.","5284473856.0","5.28B","34.15","33.43429","-2.0957833089311872","7.0","33.33","6.0","A","-0.6985245768667647","0.841","13.185329","7.2198734","","8.08","","","","2024-11-13"
"RRX","REGAL REXNORD CORPORATION","7775933952.0","7.78B","117.34","178.81636","52.3916482018067","11.0","100.0","3.0","E","52.3916482018067","1.099","39.911564","11.007504","1.2449","1.14","2.4","2.4","2.4","2025-02-04"
"RS","RELIANCE, INC.","14968855552.0","15.0B","282.58","328.03287","16.084956472503364","7.0","100.0","1.0","E","16.084956472503364","0.868","18.149004","16.268276","","1.66","3.47","3.47","3.47","2025-02-18"
"RS1.L","RS GROUP PLC","2955925248.0","2.96B","624.0","791.17596","26.79101923076923","17.0","47.06","17.0","A","12.60785365","0.86","17.333332","0.12903225","","3.52","","","",""
"RSG","REPUBLIC SERVICES, INC.","72856092672.0","72.9B","233.3","241.1695","3.373124732104582","20.0","50.0","6.0","E","1.686562366052291","0.738","35.947613","34.258446","3.6606","0.99","0.98","0.98","0.98","2025-02-12"
"RSG.L","RESOLUTE MINING LIMITED","444828256.0","0.44B","20.2","25.0","23.762376237623762","2.0","100.0","2.0","A","23.762376237623762","1.273","","1274.448","","","","","","2025-02-27"
"RSI","RUSH STREET INTERACTIVE, INC.","2271477504.0","2.27B","9.96","15.75","58.13253012048192","8.0","83.33333333333334","6.0","E","48.4437751004016","1.796","332.0","27.666666","","","9.08","9.08","9.08","2025-02-25"
"RSKD","RISKIFIED LTD.","749735936.0","0.75B","4.57","5.90625","29.23960612691465","8.0","33.33333333333333","3.0","E","9.746535375638215","1.369","","20.772728","","","1.1900000000000002","1.1900000000000002","1.1900000000000002","2025-03-04"
