TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
ACTG,ACACIA RESEARC,327M,3.40,5.00,47.3%,1,100%,1,A,47.3%,0.6,--,-16.2,--,--,4.6%,76.5,-28.53,20250630,--,I
BW,BABCOCK & WILC,327M,3.24,2.83,-12.6%,3,33%,3,A,-4.2%,1.8,--,19.1,--,--,3.1%,45.3,163.45,20250630,--,I
NPCE,"NEUROPACE, INC",325M,9.84,16.75,70.3%,8,100%,1,E,70.3%,1.9,--,-9.4,--,--,5.1%,-58.7,41.1,20250630,--,I
NVEC,NVE CORPORATIO,323M,66.98,--,--,--,--,--,,--,1.2,22.3,23.7,--,5.92%,7.0%,-11.2,-5.8,20250630,--,I
RXT,RACKSPACE TECH,323M,1.35,1.63,21.0%,5,--,1,E,0.0,2.1,--,-11.2,--,--,3.9%,70.8,-45.12,20250630,--,I
CUB,LIONHEART HOLD,322M,10.50,--,--,--,--,--,,--,--,--,--,--,--,0.0%,1636.0,5.11,20250630,--,I
AONC,AMERICAN ONCOL,321M,11.00,--,--,--,--,--,,--,0.8,--,--,--,--,0.4%,116.8,208.12,20241231,--,I
LAND,GLADSTONE LAND,321M,8.88,10.50,18.2%,7,29%,7,A,5.2%,1.2,--,-22.2,--,6.32%,5.9%,-131400.0,-35.86,20250630,--,S
BCML,BAYCOM CORP,319M,29.28,31.00,5.9%,3,100%,1,E,5.9%,0.6,13.4,13.3,--,2.52%,0.8%,5.8,29.6,20250630,--,I
SEG,SEAPORT ENTERT,319M,25.09,--,--,--,--,--,,--,--,--,--,--,--,10.1%,54.6,-19.4,20250630,--,I
TECX,TECTONIC THERA,319M,17.06,79.75,367.5%,7,100%,2,E,367.5%,--,4.1,-3.6,--,--,24.3%,-12.8,-7.63,20250630,--,I
NIU,NIU TECHNOLOGI,318M,4.08,4.15,1.9%,4,75%,4,A,1.4%,-0.3,--,20.4,--,--,3.7%,114.4,125.35,20250630,--,I
ENGN,ENGENE HOLDING,317M,6.21,21.30,242.7%,10,100%,3,E,242.7%,--,--,-3.7,--,--,0.0%,-82.5,-8.47,20250430,--,I
LCTX,LINEAGE CELL T,317M,1.39,4.17,199.5%,7,100%,3,E,199.5%,1.7,--,-9.3,--,--,21.1%,-904.1,49.6,20250630,--,I
ORN,ORION GROUP HO,317M,8.00,11.12,39.0%,3,100%,3,A,39.0%,1.1,24.2,27.6,--,--,3.9%,-80.3,25.63,20250630,--,I
RNGR,RANGER ENERGY ,317M,14.54,16.50,13.5%,2,--,2,E,0.0,0.4,14.7,12.4,--,1.69%,1.6%,-16.1,23.3,20250630,--,I
HYLN,HYLIION HOLDIN,316M,1.80,--,--,1,--,1,A,--,2.3,--,-8.6,--,--,12.1%,-19.7,-16.44,20250630,--,I
MPAA,MOTORCAR PARTS,316M,16.34,18.00,10.2%,1,100%,1,A,10.2%,1.4,204.2,18.0,--,--,8.7%,203.0,164.32,20250630,--,I
NNDM,NANO DIMENSION,316M,1.46,--,--,3,100%,3,A,--,1.3,--,145.5,--,--,4.4%,45.9,-32.64,20250331,--,I
FSBW,"FS BANCORP, IN",313M,41.32,45.50,10.1%,3,--,1,E,0.0,0.7,10.0,9.3,--,2.70%,1.2%,-24.9,-5.1,20250630,--,I
BRY,BERRY CORPORAT,312M,4.03,3.84,-4.7%,5,--,2,E,-0.0,1.2,50.4,6.1,--,2.99%,1.2%,-51.9,-22.27,20250630,--,I
FDMT,4D MOLECULAR T,311M,6.66,30.40,356.5%,12,100%,4,E,356.5%,2.8,--,-2.0,--,--,9.6%,-24.7,-59.59,20250630,--,I
NEWT,"NEWTEKONE, INC",311M,11.84,14.86,25.5%,6,--,2,E,0.0,1.3,5.9,5.7,--,6.35%,10.1%,14.8,12.36,20250630,--,I
SLP,SIMULATIONS PL,311M,15.46,25.33,63.8%,6,67%,6,E,42.5%,0.9,--,15.0,--,1.76%,14.0%,-8085.4,-51.75,20250531,--,S
SMTI,SANARA MEDTECH,311M,35.00,50.00,42.9%,2,100%,1,E,42.9%,1.2,--,-29.9,--,--,5.6%,29.5,4.29,20250630,--,I
PKOH,PARK-OHIO HOLD,310M,21.60,--,--,1,--,1,A,--,1.3,8.1,5.8,--,2.29%,1.2%,-32.1,-23.42,20250630,--,I
TBRG,"TRUBRIDGE, INC",310M,20.68,24.75,19.7%,4,50%,4,A,9.8%,0.6,--,18.5,--,--,7.0%,126.3,65.84,20250630,--,I
MVBF,MVB FINANCIAL ,309M,24.34,25.67,5.5%,3,100%,3,E,5.5%,1.0,18.9,14.2,--,2.79%,1.5%,-3.8,20.0,20250630,--,I
PAYS,"PAYSIGN, INC.",309M,5.69,9.10,59.9%,5,100%,2,E,59.9%,0.9,47.4,40.6,--,--,2.7%,-3.4,31.41,20250630,--,I
ALDX,ALDEYRA THERAP,308M,5.13,9.50,85.0%,6,100%,6,A,85.0%,0.8,--,-8.4,--,--,9.1%,35.4,-13.11,20250630,--,S
TCMD,TACTILE SYSTEM,308M,13.82,13.50,-2.3%,5,--,1,E,-0.0,1.0,22.3,16.1,--,--,10.9%,-37.6,-1.22,20250630,--,I
AVNW,AVIAT NETWORKS,307M,24.00,34.29,42.9%,7,100%,7,A,42.9%,1.6,240.0,7.5,--,--,5.1%,143.7,8.62,20250630,--,H
SKIN,THE BEAUTY HEA,307M,2.42,1.88,-22.7%,8,--,8,A,-0.0,1.2,--,-15.2,--,--,27.2%,207.8,62.75,20250630,--,S
KNOP,KNOT OFFSHORE ,306M,8.77,11.97,36.5%,3,100%,3,A,36.5%,-0.1,41.7,20.9,--,1.16%,0.8%,159.0,29.33,20250331,--,I
IMAB,I-MAB,305M,3.73,6.67,78.5%,5,100%,7,E,78.5%,1.4,--,-2.5,--,--,3.4%,73.1,252.36,20250630,--,H
TBCH,TURTLE BEACH C,305M,15.40,17.38,12.8%,5,--,1,E,0.0,2.0,15.7,13.5,0.7,--,14.7%,-185.9,6.21,20250630,--,I
CLPT,CLEARPOINT NEU,304M,10.70,29.00,171.2%,2,100%,2,A,171.2%,0.9,--,-17.5,--,--,8.6%,-17.4,-13.75,20250630,--,I
SCPH,SCPHARMACEUTIC,302M,5.63,12.12,115.2%,5,--,2,E,0.0,0.3,--,-7.7,--,--,1.5%,48.7,2.18,20250630,--,I
DDD,3D SYSTEMS COR,300M,2.35,3.25,38.6%,4,25%,4,A,9.6%,2.1,--,-15.6,--,--,29.2%,158.5,-2.29,20250630,--,I
MG,"MISTRAS GROUP,",300M,9.52,14.00,47.1%,1,100%,1,A,47.1%,1.3,25.7,11.3,0.9,--,3.1%,-52.9,-10.78,20250630,--,I
RICK,RCI HOSPITALIT,300M,34.51,--,--,26,100%,26,A,--,1.2,18.5,8.3,--,0.82%,8.4%,1563.1,-21.97,20250630,--,S
CBAN,COLONY BANKCOR,299M,17.14,19.75,15.2%,2,50%,2,A,7.6%,0.7,10.9,11.7,--,2.67%,2.8%,41.7,13.73,20250630,--,I
LOCO,EL POLLO LOCO ,299M,9.99,14.00,40.1%,5,40%,5,A,16.1%,1.0,11.8,10.6,--,--,8.5%,14.9,-27.03,20250630,--,S
NATR,NATURE'S SUNSH,299M,17.00,21.50,26.4%,2,100%,1,E,26.4%,1.1,22.7,21.5,--,--,1.7%,22.7,23.14,20250630,--,I
SPIR,"SPIRE GLOBAL, ",298M,9.60,16.25,69.3%,5,60%,5,E,41.6%,2.4,--,-68.6,--,--,8.8%,-24.7,2.89,20250331,--,S
CZFS,CITIZENS FINAN,297M,61.90,65.00,5.0%,1,100%,1,A,5.0%,0.5,9.4,9.9,--,3.18%,0.7%,12.3,16.67,20250630,--,I
RAPT,RAPT THERAPEUT,297M,17.99,23.60,31.2%,6,60%,5,E,18.7%,-0.1,--,-9.5,--,--,3.1%,4.3,19.61,20250630,--,S
OPRT,OPORTUN FINANC,296M,6.73,9.20,36.7%,6,--,1,E,0.0,1.3,--,7.6,--,--,5.4%,123.0,151.12,20250630,--,I
LFCR,LIFECORE BIOME,295M,7.90,--,--,3,--,1,E,--,0.6,--,-11.1,--,--,12.1%,92.9,55.21,20250531,--,I
MTLS,MATERIALISE NV,295M,5.01,9.09,81.4%,2,100%,2,A,81.4%,1.2,45.5,18.6,--,--,1.2%,-93.5,-1.76,20250630,--,I
MEC,MAYVILLE ENGIN,294M,14.50,21.50,48.3%,4,100%,1,E,48.3%,1.2,17.1,22.0,--,--,3.5%,-136.9,-25.3,20250630,--,I
RLGT,RADIANT LOGIST,294M,6.25,8.33,33.3%,3,100%,1,E,33.3%,--,17.9,8.8,--,--,0.9%,-46.9,-2.04,20250331,--,I
CTGO,"CONTANGO ORE, ",293M,23.19,30.56,31.8%,5,100%,5,A,31.8%,-0.2,--,13.1,--,--,3.6%,264.0,14.41,20250630,--,H
KRRO,"KORRO BIO, INC",293M,31.29,92.33,195.1%,9,100%,4,E,195.1%,--,--,-3.1,--,--,16.9%,-22.7,-23.42,20250630,--,I
SMRT,"SMARTRENT, INC",293M,1.56,1.48,-5.4%,2,--,1,E,-0.0,1.9,--,-31.2,--,--,1.9%,-9.4,-13.33,20250630,--,I
BRT,BRT APARTMENTS,291M,16.21,20.33,25.4%,3,67%,3,A,16.9%,1.0,--,-30.0,--,6.17%,1.7%,-16.4,-9.99,20250630,--,I
RMR,THE RMR GROUP ,291M,17.25,24.00,39.1%,3,33%,3,A,13.0%,1.3,15.1,9.7,--,10.60%,2.9%,-21.6,-24.58,20250630,--,I
FSTR,L.B. FOSTER CO,290M,27.41,28.00,2.2%,1,--,1,A,0.0,1.0,8.3,14.6,0.1,--,2.1%,-92.0,34.27,20250630,--,I
ALEC,"ALECTOR, INC.",288M,2.85,3.83,34.3%,9,100%,1,E,34.3%,1.0,--,-1.9,--,--,6.8%,27.7,-49.74,20250630,--,I
ABEO,ABEONA THERAPE,287M,5.61,20.50,265.7%,6,100%,4,E,265.7%,1.7,8.8,-3.8,--,--,18.9%,459.6,5.16,20250630,--,I
WW,WW INTERNATION,287M,28.84,48.33,67.6%,3,50%,2,E,33.8%,--,2.1,-480.6,--,--,2.1%,2677.7,6.8,20250630,--,I
ANNX,"ANNEXON, INC.",286M,2.61,11.60,344.4%,8,100%,1,E,344.4%,1.2,--,-2.3,--,--,11.5%,-41.2,-63.52,20250630,--,I
CAPR,CAPRICOR THERA,285M,6.25,20.60,229.9%,10,100%,3,E,229.9%,0.7,--,-7.7,--,--,28.6%,-106.3,41.61,20250630,--,I
CVEO,CIVEO CORPORAT,285M,22.73,27.50,21.0%,1,100%,1,A,21.0%,1.3,--,42.1,--,4.42%,3.2%,34.9,-17.67,20250630,--,I
LFMD,"LIFEMD, INC.",285M,6.03,12.88,113.5%,7,100%,5,E,113.5%,1.6,--,-150.8,--,--,14.2%,59.6,17.54,20250630,--,S
MNTK,MONTAUK RENEWA,285M,2.01,2.84,41.2%,4,--,4,A,0.0,0.1,100.5,8.0,--,--,3.6%,-132.2,-55.43,20250630,--,I
WEYS,"WEYCO GROUP, I",285M,29.89,--,--,2,50%,2,A,--,1.0,11.1,20.6,--,3.65%,1.3%,-72.0,-2.56,20250630,--,I
GAMB,GAMBLING.COM G,284M,7.97,14.14,77.3%,7,80%,5,E,61.9%,0.9,20.4,8.8,--,--,5.9%,-257.7,-22.2,20250630,--,H
TSBK,TIMBERLAND BAN,284M,35.97,--,--,1,100%,1,A,--,0.5,10.6,--,--,2.85%,0.4%,11.7,22.63,20250630,--,I
UIS,UNISYS CORPORA,284M,3.99,7.67,92.4%,1,100%,2,E,92.4%,1.4,--,3.9,0.7,--,2.6%,67.5,-29.58,20250630,--,I
HRZN,HORIZON TECHNO,283M,6.67,6.75,1.3%,8,50%,2,E,0.6%,1.0,--,5.2,--,19.33%,3.8%,-385.5,-29.5,20250630,--,I
REFI,CHICAGO ATLANT,283M,13.44,17.62,31.1%,4,75%,4,A,23.4%,0.3,7.3,7.0,--,14.06%,2.4%,-20.8,-4.66,20250630,--,I
TG,TREDEGAR CORPO,282M,8.13,--,--,3,--,3,A,--,0.8,--,7.3,--,--,1.9%,146.3,26.24,20250630,--,I
TOI,THE ONCOLOGY I,281M,3.02,7.00,132.2%,3,100%,1,E,132.2%,0.1,--,-18.8,--,--,7.6%,-5.6,901.66,20250630,--,I
WSBF,WATERSTONE FIN,281M,15.06,--,--,4,50%,4,A,--,0.7,13.3,14.9,--,3.94%,0.6%,63.4,1.87,20250630,--,I
ACB,AURORA CANNABI,280M,4.98,6.35,27.6%,5,60%,5,A,16.5%,3.4,--,-45.3,--,--,--,-666.6,-15.59,20250630,--,S
CIO,CITY OFFICE RE,280M,6.95,6.42,-7.6%,5,--,1,E,-0.0,1.8,--,-14.8,--,5.76%,0.6%,-3892.6,18.99,20250630,--,I
MREO,MEREO BIOPHARM,280M,1.76,7.20,309.4%,8,100%,2,E,309.4%,0.4,--,-58.7,--,--,10.0%,2.6,-60.89,20250630,--,I
OMER,OMEROS CORPORA,280M,4.12,22.50,446.8%,4,80%,5,E,357.4%,2.4,--,-1.8,--,--,20.1%,30.2,5.51,20250630,--,I
MEI,METHODE ELECTR,277M,7.89,10.25,29.9%,3,--,1,E,0.0,1.1,--,9.6,--,3.47%,4.7%,-543.8,-20.52,20250731,--,I
CRMT,AMERICA'S CAR-,275M,33.27,51.50,54.8%,4,100%,1,E,54.8%,1.3,18.6,11.1,--,--,14.0%,1203.2,-32.23,20250731,--,I
EAF,GRAFTECH INTER,275M,10.68,13.25,24.1%,5,--,1,E,0.0,1.6,--,-38.1,--,--,4.1%,-140.9,31.2,20250630,--,I
XPER,XPERI INC.,274M,5.92,11.00,85.7%,3,100%,2,E,85.7%,0.6,--,6.1,--,--,5.1%,12.0,-32.44,20250630,--,I
JILL,"J.JILL, INC.",273M,17.96,20.00,11.4%,6,20%,5,E,2.3%,0.7,7.6,4.8,--,1.71%,9.6%,-14.8,-28.84,20250731,--,S
CTRN,"CITI TRENDS, I",272M,32.90,48.00,45.9%,2,100%,1,E,45.9%,2.1,--,-37.0,--,--,6.9%,104.7,95.83,20250731,--,I
EGHT,"8X8, INC.",270M,1.98,2.36,19.0%,8,100%,2,E,19.0%,1.9,--,4.6,--,--,2.9%,70.3,5.88,20250630,--,I
EB,"EVENTBRITE, IN",269M,2.79,2.85,2.2%,4,--,4,A,0.0,2.0,--,-46.5,--,--,4.4%,44.1,-6.69,20250630,--,I
PCYO,PURE CYCLE COR,269M,11.21,--,--,1,100%,1,A,--,1.3,20.0,124.5,--,--,1.6%,-65.8,7.53,20250531,--,I
DENN,DENNY'S CORPOR,267M,5.18,5.55,7.0%,6,50%,2,E,3.5%,1.6,17.3,8.8,--,--,10.2%,-62.1,-20.78,20250630,--,I
SDA,SUNCAR TECHNOL,267M,2.61,9.17,251.2%,2,100%,1,E,251.2%,0.1,--,10.2,--,--,0.5%,94.3,-71.0,20250331,--,I
WTI,"W&T OFFSHORE, ",267M,1.80,2.50,38.5%,1,100%,1,A,38.5%,0.7,--,-4.6,--,2.30%,20.6%,43.4,-9.35,20250630,--,I
FRST,PRIMIS FINANCI,266M,10.80,13.62,26.2%,2,100%,2,A,26.2%,0.8,98.2,9.8,--,3.64%,0.6%,98.5,-4.14,20250630,--,I
ALLO,ALLOGENE THERA,265M,1.20,7.56,532.6%,14,33%,3,E,177.5%,0.4,--,-0.9,--,--,10.9%,23.2,-56.7,20250630,--,I
VNDA,VANDA PHARMACE,264M,4.47,12.67,183.1%,3,100%,1,E,183.1%,0.7,--,22.4,--,--,8.2%,-411.0,-11.91,20250630,--,I
NECB,NORTHEAST COMM,263M,20.66,25.00,21.0%,1,--,1,A,0.0,0.5,6.3,6.9,--,3.82%,0.8%,-12.0,-3.94,20250630,--,I
ACRE,ARES COMMERCIA,262M,4.76,4.31,-9.5%,7,--,3,E,-0.0,1.4,--,14.0,--,12.42%,3.1%,-87.7,-27.85,20250630,--,I
HMST,"HOMESTREET, IN",262M,13.87,14.00,0.9%,3,33%,3,A,0.3%,1.4,--,18.5,--,--,2.1%,39.4,-10.52,20250630,--,I
IVVD,"INVIVYD, INC.",262M,1.25,3.00,139.0%,3,100%,4,E,139.0%,0.6,--,-6.3,--,--,3.3%,75.9,10.09,20250630,--,I
QSI,QUANTUM-SI INC,262M,1.30,2.67,105.8%,3,--,1,E,0.0,2.9,--,-1.6,--,--,13.7%,-13.9,42.88,20250630,--,I
FDBC,FIDELITY D & D,261M,45.30,--,--,--,--,--,,--,1.0,11.0,--,--,3.48%,0.4%,39.3,-14.08,20250630,--,I
BZUN,BAOZUN INC.,260M,4.46,4.36,-2.3%,8,75%,8,A,-1.7%,0.3,--,12.1,--,--,1.9%,61.4,78.04,20250630,--,S
KLTR,"KALTURA, INC.",260M,1.69,3.12,85.5%,5,60%,5,A,51.3%,1.1,--,-168.5,--,--,0.9%,-114.7,31.64,20250630,--,S
ONEW,ONEWATER MARIN,260M,15.94,17.00,6.6%,6,100%,1,E,6.6%,2.0,--,5.8,--,--,29.1%,215.9,-29.31,20250630,--,I
ALCO,"ALICO, INC.",259M,33.88,35.25,4.0%,2,50%,2,A,2.0%,1.0,--,-91.6,--,0.58%,3.7%,-0.9,17.14,20250630,--,I
LOVE,THE LOVESAC CO,259M,17.75,29.33,65.3%,6,100%,4,E,65.3%,2.4,25.0,10.6,1.0,--,23.4%,-34.9,-32.64,20250731,--,I
III,INFORMATION SE,256M,5.32,5.83,9.8%,2,100%,1,E,9.8%,1.3,33.2,15.6,1.0,3.36%,0.9%,90.2,64.52,20250630,--,I
EDIT,EDITAS MEDICIN,255M,2.84,4.00,40.8%,15,75%,4,E,30.6%,2.2,--,-1.2,--,--,8.7%,14.3,-25.85,20250630,--,I
LYEL,LYELL IMMUNOPH,252M,13.14,11.00,-16.3%,4,--,4,A,-0.0,-0.2,--,-15.6,--,--,0.9%,4.3,-47.02,20250630,--,I
DOUG,DOUGLAS ELLIMA,250M,2.82,--,--,2,50%,2,A,--,1.8,--,31.3,--,--,2.7%,16.6,48.42,20250630,--,I
TPVG,TRIPLEPOINT VE,250M,6.20,7.04,13.6%,8,--,1,E,0.0,1.5,6.0,4.9,--,14.35%,5.8%,-41.8,-1.35,20250630,--,I
INSE,INSPIRED ENTER,247M,9.21,13.33,44.8%,5,67%,3,E,29.8%,1.6,4.3,11.2,--,--,3.5%,-329.4,-2.44,20250630,--,I
LPRO,OPEN LENDING C,247M,2.10,2.97,41.6%,8,100%,1,E,41.6%,1.8,--,9.1,--,--,1.9%,-28.0,-61.98,20250630,--,I
NNOX,NANO-X IMAGING,247M,3.87,7.75,100.3%,4,100%,1,E,100.3%,1.9,--,-6.9,--,--,10.7%,-7.9,-38.2,20250630,--,I
OM,OUTSET MEDICAL,247M,13.91,25.75,85.1%,5,--,2,E,0.0,2.1,--,-10.5,--,--,11.1%,33.6,77.31,20250630,--,I
CHPT,CHARGEPOINT HO,245M,10.51,11.61,10.5%,15,20%,5,E,2.1%,2.3,--,-55.3,--,--,15.3%,14.7,-61.66,20250731,--,S
HUMA,"HUMACYTE, INC.",245M,1.54,8.43,445.5%,7,100%,7,E,445.5%,1.9,--,-1.8,--,--,24.4%,3.9,-70.74,20250630,--,S
QTRX,QUANTERIX CORP,244M,5.26,6.00,14.1%,4,--,1,E,0.0,1.0,--,-6.0,--,--,9.6%,-259.3,-59.44,20250630,--,I
CCCC,C4 THERAPEUTIC,243M,3.42,15.00,338.6%,7,100%,2,E,338.6%,3.0,--,-2.0,--,--,5.7%,-5.5,-46.23,20250630,--,I
FC,FRANKLIN COVEY,243M,19.26,31.00,61.0%,3,100%,3,E,61.0%,0.9,24.4,9.1,1.2,--,7.9%,-111.8,-51.39,20250531,--,I
MFIN,MEDALLION FINA,243M,10.47,12.00,14.6%,2,100%,1,E,14.6%,1.4,6.0,5.9,--,4.54%,4.9%,28.5,42.91,20250630,--,I
THRD,THIRD HARMONIC,242M,5.38,3.00,-44.2%,2,50%,2,A,-22.1%,2.1,--,-3.5,--,--,5.2%,-47.9,-59.06,20250331,--,I
OZ,BELPOINTE PREP,241M,63.75,--,--,--,--,--,,--,0.4,--,--,--,--,1.7%,-10.1,-7.33,20250630,--,I
CERS,CERUS CORPORAT,240M,1.25,4.67,271.8%,4,75%,4,A,203.9%,1.6,--,-17.9,--,--,4.7%,-94.5,-39.08,20250630,--,I
AVIR,ATEA PHARMACEU,239M,3.02,7.50,148.8%,2,50%,2,A,74.4%,0.2,--,-2.0,--,--,9.5%,-19.3,-22.49,20250630,--,I
NETD,NABORS ENERGY ,239M,11.24,--,--,--,--,--,,--,-0.0,56.2,--,--,--,0.0%,-40.8,5.64,20250630,--,I
EGAN,EGAIN CORPORAT,238M,8.81,8.25,-6.4%,2,50%,2,A,-3.2%,0.3,7.8,30.4,--,--,2.3%,4633.9,75.15,20250630,--,I
ALTG,ALTA EQUIPMENT,237M,7.42,11.38,53.4%,4,50%,2,E,26.7%,1.6,--,-10.6,--,2.99%,4.1%,78.0,15.75,20250630,--,I
NRDY,"NERDY, INC.",237M,1.28,2.04,59.5%,8,--,1,E,0.0,1.9,--,-3.7,--,--,8.8%,50.3,23.08,20250630,--,I
ATNI,ATN INTERNATIO,236M,15.48,28.50,84.1%,1,100%,1,A,84.1%,0.7,--,-25.8,--,7.06%,1.4%,78.5,-45.73,20250630,--,I
ONTF,"ON24, INC.",236M,5.58,5.00,-10.4%,4,--,4,A,-0.0,0.7,--,62.0,--,--,4.8%,36.2,-10.29,20250630,--,I
OVLY,OAK VALLEY BAN,236M,28.20,--,--,--,--,--,,--,0.5,9.7,--,--,2.09%,0.4%,-23.7,9.04,20250630,--,I
TRVG,TRIVAGO N.V.,236M,3.36,4.44,32.2%,7,--,1,E,0.0,1.1,--,-48.0,--,--,0.8%,57.9,85.64,20250630,--,I
JRVR,JAMES RIVER GR,234M,5.10,7.06,38.5%,4,75%,4,A,28.8%,0.0,--,2.9,--,0.76%,2.5%,113.4,-22.67,20250630,--,I
ABAT,AMERICAN BATTE,232M,2.51,6.00,139.2%,1,100%,1,A,139.2%,1.3,--,-17.9,--,--,13.2%,50.9,151.07,20250331,--,I
DOYU,DOUYU INTERNAT,232M,7.72,7.75,0.4%,4,--,4,A,0.0,0.7,--,-13.1,--,--,3.7%,1011.3,155.34,20250630,--,I
INGN,"INOGEN, INC.",232M,8.59,11.00,28.1%,3,67%,3,A,18.7%,1.8,--,-5.5,--,--,3.3%,30.4,-21.7,20250630,--,I
OGI,ORGANIGRAM GLO,232M,1.73,--,--,5,80%,5,A,--,2.1,173.4,-24.8,--,--,--,-15.8,-8.25,20250630,--,S
IMMR,IMMERSION CORP,230M,7.12,13.50,89.7%,2,100%,3,E,89.7%,1.2,4.0,12.9,--,2.55%,8.6%,-17.1,-15.79,20250131,--,I
OABI,"OMNIAB, INC.",230M,1.60,7.86,391.1%,8,100%,1,E,391.1%,0.9,--,-4.1,--,--,6.7%,3.0,-64.91,20250630,--,I
SLN,SILENCE THERAP,230M,4.80,33.94,606.3%,7,100%,2,E,606.3%,1.4,--,-6.4,--,--,2.0%,24.3,-73.64,20250630,--,I
SRI,"STONERIDGE, IN",229M,8.21,16.00,94.9%,2,100%,3,E,94.9%,1.5,--,13.5,--,--,0.7%,-32.4,-32.33,20250630,--,I
HRTX,HERON THERAPEU,228M,1.25,4.75,281.5%,4,100%,1,E,281.5%,1.2,--,49.8,--,--,27.4%,50.9,-31.97,20250630,--,I
PBYI,PUMA BIOTECHNO,228M,4.54,3.00,-33.9%,2,--,2,A,-0.0,1.4,4.6,18.9,--,--,6.4%,-71.2,80.16,20250630,--,I
RGCO,"RGC RESOURCES,",228M,22.15,25.40,14.7%,1,100%,1,A,14.7%,0.5,16.8,18.2,--,3.79%,0.8%,282.3,5.73,20250630,--,I
EVC,ENTRAVISION CO,224M,2.46,--,--,16,62%,16,A,--,1.6,--,-13.0,--,7.75%,2.3%,67.7,35.63,20250630,--,S
PINE,ALPINE INCOME ,223M,14.54,17.77,22.2%,12,67%,3,E,14.8%,0.7,--,111.8,--,7.74%,1.2%,-153.3,-15.57,20250630,--,I
CDXS,"CODEXIS, INC.",222M,2.47,7.08,186.8%,7,71%,7,A,133.4%,2.5,--,-3.6,--,--,5.6%,35.7,-13.33,20250630,--,H
GEOS,GEOSPACE TECHN,222M,17.38,--,--,9,33%,9,A,--,0.7,--,43.5,--,--,7.1%,105.9,68.91,20250630,--,S
MASS,908 DEVICES IN,222M,6.16,10.00,62.5%,4,100%,1,E,62.5%,0.4,--,-5.8,--,--,11.1%,55.9,69.09,20250630,--,I
VERI,"VERITONE, INC.",222M,3.75,10.25,173.0%,4,100%,5,E,173.0%,3.1,--,-24.8,--,--,8.8%,-19.0,2.32,20250630,--,I
DSX,DIANA SHIPPING,220M,1.91,2.90,52.2%,1,100%,1,A,52.2%,0.8,15.9,2.1,--,2.05%,0.6%,22.3,-17.0,20250630,--,I
EWCZ,EUROPEAN WAX C,219M,3.98,6.79,70.7%,8,--,3,E,0.0,1.6,19.9,9.9,--,--,8.0%,153.5,-44.17,20250630,--,I
REI,"RING ENERGY, I",219M,1.06,2.50,134.7%,1,--,1,A,0.0,1.0,3.0,2.5,--,--,5.6%,-39.1,-38.79,20250630,--,I
ASUR,ASURE SOFTWARE,217M,7.92,13.39,69.1%,10,100%,5,E,69.1%,0.4,--,9.3,0.5,--,3.8%,-57.0,-13.54,20250630,--,B
FRGE,FORGE GLOBAL H,217M,16.02,34.40,114.8%,6,67%,6,A,76.5%,2.3,--,-72.8,--,--,2.5%,31.4,-21.5,20250630,--,S
RCKY,"ROCKY BRANDS, ",217M,29.18,40.00,37.1%,2,50%,2,E,18.5%,2.4,11.8,9.1,--,2.09%,1.8%,-31.7,-6.91,20250630,--,I
SSSS,SURO CAPITAL C,216M,9.08,10.12,11.5%,4,100%,3,E,11.5%,1.8,4.6,-14.9,--,2.75%,1.0%,1243.2,138.33,20250630,--,I
VABK,VIRGINIA NATIO,216M,40.18,--,--,--,--,--,,--,0.6,12.1,--,--,3.54%,0.3%,-7.9,1.26,20250630,--,I
WALD,WALDENCAST PLC,215M,1.75,3.50,100.0%,6,100%,4,E,100.0%,-0.5,--,-17.5,--,--,2.2%,--,-59.86,20250513,--,I
IRWD,IRONWOOD PHARM,214M,1.32,0.95,-28.0%,5,--,5,A,-0.0,0.3,--,3.5,--,--,5.7%,547.3,-70.47,20250630,--,S
MERC,MERCER INTERNA,214M,3.19,3.50,9.5%,4,--,2,E,0.0,1.1,--,-16.8,--,9.68%,4.1%,-390.2,-47.01,20250630,--,I
DBI,DESIGNER BRAND,213M,4.32,4.50,4.3%,4,--,4,E,0.0,1.7,--,5.8,--,4.54%,43.8%,-16.8,-24.19,20250731,--,I
DMRC,DIGIMARC CORPO,213M,9.82,20.00,103.6%,2,50%,2,A,51.8%,1.4,--,-13.3,--,--,13.7%,23.6,-66.39,20250630,--,I
FCEL,FUELCELL ENERG,212M,6.58,7.38,12.2%,8,--,1,E,0.0,4.1,--,-1.1,--,--,9.5%,-121.3,-53.33,20250731,--,I
LOGC,CONTEXTLOGIC H,211M,7.92,5.90,-25.5%,1,--,1,A,-0.0,2.0,--,-198.0,--,--,8.7%,69.2,47.21,20250331,--,I
BYND,"BEYOND MEAT, I",210M,2.75,2.57,-6.7%,10,--,2,E,-0.0,2.2,--,-1.8,--,--,42.5%,-10.0,-55.28,20250630,--,I
CCRD,CORECARD CORPO,208M,26.80,21.00,-21.6%,8,62%,8,A,-13.5%,0.7,27.1,43.2,--,--,7.1%,-9.7,74.71,20250630,--,S
INBK,FIRST INTERNET,207M,23.78,28.40,19.4%,5,--,2,E,0.0,0.8,13.5,5.6,--,0.99%,1.0%,-97.2,-31.81,20250630,--,I
