#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
4449,RBCAA,REPUBLIC BANCO,1.36B,69.9,69.0,-1.2%,1,0%,1,A,-0.0%,0.5,11.5,12.5,--,0.03%,1.1%,2025-04-24,--,I
4450,RBB,RBB BANCORP,286M,16.1,17.7,9.7%,5,0%,5,A,0.0%,1.0,13.8,9.4,--,0.04%,0.7%,2025-04-28,--,S
4451,BLFY,BLUE FOUNDRY B,199M,9.2,10.1,10.2%,2,0%,2,A,0.0%,0.6,--,-16.7,--,--,2.8%,2025-04-30,--,I
4452,CRUS,"CIRRUS LOGIC, ",5.31B,99.9,123.2,23.3%,7,0%,1,E,0.0%,0.9,16.6,15.0,--,--,3.9%,2025-05-06,--,I
4453,JAREN.OL,JÆREN SPAREBAN,1.75B,355.0,365.0,2.8%,1,0%,1,A,0.0%,--,13.0,12.4,--,0.06%,--,2025-05-15,--,I
4454,BLDP,BALLARD POWER ,404M,1.4,2.6,89.5%,17,0%,1,E,0.0%,1.7,--,-2.4,--,--,--,2025-05-06,--,I
4455,SPTN,SPARTANNASH CO,636M,18.8,20.5,9.0%,5,0%,5,A,0.0%,0.4,1881.0,9.3,--,0.05%,4.1%,2025-02-12,--,S
4456,BLKB,"BLACKBAUD, INC",2.97B,61.1,71.3,16.7%,6,0%,1,E,0.0%,1.2,--,13.1,--,--,3.9%,2025-04-30,--,I
4457,CFFN,CAPITOL FEDERA,728M,5.6,6.2,11.6%,2,0%,2,A,0.0%,0.5,13.7,11.0,--,0.06%,4.2%,2025-04-23,--,I
4458,JELD,JELD-WEN HOLDI,286M,3.4,4.9,45.1%,10,0%,5,E,0.0%,1.9,--,2.9,--,--,10.3%,2025-05-05,--,S
4459,MELG.OL,MELHUS SPAREBA,478M,172.5,172.0,-29.0%,1,0%,1,A,-0.0%,--,11.3,11.8,--,0.08%,--,2025-05-16,--,I
4460,NEL.OL,NEL ASA,4.45B,2.4,2.9,21.3%,19,0%,19,A,0.0%,1.8,--,-12.1,--,--,--,2025-04-30,--,S
4461,JHG,JANUS HENDERSO,5.71B,36.3,37.6,3.6%,12,0%,2,E,0.0%,1.4,14.4,10.0,1.0,0.04%,6.8%,2025-05-01,--,I
4462,DRVN,DRIVEN BRANDS ,2.83B,17.2,21.2,22.9%,13,0%,1,E,0.0%,1.1,--,13.8,--,--,16.5%,2025-05-06,--,I
4463,BLMN,BLOOMIN' BRAND,641M,7.5,8.8,16.9%,13,0%,1,E,0.0%,1.3,8.5,4.0,--,0.08%,14.1%,2025-05-07,--,I
4464,MEI,METHODE ELECTR,266M,7.5,10.5,40.4%,4,0%,2,E,0.0%,0.9,--,9.1,--,0.07%,5.8%,2025-03-05,--,I
4465,AAMI,ACADIAN ASSET ,1.05B,29.2,27.3,-6.5%,3,0%,1,E,-0.0%,1.4,12.2,9.5,--,0.14%,6.7%,2025-05-01,--,I
4466,AMWL,AMERICAN WELL ,117M,7.4,10.0,34.8%,9,0%,4,E,0.0%,1.2,--,-1.0,--,--,2.1%,2025-05-01,--,I
4467,AM.PA,DASSAULT AVIAT,24.4B,305.0,304.9,-2.3%,14,43%,14,A,-1.0%,0.6,25.9,20.7,1.1,0.02%,--,2025-03-05,--,S
4468,OCSL,OAKTREE SPECIA,1.24B,14.1,14.1,-11.8%,7,14%,7,A,-1.7%,0.8,117.5,6.4,--,0.14%,1.5%,2025-05-01,--,S
4469,PAG.L,PARAGON BANKIN,1.76B,899.0,898.7,-3.0%,11,73%,11,A,-2.2%,1.5,10.6,0.1,--,0.04%,--,--,--,S
4470,NVS,NOVARTIS AG,222B,112.8,112.4,-33.7%,13,8%,13,A,-2.6%,0.5,17.7,13.4,1.3,0.04%,0.2%,2025-04-29,--,S
4471,HLN,HALEON PLC,50.2B,11.1,11.1,-6.7%,4,50%,4,A,-3.4%,0.2,26.5,26.5,3.3,0.02%,0.5%,2025-02-27,--,I
4472,HWM,HOWMET AEROSPA,66.6B,165.1,164.9,-12.4%,25,33%,3,E,-4.1%,1.4,54.1,52.1,--,0.24%,3.4%,2025-05-01,--,I
4473,RR.L,ROLLS-ROYCE HO,69.9B,835.8,835.1,-8.1%,16,69%,16,A,-5.6%,1.7,27.9,0.4,2.6,0.72%,--,2025-02-27,--,S
4474,HH.CO,H+H INTERNATIO,1.92B,117.6,117.5,-8.5%,3,67%,3,A,-5.7%,--,29.4,19.7,--,--,--,2025-05-20,--,I
4475,ASHM.L,ASHMORE GROUP ,962M,146.8,146.3,-35.9%,11,18%,11,A,-6.5%,1.0,14.7,0.1,--,0.12%,--,2025-05-09,--,S
4476,MKL,MARKEL GROUP I,23.6B,1860.5,1849.2,-60.5%,8,12%,8,A,-7.6%,0.8,13.7,18.9,--,--,1.4%,2025-04-30,--,S
4477,OKTA,"OKTA, INC.",21.7B,123.7,123.6,-12.6%,41,65%,31,E,-8.1%,1.0,2062.0,42.7,0.4,--,3.5%,2025-03-03,--,S
4478,FHI,FEDERATED HERM,3.33B,42.1,42.0,-19.0%,9,50%,2,E,-9.5%,0.7,11.7,10.2,0.9,0.03%,3.2%,2025-04-24,--,I
4479,LU,LUFAX HOLDING ,2.54B,2.9,2.9,-29.1%,8,38%,8,A,-10.9%,0.6,--,14.7,--,--,--,2024-10-21,--,S
4480,EYE,NATIONAL VISIO,1.49B,18.9,18.8,-26.5%,11,43%,7,E,-11.4%,1.0,--,36.3,--,--,14.2%,2025-05-07,--,S
4481,HRZN,HORIZON TECHNO,301M,7.5,7.4,-1.0%,8,12%,8,A,-12.9%,1.0,--,5.8,--,0.18%,2.2%,2025-04-29,--,S
4482,PATH,UIPATH INC.,6.62B,12.4,12.1,-1.9%,24,7%,15,E,-13.0%,1.0,--,28.1,0.6,--,10.1%,2025-03-12,--,S
4483,PWG.PA,PRODWAYS GROUP,38.9M,0.8,0.8,-52.4%,4,25%,4,A,-13.1%,0.5,--,19.1,--,--,--,2025-04-14,--,I
4484,SPR,SPIRIT AEROSYS,4.35B,37.1,36.4,-2.1%,15,7%,15,A,-13.8%,1.6,--,47.0,--,--,10.0%,2025-05-01,--,S
4485,IG.MI,ITALGAS S.P.A.,5.80B,7.2,7.1,-31.8%,11,45%,11,A,-14.5%,0.6,10.8,12.1,--,0.06%,--,2025-05-07,--,S
4486,RY,ROYAL BANK OF ,181B,128.4,128.2,-18.7%,16,81%,16,A,-15.2%,1.0,14.5,13.9,--,0.03%,--,2025-02-27,--,S
4487,LMND,"LEMONADE, INC.",2.27B,30.9,30.4,-1.6%,9,11%,9,A,-17.7%,2.1,--,-12.3,--,--,30.5%,2025-05-06,--,S
4488,LBRDA,LIBERTY BROADB,13.8B,95.3,95.0,-35.7%,2,50%,2,A,-17.8%,1.0,15.2,16.1,--,--,1.4%,2025-05-07,--,I
4489,CRL.MI,CAREL INDUSTRI,2.30B,20.4,20.4,-36.7%,4,50%,4,A,-18.3%,1.2,36.5,33.5,--,0.81%,--,2025-05-13,--,I
4490,LII,LENNOX INTERNA,20.1B,567.2,558.6,-1.5%,21,14%,7,E,-21.5%,1.2,25.3,24.3,2.2,0.92%,5.6%,2025-04-23,--,S
4491,SLDP,"SOLID POWER, I",270M,1.5,1.5,-66.2%,3,33%,3,A,-22.1%,1.4,--,-3.1,--,--,10.9%,2025-05-07,--,I
4492,ARW,ARROW ELECTRON,6.08B,117.1,115.5,-1.4%,6,17%,6,A,-22.8%,1.1,16.1,9.2,--,--,9.8%,2025-05-01,--,S
4493,0017.HK,NEW WORLD DEV,11.9B,4.7,4.6,-1.9%,16,12%,16,A,-24.3%,0.6,--,10.5,--,0.07%,--,2025-02-28,--,S
4494,NTGY.MC,NATURGY ENERGY,25.3B,26.3,25.2,-4.3%,16,6%,16,A,-27.1%,0.6,13.2,18.8,--,0.06%,--,2025-02-20,--,S
4495,AMBP,ARDAGH METAL P,2.29B,3.8,3.7,-2.3%,8,12%,8,A,-28.1%,0.5,--,17.4,--,0.10%,1.5%,2025-04-24,--,S
4496,1958.HK,BAIC MOTOR COR,16.3B,2.0,2.0,-2.0%,7,14%,7,A,-28.9%,0.5,15.6,5.0,--,0.07%,--,2025-04-29,--,S
4497,WTS,WATTS WATER TE,7.92B,237.3,230.8,-2.7%,9,11%,9,A,-30.4%,1.1,27.2,26.5,3.3,0.76%,4.8%,2025-05-07,--,S
4498,0998.HK,CITIC BANK,445B,6.8,6.7,-39.7%,14,79%,14,A,-31.2%,0.3,5.3,4.8,0.9,0.11%,--,2025-04-29,--,S
4499,BGN.MI,BANCA GENERALI,6.10B,52.5,51.8,-1.3%,8,25%,8,A,-32.7%,0.8,14.3,16.7,--,0.05%,--,2025-05-09,--,S
4500,CF,CF INDUSTRIES ,14.4B,88.9,88.0,-98.7%,21,33%,3,E,-32.9%,0.9,11.8,14.4,0.6,0.02%,6.1%,2025-05-07,--,I
4501,MFEB.MI,MFE-MEDIAFOREU,2.12B,4.4,4.4,-1.1%,6,33%,6,A,-35.1%,1.3,17.7,8.0,--,0.06%,--,2025-05-21,--,S
4502,ERIC-B.ST,TELEFONAKTIEBO,276B,83.0,80.9,-2.5%,20,15%,20,A,-37.1%,0.4,172.9,13.1,--,0.03%,--,2025-04-15,--,S
4503,JMAT.L,JOHNSON MATTHE,2.89B,1730.0,1710.4,-1.1%,12,33%,12,A,-37.7%,0.8,8.2,7.5,--,0.04%,--,2025-05-22,--,S
4504,WWD,"WOODWARD, INC.",12.5B,210.6,209.5,-51.1%,12,75%,4,E,-38.3%,1.2,34.0,35.9,2.3,0.53%,2.5%,2025-04-28,--,I
4505,KGF.L,KINGFISHER PLC,5.51B,295.3,290.0,-1.8%,14,21%,14,A,-38.5%,0.8,29.5,0.1,1.2,0.04%,--,2025-03-25,--,S
4506,PPC,PILGRIM'S PRID,11.8B,49.6,48.3,-2.7%,7,14%,7,A,-38.5%,0.5,9.8,11.0,--,--,2.7%,2025-04-30,--,S
4507,SOBO,SOUTH BOW CORP,5.55B,26.7,26.2,-1.6%,14,25%,4,E,-39.4%,--,19.1,14.7,--,0.07%,--,2025-03-06,--,I
4508,KBX.DE,KNORR-BREMSE A,14.1B,87.7,86.9,-88.0%,15,47%,15,A,-41.0%,1.1,33.1,20.5,--,0.02%,--,2025-05-08,--,S
4509,COIN,COINBASE GLOBA,67.0B,263.2,260.8,-90.5%,26,50%,14,E,-45.3%,3.6,49.5,73.7,74.5,--,4.7%,2025-05-08,--,S
4510,GOLF,ACUSHNET HOLDI,4.02B,68.3,67.7,-93.0%,8,50%,2,E,-46.5%,0.9,18.8,19.1,--,0.01%,28.6%,2025-05-07,--,I
4511,MUV2.DE,MÜNCHENER RÜCK,74.7B,568.4,558.0,-1.8%,17,29%,17,A,-53.8%,0.7,16.1,12.3,0.2,0.04%,--,2025-05-13,--,S
4512,NTRS,NORTHERN TRUST,20.6B,105.8,103.5,-2.2%,16,25%,4,E,-54.7%,1.2,9.9,13.8,65.9,0.03%,3.2%,2025-04-22,--,I
4513,MO,"ALTRIA GROUP, ",100B,59.7,58.4,-2.3%,14,25%,4,E,-57.2%,0.6,10.0,11.2,--,0.07%,2.3%,2025-04-29,--,I
4514,ABDN.L,ABERDEEN GROUP,3.01B,168.3,161.5,-4.0%,14,14%,14,A,-57.7%,1.3,12.9,0.1,--,0.09%,--,2025-03-04,--,S
4515,FIVE,"FIVE BELOW, IN",5.91B,107.3,104.5,-2.6%,23,22%,18,E,-57.9%,0.9,23.3,22.1,--,--,8.6%,2025-03-19,--,S
4516,CRESY,CRESUD SOCIEDA,722M,12.1,12.0,-58.0%,1,100%,1,A,-58.0%,0.6,15.5,5.5,--,0.08%,1.4%,2025-05-09,--,I
4517,ENTRA.OL,ENTRA ASA,22.1B,121.4,120.2,-98.8%,5,60%,5,A,-59.3%,1.5,30.2,15.4,--,--,--,2025-04-29,--,S
4518,HLMA.L,HALMA PLC,10.9B,2878.0,2818.8,-2.1%,17,29%,17,A,-60.5%,0.6,37.9,0.3,3.5,0.77%,--,--,--,S
4519,NPCE,"NEUROPACE, INC",579M,17.7,17.6,-61.4%,7,100%,2,E,-61.4%,2.1,--,-16.8,--,--,2.0%,2025-05-13,--,I
4520,2388.HK,BOC HONG KONG ,354B,33.5,33.3,-74.7%,15,87%,15,A,-64.8%,0.3,9.3,9.7,3.7,0.10%,--,2025-03-26,--,S
4521,NDA.DE,AURUBIS AG,3.39B,77.8,75.2,-3.3%,10,20%,10,A,-65.0%,1.1,4.9,11.2,--,0.02%,--,2025-05-08,--,S
4522,CPG.L,COMPASS GROUP ,45.7B,2691.0,2654.2,-1.4%,20,50%,20,A,-68.5%,0.6,42.0,25.9,1.5,0.02%,--,2025-05-14,--,S
4523,3328.HK,BANK OF COMMUN,576B,7.1,7.0,-1.9%,18,39%,18,A,-74.7%,0.2,5.7,5.4,10.4,0.12%,--,2025-04-29,--,S
4524,SWED-A.ST,SWEDBANK AB (P,285B,253.6,247.5,-2.4%,16,31%,16,A,-74.8%,0.5,8.3,10.0,--,0.09%,--,2025-04-29,--,S
4525,TT,TRANE TECHNOLO,94.4B,423.3,412.2,-2.6%,26,29%,7,E,-75.0%,1.1,34.8,33.5,3.3,0.89%,2.1%,2025-04-30,--,S
4526,TRN.MI,TERNA S.P.A.,18.0B,9.0,8.7,-3.4%,18,22%,18,A,-75.1%,0.6,17.3,18.3,--,0.04%,--,2025-05-15,--,S
4527,NGG,NATIONAL GRID ,73.3B,74.8,73.7,-1.5%,2,50%,2,A,-75.9%,0.3,27.3,15.4,2.2,0.04%,0.2%,2025-05-15,--,I
4528,COP.DE,COMPUGROUP MED,1.14B,22.1,21.3,-3.6%,9,22%,9,A,-80.7%,0.8,42.5,13.1,--,0.23%,--,2025-04-30,--,S
4529,STB.OL,STOREBRAND ASA,56.8B,131.9,129.5,-1.8%,9,44%,9,A,-80.9%,0.7,10.4,13.6,--,0.04%,--,2025-05-07,--,S
4530,1171.HK,YANKUANG ENERG,120B,9.1,8.6,-5.7%,7,14%,7,A,-81.9%,0.5,6.3,5.5,--,0.24%,--,2025-04-25,--,S
4531,NEM.DE,NEMETSCHEK SE,13.6B,117.6,114.8,-2.4%,20,35%,20,A,-82.9%,0.7,76.4,59.7,3.0,0.47%,--,2025-04-30,--,S
4532,IVG.MI,IVECO GROUP N.,4.55B,17.2,17.0,-1.5%,9,56%,9,A,-85.3%,1.5,8.5,8.8,--,0.02%,--,2025-05-15,--,S
4533,BN.PA,DANONE S.A.,48.5B,75.6,73.5,-2.9%,22,32%,22,A,-91.9%,0.4,24.2,20.0,3.0,0.03%,--,2025-02-26,--,S
4534,CABK.MC,"CAIXABANK, S.A",52.9B,7.5,7.4,-1.6%,20,60%,20,A,-97.7%,0.5,9.0,18.2,--,0.06%,--,2025-04-30,--,S
4535,0011.HK,HANG SENG BANK,205B,109.0,102.3,-6.1%,12,17%,12,A,-1.0%,0.4,11.7,12.3,2.9,0.06%,--,2025-02-19,--,S
4536,APAM,ARTISAN PARTNE,2.85B,40.4,39.2,-3.1%,4,33%,3,E,-1.0%,1.7,11.1,10.8,--,0.08%,5.6%,2025-04-29,--,I
4537,SMAR.BR,SMARTPHOTO GRO,100M,28.8,28.5,-1.0%,1,100%,1,A,-1.0%,0.5,20.9,13.3,--,0.04%,--,2017-03-02,--,I
4538,ISS.CO,ISS A/S,30.0B,175.5,170.9,-2.6%,10,40%,10,A,-1.1%,1.2,12.2,10.6,--,0.02%,--,2025-05-06,--,S
4539,ACE.MI,ACEA S.P.A.,4.60B,21.6,21.2,-2.1%,4,50%,4,A,-1.1%,0.7,13.3,15.2,--,0.04%,--,2025-05-14,--,I
4540,RWI.L,RENEWI PLC,692M,866.0,852.0,-1.6%,3,67%,3,A,-1.1%,1.0,27.1,11.7,--,0.58%,--,--,--,I
4541,OKLO,OKLO INC.,6.80B,48.9,48.3,-1.1%,7,100%,1,E,-1.1%,--,--,-125.3,--,--,10.7%,2025-05-13,--,I
4542,DOMO,"DOMO, INC.",456M,11.3,11.1,-2.2%,6,50%,4,E,-1.1%,1.7,--,-28.4,--,--,5.4%,2025-05-21,--,I
4543,PRSR.L,PRS REIT ORD,636M,114.8,111.0,-3.3%,3,33%,3,A,-1.1%,--,5.7,0.3,--,--,--,2025-03-31,--,I
4544,DBX,"DROPBOX, INC.",7.81B,28.6,27.9,-2.3%,12,50%,2,E,-1.1%,0.7,18.8,11.2,1.8,--,14.4%,2025-05-08,--,I
4545,DNB.OL,DNB BANK ASA,408B,275.6,266.2,-3.4%,15,33%,15,A,-1.1%,0.4,9.2,11.1,--,0.06%,--,2025-05-07,--,S
4546,TEF.MC,"TELEFÓNICA, S.",26.0B,4.6,4.2,-7.8%,20,15%,20,A,-1.2%,0.5,--,13.2,0.4,0.07%,--,2025-05-14,--,S
4547,DBG.PA,DERICHEBOURG S,1.01B,6.4,6.2,-2.0%,5,60%,5,A,-1.2%,2.0,13.5,6.4,--,0.02%,--,2024-04-15,--,S
4548,HCO.PA,HIGH CO. SA,75.6M,3.4,3.4,-1.6%,4,75%,4,A,-1.2%,0.3,0.1,13.2,--,0.07%,--,2025-03-26,--,I
4549,MNST,MONSTER BEVERA,61.8B,63.4,61.5,-3.0%,26,40%,5,E,-1.2%,0.6,41.7,33.9,2.1,--,2.5%,2025-05-08,--,S
4550,FME.DE,FRESENIUS MEDI,15.0B,51.1,49.3,-3.6%,18,33%,18,A,-1.2%,0.8,24.2,15.0,1.0,0.03%,--,2025-05-06,--,S
4551,FRES.L,FRESNILLO PLC,8.35B,1133.0,1072.3,-5.4%,13,23%,13,A,-1.2%,0.2,80.9,18.3,--,0.02%,--,2025-03-04,--,S
4552,CAR,AVIS BUDGET GR,4.21B,119.7,116.8,-2.5%,9,50%,2,E,-1.2%,2.1,--,10.5,--,--,37.1%,2025-05-07,--,I
4553,GOOS,CANADA GOOSE H,1.13B,11.8,10.0,-14.9%,12,8%,12,A,-1.2%,1.3,16.8,14.5,--,--,29.1%,2025-05-21,--,S
4554,BGBIO.OL,BERGENBIO ASA,75.2M,1.9,1.9,-1.2%,1,100%,1,A,-1.2%,1.2,--,-0.3,--,--,--,2025-05-21,--,I
4555,DLG.L,DIRECT LINE IN,3.93B,302.0,275.2,-8.9%,14,14%,14,A,-1.3%,0.5,27.5,0.1,0.8,0.02%,--,2025-03-04,--,S
4556,HSX.L,HISCOX LTD,4.24B,1258.0,1226.0,-2.5%,14,50%,14,A,-1.3%,0.6,9.5,9.2,--,0.03%,--,2025-02-27,--,S
4557,CIEN,CIENA CORPORAT,11.4B,80.2,78.5,-2.2%,15,60%,10,E,-1.3%,1.1,145.9,29.5,--,--,4.8%,2025-03-11,--,S
4558,INTR,"INTER & CO, IN",3.15B,7.2,7.0,-1.7%,9,78%,9,A,-1.3%,1.2,17.5,12.8,--,0.01%,10.7%,2025-05-12,--,S
4559,CBOE,CBOE GLOBAL MA,24.2B,231.6,225.4,-2.7%,18,50%,6,E,-1.3%,0.4,30.4,25.2,--,0.01%,3.0%,2025-05-02,--,S
4560,HOOD,ROBINHOOD MARK,55.7B,63.2,62.1,-1.7%,19,78%,9,E,-1.3%,2.2,36.1,86.5,--,--,3.8%,2025-04-30,--,S
4561,VRSK,VERISK ANALYTI,43.9B,313.8,305.2,-2.7%,17,50%,2,E,-1.4%,0.9,46.3,43.0,4.2,0.57%,1.8%,2025-05-07,--,I
4562,BAB.L,BABCOCK INTERN,4.57B,903.0,885.3,-2.0%,10,70%,10,A,-1.4%,1.2,24.4,0.2,--,0.59%,--,--,--,S
4563,WING,WINGSTOP INC.,9.00B,322.5,315.3,-2.2%,26,62%,26,A,-1.4%,1.8,54.0,70.1,4.2,0.33%,8.8%,2025-04-30,--,S
4564,BMBL,BUMBLE INC.,855M,5.7,5.6,-2.1%,19,67%,3,E,-1.4%,1.8,--,7.5,--,--,36.5%,2025-05-07,--,I
4565,TME,TENCENT MUSIC ,26.5B,17.5,17.2,-1.6%,29,90%,29,A,-1.4%,0.4,20.6,22.8,1.5,0.01%,4.6%,2025-05-13,--,S
4566,DLTR,"DOLLAR TREE, I",18.5B,88.2,85.9,-2.6%,29,55%,11,E,-1.4%,0.9,18.3,14.5,--,--,8.9%,2025-03-26,--,S
4567,NSSC,NAPCO SECURITY,1.00B,28.1,27.7,-1.4%,5,100%,1,E,-1.4%,1.4,23.0,15.5,--,0.02%,11.6%,2025-05-05,--,I
4568,GS,THE GOLDMAN SA,183B,598.5,585.6,-2.2%,23,67%,3,E,-1.4%,1.3,13.9,14.4,6.8,0.02%,1.7%,2025-04-14,--,I
4569,VSH,VISHAY INTERTE,1.89B,13.9,13.5,-2.9%,4,50%,4,A,-1.5%,1.1,--,10.6,--,0.03%,11.6%,2025-05-07,--,I
4570,IBM,INTERNATIONAL ,240B,258.6,252.3,-2.5%,21,60%,5,E,-1.5%,0.6,44.2,24.4,1.8,0.03%,2.5%,2025-04-23,--,S
4571,SKA-B.ST,SKANSKA AB (PU,95.5B,231.9,225.0,-3.0%,8,50%,8,A,-1.5%,1.0,15.5,13.8,--,0.03%,--,2025-05-07,--,S
4572,AGS.BR,AGEAS SA/NV,11.0B,57.2,55.7,-2.6%,12,58%,12,A,-1.5%,0.8,9.4,7.6,--,0.06%,--,2025-02-27,--,S
4573,ORK.OL,ORKLA ASA,114B,114.7,108.7,-5.3%,7,29%,7,A,-1.5%,0.1,18.1,16.9,--,0.03%,--,2025-05-09,--,S
4574,ASR,GRUPO AEROPORT,10.2B,345.9,330.1,-4.6%,9,33%,9,A,-1.5%,0.6,14.8,19.1,--,0.07%,0.8%,2025-04-23,--,S
4575,AJB.L,AJ BELL PLC,2.01B,495.6,471.0,-5.0%,13,31%,13,A,-1.5%,0.9,22.5,0.2,--,0.03%,--,2025-05-23,--,S
4576,YAR.OL,YARA INTERNATI,95.9B,376.4,358.2,-4.8%,19,32%,19,A,-1.5%,0.4,32.7,12.1,--,0.01%,--,2025-04-25,--,S
4577,PM,PHILIP MORRIS ,277B,178.2,174.7,-2.0%,15,80%,5,E,-1.6%,0.5,28.1,24.7,1.3,0.03%,0.9%,2025-04-23,--,S
4578,WOOF,PETCO HEALTH A,1.01B,3.6,3.5,-2.6%,13,60%,5,E,-1.6%,1.7,--,60.5,--,--,30.9%,2025-03-26,--,S
4579,IRTC,IRHYTHM TECHNO,4.56B,142.7,140.4,-1.6%,13,100%,5,E,-1.6%,1.3,--,-77.5,--,--,10.5%,2025-05-01,--,S
4580,SHB-A.ST,SVENSKA HANDEL,255B,127.6,120.9,-5.2%,16,31%,16,A,-1.6%,0.5,9.3,11.2,33.4,0.06%,--,2025-04-30,--,S
4581,NXT.L,NEXT PLC,15.0B,12895.0,12403.5,-3.8%,20,45%,20,A,-1.7%,1.1,21.3,0.2,--,0.02%,--,2025-03-27,--,S
4582,G.MI,ASSICURAZIONI ,50.3B,33.0,31.0,-6.3%,18,28%,18,A,-1.7%,0.9,13.5,11.8,2.0,0.04%,--,2025-05-22,--,S
4583,HEI.DE,HEIDELBERG MAT,31.9B,179.0,171.6,-4.2%,19,42%,19,A,-1.8%,1.1,18.5,14.4,1.9,0.02%,--,2025-02-25,--,S
4584,TDUP,THREDUP INC.,872M,7.4,7.2,-1.8%,4,100%,2,E,-1.8%,1.5,--,-18.4,--,--,3.9%,2025-05-05,--,I
4585,GAP,"THE GAP, INC.",10.7B,28.5,27.6,-3.1%,19,56%,16,E,-1.8%,2.2,12.9,14.0,2.0,0.02%,11.5%,2025-03-06,--,S
4586,1988.HK,CHINA MINSHENG,192B,3.9,3.7,-5.4%,12,33%,12,A,-1.8%,0.3,5.8,4.9,6.1,0.10%,--,2025-04-29,--,S
4587,SPIE.PA,SPIE SA,7.61B,45.3,44.3,-2.2%,11,82%,11,A,-1.8%,0.8,28.0,17.6,--,0.02%,--,2025-04-25,--,S
4588,BMI,"BADGER METER, ",7.17B,243.5,230.2,-5.5%,8,33%,3,E,-1.8%,0.8,53.7,49.7,--,0.56%,10.6%,2025-04-17,--,I
4589,CME,CME GROUP INC.,102B,284.1,271.1,-4.6%,18,40%,5,E,-1.8%,0.5,28.6,27.4,8.7,0.02%,1.4%,2025-04-23,--,S
4590,CRON,CRONOS GROUP I,782M,2.0,1.9,-4.6%,5,40%,5,A,-1.8%,1.5,14.5,-50.8,--,--,2.0%,2025-05-08,--,S
4591,74SW.PA,74SOFTWARE,1.13B,38.2,37.5,-1.8%,2,100%,2,A,-1.8%,0.7,26.5,19.7,--,--,--,2025-04-24,--,I
4592,HOT.DE,HOCHTIEF AKTIE,12.4B,165.1,156.0,-5.5%,9,33%,9,A,-1.8%,0.9,13.1,18.1,--,0.03%,--,2025-05-12,--,S
4593,HER.MI,HERA S.P.A.,6.22B,4.3,4.2,-2.5%,4,75%,4,A,-1.9%,0.8,12.2,14.8,--,0.04%,--,2025-05-14,--,I
4594,LMB,LIMBACH HOLDIN,1.49B,128.0,125.5,-1.9%,3,100%,3,A,-1.9%,1.1,46.0,41.4,--,--,7.3%,2025-05-05,--,I
4595,CCH.L,COCA-COLA HBC ,14.6B,4008.0,3891.1,-2.9%,15,67%,15,A,-1.9%,0.7,21.2,19.6,2.1,0.02%,--,2025-04-30,--,S
4596,ENX.PA,EURONEXT N.V.,15.1B,146.9,142.6,-2.9%,18,67%,18,A,-2.0%,0.9,24.9,22.1,3.6,0.02%,--,2025-05-14,--,S
4597,BPSO.MI,BANCA POPOLARE,5.32B,11.6,10.7,-7.9%,4,25%,4,A,-2.0%,1.2,8.7,13.1,--,0.07%,--,2025-05-07,--,I
4598,KIT.OL,KITRON ASA,11.4B,57.2,55.5,-3.0%,3,67%,3,A,-2.0%,0.7,35.5,301.1,--,0.61%,--,2025-04-24,--,I
4599,CA.PA,CARREFOUR SA,9.57B,14.6,13.9,-4.8%,17,41%,17,A,-2.0%,0.6,13.6,7.0,--,0.06%,--,2025-02-19,--,S
4600,GE,GE AEROSPACE,248B,232.8,228.1,-2.0%,20,100%,3,E,-2.0%,1.3,36.8,44.4,8.6,0.62%,1.2%,2025-04-22,--,I
4601,ADM.L,ADMIRAL GROUP ,9.98B,3340.0,3244.7,-2.9%,17,71%,17,A,-2.0%,0.3,15.4,0.2,2.6,0.04%,--,2025-03-06,--,S
4602,GREEN.BR,GREENYARD NV,349M,7.1,6.9,-3.4%,5,60%,5,A,-2.0%,1.0,44.4,8.9,--,0.04%,--,2025-05-22,--,S
4603,BSAC,BANCO SANTANDE,11.8B,25.0,23.2,-7.4%,11,27%,11,A,-2.0%,0.5,11.0,8.9,3.0,0.05%,0.6%,2025-04-30,--,S
4604,AKBM.OL,AKER BIOMARINE,5.16B,58.8,56.4,-4.1%,2,50%,2,A,-2.0%,0.7,--,326.7,--,--,--,2025-04-30,--,I
4605,LDA.MC,LÍNEA DIRECTA ,1.46B,1.3,1.3,-6.2%,6,33%,6,A,-2.1%,0.3,22.4,16.8,--,0.03%,--,2025-04-28,--,S
4606,RIVN,RIVIAN AUTOMOT,17.9B,15.6,14.7,-5.8%,28,36%,11,E,-2.1%,1.9,--,-5.7,--,--,16.2%,2025-05-06,--,S
4607,SEDG,SOLAREDGE TECH,986M,16.7,14.9,-10.6%,34,20%,5,E,-2.1%,1.5,--,-6.8,--,--,37.9%,2025-05-06,--,S
4608,TRI,THOMSON REUTER,87.9B,195.1,182.7,-6.4%,18,33%,3,E,-2.1%,0.4,41.0,48.5,--,0.01%,--,2025-05-01,--,I
4609,PARR,PAR PACIFIC HO,1.13B,21.9,21.0,-4.3%,8,50%,2,E,-2.1%,1.5,--,8.8,--,--,11.0%,2025-05-06,--,I
4610,TLX.DE,TALANX AG,29.5B,114.4,97.3,-14.9%,7,14%,7,A,-2.1%,0.6,14.7,14.1,1.8,0.02%,--,2025-05-15,--,S
