"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"RMBL","RumbleOn, Inc.","4.21","6.16667","46.476722090261276","3.0","0.0","2.0","E","0.0","2.259","","-210.5","","","19.549999","100.0","1.0","2024-11-11"
"RMBS","Rambus Inc.","55.89","73.125","30.837359098228667","8.0","100.0","3.0","E","30.837359098228667","1.254","33.872726","22.812244","","","5.55","0.0","4.0","2025-02-02"
"RMD","ResMed Inc.","233.52","269.54144","15.425419664268581","14.0","50.0","4.0","E","7.712709832134291","0.701","27.537737","22.693878","1.6705","0.91","7.6","0.0","17.0","2025-01-29"
"RMNI","Rimini Street, Inc.","3.55","5.5","54.92957746478875","4.0","75.0","4.0","A","41.19718309859156","1.312","","10.757575","","","2.93","0.0","6.0","2025-02-26"
"RMR","The RMR Group Inc.","18.22","24.0","31.723380900109778","1.0","0.0","3.0","A","0.0","1.279","13.597014","10.293785","","9.87","2.92","","","2025-02-04"
"RMS.PA","Hermès International Société en commandite par actions","2737.0","2642.2727","-3.460990135184505","22.0","59.09","22.0","A","-2.045099070880524","0.753","62.502853","57.403522","6.4893","0.55","","","","2025-02-14"
"RMTI","Rockwell Medical, Inc.","1.67","6.5","289.2215568862276","2.0","100.0","3.0","E","289.2215568862276","1.392","","23.857141","","","1.37","0.0","5.0","2024-11-11"
"RMV.L","Rightmove plc","671.0","677.158","0.9177347242921075","19.0","52.63","19.0","A","0.48300378539493616","1.028","27.958334","0.23034674","","1.46","","","","2025-02-28"
"RNA","Avidity Biosciences, Inc.","30.64","66.36364","116.59151436031334","11.0","100.0","2.0","E","116.59151436031334","","","-10.112211","","","17.040001","0.0","15.0","2025-02-26"
"RNG","RingCentral, Inc.","28.45","38.42105","35.047627416520214","19.0","42.857142857142854","7.0","E","15.020411749937233","1.014","","6.7257686","0.2671","","9.86","0.0","10.0","2025-02-19"
"RNGR","Ranger Energy Services, Inc.","16.71","20.0","19.68880909634949","1.0","100.0","1.0","A","19.68880909634949","0.549","26.109375","14.282051","","1.2","1.2999999","0.0","11.0","2025-03-02"
"RNK.L","The Rank Group Plc","79.4","125.667","58.270780856423166","3.0","100.0","4.0","A","58.27078085642316","2.36","11.342857","0.09053592","","1.64","","","","2025-01-30"
"RNO.L","Renold plc","38.8","88.667","128.5231958762887","3.0","100.0","3.0","A","128.5231958762887","0.823","6.4666667","0.044342857","","1.29","","","","2024-11-20"
"RNO.PA","Renault SA","49.84","58.77","17.917335473515237","20.0","75.0","20.0","A","13.438001605136428","1.647","19.243244","4.2309","","4.41","","","","2025-02-20"
"RNR","RenaissanceRe Holdings Ltd.","237.62","276.18182","16.22835619897316","11.0","50.0","4.0","E","8.11417809948658","0.428","6.7467346","6.7563267","","0.67","4.0799997999999995","0.0","3.0","2025-01-27"
"RNST","Renasant Corporation","36.2","43.83333","21.086546961325947","6.0","100.0","4.0","E","21.086546961325947","1.045","11.070336","14.251969","","2.43","10.5399996","0.0","2.0","2025-01-27"
"RNW","ReNew Energy Global Plc","6.3","8.350151","32.54207936507938","4.0","100.0","1.0","E","32.54207936507938","0.892","126.0","16.578949","","","2.5799999000000002","","","2025-02-17"
"ROAD","Construction Partners, Inc.","72.5475","104.0","43.35435404390226","6.0","0.0","1.0","E","0.0","0.738","68.44104","38.182896","","","7.48","0.0","7.0","2025-02-06"
"ROCK","Gibraltar Industries, Inc.","65.71","92.66667","41.023695023588516","3.0","100.0","3.0","A","41.023695023588516","1.198","14.733184","13.862869","","","1.1199999999999999","","","2025-02-18"
"ROG","Rogers Corporation","79.94","115.0","43.857893420065054","2.0","100.0","2.0","A","43.857893420065054","0.517","57.100002","22.645893","","","3.42","0.0","1.0","2025-02-18"
"ROGS.OL","Rogaland Sparebank","132.0","130.66667","-1.0100984848484762","3.0","33.33","3.0","A","-0.33666582499999714","0.336","10.653752","10.990841","","7.2","","","","2025-02-12"
"ROIV","Roivant Sciences Ltd.","10.74","16.0","48.97579143389199","7.0","100.0","1.0","E","48.97579143389199","1.254","","-9.025209","","","7.969999999999999","0.0","9.0","2025-02-09"
"ROK","Rockwell Automation, Inc.","287.15","306.31232","6.673278774159863","26.0","62.5","8.0","E","4.170799233849914","1.344","35.71517","25.188597","3.7758","1.82","3.18","2.857142857142857","35.0","2025-02-09"
"ROKU","Roku, Inc.","83.51","102.95074","23.279535384983816","27.0","40.0","10.0","E","9.311814153993527","2.048","","-132.55556","","","7.4099995000000005","0.0","2.0","2025-02-13"
"ROL","Rollins, Inc.","52.39","50.11","-4.351975567856458","12.0","0.0","2.0","E","-0.0","0.759","54.572918","46.776787","3.9927","1.26","2.0599999","0.0","2.0","2025-02-11"
"ROMER.OL","Romerike Sparebank","136.0","130.0","-4.411764705882348","1.0","0.0","1.0","A","-0.0","","2.008566","12.274368","","7.72","","","","2025-02-14"
"ROMSB.OL","Romsdal Sparebank","126.5","130.0","2.7667984189723382","1.0","0.0","1.0","A","0.0","-0.059","12.401961","12.475345","","7.11","","","","2025-02-13"
"ROO.L","Deliveroo plc","136.2","176.889","29.874449339207064","16.0","75.0","16.0","A","22.4058370044053","0.427","45.4","-0.4829787","","","","","","2024-10-17"
"ROOT","Root, Inc.","135.17","84.0","-37.85603314344898","5.0","0.0","1.0","E","-0.0","2.591","73.46195","-75.51397","","","16.33","0.0","5.0","2025-02-25"
"ROP","Roper Technologies, Inc.","584.5","623.10065","6.604046193327617","15.0","75.0","4.0","E","4.953034644995713","1.054","40.646732","29.195803","2.9971","0.56","1.2200001","0.0","9.0","2025-01-29"
"ROR.L","Rotork plc","327.0","375.0","14.678899082568808","16.0","55.56","18.0","A","8.15559633027523","0.997","23.357143","0.19156416","","2.26","","","",""
"ROST","Ross Stores, Inc.","140.32","165.7545","18.126068985176747","20.0","37.5","8.0","E","6.79727586944128","1.105","22.062893","20.97459","1.8349","1.05","1.6","0.0","3.0","2024-11-20"
"ROU.BR","Roularta Media Group NV","11.85","17.5","47.679324894514764","1.0","","","","","0.678","25.76087","14.8125","","8.44","","","","2025-02-28"
"ROVI.MC","Laboratorios Farmaceuticos Rovi, S.A.","53.2","77.1375","44.9953007518797","8.0","75.0","8.0","A","33.74647556390977","0.497","19.925093","19.630997","","2.07","","","","2025-02-25"
"RPAY","Repay Holdings Corporation","7.21","10.95","51.87239944521498","10.0","50.0","10.0","A","25.93619972260749","1.43","","7.068628","","","8.959999999999999","0.0","1.0","2025-03-02"
"RPD","Rapid7, Inc.","29.09","39.91524","37.212925403918874","21.0","33.33333333333333","12.0","E","12.404308467972955","0.961","72.725","12.431624","0.4033","","7.7700000000000005","0.0","3.0","2025-02-11"
"RPI.L","Raspberry Pi Holdings plc","595.0","563.44525","-5.303319327731093","3.0","33.33","3.0","A","-1.7675963319327732","","45.76923","54.090908","","","","","","2024-09-24"
"RPM","RPM International Inc.","123.89","134.98857","8.958406651061424","14.0","66.66666666666666","3.0","E","5.972271100707615","1.006","24.532673","20.112013","2.2727","1.65","1.21","0.0","4.0","2025-01-06"
"RPRX","Royalty Pharma plc","33.64","40.92","21.640903686088","9.0","88.89","9.0","A","19.23659928656362","0.489","17.612566","7.6628704","2.3555","2.61","3.6700000000000004","","","2025-02-10"
"RPT","N/A","3.3","4.5","36.363636363636374","2.0","66.67","3.0","A","24.24363636363637","1.823","","12.222221","","7.27","0.34999999","","","2025-01-29"
"RPTX","Repare Therapeutics Inc.","1.18","6.75","472.0338983050848","4.0","66.66666666666666","3.0","E","314.68926553672316","0.87","","-0.39730638","","","4.19","","","2024-11-06"
"RR.L","Rolls-Royce Holdings plc","744.0","684.294","-8.025000000000004","17.0","62.5","16.0","A","-5.015625000000003","1.807","24.8","0.35649258","0.5376","0.81","","","","2025-02-27"
"RRACF","Rigel Resource Acquisition Corp.","9.1","","","","","","","","-0.021","","","","","0.01","","","2024-11-13"
"RRC","Range Resources Corporation","37.12","40.48269","9.058970905172426","26.0","50.0","2.0","E","4.529485452586213","1.782","34.055042","12.498316","","0.86","6.21","50.0","2.0","2025-02-24"
"RRGB","Red Robin Gourmet Burgers, Inc.","5.63","9.8","74.06749555950267","5.0","100.0","1.0","E","74.06749555950267","2.654","","-3.2923977","","","16.139999","100.0","4.0","2025-02-25"
"RRR","Red Rock Resorts, Inc.","49.97","56.75","13.56814088453071","14.0","33.33333333333333","3.0","E","4.522713628176903","2.026","19.750988","20.395918","","2.0","6.8500000000000005","","","2025-02-10"
"RRTL.DE","RTL Group S.A.","31.9","33.43429","4.809686520376166","7.0","33.33","6.0","A","1.6030685172413761","0.834","12.316603","6.744186","","8.62","","","","2024-11-13"
"RRX","Regal Rexnord Corporation","129.4","180.2709","39.3129057187017","11.0","100.0","2.0","E","39.3129057187017","1.024","44.013603","12.138836","1.3137","1.08","2.4","0.0","1.0","2025-02-04"
"RS","Reliance, Inc.","297.16","326.03287","9.71627069592138","7.0","100.0","1.0","E","9.71627069592138","0.899","19.08542","17.107656","","1.62","3.47","0.0","5.0","2025-02-18"
"RS1.L","RS Group plc","610.0","797.647","30.76180327868854","17.0","47.06","17.0","A","14.476504622950827","0.868","16.944443","0.1261373","","3.64","","","","2024-11-07"
"RSG","Republic Services, Inc.","237.02","239.8195","1.1811239557843134","20.0","60.0","5.0","E","0.7086743734705879","0.751","36.5208","34.8047","3.705","0.98","0.98","0.0","3.0","2025-02-12"
"RSG.L","Resolute Mining Limited","19.3","26.0","34.71502590673574","2.0","100.0","2.0","A","34.71502590673574","1.277","","1209.2731","","","","","","2025-02-27"
"RSI","Rush Street Interactive, Inc.","11.66","15.75","35.077186963979415","8.0","83.33333333333334","6.0","E","29.230989136649512","1.756","388.66666","32.388885","","","9.08","","","2025-02-25"
"RSKD","Riskified Ltd.","5.14","5.46875","6.395914396887159","8.0","40.0","5.0","E","2.5583657587548636","1.382","","23.363636","","","1.1900000000000002","","","2024-11-12"
"RSL2.DE","R. STAHL AG","16.3","26.5","62.576687116564415","2.0","","","","","1.077","","6.3424125","","","","","","2024-11-06"
"RSW.L","Renishaw plc","2890.0","3627.143","25.506678200692036","7.0","33.33","9.0","A","8.501375844290656","0.692","21.567163","0.15880866","","2.64","","","","2025-02-13"
"RTC.DE","RealTech AG","1.21","","","","","","","","0.482","12.1","","","","","","",""
"RTO.L","Rentokil Initial plc","398.0","456.353","14.661557788944734","17.0","41.18","17.0","A","6.037629497487441","0.514","24.875","0.17799643","0.6437","2.28","","","",""
"RTX","RTX Corporation","132.99","142.23227","6.949597714113831","22.0","75.0","8.0","E","5.212198285585373","0.549","37.461975","21.765959","1.3731","1.89","0.83","0.0","6.0","2025-01-27"
"RUI.PA","Rubis","26.5","33.01857","24.598377358490552","7.0","85.71","7.0","A","21.083269233962252","1.211","7.748538","7.7034883","","7.47","","","","2024-10-31"
"RUM","Rumble Inc.","9.32","16.5","77.03862660944205","2.0","100.0","1.0","E","77.03862660944205","0.506","","-30.064514","","","","0.0","13.0","2024-11-11"
"RUN","Sunrun Inc.","7.25","15.69565","116.49172413793103","23.0","65.38","26.0","A","76.1622892413793","2.585","","-9.666667","","","27.779999999999998","0.0","14.0","2025-02-26"
"RUSHA","Rush Enterprises, Inc.","58.32","68.5","17.455418381344302","2.0","100.0","1.0","E","17.455418381344302","1.023","15.677419","14.053012","","1.23","7.489999999999999","0.0","5.0","2025-02-17"
"RVLV","Revolve Group, Inc.","26.56","32.0","20.481927710843383","15.0","50.0","4.0","E","10.240963855421692","2.174","38.492752","34.94737","0.8521","","48.580003","0.0","22.0","2025-02-24"
"RVMD","Revolution Medicines, Inc.","40.74","72.5","77.95778105056455","14.0","100.0","2.0","E","77.95778105056455","1.452","","-10.059259","","","8.55","10.0","10.0","2025-02-25"
"RVPH","Reviva Pharmaceuticals Holdings, Inc.","1.44","12.14286","743.2541666666667","7.0","100.0","6.0","E","743.2541666666667","-0.123","","-1.7777778","","","10.209999999999999","","","2024-11-13"
"RVTY","Revvity, Inc.","112.15","141.19112","25.89489077128846","18.0","100.0","3.0","E","25.89489077128846","1.034","48.76087","21.734497","0.795","0.25","4.96","0.0","4.0","2025-01-30"
"RWA.L","Robert Walters plc","240.0","377.5","57.29166666666667","4.0","75.0","4.0","A","42.96875","1.134","30.000002","0.1236476","","9.79","","","",""
"RWAY","Runway Growth Finance Corp.","11.505","11.66667","1.4052151238591826","9.0","66.66666666666666","3.0","E","0.9368100825727882","0.497","11.169904","7.015244","","13.9","4.77","100.0","7.0","2024-11-11"
"RWAY.MI","Rai Way S.p.A.","5.61","7.1","26.559714795008894","4.0","75.0","4.0","A","19.919786096256672","0.449","17.53125","17.53125","","5.74","","","","2024-11-13"
"RWE.DE","RWE Aktiengesellschaft","30.32","42.55588","40.35580474934037","17.0","88.24","17.0","A","35.60996211081794","0.775","8.0","14.935961","6.1563","3.63","","","","2024-11-13"
"RWI.L","Renewi plc","852.0","839.0213","-1.5233215962441315","3.0","66.67","3.0","A","-1.0155985082159626","1.166","27.483871","11.513514","","0.59","","","","2024-11-12"
"RWT","Redwood Trust, Inc.","6.68","7.875","17.889221556886238","10.0","50.0","2.0","E","8.944610778443119","1.622","20.242422","7.8588233","","10.78","3.5000000000000004","0.0","1.0","2025-02-12"
"RXL.PA","Rexel S.A.","26.06","28.29167","8.56358403683808","12.0","66.67","12.0","A","5.709341477359947","1.458","23.061947","10.38247","","4.6","","","","2025-02-12"
"RXO","RXO, Inc.","20.47","22.47059","9.77327796775771","17.0","0.0","3.0","E","0.0","1.367","","38.622643","4.2646","","8.34","100.0","1.0","2025-02-04"
"RXRX","Recursion Pharmaceuticals, Inc.","7.51","9.0","19.84021304926764","7.0","0.0","1.0","E","0.0","","","-4.3410406","","","21.059998999999998","0.0","6.0","2025-02-27"
"RXST","RxSight, Inc.","28.36","44.8","57.96897038081805","10.0","50.0","4.0","E","28.98448519040902","1.182","","-57.877552","","","6.23","50.0","2.0","2025-02-24"
"RXT","Rackspace Technology, Inc.","2.37","2.95","24.47257383966246","6.0","16.67","6.0","A","4.079578059071732","2.048","","-19.75","","","5.58","10.0","10.0","2025-02-19"
"RY","Royal Bank of Canada","118.17","126.96421","7.4419988152661265","3.0","81.25","16.0","A","6.046624037403728","0.832","13.788798","12.747572","","3.49","","100.0","32.0","2025-02-26"
"RY4C.DE","Ryanair Holdings plc","20.9","","","","","","","","1.37","14.026845","","2.6589","2.76","","","","2025-01-27"
"RYAAY","Ryanair Holdings plc","48.53","53.125","9.468370080362654","4.0","75.0","4.0","A","7.10127756027199","1.37","15.604502","13.080862","2.97","1.93","1.23000005","","","2025-01-26"
"RYAN","Ryan Specialty Holdings, Inc.","69.99","75.14545","7.365980854407783","11.0","40.0","5.0","E","2.9463923417631133","0.719","98.57746","31.669682","","0.69","4.25","9.090909090909092","11.0","2025-02-19"
"RYI","Ryerson Holding Corporation","25.18","25.0","-0.714853057982523","1.0","0.0","1.0","E","-0.0","1.601","","19.51938","","2.98","4.01","0.0","3.0","2025-02-19"
"RYN","Rayonier Inc.","26.49","31.5","18.91279728199322","6.0","0.0","1.0","E","0.0","1.059","11.083681","50.94231","","4.11","3.3000000000000003","","","2025-02-04"
"RYTM","Rhythm Pharmaceuticals, Inc.","54.8075","74.72727","36.34497103498611","11.0","100.0","2.0","E","36.34497103498611","2.141","","-20.527153","","","13.01","0.0","18.0","2025-02-25"
"S188.DE","SMT Scharf AG","6.7","13.0","94.02985074626866","2.0","100.0","2.0","A","94.02985074626866","0.924","","9.1780815","","","","","","2024-11-13"
"S30.PA","Solutions 30 SE","1.374","1.63333","18.874090247452678","3.0","66.67","3.0","A","12.583355967976699","1.708","","19.62857","","","","","","2024-11-04"
"S6P.DE","Spielvereinigung Unterhaching Fußball GmbH & Co. KGaA","1.65","","","","","","","","-0.008","","","","","","","",""
"S92.DE","SMA Solar Technology AG","14.44","15.8","9.418282548476453","5.0","20.0","5.0","A","1.8836565096952906","1.339","6.2782607","11.933884","","3.46","","","","2024-11-14"
"SAA.L","M&C Saatchi plc","175.0","245.25002","40.14286857142857","4.0","100.0","4.0","A","40.14286857142857","1.257","19.444443","0.08710801","","1.77","","","",""
"SAB.MC","Banco de Sabadell, S.A.","2.658","2.47857","-6.750564334085773","14.0","71.43","14.0","A","-4.821928103837468","1.026","8.306251","20.446154","","9.36","","","","2025-02-07"
"SABR","Sabre Corporation","4.13","4.67857","13.282566585956413","7.0","0.0","1.0","E","0.0","1.801","","24.294119","","","6.3100000000000005","50.0","2.0","2025-02-19"
"SACH","Sachem Capital Corp.","1.12","2.33333","108.33303571428571","3.0","50.0","2.0","E","54.16651785714285","1.641","","4.0","0.0899","17.86","4.099999700000001","100.0","1.0","2024-11-13"
"SAF.PA","Safran SA","250.1","258.44443","3.3364374250300033","18.0","61.11","18.0","A","2.038896910435835","1.356","64.128204","30.574572","2.2757","1.16","","","","2025-02-14"
"SAFE.L","Safestore Holdings Plc","606.0","811.143","33.8519801980198","14.0","35.71","14.0","A","12.088542128712872","0.871","3.5647058","0.13867277","","5.02","","","","2025-01-16"
"SAFT","Safety Insurance Group, Inc.","76.14","","","","","","","","0.19","15.928869","12.1824","","4.74","0.8999999999999999","","","2025-02-24"
"SAGA.L","Saga plc","121.0","137.0","13.223140495867769","2.0","50.0","2.0","A","6.6115702479338845","2.454","","0.10125524","","","","","","2024-10-11"
"SAGA.OL","Saga Pure ASA","1.18","","","","","","","","","118.0","","","","","","","2023-02-16"
"SAGE","Sage Therapeutics, Inc.","7.3","8.22529","12.675205479452046","17.0","0.0","5.0","E","0.0","0.942","","-1.7505995","","","8.129999999999999","","","2025-02-10"
"SAH","Sonic Automotive, Inc.","68.16","77.55556","13.784565727699526","9.0","100.0","3.0","E","13.784565727699526","1.691","11.029127","11.064936","0.867","2.05","11.08","","","2025-02-11"
"SAIA","Saia, Inc.","409.44","514.856","25.746385306760455","20.0","66.66666666666666","9.0","E","17.164256871173635","1.787","30.306438","25.654135","2.3721","","8.41","0.0","10.0","2025-02-02"
