TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
MRSN,MERSANA THERAP,145M,29.08,34.25,17.8%,9,--,3,E,0.0,0.4,--,-2.3,--,--,1.2%,46.6,-15.09,--,--,20250930,--,I
BOOM,DMC GLOBAL INC,144M,7.01,10.00,42.7%,3,33%,3,A,14.1%,1.5,--,63.7,--,--,3.6%,-170.4,-10.01,-0.2,22.2,20250930,--,I
ALMDT.PA,MEDIAN TECHNOL,143M,3.90,7.97,104.5%,4,100%,4,A,104.5%,0.6,--,-9.5,--,--,--,--,-6.25,--,--,--,--,I
AMLIF,AMERICAN LITHI,143M,0.56,--,--,1,--,1,A,--,2.4,--,-14.1,--,--,--,141.6,38.74,-8.0,0.0,20250531,--,I
IPH.PA,INNATE PHARMA ,143M,1.55,4.90,215.5%,3,66%,3,A,142.2%,0.6,--,0.9,--,--,--,--,-17.01,-271.4,525.4,20251113,--,I
IRD,"OPUS GENETICS,",143M,2.08,7.80,275.0%,7,100%,6,E,275.0%,0.4,--,-4.8,--,--,1.0%,50.3,46.48,-338.8,17.9,20250930,--,S
DEEZR.PA,DEEZER S.A.,142M,1.15,1.77,53.6%,3,--,3,A,0.0,-0.2,--,-34.0,--,--,--,--,-11.54,--,--,--,--,I
DIA.L,DIALIGHT PLC,142M,357.67,280.00,-21.7%,1,100%,1,A,-21.7%,0.8,25.5,23.1,--,--,--,--,241.45,15.4,59.7,--,--,I
PLX,PROTALIX BIOTH,142M,1.77,11.00,521.5%,1,100%,1,E,521.5%,-0.3,22.1,2.9,--,--,5.7%,-63.7,-20.98,12.6,15.5,20250930,--,I
CRBP,CORBUS PHARMAC,141M,8.05,42.33,425.9%,10,100%,3,E,425.9%,2.8,--,-1.5,--,--,8.5%,-144.9,-36.11,-55.6,2.2,20250930,--,I
GTLY.L,GATELEY (HOLDI,141M,105.00,190.00,81.0%,4,75%,4,A,60.7%,0.3,35.0,7.8,--,9.18%,--,--,-23.58,5.9,80.7,--,--,I
TBI,"TRUEBLUE, INC.",141M,4.73,8.50,79.7%,3,100%,1,E,79.7%,1.5,--,18.0,--,--,4.8%,83.6,-38.41,-8.9,41.5,20250930,--,I
UBK.DE,UMWELTBANK AG,141M,3.73,7.90,111.8%,3,100%,3,A,111.8%,0.7,186.5,11.2,--,--,--,--,-40.42,--,--,--,--,I
MCRB,SERES THERAPEU,140M,15.55,21.00,35.0%,4,50%,4,A,17.5%,0.2,17.7,-1.5,--,--,17.4%,152.5,-10.63,16.0,195.1,20250930,--,I
ANIK,ANIKA THERAPEU,139M,9.66,16.00,65.6%,2,100%,1,E,65.6%,0.5,--,37.2,3.7,--,4.1%,-112.4,-38.47,-8.7,16.7,20250930,--,I
FDM.L,FDM GROUP (HOL,139M,127.35,278.75,118.9%,4,75%,4,A,89.2%,0.9,9.1,13.8,--,14.34%,--,--,-58.34,24.5,35.9,--,--,I
KTA.DE,KNAUS TABBERT ,139M,13.42,19.08,42.2%,5,40%,5,A,16.9%,1.6,--,105.9,--,--,--,71.0,3.71,-54.2,313.5,20250930,--,S
MCG.L,MOBICO GROUP P,139M,22.82,36.83,61.4%,6,16%,6,A,9.8%,0.7,--,4.0,--,--,--,--,-71.67,-158.3,--,--,--,S
FF,FUTUREFUEL COR,138M,3.16,--,--,5,40%,5,A,--,0.8,--,4.0,--,7.52%,1.7%,-433.5,-35.6,-18.1,--,20250930,--,S
HPHA.DE,HEIDELBERG PHA,138M,2.95,6.75,128.8%,2,100%,2,A,128.8%,0.9,--,-10.2,--,--,--,-19.0,23.43,-112.9,1.2,20250531,--,I
LHYFE.PA,LHYFE SA,138M,2.88,4.07,41.0%,3,66%,3,A,27.0%,1.3,--,-4.9,--,--,--,--,-15.15,-53.7,177.3,--,--,I
ATLX,ATLAS LITHIUM ,137M,5.18,16.00,208.9%,2,100%,1,E,208.9%,-4.5,--,-5.1,--,--,9.1%,37.2,-30.93,-121.3,29.8,20250930,--,I
CURR,CURRENC GROUP ,137M,1.80,3.50,94.4%,1,100%,1,A,94.4%,0.1,--,-7.2,--,--,--,110.5,29.5,-3504.0,58.4,20250930,--,I
NKTX,"NKARTA, INC.",137M,1.93,11.25,482.9%,6,100%,1,E,482.9%,0.6,--,-1.5,--,--,20.2%,16.3,-20.25,-26.7,22.7,20250930,--,I
INCLU.BR,INCLUSIO SA,136M,17.85,20.00,12.0%,1,100%,1,A,12.0%,0.5,8.3,16.1,--,4.59%,--,--,33.82,7.3,70.0,--,--,I
JYNT,THE JOINT CORP,136M,8.96,10.67,19.0%,5,40%,5,A,7.6%,1.3,--,32.8,--,--,12.1%,-93.2,-13.26,-1.0,9.2,20250930,--,S
LABS.L,LIFE SCIENCE R,136M,39.10,37.00,-5.4%,1,--,1,A,-0.0,--,--,--,--,--,--,--,5.96,--,--,--,--,I
SVII,SPRING VALLEY ,136M,12.70,--,--,--,--,--,,--,-0.0,115.5,--,--,--,0.4%,-463.2,5.51,--,--,20250930,--,I
ALNSE.PA,NSE S.A.,135M,41.00,63.70,55.4%,1,100%,1,A,55.4%,0.2,63.1,28.3,--,0.69%,--,--,42.68,4.8,14.4,--,--,I
LEI.DE,LEIFHEIT AKTIE,135M,14.80,22.12,49.5%,3,100%,3,A,49.5%,1.0,30.8,14.4,--,7.67%,--,86.8,-6.24,4.7,1.7,20250930,--,I
AIRS,AIRSCULPT TECH,134M,2.15,6.00,179.1%,3,--,3,A,0.0,2.7,--,Infinity,--,--,19.3%,-89.0,-64.46,-21.8,102.6,20250930,--,I
ARBE,ARBE ROBOTICS ,134M,1.24,1.88,51.2%,3,100%,1,E,51.2%,0.5,--,-4.1,--,--,5.0%,9.5,-67.02,-142.4,23.3,20250930,--,I
MZX.DE,MASTERFLEX SE,134M,13.95,20.05,43.7%,2,100%,2,A,43.7%,0.5,15.0,12.3,--,1.89%,--,150.3,50.34,13.7,26.8,20250930,--,I
CLAR,CLARUS CORPORA,133M,3.48,4.15,19.1%,7,42%,7,A,8.0%,1.1,--,18.3,--,2.87%,5.9%,97.8,-21.3,-33.2,6.6,20250930,--,S
DEF.DE,DEFAMA DEUTSCH,133M,27.80,33.77,21.5%,3,100%,3,A,21.5%,0.3,28.7,18.2,--,2.16%,--,209.2,0.03,10.4,436.4,20250930,--,I
WEB.BR,WAREHOUSES EST,133M,38.20,40.00,4.7%,2,--,2,A,--,0.3,12.0,10.4,--,8.77%,--,--,11.39,6.3,93.8,20240930,--,I
ABNX.PA,ABIONYX PHARMA,132M,3.77,10.50,178.5%,2,100%,2,A,178.5%,0.9,--,-8.1,--,--,--,--,214.17,-61.5,74.9,--,--,I
EXFY,"EXPENSIFY, INC",132M,1.42,2.83,99.5%,4,25%,4,A,24.9%,1.7,--,8.1,--,--,3.5%,-76.4,-59.08,-12.2,4.4,20250930,--,I
HYSG.BR,HYBRID SOFTWAR,132M,4.06,5.00,23.2%,1,100%,1,A,23.2%,0.4,--,15.6,--,--,--,--,-2.87,-2.9,5.4,20240930,--,I
A7A.DE,HELIAD AG,131M,15.50,24.20,56.1%,2,100%,2,A,56.1%,0.9,2.1,25.8,--,--,--,--,46.23,2.8,26.5,--,--,I
BIKE.DE,BIKE24 HOLDING,131M,2.98,3.95,32.6%,2,100%,2,A,32.6%,1.2,--,42.6,--,--,--,149.5,174.65,-4.6,35.3,20250930,--,I
CBOT.PA,CBO TERRITORIA,129M,3.66,4.60,25.7%,1,--,1,A,--,0.2,9.4,7.5,--,6.58%,--,--,9.78,6.1,63.9,--,--,I
EHTH,"EHEALTH, INC.",129M,4.21,8.50,101.9%,5,--,1,E,0.0,1.3,26.3,15.0,--,--,2.7%,-132.5,-58.68,5.9,10.5,20250930,--,I
NVM.DE,NOVEM GROUP S.,129M,3.01,14.45,380.1%,3,33%,3,A,125.4%,1.4,7.0,8.9,--,--,--,213.9,-38.82,19.6,304.5,20250930,--,I
CAM.L,CAMELLIA PLC,128M,5065.00,10000.00,97.4%,1,--,1,A,--,0.3,--,-197.3,--,5.15%,--,--,5.57,-1.0,10.5,--,--,I
CBSM.PA,SOCIÉTÉ CENTRA,128M,9.50,--,--,--,--,--,,--,0.4,10.1,--,--,--,--,--,7.56,5.0,86.4,--,--,I
GNLX,GENELUX CORPOR,128M,3.39,19.33,470.3%,6,100%,1,E,470.3%,0.2,--,-3.5,--,--,8.3%,11.4,26.49,-123.3,8.7,20250930,--,I
HRPK.DE,7C SOLARPARKEN,128M,1.58,--,--,1,100%,1,A,--,0.5,--,11.3,--,--,--,--,-20.18,-1.4,99.5,--,--,I
JY0.DE,PARTEC AG,128M,16.10,--,--,--,--,--,,--,-0.5,--,--,--,--,--,--,-82.31,--,97.2,--,--,I
SUNS,SUNRISE REALTY,128M,9.61,12.44,29.4%,4,100%,1,E,29.4%,--,8.8,7.5,0.7,12.49%,5.1%,118.7,-22.94,--,36.4,20250930,--,I
TEXF.BR,TEXAF S.A.,128M,35.00,44.41,26.9%,1,100%,1,A,26.9%,0.1,17.0,18.0,--,5.02%,--,--,4.72,6.7,17.1,--,--,I
VRCA,VERRICA PHARMA,128M,8.05,16.50,105.0%,5,100%,1,E,105.0%,1.5,--,-3.4,--,--,3.2%,98.3,7.33,--,--,20250930,--,I
ZNTL,ZENTALIS PHARM,128M,1.78,5.31,198.5%,9,--,1,E,0.0,1.8,--,-1.1,--,--,9.5%,43.8,-40.47,-49.2,16.0,20250930,--,I
CBUS,"CIBUS, INC.",127M,2.34,14.40,515.4%,4,100%,1,E,515.4%,1.6,--,-3.2,--,--,1.8%,-1.9,-18.75,-145.8,498.7,20250930,--,I
GLINT.LS,"GLINTT GLOBAL,",127M,1.47,--,--,--,--,--,,--,0.2,18.4,--,--,2.97%,--,27.5,222.74,6.7,50.5,20250930,--,I
TET.L,TREATT PLC,127M,216.62,298.43,37.8%,6,33%,6,A,12.5%,0.7,12.0,16.2,--,3.99%,--,--,-53.78,8.0,1.1,--,--,S
ALFRE.PA,FREELANCE.COM ,126M,2.23,3.35,50.2%,2,100%,2,A,50.2%,1.1,5.0,8.0,--,3.60%,--,--,-24.3,14.2,70.5,--,--,I
COOK,"TRAEGER, INC.",126M,0.92,1.49,61.5%,8,--,2,E,0.0,1.4,--,7.2,--,--,5.5%,-1190.9,-60.85,-45.0,229.5,20250930,--,I
ONL,ORION PROPERTI,126M,2.24,--,--,1,--,1,A,--,1.4,--,-3.2,--,3.57%,1.2%,-110.7,-40.82,-18.6,74.5,20250930,--,I
AFC.L,AFC ENERGY PLC,125M,11.10,26.32,137.2%,2,--,2,A,--,2.3,--,-6.1,--,--,--,--,4.13,-86.4,1.9,--,--,I
ALKEY.PA,KEYRUS S.A.,125M,7.90,--,--,--,--,--,,--,1.1,8.5,--,--,--,--,--,3.13,23.5,180.5,--,--,I
PYR.DE,PYRUM INNOVATI,125M,27.20,--,--,1,100%,1,A,--,0.0,--,--,--,--,--,-72.0,-5.88,-61.1,167.3,20250930,--,I
ED4.DE,EDAG ENGINEERI,124M,4.96,7.83,57.9%,3,--,3,A,0.0,0.1,--,22.8,--,--,--,28.0,-25.97,-47.2,309.3,20250930,--,I
QUIK,QUICKLOGIC COR,124M,7.27,7.97,9.7%,2,50%,2,A,4.8%,0.8,--,-290.8,--,--,7.7%,-1212.8,-31.93,-42.1,69.9,20250930,--,I
TNG.PA,TRANSGENE SA,124M,0.94,1.85,96.8%,1,100%,1,A,96.8%,0.6,--,-3.9,--,--,--,--,38.03,--,--,20250331,--,I
ALCJ.PA,CROSSJECT SOCI,122M,2.35,4.30,83.4%,1,--,1,A,--,0.6,--,3.2,--,--,--,--,7.57,--,--,--,--,I
ALPDX.PA,PISCINES DESJO,122M,13.60,--,--,--,--,--,,--,1.2,20.6,--,--,7.69%,--,--,10.54,5.1,34.9,--,--,I
RPT,RITHM PROPERTY,122M,16.16,21.00,29.9%,2,100%,1,E,29.9%,1.3,38.5,15.8,--,8.91%,6.8%,-109.4,1.71,-0.0,242.0,20250930,--,I
TIG.L,TEAM INTERNET ,122M,48.70,90.00,84.8%,1,100%,1,A,84.8%,0.4,8.1,6.9,--,3.17%,--,--,-46.7,-35.7,189.5,20211122,--,I
TORO,TORO CORP.,122M,5.71,--,--,--,--,--,,--,1.3,--,--,--,--,5.1%,30.5,82.43,1.6,--,20250930,--,I
ADOC.PA,ADOCIA SA,121M,6.20,16.00,158.1%,1,100%,1,A,158.1%,-0.1,--,-38.8,--,--,--,--,1.31,--,--,20220426,--,I
BTMD,BIOTE CORP.,121M,2.54,4.51,77.6%,5,80%,5,A,62.1%,1.2,3.2,3.1,--,--,4.1%,121.1,-57.09,--,--,20250930,--,I
CGS.L,CASTINGS P.L.C,121M,279.00,335.00,20.1%,1,100%,1,A,20.1%,0.3,25.4,12.7,--,6.72%,--,--,6.96,3.8,1.7,--,--,I
OPTX,SYNTEC OPTICS ,121M,3.28,--,--,--,--,--,,--,-1.1,--,--,--,--,0.4%,-10654.3,15.49,-27.3,115.9,20250930,--,I
BRCC,BRC INC.,120M,1.05,2.50,138.1%,4,100%,2,E,138.1%,0.9,--,Infinity,--,--,7.2%,80.4,-66.24,-47.5,84.8,20250930,--,I
FC9.DE,FCR IMMOBILIEN,120M,12.20,22.00,80.3%,1,100%,1,A,80.3%,0.0,5.5,16.9,--,3.69%,--,--,22.76,16.3,177.6,--,--,I
HOFT,HOOKER FURNISH,119M,11.13,15.00,34.8%,8,62%,8,A,21.6%,1.4,--,12.6,2.4,4.13%,2.0%,-437.2,-9.58,-10.7,17.7,20251031,--,S
TRU.L,TRUFIN PLC,119M,120.00,173.00,44.2%,1,100%,1,A,44.2%,0.3,20.0,15.9,--,--,--,--,37.36,19.8,2.0,--,--,I
ABOS,ACUMEN PHARMAC,118M,1.96,6.40,226.5%,5,100%,1,E,226.5%,0.2,--,-1.1,--,--,1.3%,28.8,7.1,-85.9,33.1,20250930,--,I
AGEN,AGENUS INC.,118M,3.47,12.33,255.4%,3,66%,3,A,168.6%,1.6,--,1.8,--,--,8.2%,239.4,-2.25,--,--,20250930,--,I
ALESE.PA,ENTECH SA,118M,8.04,11.90,48.0%,2,100%,2,A,48.0%,0.2,--,24.7,--,--,--,--,35.81,--,91.9,--,--,I
GMR.L,GAMING REALMS ,118M,40.80,64.67,58.5%,3,100%,3,A,58.5%,0.6,13.6,13.8,--,--,--,--,11.78,24.8,2.3,--,--,I
NISB.OL,NIDAROS SPAREB,118M,105.00,111.00,5.7%,1,--,1,A,0.0,0.2,10.7,15.3,--,5.59%,--,8.7,6.37,6.2,--,20250930,--,I
IES.L,INVINITY ENERG,117M,20.71,61.50,197.0%,2,100%,2,A,197.0%,0.8,--,-8.4,--,--,--,--,6.75,-32.5,4.4,--,--,I
SHI.L,SIG PLC,117M,10.16,14.10,38.8%,7,28%,7,A,10.9%,0.9,--,-9.3,--,--,--,--,-35.78,-37.9,410.3,20200604,--,S
DXRX.L,DIACEUTICS PLC,116M,137.50,200.00,45.5%,5,100%,5,A,45.5%,0.9,--,29.1,--,--,--,--,0.73,-4.0,3.0,--,--,S
FATE,FATE THERAPEUT,116M,1.01,4.94,389.5%,13,67%,3,E,259.7%,2.2,--,-0.9,--,--,8.7%,38.2,-42.29,-52.3,33.9,20250930,--,I
LPTX,CYPHERPUNK TEC,116M,2.05,--,--,14,92%,14,A,--,0.1,--,-3.9,--,--,5.8%,78.6,-65.8,-183.7,0.7,20250930,--,S
SDY.L,SPEEDY HIRE PL,116M,25.23,54.32,115.3%,5,100%,5,A,115.3%,0.8,--,5.0,--,8.54%,--,--,-9.82,-7.6,171.0,--,--,S
EPM,EVOLUTION PETR,115M,3.34,5.14,53.8%,2,100%,1,E,53.8%,0.3,--,66.8,--,14.37%,5.8%,145.2,-30.73,0.3,76.7,20250930,--,I
OSE.PA,OSE IMMUNOTHER,115M,5.16,17.00,229.5%,3,100%,3,A,229.5%,0.6,--,4.1,--,--,--,--,-28.63,86.3,72.3,20251015,--,I
ALLDL.PA,GROUPE LDLC SO,114M,18.65,12.90,-30.8%,2,--,2,A,-0.0,0.9,--,11.3,--,3.88%,--,--,66.22,--,45.3,--,--,I
EKF.L,EKF DIAGNOSTIC,114M,26.49,35.33,33.4%,3,100%,3,A,33.4%,0.6,26.5,15.5,--,--,--,--,-2.97,9.0,1.5,--,--,I
SERA,SERA PROGNOSTI,114M,2.96,5.00,68.9%,2,100%,2,A,68.9%,1.0,--,-4.4,--,--,1.1%,8.9,-62.39,-47.7,3.0,20250930,--,I
SWA.DE,SCHLOSS WACHEN,114M,14.40,20.28,40.8%,4,100%,4,A,40.8%,0.2,12.1,9.2,--,4.17%,--,-78.2,2.58,6.8,39.0,20250930,--,I
ALPUL.PA,PULLUP ENTERTA,113M,14.20,31.40,121.1%,4,100%,4,A,121.1%,0.5,--,4.5,--,6.68%,--,--,-37.17,0.1,91.1,20251209,--,I
BLNK,BLINK CHARGING,113M,0.81,2.40,197.5%,6,50%,6,A,98.8%,1.8,--,-2.0,--,--,11.5%,99.9,-51.96,-88.5,11.1,20250930,--,S
CSPI,CSP INC.,113M,11.49,--,--,--,--,--,,--,0.7,--,--,--,1.02%,3.1%,-140.5,-32.9,-0.2,5.8,20250930,--,I
MOTR.L,MOTORPOINT GRO,113M,138.50,190.00,37.2%,2,100%,2,A,37.2%,0.7,34.6,13.2,--,1.49%,--,--,4.15,16.7,226.3,--,--,I
ALBON.PA,COMPAGNIE LEBO,112M,100.00,148.00,48.0%,1,100%,1,A,48.0%,0.6,178.6,15.6,--,3.01%,--,--,10.95,-1.9,91.0,--,--,I
DKUPL.PA,ADLPARTNER SA,112M,28.20,32.00,13.5%,1,--,1,A,--,0.5,13.8,7.0,--,2.70%,--,--,-18.11,15.6,137.3,--,--,I
MACF.L,MACFARLANE GRO,112M,72.00,97.50,35.4%,2,100%,2,A,35.4%,0.6,9.0,9.3,--,5.08%,--,--,-33.92,10.0,65.4,--,--,I
NTG.DE,NABALTEC AG,112M,12.75,16.75,31.4%,2,100%,2,A,31.4%,0.8,9.1,9.9,--,2.25%,--,8.3,-13.33,8.1,58.0,20250930,--,I
AVD,AMERICAN VANGU,111M,3.91,--,--,36,61%,36,A,--,1.2,--,10.0,--,--,2.7%,86.3,-21.64,-40.8,90.8,20250930,--,S
GPMT,GRANITE POINT ,111M,2.35,3.12,33.0%,3,--,1,E,0.0,1.8,--,-3.4,--,8.51%,0.5%,107.8,-8.97,-9.0,205.2,20250930,--,I
TPG.DE,THE PLATFORM G,111M,5.40,19.58,262.7%,7,100%,7,A,262.7%,1.2,2.4,2.5,--,--,--,--,-34.47,36.6,77.9,--,--,B
ASLI.L,ABRDN EUROPEAN,110M,26.80,--,--,--,--,--,,--,--,13.4,8.9,--,--,--,--,-53.38,--,--,--,--,I
CURV,TORRID HOLDING,110M,1.11,1.48,32.9%,7,25%,4,E,8.2%,1.5,--,-29.0,--,--,14.2%,-115.1,-80.42,--,--,20251031,--,I
JLP.L,JUBILEE METALS,110M,3.52,6.00,70.6%,1,100%,1,A,70.6%,1.0,--,0.0,--,--,--,--,0.5,-10.0,8.3,--,--,I
RPTX,REPARE THERAPE,110M,2.57,3.00,16.7%,3,100%,1,E,16.7%,1.0,--,-0.9,--,--,1.3%,111.4,86.23,-49.8,0.3,20250930,--,I
ABO.DE,CLEARVISE AG,109M,1.45,--,--,--,--,--,,--,0.3,--,-48.3,--,4.14%,--,-60.1,-9.36,-0.9,151.8,20250930,--,I
AIRX.OL,AIRTHINGS ASA,109M,0.11,--,--,--,--,--,,--,0.6,--,3.9,--,--,--,-275.9,-95.36,-87.4,26.0,20250630,--,I
INO,INOVIO PHARMAC,109M,1.60,7.63,377.1%,6,100%,1,E,377.1%,1.6,--,-1.1,--,--,13.8%,-134.7,-29.82,-328.4,--,20250930,--,I
PANR.L,PANTHEON RESOU,109M,8.15,35.00,329.4%,1,100%,1,A,329.4%,-1.4,--,-11.6,--,--,--,--,-72.47,-1.4,9.0,--,--,I
QRF.BR,QRF COMM. VA,109M,10.55,11.15,5.7%,2,50%,2,A,2.8%,0.4,26.4,11.7,--,13.81%,--,--,18.12,2.7,84.6,--,--,I
STHO,STAR HOLDINGS,109M,8.26,--,--,--,--,--,,--,1.2,--,--,--,--,0.9%,101.8,-8.32,-40.5,88.5,20250930,--,I
SEAT,VIVID SEATS IN,108M,7.47,12.60,68.7%,11,17%,6,E,11.4%,1.0,--,-2.4,--,--,9.9%,-862.3,-91.98,-62.8,120.8,20250930,--,S
4DS.DE,DALDRUP & SÖHN,107M,18.00,18.40,2.2%,3,100%,3,A,2.2%,0.5,40.9,14.3,--,0.84%,--,--,92.4,10.7,11.3,--,--,I
AMTX,"AEMETIS, INC.",107M,1.62,13.38,725.6%,4,100%,2,E,725.6%,2.3,--,-5.6,--,--,7.8%,-46.6,-44.14,--,--,20250930,--,I
KETL.L,STRIX GROUP PL,107M,46.83,82.00,75.1%,3,100%,3,A,75.1%,0.8,11.7,7.4,--,--,--,--,-2.63,18.2,190.1,--,--,I
LIK.DE,LIMES SCHLOSSK,107M,368.00,600.00,63.0%,1,100%,1,A,63.0%,0.8,23.5,11.8,--,--,--,--,8.88,26.2,52.2,--,--,I
MGNX,"MACROGENICS, I",107M,1.70,3.40,100.0%,7,--,1,E,0.0,1.5,--,-1.0,--,--,7.5%,209.1,-50.15,-81.1,55.2,20250930,--,I
RRACF,RIGEL RESOURCE,107M,11.89,--,--,--,--,--,,--,0.2,--,--,--,--,0.0%,-262.5,3.39,--,--,20250630,--,I
ALCIS.PA,CATERING INTER,106M,13.70,16.00,16.8%,1,100%,1,A,16.8%,0.5,15.1,10.1,--,1.28%,--,--,47.0,13.6,56.5,--,--,I
BST.DE,BASTEI LÜBBE A,106M,8.10,12.82,58.3%,3,100%,3,A,58.3%,0.6,11.2,9.1,--,4.44%,--,-23.4,-12.52,14.4,7.3,20250930,--,I
ACSO.L,ACCESSO TECHNO,105M,283.00,519.58,83.6%,4,75%,4,A,62.7%,0.8,15.7,11.1,--,--,--,--,-45.79,5.2,5.8,--,--,I
ALFLE.PA,FLEURY MICHON ,105M,25.40,36.00,41.7%,1,100%,1,A,41.7%,0.3,16.8,5.4,--,5.28%,--,--,-1.73,3.0,100.8,--,--,I
ATRA,ATARA BIOTHERA,105M,14.57,19.00,30.4%,5,100%,1,E,30.4%,-0.4,5.1,32.6,--,--,2.8%,66.1,-13.53,--,--,20250930,--,I
REC.L,RECORD PLC,105M,54.80,140.00,155.5%,1,100%,1,A,155.5%,0.8,13.7,11.5,--,8.45%,--,--,4.86,29.5,25.9,--,--,I
CEK.DE,CEOTRONICS AG,104M,13.15,17.46,32.8%,2,100%,2,A,32.8%,0.3,21.9,14.9,--,1.49%,--,--,126.18,19.6,24.8,--,--,I
MX,MAGNACHIP SEMI,104M,2.90,4.75,63.8%,2,100%,2,A,63.8%,1.0,--,-3.9,--,--,1.0%,34.8,-30.46,-14.5,16.3,20250930,--,I
RCEL,"AVITA MEDICAL,",104M,3.42,8.23,140.6%,6,50%,4,E,70.3%,1.7,--,-3.6,--,--,10.0%,-13.8,-75.68,-1746.3,--,20250930,--,I
RESI.L,RESIDENTIAL SE,104M,56.20,--,--,--,--,--,,--,--,--,0.1,--,--,--,--,-3.7,--,--,--,--,I
S30.PA,SOLUTIONS 30 S,104M,0.97,1.28,32.0%,3,--,3,A,0.0,1.8,--,-12.2,--,--,--,--,1.73,-24.2,207.0,--,--,I
CHGG,"CHEGG, INC.",103M,0.95,2.79,193.6%,3,--,3,A,0.0,2.0,--,86.1,--,--,5.4%,-185.2,-47.51,-46.4,56.9,20250930,--,I
PLCE,THE CHILDREN'S,103M,4.67,5.50,17.8%,1,--,2,E,0.0,1.9,--,-4.9,--,--,28.1%,45.9,-56.64,--,--,20251031,--,I
SYNT.L,SYNTHOMER PLC,103M,63.10,133.50,111.6%,8,12%,8,A,13.4%,2.2,--,19.9,--,--,--,--,-58.06,-6.8,96.4,--,--,S
V3V.DE,FAMICORD AG,103M,5.95,7.50,26.1%,1,100%,1,A,26.1%,0.8,--,42.5,--,--,--,111.3,42.34,-58.5,157.9,20250930,--,I
ANVS,"ANNOVIS BIO, I",102M,3.85,13.75,257.1%,5,100%,1,E,257.1%,1.5,--,-3.4,--,--,12.0%,-23.8,-23.76,-246.1,--,20250930,--,I
CO.PA,"CASINO, GUICHA",102M,0.26,0.05,-80.5%,2,--,2,A,-0.0,1.1,--,-0.9,--,--,--,--,-77.04,-46.7,358.6,--,--,I
DAM.DE,DATA MODUL AKT,102M,29.20,44.00,50.7%,1,100%,1,A,50.7%,0.2,--,28.6,--,0.41%,--,-852.5,4.83,-4.0,11.1,20250930,--,I
RWA.L,ROBERT WALTERS,102M,141.00,280.00,98.6%,3,100%,3,A,98.6%,0.6,--,23.1,--,16.38%,--,--,-57.11,-11.2,80.4,--,--,I
SAVA,CASSAVA SCIENC,102M,2.12,8.00,277.4%,1,100%,1,E,277.4%,-1.0,--,-1.2,--,--,14.3%,60.8,-29.8,-85.4,--,20250930,--,I
SEER,"SEER, INC.",102M,1.83,--,--,1,100%,1,A,--,1.6,--,-1.3,--,--,2.9%,16.1,-25.31,-25.7,8.9,20250930,--,I
VIRC,VIRCO MFG. COR,102M,6.50,7.30,12.3%,1,--,1,A,0.0,0.2,25.0,3.7,--,1.54%,3.7%,76.9,-32.01,3.4,36.8,20251031,--,I
ECO.L,ECO (ATLANTIC),101M,30.30,125.00,312.5%,1,100%,1,A,312.5%,0.9,--,-37.9,--,--,--,-81.2,169.33,-12.2,--,20250930,--,I
INTT,INTEST CORPORA,101M,8.13,11.00,35.3%,3,66%,3,A,23.3%,1.6,--,23.9,--,--,0.4%,-162.4,-10.36,-2.2,18.5,20250930,--,I
LQAG.DE,LAIQON AG,101M,4.82,10.63,120.6%,3,100%,3,A,120.6%,0.7,--,-29.5,--,--,--,--,-3.21,-13.3,42.8,20080214,--,I
VRAP.PA,VRANKEN-POMMER,100M,11.35,12.85,13.2%,2,--,2,A,0.0,0.3,75.7,12.8,--,7.05%,--,--,-11.02,0.3,193.4,--,--,I
EVOK.L,EVOKE PLC,99.9M,22.20,75.85,241.7%,7,85%,7,A,205.4%,1.2,--,1.4,--,--,--,--,-65.31,--,--,--,--,I
ALAFY.PA,AFYREN SAS,99.8M,2.81,5.00,77.9%,2,100%,2,A,77.9%,0.6,--,-9.2,--,--,--,--,18.57,-22.1,5.9,--,--,I
HAIN,THE HAIN CELES,99.6M,1.10,2.41,119.4%,9,22%,9,A,26.3%,0.6,--,5.6,--,--,7.4%,80.2,-79.85,-75.5,175.3,20250930,--,S
IBU.DE,IBU-TEC ADVANC,99.3M,20.90,16.30,-22.0%,2,50%,2,A,-11.0%,2.1,--,-53.6,--,--,--,--,222.53,-5.3,16.5,--,--,I
NF4.DE,NETFONDS AG,99.3M,42.60,71.33,67.4%,3,100%,3,A,67.4%,0.2,56.1,12.3,--,0.83%,--,--,-3.72,11.0,105.5,--,--,I
BVXP.L,BIOVENTIX PLC,99.1M,1896.00,3900.00,105.7%,1,--,1,A,--,0.6,13.3,0.1,--,8.00%,--,--,-43.37,64.4,--,--,--,I
STRO,SUTRO BIOPHARM,98.1M,11.52,21.00,82.3%,10,--,1,E,0.0,1.5,--,-1.1,--,--,6.6%,21.5,-42.97,-1810.0,--,20250930,--,I
BIOX,BIOCERES CROP ,97.1M,1.53,2.00,30.7%,4,--,2,E,0.0,0.5,--,2.4,--,--,3.3%,-5205.3,-77.47,-18.9,89.6,20250930,--,I
EDL.DE,EDEL SE & CO. ,97.0M,4.56,8.00,75.4%,1,100%,1,A,75.4%,0.8,9.1,7.4,--,6.58%,--,--,10.42,19.1,130.2,--,--,I
