#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
4063,PSEC,PROSPECT CAPIT,1.56B,3.46,3.00,-13.3%,1,--,2,E,-0.0,0.82,--,7.4,--,15.61%,8.9%,-573.4,-28.54,2025-03-31,1.5k,B,I
4064,PSFE,PAYSAFE LIMITE,815M,13.75,15.88,15.5%,7,--,1,E,0.0,1.79,--,13.5,--,--,24.8%,-1261.7,-36.55,2025-03-31,1.5k,B,I
4065,PSG.DE,PHARMASGP HOLD,333M,29.00,39.50,36.2%,2,100%,2,A,36.2%,-0.04,17.3,15.4,--,0.17%,--,14.9,40.64,2025-03-31,--,B,I
4066,PSG.MC,PROSEGUR COMPA,1.60B,3.00,2.99,-0.3%,8,62%,8,A,-0.2%,1.02,60.0,13.6,--,5.08%,--,162.5,79.96,2025-03-31,1.5k,B,S
4067,PSH.L,PERSHING SQUAR,7.61B,4246.00,--,--,1,100%,1,A,--,--,9.0,--,--,--,--,--,11.17,2025-08-18,2k,G,I
4068,PSH0.DE,SERNOVA BIOTHE,52.6M,0.10,--,--,--,--,--,,--,0.87,--,--,--,--,--,49.9,-46.84,2025-04-30,--,B,I
4069,PSM.DE,PROSIEBENSAT.1,1.65B,7.04,7.75,10.1%,8,12%,8,A,1.3%,1.34,--,6.2,--,0.71%,--,--,12.62,2023-12-31,1k,B,S
4070,PSMT,"PRICESMART, IN",3.30B,107.19,111.67,4.2%,3,67%,3,A,2.8%,0.79,22.6,18.1,--,1.18%,8.2%,21.0,22.82,2025-05-31,1k,B,I
4071,PSN.L,PERSIMMON PLC,3.87B,1186.50,1526.47,28.7%,18,72%,18,A,20.7%,1.30,14.3,0.1,0.8,5.06%,--,--,-22.55,2025-08-13,4.5k,B,S
4072,PSNL,"PERSONALIS, IN",573M,6.49,7.14,10.1%,7,100%,2,E,10.1%,1.96,--,-5.7,--,--,11.2%,-23.0,88.12,2025-03-31,1.5k,B,I
4073,PSNY,POLESTAR AUTOM,2.33B,1.10,1.01,-8.0%,5,69%,16,E,-5.5%,1.94,--,-3.1,--,--,--,2.7,45.12,2024-06-30,2k,B,S
4074,PSO,PEARSON PLC,9.30B,14.31,15.20,6.2%,1,--,1,A,0.0,0.29,16.6,16.6,--,2.13%,0.2%,--,8.66,2025-08-01,2k,G,I
4075,PSON.L,PEARSON PLC,6.98B,1057.50,1276.88,20.7%,9,33%,9,A,6.9%,0.29,16.8,0.2,--,2.27%,--,--,1.8,2025-08-01,1k,G,S
4076,PSQH,"PSQ HOLDINGS, ",102M,2.24,6.00,167.9%,2,100%,2,A,167.9%,-0.02,--,-1.5,--,--,11.6%,60.4,-17.65,2025-03-31,--,B,I
4077,PST.MI,POSTE ITALIANE,24.2B,18.67,19.24,3.1%,15,73%,15,A,2.3%,0.84,11.3,11.7,--,5.78%,--,14.3,63.8,2025-03-31,1.5k,G,S
4078,PSTG,"PURE STORAGE, ",18.8B,57.59,70.40,22.2%,21,75%,8,E,16.7%,1.06,151.6,31.1,1.6,--,4.6%,-139.2,-1.17,2025-04-30,4k,G,S
4079,PSTL,POSTAL REALTY ,440M,14.39,16.47,14.4%,8,100%,1,E,14.4%,0.80,51.4,130.8,--,6.74%,1.2%,154.8,4.48,2025-03-31,--,B,I
4080,PSX,PHILLIPS 66,50.9B,124.97,135.22,8.2%,20,42%,19,E,3.5%,1.00,28.1,13.2,0.9,3.84%,2.3%,-52.0,-8.93,2025-03-31,1.5k,G,S
4081,PTC,PTC INC.,24.5B,204.51,199.11,-2.6%,20,80%,15,E,-2.1%,1.17,56.2,29.2,1.8,--,5.7%,135.8,17.67,2025-03-31,2k,G,S
4082,PTCT,PTC THERAPEUTI,3.55B,44.74,62.94,40.7%,15,82%,11,E,33.3%,0.50,6.9,-12.2,--,--,8.4%,973.7,31.24,2025-03-31,36k,B,S
4083,PTEC.L,PLAYTECH PLC,1.21B,393.50,524.71,33.3%,4,75%,4,A,25.0%,0.71,24.6,6.0,--,--,--,--,-27.93,,6.5k,B,I
4084,PTEN,PATTERSON-UTI ,2.29B,5.92,7.67,29.5%,15,58%,12,E,17.2%,1.32,--,-74.0,--,5.41%,13.0%,-90.9,-40.77,2025-03-31,3.5k,B,S
4085,PTGX,PROTAGONIST TH,3.42B,55.15,69.00,25.1%,10,100%,4,E,25.1%,2.25,70.7,-38.6,--,--,12.0%,61.9,36.92,2025-03-31,27k,B,I
4086,PTLO,PORTILLO'S INC,677M,10.58,14.90,40.8%,10,50%,6,E,20.4%,1.84,24.6,27.1,--,--,16.8%,-48.8,8.96,2025-03-31,3k,B,S
4087,PTMN,BCP INVESTMENT,166M,12.60,15.50,23.0%,4,--,1,E,0.0,0.51,--,4.5,--,14.92%,2.9%,98.7,-26.06,2025-03-31,--,B,I
4088,PTON,PELOTON INTERA,2.61B,6.56,8.80,34.2%,21,30%,10,E,10.3%,2.12,--,-21.2,--,--,21.0%,-56.4,82.22,2025-03-31,2k,B,S
4089,PTVE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-02-25,--,B,I
4090,PUB.PA,PUBLICIS GROUP,22.4B,83.52,110.15,31.9%,14,79%,14,A,25.1%,0.81,12.4,10.8,2.6,4.31%,--,--,-10.97,2024-09-30,11k,G,H
4091,PUBLI.OL,PUBLIC PROPERT,8.26B,24.20,26.67,10.2%,3,100%,3,A,10.2%,--,7.8,14.8,--,2.48%,--,923.5,47.28,2025-06-30,2k,G,I
4092,PUBM,"PUBMATIC, INC.",617M,12.72,15.50,21.9%,11,100%,2,E,21.9%,1.54,159.0,48.9,--,--,4.7%,-581.3,-43.21,2025-03-31,3k,B,I
4093,PUK,PRUDENTIAL PLC,32.6B,25.23,33.71,33.6%,3,100%,3,A,33.6%,1.22,15.0,16.8,0.9,1.83%,0.1%,--,43.36,2025-09-01,11k,G,I
4094,PUM.DE,PUMA SE,3.40B,20.70,29.21,41.1%,22,41%,22,A,16.8%,0.85,15.8,7.5,2.0,2.95%,--,-98.8,-51.57,2025-03-31,3.5k,B,S
4095,PUMP,PROPETRO HOLDI,623M,6.00,8.45,40.8%,9,50%,4,E,20.4%,1.19,--,17.1,--,--,15.0%,362.3,-31.97,2025-03-31,3k,B,I
4096,PVH,PVH CORP.,3.69B,76.85,90.00,17.1%,14,55%,20,E,9.4%,1.81,10.8,6.1,0.5,0.20%,13.9%,-128.4,-23.05,2025-04-30,1k,B,S
4097,PVL.PA,PLASTIQUES DU ,28.5M,1.26,1.40,11.1%,1,--,1,A,0.0,2.18,--,3.5,--,--,--,--,-30.77,2025-06-19,--,B,I
4098,PWG.PA,PRODWAYS GROUP,42.6M,0.84,0.76,-9.7%,4,25%,4,A,-2.4%,0.59,--,16.8,--,--,--,--,42.75,2025-07-22,--,B,I
4099,PWO.DE,PWO AG,93.1M,29.00,43.00,48.3%,1,100%,1,A,48.3%,0.90,8.3,5.6,--,6.03%,--,-49.9,6.98,2025-03-31,--,B,I
4100,PWP,PERELLA WEINBE,1.82B,20.56,24.00,16.7%,4,40%,5,E,6.7%,1.66,--,15.5,--,1.36%,8.4%,126.3,9.3,2025-03-31,1k,B,I
4101,PWR,QUANTA SERVICE,62.5B,421.68,374.71,-11.1%,30,68%,19,E,-7.6%,1.08,68.0,41.5,2.6,0.09%,3.9%,-23.3,64.46,2025-03-31,2.5k,G,S
4102,PX,"P10, INC.",1.38B,12.31,15.38,24.9%,5,80%,5,E,19.9%,0.81,76.9,13.1,--,1.22%,5.0%,-35.3,22.54,2025-03-31,2.5k,B,S
4103,PXEN.L,PROSPEX ENERGY,20.4M,4.35,21.00,382.8%,1,100%,1,A,382.8%,-1.46,--,--,--,--,--,--,-47.59,2025-09-22,--,B,I
4104,PXS.L,PROVEXIS PLC,19.9M,0.75,--,--,--,--,--,,--,0.80,--,--,--,--,--,--,33.93,,--,B,I
4105,PYCR,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-02-05,--,B,I
4106,PYPL,PAYPAL HOLDING,75.8B,77.98,82.45,5.7%,46,52%,21,E,3.0%,1.45,17.5,15.9,1.1,--,3.3%,14.1,33.78,2025-03-31,1.5k,G,S
4107,PYR.DE,PYRUM INNOVATI,127M,33.40,--,--,1,100%,1,A,--,0.07,--,--,--,--,--,58.3,7.05,2025-03-31,--,B,I
4108,PYRUM.OL,PYRUM INNOVATI,1.47B,385.00,485.34,26.1%,1,100%,1,A,26.1%,0.07,--,-10.2,--,--,--,58.3,5.48,2025-03-31,19k,B,I
4109,PYX.L,PYX RESOURCES ,112M,0.61,--,--,--,--,--,,--,-0.29,--,--,--,--,--,--,-91.41,,--,B,I
4110,PZC.L,PZ CUSSONS PLC,309M,72.00,115.00,59.7%,3,67%,3,A,39.8%,0.42,--,0.1,--,5.00%,--,--,-32.17,2025-09-22,--,B,I
4111,PZS.DE,SCHERZER & CO.,64.2M,2.36,3.02,27.8%,2,100%,2,A,27.8%,0.29,47.2,19.7,--,2.23%,--,--,5.36,2025-07-02,--,B,I
4112,PZZA,PAPA JOHN'S IN,1.44B,43.94,46.70,6.3%,15,75%,8,E,4.7%,1.18,18.5,18.0,3.1,4.19%,16.1%,-24.7,12.12,2025-03-31,1k,B,S
4113,QB7.DE,QUIRIN PRIVATB,154M,3.56,--,--,--,--,--,,--,0.49,11.9,--,--,4.49%,--,--,-6.1,,--,B,I
4114,QBTS,D-WAVE QUANTUM,5.90B,18.87,17.25,-8.6%,6,100%,12,E,-8.6%,1.39,--,-72.6,--,--,18.2%,69.5,1806.06,2025-03-31,2k,G,S
4115,QBY.DE,Q.BEYOND AG,120M,0.96,1.27,32.3%,4,100%,4,A,32.3%,1.35,--,48.2,--,--,--,50.9,13.95,2025-03-31,--,B,I
4116,QCOM,QUALCOMM INCOR,173B,158.40,175.83,11.0%,37,47%,15,E,5.1%,1.27,16.2,13.0,2.3,2.25%,2.4%,33.4,-10.09,2025-03-31,1.5k,V,S
4117,QCRH,"QCR HOLDINGS, ",1.28B,75.33,86.60,15.0%,5,100%,5,E,15.0%,0.81,11.4,10.8,--,0.32%,1.5%,-11.4,-0.5,2025-03-31,2.5k,B,H
4118,QD,QUDIAN INC.,538M,3.26,--,--,16,44%,16,A,--,0.64,13.6,-81.5,--,--,0.3%,50.4,70.68,2025-03-31,1.5k,B,S
4119,QDEL,QUIDELORTHO CO,1.85B,27.39,47.14,72.1%,8,33%,3,E,24.0%,0.07,--,10.3,--,--,15.4%,91.4,-29.61,2025-03-31,3k,B,I
4120,QDT.PA,QUADIENT S.A.,558M,16.28,23.82,46.3%,6,83%,6,A,38.6%,1.14,8.3,6.1,--,4.30%,--,--,-8.62,2024-04-30,6.5k,B,H
4121,QEC.OL,QUESTERRE ENER,982M,2.21,--,--,--,--,--,,--,-0.00,--,6.7,--,--,--,-99.7,11.62,2025-03-31,1.5k,B,I
4122,QED.L,QUADRISE PLC,80.2M,3.73,--,--,1,100%,1,A,--,1.15,--,--,--,--,--,--,96.05,,--,B,I
4123,QFG.BR,QUEST FOR GROW,80.2M,4.25,5.55,30.6%,2,50%,2,A,15.3%,0.67,--,6.4,--,--,--,-166.1,-3.41,2024-12-31,--,B,I
4124,QFIN,"QFIN HOLDINGS,",4.97B,35.17,56.01,59.3%,12,100%,1,E,59.3%,0.54,5.4,6.2,--,3.70%,5.5%,30.4,84.77,2025-03-31,40k,B,I
4125,QIA.DE,QIAGEN N.V.,9.50B,43.87,45.73,4.2%,7,57%,7,A,2.4%,0.68,121.9,25.2,1.2,0.49%,--,149.5,9.55,2025-03-31,1k,G,S
4126,QLGN,QUALIGEN THERA,4.58M,2.80,--,--,--,--,--,,--,0.03,--,-2.8,--,--,1.5%,-79.2,-76.57,2025-03-31,--,B,I
4127,QLT.L,QUILTER PLC,2.33B,168.00,162.86,-3.1%,14,43%,14,A,-1.3%,0.87,--,0.2,--,3.51%,--,--,35.87,2025-03-05,2k,B,S
4128,QLYS,"QUALYS, INC.",4.97B,136.81,135.88,-0.7%,23,33%,6,E,-0.2%,0.62,28.0,22.5,4.3,--,11.3%,8.6,-7.23,2025-03-31,2k,B,S
4129,QNST,"QUINSTREET, IN",946M,16.62,25.25,51.9%,6,67%,3,E,34.6%,0.74,--,15.4,--,--,3.6%,304.1,-12.02,2025-03-31,6.5k,B,I
4130,QQ.L,QINETIQ GROUP ,2.72B,499.80,532.90,6.6%,10,60%,10,A,4.0%,0.53,--,0.1,1.2,1.77%,--,--,9.48,2025-05-22,1k,B,S
4131,QRF.BR,QRF COMM. VA,81.9M,10.50,12.50,19.0%,2,50%,2,A,9.5%,0.85,7.5,8.9,--,8.00%,--,--,10.05,2025-06-20,--,B,I
4132,QRTEA,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2024-11-07,--,B,I
4133,QRVO,"QORVO, INC.",7.92B,85.28,84.38,-1.1%,26,30%,10,E,-0.3%,1.39,147.0,14.3,0.3,--,7.7%,7476.1,-30.1,2025-03-31,2k,G,S
4134,QS,QUANTUMSCAPE C,6.69B,11.97,5.85,-51.1%,10,--,5,E,-0.0,4.42,--,-14.3,--,--,15.2%,7.0,70.03,2025-03-31,2k,G,S
4135,QSI,QUANTUM-SI INC,389M,1.93,2.83,46.8%,3,100%,1,E,46.8%,2.92,--,-2.4,--,--,14.4%,16.9,73.87,2025-03-31,--,B,I
4136,QSR,RESTAURANT BRA,23.0B,69.56,76.89,10.5%,32,45%,11,E,4.8%,0.60,23.6,13.0,--,3.57%,4.4%,-42.5,6.04,2025-03-31,1.5k,G,S
4137,QTRX,QUANTERIX CORP,272M,5.85,11.00,88.0%,4,50%,2,E,44.0%,1.12,--,-6.6,--,--,8.2%,-177.6,-62.4,2025-03-31,--,B,I
4138,QTTOY,QUTOUTIAO INC.,"181,851",0.01,--,--,--,--,--,,--,0.87,--,--,--,--,0.8%,--,-62.5,,--,B,I
4139,QTWO,"Q2 HOLDINGS, I",5.56B,89.23,101.34,13.6%,16,55%,11,E,7.4%,1.49,--,44.0,--,--,6.0%,136.4,29.32,2025-03-31,1k,G,S
4140,QUIK,QUICKLOGIC COR,98.3M,6.21,9.10,46.5%,3,100%,1,E,46.5%,0.70,--,11.7,--,--,8.1%,-34.8,-43.95,2025-03-31,--,B,I
4141,QURE,UNIQURE N.V.,827M,15.11,35.96,138.0%,13,100%,7,E,138.0%,0.08,--,-4.9,--,--,16.0%,22.5,81.28,2025-03-31,31.5k,B,S
4142,QXO,"QXO, INC.",14.9B,22.19,33.17,49.5%,4,100%,7,E,49.5%,2.37,--,69.3,3.7,--,10.8%,1581.4,-71.8,2025-03-31,11k,G,I
4143,R,"RYDER SYSTEM, ",7.45B,182.60,189.50,3.8%,7,67%,3,E,2.5%,0.95,15.5,13.4,--,1.99%,4.3%,-7.7,41.07,2025-06-30,1k,G,I
4144,R1B.DE,RUBEAN AG,32.3M,8.40,8.50,1.2%,2,100%,2,A,1.2%,-0.41,--,336.0,--,--,--,--,36.93,,--,B,I
4145,R3NK.DE,RENK GROUP AG,7.08B,70.85,69.25,-2.3%,11,73%,11,A,-1.6%,--,124.3,38.1,--,0.59%,--,-93.4,194.29,2025-03-31,2k,G,S
4146,RAA.DE,RATIONAL AKTIE,8.19B,701.50,755.79,7.7%,16,6%,16,A,0.5%,1.15,31.7,44.0,4.7,2.14%,--,-6.8,-7.9,2025-03-31,1k,G,S
4147,RACE,FERRARI N.V.,92.2B,517.65,518.87,0.2%,13,100%,2,E,0.2%,0.69,50.0,54.3,4.8,0.65%,4388.3%,-0.1,25.1,2025-03-31,1.5k,G,I
4148,RAIN,RAIN ENHANCEME,28.3M,3.72,--,--,--,--,--,,--,-0.28,--,--,--,--,0.7%,-4630.2,-48.99,2025-03-31,--,B,I
4149,RAM.LS,RAMADA INVESTI,188M,7.36,7.00,-4.9%,1,--,1,A,-0.0,0.47,33.5,17.1,--,10.87%,--,133.6,32.91,2025-03-31,--,B,I
4150,RAMP,LIVERAMP HOLDI,2.17B,32.87,39.50,20.2%,7,40%,5,E,8.1%,1.02,--,16.9,--,--,2.7%,16.3,8.66,2025-03-31,1k,B,S
4151,RANA.OL,RANA GRUBER AS,2.65B,71.40,80.00,12.0%,2,50%,2,A,6.0%,0.93,7.2,6.3,--,9.45%,--,7.3,10.29,2025-03-31,1k,B,I
4152,RAPT,RAPT THERAPEUT,220M,13.31,26.00,95.3%,7,67%,3,E,63.6%,-0.09,--,-7.0,--,--,3.6%,37.9,-50.19,2025-03-31,--,B,I
4153,RAT.L,RATHBONES GROU,1.92B,1890.00,2066.70,9.3%,9,56%,9,A,5.2%,0.64,31.5,0.1,--,6.19%,--,--,8.19,2025-07-30,1k,B,S
4154,RAW.DE,RAIFFEISEN BAN,8.42B,24.56,--,--,--,--,--,,--,1.26,4.5,--,--,4.48%,--,6.7,47.38,2025-03-31,2k,G,I
4155,RBA,"RB GLOBAL, INC",20.3B,109.09,114.00,4.5%,10,33%,3,E,1.5%,0.77,53.7,21.4,--,1.06%,5.6%,2.1,39.08,2025-03-31,1.5k,G,I
4156,RBB,RBB BANCORP,335M,18.95,20.00,5.5%,5,--,1,E,0.0,1.06,14.6,11.1,--,3.38%,1.0%,-68.4,-16.45,2025-03-31,--,B,I
4157,RBBN,RIBBON COMMUNI,677M,3.83,6.08,59.0%,5,100%,1,E,59.0%,1.36,--,13.2,--,--,2.9%,17.4,17.85,2025-06-30,31.5k,B,I
4158,RBC,RBC BEARINGS I,12.3B,388.37,429.57,10.6%,7,83%,6,E,8.8%,1.66,50.5,36.1,--,--,1.3%,18.4,32.99,2025-03-31,1.5k,G,H
4159,RBCAA,REPUBLIC BANCO,1.41B,72.11,78.00,8.2%,1,--,1,E,0.0,0.54,11.3,12.9,--,2.50%,1.2%,87.5,9.28,2025-03-31,1.5k,B,I
4160,RBLX,ROBLOX CORPORA,80.6B,118.82,97.33,-18.1%,31,91%,33,E,-16.4%,1.61,--,-85.5,--,--,3.6%,-4.5,193.31,2025-03-31,2.5k,G,S
4161,RBO.PA,ROCHE BOBOIS S,382M,35.40,41.62,17.6%,5,60%,5,A,10.6%,0.74,23.0,13.7,--,3.53%,--,--,-22.76,2025-03-26,--,B,S
4162,RBREW.CO,ROYAL UNIBREW ,26.2B,516.00,592.26,14.8%,11,36%,11,A,5.4%,0.45,17.4,17.2,--,2.91%,--,-72.3,-3.34,2025-03-31,1.5k,G,S
4163,RBRK,"RUBRIK, INC.",16.4B,85.00,112.20,32.0%,22,88%,16,E,28.0%,--,24.5,-63.4,--,--,8.5%,42.3,144.89,2025-04-30,32.5k,G,S
4164,RBT.PA,ROBERTET SA,1.69B,778.00,1033.50,32.8%,3,100%,3,A,32.8%,0.21,18.1,17.2,--,1.29%,--,--,-5.09,2025-04-14,6.5k,B,I
4165,RBTC,RUBICON TECHNO,"20,901",0.00,--,--,2,100%,2,A,--,0.45,--,-0.0,--,--,2.2%,33.7,-99.63,2024-09-30,--,B,I
4166,RC,READY CAPITAL ,766M,4.47,4.94,10.5%,8,--,4,E,0.0,1.49,--,4.4,--,11.19%,20.3%,340.5,-45.75,2025-03-31,1.5k,B,I
4167,RCDO.L,RICARDO PLC,265M,427.00,405.62,-5.0%,9,56%,9,A,-2.8%,0.11,--,0.1,--,2.48%,--,--,-14.23,2025-06-30,--,B,S
4168,RCEL,"AVITA MEDICAL,",152M,5.77,17.08,196.0%,5,100%,4,E,196.0%,1.52,--,-7.0,--,--,21.8%,10.0,-43.04,2025-03-31,--,B,I
4169,RCH.L,REACH PLC,233M,74.00,164.00,121.6%,3,67%,3,A,81.1%,1.04,4.6,0.0,--,9.92%,--,--,-26.67,2025-07-24,--,B,I
4170,RCI,ROGERS COMMUNI,18.9B,34.32,38.18,11.2%,17,76%,17,A,8.6%,0.86,16.7,9.2,--,4.26%,--,-70.2,-8.43,2025-06-30,1.5k,G,S
4171,RCKT,ROCKET PHARMAC,338M,3.14,8.37,166.5%,18,74%,23,E,123.0%,0.67,--,-1.2,--,--,23.3%,11.9,-87.6,2025-03-31,--,B,S
4172,RCKY,"ROCKY BRANDS, ",177M,23.84,20.00,-16.1%,2,--,1,E,-0.0,2.34,13.0,7.5,--,2.60%,2.9%,497.5,-34.26,2025-03-31,--,B,I
4173,RCL,ROYAL CARIBBEA,95.8B,352.80,324.62,-8.0%,28,76%,25,E,-6.1%,2.18,28.7,24.7,1.3,0.85%,5.5%,-14.5,132.28,2025-03-31,2.5k,G,S
4174,RCMN.DE,RCM BETEILIGUN,17.1M,1.31,--,--,--,--,--,,--,0.09,9.4,26.2,--,--,--,--,-9.66,2023-10-25,--,B,I
4175,RCMT,RCM TECHNOLOGI,191M,25.85,31.00,19.9%,2,100%,2,A,19.9%,0.27,14.9,10.6,--,--,5.5%,11.3,31.75,2025-03-31,--,B,I
4176,RCN.L,REDCENTRIC PLC,197M,123.50,190.00,53.8%,1,--,1,A,--,0.08,Infinity,0.1,--,2.91%,--,--,-11.6,2024-11-20,--,B,I
4177,RCO.PA,RÉMY COINTREAU,3.24B,62.35,54.61,-12.4%,20,35%,20,A,-4.3%,0.61,26.6,19.1,3.0,1.60%,--,--,-14.76,2025-06-04,2k,B,S
4178,RCP.L,RIT CAPITAL PA,2.74B,1968.00,--,--,1,100%,1,A,--,--,9.4,--,--,--,--,--,7.1,2025-08-04,2k,B,I
4179,RCUS,ARCUS BIOSCIEN,1.08B,10.23,28.18,175.5%,13,75%,4,E,131.6%,0.80,--,-2.2,--,--,14.6%,-20.4,-35.29,2025-03-31,6.5k,B,I
4180,RDDT,"REDDIT, INC.",27.6B,149.66,152.75,2.1%,25,56%,32,E,1.2%,--,30.1,223.4,--,--,18.3%,359.0,139.99,2025-03-31,1.5k,G,S
4181,RDFN,REDFIN CORPORA,1.43B,11.19,9.97,-10.9%,14,33%,3,E,-3.6%,2.37,--,-15.4,--,--,25.4%,-231.8,38.23,2025-03-31,1.5k,B,I
4182,RDN,RADIAN GROUP I,4.54B,33.81,36.83,8.9%,6,29%,7,E,2.6%,0.71,8.6,9.2,--,3.02%,8.9%,-4.8,-5.93,2025-03-31,1k,B,S
4183,RDNT,"RADNET, INC.",4.41B,57.41,71.57,24.7%,6,100%,2,E,24.7%,1.41,--,76.5,--,--,10.2%,-1171.8,-7.37,2025-03-31,4.5k,B,I
4184,RDUS,RADIUS RECYCLI,847M,30.00,--,--,2,--,2,A,--,1.01,--,111.1,--,0.03%,5.7%,-5.7,--,2025-05-31,1.5k,B,I
4185,RDWR,RADWARE LTD.,1.22B,28.51,31.67,11.1%,4,--,2,E,0.0,1.00,105.6,30.7,--,--,2.4%,161.1,53.69,2025-03-31,1.5k,B,I
4186,RDY,DR. REDDY'S LA,12.3B,14.67,15.20,3.6%,4,25%,4,A,0.9%,0.38,18.6,16.9,3.2,0.64%,2.8%,12.9,-9.16,2025-06-30,1.5k,G,I
4187,RDZN,"ROADZEN, INC.",113M,1.53,4.50,194.1%,2,100%,2,A,194.1%,0.34,--,-6.7,--,--,0.8%,99.7,-8.38,2025-03-31,--,B,I
4188,REACH.OL,REACH SUBSEA A,2.57B,7.71,9.73,26.2%,1,100%,1,A,26.2%,0.40,9.3,6.6,--,5.45%,--,-38.1,-11.4,2025-03-31,9k,B,I
4189,REAL,"THE REALREAL, ",651M,5.76,8.63,49.8%,7,50%,2,E,24.9%,2.46,--,-22.2,--,--,18.2%,473.5,66.96,2025-03-31,12.5k,B,I
4190,REC.L,RECORD PLC,121M,60.00,140.00,133.3%,1,100%,1,A,133.3%,0.82,12.0,0.1,--,7.75%,--,--,-9.71,2025-06-20,--,B,I
4191,REC.MI,RECORDATI INDU,11.1B,53.65,58.97,9.9%,10,40%,10,A,4.0%,0.52,26.8,19.4,--,2.50%,--,22.9,5.27,2025-03-31,1.5k,G,S
4192,RECSI.OL,REC SILICON AS,935M,2.22,--,--,--,--,--,,--,-0.33,--,-17.1,--,--,--,71.0,-72.1,2025-03-31,1.5k,B,I
4193,RECT.BR,RECTICEL SA/NV,602M,10.70,13.38,25.0%,4,50%,4,A,12.5%,0.95,36.9,18.9,--,2.90%,--,--,-12.68,2025-05-02,1.5k,B,I
4194,RED.MC,REDEIA CORPORA,9.59B,17.29,19.02,10.0%,19,47%,19,A,4.7%,0.52,18.2,14.3,2.8,6.94%,--,0.6,10.54,2025-03-31,1k,G,S
4195,REFI,CHICAGO ATLANT,282M,13.46,17.62,30.9%,4,75%,4,A,23.2%,0.29,7.2,7.0,--,13.97%,2.2%,9.3,-3.74,2025-03-31,--,B,I
4196,REG,REGENCY CENTER,13.0B,71.18,78.90,10.8%,20,40%,5,E,4.3%,1.01,33.7,33.9,2.8,3.96%,4.8%,6.7,13.1,2025-03-31,1.5k,G,S
4197,REGI,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2022-05-04,--,B,I
4198,REGN,REGENERON PHAR,60.8B,563.10,721.52,28.1%,26,74%,31,E,20.9%,0.32,14.3,12.4,1.2,0.63%,2.0%,-43.5,-47.65,2025-03-31,6k,G,S
4199,REI,"RING ENERGY, I",164M,0.80,2.98,273.7%,2,--,2,A,0.0,0.77,2.2,1.9,--,--,5.6%,-59.4,-58.33,2025-03-31,--,B,I
4200,REKR,"REKOR SYSTEMS,",147M,1.25,4.00,220.0%,2,100%,2,A,220.0%,2.23,--,-7.8,--,--,12.4%,-11.0,-33.16,2025-03-31,--,B,I
4201,REL.L,RELX PLC,72.0B,3937.00,4459.74,13.3%,14,79%,14,A,10.4%,0.46,37.9,0.3,2.9,1.63%,--,--,9.9,2025-07-24,3k,G,S
4202,RELL,RICHARDSON ELE,151M,10.52,9.50,-9.7%,1,--,1,A,-0.0,0.98,--,12.7,10.5,2.28%,2.8%,-1628.6,-10.57,2025-02-28,--,B,I
4203,RELX,RELX PLC,98.7B,52.73,56.45,7.1%,2,50%,2,A,3.5%,0.46,37.7,31.8,2.8,1.51%,0.1%,--,15.07,2025-07-24,1.5k,G,I
4204,RELY,REMITLY GLOBAL,3.46B,16.98,28.02,65.0%,12,100%,6,E,65.0%,0.13,--,-424.5,--,--,8.6%,193.9,21.98,2025-03-31,40k,B,S
4205,RENB,RENOVARO INC.,69.7M,0.31,--,--,--,--,--,,--,0.49,--,--,--,--,0.7%,100.4,-76.41,2025-03-31,--,B,I
4206,RENE,CARTESIAN GROW,152M,11.75,--,--,--,--,--,,--,-0.01,29.4,--,--,--,0.0%,-73.4,6.17,2025-03-31,--,B,I
4207,RENE.LS,REN - REDES EN,2.03B,3.06,3.03,-0.9%,8,50%,8,A,-0.4%,--,10.9,17.0,--,5.13%,--,-4.1,36.12,2025-03-31,2k,B,S
4208,RENT,RENT THE RUNWA,20.8M,5.18,--,--,1,--,1,A,--,1.39,--,-0.3,--,--,8.3%,-67.3,-65.47,2025-04-30,--,B,I
4209,REP.MC,"REPSOL, S.A.",15.3B,13.59,13.63,0.3%,23,43%,23,A,0.1%,0.77,22.6,4.2,0.6,7.36%,--,42.8,11.86,2025-06-30,1.5k,G,S
4210,REPL,REPLIMUNE GROU,242M,3.15,4.29,36.1%,7,45%,11,E,16.4%,0.61,--,-1.2,--,--,14.3%,-37.9,-69.57,2025-03-31,--,B,S
4211,REPX,RILEY EXPLORAT,586M,26.65,52.25,96.1%,3,100%,3,A,96.1%,1.30,5.7,3.7,--,5.70%,4.7%,-14.7,--,2025-03-31,6.5k,B,I
4212,RES,"RPC, INC.",1.06B,4.80,5.94,23.7%,5,--,3,E,0.0,0.85,19.2,14.1,--,3.33%,17.0%,-46.0,-29.07,2025-06-30,1.5k,B,I
4213,RESI.L,RESIDENTIAL SE,111M,60.00,--,--,--,--,--,,--,--,--,0.1,--,--,--,--,25.09,2025-06-20,--,B,I
