TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SCR.PA,SCOR SE,5.46B,30.52,32.77,7.4%,15,73%,15,+7,A,5.4%,0.6,96,Y,6.5,6.5,0.4,0.2,6.31%,--,--,16.11,12.9,55.4,19.6%,06/30,5.5k,H
NJR,NEW JERSE.,5.46B,54.12,55.00,1.6%,8,87%,8,+16,A,1.4%,0.6,98,Y,16.8,15.8,0.7,2.1,3.50%,2.9%,-40.0,16.7,13.7,--,-5.2%,12/31,5k,H
MIRM,MIRUM PHA.,5.44B,90.17,124.64,38.2%,10,100%,11,0,E,38.2%,0.5,83,Y,--,-830.5,--,--,--,12.4%,61.0,94.84,-8.6,101.5,1.8%,12/31,7.5k,H
ENIC,ENEL CHIL.,5.44B,3.93,4.17,6.0%,5,100%,5,+25,A,6.0%,0.5,87,Y,10.1,0.0,0.0,--,1.16%,--,6.1,22.42,10.7,69.7,8.3%,12/31,5.5k,H
APGE,APOGEE TH.,5.41B,78.53,116.20,48.0%,14,67%,12,+12,E,32.0%,1.4,92,Y,--,-14.3,--,--,--,23.2%,-25.4,95.64,-31.6,1.0,-2.6%,12/31,7.5k,H
SGHC,SUPER GRO.,5.33B,10.54,17.38,64.8%,8,100%,8,0,E,64.8%,1.1,73,N,25.1,12.2,0.4,--,1.55%,9.5%,51.5,55.23,32.8,9.7,--,09/30,7.5k,H
XENE,XENON PHA.,5.30B,55.57,79.14,42.4%,20,100%,11,0,E,42.4%,0.9,87,Y,--,-11.7,--,--,--,6.2%,-61.8,59.78,-51.8,1.4,-3.3%,12/31,7.5k,H
ABCB,AMERIS BA.,5.29B,77.37,90.07,16.4%,7,60%,5,0,E,9.8%,1.0,88,Y,12.9,11.1,0.7,--,1.04%,4.1%,23.2,32.85,10.5,--,--,12/31,6k,H
WDP.BR,WAREHOUSE.,5.28B,22.44,26.97,20.2%,15,60%,15,-13,A,12.1%,1.1,86,Y,14.6,13.2,0.4,--,5.51%,--,57.4,8.94,7.2,71.7,4.0%,12/31,6k,H
ESTC,ELASTIC N.,5.26B,49.94,82.12,64.4%,30,82%,11,-1,E,52.7%,1.0,48,N,--,17.6,0.5,--,--,5.7%,147.3,-49.74,-10.2,74.8,7.4%,01/31,7.5k,H
R3NK.DE,RENK GROU.,5.24B,52.36,68.25,30.3%,13,61%,13,-17,A,18.5%,3.1,58,N,52.4,24.3,0.8,--,1.14%,--,6541.7,19.84,21.6,109.2,0.2%,12/31,6.5k,H
SRRK,SCHOLAR R.,5.22B,45.43,56.07,23.4%,14,100%,10,0,E,23.4%,0.7,91,Y,--,-20.7,--,--,--,19.4%,-21.7,41.26,-123.1,44.4,-3.1%,12/31,7k,H
HWC,HANCOCK W.,5.21B,63.79,76.78,20.4%,9,83%,6,-10,E,17.0%,1.0,85,Y,11.3,9.4,0.6,--,2.92%,11.6%,5.1,21.52,11.3,--,--,12/31,6.5k,H
WIX,WIX.COM L.,5.20B,89.12,123.95,39.1%,22,93%,14,0,E,36.3%,1.5,47,N,101.3,11.2,0.3,0.6,--,9.1%,-219.2,-47.15,--,--,8.6%,12/31,7.5k,H
LPX,LOUISIANA.,5.20B,74.41,101.50,36.4%,11,100%,5,-3,E,36.4%,1.7,72,N,35.8,16.3,0.6,3.7,1.63%,8.5%,-108.8,-20.44,8.6,21.9,0.5%,12/31,7.5k,H
MNSO,MINISO GR.,5.17B,16.60,26.59,60.2%,17,94%,17,0,A,56.6%,0.2,62,N,16.4,10.0,0.3,--,3.75%,2.7%,-45.3,-9.73,21.2,101.5,--,09/30,7.5k,H
LMND,"LEMONADE,.",5.13B,67.11,65.78,-2.0%,10,75%,4,-7,E,-1.5%,2.2,67,Y,--,-176.6,--,--,--,19.5%,65.2,95.77,-29.4,34.1,2.3%,12/31,5k,H
HCC,WARRIOR M.,5.11B,96.83,105.17,8.6%,7,100%,5,-14,E,8.6%,0.8,92,Y,89.7,10.8,0.4,--,0.33%,8.9%,381.1,99.04,2.7,12.7,-2.3%,12/31,5.5k,H
CELC,CELCUITY .,5.10B,110.22,120.90,9.7%,11,91%,11,0,E,8.8%,0.4,92,Y,--,-102.1,--,--,--,21.9%,-19.5,955.75,-122.0,273.9,-1.8%,09/30,5.5k,H
SYENS.BR,SYENSQO S.,5.09B,49.85,66.97,34.3%,17,70%,17,+6,A,24.0%,0.5,61,N,--,11.0,0.4,--,3.43%,--,129.3,-22.77,-1.3,48.6,7.0%,09/30,7k,H
LAUR,LAUREATE .,5.05B,35.38,39.58,11.9%,6,80%,5,0,E,9.5%,0.7,93,Y,18.4,14.3,0.6,--,--,2.6%,971.7,76.37,26.4,43.4,6.6%,12/31,6k,H
IMVT,IMMUNOVAN.,5.04B,24.76,40.35,63.0%,17,60%,5,-6,E,37.8%,0.6,85,Y,--,-9.4,--,--,--,18.6%,-3.9,38.4,-69.3,--,-5.2%,12/31,7.5k,H
OZK,BANK OZK,5.04B,45.02,54.22,20.4%,10,57%,7,0,E,11.7%,0.9,84,N,7.3,6.9,0.4,--,3.98%,15.3%,2.3,3.11,12.1,--,--,12/31,6k,H
RGTI,RIGETTI C.,5.03B,15.14,31.54,108.3%,11,100%,9,-2,E,108.3%,1.7,26,N,--,-80.2,--,--,--,13.7%,-142.7,64.92,-64.3,1.3,-0.8%,12/31,7.5k,H
FOUR,SHIFT4 PA.,4.99B,48.86,65.96,35.0%,24,57%,14,+12,E,20.0%,1.6,45,N,45.2,7.1,0.2,0.3,--,21.9%,140.7,-43.31,9.9,235.9,9.5%,12/31,3.5k,H
VSEC,VSE CORPO.,4.99B,178.32,262.00,46.9%,10,100%,7,0,E,46.9%,1.4,77,Y,70.8,30.7,1.1,--,0.23%,9.0%,59.6,45.3,4.4,23.9,3.4%,12/31,4k,H
BC.MI,BRUNELLO .,4.98B,73.30,105.62,44.1%,14,64%,14,+8,A,28.2%,0.9,65,N,36.8,28.3,1.0,2.2,1.43%,--,--,-31.43,26.5,210.7,1.3%,02/18,3.5k,H
KNF,KNIFE RIV.,4.98B,87.90,102.82,17.0%,10,50%,8,+7,E,8.5%,0.4,85,Y,31.8,21.8,0.8,1.6,--,7.5%,146.6,-8.39,10.1,74.2,-2.7%,12/31,3k,H
HSX.L,HISCOX LTD,4.97B,1539.00,1601.73,4.1%,14,85%,14,+1,A,3.5%,0.4,98,Y,11.8,10.4,0.6,--,2.47%,--,--,31.46,15.8,22.8,20.2%,02/25,2.5k,H
ERAS,"ERASCA, I.",4.97B,15.99,16.80,5.1%,9,100%,10,-2,E,5.1%,1.2,97,Y,--,-29.5,--,--,--,9.5%,6.1,980.41,-33.3,14.5,-1.3%,12/31,2.5k,H
FCC.MC,FOMENTO D.,4.95B,10.46,13.63,30.3%,6,66%,6,0,A,20.0%,1.0,77,N,29.9,11.6,0.4,--,4.79%,--,--,2.49,5.7,150.3,56.6%,02/27,3.5k,H
GFC.PA,GECINA,4.91B,66.20,97.77,47.7%,15,73%,15,-7,A,34.8%,1.1,67,N,11.0,9.8,0.3,--,8.30%,--,--,-17.83,4.3,66.0,16.6%,02/10,4k,H
IGG.L,IG GROUP .,4.86B,1460.00,1472.00,0.8%,9,66%,9,0,A,0.5%,0.6,99,Y,13.9,10.7,0.7,1.3,4.27%,--,--,51.97,--,30.8,--,03/19,2.5k,H
AX,AXOS FINA.,4.86B,85.69,110.33,28.8%,6,88%,8,0,E,25.2%,1.3,84,Y,10.9,8.7,0.5,--,--,6.6%,22.0,30.78,16.8,--,--,12/31,3.5k,H
VK.PA,VALLOUREC.,4.83B,21.00,21.05,0.3%,10,80%,10,+7,A,0.2%,0.6,98,Y,14.8,10.3,0.4,--,7.43%,--,11.6,27.62,15.1,38.6,10.1%,12/31,2.5k,H
BOOT,BOOT BARN.,4.79B,157.10,237.14,51.0%,16,89%,9,-6,E,45.3%,1.7,75,N,22.0,18.5,0.6,--,--,13.7%,128.6,47.36,18.5,54.9,0.1%,12/31,4k,H
BC,BRUNSWICK.,4.78B,73.36,88.71,20.9%,20,62%,8,0,E,13.1%,1.4,81,Y,--,14.0,0.5,0.6,2.38%,0.0%,-7.9,33.66,-7.7,140.4,8.9%,12/31,3k,H
UTDI.DE,UNITED IN.,4.77B,27.58,29.85,8.2%,11,63%,11,+14,A,5.2%,0.5,91,Y,17.9,12.6,0.7,--,1.81%,--,185.8,47.01,6.8,86.2,5.1%,09/30,2.5k,H
DHER.DE,DELIVERY .,4.75B,15.84,28.28,78.5%,18,55%,18,-6,A,43.2%,1.6,53,N,--,22.2,0.8,--,--,--,--,-34.81,-28.9,198.4,25.2%,--,4k,H
CPA,COPA HOLD.,4.74B,115.29,162.60,41.0%,15,88%,8,+7,E,35.9%,0.9,74,N,7.1,5.9,0.2,--,5.99%,5.1%,-2.3,26.7,26.1,83.0,-5.3%,12/31,4k,H
DEME.BR,DEME GROU.,4.73B,187.20,219.29,17.1%,6,83%,6,-2,A,14.2%,0.9,92,Y,13.7,13.1,0.5,--,2.44%,--,--,41.99,15.3,51.1,5.0%,09/30,3k,H
VALMT.HE,VALMET OYJ,4.71B,25.55,29.40,15.1%,6,50%,6,0,A,7.5%,1.1,79,N,16.8,10.2,0.3,--,5.44%,--,7.1,-2.13,10.8,56.4,10.5%,12/31,3k,H
FCT.MI,FINCANTIE.,4.69B,13.11,19.36,47.6%,8,62%,8,+12,A,29.5%,0.8,48,N,32.8,27.9,1.0,0.3,--,--,--,29.35,13.6,354.6,0.1%,03/31,3.5k,H
BMA,BANCO MAC.,4.66B,71.78,118.23,64.7%,9,100%,6,0,E,64.7%,0.7,68,N,27.6,6.9,0.4,--,4.66%,--,-125.4,-11.89,6.3,--,--,09/30,4k,H
WAY,WAYSTAR H.,4.63B,24.14,36.77,52.3%,21,100%,13,-5,E,52.3%,--,57,N,39.6,13.1,0.5,--,--,10.7%,-31.7,-35.93,3.2,38.4,6.7%,12/31,4k,H
WING,WINGSTOP .,4.62B,166.31,322.07,93.7%,30,76%,30,-1,A,71.2%,1.9,43,N,26.8,28.0,0.9,2.1,0.70%,16.8%,-71.0,-24.2,--,--,2.3%,12/31,4k,H
HBR.L,HARBOUR E.,4.61B,293.80,303.08,3.2%,10,60%,10,0,A,1.9%,-0.1,92,Y,--,12.8,0.6,--,5.36%,--,--,46.54,-2.9,93.3,56.9%,03/05,2.5k,H
G24.DE,SCOUT24 SE,4.56B,64.55,109.66,69.9%,16,62%,16,-20,A,43.3%,0.5,53,N,19.4,14.0,0.8,--,2.09%,--,13.4,-33.71,16.8,16.6,--,12/31,4k,H
DOCS,"DOXIMITY,.",4.55B,24.18,39.55,63.5%,21,76%,17,-15,E,48.6%,1.4,32,N,20.3,14.9,0.6,0.7,--,9.8%,-1.4,-60.67,23.8,1.1,4.7%,12/31,4k,H
CRSP,CRISPR TH.,4.52B,47.09,83.96,78.3%,28,83%,6,-2,E,65.2%,1.7,60,N,--,-11.2,--,--,--,25.3%,4.0,20.19,-30.2,10.8,-4.5%,12/31,4k,H
PFSI,PENNYMAC .,4.51B,86.43,137.17,58.7%,9,88%,8,-8,E,51.4%,1.5,54,N,9.3,5.4,0.3,--,1.42%,6.3%,40.1,-14.37,12.3,537.2,--,12/31,4k,H
ALK,ALASKA AI.,4.50B,39.28,64.81,65.0%,15,100%,10,0,E,65.0%,1.2,60,N,47.3,4.9,0.2,--,--,15.5%,112.7,-27.0,2.4,167.4,-4.4%,12/31,4k,H
VVV,VALVOLINE.,4.48B,35.20,41.73,18.6%,15,71%,7,0,E,13.3%,1.2,85,Y,51.0,17.6,0.6,--,--,10.5%,-184.1,-0.4,33.0,--,-0.4%,12/31,3k,H
BMI,BADGER ME.,4.48B,153.37,178.00,16.1%,12,57%,7,+12,E,9.2%,0.9,60,N,32.0,27.6,0.8,3.1,1.02%,13.8%,-12.6,-19.6,21.5,1.8,3.1%,12/31,3k,H
DLG.MI,DE'LONGHI.,4.47B,29.92,43.21,44.4%,9,77%,9,-11,A,34.2%,1.5,76,N,14.1,11.5,0.4,--,2.88%,--,-48.2,-1.14,15.2,23.8,6.0%,09/30,4k,H
ICG.L,ICG PLC,4.46B,1544.00,2570.92,66.5%,14,78%,14,+2,A,51.9%,1.4,66,N,7.6,8.6,0.5,--,5.68%,--,--,-25.24,24.4,50.6,--,--,4k,H
CRGY,CRESCENT .,4.42B,13.48,15.20,12.8%,12,67%,6,+13,E,8.5%,1.2,99,Y,25.0,9.0,0.4,--,3.67%,14.4%,-302.8,23.45,3.5,107.1,-16.8%,12/31,3k,H
CTEC.L,CONVATEC .,4.38B,224.00,310.86,38.8%,18,88%,18,0,A,34.1%,0.8,72,N,37.3,13.4,0.5,1.5,2.40%,--,--,-13.9,10.9,100.0,5.5%,02/24,4k,H
MAIRE.MI,MAIRE S.P.,4.37B,13.42,16.15,20.3%,7,85%,7,+11,A,17.3%,0.9,83,Y,16.8,12.9,0.4,--,4.62%,--,39.5,56.88,40.2,166.7,0.6%,06/30,3k,H
EDEN.PA,EDENRED SE,4.35B,18.58,26.85,44.5%,14,64%,14,+4,A,28.5%,0.4,57,N,8.4,7.8,0.5,1.2,7.26%,--,--,-37.96,--,--,20.3%,02/24,3.5k,H
MTH,MERITAGE .,4.34B,61.59,83.00,34.8%,9,67%,6,0,E,23.2%,1.5,73,N,9.7,8.2,0.3,--,3.15%,5.5%,-31.6,-13.28,8.8,36.4,-0.4%,12/31,3.5k,H
HWDN.L,HOWDEN JO.,4.32B,802.00,1009.00,25.8%,15,66%,15,-8,A,17.0%,1.3,82,N,16.4,14.4,0.5,2.2,2.78%,--,--,7.9,23.1,75.9,5.0%,02/26,3k,H
CORT,CORCEPT T.,4.30B,40.47,65.40,61.6%,6,100%,7,0,E,61.6%,0.3,34,N,49.4,25.2,1.0,--,--,16.5%,18.2,-29.14,15.0,0.9,2.7%,12/31,4k,H
LEG.DE,LEG IMMOB.,4.28B,56.70,85.59,50.9%,14,71%,14,+7,A,36.2%,1.4,73,N,3.4,9.7,0.3,--,4.91%,--,36.3,-8.88,18.1,116.4,19.7%,12/31,4k,H
LMP.L,LONDONMET.,4.23B,181.30,234.62,29.4%,13,69%,13,-11,A,20.3%,1.0,84,N,12.1,12.8,0.4,--,6.73%,--,--,0.44,7.2,65.2,4.7%,--,3.5k,H
BGEO.L,LION FINA.,4.19B,9680.00,11174.33,15.4%,6,83%,6,0,A,12.8%,0.6,80,Y,7.2,5.3,0.3,--,1.58%,--,8.3,69.61,28.0,--,--,12/31,3k,H
AKE.PA,ARKEMA S..,4.18B,55.30,62.31,12.7%,16,56%,16,0,A,7.1%,1.0,72,N,108.4,9.7,0.4,--,6.63%,--,-238.8,-22.79,0.8,64.8,15.8%,12/31,3k,H
ANF,ABERCROMB.,4.17B,88.55,120.78,36.4%,12,67%,9,-8,E,24.3%,1.1,67,N,8.5,7.5,0.2,--,--,11.3%,-39.6,16.94,37.2,82.2,5.2%,01/31,3.5k,H
SLGN,SILGAN HO.,4.16B,39.42,55.27,40.2%,11,56%,9,+9,E,22.3%,0.7,69,N,14.6,9.6,0.3,0.8,2.16%,7.1%,-73.2,-21.35,13.5,203.0,9.8%,12/31,3.5k,H
ELF,E.L.F. BE.,4.15B,69.65,112.79,61.9%,16,71%,7,0,E,44.2%,1.7,46,N,39.4,19.1,0.7,--,--,13.1%,39.4,8.09,10.8,79.7,5.2%,12/31,4k,H
CNTA,CENTESSA .,4.12B,28.22,40.38,43.1%,15,100%,12,0,E,43.1%,1.6,92,Y,--,-17.2,--,--,--,5.2%,50.7,94.09,-60.6,39.2,-2.8%,09/30,4k,H
LAND.L,LAND SECU.,4.11B,551.50,703.88,27.6%,17,52%,17,0,A,14.4%,1.1,81,N,16.7,10.7,0.3,--,14.06%,--,--,0.6,3.9,72.6,-5.2%,--,3k,H
ITRI,"ITRON, IN.",4.11B,93.54,136.80,46.2%,11,71%,7,-2,E,33.0%,1.5,66,N,14.4,13.6,0.4,0.8,--,16.6%,55.2,-12.87,19.3,73.9,6.5%,12/31,4k,H
SPHR,SPHERE EN.,4.11B,115.82,128.90,11.3%,11,86%,7,-18,E,9.7%,1.7,95,Y,158.7,-59.7,--,--,--,32.8%,179.0,242.76,1.5,43.1,8.2%,12/31,3k,H
ROVI.MC,LABORATOR.,4.06B,79.30,87.28,10.1%,8,75%,8,-3,A,7.5%,0.3,93,Y,33.6,18.4,0.7,--,1.19%,--,-37.3,56.31,22.3,18.0,2.0%,09/30,3k,H
MMSI,MERIT MED.,4.05B,68.11,102.00,49.8%,10,83%,6,+8,E,41.5%,0.6,63,N,32.0,15.5,0.6,1.4,--,8.0%,26.1,-34.32,8.7,51.9,4.4%,12/31,4k,H
LASR,"NLIGHT, I.",4.00B,71.75,73.50,2.4%,8,100%,6,+2,E,2.4%,2.3,97,Y,--,139.0,4.1,--,--,4.6%,39.3,749.11,-10.6,16.0,0.4%,12/31,2.5k,H
CRDA.L,CRODA INT.,3.95B,2833.00,3552.86,25.4%,13,53%,13,+4,A,13.5%,1.0,86,Y,64.4,15.8,0.6,0.4,4.05%,--,--,-2.0,2.9,31.6,1.7%,02/24,3k,H
DCC.L,DCC PLC,3.95B,4626.00,6078.58,31.4%,12,75%,12,+8,A,23.6%,0.6,87,N,35.9,9.2,0.4,--,4.57%,--,--,-11.0,4.9,84.2,14.0%,--,3.5k,H
IRTC,IRHYTHM H.,3.94B,121.79,211.43,73.6%,16,100%,9,-6,E,73.6%,1.1,57,N,--,145.6,5.7,--,--,10.0%,118.2,16.03,-36.6,478.7,1.8%,12/31,4k,H
ZEG.L,ZEGONA CO.,3.90B,1705.00,2111.72,23.9%,7,71%,7,-14,A,16.9%,3.8,91,Y,170.5,17.4,1.0,--,--,--,--,145.65,--,619.8,--,12/23,3k,H
BBOX.L,TRITAX BI.,3.89B,144.00,184.82,28.3%,12,91%,12,0,A,25.8%,--,83,N,8.5,15.0,0.8,--,--,--,--,2.4,--,--,--,02/27,3.5k,H
AUTO.L,AUTOTRADE.,3.87B,470.40,700.00,48.8%,16,56%,16,+12,A,27.3%,0.7,51,N,14.3,12.1,0.7,--,2.37%,--,--,-37.8,51.6,10.5,6.5%,--,3.5k,H
KTB,KONTOOR B.,3.86B,69.51,92.67,33.3%,8,86%,7,+8,E,28.6%,1.1,80,N,17.6,9.9,0.3,--,2.98%,10.0%,72.0,11.03,47.1,229.1,6.6%,12/31,3.5k,H
BTRW.L,BARRATT R.,3.85B,273.00,467.16,71.1%,19,89%,19,+10,A,63.3%,1.3,56,N,18.2,7.9,0.3,0.2,6.50%,--,--,-35.62,2.8,3.2,-2.0%,02/11,4k,H
DLO,DLOCAL LI.,3.84B,13.02,17.65,35.6%,10,83%,6,0,E,29.6%,1.1,78,N,20.0,12.2,0.4,--,1.50%,10.7%,74.6,55.54,37.2,15.9,8.7%,09/30,3.5k,H
BILL,BILL HOLD.,3.82B,38.17,57.86,51.6%,24,75%,8,0,E,38.7%,1.3,67,N,--,14.2,0.4,0.5,--,14.3%,77.7,-21.41,-0.6,49.6,3.2%,12/31,4k,H
SHAK,SHAKE SHA.,3.82B,89.50,112.54,25.7%,26,67%,9,-8,E,17.2%,1.8,62,N,82.1,51.8,1.8,--,--,21.9%,178.7,-4.1,9.5,162.9,0.8%,12/31,3k,H
MNDI.L,MONDI PLC,3.78B,856.40,992.43,15.9%,10,60%,10,+14,A,9.5%,0.7,68,N,26.8,12.8,0.5,--,2.94%,--,--,-29.33,3.7,55.4,0.1%,02/19,3k,H
BRBY.L,BURBERRY .,3.77B,1053.00,1352.11,28.4%,19,52%,19,-2,A,14.8%,0.7,76,N,--,26.0,0.9,0.3,--,--,--,29.52,-3.1,172.4,12.0%,05/19,3k,H
ACAD,ACADIA PH.,3.75B,22.01,31.85,44.7%,20,86%,14,-6,E,38.3%,0.8,78,N,9.6,24.3,0.9,--,--,7.9%,1340.8,29.24,39.9,4.3,-1.5%,12/31,4k,H
BBY.L,BALFOUR B.,3.75B,776.00,829.38,6.9%,8,75%,8,0,A,5.2%,0.6,97,Y,14.9,13.7,0.5,--,1.83%,--,--,70.22,23.1,88.8,13.1%,03/11,2.5k,H
CALM,CAL-MAINE.,3.72B,78.11,88.50,13.3%,5,17%,6,0,E,2.2%,0.2,62,N,3.3,21.2,0.8,--,10.05%,13.1%,-79.8,-8.57,48.5,--,21.6%,11/30,2.5k,H
KAI,KADANT IN.,3.72B,315.48,341.00,8.1%,4,67%,6,--,E,5.4%,1.2,85,Y,36.5,24.2,0.8,--,0.43%,22.0%,-0.2,-8.28,11.2,42.0,2.7%,12/31,2.5k,H
FDR.MC,"FLUIDRA, .",3.72B,19.61,27.22,38.8%,15,60%,15,-7,A,23.3%,0.9,75,N,21.1,12.5,0.4,--,3.08%,--,-16.9,-12.74,11.0,76.5,7.0%,12/31,3.5k,H
KRN.DE,KRONES AG,3.70B,117.20,151.11,28.9%,9,77%,9,0,A,22.3%,0.9,80,N,12.8,10.0,0.3,--,2.42%,--,-11.0,-11.17,14.8,7.0,5.4%,09/30,3.5k,H
DAN,DANA INCO.,3.69B,33.66,38.29,13.7%,8,67%,9,0,E,9.2%,2.1,93,Y,--,9.5,0.3,--,1.44%,5.4%,-264.0,134.35,-4.3,394.2,8.9%,12/31,3k,H
ENT.L,ENTAIN PLC,3.67B,573.80,1016.76,77.2%,20,90%,20,+0,A,69.5%,0.9,56,N,--,7.6,0.3,--,3.35%,--,--,-12.31,-40.6,311.2,27.9%,03/05,4k,H
FIE.DE,FIELMANN .,3.64B,43.30,61.25,41.5%,6,50%,6,-12,A,20.7%,0.7,74,N,20.0,16.2,0.6,--,3.26%,--,94.6,0.6,--,56.8,--,09/30,3.5k,H
ARIS,ARIS MINI.,3.61B,17.48,--,--,57,70%,57,--,A,--,1.9,75,Y,42.6,--,--,--,--,--,2047.9,279.18,6.3,36.3,3.3%,12/31,2.5k,H
TMDX,TRANSMEDI.,3.61B,105.13,161.30,53.4%,12,67%,6,0,E,35.6%,2.0,67,N,21.6,28.4,1.1,--,--,41.5%,310.3,49.5,54.2,109.8,2.6%,12/31,4k,H
PSN.L,PERSIMMON.,3.60B,1123.50,1609.44,43.3%,18,83%,18,+4,A,35.9%,1.3,72,N,12.8,9.5,0.3,0.8,5.43%,--,--,-6.18,8.0,0.4,-2.8%,03/10,4k,H
AG1.DE,AUTO1 GRO.,3.60B,16.18,30.77,90.2%,14,78%,14,0,A,70.3%,1.8,52,N,44.9,16.8,0.6,--,--,--,29.3,-25.71,12.4,211.8,-7.4%,09/30,4k,H
NEXI.MI,NEXI S.P..,3.57B,3.06,3.90,27.8%,16,56%,16,+12,A,15.5%,1.0,54,N,--,4.3,0.1,0.1,10.11%,--,--,-37.45,-37.4,95.9,--,--,3k,H
MNDY,MONDAY.CO.,3.57B,69.28,127.96,84.7%,27,77%,26,+12,E,65.2%,1.3,22,N,30.9,13.8,0.4,0.3,--,12.9%,179.6,-73.8,10.4,13.5,7.2%,12/31,4k,H
HRI,HERC HOLD.,3.56B,106.72,172.36,61.5%,10,89%,9,-10,E,54.7%,1.7,57,N,3557.3,9.5,0.3,0.0,2.73%,6.3%,233.3,-22.63,0.1,497.1,11.3%,12/31,4k,H
BLND.L,BRITISH L.,3.56B,355.60,452.31,27.2%,17,64%,17,+22,A,17.4%,1.2,82,N,7.9,11.6,0.4,--,6.57%,--,--,-1.39,8.0,50.3,6.7%,05/21,3k,H
IP.MI,INTERPUMP.,3.54B,33.40,49.08,46.9%,7,85%,7,+23,A,39.9%,1.2,65,N,17.1,13.7,0.5,--,1.09%,--,-35.1,-4.64,10.2,33.5,7.4%,12/31,4k,H
BC8.DE,BECHTLE AG,3.54B,28.06,43.21,54.0%,11,63%,11,-11,A,34.0%,0.8,62,N,16.4,12.8,0.4,--,2.65%,--,-19.2,-24.47,11.5,35.2,4.1%,09/30,4k,H
CVLT,COMMVAULT.,3.52B,79.75,138.38,73.5%,13,84%,19,+1,E,61.9%,0.6,40,N,41.5,16.6,0.5,--,--,5.5%,-42.6,-51.74,34.5,424.5,7.0%,12/31,4k,H
TUI1.DE,TUI AG,3.50B,6.89,11.43,66.0%,14,71%,14,+7,A,46.8%,1.5,72,N,5.5,4.4,0.1,--,1.49%,--,85.8,-5.81,36.4,193.0,18.0%,12/31,4k,H
FTK.DE,FLATEXDEG.,3.48B,32.50,40.65,25.1%,9,66%,9,+12,A,16.6%,1.1,75,Y,26.9,15.0,0.9,--,0.94%,--,--,45.32,--,--,--,02/26,3k,H
RUI.PA,RUBIS,3.47B,33.78,38.15,12.9%,8,87%,8,+10,A,11.3%,1.0,92,Y,11.3,10.5,0.5,--,6.10%,--,--,37.63,10.6,75.5,8.5%,03/12,3k,H
IOS.DE,IONOS GRO.,3.44B,24.85,33.65,35.4%,10,70%,10,+6,A,24.8%,0.8,57,N,15.9,10.6,0.3,--,--,--,-32.3,-2.55,88.4,302.1,7.0%,09/30,3.5k,H
WSC,WILLSCOT .,3.39B,18.65,24.95,33.8%,10,62%,8,+10,E,21.1%,1.1,59,N,--,14.3,0.5,1.1,1.53%,15.3%,-535.1,-35.23,-5.7,456.1,11.2%,12/31,3.5k,H
JD.L,JD SPORTS.,3.37B,69.08,107.81,56.1%,16,50%,16,+9,A,28.0%,1.7,65,N,6.9,6.0,0.2,--,1.49%,--,--,-6.28,18.2,115.6,15.9%,--,3.5k,H
SCYR.MC,"SACYR, S..",3.35B,4.19,4.64,10.9%,11,90%,11,-1,A,9.8%,0.7,91,Y,38.1,16.9,0.6,--,2.29%,--,--,28.08,11.0,389.7,--,11/14,3k,H
LUNR,INTUITIVE.,3.28B,20.55,22.50,9.5%,9,77%,13,+11,E,7.3%,1.4,88,Y,--,95.6,3.3,--,--,20.3%,95.4,133.79,-102.9,182.7,-0.6%,09/30,3k,H
LEGN,LEGEND BI.,3.26B,17.60,58.09,230.1%,17,86%,7,+7,E,197.2%,0.1,39,N,--,15.3,0.6,--,--,24.7%,69.5,-49.24,-29.1,41.3,-4.1%,12/31,4k,H
CNK,CINEMARK .,3.25B,27.67,31.82,15.0%,11,86%,7,0,E,12.8%,1.1,81,Y,26.6,11.7,0.7,--,1.28%,13.6%,187.7,7.45,27.8,723.0,4.5%,12/31,3k,H
GRE.MC,GRENERGY .,3.25B,115.80,108.10,-6.6%,12,91%,12,+10,A,-6.1%,1.5,99,Y,34.7,22.4,0.8,--,--,--,--,207.16,19.6,338.5,-22.0%,--,2.5k,H
CIE.MC,CIE AUTOM.,3.24B,27.05,34.81,28.7%,10,90%,10,-1,A,25.8%,0.8,82,N,9.6,8.0,0.3,--,3.49%,--,--,20.63,19.6,113.0,9.4%,07/27,3.5k,H
PVH,PVH CORP.,3.23B,67.08,93.00,38.6%,13,54%,13,0,E,20.8%,1.7,75,N,10.3,5.6,0.2,0.3,0.23%,8.6%,-97.3,0.4,6.7,87.3,10.4%,10/31,3.5k,H
LQDA,LIQUIDIA .,3.23B,36.61,50.67,38.4%,9,88%,9,+1,A,33.8%,0.6,78,Y,--,7.0,0.3,--,--,17.2%,137.9,146.2,-111.1,442.3,-1.3%,12/31,4k,H
MF.PA,WENDEL,3.20B,76.55,108.20,41.3%,6,83%,6,+33,A,34.3%,1.0,81,N,--,15.7,0.9,--,8.32%,--,--,-12.16,6.0,122.5,18.5%,02/26,4k,H
TW.L,TAYLOR WI.,3.16B,89.16,123.90,39.0%,17,58%,17,+1,A,22.6%,1.3,71,N,29.7,10.0,0.3,0.3,8.89%,--,--,-21.76,2.3,3.0,7.4%,03/05,3.5k,H
PI,"IMPINJ, I.",3.15B,104.08,167.00,60.5%,9,78%,9,+11,E,47.0%,1.6,42,N,--,33.6,1.0,--,--,19.1%,86.5,14.19,-6.0,145.4,1.2%,12/31,4k,H
