TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PDN.AX,PALADIN ENERGY,4.22B,9.39,12.82,36.5%,14.0,50%,14.0,-3,A,18.2%,1.3,62,N,--,40.4,2.0,--,--,--,--,26.55,-3.6,18.6,-2.7%,05/10,3.5k,H,value,90
ANDG,ANDERSEN GROUP,4.21B,37.47,39.50,5.4%,7.0,67%,6.0,0,E,3.6%,--,93,Y,--,17.1,0.6,--,--,34.0%,100.5,59.45,-144.9,1563.7,--,03/31,2.5k,H,value,90
HLNE,HAMILTON LANE ,4.20B,75.63,135.57,79.3%,7.0,86%,7.0,-14,E,67.9%,1.2,47,N,12.8,10.2,0.6,--,3.02%,11.8%,23.1,-45.9,32.4,24.3,7.3%,03/31,4k,H,value,90
EWTX,EDGEWISE THERA,4.18B,38.83,48.17,24.0%,12.0,83%,6.0,0,E,20.0%,0.3,95,Y,--,-27.3,--,--,--,14.3%,-35.7,163.25,-38.1,0.8,-2.2%,03/31,3.5k,H,value,90
BBWI,BATH & BODY WO,4.18B,20.72,25.64,23.8%,16.0,50%,8.0,+2,E,11.9%,1.4,61,N,5.9,7.2,0.2,0.8,4.08%,7.5%,185.9,-24.95,--,--,17.5%,04/30,3k,H,value,90
PFSI,PENNYMAC FINAN,4.17B,80.24,109.86,36.9%,7.0,89%,9.0,+11,E,32.8%,1.4,50,N,8.5,5.7,0.3,--,1.50%,6.2%,-39.7,-17.72,12.3,598.3,--,03/31,4k,H,value,90
GFF,GRIFFON CORPOR,4.14B,90.33,118.43,31.1%,7.0,100%,7.0,0,A,31.1%,1.4,93,Y,88.6,15.7,0.5,--,0.98%,4.4%,139.1,26.74,28.9,1562.0,1.4%,03/31,4k,H,value,90
PLNT,PLANET FITNESS,4.12B,51.84,66.64,28.5%,19.0,80%,15.0,+26,E,22.8%,1.0,45,N,18.7,14.4,0.5,0.9,--,10.9%,-11.1,-52.02,--,--,3.9%,03/31,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.12B,23.84,31.07,30.3%,11.0,54%,11.0,0,A,16.4%,0.5,79,N,14.9,11.1,0.7,--,2.12%,--,27.8,--,7.1,64.0,10.7%,03/31,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.12B,151.80,180.18,18.7%,12.0,91%,12.0,0,A,17.0%,--,87,N,10.8,15.9,0.8,--,--,--,--,--,--,--,--,--,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.11B,16.49,16.18,-1.9%,14.0,78%,14.0,0,A,-1.5%,1.1,95,Y,--,11.4,0.4,--,3.73%,--,118.2,--,-2.6,100.1,4.2%,03/31,2.5k,H,value,90
NVST,ENVISTA HOLDIN,4.11B,25.26,29.69,17.5%,14.0,57%,7.0,+3,E,10.0%,0.9,83,Y,61.6,16.1,0.7,--,--,8.2%,46.6,33.37,2.2,51.6,5.3%,03/31,3k,H,value,90
VRNS,VARONIS SYSTEM,4.11B,35.03,36.50,4.2%,22.0,80%,15.0,+6,E,3.4%,0.9,55,N,--,91.7,2.5,--,--,8.7%,-2.9,-30.09,-31.8,115.1,4.4%,03/31,2.5k,H,value,90
NP,NEPTUNE INSURA,4.11B,29.72,30.42,2.3%,12.0,57%,7.0,+3,E,1.3%,--,89,Y,--,46.4,2.7,--,--,2.9%,-36.8,19.84,--,--,--,03/31,2.5k,H,value,90
EXTR,EXTREME NETWOR,4.11B,31.45,29.06,-7.6%,8.0,83%,6.0,0,E,-6.3%,1.8,97,Y,262.1,24.1,0.7,1.2,--,9.4%,235.7,77.58,21.6,298.5,3.0%,03/31,2.5k,H,value,90
WING,WINGSTOP INC.,4.10B,150.41,234.79,56.1%,33.0,78%,33.0,-4,A,43.8%,1.8,39,N,37.2,26.9,0.9,2.3,0.77%,19.5%,11.7,-58.44,--,--,2.1%,03/31,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.10B,864.50,893.33,3.3%,8.0,75%,8.0,+19,A,2.5%,0.6,98,Y,16.6,15.2,0.5,--,1.59%,--,--,--,23.1,88.8,12.2%,--,2.5k,H,value,90
UCB,UNITED COMMUNI,4.08B,34.04,39.10,14.9%,7.0,67%,6.0,-14,E,9.9%,0.8,93,Y,12.5,10.3,0.6,--,3.00%,4.3%,7.1,20.91,9.5,--,--,03/31,3k,H,value,90
NIC.AX,NICKEL INDUSTR,4.06B,0.94,1.19,27.4%,7.0,85%,7.0,+2,A,23.3%,--,83,Y,--,6.5,0.2,--,3.94%,--,--,34.53,35.4,9.0,-1.8%,--,3.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.05B,37.88,42.17,11.3%,11.0,54%,11.0,-4,A,6.1%,1.0,88,Y,25.3,16.6,1.0,--,0.80%,--,--,--,--,13.9,--,--,3k,H,value,90
DAVE,DAVE INC.,4.04B,317.97,335.73,5.6%,9.0,91%,11.0,+9,E,5.1%,3.9,98,Y,20.4,15.4,0.4,--,--,18.8%,540.9,38.6,111.6,131.6,2.1%,03/31,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.04B,206.80,302.78,46.4%,18.0,88%,18.0,-6,A,40.8%,0.8,70,N,29.5,12.2,0.5,0.6,2.59%,--,--,--,10.9,100.0,6.0%,--,4k,H,value,90
KVYO,"KLAVIYO, INC.",4.04B,13.49,29.23,116.7%,22.0,91%,11.0,-0,E,106.1%,0.6,37,N,--,13.0,0.4,--,--,18.3%,137.2,-59.07,-0.8,10.2,6.0%,03/31,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.01B,52.60,80.08,52.2%,14.0,64%,14.0,0,A,33.4%,1.4,68,N,3.4,9.0,0.3,--,5.46%,--,-61.6,--,15.7,110.3,11.5%,03/31,4k,H,value,90
MMSI,MERIT MEDICAL ,4.01B,67.27,89.55,33.1%,11.0,88%,8.0,0,E,29.0%,0.5,70,N,29.0,15.3,0.6,1.4,--,6.7%,25.8,-27.87,9.1,50.5,4.4%,03/31,3.5k,H,value,90
AMV0.DE,AUMOVIO SE,4.00B,40.00,50.22,25.6%,11.0,72%,11.0,0,A,18.4%,--,85,Y,--,7.8,0.3,--,--,--,-926.3,--,-6.4,3.4,103.5%,03/31,3.5k,H,value,90
DEC.PA,JCDECAUX SE,3.99B,18.75,23.58,25.7%,13.0,53%,13.0,-8,A,13.6%,1.0,89,Y,15.2,12.3,0.8,--,3.34%,--,--,--,13.0,166.6,22.4%,--,3k,H,value,90
DKSH.SW,DKSH HOLDING A,3.99B,61.40,73.93,20.4%,7.0,85%,7.0,0,A,17.3%,0.4,94,Y,19.7,15.3,0.5,--,4.06%,--,--,--,11.4,41.3,7.2%,--,3k,H,value,90
KEEL,KEEL INFRASTRU,3.99B,6.60,5.75,-12.9%,8.0,100%,7.0,-1,E,-12.9%,4.1,90,Y,--,-101.5,--,--,--,12.4%,-342.3,725.0,-54.9,141.0,-4.0%,03/31,2.5k,H,value,90
CDP,COPT DEFENSE P,3.98B,34.50,36.00,4.3%,8.0,67%,6.0,0,E,2.9%,0.8,99,Y,25.2,24.6,0.8,--,3.71%,6.7%,11.0,26.43,10.4,162.8,7.2%,03/31,2.5k,H,value,90
MEOH,METHANEX CORPO,3.96B,51.15,72.33,41.4%,9.0,57%,7.0,+22,E,23.7%,0.8,77,Y,--,9.6,0.4,--,1.40%,--,-121.1,53.56,0.6,127.8,11.3%,03/31,3.5k,H,value,90
DFTX,DEFINIUM THERA,3.95B,36.18,52.33,44.6%,14.0,100%,8.0,0,E,44.6%,2.4,92,Y,--,-22.7,--,--,--,8.7%,-80.4,406.37,-94.7,14.6,-1.2%,03/31,4k,H,value,90
CNK,CINEMARK HOLDI,3.95B,33.81,35.18,4.1%,11.0,67%,9.0,0,E,2.7%,1.0,97,Y,26.0,13.3,0.8,--,1.07%,16.8%,-106.8,11.77,46.6,767.3,5.9%,03/31,2.5k,H,value,90
RNST,RENASANT CORPO,3.94B,42.75,45.57,6.6%,7.0,85%,7.0,0,A,5.6%,1.0,98,Y,18.1,10.7,0.6,--,2.28%,6.6%,8566.8,22.09,6.9,--,--,03/31,2.5k,H,value,90
SON.LS,"SONAE, SGPS, S",3.93B,2.02,1.90,-5.7%,6.0,83%,6.0,-17,A,-4.8%,0.5,97,Y,20.2,12.0,0.5,--,3.12%,--,-19.7,--,8.0,102.9,10.1%,03/31,2.5k,H,value,90
DNLI,DENALI THERAPE,3.93B,24.77,33.93,37.0%,19.0,100%,6.0,0,E,37.0%,1.0,98,Y,--,-10.0,--,--,--,10.0%,-3.5,72.01,-49.6,4.3,-4.8%,03/31,4k,H,value,90
FCT.MI,FINCANTIERI S.,3.90B,10.93,16.56,51.5%,9.0,55%,9.0,-11,A,28.3%,0.8,40,N,30.4,17.1,0.6,0.3,--,--,--,--,12.8,300.2,14.4%,03/31,3.5k,H,value,90
AMP.AX,AMP LIMITED,3.89B,1.60,1.69,5.7%,10.0,80%,10.0,0,A,4.6%,0.3,80,Y,32.0,13.1,0.8,--,2.50%,--,--,36.36,3.6,791.6,3.9%,--,2.5k,H,value,90
BC8.DE,BECHTLE AG,3.89B,30.86,39.45,27.8%,13.0,84%,13.0,+1,A,23.4%,0.8,68,N,16.5,14.7,0.4,--,2.33%,--,-5.5,--,11.6,30.2,5.3%,03/31,3.5k,H,value,90
MMED,"MINIMED GROUP,",3.86B,13.74,20.91,52.2%,12.0,92%,13.0,0,E,48.2%,--,67,N,--,20.2,0.8,--,--,14.4%,43.1,-25.69,-9.3,1.8,--,01/31,4k,H,value,90
SCYR.MC,"SACYR, S.A.",3.85B,4.81,4.99,3.7%,11.0,90%,11.0,0,A,3.3%,0.8,97,Y,40.1,21.0,0.7,--,4.12%,--,40.1,--,11.3,415.9,--,03/31,2.5k,H,value,90
NTSK,"NETSKOPE, INC.",3.85B,9.53,16.06,68.5%,17.0,100%,13.0,0,E,68.5%,--,34,N,--,669.7,18.2,--,--,7.6%,-29.0,-57.63,--,425.4,6.9%,04/30,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.84B,1070.00,1299.19,21.4%,20.0,55%,20.0,-2,A,11.8%,0.7,78,N,178.3,19.0,0.7,0.3,--,--,--,--,2.1,161.0,10.4%,05/14,3k,H,value,90
PTEN,PATTERSON-UTI ,3.82B,10.07,13.25,31.6%,15.0,56%,16.0,-13,E,17.8%,0.6,77,Y,--,102.0,5.0,--,3.92%,8.3%,49.9,76.77,-3.6,40.1,9.0%,03/31,3k,H,value,90
BETA,BETA TECHNOLOG,3.80B,15.87,31.50,98.5%,8.0,100%,6.0,0,E,98.5%,--,40,N,--,-7.6,--,--,--,3.5%,-52.1,-55.92,-73.1,11.9,--,03/31,4k,H,value,90
LIF,"LIFE360, INC.",3.80B,46.94,61.02,30.0%,10.0,67%,6.0,-3,E,20.0%,1.1,42,N,26.8,28.8,0.8,--,--,13.7%,-60.3,-24.62,30.6,52.1,1.6%,03/31,3.5k,H,value,90
RLAY,RELAY THERAPEU,3.80B,17.44,24.82,42.3%,12.0,92%,12.0,0,E,38.8%,1.7,99,Y,--,-10.6,--,--,--,18.4%,-4.1,426.89,-40.0,4.9,-3.2%,03/31,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.79B,318.25,434.50,36.5%,11.0,86%,7.0,+8,E,31.3%,0.8,65,N,12.1,6.7,0.2,0.4,0.70%,11.2%,-7.1,-28.26,11.2,197.6,7.4%,03/31,4k,H,value,90
CRNX,CRINETICS PHAR,3.79B,35.91,83.14,131.5%,16.0,100%,6.0,0,E,131.5%,0.2,62,N,--,-8.5,--,--,--,14.0%,-10.6,16.06,-39.2,3.7,-6.4%,03/31,4k,H,value,90
THO,THOR INDUSTRIE,3.79B,72.85,93.00,27.7%,17.0,50%,6.0,+2,E,13.8%,1.3,59,N,14.7,15.5,0.6,0.7,2.87%,11.7%,-22.7,-15.01,6.1,21.3,3.9%,04/30,3k,H,value,90
ELF,"E.L.F. BEAUTY,",3.77B,63.49,71.88,13.2%,16.0,56%,18.0,+10,E,7.3%,2.4,42,N,144.3,17.4,0.7,--,--,21.5%,-248.2,-47.9,-0.3,81.1,2.2%,03/31,3k,H,value,90
ANF,ABERCROMBIE & ,3.74B,84.22,111.30,32.2%,13.0,50%,8.0,0,E,16.1%,0.9,63,N,8.1,7.1,0.2,--,--,10.2%,-52.5,5.8,39.2,95.5,7.6%,04/30,3k,H,value,90
BMI,"BADGER METER, ",3.73B,127.81,148.67,16.3%,13.0,71%,7.0,0,E,11.7%,0.7,51,N,28.9,24.5,0.7,3.4,1.19%,20.4%,-21.0,-47.75,19.6,--,3.8%,03/31,3k,H,value,90
ITH.L,ITHACA ENERGY ,3.73B,225.80,276.65,22.5%,6.0,50%,6.0,-10,A,11.3%,0.3,78,Y,--,12.7,0.6,--,13.77%,--,113.5,--,9.3,69.6,35.4%,12/31,3k,H,value,90
HBR.L,HARBOUR ENERGY,3.72B,236.80,326.54,37.9%,11.0,63%,11.0,+14,A,23.9%,-0.3,74,N,--,5.9,0.3,--,6.53%,--,--,--,-2.9,93.3,71.4%,--,3.5k,H,value,90
BTRW.L,BARRATT REDROW,3.69B,263.50,344.26,30.7%,19.0,78%,19.0,+10,A,23.9%,1.4,55,N,17.6,9.8,0.3,0.3,6.42%,--,--,--,2.8,3.2,-2.1%,--,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.68B,1632.00,2280.12,39.7%,7.0,85%,7.0,0,A,33.8%,3.4,81,Y,--,12.1,0.7,--,--,--,--,124.89,--,--,24.5%,12/23,4k,H,value,90
NAMS,NEWAMSTERDAM P,3.67B,31.40,49.11,56.4%,15.0,93%,15.0,+0,A,52.5%,0.1,74,N,--,-24.7,--,--,--,8.1%,-179.0,70.65,-29.5,0.0,-1.6%,03/31,4k,H,value,90
WHD,"CACTUS, INC.",3.67B,52.84,63.78,20.7%,9.0,100%,6.0,0,E,20.7%,1.4,82,Y,49.4,15.2,0.8,--,1.03%,7.8%,-18.4,21.0,12.7,3.4,2.6%,03/31,3.5k,H,value,90
TUI1.DE,TUI AG,3.67B,7.23,10.35,43.2%,13.0,69%,13.0,0,A,29.8%,1.4,76,N,5.6,5.1,0.2,--,1.39%,--,-253.9,--,38.1,146.4,-17.3%,03/31,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.66B,28.04,34.34,22.5%,12.0,100%,12.0,+8,A,22.5%,0.5,70,N,17.4,14.0,0.8,--,3.32%,--,--,-18.11,12.4,65.2,2.6%,--,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,3.65B,26.64,33.53,25.9%,11.0,63%,11.0,0,A,16.3%,0.5,62,N,16.8,11.4,0.3,--,--,--,-14.8,--,90.3,277.8,6.4%,03/31,3k,H,value,90
IRTC,IRHYTHM HOLDIN,3.62B,110.12,178.93,62.5%,15.0,92%,13.0,0,E,57.7%,1.3,52,N,--,104.7,4.3,--,--,9.7%,2.0,-28.33,-22.4,452.4,1.6%,03/31,4k,H,value,90
MNDY,MONDAY.COM LTD,3.61B,70.01,108.12,54.4%,26.0,70%,10.0,+4,E,38.1%,1.2,22,N,30.6,13.0,0.3,0.3,--,16.7%,1682.2,-76.69,12.8,23.4,6.9%,03/31,4k,H,value,90
KRN.DE,KRONES AG,3.61B,114.20,156.11,36.7%,9.0,77%,9.0,0,A,28.3%,0.9,79,N,12.4,9.9,0.3,--,2.46%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.59B,42.70,58.88,37.9%,8.0,75%,8.0,0,A,28.4%,0.6,73,N,17.5,14.5,0.6,--,3.23%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H,value,90
IP.MI,INTERPUMP GROU,3.59B,34.14,45.56,33.5%,8.0,62%,8.0,-12,A,20.7%,1.3,67,N,17.4,14.6,0.5,--,0.99%,--,-4.6,--,10.0,31.5,6.8%,03/31,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.58B,18.87,25.80,36.7%,15.0,66%,15.0,-7,A,24.2%,0.8,72,N,20.3,12.2,0.4,--,3.41%,--,-16.9,--,10.6,81.5,6.8%,12/31,3.5k,H,value,90
HP,HELMERICH & PA,3.56B,35.59,41.20,15.8%,16.0,56%,9.0,+6,E,8.8%,0.6,85,Y,--,25.7,1.3,--,2.82%,11.7%,64.0,131.64,-13.0,76.1,10.1%,03/31,3k,H,value,90
ENT.L,ENTAIN PLC,3.56B,556.20,943.95,69.7%,19.0,89%,19.0,+4,A,62.0%,0.8,54,N,--,7.9,0.3,--,3.59%,--,--,--,-40.6,311.2,28.8%,--,4k,H,value,90
NHI,NATIONAL HEALT,3.54B,73.03,83.50,14.3%,8.0,67%,6.0,0,E,9.6%,0.5,80,N,23.6,20.5,0.6,--,5.19%,4.5%,8.4,6.39,9.9,97.6,5.9%,03/31,3k,H,value,90
WAY,WAYSTAR HOLDIN,3.53B,18.41,33.83,83.7%,24.0,100%,6.0,0,E,83.7%,0.1,44,N,27.5,10.0,0.4,--,--,6.8%,34.5,-52.44,3.6,37.7,9.3%,03/31,4k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.52B,2.81,3.67,30.8%,10.0,100%,10.0,0,A,30.8%,3.3,57,N,35.1,20.7,1.2,--,--,--,--,-3.77,15.9,382.4,0.1%,--,4k,H,value,90
PENG,PENGUIN SOLUTI,3.52B,66.96,50.14,-25.1%,8.0,88%,8.0,+2,E,-22.0%,2.9,87,Y,95.7,23.8,0.7,--,--,28.0%,1307.4,229.04,9.6,83.4,3.4%,02/28,2.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.52B,13.12,13.21,0.7%,12.0,58%,12.0,-8,E,0.4%,0.9,85,Y,29.8,21.5,0.8,--,1.04%,6.5%,--,50.74,10.5,89.4,7.0%,11/03,2.5k,H,value,90
SCT.L,SOFTCAT PLC,3.46B,1760.00,1818.64,3.3%,13.0,61%,13.0,-8,A,2.0%,0.6,92,Y,25.1,21.3,0.6,--,1.71%,--,--,--,49.8,13.1,5.6%,--,2.5k,H,value,90
OPCH,OPTION CARE HE,3.45B,21.97,28.58,30.1%,12.0,67%,6.0,+8,E,20.1%,0.7,60,N,17.2,10.7,0.4,1.2,--,11.0%,-10.3,-31.9,15.3,94.0,4.9%,03/31,3.5k,H,value,90
VEA.AX,VIVA ENERGY GR,3.42B,2.08,2.65,27.4%,11.0,63%,11.0,+4,A,17.2%,-0.3,77,Y,--,9.0,0.4,--,3.79%,--,--,-0.45,-25.3,410.5,3.1%,08/23,3k,H,value,90
3IN.L,3I INFRASTRUCT,3.41B,369.50,417.67,13.0%,8.0,100%,8.0,0,A,13.0%,--,95,Y,11.5,8.8,0.4,--,--,--,--,--,--,--,--,--,3k,H,value,90
REY.MI,REPLY S.P.A.,3.40B,91.95,150.09,63.2%,12.0,83%,12.0,-8,A,52.5%,0.8,62,N,13.0,11.6,0.3,--,1.48%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
VICO.ST,VICORE PHARMA ,3.38B,12.02,29.50,145.4%,7.0,100%,7.0,0,A,145.4%,0.2,85,Y,--,-6.3,--,--,--,--,2.6,--,-47.2,--,-7.2%,03/31,4k,H,value,90
NHF.AX,NIB HOLDINGS L,3.38B,6.91,7.65,10.7%,11.0,63%,11.0,+4,A,6.7%,0.1,84,Y,17.3,14.7,0.9,--,3.76%,--,--,11.82,17.9,25.4,1.0%,--,3k,H,value,90
ORLA,ORLA MINING LT,3.38B,9.77,18.60,90.4%,11.0,90%,11.0,+3,A,81.3%,1.1,44,N,13.6,6.1,0.2,--,0.59%,--,56.4,-3.24,42.0,42.5,16.2%,03/31,4k,H,value,90
PVH,PVH CORP.,3.38B,73.41,92.33,25.8%,13.0,56%,9.0,0,E,14.3%,1.7,73,N,22.2,5.9,0.2,0.1,0.19%,13.1%,-60.7,14.94,3.3,86.3,13.8%,04/30,3k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.37B,33.82,73.00,115.8%,6.0,83%,6.0,-2,A,96.2%,1.6,79,Y,--,-4.6,--,--,--,--,-405.3,--,--,--,-10.3%,03/31,4k,H,value,90
IDYA,IDEAYA BIOSCIE,3.36B,34.91,52.79,51.2%,18.0,89%,9.0,0,E,45.5%,-0.0,89,Y,--,-9.5,--,--,--,15.2%,-27.2,60.28,-14.3,3.1,-1.7%,03/31,4k,H,value,90
LUNR,INTUITIVE MACH,3.36B,20.95,40.78,94.6%,9.0,100%,7.0,0,E,94.6%,1.7,45,Y,--,-174.6,--,--,--,26.5%,-48.5,102.61,-30.3,62.3,-1.0%,03/31,4k,H,value,90
JOYY,JOYY INC.,3.34B,66.29,79.87,20.5%,13.0,92%,13.0,-0,A,18.8%,0.5,93,Y,15.2,10.4,0.6,--,7.15%,5.0%,-16.7,--,3.3,0.8,--,03/31,3.5k,H,value,90
MTS.AX,METCASH LIMITE,3.33B,3.03,3.45,13.8%,13.0,53%,13.0,-15,A,7.3%,--,71,N,12.1,11.6,0.5,--,6.27%,--,--,-16.21,16.7,107.8,--,06/22,3k,H,value,90
RUI.PA,RUBIS,3.32B,32.34,39.31,21.6%,9.0,77%,9.0,+6,A,16.6%,0.9,87,N,10.9,9.8,0.5,--,6.36%,--,--,--,10.6,75.5,6.9%,08/31,3k,H,value,90
SIX2.DE,SIXT SE,3.31B,70.55,96.00,36.1%,7.0,85%,7.0,0,A,30.7%,1.0,71,N,11.1,9.3,0.3,--,4.49%,--,-98.1,--,14.1,157.4,22.3%,03/31,4k,H,value,90
HAE,HAEMONETICS CO,3.31B,72.78,85.20,17.1%,11.0,62%,8.0,-9,E,10.7%,0.5,83,Y,35.5,12.6,0.5,1.2,--,8.8%,-159.2,-0.38,12.0,160.1,9.0%,03/31,3k,H,value,90
EMG.L,MAN GROUP PLC,3.31B,297.20,317.19,6.7%,11.0,72%,11.0,0,A,4.8%,0.6,97,Y,27.0,9.2,0.5,--,4.24%,--,--,--,11.0,18.3,4.9%,07/24,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.31B,1032.50,1342.42,30.0%,19.0,78%,19.0,+5,A,23.4%,1.4,67,N,11.7,9.8,0.3,0.7,5.70%,--,--,--,8.0,0.4,-3.1%,--,3.5k,H,value,90
CRL.MI,CAREL INDUSTRI,3.29B,29.25,32.71,11.8%,7.0,57%,7.0,-43,A,6.8%,1.1,89,Y,45.0,35.3,1.0,--,0.67%,--,--,--,17.3,21.1,3.3%,03/31,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.27B,7.11,6.98,-1.8%,10.0,70%,10.0,0,A,-1.3%,1.1,92,Y,64.6,17.0,0.6,--,2.39%,--,--,157.9,7.5,84.6,6.8%,--,2.5k,H,value,90
CURB,CURBLINE PROPE,3.27B,31.00,31.12,0.4%,9.0,71%,7.0,0,E,0.3%,--,100,Y,103.3,91.2,2.8,--,2.24%,19.8%,-65.7,37.92,1.7,31.4,4.1%,03/31,2.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.26B,27.45,35.20,28.2%,11.0,90%,11.0,0,A,25.4%,0.8,83,N,9.8,8.1,0.3,--,3.41%,--,--,--,18.7,52.3,--,07/27,3.5k,H,value,90
BILL,"BILL HOLDINGS,",3.22B,32.29,53.77,66.5%,24.0,64%,11.0,+2,E,42.3%,1.2,56,N,Infinity,9.7,0.3,0.3,--,14.7%,280.8,-28.69,0.0,49.6,5.2%,03/31,4k,H,value,90
DIA.MI,DIASORIN S.P.A,3.20B,64.46,70.10,8.7%,12.0,50%,12.0,+17,A,4.4%,0.7,68,N,24.5,15.0,0.6,1.5,1.99%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.20B,1515.00,1924.48,27.0%,11.0,90%,11.0,0,A,24.3%,0.7,73,Y,11.1,8.1,0.3,--,4.15%,--,--,--,16.5,61.5,-2.1%,--,3.5k,H,value,90
MF.PA,WENDEL,3.20B,81.80,106.67,30.4%,6.0,50%,6.0,0,A,15.2%,1.0,86,N,--,12.6,0.7,--,6.16%,--,--,--,6.0,122.5,18.5%,--,3k,H,value,90
BKG.L,THE BERKELEY G,3.18B,3446.00,3694.79,7.2%,18.0,50%,18.0,0,A,3.6%,1.2,78,N,9.4,11.6,0.4,5.3,1.67%,--,--,--,10.3,18.9,14.1%,--,2.5k,H,value,90
BANC,BANC OF CALIFO,3.16B,20.51,22.68,10.6%,11.0,100%,6.0,0,E,10.6%,1.3,95,Y,15.8,10.0,0.6,--,2.38%,7.6%,153.5,51.17,7.0,--,--,03/31,3k,H,value,90
ILU.AX,ILUKA RESOURCE,3.13B,7.25,8.04,11.0%,10.0,60%,10.0,+10,A,6.6%,0.8,76,Y,--,-21.1,--,--,0.69%,--,--,113.66,-13.0,55.0,-13.1%,--,3k,H,value,90
TEP.PA,TELEPERFORMANC,3.12B,53.58,78.15,45.9%,15.0,53%,15.0,+3,A,24.3%,0.6,59,N,6.4,3.8,0.1,--,8.48%,--,--,--,11.5,121.3,33.7%,--,3.5k,H,value,90
PPLI,PEOPLE INCORPO,3.11B,41.82,52.18,24.8%,13.0,73%,11.0,+10,E,18.0%,1.1,90,Y,25.7,16.1,1.0,--,--,19.0%,-101.6,12.66,3.0,30.9,1.2%,03/31,3.5k,H,value,90
VC,VISTEON CORPOR,3.09B,115.82,128.83,11.2%,13.0,80%,10.0,-13,E,9.0%,1.3,90,Y,19.4,11.8,0.4,--,1.25%,13.0%,-52.3,27.25,11.6,26.6,7.7%,03/31,3k,H,value,90
SHOO,"STEVEN MADDEN,",3.09B,42.30,46.78,10.6%,9.0,83%,6.0,0,E,8.8%,1.2,90,Y,39.9,15.7,0.6,--,1.97%,8.5%,281.9,81.14,8.6,57.0,-0.5%,03/31,3k,H,value,90
QURE,UNIQURE N.V.,3.09B,49.04,58.54,19.4%,13.0,71%,7.0,0,E,13.8%,1.0,69,Y,--,-16.5,--,--,--,17.9%,-41.9,244.87,-228.2,365.4,-3.4%,03/31,3k,H,value,90
GRE.MC,GRENERGY RENOV,3.08B,109.60,129.93,18.5%,11.0,81%,11.0,+7,A,15.0%,1.3,80,Y,32.8,19.7,0.6,--,--,--,--,--,12.8,393.5,-22.5%,05/27,3k,H,value,90
RUN,SUNRUN INC.,3.06B,12.81,19.11,49.1%,23.0,60%,10.0,+2,E,29.5%,2.3,57,N,6.0,15.0,0.4,3.1,--,30.1%,-40.1,77.92,-22.7,300.3,-73.4%,03/31,3.5k,H,value,90
SESG.PA,SES S.A.,3.03B,7.18,7.82,8.8%,10.0,50%,10.0,0,A,4.4%,1.0,73,Y,--,-48.7,--,--,6.95%,--,74.2,--,--,255.7,--,03/31,2.5k,H,value,90
ROVI.MC,LABORATORIOS F,3.02B,59.10,75.38,27.5%,9.0,66%,9.0,+11,A,18.2%,0.2,68,N,24.9,17.0,0.7,--,1.63%,--,-37.3,--,20.5,16.7,2.5%,03/31,3.5k,H,value,90
CWK,CUSHMAN & WAKE,3.00B,12.79,17.50,36.8%,12.0,66%,12.0,0,A,24.3%,1.5,74,N,40.0,7.5,0.2,0.2,--,4.9%,-122.0,15.54,4.0,159.8,13.3%,03/31,3.5k,H,value,90
CC,THE CHEMOURS C,3.00B,19.96,26.33,31.9%,9.0,71%,7.0,0,E,22.8%,1.4,70,Y,--,8.8,0.3,--,1.63%,8.7%,92.4,82.94,-103.0,2033.8,7.2%,03/31,3.5k,H,value,90
HLIO,HELIOS TECHNOL,2.96B,89.46,87.83,-1.8%,6.0,100%,6.0,0,E,-1.8%,1.3,97,Y,49.2,26.6,0.9,--,0.52%,3.1%,72.8,182.35,6.7,39.3,3.3%,03/31,2.5k,H,--,30
