TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VVV,VALVOLINE INC.,4.20B,32.91,43.50,32.2%,16.0,86%,7.0,+1,E,27.6%,1.0,80,N,40.6,16.5,0.6,--,--,10.2%,153.9,-16.32,28.4,475.0,1.7%,06/30,3.5k,H,value,90
SEZL,SEZZLE INC.,4.18B,124.08,168.00,35.4%,7,50%,6,-1,E,17.7%,6.8,63,Y,27.2,18.7,1.1,0.1,--,23.0%,52.8,33.08,88.9,52.4,2.4%,06/30,3k,H,value,90
TNGX,TANGO THERAPEU,4.18B,24.77,44.75,80.7%,13.0,88%,17.0,+3,E,71.2%,1.2,72,Y,--,-15.2,--,--,--,26.8%,-17.1,270.81,-21.3,3.1,-1.7%,03/31,4k,H,value,90
AMLX,AMYLYX PHARMAC,4.17B,37.46,42.18,12.6%,12.0,100%,7.0,0,E,12.6%,-0.2,91,Y,--,-32.4,--,--,--,15.6%,-26.3,308.95,-74.7,2.2,-1.9%,06/30,3k,H,value,90
BBY.L,BALFOUR BEATTY,4.17B,885.50,996.50,12.5%,10.0,60%,10.0,+1,A,7.5%,0.6,91,Y,17.0,15.1,0.5,--,1.64%,--,--,51.65,23.5,94.8,8.4%,08/12,3k,H,value,90
SITE,SITEONE LANDSC,4.15B,95.11,127.08,33.6%,13.0,56%,9.0,0,E,18.7%,1.3,56,N,26.1,18.5,0.6,--,--,8.2%,135.7,-33.8,10.1,66.8,4.5%,06/30,3.5k,H,value,90
DK,DELEK US HOLDI,4.14B,67.59,64.33,-4.8%,12.0,83%,6.0,+1,E,-4.0%,0.6,94,Y,18.4,15.1,0.7,--,1.50%,11.4%,-4.9,168.99,78.8,812.3,12.0%,06/30,2.5k,H,value,90
LEGN,LEGEND BIOTECH,4.14B,21.30,49.25,131.2%,15.0,76%,17.0,-3,E,100.3%,0.4,57,N,--,19.7,0.6,--,--,22.3%,56.7,-39.28,-8.1,22.6,0.7%,03/31,4k,H,value,90
CECO,CECO ENVIRONME,4.12B,70.27,109.14,55.3%,7.0,100%,6.0,+2,E,55.3%,1.5,69,Y,--,22.8,0.8,--,--,3.4%,-104.2,46.12,-2.4,37.1,-4.0%,03/31,4k,H,value,90
IRTC,IRHYTHM HOLDIN,4.06B,123.09,176.14,43.1%,15,100%,8,+1,E,43.1%,1.3,58,N,--,101.4,3.2,--,--,9.8%,92.7,-26.74,-9.6,391.1,2.0%,06/30,4k,H,value,90
PRIM,PRIMORIS SERVI,4.03B,74.80,119.79,60.1%,15.0,71%,7.0,+1,E,43.0%,1.5,36,N,29.3,14.4,0.5,--,0.43%,11.4%,-125.6,-36.01,8.9,79.6,2.0%,06/30,4k,H,value,90
IP.MI,INTERPUMP GROU,3.98B,37.84,46.81,23.7%,8.0,87%,8.0,+1,A,20.6%,1.3,74,N,18.9,15.8,0.5,--,0.94%,--,16.9,--,10.3,31.2,4.7%,06/30,3.5k,H,value,90
OHB.DE,OHB SE,3.98B,192.20,309.00,60.8%,7.0,85%,7.0,+5,A,51.7%,0.8,28,N,85.4,37.5,1.3,--,0.29%,--,55.5,--,6.5,41.3,-3.6%,03/31,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.95B,30.27,34.50,14.0%,12.0,91%,12.0,0,A,12.7%,0.5,75,Y,18.8,14.3,0.8,--,3.20%,--,--,-5.18,12.4,65.2,2.5%,--,3k,H,value,90
BMI,"BADGER METER, ",3.95B,136.36,157.75,15.7%,12.0,71%,7.0,0,E,11.2%,0.6,67,N,32.0,27.4,0.8,3.4,1.30%,20.8%,-15.3,-25.76,18.5,3.4,3.2%,06/30,3k,H,value,90
MNDY,MONDAY.COM LTD,3.94B,93.23,109.00,16.9%,25,65%,20,-4,E,11.0%,1.1,42,N,39.5,13.9,0.4,0.3,--,13.3%,1682.2,-47.0,13.4,38.4,7.2%,03/31,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.93B,2.02,2.03,0.6%,7.0,100%,7.0,+2,A,0.6%,0.5,94,Y,18.4,11.3,0.4,--,3.08%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
MAIRE.MI,MAIRE S.P.A.,3.93B,12.03,17.19,42.9%,9.0,66%,9.0,+1,A,28.3%,1.0,72,N,14.5,11.8,0.4,--,4.87%,--,9.5,--,48.8,235.5,13.7%,03/31,3.5k,H,value,90
SUNC,SUNOCOCORP LLC,3.91B,75.83,83.50,10.1%,4.0,100%,6.0,+1,E,10.1%,--,96,Y,12.3,6.1,0.3,--,5.18%,2.6%,--,59.65,--,178.7,--,03/31,3k,H,value,90
BRBY.L,BURBERRY GROUP,3.87B,1080.00,1287.90,19.3%,21.0,61%,21.0,+1,A,11.7%,0.7,78,N,180.0,19.1,0.7,0.4,--,--,--,-14.42,2.1,161.0,10.4%,05/19,3k,H,value,90
TAC,TRANSALTA CORP,3.87B,12.25,13.37,9.1%,11,81%,11,0,A,7.4%,0.5,69,N,--,30.3,1.5,--,1.64%,2.6%,200.0,0.66,-1.4,229.3,7.5%,06/30,3k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.87B,36.20,45.81,26.6%,13.0,61%,13.0,+1,A,16.2%,1.0,84,Y,19.7,15.0,0.9,--,0.83%,--,--,--,21.7,16.5,--,08/14,3k,H,value,90
LEU,CENTRUS ENERGY,3.86B,193.39,253.25,31.0%,18.0,50%,10.0,+1,E,15.5%,1.4,42,N,101.8,50.6,2.4,--,--,26.7%,330.8,-7.32,8.1,139.3,-3.3%,06/30,3k,H,value,90
PFSI,PENNYMAC FINAN,3.85B,74.16,90.57,22.1%,8,50%,8,-2,E,11.1%,1.4,46,N,10.2,6.7,0.4,--,1.60%,8.9%,-88.0,-31.1,9.4,549.4,--,06/30,3k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.85B,1.21,1.49,22.8%,11,54%,11,+3,A,12.3%,1.3,46,N,--,10.6,0.4,--,--,--,--,38.29,-47.6,128.3,-7.1%,--,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.84B,49.94,74.83,49.8%,15.0,60%,15.0,0,A,29.9%,1.4,67,N,3.3,8.5,0.3,--,5.92%,--,-70.1,--,15.6,108.4,8.6%,06/30,3.5k,H,value,90
SRAD,SPORTRADAR GRO,3.82B,12.91,18.72,45.0%,22.0,69%,16.0,-2,E,30.9%,1.6,40,N,215.2,22.3,0.6,--,--,11.9%,-115.7,-59.39,2.0,7.8,9.1%,06/30,4k,H,value,90
MSGE,MADISON SQUARE,3.81B,80.63,91.62,13.6%,10,53%,15,-2,E,7.3%,0.6,89,Y,58.4,27.8,1.7,--,--,4.0%,118.8,102.13,407.5,2567.4,9.0%,03/31,3k,H,value,90
NIC.AX,NICKEL INDUSTR,3.80B,0.88,1.24,41.5%,8.0,75%,8.0,+1,A,31.1%,--,78,N,--,9.6,0.4,--,3.94%,--,--,16.67,35.4,9.0,-1.9%,--,4k,H,value,90
PSN.L,PERSIMMON PLC,3.80B,1184.00,1333.63,12.6%,19.0,73%,19.0,0,A,9.2%,1.4,76,N,12.6,11.6,0.4,0.8,5.17%,--,--,7.21,8.6,7.6,-5.4%,08/06,3k,H,value,90
FOUR,SHIFT4 PAYMENT,3.79B,48.00,55.71,16.1%,24.0,75%,8.0,0,E,12.1%,1.4,52,N,75.0,7.7,0.2,0.4,--,19.5%,-21.7,-46.35,6.5,262.3,9.3%,06/30,3k,H,value,90
ARCAD.AS,ARCADIS NV,3.74B,43.60,47.06,7.9%,8.0,62%,8.0,-3,A,4.9%,0.7,85,Y,18.7,11.8,0.4,--,2.40%,--,--,--,19.1,125.9,7.1%,12/31,2.5k,H,value,90
FLY,FIREFLY AEROSP,3.73B,22.26,41.60,86.9%,10.0,67%,9.0,+1,E,57.9%,--,36,N,--,-12.8,--,--,--,11.1%,-51.6,-50.59,-58.0,4.4,-4.5%,03/31,4k,H,value,90
IPAR,"INTERPARFUMS, ",3.73B,116.56,126.67,8.7%,6.0,50%,6.0,-2,E,4.3%,1.1,90,Y,22.3,22.4,0.8,--,2.74%,9.9%,-53.7,5.73,19.1,15.1,5.9%,06/30,2.5k,H,value,90
LIFE,ETHOS TECHNOLO,3.70B,38.56,34.88,-9.6%,9.0,100%,9.0,0,A,-9.6%,--,99,Y,--,14.7,0.9,--,--,7.4%,23.0,128.84,-26.1,0.4,5.5%,06/30,2.5k,H,value,90
PARR,PAR PACIFIC HO,3.70B,73.82,83.00,12.4%,7.0,86%,7.0,0,E,10.7%,0.8,85,Y,4.3,6.2,0.3,--,--,12.8%,76.0,128.9,53.5,56.2,2.2%,06/30,3k,H,value,90
KRN.DE,KRONES AG,3.70B,117.20,152.00,29.7%,9.0,77%,9.0,0,A,22.9%,0.9,81,N,12.8,10.5,0.3,--,2.40%,--,3.8,--,14.1,2.2,4.2%,06/30,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.69B,1638.00,2137.63,30.5%,10.0,80%,10.0,+2,A,24.4%,3.4,81,Y,--,11.0,0.7,--,--,--,--,--,--,--,24.4%,07/15,3.5k,H,value,90
COCO,THE VITA COCO ,3.68B,63.57,83.89,32.0%,11.0,72%,11.0,0,A,23.0%,0.8,74,Y,35.1,27.2,1.0,--,--,11.5%,106.0,89.65,31.4,3.5,2.8%,06/30,3.5k,H,value,90
POST,"POST HOLDINGS,",3.67B,81.06,105.17,29.7%,7.0,75%,8.0,0,E,22.3%,0.3,69,N,14.7,11.3,0.4,--,--,18.4%,24.3,-27.81,8.3,247.1,10.7%,06/30,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.67B,19.40,26.20,35.1%,15.0,80%,15.0,+1,A,28.1%,0.8,74,N,22.0,12.7,0.5,--,3.33%,--,-8.5,--,10.6,76.5,8.1%,06/30,3.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.66B,13.65,15.07,10.4%,12.0,64%,14.0,-1,E,6.7%,0.9,86,Y,31.0,20.9,0.8,--,0.99%,8.3%,--,66.99,10.5,89.4,6.7%,11/03,3k,H,--,30
3IN.L,3I INFRASTRUCT,3.65B,396.00,417.67,5.5%,7,85%,7,0,A,4.7%,0.5,99,Y,12.4,9.4,0.6,--,3.41%,--,--,14.0,8.1,14.3,6.1%,--,2.5k,H,value,90
LIF,"LIFE360, INC.",3.63B,44.55,61.48,38.0%,10,75%,12,0,E,28.5%,1.1,40,N,25.9,25.0,0.7,--,--,12.1%,-60.3,-50.61,30.1,50.8,2.1%,03/31,3.5k,H,value,90
FRPT,"FRESHPET, INC.",3.62B,75.40,84.25,11.7%,17.0,71%,7.0,-1,E,8.4%,1.6,88,Y,19.5,38.4,1.4,4.3,--,19.2%,-80.8,29.82,17.6,39.9,0.5%,06/30,3k,H,value,90
NHI,NATIONAL HEALT,3.60B,73.35,82.12,12.0%,8.0,57%,7.0,0,E,6.8%,0.6,80,N,21.2,22.6,0.7,--,5.15%,3.1%,8.4,0.15,10.7,97.6,4.8%,03/31,3k,H,value,90
TUI1.DE,TUI AG,3.59B,7.08,10.01,41.3%,13.0,69%,13.0,0,A,28.5%,1.4,74,N,6.4,5.2,0.2,--,1.42%,--,-253.9,--,35.7,160.6,-16.6%,03/31,3.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.58B,35.80,52.94,47.9%,11.0,81%,11.0,+1,A,38.8%,--,76,N,--,6.6,0.2,--,--,--,-926.3,--,-11.7,3.5,111.7%,03/31,4k,H,value,90
NWH.AX,NRW HOLDINGS L,3.57B,7.77,8.28,6.5%,10.0,70%,10.0,0,A,4.6%,1.1,92,Y,23.5,16.2,0.6,--,2.96%,--,--,110.46,23.6,84.9,5.9%,08/20,2.5k,H,value,90
VCYT,"VERACYTE, INC.",3.54B,44.04,57.82,31.3%,12.0,56%,9.0,+1,E,17.4%,1.9,72,Y,31.5,22.6,0.7,--,--,10.1%,33.2,51.5,8.8,2.9,3.0%,06/30,3k,H,value,90
EROC,"EROCK, INC.",3.54B,12.95,22.88,76.6%,8,89%,9,0,E,68.1%,--,63,N,46.2,27.2,0.9,--,--,301.4%,83.2,-30.93,--,11.8,--,03/31,4k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
TGB,TREKOR METALS ,3.48B,9.51,10.65,12.0%,7.0,100%,7.0,0,A,12.0%,2.0,99,Y,475.5,11.6,0.4,--,--,--,179.8,198.12,2.2,89.4,-3.0%,06/30,3k,H,value,90
RUI.PA,RUBIS,3.47B,33.60,39.34,17.1%,7.0,71%,7.0,0,A,12.1%,0.9,91,N,11.3,10.1,0.5,--,6.16%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value,90
BRZE,"BRAZE, INC.",3.47B,30.80,34.95,13.5%,21.0,100%,10.0,0,E,13.5%,0.8,83,Y,--,31.8,0.9,1.6,--,11.8%,4.7,19.38,-22.8,14.0,5.4%,04/30,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.46B,23.00,22.61,-1.7%,12.0,75%,12.0,+3,A,-1.3%,1.0,96,Y,25.6,21.2,0.7,--,0.79%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
ENT.L,ENTAIN PLC,3.46B,540.00,938.70,73.8%,19.0,84%,19.0,-1,A,62.0%,0.8,59,N,--,8.1,0.3,--,3.81%,--,--,-37.87,-38.9,335.2,-7.2%,08/13,4k,H,value,90
HG,HAMILTON INSUR,3.46B,35.04,38.57,10.1%,7,75%,8,0,E,7.6%,0.4,94,Y,6.1,7.4,0.4,--,--,2.8%,5.6,60.51,31.1,5.1,3.1%,06/30,3k,H,value,90
COL.MC,"COLONIAL SFL, ",3.45B,5.51,6.53,18.5%,17,52%,17,0,A,9.6%,1.2,94,Y,10.4,14.9,0.5,--,5.84%,--,309.6,--,5.4,74.9,4.1%,06/30,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.44B,4.33,5.16,19.2%,9.0,100%,9.0,-1,A,19.2%,0.8,87,N,25.5,19.0,0.6,--,4.69%,--,990.5,--,11.9,416.9,19.8%,06/30,3.5k,H,value,90
MGNI,"MAGNITE, INC.",3.43B,23.89,27.33,14.4%,15.0,78%,9.0,0,E,11.2%,2.3,90,Y,21.7,18.5,1.1,--,--,9.2%,-3.4,-4.97,19.6,44.5,4.7%,06/30,3k,H,value,90
SOP.PA,SOPRA STERIA G,3.42B,178.90,219.00,22.4%,9.0,66%,9.0,-3,A,14.8%,0.9,88,Y,11.5,9.0,0.3,1.0,2.92%,--,--,--,14.6,65.1,12.4%,--,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.41B,1.80,2.80,55.1%,6.0,83%,6.0,+2,A,45.8%,0.1,76,Y,8.6,14.6,0.9,--,6.84%,--,--,-15.31,30.7,119.6,28.6%,08/19,4k,H,value,90
SIX2.DE,SIXT SE,3.41B,72.60,93.50,28.8%,7.0,100%,7.0,+1,A,28.8%,1.0,83,Y,11.2,9.5,0.3,--,4.38%,--,-98.1,--,15.0,212.2,16.7%,03/31,3.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.40B,1640.00,1888.79,15.2%,12.0,91%,12.0,+1,A,13.8%,0.7,88,Y,12.7,9.0,0.3,--,3.89%,--,--,-9.84,15.4,77.1,0.4%,08/06,3k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.38B,32.16,35.20,9.5%,10,80%,10,0,A,7.6%,0.4,100,Y,16.2,11.9,0.4,--,3.55%,--,112.3,--,11.4,81.7,6.0%,06/30,3k,H,value,90
NESR,NATIONAL ENERG,3.38B,33.48,43.00,28.4%,7,100%,12,0,E,28.4%,0.4,91,Y,36.4,12.1,0.6,--,--,6.0%,56.7,283.94,9.4,29.3,4.1%,03/31,3.5k,H,value,90
CSQR,"CSQUARE, INC.",3.38B,20.26,28.50,40.7%,10.0,88%,8.0,--,E,35.6%,--,86,N,--,-19.9,--,--,--,2.7%,-88.9,-1.98,--,--,--,06/30,4k,H,value,90
EMG.L,MAN GROUP PLC,3.38B,304.40,341.31,12.1%,11.0,63%,11.0,-1,A,7.6%,0.6,93,Y,14.5,9.0,0.5,--,4.17%,--,--,83.8,21.3,19.1,-2.9%,07/28,3k,H,value,90
ASH,ASHLAND INC.,3.38B,73.76,80.18,8.7%,12,57%,7,0,E,5.0%,0.4,94,Y,47.3,17.2,0.7,--,2.28%,11.0%,24.2,35.4,4.0,78.9,8.0%,06/30,2.5k,H,value,90
MF.PA,WENDEL,3.35B,86.70,106.17,22.5%,6.0,50%,6.0,0,A,11.2%,1.0,95,Y,--,17.3,1.0,--,5.91%,--,--,--,8.0,113.4,-10.5%,07/30,3k,H,value,90
EROK,EAGLEROCK LAND,3.35B,25.45,27.33,7.4%,6.0,75%,8.0,0,E,5.6%,--,93,Y,8.8,35.5,1.7,--,--,5.6%,403.0,16.53,--,0.1,--,03/31,2.5k,H,value,90
IMNM,"IMMUNOME, INC.",3.34B,29.39,36.31,23.6%,14.0,100%,8.0,-1,E,23.6%,2.1,98,Y,--,-11.9,--,--,--,18.6%,-24.1,189.22,-64.0,0.9,-4.3%,03/31,3.5k,H,value,90
VGNT,VERSIGENT PLC,3.34B,47.22,56.70,20.1%,11,89%,9,+4,E,17.8%,--,93,Y,6.9,6.0,0.2,--,1.11%,--,12.4,56.36,--,853.2,--,06/30,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.33B,6.82,7.61,11.6%,10.0,50%,10.0,-1,A,5.8%,0.1,85,Y,17.9,13.5,0.8,--,4.25%,--,--,-10.12,16.4,19.9,5.8%,08/24,2.5k,H,value,90
GSF.OL,GRIEG SEAFOOD ,3.32B,29.56,38.14,29.0%,8,25%,8,0,A,7.3%,0.1,38,N,--,10.5,0.4,--,119.83%,--,255.7,--,2.2,63.1,87.2%,12/31,3k,H,--,30
ZIP.AX,ZIP CO LIMITED,3.31B,2.66,4.26,60.2%,12,91%,12,0,A,54.8%,3.3,54,Y,29.6,14.7,0.9,--,--,--,--,-34.0,16.8,409.2,-1.1%,08/20,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.30B,39.25,56.75,44.6%,9.0,77%,9.0,+1,A,34.3%,0.6,69,N,16.1,13.7,0.4,--,3.55%,--,7.8,--,21.5,88.1,--,03/31,4k,H,--,30
CLSK,"CLEANSPARK, IN",3.27B,12.75,23.81,86.7%,13,100%,10,+1,E,86.7%,3.9,54,Y,--,-9.0,--,--,--,40.3%,-25828.9,31.71,-68.6,234.7,1.5%,06/30,4k,H,value,90
CARG,"CARGURUS, INC.",3.25B,36.45,41.50,13.9%,15.0,75%,8.0,+1,E,10.4%,1.2,88,Y,18.8,12.1,0.5,1.1,--,16.4%,10.0,6.83,53.5,70.0,7.4%,06/30,3k,H,value,90
CLDX,CELLDEX THERAP,3.24B,41.22,58.07,40.9%,16.0,100%,8.0,+1,E,40.9%,0.8,91,Y,--,-9.9,--,--,--,11.5%,-9.6,89.52,-43.9,0.7,-4.1%,06/30,4k,H,value,90
DAN,DANA INCORPORA,3.24B,30.16,37.43,24.1%,8.0,62%,8.0,-1,E,15.1%,2.0,76,Y,--,7.4,0.3,--,1.59%,5.3%,-33.3,50.6,-1.6,75.8,19.5%,06/30,3k,H,value,90
SK.PA,SEB SA,3.23B,58.90,74.41,26.3%,11,72%,11,0,A,19.0%,1.2,89,Y,27.3,7.4,0.3,--,4.71%,--,--,--,4.9,105.5,15.3%,03/31,3.5k,H,value,90
TMDX,TRANSMEDICS GR,3.23B,93.60,97.30,4.0%,12.0,71%,7.0,0,E,2.8%,1.9,60,N,24.2,40.6,1.3,1.3,--,34.4%,-39.6,-18.74,36.3,167.5,1.4%,06/30,2.5k,H,value,90
HOC.L,HOCHSCHILD MIN,3.22B,625.50,689.77,10.3%,11,90%,11,+2,A,9.2%,0.9,74,Y,21.6,10.2,0.4,--,0.93%,--,--,104.16,31.6,39.7,10.3%,05/11,3k,H,value,90
RF.PA,EURAZEO SE,3.22B,50.55,71.73,41.9%,7.0,85%,7.0,0,A,35.6%,1.2,81,Y,--,5.9,0.3,--,5.83%,--,--,--,-1.8,26.3,-3.4%,--,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.20B,13.88,17.98,29.5%,8.0,87%,8.0,-1,A,25.7%,--,84,Y,20.1,0.2,0.0,1.3,--,5.8%,186.5,17.43,12.3,39.3,9.8%,06/30,3.5k,H,value,90
SMG.SW,SMG SWISS MARK,3.19B,32.50,40.36,24.2%,9.0,66%,9.0,0,A,16.0%,--,65,Y,47.1,19.3,1.2,--,1.36%,--,--,--,7.5,28.3,3.5%,--,3k,H,value,90
LFTO,LIFTOFF MOBILE,3.17B,18.70,35.54,90.0%,15.0,94%,18.0,+1,E,85.0%,--,62,N,89.0,14.4,0.9,--,--,1.6%,307.4,-34.27,--,--,5.7%,03/31,4k,H,value,90
SHAK,SHAKE SHACK IN,3.17B,74.07,82.17,10.9%,26,67%,6,-2,E,7.3%,1.7,69,N,78.0,52.9,2.0,--,--,11.3%,25.4,-29.87,7.9,166.6,-1.3%,06/30,3k,H,value,90
GPI,GROUP 1 AUTOMO,3.16B,264.81,371.08,40.1%,12.0,56%,9.0,-2,E,22.3%,0.8,54,N,11.0,6.0,0.2,0.3,0.85%,11.8%,686.3,-43.31,9.5,195.7,4.3%,06/30,3.5k,H,value,90
MFG.AX,MAGELLAN FINAN,3.15B,10.78,9.59,-11.0%,7.0,28%,7.0,0,A,-3.1%,0.4,93,Y,13.3,16.4,1.0,--,6.07%,--,--,6.99,14.1,0.4,3.7%,--,2.5k,H,--,30
VID.MC,"VIDRALA, S.A.",3.12B,90.90,103.79,14.2%,12.0,75%,12.0,+1,A,10.6%,0.8,96,Y,14.6,13.2,0.5,--,1.87%,--,--,--,12.9,27.3,2.7%,03/31,3k,H,value,90
ILU.AX,ILUKA RESOURCE,3.10B,7.19,8.03,11.6%,10.0,70%,10.0,+2,A,8.1%,0.8,76,Y,--,-24.3,--,--,0.83%,--,--,13.58,-18.0,63.0,-13.3%,08/19,3k,H,value,90
ALMS,ALUMIS INC.,3.10B,23.96,40.33,68.3%,10.0,50%,6.0,-1,E,34.2%,-0.7,76,Y,--,-8.4,--,--,--,8.1%,-256.9,401.26,-93.6,8.1,-6.7%,03/31,4k,H,value,90
WING,WINGSTOP INC.,3.10B,113.85,206.59,81.5%,29,82%,29,-1,A,66.8%,1.8,33,N,26.9,21.2,0.8,1.8,1.13%,15.6%,9.9,-64.72,--,--,3.2%,06/30,4k,H,value,90
DHT,"DHT HOLDINGS, ",3.09B,19.17,20.52,7.0%,6.0,50%,6.0,0,A,3.5%,-0.1,93,Y,6.5,10.2,0.5,--,24.75%,7.8%,342.7,90.21,39.2,33.2,-1.1%,06/30,2.5k,H,value,90
EXENS.PA,EXOSENS,3.09B,60.90,67.23,10.4%,10.0,80%,10.0,+1,A,8.3%,0.8,82,Y,90.9,26.7,0.9,--,0.50%,--,--,--,12.7,59.8,1.0%,--,3k,H,value,90
BTDR,BITDEER TECHNO,3.07B,11.29,21.77,92.8%,13.0,71%,14.0,+3,E,66.3%,2.5,41,N,--,-33.2,--,--,--,31.6%,-8.0,-12.82,-25.3,177.0,0.6%,03/31,4k,H,value,90
MSB.AX,MESOBLAST LIMI,3.05B,2.35,3.93,67.2%,6.0,100%,6.0,0,A,67.2%,0.8,71,Y,--,48.1,1.5,--,--,--,--,-4.08,-18.2,23.5,-2.3%,08/30,4k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.04B,25.65,35.97,40.2%,10.0,100%,10.0,0,A,40.2%,0.9,78,N,8.9,7.7,0.3,--,3.64%,--,--,--,19.2,94.3,9.8%,07/27,4k,H,value,90
ARCB,ARCBEST CORPOR,3.03B,135.56,170.77,26.0%,14,67%,9,+2,E,17.3%,1.6,77,Y,193.7,14.3,0.5,--,0.36%,7.7%,-135.2,82.89,1.3,36.3,4.9%,06/30,3k,H,value,90
LBRT,LIBERTY ENERGY,3.00B,18.38,29.04,58.0%,13,61%,13,0,A,35.4%,0.6,53,N,24.8,57.2,2.7,--,1.95%,12.3%,0.2,68.54,6.1,82.1,-10.1%,06/30,4k,H,value,90
UPST,UPSTART HOLDIN,2.98B,30.58,40.60,32.8%,15.0,86%,7.0,0,E,28.1%,2.2,40,N,58.8,9.0,0.5,--,--,29.6%,-48.0,-55.61,7.9,258.0,-4.4%,06/30,3.5k,H,value,90
IMAX,IMAX CORPORATI,2.96B,53.90,52.73,-2.2%,11.0,85%,13.0,-1,E,-1.8%,0.4,97,Y,73.8,26.0,1.6,--,--,21.4%,-25.4,94.3,11.0,62.7,3.7%,06/30,2.5k,H,--,30
TKO.PA,TIKEHAU CAPITA,2.95B,17.12,21.39,24.9%,11.0,54%,11.0,0,A,13.5%,0.7,85,Y,13.4,10.3,0.6,--,4.72%,--,--,--,7.4,57.0,7.3%,--,3k,H,value,90
SDRL,SEADRILL LIMIT,2.95B,47.09,53.33,13.3%,9.0,83%,6.0,+1,E,11.0%,1.4,85,Y,1569.7,13.7,0.7,--,--,7.4%,83.3,52.15,0.0,26.3,1.2%,03/31,3k,H,value,90
SZG.DE,SALZGITTER AG,2.93B,53.30,66.60,25.0%,10.0,80%,10.0,+4,A,20.0%,2.2,79,Y,50.8,7.2,0.3,--,0.38%,--,245.9,--,1.4,51.4,-16.2%,03/31,3.5k,H,value,90
AZE.BR,AZELIS GROUP N,2.92B,12.00,13.73,14.4%,14,57%,14,0,A,8.2%,0.5,88,Y,25.5,14.6,0.6,--,1.88%,--,--,--,4.1,64.7,7.7%,07/30,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.90B,151.80,187.62,23.6%,8.0,100%,8.0,0,A,23.6%,1.1,85,N,11.5,9.5,0.3,--,2.58%,--,--,--,12.3,9.0,16.5%,--,3.5k,H,value,90
CXT,"CRANE NXT, CO.",2.89B,50.15,70.17,39.9%,6,83%,6,0,A,33.1%,1.1,73,Y,20.7,10.7,0.4,--,1.45%,17.7%,-29.9,-18.34,11.5,114.1,8.3%,06/30,4k,H,value,90
CWK.L,CRANSWICK PLC,2.89B,5410.00,6269.50,15.9%,10,90%,10,+2,A,14.3%,0.6,93,Y,18.7,16.0,0.6,3.1,2.07%,--,--,2.68,15.2,23.3,1.8%,--,3k,H,value,90
HOG,HARLEY-DAVIDSO,2.86B,27.49,27.64,0.5%,16,50%,6,+1,E,0.3%,1.3,88,Y,15.3,13.9,0.5,2.9,2.60%,23.8%,-78.9,-1.16,6.1,74.0,4.3%,06/30,2.5k,H,value,90
NEU.AX,NEUREN PHARMAC,2.86B,22.53,25.34,12.5%,6.0,100%,6.0,0,A,12.5%,1.6,95,Y,98.0,32.8,1.1,--,--,--,--,27.58,8.7,--,4.1%,--,3k,H,value,90
FII.PA,LISI S.A.,2.85B,62.30,75.43,21.1%,7,85%,7,0,A,17.9%,1.1,86,Y,30.8,17.4,0.6,--,0.74%,--,--,--,8.7,44.8,3.2%,--,3k,H,value,90
CLBT,CELLEBRITE DI ,2.83B,11.29,15.36,36.0%,8.0,100%,7.0,0,E,36.0%,1.2,57,N,49.1,17.3,0.5,--,--,5.8%,-43.8,-28.54,12.4,4.3,4.4%,03/31,4k,H,value,90
INCH.L,INCHCAPE PLC,2.83B,820.50,1031.33,25.7%,9.0,66%,9.0,0,A,17.0%,1.0,92,Y,13.0,8.2,0.3,--,4.08%,--,--,20.27,19.4,272.8,16.5%,--,3k,H,value,90
