TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
CAAP,CORPORACIÓN AM,4.31B,26.43,32.00,21.1%,6.0,83%,6.0,-2,A,17.5%,0.7,87,Y,15.2,11.7,0.4,--,--,5.1%,56.2,34.44,17.4,58.1,14.1%,03/31,3k,H,--
GFF,GRIFFON CORPOR,4.30B,93.72,118.43,26.4%,7.0,100%,7.0,0,A,26.4%,1.4,96,Y,91.9,16.3,0.5,--,0.94%,4.4%,139.1,39.89,28.9,1562.0,1.3%,03/31,3.5k,H,--
AALB.AS,AALBERTS N.V.,4.29B,40.10,42.45,5.9%,8.0,87%,8.0,+8,A,5.1%,1.3,100,Y,29.5,12.9,0.4,--,2.87%,--,--,33.28,6.0,45.3,2.9%,--,2.5k,H,--
COLR.BR,COLRUYT GROUP ,4.27B,35.58,34.62,-2.7%,9.0,44%,9.0,+14,A,-1.2%,0.3,89,Y,14.5,12.2,0.5,--,3.88%,--,--,-6.13,9.5,29.4,-8.5%,--,2.5k,H,--
ANDG,ANDERSEN GROUP,4.27B,37.78,39.50,4.6%,7.0,67%,6.0,0,E,3.0%,--,94,Y,--,17.2,0.6,--,--,34.0%,100.5,60.77,-144.9,1563.7,--,03/31,2.5k,H,--
LUNR,INTUITIVE MACH,4.27B,26.62,40.78,53.2%,9.0,100%,7.0,0,E,53.2%,1.7,57,Y,--,-221.8,--,--,--,26.5%,-48.5,154.74,-30.3,62.3,-0.8%,03/31,4k,H,--
MMED,"MINIMED GROUP,",4.26B,15.16,20.91,37.9%,12.0,92%,13.0,0,E,35.0%,--,74,Y,--,22.0,0.9,--,--,14.4%,43.1,-18.01,-9.3,1.8,--,01/31,4k,H,--
KVYO,"KLAVIYO, INC.",4.25B,14.21,29.23,105.7%,22.0,91%,11.0,-0,E,96.1%,0.6,39,N,--,13.7,0.4,--,--,18.3%,137.2,-57.42,-0.8,10.2,5.7%,03/31,4k,H,--
CRDA.L,CRODA INTERNAT,4.25B,3052.00,3615.36,18.5%,14.0,64%,14.0,-7,A,11.8%,0.9,92,Y,69.4,17.0,0.7,0.4,3.64%,--,--,-1.51,2.9,31.6,1.5%,07/25,3k,H,--
PFSI,PENNYMAC FINAN,4.24B,81.66,116.29,42.4%,7.0,88%,8.0,+11,E,37.1%,1.4,51,N,8.7,5.7,0.3,--,1.47%,6.2%,-39.7,-13.8,12.3,598.3,--,03/31,4k,H,--
ACX.MC,"ACERINOX, S.A.",4.23B,16.98,15.34,-9.7%,14.0,78%,14.0,0,A,-7.5%,1.1,99,Y,--,11.8,0.5,--,3.65%,--,118.2,70.27,-2.6,100.1,4.0%,03/31,2.5k,H,--
CLSK,"CLEANSPARK, IN",4.23B,16.48,20.62,25.2%,12.0,100%,8.0,0,E,25.2%,3.8,70,Y,--,-22.7,--,--,--,45.7%,-247.0,77.2,-34.8,181.6,-7.1%,03/31,3.5k,H,--
TAC,TRANSALTA CORP,4.23B,13.39,13.22,-1.3%,11.0,81%,11.0,0,A,-1.0%,0.5,75,N,--,32.4,1.6,--,1.51%,1.8%,113.1,21.64,-11.1,302.4,9.9%,03/31,2.5k,H,--
BBOX.L,TRITAX BIG BOX,4.23B,156.00,180.18,15.5%,12.0,91%,12.0,0,A,14.1%,--,90,Y,11.1,16.4,0.8,--,--,--,--,4.54,--,--,--,--,3k,H,--
BRBY.L,BURBERRY GROUP,4.22B,1175.50,1299.19,10.5%,20.0,55%,20.0,-2,A,5.8%,0.7,85,Y,195.9,20.8,0.7,0.3,--,--,--,4.63,2.1,161.0,9.5%,05/14,2.5k,H,--
ORKA,ORUKA THERAPEU,4.22B,69.89,142.17,103.4%,13.0,100%,14.0,0,E,103.4%,--,77,Y,--,-28.4,--,--,--,16.1%,-29.5,456.45,-27.3,0.4,-1.3%,03/31,4k,H,--
MP1.AX,MEGAPORT LIMIT,4.17B,18.88,22.38,18.5%,15.0,80%,15.0,+7,A,14.8%,1.3,89,Y,--,93.9,2.5,--,--,--,--,34.57,-6.0,18.4,1.9%,08/08,3k,H,--
LION,LIONSGATE STUD,4.16B,14.32,15.00,4.7%,10.0,89%,9.0,+10,E,4.2%,--,95,Y,--,35.8,1.8,--,--,--,174.7,125.51,--,--,--,03/31,2.5k,H,--
VAU.AX,VLTMINLTD FPO ,4.15B,4.01,7.22,80.2%,9.0,77%,9.0,-10,A,61.7%,1.0,64,N,50.1,6.2,0.2,--,1.75%,--,--,45.47,4.3,3.8,5.4%,--,4k,H,--
NIC.AX,NICKEL INDUSTR,4.15B,0.95,1.19,24.7%,7.0,85%,7.0,+2,A,21.0%,--,85,Y,--,6.7,0.3,--,3.94%,--,--,35.46,35.4,9.0,-1.8%,--,3.5k,H,--
FCT.MI,FINCANTIERI S.,4.11B,11.48,16.56,44.2%,9.0,55%,9.0,-11,A,24.3%,0.8,42,N,31.9,17.9,0.6,0.3,--,--,--,-20.99,12.8,300.2,13.6%,03/31,3.5k,H,--
ITH.L,ITHACA ENERGY ,4.07B,246.60,274.17,11.2%,6.0,50%,6.0,-10,A,5.6%,0.3,85,Y,--,12.2,0.6,--,12.98%,--,113.5,59.27,9.3,69.6,32.5%,12/31,2.5k,H,--
ZEG.L,ZEGONA COMMUNI,4.06B,1796.00,2185.53,21.7%,7.0,85%,7.0,0,A,18.4%,3.4,89,Y,179.6,20.8,1.2,--,--,--,--,142.37,--,619.8,--,12/23,3.5k,H,--
DKSH.SW,DKSH HOLDING A,4.06B,62.40,73.93,18.5%,7.0,85%,7.0,0,A,15.7%,0.4,96,Y,20.0,15.4,0.5,--,4.01%,--,--,-0.86,11.4,41.3,7.0%,--,3k,H,--
HBR.L,HARBOUR ENERGY,4.05B,258.20,328.26,27.1%,11.0,63%,11.0,+14,A,17.1%,-0.3,80,Y,--,7.3,0.3,--,6.08%,--,--,30.22,-2.9,93.3,65.4%,--,3k,H,--
PLNT,PLANET FITNESS,4.05B,51.01,66.64,30.6%,19.0,80%,15.0,+26,E,24.5%,1.0,45,N,18.4,14.1,0.5,0.9,--,10.9%,-11.1,-50.29,--,--,4.0%,03/31,3.5k,H,--
ANF,ABERCROMBIE & ,4.02B,90.57,111.30,22.9%,13.0,50%,8.0,0,E,11.4%,0.9,68,Y,8.8,7.7,0.3,--,--,10.2%,-52.5,21.31,39.2,95.5,7.0%,04/30,3k,H,--
NVST,ENVISTA HOLDIN,4.00B,24.60,29.69,20.7%,14.0,57%,7.0,+3,E,11.8%,0.9,81,Y,60.0,15.6,0.6,--,--,8.2%,46.6,33.33,2.2,51.6,5.4%,03/31,3k,H,--
MNDY,MONDAY.COM LTD,4.00B,77.57,108.12,39.4%,26.0,70%,10.0,+4,E,27.6%,1.2,24,N,33.9,14.4,0.4,0.3,--,16.7%,1682.2,-72.29,12.8,23.4,6.2%,03/31,3.5k,H,--
KNSA,KINIKSA PHARMA,3.99B,51.89,63.50,22.4%,8.0,100%,6.0,0,E,22.4%,0.1,87,Y,57.0,29.5,1.2,--,--,8.0%,26.7,83.36,13.7,1.5,2.9%,03/31,3.5k,H,--
BBY.L,BALFOUR BEATTY,3.99B,839.00,893.33,6.5%,8.0,75%,8.0,+19,A,4.9%,0.6,96,Y,16.1,14.7,0.5,--,1.67%,--,--,64.86,23.1,88.8,12.5%,--,2.5k,H,--
LEG.DE,LEG IMMOBILIEN,3.98B,52.65,80.33,52.6%,14.0,64%,14.0,0,A,33.6%,1.4,68,N,3.4,9.0,0.3,--,5.55%,--,-61.6,-21.97,15.7,110.3,11.5%,03/31,4k,H,--
MMSI,MERIT MEDICAL ,3.97B,66.53,89.55,34.6%,11.0,88%,8.0,0,E,30.3%,0.5,69,N,28.7,15.1,0.6,1.4,--,6.7%,25.8,-28.44,9.1,50.5,4.5%,03/31,4k,H,--
CTEC.L,CONVATEC GROUP,3.96B,202.60,298.85,47.5%,18.0,88%,18.0,-6,A,41.8%,0.8,69,N,33.8,12.1,0.5,0.6,2.65%,--,--,-30.17,10.9,100.0,6.1%,--,4k,H,--
RNST,RENASANT CORPO,3.95B,42.81,45.57,6.5%,7.0,85%,7.0,0,A,5.5%,1.0,99,Y,18.1,10.8,0.6,--,2.24%,6.6%,8566.8,25.81,6.9,--,--,03/31,2.5k,H,--
CNK,CINEMARK HOLDI,3.95B,33.80,34.73,2.7%,11.0,62%,8.0,0,E,1.7%,1.0,98,Y,26.0,13.6,0.8,--,1.07%,16.8%,-106.8,6.52,46.6,767.3,5.9%,03/31,2.5k,H,--
DEC.PA,JCDECAUX SE,3.94B,18.52,23.42,26.5%,13.0,53%,13.0,-8,A,14.0%,1.0,88,Y,15.1,12.2,0.7,--,3.51%,--,--,22.83,13.0,166.6,22.7%,--,3k,H,--
VRNS,VARONIS SYSTEM,3.92B,33.34,36.32,8.9%,22.0,79%,14.0,+6,E,7.0%,0.9,52,N,--,87.2,2.4,--,--,8.7%,-2.9,-31.99,-31.8,115.1,4.6%,03/31,3k,H,--
HP,HELMERICH & PA,3.92B,39.25,41.20,5.0%,16.0,56%,9.0,+6,E,2.8%,0.6,94,Y,--,28.4,1.3,--,2.55%,11.7%,64.0,122.64,-13.0,76.1,9.2%,03/31,2.5k,H,--
AMV0.DE,AUMOVIO SE,3.90B,39.00,50.22,28.8%,11.0,72%,11.0,0,A,20.7%,--,83,Y,--,7.6,0.3,--,--,--,-926.3,0.98,-6.4,3.4,106.2%,03/31,3.5k,H,--
BETA,BETA TECHNOLOG,3.88B,16.23,31.50,94.1%,8.0,100%,6.0,0,E,94.1%,--,41,N,--,-7.7,--,--,--,3.5%,-52.1,-54.92,-73.1,11.9,--,03/31,4k,H,--
GPI,GROUP 1 AUTOMO,3.87B,325.33,434.50,33.6%,11.0,86%,7.0,+8,E,28.8%,0.8,67,N,12.4,6.8,0.2,0.4,0.68%,11.2%,-7.1,-22.98,11.2,197.6,7.2%,03/31,3.5k,H,--
FTK.DE,FLATEXDEGIRO S,3.86B,36.12,42.17,16.7%,11.0,54%,11.0,-4,A,9.0%,1.0,84,Y,24.1,15.9,0.9,--,0.83%,--,--,52.68,--,13.9,--,--,3k,H,--
SON.LS,"SONAE, SGPS, S",3.85B,1.98,1.90,-3.9%,6.0,83%,6.0,-17,A,-3.3%,0.5,96,Y,19.8,11.8,0.5,--,3.14%,--,-19.7,70.36,8.0,102.9,10.3%,03/31,2.5k,H,--
ENT.L,ENTAIN PLC,3.84B,600.00,943.95,57.3%,19.0,89%,19.0,+4,A,51.0%,0.8,58,N,--,8.6,0.3,--,3.27%,--,--,-19.72,-40.6,311.2,26.7%,--,4k,H,--
BMI,"BADGER METER, ",3.84B,131.73,147.00,11.6%,13.0,71%,7.0,0,E,8.3%,0.7,52,N,29.7,25.2,0.7,3.3,1.21%,20.4%,-21.0,-45.16,19.6,--,3.7%,03/31,3k,H,--
NP,NEPTUNE INSURA,3.79B,27.40,30.42,11.0%,12.0,57%,7.0,+3,E,6.3%,--,82,Y,--,42.7,2.5,--,--,2.9%,-36.8,10.48,--,--,--,03/31,3k,H,--
VCYT,"VERACYTE, INC.",3.78B,47.33,49.10,3.7%,12.0,71%,7.0,-7,E,2.7%,2.0,93,Y,43.8,24.9,1.0,--,--,10.9%,3029.3,79.01,6.9,2.9,2.8%,03/31,2.5k,H,--
PVH,PVH CORP.,3.78B,81.96,92.92,13.4%,13.0,56%,9.0,0,E,7.4%,1.7,81,Y,24.8,6.4,0.2,0.1,0.18%,13.1%,-60.7,30.96,3.3,86.3,12.3%,04/30,3k,H,--
PNI.AX,PINNACLE INVES,3.76B,15.70,22.31,42.1%,8.0,87%,8.0,+12,A,36.6%,1.3,62,N,28.0,17.9,1.1,--,3.57%,--,--,-21.48,13.5,11.9,-0.1%,--,4k,H,--
AMP.AX,AMP LIMITED,3.75B,1.51,1.69,11.7%,10.0,80%,10.0,0,A,9.3%,0.3,75,N,30.3,12.4,0.7,--,2.64%,--,--,24.97,3.6,791.6,4.0%,--,3k,H,--
IRTC,IRHYTHM HOLDIN,3.73B,113.65,178.93,57.4%,15.0,92%,12.0,0,E,52.7%,1.3,54,N,--,108.1,4.4,--,--,9.7%,2.0,-20.99,-22.4,452.4,1.5%,03/31,4k,H,--
SCYR.MC,"SACYR, S.A.",3.71B,4.63,4.98,7.6%,11.0,90%,11.0,0,A,6.8%,0.8,94,Y,38.6,18.8,0.6,--,4.32%,--,40.1,33.43,11.3,415.9,--,03/31,3k,H,--
REY.MI,REPLY S.P.A.,3.71B,100.20,148.00,47.7%,12.0,83%,12.0,-8,A,39.6%,0.8,68,N,14.2,12.5,0.3,--,1.35%,--,7.9,-31.72,19.0,11.7,--,03/31,4k,H,--
AUB.AX,AUB GROUP LIMI,3.71B,28.42,34.34,20.8%,12.0,100%,12.0,+8,A,20.8%,0.5,71,N,17.7,14.2,0.8,--,3.27%,--,--,-16.41,12.4,65.2,2.6%,--,3.5k,H,--
VEA.AX,VIVA ENERGY GR,3.70B,2.25,2.77,23.2%,11.0,63%,11.0,+4,A,14.6%,-0.3,84,Y,--,9.6,0.5,--,3.50%,--,--,17.48,-25.3,410.5,2.8%,08/23,3k,H,--
RUI.PA,RUBIS,3.69B,35.94,39.31,9.4%,9.0,77%,9.0,+6,A,7.2%,0.9,97,Y,12.1,10.9,0.5,--,5.76%,--,--,31.57,10.6,75.5,6.2%,08/31,3k,H,--
ORLA,ORLA MINING LT,3.68B,10.65,18.60,74.6%,11.0,90%,11.0,+3,A,67.2%,1.1,48,N,14.8,6.6,0.2,--,0.56%,--,56.4,-2.44,42.0,42.5,14.9%,03/31,4k,H,--
IP.MI,INTERPUMP GROU,3.68B,35.00,45.56,30.2%,8.0,62%,8.0,-12,A,18.7%,1.3,68,N,17.9,14.9,0.5,--,1.00%,--,-4.6,1.22,10.0,31.5,6.6%,03/31,3.5k,H,--
NTSK,"NETSKOPE, INC.",3.65B,9.04,16.06,77.6%,17.0,100%,13.0,0,E,77.6%,--,32,N,--,635.3,17.2,--,--,7.6%,-29.0,-59.8,--,425.4,7.2%,04/30,4k,H,--
IOS.DE,IONOS GROUP SE,3.65B,26.64,33.60,26.1%,11.0,63%,11.0,0,A,16.5%,0.5,62,N,16.8,11.5,0.3,--,--,--,-14.8,-34.87,90.3,277.8,6.4%,03/31,3k,H,--
DAVE,DAVE INC.,3.65B,286.78,335.73,17.1%,9.0,91%,11.0,+9,E,15.5%,3.9,95,Y,18.4,13.9,0.4,--,--,18.8%,540.9,37.72,111.6,131.6,2.4%,03/31,3k,H,--
ELF,"E.L.F. BEAUTY,",3.63B,61.15,71.62,17.1%,16.0,56%,18.0,+10,E,9.5%,2.4,40,N,139.0,16.7,0.7,--,--,21.5%,-248.2,-51.18,-0.3,81.1,2.3%,03/31,3k,H,--
WAY,WAYSTAR HOLDIN,3.60B,18.75,33.83,80.4%,24.0,100%,6.0,0,E,80.4%,0.1,45,N,28.0,10.2,0.4,--,--,6.8%,34.5,-51.84,3.6,37.7,9.1%,03/31,4k,H,--
TUI1.DE,TUI AG,3.59B,7.08,10.35,46.1%,13.0,69%,13.0,0,A,31.8%,1.4,74,N,5.4,5.0,0.2,--,1.41%,--,-253.9,9.15,38.1,146.4,-17.7%,03/31,4k,H,--
FDR.MC,"FLUIDRA, S.A.",3.57B,18.81,25.77,37.0%,15.0,66%,15.0,-7,A,24.4%,0.8,72,N,20.2,12.1,0.4,--,3.46%,--,-16.9,-11.95,10.6,81.5,6.9%,12/31,3.5k,H,--
NAMS,NEWAMSTERDAM P,3.55B,30.40,49.93,64.2%,15.0,93%,15.0,+0,A,59.8%,0.1,72,N,--,-23.7,--,--,--,8.1%,-179.0,50.42,-29.5,0.0,-1.7%,03/31,4k,H,--
HAE,HAEMONETICS CO,3.55B,78.20,83.10,6.3%,11.0,50%,6.0,-9,E,3.1%,0.5,90,Y,38.1,13.6,0.6,1.2,--,8.8%,-159.2,11.57,12.0,160.1,8.4%,03/31,2.5k,H,--
MTS.AX,METCASH LIMITE,3.53B,3.21,3.54,10.4%,13.0,53%,13.0,-15,A,5.5%,0.4,75,N,12.3,12.5,0.5,--,5.61%,--,--,-9.08,17.5,112.4,12.8%,--,2.5k,H,--
KRN.DE,KRONES AG,3.51B,111.20,156.11,40.4%,9.0,77%,9.0,0,A,31.1%,0.9,77,N,12.1,9.6,0.3,--,2.52%,--,-9.5,-18.79,13.9,2.1,0.8%,03/31,4k,H,--
SIX2.DE,SIXT SE,3.50B,74.55,95.43,28.0%,7.0,85%,7.0,0,A,23.8%,1.0,76,Y,11.7,9.8,0.3,--,4.29%,--,-98.1,-3.43,14.1,157.4,21.1%,03/31,3.5k,H,--
BTRW.L,BARRATT REDROW,3.46B,246.90,353.21,43.1%,19.0,78%,19.0,+10,A,33.6%,1.4,52,N,16.5,9.0,0.3,0.3,6.93%,--,--,-48.77,2.8,3.2,-2.2%,--,4k,H,--
DNLI,DENALI THERAPE,3.44B,21.66,33.93,56.7%,19.0,100%,6.0,0,E,56.7%,1.0,91,Y,--,-8.7,--,--,--,10.0%,-3.5,48.87,-49.6,4.3,-5.5%,03/31,4k,H,--
HNSA.ST,HANSA BIOPHARM,3.44B,34.48,75.71,119.6%,6.0,83%,6.0,-2,A,99.3%,1.6,80,Y,--,-4.7,--,--,--,--,-405.3,39.03,--,--,-10.1%,03/31,4k,H,--
NHF.AX,NIB HOLDINGS L,3.42B,6.99,7.65,9.4%,11.0,63%,11.0,+4,A,5.9%,0.1,85,Y,17.5,14.9,0.9,--,3.72%,--,--,10.04,17.9,25.4,1.0%,--,2.5k,H,--
JOYY,JOYY INC.,3.42B,67.83,79.87,17.8%,13.0,92%,13.0,-0,A,16.3%,0.5,96,Y,15.6,10.7,0.6,--,7.08%,5.0%,-16.7,48.77,-25.2,0.8,--,03/31,3k,H,--
3IN.L,3I INFRASTRUCT,3.40B,368.50,417.67,13.3%,8.0,100%,8.0,0,A,13.3%,0.5,95,Y,11.5,8.8,0.5,--,3.65%,--,--,4.28,8.1,14.3,6.5%,--,3k,H,--
KEEL,KEEL INFRASTRU,3.38B,5.59,5.75,2.9%,8.0,100%,7.0,-1,E,2.9%,4.1,85,Y,--,-86.0,--,--,--,12.4%,-342.3,566.27,-54.9,141.0,-4.7%,03/31,2.5k,H,--
CIE.MC,CIE AUTOMOTIVE,3.37B,28.40,35.20,24.0%,11.0,90%,11.0,0,A,21.6%,0.8,86,N,10.1,8.4,0.3,--,3.31%,--,--,20.42,18.7,52.3,--,07/27,3.5k,H,--
SHOO,"STEVEN MADDEN,",3.37B,46.15,46.78,1.4%,9.0,83%,6.0,0,E,1.1%,1.2,98,Y,43.5,17.1,0.6,--,1.82%,8.5%,281.9,105.01,8.6,57.0,-0.4%,03/31,2.5k,H,--
PENG,PENGUIN SOLUTI,3.37B,64.13,50.14,-21.8%,8.0,88%,8.0,+2,E,-19.1%,2.9,88,Y,91.6,22.8,0.6,--,--,28.0%,1307.4,232.62,9.6,83.4,3.5%,02/28,2.5k,H,--
GRE.MC,GRENERGY RENOV,3.37B,120.00,129.93,8.3%,11.0,81%,11.0,+7,A,6.7%,1.3,88,Y,35.9,21.6,0.7,--,--,--,--,73.91,12.8,393.5,-20.6%,05/27,3k,H,--
PSN.L,PERSIMMON PLC,3.35B,1042.50,1387.42,33.1%,19.0,78%,19.0,+5,A,25.8%,1.4,67,N,11.8,9.7,0.3,0.7,5.76%,--,--,-25.77,8.0,0.4,-3.1%,--,3.5k,H,--
MF.PA,WENDEL,3.34B,84.05,106.67,26.9%,6.0,50%,6.0,0,A,13.5%,1.0,89,Y,--,12.9,0.8,--,6.07%,--,--,5.2,6.0,122.5,17.8%,--,3k,H,--
ZIP.AX,ZIP CO LIMITED,3.34B,2.66,3.67,38.1%,10.0,100%,10.0,0,A,38.1%,3.3,54,N,33.2,19.6,1.2,--,--,--,--,-0.75,15.9,382.4,0.1%,--,4k,H,--
CRL.MI,CAREL INDUSTRI,3.31B,29.40,32.71,11.3%,7.0,57%,7.0,-43,A,6.4%,1.1,89,Y,45.2,35.5,1.0,--,0.66%,--,--,32.78,17.3,21.1,3.2%,03/31,3k,H,--
DIA.MI,DIASORIN S.P.A,3.31B,66.50,69.72,4.8%,12.0,50%,12.0,+17,A,2.4%,0.7,70,N,25.3,15.4,0.6,1.6,1.95%,--,-8.8,-28.22,8.6,47.5,--,03/31,2.5k,H,--
CC,THE CHEMOURS C,3.31B,22.00,26.33,19.7%,9.0,71%,7.0,0,E,14.1%,1.4,77,Y,--,9.7,0.4,--,1.59%,8.7%,92.4,104.76,-103.0,2033.8,6.5%,03/31,3k,H,--
BILL,"BILL HOLDINGS,",3.30B,33.18,54.29,63.6%,24.0,60%,10.0,+2,E,38.2%,1.2,58,N,Infinity,9.9,0.3,0.3,--,14.7%,280.8,-19.86,0.0,49.6,5.1%,03/31,4k,H,--
OPCH,OPTION CARE HE,3.26B,20.76,28.58,37.7%,12.0,67%,6.0,+8,E,25.1%,0.7,56,N,16.2,10.1,0.4,1.2,--,11.0%,-10.3,-34.3,15.3,94.0,5.2%,03/31,3.5k,H,--
TEP.PA,TELEPERFORMANC,3.24B,55.68,80.21,44.1%,15.0,53%,15.0,+3,A,23.4%,0.6,58,N,6.6,4.0,0.1,--,8.08%,--,--,-36.05,11.5,121.3,32.5%,--,3.5k,H,--
RLAY,RELAY THERAPEU,3.23B,14.81,24.82,67.6%,12.0,92%,12.0,0,E,61.9%,1.7,85,Y,--,-9.0,--,--,--,18.4%,-4.1,359.94,-40.0,4.9,-3.8%,03/31,4k,H,--
EMG.L,MAN GROUP PLC,3.23B,289.60,306.26,5.8%,11.0,72%,11.0,0,A,4.1%,0.6,98,Y,26.3,9.2,0.6,--,4.38%,--,--,67.01,11.0,18.3,5.0%,07/24,2.5k,H,--
KC,KINGSOFT CLOUD,3.21B,10.73,21.35,99.0%,13.0,100%,13.0,0,A,99.0%,1.9,58,N,--,-110.1,--,--,--,4.0%,24.8,-13.68,-13.5,120.0,-69.9%,03/31,4k,H,--
NWH.AX,NRW HOLDINGS L,3.20B,6.96,6.96,0.0,10.0,70%,10.0,0,A,0.0,1.1,90,Y,63.3,16.6,0.5,--,2.44%,--,--,142.29,7.5,84.6,7.0%,--,2.5k,H,--
PPLI,PEOPLE INCORPO,3.17B,42.64,52.18,22.4%,13.0,73%,11.0,+10,E,16.3%,1.1,92,Y,26.2,16.4,1.0,--,--,19.0%,-101.6,19.27,3.0,30.9,1.2%,03/31,3k,H,--
CWK,CUSHMAN & WAKE,3.16B,13.50,17.50,29.6%,12.0,66%,12.0,0,A,19.6%,1.5,78,N,42.2,8.0,0.2,0.3,--,4.9%,-122.0,29.68,4.0,159.8,12.6%,03/31,3.5k,H,--
ILU.AX,ILUKA RESOURCE,3.16B,7.33,8.06,10.0%,10.0,60%,10.0,+10,A,6.0%,0.8,77,Y,--,-21.4,--,--,0.68%,--,--,98.59,-13.0,55.0,-13.0%,--,3k,H,--
VC,VISTEON CORPOR,3.16B,118.44,121.58,2.7%,13.0,75%,8.0,-13,E,2.0%,1.3,92,Y,19.8,12.1,0.4,--,1.27%,13.0%,-52.3,33.41,11.6,26.6,7.5%,03/31,2.5k,H,--
HIK.L,HIKMA PHARMACE,3.14B,1480.00,1903.77,28.6%,11.0,90%,11.0,0,A,25.8%,0.7,69,N,11.0,8.0,0.3,--,4.17%,--,--,-31.0,16.5,61.5,-2.1%,--,3.5k,H,--
BKG.L,THE BERKELEY G,3.14B,3400.00,3633.39,6.9%,18.0,50%,18.0,0,A,3.4%,1.2,77,N,9.2,11.4,0.4,5.3,1.67%,--,--,-21.37,10.3,18.9,14.3%,--,2.5k,H,--
BANC,BANC OF CALIFO,3.11B,20.17,22.68,12.5%,11.0,100%,6.0,0,E,12.5%,1.3,93,Y,15.5,9.8,0.6,--,2.38%,7.6%,153.5,51.71,7.0,--,--,03/31,3k,H,--
TKO.PA,TIKEHAU CAPITA,3.07B,17.74,22.09,24.5%,11.0,63%,11.0,+9,A,15.5%,0.7,84,Y,77.1,10.1,0.6,--,4.51%,--,--,-0.73,1.3,63.1,2.0%,--,3k,H,--
RUN,SUNRUN INC.,3.07B,12.89,19.26,49.4%,23.0,56%,9.0,+2,E,27.5%,2.3,57,N,6.1,15.9,0.4,3.1,--,30.1%,-40.1,28.9,-22.7,300.3,-72.9%,03/31,3.5k,H,--
ETOR,ETORO GROUP LT,3.06B,38.52,55.87,45.0%,14.0,78%,9.0,+5,E,35.0%,--,56,Y,16.1,11.9,0.7,--,--,5.0%,173.0,-37.43,21.0,2.4,--,03/31,4k,H,--
EXENS.PA,EXOSENS,3.04B,59.65,66.53,11.5%,10.0,70%,10.0,0,A,8.1%,0.8,81,Y,89.0,27.0,0.9,--,0.50%,--,--,41.17,16.4,59.8,1.7%,--,3k,H,--
CWK.L,CRANSWICK PLC,3.02B,5640.00,6257.22,10.9%,8.0,75%,8.0,-3,A,8.2%,0.6,99,Y,19.4,16.7,0.6,3.2,1.99%,--,--,7.25,15.2,23.6,1.8%,05/19,3k,H,--
SPK.AX,SPARK NEW ZEAL,3.02B,1.60,2.95,84.4%,6.0,66%,6.0,+17,A,55.7%,0.1,66,N,13.3,13.5,0.8,--,10.61%,--,--,-19.72,19.7,171.2,12.0%,02/11,4k,H,--
ROVI.MC,LABORATORIOS F,3.01B,58.80,75.38,28.2%,9.0,66%,9.0,+11,A,18.6%,0.2,68,N,24.9,16.4,0.7,--,1.63%,--,-37.3,5.01,20.5,16.7,2.5%,03/31,3.5k,H,--
CLMT,"CALUMET, INC.",3.00B,34.42,38.80,12.7%,6.0,50%,6.0,+17,A,6.4%,0.7,89,Y,--,111.0,4.2,--,--,6.1%,-114.3,127.5,--,--,5.2%,03/31,3k,H,--
VICO.ST,VICORE PHARMA ,2.98B,10.58,29.50,178.8%,7.0,100%,7.0,0,A,178.8%,--,75,N,--,-5.5,--,--,--,--,2.6,19.68,-47.2,--,-8.0%,03/31,4k,H,--
ARCAD.AS,ARCADIS NV,2.96B,34.86,44.64,28.1%,10.0,50%,10.0,-30,A,14.0%,0.7,68,N,15.0,9.7,0.3,--,3.01%,--,--,-20.1,18.4,109.6,11.8%,12/31,3k,H,--
VIRP.PA,VIRBAC SA,2.92B,348.00,412.88,18.6%,9.0,77%,9.0,+3,A,14.4%,0.8,89,N,19.3,15.3,0.6,--,0.42%,--,--,9.58,13.9,25.7,4.3%,03/17,3k,H,--
RS1.L,RS GROUP PLC,2.91B,628.50,708.75,12.8%,16.0,81%,16.0,+11,A,10.3%,0.8,85,Y,18.0,13.3,0.4,--,3.64%,--,--,11.38,11.7,35.0,5.8%,05/20,3k,H,--
PENN,PENN ENTERTAIN,2.90B,21.68,20.44,-5.7%,20.0,73%,11.0,0,E,-4.1%,1.5,99,Y,--,13.1,0.5,--,--,17.2%,86.8,38.89,-40.1,614.5,-7.7%,03/31,2.5k,H,--
INCH.L,INCHCAPE PLC,2.90B,825.00,1008.70,22.3%,10.0,60%,10.0,0,A,13.4%,1.0,92,Y,11.5,8.4,0.3,--,3.92%,--,--,21.02,19.4,225.8,9.4%,--,3k,H,--
RH,RH,2.89B,153.04,165.12,7.9%,20.0,50%,6.0,0,E,3.9%,1.9,60,N,29.6,16.6,0.6,0.8,--,60.5%,-126.5,-19.08,--,7060.1,9.9%,04/30,2.5k,H,--
TRI.PA,TRIGANO S.A.,2.85B,147.80,193.25,30.8%,9.0,100%,9.0,0,A,30.8%,1.1,83,N,11.2,8.9,0.3,--,2.67%,--,--,11.35,12.3,9.0,16.8%,05/12,4k,H,--
