TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ENIC,ENEL CHIL.,5.60B,4.05,4.21,3.9%,5,100%,5,+25,A,3.9%,0.5,90,Y,10.4,0.0,0.0,--,1.14%,--,6.1,24.31,10.7,69.7,8.1%,12/31,5.5k,H
PTCT,PTC THERA.,5.58B,67.45,87.57,29.8%,15,80%,5,-4,E,23.9%,0.6,77,Y,7.9,27.8,1.1,--,--,13.3%,-115.6,21.6,--,--,3.8%,12/31,7k,H
CZR,CAESARS E.,5.58B,27.33,31.96,16.9%,19,73%,11,-4,E,12.3%,2.0,87,Y,--,29.5,1.0,--,--,17.1%,-117.4,-0.83,-10.8,695.1,12.4%,12/31,6k,H
TE.PA,TECHNIP E.,5.57B,31.74,42.07,32.5%,14,57%,14,+1,A,18.5%,0.6,74,N,15.6,10.0,0.4,--,3.13%,--,--,8.36,16.8,54.8,4.8%,02/26,6.5k,H
RIOT,RIOT PLAT.,5.57B,14.68,25.94,76.7%,18,100%,7,0,E,76.7%,3.5,61,N,--,-38.4,--,--,--,13.4%,-133.1,98.38,-22.1,30.3,-4.6%,12/31,7.5k,H
WING,WINGSTOP .,5.50B,198.08,325.47,64.3%,30,76%,30,-1,A,48.9%,1.9,51,N,31.8,33.3,1.1,2.2,0.60%,15.5%,-71.0,-3.89,--,--,1.9%,12/31,7.5k,H
NJR,NEW JERSE.,5.47B,54.23,55.00,1.4%,8,87%,8,+16,A,1.2%,0.6,98,Y,16.8,15.8,0.7,2.2,3.46%,2.9%,-40.0,14.91,13.7,--,-5.1%,12/31,5k,H
MNSO,MINISO GR.,5.45B,17.51,26.68,52.4%,17,94%,17,0,A,49.2%,0.2,65,N,17.3,10.6,0.3,--,3.62%,2.4%,-45.3,-14.94,21.2,101.5,--,09/30,7.5k,H
SGHC,SUPER GRO.,5.40B,10.67,17.38,62.8%,8,100%,8,0,E,62.8%,1.1,74,N,24.8,12.3,0.4,--,1.61%,10.4%,51.5,58.77,32.8,9.7,--,09/30,7.5k,H
RGTI,RIGETTI C.,5.39B,16.22,32.45,100.0%,11,100%,8,-2,E,100.0%,1.7,28,N,--,-85.9,--,--,--,13.5%,-142.7,58.09,-64.3,1.3,-0.8%,12/31,7.5k,H
LPX,LOUISIANA.,5.38B,77.09,101.50,31.7%,11,100%,5,-3,E,31.7%,1.7,75,N,37.1,16.9,0.6,3.7,1.58%,8.7%,-108.8,-15.67,8.6,21.9,0.5%,12/31,7.5k,H
VSEC,VSE CORPO.,5.36B,191.61,262.00,36.7%,10,100%,12,0,E,36.7%,1.4,83,Y,64.5,33.0,1.1,--,0.21%,7.6%,-76.9,66.29,4.4,23.9,3.2%,09/30,7.5k,H
SRAD,SPORTRADA.,5.36B,18.11,28.79,59.0%,20,90%,10,-0,E,53.1%,2.0,56,N,51.7,22.3,0.7,--,--,10.9%,2163.2,-9.81,10.5,6.4,6.4%,12/31,7.5k,H
LNTH,LANTHEUS .,5.33B,80.45,91.00,13.1%,13,80%,5,0,E,10.5%,-0.1,74,Y,23.6,12.8,0.5,--,--,10.4%,-25.9,-21.3,21.4,57.2,5.0%,12/31,6k,H
CELC,CELCUITY .,5.28B,114.11,120.90,6.0%,11,91%,11,0,E,5.4%,0.4,95,Y,--,-25.3,--,--,--,21.9%,-19.5,1030.92,-122.0,273.9,-1.7%,09/30,5.5k,H
ACE.MI,ACEA S.P..,5.27B,24.80,25.90,4.4%,4,50%,4,-30,A,2.2%,0.9,94,Y,13.5,15.4,0.7,--,3.93%,--,193.3,42.99,14.3,185.8,-11.5%,09/30,5k,H
KGF.L,KINGFISHE.,5.27B,313.90,314.07,0.1%,15,20%,15,0,A,0.0%,1.1,84,Y,28.5,12.3,0.4,0.6,3.97%,--,--,19.27,2.9,37.1,16.5%,--,5k,H
PLXS,PLEXUS CO.,5.24B,195.54,200.80,2.7%,6,83%,6,0,E,2.2%,0.8,92,Y,30.2,22.7,0.7,--,--,5.8%,5.4,57.97,12.6,13.0,0.6%,12/31,5k,H
FROG,JFROG LTD.,5.24B,43.83,70.16,60.1%,20,82%,11,0,E,49.1%,1.3,62,N,--,40.1,1.2,--,--,5.2%,17.8,29.22,-8.6,1.4,3.3%,12/31,7.5k,H
WIX,WIX.COM L.,5.22B,89.52,123.95,38.5%,22,93%,14,0,E,35.7%,1.5,47,N,101.7,11.2,0.3,0.6,--,11.8%,-219.2,-46.75,--,--,8.6%,12/31,7.5k,H
FLG,FLAGSTAR .,5.21B,12.53,15.06,20.2%,18,50%,8,0,E,10.1%,1.1,86,Y,--,7.6,0.5,--,0.32%,23.5%,129.0,5.19,-2.2,--,--,12/31,6k,H
GFC.PA,GECINA,5.20B,70.20,97.77,39.3%,15,73%,15,-7,A,28.7%,1.1,71,N,11.6,10.4,0.3,--,7.90%,--,--,-13.57,4.3,66.0,15.6%,02/10,7.5k,H
ABCB,AMERIS BA.,5.13B,75.04,90.07,20.0%,7,60%,5,0,E,12.0%,1.0,85,Y,12.5,10.8,0.7,--,1.06%,3.8%,23.2,31.48,10.5,--,--,12/31,6k,H
ATAT,ATOUR LIF.,5.12B,37.03,49.44,33.5%,19,100%,4,0,E,33.5%,0.8,86,N,24.2,14.2,0.5,--,2.23%,4.3%,43.5,22.42,46.9,44.5,32.4%,09/30,7.5k,H
LMND,"LEMONADE,.",5.11B,66.87,65.22,-2.5%,10,75%,4,-7,E,-1.8%,2.2,67,Y,--,-176.0,--,--,--,20.8%,65.2,96.97,-29.4,34.1,2.3%,12/31,5k,H
IMVT,IMMUNOVAN.,5.11B,25.10,41.12,63.8%,17,75%,4,-6,E,47.9%,0.6,86,Y,--,-9.7,--,--,--,18.9%,-3.9,33.58,-69.3,--,-5.1%,12/31,7.5k,H
FCC.MC,FOMENTO D.,5.06B,10.70,13.63,27.4%,6,66%,6,0,A,18.1%,1.0,79,N,30.6,11.9,0.4,--,4.66%,--,--,8.3,5.7,150.3,55.3%,02/27,6.5k,H
HWC,HANCOCK W.,5.05B,61.84,77.62,25.5%,9,83%,6,-10,E,21.3%,1.0,82,N,11.0,9.1,0.6,--,2.98%,9.9%,5.1,23.56,11.3,--,--,12/31,7k,H
TERN,TERNS PHA.,5.05B,46.47,58.11,25.1%,10,100%,25,0,E,25.1%,-0.3,96,Y,--,-37.5,--,--,--,15.3%,-13.0,1370.57,-29.1,0.4,-1.0%,09/30,7k,H
HSX.L,HISCOX LTD,5.02B,1551.00,1603.06,3.4%,14,85%,14,+1,A,2.9%,0.4,99,Y,11.8,10.3,0.6,--,2.45%,--,--,37.05,15.8,21.3,46.7%,02/25,5k,H
BC.MI,BRUNELLO .,4.95B,72.84,105.62,45.0%,14,64%,14,+8,A,28.8%,0.9,65,N,36.6,28.2,0.9,2.2,1.44%,--,--,-31.8,26.5,210.7,1.3%,02/18,3.5k,H
OZK,BANK OZK,4.93B,44.07,54.22,23.0%,10,57%,7,0,E,13.2%,0.9,82,N,7.1,6.8,0.4,--,4.05%,15.2%,2.3,3.65,12.1,--,--,12/31,3k,H
G24.DE,SCOUT24 SE,4.92B,69.55,109.66,57.7%,16,62%,16,-20,A,35.8%,0.5,57,N,20.9,15.1,0.8,--,1.87%,--,13.4,-26.98,16.8,16.6,--,12/31,4k,H
DHER.DE,DELIVERY .,4.91B,16.35,28.61,75.0%,18,55%,18,-6,A,41.2%,1.6,55,N,--,23.1,0.8,--,--,--,--,-31.48,-28.9,198.4,24.4%,--,4k,H
BOOT,BOOT BARN.,4.89B,160.49,238.29,48.5%,16,89%,9,-6,E,43.1%,1.7,76,N,22.5,18.9,0.6,--,--,14.0%,128.6,57.04,18.5,54.9,0.1%,12/31,4k,H
VALMT.HE,VALMET OYJ,4.85B,26.30,29.40,11.8%,6,50%,6,0,A,5.9%,1.1,82,N,17.3,10.5,0.4,--,5.12%,--,7.1,-1.03,10.8,56.4,10.2%,12/31,2.5k,H
APGE,APOGEE TH.,4.81B,69.85,105.86,51.5%,14,57%,7,+12,E,29.5%,1.4,83,Y,--,-12.8,--,--,--,22.7%,-25.4,79.89,-31.6,1.0,-2.9%,12/31,3.5k,H
DEME.BR,DEME GROU.,4.81B,190.40,219.29,15.2%,6,83%,6,-2,A,12.6%,0.9,93,Y,13.9,13.3,0.5,--,2.35%,--,--,44.63,15.3,51.1,4.9%,09/30,3k,H
CRSP,CRISPR TH.,4.81B,50.09,83.74,67.2%,28,83%,6,-2,E,56.0%,1.7,64,N,--,-11.9,--,--,--,25.2%,4.0,22.26,-30.2,10.8,-4.3%,12/31,4k,H
CPA,COPA HOLD.,4.78B,116.18,169.67,46.0%,15,83%,6,+7,E,38.4%,0.9,74,N,7.1,5.9,0.2,--,6.00%,5.5%,-2.3,30.82,26.1,83.0,-5.2%,12/31,4k,H
WAY,WAYSTAR H.,4.74B,24.75,36.77,48.6%,21,100%,13,-5,E,48.6%,--,58,N,40.6,13.4,0.5,--,--,11.6%,-31.7,-32.96,3.2,38.4,6.5%,12/31,4k,H
AX,AXOS FINA.,4.72B,83.21,112.00,34.6%,6,88%,8,0,E,30.3%,1.3,82,N,10.7,8.4,0.5,--,--,6.3%,22.0,31.23,16.8,--,--,12/31,4k,H
DLG.MI,DE'LONGHI.,4.72B,31.62,43.60,37.9%,9,77%,9,-11,A,29.2%,1.5,80,N,14.6,12.1,0.4,--,2.57%,--,-48.2,3.89,15.2,23.8,5.7%,09/30,3.5k,H
KNF,KNIFE RIV.,4.71B,83.10,102.82,23.7%,10,50%,8,+7,E,11.9%,0.4,81,Y,30.1,20.6,0.8,1.6,--,7.1%,146.6,-9.59,10.1,74.2,-2.9%,12/31,3k,H
DOCS,"DOXIMITY,.",4.69B,24.91,39.95,60.4%,21,75%,16,-15,E,45.3%,1.4,33,N,20.9,15.3,0.6,0.7,--,8.3%,-1.4,-59.37,23.8,1.1,4.6%,12/31,4k,H
SRRK,SCHOLAR R.,4.68B,40.71,55.29,35.8%,14,100%,10,0,E,35.8%,0.7,82,Y,--,-18.4,--,--,--,19.7%,-21.7,20.16,-123.1,44.4,-3.5%,12/31,4k,H
BC,BRUNSWICK.,4.66B,71.59,88.41,23.5%,20,62%,8,0,E,14.7%,1.4,79,Y,--,13.7,0.5,0.6,2.47%,6.6%,-7.9,28.68,-7.7,140.4,9.1%,12/31,3k,H
LEG.DE,LEG IMMOB.,4.64B,61.45,85.59,39.3%,14,71%,14,+7,A,27.9%,1.4,79,N,3.6,10.5,0.3,--,4.43%,--,36.3,-5.83,18.1,116.4,18.1%,12/31,3.5k,H
IGG.L,IG GROUP .,4.60B,1375.00,1390.00,1.1%,9,66%,9,0,A,0.7%,0.6,99,Y,13.1,11.7,0.7,--,3.49%,--,--,45.39,20.4,30.8,--,01/22,2.5k,H
FOUR,SHIFT4 PA.,4.60B,45.07,65.96,46.3%,24,57%,14,+12,E,26.5%,1.6,42,N,41.7,6.6,0.2,0.3,--,20.2%,140.7,-47.64,9.9,235.9,10.3%,12/31,3.5k,H
XENE,XENON PHA.,4.59B,55.20,77.98,41.3%,20,100%,11,0,E,41.3%,0.9,86,Y,--,-11.6,--,--,--,7.3%,-61.8,56.95,-51.8,1.4,-3.8%,12/31,4k,H
SYENS.BR,SYENSQO S.,4.58B,44.88,68.97,53.7%,17,70%,17,+6,A,37.6%,0.5,55,N,--,9.5,0.4,--,3.64%,--,129.3,-33.22,-1.3,48.6,7.7%,09/30,4k,H
LMP.L,LONDONMET.,4.57B,195.70,232.44,18.8%,13,69%,13,-11,A,13.0%,1.0,91,Y,13.0,13.8,0.4,--,6.35%,--,--,8.53,7.2,65.2,4.3%,--,3k,H
PFSI,PENNYMAC .,4.56B,87.35,137.17,57.0%,9,88%,8,-8,E,49.9%,1.5,54,N,9.4,5.4,0.3,--,1.39%,6.9%,40.1,-10.76,12.3,537.2,--,12/31,4k,H
CTEC.L,CONVATEC .,4.56B,233.20,311.09,33.4%,18,88%,18,0,A,29.4%,0.8,75,N,38.9,13.8,0.5,1.6,2.30%,--,--,-9.59,10.9,100.0,5.3%,02/24,3.5k,H
VK.PA,VALLOUREC.,4.55B,19.59,21.05,7.5%,10,80%,10,+7,A,6.0%,0.6,96,Y,13.8,9.6,0.4,--,7.97%,--,11.6,21.51,15.1,38.6,10.7%,12/31,2.5k,H
MTH,MERITAGE .,4.52B,64.18,83.00,29.3%,9,67%,6,0,E,19.5%,1.5,76,N,10.1,8.5,0.3,--,2.99%,5.1%,-31.6,--,8.8,36.4,-0.4%,12/31,3.5k,H
UTDI.DE,UNITED IN.,4.51B,26.08,29.95,14.8%,11,63%,11,+14,A,9.3%,0.5,86,N,35.7,14.0,0.8,--,1.51%,--,185.8,36.9,4.4,63.7,5.9%,09/30,3k,H
ICG.L,ICG PLC,4.51B,1554.00,2600.92,67.4%,14,78%,14,+2,A,52.5%,1.4,66,N,7.6,8.4,0.5,--,5.47%,--,--,-24.82,24.4,50.6,--,--,4k,H
ALK,ALASKA AI.,4.47B,38.95,68.60,76.1%,15,100%,7,0,E,76.1%,1.2,59,N,46.9,4.7,0.2,--,--,11.7%,112.7,-25.58,2.4,167.4,-4.5%,12/31,4k,H
ELF,E.L.F. BE.,4.45B,74.66,112.79,51.1%,16,71%,7,0,E,36.5%,1.7,49,N,42.2,20.4,0.8,--,--,10.8%,39.4,17.35,10.8,79.7,4.9%,12/31,4k,H
HWDN.L,HOWDEN JO.,4.45B,826.00,1008.06,22.0%,15,66%,15,-8,A,14.5%,1.3,84,N,16.9,14.9,0.5,2.4,2.63%,--,--,11.58,23.1,75.9,5.0%,02/26,3k,H
SLGN,SILGAN HO.,4.44B,42.10,55.27,31.3%,11,56%,9,+9,E,17.4%,0.7,74,N,15.6,10.3,0.3,0.8,1.99%,7.0%,-73.2,--,13.5,203.0,9.1%,12/31,3k,H
HBR.L,HARBOUR E.,4.43B,282.20,293.81,4.1%,10,60%,10,0,A,2.5%,-0.1,94,Y,--,12.2,0.5,--,5.42%,--,--,47.52,-2.9,93.3,59.3%,03/05,2.5k,H
LAND.L,LAND SECU.,4.42B,593.00,704.50,18.8%,17,52%,17,0,A,9.8%,1.1,87,N,18.0,11.5,0.3,--,12.84%,--,--,5.19,3.9,72.6,-4.8%,--,3k,H
BMI,BADGER ME.,4.42B,150.00,178.00,18.7%,12,57%,7,+12,E,10.7%,0.9,59,N,31.4,27.0,0.8,3.2,1.01%,13.0%,-12.6,-23.2,21.5,1.8,3.1%,12/31,3k,H
BMA,BANCO MAC.,4.34B,66.82,116.58,74.5%,9,100%,6,0,E,74.5%,0.7,63,N,25.4,6.8,0.4,--,4.39%,--,-125.4,-13.36,6.3,--,--,09/30,4k,H
VVV,VALVOLINE.,4.33B,34.03,41.60,22.2%,15,67%,6,0,E,14.8%,1.2,82,N,49.3,17.0,0.6,--,--,10.4%,-184.1,-5.24,33.0,--,-0.4%,12/31,3k,H
EDEN.PA,EDENRED SE,4.31B,18.39,26.85,46.0%,14,64%,14,+4,A,29.5%,0.4,56,N,8.3,7.7,0.5,0.9,7.39%,--,--,-39.76,--,--,20.5%,02/24,3.5k,H
BGEO.L,LION FINA.,4.28B,9880.00,11174.33,13.1%,6,83%,6,0,A,10.9%,0.6,82,Y,7.3,5.4,0.3,--,1.52%,--,8.3,80.38,28.0,--,--,12/31,3k,H
TMDX,TRANSMEDI.,4.28B,124.72,158.91,27.4%,12,67%,6,0,E,18.3%,2.0,80,N,25.6,33.6,1.3,--,--,42.3%,310.3,80.78,54.2,109.8,2.2%,12/31,3.5k,H
AKE.PA,ARKEMA S..,4.25B,56.20,61.88,10.1%,16,56%,16,0,A,5.7%,1.0,67,N,110.2,9.8,0.4,--,6.58%,--,-238.8,-27.95,0.8,64.8,15.5%,12/31,2.5k,H
FCT.MI,FINCANTIE.,4.24B,13.04,19.46,49.3%,8,62%,8,+12,A,30.5%,0.8,48,N,32.6,27.7,0.9,0.3,--,--,--,19.85,13.6,354.6,0.1%,03/31,4k,H
CNTA,CENTESSA .,4.23B,28.95,39.64,36.9%,14,100%,12,0,E,36.9%,1.6,95,Y,--,-17.6,--,--,--,4.9%,50.7,75.35,-60.6,39.2,-2.8%,09/30,4k,H
MMSI,MERIT MED.,4.17B,70.23,102.00,45.2%,10,83%,6,+8,E,37.7%,0.6,65,N,33.0,16.0,0.6,1.4,--,8.4%,26.1,-29.73,8.7,51.9,4.3%,12/31,4k,H
MDU,MDU RESOU.,4.17B,20.40,22.00,7.8%,7,57%,7,0,A,4.5%,0.4,95,Y,22.2,19.2,0.8,2.6,2.67%,7.8%,-7.3,24.77,7.0,97.8,-8.8%,12/31,2.5k,H
BBOX.L,TRITAX BI.,4.14B,153.30,184.82,20.6%,12,91%,12,0,A,18.7%,--,88,Y,9.0,16.0,0.8,--,--,--,--,7.64,--,--,--,02/27,3.5k,H
ERAS,"ERASCA, I.",4.14B,13.36,16.70,25.0%,9,100%,9,-2,E,25.0%,1.2,81,Y,--,-24.6,--,--,--,9.9%,6.1,827.78,-33.3,14.5,-1.6%,12/31,3.5k,H
BILL,BILL HOLD.,4.12B,41.17,57.86,40.5%,24,75%,8,0,E,30.4%,1.3,72,N,--,15.3,0.5,0.5,--,15.0%,77.7,-12.29,-0.6,49.6,3.0%,12/31,4k,H
1U1.DE,1&1 AG,4.12B,23.35,21.20,-9.2%,11,36%,11,+11,A,-3.3%,0.4,86,Y,32.9,18.5,1.0,--,0.21%,--,119.6,60.44,2.1,12.4,0.1%,09/30,2.5k,H
MAIRE.MI,MAIRE S.P.,4.11B,12.63,16.15,27.9%,7,85%,7,+11,A,23.7%,0.9,78,N,15.8,12.1,0.4,--,4.54%,--,39.5,51.8,40.2,166.7,0.6%,06/30,3.5k,H
ROVI.MC,LABORATOR.,4.09B,80.00,87.28,9.1%,8,75%,8,-3,A,6.8%,0.3,94,Y,33.9,18.6,0.7,--,1.17%,--,-37.3,54.98,22.3,18.0,2.0%,09/30,3k,H
AUTO.L,AUTOTRADE.,4.07B,491.80,720.94,46.6%,16,56%,16,+12,A,26.1%,0.7,53,N,14.9,12.6,0.7,--,2.24%,--,--,-35.48,51.6,10.5,6.2%,--,3.5k,H
ANF,ABERCROMB.,4.07B,86.42,120.78,39.8%,12,67%,9,-8,E,26.5%,1.1,65,N,8.1,7.3,0.2,--,--,11.6%,-39.6,8.43,37.2,82.2,5.4%,01/31,3.5k,H
BTRW.L,BARRATT R.,4.06B,288.00,467.16,62.2%,19,89%,19,+10,A,55.4%,1.3,59,N,19.2,8.4,0.3,0.2,6.00%,--,--,-32.7,2.8,3.2,-1.9%,02/11,4k,H
ITRI,"ITRON, IN.",4.05B,92.31,136.80,48.2%,11,71%,7,-2,E,34.4%,1.5,65,N,14.2,13.4,0.4,0.8,--,16.3%,55.2,-12.49,19.3,73.9,6.6%,12/31,4k,H
ZEG.L,ZEGONA CO.,4.02B,1740.00,2107.79,21.1%,7,71%,7,-14,A,15.0%,3.8,93,Y,174.0,17.8,1.0,--,--,--,--,190.39,--,619.8,--,12/23,3k,H
LASR,"NLIGHT, I.",3.97B,71.14,73.50,3.3%,8,100%,6,+2,E,3.3%,2.3,100,Y,--,137.8,4.0,--,--,4.4%,39.3,672.42,-10.6,16.0,0.4%,12/31,2.5k,H
SPHR,SPHERE EN.,3.95B,111.36,128.90,15.8%,11,86%,7,-18,E,13.5%,1.7,91,Y,148.5,-57.4,--,--,--,33.6%,179.0,251.18,1.5,43.1,8.5%,12/31,3k,H
DCC.L,DCC PLC,3.92B,4594.00,6078.58,32.3%,12,75%,12,+8,A,24.2%,0.6,86,N,35.6,9.2,0.4,--,4.54%,--,--,-13.36,4.9,84.2,14.0%,--,3.5k,H
MNDY,MONDAY.CO.,3.88B,75.28,127.96,70.0%,27,77%,26,+12,E,53.8%,1.3,24,N,33.6,15.0,0.4,0.3,--,12.9%,-43.3,-70.73,10.4,13.5,6.6%,12/31,4k,H
KC,KINGSOFT .,3.88B,13.12,18.47,40.8%,13,92%,13,-8,A,37.5%,2.2,67,N,--,-51.2,--,--,--,2.9%,97.7,-27.47,-15.5,177.8,-85.0%,09/30,4k,H
SHAK,SHAKE SHA.,3.86B,90.50,113.96,25.9%,26,62%,8,-8,E,16.2%,1.8,63,N,83.0,52.4,1.7,--,--,20.8%,178.7,5.5,9.5,162.9,0.8%,12/31,3k,H
KTB,KONTOOR B.,3.85B,69.25,92.67,33.8%,8,86%,7,+8,E,29.0%,1.1,80,N,17.1,9.9,0.3,--,3.15%,10.0%,72.0,14.99,47.1,229.1,6.6%,12/31,3.5k,H
PSN.L,PERSIMMON.,3.85B,1201.50,1625.00,35.2%,18,83%,18,+4,A,29.3%,1.3,77,N,13.7,10.1,0.3,0.8,5.03%,--,--,1.06,8.0,0.4,-2.0%,03/10,3.5k,H
BC8.DE,BECHTLE AG,3.85B,30.52,44.96,47.3%,11,63%,11,-11,A,29.8%,0.8,68,N,17.8,15.0,0.4,--,2.26%,--,-19.2,-22.48,11.2,37.4,6.8%,09/30,3.5k,H
ARIS,ARIS MINI.,3.84B,18.63,--,--,57,70%,57,--,A,--,1.9,80,Y,45.4,--,--,--,--,--,2047.9,313.08,6.3,36.3,3.1%,12/31,2.5k,H
KRN.DE,KRONES AG,3.84B,121.40,151.11,24.5%,9,77%,9,+11,A,18.8%,0.9,83,N,13.2,11.6,0.4,--,2.15%,--,-11.0,-7.44,15.0,2.3,2.5%,09/30,3.5k,H
SON.LS,"SONAE, SG.",3.82B,1.97,1.74,-11.4%,6,66%,6,0,A,-7.6%,0.6,96,Y,17.9,12.6,0.5,--,3.00%,--,33.1,105.23,9.7,104.2,7.1%,09/30,2.5k,H
FDR.MC,"FLUIDRA, .",3.81B,20.08,27.17,35.3%,15,60%,15,-7,A,21.2%,0.9,77,N,21.6,12.9,0.4,--,2.98%,--,-16.9,-4.53,11.0,76.5,6.9%,12/31,3.5k,H
AG1.DE,AUTO1 GRO.,3.81B,17.13,31.12,81.7%,14,78%,14,0,A,63.7%,1.8,55,N,47.6,17.8,0.6,--,--,--,29.3,-23.46,12.4,211.8,-7.0%,09/30,4k,H
IRTC,IRHYTHM H.,3.80B,117.53,211.00,79.5%,16,100%,9,-6,E,79.5%,1.1,55,N,--,140.5,5.4,--,--,11.8%,118.2,15.61,-36.6,478.7,1.9%,12/31,4k,H
BLND.L,BRITISH L.,3.77B,376.60,452.31,20.1%,17,64%,17,+22,A,12.9%,1.2,87,N,8.4,12.3,0.4,--,6.14%,--,--,4.09,8.0,50.3,6.3%,05/21,3k,H
BRBY.L,BURBERRY .,3.75B,1047.00,1358.42,29.7%,19,52%,19,-2,A,15.5%,0.7,76,N,--,25.8,0.9,0.3,--,--,--,15.33,-3.1,172.4,12.0%,05/19,3k,H
BBY.L,BALFOUR B.,3.72B,769.00,790.00,2.7%,8,75%,8,0,A,2.0%,0.6,96,Y,22.0,13.7,0.5,--,1.85%,--,--,69.05,23.1,88.8,13.2%,03/11,2.5k,H
SKYW,"SKYWEST, .",3.72B,92.18,128.33,39.2%,6,83%,6,0,A,32.6%,1.6,74,N,8.9,7.5,0.3,--,--,4.4%,-9.3,6.19,16.6,90.1,5.6%,12/31,4k,H
CRDA.L,CRODA INT.,3.70B,2652.00,3531.43,33.2%,13,53%,13,+4,A,17.6%,1.0,80,N,60.3,15.0,0.6,0.4,4.23%,--,--,-14.64,2.9,31.6,0.8%,02/24,3k,H
MNDI.L,MONDI PLC,3.68B,834.80,990.07,18.6%,10,60%,10,+14,A,11.2%,0.7,66,N,26.1,11.9,0.5,--,2.97%,--,--,-33.97,3.7,55.4,0.1%,02/19,3k,H
STNE,STONECO L.,3.65B,13.90,19.96,43.6%,13,100%,6,+2,E,43.6%,1.9,70,N,8.5,5.8,0.2,--,--,8.7%,122.6,41.12,20.8,159.3,-95.5%,09/30,4k,H
HRI,HERC HOLD.,3.65B,109.47,174.64,59.5%,10,89%,9,-10,E,52.9%,1.7,58,N,3649.0,9.8,0.3,0.1,2.56%,6.6%,233.3,-12.68,0.1,497.1,11.1%,12/31,4k,H
FTK.DE,FLATEXDEG.,3.61B,33.76,40.65,20.4%,9,66%,9,+12,A,13.5%,1.1,78,Y,27.9,15.5,0.9,--,0.92%,--,--,69.23,--,--,--,02/26,3k,H
FIE.DE,FIELMANN .,3.58B,42.60,61.00,43.2%,6,50%,6,-12,A,21.6%,0.7,73,N,19.6,15.9,0.6,--,3.30%,--,94.6,-0.57,--,56.8,--,09/30,3.5k,H
DAN,DANA INCO.,3.57B,32.79,38.29,16.8%,8,67%,9,0,E,11.2%,2.1,90,Y,--,9.3,0.3,--,1.51%,5.1%,-264.0,136.69,-4.3,394.2,9.1%,12/31,3k,H
KAI,KADANT IN.,3.56B,301.68,341.00,13.0%,4,67%,6,--,E,8.7%,1.2,82,N,35.0,23.1,0.8,--,0.46%,20.6%,-0.2,-11.65,11.2,42.0,2.8%,12/31,3k,H
ACAD,ACADIA PH.,3.56B,20.90,31.85,52.4%,20,85%,13,-6,E,44.3%,0.8,74,N,9.1,23.1,0.9,--,--,8.7%,1340.8,20.95,39.9,4.3,-1.5%,12/31,4k,H
CORT,CORCEPT T.,3.56B,33.51,65.40,95.2%,6,100%,6,0,E,95.2%,0.3,29,N,39.4,20.8,0.8,--,--,15.8%,18.2,-40.69,15.0,0.9,3.2%,12/31,4k,H
KBH,KB HOME,3.55B,54.84,61.42,12.0%,14,33%,12,0,E,4.0%,1.4,80,N,8.9,10.2,0.3,--,1.84%,15.5%,-7.3,-7.44,10.8,43.9,5.7%,11/30,2.5k,H
CVLT,COMMVAULT.,3.53B,80.13,140.33,75.1%,13,88%,17,+1,E,66.3%,0.6,40,N,41.7,16.6,0.5,--,--,5.5%,-42.6,-50.26,34.5,424.5,7.0%,12/31,4k,H
ENT.L,ENTAIN PLC,3.49B,546.20,1028.47,88.3%,20,90%,20,+0,A,79.5%,0.9,53,N,--,7.2,0.2,--,3.68%,--,--,-16.45,-40.6,311.2,29.3%,03/05,4k,H
AED.BR,AEDIFICA .,3.49B,73.45,82.20,11.9%,9,66%,9,-13,A,7.9%,1.0,92,Y,14.3,13.6,0.4,--,5.44%,--,48.7,25.27,6.7,70.4,--,12/31,3k,H
RUI.PA,RUBIS,3.48B,33.84,37.65,11.3%,8,87%,8,+10,A,9.8%,1.0,92,Y,9.3,10.5,0.5,--,6.07%,--,--,33.23,10.6,75.5,8.4%,03/12,3k,H
SIG,SIGNET JE.,3.48B,84.96,112.56,32.5%,10,33%,9,0,E,10.8%,1.2,77,N,25.3,8.0,0.3,--,1.53%,22.8%,-80.1,77.54,8.2,67.0,13.8%,10/31,3k,H
JD.L,JD SPORTS.,3.47B,71.00,107.81,51.8%,16,50%,16,+9,A,25.9%,1.7,67,N,7.1,6.2,0.2,--,1.40%,--,--,-4.74,18.2,115.6,15.5%,--,3.5k,H
TUI1.DE,TUI AG,3.47B,6.84,11.43,67.2%,14,71%,14,+7,A,47.7%,1.5,72,N,5.5,4.4,0.1,--,1.48%,--,85.8,2.09,36.4,193.0,18.1%,12/31,4k,H
DLO,DLOCAL LI.,3.46B,11.73,17.90,52.6%,10,83%,6,0,E,43.8%,1.1,70,N,20.9,13.4,0.4,--,--,15.4%,74.6,34.91,35.6,13.2,3.3%,09/30,4k,H
IP.MI,INTERPUMP.,3.43B,32.26,49.08,52.1%,7,85%,7,+23,A,44.3%,1.2,63,N,16.5,13.2,0.5,--,1.02%,--,-35.1,-9.44,10.2,33.5,7.6%,12/31,4k,H
LEGN,LEGEND BI.,3.43B,18.55,58.09,213.2%,17,86%,7,+7,E,182.7%,0.1,41,N,--,16.1,0.6,--,--,20.7%,69.5,-51.03,-29.1,41.3,-3.9%,12/31,4k,H
