TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BGN.MI,BANCA GEN.,6.45B,56.65,61.81,9.1%,8,50%,8,-12,A,4.6%,0.7,95,Y,14.5,15.3,0.9,--,5.24%,--,41.7,--,29.4,--,--,12/31,5.5k,H
CHDN,CHURCHILL.,6.43B,92.21,135.08,46.5%,12,100%,4,0,E,46.5%,0.7,78,N,17.4,12.6,0.4,--,0.47%,3.8%,-33.1,-7.43,35.7,492.2,1.3%,12/31,7.5k,H
SITE,SITEONE L.,6.42B,144.35,170.45,18.1%,11,60%,5,+4,E,10.9%,1.6,86,Y,42.8,26.9,0.9,--,--,5.7%,67.0,31.32,9.6,58.2,3.3%,12/31,6k,H
NICE,NICE LTD.,6.40B,105.25,149.93,42.5%,17,50%,4,0,E,21.2%,0.2,58,N,10.9,8.5,0.2,0.9,--,4.9%,16.4,-26.81,16.4,2.3,7.1%,12/31,7k,H
THG,THE HANOV.,6.40B,181.85,198.12,8.9%,7,50%,4,+9,E,4.5%,0.3,97,Y,10.0,10.0,0.6,--,2.13%,2.7%,53.7,17.9,20.6,34.1,15.3%,12/31,5.5k,H
KGX.DE,KION GROU.,6.38B,48.65,61.87,27.2%,15,60%,15,0,A,16.3%,2.1,69,N,23.4,10.2,0.3,--,1.31%,--,30.5,--,3.9,121.9,17.0%,06/30,6.5k,H
LTH,LIFE TIME.,6.36B,28.56,40.00,40.1%,11,100%,5,-2,E,40.1%,1.6,82,Y,17.2,15.0,0.5,--,--,6.7%,61.5,-2.56,13.0,134.2,-3.8%,12/31,7.5k,H
DHER.DE,DELIVERY .,6.36B,21.19,27.37,29.1%,19,57%,19,-3,A,16.6%,1.6,71,N,--,29.8,0.9,--,--,--,--,--,-31.0,257.9,5.6%,03/26,6.5k,H
VSEC,VSE CORPO.,6.35B,226.50,256.14,13.1%,9,100%,8,0,E,13.1%,1.4,97,Y,90.2,38.9,1.2,--,0.18%,12.1%,59.6,120.29,4.4,23.9,2.7%,12/31,6k,H
LOAR,LOAR HOLD.,6.32B,67.48,89.20,32.2%,6,100%,5,0,E,32.2%,--,68,N,90.0,63.8,2.0,--,--,48.1%,-18.3,-17.4,6.4,61.7,1.3%,12/31,7.5k,H
ENIC,ENEL CHIL.,6.31B,4.56,4.33,-5.1%,5,80%,5,+5,A,-4.1%,0.4,99,Y,11.7,0.0,0.0,--,1.03%,--,6.1,48.68,10.7,69.7,7.2%,12/31,5k,H
AED.BR,AEDIFICA .,6.30B,75.50,82.90,9.8%,10,80%,10,0,A,7.8%,1.0,94,Y,14.7,14.0,0.4,--,5.36%,--,48.7,--,6.7,70.2,2.9%,12/31,5.5k,H
UWMC,UWM HOLDI.,6.28B,3.92,6.54,66.7%,10,67%,6,-13,E,44.5%,2.0,55,N,32.7,7.3,0.4,--,10.67%,13.9%,241.9,-2.84,13.4,907.7,29.0%,12/31,7.5k,H
SYRE,SPYRE THE.,6.23B,73.01,85.40,17.0%,16,100%,15,0,E,17.0%,2.9,97,Y,--,-24.2,--,--,--,14.3%,-39.7,438.03,-25.2,--,-1.7%,12/31,6.5k,H
BRKR,BRUKER CO.,6.20B,40.70,47.50,16.7%,15,55%,11,0,E,9.1%,1.2,72,Y,--,16.9,0.6,--,0.51%,17.7%,49.4,13.73,-0.4,81.4,3.5%,12/31,6k,H
BAB.L,BABCOCK I.,6.19B,1255.50,1549.47,23.4%,10,80%,10,+2,A,18.7%,1.0,82,Y,22.4,20.1,0.6,--,0.57%,--,--,--,44.9,144.5,3.5%,--,6.5k,H
DLB,DOLBY LAB.,6.18B,64.64,81.00,25.3%,5,100%,4,+5,E,25.3%,0.9,83,N,26.2,14.0,0.5,--,2.15%,8.6%,-41.9,-6.72,9.5,1.6,5.9%,12/31,7k,H
ELIS.PA,ELIS SA,6.14B,27.16,29.02,6.9%,16,100%,16,+6,A,6.9%,1.2,97,Y,18.6,12.5,0.4,--,0.97%,--,--,--,9.9,108.1,7.3%,03/11,5.5k,H
CNTA,CENTESSA .,6.13B,39.66,43.57,9.9%,15,56%,9,+31,E,5.5%,1.3,99,Y,--,-21.0,--,--,--,4.9%,-153.2,226.42,-42.6,22.5,-2.3%,12/31,5.5k,H
PLXS,PLEXUS CO.,6.12B,228.64,200.80,-12.2%,6,83%,6,0,E,-10.1%,0.8,98,Y,35.5,26.5,0.7,--,--,6.4%,5.4,88.93,12.6,13.0,0.5%,12/31,5k,H
NXST,NEXSTAR M.,6.09B,200.78,261.25,30.1%,8,88%,8,0,E,26.4%,0.9,79,N,66.9,11.2,0.6,--,3.77%,6.8%,-253.7,42.29,3.8,320.9,15.5%,12/31,7k,H
FLG,FLAGSTAR .,6.09B,14.65,15.34,4.7%,17,60%,10,-9,E,2.8%,1.0,99,Y,--,9.1,0.5,--,0.28%,0.1%,129.0,40.91,-2.2,--,--,12/31,5k,H
CHEMM.CO,CHEMOMETE.,6.09B,350.00,640.00,82.9%,4,100%,4,0,A,82.9%,1.4,44,N,34.4,25.2,1.0,--,2.08%,--,--,--,28.3,0.8,2.0%,02/04,7.5k,H
ZAL.DE,ZALANDO SE,6.08B,23.55,36.26,54.0%,24,79%,24,0,A,42.6%,1.6,64,N,28.7,12.1,0.4,0.8,--,--,846.5,--,7.7,51.0,17.3%,12/31,7.5k,H
RYTM,RHYTHM PH.,6.06B,88.69,137.67,55.2%,15,100%,22,-0,E,55.2%,2.1,73,N,--,-227.2,--,--,--,14.2%,4.0,46.64,-90.5,41.5,-2.4%,12/31,7.5k,H
COGT,COGENT BI.,6.05B,37.25,54.17,45.4%,13,100%,4,0,E,45.4%,0.5,85,Y,--,-54.1,--,--,--,12.0%,-42.4,766.28,-73.7,37.5,-2.5%,12/31,7.5k,H
HER.MI,HERA S.P..,6.05B,4.09,4.52,10.4%,5,60%,5,0,A,6.2%,0.8,92,Y,12.8,12.5,0.6,--,3.90%,--,10.3,--,12.1,114.0,-0.5%,12/31,5.5k,H
PTCT,PTC THERA.,6.00B,72.43,87.87,21.3%,15,67%,6,+10,E,14.2%,0.6,83,Y,8.4,29.8,1.1,--,--,13.0%,-115.6,50.3,--,--,3.5%,12/31,6k,H
BC.MI,BRUNELLO .,5.97B,87.84,103.38,17.7%,16,56%,16,0,A,9.9%,0.9,78,N,44.1,33.7,1.0,2.6,1.23%,--,--,--,26.5,210.7,1.6%,02/18,6k,H
NEU,NEWMARKET.,5.96B,634.39,--,--,4,25%,4,--,A,--,0.5,72,N,14.3,24.6,0.9,--,1.81%,7.1%,-35.5,15.29,25.9,55.1,6.9%,12/31,5k,H
HLNE,HAMILTON .,5.96B,106.78,140.71,31.8%,7,88%,8,0,E,27.8%,1.3,60,N,19.0,17.6,1.0,--,2.07%,9.2%,15.6,-17.35,31.7,27.9,3.8%,12/31,7.5k,H
IMVT,IMMUNOVAN.,5.96B,29.30,40.29,37.5%,17,60%,5,+4,E,22.5%,0.7,99,Y,--,-11.3,--,--,--,20.7%,-3.9,102.63,-69.3,--,-4.4%,12/31,7k,H
WEX,WEX INC.,5.95B,173.50,174.11,0.4%,14,25%,4,-2,E,0.1%,0.9,96,Y,20.5,8.8,0.2,1.4,--,7.9%,17.9,44.02,22.3,398.7,18.5%,12/31,5k,H
CELC,CELCUITY .,5.92B,122.46,128.60,5.0%,11,100%,4,0,E,5.0%,0.4,96,Y,--,-111.3,--,--,--,27.5%,-37.8,1071.87,-163.8,320.1,-1.6%,12/31,5.5k,H
ERAS,"ERASCA, I.",5.91B,19.01,18.10,-4.8%,10,100%,10,0,E,-4.8%,1.1,96,Y,--,-35.1,--,--,--,10.8%,6.1,1433.06,-33.3,14.5,-1.1%,12/31,5k,H
MIRM,MIRUM PHA.,5.91B,97.95,125.36,28.0%,10,100%,12,0,E,28.0%,0.5,90,Y,--,-902.2,--,--,--,13.3%,61.0,155.14,-8.6,101.5,1.7%,12/31,7.5k,H
OBDC,BLUE OWL .,5.89B,11.79,13.92,18.0%,12,50%,4,-1,E,9.0%,0.7,78,N,9.5,8.9,0.5,--,13.02%,4.1%,-50.9,-1.43,9.4,125.7,10.5%,12/31,6k,H
SCR.PA,SCOR SE,5.87B,32.86,33.00,0.4%,14,71%,14,+11,A,0.3%,0.5,100,Y,7.0,7.3,0.4,0.6,5.82%,--,--,--,12.9,55.4,18.2%,06/30,5k,H
RRR,RED ROCK .,5.85B,56.91,72.50,27.4%,15,83%,12,-1,E,22.8%,1.5,82,N,18.2,17.4,0.5,--,1.84%,7.7%,-0.2,50.08,111.3,1045.9,3.3%,12/31,7k,H
TMHC,TAYLOR MO.,5.84B,60.64,70.67,16.5%,8,75%,8,-1,E,12.4%,1.6,84,N,7.8,9.3,0.3,--,--,7.6%,-18.5,9.08,13.0,37.4,12.6%,12/31,6k,H
ABCB,AMERIS BA.,5.82B,85.28,89.93,5.5%,6,60%,5,-5,E,3.3%,0.9,97,Y,14.2,12.2,0.7,--,0.97%,5.1%,23.2,64.62,10.5,--,--,12/31,5.5k,H
OLLI,OLLIE'S B.,5.82B,94.82,138.53,46.1%,15,83%,6,-7,E,38.4%,0.6,67,N,24.4,18.5,0.7,--,--,8.3%,79.9,-10.97,13.4,36.3,2.1%,01/31,7.5k,H
TFX,TELEFLEX .,5.82B,131.58,132.78,0.9%,12,50%,6,-2,E,0.5%,0.8,95,Y,99.7,12.7,0.5,--,1.04%,9.5%,162.6,3.06,1.6,90.3,0.2%,12/31,5k,H
PLNT,PLANET FI.,5.82B,72.77,111.72,53.5%,18,88%,8,-1,E,46.8%,1.3,64,N,27.8,17.9,0.6,1.2,--,10.1%,44.2,-21.79,--,--,3.2%,12/31,7.5k,H
WDP.BR,WAREHOUSE.,5.81B,24.70,26.89,8.9%,15,73%,15,0,A,6.5%,1.1,94,Y,16.0,14.5,0.4,--,5.06%,--,57.4,--,7.2,71.7,3.6%,12/31,5.5k,H
BKH,BLACK HIL.,5.79B,76.07,83.60,9.9%,4,80%,5,0,E,7.9%,0.7,97,Y,19.1,16.5,0.7,2.8,3.66%,14.8%,-21.8,32.82,8.0,120.4,-4.8%,12/31,5.5k,H
SYENS.BR,SYENSQO S.,5.77B,56.60,63.97,13.0%,18,66%,18,+11,A,8.6%,0.1,69,N,--,13.3,0.5,--,2.97%,--,-5366.7,--,-1.3,48.6,7.8%,12/31,5.5k,H
ALKS,ALKERMES .,5.75B,34.53,44.24,28.1%,17,67%,6,-1,E,18.7%,0.4,95,Y,24.1,17.3,0.7,--,--,15.9%,119.6,27.89,14.7,3.8,-6.3%,12/31,6.5k,H
EVD.DE,CTS EVENT.,5.75B,59.90,96.67,61.4%,12,83%,12,0,A,50.9%,1.1,52,N,20.0,15.8,0.8,--,2.48%,--,-56.6,--,25.1,10.5,3.1%,09/30,7.5k,H
SRRK,SCHOLAR R.,5.74B,49.96,57.43,14.9%,16,100%,11,0,E,14.9%,0.7,97,Y,--,-23.3,--,--,--,21.4%,-21.7,67.59,-123.1,44.4,-2.8%,12/31,6k,H
BXSL,BLACKSTON.,5.73B,24.67,26.57,7.7%,11,71%,7,0,E,5.5%,0.4,75,N,10.0,9.1,0.5,--,12.55%,4.6%,-15.8,-2.31,9.1,129.4,8.2%,12/31,5.5k,H
SGHC,SUPER GRO.,5.71B,11.29,17.38,53.9%,8,100%,9,0,E,53.9%,1.1,79,N,26.9,13.0,0.4,--,1.55%,8.7%,51.5,52.48,32.8,9.7,--,09/30,7.5k,H
GLBE,GLOBAL-E .,5.70B,33.91,48.75,43.8%,13,75%,4,0,E,32.8%,1.3,78,N,86.9,18.5,0.6,--,--,4.1%,449.8,6.97,7.5,2.5,3.7%,12/31,7.5k,H
XENE,XENON PHA.,5.70B,59.70,79.24,32.7%,20,100%,11,0,E,32.7%,0.7,93,Y,--,-12.6,--,--,--,5.5%,-61.8,72.05,-51.8,1.4,-3.1%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.69B,18.67,32.90,76.2%,24,95%,19,+0,E,72.2%,0.9,49,N,--,18.6,0.5,--,--,6.9%,149.9,-24.32,-2.8,10.1,4.1%,12/31,7.5k,H
RITM,RITHM CAP.,5.67B,10.16,14.06,38.4%,10,100%,5,0,E,38.4%,1.2,80,N,9.8,4.4,0.1,--,10.04%,6.4%,34.5,11.9,8.4,432.8,--,12/31,7.5k,H
SON,SONOCO PR.,5.66B,57.41,63.67,10.9%,10,46%,13,-4,E,5.0%,0.5,98,Y,9.7,8.8,0.3,0.2,3.85%,6.9%,609.8,38.36,20.0,127.9,17.7%,12/31,5.5k,H
APPF,"APPFOLIO,.",5.63B,156.47,263.86,68.6%,7,100%,5,0,E,68.6%,0.8,48,N,40.3,19.7,0.5,--,--,11.5%,27.2,-25.45,26.5,7.0,3.4%,12/31,7.5k,H
NJR,NEW JERSE.,5.62B,55.68,55.00,-1.2%,7,85%,7,+14,A,-1.0%,0.6,96,Y,17.2,16.2,0.7,2.2,3.39%,3.1%,-40.0,17.79,13.7,160.7,-5.0%,12/31,5k,H
HWC,HANCOCK W.,5.61B,68.74,76.44,11.2%,8,83%,6,+10,E,9.3%,1.0,91,Y,12.1,10.2,0.6,--,2.77%,11.9%,5.1,47.04,11.3,--,--,12/31,6k,H
ENDUR.OL,ENDÚR ASA,5.59B,109.40,125.50,14.7%,4,100%,4,0,A,14.7%,0.4,96,Y,40.1,15.1,0.5,--,--,--,465.0,--,7.7,66.3,21.4%,12/31,6k,H
CRSP,CRISPR TH.,5.57B,57.99,83.35,43.7%,27,83%,6,0,E,36.4%,1.8,74,Y,--,-13.8,--,--,--,26.4%,4.0,53.33,-30.2,10.8,-3.7%,12/31,7.5k,H
CRC,CALIFORNI.,5.57B,62.74,81.50,29.9%,13,80%,10,+1,E,23.9%,1.0,87,Y,15.1,13.3,0.6,0.2,2.42%,5.9%,-89.6,88.76,10.1,37.0,9.8%,12/31,7k,H
CZR,CAESARS E.,5.56B,27.22,32.57,19.7%,19,56%,16,-4,E,11.1%,1.9,86,Y,--,23.2,0.7,--,--,11.6%,-117.4,8.88,-10.8,695.1,12.5%,12/31,6k,H
AX,AXOS FINA.,5.55B,97.96,109.50,11.8%,5,89%,9,-3,E,10.5%,1.3,96,Y,12.4,10.1,0.6,--,--,6.8%,22.0,65.64,16.8,--,--,12/31,6k,H
R3NK.DE,RENK GROU.,5.50B,55.01,67.64,23.0%,14,64%,14,-14,A,14.7%,2.3,61,N,55.0,25.6,0.8,--,1.10%,--,6541.7,--,21.6,109.2,0.2%,12/31,6k,H
PECO,PHILLIPS .,5.49B,39.59,41.15,4.0%,14,17%,6,0,E,0.7%,0.6,99,Y,44.5,55.4,1.6,--,3.34%,3.7%,80.6,16.27,4.7,91.9,2.8%,12/31,5k,H
GFC.PA,GECINA,5.49B,74.05,97.50,31.7%,15,80%,15,0,A,25.3%,1.1,75,N,12.3,11.0,0.3,--,7.58%,--,--,--,4.3,66.0,14.8%,02/10,7k,H
DTC.AE,DUBAI TAX.,5.48B,2.19,3.17,44.6%,6,83%,6,-17,A,37.0%,0.8,76,N,15.6,11.8,0.4,--,5.58%,--,8.4,-6.43,80.4,210.9,2.6%,12/31,7.5k,H
PCTY,PAYLOCITY.,5.48B,100.78,166.52,65.2%,22,82%,11,0,E,53.4%,0.6,50,N,23.7,12.1,0.3,1.1,--,5.7%,-45.1,-43.86,21.0,12.2,6.8%,12/31,7.5k,H
FCC.MC,FOMENTO D.,5.46B,11.54,13.63,18.1%,6,66%,6,0,A,12.0%,--,85,Y,33.0,12.8,0.4,--,4.35%,--,--,--,6.5,109.6,6.3%,02/27,6k,H
LNTH,LANTHEUS .,5.46B,83.82,93.92,12.1%,13,86%,7,0,E,10.3%,-0.1,77,Y,24.6,13.3,0.5,--,--,10.9%,-25.9,-16.7,21.4,57.2,4.9%,12/31,6k,H
OZK,BANK OZK,5.45B,48.73,52.78,8.3%,9,50%,8,-7,E,4.2%,0.9,91,Y,7.9,7.6,0.4,--,3.81%,15.1%,2.3,25.64,12.1,--,--,12/31,5.5k,H
RLI,RLI CORP.,5.43B,59.02,58.00,-1.7%,8,29%,7,0,E,-0.5%,0.5,74,N,13.5,20.8,1.2,--,1.08%,5.5%,44.2,-18.44,24.4,6.5,21.4%,12/31,5k,H
LMND,"LEMONADE,.",5.42B,70.94,65.11,-8.2%,11,75%,4,-9,E,-6.2%,2.0,71,Y,--,-197.1,--,--,--,18.8%,65.2,175.71,-29.4,34.1,2.1%,12/31,5k,H
WING,WINGSTOP .,5.40B,196.34,289.40,47.4%,31,80%,31,+2,A,37.9%,2.0,51,N,31.6,33.9,1.0,2.7,0.64%,13.1%,-71.0,-6.46,--,--,1.9%,12/31,7.5k,H
LPX,LOUISIANA.,5.38B,76.97,95.08,23.5%,11,100%,6,-3,E,23.5%,1.8,75,N,37.0,17.9,0.6,3.7,1.65%,7.8%,-108.8,-5.32,8.6,21.9,0.5%,12/31,7k,H
ICG.L,ICG PLC,5.38B,1871.00,2490.54,33.1%,13,76%,13,0,A,25.2%,1.4,80,N,9.2,10.6,0.6,--,4.71%,--,--,--,24.4,50.6,--,--,7k,H
FROG,JFROG LTD.,5.35B,44.12,69.15,56.7%,20,85%,13,-5,E,48.0%,1.1,63,N,--,40.3,1.1,--,--,7.0%,17.8,48.1,-8.6,1.4,3.3%,12/31,7.5k,H
VK.PA,VALLOUREC.,5.34B,23.25,22.82,-1.9%,11,72%,11,0,A,-1.3%,0.5,97,Y,16.4,11.4,0.4,--,6.30%,--,11.6,--,15.1,38.6,9.4%,12/31,5k,H
RSI,RUSH STRE.,5.33B,22.89,25.09,9.6%,9,86%,7,-13,E,8.2%,1.5,98,Y,73.8,31.0,0.9,--,--,5.9%,-1.4,102.03,29.5,2.0,2.2%,12/31,5.5k,H
SOL.MI,SOL S.P.A.,5.31B,58.50,56.62,-3.2%,4,75%,4,-25,A,-2.4%,0.5,95,Y,30.2,27.0,1.0,--,0.79%,--,--,--,15.5,62.0,--,06/30,5k,H
ASB,ASSOCIATE.,5.30B,28.14,30.10,7.0%,10,38%,8,-10,E,2.6%,0.8,95,Y,10.2,8.8,0.5,--,3.42%,--,34.9,45.91,9.9,--,--,12/31,5k,H
BC,BRUNSWICK.,5.29B,81.23,88.71,9.2%,20,62%,8,0,E,5.8%,1.4,90,Y,--,15.5,0.5,0.6,2.28%,0.0%,-7.9,91.78,-7.7,140.4,8.0%,12/31,5.5k,H
VNT,VONTIER C.,5.28B,37.30,47.91,28.4%,12,80%,5,0,E,22.8%,1.3,77,N,13.5,9.9,0.3,1.0,0.27%,5.3%,40.5,27.55,35.1,170.7,6.6%,12/31,7k,H
OSIS,OSI SYSTE.,5.26B,309.68,306.43,-1.0%,6,75%,4,0,E,-0.8%,1.3,99,Y,35.1,26.8,0.7,2.2,--,15.9%,-5.9,64.69,18.3,123.9,1.7%,12/31,5k,H
BMA,BANCO MAC.,5.24B,81.99,120.15,46.5%,9,100%,6,0,E,46.5%,0.7,77,Y,31.2,8.2,0.5,--,4.52%,--,-125.4,-6.21,5.5,--,--,09/30,7.5k,H
ALK,ALASKA AI.,5.20B,45.40,57.84,27.4%,15,100%,13,0,E,27.4%,1.3,69,N,54.7,6.4,0.2,--,--,14.9%,112.7,3.94,2.4,167.4,-3.8%,12/31,7.5k,H
G24.DE,SCOUT24 SE,5.19B,71.85,105.38,46.7%,17,76%,17,-12,A,35.5%,0.5,59,N,21.6,15.6,0.8,--,2.15%,--,197.6,--,16.5,13.1,5.7%,12/31,7.5k,H
HASI,HA SUSTAI.,5.19B,40.64,44.93,10.6%,16,80%,5,0,E,8.5%,1.4,100,Y,28.8,12.5,0.7,1.4,4.21%,15.4%,-195.0,82.7,7.4,194.1,--,12/31,5.5k,H
HSX.L,HISCOX LTD,5.19B,1608.00,1607.04,-0.1%,13,84%,13,0,A,-0.1%,0.4,99,Y,12.5,10.9,0.6,--,2.34%,--,--,--,15.8,22.8,19.4%,02/25,5k,H
ATMU,ATMUS FIL.,5.18B,63.38,68.60,8.2%,5,57%,7,0,E,4.7%,1.6,95,Y,25.4,19.7,0.6,--,0.36%,3.3%,7.4,97.74,68.5,162.0,1.3%,12/31,5.5k,H
CPA,COPA HOLD.,5.17B,125.58,159.87,27.3%,15,90%,10,+7,E,24.6%,1.0,80,Y,7.7,6.4,0.2,--,5.78%,5.7%,-2.3,51.41,26.1,83.0,-4.8%,12/31,7k,H
SRAD,SPORTRADA.,5.16B,17.42,29.19,67.6%,21,77%,13,0,E,52.0%,2.0,54,N,47.1,20.8,0.6,--,--,9.2%,-81.8,-24.29,10.5,6.4,5.9%,12/31,7.5k,H
CWST,CASELLA W.,5.16B,81.22,113.50,39.7%,11,50%,4,0,E,19.9%,0.8,67,N,676.8,47.6,1.5,--,--,6.6%,47.8,-29.18,0.5,79.5,2.2%,12/31,6.5k,H
MRP,MILLROSE .,5.15B,31.03,38.60,24.4%,5,100%,5,0,A,24.4%,--,86,N,12.7,9.8,0.3,--,9.92%,4.0%,127.2,45.66,7.4,36.3,-69.5%,12/31,7k,H
MYRG,MYR GROUP.,5.12B,329.33,307.00,-6.8%,7,83%,6,0,E,-5.7%,1.1,99,Y,41.8,30.8,1.0,--,--,5.5%,56.8,200.4,18.8,15.7,4.5%,12/31,5k,H
FOUR,SHIFT4 PA.,5.07B,49.66,65.15,31.2%,24,53%,17,+8,E,16.5%,1.6,46,N,46.0,7.4,0.2,0.3,--,20.4%,140.7,-33.72,9.9,235.9,9.4%,12/31,6.5k,H
EXLS,EXLSERVIC.,5.06B,31.86,41.71,30.9%,9,100%,4,0,E,30.9%,0.9,65,N,20.7,13.0,0.4,1.0,--,9.4%,-9.5,-26.44,27.2,44.5,5.1%,12/31,7.5k,H
ESTC,ELASTIC N.,5.01B,47.56,81.71,71.8%,29,83%,12,+1,E,59.8%,1.0,50,N,--,16.8,0.5,--,--,5.2%,147.3,-37.15,-10.2,74.8,7.7%,01/31,7.5k,H
BGEO.L,LION FINA.,5.01B,11600.00,11438.00,-1.4%,6,83%,6,+3,A,-1.2%,0.7,96,Y,8.7,6.5,0.4,--,1.33%,--,15.4,--,28.0,--,--,12/31,5k,H
MAIRE.MI,MAIRE S.P.,5.00B,15.36,16.15,5.1%,8,87%,8,0,A,4.5%,1.0,95,Y,19.2,14.8,0.5,--,3.87%,--,39.5,--,40.2,166.7,2.2%,06/30,5.5k,H
MNSO,MINISO GR.,4.99B,16.03,23.89,49.0%,17,94%,17,+1,A,46.1%,0.2,60,N,15.7,9.1,0.3,--,4.16%,2.6%,-45.3,0.31,11.5,101.0,20.6%,09/30,4k,H
BOOT,BOOT BARN.,4.97B,163.09,237.14,45.4%,16,90%,10,-6,E,40.9%,1.8,78,N,22.8,19.2,0.6,--,--,12.1%,128.6,82.98,18.5,54.9,0.1%,12/31,4k,H
WAY,WAYSTAR H.,4.95B,25.80,36.09,39.9%,22,93%,15,-0,E,37.2%,--,61,N,42.3,13.9,0.5,--,--,10.9%,-31.7,-26.73,3.2,38.4,6.3%,12/31,4k,H
UTDI.DE,UNITED IN.,4.94B,28.60,30.44,6.4%,12,50%,12,-4,A,3.2%,0.5,95,Y,19.2,13.1,0.7,--,1.76%,--,156.1,--,6.8,86.2,4.9%,12/31,2.5k,H
PFSI,PENNYMAC .,4.93B,94.57,127.17,34.5%,9,91%,11,-19,E,31.3%,1.5,59,N,10.2,6.0,0.3,--,1.31%,6.5%,40.1,1.54,12.3,537.2,--,12/31,4k,H
CORT,CORCEPT T.,4.91B,46.16,67.40,46.0%,6,89%,9,0,E,40.9%,0.2,51,N,56.3,28.7,1.1,--,--,15.8%,18.2,-26.61,15.0,0.9,2.3%,12/31,4k,H
LAUR,LAUREATE .,4.83B,33.84,40.08,18.4%,6,83%,6,0,E,15.4%,0.6,89,Y,17.9,13.7,0.5,--,--,5.7%,971.7,81.45,26.4,43.4,6.9%,12/31,3k,H
SPHR,SPHERE EN.,4.82B,135.67,136.36,0.5%,11,82%,11,-2,E,0.4%,1.7,99,Y,178.5,-71.4,--,--,--,34.9%,179.0,458.77,1.5,43.1,7.0%,12/31,2.5k,H
VALMT.HE,VALMET OYJ,4.79B,26.02,29.17,12.1%,6,50%,6,0,A,6.0%,1.2,81,N,17.1,10.5,0.3,--,5.31%,--,7.1,--,10.8,56.4,10.4%,12/31,3k,H
EDEN.PA,EDENRED SE,4.74B,20.26,26.45,30.5%,15,60%,15,0,A,18.3%,0.5,63,N,9.6,8.6,0.5,1.3,6.69%,--,--,--,--,--,19.2%,02/24,3.5k,H
DEME.BR,DEME GROU.,4.72B,187.00,217.46,16.3%,7,85%,7,0,A,13.8%,0.8,91,Y,15.4,13.1,0.4,--,2.42%,--,--,--,15.3,51.1,4.8%,09/30,3k,H
LEG.DE,LEG IMMOB.,4.72B,62.50,83.64,33.8%,14,64%,14,0,A,21.7%,1.4,80,N,3.7,10.6,0.3,--,4.80%,--,36.3,--,18.1,116.4,17.8%,12/31,3.5k,H
AKE.PA,ARKEMA S..,4.71B,62.30,62.44,0.2%,17,58%,17,+3,A,0.1%,1.0,87,Y,122.2,10.7,0.4,--,5.88%,--,-238.8,--,0.8,64.8,14.0%,12/31,2.5k,H
AG1.DE,AUTO1 GRO.,4.70B,21.12,30.38,43.8%,13,84%,13,+6,A,36.8%,1.7,67,N,58.7,22.0,0.7,--,--,--,29.3,--,11.8,240.0,-7.6%,09/30,4k,H
HWDN.L,HOWDEN JO.,4.68B,866.00,1009.00,16.5%,16,68%,16,-6,A,11.2%,1.4,88,Y,17.7,15.6,0.5,2.4,2.62%,--,--,--,23.1,59.2,4.7%,02/26,3k,H
LAND.L,LAND SECU.,4.65B,624.00,700.56,12.3%,17,52%,17,-6,A,6.4%,1.1,92,Y,18.9,12.1,0.4,--,12.61%,--,--,--,3.9,72.6,-4.6%,--,3k,H
DOCS,"DOXIMITY,.",4.65B,24.71,38.27,54.9%,22,71%,21,-6,E,39.2%,1.4,32,N,20.8,15.2,0.6,0.7,--,10.1%,-1.4,-51.81,23.8,1.1,4.6%,12/31,4k,H
LMP.L,LONDONMET.,4.63B,198.30,232.12,17.1%,13,84%,13,+7,A,14.3%,1.0,92,Y,13.2,14.0,0.4,--,6.27%,--,--,--,7.2,65.2,4.3%,--,3k,H
TCBI,TEXAS CAP.,4.62B,104.58,104.31,-0.3%,13,22%,9,+2,E,-0.1%,0.7,96,Y,15.4,12.4,0.7,--,--,9.7%,114.0,62.87,9.4,--,--,12/31,2.5k,H
LGND,LIGAND PH.,4.62B,231.82,246.70,6.4%,8,100%,6,0,E,6.4%,1.0,99,Y,37.8,23.3,0.9,--,--,9.0%,205.5,121.18,13.5,44.4,1.9%,12/31,3k,H
HCC,WARRIOR M.,4.56B,86.37,105.83,22.5%,7,100%,6,0,E,22.5%,0.7,82,Y,80.0,9.5,0.3,--,0.37%,10.1%,381.1,81.59,2.7,12.7,-2.6%,12/31,3.5k,H
MTH,MERITAGE .,4.55B,68.07,80.56,18.3%,10,62%,8,-10,E,11.5%,1.5,80,N,10.7,9.3,0.3,--,2.99%,7.0%,-31.6,8.28,8.8,36.4,-0.4%,12/31,3k,H
DCC.L,DCC PLC,4.52B,5290.00,6120.25,15.7%,12,66%,12,0,A,10.4%,0.6,100,Y,41.0,10.6,0.5,--,4.02%,--,--,--,4.9,84.2,12.2%,--,3k,H
SLM,SLM CORPO.,4.49B,22.64,28.00,23.7%,11,38%,8,0,E,8.9%,1.1,65,N,6.5,7.0,0.4,--,2.34%,13.5%,-23.4,-11.37,32.3,240.2,--,12/31,3k,H
NEL.OL,NEL ASA,4.45B,2.42,2.14,-11.7%,14,--,14,0,A,-0.0,1.1,82,Y,--,-11.2,--,--,--,--,-1263.8,--,-28.4,5.9,-9.8%,12/31,2.5k,H
