TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RRR,RED ROCK RESOR,5.21B,51.44,67.31,30.9%,15,83%,12,-1,E,25.7%,1.4,75,N,16.6,14.1,0.5,--,2.02%,11.9%,-0.2,12.92,114.2,1458.2,3.2%,03/31,7k,H
G24.DE,SCOUT24 SE,5.13B,72.55,103.12,42.1%,17,82%,17,-6,A,34.6%,0.6,59,N,20.1,15.6,0.9,--,2.00%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
LEGN,LEGEND BIOTECH,5.12B,27.55,55.39,101.1%,16,83%,12,0,E,84.2%,0.3,61,Y,--,20.6,0.8,--,--,23.4%,69.5,-0.83,-25.2,40.2,-1.3%,12/31,7.5k,H
TMHC,TAYLOR MORRISO,5.12B,54.79,70.22,28.2%,8,67%,6,+10,E,18.8%,1.5,76,N,8.2,8.5,0.3,--,--,6.9%,-49.1,-8.7,11.1,38.6,9.8%,03/31,6.5k,H
WDP.BR,WAREHOUSES DE ,5.11B,21.74,27.08,24.6%,15,73%,15,0,A,17.9%,1.0,83,N,13.2,12.6,0.4,--,5.55%,--,57.4,--,7.7,72.5,4.3%,12/31,6.5k,H
RITM,RITHM CAPITAL ,5.10B,9.13,13.62,49.2%,9,100%,8,0,E,49.2%,1.2,72,N,8.4,3.9,0.1,--,10.75%,5.4%,-67.1,-14.1,8.5,422.9,--,03/31,7.5k,H
OZK,BANK OZK,5.10B,46.73,52.33,12.0%,10,50%,8,0,E,6.0%,0.9,87,N,7.6,7.3,0.4,--,3.86%,13.9%,2.3,3.33,11.8,--,--,12/31,5.5k,H
LQDA,LIQUIDIA CORPO,5.06B,56.93,65.12,14.4%,8,87%,8,-1,A,12.5%,0.4,95,Y,334.9,10.9,0.4,--,--,13.9%,137.9,201.54,28.2,170.2,0.2%,12/31,6k,H
DTC.AE,DUBAI TAXI COM,5.04B,2.02,2.98,47.7%,6,83%,6,-17,A,39.6%,0.5,70,N,15.5,12.2,0.4,--,5.97%,--,-51.9,-15.75,80.4,210.9,2.8%,03/31,7.5k,H
DCC.L,DCC PLC,5.03B,5885.00,6403.50,8.8%,12,66%,12,0,A,5.8%,0.7,94,Y,45.6,11.7,0.5,--,3.52%,--,--,--,4.9,84.2,11.0%,--,5.5k,H
ZAL.DE,ZALANDO SE,4.99B,19.34,36.02,86.3%,24,79%,24,0,A,68.2%,1.5,59,N,23.6,10.4,0.3,0.6,--,--,846.5,--,4.3,52.2,23.6%,12/31,4k,H
DEME.BR,DEME GROUP NV,4.99B,197.80,218.71,10.6%,7,85%,7,+14,A,9.0%,0.8,96,Y,16.3,13.6,0.5,--,2.23%,--,--,--,15.3,51.1,4.5%,09/30,3k,H
SYNA,SYNAPTICS INCO,4.95B,128.23,121.45,-5.3%,14,100%,9,0,E,-5.3%,1.9,96,Y,--,24.3,0.6,--,--,21.1%,32.1,96.52,-3.5,64.7,2.9%,12/31,2.5k,H
EDEN.PA,EDENRED SE,4.92B,21.20,27.01,27.4%,15,60%,15,0,A,16.5%,0.6,76,Y,10.0,8.9,0.5,1.4,6.23%,--,--,--,--,--,18.5%,02/24,3k,H
STVN,STEVANATO GROU,4.91B,17.99,24.83,38.0%,11,72%,11,-7,A,27.4%,0.8,64,N,30.0,21.1,0.8,--,0.35%,1.8%,-5.6,-24.9,9.6,29.4,-1.2%,03/31,3.5k,H
RDN,RADIAN GROUP I,4.91B,36.93,42.40,14.8%,6,57%,7,-17,E,8.5%,0.8,95,Y,8.6,6.7,0.4,--,2.76%,3.8%,9.9,9.19,12.7,28.7,5.6%,12/31,3k,H
LPX,LOUISIANA-PACI,4.88B,69.86,91.50,31.0%,12,86%,7,0,E,26.6%,1.6,68,N,59.7,18.2,0.6,--,1.63%,8.0%,-108.8,-25.55,4.8,21.9,-1.4%,03/31,3.5k,H
EPAM,"EPAM SYSTEMS, ",4.86B,93.02,147.88,59.0%,19,55%,11,-5,E,32.2%,1.5,42,N,13.4,6.6,0.2,0.6,--,21.0%,-6.3,-49.34,10.9,8.4,14.3%,03/31,4k,H
UWMC,UWM HOLDINGS C,4.85B,3.00,5.59,86.5%,9,50%,8,-8,E,43.2%,1.8,42,N,10.0,5.8,0.3,--,13.20%,11.6%,241.9,-24.27,40.9,1033.1,-22.4%,12/31,4k,H
SPHR,SPHERE ENTERTA,4.81B,134.33,161.00,19.9%,11,90%,10,-2,E,17.9%,1.7,90,Y,45.2,-109.7,--,--,--,34.7%,-97.1,246.39,5.5,41.7,8.7%,03/31,3k,H
OLLI,OLLIE'S BARGAI,4.76B,78.49,138.40,76.3%,15,89%,9,-13,E,67.8%,0.5,55,N,20.2,15.4,0.6,--,--,8.0%,79.9,-33.96,13.4,36.3,2.5%,01/31,4k,H
HLNE,HAMILTON LANE ,4.75B,85.16,138.14,62.2%,7,78%,9,-14,E,48.4%,1.2,48,N,15.2,14.0,0.8,--,2.47%,11.2%,15.6,-49.86,31.7,27.9,4.8%,12/31,4k,H
AKE.PA,ARKEMA S.A.,4.74B,62.65,63.88,2.0%,16,56%,16,+6,A,1.1%,1.0,91,Y,122.8,10.5,0.4,--,5.67%,--,-238.8,--,0.5,59.9,13.6%,12/31,2.5k,H
MARA,"MARA HOLDINGS,",4.74B,12.44,18.32,47.3%,14,71%,7,+3,E,33.8%,5.4,53,N,--,-9.8,--,--,--,30.1%,-220.6,-23.26,-67.3,105.6,-11.2%,12/31,4k,H
MAIRE.MI,MAIRE S.P.A.,4.72B,14.50,17.46,20.4%,8,75%,8,0,A,15.3%,1.0,86,Y,18.1,13.9,0.5,--,3.95%,--,10.3,--,40.7,157.9,5.1%,03/31,3k,H
LBRDA,LIBERTY BROADB,4.71B,32.73,--,--,28,89%,28,--,A,--,0.7,34,N,--,5.5,0.3,--,--,2.1%,-47.0,-65.15,-29.6,46.9,-13.5%,03/31,2.5k,H
BAB.L,BABCOCK INTERN,4.68B,957.00,1527.49,59.6%,9,66%,9,-11,A,39.3%,0.9,63,N,17.1,15.1,0.5,--,0.72%,--,--,--,44.9,144.5,4.6%,--,4k,H
GLBE,GLOBAL-E ONLIN,4.68B,27.89,45.85,64.4%,13,67%,6,0,E,42.9%,1.2,66,N,41.6,15.0,0.5,--,--,3.5%,449.8,-15.59,13.0,2.6,4.6%,12/31,4k,H
BGEO.L,LION FINANCE G,4.63B,10840.00,11748.00,8.4%,6,83%,6,+3,A,7.0%,0.8,90,Y,7.7,6.1,0.4,--,4.70%,--,15.4,--,27.4,--,--,12/31,3k,H
HBR.L,HARBOUR ENERGY,4.63B,295.40,328.83,11.3%,10,60%,10,+6,A,6.8%,-0.3,92,Y,--,11.1,0.5,--,5.43%,--,--,--,-2.9,93.3,57.2%,03/05,3k,H
SON,SONOCO PRODUCT,4.62B,46.69,60.89,30.4%,10,67%,6,-4,E,20.3%,0.4,80,N,7.6,7.3,0.2,--,4.31%,7.8%,-1.8,5.25,20.1,139.6,17.9%,03/31,3.5k,H
UTDI.DE,UNITED INTERNE,4.61B,26.70,30.44,14.0%,12,50%,12,-4,A,7.0%,0.5,88,N,16.7,12.2,0.7,--,1.82%,--,156.1,--,6.8,86.2,5.2%,12/31,3k,H
BMA,BANCO MACRO S.,4.53B,70.80,113.06,59.7%,9,100%,7,0,E,59.7%,0.5,67,N,21.7,7.2,0.4,--,5.91%,2.9%,-125.4,-21.49,5.5,--,--,09/30,4k,H
COCO,THE VITA COCO ,4.48B,78.44,72.56,-7.5%,11,72%,11,0,A,-5.4%,0.7,100,Y,56.8,38.3,1.5,--,--,12.8%,33.0,120.21,26.3,4.1,1.0%,03/31,2.5k,H
PFSI,PENNYMAC FINAN,4.45B,85.69,116.29,35.7%,8,88%,16,0,E,31.2%,1.5,53,N,9.1,6.0,0.4,--,1.37%,8.2%,40.1,-15.08,12.3,598.3,--,12/31,4k,H
MNSO,MINISO GROUP H,4.41B,14.15,23.26,64.4%,17,94%,17,+1,A,60.5%,0.1,53,N,13.9,8.0,0.3,--,4.55%,2.0%,-45.3,-28.66,11.5,101.0,26.7%,09/30,4k,H
R3NK.DE,RENK GROUP AG,4.39B,43.90,67.57,53.9%,14,78%,14,0,A,42.1%,2.1,49,N,38.5,20.3,0.7,--,1.29%,--,6541.7,--,24.2,103.9,1.3%,12/31,4k,H
BOOT,BOOT BARN HOLD,4.38B,143.85,226.92,57.7%,16,94%,16,-6,E,54.1%,1.7,68,N,20.1,14.6,0.5,--,--,13.1%,128.6,-8.21,18.5,54.9,0.1%,12/31,4k,H
KNSA,KINIKSA PHARMA,4.35B,56.51,63.50,12.4%,8,100%,6,0,E,12.4%,0.2,94,Y,62.1,32.2,1.2,--,--,9.3%,26.7,115.28,13.7,1.5,2.7%,03/31,3k,H
LAND.L,LAND SECURITIE,4.32B,579.50,699.56,20.7%,17,52%,17,-6,A,10.8%,1.1,85,N,12.6,10.4,0.3,--,15.22%,--,--,--,5.3,69.0,6.4%,05/14,3k,H
FTDR,"FRONTDOOR, INC",4.32B,61.50,74.20,20.7%,6,50%,6,-7,A,10.3%,1.6,87,Y,17.6,12.2,0.4,--,--,5.2%,-63.1,11.21,121.0,521.3,7.6%,03/31,3k,H
KVYO,"KLAVIYO, INC.",4.30B,14.38,29.23,103.2%,22,91%,11,-0,E,93.9%,0.8,39,N,--,13.9,0.4,--,--,11.4%,137.2,-59.16,-0.8,10.2,5.6%,03/31,4k,H
LGND,LIGAND PHARMAC,4.27B,213.21,271.80,27.5%,8,100%,9,0,E,27.5%,1.1,86,Y,27.8,18.8,0.7,--,--,8.7%,205.5,103.95,17.1,45.3,3.3%,12/31,3.5k,H
AG1.DE,AUTO1 GROUP SE,4.27B,19.38,30.24,56.0%,14,78%,14,0,A,43.7%,1.8,62,N,53.8,20.4,0.7,--,--,--,29.3,--,10.7,238.8,-7.7%,09/30,4k,H
LASR,"NLIGHT, INC.",4.27B,75.61,85.00,12.4%,7,100%,9,-3,E,12.4%,2.3,87,Y,--,111.9,2.9,--,--,5.3%,39.3,496.76,-4.6,8.3,0.6%,12/31,3k,H
LMP.L,LONDONMETRIC P,4.25B,182.20,231.00,26.8%,10,80%,10,+5,A,21.4%,1.0,84,N,12.1,12.8,0.4,--,6.57%,--,--,--,7.2,65.2,4.6%,--,3.5k,H
LEG.DE,LEG IMMOBILIEN,4.24B,56.05,81.52,45.4%,14,64%,14,0,A,29.1%,1.4,73,N,3.3,8.6,0.3,--,5.10%,--,36.3,--,15.7,110.3,10.8%,12/31,3.5k,H
PLNT,PLANET FITNESS,4.18B,52.64,71.66,36.1%,17,79%,14,-1,E,28.4%,1.1,46,N,19.0,14.6,0.5,0.8,--,9.1%,-11.1,-46.75,--,--,3.9%,03/31,3.5k,H
VVV,VALVOLINE INC.,4.13B,32.39,42.67,31.7%,15,83%,12,-7,E,26.4%,1.0,78,N,43.2,15.7,0.5,--,--,14.3%,-184.1,-7.22,31.8,574.5,1.1%,12/31,3.5k,H
ALK,ALASKA AIR GRO,4.12B,36.94,57.56,55.8%,15,83%,6,0,E,46.5%,1.3,56,N,75.4,5.8,0.2,--,--,12.3%,112.7,-31.15,1.9,178.7,-7.7%,03/31,4k,H
POWI,POWER INTEGRAT,4.08B,73.24,69.50,-5.1%,5,100%,6,+20,E,-5.1%,1.5,90,Y,244.1,40.0,1.0,--,1.20%,11.1%,51.2,38.36,2.4,--,1.9%,12/31,2.5k,H
CTEC.L,CONVATEC GROUP,4.07B,208.00,309.69,48.9%,18,88%,18,-5,A,43.0%,0.8,67,N,34.7,12.5,0.5,1.4,2.57%,--,--,--,10.9,100.0,5.9%,02/24,4k,H
TEP.PA,TELEPERFORMANC,4.05B,69.68,81.07,16.3%,14,64%,14,+11,A,10.5%,0.6,72,Y,8.3,4.9,0.2,--,6.76%,--,--,--,11.5,121.3,25.9%,02/26,3k,H
MRX,MAREX GROUP PL,4.04B,56.22,57.12,1.6%,7,100%,9,-2,E,1.6%,0.1,96,Y,12.7,10.2,0.6,--,1.11%,3.2%,17.2,26.19,29.1,974.1,--,12/31,2.5k,H
AUTO.L,AUTOTRADER GRO,4.00B,491.20,653.88,33.1%,16,43%,16,+12,A,14.2%,0.7,53,N,14.9,12.6,0.7,--,2.21%,--,--,--,51.6,10.5,6.3%,--,3k,H
BILL,"BILL HOLDINGS,",3.99B,40.07,55.14,37.6%,24,57%,7,+2,E,21.5%,1.2,70,N,Infinity,12.3,0.3,0.6,--,17.3%,280.8,-13.38,0.0,49.6,4.2%,03/31,3.5k,H
FCT.MI,FINCANTIERI S.,3.97B,11.07,16.56,49.6%,8,50%,8,-17,A,24.8%,0.8,40,N,30.7,17.3,0.6,0.2,--,--,--,--,12.8,300.2,14.2%,03/31,3.5k,H
TVTX,TRAVERE THERAP,3.96B,42.59,53.57,25.8%,15,100%,11,-7,E,25.8%,1.1,88,Y,--,8.5,0.3,--,--,20.0%,-187.0,153.51,-69.4,331.9,-1.3%,03/31,3.5k,H
HP,HELMERICH & PA,3.95B,39.50,39.73,0.6%,16,50%,14,0,E,0.3%,0.6,95,Y,--,35.9,1.7,--,2.54%,11.9%,-5946.8,--,-13.0,76.1,9.1%,12/31,2.5k,H
ZEG.L,ZEGONA COMMUNI,3.93B,1734.00,2128.98,22.8%,7,85%,7,0,A,19.4%,3.4,92,Y,173.4,17.7,1.0,--,--,--,--,--,--,619.8,--,12/23,3.5k,H
BBOX.L,TRITAX BIG BOX,3.92B,144.30,180.18,24.9%,12,91%,12,0,A,22.6%,--,83,N,10.3,15.1,0.8,--,--,--,--,--,--,--,--,02/27,3.5k,H
HWDN.L,HOWDEN JOINERY,3.91B,723.50,1004.56,38.8%,16,75%,16,+2,A,29.1%,1.3,74,N,14.8,13.1,0.4,2.2,2.98%,--,--,--,23.1,59.2,5.6%,02/26,3.5k,H
TREX,"TREX COMPANY, ",3.89B,37.44,48.21,28.8%,20,50%,20,0,A,14.4%,1.5,54,N,20.8,20.2,0.7,--,--,8.7%,-96.2,-38.45,20.1,43.7,2.5%,12/31,3k,H
CRNX,CRINETICS PHAR,3.88B,36.77,83.21,126.3%,16,100%,8,0,E,126.3%,0.3,63,N,--,-8.7,--,--,--,15.7%,-26.9,17.7,-39.2,3.7,-6.2%,12/31,4k,H
SLGN,SILGAN HOLDING,3.87B,36.63,53.17,45.1%,11,67%,9,-2,E,30.1%,0.7,64,N,13.7,9.0,0.3,--,2.18%,8.7%,-73.2,-32.74,12.9,200.8,7.1%,03/31,4k,H
IOS.DE,IONOS GROUP SE,3.86B,28.22,34.03,20.6%,11,63%,11,0,A,13.0%,0.4,65,N,18.1,12.0,0.3,--,--,--,-32.3,--,90.3,277.8,6.0%,09/30,3k,H
BBY.L,BALFOUR BEATTY,3.86B,804.50,911.25,13.3%,8,75%,8,+8,A,10.0%,0.6,92,Y,15.5,14.1,0.5,--,1.68%,--,--,--,23.1,88.8,13.0%,03/11,3k,H
LIVN,LIVANOVA PLC,3.85B,70.00,80.18,14.5%,11,57%,7,0,E,8.3%,0.8,95,Y,35.7,15.1,0.6,0.8,--,7.1%,109.4,57.66,9.5,28.4,5.2%,12/31,3k,H
CRDA.L,CRODA INTERNAT,3.84B,2757.00,3579.64,29.8%,14,50%,14,-21,A,14.9%,0.9,83,N,61.3,15.4,0.6,0.4,4.01%,--,--,--,2.9,31.6,1.7%,02/24,3k,H
BRBY.L,BURBERRY GROUP,3.80B,1061.50,1315.62,23.9%,20,55%,20,-5,A,13.2%,0.7,77,N,176.9,26.2,0.9,0.3,--,--,--,--,-3.1,172.4,11.9%,05/14,3k,H
NVST,ENVISTA HOLDIN,3.78B,23.22,29.85,28.5%,15,50%,6,0,E,14.3%,0.9,76,Y,56.6,14.8,0.6,--,--,6.5%,46.6,27.09,2.2,51.6,5.7%,03/31,3k,H
BLND.L,BRITISH LAND C,3.78B,369.00,454.69,23.2%,14,42%,14,-4,A,9.8%,1.2,85,N,8.2,12.1,0.4,--,6.05%,--,--,--,8.0,50.3,6.3%,05/21,3k,H
ARIS,ARIS MINING CO,3.75B,18.18,--,--,56,69%,56,--,A,--,1.9,78,Y,20.9,--,--,--,--,--,677.7,221.77,12.9,34.6,5.3%,03/31,2.5k,H
IRTC,IRHYTHM HOLDIN,3.75B,114.00,184.14,61.5%,16,89%,9,+0,E,54.7%,1.3,54,N,--,109.3,4.1,--,--,8.8%,2.0,-19.15,-22.4,452.4,1.5%,03/31,4k,H
SON.LS,"SONAE, SGPS, S",3.73B,1.92,1.77,-7.7%,6,66%,6,-17,A,-5.1%,0.5,92,Y,19.2,11.2,0.4,--,3.27%,--,-100.9,--,7.8,96.8,9.8%,12/31,2.5k,H
GPI,GROUP 1 AUTOMO,3.73B,313.62,443.27,41.3%,10,100%,6,-11,E,41.3%,0.9,64,N,11.9,6.6,0.2,0.4,0.66%,11.9%,-7.1,-29.03,11.2,197.6,7.5%,03/31,4k,H
MNDY,MONDAY.COM LTD,3.71B,71.97,119.36,65.8%,26,74%,35,+4,E,48.9%,1.2,23,N,31.4,13.2,0.3,0.3,--,15.5%,179.6,-75.45,12.8,23.4,6.7%,12/31,4k,H
SRAD,SPORTRADAR GRO,3.70B,12.49,21.26,70.2%,21,80%,15,+5,E,56.2%,1.7,39,N,48.0,14.3,0.4,--,--,6.1%,-112.8,-47.91,7.4,6.9,7.9%,03/31,4k,H
KRN.DE,KRONES AG,3.69B,116.80,155.11,32.8%,9,66%,9,-11,A,21.6%,0.9,80,N,12.7,10.0,0.3,--,2.35%,--,-11.0,--,13.9,2.1,0.8%,09/30,3.5k,H
SCYR.MC,"SACYR, S.A.",3.69B,4.61,4.90,6.3%,12,91%,12,+1,A,5.7%,0.8,93,Y,41.9,18.8,0.6,--,2.01%,--,-19.4,--,11.3,415.9,--,09/30,2.5k,H
LION,LIONSGATE STUD,3.67B,12.64,12.90,2.1%,10,90%,10,+10,E,1.9%,--,97,Y,--,56.4,2.8,--,--,--,-311.0,85.34,--,--,--,12/31,2.5k,H
ACAD,ACADIA PHARMAC,3.66B,21.40,31.65,47.9%,21,87%,15,-5,E,41.5%,0.9,75,N,9.7,24.0,0.9,--,--,10.3%,1340.8,-3.86,37.3,4.1,4.2%,12/31,4k,H
MMSI,MERIT MEDICAL ,3.66B,61.36,90.64,47.7%,11,88%,8,0,E,41.7%,0.6,61,N,26.4,13.9,0.5,1.3,--,7.3%,25.8,-37.91,9.1,50.5,4.9%,03/31,4k,H
PVH,PVH CORP.,3.66B,79.45,98.83,24.4%,13,57%,7,0,E,13.9%,1.7,79,Y,152.8,5.8,0.2,0.1,0.19%,12.4%,-253.3,-7.76,0.5,89.8,13.8%,01/31,3k,H
VSCO,VICTORIA'S SEC,3.65B,45.96,65.56,42.6%,10,83%,6,-10,E,35.5%,2.2,69,Y,23.8,11.1,0.4,--,--,22.1%,9300.0,94.99,24.0,312.7,7.5%,01/31,4k,H
REY.MI,REPLY S.P.A.,3.63B,97.70,149.50,53.0%,12,83%,12,-8,A,44.0%,0.9,63,N,14.5,12.4,0.3,--,1.45%,--,-119.8,--,18.1,11.7,5.6%,12/31,4k,H
GSF.OL,GRIEG SEAFOOD ,3.63B,32.32,59.29,83.4%,7,42%,7,0,A,35.0%,0.1,40,N,--,8.5,0.3,--,112.56%,--,255.7,--,2.2,63.1,79.8%,12/31,4k,H
DAN,DANA INCORPORA,3.63B,33.10,41.71,26.0%,8,69%,13,0,E,18.0%,2.0,84,Y,--,9.2,0.3,--,1.39%,4.5%,-264.0,109.31,-4.3,394.2,9.0%,12/31,3.5k,H
ACX.MC,"ACERINOX, S.A.",3.62B,14.51,14.73,1.5%,15,80%,15,+1,A,1.2%,1.1,95,Y,--,10.2,0.4,--,4.22%,--,-325.3,--,--,104.0,--,12/31,2.5k,H
RNST,RENASANT CORPO,3.61B,39.13,45.57,16.5%,7,85%,7,0,A,14.0%,1.0,93,Y,16.6,9.9,0.6,--,2.42%,5.8%,90.2,11.85,6.9,--,--,03/31,3k,H
RUI.PA,RUBIS,3.58B,34.80,38.99,12.0%,9,77%,9,0,A,9.3%,0.9,94,Y,11.7,10.8,0.5,--,5.87%,--,--,--,10.6,75.5,6.4%,03/12,3k,H
DOCS,"DOXIMITY, INC.",3.57B,18.97,27.30,43.9%,22,51%,39,+8,E,22.5%,1.4,25,N,19.4,11.9,0.5,0.7,--,13.0%,-1.4,-63.91,19.3,1.1,7.1%,12/31,3.5k,H
FIE.DE,FIELMANN GROUP,3.57B,42.55,57.88,36.0%,8,62%,8,-12,A,22.3%,0.6,72,N,19.6,14.6,0.6,--,3.29%,--,94.6,--,21.5,88.1,--,09/30,3.5k,H
FDR.MC,"FLUIDRA, S.A.",3.54B,18.62,26.89,44.4%,15,66%,15,-13,A,29.3%,0.9,71,N,20.0,11.9,0.4,--,3.51%,--,-16.9,--,10.6,81.5,6.9%,12/31,3.5k,H
IP.MI,INTERPUMP GROU,3.54B,33.72,47.81,41.8%,8,62%,8,0,A,25.9%,1.3,66,N,17.3,14.1,0.5,--,0.94%,--,-35.1,--,10.2,33.5,7.3%,12/31,3.5k,H
WING,WINGSTOP INC.,3.52B,129.21,235.97,82.6%,31,77%,31,-4,A,63.6%,1.9,33,N,32.0,23.1,0.8,1.9,1.01%,13.5%,11.7,-59.62,--,--,2.5%,03/31,4k,H
BFH,BREAD FINANCIA,3.51B,86.76,95.67,10.3%,17,50%,8,0,E,5.1%,1.2,88,Y,7.1,7.0,0.4,0.6,1.06%,0.0%,30.2,62.46,17.5,--,--,03/31,2.5k,H
CC,THE CHEMOURS C,3.48B,23.13,25.78,11.4%,9,83%,6,0,E,9.5%,1.5,81,Y,--,10.2,0.4,--,1.41%,7.9%,92.4,110.86,-103.0,2033.8,6.2%,03/31,3k,H
MF.PA,WENDEL,3.48B,87.65,106.67,21.7%,6,50%,6,0,A,10.8%,1.0,93,Y,--,17.9,1.1,--,5.76%,--,--,--,6.0,122.5,17.0%,--,3k,H
ENT.L,ENTAIN PLC,3.41B,532.40,937.79,76.1%,19,89%,19,+5,A,67.8%,0.8,52,N,--,7.6,0.2,--,3.69%,--,--,--,-40.6,311.2,30.1%,03/05,4k,H
KTB,KONTOOR BRANDS,3.41B,61.76,92.67,50.0%,9,89%,9,0,E,44.5%,0.9,71,N,15.2,9.5,0.3,--,3.33%,10.0%,72.0,-12.63,53.2,206.1,5.7%,12/31,4k,H
BTRW.L,BARRATT REDROW,3.41B,243.70,421.74,73.1%,19,78%,19,0,A,57.0%,1.4,50,N,16.2,7.9,0.3,0.3,6.83%,--,--,--,2.8,3.2,-2.3%,--,4k,H
CIE.MC,CIE AUTOMOTIVE,3.39B,28.60,35.18,23.0%,11,90%,11,0,A,20.7%,0.9,87,Y,10.2,8.6,0.3,--,3.25%,--,--,--,18.7,52.3,--,07/27,3.5k,H
PSN.L,PERSIMMON PLC,3.36B,1046.50,1516.89,44.9%,19,78%,19,0,A,35.1%,1.4,67,N,11.9,9.3,0.3,0.8,5.59%,--,--,--,8.0,0.4,-3.1%,03/10,4k,H
CLSK,"CLEANSPARK, IN",3.36B,13.11,20.38,55.4%,13,100%,16,0,E,55.4%,3.7,56,Y,--,-21.3,--,--,--,49.5%,-172.9,34.05,-34.8,181.6,-8.9%,12/31,4k,H
RUN,SUNRUN INC.,3.34B,13.99,19.21,37.3%,23,62%,8,+4,E,23.3%,2.2,62,N,6.6,17.5,0.5,3.1,--,28.7%,-40.1,14.2,-22.7,300.3,-67.2%,03/31,3.5k,H
SIX2.DE,SIXT SE,3.34B,71.05,95.43,34.3%,7,85%,7,0,A,29.2%,1.0,72,N,11.1,9.3,0.3,--,4.44%,--,406.3,--,14.1,157.4,22.1%,12/31,3.5k,H
3IN.L,3I INFRASTRUCT,3.34B,362.00,417.67,15.4%,8,100%,8,0,A,15.4%,0.5,93,Y,11.3,8.6,0.5,--,3.70%,--,--,--,8.1,14.3,6.6%,--,3k,H
BMI,"BADGER METER, ",3.33B,114.23,147.00,28.7%,13,71%,7,-8,E,20.5%,0.7,45,N,25.8,23.1,0.6,3.0,1.36%,18.6%,-21.0,-52.97,19.6,--,4.2%,03/31,3.5k,H
ELF,"E.L.F. BEAUTY,",3.33B,56.43,91.40,62.0%,16,60%,15,+4,E,37.2%,2.4,37,N,31.9,15.7,0.6,--,--,14.8%,39.4,-28.84,-0.3,79.7,2.5%,12/31,4k,H
SEZL,SEZZLE INC.,3.32B,98.62,114.67,16.3%,5,83%,6,-3,E,13.6%,6.9,53,Y,23.5,15.2,0.9,0.1,--,29.3%,18.0,5.16,92.0,73.8,2.2%,12/31,3k,H
GRE.MC,GRENERGY RENOV,3.32B,118.00,117.92,-0.1%,11,81%,11,+7,A,-0.1%,1.3,93,Y,35.3,20.8,0.7,--,--,--,--,--,19.6,338.5,-21.5%,--,2.5k,H
FIBK,FIRST INTERSTA,3.31B,34.08,37.25,9.3%,8,50%,6,+12,E,4.7%,0.7,87,Y,11.1,11.6,0.7,--,5.48%,17.2%,116.7,30.53,9.3,--,--,03/31,2.5k,H
VRNS,VARONIS SYSTEM,3.31B,28.18,36.32,28.9%,21,85%,13,+4,E,24.4%,0.8,44,N,--,73.7,1.9,--,--,7.8%,-2.9,-39.16,-31.8,115.1,5.4%,03/31,3.5k,H
TUI1.DE,TUI AG,3.27B,6.44,10.45,62.3%,14,64%,14,-5,A,39.9%,1.4,67,N,5.0,4.5,0.1,--,1.55%,--,85.8,--,38.1,146.4,-19.4%,12/31,4k,H
SLG,SL GREEN REALT,3.27B,42.45,47.56,12.0%,18,50%,6,-6,E,6.0%,1.6,63,N,--,-23.4,--,--,6.16%,20.6%,-1408.2,-24.14,-3.5,150.0,22.7%,03/31,3k,H
BTDR,BITDEER TECHNO,3.25B,13.35,19.67,47.4%,12,77%,13,+8,E,36.4%,2.3,48,Y,--,34.2,0.9,--,--,34.7%,-82.8,-12.11,11.5,126.7,-26.7%,12/31,4k,H
YETI,"YETI HOLDINGS,",3.23B,42.67,50.87,19.2%,16,55%,11,0,E,10.5%,1.7,83,Y,21.8,13.0,0.4,--,--,16.1%,250.6,32.8,22.3,34.0,4.3%,12/31,3k,H
FTK.DE,FLATEXDEGIRO S,3.23B,30.18,42.00,39.2%,11,54%,11,-4,A,21.1%,1.0,70,N,24.9,13.4,0.8,--,0.98%,--,--,--,--,13.9,--,02/26,3.5k,H
ERAS,"ERASCA, INC.",3.18B,10.23,20.30,98.4%,10,100%,12,0,E,98.4%,0.7,42,Y,--,-18.1,--,--,--,11.6%,6.1,696.11,-69.9,11.7,-6.7%,12/31,4k,H
HOC.L,HOCHSCHILD MIN,3.17B,617.00,821.36,33.1%,10,70%,10,-10,A,23.2%,1.0,73,Y,21.3,8.8,0.3,--,0.89%,--,--,--,31.6,39.7,10.4%,03/11,3.5k,H
ANF,ABERCROMBIE & ,3.17B,70.57,117.20,66.1%,12,58%,12,-3,E,38.5%,1.0,53,N,6.7,6.0,0.2,--,--,9.2%,114.1,-10.81,37.2,82.2,8.3%,01/31,4k,H
TKO.PA,TIKEHAU CAPITA,3.15B,18.20,21.89,20.3%,11,54%,11,0,A,11.0%,0.7,87,Y,79.1,10.7,0.7,--,4.28%,--,--,--,1.3,63.1,2.0%,02/19,3k,H
EMG.L,MAN GROUP PLC,3.14B,280.40,306.93,9.5%,11,72%,11,0,A,6.8%,0.6,98,Y,25.5,9.0,0.5,--,4.44%,--,--,--,11.0,18.3,5.2%,07/24,3k,H
INOD,INNODATA INC.,3.14B,96.10,100.25,4.3%,4,50%,6,0,E,2.2%,2.4,84,Y,85.8,47.9,1.2,--,--,16.8%,13.4,161.64,38.6,3.2,1.6%,12/31,2.5k,H
