TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MP1.AX,MEGAPORT LIMIT,4.45B,18.38,23.45,27.6%,16.0,81%,16.0,+2,A,22.3%,1.3,80,Y,--,33.6,1.0,--,--,--,--,28.53,-6.6,10.6,-3.1%,08/20,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.40B,226.00,295.52,30.8%,18.0,94%,18.0,0,A,28.9%,0.8,87,Y,45.2,13.5,0.4,0.6,2.45%,--,--,-6.9,7.7,121.8,4.2%,08/04,3.5k,H,value,90
BLND.L,,4.39B,428.80,454.88,6.1%,17.0,52%,17.0,0,A,3.2%,1.2,95,Y,9.5,13.2,0.4,--,5.39%,--,--,24.72,7.8,53.1,5.0%,05/21,2.5k,H,value,90
DK,DELEK US HOLDI,4.38B,71.47,64.00,-10.5%,12.0,83%,6.0,+1,E,-8.7%,0.6,99,Y,19.5,17.5,0.8,--,1.43%,11.4%,-4.9,198.61,78.8,812.3,11.4%,06/30,2.5k,H,value,90
ELVN,ENLIVEN THERAP,4.38B,59.82,73.90,23.5%,12.0,100%,9.0,+3,E,23.5%,0.2,96,Y,--,-25.6,--,--,--,16.0%,-61.2,186.91,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.36B,798.00,1008.00,26.3%,16.0,75%,16.0,0,A,19.7%,1.3,81,N,16.3,14.2,0.5,1.8,2.76%,--,--,-8.04,23.9,62.4,5.2%,--,3.5k,H,value,90
FBP,FIRST BANCORP.,4.35B,28.52,31.71,11.2%,7,86%,7,+1,E,9.6%,0.8,95,Y,12.0,11.2,0.7,--,2.81%,6.0%,-4.3,31.47,19.5,--,--,06/30,3k,H,value,90
DOW.AX,DOWNER EDI LIM,4.34B,6.59,7.82,18.6%,10,50%,10,0,A,9.3%,1.1,76,N,20.0,12.8,0.4,1.6,4.43%,--,--,-7.01,10.3,66.0,10.0%,08/20,3k,H,value,90
BTRW.L,BARRATT REDROW,4.34B,312.40,330.95,5.9%,19,73%,19,+1,A,4.3%,1.4,76,N,20.8,13.0,0.5,0.5,5.47%,--,--,-15.78,2.8,3.2,-1.8%,--,2.5k,H,value,90
VVV,VALVOLINE INC.,4.33B,33.96,43.50,28.1%,16.0,86%,7.0,+1,E,24.1%,1.0,82,N,41.9,17.0,0.6,--,--,10.2%,153.9,-14.78,28.4,475.0,1.7%,06/30,3.5k,H,value,90
PNI.AX,PINNACLE INVES,4.33B,17.95,21.58,20.2%,10,80%,10,+2,A,16.2%,1.3,82,Y,23.0,17.7,1.1,--,3.34%,--,--,-12.31,17.0,23.4,0.6%,08/04,3k,H,value,90
HTFL,"HEARTFLOW, INC",4.33B,49.75,43.50,-12.6%,9,91%,11,+2,E,-11.4%,--,99,Y,--,-188.3,--,--,--,11.5%,-197.7,70.58,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.32B,66.50,74.38,11.8%,8,87%,8,+1,A,10.3%,0.4,95,Y,20.4,16.5,0.6,--,3.76%,--,--,19.89,12.6,43.0,5.5%,--,3k,H,value,90
AMLX,AMYLYX PHARMAC,4.31B,38.66,42.18,9.1%,12.0,100%,7.0,0,E,9.1%,-0.2,94,Y,--,-33.5,--,--,--,15.6%,-26.3,315.7,-74.7,2.2,-1.8%,06/30,3k,H,value,90
MANE,"VERADERMICS, I",4.30B,102.82,163.50,59.0%,7,100%,8,+3,E,59.0%,--,78,Y,--,-38.3,--,--,--,17.7%,-381.1,172.37,--,0.1,--,03/31,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.30B,158.40,193.69,22.3%,13,92%,13,+1,A,20.5%,--,91,Y,15.8,16.7,0.8,--,--,--,--,14.1,--,--,--,08/06,3.5k,H,value,90
PAM,PAMPA ENERGÍA ,4.27B,79.52,120.77,51.9%,11,81%,11,0,A,42.0%,-0.2,84,N,7.2,6.7,0.2,--,--,1.1%,647.8,12.81,15.3,65.0,-11.9%,06/30,4k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.27B,17.15,18.02,5.1%,14.0,71%,14.0,-1,A,3.6%,1.1,92,Y,78.0,11.0,0.4,--,3.62%,--,186.4,66.9,1.5,107.6,2.1%,06/30,2.5k,H,value,90
RLAY,RELAY THERAPEU,4.26B,19.44,27.08,39.3%,14,100%,7,+1,E,39.3%,1.7,91,Y,--,-11.8,--,--,--,21.4%,-12.9,426.83,-36.8,3.4,-2.8%,06/30,4k,H,value,90
DEME.BR,DEME GROUP NV,4.25B,168.80,221.75,31.4%,7.0,71%,7.0,0,A,22.3%,0.8,82,N,13.9,11.5,0.4,--,2.67%,--,--,26.39,15.3,51.1,5.3%,09/30,3.5k,H,--,30
ARX,ACCELERANT HOL,4.25B,19.59,23.50,20.0%,6.0,58%,12.0,-8,E,11.6%,--,65,Y,--,20.8,1.2,--,--,10.7%,-159.1,-34.81,-222.0,16.1,-34.8%,03/31,3k,H,value,90
CNK,CINEMARK HOLDI,4.24B,36.60,39.27,7.3%,11.0,50%,12.0,-2,E,3.7%,1.0,94,Y,20.4,14.0,0.9,--,0.98%,11.6%,181.6,39.64,45.8,587.5,5.4%,06/30,2.5k,H,value,90
LEGN,LEGEND BIOTECH,4.24B,21.82,49.25,125.7%,15.0,76%,17.0,-3,E,96.1%,0.4,58,N,--,20.2,0.7,--,--,22.3%,56.7,-38.64,-8.1,22.6,0.6%,03/31,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.24B,24.56,31.29,27.4%,11.0,63%,11.0,+1,A,17.3%,0.5,81,N,14.0,11.6,0.7,--,2.04%,--,325.9,-3.42,8.1,91.3,-3.3%,06/30,3k,H,value,90
IRTC,IRHYTHM HOLDIN,4.24B,128.52,176.14,37.1%,15,100%,8,+1,E,37.1%,1.3,61,N,--,105.9,3.4,--,--,9.8%,92.7,-24.01,-9.6,391.1,1.9%,06/30,4k,H,value,90
TGS,TRANSPORTADORA,4.23B,28.10,41.29,46.9%,7,85%,7,+1,A,39.9%,-0.5,77,N,12.2,10.7,0.5,--,3.16%,0.4%,297.2,0.83,16.0,43.1,8491.8%,03/31,4k,H,value,90
SITE,SITEONE LANDSC,4.19B,95.94,127.08,32.5%,13.0,56%,9.0,0,E,18.0%,1.3,57,N,26.3,18.7,0.6,--,--,8.2%,135.7,-34.83,10.1,66.8,4.5%,06/30,3.5k,H,value,90
CECO,CECO ENVIRONME,4.19B,71.52,109.14,52.6%,7.0,100%,6.0,+2,E,52.6%,1.5,71,Y,--,23.2,0.8,--,--,3.4%,-104.2,49.06,-2.4,37.1,-3.9%,03/31,4k,H,value,90
PRIM,PRIMORIS SERVI,4.19B,77.18,119.79,55.2%,15.0,71%,7.0,+1,E,39.4%,1.5,38,N,30.3,14.8,0.5,--,0.41%,11.4%,-125.6,-32.37,8.9,79.6,1.9%,06/30,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.17B,885.00,996.50,12.6%,10.0,60%,10.0,+1,A,7.6%,0.6,91,Y,17.0,15.1,0.5,--,1.64%,--,--,51.83,23.5,94.8,8.4%,08/12,3k,H,value,90
HNSA.ST,HANSA BIOPHARM,4.16B,41.74,73.00,74.9%,8.0,87%,8.0,+1,A,65.2%,1.6,95,Y,--,-5.7,--,--,--,--,-32.3,29.23,--,--,-6.4%,06/30,4k,H,value,90
FLY,FIREFLY AEROSP,4.09B,24.45,41.60,70.1%,10.0,67%,9.0,+1,E,46.8%,--,39,N,--,-14.0,--,--,--,11.1%,-51.6,-46.97,-58.0,4.4,-4.1%,03/31,4k,H,value,90
LTR.AX,LIONTOWN LIMIT,4.04B,1.27,1.49,17.0%,11,54%,11,+3,A,9.2%,1.3,48,N,--,11.1,0.4,--,--,--,--,47.67,-47.6,128.3,-6.8%,--,3k,H,value,90
TNGX,TANGO THERAPEU,4.03B,23.88,44.75,87.4%,13.0,88%,17.0,+3,E,77.1%,1.2,69,Y,--,-14.7,--,--,--,26.8%,-17.1,246.09,-21.3,3.1,-1.8%,03/31,4k,H,value,90
SEZL,SEZZLE INC.,4.01B,119.11,168.00,41.0%,7,50%,6,-1,E,20.5%,6.8,61,Y,26.1,17.9,1.1,0.1,--,23.0%,52.8,24.5,88.9,52.4,2.5%,06/30,3.5k,H,value,90
SUNC,SUNOCOCORP LLC,3.98B,77.26,83.50,8.1%,4.0,100%,6.0,+1,E,8.1%,--,98,Y,12.5,6.3,0.3,--,5.19%,2.6%,--,62.66,--,178.7,--,03/31,3k,H,value,90
PARR,PAR PACIFIC HO,3.96B,79.03,83.00,5.0%,7.0,86%,7.0,0,E,4.3%,0.8,91,Y,4.6,6.7,0.3,--,--,12.8%,76.0,153.3,53.5,56.2,2.1%,06/30,2.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,3.95B,12.09,17.19,42.2%,9.0,66%,9.0,+1,A,27.8%,1.0,72,N,14.6,11.8,0.4,--,4.84%,--,9.5,0.23,48.8,235.5,13.6%,03/31,3.5k,H,value,90
BBWI,BATH & BODY WO,3.92B,19.45,25.33,30.2%,18,42%,12,+1,E,12.6%,1.4,60,N,5.5,6.8,0.2,0.8,4.11%,7.8%,185.9,-34.72,--,--,18.6%,04/30,3k,H,--,30
SON.LS,"SONAE, SGPS, S",3.90B,2.00,2.03,1.3%,7.0,100%,7.0,+2,A,1.3%,0.5,93,Y,18.2,11.2,0.4,--,3.10%,--,-19.7,54.82,8.7,92.6,--,06/30,2.5k,H,--,30
PFSI,PENNYMAC FINAN,3.90B,75.09,90.57,20.6%,8,50%,8,-2,E,10.3%,1.4,47,N,10.3,6.7,0.4,--,1.60%,8.9%,-88.0,-30.67,9.4,549.4,--,06/30,3k,H,value,90
IP.MI,INTERPUMP GROU,3.89B,37.00,46.81,26.5%,8.0,87%,8.0,+1,A,23.1%,1.3,72,N,18.7,15.4,0.5,--,0.95%,--,16.9,-7.73,10.3,31.2,4.8%,06/30,3.5k,H,value,90
EROC,"EROCK, INC.",3.86B,14.13,22.88,61.9%,8,89%,9,0,E,55.0%,--,68,Y,50.5,29.6,1.0,--,--,301.4%,83.2,-24.64,--,11.8,--,03/31,4k,H,value,90
TAC,TRANSALTA CORP,3.86B,12.21,13.44,10.1%,11,81%,11,0,A,8.2%,0.5,68,N,--,30.2,1.6,--,1.63%,2.6%,200.0,1.41,-1.4,229.3,7.5%,06/30,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.85B,50.05,75.47,50.8%,15.0,60%,15.0,0,A,30.5%,1.4,67,N,3.3,8.5,0.3,--,5.83%,--,-70.1,-27.05,15.6,108.4,8.5%,06/30,4k,H,value,90
SRAD,SPORTRADAR GRO,3.85B,13.00,18.71,44.0%,22.0,69%,16.0,-2,E,30.2%,1.6,40,N,216.7,22.5,0.6,--,--,11.9%,-115.7,-58.9,2.0,7.8,9.0%,06/30,4k,H,value,90
MNDY,MONDAY.COM LTD,3.84B,90.73,109.00,20.1%,25,65%,20,-4,E,13.1%,1.1,41,N,38.4,13.6,0.4,0.3,--,13.3%,1682.2,-49.0,13.4,38.4,7.4%,03/31,3k,H,value,90
BRBY.L,BURBERRY GROUP,3.83B,1069.50,1287.90,20.4%,21.0,61%,21.0,+1,A,12.5%,0.7,78,N,178.2,18.9,0.7,0.4,--,--,--,-10.05,2.1,161.0,10.5%,05/19,3k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.83B,35.80,45.81,28.0%,13.0,61%,13.0,+1,A,17.1%,1.0,83,Y,23.9,14.8,0.9,--,0.84%,--,--,28.51,--,--,--,08/14,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.83B,29.31,34.50,17.7%,12.0,91%,12.0,0,A,16.1%,0.5,73,Y,18.2,14.7,0.9,--,3.17%,--,--,-8.96,12.4,65.2,2.5%,--,3k,H,--,30
BMI,"BADGER METER, ",3.82B,131.81,157.75,19.7%,12.0,71%,7.0,0,E,14.1%,0.6,65,N,30.9,26.5,0.8,3.3,1.34%,20.8%,-15.3,-29.79,18.5,3.4,3.4%,06/30,3k,H,value,90
FOUR,SHIFT4 PAYMENT,3.78B,47.93,53.70,12.0%,24.0,67%,6.0,0,E,8.0%,1.4,52,N,74.9,7.7,0.2,0.4,--,19.5%,-21.7,-47.4,6.5,262.3,9.3%,06/30,3k,H,value,90
MSGE,MADISON SQUARE,3.78B,79.89,91.62,14.7%,10,53%,15,-2,E,7.8%,0.6,88,Y,57.9,27.5,1.7,--,--,4.0%,118.8,103.13,407.5,2567.4,9.1%,03/31,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.77B,8.20,8.28,0.9%,10.0,70%,10.0,0,A,0.6%,1.1,97,Y,24.8,17.1,0.6,--,2.80%,--,--,134.99,23.6,84.9,5.6%,08/20,2.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.75B,43.62,47.06,7.9%,8.0,62%,8.0,-3,A,4.9%,0.7,85,Y,18.7,11.8,0.4,--,2.41%,--,--,11.05,19.1,125.9,7.1%,12/31,2.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.73B,13.90,15.06,8.4%,12.0,64%,14.0,-1,E,5.4%,0.9,87,Y,31.6,21.3,0.8,--,0.98%,8.3%,--,70.26,10.5,89.4,6.6%,11/03,2.5k,H,value,90
IPAR,"INTERPARFUMS, ",3.70B,115.60,126.67,9.6%,6.0,50%,6.0,-2,E,4.8%,1.1,89,Y,22.1,22.2,0.8,--,2.77%,9.9%,-53.7,2.94,19.1,15.1,5.9%,06/30,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.70B,1151.50,1333.63,15.8%,19.0,73%,19.0,0,A,11.5%,1.4,74,N,12.2,11.3,0.4,0.8,5.21%,--,--,4.45,8.6,7.6,-5.6%,08/06,3k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.68B,19.44,26.20,34.8%,15.0,80%,15.0,+1,A,27.8%,0.8,74,N,22.1,12.7,0.5,--,3.34%,--,-8.5,-16.91,10.6,76.5,8.1%,06/30,3.5k,H,value,90
COCO,THE VITA COCO ,3.67B,63.35,83.89,32.4%,11.0,72%,11.0,0,A,23.3%,0.8,74,Y,35.0,27.1,1.0,--,--,11.5%,106.0,72.47,31.4,3.5,2.9%,06/30,3.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.66B,36.60,52.94,44.6%,11.0,81%,11.0,+1,A,36.2%,--,78,N,--,6.8,0.2,--,--,--,-926.3,-5.23,-11.7,3.5,109.3%,03/31,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.65B,0.84,1.24,47.4%,8.0,75%,8.0,+1,A,35.6%,--,75,N,--,9.3,0.3,--,3.94%,--,--,13.51,35.4,9.0,-2.0%,--,4k,H,--,30
POST,"POST HOLDINGS,",3.65B,80.50,105.17,30.6%,7.0,75%,8.0,0,E,23.0%,0.3,69,N,14.6,11.2,0.4,--,--,18.4%,24.3,-29.41,8.3,247.1,10.8%,06/30,3.5k,H,value,90
KRN.DE,KRONES AG,3.65B,115.60,152.00,31.5%,9.0,77%,9.0,0,A,24.2%,0.9,80,N,12.7,10.3,0.3,--,2.42%,--,3.8,-8.68,14.1,2.2,4.3%,06/30,3.5k,H,value,90
LIF,"LIFE360, INC.",3.64B,44.66,61.48,37.7%,10,75%,12,0,E,28.2%,1.1,40,N,26.0,25.0,0.7,--,--,12.1%,-60.3,-50.5,30.1,50.8,2.1%,03/31,3.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.62B,7.40,7.83,5.8%,10.0,60%,10.0,0,A,3.5%,0.1,90,Y,18.5,15.7,0.9,--,3.51%,--,--,0.31,17.9,25.4,1.0%,--,2.5k,H,--,30
3IN.L,3I INFRASTRUCT,3.61B,391.50,417.67,6.7%,7,85%,7,0,A,5.7%,0.5,99,Y,12.2,9.3,0.6,--,3.44%,--,--,13.19,8.1,14.3,6.1%,--,2.5k,H,value,90
NHI,NATIONAL HEALT,3.60B,73.36,82.12,11.9%,8.0,57%,7.0,0,E,6.8%,0.6,80,N,21.2,22.6,0.7,--,5.13%,3.1%,8.4,-1.27,10.7,97.6,4.8%,03/31,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.58B,1588.00,2139.36,34.7%,10.0,80%,10.0,+2,A,27.8%,3.4,78,N,--,10.7,0.7,--,--,--,--,41.97,--,--,25.2%,07/15,3.5k,H,value,90
FRPT,"FRESHPET, INC.",3.55B,73.97,84.25,13.9%,17.0,71%,7.0,-1,E,9.9%,1.6,86,Y,19.2,37.7,1.4,4.1,--,19.2%,-80.8,18.12,17.6,39.9,0.5%,06/30,3k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
SOP.PA,SOPRA STERIA G,3.52B,183.90,219.00,19.1%,9.0,66%,9.0,-3,A,12.6%,0.9,91,Y,11.8,9.2,0.3,1.0,2.88%,--,--,9.98,14.6,65.1,12.0%,--,3k,H,value,90
TUI1.DE,TUI AG,3.51B,6.92,10.01,44.7%,13.0,69%,13.0,0,A,30.8%,1.4,72,N,6.3,5.0,0.2,--,1.45%,--,-253.9,-21.38,35.7,160.6,-17.0%,03/31,4k,H,value,90
EROK,EAGLEROCK LAND,3.50B,26.60,27.33,2.8%,6.0,75%,8.0,0,E,2.1%,--,97,Y,9.2,37.1,1.7,--,--,5.6%,403.0,21.79,--,0.1,--,03/31,2.5k,H,value,90
BRZE,"BRAZE, INC.",3.50B,31.06,34.95,12.5%,21.0,100%,10.0,0,E,12.5%,0.8,83,Y,--,32.1,0.9,1.6,--,11.8%,4.7,15.49,-22.8,14.0,5.3%,04/30,3k,H,value,90
VGNT,VERSIGENT PLC,3.49B,49.23,56.70,15.2%,11,89%,9,+4,E,13.5%,--,97,Y,7.2,6.3,0.2,--,1.06%,--,12.4,63.01,--,853.2,--,06/30,3k,H,value,90
RUI.PA,RUBIS,3.48B,33.70,39.34,16.7%,7.0,71%,7.0,0,A,11.9%,0.9,91,N,11.2,10.2,0.5,--,6.14%,--,--,23.2,10.6,75.5,6.5%,08/31,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.47B,23.05,22.61,-1.9%,12.0,75%,12.0,+3,A,-1.4%,1.0,96,Y,25.6,21.3,0.7,--,0.78%,--,-31.9,-0.68,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
HG,HAMILTON INSUR,3.45B,34.96,38.57,10.3%,7,75%,8,0,E,7.7%,0.4,94,Y,6.1,7.4,0.4,--,--,2.8%,5.6,55.23,31.1,5.1,3.1%,06/30,3k,H,value,90
SIX2.DE,SIXT SE,3.44B,73.20,93.50,27.7%,7.0,100%,7.0,+1,A,27.7%,1.0,82,Y,11.5,9.5,0.3,--,4.37%,--,-98.1,-12.14,15.0,212.2,16.6%,03/31,3.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.44B,1.82,2.80,53.8%,7.0,71%,7.0,+2,A,38.2%,0.1,76,Y,8.7,14.5,0.9,--,6.78%,--,--,-14.98,30.7,119.6,28.3%,08/19,4k,H,value,90
ENT.L,ENTAIN PLC,3.44B,537.60,938.70,74.6%,19.0,84%,19.0,-1,A,62.7%,0.8,59,N,--,8.0,0.3,--,3.83%,--,--,-38.69,-38.9,335.2,-7.2%,08/13,4k,H,value,90
COL.MC,"COLONIAL SFL, ",3.42B,5.47,6.50,18.9%,17,52%,17,0,A,9.8%,1.2,93,Y,10.3,14.8,0.5,--,5.85%,--,309.6,0.76,5.4,74.9,4.1%,06/30,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.41B,4.29,5.16,20.3%,9.0,100%,9.0,-1,A,20.3%,0.8,87,N,25.2,18.8,0.6,--,4.66%,--,990.5,18.38,11.9,416.9,20.0%,06/30,3.5k,H,value,90
DAN,DANA INCORPORA,3.41B,31.72,37.43,18.0%,8.0,62%,8.0,-1,E,11.2%,2.0,80,Y,--,7.8,0.3,--,1.51%,5.3%,-33.3,62.62,-1.6,75.8,18.5%,06/30,3k,H,value,90
VCYT,"VERACYTE, INC.",3.40B,42.31,57.82,36.7%,12.0,56%,9.0,+1,E,20.4%,1.9,69,N,30.2,21.7,0.7,--,--,10.1%,33.2,36.48,8.8,2.9,3.1%,06/30,3.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.39B,1636.00,1872.77,14.5%,12.0,91%,12.0,+1,A,13.2%,0.7,88,Y,12.7,8.9,0.3,--,3.88%,--,--,-10.11,15.4,77.1,0.4%,08/06,3k,H,value,90
CSQR,"CSQUARE, INC.",3.39B,20.33,28.50,40.2%,10.0,88%,8.0,--,E,35.2%,--,87,N,--,-20.0,--,--,--,2.7%,-88.9,-1.64,--,--,--,06/30,4k,H,value,90
EMG.L,MAN GROUP PLC,3.37B,303.80,341.33,12.4%,11.0,63%,11.0,-1,A,7.8%,0.6,93,Y,14.5,9.0,0.5,--,4.18%,--,--,87.62,21.3,19.1,-2.9%,07/28,3k,H,value,90
MGNI,"MAGNITE, INC.",3.37B,23.50,27.33,16.3%,15.0,78%,9.0,0,E,12.7%,2.3,88,Y,21.4,18.2,1.1,--,--,9.2%,-3.4,-2.73,19.6,44.5,4.8%,06/30,3k,H,value,90
TGB,TREKOR METALS ,3.36B,9.19,10.70,16.5%,7.0,100%,7.0,0,A,16.5%,2.0,98,Y,459.5,11.2,0.4,--,--,--,179.8,189.91,2.2,89.4,-3.1%,06/30,3k,H,value,90
MF.PA,WENDEL,3.33B,86.25,106.17,23.1%,6.0,50%,6.0,0,A,11.5%,1.0,94,Y,--,17.2,1.0,--,5.91%,--,--,8.27,8.0,113.4,-10.6%,07/30,3k,H,value,90
ASH,ASHLAND INC.,3.33B,72.66,80.18,10.4%,12,57%,7,0,E,5.9%,0.4,93,Y,46.6,16.9,0.6,--,2.31%,11.0%,24.2,32.27,4.0,78.9,8.1%,06/30,2.5k,H,value,90
NESR,NATIONAL ENERG,3.33B,33.03,43.00,30.2%,7,100%,12,0,E,30.2%,0.4,89,Y,35.9,12.0,0.6,--,--,6.0%,56.7,281.85,9.4,29.3,4.1%,03/31,4k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.32B,31.62,35.20,11.3%,10,80%,10,0,A,9.1%,0.4,98,Y,16.0,11.7,0.4,--,3.61%,--,112.3,6.31,11.4,81.7,6.1%,06/30,3k,H,value,90
GSF.OL,GRIEG SEAFOOD ,3.31B,29.48,38.14,29.4%,8,25%,8,0,A,7.3%,0.1,38,N,--,10.5,0.4,--,120.89%,--,255.7,-17.22,2.2,63.1,87.5%,12/31,3k,H,--,30
HOC.L,HOCHSCHILD MIN,3.29B,640.00,689.81,7.8%,11,90%,11,+2,A,7.0%,0.9,75,Y,23.7,10.4,0.4,--,0.92%,--,--,114.35,31.6,39.7,10.1%,05/11,3k,H,--,30
TMDX,TRANSMEDICS GR,3.29B,94.77,97.30,2.7%,12.0,71%,7.0,0,E,1.9%,1.9,61,N,24.6,41.1,1.3,1.3,--,34.4%,-39.6,-20.93,36.3,167.5,1.4%,06/30,2.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.28B,39.05,57.38,46.9%,9.0,77%,9.0,+1,A,36.1%,0.6,69,N,15.0,13.5,0.4,--,3.59%,--,7.8,-28.0,21.5,88.1,--,03/31,4k,H,--,30
CARG,"CARGURUS, INC.",3.28B,36.85,41.50,12.6%,15.0,75%,8.0,+1,E,9.5%,1.2,89,Y,19.0,12.3,0.5,1.1,--,16.4%,10.0,7.81,53.5,70.0,7.4%,06/30,3k,H,value,90
LIFE,ETHOS TECHNOLO,3.27B,34.16,34.88,2.1%,9.0,100%,9.0,0,A,2.1%,--,96,Y,--,13.0,0.8,--,--,7.4%,23.0,102.73,-26.1,0.4,6.2%,06/30,2.5k,H,--,30
SHAK,SHAKE SHACK IN,3.24B,75.82,82.17,8.4%,26,67%,6,-2,E,5.6%,1.7,71,N,79.8,54.2,2.0,--,--,11.3%,25.4,-27.08,7.9,166.6,-1.3%,06/30,2.5k,H,value,90
IMNM,"IMMUNOME, INC.",3.24B,28.52,36.31,27.3%,14.0,100%,8.0,-1,E,27.3%,2.1,95,Y,--,-11.5,--,--,--,18.6%,-24.1,176.89,-64.0,0.9,-4.4%,03/31,3.5k,H,value,90
SK.PA,SEB SA,3.23B,58.90,74.41,26.3%,11,72%,11,0,A,19.0%,1.2,86,Y,27.5,7.4,0.3,--,4.75%,--,--,-7.44,4.9,105.5,15.3%,03/31,3.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.21B,18.97,35.54,87.3%,15.0,94%,18.0,+1,E,82.5%,--,63,N,90.3,14.6,0.9,--,--,1.6%,307.4,-33.32,--,--,5.6%,03/31,4k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.20B,2.57,4.26,65.8%,12.0,91%,12.0,0,A,59.9%,3.3,52,N,28.6,14.2,0.8,--,--,--,--,-17.63,16.8,409.2,-1.1%,08/20,4k,H,value,90
DHT,"DHT HOLDINGS, ",3.20B,19.82,20.52,3.5%,6.0,50%,6.0,0,A,1.8%,-0.1,96,Y,6.7,10.5,0.5,--,24.62%,7.8%,342.7,93.11,39.2,33.2,-1.0%,06/30,2.5k,H,value,90
CLDX,CELLDEX THERAP,3.17B,40.38,58.07,43.8%,16.0,100%,8.0,+1,E,43.8%,0.8,89,Y,--,-9.7,--,--,--,11.5%,-9.6,79.79,-43.9,0.7,-4.2%,06/30,4k,H,value,90
RF.PA,EURAZEO SE,3.17B,49.84,71.73,43.9%,7.0,85%,7.0,0,A,37.3%,1.2,80,Y,--,5.8,0.3,--,5.86%,--,--,-5.95,-1.8,26.3,-3.4%,--,4k,H,value,90
LBRT,LIBERTY ENERGY,3.16B,19.36,29.04,50.0%,13,61%,13,0,A,30.5%,0.6,56,N,26.2,60.3,2.8,--,1.86%,12.3%,0.2,73.01,6.1,82.1,-9.6%,06/30,4k,H,value,90
WING,WINGSTOP INC.,3.14B,115.43,206.59,79.0%,29,82%,29,-1,A,64.8%,1.8,34,N,27.4,21.5,0.8,1.8,1.14%,15.6%,9.9,-64.97,--,--,3.1%,06/30,4k,H,value,90
ARCB,ARCBEST CORPOR,3.14B,140.34,170.77,21.7%,14,67%,9,+2,E,14.5%,1.6,79,Y,200.5,14.8,0.5,--,0.34%,7.7%,-135.2,82.93,1.3,36.3,4.7%,06/30,3k,H,value,90
ALMS,ALUMIS INC.,3.13B,24.17,40.33,66.9%,10.0,50%,6.0,-1,E,33.4%,-0.7,77,Y,--,-8.4,--,--,--,8.1%,-256.9,399.38,-93.6,8.1,-6.7%,03/31,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.12B,261.85,371.08,41.7%,12.0,56%,9.0,-2,E,23.2%,0.8,54,N,10.8,5.9,0.2,0.3,0.84%,11.8%,686.3,-43.98,9.5,195.7,4.3%,06/30,3.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.10B,26.10,35.97,37.8%,10.0,100%,10.0,0,A,37.8%,0.9,79,N,9.2,7.8,0.3,--,3.60%,--,--,0.66,19.2,94.3,9.6%,07/27,4k,H,value,90
BTDR,BITDEER TECHNO,3.09B,11.37,21.77,91.5%,13.0,71%,14.0,+3,E,65.3%,2.5,41,N,--,-24.3,--,--,--,31.6%,-8.0,-14.83,-25.3,177.0,0.5%,03/31,4k,H,value,90
EXENS.PA,EXOSENS,3.09B,60.95,67.23,10.3%,10.0,80%,10.0,+1,A,8.2%,0.8,82,Y,89.6,26.7,0.9,--,0.49%,--,--,57.0,12.7,59.8,1.0%,--,3k,H,value,90
