TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MAIRE.MI,MAIRE S.P.A.,4.77B,14.64,17.46,19.3%,8.0,75%,8.0,0,A,14.5%,1.0,87,Y,18.3,14.0,0.5,--,4.00%,--,10.3,37.73,40.7,157.9,5.0%,03/31,3k,H
LBRT,LIBERTY ENERGY,4.77B,29.26,33.85,15.7%,13.0,61%,13.0,0,A,9.6%,0.6,85,Y,32.2,82.8,4.0,--,1.20%,9.9%,-68.2,158.18,7.7,83.3,-4.0%,03/31,3k,H
MTN,"VAIL RESORTS, ",4.76B,133.60,155.42,16.3%,11.0,44%,9.0,+4,E,7.3%,0.7,78,N,21.3,19.1,0.6,--,6.65%,34.4%,-46.5,-11.27,34.6,493.1,5.4%,01/31,3k,H
ATAT,ATOUR LIFESTYL,4.75B,34.34,50.50,47.1%,18.0,100%,18.0,0,A,47.1%,0.7,80,N,17.6,12.7,0.4,--,1.57%,2.1%,9.2,12.11,52.9,37.2,40.4%,03/31,4k,H
KVYO,"KLAVIYO, INC.",4.74B,15.84,29.23,84.5%,22.0,91%,11.0,-0,E,76.8%,0.8,43,N,--,15.3,0.4,--,--,15.6%,137.2,-53.41,-0.8,10.2,5.1%,03/31,4k,H
BGEO.L,LION FINANCE G,4.74B,11110.00,12750.00,14.8%,6.0,83%,6.0,-17,A,12.3%,0.8,92,Y,7.8,6.2,0.4,--,4.65%,--,14.0,68.43,27.4,--,--,03/31,3k,H
CAI,CARIS LIFE SCI,4.73B,16.72,28.00,67.5%,10.0,83%,6.0,+5,E,56.2%,--,39,N,--,44.9,1.6,--,--,10.2%,99.3,-40.29,28.4,72.6,2.2%,03/31,4k,H
CLSK,"CLEANSPARK, IN",4.69B,18.29,20.38,11.4%,13.0,100%,7.0,0,E,11.4%,3.7,77,Y,--,-35.6,--,--,--,45.8%,-247.0,111.94,-34.8,181.6,-6.4%,03/31,3k,H
LAND.L,LAND SECURITIE,4.69B,629.00,701.29,11.5%,17.0,52%,17.0,-6,A,6.0%,1.1,93,Y,13.7,11.3,0.3,--,14.12%,--,--,-0.11,5.3,69.0,5.9%,05/14,2.5k,H
DEME.BR,DEME GROUP NV,4.68B,185.40,221.75,19.6%,7.0,85%,7.0,+14,A,16.7%,0.8,90,Y,15.3,12.6,0.4,--,2.43%,--,--,37.81,15.3,51.1,4.8%,09/30,3k,H
TGS,TRANSPORTADORA,4.68B,31.08,38.21,23.0%,6.0,66%,6.0,-5,A,15.2%,-0.4,86,Y,15.1,11.3,0.6,--,3.05%,0.8%,297.2,10.92,14.3,43.9,-162.9%,03/31,3k,H
AKO-B,EMBOTELLADORA ,4.67B,29.60,32.52,9.9%,6.0,50%,6.0,0,A,4.9%,0.4,87,Y,15.1,17.7,0.7,--,4.55%,0.0%,166.6,14.7,23.5,82.5,2286.8%,03/31,2.5k,H
ORLA,ORLA MINING LT,4.64B,13.41,21.80,62.6%,11.0,90%,11.0,0,A,56.3%,1.2,61,N,18.6,8.1,0.3,--,0.45%,--,56.4,27.03,42.0,42.5,11.8%,03/31,4k,H
AKE.PA,ARKEMA S.A.,4.61B,60.90,63.88,4.9%,16.0,56%,16.0,+6,A,2.7%,1.0,91,Y,264.8,10.4,0.4,--,5.91%,--,-42.1,2.28,0.5,59.9,13.9%,03/31,2.5k,H
NIC.AX,NICKEL INDUSTR,4.60B,1.06,1.27,20.3%,7.0,85%,7.0,0,A,17.2%,--,94,Y,--,7.9,0.3,--,3.94%,--,--,53.62,35.4,9.0,-1.6%,--,3k,H
PAM,PAMPA ENERGÍA ,4.58B,85.25,116.23,36.3%,10.0,70%,10.0,-12,A,25.4%,-0.2,90,Y,10.3,6.3,0.2,--,--,1.3%,435.0,11.19,12.1,50.4,-16.8%,03/31,3.5k,H
MEOH,METHANEX CORPO,4.57B,59.10,72.33,22.4%,9.0,57%,7.0,+11,E,12.8%,0.8,89,Y,--,11.3,0.4,--,1.25%,--,-121.1,84.4,0.6,127.8,9.7%,03/31,3k,H
UTDI.DE,UNITED INTERNE,4.56B,26.36,31.02,17.7%,12.0,50%,12.0,-4,A,8.8%,0.5,87,N,16.6,12.3,0.7,--,1.90%,--,27.8,17.54,7.1,64.0,9.7%,03/31,3k,H
SDF.AX,STEADFAST GROU,4.54B,4.08,5.97,46.3%,12.0,83%,12.0,-8,A,38.4%,0.2,61,N,12.8,11.8,0.7,--,4.88%,--,--,-26.95,16.5,76.3,12.8%,--,4k,H
LMP.L,LONDONMETRIC P,4.43B,189.70,231.63,22.1%,10.0,80%,10.0,+5,A,17.7%,1.0,88,N,14.6,12.7,0.4,--,6.96%,--,--,-4.87,6.7,68.3,4.2%,05/21,3k,H
SEK.AX,SEEK LIMITED,4.43B,12.41,22.73,83.1%,13.0,100%,13.0,+14,A,83.1%,0.9,42,N,--,18.2,1.1,--,3.95%,--,--,-47.42,-3.1,53.8,3.7%,--,4k,H
TLX.AX,TELIX PHARMACE,4.41B,13.03,23.30,78.8%,14.0,100%,14.0,0,A,78.8%,0.7,48,N,--,103.0,3.7,--,--,--,--,-48.84,-1.9,112.5,-0.8%,--,4k,H
TVTX,TRAVERE THERAP,4.39B,47.18,54.14,14.8%,15.0,100%,11.0,-7,E,14.8%,1.1,97,Y,--,9.6,0.3,--,--,19.7%,-187.0,214.11,-69.4,331.9,-1.2%,03/31,3k,H
BETA,BETA TECHNOLOG,4.39B,18.34,31.50,71.8%,8.0,100%,6.0,0,E,71.8%,--,46,N,--,-8.7,--,--,--,4.0%,-52.1,-49.06,-73.1,11.9,--,03/31,4k,H
VSCO,VICTORIA'S SEC,4.37B,55.00,65.78,19.6%,10.0,83%,6.0,-10,E,16.3%,2.2,82,Y,28.5,13.2,0.4,--,--,22.5%,9300.0,159.31,24.0,312.7,6.3%,01/31,3k,H
FTDR,"FRONTDOOR, INC",4.36B,62.07,74.20,19.5%,6.0,50%,6.0,-7,A,9.8%,1.6,88,Y,17.7,12.3,0.4,--,--,5.3%,-63.1,12.83,121.0,521.3,7.5%,03/31,3k,H
VAU.AX,VLTMINLTD FPO ,4.35B,4.20,7.22,72.0%,9.0,77%,9.0,-11,A,55.5%,1.0,67,N,52.5,6.1,0.2,--,1.67%,--,--,43.99,4.3,3.8,5.2%,--,4k,H
PFSI,PENNYMAC FINAN,4.35B,83.87,116.29,38.6%,8.0,88%,8.0,0,E,33.8%,1.5,52,N,8.9,5.9,0.3,--,1.43%,6.9%,-39.7,-11.57,12.3,598.3,--,03/31,4k,H
HNGE,"HINGE HEALTH, ",4.35B,56.21,70.73,25.8%,17.0,100%,8.0,+0,E,25.8%,--,90,Y,--,18.0,0.7,--,--,7.8%,106.1,44.72,-136.0,2.2,10.3%,03/31,3.5k,H
CAAP,CORPORACIÓN AM,4.34B,26.60,32.00,20.3%,6.0,83%,6.0,-2,A,16.8%,0.7,87,Y,15.3,11.7,0.4,--,--,4.7%,56.2,29.13,16.2,66.5,12.2%,03/31,3k,H
MNDY,MONDAY.COM LTD,4.31B,83.62,113.56,35.8%,26.0,70%,10.0,+4,E,25.1%,1.2,26,N,36.5,15.5,0.4,0.3,--,17.6%,1682.2,-71.89,12.8,23.4,5.8%,03/31,3.5k,H
VVV,VALVOLINE INC.,4.30B,33.75,42.20,25.0%,15.0,67%,6.0,-7,E,16.7%,1.0,82,N,45.0,16.4,0.5,--,--,14.3%,-20.5,-2.43,31.8,574.5,1.1%,03/31,3k,H
PVH,PVH CORP.,4.30B,93.28,99.67,6.8%,13.0,62%,8.0,0,E,4.3%,1.7,93,Y,179.4,6.8,0.2,0.1,0.16%,12.3%,-253.3,11.57,0.5,89.8,11.8%,01/31,2.5k,H
TREX,"TREX COMPANY, ",4.30B,41.40,48.21,16.5%,20.0,50%,20.0,0,A,8.2%,1.5,60,N,23.0,22.3,0.8,--,--,9.5%,-19.1,-25.9,20.1,43.7,2.3%,03/31,3k,H
COCO,THE VITA COCO ,4.29B,75.13,75.11,-0.0%,11.0,72%,11.0,0,A,-0.0%,0.7,94,Y,54.4,36.7,1.5,--,--,10.4%,33.0,111.1,26.3,4.1,1.1%,03/31,2.5k,H
WING,WINGSTOP INC.,4.27B,156.96,236.57,50.7%,31.0,77%,31.0,-4,A,39.1%,1.9,40,N,38.8,28.1,0.9,2.3,0.76%,19.2%,11.7,-53.79,--,--,2.0%,03/31,4k,H
PTEN,PATTERSON-UTI ,4.26B,11.21,12.82,14.4%,15.0,50%,14.0,-7,E,7.2%,0.6,86,Y,--,113.6,5.5,--,3.57%,4.6%,49.9,114.38,-3.6,40.1,8.1%,03/31,3k,H
INDV,INDIVIOR PHARM,4.26B,36.02,51.50,43.0%,7.0,100%,7.0,0,A,43.0%,1.2,88,Y,18.5,9.2,0.3,--,--,13.8%,394.4,180.09,--,--,1.0%,03/31,4k,H
PLNT,PLANET FITNESS,4.25B,53.51,66.64,24.5%,17.0,80%,15.0,-1,E,19.6%,1.1,47,N,19.3,14.8,0.5,0.9,--,9.6%,-11.1,-47.96,--,--,3.8%,03/31,3.5k,H
FCT.MI,FINCANTIERI S.,4.24B,11.84,16.56,39.9%,8.0,50%,8.0,-17,A,19.9%,0.8,43,N,32.9,18.5,0.6,0.3,--,--,--,-24.52,12.8,300.2,13.2%,03/31,3.5k,H
CRDA.L,CRODA INTERNAT,4.24B,3041.00,3579.64,17.7%,14.0,50%,14.0,-21,A,8.9%,0.9,92,Y,69.1,17.0,0.7,0.4,3.65%,--,--,-1.19,2.9,31.6,1.6%,07/25,3k,H
TAC,TRANSALTA CORP,4.23B,14.22,13.42,-5.6%,11.0,72%,11.0,-9,A,-4.0%,0.4,80,Y,--,38.9,1.8,--,1.44%,1.8%,113.1,46.78,-11.1,302.4,9.9%,03/31,2.5k,H
BRBY.L,BURBERRY GROUP,4.22B,1179.00,1298.48,10.1%,20.0,55%,20.0,-5,A,5.6%,0.7,86,N,196.5,20.7,0.7,0.4,--,--,--,16.5,2.1,161.0,9.5%,05/14,2.5k,H
LEG.DE,LEG IMMOBILIEN,4.21B,55.75,81.52,46.2%,14.0,64%,14.0,0,A,29.6%,1.4,72,N,3.6,9.3,0.3,--,5.24%,--,-61.6,-21.46,15.7,110.3,10.9%,03/31,3.5k,H
BRG.AX,BREVILLE GROUP,4.19B,28.94,35.79,23.7%,13.0,84%,13.0,-1,A,19.9%,1.3,78,N,31.1,27.0,0.9,--,1.31%,--,--,0.89,13.5,28.0,2.2%,--,3.5k,H
AALB.AS,AALBERTS N.V.,4.19B,39.24,40.95,4.4%,8.0,62%,8.0,-15,A,2.7%,1.3,98,Y,28.9,12.5,0.4,--,2.93%,--,--,31.18,6.0,45.3,2.9%,--,2.5k,H
ZEG.L,ZEGONA COMMUNI,4.19B,1852.00,2134.87,15.3%,7.0,85%,7.0,0,A,13.0%,3.4,91,Y,205.8,19.0,1.1,--,--,--,--,168.76,--,619.8,--,12/23,3k,H
ANDG,ANDERSEN GROUP,4.18B,37.00,39.50,6.8%,7.0,67%,6.0,0,E,4.5%,--,92,Y,--,16.9,0.5,--,--,27.7%,100.5,57.45,-144.9,1563.7,--,03/31,2.5k,H
LION,LIONSGATE STUD,4.17B,14.35,14.78,3.0%,10.0,88%,8.0,+10,E,2.6%,--,96,Y,--,37.8,1.9,--,--,--,174.7,98.48,--,--,--,03/31,2.5k,H
THO,THOR INDUSTRIE,4.16B,79.08,102.08,29.1%,17.0,29%,7.0,-4,E,8.3%,1.3,64,N,14.0,14.2,0.5,0.6,2.63%,10.8%,-86.8,-0.42,7.2,21.4,3.0%,01/31,3k,H
TWST,TWIST BIOSCIEN,4.16B,66.87,64.44,-3.6%,10.0,100%,6.0,0,E,-3.6%,2.2,94,Y,--,-32.6,--,--,--,34.2%,-315.9,128.23,-18.2,24.4,-1.4%,03/31,2.5k,H
HWDN.L,HOWDEN JOINERY,4.15B,768.00,1004.56,30.8%,16.0,75%,16.0,+2,A,23.1%,1.3,78,N,15.7,13.9,0.5,2.2,2.85%,--,--,-11.5,23.1,59.2,5.3%,--,3.5k,H
HBR.L,HARBOUR ENERGY,4.11B,262.20,327.54,24.9%,10.0,60%,10.0,+6,A,15.0%,-0.3,82,Y,--,8.5,0.4,--,5.99%,--,--,44.55,-2.9,93.3,64.4%,03/05,3k,H
BBOX.L,TRITAX BIG BOX,4.09B,150.70,180.18,19.6%,12.0,91%,12.0,0,A,17.8%,--,87,N,10.8,15.8,0.8,--,--,--,--,2.64,--,--,--,--,3k,H
GFF,GRIFFON CORPOR,4.04B,87.98,118.29,34.4%,7.0,100%,7.0,0,A,34.4%,1.4,90,Y,86.3,15.3,0.5,--,1.00%,4.7%,139.1,29.3,28.9,1562.0,1.4%,03/31,4k,H
AMP.AX,AMP LIMITED,4.04B,1.59,1.69,6.1%,10.0,70%,10.0,-12,A,4.3%,0.3,79,N,31.9,13.1,0.8,--,2.51%,--,--,29.49,3.6,791.6,3.7%,--,2.5k,H
DKSH.SW,DKSH HOLDING A,4.03B,62.00,73.93,19.2%,7.0,85%,7.0,0,A,16.4%,0.4,93,Y,19.9,15.3,0.5,--,4.03%,--,--,0.81,11.4,41.3,7.1%,--,3k,H
VRNS,VARONIS SYSTEM,4.01B,34.15,36.32,6.3%,21.0,79%,14.0,+4,E,5.0%,0.8,53,N,--,89.7,2.1,--,--,8.5%,-2.9,-28.38,-31.8,115.1,4.5%,03/31,2.5k,H
AMV0.DE,AUMOVIO SE,4.01B,40.10,49.52,23.5%,10.0,60%,10.0,-13,A,14.1%,--,85,Y,--,7.8,0.2,--,--,--,-926.3,3.83,-6.4,3.4,103.3%,03/31,3k,H
RUN,SUNRUN INC.,3.99B,16.72,19.26,15.2%,23.0,62%,8.0,+4,E,9.5%,2.2,75,Y,7.8,20.6,0.5,3.1,--,29.9%,-40.1,123.23,-22.7,300.3,-56.2%,03/31,3k,H
SLGN,SILGAN HOLDING,3.97B,37.56,53.17,41.6%,11.0,67%,9.0,-2,E,27.7%,0.7,66,N,14.1,9.2,0.3,--,2.24%,9.0%,-29.1,-30.56,12.9,200.8,7.0%,03/31,3.5k,H
CTEC.L,CONVATEC GROUP,3.95B,202.20,299.36,48.1%,18.0,88%,18.0,-5,A,42.3%,0.8,65,N,33.7,12.1,0.4,0.6,2.66%,--,--,-30.36,10.9,100.0,6.1%,--,4k,H
ACX.MC,"ACERINOX, S.A.",3.95B,15.85,15.18,-4.2%,15.0,80%,15.0,+1,A,-3.4%,1.1,98,Y,--,11.0,0.4,--,3.91%,--,118.2,59.39,-2.6,100.1,4.3%,03/31,2.5k,H
NAMS,NEWAMSTERDAM P,3.94B,33.68,50.26,49.2%,14.0,92%,14.0,-0,A,45.3%,0.0,80,Y,--,-26.0,--,--,--,7.2%,-179.0,85.97,-29.5,0.0,-1.5%,03/31,4k,H
SRAD,SPORTRADAR GRO,3.91B,13.21,21.32,61.4%,21.0,80%,15.0,+5,E,49.1%,1.7,41,N,50.8,15.2,0.4,--,--,6.4%,-112.8,-44.75,7.4,6.9,7.4%,03/31,4k,H
A2M.AX,THE A2 MILK CO,3.90B,5.37,8.23,53.2%,9.0,55%,9.0,-4,A,29.2%,0.3,54,N,21.5,19.3,0.8,--,3.13%,--,--,-32.15,14.7,1.4,4.0%,--,3.5k,H
NP,NEPTUNE INSURA,3.88B,28.07,30.58,9.0%,12.0,57%,7.0,0,E,5.1%,--,84,Y,--,43.8,2.6,--,--,4.0%,-36.8,13.19,--,--,--,03/31,2.5k,H
IOS.DE,IONOS GROUP SE,3.85B,28.14,33.60,19.4%,11.0,63%,11.0,0,A,12.2%,0.4,65,N,18.0,12.1,0.3,--,--,--,58.5,-29.03,90.3,277.8,6.0%,03/31,3k,H
NVST,ENVISTA HOLDIN,3.83B,23.55,29.85,26.7%,15.0,50%,6.0,0,E,13.4%,0.9,77,Y,57.4,15.0,0.5,--,--,7.9%,46.6,28.9,2.2,51.6,5.6%,03/31,3k,H
WAY,WAYSTAR HOLDIN,3.82B,19.91,34.26,72.1%,23.0,100%,6.0,+4,E,72.1%,--,48,N,29.7,10.8,0.4,--,--,7.8%,34.5,-50.2,3.6,37.7,8.6%,03/31,4k,H
REY.MI,REPLY S.P.A.,3.82B,102.90,148.00,43.8%,12.0,83%,12.0,-8,A,36.4%,0.9,67,N,14.5,12.9,0.3,--,1.31%,--,7.9,-29.02,19.0,11.7,--,03/31,4k,H
HP,HELMERICH & PA,3.81B,38.15,40.80,6.9%,16.0,62%,8.0,0,E,4.3%,0.6,91,Y,--,29.0,1.4,--,2.62%,11.7%,64.0,159.54,-13.0,76.1,9.4%,03/31,2.5k,H
BBY.L,BALFOUR BEATTY,3.81B,796.50,911.25,14.4%,8.0,75%,8.0,+8,A,10.8%,0.6,91,Y,15.3,14.0,0.5,--,1.76%,--,--,59.17,23.1,88.8,13.2%,03/11,3k,H
IP.MI,INTERPUMP GROU,3.77B,35.88,45.56,27.0%,8.0,62%,8.0,0,A,16.7%,1.3,70,N,18.3,15.3,0.5,--,0.98%,--,-4.6,5.58,10.0,31.5,6.4%,03/31,3k,H
RNST,RENASANT CORPO,3.76B,40.72,45.57,11.9%,7.0,85%,7.0,0,A,10.1%,1.0,97,Y,17.3,10.2,0.6,--,2.36%,6.1%,8566.8,19.09,6.9,--,--,03/31,3k,H
MMSI,MERIT MEDICAL ,3.76B,63.06,90.64,43.7%,11.0,88%,8.0,0,E,38.3%,0.6,65,N,27.2,14.3,0.5,1.3,--,6.5%,25.8,-33.64,9.1,50.5,4.7%,03/31,4k,H
GPI,GROUP 1 AUTOMO,3.76B,316.34,434.50,37.4%,10.0,86%,7.0,-11,E,32.0%,0.9,65,N,12.0,6.7,0.2,0.4,0.70%,11.2%,-7.1,-24.99,11.2,197.6,7.4%,03/31,4k,H
FIE.DE,FIELMANN GROUP,3.75B,44.70,57.88,29.5%,8.0,62%,8.0,-12,A,18.3%,0.6,76,N,18.3,15.4,0.6,--,3.13%,--,7.8,-18.44,21.5,88.1,--,03/31,3.5k,H
KRN.DE,KRONES AG,3.74B,118.40,155.11,31.0%,9.0,66%,9.0,-11,A,20.5%,0.9,82,N,12.9,10.2,0.3,--,2.36%,--,-9.5,-15.67,13.9,2.1,0.8%,03/31,3.5k,H
ARIS,ARIS MINING CO,3.74B,18.13,--,--,57.0,70%,57.0,--,A,--,1.9,78,Y,20.8,--,--,--,--,--,677.7,177.64,12.9,34.6,5.3%,03/31,2.5k,H
IRTC,IRHYTHM HOLDIN,3.74B,113.90,178.93,57.1%,16.0,90%,10.0,+0,E,51.4%,1.3,54,N,--,108.3,3.9,--,--,9.5%,2.0,-18.93,-22.4,452.4,1.5%,03/31,4k,H
KNSA,KINIKSA PHARMA,3.72B,48.38,63.50,31.3%,8.0,100%,6.0,0,E,31.3%,0.2,81,Y,53.2,27.5,1.0,--,--,8.4%,26.7,76.83,13.7,1.5,3.2%,03/31,4k,H
SCYR.MC,"SACYR, S.A.",3.72B,4.65,4.97,6.8%,12.0,91%,12.0,+1,A,6.2%,0.8,94,Y,38.8,18.9,0.6,--,2.02%,--,40.1,33.57,11.3,415.9,--,03/31,3k,H
VCYT,"VERACYTE, INC.",3.70B,46.34,47.40,2.3%,12.0,67%,6.0,-8,E,1.5%,1.9,91,Y,42.9,24.3,0.9,--,--,12.7%,3029.3,74.15,6.9,2.9,2.8%,03/31,2.5k,H
BILL,"BILL HOLDINGS,",3.69B,37.02,55.10,48.8%,24.0,62%,8.0,+2,E,30.5%,1.2,65,N,Infinity,11.2,0.3,0.4,--,17.0%,280.8,-15.25,0.0,49.6,4.5%,03/31,4k,H
PNI.AX,PINNACLE INVES,3.69B,15.40,22.31,44.9%,7.0,71%,7.0,-16,A,31.9%,1.3,61,N,27.5,17.5,1.1,--,3.64%,--,--,-20.83,13.5,11.9,-0.1%,--,4k,H
EWTX,EDGEWISE THERA,3.68B,34.16,43.67,27.8%,12.0,83%,12.0,0,A,23.1%,0.3,85,Y,--,-14.6,--,--,--,13.6%,-35.7,139.22,-38.1,0.8,-2.5%,03/31,3.5k,H
KC,KINGSOFT CLOUD,3.68B,12.28,21.36,73.9%,13.0,100%,13.0,0,A,73.9%,2.0,66,N,--,-136.8,--,--,--,4.0%,24.8,9.94,-12.7,113.3,-105.9%,03/31,4k,H
BTRW.L,BARRATT REDROW,3.68B,262.90,369.26,40.5%,19.0,78%,19.0,0,A,31.6%,1.4,54,N,17.5,9.3,0.3,0.3,6.50%,--,--,-43.19,2.8,3.2,-2.1%,--,4k,H
TEP.PA,TELEPERFORMANC,3.67B,63.04,80.21,27.2%,14.0,64%,14.0,+11,A,17.4%,0.6,66,Y,7.5,4.5,0.1,--,7.14%,--,--,-24.37,11.5,121.3,28.7%,--,3k,H
RUI.PA,RUBIS,3.65B,35.48,39.24,10.6%,9.0,77%,9.0,0,A,8.2%,0.9,96,Y,11.9,10.7,0.5,--,5.83%,--,--,32.6,10.6,75.5,6.3%,03/12,3k,H
ITH.L,ITHACA ENERGY ,3.64B,220.80,249.52,13.0%,6.0,50%,6.0,-10,A,6.5%,0.4,76,Y,--,10.8,0.5,--,14.50%,--,113.5,54.35,9.3,69.6,36.2%,12/31,3k,H
FTK.DE,FLATEXDEGIRO S,3.62B,33.82,42.00,24.2%,11.0,54%,11.0,-4,A,13.1%,1.0,78,Y,28.0,15.0,0.9,--,0.89%,--,--,38.37,--,13.9,--,--,3k,H
BMI,"BADGER METER, ",3.62B,123.90,147.00,18.6%,13.0,71%,7.0,-8,E,13.3%,0.7,48,N,28.0,23.9,0.6,3.1,1.29%,20.6%,-21.0,-49.56,19.6,--,3.9%,03/31,3k,H
BFH,BREAD FINANCIA,3.60B,89.07,96.19,8.0%,17.0,56%,9.0,0,E,4.4%,1.2,90,Y,7.3,7.2,0.4,2.1,1.03%,--,30.2,76.06,17.5,--,--,03/31,2.5k,H
DAVE,DAVE INC.,3.59B,282.56,330.30,16.9%,10.0,90%,10.0,0,E,15.2%,3.9,98,Y,18.1,13.7,0.3,--,--,17.4%,540.9,40.7,111.6,131.6,2.4%,03/31,3k,H
SIX2.DE,SIXT SE,3.59B,76.50,95.43,24.7%,7.0,85%,7.0,0,A,21.0%,1.0,78,Y,12.0,10.0,0.3,--,4.18%,--,-98.1,-6.53,14.1,157.4,20.6%,03/31,3.5k,H
TUI1.DE,TUI AG,3.59B,7.07,10.44,47.6%,14.0,64%,14.0,-5,A,30.5%,1.4,74,N,5.4,4.9,0.2,--,1.41%,--,-253.9,-4.2,38.1,146.4,-17.7%,03/31,4k,H
FDR.MC,"FLUIDRA, S.A.",3.58B,18.84,25.83,37.1%,15.0,66%,15.0,-13,A,24.5%,0.9,72,N,20.3,12.1,0.4,--,3.45%,--,-16.9,-12.29,10.6,81.5,6.8%,12/31,3.5k,H
PSN.L,PERSIMMON PLC,3.57B,1113.50,1418.47,27.4%,19.0,78%,19.0,0,A,21.4%,1.4,72,N,12.7,10.2,0.3,0.8,5.39%,--,--,-16.62,8.0,0.4,-2.9%,03/10,3.5k,H
ORKA,ORUKA THERAPEU,3.53B,58.53,142.17,142.9%,13.0,100%,14.0,0,E,142.9%,--,64,Y,--,-23.8,--,--,--,15.8%,-29.5,434.03,-27.3,0.4,-1.6%,03/31,4k,H
NWH.AX,NRW HOLDINGS L,3.51B,7.63,6.77,-11.3%,9.0,77%,9.0,+8,A,-8.7%,1.1,99,Y,69.4,18.3,0.6,--,2.23%,--,--,184.73,7.5,84.6,6.4%,--,2.5k,H
SLG,SL GREEN REALT,3.50B,45.40,47.61,4.9%,18.0,57%,7.0,-6,E,2.8%,1.6,68,N,--,-25.0,--,--,5.90%,20.1%,-1408.2,-16.31,-3.5,150.0,21.3%,03/31,2.5k,H
CIE.MC,CIE AUTOMOTIVE,3.49B,29.45,35.23,19.6%,11.0,90%,11.0,0,A,17.7%,0.9,89,Y,10.5,8.7,0.3,--,3.19%,--,--,25.39,18.7,52.3,--,07/27,3k,H
VEA.AX,VIVA ENERGY GR,3.48B,2.12,2.76,30.2%,11.0,54%,11.0,-6,A,16.3%,-0.3,79,Y,--,9.1,0.4,--,3.72%,--,--,16.58,-25.3,410.5,3.0%,08/23,3k,H
ARX,ACCELERANT HOL,3.48B,15.95,19.17,20.2%,10.0,67%,6.0,-10,E,13.4%,--,51,Y,--,17.4,1.1,--,--,7.0%,-159.1,-39.81,-243.2,16.8,-58.7%,03/31,3k,H
SIG,SIGNET JEWELER,3.47B,87.39,110.22,26.1%,10.0,50%,8.0,0,E,13.1%,1.2,79,N,12.3,7.2,0.2,--,1.60%,21.6%,646.3,32.29,15.4,61.9,10.5%,01/31,3k,H
EXENS.PA,EXOSENS,3.47B,68.15,66.53,-2.4%,10.0,70%,10.0,0,A,-1.7%,--,92,Y,101.7,30.8,1.0,--,0.44%,--,--,57.21,16.4,59.8,1.5%,--,2.5k,H
ANF,ABERCROMBIE & ,3.47B,77.22,111.30,44.1%,12.0,50%,8.0,-3,E,22.1%,1.0,58,N,7.5,6.5,0.2,--,--,10.2%,114.1,-1.62,39.2,95.5,8.2%,04/30,3.5k,H
GRE.MC,GRENERGY RENOV,3.46B,123.00,126.84,3.1%,11.0,81%,11.0,+7,A,2.5%,1.3,90,Y,36.7,21.3,0.7,--,--,--,--,82.49,12.8,393.5,-20.1%,05/27,2.5k,H
MF.PA,WENDEL,3.44B,86.75,106.67,23.0%,6.0,50%,6.0,0,A,11.5%,1.0,92,Y,--,17.8,1.1,--,5.88%,--,--,7.69,6.0,122.5,17.2%,--,3k,H
KEEL,KEEL INFRASTRU,3.43B,5.68,5.62,-1.0%,8.0,100%,6.0,-1,E,-1.0%,3.9,86,Y,--,-87.4,--,--,--,11.3%,-342.3,516.72,-54.9,141.0,-4.6%,03/31,2.5k,H
ENT.L,ENTAIN PLC,3.42B,533.80,937.79,75.7%,19.0,89%,19.0,+5,A,67.4%,0.8,52,N,--,7.6,0.2,--,3.67%,--,--,-29.2,-40.6,311.2,30.0%,03/05,4k,H
SCT.L,SOFTCAT PLC,3.41B,1737.00,1766.25,1.7%,12.0,58%,12.0,-11,A,1.0%,0.5,89,Y,24.8,21.4,0.5,--,1.74%,--,--,-3.42,49.8,13.1,5.7%,03/18,2.5k,H
ASO,ACADEMY SPORTS,3.41B,52.80,61.42,16.3%,18.0,33%,15.0,0,E,5.4%,1.1,85,N,9.5,7.7,0.2,0.6,1.14%,15.6%,190.1,30.47,18.0,87.2,1.7%,01/31,2.5k,H
3IN.L,3I INFRASTRUCT,3.41B,370.00,417.67,12.9%,8.0,100%,8.0,0,A,12.9%,0.5,95,Y,11.6,8.8,0.5,--,3.64%,--,--,12.5,8.1,14.3,6.5%,--,3k,H
AUB.AX,AUB GROUP LIMI,3.41B,26.13,34.33,31.4%,12.0,100%,12.0,+8,A,31.4%,0.4,65,N,16.2,13.1,0.8,--,3.56%,--,--,-22.84,12.4,65.2,2.8%,--,4k,H
ILU.AX,ILUKA RESOURCE,3.41B,7.90,8.04,1.8%,9.0,55%,9.0,+6,A,1.0%,0.8,83,Y,--,-23.8,--,--,0.63%,--,--,110.08,-13.0,55.0,-12.0%,--,2.5k,H
JOYY,JOYY INC.,3.40B,67.43,80.01,18.7%,13.0,92%,13.0,-0,A,17.2%,0.4,95,Y,15.5,10.7,0.6,--,7.79%,4.4%,-16.7,51.41,3.7,0.5,-41.9%,03/31,3k,H
MTS.AX,METCASH LIMITE,3.38B,3.07,3.63,18.1%,11.0,72%,11.0,+19,A,13.0%,0.4,72,N,11.8,11.9,0.5,--,5.86%,--,--,-4.84,17.5,112.4,13.3%,--,3k,H
