TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TAC,TRANSALTA CORP,3.93B,12.43,13.27,6.8%,11.0,81%,11.0,0,A,5.5%,0.5,70,N,--,31.3,1.6,--,1.60%,2.1%,200.0,3.66,-1.4,229.3,7.4%,06/30,2.5k,H,value,90
TUI1.DE,TUI AG,3.91B,7.71,10.22,32.6%,13.0,69%,13.0,0,A,22.5%,1.4,81,Y,5.9,5.5,0.2,--,1.30%,--,-253.9,-0.26,38.1,146.4,-16.2%,03/31,3.5k,H,--,30
MARA,"MARA HOLDINGS,",3.90B,10.09,18.13,79.7%,13.0,78%,9.0,+1,E,62.0%,--,43,N,--,-14.8,--,--,--,33.2%,-255.8,-34.4,-105.6,140.2,-32.1%,03/31,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.87B,20.36,26.20,28.7%,15.0,80%,15.0,+1,A,23.0%,0.8,78,N,23.1,13.4,0.5,--,3.19%,--,-8.5,-8.41,10.6,76.5,7.7%,06/30,3.5k,H,value,90
SRAD,SPORTRADAR GRO,3.85B,13.02,18.71,43.7%,22.0,69%,16.0,-2,E,30.0%,1.6,40,N,217.0,22.8,0.6,--,--,10.4%,-115.7,-52.87,2.0,7.8,9.0%,06/30,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.83B,29.35,34.50,17.6%,12.0,91%,12.0,0,A,16.0%,0.5,73,Y,18.2,14.7,0.9,--,3.17%,--,--,-11.66,12.4,65.2,2.5%,--,3k,H,value,90
ITH.L,ITHACA ENERGY ,3.82B,231.20,266.78,15.4%,6.0,66%,6.0,+1,A,10.2%,0.3,80,Y,--,16.1,0.8,--,13.85%,--,113.5,35.98,9.3,69.6,34.6%,12/31,3k,H,value,90
VCYT,"VERACYTE, INC.",3.80B,47.22,57.82,22.4%,12.0,56%,9.0,+1,E,12.5%,1.9,78,Y,33.7,24.2,0.8,--,--,9.9%,33.2,72.52,8.8,2.9,2.8%,06/30,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.75B,37.50,51.34,36.9%,11.0,72%,11.0,0,A,26.6%,--,80,N,--,6.9,0.2,--,--,--,-926.3,-2.9,-11.7,3.5,108.2%,03/31,3.5k,H,value,90
PSN.L,PERSIMMON PLC,3.75B,1166.50,1328.74,13.9%,19.0,68%,19.0,-1,A,9.5%,1.4,75,N,12.4,11.4,0.4,0.8,5.14%,--,--,2.15,8.6,7.6,-5.5%,08/06,3k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.75B,1.18,1.50,27.5%,11.0,54%,11.0,+3,A,14.9%,1.3,45,N,--,10.3,0.4,--,--,--,--,39.64,-47.6,128.3,-7.3%,--,3k,H,value,90
JOYY,JOYY INC.,3.75B,74.44,79.87,7.3%,14.0,92%,14.0,0,A,6.7%,0.5,97,Y,17.1,11.7,0.7,--,6.45%,5.3%,-16.7,58.6,3.3,0.8,--,03/31,3k,H,value,90
ARCAD.AS,ARCADIS NV,3.71B,43.52,46.31,6.4%,8.0,75%,8.0,-2,A,4.8%,0.7,85,Y,18.7,11.9,0.4,--,2.41%,--,--,9.17,19.1,125.9,7.2%,12/31,2.5k,H,value,90
HP,HELMERICH & PA,3.71B,37.10,41.07,10.7%,16.0,58%,12.0,0,E,6.2%,0.6,89,Y,--,25.3,1.3,--,2.70%,12.6%,64.0,122.62,-4.6,69.7,13.5%,03/31,3k,H,value,90
NMRK,"NEWMARK GROUP,",3.69B,14.81,19.58,32.2%,7.0,85%,7.0,0,A,27.4%,1.7,75,N,18.5,6.7,0.2,--,1.62%,3.8%,-30.7,-7.93,11.1,124.3,26.7%,06/30,3.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.68B,7.52,7.82,4.0%,10.0,60%,10.0,0,A,2.4%,0.1,91,Y,18.8,16.0,0.9,--,3.46%,--,--,3.28,17.9,25.4,1.0%,--,2.5k,H,value,90
KRN.DE,KRONES AG,3.68B,116.40,152.00,30.6%,9.0,77%,9.0,0,A,23.5%,0.9,81,N,12.6,10.4,0.3,--,2.41%,--,3.8,-7.76,14.1,2.2,4.3%,06/30,3.5k,H,value,90
JMAT.L,JOHNSON MATTHE,3.64B,2168.00,2295.00,5.9%,8.0,62%,8.0,+2,A,3.6%,0.9,89,Y,--,10.8,0.4,--,3.55%,--,--,22.53,-4.2,70.3,-11.8%,05/28,2.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.64B,4.58,5.16,12.8%,9.0,100%,9.0,-1,A,12.8%,0.8,92,Y,26.9,20.1,0.7,--,4.37%,--,990.5,30.09,11.9,416.9,18.8%,06/30,3k,H,value,90
SUNC,SUNOCOCORP LLC,3.64B,70.61,83.50,18.3%,4.0,100%,6.0,+1,E,18.3%,--,91,Y,7.4,5.7,0.3,--,5.68%,3.0%,--,48.66,--,178.7,--,03/31,3.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.64B,34.06,45.81,34.5%,13.0,61%,13.0,+1,A,21.0%,1.0,79,N,22.7,14.1,0.8,--,0.88%,--,--,23.05,--,--,--,--,3.5k,H,--,30
MSGE,MADISON SQUARE,3.62B,76.55,80.71,5.4%,9.0,44%,9.0,-2,E,2.4%,0.6,92,Y,74.3,30.3,1.9,--,--,3.8%,118.8,101.34,170.3,2473.1,9.1%,03/31,2.5k,H,--,30
POWI,POWER INTEGRAT,3.61B,64.59,77.50,20.0%,5.0,100%,7.0,+1,E,20.0%,1.6,71,Y,146.8,34.5,0.9,--,1.33%,13.9%,141.1,48.81,3.6,--,2.0%,03/31,3.5k,H,value,90
COCO,THE VITA COCO ,3.60B,62.25,83.89,34.8%,11.0,72%,11.0,0,A,25.0%,0.8,73,Y,34.4,26.6,1.0,--,--,11.7%,106.0,91.89,31.4,3.5,2.9%,06/30,3.5k,H,value,90
KBH,KB HOME,3.59B,58.59,58.67,0.1%,15.0,50%,6.0,0,E,0.1%,1.3,85,Y,14.3,13.2,0.5,--,1.71%,20.2%,-75.1,--,7.0,52.6,8.8%,05/31,2.5k,H,value,90
ARIS,ARIS MINING CO,3.59B,17.40,37.00,112.6%,6.0,100%,6.0,+1,A,112.6%,1.9,75,Y,12.3,5.8,0.2,--,--,--,124.3,133.24,19.1,28.7,3.4%,06/30,4k,H,value,90
SOP.PA,SOPRA STERIA G,3.59B,187.60,217.89,16.1%,9.0,66%,9.0,-3,A,10.7%,0.9,93,Y,12.4,9.4,0.3,1.1,2.83%,--,--,6.13,14.6,65.1,11.8%,--,3k,H,value,90
DK,DELEK US HOLDI,3.58B,58.46,62.00,6.1%,12.0,54%,13.0,+1,E,3.3%,0.6,85,Y,15.9,21.3,1.1,--,1.74%,12.2%,-90.4,193.06,78.8,812.3,13.9%,03/31,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.58B,0.82,1.24,50.1%,8.0,75%,8.0,+1,A,37.6%,--,73,N,--,5.9,0.2,--,3.94%,--,--,13.01,35.4,9.0,-2.0%,--,4k,H,value,90
EMG.L,MAN GROUP PLC,3.57B,311.80,345.28,10.7%,11.0,63%,11.0,-1,A,6.8%,0.6,95,Y,14.8,9.1,0.5,--,4.07%,--,--,95.83,21.3,19.1,-2.8%,07/28,3k,H,value,90
HG,HAMILTON INSUR,3.56B,35.91,36.14,0.6%,7.0,82%,11.0,0,E,0.5%,0.4,96,Y,5.9,7.6,0.5,--,--,3.0%,-28.7,71.7,31.1,5.1,--,03/31,2.5k,H,--,30
ZIP.AX,ZIP CO LIMITED,3.56B,2.86,4.06,41.9%,12.0,100%,12.0,+1,A,41.9%,3.3,58,Y,35.8,20.3,1.2,--,--,--,--,-16.62,15.9,382.4,0.1%,--,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.55B,384.50,417.67,8.6%,7.0,85%,7.0,0,A,7.3%,0.5,97,Y,12.0,9.1,0.5,--,3.50%,--,--,8.81,8.1,14.3,6.2%,--,3k,H,value,90
MGNI,"MAGNITE, INC.",3.55B,24.72,26.60,7.6%,15.0,78%,9.0,0,E,5.9%,2.3,93,Y,22.5,19.2,1.2,--,--,10.7%,-3.4,10.01,19.6,44.5,4.5%,06/30,2.5k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.64%,--,56.4,-6.23,42.0,42.5,15.5%,03/31,4k,H,value,90
1U1.DE,1&1 AG,3.53B,20.00,25.28,26.4%,10.0,50%,10.0,+1,A,13.2%,--,73,N,26.3,14.2,0.9,--,0.25%,--,-35.2,8.35,2.0,--,15.0%,03/31,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.53B,42.10,58.62,39.3%,9.0,77%,9.0,+1,A,30.2%,0.6,74,N,17.3,14.5,0.5,--,3.33%,--,7.8,-22.1,21.5,88.1,--,03/31,4k,H,value,90
ASH,ASHLAND INC.,3.50B,76.45,79.91,4.5%,12.0,57%,7.0,0,E,2.6%,0.4,98,Y,49.0,17.7,0.7,--,2.18%,14.0%,24.2,51.26,4.0,78.9,7.7%,06/30,2.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.50B,1677.00,1853.64,10.5%,12.0,91%,12.0,+1,A,9.6%,0.7,90,Y,12.8,9.1,0.3,--,3.79%,--,--,-4.13,15.4,77.1,0.4%,08/06,3k,H,value,90
COL.MC,"COLONIAL SFL, ",3.49B,5.58,6.42,15.0%,18.0,50%,18.0,0,A,7.5%,1.2,93,Y,10.5,15.1,0.5,--,5.73%,--,309.6,0.95,5.4,74.9,4.0%,06/30,3k,H,value,90
ENT.L,ENTAIN PLC,3.49B,545.00,937.75,72.1%,20.0,85%,20.0,0,A,61.3%,0.8,56,N,--,7.9,0.3,--,3.60%,--,--,-45.27,-40.6,311.2,29.4%,--,4k,H,--,30
RUI.PA,RUBIS,3.45B,33.40,39.34,17.8%,7.0,71%,7.0,0,A,12.6%,0.9,90,N,11.2,10.1,0.5,--,6.20%,--,--,24.86,10.6,75.5,6.6%,08/31,3k,H,value,90
NIQ,NIQ GLOBAL INT,3.45B,11.68,14.62,25.1%,14.0,100%,7.0,0,E,25.1%,--,62,N,--,9.6,0.5,--,--,--,-539.0,-34.93,--,--,--,03/31,3.5k,H,--,30
ZEG.L,ZEGONA COMMUNI,3.43B,1520.00,2138.31,40.7%,10.0,80%,10.0,+2,A,32.5%,3.4,75,N,--,10.2,0.6,--,--,--,--,54.36,--,--,26.3%,07/15,4k,H,value,90
ALI1.DE,ALMONTY INDUST,3.42B,12.04,17.71,47.1%,16.0,100%,16.0,--,A,47.1%,1.3,58,N,--,--,--,--,--,--,91.0,252.67,-70.7,46.3,-1.7%,03/31,4k,H,--,30
RF.PA,EURAZEO SE,3.41B,53.50,69.17,29.3%,7.0,85%,7.0,0,A,24.9%,1.2,86,Y,--,6.2,0.4,--,5.46%,--,--,5.24,-1.8,26.3,-3.2%,--,3.5k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.39B,22.50,20.48,-9.0%,12.0,66%,12.0,+2,A,-5.9%,1.0,90,Y,23.7,21.0,0.7,--,0.80%,--,-31.9,-7.38,16.1,32.0,-1.0%,03/31,2.5k,H,--,30
SIX2.DE,SIXT SE,3.34B,71.15,96.00,34.9%,7.0,85%,7.0,0,A,29.7%,1.0,75,Y,11.2,9.3,0.3,--,4.50%,--,-98.1,-19.68,14.1,157.4,22.1%,03/31,3.5k,H,--,30
PARR,PAR PACIFIC HO,3.32B,66.29,83.71,26.3%,7.0,83%,6.0,0,E,21.9%,0.8,76,Y,3.9,6.0,0.3,--,--,12.7%,76.0,142.82,53.5,56.2,2.5%,06/30,3.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.32B,31.60,35.20,11.4%,10.0,80%,10.0,0,A,9.1%,0.4,98,Y,16.0,11.7,0.4,--,3.61%,--,112.3,6.8,11.4,81.7,6.1%,06/30,3k,H,value,90
BRE.MI,BREMBO N.V.,3.32B,10.45,11.73,12.2%,10.0,60%,10.0,0,A,7.3%,1.1,87,Y,14.5,12.3,0.5,--,2.87%,--,-6.6,21.91,10.1,58.7,5.9%,06/30,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.31B,7.20,7.12,-1.1%,10.0,70%,10.0,0,A,-0.8%,1.1,92,Y,65.5,17.1,0.6,--,2.36%,--,--,122.3,7.5,84.6,6.7%,--,2.5k,H,value,90
CLDX,CELLDEX THERAP,3.28B,41.71,58.07,39.2%,16.0,100%,13.0,+1,E,39.2%,0.8,97,Y,--,-10.0,--,--,--,11.6%,-39.0,101.89,-48.9,0.4,-3.9%,03/31,4k,H,value,90
MF.PA,WENDEL,3.27B,86.80,106.17,22.3%,6.0,50%,6.0,0,A,11.2%,1.0,95,Y,--,17.3,1.0,--,5.88%,--,--,10.2,8.0,113.4,-10.8%,07/30,3k,H,value,90
SK.PA,SEB SA,3.26B,59.50,74.41,25.1%,11.0,72%,11.0,0,A,18.0%,1.2,87,Y,27.3,7.4,0.3,--,4.71%,--,--,-3.71,4.9,105.5,15.2%,03/31,3.5k,H,value,90
LBRT,LIBERTY ENERGY,3.25B,19.94,29.19,46.4%,13.0,61%,13.0,0,A,28.3%,0.6,58,N,26.9,62.1,3.2,--,1.81%,12.8%,0.2,83.83,6.1,82.1,-9.3%,06/30,3.5k,H,value,90
CWK,CUSHMAN & WAKE,3.25B,13.83,17.45,26.2%,12.0,58%,12.0,-1,A,15.2%,1.4,79,N,47.7,8.0,0.2,0.3,--,6.9%,2.5,1.02,3.5,149.8,9.3%,06/30,3k,H,value,90
FRPT,"FRESHPET, INC.",3.22B,66.91,83.07,24.1%,17.0,71%,7.0,-1,E,17.2%,1.6,78,Y,17.3,36.6,1.4,4.5,--,20.3%,-80.8,6.65,17.6,39.9,0.6%,06/30,3k,H,value,90
EXENS.PA,EXOSENS,3.21B,63.25,67.23,6.3%,10.0,80%,10.0,+1,A,5.0%,0.8,85,Y,94.4,27.7,0.9,--,0.47%,--,--,57.28,12.7,59.8,0.9%,--,2.5k,H,value,90
CXW,"CORECIVIC, INC",3.19B,32.27,36.40,12.8%,4.0,100%,6.0,0,E,12.8%,0.6,95,Y,25.6,14.2,0.5,--,--,2.7%,-1.6,57.41,8.8,93.6,--,03/31,3k,H,value,90
WING,WINGSTOP INC.,3.18B,116.81,206.59,76.9%,29.0,79%,29.0,-2,A,60.7%,1.8,34,N,27.6,21.8,0.8,1.8,1.13%,17.0%,9.9,-62.73,--,--,3.1%,06/30,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.18B,266.47,376.92,41.4%,12.0,50%,8.0,-2,E,20.7%,0.8,55,N,11.0,6.0,0.2,0.4,0.83%,12.0%,686.3,-36.43,9.5,195.7,4.3%,06/30,3.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.16B,12.30,23.73,92.9%,13.0,100%,18.0,+1,E,92.9%,3.9,52,N,--,-9.4,--,--,--,42.5%,-247.0,22.14,-68.6,234.7,1.5%,03/31,4k,H,value,90
EXTR,EXTREME NETWOR,3.15B,23.97,33.50,39.8%,8.0,91%,11.0,0,E,36.1%,1.8,71,Y,77.3,15.8,0.4,0.9,--,8.1%,235.7,20.15,54.6,219.6,2.6%,03/31,4k,H,value,90
VGNT,VERSIGENT PLC,3.12B,44.10,55.90,26.8%,11.0,87%,15.0,+4,E,23.2%,--,87,Y,6.4,5.6,0.2,--,1.18%,--,-35.5,46.03,--,853.2,--,03/31,3.5k,H,value,90
DGII,DIGI INTERNATI,3.10B,81.70,82.80,1.3%,5.0,67%,6.0,-1,E,0.9%,1.0,94,Y,64.8,26.1,0.7,--,--,7.7%,10.3,156.51,7.5,17.3,4.1%,03/31,2.5k,H,value,90
KYIV,KYIVSTAR GROUP,3.09B,13.38,17.95,34.1%,8.0,87%,8.0,-1,A,29.7%,--,81,Y,19.4,0.2,0.0,1.3,--,5.6%,186.5,28.28,12.3,39.3,10.1%,06/30,3.5k,H,value,90
GSHD,GOOSEHEAD INSU,3.09B,65.20,68.92,5.7%,13.0,62%,8.0,0,E,3.6%,1.3,72,Y,47.6,24.1,1.4,--,--,11.4%,27.3,-24.23,--,--,1.2%,06/30,2.5k,H,value,90
ARCB,ARCBEST CORPOR,3.08B,137.76,170.77,24.0%,14.0,67%,9.0,+2,E,16.0%,1.6,78,Y,196.8,14.5,0.5,--,0.35%,7.8%,-135.2,95.21,1.3,36.3,4.8%,06/30,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.08B,1.63,2.85,74.8%,7.0,71%,7.0,+2,A,53.1%,0.1,68,N,13.6,14.3,0.9,--,10.41%,--,--,-24.18,19.7,171.2,11.7%,02/11,4k,H,value,90
FII.PA,LISI S.A.,3.07B,67.20,75.43,12.2%,7.0,85%,7.0,0,A,10.4%,1.1,93,Y,33.3,18.8,0.6,--,0.68%,--,--,41.94,8.7,44.8,3.0%,--,3k,H,value,90
CXT,"CRANE NXT, CO.",3.07B,53.33,66.83,25.3%,6.0,83%,6.0,0,A,21.0%,1.1,77,Y,22.0,11.2,0.4,--,1.35%,19.8%,-29.9,-10.74,11.5,114.1,7.8%,06/30,3.5k,H,value,90
SUL.AX,SUPER RETAIL G,3.07B,13.58,13.82,1.8%,14.0,50%,14.0,0,A,0.9%,1.0,67,N,15.8,14.2,0.5,--,4.71%,--,--,-9.7,15.2,100.0,13.4%,--,2.5k,H,value,90
DAN,DANA INCORPORA,3.06B,28.44,38.14,34.1%,8.0,64%,11.0,-1,E,21.7%,2.0,72,N,--,6.5,0.2,--,1.69%,5.7%,-18.8,64.76,-1.6,75.8,20.6%,03/31,3.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.06B,25.80,35.97,39.4%,10.0,100%,10.0,0,A,39.4%,0.9,78,N,9.0,7.8,0.3,--,3.64%,--,--,3.56,19.2,94.3,9.7%,07/27,4k,H,value,90
ILU.AX,ILUKA RESOURCE,3.05B,7.08,7.93,12.0%,10.0,70%,10.0,+2,A,8.4%,0.8,75,Y,--,-24.7,--,--,0.71%,--,--,23.67,-13.0,55.0,-13.4%,--,3k,H,value,90
SHAK,SHAKE SHACK IN,3.05B,71.13,82.17,15.5%,26.0,67%,6.0,-2,E,10.4%,1.7,64,N,74.9,50.9,1.9,--,--,12.3%,25.4,-32.64,7.9,166.6,-1.4%,06/30,3k,H,value,90
PLUG,PLUG POWER INC,3.04B,2.18,3.55,62.7%,20.0,20%,10.0,0,E,12.5%,2.2,48,N,--,-13.7,--,--,--,26.7%,-8.0,44.37,-128.8,130.5,-13.4%,03/31,3k,H,--,30
UPST,UPSTART HOLDIN,3.03B,31.09,40.60,30.6%,15.0,86%,7.0,0,E,26.2%,2.2,40,N,59.8,9.5,0.6,--,--,31.4%,-48.0,-54.78,7.9,258.0,-4.4%,06/30,3.5k,H,value,90
VID.MC,"VIDRALA, S.A.",3.03B,88.00,103.79,17.9%,12.0,75%,12.0,+1,A,13.5%,0.8,91,Y,14.1,12.8,0.5,--,1.93%,--,--,-6.24,12.9,27.3,2.8%,03/31,3k,H,value,90
LIFE,ETHOS TECHNOLO,3.03B,31.61,33.12,4.8%,9.0,100%,9.0,0,A,4.8%,--,97,Y,--,12.0,0.7,--,--,8.2%,-1842.7,87.6,-26.1,0.4,6.8%,03/31,2.5k,H,value,90
BPT.L,BRIDGEPOINT GR,3.01B,342.00,410.62,20.1%,9.0,88%,9.0,+2,A,17.7%,1.4,94,Y,114.0,11.2,0.7,--,2.81%,--,--,0.5,3.4,53.4,14.8%,07/17,3k,H,value,90
MANTA.HE,MANDATUM OYJ,3.00B,5.96,5.56,-6.7%,6.0,16%,6.0,+1,A,-1.1%,0.0,80,N,31.3,16.5,1.0,--,14.27%,--,-143.7,11.38,6.1,27.6,19.0%,03/31,2.5k,H,--,30
LOV.AX,LOVISA HOLDING,3.00B,27.10,27.70,2.2%,16.0,50%,16.0,0,A,1.1%,1.1,62,Y,34.3,26.0,0.9,--,2.95%,--,--,-20.08,82.6,445.4,7.6%,--,2.5k,H,value,90
BRZE,"BRAZE, INC.",2.99B,26.54,34.45,29.8%,21.0,100%,9.0,0,E,29.8%,0.8,71,Y,--,27.4,0.8,1.4,--,12.5%,4.7,4.86,-22.8,14.0,6.2%,04/30,3.5k,H,value,90
PENG,PENGUIN SOLUTI,2.99B,58.43,74.29,27.1%,7.0,78%,9.0,0,E,21.1%,2.9,65,Y,42.0,17.5,0.5,--,--,26.9%,373.9,151.2,16.2,77.5,-3.6%,05/31,3.5k,H,value,90
DCO,DUCOMMUN INCOR,2.98B,197.07,181.00,-8.2%,5.0,78%,9.0,-1,E,-6.3%,1.1,94,Y,--,37.0,1.2,--,--,4.9%,-21.0,120.53,-3.0,48.5,1.9%,03/31,2.5k,H,value,90
ACHC,ACADIA HEALTHC,2.94B,31.53,33.39,5.9%,14.0,83%,6.0,+1,E,4.9%,0.6,88,Y,--,17.3,0.6,--,--,37.3%,-69.9,63.88,-41.4,118.1,-3.6%,06/30,2.5k,H,value,90
NESR,NATIONAL ENERG,2.93B,29.02,33.00,13.7%,7.0,100%,9.0,0,E,13.7%,0.4,96,Y,44.6,11.6,0.6,--,--,6.2%,56.7,336.39,6.7,31.9,3.5%,03/31,3k,H,--,30
TKO.PA,TIKEHAU CAPITA,2.93B,17.02,21.32,25.3%,11.0,54%,11.0,0,A,13.6%,0.7,83,Y,13.3,10.1,0.6,--,4.70%,--,--,-8.19,7.4,57.0,7.4%,--,3k,H,value,90
INCH.L,INCHCAPE PLC,2.92B,837.50,1031.33,23.1%,9.0,66%,9.0,0,A,15.3%,1.0,94,Y,13.3,8.3,0.3,--,4.01%,--,--,28.9,19.4,272.8,16.1%,--,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.92B,152.90,187.62,22.7%,8.0,100%,8.0,0,A,22.7%,1.1,86,N,11.6,9.6,0.3,--,2.58%,--,--,2.16,12.3,9.0,16.4%,05/12,3.5k,H,value,90
TMDX,TRANSMEDICS GR,2.91B,83.89,98.80,17.8%,12.0,71%,7.0,0,E,12.7%,1.9,54,N,21.7,35.3,1.2,1.1,--,34.8%,-39.6,-26.73,36.3,167.5,1.5%,06/30,3k,H,value,90
DNN,DENISON MINES ,2.91B,3.22,4.99,54.9%,14.0,100%,14.0,+1,A,54.9%,1.6,73,N,--,-79.6,--,--,--,--,-1019.2,51.89,-73.8,280.6,-3.3%,03/31,4k,H,--,30
AZE.BR,AZELIS GROUP N,2.90B,11.90,13.48,13.3%,14.0,57%,14.0,0,A,7.6%,0.5,87,Y,25.3,14.2,0.6,--,1.90%,--,--,-8.99,4.1,64.7,7.7%,07/30,3k,H,value,90
MSB.AX,MESOBLAST FPO ,2.89B,2.23,3.93,76.2%,6.0,100%,6.0,0,A,76.2%,0.8,67,N,--,43.8,1.5,--,--,--,--,-5.51,-18.2,23.5,-2.4%,08/30,4k,H,value,90
EROC,"EROCK, INC.",2.89B,10.59,22.62,113.6%,8.0,88%,8.0,--,E,99.4%,--,51,N,105.9,22.5,0.7,--,--,268.3%,83.2,-43.52,--,--,--,03/31,4k,H,--,30
VIRP.PA,VIRBAC SA,2.89B,345.00,411.88,19.4%,8.0,75%,8.0,0,A,14.5%,0.8,89,N,19.2,15.5,0.5,--,0.42%,--,--,4.53,13.9,25.7,4.3%,--,3k,H,value,90
NEU.AX,NEUREN PHARMAC,2.88B,22.72,25.34,11.5%,6.0,100%,6.0,0,A,11.5%,1.6,99,Y,98.8,33.1,1.1,--,--,--,--,29.46,8.7,--,4.1%,--,3k,H,value,90
PRVA,PRIVIA HEALTH ,2.87B,22.45,31.67,41.1%,19.0,94%,19.0,-1,A,38.6%,0.9,78,N,102.0,20.7,0.7,--,--,4.4%,31.9,9.09,4.3,1.0,3.3%,06/30,4k,H,value,90
QQ.L,QINETIQ GROUP ,2.86B,553.50,550.17,-0.6%,12.0,75%,12.0,+1,A,-0.5%,0.3,97,Y,27.7,14.6,0.5,1.1,1.99%,--,--,11.62,18.2,76.7,5.4%,05/21,2.5k,H,value,90
ALRM,ALARM.COM HOLD,2.85B,57.53,60.00,4.3%,6.0,50%,6.0,0,A,2.1%,0.8,97,Y,25.5,18.8,0.5,--,--,7.8%,-31.4,5.73,13.3,62.3,3.5%,06/30,2.5k,H,value,90
SZG.DE,SALZGITTER AG,2.84B,52.50,67.00,27.6%,9.0,77%,9.0,+3,A,21.3%,2.2,78,Y,67.3,6.9,0.3,--,0.38%,--,245.9,127.18,1.0,50.6,-16.1%,03/31,3.5k,H,--,30
FNTN.DE,FREENET AG,2.83B,24.00,27.76,15.6%,10.0,30%,10.0,0,A,4.7%,0.2,71,N,10.9,9.7,0.6,--,8.63%,--,-27.4,-4.34,16.8,43.8,21.0%,03/31,2.5k,H,--,30
IMNM,"IMMUNOME, INC.",2.83B,25.03,35.77,42.9%,13.0,100%,6.0,-2,E,42.9%,2.1,91,Y,--,-11.8,--,--,--,17.8%,-24.1,158.31,-50.1,0.6,-4.9%,03/31,4k,H,--,30
CWK.L,CRANSWICK PLC,2.82B,5270.00,6269.50,19.0%,10.0,90%,10.0,+2,A,17.1%,0.6,91,Y,18.2,15.6,0.6,3.0,2.13%,--,--,-0.17,15.2,23.3,1.9%,05/19,3k,H,value,90
FLT.AX,FLIGHT CENTRE ,2.80B,13.65,14.66,7.4%,15.0,80%,15.0,-2,A,5.9%,0.6,82,Y,27.3,12.2,0.5,--,3.00%,--,--,10.9,9.0,108.6,9.2%,--,2.5k,H,value,90
HLIO,HELIOS TECHNOL,2.76B,83.39,88.50,6.1%,6.0,100%,8.0,0,E,6.1%,1.3,88,Y,45.8,24.8,0.8,--,0.58%,2.8%,72.8,72.34,6.7,39.3,3.6%,03/31,3k,H,--,30
RWC.AX,RELIANCE WORLD,2.76B,3.69,4.33,17.5%,15.0,66%,15.0,+1,A,11.5%,0.8,80,Y,19.4,12.8,0.4,--,1.80%,--,--,-14.22,7.6,32.7,5.2%,--,3k,H,value,90
THEON.AS,THEON INTERNAT,2.75B,35.14,39.91,13.6%,9.0,88%,9.0,0,A,11.9%,0.9,95,Y,30.3,20.2,0.7,--,0.88%,--,--,35.89,35.8,83.6,-0.1%,05/04,3k,H,value,90
CLW.AX,CHARTER HALL L,2.75B,3.84,3.96,3.2%,8.0,25%,8.0,0,A,0.8%,0.9,82,Y,12.4,15.0,0.5,--,6.64%,--,--,-6.2,6.7,57.0,5.8%,--,2.5k,H,--,30
UTG.L,UNITE GROUP PL,2.74B,532.50,569.67,7.0%,15.0,53%,15.0,-1,A,3.7%,0.9,71,Y,--,12.7,0.4,--,7.08%,--,--,-28.33,-10.8,46.7,2.3%,--,2.5k,H,value,90
ARX,ACCELERANT HOL,2.72B,12.46,19.11,53.4%,10.0,70%,10.0,0,E,37.4%,--,41,N,--,13.5,0.8,--,--,12.0%,-159.1,-54.74,-243.2,16.8,-75.2%,03/31,4k,H,--,30
PENN,PENN ENTERTAIN,2.71B,20.18,24.03,19.1%,20.0,77%,22.0,+2,E,14.7%,1.4,90,Y,--,14.6,0.5,--,--,16.0%,86.8,18.99,--,614.5,--,03/31,3k,H,value,90
HDN.AX,HOMECO DAILY N,2.70B,1.29,1.40,8.8%,12.0,66%,12.0,0,A,5.8%,0.8,91,Y,7.2,14.2,0.4,--,6.67%,--,--,8.07,12.1,56.9,6.3%,--,2.5k,H,--,30
QLT.L,QUILTER PLC,2.70B,200.00,213.76,6.9%,16.0,56%,16.0,+2,A,3.9%,0.8,96,Y,22.2,14.0,0.8,1.2,3.20%,--,--,25.2,8.6,19.5,-60.8%,08/06,2.5k,H,value,90
