TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SPINNEYS.AE,SPINNEYS 1961 ,4.64B,1.29,1.84,42.8%,7.0,100%,7.0,0,A,42.8%,0.5,71,N,12.9,12.2,0.5,--,5.30%,--,109.5,--,82.1,237.7,10.1%,06/30,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.64B,43.58,46.90,7.6%,10.0,80%,10.0,0,A,6.1%,1.3,96,Y,31.4,13.3,0.5,--,2.67%,--,--,--,6.2,51.2,4.8%,--,3k,H,value,90
DK,DELEK US HOLDI,4.63B,75.67,66.33,-12.3%,12.0,86%,7.0,0,E,-10.6%,0.6,98,Y,20.6,16.3,0.9,--,1.42%,11.4%,-4.9,142.14,78.8,812.3,10.7%,06/30,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.61B,34.14,36.86,8.0%,12.0,75%,12.0,+2,A,6.0%,0.5,80,Y,20.6,15.1,0.5,--,--,--,86.1,--,84.8,268.2,5.1%,06/30,2.5k,H,value,90
DEME.BR,DEME GROUP NV,4.60B,182.60,221.75,21.4%,7.0,71%,7.0,0,A,15.2%,0.8,89,Y,13.5,13.1,0.5,--,2.48%,--,--,--,16.3,45.0,4.9%,09/30,3k,H,value,90
ATAT,ATOUR LIFESTYL,4.60B,33.28,50.17,50.8%,19.0,100%,19.0,+1,A,50.8%,0.6,77,N,15.8,11.9,0.5,--,1.57%,2.2%,15.6,--,59.1,38.5,44.2%,06/30,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.58B,31.65,35.87,13.3%,14.0,85%,14.0,0,A,11.3%,1.3,89,Y,33.7,26.6,1.1,--,1.20%,--,--,3.77,13.6,14.5,2.7%,08/19,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.57B,76.88,99.93,30.0%,15,77%,13,-1,E,23.1%,0.5,55,N,17.2,15.6,0.6,--,--,13.6%,85.1,--,14.9,38.3,2.6%,07/31,3.5k,H,value,90
ALK,ALASKA AIR GRO,4.55B,40.74,59.59,46.3%,16,90%,10,0,E,41.7%,1.3,62,N,--,7.7,0.3,--,--,10.9%,-204.1,-34.6,-4.6,207.5,-0.5%,06/30,4k,H,value,90
CELC,CELCUITY INC.,4.55B,93.02,161.09,73.2%,12.0,100%,7.0,0,E,73.2%,0.2,62,N,--,-1162.8,--,--,--,32.3%,-80.0,--,-1433.7,--,-1.6%,06/30,4k,H,value,90
FCT.MI,FINCANTIERI S.,4.52B,12.59,17.78,41.2%,9.0,88%,9.0,+2,A,36.3%,0.8,46,N,23.8,15.6,0.6,0.3,--,--,--,--,14.9,157.3,14.5%,03/31,4k,H,value,90
ITH.L,ITHACA ENERGY ,4.48B,271.20,286.55,5.7%,7,57%,7,0,A,3.2%,0.3,93,Y,22.6,18.5,1.0,--,12.38%,--,45.3,--,10.2,72.5,21.5%,06/30,2.5k,H,value,90
BC8.DE,BECHTLE AG,4.47B,35.46,42.75,20.6%,10.0,90%,10.0,0,A,18.5%,0.9,79,Y,18.2,16.3,0.5,--,1.96%,--,0.5,--,12.3,53.5,0.1%,06/30,3.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.47B,152.50,196.00,28.5%,13,92%,13,+1,A,26.2%,--,87,N,15.2,16.4,0.8,--,--,--,--,--,--,--,--,08/06,3.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.47B,17.96,18.96,5.6%,14.0,71%,14.0,0,A,3.9%,1.1,97,Y,81.6,11.4,0.5,--,3.39%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
TGS,TRANSPORTADORA,4.46B,29.61,41.29,39.4%,7,85%,7,0,A,33.5%,-0.5,81,N,13.0,11.3,0.6,--,3.16%,0.7%,18.8,--,16.0,43.1,8058.8%,06/30,4k,H,value,90
CHEF,THE CHEFS' WAR,4.44B,108.86,119.44,9.7%,9.0,75%,8.0,0,E,7.3%,1.4,93,Y,51.8,35.4,1.4,--,--,17.8%,76.3,--,15.3,146.0,2.4%,06/30,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.42B,44.16,64.45,46.0%,17,88%,17,+2,A,40.4%,2.2,49,N,44.6,20.2,0.7,--,1.36%,--,-39.9,--,22.6,112.6,1.5%,06/30,4k,H,value,90
NP,NEPTUNE INSURA,4.40B,32.05,34.54,7.8%,13.0,50%,10.0,-1,E,3.9%,--,91,Y,152.6,47.6,2.9,--,--,8.5%,37.2,--,--,--,1.6%,06/30,2.5k,H,value,90
DOW.AX,DOWNER EDI LIM,4.39B,6.66,7.82,17.3%,10,50%,10,0,A,8.7%,1.0,77,N,20.2,12.9,0.5,1.6,4.38%,--,--,0.05,10.3,66.0,9.9%,08/20,3k,H,value,90
ELVN,ENLIVEN THERAP,4.35B,59.37,73.90,24.5%,12.0,100%,9.0,+2,E,24.5%,0.2,95,Y,--,-25.4,--,--,--,16.2%,-61.2,--,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
SITE,SITEONE LANDSC,4.34B,99.52,127.08,27.7%,13.0,56%,9.0,0,E,15.4%,1.3,59,N,27.3,19.3,0.7,--,--,7.5%,135.7,--,10.1,66.8,4.3%,06/30,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.33B,20.38,26.33,29.2%,6,100%,6,0,A,29.2%,0.9,77,N,7.0,12.8,0.7,--,4.63%,--,-31.0,--,20.7,169.5,-8.6%,03/31,3.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.33B,66.60,73.50,10.4%,8,75%,8,0,A,7.8%,0.4,96,Y,20.4,16.6,0.6,--,3.78%,--,--,25.49,12.6,43.0,5.5%,--,3k,H,value,90
FBP,FIRST BANCORP.,4.29B,28.08,31.71,12.9%,7,86%,7,+1,E,11.1%,0.8,94,Y,11.8,11.0,0.7,--,2.81%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.28B,221.40,299.14,35.1%,19.0,94%,19.0,+1,A,33.0%,0.8,85,N,44.3,13.1,0.4,0.6,2.45%,--,--,--,7.7,121.8,4.3%,08/04,4k,H,value,90
LMP.L,LONDONMETRIC P,4.27B,182.50,227.25,24.5%,8,75%,8,0,A,18.4%,1.0,84,N,14.0,12.2,0.4,--,6.89%,--,--,--,6.7,68.3,4.4%,--,3.5k,H,value,90
BLND.L,BRITISH LAND C,4.24B,413.60,457.53,10.6%,16.0,56%,16.0,0,A,5.9%,1.2,92,Y,9.2,12.7,0.4,--,5.55%,--,--,--,7.8,53.1,5.2%,05/21,2.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.23B,17.45,25.19,44.3%,16.0,87%,16.0,+1,A,38.6%,1.3,76,Y,--,29.0,0.9,--,--,--,--,19.93,-6.6,10.6,-3.3%,08/20,4k,H,value,90
CNK,CINEMARK HOLDI,4.19B,36.17,39.64,9.6%,11.0,54%,13.0,-2,E,5.2%,1.0,93,Y,20.2,13.8,0.9,--,1.03%,11.3%,181.6,--,45.8,587.5,5.4%,06/30,2.5k,H,value,90
RLAY,RELAY THERAPEU,4.19B,19.11,27.08,41.7%,14,100%,7,+2,E,41.7%,1.7,90,Y,--,-11.7,--,--,--,22.0%,-12.9,--,-36.8,3.4,-2.8%,06/30,4k,H,value,90
HTFL,"HEARTFLOW, INC",4.15B,47.75,43.50,-8.9%,9,88%,8,+1,E,-7.8%,--,92,Y,--,-180.7,--,--,--,11.3%,69.0,--,-154.2,9.7,-0.8%,06/30,2.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.14B,12.67,17.19,35.7%,9.0,66%,9.0,+1,A,23.5%,1.0,75,N,15.3,12.4,0.4,--,4.71%,--,8.3,--,48.8,235.5,13.0%,06/30,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.14B,758.00,1008.00,33.0%,16.0,75%,16.0,0,A,24.7%,1.3,77,N,15.5,13.5,0.5,1.6,2.86%,--,--,--,23.9,62.4,5.5%,--,3.5k,H,value,90
BTRW.L,BARRATT REDROW,4.12B,298.20,332.26,11.4%,19,73%,19,0,A,8.3%,1.4,73,N,19.9,12.4,0.5,0.5,5.68%,--,--,--,2.8,3.2,-1.9%,--,3k,H,--,30
CDP,COPT DEFENSE P,4.11B,35.45,40.62,14.6%,8.0,67%,6.0,0,E,9.7%,0.8,91,Y,24.6,24.3,0.8,--,3.64%,8.5%,21.1,--,10.8,164.2,6.3%,06/30,3k,H,value,90
PARR,PAR PACIFIC HO,4.11B,82.08,83.00,1.1%,7.0,86%,7.0,0,E,1.0%,0.8,94,Y,4.8,6.9,0.4,--,--,13.2%,76.0,--,53.5,56.2,2.0%,06/30,2.5k,H,--,30
DAN.MI,DANIELI & C. O,4.10B,57.35,78.33,36.6%,6.0,100%,6.0,0,A,36.6%,1.2,74,N,18.0,12.9,0.5,--,0.53%,--,--,--,8.0,21.0,10.7%,02/24,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.09B,870.50,996.50,14.5%,10.0,60%,10.0,+1,A,8.7%,0.6,89,Y,16.7,14.8,0.5,--,1.67%,--,--,--,23.5,94.8,8.6%,08/12,3k,H,value,90
BILL,"BILL HOLDINGS,",4.06B,47.60,57.30,20.4%,22.0,50%,10.0,-1,E,10.2%,1.1,83,Y,--,10.9,0.3,0.5,--,16.9%,-523.8,--,-0.3,53.7,5.5%,06/30,3k,H,value,90
PRIM,PRIMORIS SERVI,4.06B,75.45,119.79,58.8%,15.0,71%,7.0,+1,E,42.0%,1.4,37,N,29.6,14.5,0.5,--,0.43%,11.5%,-125.6,--,8.9,79.6,2.0%,06/30,4k,H,value,90
IRTC,IRHYTHM HOLDIN,4.03B,122.24,176.14,44.1%,15,100%,8,+1,E,44.1%,1.3,58,N,--,100.7,3.4,--,--,8.6%,92.7,--,-9.6,391.1,2.0%,06/30,4k,H,value,90
LIFE,ETHOS TECHNOLO,4.03B,42.02,34.88,-17.0%,9.0,100%,9.0,0,A,-17.0%,--,99,Y,--,16.0,1.0,--,--,5.0%,23.0,--,-26.1,0.4,5.0%,06/30,2.5k,H,value,90
LEGN,LEGEND BIOTECH,3.99B,20.49,49.25,140.3%,15.0,70%,10.0,-2,E,98.2%,0.4,55,N,--,19.0,0.6,--,--,21.9%,183.7,--,-8.1,22.6,0.7%,06/30,4k,H,value,90
SEZL,SEZZLE INC.,3.99B,118.35,168.00,42.0%,7,50%,6,0,E,21.0%,6.7,60,Y,26.0,17.8,1.1,0.1,--,23.9%,52.8,--,88.9,52.4,2.5%,06/30,3.5k,H,value,90
CAAP,CORPORACIÓN AM,3.95B,24.16,32.27,33.6%,7.0,85%,7.0,0,A,28.5%,0.7,79,N,13.7,10.7,0.4,--,--,4.6%,-4.2,--,17.4,56.3,15.3%,06/30,3.5k,H,value,90
TAC,TRANSALTA CORP,3.93B,12.41,13.43,8.2%,11,81%,11,0,A,6.6%,0.5,69,N,--,30.8,1.6,--,1.68%,2.8%,200.0,--,-1.4,229.3,7.4%,06/30,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.92B,2.02,2.03,0.8%,7.0,100%,7.0,+1,A,0.8%,0.5,94,Y,18.3,11.3,0.5,--,3.07%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
VVV,VALVOLINE INC.,3.90B,30.59,43.50,42.2%,15.0,86%,7.0,0,E,36.2%,1.0,74,N,37.8,15.3,0.6,--,--,10.1%,153.9,--,28.4,475.0,1.9%,06/30,4k,H,value,90
IP.MI,INTERPUMP GROU,3.89B,37.06,46.81,26.3%,8.0,87%,8.0,+1,A,22.9%,1.3,72,N,18.5,15.5,0.6,--,0.95%,--,16.9,--,10.3,31.2,4.8%,06/30,3.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.88B,24.34,25.07,3.0%,8,67%,6,0,E,2.0%,2.1,91,Y,--,-131.8,--,--,--,10.6%,-516.8,--,-38.8,272.5,0.5%,06/30,2.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.86B,38.55,52.94,37.3%,11.0,81%,11.0,+1,A,30.2%,--,82,N,--,7.1,0.3,--,--,--,-2215.8,--,-11.7,3.5,103.8%,06/30,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.86B,1078.00,1287.90,19.5%,21.0,61%,21.0,+1,A,11.9%,0.7,78,N,179.7,19.0,0.8,0.4,--,--,--,--,2.1,161.0,10.4%,05/19,3k,H,value,90
OHB.DE,OHB SE,3.83B,185.20,301.44,62.8%,9.0,88%,9.0,+7,A,55.2%,0.8,27,N,82.3,36.5,1.3,--,0.31%,--,-141.5,--,6.5,41.3,-3.7%,06/30,4k,H,value,90
AMLX,AMYLYX PHARMAC,3.78B,33.88,42.36,25.0%,12.0,100%,8.0,0,E,25.0%,-0.1,82,Y,--,-29.3,--,--,--,15.6%,-26.3,--,-74.7,2.2,-2.0%,06/30,3.5k,H,value,90
SRAD,SPORTRADAR GRO,3.77B,12.73,18.72,47.1%,23.0,71%,17.0,-1,E,33.2%,1.6,40,N,212.2,28.1,0.8,--,--,13.4%,-115.7,--,2.0,7.8,9.2%,06/30,4k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.76B,60.38,76.00,25.9%,12.0,67%,6.0,0,E,17.2%,1.3,71,Y,42.5,18.0,0.5,--,--,10.4%,98.4,--,15.0,6.4,5.1%,06/30,3k,H,value,90
ARCAD.AS,ARCADIS NV,3.74B,43.88,47.06,7.3%,8.0,62%,8.0,-3,A,4.5%,0.7,86,Y,18.8,11.9,0.4,--,2.39%,--,--,--,19.1,125.9,7.1%,12/31,2.5k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.74B,48.64,72.95,50.0%,15.0,60%,15.0,0,A,30.0%,1.4,68,N,3.2,8.3,0.3,--,6.07%,--,-70.1,--,15.6,108.4,8.8%,06/30,4k,H,value,90
PFSI,PENNYMAC FINAN,3.74B,72.04,90.57,25.7%,8,50%,8,-2,E,12.9%,1.4,45,N,9.9,6.5,0.4,--,1.64%,9.6%,-88.0,--,9.4,549.4,--,06/30,3k,H,value,90
POST,"POST HOLDINGS,",3.73B,82.36,105.17,27.7%,7.0,75%,8.0,0,E,20.8%,0.3,70,N,15.0,11.4,0.5,--,--,16.7%,24.3,--,8.3,247.1,10.6%,06/30,3.5k,H,value,90
BMI,"BADGER METER, ",3.73B,128.63,157.75,22.6%,12.0,71%,7.0,0,E,16.2%,0.6,63,N,30.1,25.8,0.8,3.1,1.33%,21.3%,-15.3,--,18.5,3.4,3.4%,06/30,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.69B,1638.00,2144.27,30.9%,10.0,80%,10.0,0,A,24.7%,3.4,81,Y,--,11.5,0.8,--,--,--,--,--,--,--,24.4%,07/15,3.5k,H,value,90
KRN.DE,KRONES AG,3.66B,115.80,152.00,31.3%,9.0,77%,9.0,0,A,24.1%,0.9,80,N,12.5,10.4,0.4,--,2.40%,--,3.8,--,14.1,2.2,4.3%,06/30,3.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.64B,7.93,8.28,4.4%,10.0,70%,10.0,0,A,3.1%,1.1,94,Y,24.0,16.6,0.6,--,2.93%,--,--,85.28,23.6,84.9,5.8%,08/20,2.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.64B,27.88,35.25,26.4%,12.0,100%,12.0,+1,A,26.4%,0.5,69,Y,35.7,13.1,0.8,--,3.48%,--,--,-14.95,6.3,55.4,4.3%,08/25,3.5k,H,value,90
MSGE,MADISON SQUARE,3.63B,76.75,91.62,19.4%,10,50%,8,-1,E,9.7%,0.6,85,Y,55.6,26.4,1.7,--,--,3.2%,53.9,--,407.5,2567.4,9.5%,06/30,3k,H,value,90
PSN.L,PERSIMMON PLC,3.62B,1128.00,1333.63,18.2%,19.0,73%,19.0,0,A,13.3%,1.4,73,N,12.0,11.1,0.5,0.7,5.31%,--,--,--,8.6,7.6,-5.7%,08/06,3k,H,value,90
IPAR,"INTERPARFUMS, ",3.62B,113.01,126.67,12.1%,6.0,50%,6.0,-3,E,6.0%,1.1,87,Y,21.6,21.7,0.9,--,2.74%,10.4%,-53.7,--,19.1,15.1,5.9%,06/30,3k,H,value,90
PNI.AX,PINNACLE INVES,3.62B,15.02,21.98,46.4%,10,80%,10,+1,A,37.1%,1.3,71,N,19.3,15.0,0.9,--,4.01%,--,--,-16.51,17.0,23.4,0.7%,08/04,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.61B,391.50,417.67,6.7%,7,85%,7,0,A,5.7%,0.5,98,Y,12.2,9.3,0.6,--,3.44%,--,--,--,8.1,14.3,6.1%,--,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.60B,0.83,1.23,47.6%,7.0,71%,7.0,0,A,33.8%,--,74,N,--,9.2,0.4,--,--,--,--,16.08,35.4,9.0,-2.0%,08/26,4k,H,value,90
RUI.PA,RUBIS,3.56B,34.42,39.71,15.4%,7.0,71%,7.0,0,A,10.9%,0.9,93,Y,11.6,10.3,0.6,--,6.11%,--,--,--,10.6,75.5,6.4%,09/08,3k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.56B,18.84,26.20,39.1%,15.0,80%,15.0,+1,A,31.3%,0.8,72,N,21.4,12.3,0.5,--,3.44%,--,-8.5,--,10.6,76.5,8.4%,06/30,4k,H,value,90
MNDY,MONDAY.COM LTD,3.54B,83.67,109.00,30.3%,25,60%,10,-3,E,18.2%,1.1,38,N,35.5,12.5,0.4,0.3,--,15.5%,-73.5,--,13.4,38.4,8.0%,06/30,3.5k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.53B,23.45,23.40,-0.2%,12.0,75%,12.0,+3,A,-0.2%,1.0,99,Y,26.1,21.4,0.7,--,0.78%,--,15.7,--,14.7,30.9,-0.6%,06/30,2.5k,H,value,90
LIF,"LIFE360, INC.",3.51B,43.09,61.48,42.7%,10,83%,6,0,E,35.6%,1.1,38,N,25.1,24.1,0.7,--,--,12.9%,-48.3,--,30.1,50.8,2.1%,06/30,4k,H,value,90
TUI1.DE,TUI AG,3.50B,6.89,9.96,44.5%,13.0,69%,13.0,0,A,30.7%,1.4,72,N,6.3,5.0,0.2,--,1.46%,--,-90.2,--,35.7,160.6,-17.1%,06/30,4k,H,value,90
LBRT,LIBERTY ENERGY,3.49B,21.40,28.62,33.8%,13,61%,13,0,A,20.6%,0.6,62,N,28.9,73.5,4.1,--,1.75%,13.7%,0.2,--,6.1,82.1,-8.6%,06/30,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.47B,4.36,5.16,18.3%,9.0,100%,9.0,0,A,18.3%,0.8,88,N,25.6,19.1,0.7,--,4.63%,--,990.5,--,11.9,416.9,19.7%,06/30,3.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.46B,13.48,23.81,76.6%,13,100%,10,0,E,76.6%,3.9,57,Y,--,-9.5,--,--,--,40.1%,-25828.9,--,-68.6,234.7,1.4%,06/30,4k,H,value,90
NESR,NATIONAL ENERG,3.45B,34.18,43.00,25.8%,7,100%,6,0,E,25.8%,0.4,93,Y,37.2,12.4,0.7,--,--,5.4%,148.2,--,9.4,29.3,4.0%,06/30,3.5k,H,value,90
HG,HAMILTON INSUR,3.44B,34.87,38.57,10.6%,7,75%,8,0,E,8.0%,0.4,93,Y,6.1,7.4,0.5,--,--,2.1%,5.6,--,31.1,5.1,3.1%,06/30,3k,H,value,90
BTDR,BITDEER TECHNO,3.44B,12.67,21.77,71.8%,13.0,75%,8.0,+2,E,53.9%,2.5,46,Y,--,-34.0,--,--,--,31.0%,65.4,--,-25.3,177.0,0.5%,06/30,4k,H,value,90
EMG.L,MAN GROUP PLC,3.42B,308.40,348.49,13.0%,11.0,63%,11.0,-1,A,8.2%,0.6,94,Y,14.7,9.0,0.6,--,4.12%,--,--,--,21.3,19.1,-2.9%,07/28,3k,H,value,90
CURB,CURBLINE PROPE,3.41B,29.68,33.83,14.0%,10.0,100%,6.0,+1,E,14.0%,--,92,Y,109.9,109.9,3.5,--,2.31%,31.4%,-26.1,--,1.5,28.5,4.5%,06/30,3k,H,value,90
BRZE,"BRAZE, INC.",3.41B,30.31,36.53,20.5%,21.0,100%,14.0,0,E,20.5%,0.9,81,Y,--,31.3,0.9,1.7,--,13.7%,4.7,--,-22.8,14.0,5.5%,04/30,3.5k,H,value,90
VCYT,"VERACYTE, INC.",3.41B,42.45,57.82,36.2%,12.0,56%,9.0,+1,E,20.1%,1.9,70,N,30.3,21.8,0.7,--,--,10.0%,33.2,--,8.8,2.9,3.1%,06/30,3.5k,H,value,90
MGNI,"MAGNITE, INC.",3.40B,23.70,27.67,16.7%,15.0,80%,10.0,0,E,13.4%,2.3,90,Y,21.5,18.4,1.2,--,--,8.8%,-3.4,--,19.6,44.5,4.7%,06/30,3k,H,value,90
DAN,DANA INCORPORA,3.37B,31.29,37.43,19.6%,8.0,62%,8.0,-1,E,12.3%,2.0,79,Y,--,7.7,0.3,--,1.50%,6.5%,-33.3,54.72,-1.6,75.8,18.8%,06/30,3k,H,value,90
GPI,GROUP 1 AUTOMO,3.36B,281.60,371.08,31.8%,12.0,56%,9.0,-2,E,17.7%,0.8,58,N,11.6,6.4,0.3,0.3,0.73%,14.2%,686.3,-40.29,9.5,195.7,4.0%,06/30,3k,H,value,90
VGNT,VERSIGENT PLC,3.36B,47.39,56.70,19.6%,11,89%,9,+4,E,17.5%,--,93,Y,6.9,6.1,0.2,--,1.04%,--,12.4,--,--,853.2,--,06/30,3k,H,value,90
HOC.L,HOCHSCHILD MIN,3.36B,652.50,733.08,12.4%,11,90%,11,+2,A,11.1%,1.0,77,Y,15.2,10.8,0.5,--,1.02%,--,--,--,42.2,24.1,10.0%,08/26,3k,H,value,90
SIX2.DE,SIXT SE,3.34B,71.15,93.50,31.4%,7.0,100%,7.0,+1,A,31.4%,1.0,82,Y,11.0,9.3,0.3,--,4.45%,--,-54.3,--,15.0,212.2,17.1%,06/30,4k,H,value,90
FOUR,SHIFT4 PAYMENT,3.34B,42.29,55.50,31.2%,23.0,70%,10.0,0,E,21.9%,1.4,48,N,66.1,6.7,0.2,0.3,--,18.1%,-21.7,--,6.5,262.3,10.6%,06/30,3.5k,H,value,90
ASH,ASHLAND INC.,3.33B,72.62,80.18,10.4%,12,57%,7,0,E,6.0%,0.4,93,Y,46.6,16.9,0.7,--,2.30%,10.5%,24.2,40.01,4.0,78.9,8.1%,06/30,2.5k,H,value,90
MF.PA,WENDEL,3.33B,86.15,106.17,23.2%,6.0,50%,6.0,0,A,11.6%,1.0,94,Y,--,17.1,1.1,--,6.01%,--,--,--,8.0,113.4,-10.6%,07/30,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.32B,1.75,2.80,59.5%,7.0,71%,7.0,0,A,42.3%,0.2,78,N,8.4,14.5,0.9,--,7.03%,--,--,-18.99,30.7,119.6,29.4%,08/19,4k,H,value,90
HIK.L,HIKMA PHARMACE,3.30B,1596.00,1967.47,23.3%,12.0,91%,12.0,+1,A,21.2%,0.7,86,Y,12.3,8.7,0.3,--,4.02%,--,--,--,15.4,77.1,0.4%,08/06,3.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.30B,31.40,35.11,11.8%,10,80%,10,0,A,9.5%,0.4,96,Y,15.9,11.7,0.5,--,3.65%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
SZG.DE,SALZGITTER AG,3.29B,59.90,67.30,12.4%,10.0,80%,10.0,+3,A,9.9%,2.2,89,Y,57.0,8.1,0.3,--,0.33%,--,-198.3,--,1.4,51.4,-14.4%,06/30,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.29B,39.20,55.25,40.9%,9.0,77%,9.0,0,A,31.5%,0.6,70,N,15.8,14.0,0.5,--,3.57%,--,7.6,--,20.1,80.5,7.8%,06/30,4k,H,value,90
TGB,TREKOR METALS ,3.26B,8.90,10.69,20.2%,8.0,100%,8.0,+1,A,20.2%,2.1,91,Y,445.0,11.0,0.5,--,--,--,179.8,--,2.2,89.4,-3.2%,06/30,3.5k,H,value,90
KYIV,KYIVSTAR GROUP,3.26B,14.11,18.05,28.0%,8.0,87%,8.0,-1,A,24.3%,--,85,Y,20.4,0.2,0.0,1.4,--,5.8%,186.5,--,12.3,39.3,9.6%,06/30,3.5k,H,value,90
SK.PA,SEB SA,3.24B,59.10,74.41,25.9%,11,72%,11,0,A,18.7%,1.2,89,Y,27.1,7.5,0.3,--,4.78%,--,--,--,4.9,105.5,15.3%,03/31,3.5k,H,value,90
FRPT,"FRESHPET, INC.",3.23B,67.28,84.25,25.2%,17.0,71%,7.0,-1,E,18.0%,1.7,78,Y,17.4,34.3,1.4,2.8,--,17.9%,-80.8,--,17.6,39.9,0.6%,06/30,3.5k,H,value,90
ENT.L,ENTAIN PLC,3.21B,502.00,943.10,87.9%,19.0,89%,19.0,0,A,78.2%,0.8,55,N,--,7.7,0.3,--,4.02%,--,--,--,-38.9,335.2,-7.8%,08/13,4k,H,value,90
BRE.MI,BREMBO N.V.,3.17B,9.97,11.73,17.6%,10,60%,10,0,A,10.6%,1.1,83,Y,13.9,11.8,0.5,--,2.98%,--,-6.6,--,10.1,58.7,6.2%,06/30,3k,H,value,90
LFTO,LIFTOFF MOBILE,3.16B,18.65,35.69,91.4%,15.0,100%,6.0,+1,E,91.4%,--,62,N,88.8,14.4,0.9,--,--,2.3%,26.2,--,--,--,5.7%,06/30,4k,H,value,90
RF.PA,EURAZEO SE,3.15B,49.54,71.73,44.8%,7.0,85%,7.0,0,A,38.1%,1.2,79,Y,--,5.7,0.3,--,6.00%,--,--,--,-1.8,26.3,-3.5%,--,4k,H,value,90
ARCB,ARCBEST CORPOR,3.09B,138.09,170.77,23.7%,14,67%,9,+2,E,15.8%,1.5,78,Y,194.5,14.5,0.5,--,0.34%,8.0%,-135.2,--,1.3,36.3,4.8%,06/30,3k,H,value,90
COCO,THE VITA COCO ,3.08B,53.27,83.89,57.5%,11.0,72%,11.0,0,A,41.4%,0.7,62,N,29.4,22.8,0.9,--,--,11.8%,106.0,--,31.4,3.5,3.4%,06/30,4k,H,value,90
KBH,KB HOME,3.08B,50.20,58.67,16.9%,15.0,50%,6.0,0,E,8.4%,1.3,73,N,12.2,11.3,0.5,--,1.91%,20.3%,-75.1,--,7.0,52.6,10.3%,05/31,3k,H,value,90
CLDX,CELLDEX THERAP,3.07B,39.12,58.79,50.3%,15.0,100%,8.0,-1,E,50.3%,0.8,87,Y,--,-9.3,--,--,--,11.4%,-9.6,--,-43.9,0.7,-4.3%,06/30,4k,H,value,90
CSQR,"CSQUARE, INC.",3.07B,18.43,28.50,54.6%,10.0,88%,8.0,--,E,47.8%,--,78,N,--,-18.1,--,--,--,--,-39.8,--,--,--,--,06/30,4k,H,value,90
TMDX,TRANSMEDICS GR,3.06B,88.27,97.30,10.2%,12.0,75%,8.0,0,E,7.7%,1.9,57,N,22.9,38.3,1.3,0.8,--,35.5%,-39.6,--,36.3,167.5,1.5%,06/30,3k,H,value,90
WIX,WIX.COM LTD.,3.04B,72.72,78.45,7.9%,22,50%,12,-2,E,3.9%,1.0,38,N,--,10.6,0.3,0.2,--,17.1%,-12864.3,-56.47,--,--,14.5%,06/30,2.5k,H,value,90
VID.MC,"VIDRALA, S.A.",3.02B,88.10,103.79,17.8%,12.0,75%,12.0,+1,A,13.4%,0.8,93,Y,14.1,12.8,0.5,--,1.94%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
