TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
COL.MC,"COLONIAL SFL, ",3.50B,5.59,6.42,14.8%,18.0,50%,18.0,0,A,7.4%,1.2,94,Y,10.5,15.3,0.5,--,5.67%,--,309.6,--,5.4,74.9,4.0%,06/30,3k,H,value,90
HG,HAMILTON INSUR,3.50B,35.22,35.86,1.8%,7.0,80%,10.0,0,E,1.4%,0.4,94,Y,5.8,7.6,0.4,--,--,3.0%,-28.7,74.89,33.7,5.4,15.1%,03/31,2.5k,H,--,30
FIE.DE,FIELMANN GROUP,3.49B,41.60,58.62,40.9%,9.0,77%,9.0,+1,A,31.5%,0.6,73,N,17.0,14.3,0.7,--,3.35%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
RUI.PA,RUBIS,3.47B,33.56,39.31,17.1%,7.0,71%,7.0,0,A,12.2%,0.9,91,N,11.3,10.2,0.5,--,6.34%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value,90
IDYA,IDEAYA BIOSCIE,3.47B,36.04,53.54,48.6%,15.0,92%,13.0,-2,E,44.8%,-0.1,89,Y,--,-9.6,--,--,--,11.6%,-27.2,52.52,-14.3,3.1,-1.7%,03/31,4k,H,value,90
CLSK,"CLEANSPARK, IN",3.46B,13.50,23.73,75.8%,13.0,100%,17.0,+1,E,75.8%,3.9,57,Y,--,-13.3,--,--,--,42.5%,-247.0,22.73,-34.8,181.6,-8.7%,03/31,4k,H,value,90
NIQ,NIQ GLOBAL INT,3.44B,11.66,14.62,25.3%,14.0,100%,7.0,0,E,25.3%,--,62,N,--,9.6,0.5,--,--,--,-539.0,-31.41,--,--,--,03/31,3.5k,H,--,30
ENT.L,ENTAIN PLC,3.44B,537.00,937.75,74.6%,20.0,85%,20.0,0,A,63.4%,0.8,53,N,--,7.8,0.4,--,3.57%,--,--,--,-40.6,311.2,29.8%,--,4k,H,--,30
HNSA.ST,HANSA BIOPHARM,3.43B,34.42,73.00,112.1%,8.0,87%,8.0,+1,A,97.5%,1.6,79,Y,--,-4.7,--,--,--,--,-32.3,--,--,--,-7.8%,06/30,4k,H,value,90
EXTR,EXTREME NETWOR,3.43B,26.19,30.56,16.7%,8.0,88%,8.0,0,E,14.6%,1.8,78,Y,218.3,17.8,0.6,1.2,--,8.1%,235.7,29.98,21.6,298.5,3.6%,03/31,3k,H,value,90
ALI1.DE,ALMONTY INDUST,3.39B,11.94,17.71,48.4%,16.0,100%,16.0,--,A,48.4%,2.0,58,N,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.8%,03/31,4k,H,--,30
WING,WINGSTOP INC.,3.37B,123.86,206.59,66.8%,29.0,79%,29.0,-2,A,52.8%,1.8,36,N,29.4,23.1,1.1,2.0,1.01%,17.0%,9.9,-62.91,--,--,2.9%,06/30,4k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.37B,1.06,1.50,41.9%,11.0,54%,11.0,+3,A,22.6%,1.3,40,N,--,9.3,0.3,--,--,--,--,23.98,-47.6,128.3,-8.1%,--,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.36B,1492.00,2141.43,43.5%,10.0,80%,10.0,+2,A,34.8%,3.4,74,N,--,10.0,0.6,--,--,--,--,53.52,--,--,26.8%,07/15,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.34B,22.15,20.48,-7.5%,12.0,66%,12.0,+2,A,-5.0%,1.0,88,Y,23.3,20.7,0.7,--,0.81%,--,-31.9,--,16.1,32.0,-1.0%,03/31,2.5k,H,--,30
SK.PA,SEB SA,3.34B,60.95,74.41,22.1%,11.0,72%,11.0,0,A,15.9%,1.2,89,Y,28.0,7.6,0.2,--,4.65%,--,--,--,4.9,105.5,14.8%,03/31,3k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.32B,31.62,35.20,11.3%,10.0,80%,10.0,0,A,9.1%,0.4,98,Y,16.0,11.7,0.6,--,3.64%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.32B,7.23,7.12,-1.5%,10.0,70%,10.0,0,A,-1.1%,1.1,92,Y,72.3,17.2,0.5,--,2.37%,--,--,131.5,7.5,84.6,6.7%,--,2.5k,H,value,90
RF.PA,EURAZEO SE,3.31B,51.80,69.17,33.5%,7.0,85%,7.0,0,A,28.5%,1.2,83,Y,--,6.0,0.3,--,5.77%,--,--,--,-1.8,26.3,-3.3%,--,3.5k,H,value,90
GPI,GROUP 1 AUTOMO,3.31B,277.60,401.92,44.8%,12.0,57%,7.0,-1,E,25.6%,0.8,57,N,11.5,6.1,0.3,0.4,0.75%,12.0%,686.3,-34.02,9.5,195.7,4.1%,06/30,3.5k,H,value,90
SIX2.DE,SIXT SE,3.29B,70.05,96.00,37.0%,7.0,85%,7.0,0,A,31.5%,1.0,74,Y,11.0,9.2,0.3,--,4.53%,--,-98.1,--,14.1,157.4,22.5%,03/31,4k,H,--,30
CWK,CUSHMAN & WAKE,3.29B,14.03,17.44,24.3%,12.0,58%,12.0,-1,A,14.1%,1.4,81,N,43.8,8.4,0.3,0.5,--,6.9%,-122.0,2.63,4.0,159.8,12.1%,03/31,3k,H,value,90
PPLI,PEOPLE INCORPO,3.28B,44.13,52.20,18.3%,11.0,73%,15.0,-1,E,13.4%,--,91,Y,7.5,16.7,1.0,--,--,16.2%,-101.6,27.08,8.8,27.6,0.4%,03/31,3k,H,value,90
MF.PA,WENDEL,3.28B,87.10,106.67,22.5%,6.0,50%,6.0,0,A,11.2%,1.0,95,Y,--,17.3,0.9,--,5.85%,--,--,--,8.0,113.4,-10.7%,07/30,3k,H,value,90
HIK.L,HIKMA PHARMACE,3.28B,1571.00,1842.39,17.3%,12.0,91%,12.0,+1,A,15.7%,0.7,81,Y,11.6,8.6,0.4,--,3.90%,--,--,--,16.5,61.5,-2.0%,--,3k,H,value,90
ASH,ASHLAND INC.,3.28B,71.70,78.09,8.9%,12.0,67%,6.0,0,E,5.9%,0.4,96,Y,46.0,16.5,0.6,--,2.32%,14.0%,24.2,42.99,4.0,78.9,8.2%,06/30,2.5k,H,value,90
CARG,"CARGURUS, INC.",3.28B,36.41,37.77,3.7%,15.0,71%,7.0,+1,E,2.7%,1.2,92,Y,19.2,12.5,0.6,1.1,--,17.0%,44.2,14.46,58.5,79.3,6.7%,03/31,2.5k,H,value,90
ARIS,ARIS MINING CO,3.23B,15.63,37.00,136.7%,6.0,100%,6.0,+1,A,136.7%,1.9,67,N,10.4,5.2,0.2,--,--,--,124.3,95.62,19.1,28.7,3.7%,06/30,4k,H,value,90
CLDX,CELLDEX THERAP,3.22B,41.06,57.07,39.0%,16.0,100%,11.0,+1,E,39.0%,0.8,100,Y,--,-9.4,--,--,--,11.6%,-39.0,91.51,-48.9,0.4,-3.9%,03/31,4k,H,value,90
EXENS.PA,EXOSENS,3.20B,63.20,67.23,6.4%,10.0,80%,10.0,+1,A,5.1%,0.8,85,Y,94.3,27.7,0.9,--,0.48%,--,--,--,12.7,59.8,0.9%,--,2.5k,H,value,90
VGNT,VERSIGENT PLC,3.19B,45.03,50.70,12.6%,11.0,87%,15.0,+3,E,10.9%,--,88,Y,6.7,5.8,0.2,--,--,--,-35.5,49.11,--,1628.7,--,03/31,3k,H,value,90
GSHD,GOOSEHEAD INSU,3.18B,66.95,68.92,2.9%,13.0,62%,8.0,0,E,1.8%,1.3,74,Y,48.9,24.8,1.4,--,--,11.4%,27.3,-23.05,--,--,1.2%,06/30,2.5k,H,value,90
SHAK,SHAKE SHACK IN,3.18B,74.33,78.35,5.4%,26.0,57%,28.0,-2,E,3.1%,1.7,65,N,75.8,51.5,1.7,--,--,12.3%,-101.7,-34.2,8.5,169.0,-0.3%,03/31,2.5k,H,value,90
LBRT,LIBERTY ENERGY,3.17B,19.40,29.81,53.6%,13.0,61%,13.0,0,A,32.7%,0.6,56,N,26.2,57.7,2.7,--,1.90%,12.8%,0.2,73.36,6.1,82.1,-9.5%,06/30,4k,H,value,90
ARCB,ARCBEST CORPOR,3.17B,141.67,170.77,20.5%,14.0,67%,9.0,+2,E,13.7%,1.6,80,Y,199.5,14.9,0.5,--,0.35%,7.8%,-135.2,92.26,1.3,36.3,4.2%,06/30,3k,H,value,90
CRL.MI,CAREL INDUSTRI,3.15B,28.00,34.29,22.4%,7.0,85%,7.0,-1,A,19.1%,1.0,85,Y,43.1,33.5,1.2,--,0.72%,--,--,--,17.3,21.1,3.4%,03/31,3.5k,H,value,90
FII.PA,LISI S.A.,3.11B,68.10,75.43,10.8%,7.0,85%,7.0,0,A,9.1%,1.1,94,Y,33.7,19.0,0.6,--,0.72%,--,--,--,8.7,44.8,2.9%,--,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.10B,1.64,2.85,73.8%,7.0,71%,7.0,+2,A,52.4%,0.1,69,N,13.7,14.4,0.9,--,10.35%,--,--,-21.7,19.7,171.2,11.7%,02/11,4k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.07B,25.90,35.97,38.9%,10.0,100%,10.0,0,A,38.9%,0.9,78,N,9.0,7.8,0.4,--,3.59%,--,--,--,19.2,94.3,9.7%,07/27,4k,H,value,90
SUL.AX,SUPER RETAIL G,3.05B,13.51,13.82,2.3%,14.0,50%,14.0,0,A,1.1%,1.0,67,N,15.7,14.1,0.7,--,4.74%,--,--,-8.14,15.2,100.0,13.5%,--,2.5k,H,value,90
KYIV,KYIVSTAR GROUP,3.05B,13.22,17.90,35.4%,8.0,87%,8.0,-1,A,30.8%,--,80,Y,19.2,0.2,0.0,1.4,--,5.6%,186.5,27.24,13.3,39.2,22.8%,06/30,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.04B,88.10,103.79,17.8%,12.0,75%,12.0,+1,A,13.4%,0.8,91,Y,14.1,12.8,0.4,--,1.94%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
IRON,"DISC MEDICINE,",3.03B,78.91,101.00,28.0%,13.0,100%,13.0,0,A,28.0%,2.1,79,Y,--,-10.9,--,--,--,22.2%,4.5,33.75,-39.1,9.4,-3.9%,06/30,3.5k,H,value,90
BPT.L,BRIDGEPOINT GR,3.01B,341.60,410.62,20.2%,9.0,88%,9.0,+2,A,17.8%,1.4,94,Y,113.9,11.2,0.6,--,2.79%,--,--,--,3.4,53.4,14.8%,07/17,3k,H,value,90
ACHC,ACADIA HEALTHC,3.00B,32.24,33.39,3.6%,14.0,83%,6.0,+1,E,3.0%,0.6,90,Y,--,17.7,0.8,--,--,37.3%,-69.9,79.11,-41.4,118.1,-3.5%,06/30,2.5k,H,value,90
SZG.DE,SALZGITTER AG,2.99B,55.20,67.00,21.4%,9.0,77%,9.0,+3,A,16.5%,2.2,82,Y,70.8,7.3,0.3,--,0.36%,--,245.9,--,1.0,50.6,-15.4%,03/31,3k,H,--,30
BCC,BOISE CASCADE ,2.98B,84.80,93.50,10.3%,7.0,67%,6.0,0,E,6.8%,--,92,Y,28.7,16.1,0.6,--,1.07%,5.7%,-71.2,3.43,5.1,26.5,1.9%,03/31,3k,H,value,90
UWMC,UWM HOLDINGS C,2.97B,1.84,3.87,110.1%,10.0,60%,10.0,+2,E,66.1%,1.8,26,N,6.1,4.0,0.2,--,20.83%,22.1%,10.4,-51.42,40.9,1033.1,-36.7%,03/31,4k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.96B,17.16,21.79,27.0%,11.0,54%,11.0,0,A,14.6%,0.7,84,Y,74.6,10.0,0.6,--,4.66%,--,--,--,7.4,57.0,7.3%,--,3k,H,value,90
MGNI,"MAGNITE, INC.",2.96B,20.67,22.40,8.4%,15.0,71%,7.0,0,E,6.0%,2.3,78,Y,19.7,16.7,1.0,--,--,10.7%,-60.4,-8.05,19.1,46.8,0.1%,03/31,2.5k,H,value,90
BRZE,"BRAZE, INC.",2.95B,26.22,34.45,31.4%,21.0,100%,9.0,0,E,31.4%,0.8,70,Y,--,27.1,1.0,1.3,--,12.5%,4.7,-3.92,-22.8,14.0,6.3%,04/30,4k,H,value,90
MANTA.HE,MANDATUM OYJ,2.94B,5.85,5.56,-5.0%,6.0,16%,6.0,+1,A,-0.8%,0.0,78,N,30.8,16.2,0.9,--,14.46%,--,-143.7,--,6.1,27.6,19.4%,03/31,2.5k,H,--,30
INCH.L,INCHCAPE PLC,2.94B,843.50,1031.33,22.3%,9.0,66%,9.0,0,A,14.7%,1.0,94,Y,13.4,8.4,0.4,--,4.00%,--,--,--,19.4,272.8,15.9%,--,3k,H,value,90
EROC,"EROCK, INC.",2.93B,10.73,22.62,110.9%,8.0,88%,8.0,--,E,97.0%,--,52,N,107.3,22.8,0.7,--,--,268.3%,83.2,-42.77,--,--,--,03/31,4k,H,--,30
PLUG,PLUG POWER INC,2.93B,2.10,3.55,68.9%,20.0,20%,10.0,0,E,13.8%,2.2,46,N,--,-13.2,--,--,--,26.7%,-8.0,43.84,-128.8,130.5,-13.9%,03/31,3k,H,--,30
TRI.PA,TRIGANO S.A.,2.91B,152.80,187.62,22.8%,8.0,100%,8.0,0,A,22.8%,1.1,85,N,11.6,9.6,0.3,--,2.60%,--,--,--,12.3,9.0,16.4%,05/12,3.5k,H,value,90
LOV.AX,LOVISA HOLDING,2.90B,26.19,27.70,5.8%,16.0,50%,16.0,0,A,2.9%,1.1,60,N,33.2,25.1,0.8,--,3.16%,--,--,-20.72,82.6,445.4,7.9%,--,2.5k,H,value,90
ILU.AX,ILUKA RESOURCE,2.89B,6.71,7.93,18.2%,10.0,70%,10.0,+2,A,12.7%,0.8,71,Y,--,-23.4,--,--,0.77%,--,--,17.0,-13.0,55.0,-14.2%,--,3k,H,value,90
UPST,UPSTART HOLDIN,2.89B,30.20,39.80,31.8%,15.0,92%,12.0,0,E,29.1%,2.2,38,N,73.7,9.3,0.5,--,--,31.4%,-218.5,-55.02,7.0,269.8,-10.8%,03/31,3.5k,H,value,90
IMNM,"IMMUNOME, INC.",2.89B,25.52,35.77,40.2%,13.0,100%,6.0,-2,E,40.2%,2.1,92,Y,--,-12.0,--,--,--,17.8%,-24.1,143.98,-50.1,0.6,-4.8%,03/31,4k,H,value,90
UAA,"UNDER ARMOUR, ",2.88B,6.76,6.36,-5.9%,26.0,17%,6.0,0,E,-1.0%,1.7,83,Y,--,29.2,1.0,--,--,37.6%,-1561.2,0.45,-30.0,137.1,-18.3%,03/31,2.5k,H,--,30
PENG,PENGUIN SOLUTI,2.86B,55.72,74.29,33.3%,7.0,78%,9.0,0,E,25.9%,2.9,62,Y,40.1,16.7,0.6,--,--,26.9%,373.9,143.32,16.2,77.5,-3.8%,05/31,3.5k,H,value,90
VIRP.PA,VIRBAC SA,2.84B,338.50,411.88,21.7%,8.0,75%,8.0,0,A,16.3%,0.8,87,N,18.8,15.2,0.7,--,0.43%,--,--,--,13.9,25.7,4.4%,--,3k,H,value,90
NESR,NATIONAL ENERG,2.84B,28.15,33.00,17.2%,7.0,100%,9.0,0,E,17.2%,0.4,93,Y,44.0,11.3,0.5,--,--,6.2%,56.7,328.14,6.7,31.9,3.6%,03/31,3k,H,--,30
FNTN.DE,FREENET AG,2.83B,23.98,27.76,15.7%,10.0,30%,10.0,0,A,4.7%,0.2,71,N,10.9,9.7,0.6,--,8.55%,--,-27.4,--,16.8,43.8,21.0%,03/31,2.5k,H,--,30
CWK.L,CRANSWICK PLC,2.83B,5290.00,6269.50,18.5%,10.0,90%,10.0,+2,A,16.7%,0.6,91,Y,18.2,15.6,0.6,3.0,2.13%,--,--,--,15.2,23.3,1.9%,05/19,3k,H,value,90
AZE.BR,AZELIS GROUP N,2.82B,11.59,13.48,16.3%,14.0,57%,14.0,0,A,9.3%,0.5,84,Y,24.7,14.0,0.5,--,1.96%,--,--,--,4.1,64.7,8.0%,07/30,3k,H,value,90
QQ.L,QINETIQ GROUP ,2.82B,546.50,550.17,0.7%,12.0,75%,12.0,+1,A,0.5%,0.3,96,Y,27.3,14.4,0.5,1.1,2.03%,--,--,--,18.2,76.7,5.4%,05/21,2.5k,H,value,90
UA,"UNDER ARMOUR, ",2.82B,6.61,--,--,122.0,48%,122.0,--,A,--,1.7,84,Y,--,17.4,0.6,--,--,--,-1561.2,3.77,-30.0,137.1,-18.7%,03/31,2.5k,H,--,30
DNN,DENISON MINES ,2.80B,3.09,4.96,60.6%,14.0,100%,14.0,+1,A,60.6%,1.6,70,N,--,-76.5,--,--,--,--,-1019.2,36.73,-73.8,280.6,-3.4%,03/31,4k,H,--,30
MSB.AX,MESOBLAST FPO ,2.79B,2.15,3.85,78.5%,6.0,100%,6.0,--,A,78.5%,0.8,65,N,--,42.4,1.9,--,--,--,--,-11.32,-18.2,23.5,-2.5%,08/30,4k,H,value,90
UTG.L,UNITE GROUP PL,2.78B,541.00,566.67,4.7%,15.0,53%,15.0,-1,A,2.5%,0.9,71,Y,--,12.9,0.4,--,7.01%,--,--,--,-10.8,46.7,2.3%,--,2.5k,H,value,90
FLT.AX,FLIGHT CENTRE ,2.78B,13.58,14.66,7.9%,15.0,80%,15.0,-2,A,6.3%,0.6,82,Y,27.2,12.1,0.6,--,3.11%,--,--,13.35,9.0,108.6,9.2%,--,3k,H,value,90
IMAX,IMAX CORPORATI,2.78B,50.63,50.27,-0.7%,11.0,80%,10.0,-1,E,-0.6%,0.4,98,Y,64.9,24.7,1.5,--,--,18.0%,-25.4,106.57,11.0,62.7,3.9%,06/30,2.5k,H,--,30
RWC.AX,RELIANCE WORLD,2.78B,3.72,4.33,16.5%,15.0,66%,15.0,+1,A,10.9%,0.8,81,Y,19.6,12.8,0.4,--,1.79%,--,--,-10.24,7.6,32.7,5.1%,--,3k,H,value,90
QLT.L,QUILTER PLC,2.74B,202.60,213.53,5.4%,16.0,56%,16.0,+2,A,3.0%,0.8,97,Y,22.5,14.2,0.8,1.1,3.19%,--,--,--,8.3,18.5,-37.3%,--,2.5k,H,value,90
NEU.AX,NEUREN PHARMAC,2.74B,21.64,24.12,11.5%,6.0,100%,6.0,0,A,11.5%,1.6,94,Y,94.1,38.0,1.7,--,--,--,--,27.74,8.7,--,4.3%,--,3k,H,value,90
SAH,SONIC AUTOMOTI,2.74B,86.81,99.00,14.0%,12.0,50%,8.0,-2,E,7.0%,0.9,76,Y,13.8,11.5,0.6,0.4,1.88%,22.5%,22.6,19.24,20.6,455.5,-4.2%,06/30,3k,H,value,90
CLW.AX,CHARTER HALL L,2.73B,3.82,3.96,3.7%,8.0,25%,8.0,0,A,0.9%,0.9,82,Y,12.3,15.0,0.5,--,6.62%,--,--,-2.45,6.7,57.0,5.9%,--,2.5k,H,--,30
FRME,FIRST MERCHANT,2.72B,43.37,48.00,10.7%,6.0,66%,6.0,0,A,7.0%,0.9,96,Y,14.0,9.7,0.5,--,4.30%,3.0%,-50.5,20.13,7.4,--,--,06/30,3k,H,value,90
STNE,STONECO LTD.,2.72B,11.17,15.85,41.9%,17.0,57%,7.0,-1,E,24.0%,1.6,56,N,4.1,4.7,0.2,--,--,10.3%,194.4,0.83,30.7,133.6,85.1%,03/31,3.5k,H,--,30
HLIO,HELIOS TECHNOL,2.72B,82.39,88.50,7.4%,6.0,100%,8.0,0,E,7.4%,1.3,87,Y,45.3,24.5,0.8,--,0.60%,2.8%,72.8,72.68,6.7,39.3,3.6%,03/31,3k,H,--,30
HDN.AX,HOMECO DAILY N,2.70B,1.29,1.40,8.8%,12.0,66%,12.0,0,A,5.8%,0.8,91,N,7.2,14.2,0.4,--,6.67%,--,--,8.49,12.1,56.9,6.3%,--,2.5k,H,--,30
PLUS.L,PLUS500 LTD.,2.70B,3916.00,4719.35,20.5%,6.0,50%,6.0,0,A,10.3%,0.3,71,N,13.9,12.3,0.7,--,1.81%,--,--,--,46.4,3.9,--,--,3k,H,--,30
WIX,WIX.COM LTD.,2.70B,64.57,72.20,11.8%,22.0,53%,36.0,-1,E,6.2%,0.9,34,N,--,8.8,0.3,0.1,--,26.0%,-199.6,-49.75,--,--,18.0%,03/31,3k,H,value,90
BTDR,BITDEER TECHNO,2.69B,11.06,22.89,107.0%,12.0,67%,9.0,+1,E,71.3%,2.5,40,N,--,-28.2,--,--,--,36.8%,-8.0,-14.73,-26.1,277.9,-27.4%,03/31,4k,H,--,30
THEON.AS,THEON INTERNAT,2.68B,34.24,39.91,16.6%,9.0,88%,9.0,0,A,14.6%,0.9,93,Y,29.5,19.7,0.6,--,0.89%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
ARX,ACCELERANT HOL,2.68B,12.26,19.11,55.9%,10.0,70%,10.0,0,E,39.1%,--,40,N,--,13.3,0.7,--,--,12.0%,-159.1,-57.65,-243.2,16.8,-76.4%,03/31,4k,H,--,30
SHUR.BR,SHURGARD SELF ,2.68B,26.50,33.92,28.0%,17.0,70%,17.0,+1,A,19.6%,0.8,73,N,4.4,14.4,0.5,--,4.52%,--,--,--,14.0,37.6,3.1%,--,3.5k,H,--,30
ATAI,ATAIBECKLEY IN,2.67B,7.22,9.59,32.8%,14.0,42%,12.0,-11,E,13.7%,1.6,100,Y,--,-15.8,--,--,--,12.0%,-7.4,72.32,-378.0,2.6,-2.1%,03/31,3k,H,--,30
SHC.L,SHAFTESBURY CA,2.67B,146.00,167.54,14.8%,11.0,54%,11.0,0,A,8.0%,1.0,90,Y,7.0,27.3,0.8,--,2.93%,--,--,--,9.7,20.3,1.0%,07/29,3k,H,value,90
CAN.L,CANAL+ SA,2.65B,267.00,353.33,32.3%,9.0,77%,9.0,0,A,24.9%,--,82,Y,--,7.9,0.5,--,0.71%,--,--,--,1.1,92.4,37.1%,07/28,3.5k,H,value,90
TRVI,TREVI THERAPEU,2.65B,18.65,26.18,40.4%,11.0,100%,7.0,+1,E,40.4%,1.1,92,Y,--,-33.4,--,--,--,9.9%,-7.2,156.53,-33.6,0.4,-1.1%,03/31,4k,H,value,90
TMDX,TRANSMEDICS GR,2.64B,76.49,106.00,38.6%,11.0,67%,15.0,-1,E,25.7%,1.9,49,N,17.5,32.2,1.5,--,--,34.8%,-79.0,-35.61,45.2,174.8,4.1%,03/31,3.5k,H,value,90
LIFE,ETHOS TECHNOLO,2.64B,27.72,30.86,11.3%,9.0,100%,9.0,0,A,11.3%,--,85,Y,--,10.5,0.6,--,--,8.2%,-1842.7,64.51,-26.1,0.4,0.2%,03/31,3k,H,value,90
PENN,PENN ENTERTAIN,2.63B,19.62,23.45,19.5%,20.0,75%,20.0,+2,E,14.6%,1.4,88,Y,--,13.2,0.7,--,--,16.0%,86.8,15.28,-40.1,614.5,-8.5%,03/31,3k,H,value,90
ATE.PA,ALTEN S.A.,2.61B,76.30,96.00,25.8%,6.0,66%,6.0,-2,A,17.0%,1.2,91,Y,25.1,8.9,0.3,--,1.96%,--,--,--,4.8,13.0,10.3%,03/31,3k,H,value,90
NRIX,NURIX THERAPEU,2.61B,25.12,33.12,31.9%,16.0,100%,18.0,-2,E,31.9%,1.8,99,Y,--,-17.5,--,--,--,17.5%,-3.6,140.15,-80.3,14.4,-6.3%,05/31,4k,H,value,90
WAF.DE,SILTRONIC AG,2.61B,79.00,94.50,19.6%,10.0,60%,10.0,+4,A,11.8%,1.5,73,Y,--,-20.6,--,--,0.22%,--,-2504.2,--,-10.4,66.4,-1.2%,03/31,3k,H,value,90
JUN3.DE,JUNGHEINRICH A,2.60B,25.52,35.77,40.2%,11.0,72%,11.0,+1,A,28.9%,1.7,67,N,25.3,8.4,0.3,--,1.13%,--,1.7,--,--,130.8,--,06/30,3.5k,H,--,30
SDF.DE,K+S AKTIENGESE,2.60B,14.51,16.26,12.0%,13.0,38%,13.0,+1,A,4.6%,0.2,78,Y,--,13.7,0.5,--,0.49%,--,91.0,--,-24.2,15.4,-52.2%,03/31,2.5k,H,--,30
HICL.L,HICL INFRASTRU,2.60B,139.40,150.00,7.6%,7.0,57%,7.0,+1,A,4.3%,--,99,Y,10.0,12.9,0.7,--,--,--,--,--,--,--,--,05/27,2.5k,H,value,90
TEG.DE,TAG IMMOBILIEN,2.59B,13.61,18.38,35.0%,10.0,100%,10.0,+1,A,35.0%,1.4,81,N,29.0,10.4,0.3,--,2.83%,--,-69.5,--,2.7,126.6,-1.4%,03/31,4k,H,--,30
MFEB.MI,MFE-MEDIAFOREU,2.59B,3.71,4.13,11.3%,7.0,71%,7.0,0,A,8.1%,1.1,69,N,12.4,6.6,0.4,--,5.97%,--,-133.1,--,7.2,77.4,--,03/31,3k,H,value,90
VGP.BR,VGP NV,2.58B,84.90,100.14,18.0%,7.0,71%,7.0,0,A,12.7%,1.4,76,N,8.0,16.9,0.5,--,3.99%,--,--,--,11.6,90.7,1.2%,--,3k,H,value,90
VIS.MC,"VISCOFAN, S.A.",2.58B,56.60,70.00,23.7%,11.0,72%,11.0,-1,A,17.0%,0.1,91,Y,16.0,14.7,0.7,--,5.78%,--,-2.0,--,17.5,41.0,3.6%,06/30,3k,H,value,90
SKWD,SKYWARD SPECIA,2.56B,63.04,65.18,3.4%,13.0,100%,8.0,0,E,3.4%,0.3,99,Y,15.2,11.5,0.6,--,--,5.6%,28.0,31.53,17.1,39.7,-10.2%,03/31,2.5k,H,value,90
ETL.PA,EUTELSAT COMMU,2.53B,2.15,2.60,21.0%,10.0,--,10.0,0,A,0.0,0.1,47,N,--,-16.8,--,--,--,--,--,--,-12.8,74.1,-0.5%,--,2.5k,H,--,30
BKV,BKV CORPORATIO,2.52B,23.00,34.27,49.0%,11.0,100%,6.0,0,E,49.0%,--,70,N,6.9,11.7,0.6,--,--,14.9%,-57.9,13.75,16.6,55.9,-20.8%,03/31,4k,H,value,90
CTOS,CUSTOM TRUCK O,2.51B,11.03,11.83,7.3%,6.0,75%,8.0,0,E,5.5%,--,90,Y,122.6,37.2,1.2,--,--,5.4%,85.5,88.87,2.7,312.3,3.2%,03/31,2.5k,H,value,90
RUN,SUNRUN INC.,2.50B,10.49,18.84,79.6%,22.0,58%,12.0,0,E,46.4%,2.4,47,N,4.9,10.4,0.3,3.1,--,33.2%,-40.1,15.66,-22.7,300.3,-89.6%,03/31,4k,H,value,90
GRE.MC,GRENERGY RENOV,2.49B,88.70,131.15,47.9%,12.0,83%,12.0,+1,A,39.7%,1.3,65,N,28.5,16.1,0.5,--,--,--,--,--,12.8,393.5,-27.8%,--,4k,H,value,90
PHP.L,PRIMARY HEALTH,2.48B,95.60,114.56,19.8%,9.0,88%,9.0,0,A,17.4%,0.8,87,N,15.9,12.5,0.4,--,7.64%,--,--,--,8.1,131.4,7.3%,07/30,3k,H,value,90
NKTR,NEKTAR THERAPE,2.47B,73.09,153.22,109.6%,11.0,71%,7.0,+1,E,78.3%,1.2,67,Y,--,-6.2,--,--,--,22.3%,-8.0,225.57,-53.6,24.9,-4.3%,03/31,4k,H,--,30
HOC.L,HOCHSCHILD MIN,2.47B,479.60,698.32,45.6%,11.0,90%,11.0,+2,A,41.0%,0.9,56,N,16.5,7.7,0.3,--,1.30%,--,--,--,31.6,39.7,13.4%,05/11,4k,H,value,90
PGNY,"PROGYNY, INC.",2.46B,31.37,34.00,8.4%,11.0,90%,10.0,-1,E,7.5%,1.0,95,Y,40.7,14.0,0.6,--,--,8.3%,41.6,33.55,14.9,6.2,8.1%,03/31,3k,H,value,90
ICHR,ICHOR HOLDINGS,2.46B,65.59,93.00,41.8%,7.0,82%,11.0,0,E,34.2%,--,58,Y,--,22.8,0.7,0.8,--,6.4%,73.8,350.48,-5.2,17.8,0.5%,03/31,4k,H,value,90
