TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DKSH.SW,DKSH HOLDING A,4.26B,65.50,73.50,12.2%,8,75%,8,0,A,9.2%,0.4,94,Y,20.1,16.3,0.6,--,3.85%,--,--,--,12.6,43.0,5.6%,--,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.23B,218.40,300.86,37.8%,19.0,94%,19.0,+1,A,35.5%,0.8,84,N,43.7,12.9,0.4,0.5,2.55%,--,--,--,7.7,121.8,4.3%,08/04,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.22B,144.00,194.61,35.1%,13,92%,13,+1,A,32.3%,1.1,82,N,14.4,15.5,0.5,--,5.66%,--,--,--,5.6,52.1,7.7%,08/06,4k,H,value,90
ONDS,ONDAS INC.,4.22B,7.24,19.42,168.2%,9.0,100%,6.0,+1,E,168.2%,2.7,47,N,--,-362.0,--,--,--,39.9%,-1081.6,--,19.3,2.6,-1.6%,06/30,4k,H,value,90
NP,NEPTUNE INSURA,4.21B,30.69,34.54,12.5%,13.0,50%,10.0,-1,E,6.3%,--,87,Y,146.1,45.5,2.8,--,--,8.0%,37.2,--,--,--,1.6%,06/30,3k,H,value,90
HTFL,"HEARTFLOW, INC",4.20B,48.33,44.78,-7.3%,10,78%,9,+1,E,-5.7%,--,93,Y,--,-187.8,--,--,--,10.1%,69.0,--,-154.2,9.7,-0.8%,06/30,2.5k,H,value,90
PARR,PAR PACIFIC HO,4.19B,83.60,86.57,3.6%,7.0,88%,8.0,0,E,3.1%,0.8,96,Y,4.9,6.0,0.3,--,--,13.0%,76.0,--,53.5,56.2,2.0%,06/30,2.5k,H,value,90
1U1.DE,1&1 AG,4.18B,23.70,25.28,6.7%,10.0,50%,10.0,0,A,3.3%,0.3,87,Y,34.9,18.8,1.2,--,0.21%,--,-64.9,--,2.0,53.5,13.6%,06/30,2.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.17B,19.62,26.33,34.2%,6,100%,6,0,A,34.2%,0.9,74,N,6.7,12.3,0.7,--,4.85%,--,-31.0,--,20.7,169.5,-8.9%,03/31,4k,H,value,90
R3NK.DE,RENK GROUP AG,4.16B,41.61,63.51,52.6%,17,82%,17,+1,A,43.1%,2.2,46,N,42.0,19.0,0.7,--,1.38%,--,-39.9,--,22.6,112.6,1.6%,06/30,4k,H,value,90
RLAY,RELAY THERAPEU,4.16B,18.97,27.08,42.7%,14,100%,7,+2,E,42.7%,1.7,89,Y,--,-11.6,--,--,--,23.1%,-12.9,--,-36.8,3.4,-2.9%,06/30,4k,H,value,90
PRIM,PRIMORIS SERVI,4.13B,76.72,117.80,53.5%,16.0,62%,8.0,+1,E,33.5%,1.4,37,N,30.1,14.7,0.5,--,0.43%,12.9%,-125.6,--,8.9,79.6,1.9%,06/30,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,4.07B,1806.00,2146.31,18.8%,11.0,81%,11.0,+1,A,15.3%,3.4,89,Y,--,12.6,0.8,--,--,--,--,--,--,--,22.1%,07/15,3k,H,value,90
BLND.L,BRITISH LAND C,4.05B,395.60,459.60,16.2%,16.0,56%,16.0,0,A,9.1%,1.2,88,N,8.8,12.3,0.4,--,5.93%,--,--,--,7.8,53.1,5.4%,05/21,3k,H,value,90
CELC,CELCUITY INC.,4.05B,82.70,161.09,94.8%,12.0,100%,7.0,0,E,94.8%,0.2,55,N,--,-1033.8,--,--,--,32.8%,-80.0,--,-1433.7,--,-1.8%,06/30,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.04B,741.50,1008.00,35.9%,16.0,75%,16.0,0,A,27.0%,1.3,76,N,15.1,13.2,0.5,1.5,2.99%,--,--,--,23.9,62.4,5.6%,--,3.5k,H,value,90
DAN.MI,DANIELI & C. O,4.02B,56.15,78.33,39.5%,6.0,100%,6.0,0,A,39.5%,1.2,72,N,17.6,12.7,0.5,--,0.57%,--,--,--,8.0,21.0,11.0%,02/24,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.02B,16.57,25.40,53.3%,16.0,93%,16.0,+2,A,49.6%,1.3,72,Y,--,27.7,0.8,--,--,--,--,13.26,-6.6,10.6,-3.5%,08/20,4k,H,value,90
CDP,COPT DEFENSE P,4.01B,34.60,40.62,17.4%,8.0,67%,6.0,0,E,11.6%,0.8,89,Y,24.0,23.7,0.8,--,3.67%,8.4%,11.0,--,10.8,164.2,6.4%,06/30,3k,H,value,90
TNL,TRAVEL + LEISU,4.01B,65.40,90.69,38.7%,13.0,83%,6.0,+1,E,32.2%,1.2,81,N,17.7,7.3,0.3,--,3.63%,14.8%,-1.8,--,--,--,13.9%,06/30,4k,H,value,90
SEZL,SEZZLE INC.,4.01B,119.07,168.00,41.1%,7,50%,6,0,E,20.5%,6.7,61,Y,26.1,17.9,1.1,0.1,--,24.9%,52.8,--,88.9,52.4,2.5%,06/30,3.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.00B,12.25,17.19,40.3%,9.0,66%,9.0,+1,A,26.6%,1.0,73,N,14.8,12.0,0.4,--,4.83%,--,8.3,--,48.8,235.5,13.5%,06/30,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.00B,851.50,996.50,17.0%,10.0,60%,10.0,+1,A,10.2%,0.6,88,Y,16.4,14.5,0.5,--,1.71%,--,--,--,23.5,94.8,8.7%,08/12,3k,H,value,90
MNDY,MONDAY.COM LTD,3.98B,94.05,109.00,15.9%,25,60%,10,-3,E,9.5%,1.1,43,Y,39.9,14.1,0.4,--,--,16.3%,-73.5,--,13.4,38.4,7.2%,06/30,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.97B,2.04,2.12,3.8%,7.0,100%,7.0,+1,A,3.8%,0.5,95,Y,18.5,11.4,0.5,--,3.06%,--,-19.7,--,8.7,107.7,10.4%,06/30,2.5k,H,value,90
SRAD,SPORTRADAR GRO,3.94B,13.31,18.57,39.5%,23.0,71%,17.0,-1,E,27.9%,1.6,43,N,221.8,29.4,0.9,--,--,12.9%,-115.7,--,2.0,7.8,8.8%,06/30,3.5k,H,value,90
CNK,CINEMARK HOLDI,3.93B,33.93,40.00,17.9%,11.0,54%,13.0,-2,E,9.6%,1.0,87,Y,19.0,12.9,0.8,--,1.03%,12.3%,181.6,--,45.8,587.5,5.8%,06/30,3k,H,value,90
CAAP,CORPORACIÓN AM,3.91B,23.91,32.27,35.0%,7.0,85%,7.0,0,A,29.7%,0.7,78,N,13.6,10.6,0.4,--,--,5.4%,-4.2,--,17.4,56.3,15.5%,06/30,3.5k,H,value,90
ELVN,ENLIVEN THERAP,3.91B,53.36,73.90,38.5%,12.0,100%,9.0,+2,E,38.5%,0.2,86,Y,--,-22.8,--,--,--,16.9%,-61.2,--,-15.3,0.2,-1.2%,06/30,4k,H,value,90
LIFE,ETHOS TECHNOLO,3.86B,40.28,34.88,-13.4%,9.0,100%,9.0,0,A,-13.4%,--,95,Y,--,15.3,0.9,--,--,5.3%,23.0,--,-26.1,0.4,5.2%,06/30,2.5k,H,value,90
MSGE,MADISON SQUARE,3.83B,80.89,91.62,13.3%,10,50%,8,-1,E,6.6%,0.6,89,Y,58.6,27.8,1.8,--,--,3.5%,53.9,--,407.5,2567.4,9.0%,06/30,3k,H,value,90
SIG,SIGNET JEWELER,3.83B,99.87,124.30,24.5%,11.0,60%,10.0,+1,E,14.7%,1.1,91,Y,11.6,7.3,0.3,--,1.39%,18.3%,160.5,--,19.9,66.7,11.0%,07/31,3k,H,value,90
SITE,SITEONE LANDSC,3.82B,87.60,127.08,45.1%,13.0,56%,9.0,0,E,25.0%,1.3,52,N,24.0,17.0,0.6,--,--,8.0%,135.7,--,10.1,66.8,4.9%,06/30,3.5k,H,value,90
BTRW.L,BARRATT REDROW,3.82B,276.40,331.47,19.9%,19,68%,19,-1,A,13.5%,1.4,67,N,18.4,11.5,0.5,0.4,6.19%,--,--,--,2.8,3.2,-2.0%,--,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.78B,28.96,35.25,21.7%,12.0,100%,12.0,+1,A,21.7%,0.5,72,Y,37.1,13.6,0.8,--,3.39%,--,--,-12.83,6.3,55.4,4.1%,08/25,3.5k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.75B,60.08,76.50,27.3%,13.0,71%,7.0,+1,E,19.5%,1.3,71,Y,42.3,17.8,0.6,--,--,11.7%,98.4,--,15.0,6.4,5.1%,06/30,3.5k,H,value,90
THO,THOR INDUSTRIE,3.71B,71.32,88.75,24.4%,18,44%,9,0,E,10.9%,1.3,58,N,14.4,16.0,0.7,0.7,2.83%,13.1%,-22.7,--,6.1,21.3,4.0%,04/30,3k,H,--,30
IRTC,IRHYTHM HOLDIN,3.69B,111.88,176.14,57.4%,15,100%,8,+1,E,57.4%,1.3,53,N,--,92.2,3.1,--,--,8.5%,92.7,--,-9.6,391.1,2.2%,06/30,4k,H,value,90
AMLX,AMYLYX PHARMAC,3.69B,33.15,42.36,27.8%,12.0,100%,8.0,0,E,27.8%,-0.1,81,Y,--,-28.7,--,--,--,14.8%,-26.3,--,-74.7,2.2,-2.1%,06/30,3.5k,H,value,90
RUI.PA,RUBIS,3.68B,35.60,40.27,13.1%,7.0,71%,7.0,0,A,9.3%,0.9,96,Y,11.0,10.6,0.6,--,5.82%,--,--,--,12.0,82.0,0.4%,09/08,3k,H,value,90
OHB.DE,OHB SE,3.67B,177.40,301.44,69.9%,9.0,88%,9.0,+7,A,61.5%,0.8,26,N,78.8,35.0,1.3,--,0.33%,--,-141.5,--,6.5,41.3,-3.9%,06/30,4k,H,value,90
BMI,"BADGER METER, ",3.66B,126.11,157.75,25.1%,11.0,71%,7.0,0,E,17.9%,0.6,62,N,29.5,25.3,0.8,2.9,1.38%,22.4%,-15.3,--,18.5,3.4,3.5%,06/30,3k,H,value,90
KTB,KONTOOR BRANDS,3.66B,67.00,97.50,45.5%,10.0,100%,6.0,0,E,45.5%,0.9,75,N,13.6,10.2,0.4,--,3.14%,14.1%,54.3,--,49.5,205.8,12.0%,06/30,4k,H,value,90
ARCAD.AS,ARCADIS NV,3.66B,42.96,47.06,9.5%,8.0,62%,8.0,-3,A,5.9%,0.7,84,Y,18.4,11.6,0.4,--,2.42%,--,--,--,19.1,125.9,7.3%,12/31,2.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.66B,36.60,52.94,44.6%,11.0,81%,11.0,+1,A,36.2%,--,78,N,--,6.8,0.3,--,--,--,-2215.8,--,-11.7,3.5,109.3%,06/30,4k,H,value,90
TAC,TRANSALTA CORP,3.64B,11.50,13.28,15.5%,11,81%,11,0,A,12.5%,0.5,64,N,--,27.0,1.4,--,1.71%,3.7%,200.0,--,-1.4,229.3,8.0%,06/30,3k,H,value,90
IP.MI,INTERPUMP GROU,3.64B,34.64,46.81,35.1%,8.0,87%,8.0,+1,A,30.6%,1.3,68,N,17.3,14.5,0.5,--,1.03%,--,16.9,--,10.3,31.2,5.2%,06/30,4k,H,value,90
JD.L,JD SPORTS FASH,3.64B,76.68,103.21,34.6%,18,38%,18,0,A,13.1%,1.6,72,N,8.5,6.4,0.3,--,1.57%,--,--,--,13.7,107.0,22.8%,--,3k,H,--,30
IDYA,IDEAYA BIOSCIE,3.63B,37.66,52.38,39.1%,15.0,100%,6.0,0,E,39.1%,-0.1,88,Y,--,-9.2,--,--,--,12.2%,-194.3,--,-16.2,2.4,-1.9%,06/30,4k,H,value,90
VVV,VALVOLINE INC.,3.61B,28.26,43.69,54.6%,15.0,88%,8.0,0,E,47.8%,1.0,68,N,34.9,14.2,0.6,--,--,11.6%,153.9,--,28.4,475.0,2.0%,06/30,4k,H,value,90
RSW.L,RENISHAW PLC,3.61B,4958.00,5715.00,15.3%,9.0,55%,9.0,+2,A,8.4%,1.1,90,Y,48.6,24.0,0.7,--,1.59%,--,--,--,8.2,1.6,1.2%,--,3k,H,--,30
3IN.L,3I INFRASTRUCT,3.60B,390.00,417.67,7.1%,7,85%,7,0,A,6.0%,0.5,98,Y,12.2,9.3,0.6,--,3.46%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.58B,46.64,72.95,56.4%,15.0,60%,15.0,0,A,33.8%,1.4,65,N,3.1,7.9,0.3,--,6.27%,--,-70.1,--,15.6,108.4,9.2%,06/30,4k,H,value,90
KRN.DE,KRONES AG,3.56B,112.60,152.00,35.0%,9.0,77%,9.0,0,A,26.9%,0.9,78,N,12.2,10.1,0.4,--,2.53%,--,3.8,--,14.1,2.2,4.4%,06/30,3.5k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,--,42.0,42.5,15.5%,03/31,4k,H,value,90
PSN.L,PERSIMMON PLC,3.53B,1098.50,1368.30,24.6%,20.0,85%,20.0,+3,A,20.9%,1.4,71,N,11.7,10.8,0.5,0.7,5.53%,--,--,--,8.6,7.6,-5.9%,08/06,3.5k,H,value,90
PFSI,PENNYMAC FINAN,3.53B,68.05,90.57,33.1%,8,50%,8,-2,E,16.5%,1.4,42,N,9.4,6.1,0.4,--,1.74%,9.9%,-88.0,--,9.4,549.4,--,06/30,3k,H,value,90
IPAR,"INTERPARFUMS, ",3.52B,109.99,126.67,15.2%,6.0,50%,6.0,-3,E,7.6%,1.1,85,Y,21.0,21.1,0.8,--,2.86%,10.8%,-53.7,--,19.1,15.1,6.1%,06/30,3k,H,value,90
POST,"POST HOLDINGS,",3.50B,77.17,105.17,36.3%,7.0,75%,8.0,0,E,27.2%,0.3,66,N,14.0,10.7,0.4,--,--,15.4%,24.3,--,8.3,247.1,11.3%,06/30,3.5k,H,value,90
BRBY.L,BURBERRY GROUP,3.50B,977.60,1280.76,31.0%,21.0,57%,21.0,0,A,17.7%,0.7,71,N,162.9,17.3,0.7,0.4,--,--,--,--,2.1,161.0,11.4%,05/19,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.49B,23.15,23.68,2.3%,13.0,76%,13.0,+4,A,1.8%,1.0,97,Y,25.7,21.1,0.7,--,0.80%,--,15.7,--,14.7,30.9,-0.6%,06/30,2.5k,H,value,90
HG,HAMILTON INSUR,3.48B,35.26,38.57,9.4%,7,75%,8,0,E,7.0%,0.4,95,Y,6.2,7.4,0.5,--,--,2.1%,5.6,--,31.1,5.1,3.1%,06/30,3k,H,value,90
VAC,MARRIOTT VACAT,3.48B,101.15,118.45,17.1%,12.0,50%,6.0,0,E,8.6%,1.2,77,Y,--,10.6,0.4,--,3.13%,9.1%,3950.0,--,-14.7,268.5,7.9%,06/30,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.46B,7.52,8.28,10.1%,10.0,70%,10.0,0,A,7.0%,1.1,89,Y,22.8,15.7,0.6,--,3.05%,--,--,69.59,23.6,84.9,6.1%,08/20,3k,H,value,90
EMG.L,MAN GROUP PLC,3.45B,311.60,351.09,12.7%,11.0,63%,11.0,-1,A,8.0%,0.6,95,Y,14.8,9.1,0.6,--,4.13%,--,--,--,21.3,19.1,-2.9%,07/28,3k,H,value,90
LEGN,LEGEND BIOTECH,3.44B,17.67,48.48,174.4%,14.0,73%,11.0,-3,E,126.8%,0.4,47,N,--,16.8,0.6,--,--,20.0%,183.7,--,-8.1,22.6,0.8%,06/30,4k,H,value,90
LIF,"LIFE360, INC.",3.44B,42.18,60.70,43.9%,10,71%,7,0,E,31.4%,1.1,37,N,24.5,23.6,0.7,--,--,12.8%,-48.3,--,30.1,50.8,2.2%,06/30,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.43B,0.79,1.23,55.1%,7.0,71%,7.0,0,A,39.1%,--,70,N,--,8.7,0.4,--,--,--,--,9.72,35.4,9.0,-2.1%,08/26,4k,H,value,90
CLN.SW,CLARIANT AG,3.40B,10.34,10.41,0.7%,16.0,56%,16.0,+5,A,0.4%,0.5,94,Y,--,12.1,0.5,--,4.06%,--,--,--,-0.0,97.7,6.3%,07/31,2.5k,H,value,90
MGNI,"MAGNITE, INC.",3.40B,23.71,27.67,16.7%,15.0,82%,11.0,0,E,13.7%,2.3,91,Y,21.6,18.4,1.2,--,--,8.6%,-3.4,--,19.6,44.5,4.7%,06/30,3k,H,value,90
2013.HK,WEIMOB INC.,3.37B,0.81,1.97,142.1%,8.0,62%,8.0,+1,A,88.1%,1.1,27,N,--,21.1,0.7,--,--,--,--,-65.9,-15.7,83.9,-11.2%,08/18,4k,H,value,90
FOUR,SHIFT4 PAYMENT,3.34B,42.35,55.45,30.9%,23.0,73%,11.0,0,E,22.5%,1.4,48,N,66.2,6.8,0.2,0.3,--,17.6%,-21.7,--,6.5,262.3,10.6%,06/30,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.34B,17.74,26.20,47.7%,15.0,80%,15.0,+1,A,38.2%,0.8,68,N,20.2,11.6,0.5,--,3.64%,--,-8.5,--,10.6,76.5,8.9%,06/30,4k,H,value,90
DYN,DYNE THERAPEUT,3.34B,17.90,37.20,107.8%,17.0,86%,7.0,+1,E,92.4%,1.1,66,N,--,-5.4,--,--,--,14.2%,-65.3,--,-81.6,33.2,-9.5%,06/30,4k,H,value,90
CURB,CURBLINE PROPE,3.33B,29.24,33.83,15.7%,10.0,100%,6.0,+1,E,15.7%,--,91,Y,108.3,108.3,3.5,--,2.34%,23.0%,-26.1,--,1.5,28.5,4.6%,06/30,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.30B,4.15,5.16,24.4%,9.0,100%,9.0,0,A,24.4%,0.8,84,N,24.4,18.2,0.7,--,4.83%,--,990.5,--,11.9,416.9,20.7%,06/30,3.5k,H,value,90
TUI1.DE,TUI AG,3.30B,6.49,9.96,53.3%,13.0,69%,13.0,0,A,36.8%,1.4,68,N,5.9,4.8,0.2,--,1.50%,--,-90.2,--,35.7,160.6,-18.1%,06/30,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.28B,275.45,371.08,34.7%,12.0,56%,9.0,-2,E,19.3%,0.8,59,N,11.4,6.2,0.3,0.3,0.77%,14.6%,686.3,--,9.5,195.7,4.1%,06/30,3.5k,H,value,90
RS1.L,RS GROUP PLC,3.28B,716.00,721.88,0.8%,16,68%,16,+1,A,0.6%,0.9,93,Y,21.1,15.1,0.6,--,3.15%,--,--,--,11.7,35.0,5.1%,--,2.5k,H,value,90
PNI.AX,PINNACLE INVES,3.27B,13.56,21.98,62.1%,10,80%,10,+1,A,49.7%,1.3,64,N,17.4,13.5,0.8,--,4.40%,--,--,-24.23,17.0,23.4,0.8%,08/04,4k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.25B,1.02,1.39,37.1%,13,38%,13,+1,A,14.1%,1.4,38,N,33.9,8.1,0.3,--,--,--,--,16.9,9.0,34.3,-0.5%,--,3k,H,--,30
FTK.DE,FLATEXDEGIRO S,3.25B,30.42,46.06,51.4%,13.0,69%,13.0,+1,A,35.5%,1.0,70,N,16.5,12.6,0.8,--,0.97%,--,--,--,21.7,16.5,--,08/14,4k,H,value,90
CLSK,"CLEANSPARK, IN",3.24B,12.62,23.81,88.7%,13,100%,10,0,E,88.7%,3.9,53,Y,--,-8.9,--,--,--,42.4%,-25828.9,--,-68.6,234.7,1.5%,06/30,4k,H,value,90
DAN,DANA INCORPORA,3.24B,30.15,37.43,24.1%,8.0,62%,8.0,-1,E,15.1%,2.0,76,N,--,7.4,0.3,--,1.58%,6.6%,-33.3,--,-1.6,75.8,19.5%,06/30,3k,H,value,90
NESR,NATIONAL ENERG,3.24B,32.09,43.29,34.9%,7,100%,6,0,E,34.9%,0.4,87,Y,34.9,11.6,0.6,--,--,5.2%,148.2,--,9.4,29.3,4.3%,06/30,4k,H,value,90
SIX2.DE,SIXT SE,3.24B,69.00,93.50,35.5%,7.0,100%,7.0,+1,A,35.5%,1.0,79,N,10.7,8.9,0.3,--,4.65%,--,-54.3,--,15.0,212.2,17.6%,06/30,4k,H,value,90
VCYT,"VERACYTE, INC.",3.23B,40.14,58.42,45.5%,13.0,64%,11.0,+2,E,29.0%,1.9,66,N,28.7,20.6,0.7,--,--,11.9%,33.2,--,8.8,2.9,3.3%,06/30,3.5k,H,value,90
COCO,THE VITA COCO ,3.23B,55.78,83.22,49.2%,11.0,72%,11.0,0,A,35.4%,0.7,65,N,30.8,23.8,1.0,--,--,12.5%,106.0,--,31.4,3.5,3.2%,06/30,4k,H,value,90
ASH,ASHLAND INC.,3.22B,70.27,80.18,14.1%,12,57%,7,0,E,8.1%,0.4,90,Y,45.0,16.3,0.7,--,2.41%,11.9%,24.2,--,4.0,78.9,8.4%,06/30,3k,H,value,90
VGNT,VERSIGENT PLC,3.20B,45.19,56.70,25.5%,11,89%,9,+4,E,22.6%,--,89,Y,6.6,5.8,0.2,--,1.13%,--,12.4,--,--,853.2,--,06/30,3.5k,H,value,90
MF.PA,WENDEL,3.20B,82.90,106.17,28.1%,6.0,50%,6.0,0,A,14.0%,1.0,90,N,--,16.5,1.0,--,6.14%,--,--,--,8.0,113.4,-11.0%,07/30,3k,H,value,90
ENT.L,ENTAIN PLC,3.19B,498.30,943.10,89.3%,19.0,89%,19.0,0,A,79.4%,0.8,54,N,--,7.7,0.3,--,4.11%,--,--,--,-38.9,335.2,-7.8%,08/13,4k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.19B,30.36,35.11,15.6%,10,80%,10,0,A,12.5%,0.4,93,Y,15.3,11.3,0.5,--,3.80%,--,112.3,--,11.4,81.7,6.3%,06/30,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.19B,38.00,55.25,45.4%,9.0,77%,9.0,0,A,35.0%,0.6,70,N,15.3,13.6,0.5,--,3.69%,--,7.6,--,20.1,80.5,8.1%,06/30,4k,H,value,90
LBRT,LIBERTY ENERGY,3.18B,19.47,29.12,49.5%,13,61%,13,0,A,30.2%,0.6,56,N,26.3,60.6,3.3,--,1.84%,12.9%,0.2,--,6.1,82.1,-9.5%,06/30,4k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.15B,1.67,2.80,68.2%,7.0,71%,7.0,0,A,48.4%,0.2,77,N,7.9,13.7,0.9,--,7.42%,--,--,-15.04,30.7,119.6,31.0%,08/19,4k,H,value,90
CARG,"CARGURUS, INC.",3.12B,35.00,42.00,20.0%,14.0,75%,8.0,0,E,15.0%,1.2,85,Y,18.0,11.6,0.7,0.8,--,15.1%,10.0,--,53.5,70.0,7.7%,06/30,3k,H,value,90
AVAH,AVEANNA HEALTH,3.12B,14.31,14.60,2.0%,11.0,56%,9.0,0,E,1.1%,2.0,97,Y,11.4,15.8,0.5,--,--,6.1%,186.5,--,198.6,522.7,3.3%,06/30,2.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.09B,18.27,34.43,88.4%,16.0,86%,7.0,+1,E,75.8%,--,61,N,87.0,13.2,0.8,--,--,2.8%,26.2,--,--,--,5.8%,06/30,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.06B,13.25,17.99,35.8%,8.0,87%,8.0,-1,A,31.1%,--,80,Y,19.2,0.2,0.0,1.4,--,5.9%,186.5,--,12.3,39.3,10.2%,06/30,4k,H,value,90
SK.PA,SEB SA,3.06B,55.75,74.41,33.5%,11,72%,11,0,A,24.1%,1.2,84,Y,25.6,7.0,0.3,--,4.88%,--,--,--,4.9,105.5,16.2%,03/31,3.5k,H,value,90
KBH,KB HOME,3.04B,49.52,58.50,18.1%,15.0,50%,8.0,0,E,9.1%,1.3,72,N,12.0,11.4,0.5,--,2.02%,20.6%,-75.1,--,7.0,52.6,10.4%,05/31,3k,H,--,30
TMDX,TRANSMEDICS GR,3.04B,88.09,97.30,10.5%,12.0,75%,8.0,0,E,7.8%,1.9,56,N,22.8,38.2,1.3,0.7,--,36.3%,-39.6,--,36.3,167.5,1.5%,06/30,3k,H,value,90
EROC,"EROCK, INC.",3.02B,11.04,22.50,103.8%,8,90%,10,0,E,93.4%,--,53,N,39.4,23.2,0.8,--,--,--,-250.2,--,--,11.8,--,06/30,4k,H,value,90
CLDX,CELLDEX THERAP,3.02B,38.51,59.07,53.4%,15.0,100%,9.0,-1,E,53.4%,0.8,85,Y,--,-9.1,--,--,--,13.1%,-9.6,--,-43.9,0.7,-4.4%,06/30,4k,H,value,90
FRPT,"FRESHPET, INC.",3.01B,62.69,84.25,34.4%,17.0,71%,7.0,-1,E,24.6%,1.7,73,N,16.2,31.9,1.3,2.6,--,19.3%,-80.8,--,17.6,39.9,0.6%,06/30,3.5k,H,value,90
ARCB,ARCBEST CORPOR,3.01B,134.80,170.92,26.8%,14,67%,9,+2,E,17.9%,1.5,76,Y,192.6,14.1,0.5,--,0.35%,8.1%,-135.2,--,1.3,36.3,4.9%,06/30,3k,H,value,90
VID.MC,"VIDRALA, S.A.",3.00B,87.60,103.79,18.5%,12.0,75%,12.0,+1,A,13.9%,0.8,93,Y,14.0,12.7,0.5,--,1.95%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
CSQR,"CSQUARE, INC.",2.99B,17.94,28.50,58.9%,10.0,88%,8.0,--,E,51.5%,--,76,N,--,-17.7,--,--,--,--,-39.8,--,--,--,--,06/30,4k,H,value,90
CIE.MC,CIE AUTOMOTIVE,2.99B,25.25,35.97,42.5%,10.0,100%,10.0,0,A,42.5%,0.9,77,N,8.8,7.6,0.3,--,3.69%,--,--,--,19.2,94.3,9.9%,07/27,4k,H,value,90
BTDR,BITDEER TECHNO,2.97B,10.91,21.77,99.5%,13.0,78%,9.0,+2,E,77.4%,2.5,39,N,--,-29.3,--,--,--,30.3%,65.4,--,-25.3,177.0,0.6%,06/30,4k,H,value,90
SHOO,"STEVEN MADDEN,",2.96B,40.46,52.40,29.5%,10.0,83%,6.0,+1,E,24.6%,1.2,81,N,20.2,14.6,0.6,--,1.98%,8.8%,35.1,--,15.9,38.8,7.4%,06/30,3.5k,H,value,90
HOC.L,HOCHSCHILD MIN,2.96B,575.00,737.40,28.2%,11,90%,11,+2,A,25.4%,1.0,68,N,13.4,9.5,0.4,--,1.13%,--,--,--,42.2,24.1,11.4%,08/26,3.5k,H,value,90
SMG.SW,SMG SWISS MARK,2.94B,30.05,41.58,38.4%,10.0,70%,10.0,+1,A,26.9%,--,60,N,30.7,17.7,1.1,--,1.32%,--,--,--,11.0,27.3,3.1%,08/25,3.5k,H,value,90
RF.PA,EURAZEO SE,2.94B,46.28,71.73,55.0%,7.0,85%,7.0,0,A,46.7%,1.2,74,N,--,5.4,0.3,--,6.22%,--,--,--,-1.8,26.3,-3.7%,--,4k,H,value,90
TGB,TREKOR METALS ,2.92B,7.98,10.58,32.6%,8.0,100%,8.0,+1,A,32.6%,2.1,81,Y,399.0,9.9,0.4,--,--,--,179.8,--,2.2,89.4,-3.6%,06/30,4k,H,value,90
SZG.DE,SALZGITTER AG,2.91B,53.80,67.30,25.1%,10.0,80%,10.0,+3,A,20.1%,2.2,80,Y,51.2,7.2,0.3,--,0.39%,--,-198.3,--,1.4,51.4,-16.3%,06/30,3.5k,H,value,90
AZE.BR,AZELIS GROUP N,2.91B,11.96,13.73,14.8%,14,57%,14,0,A,8.4%,0.5,95,Y,25.4,14.6,0.6,--,1.88%,--,--,--,4.1,64.7,7.7%,07/30,3k,H,value,90
BRZE,"BRAZE, INC.",2.89B,25.42,37.30,46.7%,21.0,100%,15.0,0,E,46.7%,0.9,68,Y,--,25.9,0.8,1.3,--,9.7%,47.6,--,-18.5,16.0,6.8%,07/31,4k,H,value,90
