TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BRBY.L,BURBERRY GROUP,3.98B,1108.50,1293.24,16.7%,20.0,55%,20.0,-2,A,9.2%,0.7,81,N,184.8,19.8,0.7,0.3,--,--,--,3.21,2.1,161.0,10.1%,05/14,3k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.95B,36.92,42.42,14.9%,11.0,54%,11.0,-4,A,8.0%,1.0,85,Y,24.6,16.2,1.0,--,0.81%,--,--,59.81,--,13.9,--,--,3k,H,value,90
CNK,CINEMARK HOLDI,3.91B,33.44,35.18,5.2%,11.0,67%,9.0,0,E,3.5%,1.0,96,Y,25.7,13.3,0.8,--,1.08%,12.8%,-106.8,--,46.6,767.3,6.0%,03/31,2.5k,H,value,90
IRTC,IRHYTHM HOLDIN,3.91B,118.89,178.93,50.5%,15.0,92%,13.0,0,E,46.6%,1.3,56,N,--,113.1,4.4,--,--,9.0%,2.0,-23.15,-22.4,452.4,1.5%,03/31,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.91B,0.90,1.21,33.9%,7.0,85%,7.0,+2,A,28.8%,--,80,Y,--,5.7,0.2,--,3.94%,--,--,24.14,35.4,9.0,-1.9%,--,3.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",3.90B,15.63,16.18,3.5%,14.0,78%,14.0,0,A,2.8%,1.1,90,Y,--,10.7,0.4,--,3.97%,--,118.2,53.66,-2.6,100.1,4.4%,03/31,2.5k,H,value,90
NAMS,NEWAMSTERDAM P,3.89B,33.24,49.14,47.8%,15.0,93%,15.0,+0,A,44.5%,0.1,79,N,--,-26.3,--,--,--,9.2%,-179.0,79.0,-29.5,0.0,-1.5%,03/31,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.88B,1720.00,2280.94,32.6%,7.0,85%,7.0,0,A,27.7%,3.4,85,Y,--,12.9,0.8,--,--,--,--,141.89,--,--,23.2%,12/23,3.5k,H,value,90
BC8.DE,BECHTLE AG,3.88B,30.82,38.78,25.8%,13.0,84%,13.0,+1,A,21.7%,0.8,68,N,16.5,14.6,0.4,--,2.27%,--,-5.5,-18.59,11.6,30.2,5.3%,03/31,3.5k,H,value,90
CRNX,CRINETICS PHAR,3.87B,36.70,83.14,126.5%,16.0,100%,6.0,0,E,126.5%,0.2,63,N,--,-8.7,--,--,--,14.3%,-10.6,22.5,-39.2,3.7,-6.3%,03/31,4k,H,value,90
WAY,WAYSTAR HOLDIN,3.82B,19.90,33.65,69.1%,24.0,100%,6.0,0,E,69.1%,0.1,48,N,29.7,10.8,0.4,--,--,7.6%,34.5,--,3.6,37.7,8.6%,03/31,4k,H,value,90
SCYR.MC,"SACYR, S.A.",3.77B,4.72,4.99,5.8%,11.0,90%,11.0,0,A,5.2%,0.8,96,Y,39.3,20.5,0.7,--,4.24%,--,40.1,39.39,11.3,415.9,--,03/31,2.5k,H,value,90
AMP.AX,AMP LIMITED,3.77B,1.55,1.69,9.2%,10.0,80%,10.0,0,A,7.3%,0.3,77,N,31.0,12.7,0.8,--,2.58%,--,--,26.34,3.6,791.6,4.0%,--,3k,H,value,90
MNDY,MONDAY.COM LTD,3.76B,73.02,108.12,48.1%,26.0,70%,10.0,+4,E,33.7%,1.2,23,N,31.9,13.5,0.4,0.3,--,15.5%,1682.2,-76.29,12.8,23.4,6.6%,03/31,4k,H,value,90
NHI,NATIONAL HEALT,3.76B,77.55,82.88,6.9%,8.0,57%,7.0,0,E,3.9%,0.5,85,N,25.0,22.5,0.7,--,4.75%,3.9%,8.4,--,9.9,97.6,5.5%,03/31,2.5k,H,value,90
TUI1.DE,TUI AG,3.75B,7.39,10.15,37.3%,13.0,69%,13.0,0,A,25.7%,1.4,77,N,5.7,5.3,0.2,--,1.35%,--,-253.9,4.62,38.1,146.4,-16.9%,03/31,3.5k,H,value,90
MEOH,METHANEX CORPO,3.72B,48.12,72.33,50.3%,9.0,57%,7.0,+22,E,28.8%,0.8,72,Y,--,9.1,0.3,--,1.54%,--,-121.1,--,0.6,127.8,12.4%,03/31,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.71B,19.52,25.80,32.2%,15.0,66%,15.0,-7,A,21.2%,0.8,74,N,21.0,12.8,0.5,--,3.33%,--,-16.9,-5.26,10.6,81.5,6.6%,12/31,3.5k,H,value,90
ENT.L,ENTAIN PLC,3.70B,577.80,957.50,65.7%,19.0,89%,19.0,+4,A,58.5%,0.8,56,N,--,8.2,0.3,--,3.39%,--,--,-35.78,-40.6,311.2,27.7%,--,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.69B,28.24,34.34,21.6%,12.0,100%,12.0,+8,A,21.6%,0.5,70,N,17.5,14.1,0.8,--,3.29%,--,--,-18.13,12.4,65.2,2.6%,--,3.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.66B,43.60,58.88,35.0%,8.0,75%,8.0,0,A,26.3%,0.6,74,N,17.9,14.8,0.6,--,3.21%,--,7.8,-17.49,21.5,88.1,--,03/31,3.5k,H,value,90
PTEN,PATTERSON-UTI ,3.64B,9.59,13.25,38.2%,15.0,56%,16.0,-13,E,21.5%,0.6,73,Y,--,97.2,4.8,--,4.18%,6.7%,49.9,--,-3.6,40.1,9.5%,03/31,3.5k,H,value,90
KEEL,KEEL INFRASTRU,3.64B,6.03,6.22,3.2%,8.0,100%,8.0,-1,E,3.2%,4.1,82,Y,--,-92.8,--,--,--,14.7%,-342.3,708.31,-54.9,141.0,-4.4%,03/31,2.5k,H,value,90
IOS.DE,IONOS GROUP SE,3.63B,26.56,33.53,26.2%,11.0,63%,11.0,0,A,16.5%,0.5,61,N,16.7,11.4,0.3,--,--,--,-14.8,-32.84,90.3,277.8,6.4%,03/31,3k,H,value,90
ORLA,ORLA MINING LT,3.62B,9.64,18.60,92.9%,11.0,90%,11.0,+3,A,83.7%,1.1,44,N,13.4,5.6,0.2,--,0.62%,--,56.4,0.86,42.0,42.5,15.1%,03/31,4k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.61B,2.88,3.67,27.6%,10.0,100%,10.0,0,A,27.6%,3.3,58,Y,36.0,21.2,1.3,--,--,--,--,-2.37,15.9,382.4,0.1%,--,3.5k,H,value,90
WHD,"CACTUS, INC.",3.61B,52.01,63.78,22.6%,9.0,100%,6.0,0,E,22.6%,1.4,81,Y,48.6,15.0,0.8,--,1.08%,6.1%,-18.4,18.72,12.7,3.4,2.6%,03/31,3.5k,H,value,90
IP.MI,INTERPUMP GROU,3.59B,34.12,45.56,33.5%,8.0,62%,8.0,-12,A,20.8%,1.3,67,N,17.4,14.6,0.5,--,1.03%,--,-4.6,-0.24,10.0,31.5,6.8%,03/31,3.5k,H,value,90
GPI,GROUP 1 AUTOMO,3.59B,301.74,434.50,44.0%,11.0,86%,7.0,+8,E,37.7%,0.8,62,N,11.5,6.4,0.2,0.4,0.73%,11.5%,-7.1,--,11.2,197.6,7.8%,03/31,4k,H,value,90
SCT.L,SOFTCAT PLC,3.56B,1813.00,1818.64,0.3%,13.0,61%,13.0,-8,A,0.2%,0.6,95,Y,25.9,22.0,0.6,--,1.67%,--,--,2.75,49.8,13.1,5.4%,--,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.56B,1109.50,1334.53,20.3%,19.0,78%,19.0,+5,A,15.8%,1.4,71,N,12.6,10.6,0.4,0.8,5.41%,--,--,-16.06,8.0,0.4,-2.9%,--,3k,H,value,90
FCT.MI,FINCANTIERI S.,3.55B,9.94,16.56,66.6%,9.0,55%,9.0,-11,A,36.6%,0.8,36,N,27.6,15.5,0.5,0.3,--,--,--,-36.51,12.8,300.2,15.8%,03/31,4k,H,value,90
BILL,"BILL HOLDINGS,",3.54B,35.52,53.77,51.4%,24.0,64%,11.0,+2,E,32.7%,1.2,62,N,Infinity,10.6,0.3,0.4,--,16.1%,280.8,--,0.0,49.6,4.7%,03/31,4k,H,value,90
IDYA,IDEAYA BIOSCIE,3.54B,36.74,52.79,43.7%,18.0,89%,9.0,0,E,38.8%,-0.0,94,Y,--,-10.0,--,--,--,12.8%,-27.2,71.92,-14.3,3.1,-1.6%,03/31,4k,H,value,90
KRN.DE,KRONES AG,3.54B,112.20,156.11,39.1%,9.0,77%,9.0,0,A,30.1%,0.9,78,N,12.2,9.7,0.3,--,2.50%,--,-1.7,-16.75,13.9,2.1,0.8%,03/31,4k,H,value,90
ZGN,ERMENEGILDO ZE,3.53B,13.15,13.30,1.1%,12.0,58%,12.0,-8,E,0.7%,0.9,85,Y,30.6,21.7,0.8,--,1.07%,6.0%,--,56.21,10.5,89.4,7.0%,11/03,2.5k,H,value,90
ITH.L,ITHACA ENERGY ,3.53B,214.00,271.55,26.9%,6.0,50%,6.0,-17,A,13.4%,0.3,74,N,--,14.4,0.7,--,14.96%,--,113.5,32.89,9.3,69.6,37.4%,12/31,3k,H,value,90
UWMC,UWM HOLDINGS C,3.52B,2.18,4.75,117.9%,9.0,57%,7.0,+3,E,67.4%,1.8,31,N,7.3,4.2,0.2,--,18.35%,16.6%,10.4,--,40.9,1033.1,-30.9%,03/31,4k,H,value,90
HAE,HAEMONETICS CO,3.51B,77.29,85.20,10.2%,11.0,67%,9.0,-9,E,6.8%,0.5,89,Y,37.7,13.4,0.5,1.2,--,9.0%,-159.2,--,12.0,160.1,8.5%,03/31,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.50B,35.00,50.22,43.5%,11.0,72%,11.0,0,A,31.3%,--,74,N,--,6.8,0.2,--,--,--,-926.3,-9.37,-6.4,3.4,118.3%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.48B,377.50,417.67,10.6%,8.0,100%,8.0,+14,A,10.6%,0.5,97,Y,11.8,9.0,0.5,--,3.56%,--,--,7.74,8.1,14.3,6.4%,--,3k,H,value,90
VICO.ST,VICORE PHARMA ,3.47B,12.32,29.50,139.4%,7.0,100%,7.0,0,A,139.4%,0.2,87,Y,--,-6.4,--,--,--,--,2.6,61.47,-47.2,--,-7.0%,03/31,4k,H,value,90
HBR.L,HARBOUR ENERGY,3.44B,219.00,319.12,45.7%,11.0,63%,11.0,+14,A,28.8%,-0.3,68,N,--,5.5,0.3,--,7.17%,--,--,9.24,-2.9,93.3,77.2%,--,3.5k,H,value,90
PVH,PVH CORP.,3.43B,74.38,90.67,21.9%,13.0,50%,10.0,0,E,10.9%,1.7,74,N,22.5,5.9,0.2,0.1,0.20%,13.8%,-60.7,13.35,3.3,86.3,13.6%,04/30,3k,H,value,90
OPCH,OPTION CARE HE,3.43B,21.82,28.58,31.0%,12.0,67%,6.0,+8,E,20.7%,0.7,59,N,17.0,10.6,0.4,1.2,--,10.7%,-10.3,-32.34,15.3,94.0,4.9%,03/31,3.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.42B,7.00,7.65,9.3%,11.0,63%,11.0,+4,A,5.9%,0.1,85,Y,17.5,14.9,0.9,--,3.71%,--,--,11.72,17.9,25.4,1.0%,--,2.5k,H,value,90
DIA.MI,DIASORIN S.P.A,3.39B,68.34,70.52,3.2%,12.0,50%,12.0,+17,A,1.6%,0.7,74,Y,26.0,15.9,0.6,1.6,1.90%,--,-8.8,-25.93,8.6,47.5,--,03/31,2.5k,H,value,90
HP,HELMERICH & PA,3.38B,33.80,41.20,21.9%,16.0,56%,9.0,+6,E,12.2%,0.6,81,Y,--,24.5,1.2,--,2.96%,10.9%,64.0,127.71,-13.0,76.1,10.6%,03/31,3k,H,value,90
JOYY,JOYY INC.,3.36B,66.66,79.87,19.8%,13.0,92%,13.0,-0,A,18.2%,0.5,94,Y,15.3,10.5,0.7,--,7.20%,5.2%,-16.7,--,3.3,0.8,--,03/31,3.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.35B,20.96,20.29,-3.2%,8.0,83%,6.0,0,E,-2.7%,2.2,100,Y,--,-82.9,--,--,--,6.0%,21.8,77.78,-24.0,92.8,0.5%,03/31,2.5k,H,value,90
BKG.L,THE BERKELEY G,3.34B,3618.00,3764.53,4.0%,18.0,50%,18.0,0,A,2.0%,1.2,81,N,10.9,12.7,0.5,5.3,1.67%,--,--,-6.27,8.8,18.2,10.6%,06/24,2.5k,H,value,90
CRL.MI,CAREL INDUSTRI,3.34B,29.70,32.71,10.1%,7.0,57%,7.0,-43,A,5.8%,1.1,90,Y,45.7,35.9,1.0,--,0.66%,--,--,34.66,17.3,21.1,3.2%,03/31,2.5k,H,value,90
CURB,CURBLINE PROPE,3.34B,31.66,31.12,-1.7%,9.0,71%,7.0,0,E,-1.2%,--,99,Y,105.5,93.1,2.8,--,2.15%,22.8%,-65.7,42.27,1.7,31.4,4.0%,03/31,2.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.33B,7.25,6.98,-3.7%,10.0,70%,10.0,0,A,-2.6%,1.1,94,Y,65.9,17.3,0.6,--,2.34%,--,--,155.82,7.5,84.6,6.7%,--,2.5k,H,value,90
REY.MI,REPLY S.P.A.,3.33B,90.00,150.09,66.8%,12.0,83%,12.0,-8,A,55.4%,0.8,61,N,12.7,11.3,0.3,--,1.50%,--,7.9,-36.23,19.0,11.7,--,03/31,4k,H,value,90
PPLI,PEOPLE INCORPO,3.33B,44.77,52.18,16.6%,13.0,73%,11.0,+10,E,12.0%,1.1,97,Y,27.5,17.3,1.1,--,--,15.9%,-101.6,19.26,3.0,30.9,1.1%,03/31,3k,H,value,90
VEA.AX,VIVA ENERGY GR,3.32B,2.02,2.65,31.4%,11.0,63%,11.0,+4,A,19.8%,-0.3,75,N,--,8.9,0.4,--,3.90%,--,--,-1.03,-25.3,410.5,3.2%,08/23,3.5k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.30B,33.10,73.00,120.5%,6.0,83%,6.0,-2,A,100.1%,1.6,77,Y,--,-4.5,--,--,--,--,-405.3,29.2,--,--,-10.5%,03/31,4k,H,value,90
MTS.AX,METCASH LIMITE,3.30B,3.00,3.44,14.6%,13.0,53%,13.0,-15,A,7.8%,0.4,70,N,12.0,11.6,0.5,--,6.33%,--,--,-20.6,16.7,110.4,10.3%,06/22,3k,H,value,90
PENG,PENGUIN SOLUTI,3.27B,62.28,50.14,-19.5%,8.0,88%,8.0,+2,E,-17.1%,2.9,80,Y,89.0,22.2,0.6,--,--,28.7%,1307.4,202.62,9.6,83.4,3.7%,02/28,2.5k,H,value,90
QURE,UNIQURE N.V.,3.27B,47.51,61.64,29.7%,13.0,75%,8.0,0,E,22.3%,1.0,66,Y,--,-16.2,--,--,--,19.0%,-41.9,242.78,-228.2,365.4,-3.2%,03/31,3.5k,H,value,90
RUI.PA,RUBIS,3.24B,31.54,39.31,24.6%,9.0,77%,9.0,+6,A,19.0%,0.9,85,N,10.6,9.5,0.5,--,6.56%,--,--,23.38,10.6,75.5,7.0%,08/31,3.5k,H,value,90
RUN,SUNRUN INC.,3.22B,13.49,19.11,41.6%,23.0,60%,10.0,+2,E,25.0%,2.3,60,N,6.3,15.8,0.4,3.1,--,28.9%,-40.1,81.56,-22.7,300.3,-69.7%,03/31,3.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.22B,1531.00,1922.89,25.6%,11.0,90%,11.0,0,A,23.0%,0.7,75,Y,11.2,8.1,0.3,--,4.03%,--,--,-23.38,16.5,61.5,-2.1%,--,3.5k,H,value,90
BANC,BANC OF CALIFO,3.21B,20.81,22.86,9.9%,11.0,100%,6.0,0,E,9.9%,1.2,96,Y,16.0,10.1,0.6,--,2.31%,7.0%,153.5,51.53,7.0,--,--,03/31,3k,H,value,90
CWK,CUSHMAN & WAKE,3.20B,13.65,17.50,28.2%,12.0,66%,12.0,0,A,18.6%,1.5,78,N,42.7,8.0,0.2,0.3,--,5.6%,-122.0,22.64,4.0,159.8,12.4%,03/31,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.19B,286.20,318.01,11.1%,11.0,72%,11.0,0,A,8.0%,0.6,94,Y,26.0,8.8,0.5,--,4.43%,--,--,64.77,11.0,18.3,5.1%,07/24,3k,H,value,90
MF.PA,WENDEL,3.19B,81.60,106.67,30.7%,6.0,50%,6.0,0,A,15.4%,1.0,86,N,--,12.5,0.7,--,6.25%,--,--,-1.97,6.0,122.5,18.6%,--,3k,H,value,90
LUNR,INTUITIVE MACH,3.18B,19.79,40.78,106.1%,9.0,100%,7.0,0,E,106.1%,1.7,42,Y,--,-164.9,--,--,--,28.8%,-48.5,--,-30.3,62.3,-1.0%,03/31,4k,H,value,90
GRE.MC,GRENERGY RENOV,3.17B,112.60,129.93,15.4%,11.0,81%,11.0,+7,A,12.5%,1.3,82,Y,33.7,20.2,0.6,--,--,--,--,84.89,12.8,393.5,-21.9%,05/27,3k,H,value,90
SHOO,"STEVEN MADDEN,",3.16B,43.22,46.78,8.2%,9.0,83%,6.0,0,E,6.9%,1.2,92,Y,40.8,16.0,0.6,--,1.95%,9.0%,281.9,79.95,8.6,57.0,-0.5%,03/31,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.14B,26.50,35.34,33.4%,11.0,90%,11.0,0,A,30.0%,0.8,80,N,9.4,7.9,0.3,--,3.55%,--,--,14.0,18.7,52.3,--,07/27,4k,H,value,90
CC,THE CHEMOURS C,3.12B,20.74,26.33,27.0%,9.0,71%,7.0,0,E,19.3%,1.4,72,Y,--,9.2,0.3,--,1.69%,9.5%,92.4,80.84,-103.0,2033.8,6.9%,03/31,3.5k,H,value,90
SIX2.DE,SIXT SE,3.11B,66.15,96.00,45.1%,7.0,85%,7.0,0,A,38.4%,1.0,67,N,10.4,8.7,0.3,--,4.84%,--,-98.1,-10.87,14.1,157.4,23.8%,03/31,4k,H,value,90
NMIH,"NMI HOLDINGS, ",3.09B,40.62,46.29,13.9%,7.0,83%,6.0,-14,E,11.6%,0.6,94,Y,8.3,7.5,0.5,--,--,3.2%,3.3,-3.72,15.6,16.2,10.1%,03/31,3k,H,value,90
CLMT,"CALUMET, INC.",3.06B,35.08,38.80,10.6%,6.0,50%,6.0,+17,A,5.3%,0.7,91,Y,--,113.2,4.3,--,--,5.9%,-114.3,125.89,--,--,5.1%,03/31,2.5k,H,value,90
CWK.L,CRANSWICK PLC,3.05B,5690.00,6257.22,10.0%,8.0,75%,8.0,-3,A,7.5%,0.6,100,Y,19.6,16.8,0.7,3.2,1.98%,--,--,6.38,15.2,23.6,1.7%,05/19,3k,H,value,90
RARE,ULTRAGENYX PHA,3.03B,30.77,52.05,69.2%,20.0,90%,20.0,+0,A,62.3%,0.4,73,Y,--,31.9,1.2,--,--,15.0%,-60.9,--,--,--,-7.2%,03/31,4k,H,value,90
FII.PA,LISI S.A.,3.02B,66.10,68.81,4.1%,8.0,62%,8.0,-23,A,2.5%,1.1,91,Y,48.6,19.8,0.6,--,0.70%,--,--,86.81,6.0,46.2,2.2%,--,2.5k,H,value,90
ROVI.MC,LABORATORIOS F,3.00B,58.60,75.38,28.6%,9.0,66%,9.0,+11,A,18.9%,0.2,68,N,22.7,16.9,0.7,--,1.64%,--,135.8,9.86,20.5,16.7,2.5%,03/31,3.5k,H,value,90
ARX,ACCELERANT HOL,3.00B,13.74,19.33,40.7%,10.0,75%,8.0,0,E,30.5%,--,44,N,--,14.8,0.9,--,--,9.6%,-159.1,-48.15,-243.2,16.8,-68.2%,03/31,4k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.00B,47.91,72.58,51.5%,14.0,100%,7.0,+1,E,51.5%,1.3,50,N,42.4,14.8,0.4,--,--,8.6%,126.4,-49.03,12.8,56.2,6.0%,03/31,4k,H,value,90
TEP.PA,TELEPERFORMANC,3.00B,51.62,78.15,51.4%,15.0,53%,15.0,+3,A,27.2%,0.6,57,N,6.1,3.7,0.1,--,8.72%,--,--,-31.32,11.5,121.3,35.0%,--,3.5k,H,value,90
HLIO,HELIOS TECHNOL,2.99B,90.47,87.83,-2.9%,6.0,100%,6.0,0,E,-2.9%,1.3,95,Y,49.7,26.9,0.9,--,0.53%,2.7%,72.8,--,6.7,39.3,3.3%,03/31,2.5k,H,--,30
CARG,"CARGURUS, INC.",2.98B,33.03,37.38,13.2%,14.0,67%,6.0,0,E,8.8%,1.2,84,N,17.4,11.3,0.4,1.0,--,17.9%,44.2,-0.69,58.5,79.3,7.4%,03/31,3k,H,value,90
ILU.AX,ILUKA RESOURCE,2.98B,6.90,8.07,17.0%,10.0,60%,10.0,+10,A,10.2%,0.8,73,Y,--,-19.0,--,--,0.72%,--,--,86.44,-13.0,55.0,-13.8%,--,3k,H,value,90
SUL.AX,SUPER RETAIL G,2.96B,13.12,13.83,5.4%,15.0,53%,15.0,+7,A,2.9%,1.0,65,N,15.3,13.6,0.5,--,4.88%,--,--,-1.84,15.2,100.0,13.9%,--,2.5k,H,value,90
PENN,PENN ENTERTAIN,2.93B,21.88,21.37,-2.3%,20.0,77%,13.0,0,E,-1.8%,1.5,98,Y,--,14.0,0.5,--,--,16.3%,86.8,--,-40.1,614.5,-7.6%,03/31,2.5k,H,value,90
TW.L,TAYLOR WIMPEY ,2.91B,83.84,92.30,10.1%,20.0,55%,20.0,+15,A,5.5%,1.3,68,N,27.9,12.5,0.4,0.5,9.09%,--,--,-29.96,2.3,3.0,8.0%,--,2.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,2.90B,1.53,2.85,85.7%,6.0,66%,6.0,0,A,56.5%,0.1,63,N,12.8,13.5,0.8,--,11.06%,--,--,-23.69,19.7,171.2,12.5%,02/11,4k,H,value,90
FBK,FB FINANCIAL C,2.88B,55.89,64.38,15.2%,7.0,100%,6.0,-29,E,15.2%,1.0,90,Y,20.6,11.0,0.7,--,1.50%,5.2%,1877.5,24.95,7.9,--,--,03/31,3k,H,value,90
VID.MC,"VIDRALA, S.A.",2.87B,83.10,102.13,22.9%,12.0,66%,12.0,0,A,15.1%,0.8,83,Y,14.0,12.0,0.4,--,2.05%,--,--,-13.81,15.4,18.6,5.3%,03/31,3k,H,value,90
VIRP.PA,VIRBAC SA,2.87B,342.00,412.88,20.7%,9.0,77%,9.0,+3,A,16.0%,0.8,88,N,19.0,15.1,0.6,--,0.42%,--,--,8.4,13.9,25.7,4.4%,--,3k,H,value,90
NESR,NATIONAL ENERG,2.85B,28.24,31.86,12.8%,7.0,100%,6.0,0,E,12.8%,0.4,100,Y,44.1,11.7,0.6,--,--,5.9%,56.7,378.64,6.7,31.9,3.6%,03/31,3k,H,value,90
RWC.AX,RELIANCE WORLD,2.85B,3.81,4.33,13.7%,15.0,53%,15.0,-7,A,7.3%,0.8,82,Y,20.1,13.2,0.4,--,1.75%,--,--,-7.85,7.6,32.7,5.0%,--,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.84B,16.40,22.09,34.7%,11.0,63%,11.0,+9,A,21.9%,0.7,78,N,71.3,9.4,0.6,--,4.88%,--,--,-9.87,1.3,63.1,2.2%,--,3.5k,H,value,90
FRPT,"FRESHPET, INC.",2.82B,57.43,81.94,42.7%,18.0,75%,8.0,-10,E,32.0%,1.6,67,N,15.1,31.8,1.2,3.9,--,22.2%,196.6,-16.03,17.3,39.1,0.5%,03/31,4k,H,value,90
ARCAD.AS,ARCADIS NV,2.82B,33.12,44.64,34.8%,10.0,50%,10.0,-30,A,17.4%,0.7,65,N,14.2,9.2,0.3,--,3.17%,--,--,-16.18,18.4,109.6,12.4%,12/31,3k,H,value,90
DNN,DENISON MINES ,2.81B,3.10,4.81,55.3%,13.0,100%,13.0,0,A,55.3%,1.6,70,N,--,-77.6,--,--,--,--,-1019.2,73.18,-73.8,280.6,-3.4%,03/31,4k,H,value,90
SESG.PA,SES S.A.,2.81B,6.66,7.82,17.5%,10.0,50%,10.0,0,A,8.8%,1.0,67,Y,--,-45.2,--,--,7.51%,--,74.2,23.05,--,255.7,--,03/31,3k,H,value,90
SOP.PA,SOPRA STERIA G,2.80B,143.60,194.33,35.3%,12.0,83%,12.0,-7,A,29.3%,0.9,69,Y,9.5,7.4,0.2,1.0,3.69%,--,--,-27.41,14.7,55.2,13.5%,--,3.5k,H,value,90
NG,NOVAGOLD RESOU,2.79B,6.36,13.44,111.3%,7.0,100%,7.0,0,A,111.3%,2.1,44,N,--,-26.9,--,--,--,5.6%,-62.9,55.88,-24.6,41.4,-0.9%,05/31,4k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,2.77B,26.38,34.30,30.0%,10.0,80%,10.0,0,A,24.0%,0.4,82,N,15.0,9.9,0.3,--,4.32%,--,-13.9,-11.71,9.3,73.6,8.4%,03/31,3.5k,H,value,90
RS1.L,RS GROUP PLC,2.77B,599.50,703.12,17.3%,16.0,81%,16.0,+11,A,14.0%,0.8,81,N,17.6,12.8,0.4,--,3.82%,--,--,3.76,11.7,35.0,6.1%,05/20,3k,H,value,90
HDN.AX,HOMECO DAILY N,2.77B,1.32,1.39,5.1%,12.0,58%,12.0,-8,A,3.0%,0.8,94,Y,7.4,14.6,0.4,--,6.49%,--,--,10.17,12.1,56.9,6.1%,--,2.5k,H,value,90
INCH.L,INCHCAPE PLC,2.76B,787.00,1023.56,30.1%,10.0,60%,10.0,0,A,18.0%,1.0,88,N,10.9,8.1,0.3,--,4.10%,--,--,9.2,19.4,225.8,9.9%,--,3.5k,H,value,90
VC,VISTEON CORPOR,2.75B,103.08,133.33,29.3%,13.0,73%,15.0,-13,E,21.5%,1.3,80,N,17.2,10.3,0.4,--,1.46%,11.6%,-52.3,10.77,11.6,26.6,8.6%,03/31,3.5k,H,value,90
EXENS.PA,EXOSENS,2.75B,54.15,67.13,24.0%,10.0,70%,10.0,0,A,16.8%,0.8,73,N,80.8,24.3,0.8,--,0.55%,--,--,31.24,16.4,59.8,1.8%,--,3k,H,value,90
CTOS,CUSTOM TRUCK O,2.72B,11.94,11.50,-3.7%,6.0,83%,6.0,-17,E,-3.1%,1.4,98,Y,--,43.2,1.4,--,--,4.2%,85.5,136.9,-2.1,309.1,4.0%,03/31,2.5k,H,value,90
SUPN,SUPERNUS PHARM,2.72B,46.84,62.83,34.1%,6.0,83%,6.0,0,A,28.3%,0.5,78,N,--,10.8,0.4,--,--,12.9%,-110.2,--,-2.8,3.8,4.9%,03/31,3.5k,H,value,90
DAE.SW,DÄTWYLER HOLDI,2.72B,159.80,187.50,17.3%,6.0,50%,6.0,0,A,8.7%,1.1,93,Y,33.6,22.0,0.7,--,2.00%,--,--,37.2,21.9,136.6,3.7%,--,3k,H,value,90
UTG.L,UNITE GROUP PL,2.71B,526.50,589.67,12.0%,14.0,50%,14.0,-10,A,6.0%,0.9,61,N,26.3,12.6,0.4,--,7.16%,--,--,-38.16,2.0,28.1,6.8%,--,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.69B,140.80,187.62,33.3%,9.0,100%,9.0,0,A,33.3%,1.1,79,N,10.7,8.8,0.3,--,2.81%,--,--,-1.57,12.3,9.0,17.8%,05/12,4k,H,value,90
DCO,DUCOMMUN INCOR,2.68B,177.66,164.00,-7.7%,5.0,100%,6.0,0,E,-7.7%,1.1,100,Y,--,34.9,1.1,--,--,5.4%,-21.0,105.93,-4.2,51.2,2.2%,03/31,2.5k,H,value,90
MGNI,"MAGNITE, INC.",2.68B,18.73,22.07,17.8%,14.0,83%,6.0,0,E,14.8%,2.3,70,Y,17.8,15.2,0.9,--,--,10.6%,-60.4,--,19.1,46.8,0.1%,03/31,3k,H,value,90
TEG.DE,TAG IMMOBILIEN,2.67B,14.11,18.54,31.4%,9.0,88%,9.0,-11,A,27.7%,1.4,84,N,30.0,12.9,0.4,--,2.83%,--,-69.5,-2.17,2.7,126.6,-1.4%,03/31,3.5k,H,value,90
