TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SOF.BR,SOFINA SO.,8.12B,221.20,294.92,33.3%,4,100%,4,0,A,33.3%,1.2,78,N,67.9,--,--,--,1.55%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
RED.MC,REDEIA CO.,8.09B,14.97,16.50,10.2%,22,45%,22,+4,A,4.6%,0.5,77,N,16.6,15.5,0.7,4.6,5.42%,--,18.3,--,10.1,117.6,-4.3%,12/31,5.5k,H
CAR,AVIS BUDG.,8.09B,229.14,120.29,-47.5%,8,--,4,0,E,-0.0,1.9,27,Y,--,31.2,1.0,--,--,93.0%,-47.9,150.73,--,--,-13.0%,12/31,5k,H
KEX,KIRBY COR.,8.09B,150.85,154.00,2.1%,6,100%,6,0,E,2.1%,0.8,99,Y,23.8,18.6,0.6,--,--,4.0%,20.8,53.62,10.6,33.5,3.6%,12/31,5k,H
KESKOB.HE,KESKO OYJ,8.08B,20.28,21.50,6.0%,4,50%,4,0,A,3.0%,0.8,91,Y,19.9,15.5,0.6,--,4.38%,--,32.8,--,14.6,126.4,3.1%,12/31,5.5k,H
ALGM,ALLEGRO M.,8.08B,43.61,46.08,5.7%,12,91%,11,-8,E,5.2%,1.7,96,Y,--,45.1,1.2,--,--,12.2%,156.1,131.11,-1.4,32.0,1.4%,12/31,5.5k,H
STERV.HE,STORA ENS.,8.08B,10.23,11.84,15.7%,15,53%,15,+7,A,8.3%,0.6,83,Y,11.6,12.8,0.4,--,2.43%,--,206.2,--,6.6,42.0,-3.7%,12/31,5.5k,H
TAP,MOLSON CO.,8.07B,42.87,46.71,9.0%,21,17%,12,0,E,1.5%,0.5,73,N,--,8.6,0.3,4.2,4.50%,16.1%,96.9,-23.59,-18.2,61.8,8.7%,12/31,5k,H
ARE,ALEXANDRI.,8.03B,46.38,57.86,24.7%,15,--,7,+8,E,0.0,1.3,53,N,--,-579.8,--,--,8.75%,5.4%,-11991.7,-35.99,-5.9,66.6,16.8%,12/31,5k,H
SHA0.DE,SCHAEFFLE.,8.00B,8.47,8.70,2.8%,11,63%,11,0,A,1.7%,1.5,71,Y,--,12.1,0.4,--,3.56%,--,11.1,--,-11.2,253.9,9.2%,06/30,5k,H
MSGS,MADISON S.,7.98B,331.73,378.17,14.0%,8,83%,6,0,E,11.7%,0.6,96,Y,--,1426.6,75.0,--,--,4.8%,157.9,73.01,--,--,0.2%,12/31,6k,H
TABREED.AE,NATIONAL .,7.97B,2.80,3.84,37.2%,10,100%,10,+11,A,37.2%,0.2,84,N,17.5,12.2,0.5,--,--,--,-60.6,--,7.3,97.4,4.5%,12/31,7.5k,H
WEIR.L,THE WEIR .,7.90B,3042.00,3409.00,12.1%,21,57%,21,+7,A,6.9%,1.2,85,Y,32.0,20.1,0.6,1.4,1.38%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
KRYS,KRYSTAL B.,7.89B,268.04,315.00,17.5%,11,92%,12,+9,E,16.1%,0.5,90,Y,39.1,25.3,1.0,--,--,17.5%,43.8,58.49,18.9,0.8,1.2%,12/31,6.5k,H
QRVO,"QORVO, IN.",7.85B,84.65,88.93,5.1%,22,18%,11,-1,E,0.9%,1.3,80,N,23.3,12.6,0.3,0.2,--,9.2%,423.1,33.29,9.6,41.9,7.2%,12/31,5k,H
NE,NOBLE COR.,7.80B,48.94,44.30,-9.5%,10,25%,8,+30,E,-2.4%,1.0,95,Y,36.3,21.0,1.0,--,4.17%,10.5%,-20.0,150.6,4.7,46.9,4.8%,12/31,5k,H
CHRD,CHORD ENE.,7.78B,137.16,162.65,18.6%,18,74%,19,-11,E,13.7%,0.5,92,Y,185.4,9.5,0.4,--,3.86%,9.1%,-61.6,52.38,0.5,18.7,8.0%,12/31,6k,H
AAL,AMERICAN .,7.78B,11.78,14.82,25.8%,26,63%,19,0,E,16.3%,1.2,71,N,69.3,5.1,0.2,0.1,--,11.4%,120.9,22.58,--,--,-9.1%,12/31,6.5k,H
ABVX.PA,ABIVAX SO.,7.77B,97.95,121.48,24.0%,6,83%,6,+8,A,19.9%,-0.1,74,Y,--,-31.4,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,6.5k,H
FRO,FRONTLINE.,7.77B,34.90,42.00,20.3%,4,75%,4,0,E,15.3%,0.1,87,Y,20.5,11.3,0.5,--,5.08%,2.7%,584.7,123.28,15.6,122.2,7.0%,12/31,6.5k,H
SPIE.PA,SPIE SA,7.72B,45.72,54.59,19.4%,11,81%,11,0,A,15.7%,0.7,84,N,44.0,13.4,0.4,--,2.35%,--,--,--,8.4,139.6,10.6%,09/30,6.5k,H
VLY,VALLEY NA.,7.65B,13.77,14.82,7.6%,14,62%,8,0,E,4.8%,1.0,98,Y,13.6,9.2,0.5,--,3.32%,7.3%,84.2,64.37,7.8,--,--,12/31,5.5k,H
SMIN.L,SMITHS GR.,7.65B,2523.00,2810.91,11.4%,11,72%,11,+9,A,8.2%,0.7,92,Y,34.1,20.7,0.7,0.8,1.85%,--,--,--,12.5,73.1,-10.2%,03/20,5.5k,H
KAP.L,NATIONAL .,7.64B,29.40,92.78,215.6%,9,100%,9,0,A,215.6%,0.5,87,Y,6.0,0.0,0.0,--,2.60%,--,42.9,197.67,25.9,6.8,6711.1%,06/30,7.5k,H
SBRY.L,J SAINSBU.,7.60B,340.10,354.15,4.1%,13,61%,13,0,A,2.5%,1.1,92,Y,18.9,13.6,0.5,1.4,3.91%,--,--,--,6.6,102.3,5.2%,--,5k,H
MTDR,MATADOR R.,7.59B,61.07,72.05,18.0%,20,50%,14,+5,E,9.0%,0.9,91,Y,10.0,7.5,0.3,1.1,2.48%,9.3%,-19.8,54.6,15.0,59.2,-2.2%,12/31,6k,H
CIFR,CIPHER DI.,7.59B,18.69,27.61,47.7%,13,100%,8,0,E,47.7%,3.0,73,Y,--,34.6,0.9,--,--,16.7%,-1783.8,523.0,-108.3,331.0,-20.1%,12/31,7.5k,H
TKR,THE TIMKE.,7.58B,108.70,113.64,4.5%,13,69%,13,-11,E,3.1%,1.2,98,Y,26.4,16.4,0.5,1.5,1.31%,3.1%,-20.4,70.13,10.0,61.4,5.0%,12/31,5.5k,H
A2A.MI,A2A S.P.A.,7.54B,2.41,2.79,15.7%,7,57%,7,+7,A,9.0%,0.9,88,Y,10.1,11.5,0.5,--,4.35%,--,--,--,12.4,111.9,12.2%,03/31,5.5k,H
CMC,COMMERCIA.,7.54B,68.03,77.50,13.9%,11,100%,4,0,E,13.9%,1.5,80,Y,15.2,9.9,0.3,--,1.06%,6.7%,11.9,55.13,12.0,81.6,1.9%,02/28,6k,H
BEZ.L,BEAZLEY P.,7.53B,1274.50,1287.45,1.0%,9,88%,9,+76,A,0.9%,0.3,98,Y,11.9,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
RAA.DE,RATIONAL .,7.52B,661.50,789.71,19.4%,14,64%,14,0,A,12.4%,1.3,84,N,29.5,25.9,0.8,5.3,2.41%,--,2.9,--,28.2,2.9,2.3%,06/30,6k,H
BIRK,BIRKENSTO.,7.48B,40.66,56.80,39.7%,23,82%,11,-8,E,32.5%,1.2,68,N,17.0,14.1,0.5,1.6,--,15.9%,-51.9,-19.04,13.7,48.6,2.4%,12/31,7.5k,H
GTT.PA,GAZTRANSP.,7.47B,201.60,206.36,2.4%,11,72%,11,0,A,1.7%,0.5,94,Y,18.1,17.4,0.8,--,4.94%,--,--,--,78.7,21.8,3.5%,02/19,5k,H
NEM.DE,NEMETSCHE.,7.45B,64.55,96.08,48.9%,18,61%,18,-4,A,29.8%,0.6,47,N,36.5,21.9,0.6,1.4,1.02%,--,33.4,--,23.1,41.9,4.3%,06/30,7.5k,H
ITRK.L,INTERTEK .,7.44B,4846.00,5313.67,9.7%,19,68%,19,+2,A,6.6%,0.8,94,Y,22.4,16.9,0.5,2.1,3.33%,--,--,--,28.2,146.2,4.9%,03/03,5.5k,H
WFRD,WEATHERFO.,7.40B,102.93,112.25,9.1%,11,60%,5,-2,E,5.4%,0.8,93,Y,16.1,14.7,0.7,2.1,1.09%,9.0%,-20.6,152.46,30.8,84.4,--,03/31,5.5k,H
PRMB,PRIMO BRA.,7.34B,20.21,26.08,29.1%,13,88%,8,-8,E,25.4%,0.6,60,N,96.2,13.1,0.5,--,2.39%,40.7%,-172.9,-36.46,2.5,191.3,5.9%,12/31,7k,H
NOV,NOV INC.,7.29B,20.22,20.65,2.1%,21,42%,12,+5,E,0.9%,0.9,97,Y,51.8,16.0,0.7,1.2,1.59%,13.0%,-206.8,70.26,2.4,37.0,10.3%,12/31,5k,H
KCR.HE,KONECRANE.,7.23B,30.42,34.50,13.4%,4,75%,4,0,A,10.1%,1.3,88,Y,18.1,15.3,0.5,--,7.37%,--,12.7,--,20.3,22.5,6.6%,12/31,6k,H
QBTS,D-WAVE QU.,7.14B,19.31,35.77,85.3%,15,100%,10,+0,E,85.3%,1.8,41,N,--,-52.2,--,--,--,16.4%,-680.8,162.72,-77.6,5.1,-0.8%,12/31,7.5k,H
TEX,TEREX COR.,7.14B,62.81,75.88,20.8%,11,43%,7,-7,E,8.9%,1.6,88,Y,18.9,11.0,0.3,1.7,1.11%,5.5%,200.0,75.24,11.3,129.5,4.8%,12/31,5.5k,H
KYMR,KYMERA TH.,7.12B,87.17,119.14,36.7%,23,89%,9,0,E,32.6%,2.3,85,Y,--,-21.7,--,--,--,15.3%,-32.6,159.74,-25.8,5.2,-1.9%,12/31,7.5k,H
GKOS,GLAUKOS C.,7.07B,120.87,138.92,14.9%,15,100%,8,-7,E,14.9%,0.8,93,Y,--,280.0,10.9,--,--,7.3%,-636.6,26.66,-26.4,16.2,0.0%,12/31,6k,H
PB,PROSPERIT.,7.07B,69.63,77.38,11.1%,14,50%,8,+3,E,5.6%,0.7,90,Y,12.2,9.6,0.6,--,3.38%,6.7%,7.4,6.52,7.2,--,--,12/31,5.5k,H
GATX,GATX CORP.,7.07B,198.94,215.75,8.4%,4,80%,5,0,E,6.8%,1.2,97,Y,21.8,17.7,0.6,--,--,4.7%,23.4,40.06,11.0,349.8,-70.6%,12/31,5.5k,H
TRNO,TERRENO R.,7.05B,66.33,69.82,5.3%,18,86%,7,0,E,4.5%,1.1,98,Y,17.0,43.4,1.3,--,3.15%,9.9%,228.8,20.44,10.3,22.8,3.0%,12/31,5.5k,H
INGM,INGRAM MI.,7.04B,30.41,27.01,-11.2%,14,25%,4,+3,E,-2.8%,--,97,Y,21.9,8.5,0.2,--,1.08%,12.4%,75.5,74.42,8.2,86.1,17.7%,12/31,5k,H
TE.PA,TECHNIP E.,7.01B,39.96,43.21,8.1%,15,60%,15,+7,A,4.9%,0.6,93,Y,19.6,12.4,0.6,--,2.48%,--,--,--,16.8,54.8,3.8%,02/26,5.5k,H
ERAS,"ERASCA, I.",6.98B,22.47,18.10,-19.4%,10,100%,10,0,E,-19.4%,1.1,93,Y,--,-41.5,--,--,--,10.8%,6.1,1505.0,-33.3,14.5,-1.0%,12/31,5k,H
LINK.OL,LINK MOBI.,6.97B,24.24,30.25,24.8%,4,100%,4,+25,A,24.8%,1.1,67,N,86.6,12.9,0.7,--,--,--,-36.7,--,1.6,46.5,12.8%,12/31,7k,H
AN,AUTONATIO.,6.97B,202.97,236.64,16.6%,12,56%,9,-3,E,9.2%,0.8,89,N,11.9,8.6,0.3,0.8,--,9.3%,-1.9,17.08,27.1,436.9,8.7%,12/31,6k,H
OMF,ONEMAIN H.,6.95B,59.00,68.00,15.3%,16,31%,13,0,E,4.7%,1.3,82,N,9.0,6.7,0.4,--,7.03%,4.3%,-4.2,30.72,23.8,671.1,--,12/31,5.5k,H
BROS,DUTCH BRO.,6.94B,54.54,75.71,38.8%,21,100%,9,-5,E,38.8%,2.5,70,N,85.2,45.5,1.4,--,--,58.7%,39.2,-11.33,14.1,121.3,-0.0%,12/31,7.5k,H
MKS.L,MARKS AND.,6.92B,341.65,422.88,23.8%,16,75%,16,-6,A,17.8%,1.1,83,N,341.6,10.3,0.3,0.5,1.09%,--,--,--,0.1,114.3,6.5%,--,6.5k,H
RIOT,RIOT PLAT.,6.90B,18.21,25.44,39.7%,19,100%,10,0,E,39.7%,3.6,76,Y,--,-34.1,--,--,--,14.1%,-133.1,133.76,-22.1,30.3,-3.7%,12/31,7.5k,H
IMI.L,IMI PLC,6.89B,2856.00,3025.33,5.9%,15,80%,15,+5,A,4.7%,1.1,97,Y,23.0,18.6,0.6,2.3,1.20%,--,--,--,28.2,58.0,3.7%,03/06,5.5k,H
SFM,SPROUTS F.,6.86B,72.55,92.14,27.0%,16,80%,10,0,E,21.6%,0.7,40,N,13.7,12.3,0.5,1.0,--,14.1%,-50.1,-56.47,38.4,138.5,7.8%,12/31,7k,H
STEP,STEPSTONE.,6.86B,54.92,71.38,30.0%,7,100%,8,-14,E,30.0%,1.3,71,N,--,21.9,1.2,--,2.63%,5.9%,-567.0,12.14,-65.1,72.5,34.9%,12/31,7.5k,H
JBTM,JBT MAREL.,6.81B,130.90,183.50,40.2%,6,83%,6,+3,A,33.4%,1.1,77,N,--,14.1,0.5,--,0.30%,5.5%,869.6,27.81,-1.7,44.1,1.6%,12/31,7.5k,H
PLXS,PLEXUS CO.,6.69B,249.87,210.80,-15.6%,6,86%,7,-17,E,-13.4%,0.8,98,Y,38.9,28.8,0.8,--,--,6.4%,5.4,99.34,12.6,13.0,0.5%,12/31,5k,H
TAL,TAL EDUCA.,6.64B,10.91,15.55,42.6%,20,90%,20,+0,A,38.3%,0.1,82,N,22.7,13.8,0.5,0.5,--,7.5%,1886.3,22.17,7.7,10.8,6.1%,11/30,7.5k,H
MHK,MOHAWK IN.,6.63B,108.27,127.53,17.8%,17,10%,10,0,E,1.8%,1.2,76,N,18.3,10.2,0.3,--,--,10.6%,-42.1,-0.76,4.7,29.3,10.0%,12/31,5k,H
STJ.L,ST. JAMES.,6.61B,1293.00,1642.60,27.0%,14,78%,14,0,A,21.1%,1.0,82,N,13.1,12.9,0.7,--,1.39%,--,--,--,38.6,29.9,11.6%,02/25,7k,H
APGE,APOGEE TH.,6.59B,88.29,116.87,32.4%,16,69%,13,+5,E,22.4%,1.0,93,Y,--,-16.2,--,--,--,22.3%,-25.4,138.3,-31.6,1.0,-2.1%,12/31,7k,H
BLTE,BELITE BI.,6.57B,164.45,211.50,28.6%,8,100%,8,0,E,28.6%,-1.2,82,Y,--,209.5,8.1,--,--,5.1%,-77.4,175.97,-16.9,0.1,-0.1%,12/31,7.5k,H
HQY,HEALTHEQU.,6.57B,77.75,112.88,45.2%,16,100%,7,+1,E,45.2%,0.3,67,N,31.6,14.6,0.6,1.2,--,4.7%,-7.7,-9.41,10.2,47.5,5.1%,01/31,7.5k,H
LEA,LEAR CORP.,6.57B,129.72,139.86,7.8%,13,14%,14,-0,E,1.1%,1.3,91,Y,15.9,7.7,0.2,--,2.40%,4.7%,2.5,56.44,10.8,67.4,6.1%,12/31,5k,H
PTGX,PROTAGONI.,6.55B,102.62,113.33,10.4%,12,92%,13,0,E,9.6%,2.1,95,Y,--,-236.3,--,--,--,16.1%,-280.8,128.81,-20.2,1.7,1.6%,12/31,6k,H
SAIL,SAILPOINT.,6.55B,11.61,18.98,63.5%,21,88%,16,+2,E,55.5%,--,47,N,--,30.0,0.8,--,--,26.9%,80.7,-31.71,-42.9,0.3,4.6%,01/31,7.5k,H
AMTM,AMENTUM H.,6.55B,26.87,36.55,36.0%,11,62%,8,0,E,22.5%,--,71,N,67.2,9.8,0.3,--,--,7.4%,1000.0,23.94,1.8,84.4,9.7%,12/31,7k,H
GXO,GXO LOGIS.,6.52B,56.66,71.56,26.3%,16,100%,6,+6,E,26.3%,1.7,85,Y,202.4,16.3,0.5,1.6,--,5.1%,144.8,55.32,1.2,194.2,6.0%,12/31,7k,H
9658.HK,SUPER HI .,6.52B,11.08,14.25,28.6%,4,75%,4,-5,A,21.4%,0.7,60,N,23.6,17.0,0.5,--,--,--,-62.6,-31.35,9.6,58.4,0.8%,12/31,7k,H
WH,WYNDHAM H.,6.50B,86.44,99.82,15.5%,17,92%,13,0,E,14.3%,0.7,93,Y,34.6,16.0,0.5,0.7,1.95%,11.1%,-198.4,3.92,34.5,550.4,4.9%,12/31,6k,H
GTES,GATES IND.,6.49B,25.50,31.58,23.9%,12,67%,6,0,E,15.9%,1.3,90,Y,26.6,13.7,0.4,--,--,3.1%,-17.5,41.67,7.9,64.8,5.2%,12/31,6.5k,H
PIRC.MI,PIRELLI &.,6.46B,5.95,7.04,18.3%,15,66%,15,-7,A,12.1%,1.1,90,N,11.9,10.1,0.3,--,4.04%,--,5.4,--,9.0,17.1,--,09/30,6k,H
LAD,LITHIA MO.,6.44B,276.39,364.60,31.9%,14,62%,13,+5,E,19.6%,1.2,77,N,8.5,6.9,0.2,0.5,0.80%,15.3%,-34.7,-4.67,12.4,235.2,12.0%,12/31,6.5k,H
RGEN,REPLIGEN .,6.43B,114.06,179.78,57.6%,21,90%,10,-4,E,51.9%,1.2,65,N,132.6,45.3,1.8,--,--,9.9%,127.9,-21.46,2.4,32.8,1.2%,12/31,7.5k,H
TXNM,TXNM ENER.,6.43B,59.00,60.79,3.0%,6,16%,6,0,A,0.5%,0.2,99,Y,39.9,18.1,0.8,2.9,2.87%,7.9%,-207.3,13.12,5.6,166.0,-11.0%,12/31,5k,H
SITE,SITEONE L.,6.42B,144.40,169.09,17.1%,11,67%,6,+4,E,11.4%,1.6,86,Y,42.8,26.8,0.8,--,--,5.7%,67.0,23.37,9.6,58.2,3.3%,12/31,6k,H
THG,THE HANOV.,6.40B,181.87,198.12,8.9%,7,50%,4,+9,E,4.5%,0.3,97,Y,10.0,10.0,0.6,--,2.12%,2.7%,53.7,13.31,20.6,34.1,15.3%,12/31,5.5k,H
OWL,BLUE OWL .,6.37B,9.42,13.40,42.3%,15,67%,21,+13,E,28.2%,1.2,45,N,94.2,9.2,0.5,0.2,9.07%,19.8%,541.5,-46.01,5.2,63.8,21.3%,12/31,7.5k,H
EPAM,EPAM SYST.,6.37B,120.77,187.24,55.0%,19,64%,14,0,E,35.4%,1.7,54,N,18.0,8.7,0.2,0.8,--,18.1%,48.8,-23.58,10.3,3.9,11.4%,12/31,7.5k,H
MRO.L,MELROSE I.,6.36B,509.60,702.38,37.8%,16,62%,16,0,A,23.5%,0.9,74,N,17.6,10.9,0.3,0.8,1.44%,--,--,--,13.0,67.6,7.5%,02/27,7k,H
RHP,RYMAN HOS.,6.35B,100.59,115.27,14.6%,15,100%,9,0,E,14.6%,1.2,95,Y,26.7,20.8,0.6,--,4.69%,6.4%,17.3,21.98,23.0,341.3,9.0%,12/31,6k,H
BGN.MI,BANCA GEN.,6.35B,55.75,61.81,10.9%,8,50%,8,-12,A,5.4%,0.7,94,Y,14.3,15.1,0.9,--,5.17%,--,41.7,--,29.4,--,--,12/31,5.5k,H
AXTA,AXALTA CO.,6.28B,29.34,36.50,24.4%,16,33%,9,-6,E,8.1%,1.3,82,N,16.9,10.5,0.4,--,--,4.1%,-39.4,-9.11,17.4,138.4,7.6%,12/31,5.5k,H
ESAB,ESAB CORP.,6.27B,102.92,136.56,32.7%,11,100%,10,-7,E,32.7%,1.3,75,N,25.1,16.0,0.5,1.1,0.39%,3.5%,-28.3,-13.93,12.9,60.8,2.6%,12/31,7.5k,H
EAT,BRINKER I.,6.26B,143.85,187.86,30.6%,22,73%,22,-1,E,22.3%,1.3,77,N,14.5,11.7,0.4,--,--,14.7%,7.9,-8.54,177.8,464.9,4.8%,12/31,7k,H
ENIC,ENEL CHIL.,6.24B,4.51,4.24,-6.0%,5,80%,5,+5,A,-4.8%,0.4,98,Y,11.6,0.0,0.0,--,1.06%,--,6.1,37.22,10.7,69.7,7.2%,12/31,5k,H
MTG,MGIC INVE.,6.23B,28.77,28.50,-0.9%,6,--,5,0,E,-0.0,0.8,96,Y,9.2,8.6,0.5,--,2.13%,6.0%,-8.7,18.97,14.3,12.6,9.1%,12/31,5k,H
SGHC,SUPER GRO.,6.22B,12.25,17.38,41.8%,8,100%,4,0,E,41.8%,1.1,85,Y,28.5,14.1,0.4,--,1.39%,8.4%,13.6,54.48,31.6,10.1,1.8%,12/31,7.5k,H
NXST,NEXSTAR M.,6.21B,204.82,261.25,27.6%,8,88%,8,0,E,24.1%,0.9,81,Y,68.0,11.4,0.6,--,3.54%,6.8%,-253.7,40.79,3.8,320.9,15.2%,12/31,7k,H
TMHC,TAYLOR MO.,6.20B,64.33,70.11,9.0%,8,67%,6,-1,E,6.0%,1.6,89,Y,8.3,10.0,0.3,--,--,7.5%,-49.1,10.65,11.1,38.6,--,03/31,5.5k,H
LTMC.MI,LOTTOMATI.,6.15B,26.13,29.82,14.1%,16,100%,16,0,A,14.1%,-0.1,94,Y,37.3,11.6,0.4,--,1.72%,--,61.0,--,38.1,572.8,7.9%,12/31,6k,H
PJT,PJT PARTN.,6.12B,154.11,159.20,3.3%,7,20%,5,-14,E,0.7%,0.9,79,N,23.1,18.3,1.1,--,--,10.6%,-1.2,15.37,32.4,41.0,--,12/31,5k,H
LSTR,LANDSTAR .,6.11B,179.90,152.71,-15.1%,19,8%,12,0,E,-1.3%,0.8,99,Y,54.2,26.8,0.8,1.3,0.90%,6.3%,-19.7,31.87,13.0,16.9,2.9%,12/31,5k,H
SSRM,SSR MININ.,6.11B,29.85,44.90,50.4%,10,75%,4,-40,E,37.8%,0.9,82,Y,16.1,5.8,0.2,--,--,2.8%,208.7,189.81,8.8,9.2,5.3%,12/31,7.5k,H
ST,SENSATA T.,6.10B,41.86,43.17,3.1%,16,45%,11,-7,E,1.4%,1.1,99,Y,199.3,10.4,0.3,0.3,1.17%,5.0%,-9.6,96.41,1.1,104.9,7.4%,12/31,5k,H
HER.MI,HERA S.P..,6.10B,4.12,4.52,9.6%,5,60%,5,0,A,5.8%,0.8,92,Y,12.9,12.6,0.6,--,3.87%,--,10.3,--,12.1,114.0,-0.5%,12/31,5.5k,H
CNTA,CENTESSA .,6.10B,39.43,44.57,13.0%,15,50%,10,+31,E,6.5%,1.3,98,Y,--,-20.8,--,--,--,4.9%,-153.2,189.71,-42.6,22.5,-2.3%,12/31,5.5k,H
GRF.MC,"GRIFOLS, .",6.09B,8.95,14.85,66.0%,12,75%,12,+8,A,49.5%,1.2,65,N,15.2,7.6,0.3,--,1.63%,--,90.1,--,6.2,126.8,16.8%,12/31,7.5k,H
AED.BR,AEDIFICA .,6.08B,72.80,82.90,13.9%,10,80%,10,0,A,11.1%,1.0,91,Y,14.2,13.6,0.4,--,5.43%,--,48.7,--,6.7,70.2,3.1%,12/31,6k,H
KGX.DE,KION GROU.,6.07B,46.32,61.87,33.6%,15,60%,15,0,A,20.1%,2.1,66,N,22.3,9.7,0.3,--,1.37%,--,30.5,--,3.9,121.9,17.8%,06/30,6.5k,H
LTH,LIFE TIME.,6.05B,27.17,40.00,47.2%,11,100%,5,-2,E,47.2%,1.6,78,N,16.4,14.2,0.5,--,--,6.7%,61.5,-11.64,13.0,134.2,-4.0%,12/31,7.5k,H
ETSY,"ETSY, INC.",6.04B,63.48,62.12,-2.1%,32,41%,17,-4,E,-0.9%,1.8,83,Y,45.7,11.0,0.3,1.1,--,19.3%,312.6,39.36,--,--,8.6%,12/31,5k,H
DLB,DOLBY LAB.,6.02B,62.96,81.00,28.7%,5,100%,4,+5,E,28.7%,0.9,80,N,25.5,13.6,0.4,--,--,8.6%,-41.9,-15.28,9.5,1.6,6.1%,12/31,7.5k,H
NICE,NICE LTD.,6.01B,98.73,148.86,50.8%,17,50%,4,0,E,25.4%,0.2,55,N,10.2,7.9,0.2,0.9,--,4.9%,16.4,-36.11,16.4,2.3,7.6%,12/31,7k,H
FLG,FLAGSTAR .,5.97B,14.35,15.34,6.9%,17,60%,10,-9,E,4.2%,1.0,96,Y,--,8.9,0.5,--,0.28%,0.1%,129.0,27.74,-2.2,--,--,12/31,5.5k,H
SYRE,SPYRE THE.,5.97B,69.24,90.13,30.2%,16,100%,15,0,E,30.2%,2.9,92,Y,--,-22.9,--,--,--,14.3%,-39.7,363.76,-25.2,--,-1.7%,12/31,7.5k,H
PEGA,PEGASYSTE.,5.96B,35.25,58.18,65.1%,12,100%,7,-8,E,65.1%,--,52,N,19.1,11.6,0.3,13.1,0.32%,9.0%,8.9,-22.64,51.7,8.1,9.1%,03/31,7.5k,H
POR,PORTLAND .,5.95B,51.43,52.59,2.3%,14,--,4,-2,E,0.0,0.6,94,Y,18.6,14.3,0.6,1.9,4.17%,5.5%,-59.0,25.34,7.7,127.9,-5.6%,12/31,5k,H
IMVT,IMMUNOVAN.,5.88B,28.91,40.29,39.4%,17,60%,5,+4,E,23.6%,0.7,96,Y,--,-11.2,--,--,--,20.7%,-3.9,91.84,-69.3,--,-4.4%,12/31,7k,H
COGT,COGENT BI.,5.87B,36.14,54.17,49.9%,13,100%,4,0,E,49.9%,0.5,83,Y,--,-52.5,--,--,--,12.0%,-42.4,701.33,-73.7,37.5,-2.6%,12/31,7.5k,H
BAB.L,BABCOCK I.,5.84B,1186.00,1546.66,30.4%,10,80%,10,+2,A,24.3%,1.0,78,N,21.2,19.0,0.6,--,0.58%,--,--,52.23,44.9,144.5,3.7%,--,7k,H
DHER.DE,DELIVERY .,5.82B,19.39,27.37,41.1%,19,57%,19,-3,A,23.4%,1.6,65,N,--,27.3,0.9,--,--,--,--,--,-31.0,257.9,6.1%,03/26,7k,H
BC.MI,BRUNELLO .,5.82B,85.54,103.38,20.8%,16,56%,16,0,A,11.7%,0.9,76,N,43.0,32.9,1.0,2.6,1.20%,--,--,--,26.5,210.7,1.6%,02/18,6k,H
ELIS.PA,ELIS SA,5.82B,25.98,29.02,11.7%,16,100%,16,+6,A,11.7%,1.2,93,Y,17.8,11.9,0.4,--,0.99%,--,--,--,9.9,108.1,7.7%,03/11,6k,H
RYTM,RHYTHM PH.,5.82B,85.21,137.67,61.6%,15,100%,22,-0,E,61.6%,2.1,70,N,--,-218.3,--,--,--,14.2%,4.0,35.32,-90.5,41.5,-2.5%,12/31,7.5k,H
SCR.PA,SCOR SE,5.80B,32.50,33.00,1.5%,14,71%,14,+11,A,1.1%,0.5,97,Y,6.9,7.2,0.4,0.6,5.86%,--,--,--,12.9,55.4,18.4%,06/30,5k,H
CRC,CALIFORNI.,5.79B,65.26,81.50,24.9%,13,80%,10,+1,E,19.9%,1.0,91,Y,15.7,13.0,0.6,0.2,2.51%,5.9%,-89.6,90.57,10.1,37.0,9.4%,12/31,6.5k,H
ABCB,AMERIS BA.,5.78B,84.62,89.93,6.3%,6,60%,5,-5,E,3.8%,0.9,96,Y,14.1,12.1,0.7,--,--,5.1%,23.2,50.64,10.5,--,--,12/31,5.5k,H
KVYO,"KLAVIYO, .",5.72B,18.76,32.90,75.4%,24,95%,19,+0,E,71.4%,0.9,50,N,--,18.7,0.5,--,--,6.9%,149.9,-35.18,-2.8,10.1,4.0%,12/31,7.5k,H
RRR,RED ROCK .,5.72B,55.59,71.88,29.3%,15,85%,13,-1,E,24.8%,1.5,81,N,17.8,17.0,0.5,--,1.87%,7.7%,-0.2,40.33,111.3,1045.9,3.4%,12/31,7k,H
SYENS.BR,SYENSQO S.,5.71B,55.95,63.97,14.3%,18,66%,18,+11,A,9.5%,0.1,68,N,--,13.1,0.5,--,2.93%,--,-5366.7,--,-1.3,48.6,7.9%,12/31,6k,H
VK.PA,VALLOUREC.,5.71B,24.87,24.59,-1.1%,11,72%,11,0,A,-0.8%,0.5,99,Y,17.5,12.2,0.5,--,6.10%,--,11.6,--,15.1,38.6,8.8%,12/31,5k,H
