TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FBP,FIRST BANCORP.,4.28B,28.01,31.71,13.2%,7,86%,7,+1,E,11.3%,0.8,94,Y,11.8,11.0,0.7,--,2.86%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.28B,65.80,73.50,11.7%,8,75%,8,0,A,8.8%,0.4,94,Y,20.1,16.4,0.6,--,3.80%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
SITE,SITEONE LANDSC,4.27B,96.39,127.08,31.8%,13.0,56%,9.0,0,E,17.7%,1.3,57,N,26.4,18.7,0.6,--,--,7.5%,135.7,-32.71,10.1,66.8,4.4%,06/30,3k,H,value,90
UWMC,UWM HOLDINGS C,4.27B,1.49,2.22,48.9%,10,71%,7,+2,E,34.9%,1.8,21,N,--,4.1,0.2,--,24.54%,28.2%,-6286.2,-70.87,-7.7,1613.2,-4.9%,06/30,4k,H,value,90
MNDY,MONDAY.COM LTD,4.26B,100.71,109.00,8.2%,25,65%,20,-4,E,5.4%,1.1,46,Y,42.7,15.1,0.4,0.3,--,15.5%,1682.2,-47.82,13.4,38.4,6.7%,03/31,2.5k,H,value,90
ELVN,ENLIVEN THERAP,4.24B,57.86,73.90,27.7%,12.0,100%,9.0,+3,E,27.7%,0.2,93,Y,--,-24.7,--,--,--,16.2%,-61.2,185.45,-15.3,0.2,-1.1%,06/30,3.5k,H,value,90
TGS,TRANSPORTADORA,4.24B,28.15,41.29,46.7%,7,85%,7,+1,A,39.7%,-0.5,77,N,12.3,10.8,0.5,--,3.16%,0.7%,297.2,3.65,16.0,43.1,8476.7%,03/31,4k,H,value,90
2013.HK,WEIMOB INC.,4.24B,1.02,1.97,91.8%,8.0,62%,8.0,+1,A,56.9%,1.1,34,N,--,23.1,0.7,--,--,--,--,-61.47,-15.7,83.9,-8.9%,08/18,4k,H,value,90
KTB,KONTOOR BRANDS,4.21B,76.99,97.70,26.9%,9.0,100%,8.0,0,E,26.9%,0.9,87,Y,15.5,11.7,0.4,--,2.75%,13.7%,-17.4,2.53,49.5,205.8,10.5%,03/31,3.5k,H,value,90
SEZL,SEZZLE INC.,4.18B,124.12,168.00,35.4%,7,50%,6,-1,E,17.7%,6.8,63,Y,27.2,18.7,1.1,0.1,--,23.9%,52.8,31.21,88.9,52.4,2.4%,06/30,3k,H,value,90
CNK,CINEMARK HOLDI,4.17B,35.99,39.27,9.1%,11.0,50%,12.0,-2,E,4.6%,1.0,92,Y,20.1,13.7,0.8,--,1.00%,11.3%,181.6,41.2,45.8,587.5,5.5%,06/30,2.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.16B,884.50,996.50,12.7%,10.0,60%,10.0,+1,A,7.6%,0.6,91,Y,17.0,15.0,0.5,--,1.64%,--,--,--,23.5,94.8,8.4%,08/12,3k,H,value,90
HTFL,"HEARTFLOW, INC",4.15B,47.78,43.50,-9.0%,9,91%,11,+2,E,-8.1%,--,93,Y,--,-180.8,--,--,--,11.3%,-197.7,51.68,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.12B,12.61,17.19,36.3%,9.0,66%,9.0,+1,A,24.0%,1.0,75,N,15.2,12.3,0.4,--,4.64%,--,9.5,--,48.8,235.5,13.1%,03/31,3.5k,H,value,90
RLAY,RELAY THERAPEU,4.11B,18.77,27.08,44.3%,14,100%,7,+1,E,44.3%,1.7,88,Y,--,-11.4,--,--,--,22.0%,-12.9,422.84,-36.8,3.4,-2.9%,06/30,4k,H,value,90
VVV,VALVOLINE INC.,4.10B,32.11,43.50,35.5%,16.0,86%,7.0,+1,E,30.4%,1.0,78,N,39.6,16.1,0.6,--,--,10.1%,153.9,-17.2,28.4,475.0,1.8%,06/30,4k,H,value,90
MANE,"VERADERMICS, I",4.09B,97.93,163.50,67.0%,7,100%,8,+3,E,67.0%,--,75,Y,--,-36.4,--,--,--,14.7%,-381.1,159.42,--,0.1,--,03/31,4k,H,value,90
CECO,CECO ENVIRONME,4.08B,69.67,109.14,56.7%,7.0,100%,6.0,+2,E,56.7%,1.5,69,N,--,22.6,0.8,--,--,3.1%,-104.2,52.82,-2.4,37.1,-4.0%,03/31,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.08B,38.12,45.81,20.2%,13.0,61%,13.0,+1,A,12.3%,1.0,88,Y,21.1,15.8,0.9,--,0.79%,--,--,--,21.7,16.5,--,08/14,3k,H,value,90
1U1.DE,1&1 AG,4.07B,23.05,25.28,9.7%,10.0,50%,10.0,+1,A,4.8%,0.3,84,N,33.9,18.1,1.1,--,0.22%,--,-64.9,--,2.0,53.5,14.0%,06/30,2.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.01B,16.54,25.19,52.3%,16.0,87%,16.0,+3,A,45.5%,1.3,72,Y,--,27.2,0.8,--,--,--,--,3.12,-6.6,10.6,-3.5%,08/20,4k,H,value,90
PRIM,PRIMORIS SERVI,3.97B,73.12,119.79,63.8%,15.0,71%,7.0,+1,E,45.6%,1.5,36,N,28.7,14.0,0.5,--,0.44%,11.5%,-125.6,-38.16,8.9,79.6,2.0%,06/30,4k,H,value,90
IRTC,IRHYTHM HOLDIN,3.96B,120.25,176.14,46.5%,15,100%,8,+1,E,46.5%,1.3,57,N,--,99.1,3.2,--,--,8.6%,92.7,-29.26,-9.6,391.1,2.1%,06/30,4k,H,value,90
PARR,PAR PACIFIC HO,3.95B,78.85,83.00,5.3%,7.0,86%,7.0,0,E,4.5%,0.8,91,Y,4.6,6.7,0.3,--,--,13.2%,76.0,127.63,53.5,56.2,2.1%,06/30,2.5k,H,value,90
IP.MI,INTERPUMP GROU,3.95B,37.58,46.81,24.6%,8.0,87%,8.0,+1,A,21.4%,1.3,73,N,18.7,15.7,0.5,--,0.93%,--,16.9,--,10.3,31.2,4.8%,06/30,3.5k,H,value,90
TNGX,TANGO THERAPEU,3.94B,23.34,44.75,91.7%,13.0,88%,17.0,+3,E,80.9%,1.2,68,Y,--,-14.3,--,--,--,25.9%,-17.1,247.84,-21.3,3.1,-1.8%,03/31,4k,H,value,90
BMI,"BADGER METER, ",3.93B,135.61,157.75,16.3%,12.0,71%,7.0,0,E,11.7%,0.6,66,N,31.8,27.2,0.8,3.5,1.27%,21.3%,-15.3,-25.01,18.5,3.4,3.3%,06/30,3k,H,value,90
OHB.DE,OHB SE,3.93B,189.60,301.44,59.0%,9.0,88%,9.0,+7,A,51.9%,0.8,28,N,83.9,37.4,1.3,--,0.31%,--,55.5,--,6.5,41.3,-3.6%,03/31,4k,H,value,90
ARCAD.AS,ARCADIS NV,3.92B,46.02,47.06,2.3%,8.0,62%,8.0,-3,A,1.4%,0.7,90,Y,20.4,12.5,0.4,--,2.28%,--,--,--,19.1,125.9,6.8%,12/31,2.5k,H,value,90
SON.LS,"SONAE, SGPS, S",3.91B,2.01,2.03,1.1%,7.0,100%,7.0,+2,A,1.1%,0.5,93,Y,18.3,11.3,0.4,--,3.09%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
BRZE,"BRAZE, INC.",3.89B,34.53,35.55,3.0%,21.0,100%,10.0,0,E,3.0%,0.8,93,Y,--,35.6,1.0,1.8,--,13.7%,4.7,24.66,-22.8,14.0,4.8%,04/30,2.5k,H,--,30
BRBY.L,BURBERRY GROUP,3.88B,1084.00,1287.90,18.8%,21.0,61%,21.0,+1,A,11.5%,0.7,79,N,180.7,19.1,0.7,0.4,--,--,--,--,2.1,161.0,10.3%,05/19,3k,H,value,90
AMLX,AMYLYX PHARMAC,3.87B,34.74,42.36,21.9%,12.0,100%,7.0,0,E,21.9%,-0.2,84,Y,--,-30.1,--,--,--,15.6%,-26.3,270.36,-74.7,2.2,-2.0%,06/30,3.5k,H,value,90
LEGN,LEGEND BIOTECH,3.87B,19.88,49.25,147.7%,15.0,76%,17.0,-3,E,113.0%,0.4,53,N,--,18.4,0.6,--,--,21.9%,56.7,-42.76,-8.1,22.6,0.7%,03/31,4k,H,value,90
POST,"POST HOLDINGS,",3.87B,85.35,105.17,23.2%,7.0,75%,8.0,0,E,17.4%,0.3,73,N,15.5,11.9,0.5,--,--,16.7%,24.3,-24.57,8.3,247.1,10.2%,06/30,3k,H,value,90
TAC,TRANSALTA CORP,3.86B,12.19,13.32,9.2%,11,81%,11,0,A,7.5%,0.5,68,N,--,30.3,1.6,--,1.63%,2.8%,200.0,-0.53,-1.4,229.3,7.5%,06/30,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.86B,50.20,74.83,49.1%,15.0,60%,15.0,0,A,29.4%,1.4,69,N,3.3,8.6,0.3,--,5.82%,--,-70.1,--,15.6,108.4,8.5%,06/30,3.5k,H,value,90
SRAD,SPORTRADAR GRO,3.83B,12.94,18.56,43.5%,22.0,69%,16.0,-2,E,29.9%,1.6,41,N,215.7,22.4,0.6,--,--,13.4%,-115.7,-58.18,2.0,7.8,9.1%,06/30,3.5k,H,value,90
KRN.DE,KRONES AG,3.82B,120.80,152.00,25.8%,9.0,77%,9.0,0,A,19.9%,0.9,84,N,13.1,10.8,0.4,--,2.32%,--,3.8,--,14.1,2.2,4.1%,06/30,3.5k,H,value,90
PFSI,PENNYMAC FINAN,3.81B,73.38,90.57,23.4%,8,50%,8,-2,E,11.7%,1.4,46,N,10.1,6.6,0.4,--,1.64%,9.6%,-88.0,-32.48,9.4,549.4,--,06/30,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.81B,29.19,35.25,20.8%,12.0,100%,12.0,+1,A,20.8%,0.5,72,Y,37.4,13.7,0.8,--,3.34%,--,--,-13.92,6.3,55.4,4.1%,08/25,3.5k,H,value,90
PSN.L,PERSIMMON PLC,3.78B,1178.50,1333.63,13.2%,19.0,73%,19.0,0,A,9.6%,1.4,76,N,12.5,11.6,0.4,0.8,5.09%,--,--,--,8.6,7.6,-5.5%,08/06,3k,H,value,90
IPAR,"INTERPARFUMS, ",3.77B,117.78,126.67,7.5%,6.0,50%,6.0,-2,E,3.8%,1.1,91,Y,22.4,22.6,0.9,--,2.72%,10.4%,-53.7,5.99,19.1,15.1,5.8%,06/30,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.72B,0.86,1.23,43.0%,7.0,71%,7.0,0,A,30.5%,--,76,N,--,9.4,0.4,--,--,--,--,19.03,35.4,9.0,-2.0%,08/26,4k,H,value,90
MSGE,MADISON SQUARE,3.70B,78.30,91.62,17.0%,10,53%,15,-2,E,9.1%,0.6,87,Y,56.7,27.0,1.6,--,--,3.2%,118.8,92.34,407.5,2567.4,9.3%,03/31,3k,H,value,90
LIFE,ETHOS TECHNOLO,3.70B,38.64,34.88,-9.7%,9.0,100%,9.0,0,A,-9.7%,--,94,Y,--,14.7,0.9,--,--,5.0%,23.0,129.32,-26.1,0.4,5.5%,06/30,2.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.68B,13.73,14.93,8.7%,12.0,64%,14.0,-1,E,5.6%,0.9,86,Y,31.2,21.1,0.8,--,1.00%,6.1%,--,64.39,10.5,89.4,6.7%,11/03,2.5k,H,--,30
ZEG.L,ZEGONA COMMUNI,3.68B,1632.00,2138.83,31.1%,10.0,80%,10.0,+2,A,24.8%,3.4,81,Y,--,11.0,0.7,--,--,--,--,--,--,--,24.5%,07/15,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.66B,19.35,26.20,35.4%,15.0,80%,15.0,+1,A,28.3%,0.8,74,N,21.7,12.6,0.5,--,3.36%,--,-8.5,--,10.6,76.5,8.1%,06/30,3.5k,H,value,90
TUI1.DE,TUI AG,3.66B,7.22,9.96,38.0%,13.0,69%,13.0,0,A,26.2%,1.4,75,N,6.6,5.3,0.2,--,1.39%,--,-253.9,--,35.7,160.6,-16.3%,03/31,3.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.65B,395.50,417.67,5.6%,7,85%,7,0,A,4.8%,0.5,99,Y,12.4,9.4,0.6,--,3.40%,--,--,--,8.1,14.3,6.1%,--,2.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.61B,36.10,52.94,46.6%,11.0,81%,11.0,+1,A,37.8%,--,77,N,--,6.7,0.2,--,--,--,-926.3,--,-11.7,3.5,110.8%,03/31,4k,H,value,90
COCO,THE VITA COCO ,3.57B,61.71,83.89,35.9%,11.0,72%,11.0,0,A,25.9%,0.8,72,Y,34.1,26.4,1.0,--,--,11.8%,106.0,72.66,31.4,3.5,2.9%,06/30,3.5k,H,value,90
FLY,FIREFLY AEROSP,3.56B,21.26,41.60,95.7%,10.0,67%,9.0,+1,E,63.8%,--,34,N,--,-12.2,--,--,--,11.0%,-51.6,-53.14,-58.0,4.4,-4.7%,03/31,4k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
NHI,NATIONAL HEALT,3.54B,72.03,82.12,14.0%,8.0,57%,7.0,0,E,8.0%,0.6,79,N,20.8,22.2,0.7,--,5.22%,4.5%,8.4,-3.58,10.7,97.6,4.9%,03/31,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.54B,23.50,23.40,-0.4%,12.0,75%,12.0,+3,A,-0.3%,1.0,99,Y,26.1,21.5,0.7,--,0.77%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
LIF,"LIFE360, INC.",3.54B,43.49,61.48,41.4%,10,75%,12,0,E,31.0%,1.1,39,N,25.3,24.4,0.7,--,--,12.9%,-60.3,-51.92,30.1,50.8,2.1%,03/31,4k,H,value,90
LEU,CENTRUS ENERGY,3.51B,175.78,253.25,44.1%,18.0,50%,10.0,+1,E,22.0%,1.4,38,N,92.5,46.0,2.2,--,--,29.2%,330.8,-12.86,8.1,139.3,-3.6%,06/30,3.5k,H,value,90
HG,HAMILTON INSUR,3.49B,35.35,38.57,9.1%,7,75%,8,0,E,6.8%,0.4,95,Y,6.2,7.5,0.4,--,--,2.1%,5.6,58.67,31.1,5.1,3.1%,06/30,3k,H,value,90
PVH,PVH CORP.,3.49B,75.79,91.83,21.2%,13.0,45%,11.0,-1,E,9.6%,1.7,75,N,23.0,6.0,0.2,0.1,0.20%,13.8%,-60.7,-9.95,3.3,86.3,13.3%,04/30,3k,H,--,30
VCYT,"VERACYTE, INC.",3.48B,43.34,57.82,33.4%,12.0,56%,9.0,+1,E,18.6%,1.9,71,Y,31.0,22.2,0.7,--,--,10.0%,33.2,42.85,8.8,2.9,3.0%,06/30,3.5k,H,value,90
RUI.PA,RUBIS,3.48B,33.68,39.34,16.8%,7.0,71%,7.0,0,A,11.9%,0.9,91,N,11.3,10.2,0.5,--,6.15%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,--,30
FOUR,SHIFT4 PAYMENT,3.47B,43.96,55.86,27.1%,24.0,75%,8.0,+1,E,20.3%,1.4,49,N,68.7,7.0,0.2,0.4,--,18.1%,-21.7,-51.39,6.5,262.3,10.2%,06/30,3.5k,H,value,90
NESR,NATIONAL ENERG,3.47B,34.44,43.00,24.9%,7,100%,12,0,E,24.9%,0.4,93,Y,37.4,12.5,0.6,--,--,5.4%,56.7,267.95,9.4,29.3,4.0%,03/31,3.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.47B,7.56,8.28,9.5%,10.0,70%,10.0,0,A,6.6%,1.1,90,Y,22.9,15.8,0.5,--,3.00%,--,--,106.39,23.6,84.9,6.1%,08/20,3k,H,value,90
SIX2.DE,SIXT SE,3.44B,73.35,93.50,27.5%,7.0,100%,7.0,+1,A,27.5%,1.0,85,Y,11.3,9.6,0.3,--,4.36%,--,-98.1,--,15.0,212.2,16.6%,03/31,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.43B,309.00,344.11,11.4%,11.0,63%,11.0,-1,A,7.2%,0.6,94,Y,14.7,9.1,0.5,--,4.09%,--,--,--,21.3,19.1,-2.9%,07/28,3k,H,value,90
HOC.L,HOCHSCHILD MIN,3.43B,667.50,708.59,6.2%,11,90%,11,+2,A,5.5%,0.9,79,Y,15.5,10.9,0.4,--,0.70%,--,--,--,42.2,24.1,9.8%,08/26,2.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.42B,4.30,5.16,20.1%,9.0,100%,9.0,-1,A,20.1%,0.8,87,N,25.3,18.9,0.6,--,4.65%,--,990.5,--,11.9,416.9,20.0%,06/30,3.5k,H,value,90
SOP.PA,SOPRA STERIA G,3.42B,178.40,219.00,22.8%,9.0,66%,9.0,-3,A,15.0%,0.9,88,Y,11.3,9.0,0.2,1.0,2.93%,--,--,--,14.6,65.1,12.4%,--,3k,H,value,90
VGNT,VERSIGENT PLC,3.41B,48.21,56.70,17.6%,11,89%,9,+4,E,15.7%,--,95,Y,7.0,6.2,0.2,--,1.08%,--,12.4,59.64,--,853.2,--,06/30,3k,H,value,90
ASH,ASHLAND INC.,3.41B,74.37,80.18,7.8%,12,57%,7,0,E,4.5%,0.4,95,Y,47.4,17.3,0.7,--,2.27%,10.5%,24.2,35.37,4.0,78.9,7.9%,06/30,2.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.40B,32.42,35.20,8.6%,10,80%,10,0,A,6.9%,0.4,99,Y,16.4,12.0,0.5,--,3.52%,--,112.3,--,11.4,81.7,5.9%,06/30,3k,H,value,90
MGNI,"MAGNITE, INC.",3.40B,23.70,27.33,15.3%,15.0,78%,9.0,0,E,11.9%,2.3,90,Y,21.5,18.4,1.1,--,--,8.8%,-3.4,-8.67,19.6,44.5,4.7%,06/30,3k,H,value,90
FRPT,"FRESHPET, INC.",3.40B,70.82,84.25,19.0%,17.0,71%,7.0,-1,E,13.5%,1.6,82,Y,18.3,36.1,1.4,4.1,--,17.9%,-80.8,26.87,17.6,39.9,0.6%,06/30,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.38B,1.79,2.80,56.4%,7.0,71%,7.0,+2,A,40.1%,0.1,75,Y,8.5,14.7,0.9,--,6.96%,--,--,-18.14,30.7,119.6,28.8%,08/19,4k,H,value,90
COL.MC,"COLONIAL SFL, ",3.36B,5.37,6.53,21.6%,17,52%,17,0,A,11.2%,1.2,92,N,10.1,14.5,0.5,--,5.94%,--,309.6,--,5.4,74.9,4.2%,06/30,3k,H,value,90
TGB,TREKOR METALS ,3.36B,9.18,10.60,15.5%,7.0,100%,7.0,0,A,15.5%,2.0,93,Y,459.0,11.3,0.4,--,--,--,179.8,181.6,2.2,89.4,-3.1%,06/30,3k,H,value,90
EROC,"EROCK, INC.",3.36B,12.31,22.88,85.8%,8,89%,9,0,E,76.3%,--,59,N,44.0,25.8,0.9,--,--,--,83.2,-34.35,--,11.8,--,03/31,4k,H,value,90
KBH,KB HOME,3.36B,54.86,58.67,6.9%,15.0,50%,6.0,0,E,3.5%,1.3,80,N,13.3,12.4,0.5,--,1.82%,20.3%,-75.1,-12.15,7.0,52.6,9.4%,05/31,2.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.35B,1616.00,1904.24,17.8%,12.0,91%,12.0,+1,A,16.2%,0.7,87,Y,12.4,8.8,0.3,--,3.93%,--,--,--,15.4,77.1,0.4%,08/06,3k,H,value,90
MF.PA,WENDEL,3.34B,86.50,106.17,22.7%,6.0,50%,6.0,0,A,11.4%,1.0,94,Y,--,17.2,1.0,--,5.90%,--,--,--,8.0,113.4,-10.6%,07/30,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.33B,6.81,7.61,11.7%,10.0,50%,10.0,-1,A,5.9%,0.1,88,Y,17.9,13.6,0.8,--,4.30%,--,--,-6.84,16.4,19.9,5.8%,08/24,2.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.30B,39.30,55.38,40.9%,9.0,77%,9.0,+1,A,31.5%,0.6,70,N,15.8,14.0,0.5,--,3.56%,--,7.8,--,20.1,80.5,7.8%,03/31,4k,H,value,90
RF.PA,EURAZEO SE,3.28B,51.50,71.73,39.3%,7.0,85%,7.0,0,A,33.4%,1.2,82,Y,--,6.0,0.3,--,5.74%,--,--,--,-1.8,26.3,-3.3%,--,4k,H,value,90
ENT.L,ENTAIN PLC,3.28B,513.20,938.70,82.9%,19.0,84%,19.0,-1,A,69.6%,0.8,56,N,--,7.7,0.3,--,4.01%,--,--,--,-38.9,335.2,-7.6%,08/13,4k,H,value,90
DAN,DANA INCORPORA,3.26B,30.35,37.43,23.3%,8.0,62%,8.0,-1,E,14.6%,2.0,77,Y,--,7.5,0.3,--,1.58%,6.5%,-33.3,52.97,-1.6,75.8,19.3%,06/30,3k,H,value,90
CARG,"CARGURUS, INC.",3.26B,36.56,41.38,13.2%,15.0,75%,8.0,+1,E,9.9%,1.2,89,Y,18.8,12.1,0.5,1.1,--,13.2%,10.0,5.66,53.5,70.0,7.4%,06/30,3k,H,value,90
SIG,SIGNET JEWELER,3.25B,82.70,110.50,33.6%,11.0,83%,6.0,+1,E,28.0%,1.1,75,N,11.7,6.7,0.2,--,1.69%,18.5%,448.4,-5.34,15.9,64.5,13.9%,04/30,3.5k,H,value,90
SK.PA,SEB SA,3.25B,59.20,74.41,25.7%,11,72%,11,0,A,18.5%,1.2,89,Y,27.5,7.5,0.3,--,4.73%,--,--,--,4.9,105.5,15.3%,03/31,3.5k,H,value,90
EROK,EAGLEROCK LAND,3.24B,24.63,28.00,13.7%,6.0,75%,8.0,0,E,10.3%,--,90,Y,8.6,31.0,1.5,--,--,3.8%,403.0,12.77,--,0.1,--,03/31,3k,H,value,90
MTS.AX,METCASH LIMITE,3.23B,2.94,3.46,17.8%,12.0,50%,12.0,-3,A,8.9%,0.4,69,N,11.8,11.4,0.4,--,6.46%,--,--,-26.42,16.7,110.4,10.5%,06/22,3k,H,value,90
CSQR,"CSQUARE, INC.",3.21B,19.26,28.50,48.0%,10.0,88%,8.0,--,E,42.0%,--,82,N,--,-19.0,--,--,--,--,-88.9,-6.82,--,--,--,06/30,4k,H,value,90
LFTO,LIFTOFF MOBILE,3.20B,18.91,35.54,87.9%,15.0,94%,18.0,+1,E,83.0%,--,63,N,90.0,14.6,0.9,--,--,2.3%,307.4,-33.53,--,--,5.6%,03/31,4k,H,value,90
DHT,"DHT HOLDINGS, ",3.17B,19.66,20.52,4.4%,6.0,50%,6.0,0,A,2.2%,-0.1,95,Y,6.6,10.5,0.5,--,24.82%,9.7%,342.7,90.08,39.2,33.2,-1.1%,06/30,2.5k,H,value,90
SMG.SW,SMG SWISS MARK,3.17B,32.40,40.76,25.8%,9.0,66%,9.0,0,A,17.0%,--,65,Y,32.7,19.2,1.2,--,1.27%,--,--,--,11.0,27.3,2.8%,08/25,3k,H,value,90
GPI,GROUP 1 AUTOMO,3.15B,263.95,371.08,40.6%,12.0,56%,9.0,-2,E,22.5%,0.8,54,N,10.9,6.0,0.2,0.3,0.83%,14.2%,686.3,-42.88,9.5,195.7,4.3%,06/30,3.5k,H,value,90
IMNM,"IMMUNOME, INC.",3.13B,27.57,36.31,31.7%,14.0,100%,8.0,-1,E,31.7%,2.1,92,Y,--,-11.1,--,--,--,17.9%,-24.1,189.91,-64.0,0.9,-4.6%,03/31,4k,H,value,90
SZG.DE,SALZGITTER AG,3.13B,57.85,66.60,15.1%,10.0,80%,10.0,+4,A,12.1%,2.2,86,Y,54.6,7.8,0.3,--,0.35%,--,245.9,--,1.4,51.4,-15.1%,03/31,3k,H,value,90
LBRT,LIBERTY ENERGY,3.10B,19.02,29.04,52.7%,13,61%,13,0,A,32.1%,0.6,55,N,25.7,59.2,2.8,--,1.89%,13.7%,0.2,72.23,6.1,82.1,-9.7%,06/30,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.10B,13.44,18.02,34.1%,8.0,87%,8.0,-1,A,29.7%,--,81,Y,19.5,0.2,0.0,1.3,--,5.8%,186.5,10.25,12.3,39.3,10.1%,06/30,3.5k,H,value,90
WING,WINGSTOP INC.,3.09B,113.58,202.89,78.6%,29,82%,29,-1,A,64.5%,1.8,34,N,26.9,21.2,0.8,1.7,1.16%,15.7%,9.9,-65.11,--,--,3.2%,06/30,4k,H,value,90
CLDX,CELLDEX THERAP,3.07B,39.12,58.07,48.4%,16.0,100%,8.0,+1,E,48.4%,0.8,87,Y,--,-9.4,--,--,--,11.4%,-9.6,77.17,-43.9,0.7,-4.3%,06/30,4k,H,value,90
TMDX,TRANSMEDICS GR,3.07B,88.43,97.30,10.0%,12.0,71%,7.0,0,E,7.2%,1.9,57,N,22.9,38.4,1.3,1.3,--,35.5%,-39.6,-23.08,36.3,167.5,1.5%,06/30,3k,H,value,90
ARCB,ARCBEST CORPOR,3.05B,136.54,170.77,25.1%,14,67%,9,+2,E,16.7%,1.6,77,Y,195.1,14.4,0.5,--,0.35%,8.0%,-135.2,86.01,1.3,36.3,4.9%,06/30,3k,H,value,90
VID.MC,"VIDRALA, S.A.",3.03B,88.20,103.79,17.7%,12.0,75%,12.0,+1,A,13.3%,0.8,93,Y,13.9,12.8,0.5,--,1.93%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.02B,25.50,35.97,41.1%,10.0,100%,10.0,0,A,41.1%,0.9,77,N,8.9,7.7,0.3,--,3.70%,--,--,--,19.2,94.3,9.8%,07/27,4k,H,value,90
CLBT,CELLEBRITE DI ,3.01B,11.99,15.36,28.1%,8.0,100%,7.0,0,E,28.1%,1.2,60,N,52.1,18.4,0.5,--,--,5.4%,-43.8,-26.89,12.4,4.3,4.2%,03/31,3.5k,H,value,90
ILU.AX,ILUKA RESOURCE,3.00B,6.95,8.03,15.5%,10.0,70%,10.0,+2,A,10.8%,0.8,73,Y,--,-23.5,--,--,0.85%,--,--,11.31,-18.0,63.0,-13.7%,08/19,3k,H,value,90
SHAK,SHAKE SHACK IN,2.99B,69.89,82.52,18.1%,26,67%,6,-2,E,12.0%,1.7,65,N,73.6,49.9,1.9,--,--,11.8%,25.4,-34.07,7.9,166.6,-1.4%,06/30,3k,H,value,90
CLSK,"CLEANSPARK, IN",2.99B,11.66,23.81,104.2%,13,100%,10,+1,E,104.2%,3.9,49,N,--,-8.2,--,--,--,40.1%,-25828.9,23.13,-68.6,234.7,1.6%,06/30,4k,H,value,90
AZE.BR,AZELIS GROUP N,2.99B,12.27,13.73,11.9%,14,57%,14,0,A,6.8%,0.5,96,Y,26.7,15.0,0.6,--,1.88%,--,--,--,4.1,64.7,7.5%,07/30,3k,H,value,90
SDRL,SEADRILL LIMIT,2.98B,47.60,53.33,12.0%,9.0,83%,6.0,+1,E,10.0%,1.4,86,Y,1586.7,13.9,0.7,--,--,7.6%,83.3,49.17,0.0,26.3,1.2%,03/31,3k,H,value,90
EXENS.PA,EXOSENS,2.98B,58.70,67.23,14.5%,10.0,80%,10.0,+1,A,11.6%,0.8,79,Y,85.1,25.7,0.9,--,0.51%,--,--,--,12.7,59.8,1.0%,--,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.94B,154.00,187.62,21.8%,8.0,100%,8.0,0,A,21.8%,1.1,86,N,11.8,9.6,0.4,--,2.56%,--,--,--,12.3,9.0,16.3%,--,3.5k,H,value,90
INCH.L,INCHCAPE PLC,2.93B,849.50,1031.33,21.4%,9.0,66%,9.0,0,A,14.1%,1.0,95,Y,13.7,8.4,0.3,--,4.01%,--,--,--,19.4,272.8,16.0%,--,3k,H,value,90
