TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LUNR,INTUITIVE MACH,5.13B,32.09,23.89,-25.6%,9,78%,9,0,E,-19.9%,1.5,95,Y,--,149.3,5.0,--,--,21.4%,-249.9,175.92,-102.9,182.7,-0.4%,12/31,5k,H
GLBE,GLOBAL-E ONLIN,5.08B,30.23,47.85,58.3%,13,60%,5,0,E,35.0%,1.2,70,N,77.5,16.4,0.5,--,--,3.5%,449.8,-28.69,7.5,2.5,4.2%,12/31,7.5k,H
NICE,NICE LTD.,5.07B,86.70,136.64,57.6%,17,62%,8,+8,E,36.0%,0.1,48,N,10.3,6.9,0.2,0.7,--,5.5%,16.4,-48.03,14.8,2.3,9.6%,12/31,7.5k,H
DTC.AE,DUBAI TAXI COM,5.07B,2.03,2.98,47.0%,6,83%,6,-17,A,39.0%,0.5,70,N,15.6,12.3,0.4,--,5.97%,--,-51.9,--,80.4,210.9,2.8%,03/31,7.5k,H
IFS,INTERCORP FINA,5.04B,45.37,54.71,20.6%,4,100%,4,0,A,20.6%,0.5,86,Y,9.4,7.7,0.5,--,4.05%,0.9%,22.8,35.32,16.6,--,--,12/31,6.5k,H
LQDA,LIQUIDIA CORPO,5.03B,56.60,54.62,-3.5%,8,87%,8,-1,A,-3.0%,0.4,99,Y,332.9,10.9,0.4,--,--,13.9%,137.9,253.97,28.2,170.2,0.2%,12/31,5k,H
RELY,REMITLY GLOBAL,5.02B,23.86,27.78,16.4%,9,100%,4,0,E,16.4%,0.4,96,Y,49.7,14.5,0.4,--,--,2.8%,650.5,-1.49,13.0,4.3,3.6%,03/31,6.5k,H
LPX,LOUISIANA-PACI,5.01B,71.75,91.50,27.5%,12,86%,7,0,E,23.6%,1.6,70,N,61.3,18.7,0.6,3.7,1.64%,7.7%,-108.8,-22.62,4.8,21.9,-1.3%,03/31,7k,H
DOCS,"DOXIMITY, INC.",4.98B,26.45,37.77,42.8%,22,70%,23,+8,E,29.8%,1.4,35,N,22.2,16.3,0.6,0.7,--,11.5%,-1.4,-56.23,23.8,1.1,4.3%,12/31,3.5k,H
STVN,STEVANATO GROU,4.98B,18.24,24.81,36.0%,11,72%,11,-7,A,25.9%,0.8,65,N,30.4,21.4,0.8,--,0.34%,2.2%,-5.6,-25.1,9.6,29.4,-1.1%,03/31,3.5k,H
SON,SONOCO PRODUCT,4.98B,50.35,60.89,20.9%,10,67%,6,-4,E,14.0%,0.4,86,Y,8.2,7.9,0.3,0.2,4.17%,7.2%,-1.8,16.8,20.1,139.6,16.6%,03/31,3k,H
EPAM,"EPAM SYSTEMS, ",4.97B,95.14,147.88,55.4%,19,55%,11,-5,E,30.2%,1.5,43,N,13.7,6.7,0.2,0.6,--,18.4%,-6.3,-49.1,10.9,8.4,13.9%,03/31,4k,H
LBRDA,LIBERTY BROADB,4.96B,34.47,--,--,28,89%,28,--,A,--,0.7,36,N,--,5.8,0.3,--,--,2.1%,-47.0,-61.07,-29.6,46.9,-12.8%,03/31,2.5k,H
RDN,RADIAN GROUP I,4.95B,37.20,42.40,14.0%,6,57%,7,-17,E,8.0%,0.8,96,Y,8.7,6.8,0.4,--,2.72%,4.1%,9.9,12.64,12.7,28.7,5.6%,12/31,3k,H
ZAL.DE,ZALANDO SE,4.93B,19.09,35.94,88.3%,24,79%,24,0,A,69.8%,1.5,59,N,23.3,10.2,0.3,0.6,--,--,846.5,--,4.3,52.2,23.9%,12/31,4k,H
BAB.L,BABCOCK INTERN,4.93B,1007.00,1546.66,53.6%,9,66%,9,-11,A,35.4%,0.9,66,N,18.0,16.1,0.5,--,0.68%,--,--,--,44.9,144.5,4.4%,--,4k,H
DCC.L,DCC PLC,4.89B,5720.00,6403.50,11.9%,12,66%,12,0,A,7.9%,0.7,91,Y,44.3,11.4,0.5,--,3.64%,--,--,13.56,4.9,84.2,11.3%,--,3k,H
DEME.BR,DEME GROUP NV,4.89B,193.80,217.46,12.2%,7,85%,7,+14,A,10.4%,0.8,94,Y,16.0,13.6,0.5,--,2.26%,--,--,--,15.3,51.1,4.6%,09/30,3k,H
EDEN.PA,EDENRED SE,4.88B,21.02,27.01,28.5%,15,60%,15,0,A,17.1%,0.6,74,Y,9.9,8.8,0.5,1.4,6.25%,--,--,--,--,--,18.6%,02/24,3k,H
SPHR,SPHERE ENTERTA,4.87B,135.96,161.00,18.4%,11,90%,10,-2,E,16.6%,1.7,91,Y,45.8,-111.0,--,--,--,35.9%,-97.1,261.98,5.5,41.7,8.6%,03/31,3k,H
HLNE,HAMILTON LANE ,4.86B,87.12,138.14,58.6%,7,78%,9,-14,E,45.6%,1.2,49,N,15.5,14.3,0.9,--,2.44%,11.2%,15.6,-49.09,31.7,27.9,4.7%,12/31,4k,H
MARA,"MARA HOLDINGS,",4.85B,12.72,18.02,41.7%,14,71%,7,+3,E,29.8%,--,54,N,--,-9.2,--,--,--,30.1%,-220.6,-22.3,-67.3,105.6,-10.2%,12/31,3.5k,H
MAIRE.MI,MAIRE S.P.A.,4.82B,14.81,17.46,17.9%,8,75%,8,0,A,13.4%,1.0,88,Y,18.5,14.2,0.5,--,3.83%,--,10.3,--,40.7,157.9,5.0%,03/31,3k,H
AKE.PA,ARKEMA S.A.,4.78B,63.10,63.88,1.2%,16,56%,16,+6,A,0.7%,1.0,88,Y,123.7,10.6,0.4,--,5.52%,--,-238.8,--,0.5,59.9,13.5%,12/31,2.5k,H
CPA,"COPA HOLDINGS,",4.77B,115.96,160.33,38.3%,15,90%,10,-7,E,34.4%,0.9,74,N,7.1,6.0,0.2,--,5.84%,5.7%,-2.3,20.02,26.1,83.0,-5.2%,12/31,4k,H
UTDI.DE,UNITED INTERNE,4.75B,27.50,30.44,10.7%,12,50%,12,-4,A,5.3%,0.5,91,Y,18.5,12.6,0.7,--,1.91%,--,156.1,--,6.8,86.2,5.1%,12/31,2.5k,H
LASR,"NLIGHT, INC.",4.73B,83.81,85.00,1.4%,7,100%,9,-3,E,1.4%,2.3,96,Y,--,124.1,3.2,--,--,5.3%,39.3,532.05,-4.6,8.3,0.5%,12/31,2.5k,H
BMA,BANCO MACRO S.,4.69B,73.28,113.92,55.5%,9,100%,7,0,E,55.5%,0.5,69,N,22.6,7.5,0.5,--,4.94%,2.1%,-125.4,-19.5,5.5,--,--,09/30,4k,H
SYNA,SYNAPTICS INCO,4.62B,119.59,124.10,3.8%,14,100%,9,0,E,3.8%,1.9,92,Y,--,22.7,0.6,--,--,21.1%,32.1,81.47,-3.5,64.7,3.2%,12/31,2.5k,H
PFSI,PENNYMAC FINAN,4.60B,88.63,117.71,32.8%,8,88%,16,0,E,28.7%,1.5,55,N,9.4,6.2,0.4,--,1.36%,8.4%,40.1,-9.97,12.3,598.3,--,12/31,3.5k,H
KNSA,KINIKSA PHARMA,4.58B,59.48,63.50,6.8%,8,100%,6,0,E,6.8%,0.2,99,Y,65.4,33.8,1.3,--,--,9.3%,26.7,132.34,13.7,1.5,2.6%,03/31,3k,H
OLLI,OLLIE'S BARGAI,4.56B,75.18,138.40,84.1%,15,88%,8,-13,E,73.6%,0.5,53,N,19.3,14.7,0.6,--,--,8.0%,79.9,-34.02,13.4,36.3,2.7%,01/31,4k,H
BGEO.L,LION FINANCE G,4.54B,10630.00,11748.00,10.5%,6,83%,6,+3,A,8.7%,0.8,88,Y,7.6,6.0,0.4,--,4.75%,--,15.4,--,27.4,--,--,12/31,3k,H
HBR.L,HARBOUR ENERGY,4.49B,286.00,322.82,12.9%,10,60%,10,+6,A,7.7%,-0.3,89,Y,--,10.8,0.5,--,5.57%,--,--,--,-2.9,93.3,59.1%,03/05,3k,H
FTDR,"FRONTDOOR, INC",4.46B,63.47,74.20,16.9%,6,50%,6,-7,A,8.5%,1.6,90,Y,18.1,12.6,0.4,--,--,5.2%,-63.1,16.95,121.0,521.3,7.4%,03/31,3k,H
LGND,LIGAND PHARMAC,4.45B,222.00,270.10,21.7%,8,100%,9,0,E,21.7%,1.1,90,Y,28.9,19.6,0.7,--,--,8.7%,205.5,110.17,17.1,45.3,3.2%,12/31,3.5k,H
WIX,WIX.COM LTD.,4.42B,75.88,117.35,54.7%,22,80%,20,+14,E,43.7%,1.0,40,N,86.2,9.5,0.2,0.5,--,15.8%,-219.2,-58.96,--,--,10.1%,12/31,4k,H
R3NK.DE,RENK GROUP AG,4.41B,44.10,67.93,54.0%,14,78%,14,0,A,42.1%,2.1,49,N,44.1,20.4,0.7,--,1.25%,--,6541.7,--,24.2,103.9,1.3%,12/31,4k,H
XMTR,"XOMETRY, INC.",4.41B,83.92,85.12,1.4%,10,62%,8,-7,E,0.9%,1.0,100,Y,--,68.6,2.3,--,--,10.2%,42.7,174.61,-17.5,120.0,-0.1%,12/31,2.5k,H
LEG.DE,LEG IMMOBILIEN,4.40B,58.20,81.36,39.8%,14,64%,14,0,A,25.5%,1.4,75,N,3.4,9.7,0.3,--,4.92%,--,36.3,--,18.1,116.4,19.1%,12/31,3.5k,H
BOOT,BOOT BARN HOLD,4.40B,144.80,235.57,62.7%,16,91%,11,-6,E,57.0%,1.7,69,N,20.3,17.0,0.6,--,--,12.3%,128.6,7.18,18.5,54.9,0.1%,12/31,4k,H
MNSO,MINISO GROUP H,4.40B,14.11,23.38,65.7%,17,94%,17,+1,A,61.8%,0.1,53,N,13.8,8.0,0.3,--,4.65%,2.5%,-45.3,-27.17,11.5,101.0,26.8%,09/30,4k,H
ALK,ALASKA AIR GRO,4.32B,38.73,57.56,48.6%,15,83%,6,0,E,40.5%,1.3,59,N,79.0,6.1,0.2,--,--,13.5%,112.7,-29.43,1.9,178.7,-7.3%,03/31,4k,H
KVYO,"KLAVIYO, INC.",4.32B,14.45,29.23,102.3%,22,91%,11,-0,E,93.0%,0.8,38,N,--,14.0,0.4,--,--,8.8%,137.2,-61.47,-0.8,10.2,5.6%,03/31,4k,H
LMP.L,LONDONMETRIC P,4.30B,184.20,231.00,25.4%,10,80%,10,+5,A,20.3%,1.0,85,N,12.3,12.9,0.4,--,6.50%,--,--,-1.2,7.2,65.2,4.6%,--,3.5k,H
IOS.DE,IONOS GROUP SE,4.28B,30.76,33.65,9.4%,11,63%,11,0,A,5.9%,0.4,71,Y,19.7,13.1,0.3,--,--,--,-32.3,--,88.4,302.1,5.6%,09/30,2.5k,H
COCO,THE VITA COCO ,4.26B,74.61,72.56,-2.8%,11,72%,11,0,A,-2.0%,0.7,99,Y,54.1,36.5,1.4,--,--,12.8%,33.0,125.07,26.3,4.1,1.1%,03/31,2.5k,H
ARIS,ARIS MINING CO,4.21B,20.41,--,--,56,69%,56,--,A,--,1.9,88,Y,23.5,--,--,--,--,--,677.7,250.69,12.9,34.6,4.8%,03/31,2.5k,H
LAND.L,LAND SECURITIE,4.20B,563.50,699.56,24.1%,17,52%,17,-6,A,12.6%,1.1,83,N,17.1,10.9,0.3,--,13.04%,--,--,--,3.9,72.6,-5.1%,--,3k,H
VVV,VALVOLINE INC.,4.18B,32.80,42.60,29.9%,15,83%,12,-7,E,24.9%,1.0,79,N,43.7,15.9,0.5,--,--,13.0%,-184.1,-5.99,31.8,574.5,1.1%,12/31,3.5k,H
SLGN,SILGAN HOLDING,4.15B,39.31,53.17,35.2%,11,67%,9,-2,E,23.5%,0.7,69,N,14.7,9.6,0.3,0.8,2.12%,8.2%,-73.2,-26.31,12.9,200.8,6.7%,03/31,3.5k,H
BRBY.L,BURBERRY GROUP,4.14B,1156.00,1316.57,13.9%,20,55%,20,-5,A,7.6%,0.7,84,N,--,28.3,0.9,0.3,--,--,--,--,-3.1,172.4,10.9%,05/19,3k,H
BILL,"BILL HOLDINGS,",4.11B,41.23,54.24,31.6%,24,57%,7,+2,E,18.0%,1.2,72,N,Infinity,13.0,0.3,0.6,--,17.8%,280.8,-13.62,0.0,49.6,4.1%,03/31,3.5k,H
ZEG.L,ZEGONA COMMUNI,4.09B,1804.00,2115.85,17.3%,7,85%,7,0,A,14.7%,3.4,96,Y,180.4,18.4,1.1,--,--,--,--,--,--,619.8,--,12/23,3k,H
TREX,"TREX COMPANY, ",4.06B,39.07,48.21,23.4%,20,50%,20,0,A,11.7%,1.5,57,N,21.7,21.1,0.7,--,--,9.5%,-96.2,-36.65,20.1,43.7,2.4%,12/31,3k,H
BBY.L,BALFOUR BEATTY,4.05B,844.00,883.89,4.7%,8,75%,8,+8,A,3.5%,0.6,97,Y,16.2,14.8,0.5,--,1.61%,--,--,81.28,23.1,88.8,12.4%,03/11,2.5k,H
FCT.MI,FINCANTIERI S.,4.03B,11.25,17.74,57.7%,8,50%,8,-17,A,28.9%,0.8,41,N,31.2,17.5,0.6,0.2,--,--,--,--,12.8,300.2,13.9%,03/31,3.5k,H
AG1.DE,AUTO1 GROUP SE,4.03B,18.30,30.34,65.8%,14,78%,14,0,A,51.3%,1.8,58,N,50.8,19.2,0.6,--,--,--,29.3,--,11.8,240.0,-8.9%,09/30,4k,H
MRX,MAREX GROUP PL,4.02B,55.90,57.12,2.2%,7,100%,9,-2,E,2.2%,0.1,98,Y,12.7,10.1,0.6,--,1.15%,3.2%,17.2,17.55,29.1,974.1,--,12/31,2.5k,H
AUTO.L,AUTOTRADER GRO,4.02B,494.10,653.88,32.3%,16,43%,16,+12,A,13.9%,0.7,54,N,15.0,12.7,0.7,--,2.14%,--,--,--,51.6,10.5,6.3%,--,3k,H
CTEC.L,CONVATEC GROUP,4.01B,205.40,304.42,48.2%,18,88%,18,-5,A,42.4%,0.8,66,N,34.2,12.4,0.5,1.4,2.66%,--,--,--,10.9,100.0,6.0%,02/24,4k,H
GPI,GROUP 1 AUTOMO,4.00B,336.14,439.45,30.7%,10,100%,6,-11,E,30.7%,0.9,69,N,12.8,7.1,0.2,0.4,0.63%,11.8%,-7.1,-24.72,11.2,197.6,7.0%,03/31,4k,H
BBOX.L,TRITAX BIG BOX,3.98B,146.80,180.18,22.7%,12,91%,12,0,A,20.7%,1.1,84,N,10.5,15.4,0.5,--,5.33%,--,--,--,7.5,54.0,7.8%,02/27,3.5k,H
TVTX,TRAVERE THERAP,3.98B,42.84,53.57,25.1%,15,100%,11,-7,E,25.1%,1.1,88,Y,--,8.6,0.3,--,--,20.0%,-187.0,104.58,-69.4,331.9,-1.3%,03/31,3.5k,H
HWDN.L,HOWDEN JOINERY,3.96B,733.00,1004.56,37.0%,16,75%,16,+2,A,27.8%,1.3,75,N,15.0,13.3,0.4,2.2,2.88%,--,--,-7.17,23.1,59.2,5.5%,02/26,3.5k,H
POWI,POWER INTEGRAT,3.95B,70.91,69.50,-2.0%,5,100%,6,+20,E,-2.0%,1.5,87,Y,236.4,38.7,1.0,--,1.21%,11.1%,51.2,30.62,2.4,--,2.0%,12/31,2.5k,H
NVST,ENVISTA HOLDIN,3.95B,24.28,29.85,22.9%,15,50%,6,0,E,11.5%,0.9,80,Y,59.2,15.5,0.6,--,--,7.6%,46.6,30.47,2.2,51.6,5.5%,03/31,3k,H
LIVN,LIVANOVA PLC,3.94B,71.75,80.18,11.8%,11,57%,7,0,E,6.7%,0.8,99,Y,36.6,15.5,0.6,0.8,--,7.1%,109.4,62.85,9.5,28.4,5.0%,12/31,3k,H
PLNT,PLANET FITNESS,3.93B,49.49,76.66,54.9%,17,77%,13,-1,E,42.2%,1.1,43,N,17.9,13.4,0.4,0.8,--,9.8%,-11.1,-47.26,--,--,4.1%,03/31,4k,H
TEP.PA,TELEPERFORMANC,3.91B,67.30,81.07,20.5%,14,64%,14,+11,A,13.1%,0.6,67,Y,8.0,4.8,0.2,--,6.57%,--,--,--,11.5,121.3,26.9%,02/26,3k,H
HP,HELMERICH & PA,3.91B,39.17,39.40,0.6%,16,54%,13,0,E,0.3%,0.6,94,Y,--,34.3,1.6,--,2.59%,11.2%,-5946.8,114.05,-13.0,76.1,9.2%,12/31,2.5k,H
CRNX,CRINETICS PHAR,3.89B,36.91,83.43,126.0%,16,100%,7,0,E,126.0%,0.3,64,N,--,-8.8,--,--,--,15.7%,-26.9,19.26,-39.2,3.7,-6.2%,12/31,4k,H
CRDA.L,CRODA INTERNAT,3.89B,2790.00,3579.64,28.3%,14,50%,14,-21,A,14.2%,0.9,84,Y,63.4,15.6,0.6,0.4,3.93%,--,--,-10.83,2.9,31.6,1.7%,02/24,3k,H
IRTC,IRHYTHM HOLDIN,3.89B,118.31,184.14,55.6%,16,89%,9,+0,E,49.5%,1.3,56,N,--,113.4,4.2,--,--,8.8%,2.0,-15.36,-22.4,452.4,1.5%,03/31,4k,H
KRN.DE,KRONES AG,3.87B,122.40,155.11,26.7%,9,66%,9,-11,A,17.6%,0.9,84,N,13.3,10.5,0.3,--,2.26%,--,-11.0,--,13.9,2.1,0.7%,09/30,3k,H
SCYR.MC,"SACYR, S.A.",3.81B,4.76,4.90,3.0%,12,91%,12,+1,A,2.7%,0.8,96,Y,43.3,19.4,0.6,--,1.98%,--,-19.4,--,11.3,415.9,--,09/30,2.5k,H
PVH,PVH CORP.,3.80B,82.48,98.83,19.8%,13,57%,7,0,E,11.3%,1.7,82,Y,158.6,6.0,0.2,0.1,0.18%,10.5%,-253.3,2.66,0.5,89.8,13.3%,01/31,3k,H
BLND.L,BRITISH LAND C,3.77B,368.40,454.69,23.4%,14,42%,14,-4,A,9.8%,1.2,85,N,8.2,12.0,0.4,--,6.03%,--,--,--,8.0,50.3,6.3%,05/21,3k,H
KTB,KONTOOR BRANDS,3.76B,67.71,92.67,36.9%,9,89%,9,0,E,32.8%,0.9,78,N,16.7,10.4,0.3,--,3.09%,9.9%,72.0,-5.42,53.2,206.1,5.2%,12/31,4k,H
SRAD,SPORTRADAR GRO,3.75B,12.66,21.46,69.5%,21,80%,15,+5,E,55.6%,1.7,39,N,48.7,14.4,0.4,--,--,6.1%,-112.8,-45.74,7.4,6.9,7.7%,03/31,4k,H
ACAD,ACADIA PHARMAC,3.72B,21.72,31.65,45.7%,21,87%,15,-5,E,39.6%,0.9,77,N,9.8,24.3,0.9,--,--,10.3%,1340.8,26.28,37.3,4.1,4.1%,12/31,4k,H
DAN,DANA INCORPORA,3.71B,33.84,41.71,23.3%,8,69%,13,0,E,16.1%,2.0,86,Y,--,9.5,0.3,--,1.42%,5.2%,-264.0,108.67,-4.3,394.2,8.8%,12/31,3k,H
IP.MI,INTERPUMP GROU,3.71B,35.32,47.81,35.4%,8,62%,8,0,A,21.9%,1.3,69,N,18.0,14.8,0.5,--,0.97%,--,-35.1,--,10.2,33.5,7.0%,12/31,3.5k,H
CC,THE CHEMOURS C,3.71B,24.67,25.78,4.5%,9,83%,6,0,E,3.7%,1.5,86,Y,--,10.9,0.4,--,1.39%,8.8%,92.4,114.97,-103.0,2033.8,5.8%,03/31,2.5k,H
MNDY,MONDAY.COM LTD,3.71B,71.99,122.64,70.4%,26,74%,35,+4,E,52.3%,1.2,23,N,31.4,13.2,0.3,0.3,--,15.5%,179.6,-75.22,12.8,23.4,6.7%,12/31,4k,H
VSCO,VICTORIA'S SEC,3.70B,46.56,65.56,40.8%,10,83%,6,-10,E,34.0%,2.2,70,Y,24.1,11.2,0.4,--,--,20.8%,9300.0,104.75,24.0,312.7,7.4%,01/31,4k,H
SON.LS,"SONAE, SGPS, S",3.68B,1.89,1.74,-7.7%,6,66%,6,-17,A,-5.1%,0.5,91,Y,18.9,10.5,0.4,--,3.29%,--,-100.9,--,7.8,96.8,10.0%,12/31,2.5k,H
RNST,RENASANT CORPO,3.65B,39.60,45.57,15.1%,7,85%,7,0,A,12.8%,1.0,94,Y,16.8,10.0,0.6,--,2.41%,5.3%,90.2,13.1,6.9,--,--,03/31,3k,H
MMSI,MERIT MEDICAL ,3.65B,61.15,90.64,48.2%,11,88%,8,0,E,42.2%,0.6,61,N,26.4,13.9,0.5,1.3,--,7.3%,25.8,-37.36,9.1,50.5,4.9%,03/31,4k,H
ACX.MC,"ACERINOX, S.A.",3.61B,14.48,14.73,1.7%,15,80%,15,+1,A,1.4%,1.1,95,Y,--,10.2,0.4,--,4.27%,--,-325.3,--,-2.3,104.0,8.0%,12/31,2.5k,H
KNTK,KINETIK HOLDIN,3.60B,48.90,50.36,3.0%,14,57%,21,-9,E,1.7%,0.8,96,Y,19.5,23.1,1.1,--,6.62%,12.7%,2063.3,17.18,17.5,136.8,-3.3%,12/31,2.5k,H
CIE.MC,CIE AUTOMOTIVE,3.60B,30.35,--,--,11,90%,11,0,A,--,0.9,92,Y,10.8,9.1,0.3,--,3.10%,--,--,--,19.6,113.0,8.4%,05/12,2.5k,H
RUI.PA,RUBIS,3.59B,34.90,38.99,11.7%,9,77%,9,0,A,9.0%,0.9,94,Y,11.7,10.8,0.5,--,5.90%,--,--,--,10.6,75.5,6.4%,03/12,3k,H
GSF.OL,GRIEG SEAFOOD ,3.55B,31.66,59.29,87.3%,7,42%,7,0,A,36.6%,0.1,39,N,--,8.3,0.3,--,111.79%,--,255.7,--,2.2,63.1,81.4%,12/31,4k,H
BTRW.L,BARRATT REDROW,3.54B,252.50,421.74,67.0%,19,78%,19,0,A,52.3%,1.4,52,N,16.8,8.2,0.3,0.3,6.49%,--,--,--,2.8,3.2,-2.2%,--,4k,H
LION,LIONSGATE STUD,3.51B,12.08,12.90,6.8%,10,90%,10,+10,E,6.1%,--,93,Y,--,53.9,2.7,--,--,--,-311.0,72.08,--,--,--,12/31,3k,H
FDR.MC,"FLUIDRA, S.A.",3.51B,18.47,26.89,45.6%,15,66%,15,-13,A,30.1%,0.9,70,N,19.9,11.9,0.4,--,3.43%,--,-16.9,--,11.0,76.5,7.5%,12/31,4k,H
TWST,TWIST BIOSCIEN,3.48B,55.95,63.33,13.2%,10,100%,6,0,E,13.2%,2.2,85,Y,--,-27.3,--,--,--,28.7%,-315.9,73.27,-18.2,24.4,-1.7%,03/31,3k,H
REY.MI,REPLY S.P.A.,3.48B,93.65,150.25,60.4%,12,83%,12,-8,A,50.2%,0.9,60,N,13.9,11.8,0.3,--,1.41%,--,-119.8,--,18.1,11.7,5.9%,12/31,4k,H
FIE.DE,FIELMANN GROUP,3.47B,41.30,60.00,45.3%,8,62%,8,-12,A,28.1%,0.6,70,N,19.0,14.2,0.5,--,3.35%,--,94.6,--,21.5,88.1,--,09/30,3.5k,H
MF.PA,WENDEL,3.46B,87.15,106.67,22.4%,6,50%,6,0,A,11.2%,1.0,92,Y,--,17.8,1.1,--,5.80%,--,--,--,6.0,122.5,17.1%,--,3k,H
HOC.L,HOCHSCHILD MIN,3.45B,671.50,808.47,20.4%,10,70%,10,-10,A,14.3%,1.0,79,Y,23.2,9.7,0.4,--,0.87%,--,--,--,31.6,39.7,9.6%,03/11,3k,H
CLSK,"CLEANSPARK, IN",3.44B,13.47,19.29,43.2%,13,100%,13,0,E,43.2%,--,57,Y,--,-21.9,--,--,--,49.5%,-172.9,34.7,-34.8,181.6,-9.4%,12/31,4k,H
PSN.L,PERSIMMON PLC,3.43B,1068.50,1516.89,42.0%,19,78%,19,0,A,32.7%,1.4,69,N,12.1,9.5,0.3,0.8,5.44%,--,--,--,8.0,0.4,-3.0%,03/10,4k,H
BFH,BREAD FINANCIA,3.42B,84.63,95.67,13.0%,17,50%,8,0,E,6.5%,1.2,85,Y,6.9,6.9,0.4,0.6,1.08%,0.0%,30.2,55.08,17.5,--,--,03/31,3k,H
3IN.L,3I INFRASTRUCT,3.42B,370.50,417.67,12.7%,8,100%,8,0,A,12.7%,0.5,96,Y,8.1,8.8,0.5,--,3.61%,--,--,--,11.7,9.3,8.5%,--,3k,H
DIA.MI,DIASORIN S.P.A,3.40B,68.28,--,--,12,58%,12,+17,A,--,0.7,70,N,26.0,15.4,0.6,2.4,1.95%,--,-8.8,--,8.6,47.5,--,09/30,2.5k,H
TNGX,TANGO THERAPEU,3.39B,23.50,23.90,1.7%,11,100%,10,-1,E,1.7%,1.2,83,Y,--,-14.4,--,--,--,26.9%,2.8,1578.57,-37.2,9.7,-1.8%,12/31,2.5k,H
WING,WINGSTOP INC.,3.37B,123.73,240.97,94.8%,31,77%,31,-4,A,73.0%,1.9,32,N,30.6,22.1,0.7,1.9,0.94%,13.5%,11.7,-56.59,--,--,2.6%,03/31,4k,H
ENT.L,ENTAIN PLC,3.37B,526.60,950.44,80.5%,19,89%,19,+5,A,71.6%,0.8,51,N,--,7.5,0.2,--,3.72%,--,--,--,-40.6,311.2,30.4%,03/05,4k,H
GRE.MC,GRENERGY RENOV,3.36B,119.40,113.84,-4.7%,11,81%,11,+7,A,-3.8%,1.3,94,Y,35.7,21.1,0.7,--,--,--,--,--,19.6,338.5,-21.3%,--,2.5k,H
SLG,SL GREEN REALT,3.36B,43.65,47.56,8.9%,18,50%,6,-6,E,4.5%,1.6,65,N,--,-24.0,--,--,6.05%,22.1%,-1408.2,-20.25,-3.5,150.0,22.1%,03/31,2.5k,H
FIBK,FIRST INTERSTA,3.36B,34.59,37.25,7.7%,8,50%,6,+12,E,3.8%,0.7,88,Y,11.3,11.7,0.7,--,5.36%,17.2%,116.7,--,9.3,--,--,03/31,2.5k,H
RUN,SUNRUN INC.,3.36B,14.10,19.21,36.2%,23,62%,8,+4,E,22.7%,2.2,63,N,6.6,17.6,0.5,3.1,--,28.7%,-40.1,18.49,-22.7,300.3,-66.7%,03/31,3.5k,H
BMI,"BADGER METER, ",3.36B,115.04,147.00,27.8%,13,71%,7,-8,E,19.8%,0.7,45,N,26.0,23.2,0.6,3.0,1.37%,15.9%,-21.0,-53.11,19.6,--,4.2%,03/31,3.5k,H
SEZL,SEZZLE INC.,3.35B,99.63,114.67,15.1%,5,83%,6,-3,E,12.6%,6.9,53,Y,23.8,15.4,0.9,0.1,--,29.3%,18.0,10.04,92.0,73.8,2.2%,12/31,3k,H
ELF,"E.L.F. BEAUTY,",3.29B,55.66,91.60,64.6%,16,60%,15,+4,E,38.7%,2.4,37,N,31.4,15.3,0.6,--,--,14.9%,39.4,-28.83,-0.3,79.7,2.6%,12/31,4k,H
ANF,ABERCROMBIE & ,3.28B,73.06,117.20,60.4%,12,58%,12,-3,E,35.2%,1.0,55,N,7.0,6.2,0.2,--,--,10.1%,114.1,-10.26,37.2,82.2,8.0%,01/31,4k,H
COL.MC,"COLONIAL SFL, ",3.27B,5.35,6.42,20.1%,19,47%,19,0,A,9.4%,1.2,84,N,9.6,14.6,0.5,--,5.51%,--,10.8,--,5.7,74.8,-9.1%,12/31,3k,H
VRNS,VARONIS SYSTEM,3.27B,27.84,36.14,29.8%,21,85%,13,+4,E,25.2%,0.8,44,N,--,72.8,1.9,--,--,7.8%,-2.9,-39.32,-31.8,115.1,5.5%,03/31,3.5k,H
BEAM,BEAM THERAPEUT,3.25B,31.58,51.13,61.9%,17,88%,17,0,A,54.5%,2.3,87,Y,--,-6.7,--,--,--,31.5%,7.8,74.96,-5.8,21.5,-7.2%,03/31,4k,H
TUI1.DE,TUI AG,3.24B,6.39,10.45,63.6%,14,64%,14,-5,A,40.7%,1.4,67,N,5.1,4.4,0.1,--,1.52%,--,85.8,--,36.4,193.0,19.4%,12/31,4k,H
SIX2.DE,SIXT SE,3.24B,69.00,96.86,40.4%,7,85%,7,0,A,34.3%,1.0,70,N,11.3,9.0,0.3,--,4.59%,--,406.3,--,13.4,165.9,17.3%,12/31,4k,H
FTK.DE,FLATEXDEGIRO S,3.23B,30.20,42.00,39.1%,11,54%,11,-4,A,21.1%,1.0,70,N,25.0,13.4,0.8,--,0.97%,--,--,--,--,13.9,--,02/26,3.5k,H
ERAS,"ERASCA, INC.",3.23B,10.38,20.70,99.4%,10,100%,12,0,E,99.4%,--,43,Y,--,-18.2,--,--,--,11.6%,6.1,680.45,--,14.5,--,12/31,4k,H
