TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CELC,CELCUITY INC.,4.51B,92.49,163.54,76.8%,12.0,100%,13.0,0,E,76.8%,0.2,61,N,--,96.3,3.3,--,--,34.4%,-16.7,115.9,-275.2,604.3,-2.5%,03/31,4k,H,--,30
HWDN.L,HOWDEN JOINERY,4.50B,821.50,1008.00,22.7%,16.0,75%,16.0,0,A,17.0%,1.3,84,Y,16.8,14.6,0.7,1.8,2.73%,--,--,--,23.9,62.4,5.1%,--,3k,H,value,90
CHEF,THE CHEFS' WAR,4.49B,110.02,113.56,3.2%,9.0,75%,8.0,0,E,2.4%,1.4,95,Y,52.4,36.7,1.4,--,--,15.9%,76.3,67.94,15.3,146.0,2.4%,06/30,2.5k,H,value,90
IGG.L,IG GROUP HOLDI,4.49B,1360.00,1780.57,30.9%,7.0,71%,7.0,0,A,22.0%,0.5,70,N,13.0,10.0,0.6,1.5,3.11%,--,--,--,--,32.6,--,--,3.5k,H,value,90
MARA,"MARA HOLDINGS,",4.48B,11.75,18.13,54.3%,13.0,71%,7.0,+1,E,38.8%,5.4,50,N,--,-17.3,--,--,--,33.2%,-255.8,-24.78,-67.3,105.6,-11.9%,03/31,4k,H,--,30
MANE,"VERADERMICS, I",4.48B,107.28,163.50,52.4%,7.0,100%,8.0,+3,E,52.4%,--,82,Y,--,-35.2,--,--,--,14.5%,-381.1,184.19,--,0.0,--,03/31,4k,H,--,30
FBP,FIRST BANCORP.,4.46B,29.21,31.00,6.1%,7.0,83%,6.0,+1,E,5.1%,0.8,99,Y,12.3,11.6,0.6,--,2.77%,6.7%,10.7,45.93,19.5,--,--,06/30,2.5k,H,value,90
PLNT,PLANET FITNESS,4.45B,55.97,67.36,20.4%,19.0,82%,17.0,0,E,16.8%,1.0,49,N,20.2,15.6,0.8,0.9,--,15.1%,-11.1,-48.78,--,--,3.6%,03/31,3k,H,--,30
VEA.AX,VIVA ENERGY GR,4.42B,2.69,2.82,5.0%,9.0,55%,9.0,-1,A,2.7%,-0.3,94,Y,--,11.5,0.5,--,2.93%,--,--,33.7,-25.3,410.5,2.4%,08/23,2.5k,H,value,90
SITE,SITEONE LANDSC,4.42B,101.25,127.08,25.5%,13.0,56%,9.0,0,E,14.2%,1.3,60,N,27.7,19.7,0.6,--,--,8.0%,135.7,-26.98,10.1,66.8,4.3%,06/30,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.42B,68.00,74.38,9.4%,8.0,87%,8.0,+1,A,8.2%,0.4,99,Y,20.9,17.0,0.5,--,3.68%,--,--,--,12.6,43.0,5.4%,--,3k,H,value,90
CNK,CINEMARK HOLDI,4.41B,38.07,39.36,3.4%,11.0,55%,11.0,-1,E,1.9%,1.0,100,Y,21.3,14.5,0.9,--,0.98%,12.4%,181.6,51.22,45.8,587.5,5.2%,06/30,2.5k,H,value,90
BTRW.L,BARRATT REDROW,4.40B,314.70,329.37,4.7%,19.0,73%,19.0,+1,A,3.4%,1.4,77,N,21.0,13.1,0.4,0.5,5.62%,--,--,--,2.8,3.2,-1.8%,--,2.5k,H,value,90
MIAX,MIAMI INTERNAT,4.39B,45.34,51.00,12.5%,7.0,67%,6.0,0,E,8.3%,--,79,Y,35.1,24.3,1.3,--,--,9.9%,623.5,47.5,16.8,2.1,3.2%,03/31,3k,H,value,90
IOS.DE,IONOS GROUP SE,4.38B,32.04,34.33,7.1%,12.0,66%,12.0,+1,A,4.7%,0.5,74,Y,20.2,13.8,0.4,--,--,--,-14.8,--,90.3,277.8,5.3%,03/31,2.5k,H,--,30
ELVN,ENLIVEN THERAP,4.37B,61.11,66.89,9.5%,10.0,100%,7.0,+1,E,9.5%,0.2,100,Y,--,-26.3,--,--,--,17.6%,6.7,217.95,-26.6,0.1,-1.1%,03/31,3k,H,--,30
BRBY.L,BURBERRY GROUP,4.34B,1210.50,1286.81,6.3%,21.0,61%,21.0,+1,A,3.8%,0.7,88,Y,201.8,21.3,0.7,0.4,--,--,--,--,2.1,161.0,9.2%,05/14,2.5k,H,value,90
TWE.AX,TREASURY WINE ,4.31B,5.34,5.44,1.9%,14.0,42%,14.0,+1,A,0.8%,0.3,65,Y,--,15.8,0.6,--,8.81%,--,--,-27.23,-9.9,53.7,-1.4%,--,2.5k,H,--,30
PDN.AX,PALADIN ENERGY,4.31B,9.59,11.95,24.7%,15.0,66%,15.0,+2,A,16.3%,1.4,64,N,--,40.0,1.8,--,--,--,--,52.22,-3.6,18.6,-2.6%,05/10,3k,H,value,90
GFF,GRIFFON CORPOR,4.29B,93.58,118.43,26.6%,7.0,100%,7.0,0,A,26.6%,1.4,95,Y,91.7,16.3,0.5,--,1.02%,5.6%,139.1,14.83,28.9,1562.0,1.3%,03/31,3.5k,H,value,90
RLAY,RELAY THERAPEU,4.26B,19.54,26.08,33.5%,14.0,93%,15.0,+1,E,31.2%,1.7,94,Y,--,-11.9,--,--,--,22.8%,-4.1,453.54,-40.0,4.9,-2.8%,03/31,4k,H,--,30
LFTO,LIFTOFF MOBILE,4.25B,25.51,35.46,39.0%,15.0,93%,14.0,+1,E,36.2%,--,85,Y,196.2,21.0,1.3,--,--,1.1%,307.4,-10.33,--,--,2.8%,03/31,4k,H,--,30
OPLN,"OPENLANE, INC.",4.24B,40.05,42.11,5.1%,9.0,67%,6.0,0,E,3.4%,1.3,93,Y,--,24.0,0.8,--,--,2.9%,46.4,59.94,10.8,149.1,5.0%,03/31,2.5k,H,value,90
USAR,USA RARE EARTH,4.23B,17.27,37.50,117.1%,8.0,100%,9.0,+1,E,117.1%,2.6,39,N,--,575.8,21.5,--,--,15.1%,53.0,22.26,-44.8,0.1,-2.4%,03/31,4k,H,--,30
EXTR,EXTREME NETWOR,4.23B,32.34,30.56,-5.5%,8.0,86%,7.0,0,E,-4.7%,1.8,96,Y,269.5,24.8,0.7,1.1,--,8.1%,235.7,83.02,21.6,298.5,2.9%,03/31,2.5k,H,value,90
IRTC,IRHYTHM HOLDIN,4.18B,127.13,177.07,39.3%,15.0,94%,16.0,+1,E,36.8%,1.3,60,N,--,117.6,4.0,--,--,10.5%,2.0,-20.71,-22.4,452.4,1.4%,03/31,4k,H,--,30
BBY.L,BALFOUR BEATTY,4.16B,870.00,908.00,4.4%,10.0,60%,10.0,+1,A,2.6%,0.6,97,Y,16.7,15.3,0.5,--,1.62%,--,--,--,23.1,88.8,12.0%,--,2.5k,H,--,30
PARR,PAR PACIFIC HO,4.16B,83.00,83.00,0.0,7.0,80%,10.0,0,E,0.0,0.8,95,Y,9.4,7.3,0.3,--,--,12.7%,-8.4,172.31,33.3,87.5,2.8%,03/31,2.5k,H,--,30
SYNA,SYNAPTICS INCO,4.16B,106.56,143.67,34.8%,13.0,54%,13.0,-8,E,18.8%,2.0,71,Y,--,20.2,0.7,--,--,15.0%,-70.2,72.96,-3.5,64.7,3.5%,03/31,3.5k,H,--,30
MAIRE.MI,MAIRE S.P.A.,4.15B,12.73,17.19,35.0%,9.0,66%,9.0,+1,A,23.1%,1.0,76,N,15.3,12.5,0.4,--,4.60%,--,9.5,--,48.8,235.5,12.4%,03/31,3.5k,H,value,90
POST,"POST HOLDINGS,",4.11B,90.59,115.83,27.9%,7.0,62%,8.0,0,E,17.4%,0.3,77,N,15.2,10.7,0.4,--,--,16.0%,-24.7,-12.17,9.6,238.1,7.7%,03/31,3k,H,--,30
ADEN.SW,ADECCO GROUP A,4.11B,23.72,22.07,-7.0%,17.0,47%,17.0,+2,A,-3.3%,1.0,87,Y,14.1,9.6,0.3,0.9,4.29%,--,19.0,--,8.6,94.9,12.9%,03/31,2.5k,H,--,30
LEG.DE,LEG IMMOBILIEN,4.09B,53.20,76.32,43.5%,15.0,60%,15.0,0,A,26.1%,1.4,70,N,3.5,9.1,0.3,--,5.48%,--,-61.6,--,15.7,110.3,11.2%,03/31,3.5k,H,value,90
BMI,"BADGER METER, ",4.07B,140.26,155.44,10.8%,13.0,71%,7.0,0,E,7.7%,0.6,69,N,32.2,28.4,0.8,3.4,1.17%,19.3%,-15.3,-23.07,18.5,3.4,3.2%,06/30,3k,H,value,90
COLD,AMERICOLD REAL,4.06B,14.17,16.21,14.4%,17.0,9%,11.0,+1,E,1.3%,1.0,84,Y,--,566.8,17.5,--,6.53%,8.2%,-980.9,-7.5,-3.7,159.4,11.7%,03/31,2.5k,H,--,30
UTDI.DE,UNITED INTERNE,4.05B,23.44,31.17,33.0%,11.0,63%,11.0,+1,A,20.8%,0.5,78,N,14.7,11.1,0.7,--,2.12%,--,27.8,--,7.1,64.0,10.9%,03/31,3.5k,H,--,30
TAC,TRANSALTA CORP,4.04B,12.76,13.15,3.1%,11.0,81%,11.0,0,A,2.5%,0.5,71,N,--,32.0,1.6,--,1.59%,2.1%,200.0,6.5,-1.4,229.3,7.2%,06/30,2.5k,H,value,90
CMBT.BR,CMB.TECH NV,4.04B,13.92,14.19,1.9%,6.0,66%,6.0,0,A,1.3%,0.2,91,Y,9.2,13.1,0.6,--,5.53%,--,4648.1,--,16.8,178.3,-11.5%,03/31,2.5k,H,value,90
FRMI,FERMI INC.,4.03B,6.31,17.00,169.4%,8.0,83%,6.0,0,E,141.2%,--,17,N,--,17.3,0.5,--,--,8.8%,-2900.1,-80.6,--,43.4,--,03/31,4k,H,--,30
SON.LS,"SONAE, SGPS, S",4.01B,2.06,2.03,-1.4%,7.0,100%,7.0,+2,A,-1.4%,0.5,96,Y,18.7,11.5,0.4,--,3.03%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
PFSI,PENNYMAC FINAN,4.00B,76.99,92.71,20.4%,8.0,50%,8.0,-2,E,10.2%,1.4,48,N,8.2,6.7,0.4,--,1.59%,8.2%,-39.7,-21.48,9.4,546.1,--,06/30,3k,H,value,90
MNDY,MONDAY.COM LTD,3.97B,93.80,109.25,16.5%,25.0,73%,11.0,-1,E,12.0%,1.1,36,N,41.0,16.9,0.5,0.3,--,19.5%,1682.2,-62.47,12.8,23.4,6.3%,03/31,3k,H,--,30
AMV0.DE,AUMOVIO SE,3.95B,39.50,51.34,30.0%,11.0,72%,11.0,0,A,21.6%,--,84,Y,--,7.1,0.2,--,--,--,-926.3,--,-6.4,3.4,104.8%,03/31,3.5k,H,--,30
NMRK,"NEWMARK GROUP,",3.94B,15.80,19.58,23.9%,7.0,85%,7.0,0,A,20.4%,1.7,80,N,19.8,7.2,0.2,--,1.60%,3.8%,-30.7,-0.12,11.1,124.3,25.6%,06/30,3.5k,H,value,90
DOCS,"DOXIMITY, INC.",3.93B,21.89,24.61,12.4%,21.0,30%,23.0,-1,E,3.8%,1.2,29,N,22.3,13.7,0.6,0.6,--,16.1%,-64.2,-62.21,19.3,1.1,6.5%,03/31,2.5k,H,--,30
TUI1.DE,TUI AG,3.92B,7.72,10.22,32.4%,13.0,69%,13.0,0,A,22.3%,1.4,81,Y,5.9,5.5,0.2,--,1.29%,--,-253.9,--,38.1,146.4,-16.2%,03/31,3.5k,H,--,30
LFST,LIFESTANCE HEA,3.92B,10.26,12.00,17.0%,11.0,71%,7.0,0,E,12.1%,1.2,87,Y,171.0,26.2,1.2,--,--,5.1%,475.7,163.75,1.6,32.3,3.6%,03/31,3k,H,--,30
YETI,"YETI HOLDINGS,",3.92B,51.75,53.07,2.5%,16.0,29%,7.0,+1,E,0.7%,1.7,97,Y,26.4,15.6,0.8,--,--,13.9%,-80.7,39.79,22.3,34.0,3.5%,03/31,2.5k,H,--,30
ADPT,ADAPTIVE BIOTE,3.90B,24.55,25.07,2.1%,8.0,67%,6.0,0,E,1.4%,2.1,100,Y,--,-132.9,--,--,--,9.1%,21.8,122.17,-38.8,272.5,--,06/30,2.5k,H,value,90
HAE,HAEMONETICS CO,3.88B,85.38,87.90,3.0%,11.0,70%,10.0,0,E,2.1%,0.5,98,Y,41.6,15.2,0.7,1.4,--,8.1%,-159.2,12.18,12.0,160.1,7.7%,03/31,2.5k,H,--,30
LION,LIONSGATE STUD,3.87B,13.02,15.40,18.3%,11.0,82%,11.0,0,E,15.0%,--,78,Y,--,33.0,1.6,--,--,--,174.7,125.65,--,--,--,03/31,3k,H,--,30
DNLI,DENALI THERAPE,3.84B,24.17,34.31,42.0%,20.0,100%,8.0,+1,E,42.0%,1.0,89,Y,--,-9.5,--,--,--,10.7%,-3.5,69.14,-49.6,4.3,-5.0%,03/31,4k,H,--,30
FLY,FIREFLY AEROSP,3.83B,23.33,45.80,96.3%,10.0,50%,6.0,+1,E,48.2%,--,32,N,--,-15.5,--,--,--,12.2%,-51.6,-61.34,-62.1,4.8,-3.8%,03/31,4k,H,--,30
SRAD,SPORTRADAR GRO,3.82B,12.91,19.83,53.6%,22.0,78%,32.0,0,E,41.9%,1.6,40,N,51.6,17.6,0.5,--,--,10.4%,-112.8,-53.63,2.0,7.8,9.1%,03/31,4k,H,value,90
ITH.L,ITHACA ENERGY ,3.82B,231.40,267.62,15.7%,6.0,66%,6.0,+1,A,10.3%,0.3,80,Y,--,16.2,0.7,--,13.46%,--,113.5,--,9.3,69.6,34.6%,12/31,3k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.81B,35.62,45.48,27.7%,13.0,61%,13.0,+1,A,16.9%,1.0,82,Y,23.7,14.7,0.8,--,0.83%,--,--,--,--,--,--,--,3k,H,value,90
IP.MI,INTERPUMP GROU,3.79B,36.04,45.56,26.4%,8.0,75%,8.0,0,A,19.8%,1.3,70,N,18.4,15.4,0.5,--,0.99%,--,-4.6,--,10.0,31.5,6.4%,03/31,3.5k,H,value,90
UCTT,ULTRA CLEAN HO,3.79B,84.54,116.40,37.7%,5.0,100%,9.0,0,E,37.7%,--,59,Y,--,14.4,0.5,1.0,--,10.7%,89.0,278.26,-1.6,108.2,-2.2%,03/31,4k,H,value,90
JOYY,JOYY INC.,3.77B,74.87,79.87,6.7%,14.0,92%,14.0,0,A,6.1%,0.5,98,Y,17.2,11.8,0.7,--,6.49%,5.3%,-16.7,60.72,3.3,0.8,--,03/31,3k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.77B,19.85,26.20,32.0%,15.0,80%,15.0,+1,A,25.6%,0.8,76,N,22.6,13.0,0.7,--,3.32%,--,-8.5,--,10.6,76.5,7.9%,06/30,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.76B,28.76,34.50,20.0%,12.0,91%,12.0,0,A,18.2%,0.5,71,Y,17.9,14.4,0.8,--,3.23%,--,--,-11.94,12.4,65.2,2.6%,--,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.75B,4.71,5.16,9.5%,9.0,100%,9.0,-1,A,9.5%,0.8,95,Y,39.3,20.7,0.7,--,4.32%,--,40.1,--,11.9,416.9,18.2%,03/31,3k,H,value,90
SOP.PA,SOPRA STERIA G,3.73B,194.90,216.78,11.2%,8.0,75%,8.0,-3,A,8.4%,0.9,96,Y,12.9,9.9,0.3,1.1,2.75%,--,--,--,14.6,65.1,11.4%,--,3k,H,value,90
CRGY,CRESCENT ENERG,3.73B,11.28,15.93,41.3%,15.0,75%,8.0,+1,E,30.9%,--,79,Y,--,5.0,0.2,--,4.20%,14.8%,-374.0,26.09,1.5,100.2,18.1%,03/31,4k,H,value,90
VCYT,"VERACYTE, INC.",3.73B,46.41,58.91,26.9%,12.0,56%,9.0,+1,E,15.0%,1.9,76,Y,33.1,24.0,1.1,--,--,9.9%,3029.3,85.57,8.8,2.9,2.8%,06/30,3k,H,value,90
COCO,THE VITA COCO ,3.73B,64.38,83.89,30.3%,11.0,72%,11.0,0,A,21.8%,0.8,75,Y,35.6,27.5,1.1,--,--,11.7%,106.0,99.32,31.4,3.5,2.8%,06/30,3.5k,H,value,90
HBR.L,HARBOUR ENERGY,3.71B,236.20,311.65,31.9%,10.0,40%,10.0,-1,A,12.8%,-0.3,74,N,--,6.3,0.3,--,6.55%,--,--,--,-2.9,93.3,71.5%,--,3k,H,--,30
LEGN,LEGEND BIOTECH,3.70B,19.13,52.10,172.3%,15.0,83%,12.0,-2,E,143.6%,0.4,49,N,--,17.4,0.8,--,--,17.3%,56.7,-50.21,-25.2,40.2,-1.5%,03/31,4k,H,--,30
MSGE,MADISON SQUARE,3.69B,78.01,80.71,3.5%,9.0,44%,9.0,-2,E,1.5%,0.6,94,Y,75.7,30.9,1.9,--,--,3.8%,118.8,105.67,170.3,2473.1,8.9%,03/31,2.5k,H,--,30
ARCAD.AS,ARCADIS NV,3.69B,43.34,46.31,6.9%,8.0,75%,8.0,-2,A,5.1%,0.7,85,Y,18.6,11.9,0.4,--,2.43%,--,--,--,19.1,125.9,7.2%,12/31,2.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.68B,7.52,7.82,4.0%,10.0,60%,10.0,0,A,2.4%,0.1,91,Y,18.8,16.0,0.9,--,3.46%,--,--,6.21,17.9,25.4,1.0%,--,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.67B,1143.50,1324.00,15.8%,19.0,73%,19.0,0,A,11.5%,1.4,74,N,13.0,11.1,0.4,0.8,5.31%,--,--,--,8.0,0.4,-2.8%,--,3k,H,--,30
RXO,"RXO, INC.",3.65B,22.13,24.88,12.4%,21.0,39%,18.0,+1,E,4.8%,2.0,74,Y,--,41.0,1.3,172.1,--,25.7%,-300.0,42.96,-6.8,46.3,1.8%,03/31,2.5k,H,--,30
KRN.DE,KRONES AG,3.64B,115.20,152.00,31.9%,9.0,77%,9.0,0,A,24.6%,0.9,80,N,12.5,10.3,0.3,--,2.46%,--,-1.7,--,14.1,2.2,4.3%,03/31,3.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.64B,14.17,23.73,67.5%,13.0,100%,17.0,+1,E,67.5%,3.9,60,Y,--,-13.9,--,--,--,42.5%,-247.0,30.84,-34.8,181.6,-8.3%,03/31,4k,H,--,30
PLMR,PALOMAR HOLDIN,3.61B,136.11,164.00,20.5%,8.0,100%,7.0,0,E,20.5%,0.4,92,Y,19.0,12.2,0.7,--,--,5.1%,-7.7,21.25,22.5,31.0,14.6%,03/31,3.5k,H,value,90
CGAU,CENTERRA GOLD ,3.60B,18.15,23.25,28.1%,12.0,50%,12.0,-1,A,14.0%,1.6,86,Y,5.8,8.9,0.3,--,1.14%,--,-75.3,149.74,32.9,2.1,0.1%,06/30,3k,H,value,90
BHF,BRIGHTHOUSE FI,3.60B,62.69,65.00,3.7%,8.0,--,8.0,0,A,0.0,0.9,94,Y,--,3.2,0.2,--,--,10.6%,-1001.2,33.98,-1.1,176.3,-14.6%,03/31,2.5k,H,--,30
KBH,KB HOME,3.56B,58.05,58.67,1.1%,15.0,50%,6.0,0,E,0.5%,1.3,84,Y,14.1,13.1,0.4,--,1.82%,20.2%,-75.1,-0.33,7.0,52.6,8.9%,05/31,2.5k,H,value,90
EMG.L,MAN GROUP PLC,3.56B,310.80,344.50,10.8%,11.0,63%,11.0,-1,A,6.8%,0.6,95,Y,14.8,9.1,0.5,--,4.22%,--,--,--,21.3,19.1,-2.8%,07/28,3k,H,value,90
NIC.AX,NICKEL INDUSTR,3.56B,0.82,1.24,51.0%,8.0,75%,8.0,+1,A,38.3%,--,73,N,--,5.9,0.2,--,3.94%,--,--,12.33,35.4,9.0,-2.1%,--,4k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.64%,--,56.4,-3.94,42.0,42.5,15.5%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.54B,384.00,417.67,8.8%,7.0,85%,7.0,0,A,7.5%,0.5,97,Y,12.0,9.1,0.5,--,3.54%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
JMAT.L,JOHNSON MATTHE,3.53B,2100.00,2290.00,9.0%,7.0,57%,7.0,+1,A,5.2%,0.9,86,Y,--,10.4,0.4,--,3.89%,--,--,--,-4.2,70.3,-12.2%,05/28,2.5k,H,value,90
COL.MC,"COLONIAL SFL, ",3.53B,5.64,6.42,13.8%,18.0,50%,18.0,0,A,6.9%,1.2,94,Y,10.6,15.4,0.5,--,5.73%,--,309.6,--,5.4,74.9,4.0%,06/30,3k,H,value,90
FIE.DE,FIELMANN GROUP,3.51B,41.80,58.62,40.3%,9.0,77%,9.0,+1,A,31.0%,0.6,73,N,17.1,14.4,0.7,--,3.37%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
ENT.L,ENTAIN PLC,3.51B,548.60,937.75,70.9%,20.0,85%,20.0,0,A,60.3%,0.8,54,N,--,8.0,0.4,--,3.58%,--,--,--,-40.6,311.2,29.2%,--,4k,H,--,30
HG,HAMILTON INSUR,3.50B,35.31,35.86,1.5%,7.0,80%,10.0,0,E,1.2%,0.4,95,Y,5.8,7.6,0.4,--,--,3.0%,-28.7,78.4,33.7,5.4,15.1%,03/31,2.5k,H,--,30
IDYA,IDEAYA BIOSCIE,3.48B,36.11,53.54,48.3%,15.0,91%,11.0,-2,E,43.9%,-0.1,89,Y,--,-10.0,--,--,--,11.6%,-27.2,49.71,-14.3,3.1,-1.6%,03/31,4k,H,value,90
NIQ,NIQ GLOBAL INT,3.45B,11.70,14.62,24.9%,14.0,100%,7.0,0,E,24.9%,--,63,N,--,9.6,0.5,--,--,--,-539.0,-27.01,--,--,--,03/31,3.5k,H,--,30
PPLI,PEOPLE INCORPO,3.45B,46.43,52.20,12.4%,11.0,73%,11.0,-1,E,9.0%,1.1,96,Y,28.5,18.3,1.1,--,--,16.2%,-101.6,35.05,3.0,30.9,1.1%,03/31,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.43B,2.75,4.06,47.5%,12.0,100%,12.0,+1,A,47.5%,3.3,56,Y,34.4,19.5,1.1,--,--,--,--,-18.88,15.9,382.4,0.1%,--,4k,H,value,90
BRE.MI,BREMBO N.V.,3.42B,10.76,11.73,9.0%,10.0,60%,10.0,0,A,5.4%,--,89,Y,15.8,12.7,0.4,--,2.78%,--,21.7,--,10.1,58.7,6.6%,03/31,2.5k,H,value,90
GPI,GROUP 1 AUTOMO,3.41B,285.88,401.92,40.6%,12.0,57%,7.0,-1,E,23.2%,0.8,59,N,11.8,6.3,0.3,0.3,0.77%,12.0%,686.3,-31.54,--,197.6,--,06/30,3.5k,H,value,90
VAC,MARRIOTT VACAT,3.39B,98.69,90.30,-8.5%,11.0,29%,7.0,+1,E,-2.4%,1.2,93,Y,--,11.6,0.4,--,3.29%,11.3%,-68.1,41.56,-15.5,283.5,6.1%,03/31,2.5k,H,--,30
RUI.PA,RUBIS,3.37B,32.66,39.31,20.4%,7.0,71%,7.0,0,A,14.5%,0.9,88,N,11.0,9.9,0.5,--,6.19%,--,--,--,10.6,75.5,6.8%,08/31,3k,H,value,90
1U1.DE,1&1 AG,3.37B,19.10,25.28,32.3%,10.0,50%,10.0,+1,A,16.2%,0.3,70,N,25.1,11.8,0.7,--,0.26%,--,-35.2,--,2.2,36.0,17.8%,03/31,3k,H,--,30
1SXP.DE,SCHOTT PHARMA ,3.36B,22.30,20.48,-8.1%,12.0,66%,12.0,+2,A,-5.4%,1.0,89,Y,23.5,20.8,0.7,--,0.82%,--,-31.9,--,16.1,32.0,-1.0%,03/31,2.5k,H,--,30
CARG,"CARGURUS, INC.",3.34B,37.02,37.77,2.0%,15.0,71%,7.0,+1,E,1.4%,1.2,94,Y,19.5,12.7,0.6,1.1,--,17.0%,44.2,17.6,58.5,79.3,6.6%,03/31,2.5k,H,--,30
ZEG.L,ZEGONA COMMUNI,3.33B,1478.00,2139.86,44.8%,10.0,80%,10.0,+2,A,35.8%,3.4,73,N,--,9.9,0.6,--,--,--,--,56.19,--,--,27.1%,07/15,4k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.33B,33.40,73.00,118.6%,8.0,87%,8.0,+1,A,103.1%,1.6,76,Y,--,-4.5,--,--,--,--,-32.3,--,--,--,-8.1%,06/30,4k,H,value,90
SIX2.DE,SIXT SE,3.32B,70.65,96.00,35.9%,7.0,85%,7.0,0,A,30.5%,1.0,75,Y,11.1,9.3,0.3,--,4.50%,--,-98.1,--,14.1,157.4,22.3%,03/31,4k,H,--,30
WING,WINGSTOP INC.,3.31B,121.50,206.59,70.0%,29.0,79%,29.0,-2,A,55.3%,1.8,35,N,28.8,22.6,0.8,2.0,1.02%,17.0%,9.9,-63.9,--,--,3.0%,06/30,4k,H,value,90
ASH,ASHLAND INC.,3.31B,72.32,78.09,8.0%,12.0,67%,6.0,0,E,5.3%,0.4,96,Y,46.4,16.6,0.6,--,2.29%,14.0%,24.2,42.92,4.0,78.9,8.1%,06/30,2.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.30B,1581.00,1844.55,16.7%,12.0,91%,12.0,+1,A,15.2%,0.7,81,Y,11.8,8.7,0.4,--,3.89%,--,--,--,16.5,61.5,-2.0%,--,3k,H,--,30
CWK,CUSHMAN & WAKE,3.30B,14.08,17.44,23.8%,12.0,58%,12.0,-1,A,13.8%,1.4,81,N,44.0,8.5,0.3,0.5,--,6.9%,-122.0,5.15,4.0,159.8,12.0%,03/31,3k,H,value,90
SK.PA,SEB SA,3.30B,60.20,74.41,23.6%,11.0,72%,11.0,0,A,17.0%,1.2,88,Y,27.6,7.5,0.2,--,4.60%,--,--,--,4.9,105.5,15.0%,03/31,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.29B,7.16,7.12,-0.6%,10.0,70%,10.0,0,A,-0.4%,1.1,91,Y,71.6,17.0,0.5,--,2.37%,--,--,129.96,7.5,84.6,6.8%,--,2.5k,H,value,90
MF.PA,WENDEL,3.29B,87.25,106.67,22.3%,6.0,50%,6.0,0,A,11.1%,1.0,95,Y,--,17.9,1.0,--,5.92%,--,--,--,8.0,113.4,-10.7%,07/30,3k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.29B,31.36,35.20,12.2%,10.0,80%,10.0,0,A,9.8%,0.4,98,Y,15.8,11.6,0.6,--,3.64%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
WPP.L,WPP PLC,3.29B,304.90,311.00,2.0%,15.0,26%,15.0,+1,A,0.5%,0.7,74,Y,--,5.5,0.3,--,4.93%,--,--,--,-5.3,246.5,-1.9%,--,2.5k,H,--,30
LTR.AX,LIONTOWN LIMIT,3.27B,1.03,1.50,46.1%,11.0,54%,11.0,+3,A,24.9%,1.3,39,N,--,9.0,0.3,--,--,--,--,24.1,-47.6,128.3,-8.3%,--,3.5k,H,value,90
VGNT,VERSIGENT PLC,3.25B,45.80,50.70,10.7%,11.0,83%,12.0,+3,E,8.9%,--,90,Y,6.8,6.0,0.2,--,--,--,-35.5,51.66,--,1628.7,--,03/31,3k,H,value,90
GSHD,GOOSEHEAD INSU,3.25B,68.56,68.92,0.5%,13.0,62%,8.0,0,E,0.3%,1.3,76,Y,50.0,25.4,1.4,--,--,11.4%,27.3,-22.66,--,--,1.1%,06/30,2.5k,H,value,90
ARCB,ARCBEST CORPOR,3.23B,144.31,171.31,18.7%,14.0,67%,9.0,+2,E,12.5%,1.6,82,Y,209.1,15.3,0.5,--,0.35%,7.8%,-135.2,94.14,1.3,36.3,4.1%,06/30,3k,H,value,90
RF.PA,EURAZEO SE,3.23B,50.65,69.17,36.6%,7.0,85%,7.0,0,A,31.1%,--,81,Y,--,5.9,0.3,--,5.89%,--,--,--,-1.8,26.3,-2.9%,--,4k,H,value,90
LBRT,LIBERTY ENERGY,3.23B,19.81,29.81,50.5%,13.0,61%,13.0,0,A,30.8%,0.6,57,N,26.8,58.9,2.7,--,1.90%,12.8%,0.2,72.34,6.1,82.1,-9.3%,06/30,4k,H,value,90
