TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CDP,COPT DEFENSE P,4.01B,34.58,40.38,16.8%,8.0,71%,7.0,0,E,12.0%,0.8,89,Y,24.0,23.7,0.8,--,3.72%,8.4%,21.1,--,10.8,164.2,6.4%,06/30,3k,H,value,90
SITE,SITEONE LANDSC,3.99B,91.32,127.08,39.2%,13.0,56%,9.0,0,E,21.8%,1.3,54,N,25.0,17.8,0.6,--,--,8.0%,135.7,--,10.1,66.8,4.7%,06/30,3.5k,H,value,90
RLAY,RELAY THERAPEU,3.99B,18.19,27.08,48.9%,14,100%,7,+2,E,48.9%,1.7,86,Y,--,-11.1,--,--,--,23.1%,-12.9,--,-36.8,3.4,-3.0%,06/30,4k,H,value,90
AG1.DE,AUTO1 GROUP SE,3.98B,18.00,32.58,81.0%,13.0,84%,13.0,0,A,68.0%,1.8,57,N,48.6,18.1,0.7,--,--,--,20.5,--,11.4,209.6,1.4%,06/30,4k,H,value,90
RSW.L,RENISHAW PLC,3.97B,5455.00,5715.00,4.8%,9.0,55%,9.0,+2,A,2.6%,1.1,99,Y,53.5,26.4,0.8,--,1.51%,--,--,--,8.2,1.6,1.1%,--,2.5k,H,--,30
MAIRE.MI,MAIRE S.P.A.,3.95B,12.10,17.19,42.1%,9.0,66%,9.0,+1,A,27.8%,1.0,72,N,14.6,11.9,0.4,--,4.71%,--,8.3,--,48.8,235.5,13.6%,06/30,3.5k,H,value,90
NP,NEPTUNE INSURA,3.93B,28.63,34.54,20.6%,13.0,50%,10.0,-1,E,10.3%,--,81,Y,136.3,42.5,2.7,--,--,8.0%,37.2,15.44,--,--,1.7%,06/30,3k,H,value,90
SEZL,SEZZLE INC.,3.92B,116.55,168.00,44.1%,7,50%,6,0,E,22.1%,6.7,60,Y,25.6,17.5,1.1,0.1,--,24.9%,52.8,--,88.9,52.4,2.6%,06/30,3.5k,H,value,90
TAC,TRANSALTA CORP,3.89B,12.31,13.18,7.1%,11,81%,11,0,A,5.7%,0.5,69,N,--,29.1,1.6,--,1.65%,3.7%,200.0,-10.15,-1.4,229.3,7.5%,06/30,2.5k,H,value,90
TNL,TRAVEL + LEISU,3.86B,63.04,90.69,43.9%,13.0,83%,6.0,+1,E,36.6%,1.2,78,N,17.0,7.1,0.3,--,3.80%,14.8%,-1.8,--,--,--,14.4%,06/30,4k,H,value,90
MSGE,MADISON SQUARE,3.84B,81.20,91.62,12.8%,10,50%,8,-1,E,6.4%,0.6,90,Y,58.8,28.0,1.8,--,--,3.5%,53.9,--,407.5,2567.4,9.0%,06/30,3k,H,value,90
BMI,"BADGER METER, ",3.81B,131.50,156.67,19.1%,11.0,71%,7.0,+1,E,13.7%,0.6,64,N,30.8,26.5,0.8,3.1,1.33%,22.4%,-15.3,--,18.5,3.4,3.4%,06/30,3k,H,value,90
EMG.L,MAN GROUP PLC,3.80B,343.00,358.23,4.4%,11.0,72%,11.0,0,A,3.2%,0.6,101,Y,16.3,9.7,0.6,--,3.75%,--,--,--,21.3,19.1,-2.6%,07/28,2.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.79B,14.76,23.81,61.3%,13,100%,10,0,E,61.3%,3.9,63,Y,--,-9.6,--,--,--,42.4%,-25828.9,--,-68.6,234.7,1.3%,06/30,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.79B,29.03,35.25,21.4%,12.0,100%,12.0,+1,A,21.4%,0.5,72,Y,37.2,13.6,0.9,--,3.37%,--,--,-8.53,6.3,55.4,4.1%,08/25,3.5k,H,value,90
SIG,SIGNET JEWELER,3.78B,98.63,125.90,27.6%,11.0,60%,10.0,+1,E,16.6%,1.1,90,Y,11.5,7.3,0.3,--,1.39%,18.3%,160.5,--,19.9,66.7,11.2%,07/31,3k,H,value,90
XENE,XENON PHARMACE,3.78B,38.99,74.87,92.0%,19.0,86%,7.0,-2,E,78.9%,0.6,54,N,--,-8.3,--,--,--,6.6%,-21.8,--,-43.6,0.5,-5.4%,06/30,4k,H,value,90
IDYA,IDEAYA BIOSCIE,3.75B,38.86,52.38,34.8%,15.0,100%,6.0,0,E,34.8%,-0.1,91,Y,--,-9.5,--,--,--,12.2%,-194.3,--,-16.2,2.4,-1.9%,06/30,4k,H,value,90
IP.MI,INTERPUMP GROU,3.75B,35.72,46.81,31.1%,8.0,87%,8.0,+1,A,27.0%,1.3,70,N,17.9,14.9,0.5,--,0.99%,--,16.9,--,10.3,31.2,5.0%,06/30,3.5k,H,value,90
PSN.L,PERSIMMON PLC,3.75B,1168.50,1368.30,17.1%,20.0,85%,20.0,+3,A,14.5%,1.4,75,N,12.4,11.5,0.5,0.8,5.21%,--,--,--,8.6,7.6,-5.5%,08/06,3k,H,value,90
MNDY,MONDAY.COM LTD,3.72B,87.96,109.00,23.9%,25,60%,10,-3,E,14.4%,1.1,40,N,37.3,13.2,0.4,--,--,16.3%,-73.5,--,13.4,38.4,7.7%,06/30,3k,H,value,90
SRAD,SPORTRADAR GRO,3.71B,12.54,18.47,47.3%,23.0,71%,17.0,-1,E,33.4%,1.6,40,N,209.0,28.0,0.8,--,--,12.9%,-115.7,--,2.0,7.8,9.4%,06/30,4k,H,value,90
RUI.PA,RUBIS,3.69B,35.70,40.27,12.8%,7.0,71%,7.0,0,A,9.1%,0.9,96,Y,11.0,10.6,0.6,--,5.94%,--,--,--,12.0,82.0,0.4%,09/08,3k,H,value,90
OHB.DE,OHB SE,3.68B,177.60,301.44,69.7%,9.0,88%,9.0,+7,A,61.4%,0.8,26,N,78.6,35.0,1.3,--,0.34%,--,-141.5,--,6.5,41.3,-3.9%,06/30,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.67B,1025.50,1280.76,24.9%,21.0,57%,21.0,0,A,14.2%,0.7,75,N,170.9,18.2,0.7,0.4,--,--,--,--,2.1,161.0,10.9%,05/19,3k,H,value,90
ARCAD.AS,ARCADIS NV,3.66B,43.00,47.06,9.4%,8.0,62%,8.0,-3,A,5.9%,0.7,84,Y,18.5,11.6,0.4,--,2.48%,--,--,--,19.1,125.9,7.3%,12/31,2.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.64B,7.92,8.28,4.5%,10.0,70%,10.0,0,A,3.1%,1.1,94,Y,24.0,16.5,0.6,--,2.87%,--,--,76.44,23.6,84.9,5.8%,08/20,2.5k,H,value,90
IRTC,IRHYTHM HOLDIN,3.64B,110.38,176.14,59.6%,15,100%,8,+1,E,59.6%,1.3,52,N,--,91.0,3.0,--,--,8.5%,92.7,--,-9.6,391.1,2.2%,06/30,4k,H,value,90
MGNI,"MAGNITE, INC.",3.63B,25.31,28.80,13.8%,15.0,83%,12.0,0,E,11.5%,2.3,94,Y,23.0,19.6,1.2,--,--,8.6%,-3.4,--,19.6,44.5,4.4%,06/30,3k,H,value,90
KTB,KONTOOR BRANDS,3.63B,66.41,97.50,46.8%,10.0,100%,6.0,0,E,46.8%,0.9,75,N,13.4,10.1,0.4,--,3.19%,14.1%,54.3,--,49.5,205.8,12.1%,06/30,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.62B,392.50,417.67,6.4%,7,85%,7,0,A,5.5%,0.5,98,Y,12.3,9.3,0.6,--,3.42%,--,--,--,8.1,14.3,6.1%,--,2.5k,H,value,90
IPAR,"INTERPARFUMS, ",3.61B,112.76,126.67,12.3%,6.0,50%,6.0,-3,E,6.2%,1.1,87,Y,21.6,21.7,0.9,--,2.85%,10.8%,-53.7,--,19.1,15.1,6.0%,06/30,3k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.61B,57.93,76.50,32.1%,13.0,71%,7.0,+1,E,22.9%,1.3,73,Y,40.8,17.2,0.5,--,--,11.7%,98.4,--,15.0,6.4,5.3%,06/30,3.5k,H,value,90
LEGN,LEGEND BIOTECH,3.60B,18.53,48.48,161.6%,14.0,73%,11.0,-3,E,117.5%,0.4,49,N,--,17.6,0.6,--,--,20.0%,183.7,--,-8.1,22.6,0.8%,06/30,4k,H,value,90
ELVN,ENLIVEN THERAP,3.58B,48.87,73.90,51.2%,12.0,100%,9.0,+2,E,51.2%,0.2,78,Y,--,-20.9,--,--,--,16.9%,-61.2,--,-15.3,0.2,-1.3%,06/30,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.57B,46.52,72.95,56.8%,15.0,60%,15.0,0,A,34.1%,1.4,65,N,3.1,7.9,0.3,--,6.33%,--,-70.1,--,15.6,108.4,9.2%,06/30,4k,H,value,90
BTDR,BITDEER TECHNO,3.57B,13.14,21.77,65.7%,13.0,78%,9.0,+2,E,51.1%,2.5,47,Y,--,-35.3,--,--,--,30.3%,65.4,--,-25.3,177.0,0.5%,06/30,4k,H,value,90
VAC,MARRIOTT VACAT,3.54B,103.03,118.45,15.0%,12.0,50%,6.0,0,E,7.5%,1.2,78,Y,--,10.8,0.4,--,3.11%,9.1%,3950.0,--,-14.7,268.5,7.8%,06/30,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.54B,23.50,23.68,0.8%,13.0,76%,13.0,+4,A,0.6%,1.0,99,Y,26.1,21.5,0.7,--,0.77%,--,15.7,--,14.7,30.9,-0.6%,06/30,2.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.54B,35.40,51.99,46.9%,11.0,81%,11.0,+1,A,38.0%,--,75,N,--,6.5,0.3,--,--,--,-2215.8,--,-11.7,3.5,113.0%,06/30,4k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,--,42.0,42.5,15.5%,03/31,4k,H,value,90
LIFE,ETHOS TECHNOLO,3.50B,36.49,34.88,-4.4%,9.0,100%,9.0,0,A,-4.4%,--,86,Y,--,13.9,0.9,--,--,5.3%,23.0,116.56,-26.1,0.4,5.8%,06/30,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.50B,0.81,1.23,52.2%,7.0,71%,7.0,0,A,37.0%,1.0,72,N,--,6.8,0.3,--,--,--,--,11.03,0.3,49.4,1.1%,08/26,4k,H,value,90
KRN.DE,KRONES AG,3.49B,110.40,152.00,37.7%,9.0,77%,9.0,0,A,29.0%,0.9,77,N,12.0,9.9,0.4,--,2.54%,--,3.8,--,14.1,2.2,4.5%,06/30,3.5k,H,value,90
PFSI,PENNYMAC FINAN,3.46B,66.60,90.57,36.0%,8,50%,8,-2,E,18.0%,1.4,42,N,9.2,6.2,0.4,--,1.81%,9.9%,-88.0,--,9.4,549.4,--,06/30,3.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.44B,32.12,46.06,43.4%,13.0,69%,13.0,+1,A,30.0%,1.0,74,N,17.5,13.3,0.8,--,1.00%,--,--,--,21.7,16.5,--,08/14,4k,H,value,90
POST,"POST HOLDINGS,",3.41B,75.26,105.17,39.7%,7.0,75%,8.0,0,E,29.8%,0.3,64,N,13.7,10.5,0.4,--,--,15.4%,24.3,--,8.3,247.1,11.6%,06/30,3.5k,H,value,90
VVV,VALVOLINE INC.,3.40B,26.62,43.69,64.1%,15.0,88%,8.0,0,E,56.1%,1.0,65,N,32.9,13.3,0.5,--,--,11.6%,153.9,--,28.4,475.0,2.1%,06/30,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.40B,18.07,26.20,45.0%,15.0,80%,15.0,+1,A,36.0%,0.8,69,N,20.5,11.8,0.5,--,3.68%,--,-8.5,--,10.6,76.5,8.7%,06/30,4k,H,value,90
LIF,"LIFE360, INC.",3.35B,41.07,60.70,47.8%,10,71%,7,0,E,34.1%,1.1,36,N,23.9,23.0,0.7,--,--,12.8%,-48.3,-59.78,30.1,50.8,2.2%,06/30,4k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.34B,1.05,1.39,33.2%,13,38%,13,+1,A,12.6%,1.4,40,N,34.9,8.3,0.4,--,--,--,--,14.43,9.0,34.3,-0.4%,--,3k,H,--,30
HG,HAMILTON INSUR,3.34B,33.87,38.57,13.9%,7,75%,8,0,E,10.4%,0.4,91,Y,5.9,7.2,0.5,--,--,2.1%,5.6,48.6,31.1,5.1,3.2%,06/30,3k,H,value,90
VCYT,"VERACYTE, INC.",3.34B,41.52,58.42,40.7%,13.0,64%,11.0,+2,E,25.9%,1.9,68,N,29.7,21.3,0.7,--,--,11.9%,33.2,--,8.8,2.9,3.2%,06/30,3.5k,H,value,90
VGNT,VERSIGENT PLC,3.33B,47.07,56.78,20.6%,10,89%,9,+3,E,18.3%,--,92,Y,6.9,6.1,0.2,--,1.13%,--,12.4,56.28,--,853.2,--,06/30,3.5k,H,value,90
TUI1.DE,TUI AG,3.31B,6.53,9.96,52.5%,13.0,69%,13.0,0,A,36.3%,1.4,68,N,5.9,4.8,0.2,--,1.56%,--,-90.2,--,35.7,160.6,-18.0%,06/30,4k,H,value,90
SCYR.MC,"SACYR, S.A.",3.31B,4.16,5.30,27.4%,9.0,100%,9.0,0,A,27.4%,0.8,84,N,24.5,18.2,0.7,--,4.85%,--,990.5,--,11.9,416.9,20.6%,06/30,3.5k,H,value,90
COCO,THE VITA COCO ,3.31B,57.25,83.22,45.4%,11.0,72%,11.0,0,A,32.7%,0.7,67,N,31.6,24.5,1.0,--,--,12.5%,106.0,--,31.4,3.5,3.2%,06/30,4k,H,value,90
CURB,CURBLINE PROPE,3.30B,28.66,33.83,18.1%,10.0,100%,6.0,+1,E,18.1%,--,89,Y,106.1,106.1,3.5,--,2.40%,23.0%,-26.1,--,1.5,28.5,4.6%,06/30,3.5k,H,value,90
PNI.AX,PINNACLE INVES,3.30B,13.70,21.98,60.5%,10,80%,10,+1,A,48.4%,1.3,65,N,17.6,13.7,0.9,--,4.38%,--,--,-24.08,17.0,23.4,0.8%,08/04,4k,H,value,90
BRE.MI,BREMBO N.V.,3.28B,10.30,11.73,13.9%,10,60%,10,0,A,8.3%,1.1,85,Y,14.3,12.2,0.5,--,2.95%,--,-6.6,--,10.1,58.7,6.0%,06/30,3k,H,value,90
NESR,NATIONAL ENERG,3.27B,32.40,43.29,33.6%,7,100%,6,0,E,33.6%,0.4,88,Y,35.2,11.7,0.7,--,--,5.2%,148.2,--,9.4,29.3,4.2%,06/30,4k,H,value,90
SIX2.DE,SIXT SE,3.25B,69.25,93.50,35.0%,7.0,100%,7.0,+1,A,35.0%,1.0,80,N,10.7,9.0,0.3,--,4.79%,--,-54.3,--,15.0,212.2,17.5%,06/30,4k,H,value,90
DAN,DANA INCORPORA,3.23B,29.99,39.00,30.0%,7.0,62%,8.0,-1,E,18.8%,2.0,76,N,--,7.2,0.3,--,1.61%,6.6%,-33.3,--,-1.6,75.8,19.6%,06/30,3.5k,H,value,90
MF.PA,WENDEL,3.22B,83.35,106.17,27.4%,6.0,50%,6.0,0,A,13.7%,1.0,91,N,--,16.6,1.1,--,7.42%,--,--,--,8.0,113.4,-11.0%,07/30,3k,H,value,90
CXW,"CORECIVIC, INC",3.21B,32.41,41.80,29.0%,4.0,100%,6.0,0,E,29.0%,0.6,89,Y,25.7,13.7,0.5,--,--,17.8%,41.2,--,8.8,95.5,0.8%,06/30,3.5k,H,value,90
DYN,DYNE THERAPEUT,3.20B,17.12,37.20,117.3%,17.0,86%,7.0,+1,E,100.5%,1.1,63,N,--,-5.1,--,--,--,14.2%,-65.3,--,-81.6,33.2,-9.9%,06/30,4k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.18B,30.28,35.11,16.0%,10,80%,10,0,A,12.8%,0.4,93,Y,15.3,11.3,0.5,--,3.76%,--,112.3,--,11.4,81.7,6.3%,06/30,3k,H,value,90
TGB,TREKOR METALS ,3.17B,8.67,10.50,21.1%,8.0,100%,8.0,+1,A,21.1%,2.1,88,Y,433.5,10.8,0.5,--,--,--,179.8,--,2.2,89.4,-3.3%,06/30,3.5k,H,value,90
ASH,ASHLAND INC.,3.16B,69.06,80.18,16.1%,12,57%,7,0,E,9.2%,0.4,88,Y,44.3,16.1,0.7,--,2.43%,11.9%,24.2,--,4.0,78.9,8.5%,06/30,3k,H,value,90
CRL.MI,CAREL INDUSTRI,3.14B,27.95,34.29,22.7%,7.0,85%,7.0,0,A,19.3%,1.0,85,Y,34.1,30.2,0.9,--,0.73%,--,--,--,19.6,23.3,3.6%,03/31,3.5k,H,value,90
SHOO,"STEVEN MADDEN,",3.13B,42.83,52.40,22.3%,10.0,83%,6.0,+1,E,18.6%,1.2,86,Y,21.4,15.4,0.6,--,1.99%,8.8%,35.1,--,15.9,38.8,7.0%,06/30,3.5k,H,value,90
YETI,"YETI HOLDINGS,",3.12B,42.79,54.87,28.2%,16.0,56%,9.0,+2,E,15.7%,1.7,79,N,18.8,12.8,0.5,--,--,14.1%,81.0,--,25.3,41.5,4.1%,06/30,3k,H,value,90
FOUR,SHIFT4 PAYMENT,3.11B,39.37,55.48,40.9%,24.0,75%,12.0,+1,E,30.7%,1.4,45,N,61.5,6.3,0.2,0.3,--,17.6%,-21.7,--,6.5,262.3,11.4%,06/30,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.11B,37.10,55.25,48.9%,9.0,77%,9.0,0,A,37.7%,0.6,70,N,15.0,13.3,0.4,--,3.77%,--,7.6,--,20.1,80.5,8.3%,06/30,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.10B,13.41,17.97,34.0%,8.0,87%,8.0,-1,A,29.6%,--,81,Y,19.4,0.2,0.0,1.3,--,5.9%,186.5,20.38,12.3,39.3,10.1%,06/30,3.5k,H,value,90
SK.PA,SEB SA,3.09B,56.25,74.41,32.3%,11,72%,11,0,A,23.2%,1.2,85,Y,25.8,7.1,0.3,--,4.96%,--,--,--,4.9,105.5,16.1%,03/31,3.5k,H,value,90
EXENS.PA,EXOSENS,3.08B,60.85,69.45,14.1%,10.0,80%,10.0,+1,A,11.3%,0.8,82,Y,90.8,25.5,0.9,--,0.49%,--,--,--,12.7,59.8,1.0%,--,3k,H,value,90
LBRT,LIBERTY ENERGY,3.08B,18.85,29.42,56.1%,13,61%,13,0,A,34.2%,0.6,55,N,25.5,52.4,3.0,--,1.86%,12.9%,0.2,--,6.1,82.1,-9.8%,06/30,4k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.07B,1.62,2.80,72.3%,7.0,71%,7.0,0,A,51.3%,0.2,76,N,7.7,13.4,0.8,--,7.56%,--,--,-16.77,30.7,119.6,31.8%,08/19,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.05B,89.20,104.29,16.9%,12.0,75%,12.0,+1,A,12.7%,0.8,94,Y,14.3,13.0,0.5,--,1.91%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
CSQR,"CSQUARE, INC.",3.04B,18.25,28.50,56.2%,10.0,88%,8.0,--,E,49.1%,--,78,N,--,-18.0,--,--,--,--,-39.8,-11.71,--,--,--,06/30,4k,H,value,90
AMBA,"AMBARELLA, INC",3.04B,68.85,89.36,29.8%,14,67%,6,-1,E,19.9%,2.1,71,Y,--,61.4,1.8,--,--,11.9%,55.7,--,-9.4,2.0,1.1%,07/31,3.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.04B,25.65,35.97,40.2%,10.0,100%,10.0,0,A,40.2%,0.9,78,N,8.9,7.7,0.3,--,3.72%,--,--,--,19.2,94.3,9.8%,07/27,4k,H,value,90
TMDX,TRANSMEDICS GR,3.03B,87.29,97.30,11.5%,12.0,75%,8.0,0,E,8.6%,1.9,56,N,22.6,37.9,1.2,0.7,--,36.3%,-39.6,--,36.3,167.5,1.5%,06/30,3k,H,value,90
ENT.L,ENTAIN PLC,3.01B,470.80,943.10,100.3%,19.0,89%,19.0,0,A,89.3%,0.8,51,N,--,7.3,0.3,--,4.32%,--,--,--,-38.9,335.2,-8.3%,08/13,4k,H,value,90
RF.PA,EURAZEO SE,2.99B,47.16,71.73,52.1%,7.0,85%,7.0,0,A,44.3%,1.2,75,Y,--,5.5,0.3,--,6.29%,--,--,--,-1.8,26.3,-3.6%,--,4k,H,value,90
LFTO,LIFTOFF MOBILE,2.99B,17.65,34.43,95.1%,16.0,86%,7.0,+1,E,81.5%,--,59,N,84.0,12.7,0.8,--,--,2.8%,26.2,-37.96,--,--,6.0%,06/30,4k,H,value,90
GPI,GROUP 1 AUTOMO,2.99B,250.87,371.08,47.9%,12.0,56%,9.0,-2,E,26.6%,0.8,54,N,10.4,5.7,0.2,0.3,0.89%,14.6%,686.3,--,9.5,195.7,4.5%,06/30,3.5k,H,value,90
CLDX,CELLDEX THERAP,2.98B,37.89,59.07,55.9%,15.0,100%,9.0,-1,E,55.9%,0.8,84,Y,--,-9.0,--,--,--,13.1%,-9.6,--,-43.9,0.7,-4.5%,06/30,4k,H,value,90
SMG.SW,SMG SWISS MARK,2.98B,30.70,41.58,35.4%,10.0,70%,10.0,+1,A,24.8%,--,62,Y,31.3,18.0,1.1,--,1.36%,--,--,--,11.0,27.3,3.0%,08/25,3.5k,H,value,90
SRAIL.SW,STADLER RAIL A,2.97B,29.72,30.31,2.0%,8.0,50%,8.0,0,A,1.0%,0.6,94,Y,28.3,14.3,0.5,--,1.68%,--,--,--,12.6,114.3,-0.6%,08/26,2.5k,H,value,90
JMAT.L,JOHNSON MATTHE,2.97B,2352.00,2984.05,26.9%,8.0,50%,8.0,0,A,13.4%,0.9,72,N,--,9.5,0.4,--,4.48%,--,--,--,-4.2,70.3,-14.5%,--,3k,H,value,90
IMAX,IMAX CORPORATI,2.96B,54.04,56.11,3.8%,11.0,82%,17.0,-1,E,3.2%,0.4,97,Y,74.0,25.7,1.6,--,--,18.6%,-25.4,--,11.0,62.7,3.7%,06/30,2.5k,H,value,90
FRPT,"FRESHPET, INC.",2.95B,61.37,84.25,37.3%,17.0,71%,7.0,-1,E,26.6%,1.7,71,N,15.9,31.3,1.3,2.5,--,19.3%,-80.8,--,17.6,39.9,0.7%,06/30,3.5k,H,value,90
CARG,"CARGURUS, INC.",2.95B,33.17,42.00,26.6%,14.0,75%,8.0,0,E,20.0%,1.2,80,N,17.1,11.0,0.7,0.7,--,15.1%,10.0,--,53.5,70.0,8.2%,06/30,3.5k,H,value,90
AVAH,AVEANNA HEALTH,2.93B,13.44,14.60,8.6%,11.0,56%,9.0,0,E,4.8%,2.0,91,Y,10.7,14.8,0.5,--,--,6.1%,186.5,60.0,198.6,522.7,3.5%,06/30,2.5k,H,value,90
WING,WINGSTOP INC.,2.92B,107.33,196.96,83.5%,29,82%,29,-1,A,68.5%,1.8,35,N,25.4,20.1,0.8,1.3,1.27%,16.1%,9.9,--,--,--,3.4%,06/30,4k,H,value,90
CLBT,CELLEBRITE DI ,2.91B,11.56,15.36,32.8%,8.0,100%,6.0,0,E,32.8%,1.1,58,N,50.3,17.7,0.5,--,--,5.9%,-68.4,--,12.4,4.3,4.3%,06/30,4k,H,value,90
AZE.BR,AZELIS GROUP N,2.91B,11.97,13.73,14.7%,14,57%,14,0,A,8.4%,0.5,95,Y,25.5,14.6,0.6,--,1.88%,--,--,--,4.1,64.7,7.7%,07/30,3k,H,value,90
ARCB,ARCBEST CORPOR,2.90B,129.75,170.92,31.7%,14,67%,9,+2,E,21.2%,1.5,73,Y,188.0,13.6,0.5,--,0.37%,8.1%,-135.2,--,1.3,36.3,5.1%,06/30,3.5k,H,value,90
BRZE,"BRAZE, INC.",2.89B,25.40,37.30,46.9%,21.0,100%,15.0,0,E,46.9%,0.9,68,Y,--,25.9,0.8,1.3,--,9.7%,47.6,--,-18.5,16.0,6.8%,07/31,4k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.88B,16.72,21.39,27.9%,11.0,54%,11.0,0,A,15.1%,0.7,83,N,13.1,10.1,0.6,--,4.82%,--,--,--,7.4,57.0,7.5%,--,3k,H,value,90
FII.PA,LISI S.A.,2.88B,63.00,75.86,20.4%,7,85%,7,-1,A,17.3%,1.1,87,Y,31.2,17.9,0.7,--,0.75%,--,--,--,8.7,44.8,3.2%,--,3k,H,value,90
PENG,PENGUIN SOLUTI,2.81B,54.91,74.29,35.3%,7,78%,9,0,E,27.4%,2.9,61,Y,39.5,16.4,0.5,--,--,18.0%,373.9,--,16.2,77.5,-3.8%,05/31,3.5k,H,value,90
BPT.L,BRIDGEPOINT GR,2.80B,310.00,414.38,33.7%,9.0,77%,9.0,+1,A,25.9%,1.4,88,Y,103.3,10.3,0.7,--,3.13%,--,--,--,3.4,53.4,16.0%,07/17,3.5k,H,value,90
FIVN,"FIVE9, INC.",2.77B,37.01,35.25,-4.8%,21.0,71%,14.0,0,E,-3.4%,1.5,100,Y,54.4,9.6,0.3,0.2,--,11.5%,-81.3,--,7.9,107.4,9.4%,06/30,2.5k,H,value,90
INCH.L,INCHCAPE PLC,2.76B,805.50,1031.33,28.0%,9.0,66%,9.0,0,A,18.5%,1.0,90,N,12.8,8.0,0.3,--,4.19%,--,--,--,19.4,272.8,16.9%,--,3.5k,H,value,90
DRX.L,DRAX GROUP PLC,2.76B,818.50,923.22,12.8%,9.0,55%,9.0,+2,A,7.0%,0.6,87,N,102.3,14.7,0.8,--,3.68%,--,--,--,0.8,68.8,9.9%,07/30,3k,H,value,90
DDR.AX,DICKER DATA LI,2.76B,15.20,15.86,4.4%,8.0,62%,8.0,-1,A,2.7%,0.6,97,Y,25.8,22.9,0.7,--,3.07%,--,--,62.47,33.8,145.5,3.3%,--,2.5k,H,value,90
EFXT,ENERFLEX LTD.,2.74B,22.43,30.25,34.9%,10.0,90%,10.0,+1,A,31.4%,2.0,77,Y,51.0,11.9,0.7,--,0.54%,--,-18.9,106.03,4.6,51.0,8.5%,06/30,4k,H,value,90
CWK.L,CRANSWICK PLC,2.73B,5100.00,6269.50,22.9%,10,90%,10,+1,A,20.6%,0.6,88,N,17.6,15.1,0.6,2.8,2.22%,--,--,--,15.2,23.3,1.9%,--,3.5k,H,value,90
PAF.L,PAN AFRICAN RE,2.70B,126.90,159.71,25.9%,7,100%,7,+2,A,25.9%,0.7,68,N,9.8,6.5,0.3,--,2.71%,--,--,--,45.1,5.8,12.1%,09/16,3.5k,H,value,90
BB.PA,SOCIÉTÉ BIC SA,2.70B,66.70,68.47,2.6%,6.0,50%,6.0,0,A,1.3%,-0.0,96,Y,23.1,12.9,0.5,--,3.60%,--,--,--,6.9,19.4,9.3%,12/31,2.5k,H,value,90
WAF.DE,SILTRONIC AG,2.66B,80.60,96.00,19.1%,10.0,50%,10.0,+3,A,9.6%,1.5,74,Y,--,-21.5,--,--,0.22%,--,-553.0,--,-10.4,66.4,-1.2%,06/30,3k,H,value,90
LOV.AX,LOVISA HOLDING,2.65B,23.90,28.77,20.4%,16.0,50%,16.0,0,A,10.2%,1.1,60,N,27.8,19.2,0.8,--,3.69%,--,--,-36.78,122.2,649.0,5.7%,08/26,3k,H,value,90
ACHC,ACADIA HEALTHC,2.64B,28.37,33.57,18.3%,14.0,83%,6.0,0,E,15.3%,0.6,79,Y,--,15.5,0.5,--,--,37.3%,-69.9,--,-41.4,118.1,-4.0%,06/30,3k,H,value,90
NRIX,NURIX THERAPEU,2.64B,25.41,33.93,33.5%,14,100%,19,-2,E,33.5%,1.8,90,Y,--,-23.9,--,--,--,17.5%,-3.6,--,-80.3,14.4,-6.2%,05/31,4k,H,value,90
ILU.AX,ILUKA RESOURCE,2.64B,6.13,8.03,30.9%,10.0,70%,10.0,0,A,21.6%,0.8,65,N,--,-20.7,--,--,1.00%,--,--,4.65,-18.0,63.0,-15.6%,08/19,3.5k,H,value,90
