TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NP,NEPTUNE INSURA,4.30B,31.33,34.54,10.2%,13.0,50%,10.0,-1,E,5.1%,--,89,Y,149.2,46.5,2.9,--,--,8.0%,37.2,--,--,--,1.6%,06/30,2.5k,H,value,90
FBP,FIRST BANCORP.,4.30B,28.15,31.71,12.7%,7,86%,7,+1,E,10.9%,0.8,94,Y,11.9,11.0,0.7,--,2.89%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
LMP.L,LONDONMETRIC P,4.30B,176.30,225.73,28.0%,11,81%,11,+3,A,22.7%,1.0,82,N,13.6,12.0,0.4,--,7.08%,--,--,--,6.7,68.3,4.3%,--,3.5k,H,value,90
DOW.AX,DOWNER EDI LIM,4.29B,6.51,7.82,20.0%,10,50%,10,0,A,10.0%,1.0,75,N,19.7,12.7,0.5,1.6,4.46%,--,--,-6.52,10.3,66.0,10.1%,08/20,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.28B,17.17,18.96,10.4%,14.0,71%,14.0,0,A,7.4%,1.1,92,Y,78.0,10.9,0.5,--,3.55%,--,186.4,--,1.5,107.6,2.1%,06/30,3k,H,value,90
PDN.AX,PALADIN ENERGY,4.28B,9.54,13.41,40.6%,15,73%,15,+2,A,29.7%,1.4,63,N,476.8,25.2,1.4,--,--,--,--,21.0,-1.0,17.3,0.1%,08/26,3.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.28B,40.24,46.90,16.6%,10.0,80%,10.0,0,A,13.2%,1.3,89,Y,28.9,12.3,0.5,--,2.75%,--,--,--,6.2,51.2,5.2%,--,3k,H,value,90
HP,HELMERICH & PA,4.26B,42.63,44.47,4.3%,16.0,50%,6.0,0,E,2.2%,0.7,88,Y,--,28.8,1.6,--,2.27%,10.4%,231.9,--,-4.6,69.7,11.6%,06/30,2.5k,H,value,90
BILL,"BILL HOLDINGS,",4.24B,49.67,57.30,15.4%,22.0,50%,10.0,-1,E,7.7%,1.1,87,Y,--,11.4,0.3,0.5,--,18.1%,-523.8,--,-0.3,53.7,5.3%,06/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.23B,144.40,194.61,34.8%,13,92%,13,+1,A,32.0%,1.1,83,N,14.4,15.6,0.5,--,5.61%,--,--,--,5.6,52.1,7.6%,08/06,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.23B,65.00,73.50,13.1%,8,75%,8,0,A,9.8%,0.4,93,Y,19.9,16.2,0.6,--,3.80%,--,--,--,12.6,43.0,5.6%,--,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.22B,42.15,63.51,50.7%,17,82%,17,+1,A,41.5%,2.2,47,N,42.6,19.3,0.7,--,1.39%,--,-39.9,--,22.6,112.6,1.6%,06/30,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.21B,217.40,300.24,38.1%,19.0,94%,19.0,+1,A,35.8%,0.8,84,N,43.5,12.8,0.4,0.5,2.57%,--,--,--,7.7,121.8,4.3%,08/04,4k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.20B,18.98,32.58,71.6%,13.0,84%,13.0,0,A,60.2%,1.8,60,N,51.3,19.1,0.8,--,--,--,20.5,--,11.4,209.6,1.3%,06/30,4k,H,value,90
RLAY,RELAY THERAPEU,4.18B,19.06,27.08,42.1%,14,100%,7,+2,E,42.1%,1.7,90,Y,--,-11.6,--,--,--,23.1%,-12.9,--,-36.8,3.4,-2.9%,06/30,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.16B,19.59,26.33,34.4%,6,100%,6,0,A,34.4%,0.9,74,N,6.7,12.3,0.7,--,4.81%,--,-31.0,--,20.7,169.5,-8.9%,03/31,4k,H,value,90
ONDS,ONDAS INC.,4.13B,7.23,19.42,168.6%,9.0,100%,6.0,+1,E,168.6%,2.7,47,N,--,-361.5,--,--,--,39.9%,-1081.6,--,19.3,2.6,-1.7%,06/30,4k,H,value,90
CELC,CELCUITY INC.,4.09B,83.53,161.09,92.9%,12.0,100%,7.0,0,E,92.9%,0.2,55,N,--,-1044.1,--,--,--,32.8%,-80.0,--,-1433.7,--,-1.8%,06/30,4k,H,value,90
PARR,PAR PACIFIC HO,4.09B,81.70,84.57,3.5%,7.0,88%,8.0,0,E,3.1%,0.8,94,Y,4.8,6.0,0.3,--,--,13.0%,76.0,--,53.5,56.2,2.0%,06/30,2.5k,H,value,90
SEZL,SEZZLE INC.,4.09B,121.57,168.00,38.2%,7,50%,6,0,E,19.1%,6.7,62,Y,26.7,18.3,1.1,0.1,--,24.9%,52.8,--,88.9,52.4,2.5%,06/30,3.5k,H,value,90
TNL,TRAVEL + LEISU,4.06B,66.19,90.69,37.0%,13.0,83%,6.0,+1,E,30.8%,1.2,82,N,17.9,7.4,0.3,--,3.60%,14.8%,-1.8,--,--,--,13.7%,06/30,4k,H,value,90
MNDY,MONDAY.COM LTD,4.06B,96.11,109.00,13.4%,25,60%,10,-3,E,8.1%,1.1,44,Y,40.7,14.4,0.4,--,--,16.3%,-73.5,--,13.4,38.4,7.0%,06/30,3k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.06B,16.71,25.40,52.0%,16.0,87%,16.0,+1,A,45.3%,1.3,73,Y,--,27.9,0.9,--,--,--,--,13.98,-6.6,10.6,-3.4%,08/20,4k,H,value,90
CDP,COPT DEFENSE P,4.05B,34.92,40.62,16.3%,8.0,67%,6.0,0,E,10.9%,0.8,90,Y,24.2,23.9,0.8,--,3.61%,8.4%,21.1,--,10.8,164.2,6.4%,06/30,3k,H,value,90
CNK,CINEMARK HOLDI,4.04B,34.83,40.00,14.8%,11.0,54%,13.0,-2,E,8.0%,1.0,89,Y,19.5,13.3,0.8,--,1.03%,12.3%,181.6,--,45.8,587.5,5.6%,06/30,3k,H,value,90
PRIM,PRIMORIS SERVI,4.02B,74.17,117.80,58.8%,16.0,62%,8.0,+1,E,36.8%,1.4,36,N,29.1,14.2,0.5,--,0.43%,12.9%,-125.6,--,8.9,79.6,2.0%,06/30,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.02B,736.50,1008.00,36.9%,16.0,75%,16.0,0,A,27.6%,1.3,75,N,15.0,13.0,0.5,1.5,2.96%,--,--,--,23.9,62.4,5.7%,--,3.5k,H,value,90
BLND.L,BRITISH LAND C,4.00B,390.00,457.53,17.3%,16.0,56%,16.0,0,A,9.7%,1.2,86,N,8.7,12.0,0.4,--,5.79%,--,--,--,7.8,53.1,5.5%,05/21,3k,H,value,90
ELVN,ENLIVEN THERAP,3.99B,54.43,73.90,35.8%,12.0,100%,9.0,+2,E,35.8%,0.2,87,Y,--,-23.4,--,--,--,16.9%,-61.2,--,-15.3,0.2,-1.1%,06/30,4k,H,value,90
BBY.L,BALFOUR BEATTY,3.98B,847.00,996.50,17.7%,10.0,60%,10.0,+1,A,10.6%,0.6,87,Y,16.3,14.4,0.5,--,1.69%,--,--,--,23.5,94.8,8.8%,08/12,3k,H,value,90
CAAP,CORPORACIÓN AM,3.97B,24.33,32.27,32.6%,7.0,85%,7.0,0,A,27.7%,0.7,80,N,13.8,10.8,0.4,--,--,5.4%,-4.2,--,17.4,56.3,15.2%,06/30,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.96B,1756.00,2134.54,21.6%,11.0,81%,11.0,+1,A,17.5%,3.4,87,Y,--,12.3,0.8,--,--,--,--,--,--,--,22.8%,07/15,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.95B,2.03,2.12,4.3%,7.0,100%,7.0,+1,A,4.3%,0.5,94,Y,18.5,11.4,0.5,--,3.10%,--,-19.7,--,8.7,107.7,10.4%,06/30,2.5k,H,value,90
ADPT,ADAPTIVE BIOTE,3.95B,24.78,25.07,1.2%,8,67%,6,0,E,0.8%,2.1,92,Y,--,-134.1,--,--,--,9.3%,-516.8,--,-38.8,272.5,0.5%,06/30,2.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,3.95B,12.10,17.19,42.1%,9.0,66%,9.0,+1,A,27.8%,1.0,72,N,14.6,11.8,0.4,--,4.64%,--,8.3,--,48.8,235.5,13.6%,06/30,3.5k,H,value,90
DAN.MI,DANIELI & C. O,3.92B,54.80,78.33,42.9%,6.0,100%,6.0,0,A,42.9%,1.2,71,N,17.2,12.3,0.5,--,0.55%,--,--,--,8.0,21.0,11.2%,02/24,4k,H,value,90
SRAD,SPORTRADAR GRO,3.91B,13.20,18.58,40.8%,23.0,71%,17.0,-1,E,28.8%,1.6,42,N,220.0,29.2,0.9,--,--,12.9%,-115.7,--,2.0,7.8,8.9%,06/30,3.5k,H,value,90
SITE,SITEONE LANDSC,3.90B,89.34,127.08,42.2%,13.0,56%,9.0,0,E,23.5%,1.3,53,N,24.5,17.4,0.6,--,--,8.0%,135.7,--,10.1,66.8,4.8%,06/30,3.5k,H,value,90
VVV,VALVOLINE INC.,3.87B,30.37,43.69,43.9%,15.0,88%,8.0,0,E,38.4%,1.0,73,N,37.5,15.2,0.6,--,--,11.6%,153.9,--,28.4,475.0,1.9%,06/30,4k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.86B,61.95,76.50,23.5%,13.0,71%,7.0,+1,E,16.8%,1.3,73,Y,43.6,18.4,0.6,--,--,11.7%,98.4,--,15.0,6.4,4.9%,06/30,3k,H,value,90
SIG,SIGNET JEWELER,3.86B,100.75,121.90,21.0%,11.0,60%,10.0,+1,E,12.6%,1.1,91,Y,11.7,7.4,0.3,--,1.40%,18.3%,160.5,--,19.9,66.7,10.9%,07/31,3k,H,value,90
THO,THOR INDUSTRIE,3.83B,73.48,90.00,22.5%,18,38%,8,0,E,8.4%,1.3,60,N,14.9,16.3,0.7,0.7,2.85%,13.1%,-22.7,--,6.1,21.3,3.9%,04/30,3k,H,--,30
BTRW.L,BARRATT REDROW,3.82B,276.20,331.74,20.1%,19,73%,19,0,A,14.7%,1.4,67,N,18.4,11.5,0.5,0.4,5.99%,--,--,--,2.8,3.2,-2.0%,--,3k,H,--,30
MSGE,MADISON SQUARE,3.80B,80.39,91.62,14.0%,10,50%,8,-1,E,7.0%,0.6,89,Y,58.3,27.7,1.7,--,--,3.5%,53.9,--,407.5,2567.4,9.0%,06/30,3k,H,value,90
IRTC,IRHYTHM HOLDIN,3.78B,114.72,176.14,53.5%,15,100%,8,+1,E,53.5%,1.3,54,N,--,94.5,3.1,--,--,8.5%,92.7,--,-9.6,391.1,2.2%,06/30,4k,H,value,90
LIFE,ETHOS TECHNOLO,3.77B,39.36,34.88,-11.4%,9.0,100%,9.0,0,A,-11.4%,--,93,Y,--,15.0,0.9,--,--,5.3%,23.0,--,-26.1,0.4,5.4%,06/30,2.5k,H,value,90
AMLX,AMYLYX PHARMAC,3.75B,33.64,42.36,25.9%,12.0,100%,8.0,0,E,25.9%,-0.1,82,Y,--,-29.1,--,--,--,14.8%,-26.3,--,-74.7,2.2,-2.1%,06/30,3.5k,H,value,90
TAC,TRANSALTA CORP,3.73B,11.79,13.30,12.8%,11,81%,11,0,A,10.4%,0.5,66,N,--,29.3,1.6,--,1.67%,3.7%,200.0,--,-1.4,229.3,7.8%,06/30,3k,H,value,90
ARCAD.AS,ARCADIS NV,3.70B,43.44,47.06,8.3%,8.0,62%,8.0,-3,A,5.2%,0.7,85,Y,18.6,11.8,0.4,--,2.42%,--,--,--,19.1,125.9,7.2%,12/31,2.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.70B,37.00,52.94,43.1%,11.0,81%,11.0,+1,A,34.9%,--,79,N,--,6.8,0.3,--,--,--,-2215.8,--,-11.7,3.5,108.1%,06/30,4k,H,value,90
BMI,"BADGER METER, ",3.69B,127.22,157.75,24.0%,11.0,71%,7.0,0,E,17.1%,0.6,62,N,29.8,25.5,0.8,2.9,1.41%,22.4%,-15.3,--,18.5,3.4,3.5%,06/30,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.68B,28.19,35.25,25.0%,12.0,100%,12.0,+1,A,25.0%,0.5,70,Y,36.1,13.3,0.8,--,3.50%,--,--,-13.44,6.3,55.4,4.2%,08/25,3.5k,H,value,90
RUI.PA,RUBIS,3.67B,35.54,40.27,13.3%,7.0,71%,7.0,0,A,9.5%,0.9,96,Y,10.9,10.6,0.6,--,5.76%,--,--,--,12.0,82.0,0.4%,09/08,3k,H,value,90
IDYA,IDEAYA BIOSCIE,3.67B,38.03,52.38,37.7%,15.0,100%,6.0,0,E,37.7%,-0.1,89,Y,--,-9.3,--,--,--,12.2%,-194.3,--,-16.2,2.4,-1.9%,06/30,4k,H,value,90
OHB.DE,OHB SE,3.66B,176.80,301.44,70.5%,9.0,88%,9.0,+7,A,62.0%,0.8,26,N,78.2,34.9,1.3,--,0.33%,--,-141.5,--,6.5,41.3,-3.9%,06/30,4k,H,value,90
JD.L,JD SPORTS FASH,3.64B,76.56,103.21,34.8%,18,38%,18,0,A,13.2%,1.6,72,N,8.5,6.5,0.3,--,1.54%,--,--,--,13.7,107.0,22.8%,--,3k,H,--,30
LIF,"LIFE360, INC.",3.61B,44.28,61.48,38.8%,10,83%,6,0,E,32.4%,1.1,39,N,25.7,24.8,0.8,--,--,12.8%,-48.3,--,30.1,50.8,2.1%,06/30,4k,H,value,90
POST,"POST HOLDINGS,",3.60B,79.37,105.17,32.5%,7.0,75%,8.0,0,E,24.4%,0.3,68,N,14.4,11.0,0.4,--,--,15.4%,24.3,--,8.3,247.1,11.0%,06/30,3.5k,H,value,90
LEGN,LEGEND BIOTECH,3.60B,18.53,48.48,161.6%,14.0,73%,11.0,-3,E,117.5%,0.4,49,N,--,17.6,0.6,--,--,20.0%,183.7,--,-8.1,22.6,0.8%,06/30,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.59B,389.00,417.67,7.4%,7,85%,7,0,A,6.3%,0.5,97,Y,12.2,9.2,0.6,--,3.47%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
IPAR,"INTERPARFUMS, ",3.59B,112.05,126.67,13.0%,6.0,50%,6.0,-3,E,6.5%,1.1,87,Y,21.4,21.5,0.9,--,2.86%,10.8%,-53.7,--,19.1,15.1,6.0%,06/30,3k,H,value,90
PFSI,PENNYMAC FINAN,3.58B,68.97,90.57,31.3%,8,50%,8,-2,E,15.7%,1.4,43,N,9.5,6.2,0.4,--,1.71%,9.9%,-88.0,--,9.4,549.4,--,06/30,3k,H,value,90
FOUR,SHIFT4 PAYMENT,3.58B,45.32,55.50,22.5%,23.0,73%,11.0,0,E,16.3%,1.4,51,N,70.8,7.2,0.2,0.3,--,17.6%,-21.7,--,6.5,262.3,9.9%,06/30,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.58B,46.58,72.95,56.6%,15.0,60%,15.0,0,A,34.0%,1.4,65,N,3.1,7.9,0.3,--,6.18%,--,-70.1,--,15.6,108.4,9.2%,06/30,4k,H,value,90
RSW.L,RENISHAW PLC,3.57B,4900.00,5715.00,16.6%,9.0,55%,9.0,+2,A,9.1%,1.1,89,Y,48.0,23.7,0.7,--,1.52%,--,--,--,8.2,1.6,1.2%,--,3k,H,--,30
BRBY.L,BURBERRY GROUP,3.57B,997.60,1280.76,28.4%,21.0,57%,21.0,0,A,16.2%,0.7,72,N,166.3,17.7,0.7,0.4,--,--,--,--,2.1,161.0,11.2%,05/19,3k,H,value,90
IP.MI,INTERPUMP GROU,3.56B,33.92,46.81,38.0%,8.0,87%,8.0,+1,A,33.1%,1.3,66,N,17.0,14.2,0.5,--,1.00%,--,16.9,--,10.3,31.2,5.3%,06/30,4k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
VAC,MARRIOTT VACAT,3.52B,102.40,118.45,15.7%,12.0,50%,6.0,0,E,7.8%,1.2,78,Y,--,10.7,0.4,--,3.09%,9.1%,3950.0,--,-14.7,268.5,7.8%,06/30,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.49B,7.60,8.28,8.9%,10.0,70%,10.0,0,A,6.2%,1.1,90,Y,23.0,15.9,0.6,--,3.01%,--,--,72.9,23.6,84.9,6.0%,08/20,3k,H,value,90
KRN.DE,KRONES AG,3.49B,110.60,152.00,37.4%,9.0,77%,9.0,0,A,28.8%,0.9,77,N,12.0,9.9,0.4,--,2.48%,--,3.8,--,14.1,2.2,4.5%,06/30,3.5k,H,value,90
PSN.L,PERSIMMON PLC,3.48B,1084.50,1347.70,24.3%,20.0,80%,20.0,+2,A,19.4%,1.4,70,N,11.5,10.7,0.4,0.7,5.42%,--,--,--,8.6,7.6,-5.9%,08/06,3.5k,H,value,90
DYN,DYNE THERAPEUT,3.46B,18.52,37.20,100.9%,17.0,86%,7.0,+1,E,86.5%,1.1,68,N,--,-5.6,--,--,--,14.2%,-65.3,--,-81.6,33.2,-9.2%,06/30,4k,H,value,90
HG,HAMILTON INSUR,3.45B,34.97,38.57,10.3%,7,75%,8,0,E,7.7%,0.4,94,Y,6.1,7.4,0.5,--,--,2.1%,5.6,--,31.1,5.1,3.1%,06/30,3k,H,value,90
MGNI,"MAGNITE, INC.",3.42B,23.84,27.67,16.1%,15.0,82%,11.0,0,E,13.1%,2.3,91,Y,21.7,18.5,1.2,--,--,8.6%,-3.4,--,19.6,44.5,4.7%,06/30,3k,H,value,90
NIC.AX,NICKEL INDUSTR,3.41B,0.79,1.23,56.1%,7.0,71%,7.0,0,A,39.8%,--,70,N,--,8.7,0.4,--,--,--,--,10.56,35.4,9.0,-2.1%,08/26,4k,H,value,90
CLSK,"CLEANSPARK, IN",3.41B,13.27,23.81,79.4%,13,100%,10,0,E,79.4%,3.9,56,Y,--,-9.4,--,--,--,42.4%,-25828.9,--,-68.6,234.7,1.4%,06/30,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.40B,22.60,23.40,3.5%,12.0,75%,12.0,+3,A,2.7%,1.0,95,Y,25.1,20.6,0.7,--,0.78%,--,15.7,--,14.7,30.9,-0.6%,06/30,2.5k,H,value,90
CLN.SW,CLARIANT AG,3.40B,10.34,10.41,0.7%,16.0,56%,16.0,+5,A,0.4%,0.5,94,Y,--,12.1,0.5,--,4.07%,--,--,--,-0.0,97.7,6.3%,07/31,2.5k,H,value,90
EMG.L,MAN GROUP PLC,3.39B,306.00,349.79,14.3%,11.0,63%,11.0,-1,A,9.0%,0.6,94,Y,14.6,8.9,0.6,--,4.15%,--,--,--,21.3,19.1,-2.9%,07/28,3k,H,value,90
GPI,GROUP 1 AUTOMO,3.39B,284.01,371.08,30.7%,12.0,56%,9.0,-2,E,17.0%,0.8,60,N,11.7,6.4,0.3,0.3,0.79%,14.6%,686.3,--,9.5,195.7,4.0%,06/30,3k,H,value,90
TUI1.DE,TUI AG,3.38B,6.65,9.96,49.6%,13.0,69%,13.0,0,A,34.3%,1.4,70,N,6.0,4.9,0.2,--,1.49%,--,-90.2,--,35.7,160.6,-17.7%,06/30,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.36B,17.86,26.20,46.7%,15.0,80%,15.0,+1,A,37.4%,0.8,68,N,20.3,11.7,0.5,--,3.59%,--,-8.5,--,10.6,76.5,8.8%,06/30,4k,H,value,90
CURB,CURBLINE PROPE,3.35B,29.08,33.83,16.3%,10.0,100%,6.0,+1,E,16.3%,--,90,Y,107.7,107.7,3.5,--,2.32%,23.0%,-26.1,--,1.5,28.5,4.5%,06/30,3k,H,value,90
PNI.AX,PINNACLE INVES,3.33B,13.83,21.98,58.9%,10,80%,10,+1,A,47.2%,1.3,65,N,17.7,13.8,0.8,--,4.34%,--,--,-22.2,17.0,23.4,0.8%,08/04,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.31B,30.92,46.06,49.0%,13.0,69%,13.0,+1,A,33.8%,1.0,72,N,16.8,12.8,0.8,--,0.95%,--,--,--,21.7,16.5,--,08/14,4k,H,value,90
VCYT,"VERACYTE, INC.",3.31B,41.21,58.42,41.8%,13.0,60%,10.0,+2,E,25.1%,1.9,68,N,29.4,21.1,0.7,--,--,11.9%,33.2,--,8.8,2.9,3.2%,06/30,3.5k,H,value,90
NESR,NATIONAL ENERG,3.30B,32.74,43.00,31.3%,7,100%,6,0,E,31.3%,0.4,89,Y,35.6,11.8,0.7,--,--,5.2%,148.2,--,9.4,29.3,4.2%,06/30,4k,H,value,90
SCYR.MC,"SACYR, S.A.",3.29B,4.14,5.16,24.6%,9.0,100%,9.0,0,A,24.6%,0.8,84,N,24.4,18.2,0.7,--,4.73%,--,990.5,--,11.9,416.9,20.7%,06/30,3.5k,H,value,90
DAN,DANA INCORPORA,3.26B,30.30,37.43,23.5%,8.0,62%,8.0,-1,E,14.7%,2.0,77,N,--,7.4,0.3,--,1.54%,6.6%,-33.3,--,-1.6,75.8,19.4%,06/30,3k,H,value,90
VGNT,VERSIGENT PLC,3.26B,46.08,56.70,23.0%,11,89%,9,+4,E,20.5%,--,91,Y,6.7,5.9,0.2,--,1.11%,--,12.4,52.99,--,853.2,--,06/30,3.5k,H,value,90
SIX2.DE,SIXT SE,3.23B,68.80,93.50,35.9%,7.0,100%,7.0,+1,A,35.9%,1.0,79,N,10.6,8.9,0.3,--,4.66%,--,-54.3,--,15.0,212.2,17.6%,06/30,4k,H,value,90
ENT.L,ENTAIN PLC,3.21B,501.80,943.10,87.9%,19.0,89%,19.0,0,A,78.3%,0.8,55,N,--,7.7,0.3,--,4.10%,--,--,--,-38.9,335.2,-7.8%,08/13,4k,H,value,90
MF.PA,WENDEL,3.21B,83.05,106.17,27.8%,6.0,50%,6.0,0,A,13.9%,1.0,91,N,--,16.5,1.0,--,6.12%,--,--,--,8.0,113.4,-11.0%,07/30,3k,H,value,90
LBRT,LIBERTY ENERGY,3.19B,19.53,28.62,46.6%,13,61%,13,0,A,28.4%,0.6,57,N,26.4,67.1,3.8,--,1.72%,12.9%,0.2,--,6.1,82.1,-9.5%,06/30,3.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.19B,37.95,55.25,45.6%,9.0,77%,9.0,0,A,35.1%,0.6,69,N,15.3,13.6,0.5,--,3.67%,--,7.6,--,20.1,80.5,8.1%,06/30,4k,H,value,90
ASH,ASHLAND INC.,3.19B,69.67,80.18,15.1%,12,57%,7,0,E,8.6%,0.4,89,Y,44.7,16.2,0.7,--,2.37%,11.9%,24.2,--,4.0,78.9,8.4%,06/30,3k,H,value,90
COCO,THE VITA COCO ,3.18B,55.03,83.22,51.2%,11.0,72%,11.0,0,A,36.9%,0.7,64,N,30.4,23.5,0.9,--,--,12.5%,106.0,--,31.4,3.5,3.3%,06/30,4k,H,value,90
BTDR,BITDEER TECHNO,3.17B,11.66,21.77,86.7%,13.0,75%,8.0,+2,E,65.0%,2.5,42,N,--,-31.3,--,--,--,30.3%,65.4,--,-25.3,177.0,0.5%,06/30,4k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.15B,30.02,35.11,17.0%,10,80%,10,0,A,13.6%,0.4,92,Y,15.2,11.2,0.5,--,3.73%,--,112.3,--,11.4,81.7,6.4%,06/30,3k,H,value,90
KYIV,KYIVSTAR GROUP,3.15B,13.66,18.02,31.9%,8.0,87%,8.0,-1,A,27.8%,--,83,Y,19.8,0.2,0.0,1.4,--,5.9%,186.5,--,12.3,39.3,9.9%,06/30,3.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.15B,18.63,34.43,84.8%,16.0,86%,7.0,+1,E,72.7%,--,62,N,88.7,13.4,0.8,--,--,2.8%,26.2,--,--,--,5.7%,06/30,4k,H,value,90
SK.PA,SEB SA,3.15B,57.40,74.41,29.6%,11,72%,11,0,A,21.3%,1.2,86,Y,26.3,7.3,0.3,--,4.93%,--,--,--,4.9,105.5,15.7%,03/31,3.5k,H,value,90
AVAH,AVEANNA HEALTH,3.14B,14.38,14.60,1.5%,11.0,56%,9.0,0,E,0.8%,2.0,98,Y,11.4,15.9,0.5,--,--,6.1%,186.5,--,198.6,522.7,3.3%,06/30,2.5k,H,value,90
WING,WINGSTOP INC.,3.12B,114.71,200.85,75.1%,29,82%,29,-1,A,61.6%,1.8,38,N,27.1,21.4,0.9,1.5,1.13%,16.1%,9.9,--,--,--,3.2%,06/30,4k,H,value,90
CARG,"CARGURUS, INC.",3.11B,34.93,41.38,18.5%,15.0,75%,8.0,0,E,13.9%,1.2,85,Y,18.0,11.6,0.7,0.7,--,15.1%,10.0,--,53.5,70.0,7.8%,06/30,3k,H,value,90
SHOO,"STEVEN MADDEN,",3.10B,42.34,52.40,23.8%,10.0,83%,6.0,+1,E,19.8%,1.2,85,Y,21.2,15.2,0.6,--,1.96%,8.8%,35.1,--,15.9,38.8,7.1%,06/30,3.5k,H,value,90
BWIN,THE BALDWIN IN,3.10B,32.00,32.22,0.7%,10.0,50%,6.0,0,E,0.3%,1.0,98,Y,--,12.9,0.8,--,--,13.7%,-108.2,--,-10.7,180.5,8.2%,06/30,2.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.09B,1.64,2.80,71.3%,7.0,71%,7.0,0,A,50.6%,0.2,76,N,7.8,13.5,0.8,--,7.51%,--,--,-16.57,30.7,119.6,31.6%,08/19,4k,H,value,90
EROC,"EROCK, INC.",3.08B,11.26,22.50,99.8%,8,90%,10,0,E,89.8%,--,54,N,40.2,23.6,0.9,--,--,--,-250.2,-39.95,--,11.8,--,06/30,4k,H,value,90
CLDX,CELLDEX THERAP,3.08B,39.18,58.79,50.0%,15.0,100%,9.0,-1,E,50.0%,0.8,87,Y,--,-9.3,--,--,--,13.1%,-9.6,--,-43.9,0.7,-4.3%,06/30,4k,H,value,90
FRPT,"FRESHPET, INC.",3.06B,63.77,84.25,32.1%,17.0,71%,7.0,-1,E,22.9%,1.7,74,Y,16.5,32.5,1.3,2.6,--,19.3%,-80.8,--,17.6,39.9,0.6%,06/30,3.5k,H,value,90
KBH,KB HOME,3.04B,49.57,58.67,18.4%,15.0,50%,8.0,0,E,9.2%,1.3,72,N,12.1,11.4,0.5,--,2.03%,20.6%,-75.1,--,7.0,52.6,10.4%,05/31,3k,H,--,30
ARCB,ARCBEST CORPOR,3.03B,135.69,170.92,26.0%,14,67%,9,+2,E,17.3%,1.5,77,Y,193.8,14.2,0.5,--,0.36%,8.1%,-135.2,--,1.3,36.3,4.9%,06/30,3k,H,value,90
SMG.SW,SMG SWISS MARK,3.03B,30.95,41.65,34.6%,10.0,70%,10.0,+1,A,24.2%,--,62,Y,31.6,18.2,1.1,--,1.36%,--,--,--,11.0,27.3,3.0%,08/25,3.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.02B,25.50,35.97,41.1%,10.0,100%,10.0,0,A,41.1%,0.9,77,N,8.9,7.7,0.3,--,3.66%,--,--,--,19.2,94.3,9.8%,07/27,4k,H,value,90
VID.MC,"VIDRALA, S.A.",2.99B,87.20,103.79,19.0%,12.0,75%,12.0,+1,A,14.3%,0.8,92,Y,14.0,12.7,0.5,--,1.95%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
RF.PA,EURAZEO SE,2.98B,46.96,71.73,52.8%,7.0,85%,7.0,0,A,44.8%,1.2,75,N,--,5.4,0.3,--,6.13%,--,--,--,-1.8,26.3,-3.7%,--,4k,H,value,90
TMDX,TRANSMEDICS GR,2.98B,85.86,97.30,13.3%,12.0,75%,8.0,0,E,10.0%,1.9,55,N,22.2,37.2,1.2,0.7,--,36.3%,-39.6,--,36.3,167.5,1.5%,06/30,3k,H,value,90
