TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ESTC,ELASTIC N.V.,5.21B,50.38,78.59,56.0%,28,77%,13,+4,E,43.1%,0.9,52,N,--,17.7,0.5,--,--,5.1%,147.3,-45.69,-10.2,74.8,7.4%,01/31,7.5k,H
OZK,BANK OZK,5.19B,47.56,52.33,10.0%,10,50%,8,0,E,5.0%,0.9,89,N,7.7,7.4,0.5,--,3.75%,14.6%,2.3,6.57,11.8,--,--,12/31,5.5k,H
LUNR,INTUITIVE MACH,5.19B,32.42,23.89,-26.3%,9,78%,9,0,E,-20.5%,1.5,96,Y,--,150.8,5.0,--,--,23.9%,-249.9,241.26,-102.9,182.7,-0.4%,12/31,5k,H
RELY,REMITLY GLOBAL,5.11B,24.28,27.78,14.4%,9,100%,4,0,E,14.4%,0.4,97,Y,50.6,14.7,0.4,--,--,3.1%,650.5,-0.86,13.0,4.3,3.6%,03/31,6k,H
MARA,"MARA HOLDINGS,",5.10B,13.39,17.62,31.6%,14,71%,7,+3,E,22.6%,5.4,57,Y,--,-11.5,--,--,--,35.3%,-220.6,-16.05,-34.5,104.8,-7.9%,12/31,7k,H
LPX,LOUISIANA-PACI,5.10B,72.98,91.50,25.4%,12,86%,7,0,E,21.8%,1.6,71,N,62.4,19.0,0.6,3.7,1.60%,7.7%,-108.8,-21.76,4.8,21.9,-1.3%,03/31,7k,H
EPAM,"EPAM SYSTEMS, ",5.09B,97.35,147.88,51.9%,19,55%,11,-5,E,28.3%,1.5,44,N,14.0,6.9,0.2,0.6,--,18.4%,-6.3,-47.83,10.9,8.4,13.6%,03/31,7.5k,H
DTC.AE,DUBAI TAXI COM,5.07B,2.03,2.98,47.0%,6,83%,6,-17,A,39.0%,0.5,70,N,15.6,12.4,0.4,--,5.97%,--,-51.9,-17.94,80.4,210.9,2.8%,03/31,7.5k,H
BAB.L,BABCOCK INTERN,5.06B,1035.00,1546.66,49.4%,9,66%,9,-11,A,32.6%,0.9,68,N,18.5,16.6,0.6,--,0.66%,--,--,--,44.9,144.5,4.3%,--,7.5k,H
RDN,RADIAN GROUP I,5.06B,37.56,42.40,12.9%,6,57%,7,-17,E,7.4%,0.8,97,Y,8.7,6.9,0.4,--,2.68%,4.1%,9.9,13.73,12.7,28.7,5.4%,12/31,5.5k,H
SON,SONOCO PRODUCT,5.05B,51.07,60.89,19.2%,10,67%,6,-4,E,12.8%,0.4,87,Y,8.4,8.0,0.3,0.2,4.13%,7.2%,-1.8,16.36,20.1,139.6,16.4%,03/31,6k,H
RRTL.DE,RTL GROUP S.A.,5.04B,32.60,36.33,11.5%,7,--,7,0,A,0.0,0.7,84,N,217.3,12.5,0.7,--,2.32%,--,--,--,1.3,20.2,2.1%,03/12,5k,H
DEME.BR,DEME GROUP NV,5.03B,199.20,217.46,9.2%,7,85%,7,+14,A,7.8%,0.8,97,Y,16.4,14.0,0.5,--,2.26%,--,--,--,15.3,51.1,4.5%,09/30,5.5k,H
GLBE,GLOBAL-E ONLIN,5.02B,29.91,47.85,60.0%,13,60%,5,0,E,36.0%,1.2,69,N,76.7,16.2,0.5,--,--,4.1%,449.8,-27.89,7.5,2.5,4.2%,12/31,7.5k,H
G24.DE,SCOUT24 SE,5.00B,70.70,100.75,42.5%,17,82%,17,-6,A,34.9%,0.6,58,N,19.6,15.3,0.9,--,2.13%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H
STVN,STEVANATO GROU,4.99B,18.28,24.81,35.7%,11,72%,11,-7,A,25.7%,0.8,65,N,30.5,21.4,0.8,--,0.34%,2.2%,-5.6,-22.52,9.6,29.4,-1.1%,03/31,3.5k,H
MAIRE.MI,MAIRE S.P.A.,4.97B,15.26,17.46,14.4%,8,75%,8,0,A,10.8%,1.0,91,Y,19.1,14.5,0.5,--,3.75%,--,10.3,--,40.7,157.9,4.8%,03/31,3k,H
LBRDA,LIBERTY BROADB,4.95B,34.41,--,--,28,89%,28,--,A,--,0.7,36,N,--,5.8,0.3,--,--,1.9%,-47.0,-60.2,-29.6,46.9,-12.9%,03/31,2.5k,H
DOCS,"DOXIMITY, INC.",4.94B,26.26,37.77,43.8%,22,70%,23,+8,E,30.5%,1.4,34,N,22.1,16.2,0.6,0.7,--,11.5%,-1.4,-56.98,23.8,1.1,4.3%,12/31,4k,H
HLNE,HAMILTON LANE ,4.94B,88.56,138.14,56.0%,7,78%,9,-14,E,43.5%,1.2,49,N,15.8,14.5,0.9,--,2.43%,10.0%,15.6,-47.92,31.7,27.9,4.6%,12/31,4k,H
EDEN.PA,EDENRED SE,4.94B,21.27,27.01,27.0%,15,60%,15,0,A,16.2%,0.6,75,Y,10.0,8.9,0.5,1.4,6.28%,--,--,--,--,--,18.4%,02/24,3k,H
DCC.L,DCC PLC,4.92B,5755.00,6403.50,11.3%,12,66%,12,0,A,7.4%,0.7,92,Y,44.6,11.5,0.6,--,3.65%,--,--,13.46,4.9,84.2,11.2%,--,3k,H
SYNA,SYNAPTICS INCO,4.89B,126.55,124.10,-1.9%,14,100%,9,0,E,-1.9%,1.9,98,Y,--,24.0,0.6,--,--,21.9%,32.1,94.69,-3.5,61.6,2.9%,12/31,2.5k,H
CPA,"COPA HOLDINGS,",4.81B,117.04,160.33,37.0%,15,90%,10,-7,E,33.3%,0.9,75,N,7.2,6.0,0.2,--,5.57%,5.7%,-2.3,24.52,26.1,83.0,-5.2%,12/31,4k,H
LASR,"NLIGHT, INC.",4.79B,84.95,85.00,0.1%,7,100%,9,-3,E,0.1%,2.3,98,Y,--,125.7,3.2,--,--,6.1%,39.3,580.69,-4.6,8.3,0.5%,12/31,2.5k,H
BMA,BANCO MACRO S.,4.78B,74.73,113.22,51.5%,9,100%,7,0,E,51.5%,0.5,70,Y,22.9,7.7,0.5,--,5.02%,2.1%,-125.4,-17.61,5.5,--,--,09/30,4k,H
LEGN,LEGEND BIOTECH,4.73B,25.58,57.23,123.7%,16,89%,9,0,E,110.0%,0.3,56,N,--,22.2,0.8,--,--,26.4%,69.5,-21.0,-29.1,41.3,-2.8%,12/31,4k,H
LQDA,LIQUIDIA CORPO,4.72B,53.13,54.62,2.8%,8,87%,8,-1,A,2.4%,0.4,99,Y,--,10.1,0.4,--,--,16.0%,137.9,237.33,-111.1,442.3,-0.9%,12/31,2.5k,H
BOOT,BOOT BARN HOLD,4.66B,153.10,235.57,53.9%,16,91%,11,-6,E,49.0%,1.7,73,N,21.4,18.0,0.6,--,--,12.3%,128.6,14.85,18.5,54.9,0.1%,12/31,4k,H
KVYO,"KLAVIYO, INC.",4.64B,15.52,29.23,88.3%,22,91%,11,-0,E,80.3%,0.8,41,N,--,15.0,0.4,--,--,8.8%,137.2,-56.74,-0.8,10.2,5.2%,03/31,4k,H
R3NK.DE,RENK GROUP AG,4.63B,46.30,67.93,46.7%,14,78%,14,0,A,36.4%,2.1,51,N,46.3,21.4,0.7,--,1.21%,--,6541.7,--,24.2,103.9,1.3%,12/31,4k,H
BGEO.L,LION FINANCE G,4.63B,10860.00,11748.00,8.2%,6,83%,6,+3,A,6.8%,0.8,90,Y,7.8,6.1,0.4,--,4.68%,--,15.4,66.21,27.4,--,--,12/31,3k,H
WIX,WIX.COM LTD.,4.62B,79.31,117.35,48.0%,22,80%,20,+14,E,38.4%,1.0,41,N,90.1,10.0,0.3,0.5,--,17.6%,-219.2,-55.87,--,--,9.7%,12/31,4k,H
PFSI,PENNYMAC FINAN,4.59B,88.35,117.71,33.2%,8,88%,16,0,E,29.1%,1.5,55,N,9.4,6.2,0.4,--,1.33%,8.4%,40.1,-9.75,12.3,598.3,--,12/31,3.5k,H
OLLI,OLLIE'S BARGAI,4.59B,75.73,138.40,82.8%,15,86%,7,-13,E,70.9%,0.5,53,N,19.5,14.8,0.6,--,--,7.3%,79.9,-33.52,13.4,36.3,2.6%,01/31,4k,H
SPHR,SPHERE ENTERTA,4.54B,126.91,161.00,26.9%,11,90%,10,-2,E,24.2%,1.7,85,Y,42.7,-103.6,--,--,--,35.9%,-97.1,255.09,5.5,41.7,9.3%,03/31,3.5k,H
UTDI.DE,UNITED INTERNE,4.54B,26.24,30.44,16.0%,12,50%,12,-4,A,8.0%,0.5,87,N,17.6,12.0,0.7,--,1.92%,--,156.1,--,6.8,86.2,5.3%,12/31,3k,H
KNSA,KINIKSA PHARMA,4.49B,58.37,63.50,8.8%,8,100%,6,0,E,8.8%,0.2,98,Y,64.1,33.2,1.3,--,--,10.8%,26.7,117.47,13.7,1.5,2.6%,03/31,3k,H
LEG.DE,LEG IMMOBILIEN,4.49B,59.40,81.36,37.0%,14,64%,14,0,A,23.7%,1.4,77,N,3.5,9.9,0.3,--,5.00%,--,36.3,--,18.1,116.4,18.8%,12/31,3.5k,H
FTDR,"FRONTDOOR, INC",4.48B,63.78,74.20,16.3%,6,50%,6,-7,A,8.2%,1.6,90,Y,18.2,12.7,0.4,--,--,4.5%,-63.1,16.51,121.0,521.3,7.3%,03/31,3k,H
MNSO,MINISO GROUP H,4.46B,14.31,23.37,63.3%,17,94%,17,+1,A,59.5%,0.1,54,N,14.0,8.1,0.3,--,4.55%,2.5%,-45.3,-28.97,11.5,101.0,26.4%,09/30,4k,H
HBR.L,HARBOUR ENERGY,4.42B,282.00,321.17,13.9%,10,60%,10,+6,A,8.3%,-0.3,88,Y,--,9.2,0.4,--,5.62%,--,--,60.86,-2.9,93.3,59.9%,03/05,3k,H
VVV,VALVOLINE INC.,4.40B,34.50,42.60,23.5%,15,83%,12,-7,E,19.6%,1.0,83,N,46.0,16.7,0.5,--,--,13.0%,-184.1,-1.37,31.8,574.5,1.1%,12/31,3.5k,H
LMP.L,LONDONMETRIC P,4.38B,187.70,231.00,23.1%,10,80%,10,+5,A,18.5%,1.0,87,N,12.5,13.2,0.4,--,6.46%,--,--,-0.62,7.2,65.2,4.5%,--,3.5k,H
ALK,ALASKA AIR GRO,4.35B,39.06,57.56,47.4%,15,83%,6,0,E,39.5%,1.3,59,N,79.7,6.1,0.2,--,--,13.5%,112.7,-27.03,1.9,178.7,-7.3%,03/31,4k,H
LAND.L,LAND SECURITIE,4.34B,583.00,699.56,20.0%,17,52%,17,-6,A,10.4%,1.1,86,N,17.7,11.3,0.3,--,12.85%,--,--,--,3.9,72.6,-4.9%,--,3k,H
XMTR,"XOMETRY, INC.",4.25B,80.73,85.12,5.4%,10,57%,7,-7,E,3.1%,1.0,98,Y,--,66.0,2.2,--,--,10.4%,42.7,149.88,-17.5,120.0,-0.1%,12/31,2.5k,H
ZEG.L,ZEGONA COMMUNI,4.23B,1868.00,2112.29,13.1%,7,85%,7,0,A,11.1%,3.4,99,Y,207.6,19.1,1.1,--,--,--,--,--,--,619.8,--,12/23,3k,H
BRBY.L,BURBERRY GROUP,4.19B,1169.50,1316.57,12.6%,20,55%,20,-5,A,6.9%,0.7,85,N,--,28.8,0.9,0.3,--,--,--,--,-3.1,172.4,10.8%,05/19,3k,H
SLGN,SILGAN HOLDING,4.18B,39.60,53.17,34.3%,11,67%,9,-2,E,22.8%,0.7,69,N,14.8,9.7,0.3,0.8,2.09%,8.2%,-73.2,-26.12,12.9,200.8,6.6%,03/31,3.5k,H
BBY.L,BALFOUR BEATTY,4.18B,871.00,883.89,1.5%,8,75%,8,+8,A,1.1%,0.6,100,Y,16.8,15.3,0.5,--,1.63%,--,--,79.09,23.1,88.8,12.0%,03/11,2.5k,H
ARIS,ARIS MINING CO,4.17B,20.18,--,--,56,69%,56,--,A,--,1.9,87,Y,23.2,--,--,--,--,--,677.7,261.65,12.9,34.6,4.8%,03/31,2.5k,H
COCO,THE VITA COCO ,4.14B,72.46,72.56,0.1%,11,72%,11,0,A,0.1%,0.7,99,Y,52.5,35.4,1.4,--,--,14.4%,33.0,121.52,26.3,4.1,1.1%,03/31,2.5k,H
POWI,POWER INTEGRAT,4.14B,74.34,69.50,-6.5%,5,100%,6,+20,E,-6.5%,1.5,91,Y,247.8,40.6,1.0,--,1.17%,10.6%,51.2,28.45,2.4,--,1.9%,12/31,2.5k,H
AG1.DE,AUTO1 GROUP SE,4.12B,18.71,30.34,62.2%,14,78%,14,0,A,48.5%,1.8,60,N,52.0,19.6,0.6,--,--,--,29.3,--,11.8,240.0,-8.7%,09/30,4k,H
BILL,"BILL HOLDINGS,",4.11B,41.50,54.24,30.7%,24,67%,6,+2,E,20.5%,1.2,73,N,Infinity,13.4,0.3,0.6,--,17.8%,280.8,-12.39,0.0,49.6,4.1%,03/31,3.5k,H
HWDN.L,HOWDEN JOINERY,4.11B,761.00,1004.56,32.0%,16,75%,16,+2,A,24.0%,1.3,78,N,15.5,13.8,0.5,2.2,2.78%,--,--,--,23.1,59.2,5.3%,02/26,3.5k,H
TREX,"TREX COMPANY, ",4.10B,39.50,48.21,22.1%,20,50%,20,0,A,11.0%,1.5,57,N,21.9,21.4,0.7,--,--,9.5%,-96.2,-36.05,20.1,42.4,2.7%,12/31,3k,H
BBOX.L,TRITAX BIG BOX,4.10B,151.80,180.18,18.7%,12,91%,12,0,A,17.0%,--,87,Y,10.8,15.9,0.8,--,--,--,--,7.6,--,--,--,02/27,3k,H
TVTX,TRAVERE THERAP,4.05B,43.51,53.57,23.1%,15,100%,11,-7,E,23.1%,1.1,90,Y,--,8.7,0.3,--,--,18.0%,-187.0,102.0,-69.4,331.9,-1.3%,03/31,3.5k,H
FCT.MI,FINCANTIERI S.,4.03B,11.26,17.74,57.6%,8,50%,8,-17,A,28.8%,0.8,41,N,31.3,17.5,0.6,0.2,--,--,--,--,12.8,300.2,13.9%,03/31,3.5k,H
MRX,MAREX GROUP PL,4.01B,55.76,57.12,2.4%,7,100%,9,-2,E,2.4%,0.1,98,Y,12.6,10.1,0.6,--,1.13%,4.3%,17.2,19.5,29.1,974.1,--,12/31,2.5k,H
TEP.PA,TELEPERFORMANC,3.98B,68.46,81.07,18.4%,14,64%,14,+11,A,11.8%,0.6,68,Y,8.2,4.8,0.2,--,7.09%,--,--,--,11.5,121.3,26.4%,02/26,3k,H
MNDY,MONDAY.COM LTD,3.96B,76.91,122.64,59.5%,26,72%,29,+4,E,43.1%,1.2,24,N,34.3,15.3,0.4,0.3,--,14.7%,179.6,-72.45,10.4,13.5,6.4%,12/31,4k,H
CTEC.L,CONVATEC GROUP,3.95B,202.00,302.86,49.9%,18,88%,18,-5,A,43.9%,0.8,65,N,33.7,12.3,0.5,1.4,2.62%,--,--,--,10.9,100.0,6.1%,02/24,4k,H
NVST,ENVISTA HOLDIN,3.94B,24.20,29.85,23.3%,15,50%,6,0,E,11.7%,0.9,80,Y,59.0,15.4,0.6,--,--,7.6%,46.6,30.46,2.2,51.6,5.5%,03/31,3k,H
CRDA.L,CRODA INTERNAT,3.93B,2822.00,3579.64,26.8%,14,50%,14,-21,A,13.4%,0.9,85,Y,64.1,15.8,0.6,0.4,3.90%,--,--,--,2.9,31.6,1.7%,02/24,3k,H
KRN.DE,KRONES AG,3.91B,123.80,155.11,25.3%,9,66%,9,-11,A,16.7%,0.9,85,N,13.5,10.6,0.3,--,2.21%,--,-11.0,--,13.9,2.1,0.7%,09/30,3k,H
IOS.DE,IONOS GROUP SE,3.90B,28.06,33.65,19.9%,11,63%,11,0,A,12.5%,0.4,65,N,18.0,12.0,0.3,--,--,--,-32.3,--,88.4,302.1,6.2%,09/30,3k,H
BLND.L,BRITISH LAND C,3.89B,379.60,454.69,19.8%,14,42%,14,-4,A,8.3%,1.2,88,Y,8.4,12.4,0.4,--,5.84%,--,--,--,8.0,50.3,6.1%,05/21,3k,H
PLNT,PLANET FITNESS,3.86B,48.40,76.66,58.4%,17,77%,13,-1,E,44.9%,1.1,42,N,17.5,13.1,0.4,0.8,--,9.8%,-11.1,-48.64,--,--,4.0%,03/31,4k,H
HP,HELMERICH & PA,3.86B,38.63,39.40,2.0%,16,54%,13,0,E,1.1%,0.6,93,Y,--,34.8,1.7,--,2.65%,11.2%,-5946.8,109.45,-13.0,76.1,9.3%,12/31,2.5k,H
CRNX,CRINETICS PHAR,3.85B,36.55,83.43,128.3%,16,100%,7,0,E,128.3%,0.3,63,N,--,-8.5,--,--,--,13.7%,-26.9,9.69,-39.2,3.7,-6.3%,12/31,4k,H
LIVN,LIVANOVA PLC,3.85B,70.09,80.18,14.4%,11,57%,7,0,E,8.2%,0.8,96,Y,35.8,15.1,0.6,0.8,--,6.7%,109.4,54.96,9.5,28.4,5.1%,12/31,3k,H
IRTC,IRHYTHM HOLDIN,3.84B,116.84,184.14,57.6%,16,89%,9,+0,E,51.2%,1.3,55,N,--,112.0,4.2,--,--,9.3%,2.0,-15.21,-22.4,452.4,1.5%,03/31,4k,H
PVH,PVH CORP.,3.82B,83.30,98.83,18.6%,13,57%,7,0,E,10.7%,1.7,83,Y,160.2,6.1,0.2,0.1,0.17%,10.5%,-253.3,5.73,0.5,89.8,13.3%,01/31,3k,H
SCYR.MC,"SACYR, S.A.",3.81B,4.76,4.90,3.0%,12,91%,12,+1,A,2.7%,0.8,96,Y,43.3,19.4,0.6,--,1.98%,--,-19.4,--,11.3,415.9,--,09/30,2.5k,H
KTB,KONTOOR BRANDS,3.81B,68.53,92.67,35.2%,9,89%,9,0,E,31.3%,0.9,79,N,16.9,10.6,0.3,--,2.88%,9.9%,72.0,-2.96,53.2,206.1,5.1%,12/31,4k,H
CC,THE CHEMOURS C,3.80B,25.26,25.78,2.0%,9,83%,6,0,E,1.7%,1.5,88,Y,--,11.1,0.4,--,1.52%,8.8%,92.4,116.26,-103.0,2033.8,5.7%,03/31,2.5k,H
IP.MI,INTERPUMP GROU,3.80B,36.14,47.81,32.3%,8,62%,8,0,A,20.0%,1.3,70,N,18.4,15.2,0.5,--,0.97%,--,-35.1,--,10.2,33.5,6.8%,12/31,3.5k,H
SRAD,SPORTRADAR GRO,3.79B,12.80,21.54,68.3%,21,80%,15,+5,E,54.6%,1.7,40,N,49.2,14.5,0.4,--,--,10.2%,-112.8,-44.73,7.4,6.9,7.7%,03/31,4k,H
ACAD,ACADIA PHARMAC,3.73B,21.80,31.65,45.2%,21,87%,15,-5,E,39.2%,0.9,77,N,9.9,24.0,0.9,--,--,10.2%,1340.8,24.43,37.3,4.1,4.1%,12/31,4k,H
DAN,DANA INCORPORA,3.71B,33.86,41.71,23.2%,8,69%,13,0,E,16.1%,2.0,86,Y,--,9.6,0.3,--,1.38%,5.2%,-264.0,110.84,-4.3,394.2,8.8%,12/31,3k,H
BTRW.L,BARRATT REDROW,3.69B,263.40,421.74,60.1%,19,78%,19,0,A,46.9%,1.4,54,N,17.6,8.5,0.3,0.3,6.53%,--,--,--,2.8,3.2,-2.1%,--,4k,H
SON.LS,"SONAE, SGPS, S",3.68B,1.89,1.74,-7.7%,6,66%,6,-17,A,-5.1%,0.5,91,Y,18.9,10.5,0.4,--,3.21%,--,-100.9,--,7.8,96.8,10.0%,12/31,2.5k,H
RNST,RENASANT CORPO,3.67B,39.77,45.57,14.6%,7,85%,7,0,A,12.4%,1.0,94,Y,16.9,10.0,0.6,--,2.39%,5.3%,90.2,14.8,6.9,--,--,03/31,3k,H
VSCO,VICTORIA'S SEC,3.66B,46.04,65.56,42.4%,10,83%,6,-10,E,35.3%,2.2,69,Y,23.9,11.1,0.4,--,--,20.8%,9300.0,110.04,24.0,312.7,7.5%,01/31,4k,H
CLSK,"CLEANSPARK, IN",3.66B,14.30,19.29,34.9%,13,100%,12,0,E,34.9%,3.7,61,Y,--,-23.3,--,--,--,46.2%,-172.9,48.65,-15.3,129.8,-8.4%,12/31,4k,H
ACX.MC,"ACERINOX, S.A.",3.61B,14.48,14.73,1.7%,15,80%,15,+1,A,1.4%,1.1,95,Y,--,10.2,0.4,--,4.27%,--,-325.3,--,-2.3,104.0,8.0%,12/31,2.5k,H
RUI.PA,RUBIS,3.61B,35.10,38.99,11.1%,9,77%,9,0,A,8.5%,0.9,95,Y,11.8,10.9,0.5,--,5.90%,--,--,--,10.6,75.5,6.3%,03/12,3k,H
FDR.MC,"FLUIDRA, S.A.",3.60B,18.94,26.89,42.0%,15,66%,15,-13,A,27.7%,0.9,72,N,20.4,12.2,0.4,--,3.38%,--,-16.9,--,11.0,76.5,7.3%,12/31,3.5k,H
MMSI,MERIT MEDICAL ,3.60B,60.31,90.64,50.3%,11,88%,8,0,E,44.0%,0.6,60,N,26.0,13.7,0.5,1.3,--,6.7%,25.8,-38.91,9.1,50.5,5.0%,03/31,4k,H
CIE.MC,CIE AUTOMOTIVE,3.60B,30.35,--,--,11,90%,11,0,A,--,0.9,92,Y,10.8,9.1,0.3,--,3.13%,--,--,--,19.6,113.0,8.4%,07/27,2.5k,H
REY.MI,REPLY S.P.A.,3.56B,95.85,150.25,56.8%,12,83%,12,-8,A,47.1%,0.9,58,N,14.2,12.1,0.3,--,1.38%,--,-119.8,--,18.1,11.7,5.7%,12/31,4k,H
LION,LIONSGATE STUD,3.55B,12.23,12.90,5.5%,10,90%,10,+10,E,4.9%,--,94,Y,--,54.6,2.7,--,--,--,-311.0,74.71,--,--,--,12/31,2.5k,H
PSN.L,PERSIMMON PLC,3.54B,1103.00,1516.89,37.5%,19,78%,19,0,A,29.3%,1.4,71,N,12.5,9.8,0.3,0.8,5.39%,--,--,--,8.0,0.4,-2.9%,03/10,3.5k,H
FIE.DE,FIELMANN GROUP,3.51B,41.75,60.00,43.7%,8,62%,8,-12,A,27.1%,0.6,71,N,19.2,14.2,0.5,--,3.32%,--,94.6,--,21.5,88.1,--,09/30,3.5k,H
TWST,TWIST BIOSCIEN,3.50B,56.21,63.33,12.7%,10,100%,6,0,E,12.7%,2.2,85,Y,--,-27.4,--,--,--,30.5%,-315.9,70.59,-18.2,24.4,-1.7%,03/31,3k,H
GRE.MC,GRENERGY RENOV,3.49B,124.20,113.84,-8.3%,11,81%,11,+7,A,-6.8%,1.3,98,Y,37.2,21.9,0.7,--,--,--,--,--,19.6,338.5,-20.5%,--,2.5k,H
HOC.L,HOCHSCHILD MIN,3.49B,679.00,804.61,18.5%,10,70%,10,-10,A,12.9%,1.0,80,Y,23.4,9.9,0.4,--,0.92%,--,--,--,31.6,39.7,9.5%,03/11,3k,H
MF.PA,WENDEL,3.49B,87.90,106.67,21.4%,6,50%,6,0,A,10.7%,1.0,93,Y,--,18.0,1.1,--,5.84%,--,--,--,6.0,122.5,17.0%,--,3k,H
WING,WINGSTOP INC.,3.47B,127.33,240.97,89.2%,31,77%,31,-4,A,68.7%,1.9,33,N,31.4,22.7,0.7,1.9,0.93%,13.6%,11.7,-55.28,--,--,2.5%,03/31,4k,H
RUN,SUNRUN INC.,3.45B,14.47,19.21,32.8%,23,62%,8,+4,E,20.5%,2.2,64,N,6.8,18.1,0.5,3.1,--,27.3%,-40.1,32.03,-22.7,300.3,-65.0%,03/31,3.5k,H
3IN.L,3I INFRASTRUCT,3.44B,372.50,417.67,12.1%,8,100%,8,0,A,12.1%,0.5,96,Y,8.1,8.5,0.5,--,3.58%,--,--,--,11.7,9.3,8.4%,--,3k,H
BFH,BREAD FINANCIA,3.43B,84.93,95.67,12.6%,17,50%,8,0,E,6.3%,1.2,86,Y,6.9,6.9,0.4,0.6,1.05%,0.0%,30.2,58.88,17.5,--,--,03/31,3k,H
SLG,SL GREEN REALT,3.41B,44.22,47.56,7.5%,18,50%,6,-6,E,3.8%,1.6,66,N,--,-24.3,--,--,5.85%,22.1%,-1408.2,-21.34,-3.5,150.0,21.8%,03/31,2.5k,H
FIBK,FIRST INTERSTA,3.41B,35.10,37.25,6.1%,8,50%,6,+12,E,3.1%,0.7,89,Y,11.5,11.9,0.7,--,5.16%,14.4%,116.7,29.42,9.3,--,--,03/31,2.5k,H
BMI,"BADGER METER, ",3.41B,116.67,147.00,26.0%,13,71%,7,-8,E,18.6%,0.7,46,N,26.8,23.5,0.6,3.0,1.35%,15.9%,-21.0,-50.02,19.6,--,4.1%,03/31,3.5k,H
SEZL,SEZZLE INC.,3.40B,101.10,114.67,13.4%,5,83%,6,-3,E,11.2%,6.9,54,Y,24.1,16.9,1.0,0.1,--,26.8%,18.0,16.88,92.0,73.8,2.1%,12/31,3k,H
TNGX,TANGO THERAPEU,3.39B,23.48,23.90,1.8%,11,100%,10,-1,E,1.8%,1.2,83,Y,--,-14.4,--,--,--,28.3%,2.8,1692.37,-37.2,9.7,-1.8%,12/31,2.5k,H
ENT.L,ENTAIN PLC,3.37B,526.60,950.44,80.5%,19,89%,19,+5,A,71.6%,0.8,51,N,--,7.5,0.2,--,3.58%,--,--,--,-40.6,311.2,30.4%,03/05,4k,H
DIA.MI,DIASORIN S.P.A,3.34B,66.70,--,--,12,58%,12,+17,A,--,0.7,68,N,25.3,15.0,0.6,2.4,2.06%,--,-8.8,--,8.6,47.5,--,09/30,2.5k,H
COL.MC,"COLONIAL SFL, ",3.33B,5.45,6.42,18.0%,19,47%,19,0,A,8.5%,1.2,86,Y,9.7,14.9,0.5,--,5.50%,--,10.8,--,5.7,74.8,-8.9%,12/31,3k,H
TUI1.DE,TUI AG,3.33B,6.57,10.45,59.0%,14,64%,14,-5,A,37.8%,1.4,69,N,5.3,4.6,0.1,--,1.51%,--,85.8,--,36.4,193.0,18.9%,12/31,4k,H
KNTK,KINETIK HOLDIN,3.31B,48.04,50.36,4.8%,14,53%,19,-9,E,2.5%,0.8,94,Y,19.1,22.7,1.1,--,6.69%,12.7%,2063.3,19.48,17.5,136.8,-3.6%,12/31,2.5k,H
FTK.DE,FLATEXDEGIRO S,3.31B,30.92,42.00,35.8%,11,54%,11,-4,A,19.4%,1.0,72,N,25.6,13.7,0.8,--,0.98%,--,--,--,--,13.9,--,02/26,3.5k,H
VRNS,VARONIS SYSTEM,3.29B,28.00,36.14,29.1%,21,83%,12,+4,E,24.2%,0.8,44,N,--,73.1,1.9,--,--,7.4%,-2.9,-38.92,-31.8,115.1,5.5%,03/31,3.5k,H
SIX2.DE,SIXT SE,3.27B,69.75,96.86,38.9%,7,85%,7,0,A,33.0%,1.0,71,N,11.5,9.1,0.3,--,4.56%,--,406.3,--,13.4,165.9,17.1%,12/31,4k,H
BEAM,BEAM THERAPEUT,3.27B,31.75,51.13,61.0%,17,88%,17,0,A,53.7%,2.3,87,Y,--,-6.7,--,--,--,33.5%,7.8,74.07,-5.8,21.5,-7.2%,03/31,4k,H
ELF,"E.L.F. BEAUTY,",3.26B,55.19,91.60,66.0%,16,60%,15,+4,E,39.6%,2.4,37,N,31.2,15.2,0.6,--,--,14.9%,39.4,-25.49,-0.3,79.7,2.6%,12/31,4k,H
FNTN.DE,FREENET AG,3.25B,27.52,29.08,5.7%,11,36%,11,+6,A,2.0%,0.3,75,N,12.1,11.6,0.7,--,7.56%,--,14.2,--,18.2,54.1,16.7%,12/31,2.5k,H
ERAS,"ERASCA, INC.",3.25B,10.44,20.70,98.3%,10,100%,11,0,E,98.3%,0.7,43,Y,--,-18.5,--,--,--,12.3%,6.1,651.08,-33.3,14.5,-2.1%,12/31,4k,H
ANF,ABERCROMBIE & ,3.25B,72.33,117.20,62.0%,12,58%,12,-3,E,36.2%,1.0,54,N,6.9,6.2,0.2,--,--,10.1%,114.1,-7.47,37.2,82.2,8.1%,01/31,4k,H
BTDR,BITDEER TECHNO,3.20B,13.17,19.67,49.4%,12,78%,9,+8,E,38.4%,2.3,47,N,--,97.6,2.5,--,--,36.1%,-82.8,-7.12,11.5,126.7,-27.0%,12/31,4k,H
ROVI.MC,LABORATORIOS F,3.18B,62.10,82.30,32.5%,9,77%,9,+11,A,25.0%,0.3,72,N,26.3,16.3,0.6,--,1.39%,--,-37.3,--,22.3,18.0,2.6%,03/31,3.5k,H
