TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CLSK,"CLEANSPARK, IN",4.24B,16.52,20.38,23.3%,12.0,100%,8.0,0,E,23.3%,3.8,70,Y,--,-22.8,--,--,--,45.8%,-247.0,63.24,-34.8,181.6,-7.1%,03/31,3.5k,H
ITH.L,ITHACA ENERGY ,4.22B,255.80,279.59,9.3%,6.0,50%,6.0,-10,A,4.6%,0.3,88,Y,--,12.4,0.6,--,13.41%,--,113.5,--,9.3,69.6,31.3%,12/31,2.5k,H
FULT,FULTON FINANCI,4.21B,22.05,23.50,6.6%,6.0,50%,6.0,0,A,3.3%,0.8,96,Y,10.5,9.3,0.6,--,3.46%,5.0%,-4.5,30.24,11.6,--,--,03/31,2.5k,H
HBR.L,HARBOUR ENERGY,4.21B,268.60,329.37,22.6%,11.0,63%,11.0,+14,A,14.3%,-0.3,84,Y,--,8.6,0.4,--,5.84%,--,--,--,-2.9,93.3,62.9%,--,3k,H
BETA,BETA TECHNOLOG,4.20B,17.55,31.50,79.5%,8.0,100%,6.0,0,E,79.5%,--,44,N,--,-8.4,--,--,--,4.0%,-52.1,-51.25,-73.1,11.9,--,03/31,4k,H
COCO,THE VITA COCO ,4.19B,73.42,75.11,2.3%,11.0,72%,11.0,0,A,1.7%,0.7,92,Y,53.2,35.9,1.4,--,--,10.4%,33.0,117.09,26.3,4.1,1.1%,03/31,2.5k,H
AKO-B,EMBOTELLADORA ,4.19B,26.57,31.32,17.9%,6.0,66%,6.0,+17,A,11.8%,0.4,78,N,13.9,15.9,0.6,--,4.94%,0.0%,166.6,12.78,23.5,82.5,2547.6%,03/31,3k,H
MMED,"MINIMED GROUP,",4.18B,14.88,20.91,40.5%,12.0,92%,13.0,0,E,37.4%,--,73,Y,--,22.9,0.8,--,--,15.3%,43.1,-19.52,-9.3,1.8,--,01/31,4k,H
LMP.L,LONDONMETRIC P,4.18B,178.90,232.87,30.2%,9.0,77%,9.0,+3,A,23.2%,1.0,83,N,13.8,12.1,0.4,--,7.33%,--,--,--,6.7,68.3,4.5%,05/21,3.5k,H
BRG.AX,BREVILLE GROUP,4.18B,28.85,35.79,24.1%,14.0,85%,14.0,0,A,20.5%,1.2,78,N,31.0,26.9,0.9,--,1.32%,--,--,-0.31,13.5,28.0,2.2%,--,3.5k,H
HWDN.L,HOWDEN JOINERY,4.16B,770.50,1001.67,30.0%,16.0,75%,16.0,0,A,22.5%,1.3,79,N,15.7,13.9,0.5,2.2,2.81%,--,--,--,23.1,59.2,5.2%,--,3.5k,H
PFSI,PENNYMAC FINAN,4.13B,79.56,116.29,46.2%,7.0,88%,8.0,+11,E,40.4%,1.4,50,N,8.5,5.6,0.3,--,1.48%,6.9%,-39.7,-16.1,12.3,598.3,--,03/31,4k,H
CAAP,CORPORACIÓN AM,4.10B,25.13,32.00,27.3%,6.0,83%,6.0,-2,A,22.7%,0.7,82,Y,14.4,11.1,0.4,--,--,4.7%,56.2,24.59,16.2,66.5,12.9%,03/31,3.5k,H
ANDG,ANDERSEN GROUP,4.07B,36.08,39.50,9.5%,7.0,67%,6.0,0,E,6.3%,--,90,Y,--,16.4,0.6,--,--,27.7%,100.5,53.53,-144.9,1563.7,--,03/31,3k,H
ZEG.L,ZEGONA COMMUNI,4.07B,1798.00,2188.72,21.7%,7.0,85%,7.0,0,A,18.5%,3.4,89,Y,179.8,20.8,1.2,--,--,--,--,153.41,--,619.8,--,12/23,3.5k,H
COLR.BR,COLRUYT GROUP ,4.07B,33.96,34.47,1.5%,9.0,44%,9.0,+14,A,0.7%,0.3,83,Y,13.8,11.5,0.5,--,4.11%,--,--,--,9.5,29.4,-8.9%,--,2.5k,H
IOS.DE,IONOS GROUP SE,4.07B,29.76,33.60,12.9%,11.0,63%,11.0,0,A,8.1%,0.5,69,Y,19.1,12.8,0.4,--,--,--,58.5,--,90.3,277.8,5.7%,03/31,3k,H
DKSH.SW,DKSH HOLDING A,4.07B,62.60,73.93,18.1%,7.0,85%,7.0,0,A,15.4%,0.4,94,Y,20.1,15.5,0.5,--,3.97%,--,--,--,11.4,41.3,7.0%,--,3k,H
PLNT,PLANET FITNESS,4.03B,50.73,66.64,31.4%,19.0,80%,15.0,+26,E,25.1%,1.0,44,N,18.3,14.1,0.5,0.9,--,9.6%,-11.1,-50.56,--,--,4.0%,03/31,3.5k,H
ACX.MC,"ACERINOX, S.A.",4.01B,16.07,15.18,-5.5%,14.0,78%,14.0,0,A,-4.3%,1.1,97,Y,--,11.1,0.4,--,3.87%,--,118.2,--,-2.6,100.1,4.3%,03/31,2.5k,H
CRDA.L,CRODA INTERNAT,3.99B,2863.00,3579.64,25.0%,14.0,64%,14.0,-7,A,16.0%,0.9,86,Y,65.1,16.0,0.6,0.4,3.83%,--,--,--,2.9,31.6,1.7%,07/25,3k,H
DEC.PA,JCDECAUX SE,3.99B,18.77,23.42,24.8%,13.0,53%,13.0,-8,A,13.1%,1.0,89,Y,15.3,12.3,0.7,--,3.48%,--,--,--,13.0,166.6,22.4%,03/12,3k,H
AMV0.DE,AUMOVIO SE,3.99B,39.90,49.52,24.1%,11.0,72%,11.0,0,A,17.4%,--,85,Y,--,7.7,0.3,--,--,--,-926.3,--,-6.4,3.4,103.8%,03/31,3k,H
BRBY.L,BURBERRY GROUP,3.98B,1109.00,1299.19,17.1%,20.0,55%,20.0,-2,A,9.4%,0.7,81,N,184.8,19.7,0.7,0.4,--,--,--,--,2.1,161.0,10.1%,05/14,3k,H
GFF,GRIFFON CORPOR,3.98B,86.73,118.29,36.4%,7.0,100%,7.0,0,A,36.4%,1.4,89,Y,85.0,15.1,0.5,--,1.03%,4.7%,139.1,23.75,28.9,1562.0,1.4%,03/31,4k,H
MMSI,MERIT MEDICAL ,3.94B,66.03,89.55,35.6%,11.0,88%,8.0,0,E,31.2%,0.5,68,N,28.5,15.0,0.5,1.4,--,6.5%,25.8,-30.38,9.1,50.5,4.5%,03/31,4k,H
LION,LIONSGATE STUD,3.93B,13.52,14.78,9.3%,10.0,88%,8.0,+10,E,8.1%,--,90,Y,--,35.6,1.8,--,--,--,174.7,108.0,--,--,--,03/31,3k,H
CTEC.L,CONVATEC GROUP,3.93B,201.20,300.32,49.3%,18.0,88%,18.0,-6,A,43.4%,0.8,68,N,33.5,11.9,0.4,0.6,2.63%,--,--,--,10.9,100.0,6.1%,--,4k,H
BBY.L,BALFOUR BEATTY,3.91B,820.50,911.25,11.1%,8.0,75%,8.0,+19,A,8.3%,0.6,94,Y,15.8,14.4,0.5,--,1.72%,--,--,--,23.1,88.8,12.8%,03/11,3k,H
WING,WINGSTOP INC.,3.91B,143.45,236.57,64.9%,33.0,78%,33.0,-4,A,50.6%,1.8,37,N,35.4,25.7,0.9,2.1,0.84%,19.2%,11.7,-61.63,--,--,2.2%,03/31,4k,H
HP,HELMERICH & PA,3.91B,39.14,41.20,5.3%,16.0,56%,9.0,+6,E,2.9%,0.6,94,Y,--,29.7,1.3,--,2.67%,11.7%,64.0,130.59,-13.0,76.1,9.2%,03/31,2.5k,H
BBOX.L,TRITAX BIG BOX,3.89B,143.30,180.18,25.7%,12.0,91%,12.0,0,A,23.4%,--,82,N,10.2,15.1,0.8,--,--,--,--,--,--,--,--,--,3.5k,H
VRNS,VARONIS SYSTEM,3.88B,33.04,36.32,9.9%,22.0,79%,14.0,+6,E,7.8%,0.9,52,N,--,86.4,2.6,--,--,8.5%,-2.9,-34.77,-31.8,115.1,4.6%,03/31,3k,H
SLGN,SILGAN HOLDING,3.87B,36.66,53.17,45.0%,12.0,67%,9.0,0,E,30.0%,0.7,64,N,13.7,9.0,0.3,--,2.29%,9.0%,-29.1,-31.2,12.9,200.8,7.1%,03/31,4k,H
REY.MI,REPLY S.P.A.,3.87B,104.60,148.00,41.5%,12.0,83%,12.0,-8,A,34.4%,0.8,68,N,14.8,13.1,0.4,--,1.29%,--,7.9,--,19.0,11.7,--,03/31,4k,H
FCT.MI,FINCANTIERI S.,3.87B,10.81,16.56,53.1%,9.0,55%,9.0,-11,A,29.2%,0.8,39,N,30.0,16.9,0.6,0.3,--,--,--,--,12.8,300.2,14.5%,03/31,3.5k,H
ORKA,ORUKA THERAPEU,3.86B,64.06,142.17,121.9%,13.0,100%,14.0,0,E,121.9%,--,70,Y,--,-26.0,--,--,--,15.8%,-29.5,410.85,-27.3,0.4,-1.5%,03/31,4k,H
LEG.DE,LEG IMMOBILIEN,3.82B,50.55,80.33,58.9%,14.0,64%,14.0,0,A,37.7%,1.4,65,N,3.3,8.6,0.3,--,5.58%,--,-61.6,--,15.7,110.3,12.0%,03/31,4k,H
NTSK,"NETSKOPE, INC.",3.81B,9.43,16.06,70.3%,17.0,100%,13.0,0,E,70.3%,--,34,N,--,662.7,19.9,--,--,6.9%,-29.0,-58.07,--,425.4,6.9%,04/30,4k,H
NVST,ENVISTA HOLDIN,3.81B,23.44,29.85,27.3%,14.0,50%,6.0,+3,E,13.7%,0.9,77,Y,57.2,14.9,0.5,--,--,7.9%,46.6,23.24,2.2,51.6,5.7%,03/31,3k,H
BMI,"BADGER METER, ",3.80B,130.34,147.00,12.8%,13.0,71%,7.0,0,E,9.1%,0.7,52,N,29.5,25.1,0.8,3.2,1.26%,20.6%,-21.0,-46.85,19.6,--,3.7%,03/31,3k,H
RNST,RENASANT CORPO,3.79B,41.05,45.57,11.0%,7.0,85%,7.0,0,A,9.4%,1.0,97,Y,17.4,10.3,0.6,--,2.35%,6.1%,8566.8,16.75,6.9,--,--,03/31,3k,H
GPI,GROUP 1 AUTOMO,3.77B,316.65,434.50,37.2%,11.0,86%,7.0,+8,E,31.9%,0.8,65,N,12.0,6.7,0.2,0.4,0.71%,11.2%,-7.1,-26.09,11.2,197.6,7.4%,03/31,4k,H
KNSA,KINIKSA PHARMA,3.77B,49.04,63.50,29.5%,8.0,100%,6.0,0,E,29.5%,0.1,82,Y,53.9,27.9,1.0,--,--,8.4%,26.7,61.69,13.7,1.5,3.1%,03/31,3.5k,H
VCYT,"VERACYTE, INC.",3.77B,47.27,49.10,3.9%,12.0,71%,7.0,-7,E,2.8%,2.0,93,Y,43.8,24.9,0.9,--,--,12.7%,3029.3,69.73,6.9,2.9,2.8%,03/31,2.5k,H
A2M.AX,THE A2 MILK CO,3.76B,5.19,8.15,57.0%,9.0,55%,9.0,+6,A,31.3%,0.3,52,N,20.8,18.9,0.7,--,3.24%,--,--,-34.42,14.7,1.4,4.2%,--,4k,H
AMP.AX,AMP LIMITED,3.76B,1.52,1.69,11.3%,10.0,80%,10.0,0,A,9.1%,0.3,76,N,30.4,12.5,0.7,--,2.63%,--,--,23.89,3.6,791.6,4.0%,--,3k,H
ORLA,ORLA MINING LT,3.75B,10.85,18.60,71.4%,11.0,90%,11.0,+3,A,64.3%,1.1,49,N,15.1,6.7,0.3,--,0.56%,--,56.4,-0.15,42.0,42.5,14.6%,03/31,4k,H
TAC,TRANSALTA CORP,3.73B,12.51,13.26,6.0%,11.0,81%,11.0,0,A,4.9%,0.5,70,N,--,32.7,1.5,--,1.60%,1.8%,113.1,21.07,-11.1,302.4,11.3%,03/31,2.5k,H
BFH,BREAD FINANCIA,3.69B,91.42,96.19,5.2%,17.0,56%,9.0,-3,E,2.9%,1.2,92,Y,7.5,7.4,0.4,2.2,1.01%,--,30.2,80.81,17.5,--,--,03/31,2.5k,H
VEA.AX,VIVA ENERGY GR,3.68B,2.24,2.76,23.3%,11.0,63%,11.0,+4,A,14.7%,-0.3,83,Y,--,9.6,0.4,--,3.52%,--,--,19.68,-25.3,410.5,2.8%,08/23,3k,H
SON.LS,"SONAE, SGPS, S",3.68B,1.89,1.90,0.6%,6.0,83%,6.0,-17,A,0.5%,0.5,91,Y,18.9,11.2,0.4,--,3.29%,--,-19.7,--,8.0,102.9,10.7%,03/31,2.5k,H
CNK,CINEMARK HOLDI,3.67B,31.45,34.00,8.1%,11.0,83%,6.0,0,E,6.8%,1.0,95,Y,24.2,12.8,0.8,--,1.15%,14.2%,-106.8,1.39,46.6,767.3,6.4%,03/31,3k,H
ENT.L,ENTAIN PLC,3.65B,569.80,943.95,65.7%,19.0,89%,19.0,+4,A,58.4%,0.8,55,N,--,8.1,0.3,--,3.53%,--,--,--,-40.6,311.2,28.1%,--,4k,H
RUI.PA,RUBIS,3.64B,35.44,39.31,10.9%,9.0,77%,9.0,+6,A,8.4%,0.9,96,Y,11.9,10.7,0.5,--,5.85%,--,--,--,10.6,75.5,6.3%,03/12,3k,H
WAY,WAYSTAR HOLDIN,3.64B,18.98,33.83,78.2%,24.0,100%,6.0,0,E,78.2%,--,46,N,28.3,10.3,0.4,--,--,7.8%,34.5,-53.39,3.6,37.7,9.0%,03/31,4k,H
FTK.DE,FLATEXDEGIRO S,3.63B,33.88,42.27,24.8%,11.0,54%,11.0,-4,A,13.4%,1.0,78,Y,28.0,15.0,0.9,--,0.89%,--,--,--,--,13.9,--,--,3k,H
NAMS,NEWAMSTERDAM P,3.62B,30.95,49.76,60.8%,15.0,93%,15.0,+0,A,56.5%,0.1,73,N,--,-24.2,--,--,--,7.2%,-179.0,53.52,-29.5,0.0,-1.6%,03/31,4k,H
IP.MI,INTERPUMP GROU,3.61B,34.38,45.56,32.5%,8.0,62%,8.0,-12,A,20.2%,1.3,67,N,17.5,14.7,0.5,--,1.02%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H
SCYR.MC,"SACYR, S.A.",3.60B,4.51,4.98,10.6%,11.0,90%,11.0,0,A,9.5%,0.8,91,Y,37.6,18.3,0.6,--,4.37%,--,40.1,--,11.3,415.9,--,03/31,3k,H
PNI.AX,PINNACLE INVES,3.59B,14.98,22.31,48.9%,8.0,87%,8.0,+12,A,42.6%,1.3,59,N,26.8,17.1,1.0,--,3.74%,--,--,-23.56,13.5,11.9,-0.1%,--,4k,H
ANF,ABERCROMBIE & ,3.57B,79.52,111.30,40.0%,13.0,50%,8.0,0,E,20.0%,0.9,60,N,7.7,6.7,0.2,--,--,10.2%,114.1,-3.0,39.2,95.5,7.9%,04/30,3.5k,H
KRN.DE,KRONES AG,3.56B,112.60,156.11,38.6%,9.0,77%,9.0,0,A,29.8%,0.9,78,N,12.3,9.7,0.3,--,2.46%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
BTRW.L,BARRATT REDROW,3.55B,253.40,359.00,41.7%,19.0,78%,19.0,+10,A,32.5%,1.4,52,N,16.9,9.2,0.3,0.3,6.59%,--,--,--,2.8,3.2,-2.2%,--,4k,H
PVH,PVH CORP.,3.54B,76.80,93.08,21.2%,13.0,56%,9.0,0,E,11.8%,1.7,76,N,23.3,6.0,0.2,0.1,0.19%,12.3%,-253.3,17.79,3.3,86.3,13.2%,04/30,3k,H
GRE.MC,GRENERGY RENOV,3.53B,125.40,127.84,1.9%,11.0,81%,11.0,+7,A,1.6%,1.3,92,Y,37.5,22.6,0.8,--,--,--,--,--,12.8,393.5,-19.7%,05/27,2.5k,H
MP1.AX,MEGAPORT LIMIT,3.53B,18.48,21.58,16.8%,15.0,80%,15.0,+7,A,13.4%,1.3,87,Y,--,88.5,2.7,--,--,--,--,32.95,-6.0,18.4,2.3%,08/08,3k,H
IRTC,IRHYTHM HOLDIN,3.52B,107.23,178.93,66.9%,15.0,91%,11.0,0,E,60.8%,1.3,51,N,--,102.0,3.7,--,--,9.5%,2.0,-27.29,-22.4,452.4,1.6%,03/31,4k,H
BILL,"BILL HOLDINGS,",3.50B,35.14,54.62,55.4%,24.0,67%,9.0,+2,E,37.0%,1.2,61,N,Infinity,10.5,0.3,0.4,--,17.0%,280.8,-22.9,0.0,49.6,4.8%,03/31,4k,H
FDR.MC,"FLUIDRA, S.A.",3.49B,18.39,25.83,40.5%,15.0,66%,15.0,-7,A,26.7%,0.8,70,N,19.8,11.8,0.4,--,3.50%,--,-16.9,--,10.6,81.5,7.0%,12/31,3.5k,H
FIE.DE,FIELMANN GROUP,3.46B,41.25,57.88,40.3%,8.0,75%,8.0,0,A,30.2%,0.6,70,N,16.9,14.2,0.5,--,3.35%,--,7.8,--,21.5,88.1,--,03/31,4k,H
DAVE,DAVE INC.,3.44B,270.29,333.91,23.5%,9.0,90%,10.0,+9,E,21.2%,3.9,92,Y,17.4,13.1,0.4,--,--,17.4%,540.9,20.28,111.6,131.6,2.5%,03/31,3.5k,H
SIX2.DE,SIXT SE,3.44B,73.25,95.43,30.3%,7.0,85%,7.0,0,A,25.7%,1.0,74,Y,11.5,9.6,0.3,--,4.50%,--,-98.1,--,14.1,157.4,21.5%,03/31,3.5k,H
3IN.L,3I INFRASTRUCT,3.42B,370.50,417.67,12.7%,8.0,100%,8.0,0,A,12.7%,--,96,Y,11.6,8.8,0.4,--,--,--,--,--,--,--,--,--,3k,H
KEEL,KEEL INFRASTRU,3.42B,5.66,5.62,-0.6%,8.0,100%,7.0,-1,E,-0.6%,4.1,86,Y,--,-87.1,--,--,--,11.3%,-342.3,512.55,-54.9,141.0,-4.7%,03/31,2.5k,H
NP,NEPTUNE INSURA,3.41B,24.62,30.58,24.2%,12.0,57%,7.0,+3,E,13.8%,--,74,N,--,38.4,2.3,--,--,4.0%,-36.8,-0.73,--,--,--,03/31,3k,H
TUI1.DE,TUI AG,3.41B,6.73,10.44,55.2%,13.0,69%,13.0,0,A,38.1%,1.4,70,N,5.2,4.7,0.2,--,1.46%,--,-253.9,--,38.1,146.4,-18.6%,03/31,4k,H
TEP.PA,TELEPERFORMANC,3.41B,58.66,80.21,36.7%,15.0,53%,15.0,+3,A,19.5%,0.6,61,N,7.0,4.2,0.1,--,7.60%,--,--,--,11.5,121.3,30.8%,--,3.5k,H
HAE,HAEMONETICS CO,3.40B,74.88,81.60,9.0%,11.0,50%,6.0,-9,E,4.5%,0.5,86,Y,36.5,13.0,0.5,1.1,--,7.7%,-159.2,4.51,12.0,160.1,8.8%,03/31,2.5k,H
PENG,PENGUIN SOLUTI,3.40B,64.63,50.14,-22.4%,8.0,88%,8.0,+2,E,-19.6%,2.9,88,Y,92.3,23.0,0.7,--,--,26.8%,1307.4,225.26,9.6,83.4,3.5%,02/28,2.5k,H
KC,KINGSOFT CLOUD,3.40B,11.37,21.29,87.2%,13.0,100%,13.0,0,A,87.2%,1.9,61,N,--,-116.4,--,--,--,4.0%,24.8,-13.4,-13.5,120.0,-66.0%,03/31,4k,H
ILU.AX,ILUKA RESOURCE,3.34B,7.75,8.06,4.1%,10.0,60%,10.0,+10,A,2.4%,0.8,82,Y,--,-22.6,--,--,0.65%,--,--,99.26,-13.0,55.0,-12.3%,--,2.5k,H
CRL.MI,CAREL INDUSTRI,3.34B,29.65,32.71,10.3%,7.0,57%,7.0,-43,A,5.9%,1.1,90,Y,45.6,35.8,1.1,--,0.64%,--,--,--,17.3,21.1,3.2%,03/31,2.5k,H
PSN.L,PERSIMMON PLC,3.34B,1041.50,1397.42,34.2%,19.0,78%,19.0,+5,A,26.7%,1.4,67,N,11.8,9.6,0.3,0.7,5.62%,--,--,--,8.0,0.4,-3.1%,03/10,3.5k,H
CIE.MC,CIE AUTOMOTIVE,3.34B,28.15,35.23,25.1%,11.0,90%,11.0,0,A,22.6%,0.8,85,N,10.0,8.4,0.3,--,3.28%,--,--,--,18.7,52.3,--,07/27,3.5k,H
MTS.AX,METCASH LIMITE,3.34B,3.04,3.54,16.6%,13.0,53%,13.0,-15,A,8.8%,0.4,71,N,11.7,11.8,0.5,--,5.92%,--,--,-6.05,17.5,112.4,13.5%,--,3k,H
JOYY,JOYY INC.,3.33B,66.10,79.87,20.8%,13.0,92%,13.0,-0,A,19.2%,0.5,93,Y,15.2,10.4,0.6,--,7.26%,4.9%,-16.7,45.51,-25.2,0.8,--,03/31,3.5k,H
AUB.AX,AUB GROUP LIMI,3.32B,25.45,34.33,34.9%,12.0,100%,12.0,+8,A,34.9%,0.5,63,N,15.8,12.7,0.8,--,3.65%,--,--,-25.76,12.4,65.2,2.9%,--,4k,H
MF.PA,WENDEL,3.31B,83.45,106.67,27.8%,6.0,50%,6.0,0,A,13.9%,1.0,88,Y,--,12.8,0.8,--,6.16%,--,--,--,6.0,122.5,17.9%,--,3k,H
NWH.AX,NRW HOLDINGS L,3.29B,7.16,6.77,-5.4%,10.0,70%,10.0,0,A,-3.8%,1.1,93,Y,65.1,17.2,0.6,--,2.37%,--,--,160.63,7.5,84.6,6.8%,--,2.5k,H
EMG.L,MAN GROUP PLC,3.24B,290.00,307.79,6.1%,11.0,72%,11.0,0,A,4.4%,0.6,98,Y,26.4,9.2,0.5,--,4.37%,--,--,--,11.0,18.3,5.0%,07/24,2.5k,H
AKR,ACADIA REALTY ,3.22B,22.19,23.43,5.6%,8.0,62%,8.0,-12,A,3.5%,1.1,98,Y,71.6,80.7,2.5,--,3.57%,27.8%,1452.6,16.76,4.1,62.6,4.8%,03/31,2.5k,H
VC,VISTEON CORPOR,3.22B,120.44,121.17,0.6%,13.0,75%,8.0,-13,E,0.5%,1.3,93,Y,20.1,12.3,0.4,--,1.28%,12.5%,-52.3,44.22,11.6,26.6,7.4%,03/31,2.5k,H
NHF.AX,NIB HOLDINGS L,3.22B,6.59,7.61,15.4%,11.0,63%,11.0,+4,A,9.7%,0.1,80,N,16.5,14.2,0.8,--,3.95%,--,--,2.21,17.9,25.4,1.1%,--,3k,H
RUN,SUNRUN INC.,3.21B,13.46,19.26,43.1%,23.0,62%,8.0,+2,E,26.9%,2.3,60,N,6.3,16.6,0.5,3.1,--,29.9%,-40.1,62.76,-22.7,300.3,-69.8%,03/31,3.5k,H
OPCH,OPTION CARE HE,3.15B,20.08,29.18,45.3%,12.0,67%,6.0,+8,E,30.2%,0.7,55,N,15.7,9.8,0.3,1.2,--,13.0%,-10.3,-36.6,15.3,94.0,5.4%,03/31,4k,H
BKG.L,THE BERKELEY G,3.14B,3392.00,3648.67,7.6%,18.0,50%,18.0,0,A,3.8%,1.2,76,N,9.2,11.3,0.4,5.3,1.67%,--,--,--,10.3,18.9,14.3%,--,2.5k,H
CC,THE CHEMOURS C,3.14B,20.86,26.33,26.2%,9.0,71%,7.0,0,E,18.7%,1.4,73,Y,--,9.2,0.4,--,1.71%,8.8%,92.4,88.98,-103.0,2033.8,6.9%,03/31,3.5k,H
PPLI,PEOPLE INCORPO,3.13B,42.08,52.20,24.0%,13.0,73%,11.0,+10,E,17.5%,1.1,91,Y,25.8,16.2,1.0,--,--,19.0%,-101.6,14.66,3.0,30.9,1.2%,03/31,3k,H
ARX,ACCELERANT HOL,3.12B,14.32,19.50,36.2%,10.0,71%,7.0,0,E,25.8%,--,46,N,--,15.5,0.9,--,--,7.0%,-159.1,-45.96,-243.2,16.8,-65.4%,03/31,3.5k,H
EXENS.PA,EXOSENS,3.12B,61.20,66.53,8.7%,10.0,70%,10.0,0,A,6.1%,--,83,Y,91.3,27.7,0.9,--,0.49%,--,--,--,16.4,59.8,1.6%,--,3k,H
HIK.L,HIKMA PHARMACE,3.11B,1463.00,1913.29,30.8%,11.0,90%,11.0,0,A,27.7%,0.7,68,N,10.8,7.9,0.3,--,4.19%,--,--,--,16.5,61.5,-2.1%,--,3.5k,H
ELF,"E.L.F. BEAUTY,",3.11B,52.28,72.40,38.5%,16.0,59%,17.0,+10,E,22.6%,2.4,35,N,118.8,14.3,0.6,--,--,17.8%,-248.2,-55.13,-0.3,81.1,2.7%,03/31,3.5k,H
ETOR,ETORO GROUP LT,3.11B,39.09,55.93,43.1%,14.0,75%,8.0,+5,E,32.3%,--,49,Y,16.3,12.0,0.7,--,--,5.7%,173.0,-48.55,21.0,2.4,--,03/31,4k,H
DNLI,DENALI THERAPE,3.10B,19.54,33.93,73.7%,19.0,100%,6.0,0,E,73.7%,1.0,82,Y,--,-7.9,--,--,--,9.3%,-3.5,33.42,-49.6,4.3,-6.1%,03/31,4k,H
CWK,CUSHMAN & WAKE,3.10B,13.24,17.50,32.2%,12.0,66%,12.0,0,A,21.2%,1.5,76,N,41.4,7.8,0.2,0.3,--,4.1%,-122.0,27.8,4.0,159.8,12.8%,03/31,3.5k,H
CLMT,"CALUMET, INC.",3.09B,35.50,38.80,9.3%,6.0,50%,6.0,+17,A,4.6%,0.7,92,Y,--,104.4,4.1,--,--,7.4%,-114.3,169.55,--,--,5.0%,03/31,2.5k,H
RS1.L,RS GROUP PLC,3.03B,640.50,708.75,10.7%,16.0,81%,16.0,+11,A,8.6%,0.8,86,Y,18.3,13.5,0.5,--,3.53%,--,--,--,11.7,35.0,5.6%,05/20,3k,H
ARCAD.AS,ARCADIS NV,3.01B,35.34,44.64,26.3%,10.0,50%,10.0,-30,A,13.2%,0.7,69,N,15.2,9.8,0.3,--,2.97%,--,--,--,18.4,109.6,11.6%,12/31,3k,H
ROVI.MC,LABORATORIOS F,3.00B,58.70,76.49,30.3%,9.0,66%,9.0,+11,A,20.0%,0.2,68,N,24.9,16.4,0.6,--,1.63%,--,-37.3,--,20.5,16.7,2.5%,03/31,3.5k,H
SA,SEABRIDGE GOLD,3.00B,27.83,--,--,12.0,100%,12.0,--,A,--,1.8,69,N,--,-121.0,--,--,--,4.3%,-153.9,90.36,-6.4,46.5,-7.4%,03/31,2.5k,H
TKO.PA,TIKEHAU CAPITA,2.99B,17.26,21.89,26.8%,11.0,63%,11.0,+9,A,16.9%,0.7,82,Y,75.0,9.9,0.6,--,4.65%,--,--,--,1.3,63.1,2.1%,--,3k,H
ZIP.AX,ZIP CO LIMITED,2.99B,2.38,3.67,54.4%,10.0,100%,10.0,0,A,54.4%,3.3,48,N,29.8,17.5,1.0,--,--,--,--,2.15,15.9,382.4,0.2%,--,4k,H
HNSA.ST,HANSA BIOPHARM,2.99B,30.02,75.71,152.2%,6.0,83%,6.0,-2,A,126.3%,1.6,70,N,--,-4.1,--,--,--,--,-405.3,--,--,--,-11.6%,03/31,4k,H
RLAY,RELAY THERAPEU,2.98B,13.66,24.25,77.5%,12.0,92%,12.0,0,E,71.1%,1.7,78,Y,--,-8.2,--,--,--,17.9%,-4.1,306.55,-40.0,4.9,-4.1%,03/31,4k,H
BANC,BANC OF CALIFO,2.97B,19.24,22.68,17.9%,11.0,100%,6.0,0,E,17.9%,1.0,89,Y,14.8,9.3,0.6,--,2.49%,7.9%,153.5,41.3,7.0,--,--,03/31,3k,H
TRI.PA,TRIGANO S.A.,2.96B,153.50,195.00,27.0%,9.0,100%,9.0,0,A,27.0%,1.1,86,N,11.6,9.3,0.3,--,2.58%,--,--,--,12.3,9.0,16.2%,05/12,3.5k,H
SOP.PA,SOPRA STERIA G,2.95B,152.50,194.90,27.8%,12.0,83%,12.0,-7,A,23.1%,0.9,72,Y,10.1,8.0,0.2,1.1,3.53%,--,--,--,14.7,55.2,12.8%,--,3.5k,H
CWK.L,CRANSWICK PLC,2.95B,5520.00,6202.78,12.4%,8.0,75%,8.0,-3,A,9.3%,0.6,98,Y,19.0,16.4,0.7,3.1,2.05%,--,--,--,15.2,23.6,1.8%,05/19,3k,H
VICO.ST,VICORE PHARMA ,2.92B,10.36,29.50,184.7%,7.0,100%,7.0,0,A,184.7%,--,73,N,--,-5.4,--,--,--,--,2.6,--,-47.2,--,-8.1%,03/31,4k,H
VIRP.PA,VIRBAC SA,2.91B,347.50,412.88,18.8%,9.0,77%,9.0,+3,A,14.5%,0.8,89,N,19.3,15.3,0.6,--,0.41%,--,--,--,13.9,25.7,4.3%,03/17,3k,H
SPK.AX,SPARK NEW ZEAL,2.89B,1.53,2.95,92.8%,6.0,66%,6.0,+17,A,61.3%,0.1,63,N,12.8,12.9,0.8,--,11.09%,--,--,-20.66,19.7,171.2,12.5%,02/11,4k,H
