TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ABCB,AMERIS BA.,5.14B,75.18,90.07,19.8%,7,60%,5,0,E,11.9%,1.0,85,Y,12.5,10.8,0.7,--,1.06%,3.8%,23.2,32.71,10.5,--,--,12/31,6k,H
ACE.MI,ACEA S.P..,5.14B,24.18,25.60,5.9%,4,50%,4,-30,A,2.9%,0.9,91,Y,13.1,15.0,0.7,--,3.93%,--,193.3,43.69,14.3,185.8,-11.8%,09/30,5k,H
PLXS,PLEXUS CO.,5.11B,190.74,200.80,5.3%,6,80%,5,0,E,4.2%,0.8,90,Y,29.7,22.1,0.7,--,--,5.8%,5.4,53.56,12.6,13.0,0.6%,12/31,5.5k,H
GFC.PA,GECINA,5.09B,68.75,99.43,44.6%,15,73%,15,-7,A,32.6%,1.1,70,N,11.4,10.2,0.3,--,8.00%,--,--,-13.16,4.3,66.0,16.0%,02/10,7.5k,H
DHER.DE,DELIVERY .,5.08B,16.91,28.61,69.1%,18,55%,18,-6,A,38.0%,1.6,57,N,--,23.9,0.8,--,--,--,--,-30.33,-28.9,198.4,23.6%,--,7.5k,H
FLG,FLAGSTAR .,5.08B,12.20,14.94,22.5%,18,50%,8,0,E,11.2%,1.1,84,Y,--,7.4,0.5,--,0.33%,23.5%,129.0,3.2,-2.2,--,--,12/31,6k,H
FCC.MC,FOMENTO D.,5.08B,10.74,13.63,26.9%,6,66%,6,0,A,17.8%,1.0,80,N,30.7,11.9,0.4,--,4.66%,--,--,11.3,5.7,150.3,55.1%,02/27,6.5k,H
G24.DE,SCOUT24 SE,5.06B,71.60,109.66,53.2%,16,62%,16,-20,A,33.0%,0.5,58,N,21.5,15.5,0.9,--,1.84%,--,13.4,-22.45,16.8,16.6,--,12/31,7.5k,H
TERN,TERNS PHA.,5.06B,46.52,58.11,24.9%,10,100%,25,0,E,24.9%,-0.3,96,Y,--,-37.5,--,--,--,15.3%,-13.0,1362.89,-29.1,0.4,-1.0%,09/30,7k,H
HWC,HANCOCK W.,5.06B,61.91,77.62,25.4%,9,83%,6,-10,E,21.2%,1.0,82,N,10.9,9.1,0.6,--,2.99%,9.9%,5.1,24.59,11.3,--,--,12/31,7k,H
BOOT,BOOT BARN.,5.00B,164.11,238.29,45.2%,16,89%,9,-6,E,40.2%,1.7,78,N,23.0,19.4,0.7,--,--,14.0%,128.6,61.19,18.5,54.9,0.1%,12/31,7.5k,H
APGE,APOGEE TH.,4.95B,71.90,105.86,47.2%,14,50%,6,+12,E,23.6%,1.4,85,Y,--,-13.2,--,--,--,22.7%,-25.4,80.02,-31.6,1.0,-2.8%,12/31,3.5k,H
FROG,JFROG LTD.,4.91B,41.07,70.16,70.8%,20,80%,10,0,E,56.7%,1.3,58,N,--,37.5,1.1,--,--,5.2%,17.8,22.3,-8.6,1.4,3.6%,12/31,4k,H
OZK,BANK OZK,4.86B,43.40,54.22,24.9%,10,57%,7,0,E,14.2%,0.9,81,N,7.0,6.7,0.4,--,4.10%,15.2%,2.3,2.07,12.1,--,--,12/31,3k,H
DEME.BR,DEME GROU.,4.86B,192.20,219.29,14.1%,6,83%,6,-2,A,11.7%,0.9,94,Y,14.0,13.5,0.5,--,2.34%,--,--,49.76,15.3,51.1,4.9%,09/30,3k,H
VALMT.HE,VALMET OYJ,4.85B,26.31,29.40,11.7%,6,50%,6,0,A,5.9%,1.1,82,N,17.3,10.5,0.4,--,5.13%,--,7.1,2.24,10.8,56.4,10.2%,12/31,2.5k,H
HSX.L,HISCOX LTD,4.82B,1491.00,1619.76,8.6%,14,85%,14,+1,A,7.3%,0.4,96,Y,11.4,9.9,0.6,--,2.50%,--,--,35.21,15.8,21.3,48.6%,02/25,3k,H
AX,AXOS FINA.,4.80B,84.68,112.00,32.3%,6,86%,7,0,E,27.7%,1.3,83,N,10.7,8.6,0.5,--,--,6.3%,22.0,32.44,16.8,--,--,12/31,3.5k,H
BC.MI,BRUNELLO .,4.78B,70.34,105.62,50.2%,14,64%,14,+8,A,32.1%,0.9,62,N,35.5,27.2,0.9,2.2,1.48%,--,--,-35.93,26.5,210.7,1.4%,02/18,4k,H
CTEC.L,CONVATEC .,4.63B,237.60,314.37,32.3%,18,88%,18,0,A,28.4%,0.8,76,N,39.6,14.0,0.5,1.6,2.26%,--,--,-7.67,10.9,100.0,5.2%,02/24,3.5k,H
WAY,WAYSTAR H.,4.63B,24.16,36.77,52.2%,21,100%,13,-5,E,52.2%,--,57,N,39.6,13.1,0.5,--,--,11.6%,-31.7,-33.75,3.2,38.4,6.7%,12/31,4k,H
SRRK,SCHOLAR R.,4.60B,40.01,55.07,37.6%,14,100%,9,0,E,37.6%,0.7,80,Y,--,-18.4,--,--,--,19.7%,-21.7,15.64,-123.1,44.4,-3.5%,12/31,4k,H
SYENS.BR,SYENSQO S.,4.59B,45.06,68.97,53.1%,17,70%,17,+6,A,37.1%,0.5,55,N,--,9.5,0.4,--,3.60%,--,129.3,-30.34,-1.3,48.6,7.7%,09/30,4k,H
DOCS,"DOXIMITY,.",4.59B,24.37,39.95,63.9%,21,75%,16,-15,E,48.0%,1.4,32,N,20.5,15.0,0.6,0.7,--,8.3%,-1.4,-61.55,23.8,1.1,4.7%,12/31,4k,H
XENE,XENON PHA.,4.59B,55.23,75.63,36.9%,20,100%,10,0,E,36.9%,0.9,86,Y,--,-11.7,--,--,--,7.3%,-61.8,56.37,-51.8,1.4,-3.8%,12/31,4k,H
UTDI.DE,UNITED IN.,4.55B,26.34,29.95,13.7%,11,63%,11,+14,A,8.6%,0.5,87,N,36.1,14.1,0.8,--,1.52%,--,185.8,38.56,4.4,63.7,5.8%,09/30,3k,H
HBR.L,HARBOUR E.,4.54B,289.20,296.97,2.7%,10,60%,10,0,A,1.6%,-0.1,96,Y,--,12.3,0.6,--,5.45%,--,--,55.81,-2.9,93.3,57.8%,03/05,2.5k,H
IGG.L,IG GROUP .,4.54B,1357.00,1390.00,2.4%,9,66%,9,0,A,1.6%,0.6,98,Y,12.9,11.5,0.7,--,3.48%,--,--,44.79,20.4,30.8,--,01/22,2.5k,H
LEG.DE,LEG IMMOB.,4.52B,59.80,86.16,44.1%,14,71%,14,+7,A,31.3%,1.4,77,N,3.5,10.2,0.3,--,4.52%,--,36.3,-7.87,18.1,116.4,18.6%,12/31,4k,H
HWDN.L,HOWDEN JO.,4.51B,837.50,1008.06,20.4%,15,66%,15,-8,A,13.4%,1.3,85,N,17.1,15.1,0.5,2.4,2.61%,--,--,15.08,23.1,75.9,4.9%,02/26,3k,H
LMP.L,LONDONMET.,4.49B,192.50,233.56,21.3%,13,69%,13,-11,A,14.7%,1.0,89,N,12.8,13.6,0.4,--,6.34%,--,--,8.56,7.2,65.2,4.4%,--,3k,H
BC,BRUNSWICK.,4.48B,68.91,88.41,28.3%,20,71%,7,0,E,20.2%,1.4,76,Y,--,13.2,0.5,0.6,2.55%,6.6%,-7.9,22.58,-7.7,140.4,9.4%,12/31,3.5k,H
ICG.L,ICG PLC,4.47B,1540.00,2600.92,68.9%,14,78%,14,+2,A,53.7%,1.4,66,N,7.5,8.4,0.5,--,5.48%,--,--,-24.4,24.4,50.6,--,--,4k,H
KNF,KNIFE RIV.,4.45B,78.47,102.82,31.0%,10,50%,8,+7,E,15.5%,0.4,76,Y,28.4,19.5,0.7,1.5,--,7.1%,146.6,-15.89,10.1,74.2,-3.1%,12/31,3k,H
MTH,MERITAGE .,4.44B,63.08,83.00,31.6%,9,67%,6,0,E,21.1%,1.5,74,N,9.9,8.4,0.3,--,3.04%,5.1%,-31.6,-8.19,8.8,36.4,-0.4%,12/31,3.5k,H
FOUR,SHIFT4 PA.,4.43B,43.33,65.96,52.2%,24,57%,14,+12,E,29.8%,1.6,40,N,40.1,6.3,0.2,0.3,--,20.2%,140.7,-48.72,9.9,235.9,10.8%,12/31,3.5k,H
PFSI,PENNYMAC .,4.39B,84.14,137.17,63.0%,9,86%,7,-8,E,54.0%,1.5,52,N,9.0,5.2,0.3,--,1.43%,6.9%,40.1,-12.2,12.3,537.2,--,12/31,4k,H
SLGN,SILGAN HO.,4.39B,41.62,55.27,32.8%,11,56%,9,+9,E,18.2%,0.7,73,N,15.4,10.2,0.3,0.8,2.02%,7.0%,-73.2,-14.68,13.5,203.0,9.2%,12/31,3.5k,H
EDEN.PA,EDENRED SE,4.38B,18.67,26.85,43.8%,14,64%,14,+4,A,28.0%,0.4,57,N,8.4,7.7,0.5,0.9,7.12%,--,--,-39.7,--,--,20.2%,02/24,3.5k,H
ELF,E.L.F. BE.,4.38B,73.41,112.79,53.6%,16,71%,7,0,E,38.3%,1.7,49,N,41.5,20.1,0.8,--,--,10.8%,39.4,7.67,10.8,79.7,5.0%,12/31,4k,H
ALK,ALASKA AI.,4.36B,38.00,68.60,80.5%,15,100%,6,0,E,80.5%,1.2,58,N,45.8,4.6,0.2,--,--,11.7%,112.7,-29.55,2.4,167.4,-4.6%,12/31,4k,H
LAND.L,LAND SECU.,4.36B,585.50,704.50,20.3%,17,52%,17,0,A,10.6%,1.1,86,N,17.7,11.3,0.3,--,12.98%,--,--,5.08,3.9,72.6,-4.9%,--,3k,H
VK.PA,VALLOUREC.,4.34B,18.70,21.05,12.6%,10,80%,10,+7,A,10.1%,0.6,92,Y,13.2,9.2,0.3,--,8.02%,--,11.6,21.05,15.1,38.6,11.2%,12/31,3k,H
FCT.MI,FINCANTIE.,4.32B,13.27,19.46,46.7%,8,62%,8,+12,A,28.9%,0.8,48,N,33.2,28.2,1.0,0.3,--,--,--,36.16,13.6,354.6,0.1%,03/31,3.5k,H
BMI,BADGER ME.,4.32B,146.59,178.00,21.4%,12,57%,7,+12,E,12.2%,0.9,57,N,30.6,26.3,0.8,3.1,1.05%,13.0%,-12.6,-25.37,21.5,1.8,3.2%,12/31,3k,H
BMA,BANCO MAC.,4.32B,66.64,116.50,74.8%,9,100%,6,0,E,74.8%,0.7,63,N,25.8,6.8,0.4,--,4.32%,--,-125.4,-20.98,6.3,--,--,09/30,4k,H
MDU,MDU RESOU.,4.31B,21.10,22.00,4.3%,7,57%,7,0,A,2.4%,0.4,98,Y,22.7,19.8,0.8,2.6,2.61%,7.8%,-7.3,--,7.0,97.8,-8.5%,12/31,2.5k,H
VVV,VALVOLINE.,4.28B,33.60,41.60,23.8%,15,67%,6,0,E,15.9%,1.2,81,N,48.7,16.8,0.6,--,--,10.4%,-184.1,-5.14,33.0,--,-0.4%,12/31,3k,H
BGEO.L,LION FINA.,4.25B,9810.00,11174.33,13.9%,6,83%,6,0,A,11.5%,0.6,81,Y,7.2,5.4,0.3,--,1.52%,--,8.3,83.11,28.0,--,--,12/31,3k,H
TMDX,TRANSMEDI.,4.24B,123.48,158.91,28.7%,12,67%,6,0,E,19.1%,2.0,79,N,25.4,33.3,1.3,--,--,42.3%,310.3,80.18,54.2,109.8,2.2%,12/31,3.5k,H
ERAS,"ERASCA, I.",4.22B,13.62,16.50,21.1%,9,100%,11,-2,E,21.1%,1.2,83,Y,--,-24.9,--,--,--,9.9%,5.0,845.83,-33.3,14.5,-1.6%,09/30,3.5k,H
MAIRE.MI,MAIRE S.P.,4.19B,12.87,16.15,25.5%,7,85%,7,+11,A,21.7%,0.9,80,N,16.1,12.4,0.4,--,4.55%,--,39.5,57.31,40.2,166.7,0.6%,06/30,3.5k,H
MMSI,MERIT MED.,4.16B,69.95,102.00,45.8%,10,83%,6,+8,E,38.2%,0.6,65,N,32.8,15.9,0.6,1.4,--,8.4%,26.1,-29.3,8.7,51.9,4.3%,12/31,4k,H
AKE.PA,ARKEMA S..,4.10B,54.25,61.88,14.1%,16,56%,16,0,A,7.9%,1.0,64,N,106.4,9.4,0.4,--,6.64%,--,-238.8,-28.32,0.8,64.8,16.1%,12/31,3k,H
AUTO.L,AUTOTRADE.,4.09B,494.80,720.94,45.7%,16,56%,16,+12,A,25.6%,0.7,54,N,15.0,12.7,0.7,--,2.20%,--,--,-34.19,51.6,10.5,6.2%,--,3.5k,H
BTRW.L,BARRATT R.,4.08B,289.00,471.11,63.0%,19,89%,19,+10,A,56.1%,1.3,59,N,19.3,8.3,0.3,0.2,5.92%,--,--,-31.18,2.8,3.2,-1.9%,02/11,4k,H
BBOX.L,TRITAX BI.,4.08B,151.10,184.82,22.3%,12,91%,12,0,A,20.3%,--,87,Y,8.9,15.8,0.8,--,--,--,--,8.76,--,--,--,02/27,3.5k,H
ROVI.MC,LABORATOR.,4.04B,79.00,87.28,10.5%,8,75%,8,-3,A,7.9%,0.3,93,Y,33.5,18.3,0.7,--,1.18%,--,-37.3,53.78,22.3,18.0,2.0%,09/30,3k,H
DCC.L,DCC PLC,4.03B,4712.00,6078.58,29.0%,12,75%,12,+8,A,21.8%,0.6,88,N,36.2,9.4,0.4,--,4.45%,--,--,-9.43,4.9,84.2,13.7%,--,3.5k,H
KC,KINGSOFT .,4.01B,13.54,18.44,36.2%,13,92%,13,-8,A,33.3%,2.2,69,Y,--,-52.8,--,--,--,2.9%,97.7,-21.78,-15.5,177.8,-82.3%,09/30,4k,H
ZEG.L,ZEGONA CO.,4.00B,1735.00,2106.64,21.4%,7,71%,7,-14,A,15.2%,3.8,92,Y,173.5,17.7,1.0,--,--,--,--,191.99,--,619.8,--,12/23,3k,H
BILL,BILL HOLD.,3.99B,39.79,57.86,45.4%,24,75%,8,0,E,34.1%,1.3,70,N,--,14.8,0.4,0.5,--,15.0%,77.7,-14.28,-0.6,49.6,3.1%,12/31,4k,H
BC8.DE,BECHTLE AG,3.99B,31.70,44.96,41.8%,11,63%,11,-11,A,26.3%,0.8,70,N,18.5,15.6,0.5,--,2.21%,--,-19.2,-14.3,11.2,37.4,6.5%,09/30,3.5k,H
ITRI,"ITRON, IN.",3.95B,90.00,136.80,52.0%,11,71%,7,-2,E,37.1%,1.5,63,N,13.8,13.1,0.4,0.8,--,16.3%,55.2,-13.93,19.3,73.9,6.8%,12/31,4k,H
CNTA,CENTESSA .,3.89B,26.33,39.64,50.6%,14,100%,12,0,E,50.6%,1.6,86,Y,--,-16.0,--,--,--,4.9%,50.7,53.62,-60.6,39.2,-3.0%,09/30,4k,H
MNDY,MONDAY.CO.,3.86B,74.86,127.96,70.9%,27,77%,26,+12,E,54.6%,1.3,24,N,33.4,14.9,0.4,0.3,--,12.9%,-43.3,-70.74,10.4,13.5,6.6%,12/31,4k,H
ANF,ABERCROMB.,3.85B,81.86,120.78,47.5%,12,67%,9,-8,E,31.7%,1.1,61,N,7.8,6.9,0.2,--,--,11.6%,-39.6,2.59,37.2,82.2,5.7%,01/31,4k,H
PSN.L,PERSIMMON.,3.82B,1191.50,1625.00,36.4%,18,83%,18,+4,A,30.2%,1.3,77,N,15.1,10.0,0.3,0.8,5.04%,--,--,2.19,8.0,0.4,-2.1%,03/10,4k,H
FDR.MC,"FLUIDRA, .",3.82B,20.12,27.17,35.0%,15,60%,15,-7,A,21.0%,0.9,77,N,21.6,12.9,0.4,--,2.98%,--,-16.9,-6.33,11.0,76.5,6.8%,12/31,3.5k,H
KRN.DE,KRONES AG,3.82B,121.00,151.11,24.9%,9,77%,9,+11,A,19.2%,0.9,83,N,13.2,11.6,0.4,--,2.15%,--,-11.0,-5.91,15.0,2.3,2.5%,09/30,3.5k,H
ARIS,ARIS MINI.,3.80B,18.58,--,--,57,70%,57,--,A,--,1.9,80,Y,68.8,--,--,--,--,--,93.7,322.27,6.3,36.3,3.1%,09/30,2.5k,H
FRPT,"FRESHPET,.",3.76B,76.60,87.60,14.4%,19,75%,12,-9,E,10.8%,1.7,84,Y,29.0,37.8,1.4,1.3,--,12.7%,366.3,-12.8,12.3,41.0,-0.1%,12/31,3k,H
SPHR,SPHERE EN.,3.75B,105.70,128.90,21.9%,11,86%,7,-18,E,18.8%,1.7,87,Y,142.8,-54.5,--,--,--,33.6%,179.0,235.34,1.5,43.1,9.0%,12/31,3.5k,H
KTB,KONTOOR B.,3.75B,67.49,92.67,37.3%,8,86%,7,+8,E,32.0%,1.1,78,N,16.7,9.6,0.3,--,3.14%,10.0%,72.0,11.35,47.1,229.1,6.8%,12/31,4k,H
CRDA.L,CRODA INT.,3.74B,2676.00,3531.43,32.0%,13,53%,13,+4,A,16.9%,1.0,81,N,60.8,15.1,0.6,0.4,4.15%,--,--,-12.97,2.9,31.6,3.3%,02/24,3k,H
SHAK,SHAKE SHA.,3.71B,86.92,113.96,31.1%,26,62%,8,-8,E,19.4%,1.8,60,N,79.7,50.3,1.7,--,--,20.8%,178.7,-0.64,9.5,162.9,0.8%,12/31,3.5k,H
BRBY.L,BURBERRY .,3.69B,1029.50,1358.42,31.9%,19,52%,19,-2,A,16.6%,0.7,75,N,--,25.3,0.9,0.3,--,--,--,2.95,-3.1,172.4,12.2%,05/19,3k,H
BLND.L,BRITISH L.,3.66B,365.60,452.31,23.7%,17,64%,17,+22,A,15.2%,1.2,85,N,8.1,12.0,0.4,--,6.26%,--,--,2.87,8.0,50.3,6.5%,05/21,3k,H
IRTC,IRHYTHM H.,3.65B,113.00,211.00,86.7%,16,100%,9,-6,E,86.7%,1.1,53,N,--,135.1,5.2,--,--,11.8%,118.2,12.25,-36.6,478.7,2.0%,12/31,4k,H
BBY.L,BALFOUR B.,3.65B,754.00,790.00,4.8%,8,75%,8,0,A,3.6%,0.6,94,Y,21.5,13.5,0.5,--,1.86%,--,--,70.17,23.1,88.8,13.5%,03/11,2.5k,H
AG1.DE,AUTO1 GRO.,3.63B,16.31,31.12,90.8%,14,78%,14,0,A,70.9%,1.8,52,N,45.3,17.0,0.6,--,--,--,29.3,-21.44,12.4,211.8,-7.3%,09/30,4k,H
HRI,HERC HOLD.,3.63B,108.91,174.64,60.3%,10,88%,8,-10,E,52.8%,1.7,58,N,3630.3,9.7,0.3,0.0,2.57%,6.6%,233.3,-14.0,0.1,497.1,11.1%,12/31,4k,H
STNE,STONECO L.,3.62B,13.81,19.57,41.7%,13,100%,6,+2,E,41.7%,1.9,69,N,8.3,5.8,0.2,--,--,8.7%,122.6,42.08,20.8,159.3,-96.1%,09/30,4k,H
SKYW,"SKYWEST, .",3.62B,89.52,128.33,43.4%,6,83%,6,0,A,36.0%,1.6,72,N,8.6,7.3,0.2,--,--,4.4%,-9.3,2.51,16.6,90.1,5.8%,12/31,4k,H
MNDI.L,MONDI PLC,3.61B,818.60,989.56,20.9%,10,60%,10,+14,A,12.5%,0.7,64,N,25.6,11.7,0.5,--,2.99%,--,--,-33.41,3.7,55.4,0.1%,02/19,3k,H
VSCO,VICTORIA'.,3.60B,44.86,65.33,45.6%,10,53%,15,0,E,24.3%,2.3,67,Y,21.1,11.0,0.4,--,--,17.7%,-119.2,141.57,27.9,462.4,--,10/31,3.5k,H
KAI,KADANT IN.,3.58B,303.65,341.00,12.3%,4,67%,6,--,E,8.2%,1.2,82,N,35.1,23.3,0.8,--,0.45%,20.6%,-0.2,-13.46,11.2,42.0,2.8%,12/31,3k,H
JD.L,JD SPORTS.,3.57B,72.84,107.81,48.0%,16,50%,16,+9,A,24.0%,1.7,69,N,7.3,6.4,0.2,--,1.37%,--,--,2.2,18.2,115.6,15.0%,--,3.5k,H
FIE.DE,FIELMANN .,3.57B,42.55,61.00,43.4%,6,50%,6,-12,A,21.7%,0.7,72,N,19.6,15.9,0.6,--,3.29%,--,94.6,-1.25,--,56.8,--,09/30,3.5k,H
FTK.DE,FLATEXDEG.,3.54B,33.10,40.65,22.8%,9,66%,9,+12,A,15.1%,1.1,77,Y,27.4,15.2,0.9,--,0.91%,--,--,76.72,--,--,--,02/26,3k,H
ACAD,ACADIA PH.,3.51B,20.61,31.85,54.5%,20,85%,13,-6,E,46.1%,0.8,73,N,9.0,22.8,0.9,--,--,8.7%,1340.8,17.77,39.9,4.3,-1.6%,12/31,4k,H
ENT.L,ENTAIN PLC,3.50B,547.60,1028.47,87.8%,20,90%,20,+0,A,79.0%,0.9,53,N,--,7.3,0.2,--,3.58%,--,--,-12.93,-40.6,311.2,29.3%,03/05,4k,H
LASR,"NLIGHT, I.",3.49B,62.60,73.50,17.4%,8,100%,6,+2,E,17.4%,2.3,90,Y,--,121.3,3.6,--,--,4.4%,39.3,601.01,-10.6,16.0,0.5%,12/31,3k,H
NEXI.MI,NEXI S.P..,3.49B,2.98,3.90,30.8%,16,56%,16,+12,A,17.3%,1.0,52,N,13.0,4.2,0.1,0.1,10.06%,--,--,-40.17,-37.4,95.9,--,--,3k,H
CVLT,COMMVAULT.,3.48B,78.96,140.33,77.7%,13,88%,16,+1,E,68.0%,0.6,39,N,41.1,16.4,0.5,--,--,5.5%,-42.6,-50.39,34.5,424.5,7.1%,12/31,4k,H
IP.MI,INTERPUMP.,3.48B,32.70,49.08,50.1%,7,85%,7,+23,A,42.6%,1.2,64,N,16.8,13.4,0.5,--,1.01%,--,-35.1,-6.8,10.2,33.5,7.5%,12/31,4k,H
LEGN,LEGEND BI.,3.46B,18.75,58.09,209.8%,17,93%,15,+7,E,195.8%,0.1,41,N,--,16.3,0.6,--,--,20.7%,-251.0,-49.6,-29.1,41.3,-3.9%,09/30,4k,H
AED.BR,AEDIFICA .,3.42B,71.95,82.20,14.2%,9,66%,9,-13,A,9.4%,1.0,90,Y,14.0,13.4,0.4,--,5.56%,--,48.7,24.51,6.7,70.4,--,12/31,3k,H
CORT,CORCEPT T.,3.42B,32.15,65.40,103.4%,6,100%,6,0,E,103.4%,0.3,27,N,39.2,20.0,0.8,--,--,15.8%,18.2,-42.6,15.0,0.9,3.3%,12/31,4k,H
DAN,DANA INCO.,3.42B,31.38,38.29,22.0%,8,67%,15,0,E,14.7%,2.1,86,Y,71.3,8.9,0.3,--,1.53%,5.1%,111.2,122.88,-4.3,394.2,9.6%,09/30,3k,H
RUI.PA,RUBIS,3.41B,33.18,37.65,13.5%,8,87%,8,+10,A,11.7%,1.0,90,Y,9.1,10.3,0.5,--,6.12%,--,--,40.18,10.6,75.5,8.6%,03/12,3k,H
TW.L,TAYLOR WI.,3.35B,94.68,125.21,32.2%,17,58%,17,+1,A,18.7%,1.3,75,N,31.6,10.6,0.4,0.3,8.05%,--,--,-14.63,2.3,3.0,6.9%,03/05,3.5k,H
DIA.MI,DIASORIN .,3.35B,64.00,79.89,24.8%,13,61%,13,+3,A,15.1%,0.6,63,N,18.4,15.4,0.6,1.2,1.88%,--,-8.8,-33.9,11.5,39.3,--,09/30,3k,H
TUI1.DE,TUI AG,3.35B,6.60,11.43,73.1%,14,71%,14,+7,A,51.9%,1.5,69,N,5.3,4.2,0.1,--,1.51%,--,85.8,0.35,36.4,193.0,18.8%,12/31,4k,H
COCO,THE VITA .,3.33B,58.35,62.22,6.6%,11,72%,11,0,A,4.8%,0.4,97,Y,49.0,30.5,1.1,--,--,17.6%,-70.7,68.25,24.2,4.5,0.6%,12/31,2.5k,H
HOC.L,HOCHSCHIL.,3.31B,643.50,844.47,31.2%,10,80%,10,+10,A,25.0%,0.8,76,Y,29.2,9.0,0.3,--,0.92%,--,--,188.59,31.6,39.7,9.1%,03/11,3.5k,H
MF.PA,WENDEL,3.31B,78.10,108.20,38.5%,6,83%,6,+33,A,32.0%,1.0,82,N,--,16.0,1.0,--,7.94%,--,--,-6.07,6.0,122.5,17.9%,02/26,4k,H
SCYR.MC,"SACYR, S..",3.29B,4.11,4.60,11.8%,11,90%,11,-1,A,10.6%,0.7,89,Y,37.4,16.6,0.6,--,2.29%,--,--,32.22,11.0,389.7,--,11/14,3k,H
CIE.MC,CIE AUTOM.,3.29B,27.50,34.81,26.6%,10,90%,10,-1,A,23.9%,0.8,83,N,9.8,8.2,0.3,--,3.38%,--,--,28.74,19.6,113.0,9.2%,07/27,3.5k,H
WSC,WILLSCOT .,3.27B,17.99,24.95,38.7%,10,62%,8,+10,E,24.2%,1.1,56,N,--,13.8,0.5,1.2,1.56%,15.3%,-535.1,-39.19,-5.7,456.1,11.6%,12/31,3.5k,H
REY.MI,REPLY S.P.,3.25B,87.15,156.92,80.1%,12,83%,12,0,A,66.4%,0.8,51,N,12.4,10.9,0.3,--,1.55%,--,1927.3,-44.13,--,--,--,09/30,4k,H
3IN.L,3I INFRAS.,3.20B,346.50,417.67,20.5%,8,100%,8,0,A,20.5%,0.4,89,N,7.5,7.9,0.5,--,3.88%,--,--,10.04,11.7,9.3,9.1%,--,3.5k,H
LQDA,LIQUIDIA .,3.19B,36.66,49.89,36.1%,9,88%,9,+1,A,31.8%,0.6,79,Y,--,7.6,0.3,--,--,17.0%,90.8,154.05,-111.1,442.3,-1.4%,09/30,4k,H
CCC.L,COMPUTACE.,3.17B,3026.00,3434.00,13.5%,10,60%,10,+14,A,8.1%,0.8,89,Y,20.7,14.6,0.4,--,2.47%,--,--,35.01,18.3,22.5,7.1%,03/12,3k,H
COL.MC,COLONIAL .,3.15B,5.09,6.56,28.8%,18,61%,18,+14,A,17.6%,1.3,80,N,9.1,13.9,0.4,--,5.89%,--,10.8,1.71,5.7,74.8,-9.4%,12/31,3k,H
IOS.DE,IONOS GRO.,3.14B,22.65,34.63,52.9%,10,70%,10,+6,A,37.0%,0.8,52,N,14.5,11.1,0.3,--,--,--,-32.3,-1.52,122.2,341.3,11.5%,09/30,4k,H
SXI,STANDEX I.,3.08B,253.96,276.80,9.0%,5,100%,6,0,E,9.0%,1.1,94,Y,56.8,24.6,0.8,--,0.54%,6.9%,-90.6,44.64,10.5,45.1,2.1%,12/31,3k,H
ACMR,ACM RESEA.,3.05B,46.38,70.50,52.0%,8,87%,8,+2,A,45.2%,1.6,65,Y,33.9,20.3,0.6,--,--,5.9%,-60.5,58.94,8.1,15.4,-3.7%,12/31,4k,H
CNK,CINEMARK .,3.03B,25.78,31.82,23.4%,11,86%,7,0,E,20.1%,1.1,76,N,24.8,10.9,0.6,--,1.40%,15.1%,187.7,7.59,27.8,723.0,4.8%,12/31,3.5k,H
QTWO,Q2 HOLDIN.,3.01B,48.30,76.38,58.1%,15,83%,6,-12,E,48.5%,1.5,50,N,60.4,14.5,0.4,--,--,3.5%,330.1,-36.34,8.8,52.3,6.4%,12/31,4k,H
HUH1V.HE,HUHTAMÄKI.,3.00B,28.56,36.19,26.7%,11,72%,11,-7,A,19.2%,0.4,80,N,15.6,10.6,0.4,--,3.99%,--,-13.0,-14.78,9.8,82.1,6.7%,12/31,3.5k,H
RS1.L,RS GROUP .,2.99B,631.00,725.44,15.0%,16,68%,16,-8,A,10.2%,0.7,85,Y,18.6,14.1,0.5,--,3.58%,--,--,5.12,11.7,39.7,7.1%,--,3k,H
DRX.L,DRAX GROU.,2.99B,886.00,965.20,8.9%,8,75%,8,+19,A,6.7%,0.7,95,Y,44.3,15.4,0.7,--,3.27%,--,--,56.88,3.6,62.9,17.2%,02/26,3k,H
TEP.PA,TELEPERFO.,2.98B,51.24,88.93,73.6%,15,73%,15,+9,A,53.7%,0.6,51,N,6.1,3.6,0.1,--,8.78%,--,--,-45.05,11.5,121.3,35.3%,02/26,4k,H
COLM,COLUMBIA .,2.98B,55.25,64.50,16.7%,8,50%,6,0,E,8.4%,0.9,69,N,17.1,14.5,0.5,--,2.17%,12.0%,120.5,-28.02,10.2,27.9,5.2%,12/31,3k,H
ACX.MC,"ACERINOX,.",2.97B,11.90,14.45,21.4%,14,78%,14,-1,A,16.7%,1.0,84,Y,--,8.2,0.3,--,5.21%,--,-325.3,12.78,-2.3,104.0,9.7%,12/31,3k,H
GRE.MC,GRENERGY .,2.96B,105.40,108.10,2.6%,12,91%,12,+10,A,2.3%,1.5,91,Y,31.6,20.6,0.7,--,--,--,--,179.95,19.6,338.5,-24.1%,--,2.5k,H
