TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LMP.L,LONDONMETRIC P,4.43B,189.40,226.62,19.7%,8,75%,8,0,A,14.7%,1.0,88,N,14.6,12.6,0.4,--,6.47%,--,--,--,6.7,68.3,4.2%,--,3k,H,value,90
BTRW.L,BARRATT REDROW,4.43B,319.50,330.95,3.6%,19,73%,19,+1,A,2.6%,1.4,78,Y,21.3,13.3,0.5,0.5,5.31%,--,--,--,2.8,3.2,-1.7%,--,2.5k,H,value,90
ACE.MI,ACEA S.P.A.,4.43B,20.86,26.33,26.2%,6,100%,6,0,A,26.2%,0.9,79,N,7.1,13.1,0.7,--,4.44%,--,-31.0,--,20.7,169.5,-8.4%,03/31,3.5k,H,value,90
ELVN,ENLIVEN THERAP,4.43B,60.50,73.90,22.1%,12.0,100%,9.0,+3,E,22.1%,0.2,97,Y,--,-25.9,--,--,--,16.2%,-61.2,197.15,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.39B,804.50,1008.00,25.3%,16.0,75%,16.0,0,A,19.0%,1.3,82,N,16.4,14.3,0.5,1.9,2.68%,--,--,--,23.9,62.4,5.2%,--,3.5k,H,value,90
BLND.L,BRITISH LAND C,4.38B,427.60,455.81,6.6%,17.0,52%,17.0,0,A,3.4%,1.2,95,Y,9.5,13.1,0.4,--,5.36%,--,--,--,7.8,53.1,5.0%,05/21,2.5k,H,value,90
PAM,PAMPA ENERGÍA ,4.35B,81.14,120.77,48.8%,11,81%,11,0,A,39.6%,-0.2,86,N,7.3,6.9,0.2,--,--,0.7%,647.8,19.52,15.3,65.0,-11.7%,06/30,4k,H,value,90
DOW.AX,DOWNER EDI LIM,4.32B,6.55,7.82,19.3%,10,50%,10,0,A,9.7%,1.1,76,N,19.8,12.7,0.4,1.6,4.42%,--,--,-6.43,10.3,66.0,10.1%,08/20,3k,H,value,90
OLLI,OLLIE'S BARGAI,4.32B,71.51,106.13,48.4%,15,71%,17,-1,E,34.2%,0.5,51,N,18.4,14.3,0.6,--,--,13.6%,-8.0,-45.57,13.8,37.6,3.1%,04/30,4k,H,--,30
DK,DELEK US HOLDI,4.30B,70.26,64.33,-8.4%,12.0,83%,6.0,+1,E,-7.0%,0.6,98,Y,19.3,15.7,0.8,--,1.44%,11.4%,-4.9,166.44,78.8,812.3,11.5%,06/30,2.5k,H,value,90
TGS,TRANSPORTADORA,4.30B,28.55,41.29,44.6%,7,85%,7,+1,A,37.9%,-0.5,79,N,12.4,10.9,0.5,--,3.16%,0.7%,297.2,3.86,16.0,43.1,8358.0%,03/31,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.29B,66.00,73.50,11.4%,8,75%,8,0,A,8.5%,0.4,95,Y,20.2,16.4,0.6,--,3.84%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
2013.HK,WEIMOB INC.,4.28B,1.03,1.97,90.3%,8.0,62%,8.0,+1,A,56.0%,1.1,34,N,--,23.3,0.6,--,--,--,--,-61.09,-15.7,83.9,-8.9%,08/18,4k,H,value,90
ARX,ACCELERANT HOL,4.28B,19.69,23.50,19.3%,6.0,58%,12.0,-8,E,11.3%,--,91,Y,--,20.9,1.2,--,--,9.4%,-159.1,-8.72,-222.0,16.1,-34.6%,03/31,3k,H,value,90
TNGX,TANGO THERAPEU,4.26B,25.28,44.75,77.0%,13.0,88%,17.0,+3,E,68.0%,1.2,74,Y,--,-15.5,--,--,--,25.9%,-17.1,270.67,-21.3,3.1,-1.7%,03/31,4k,H,value,90
RLAY,RELAY THERAPEU,4.26B,19.42,27.08,39.4%,14,100%,7,+1,E,39.4%,1.7,91,Y,--,-11.8,--,--,--,22.0%,-12.9,426.29,-36.8,3.4,-2.8%,06/30,4k,H,value,90
MANE,"VERADERMICS, I",4.25B,101.81,163.50,60.6%,7,100%,8,+3,E,60.6%,--,78,Y,--,-37.9,--,--,--,14.7%,-381.1,169.7,--,0.1,--,03/31,4k,H,value,90
CNK,CINEMARK HOLDI,4.24B,36.59,39.27,7.3%,11.0,50%,12.0,-2,E,3.7%,1.0,94,Y,20.8,14.0,0.9,--,0.97%,11.3%,181.6,--,45.8,587.5,5.4%,06/30,2.5k,H,value,90
UWMC,UWM HOLDINGS C,4.24B,1.48,2.22,49.9%,10,71%,7,+2,E,35.7%,1.8,21,N,--,4.1,0.2,--,24.54%,28.2%,-6286.2,-70.45,-7.7,1613.2,-4.9%,06/30,4k,H,value,90
SEZL,SEZZLE INC.,4.24B,125.80,168.00,33.5%,7,50%,6,-1,E,16.8%,6.8,64,Y,27.1,18.9,1.1,0.1,--,23.9%,52.8,31.3,88.9,52.4,2.4%,06/30,3k,H,value,90
SITE,SITEONE LANDSC,4.23B,95.50,127.08,33.1%,13.0,56%,9.0,0,E,18.4%,1.3,57,N,26.3,18.6,0.6,--,--,7.5%,135.7,-34.12,10.1,66.8,4.5%,06/30,3.5k,H,value,90
FBP,FIRST BANCORP.,4.23B,27.71,31.71,14.5%,7,86%,7,+1,E,12.4%,0.8,93,Y,11.8,10.9,0.6,--,2.84%,6.4%,-4.3,28.25,19.5,--,--,06/30,3k,H,value,90
CECO,CECO ENVIRONME,4.23B,72.14,109.14,51.3%,7.0,100%,6.0,+2,E,51.3%,1.5,71,Y,--,23.4,0.8,--,--,3.1%,-104.2,54.51,-2.4,37.1,-3.9%,03/31,4k,H,value,90
MNDY,MONDAY.COM LTD,4.21B,99.50,109.00,9.5%,25,65%,20,-4,E,6.2%,1.1,45,Y,42.2,14.9,0.4,0.3,--,15.5%,1682.2,-47.49,13.4,38.4,6.8%,03/31,3k,H,value,90
HTFL,"HEARTFLOW, INC",4.18B,48.10,43.50,-9.6%,9,91%,11,+2,E,-8.7%,--,94,Y,--,-182.0,--,--,--,11.3%,-197.7,49.66,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
PRIM,PRIMORIS SERVI,4.18B,77.00,119.79,55.6%,15.0,71%,7.0,+1,E,39.7%,1.5,37,N,30.7,14.8,0.5,--,0.41%,11.5%,-125.6,-35.42,8.9,79.6,1.9%,06/30,4k,H,value,90
KTB,KONTOOR BRANDS,4.18B,76.48,97.70,27.7%,9.0,100%,8.0,0,E,27.7%,0.9,86,Y,15.6,11.6,0.4,--,2.75%,13.7%,-17.4,2.55,49.5,205.8,10.5%,03/31,3.5k,H,value,90
AMLX,AMYLYX PHARMAC,4.14B,37.18,42.36,13.9%,12.0,100%,7.0,0,E,13.9%,-0.2,90,Y,--,-32.2,--,--,--,15.6%,-26.3,294.69,-74.7,2.2,-1.9%,06/30,3k,H,value,90
BBY.L,BALFOUR BEATTY,4.14B,880.00,996.50,13.2%,10.0,60%,10.0,+1,A,7.9%,0.6,90,Y,16.9,15.0,0.5,--,1.63%,--,--,--,23.5,94.8,8.4%,08/12,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.13B,12.64,17.19,36.0%,9.0,66%,9.0,+1,A,23.8%,1.0,75,N,15.2,12.4,0.4,--,4.78%,--,9.5,--,48.8,235.5,13.1%,03/31,3.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.09B,16.86,25.19,49.4%,16.0,87%,16.0,+3,A,43.0%,1.3,73,Y,--,30.8,0.8,--,--,--,--,3.82,-6.6,10.6,-3.4%,08/20,4k,H,value,90
VVV,VALVOLINE INC.,4.08B,31.99,43.50,36.0%,16.0,86%,7.0,+1,E,30.8%,1.0,77,N,40.5,16.0,0.6,--,--,10.1%,153.9,-18.1,28.4,475.0,1.8%,06/30,4k,H,value,90
1U1.DE,1&1 AG,4.07B,23.05,25.28,9.7%,10.0,50%,10.0,+1,A,4.8%,0.3,84,N,33.9,18.1,1.1,--,0.22%,--,-64.9,--,2.0,53.5,14.0%,06/30,2.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.01B,37.52,45.81,22.1%,13.0,61%,13.0,+1,A,13.5%,1.0,87,Y,20.4,15.5,0.9,--,0.81%,--,--,--,21.7,16.5,--,08/14,3k,H,value,90
BMI,"BADGER METER, ",4.00B,138.15,157.75,14.2%,12.0,71%,7.0,0,E,10.1%,0.6,68,N,32.1,27.7,0.8,3.4,1.28%,21.3%,-15.3,-25.31,18.5,3.4,3.2%,06/30,3k,H,value,90
LEGN,LEGEND BIOTECH,3.99B,20.50,49.25,140.2%,15.0,76%,17.0,-3,E,107.2%,0.4,55,N,--,19.0,0.6,--,--,21.9%,56.7,-40.35,-8.1,22.6,0.7%,03/31,4k,H,value,90
TAC,TRANSALTA CORP,3.95B,12.50,13.36,6.9%,11,81%,11,0,A,5.6%,0.5,70,N,--,31.1,1.6,--,1.57%,2.8%,200.0,-0.13,-1.4,229.3,7.4%,06/30,2.5k,H,value,90
IP.MI,INTERPUMP GROU,3.95B,37.62,46.81,24.4%,8.0,87%,8.0,+1,A,21.3%,1.3,73,N,18.8,15.7,0.5,--,0.93%,--,16.9,--,10.3,31.2,4.8%,06/30,3.5k,H,value,90
SUNC,SUNOCOCORP LLC,3.95B,76.74,83.50,8.8%,4.0,100%,6.0,+1,E,8.8%,--,97,Y,12.3,6.2,0.3,--,5.26%,2.1%,--,61.57,--,178.7,--,03/31,3k,H,value,90
OHB.DE,OHB SE,3.94B,190.20,306.62,61.2%,8.0,87%,8.0,+6,A,53.3%,0.8,28,N,84.2,37.1,1.2,--,0.30%,--,55.5,--,6.5,41.3,-3.6%,03/31,4k,H,value,90
SON.LS,"SONAE, SGPS, S",3.91B,2.01,2.03,1.1%,7.0,100%,7.0,+2,A,1.1%,0.5,93,Y,18.3,11.3,0.4,--,3.07%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
LEU,CENTRUS ENERGY,3.89B,194.78,253.25,30.0%,18.0,50%,10.0,+1,E,15.0%,1.4,42,N,98.9,51.0,2.4,--,--,29.2%,330.8,-6.97,8.1,139.3,-3.3%,06/30,3k,H,value,90
PARR,PAR PACIFIC HO,3.86B,77.04,83.00,7.7%,7.0,86%,7.0,0,E,6.6%,0.8,89,Y,4.4,6.5,0.3,--,--,13.2%,76.0,127.46,53.5,56.2,2.1%,06/30,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.86B,50.25,74.83,48.9%,15.0,60%,15.0,0,A,29.3%,1.4,69,N,3.3,8.6,0.3,--,5.87%,--,-70.1,--,15.6,108.4,8.5%,06/30,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.84B,29.36,35.45,20.7%,12.0,100%,12.0,+1,A,20.7%,0.5,73,Y,37.6,13.9,0.8,--,3.32%,--,--,-9.4,6.3,55.4,4.1%,08/25,3.5k,H,value,90
BRZE,"BRAZE, INC.",3.84B,34.09,35.25,3.4%,21.0,100%,10.0,0,E,3.4%,0.8,91,Y,--,35.2,1.0,1.6,--,13.7%,4.7,24.42,-22.8,14.0,4.9%,04/30,2.5k,H,value,90
BRBY.L,BURBERRY GROUP,3.84B,1072.00,1287.90,20.1%,21.0,61%,21.0,+1,A,12.3%,0.7,78,N,178.7,18.9,0.7,0.4,--,--,--,--,2.1,161.0,10.4%,05/19,3k,H,value,90
IRTC,IRHYTHM HOLDIN,3.83B,116.33,176.14,51.4%,15,100%,8,+1,E,51.4%,1.3,55,N,--,95.9,3.1,--,--,8.6%,92.7,-32.16,-9.6,391.1,2.1%,06/30,4k,H,value,90
PFSI,PENNYMAC FINAN,3.82B,73.59,90.57,23.1%,8,50%,8,-2,E,11.5%,1.4,46,N,10.0,6.6,0.4,--,1.65%,9.6%,-88.0,-31.51,9.4,549.4,--,06/30,3k,H,value,90
ARCAD.AS,ARCADIS NV,3.81B,44.68,47.06,5.3%,8.0,62%,8.0,-3,A,3.3%,0.7,87,Y,19.2,12.1,0.4,--,2.40%,--,--,--,19.1,125.9,7.0%,12/31,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.80B,1182.00,1333.63,12.8%,19.0,73%,19.0,0,A,9.4%,1.4,76,N,12.6,11.6,0.4,0.8,4.98%,--,--,--,8.6,7.6,-5.4%,08/06,3k,H,value,90
SRAD,SPORTRADAR GRO,3.78B,12.78,18.67,46.1%,22.0,69%,16.0,-2,E,31.7%,1.6,40,N,213.0,22.2,0.6,--,--,13.4%,-115.7,-59.21,2.0,7.8,9.2%,06/30,4k,H,value,90
LIFE,ETHOS TECHNOLO,3.78B,39.44,34.88,-11.6%,9.0,100%,9.0,0,A,-11.6%,--,96,Y,--,15.0,0.9,--,--,5.0%,23.0,134.07,-26.1,0.4,5.3%,06/30,2.5k,H,value,90
KRN.DE,KRONES AG,3.77B,119.20,152.00,27.5%,9.0,77%,9.0,0,A,21.2%,0.9,83,N,12.9,10.7,0.4,--,2.36%,--,3.8,--,14.1,2.2,4.2%,06/30,3.5k,H,value,90
IPAR,"INTERPARFUMS, ",3.76B,117.27,126.67,8.0%,6.0,50%,6.0,-2,E,4.0%,1.1,91,Y,22.4,22.5,0.9,--,2.75%,10.4%,-53.7,4.09,19.1,15.1,5.8%,06/30,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.73B,0.86,1.23,42.5%,7.0,71%,7.0,0,A,30.2%,--,76,N,--,9.5,0.4,--,--,--,--,19.44,35.4,9.0,-2.0%,08/26,4k,H,value,90
FLY,FIREFLY AEROSP,3.71B,22.16,41.60,87.7%,10.0,67%,9.0,+1,E,58.5%,--,36,N,--,-12.7,--,--,--,11.0%,-51.6,-53.0,-58.0,4.4,-4.5%,03/31,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.70B,19.58,26.20,33.8%,15.0,80%,15.0,+1,A,27.1%,0.8,75,N,22.2,12.8,0.5,--,3.31%,--,-8.5,--,10.6,76.5,8.0%,06/30,3.5k,H,value,90
MSGE,MADISON SQUARE,3.70B,78.15,91.62,17.2%,10,53%,15,-2,E,9.2%,0.6,86,Y,56.6,26.9,1.7,--,--,3.2%,118.8,91.08,407.5,2567.4,9.3%,03/31,3k,H,value,90
POST,"POST HOLDINGS,",3.69B,81.49,105.17,29.1%,7.0,75%,8.0,0,E,21.8%,0.3,69,N,14.9,11.3,0.4,--,--,16.7%,24.3,-26.77,8.3,247.1,10.7%,06/30,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.68B,1630.00,2141.28,31.4%,10.0,80%,10.0,+2,A,25.1%,3.4,80,Y,--,11.0,0.7,--,--,--,--,--,--,--,24.5%,07/15,3.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.66B,13.64,15.00,9.9%,12.0,64%,14.0,-1,E,6.4%,0.9,86,Y,31.0,21.0,0.8,--,1.00%,6.1%,--,64.48,10.5,89.4,6.7%,11/03,3k,H,--,30
TUI1.DE,TUI AG,3.65B,7.19,9.96,38.4%,13.0,69%,13.0,0,A,26.5%,1.4,75,N,6.5,5.3,0.2,--,1.37%,--,-253.9,--,35.7,160.6,-16.3%,03/31,3.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.65B,395.50,417.67,5.6%,7,85%,7,0,A,4.8%,0.5,99,Y,12.4,9.4,0.6,--,3.42%,--,--,--,8.1,14.3,6.1%,--,2.5k,H,value,90
VCYT,"VERACYTE, INC.",3.64B,45.25,57.82,27.8%,12.0,56%,9.0,+1,E,15.4%,1.9,74,Y,31.6,23.2,0.8,--,--,10.0%,33.2,51.09,8.8,2.9,2.9%,06/30,3k,H,value,90
EROC,"EROCK, INC.",3.62B,13.23,22.88,72.9%,8,89%,9,0,E,64.8%,--,64,N,47.2,27.8,0.9,--,--,--,83.2,-29.44,--,11.8,--,03/31,4k,H,value,90
LIF,"LIFE360, INC.",3.61B,44.26,61.48,38.9%,10,75%,12,0,E,29.2%,1.1,39,N,25.1,24.8,0.7,--,--,12.9%,-60.3,-51.53,30.1,50.8,2.1%,03/31,3.5k,H,value,90
COCO,THE VITA COCO ,3.57B,61.63,83.89,36.1%,11.0,72%,11.0,0,A,26.0%,0.8,72,Y,34.6,26.3,1.0,--,--,11.8%,106.0,74.89,31.4,3.5,2.9%,06/30,3.5k,H,value,90
NHI,NATIONAL HEALT,3.56B,72.56,82.12,13.2%,8.0,57%,7.0,0,E,7.5%,0.6,79,N,21.2,22.3,0.7,--,5.12%,4.5%,8.4,-2.07,10.7,97.6,4.8%,03/31,3k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
TGB,TREKOR METALS ,3.54B,9.68,10.64,9.9%,7.0,100%,7.0,0,A,9.9%,2.0,100,Y,484.0,11.9,0.5,--,--,--,179.8,203.45,2.2,89.4,-2.9%,06/30,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.53B,23.45,22.93,-2.2%,12.0,75%,12.0,+3,A,-1.7%,1.0,99,Y,26.1,21.4,0.7,--,0.77%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
NESR,NATIONAL ENERG,3.53B,35.03,43.00,22.8%,7,100%,12,0,E,22.8%,0.4,95,Y,36.5,12.7,0.6,--,--,5.4%,56.7,286.22,9.4,29.3,3.9%,03/31,3.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.52B,7.66,8.28,8.0%,10.0,70%,10.0,0,A,5.6%,1.1,91,Y,23.2,16.0,0.5,--,2.98%,--,--,105.34,23.6,84.9,6.0%,08/20,2.5k,H,value,90
PVH,PVH CORP.,3.51B,76.16,91.83,20.6%,13.0,45%,11.0,-1,E,9.4%,1.7,76,N,23.8,6.0,0.2,0.1,0.19%,13.8%,-60.7,-8.36,3.3,86.3,13.3%,04/30,3k,H,--,30
FRPT,"FRESHPET, INC.",3.50B,72.78,84.25,15.8%,17.0,71%,7.0,-1,E,11.3%,1.6,85,Y,19.4,37.1,1.4,4.2,--,17.9%,-80.8,28.0,17.6,39.9,0.6%,06/30,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.48B,34.80,52.94,52.1%,11.0,81%,11.0,+1,A,42.2%,--,74,N,--,6.4,0.2,--,--,--,-926.3,-9.11,-11.7,3.5,114.9%,03/31,4k,H,value,90
HG,HAMILTON INSUR,3.48B,35.27,38.57,9.4%,7,75%,8,0,E,7.0%,0.4,95,Y,6.2,7.4,0.4,--,--,2.1%,5.6,57.52,31.1,5.1,3.1%,06/30,3k,H,value,90
FOUR,SHIFT4 PAYMENT,3.47B,43.94,55.90,27.2%,24.0,75%,8.0,+1,E,20.4%,1.4,48,N,68.7,7.0,0.2,0.4,--,18.1%,-21.7,-51.99,6.5,262.3,10.2%,06/30,3.5k,H,value,90
SOP.PA,SOPRA STERIA G,3.46B,180.80,219.00,21.1%,9.0,66%,9.0,-3,A,13.9%,0.9,89,Y,11.6,9.1,0.2,1.0,3.00%,--,--,--,14.6,65.1,12.2%,--,3k,H,value,90
HOC.L,HOCHSCHILD MIN,3.46B,672.50,705.83,5.0%,11,90%,11,+2,A,4.5%,--,79,Y,15.6,11.1,0.4,--,0.71%,--,--,--,42.2,23.3,9.5%,08/26,2.5k,H,value,90
RUI.PA,RUBIS,3.44B,33.26,39.34,18.3%,7.0,71%,7.0,0,A,13.0%,0.9,90,N,11.2,10.0,0.5,--,6.14%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value,90
VGNT,VERSIGENT PLC,3.44B,48.56,56.70,16.8%,11,89%,9,+4,E,14.9%,--,95,Y,7.1,6.2,0.2,--,1.10%,--,12.4,60.79,--,853.2,--,06/30,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.43B,4.31,5.16,19.8%,9.0,100%,9.0,-1,A,19.8%,0.8,87,N,25.3,18.9,0.6,--,4.61%,--,990.5,--,11.9,416.9,19.9%,06/30,3.5k,H,value,90
SIX2.DE,SIXT SE,3.42B,72.90,93.50,28.3%,7.0,100%,7.0,+1,A,28.3%,1.0,84,Y,11.3,9.5,0.3,--,4.41%,--,-98.1,--,15.0,212.2,16.7%,03/31,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.41B,307.40,342.81,11.5%,11.0,63%,11.0,-1,A,7.3%,0.6,94,Y,14.6,9.1,0.5,--,4.13%,--,--,--,21.3,19.1,-2.9%,07/28,3k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.40B,32.36,35.20,8.8%,10,80%,10,0,A,7.0%,0.4,100,Y,16.3,12.0,0.5,--,3.52%,--,112.3,--,11.4,81.7,5.9%,06/30,3k,H,value,90
ASH,ASHLAND INC.,3.39B,73.94,80.18,8.4%,12,57%,7,0,E,4.8%,0.4,94,Y,47.7,17.2,0.7,--,2.26%,10.5%,24.2,34.51,4.0,78.9,7.9%,06/30,2.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.37B,1628.00,1897.04,16.5%,12.0,91%,12.0,+1,A,15.0%,0.7,87,Y,12.6,8.9,0.3,--,3.87%,--,--,--,15.4,77.1,0.4%,08/06,3k,H,value,90
COL.MC,"COLONIAL SFL, ",3.37B,5.39,6.53,21.1%,17,52%,17,0,A,11.0%,1.2,92,N,10.2,14.5,0.5,--,5.86%,--,309.6,--,5.4,74.9,4.2%,06/30,3k,H,value,90
KBH,KB HOME,3.35B,54.72,58.67,7.2%,15.0,50%,6.0,0,E,3.6%,1.3,80,N,13.6,12.3,0.5,--,1.78%,20.3%,-75.1,-12.24,7.0,52.6,9.4%,05/31,2.5k,H,value,90
MGNI,"MAGNITE, INC.",3.35B,23.36,27.33,17.0%,15.0,78%,9.0,0,E,13.2%,2.3,88,Y,21.2,18.1,1.1,--,--,8.8%,-3.4,-11.92,19.6,44.5,4.8%,06/30,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.34B,1.76,2.80,58.6%,7.0,71%,7.0,+2,A,41.6%,0.1,74,N,8.4,14.5,0.9,--,6.98%,--,--,-16.83,30.7,119.6,29.2%,08/19,4k,H,value,90
CSQR,"CSQUARE, INC.",3.34B,20.06,28.50,42.1%,10.0,88%,8.0,--,E,36.8%,--,85,N,--,-19.7,--,--,--,--,-88.9,-2.95,--,--,--,06/30,4k,H,value,90
CLSK,"CLEANSPARK, IN",3.33B,12.95,23.81,83.8%,13,100%,10,+1,E,83.8%,3.9,55,Y,--,-9.1,--,--,--,40.1%,-25828.9,35.6,-68.6,234.7,1.5%,06/30,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.32B,39.55,56.75,43.5%,9.0,77%,9.0,+1,A,33.5%,0.6,70,N,16.2,13.8,0.5,--,3.62%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
MF.PA,WENDEL,3.30B,85.45,106.17,24.2%,6.0,50%,6.0,0,A,12.1%,1.0,93,Y,--,17.0,1.0,--,5.89%,--,--,--,8.0,113.4,-10.7%,07/30,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.30B,6.75,7.61,12.7%,10.0,50%,10.0,-1,A,6.3%,0.1,87,N,17.8,13.5,0.8,--,4.32%,--,--,-5.49,16.4,19.9,5.9%,08/24,3k,H,value,90
IMNM,"IMMUNOME, INC.",3.28B,28.87,36.31,25.8%,14.0,100%,8.0,-1,E,25.8%,2.1,96,Y,--,-11.6,--,--,--,17.9%,-24.1,191.62,-64.0,0.9,-4.4%,03/31,3.5k,H,value,90
ENT.L,ENTAIN PLC,3.27B,511.00,938.70,83.7%,19.0,84%,19.0,-1,A,70.3%,0.8,56,N,--,7.7,0.3,--,3.88%,--,--,--,-38.9,335.2,-7.6%,08/13,4k,H,value,90
EROK,EAGLEROCK LAND,3.25B,24.74,27.33,10.5%,6.0,75%,8.0,0,E,7.9%,--,90,Y,8.6,34.5,1.6,--,--,3.8%,403.0,13.28,--,0.1,--,03/31,3k,H,value,90
CARG,"CARGURUS, INC.",3.24B,36.36,41.38,13.8%,15.0,75%,8.0,+1,E,10.4%,1.2,88,Y,18.6,12.1,0.5,1.1,--,13.2%,10.0,5.76,53.5,70.0,7.5%,06/30,3k,H,value,90
DAN,DANA INCORPORA,3.23B,30.06,37.43,24.5%,8.0,62%,8.0,-1,E,15.3%,2.0,76,Y,--,7.4,0.3,--,1.60%,6.5%,-33.3,50.1,-1.6,75.8,19.5%,06/30,3k,H,value,90
RF.PA,EURAZEO SE,3.23B,50.85,71.73,41.1%,7.0,85%,7.0,0,A,34.9%,1.2,81,Y,--,5.9,0.3,--,5.73%,--,--,--,-1.8,26.3,-3.4%,--,4k,H,value,90
MTS.AX,METCASH LIMITE,3.22B,2.93,3.46,18.2%,12.0,50%,12.0,-3,A,9.1%,0.4,69,N,11.7,11.3,0.4,--,6.44%,--,--,-26.2,16.7,110.4,10.6%,06/22,3k,H,value,90
SIG,SIGNET JEWELER,3.22B,81.84,110.50,35.0%,11.0,83%,6.0,+1,E,29.2%,1.1,74,N,11.6,6.6,0.2,--,1.67%,18.5%,448.4,-8.21,15.9,64.5,14.0%,04/30,3.5k,H,value,90
SK.PA,SEB SA,3.20B,58.40,74.41,27.4%,11,72%,11,0,A,19.7%,1.2,88,Y,26.8,7.4,0.3,--,4.70%,--,--,--,4.9,105.5,15.5%,03/31,3.5k,H,value,90
MSB.AX,MESOBLAST LIMI,3.19B,2.46,3.93,59.8%,6.0,100%,6.0,0,A,59.8%,0.8,74,Y,--,10.9,0.4,--,--,--,--,1.65,-18.2,23.5,-2.2%,08/26,4k,H,value,90
SMG.SW,SMG SWISS MARK,3.19B,32.60,40.76,25.0%,9.0,66%,9.0,0,A,16.5%,--,65,Y,33.3,19.3,1.2,--,1.28%,--,--,--,11.0,27.3,2.8%,08/25,3k,H,value,90
CLDX,CELLDEX THERAP,3.18B,40.46,58.07,43.5%,16.0,100%,8.0,+1,E,43.5%,0.8,90,Y,--,-9.7,--,--,--,11.4%,-9.6,80.79,-43.9,0.7,-4.2%,06/30,4k,H,value,90
TMDX,TRANSMEDICS GR,3.18B,91.75,97.30,6.0%,12.0,71%,7.0,0,E,4.3%,1.9,59,N,23.9,39.8,1.3,1.3,--,35.5%,-39.6,-21.4,36.3,167.5,1.4%,06/30,2.5k,H,value,90
SZG.DE,SALZGITTER AG,3.16B,58.40,66.60,14.0%,10.0,80%,10.0,+4,A,11.2%,2.2,86,Y,55.6,7.8,0.3,--,0.34%,--,245.9,--,1.4,51.4,-15.0%,03/31,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.16B,2.54,4.26,67.8%,12,91%,12,0,A,61.7%,3.3,52,N,28.2,14.0,0.8,--,--,--,--,-37.9,16.8,409.2,-1.2%,08/20,4k,H,value,90
LFTO,LIFTOFF MOBILE,3.15B,18.63,35.54,90.8%,15.0,94%,18.0,+1,E,85.7%,--,62,N,88.7,14.4,0.9,--,--,2.3%,307.4,-34.52,--,--,5.7%,03/31,4k,H,value,90
LBRT,LIBERTY ENERGY,3.14B,19.26,29.04,50.8%,13,61%,13,0,A,31.0%,0.6,56,N,25.0,59.9,2.9,--,1.94%,13.7%,0.2,73.33,6.1,82.1,-9.6%,06/30,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.13B,13.57,18.01,32.7%,8.0,87%,8.0,-1,A,28.5%,--,82,Y,19.7,0.2,0.0,1.4,--,5.8%,186.5,6.51,12.3,39.3,10.0%,06/30,3.5k,H,value,90
DHT,"DHT HOLDINGS, ",3.12B,19.35,20.52,6.0%,6.0,50%,6.0,0,A,3.0%,-0.1,94,Y,6.6,10.3,0.5,--,26.64%,9.7%,342.7,86.92,39.2,33.2,-1.1%,06/30,2.5k,H,value,90
