TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CON,CONCENTRA GROU,4.37B,34.24,39.88,16.5%,9.0,100%,6.0,+1,E,16.5%,0.6,95,Y,22.1,18.6,0.6,--,0.73%,3.1%,35.3,--,47.1,423.3,4.7%,06/30,3k,H,value,90
DOW.AX,DOWNER EDI LIM,4.36B,6.62,7.82,18.1%,10,50%,10,0,A,9.0%,1.0,76,N,20.1,12.9,0.5,1.6,4.41%,--,--,-3.34,10.3,66.0,10.0%,08/20,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.31B,147.20,196.00,33.2%,13,92%,13,+1,A,30.5%,1.1,84,N,14.7,15.9,0.5,--,5.48%,--,--,--,5.6,52.1,7.5%,08/06,4k,H,value,90
NP,NEPTUNE INSURA,4.27B,31.14,34.54,10.9%,13.0,50%,10.0,-1,E,5.5%,--,89,Y,148.3,46.2,2.9,--,--,8.5%,37.2,--,--,--,1.6%,06/30,2.5k,H,value,90
OLLI,OLLIE'S BARGAI,4.27B,71.92,99.93,39.0%,15,77%,13,-1,E,30.0%,0.5,52,N,16.2,14.6,0.6,--,--,13.6%,85.1,--,14.9,38.3,2.8%,07/31,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.27B,65.60,73.50,12.0%,8,75%,8,0,A,9.0%,0.4,94,Y,20.1,16.3,0.6,--,3.81%,--,--,--,12.6,43.0,5.6%,--,3k,H,value,90
FBP,FIRST BANCORP.,4.24B,27.74,31.71,14.3%,7,86%,7,+1,E,12.3%,0.8,93,Y,11.7,10.9,0.7,--,2.88%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.23B,42.34,64.45,52.2%,17,88%,17,+2,A,46.0%,2.2,47,N,42.8,19.4,0.7,--,1.35%,--,-39.9,--,22.6,112.6,1.6%,06/30,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.21B,217.80,300.00,37.7%,19.0,94%,19.0,+1,A,35.5%,0.8,84,N,43.6,12.9,0.4,0.5,2.51%,--,--,--,7.7,121.8,4.3%,08/04,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.19B,19.73,26.33,33.5%,6,100%,6,0,A,33.5%,0.9,74,N,6.7,12.4,0.7,--,4.75%,--,-31.0,--,20.7,169.5,-8.9%,03/31,4k,H,value,90
PARR,PAR PACIFIC HO,4.19B,83.59,83.00,-0.7%,7.0,86%,7.0,0,E,-0.6%,0.8,96,Y,4.9,6.2,0.3,--,--,13.2%,76.0,--,53.5,56.2,2.0%,06/30,2.5k,H,--,30
CELC,CELCUITY INC.,4.18B,85.49,161.09,88.4%,12.0,100%,7.0,0,E,88.4%,0.2,57,N,--,-1068.6,--,--,--,32.3%,-80.0,--,-1433.7,--,-1.7%,06/30,4k,H,value,90
LMP.L,LONDONMETRIC P,4.16B,177.80,226.00,27.1%,8,75%,8,0,A,20.3%,1.0,82,N,13.7,12.0,0.4,--,7.02%,--,--,--,6.7,68.3,4.5%,--,3.5k,H,value,90
SITE,SITEONE LANDSC,4.14B,94.78,127.08,34.1%,13.0,56%,9.0,0,E,18.9%,1.3,56,N,26.0,18.4,0.7,--,--,7.5%,135.7,--,10.1,66.8,4.6%,06/30,3.5k,H,value,90
RLAY,RELAY THERAPEU,4.14B,18.89,27.08,43.3%,14,100%,7,+2,E,43.3%,1.7,89,Y,--,-11.5,--,--,--,22.0%,-12.9,--,-36.8,3.4,-2.9%,06/30,4k,H,value,90
ELVN,ENLIVEN THERAP,4.12B,56.23,73.90,31.4%,12.0,100%,9.0,+2,E,31.4%,0.2,90,Y,--,-24.0,--,--,--,16.2%,-61.2,--,-15.3,0.2,-1.1%,06/30,4k,H,value,90
CDP,COPT DEFENSE P,4.11B,35.46,40.62,14.6%,8.0,67%,6.0,0,E,9.7%,0.8,91,Y,24.6,24.3,0.8,--,3.64%,8.5%,11.0,--,10.8,164.2,6.3%,06/30,3k,H,value,90
BLND.L,BRITISH LAND C,4.09B,399.00,457.53,14.7%,16.0,56%,16.0,0,A,8.2%,1.2,88,N,8.9,12.3,0.4,--,5.69%,--,--,21.04,7.8,53.1,5.3%,05/21,3k,H,value,90
CNK,CINEMARK HOLDI,4.07B,35.15,39.64,12.8%,11.0,54%,13.0,-2,E,6.9%,1.0,90,Y,19.6,13.4,0.9,--,1.02%,11.3%,181.6,--,45.8,587.5,5.6%,06/30,3k,H,value,90
BILL,"BILL HOLDINGS,",4.06B,47.63,57.30,20.3%,22.0,50%,10.0,-1,E,10.2%,1.1,83,Y,--,11.0,0.3,0.5,--,16.9%,-523.8,--,-0.3,53.7,5.5%,06/30,3k,H,value,90
CAAP,CORPORACIÓN AM,4.05B,24.78,32.27,30.2%,7.0,85%,7.0,0,A,25.7%,0.7,81,N,13.9,11.0,0.4,--,--,4.6%,-4.2,--,17.4,56.3,15.0%,06/30,3.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.02B,12.30,17.19,39.7%,9.0,66%,9.0,+1,A,26.2%,1.0,73,N,14.8,12.0,0.4,--,4.73%,--,8.3,--,48.8,235.5,13.4%,06/30,3.5k,H,value,90
TNL,TRAVEL + LEISU,4.01B,65.36,90.85,39.0%,13.0,83%,6.0,+1,E,32.5%,1.2,81,N,17.7,7.3,0.3,--,3.71%,14.0%,-1.8,6.94,--,--,13.9%,06/30,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.00B,733.00,1008.00,37.5%,16.0,75%,16.0,0,A,28.1%,1.3,75,N,15.0,13.0,0.5,1.5,2.99%,--,--,--,23.9,62.4,5.7%,--,3.5k,H,value,90
SEZL,SEZZLE INC.,3.99B,118.41,168.00,41.9%,7,50%,6,0,E,20.9%,6.7,61,Y,26.0,17.8,1.1,0.1,--,23.9%,52.8,--,88.9,52.4,2.5%,06/30,3.5k,H,value,90
HTFL,"HEARTFLOW, INC",3.96B,45.49,43.50,-4.4%,9,78%,9,+1,E,-3.4%,--,88,Y,--,-176.8,--,--,--,11.3%,69.0,--,-154.2,9.7,-0.8%,06/30,2.5k,H,value,90
DAN.MI,DANIELI & C. O,3.96B,55.35,78.33,41.5%,6.0,100%,6.0,0,A,41.5%,1.2,71,N,17.4,12.5,0.5,--,0.55%,--,--,--,8.0,21.0,11.1%,02/24,4k,H,value,90
PRIM,PRIMORIS SERVI,3.96B,72.97,117.80,61.4%,16.0,62%,8.0,+1,E,38.4%,1.4,36,N,29.0,14.0,0.5,--,0.43%,11.5%,-125.6,--,8.9,79.6,2.0%,06/30,4k,H,value,90
BTRW.L,BARRATT REDROW,3.95B,285.90,333.42,16.6%,19,73%,19,0,A,12.1%,1.4,70,N,19.1,11.9,0.5,0.5,5.82%,--,--,-19.2,2.8,3.2,-2.0%,--,3k,H,--,30
BBY.L,BALFOUR BEATTY,3.95B,840.00,996.50,18.6%,10.0,60%,10.0,+1,A,11.2%,0.6,86,Y,16.2,14.3,0.5,--,1.69%,--,--,--,23.5,94.8,8.9%,08/12,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.87B,1.99,2.03,2.2%,7.0,100%,7.0,+1,A,2.2%,0.5,92,Y,18.1,11.1,0.5,--,3.09%,--,-19.7,--,8.7,107.7,10.6%,06/30,2.5k,H,--,30
ADPT,ADAPTIVE BIOTE,3.87B,24.23,25.07,3.5%,8,67%,6,0,E,2.3%,2.1,90,Y,--,-131.2,--,--,--,10.6%,-516.8,--,-38.8,272.5,0.5%,06/30,2.5k,H,value,90
VVV,VALVOLINE INC.,3.85B,30.21,43.50,44.0%,15.0,86%,7.0,0,E,37.7%,1.0,73,N,37.3,15.1,0.6,--,--,10.1%,153.9,--,28.4,475.0,1.9%,06/30,4k,H,value,90
TAC,TRANSALTA CORP,3.85B,12.18,13.37,9.8%,11,81%,11,0,A,7.9%,0.5,68,N,--,30.1,1.6,--,1.63%,2.8%,200.0,--,-1.4,229.3,7.6%,06/30,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.80B,37.95,52.94,39.5%,11.0,81%,11.0,+1,A,32.0%,--,81,N,--,7.0,0.3,--,--,--,-2215.8,--,-11.7,3.5,105.4%,06/30,4k,H,value,90
SRAD,SPORTRADAR GRO,3.76B,12.70,18.70,47.2%,23.0,71%,17.0,-1,E,33.3%,1.6,41,N,211.7,28.0,0.8,--,--,13.4%,-115.7,--,2.0,7.8,9.2%,06/30,4k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.76B,60.33,76.00,26.0%,12.0,67%,6.0,0,E,17.3%,1.3,71,Y,42.5,18.0,0.6,--,--,10.4%,98.4,--,15.0,6.4,5.1%,06/30,3k,H,value,90
SIG,SIGNET JEWELER,3.74B,97.71,109.50,12.1%,11.0,67%,9.0,+1,E,8.0%,1.1,89,Y,11.3,7.3,0.3,--,1.37%,18.5%,448.4,--,19.9,66.7,11.3%,07/31,3k,H,value,90
LEGN,LEGEND BIOTECH,3.73B,19.19,49.25,156.6%,15.0,70%,10.0,-2,E,109.6%,0.4,51,N,--,18.3,0.6,--,--,21.9%,183.7,--,-8.1,22.6,0.7%,06/30,4k,H,value,90
IRTC,IRHYTHM HOLDIN,3.72B,112.88,176.14,56.0%,15,100%,8,+1,E,56.0%,1.3,53,N,--,93.0,3.1,--,--,8.6%,92.7,--,-9.6,391.1,2.2%,06/30,4k,H,value,90
LIFE,ETHOS TECHNOLO,3.72B,38.85,34.88,-10.2%,9.0,100%,9.0,0,A,-10.2%,--,91,Y,--,14.8,0.9,--,--,5.0%,23.0,--,-26.1,0.4,5.4%,06/30,2.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.72B,43.64,47.06,7.8%,8.0,62%,8.0,-3,A,4.9%,0.7,85,Y,18.7,11.8,0.4,--,2.40%,--,--,--,19.1,125.9,7.2%,12/31,2.5k,H,value,90
IP.MI,INTERPUMP GROU,3.71B,35.30,46.81,32.6%,8.0,87%,8.0,+1,A,28.4%,1.3,69,N,17.6,14.7,0.5,--,0.95%,--,16.9,--,10.3,31.2,5.1%,06/30,3.5k,H,value,90
BRBY.L,BURBERRY GROUP,3.69B,1029.50,1287.90,25.1%,21.0,61%,21.0,+1,A,15.3%,0.7,75,N,171.6,18.3,0.8,0.4,--,--,--,-11.73,2.1,161.0,10.9%,05/19,3k,H,value,90
OHB.DE,OHB SE,3.68B,177.80,301.44,69.5%,9.0,88%,9.0,+7,A,61.2%,0.8,26,N,78.7,35.1,1.3,--,0.33%,--,-141.5,--,6.5,41.3,-3.9%,06/30,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.67B,34.26,46.06,34.4%,13.0,69%,13.0,+1,A,23.8%,1.0,79,N,18.6,14.2,0.9,--,0.88%,--,--,--,21.7,16.5,--,08/14,3.5k,H,value,90
POST,"POST HOLDINGS,",3.64B,80.28,105.17,31.0%,7.0,75%,8.0,0,E,23.2%,0.3,68,N,14.6,11.2,0.5,--,--,16.7%,24.3,--,8.3,247.1,10.8%,06/30,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.64B,1614.00,2146.02,33.0%,10.0,80%,10.0,0,A,26.4%,3.4,80,N,--,11.3,0.7,--,--,--,--,--,--,--,24.8%,07/15,3.5k,H,value,90
PFSI,PENNYMAC FINAN,3.63B,69.81,90.57,29.7%,8,50%,8,-2,E,14.9%,1.4,44,N,9.6,6.3,0.4,--,1.69%,9.6%,-88.0,--,9.4,549.4,--,06/30,3k,H,value,90
BMI,"BADGER METER, ",3.62B,125.01,157.75,26.2%,12.0,71%,7.0,0,E,18.7%,0.6,61,N,29.3,25.1,0.8,3.0,1.38%,21.3%,-15.3,--,18.5,3.4,3.5%,06/30,3.5k,H,value,90
RUI.PA,RUBIS,3.61B,34.88,39.71,13.9%,7.0,71%,7.0,0,A,9.8%,0.9,94,Y,10.7,10.4,0.6,--,6.06%,--,--,--,12.0,82.0,1.0%,09/08,3k,H,value,90
IDYA,IDEAYA BIOSCIE,3.61B,37.45,52.15,39.3%,15.0,100%,6.0,0,E,39.3%,-0.1,88,Y,--,-9.1,--,--,--,12.5%,-194.3,--,-16.2,2.4,-2.0%,06/30,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.60B,46.90,72.95,55.5%,15.0,60%,15.0,0,A,33.3%,1.4,65,N,3.1,8.0,0.3,--,6.09%,--,-70.1,--,15.6,108.4,9.1%,06/30,4k,H,value,90
MNDY,MONDAY.COM LTD,3.60B,85.17,109.00,28.0%,25,60%,10,-3,E,16.8%,1.1,39,N,36.1,12.7,0.4,--,--,15.5%,-73.5,--,13.4,38.4,7.9%,06/30,3k,H,value,90
AMLX,AMYLYX PHARMAC,3.58B,32.09,42.36,32.0%,12.0,100%,8.0,0,E,32.0%,-0.1,78,Y,--,-27.8,--,--,--,15.6%,-26.3,--,-74.7,2.2,-2.2%,06/30,4k,H,value,90
MSGE,MADISON SQUARE,3.58B,75.75,91.62,21.0%,10,50%,8,-1,E,10.5%,0.6,84,Y,54.9,26.1,1.7,--,--,3.2%,53.9,--,407.5,2567.4,9.6%,06/30,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.57B,7.78,8.28,6.4%,10.0,70%,10.0,0,A,4.5%,1.1,92,Y,23.6,16.2,0.6,--,2.96%,--,--,78.56,23.6,84.9,5.9%,08/20,2.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.56B,386.00,417.67,8.2%,7,85%,7,0,A,7.0%,0.5,97,Y,12.1,9.2,0.6,--,3.46%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
KRN.DE,KRONES AG,3.56B,112.60,152.00,35.0%,9.0,77%,9.0,0,A,26.9%,0.9,78,N,12.2,10.1,0.4,--,2.46%,--,3.8,--,14.1,2.2,4.4%,06/30,3.5k,H,value,90
IPAR,"INTERPARFUMS, ",3.54B,110.49,126.67,14.6%,6.0,50%,6.0,-3,E,7.3%,1.1,85,Y,21.1,21.2,0.9,--,2.87%,10.4%,-53.7,--,19.1,15.1,6.1%,06/30,3k,H,value,90
PSN.L,PERSIMMON PLC,3.54B,1101.50,1333.63,21.1%,19.0,73%,19.0,0,A,15.4%,1.4,71,N,11.7,10.9,0.4,0.7,5.39%,--,--,3.63,8.6,7.6,-5.8%,08/06,3k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.54B,0.81,1.23,50.3%,7.0,71%,7.0,0,A,35.7%,--,72,N,--,9.0,0.4,--,--,--,--,18.98,35.4,9.0,-2.1%,08/26,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.52B,26.95,35.25,30.8%,12.0,100%,12.0,+1,A,30.8%,0.5,67,N,34.6,12.7,0.8,--,3.63%,--,--,-16.95,6.3,55.4,4.4%,08/25,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.49B,23.15,23.40,1.1%,12.0,75%,12.0,+3,A,0.8%,1.0,97,Y,25.7,21.1,0.7,--,0.77%,--,15.7,--,14.7,30.9,-0.6%,06/30,2.5k,H,value,90
VAC,MARRIOTT VACAT,3.48B,101.09,115.09,13.8%,12.0,50%,6.0,0,E,6.9%,1.2,77,Y,--,10.6,0.4,--,3.18%,10.3%,3950.0,--,-14.7,268.5,7.9%,06/30,3k,H,value,90
DYN,DYNE THERAPEUT,3.44B,18.42,39.86,116.4%,17.0,86%,7.0,+1,E,99.8%,1.1,67,N,--,-5.5,--,--,--,14.7%,-65.3,--,-81.6,33.2,-9.2%,06/30,4k,H,value,90
HG,HAMILTON INSUR,3.44B,34.90,38.57,10.5%,7,75%,8,0,E,7.9%,0.4,94,Y,6.1,7.4,0.5,--,--,2.1%,5.6,--,31.1,5.1,3.1%,06/30,3k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.43B,18.20,26.20,44.0%,15.0,80%,15.0,+1,A,35.2%,0.8,69,N,20.7,11.9,0.5,--,3.57%,--,-8.5,--,10.6,76.5,8.7%,06/30,4k,H,value,90
TUI1.DE,TUI AG,3.42B,6.74,9.96,47.7%,13.0,69%,13.0,0,A,32.9%,1.4,71,N,6.1,4.9,0.2,--,1.46%,--,-90.2,--,35.7,160.6,-17.4%,06/30,4k,H,value,90
NESR,NATIONAL ENERG,3.41B,33.82,43.00,27.1%,7,100%,6,0,E,27.1%,0.4,92,Y,36.8,12.2,0.7,--,--,5.4%,148.2,--,9.4,29.3,4.0%,06/30,3.5k,H,value,90
FOUR,SHIFT4 PAYMENT,3.40B,43.03,55.50,29.0%,23.0,70%,10.0,0,E,20.3%,1.4,49,N,67.2,6.8,0.2,0.3,--,18.1%,-21.7,--,6.5,262.3,10.4%,06/30,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.40B,306.60,349.47,14.0%,11.0,63%,11.0,-1,A,8.8%,0.6,94,Y,14.6,9.0,0.6,--,4.15%,--,--,--,21.3,19.1,-2.9%,07/28,3k,H,value,90
LIF,"LIFE360, INC.",3.39B,41.56,61.48,47.9%,10,83%,6,0,E,39.9%,1.1,37,N,24.2,23.3,0.7,--,--,12.9%,-48.3,--,30.1,50.8,2.2%,06/30,4k,H,value,90
LBRT,LIBERTY ENERGY,3.39B,20.76,28.62,37.9%,13,61%,13,0,A,23.1%,0.6,60,N,28.1,71.3,4.0,--,1.63%,13.7%,0.2,--,6.1,82.1,-8.9%,06/30,3.5k,H,value,90
MGNI,"MAGNITE, INC.",3.38B,23.55,27.67,17.5%,15.0,82%,11.0,0,E,14.3%,2.3,90,Y,21.4,18.3,1.2,--,--,8.8%,-3.4,--,19.6,44.5,4.7%,06/30,3k,H,value,90
VCYT,"VERACYTE, INC.",3.38B,42.03,57.82,37.6%,12.0,60%,10.0,+1,E,22.5%,1.9,69,N,30.0,21.5,0.7,--,--,10.0%,33.2,--,8.8,2.9,3.1%,06/30,3.5k,H,value,90
GPI,GROUP 1 AUTOMO,3.36B,281.84,371.08,31.7%,12.0,56%,9.0,-2,E,17.6%,0.8,58,N,11.7,6.4,0.3,0.3,0.76%,14.2%,686.3,-41.89,9.5,195.7,4.0%,06/30,3k,H,value,90
CURB,CURBLINE PROPE,3.35B,29.40,33.83,15.1%,10.0,100%,6.0,+1,E,15.1%,--,91,Y,108.9,108.9,3.5,--,2.32%,31.4%,-26.1,--,1.5,28.5,4.5%,06/30,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.33B,4.19,5.16,23.2%,9.0,100%,9.0,0,A,23.2%,0.8,85,N,24.6,18.4,0.7,--,4.70%,--,990.5,--,11.9,416.9,20.5%,06/30,3.5k,H,value,90
DAN,DANA INCORPORA,3.30B,30.67,37.43,22.0%,8.0,62%,8.0,-1,E,13.8%,2.0,78,Y,--,7.5,0.3,--,1.58%,6.5%,-33.3,46.66,-1.6,75.8,19.1%,06/30,3k,H,value,90
CLSK,"CLEANSPARK, IN",3.29B,12.80,23.81,86.0%,13,100%,10,0,E,86.0%,3.9,54,Y,--,-9.0,--,--,--,40.1%,-25828.9,--,-68.6,234.7,1.5%,06/30,4k,H,value,90
VGNT,VERSIGENT PLC,3.29B,46.40,56.70,22.2%,11,89%,9,+4,E,19.7%,--,91,Y,6.8,6.0,0.2,--,1.14%,--,12.4,--,--,853.2,--,06/30,3.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.26B,38.85,55.25,42.2%,9.0,77%,9.0,0,A,32.5%,0.6,69,N,15.7,13.9,0.5,--,3.60%,--,7.6,--,20.1,80.5,7.9%,06/30,4k,H,value,90
PNI.AX,PINNACLE INVES,3.25B,13.48,21.98,63.1%,10,80%,10,+1,A,50.5%,1.3,64,N,17.3,13.4,0.8,--,4.31%,--,--,-24.84,17.0,23.4,0.8%,08/04,4k,H,value,90
MF.PA,WENDEL,3.24B,83.75,106.17,26.8%,6.0,50%,6.0,0,A,13.4%,1.0,91,Y,--,16.7,1.0,--,5.99%,--,--,--,8.0,113.4,-10.9%,07/30,3k,H,value,90
ASH,ASHLAND INC.,3.24B,70.70,80.18,13.4%,12,57%,7,0,E,7.7%,0.4,90,Y,45.3,16.4,0.7,--,2.34%,10.5%,24.2,32.89,4.0,78.9,8.3%,06/30,3k,H,value,90
EROC,"EROCK, INC.",3.24B,11.87,22.50,89.6%,8,90%,10,0,E,80.6%,--,57,N,45.7,24.9,0.9,--,--,--,-250.2,--,--,11.8,--,06/30,4k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.23B,30.72,35.11,14.3%,10,80%,10,0,A,11.4%,0.4,94,Y,15.5,11.5,0.5,--,3.69%,--,112.3,--,11.4,81.7,6.2%,06/30,3k,H,value,90
ENT.L,ENTAIN PLC,3.22B,503.00,943.10,87.5%,19.0,89%,19.0,0,A,77.9%,0.8,55,N,--,7.7,0.3,--,4.11%,--,--,--,-38.9,335.2,-7.7%,08/13,4k,H,value,90
SIX2.DE,SIXT SE,3.21B,68.30,93.50,36.9%,7.0,100%,7.0,+1,A,36.9%,1.0,79,N,10.6,8.9,0.3,--,4.69%,--,-54.3,--,15.0,212.2,17.8%,06/30,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.20B,13.87,17.98,29.6%,8.0,87%,8.0,-1,A,25.8%,--,84,Y,19.8,0.2,0.0,1.4,--,5.8%,186.5,--,12.3,39.3,9.8%,06/30,3.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.18B,1.69,2.80,66.2%,7.0,71%,7.0,0,A,47.0%,0.2,75,N,8.0,13.9,0.9,--,7.33%,--,--,-17.18,30.7,119.6,30.6%,08/19,4k,H,value,90
WIX,WIX.COM LTD.,3.16B,75.52,78.45,3.9%,22,50%,12,-2,E,1.9%,1.0,40,Y,--,11.0,0.3,0.2,--,17.1%,-12864.3,-55.43,--,--,14.0%,06/30,2.5k,H,value,90
HOC.L,HOCHSCHILD MIN,3.15B,613.00,735.10,19.9%,11,90%,11,+2,A,17.9%,1.0,72,Y,14.3,10.2,0.4,--,1.04%,--,--,--,42.2,24.1,10.7%,08/26,3k,H,value,90
SK.PA,SEB SA,3.13B,56.95,74.41,30.7%,11,72%,11,0,A,22.1%,1.2,86,Y,26.1,7.2,0.3,--,4.93%,--,--,--,4.9,105.5,15.9%,03/31,3.5k,H,value,90
FRPT,"FRESHPET, INC.",3.13B,65.17,84.25,29.3%,17.0,71%,7.0,-1,E,20.9%,1.7,76,Y,16.9,33.2,1.4,2.7,--,17.9%,-80.8,--,17.6,39.9,0.6%,06/30,3.5k,H,value,90
BTDR,BITDEER TECHNO,3.13B,11.53,21.77,88.8%,13.0,75%,8.0,+2,E,66.6%,2.5,41,N,--,-31.0,--,--,--,31.0%,65.4,--,-25.3,177.0,0.5%,06/30,4k,H,value,90
SZG.DE,SALZGITTER AG,3.06B,55.70,67.30,20.8%,10.0,80%,10.0,+3,A,16.7%,2.2,82,Y,53.0,7.5,0.3,--,0.33%,--,-198.3,--,1.4,51.4,-15.5%,06/30,3k,H,value,90
RF.PA,EURAZEO SE,3.04B,47.98,71.73,49.5%,7.0,85%,7.0,0,A,42.1%,1.2,77,Y,--,5.6,0.3,--,6.01%,--,--,--,-1.8,26.3,-3.6%,--,4k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.03B,25.55,35.97,40.8%,10.0,100%,10.0,0,A,40.8%,0.9,77,N,8.9,7.7,0.3,--,3.72%,--,--,--,19.2,94.3,9.8%,07/27,4k,H,value,90
AVAH,AVEANNA HEALTH,3.03B,13.86,13.90,0.3%,11.0,62%,8.0,0,E,0.2%,2.0,98,Y,11.0,15.4,0.5,--,--,6.0%,186.5,--,198.6,522.7,3.4%,06/30,2.5k,H,value,90
ARCB,ARCBEST CORPOR,3.02B,134.97,170.77,26.5%,14,67%,9,+2,E,17.7%,1.5,76,Y,195.6,14.1,0.5,--,0.35%,8.0%,-135.2,--,1.3,36.3,4.9%,06/30,3k,H,value,90
WING,WINGSTOP INC.,3.01B,110.52,202.89,83.6%,29,82%,29,-1,A,68.5%,1.8,36,N,26.1,20.6,0.8,1.4,1.19%,15.7%,9.9,--,--,--,3.3%,06/30,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.00B,87.50,103.79,18.6%,12.0,75%,12.0,+1,A,14.0%,0.8,92,Y,14.0,12.7,0.5,--,1.93%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
CLDX,CELLDEX THERAP,2.99B,38.10,58.79,54.3%,15.0,100%,9.0,-1,E,54.3%,0.8,84,Y,--,-9.0,--,--,--,11.4%,-9.6,--,-43.9,0.7,-4.4%,06/30,4k,H,value,90
LFTO,LIFTOFF MOBILE,2.97B,17.55,35.69,103.4%,15.0,86%,7.0,+1,E,88.6%,--,58,N,83.6,13.5,0.9,--,--,2.3%,26.2,--,--,--,6.1%,06/30,4k,H,value,90
CARG,"CARGURUS, INC.",2.97B,33.30,41.38,24.3%,15.0,75%,8.0,0,E,18.2%,1.2,81,N,17.2,11.1,0.7,0.7,--,13.2%,10.0,--,53.5,70.0,8.1%,06/30,3.5k,H,value,90
AZE.BR,AZELIS GROUP N,2.96B,12.17,13.73,12.8%,14,57%,14,0,A,7.3%,0.5,97,Y,25.9,14.8,0.6,--,1.86%,--,--,--,4.1,64.7,7.6%,07/30,3k,H,value,90
COCO,THE VITA COCO ,2.96B,51.10,83.89,64.2%,11.0,72%,11.0,0,A,46.2%,0.7,60,N,28.2,21.8,0.9,--,--,11.8%,106.0,--,31.4,3.5,3.5%,06/30,4k,H,value,90
TMDX,TRANSMEDICS GR,2.94B,85.04,97.30,14.4%,12.0,75%,8.0,0,E,10.8%,1.9,55,N,22.0,36.9,1.2,0.7,--,35.5%,-39.6,--,36.3,167.5,1.5%,06/30,3k,H,value,90
TGB,TREKOR METALS ,2.94B,8.02,10.65,32.8%,8.0,100%,8.0,+1,A,32.8%,2.1,82,Y,401.0,9.9,0.4,--,--,--,179.8,--,2.2,89.4,-3.6%,06/30,4k,H,value,90
KBH,KB HOME,2.93B,47.75,58.67,22.9%,15.0,57%,7.0,0,E,13.1%,1.3,70,N,11.6,10.8,0.4,--,2.01%,20.3%,-75.1,--,7.0,52.6,10.8%,05/31,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.93B,16.98,21.39,26.0%,11.0,54%,11.0,0,A,14.0%,0.7,85,Y,13.3,10.3,0.6,--,4.71%,--,--,--,7.4,57.0,7.4%,--,3k,H,value,90
YETI,"YETI HOLDINGS,",2.88B,39.47,54.53,38.2%,16.0,50%,8.0,+1,E,19.1%,1.7,73,N,17.3,11.7,0.5,--,--,14.1%,81.0,--,25.3,41.5,4.4%,06/30,3.5k,H,value,90
TRI.PA,TRIGANO S.A.,2.86B,150.00,187.62,25.1%,8.0,100%,8.0,0,A,25.1%,1.1,84,N,11.4,9.4,0.4,--,2.62%,--,--,--,12.3,9.0,16.7%,--,3.5k,H,value,90
CSQR,"CSQUARE, INC.",2.84B,17.02,28.50,67.5%,10.0,88%,8.0,--,E,59.0%,--,72,N,--,-16.8,--,--,--,--,-39.8,--,--,--,--,06/30,4k,H,value,90
EXENS.PA,EXOSENS,2.84B,55.95,67.23,20.2%,10.0,80%,10.0,+1,A,16.1%,0.8,76,N,82.3,24.5,0.9,--,0.53%,--,--,--,12.7,59.8,1.0%,--,3k,H,value,90
JMAT.L,JOHNSON MATTHE,2.84B,2248.00,2984.05,32.7%,8.0,50%,8.0,0,A,16.4%,0.9,69,N,--,8.7,0.4,--,4.44%,--,--,-9.25,-4.2,70.3,-15.1%,--,3k,H,value,90
