TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TFX,TELEFLEX .,5.23B,118.39,130.22,10.0%,12,50%,6,-2,E,5.0%,0.8,85,Y,90.4,11.7,0.5,--,1.13%,8.3%,162.6,-7.8,1.6,90.3,0.2%,12/31,5.5k,H
FCC.MC,FOMENTO D.,5.23B,11.06,13.63,23.3%,6,66%,6,0,A,15.4%,1.0,82,N,31.6,12.3,0.4,--,4.47%,--,--,--,5.7,150.3,53.5%,02/27,6.5k,H
LPX,LOUISIANA.,5.22B,74.79,99.58,33.2%,11,100%,6,-3,E,33.2%,1.8,73,N,36.0,16.4,0.5,3.7,1.58%,6.7%,-108.8,-12.28,8.6,21.9,0.5%,12/31,7.5k,H
PCTY,PAYLOCITY.,5.17B,95.10,167.29,75.9%,22,82%,11,+1,E,62.1%,0.6,47,N,22.4,11.4,0.3,1.2,--,5.5%,-45.1,-49.22,21.0,12.2,7.3%,12/31,7.5k,H
EVD.DE,CTS EVENT.,5.17B,53.85,96.67,79.5%,12,83%,12,0,A,66.0%,1.1,47,N,18.0,14.2,0.8,--,2.74%,--,-56.6,--,25.1,10.5,3.4%,09/30,7.5k,H
SGHC,SUPER GRO.,5.17B,10.23,17.38,69.8%,8,100%,8,0,E,69.8%,1.1,71,N,24.4,11.8,0.4,--,1.61%,9.5%,51.5,47.23,32.8,9.7,--,09/30,7.5k,H
ATMU,ATMUS FIL.,5.16B,63.20,68.60,8.5%,5,57%,7,0,E,4.9%,1.6,95,Y,25.3,19.6,0.7,--,0.35%,3.1%,7.4,91.53,68.5,162.0,1.3%,12/31,5.5k,H
APPF,"APPFOLIO,.",5.16B,143.34,263.86,84.1%,7,100%,5,0,E,84.1%,0.8,44,N,36.9,18.0,0.5,--,--,10.8%,27.2,-36.07,26.5,7.0,3.8%,12/31,7.5k,H
HLNE,HAMILTON .,5.15B,92.28,155.14,68.1%,7,83%,6,0,E,56.8%,1.3,51,N,16.4,15.0,0.9,--,2.28%,10.0%,15.6,-31.6,31.7,27.9,4.4%,12/31,7.5k,H
BMA,BANCO MAC.,5.12B,80.10,120.06,49.9%,9,100%,6,0,E,49.9%,0.7,75,Y,31.0,8.1,0.5,--,4.08%,--,-125.4,3.27,6.3,--,--,09/30,7.5k,H
DHER.DE,DELIVERY .,5.11B,17.02,27.37,60.8%,19,57%,19,-3,A,34.6%,1.6,57,N,--,23.2,0.8,--,--,--,--,--,-31.0,257.9,7.0%,03/26,7.5k,H
HSX.L,HISCOX LTD,5.09B,1577.00,1607.51,1.9%,13,84%,13,0,A,1.6%,0.4,98,Y,12.0,10.5,0.6,--,2.32%,--,--,--,15.8,22.8,19.8%,02/25,5k,H
GLBE,GLOBAL-E .,5.08B,30.23,50.17,65.9%,13,75%,4,0,E,49.5%,1.3,70,N,77.5,16.4,0.5,--,--,4.5%,449.8,-10.32,7.5,2.5,4.2%,12/31,7.5k,H
MRP,MILLROSE .,5.07B,30.57,38.60,26.3%,5,100%,5,0,A,26.3%,--,85,N,12.5,9.7,0.3,--,10.16%,5.7%,127.2,44.8,7.4,36.3,-70.5%,12/31,7k,H
BC,BRUNSWICK.,5.02B,77.06,88.71,15.1%,20,62%,8,0,E,9.4%,1.4,85,Y,--,14.7,0.5,0.6,2.26%,0.0%,-7.9,78.81,-7.7,140.4,8.4%,12/31,6k,H
ACE.MI,ACEA S.P..,5.02B,23.60,25.90,9.7%,5,80%,5,-20,A,7.8%,0.9,89,Y,12.4,14.7,0.6,--,4.03%,--,193.3,--,14.6,178.3,-15.4%,09/30,5.5k,H
KVYO,"KLAVIYO, .",5.00B,16.40,33.24,102.7%,24,94%,18,+0,E,97.0%,0.9,43,N,--,16.4,0.5,--,--,10.5%,149.9,-39.48,-2.8,10.1,4.6%,12/31,7.5k,H
WING,WINGSTOP .,4.94B,179.89,294.73,63.8%,31,80%,31,+2,A,51.1%,2.0,46,N,28.9,30.8,1.0,2.2,0.67%,16.8%,-71.0,-23.86,--,--,2.1%,12/31,4k,H
MNSO,MINISO GR.,4.93B,15.82,23.85,50.8%,17,94%,17,+1,A,47.7%,0.2,59,N,15.5,8.9,0.3,--,4.08%,2.7%,-45.3,0.06,11.5,101.0,20.9%,09/30,4k,H
CRSP,CRISPR TH.,4.92B,51.22,83.35,62.7%,27,83%,6,0,E,52.3%,1.8,65,N,--,-12.2,--,--,--,25.3%,4.0,30.33,-30.2,10.8,-4.2%,12/31,4k,H
RSI,RUSH STRE.,4.91B,21.09,25.00,18.5%,9,100%,6,-13,E,18.5%,1.5,91,Y,68.0,28.3,0.9,--,--,4.4%,-1.4,80.41,29.5,2.0,2.4%,12/31,3.5k,H
CPA,COPA HOLD.,4.90B,119.18,159.47,33.8%,15,89%,9,+7,E,30.0%,1.0,76,N,7.3,6.1,0.2,--,5.74%,5.1%,-2.3,43.76,26.1,83.0,-5.1%,12/31,4k,H
RGTI,RIGETTI C.,4.88B,14.68,31.54,114.8%,12,100%,9,+8,E,114.8%,1.8,25,N,--,-77.8,--,--,--,13.7%,-142.7,61.32,-64.3,1.3,-0.9%,12/31,4k,H
UTDI.DE,UNITED IN.,4.84B,27.98,30.04,7.4%,12,50%,12,-4,A,3.7%,0.5,93,Y,18.9,12.8,0.7,--,1.82%,--,156.1,--,6.8,86.2,5.0%,12/31,2.5k,H
MAIRE.MI,MAIRE S.P.,4.84B,14.86,16.15,8.7%,8,87%,8,0,A,7.6%,1.0,92,Y,18.6,14.3,0.5,--,3.94%,--,39.5,--,40.2,166.7,2.3%,06/30,3k,H
ICG.L,ICG PLC,4.82B,1673.00,2490.54,48.9%,13,76%,13,0,A,37.1%,1.4,71,N,8.2,9.3,0.5,--,5.15%,--,--,--,24.4,50.6,--,--,4k,H
PFSI,PENNYMAC .,4.77B,91.41,131.33,43.7%,9,91%,11,-19,E,39.7%,1.5,57,N,9.8,5.8,0.3,--,1.31%,6.3%,40.1,-0.89,12.3,537.2,--,12/31,4k,H
KNF,KNIFE RIV.,4.77B,84.06,102.60,22.1%,11,50%,8,0,E,11.0%,0.6,81,Y,30.5,20.9,0.8,--,--,7.5%,146.6,-9.64,10.1,74.2,-2.9%,12/31,3k,H
VALMT.HE,VALMET OYJ,4.75B,25.78,29.00,12.5%,6,50%,6,0,A,6.2%,1.2,80,N,17.0,10.4,0.3,--,5.27%,--,7.1,--,10.8,56.4,10.5%,12/31,3k,H
BOOT,BOOT BARN.,4.73B,155.15,237.14,52.8%,16,90%,10,-6,E,47.6%,1.8,74,N,21.8,18.3,0.6,--,--,13.7%,128.6,58.77,18.5,54.9,0.1%,12/31,4k,H
G24.DE,SCOUT24 SE,4.72B,65.35,105.62,61.6%,17,76%,17,-12,A,46.8%,0.5,53,N,19.6,14.2,0.8,--,2.29%,--,197.6,--,16.5,13.1,6.2%,12/31,4k,H
AKE.PA,ARKEMA S..,4.66B,61.60,62.00,0.6%,17,58%,17,+3,A,0.4%,1.0,86,Y,120.8,10.6,0.4,--,5.92%,--,-238.8,--,0.8,64.8,14.2%,12/31,2.5k,H
HCC,WARRIOR M.,4.66B,88.35,105.83,19.8%,7,100%,6,0,E,19.8%,0.7,84,Y,81.8,9.7,0.4,--,0.37%,8.9%,381.1,87.44,2.7,12.7,-2.5%,12/31,3.5k,H
DEME.BR,DEME GROU.,4.65B,184.20,219.29,19.0%,7,85%,7,0,A,16.2%,0.8,90,Y,15.2,12.9,0.4,--,2.21%,--,--,--,15.3,51.1,4.9%,09/30,3k,H
BGEO.L,LION FINA.,4.65B,10760.00,11438.00,6.3%,6,83%,6,+3,A,5.2%,0.7,89,Y,7.9,5.9,0.3,--,1.39%,--,15.4,--,28.0,--,--,12/31,2.5k,H
SRAD,SPORTRADA.,4.58B,15.47,29.14,88.4%,21,77%,13,0,E,68.0%,2.0,48,N,43.0,18.7,0.6,--,--,9.2%,-81.8,-31.46,10.5,6.4,6.6%,12/31,4k,H
CTEC.L,CONVATEC .,4.57B,234.00,305.18,30.4%,18,88%,18,0,A,26.8%,0.8,75,N,39.0,14.0,0.5,1.5,2.40%,--,--,-1.74,10.9,100.0,5.3%,02/24,3.5k,H
ESTC,ELASTIC N.,4.56B,43.30,82.12,89.7%,29,82%,11,+1,E,73.4%,1.0,45,N,--,15.3,0.5,--,--,5.7%,147.3,-45.76,-10.2,74.8,8.5%,01/31,4k,H
SPHR,SPHERE EN.,4.56B,128.40,133.00,3.6%,11,82%,11,-2,E,2.9%,1.7,96,Y,173.5,-67.6,--,--,--,32.8%,179.0,373.98,1.5,43.1,7.4%,12/31,2.5k,H
ALK,ALASKA AI.,4.53B,39.50,57.78,46.3%,15,100%,11,0,E,46.3%,1.3,60,N,47.6,5.6,0.2,--,--,15.5%,112.7,-13.68,2.4,167.4,-4.4%,12/31,4k,H
BMI,BADGER ME.,4.53B,155.23,179.60,15.7%,13,62%,8,0,E,9.8%,0.9,61,N,32.4,27.9,0.8,--,0.99%,13.8%,-12.6,-14.68,21.5,1.8,3.1%,12/31,3k,H
LEG.DE,LEG IMMOB.,4.52B,59.80,84.24,40.9%,14,64%,14,0,A,26.2%,1.4,77,N,3.5,10.1,0.3,--,4.51%,--,36.3,--,18.1,116.4,18.6%,12/31,3.5k,H
FOUR,SHIFT4 PA.,4.51B,44.18,65.52,48.3%,24,60%,15,+8,E,29.0%,1.6,41,N,40.9,6.5,0.2,0.3,--,21.9%,140.7,-43.42,9.9,235.9,10.6%,12/31,3.5k,H
ANF,ABERCROMB.,4.51B,98.39,119.50,21.5%,12,70%,10,-3,E,15.0%,1.1,74,Y,9.4,8.3,0.3,--,--,11.7%,114.1,33.66,37.2,82.2,5.8%,01/31,3k,H
HWDN.L,HOWDEN JO.,4.47B,827.50,1009.00,21.9%,16,68%,16,-6,A,14.9%,1.4,84,N,16.9,14.9,0.5,2.3,2.64%,--,--,--,23.1,59.2,4.9%,02/26,3k,H
LMP.L,LONDONMET.,4.47B,191.40,232.12,21.3%,13,84%,13,+7,A,17.9%,1.0,89,N,12.8,13.5,0.4,--,6.39%,--,--,--,7.2,65.2,4.4%,--,3k,H
CORT,CORCEPT T.,4.46B,41.91,67.40,60.8%,6,89%,9,0,E,54.1%,0.2,46,N,51.1,26.1,1.0,--,--,16.5%,18.2,-38.92,15.0,0.9,2.6%,12/31,4k,H
MTH,MERITAGE .,4.45B,66.55,83.00,24.7%,10,67%,6,-10,E,16.5%,1.5,79,N,10.5,8.9,0.3,--,2.88%,5.5%,-31.6,6.75,8.8,36.4,-0.4%,12/31,3k,H
DCC.L,DCC PLC,4.39B,5140.00,6120.25,19.1%,12,66%,12,0,A,12.6%,0.6,97,Y,39.8,10.3,0.5,--,4.14%,--,--,--,4.9,84.2,12.6%,--,3k,H
SLGN,SILGAN HO.,4.37B,41.48,54.75,32.0%,11,55%,11,-2,E,17.4%,0.8,73,N,15.4,10.2,0.3,0.8,2.01%,7.1%,-73.2,-13.71,13.5,203.0,9.3%,12/31,3k,H
PVH,PVH CORP.,4.37B,90.74,96.25,6.1%,13,57%,7,0,E,3.5%,1.6,99,Y,174.5,6.6,0.2,0.4,0.16%,8.6%,-253.3,31.99,0.5,89.8,11.6%,01/31,2.5k,H
HBR.L,HARBOUR E.,4.36B,277.60,305.93,10.2%,10,60%,10,-4,A,6.1%,-0.3,86,Y,--,10.8,0.5,--,5.71%,--,--,--,-2.9,93.3,60.9%,03/05,3k,H
LAND.L,LAND SECU.,4.33B,581.00,700.56,20.6%,17,52%,17,-6,A,10.7%,1.1,86,N,17.6,11.3,0.3,--,13.01%,--,--,--,3.9,72.6,-4.9%,--,3k,H
EDEN.PA,EDENRED SE,4.31B,18.43,26.45,43.5%,15,60%,15,0,A,26.1%,0.5,57,N,8.7,7.8,0.5,1.1,7.35%,--,--,--,--,--,21.1%,02/24,3.5k,H
VVV,VALVOLINE.,4.30B,33.77,41.73,23.6%,15,75%,8,-7,E,17.7%,1.2,82,N,48.9,16.8,0.6,--,--,10.5%,-184.1,-0.71,33.0,663.5,-0.4%,12/31,3k,H
ARIS,ARIS MINI.,4.28B,20.74,--,--,57,70%,57,--,A,--,1.9,89,Y,50.6,--,--,--,--,--,2047.9,288.39,6.3,36.3,2.8%,12/31,2.5k,H
ROVI.MC,LABORATOR.,4.26B,83.35,87.28,4.7%,9,77%,9,+11,A,3.6%,0.3,98,Y,35.2,19.3,0.7,--,1.13%,--,-37.3,--,22.3,18.0,1.9%,09/30,2.5k,H
SHAK,SHAKE SHA.,4.21B,98.61,113.16,14.8%,26,64%,11,-4,E,9.4%,1.8,68,N,90.5,56.7,1.9,--,--,21.9%,178.7,19.22,9.5,162.9,0.7%,12/31,3k,H
AG1.DE,AUTO1 GRO.,4.18B,18.75,30.75,64.0%,13,84%,13,+6,A,53.8%,1.7,60,N,52.1,19.5,0.6,--,--,--,29.3,--,11.8,240.0,-8.5%,09/30,4k,H
CRGY,CRESCENT .,4.18B,12.74,16.33,28.2%,14,71%,7,-1,E,20.1%,1.1,91,Y,23.6,6.5,0.3,--,3.79%,14.4%,-302.8,73.57,3.5,107.1,-17.7%,12/31,3.5k,H
ITRI,"ITRON, IN.",4.17B,94.19,136.80,45.2%,11,71%,7,-2,E,32.3%,1.5,66,N,14.5,13.7,0.4,0.8,--,15.9%,55.2,-6.74,19.3,73.9,6.4%,12/31,4k,H
BRBY.L,BURBERRY .,4.15B,1157.40,1335.50,15.4%,20,55%,20,0,A,8.5%,0.7,84,N,--,28.4,0.9,0.3,--,--,--,--,-3.1,172.4,10.9%,05/19,3k,H
CRDA.L,CRODA INT.,4.14B,2967.00,3558.21,19.9%,14,50%,14,-14,A,10.0%,0.9,90,Y,67.4,16.6,0.6,0.4,3.82%,--,--,--,2.9,31.6,1.6%,02/24,3k,H
WAY,WAYSTAR H.,4.12B,21.50,36.39,69.3%,22,93%,15,-0,E,64.6%,--,51,N,35.2,11.7,0.5,--,--,10.7%,-31.7,-42.31,3.2,38.4,7.5%,12/31,4k,H
BBOX.L,TRITAX BI.,4.07B,150.50,183.91,22.2%,12,91%,12,0,A,20.2%,--,86,Y,10.8,15.8,0.8,--,--,--,--,--,--,--,--,02/27,3.5k,H
TREX,TREX COMP.,4.06B,39.05,48.75,24.8%,20,50%,20,0,A,12.4%,1.6,57,N,21.9,21.3,0.7,--,--,8.8%,-96.2,-28.94,19.8,18.1,0.9%,12/31,3k,H
MMSI,MERIT MED.,4.06B,68.26,101.18,48.2%,10,88%,8,+8,E,42.2%,0.6,68,N,32.0,15.5,0.6,1.4,--,8.0%,26.1,-25.84,8.7,51.9,4.4%,12/31,4k,H
GPI,GROUP 1 A.,4.03B,338.14,432.55,27.9%,10,86%,7,-31,E,23.9%,0.9,69,N,13.5,7.1,0.2,--,0.65%,13.2%,-66.3,-16.07,11.2,210.5,5.6%,12/31,3.5k,H
SYRE,SPYRE THE.,4.03B,51.29,64.36,25.5%,16,100%,6,0,E,25.5%,2.9,94,Y,--,-17.1,--,--,--,15.3%,-39.7,319.72,-25.2,--,-2.6%,12/31,3.5k,H
NEXI.MI,NEXI S.P..,4.01B,3.42,3.81,11.6%,17,52%,17,+24,A,6.0%,1.0,60,N,--,4.9,0.1,0.1,8.77%,--,--,--,-37.4,95.9,16.4%,--,3k,H
KTB,KONTOOR B.,4.00B,71.92,92.67,28.8%,8,86%,7,+8,E,24.7%,1.1,83,Y,17.8,10.3,0.3,--,2.91%,10.0%,72.0,29.05,47.1,229.1,6.3%,12/31,3.5k,H
DAN,DANA INCO.,3.99B,36.46,39.57,8.5%,8,70%,10,0,E,6.0%,2.0,99,Y,--,10.2,0.3,--,1.33%,5.4%,-264.0,244.89,-4.3,394.2,8.2%,12/31,2.5k,H
BBY.L,BALFOUR B.,3.98B,823.50,829.38,0.7%,8,75%,8,0,A,0.5%,0.6,99,Y,15.8,14.5,0.5,--,1.70%,--,--,--,23.1,88.8,12.6%,03/11,2.5k,H
IP.MI,INTERPUMP.,3.97B,37.60,49.08,30.5%,8,87%,8,+25,A,26.6%,1.3,73,N,19.3,15.4,0.5,--,0.96%,--,-35.1,--,10.2,33.5,6.5%,12/31,3.5k,H
ZEG.L,ZEGONA CO.,3.97B,1736.00,2125.46,22.4%,8,75%,8,-11,A,16.8%,3.5,92,Y,173.6,17.6,1.0,--,--,--,--,--,--,619.8,--,12/23,3k,H
DOCS,"DOXIMITY,.",3.96B,21.05,39.05,85.5%,22,68%,19,-6,E,58.5%,1.4,28,N,17.7,12.9,0.5,0.6,--,9.8%,-1.4,-60.17,23.8,1.1,5.4%,12/31,4k,H
FDR.MC,"FLUIDRA, .",3.96B,20.86,27.02,29.5%,16,62%,16,-4,A,18.3%,0.9,80,N,22.4,13.2,0.4,--,3.10%,--,-16.9,--,11.0,76.5,6.6%,12/31,3.5k,H
CVLT,COMMVAULT.,3.92B,88.87,138.38,55.7%,12,84%,19,+6,E,46.9%,0.6,44,N,46.3,18.5,0.5,--,--,5.5%,-42.6,-41.72,34.5,424.5,6.3%,12/31,4k,H
TMDX,TRANSMEDI.,3.91B,114.00,156.10,36.9%,12,71%,7,-7,E,26.4%,2.1,73,N,23.4,31.0,1.2,--,--,41.5%,310.3,41.47,54.2,109.8,2.4%,12/31,3.5k,H
AUTO.L,AUTOTRADE.,3.90B,474.40,675.75,42.4%,16,50%,16,+6,A,21.2%,0.7,52,N,14.4,12.2,0.7,--,2.30%,--,--,-36.94,51.6,10.5,6.5%,--,3.5k,H
KRN.DE,KRONES AG,3.90B,123.40,151.11,22.5%,9,77%,9,0,A,17.3%,1.0,85,N,13.5,10.5,0.3,--,2.31%,--,-11.0,--,14.8,7.0,5.1%,09/30,3k,H
ELF,E.L.F. BE.,3.88B,65.13,104.87,61.0%,16,55%,11,0,E,33.3%,2.4,43,N,36.8,17.7,0.7,--,--,13.1%,39.4,21.49,-0.3,79.7,2.2%,12/31,4k,H
STNG,SCORPIO T.,3.86B,74.51,81.62,9.5%,8,83%,6,0,E,8.0%,-0.3,91,Y,10.6,15.7,0.7,--,2.20%,3.3%,120.1,113.99,11.4,19.4,5.5%,12/31,3k,H
KAI,KADANT IN.,3.84B,325.03,341.00,4.9%,4,67%,6,--,E,3.3%,1.3,88,Y,37.6,24.9,0.8,--,0.43%,22.0%,-0.2,2.66,11.2,42.0,2.6%,12/31,2.5k,H
FIE.DE,FIELMANN .,3.83B,45.55,61.25,34.5%,8,62%,8,-12,A,21.4%,0.6,78,N,21.0,17.0,0.7,--,3.10%,--,94.6,--,--,56.8,--,09/30,3.5k,H
WIX,WIX.COM L.,3.80B,65.13,120.05,84.3%,22,78%,18,+13,E,65.6%,1.3,34,N,74.0,8.3,0.2,0.6,--,9.1%,-219.2,-58.91,--,--,11.8%,12/31,4k,H
GPOR,GULFPORT .,3.78B,203.59,244.83,20.3%,14,50%,6,+7,E,10.1%,0.6,90,Y,9.5,7.0,0.3,--,--,4.7%,28637.7,21.31,23.9,43.0,3.7%,12/31,3k,H
LUNR,INTUITIVE.,3.76B,23.57,22.50,-4.5%,9,71%,7,0,E,-3.2%,1.3,94,Y,--,109.6,3.5,--,--,20.3%,-249.9,205.31,-102.9,182.7,-0.5%,12/31,2.5k,H
BC8.DE,BECHTLE AG,3.75B,29.78,42.42,42.4%,12,58%,12,-25,A,24.6%,0.8,66,N,17.4,13.7,0.4,--,2.41%,--,-19.2,--,11.5,35.2,3.8%,09/30,3.5k,H
SCYR.MC,"SACYR, S..",3.73B,4.66,4.73,1.5%,12,91%,12,+1,A,1.4%,0.8,99,Y,42.3,19.0,0.6,--,2.03%,--,-19.4,--,11.0,389.7,--,09/30,2.5k,H
IRTC,IRHYTHM H.,3.72B,115.24,201.71,75.0%,16,91%,11,+0,E,68.2%,1.2,54,N,--,137.8,5.3,--,--,10.0%,118.2,12.88,-36.6,478.7,1.9%,12/31,4k,H
ACAD,ACADIA PH.,3.71B,21.74,31.80,46.3%,20,86%,14,-11,E,39.7%,0.8,77,N,9.5,23.6,0.9,--,--,7.9%,1340.8,49.11,39.9,4.3,-1.5%,12/31,4k,H
BTRW.L,BARRATT R.,3.70B,263.10,456.90,73.7%,20,80%,20,+1,A,58.9%,1.4,54,N,17.5,7.8,0.3,0.2,6.52%,--,--,--,2.8,3.2,-2.1%,02/11,4k,H
TUI1.DE,TUI AG,3.69B,7.27,11.43,57.3%,14,64%,14,-5,A,36.7%,1.5,76,N,5.8,4.6,0.1,--,1.39%,--,85.8,--,36.4,193.0,17.1%,12/31,4k,H
PSN.L,PERSIMMON.,3.68B,1148.50,1570.56,36.7%,19,78%,19,0,A,28.7%,1.4,74,N,13.1,9.8,0.3,0.8,5.21%,--,--,--,8.0,0.4,-2.8%,03/10,3.5k,H
RUI.PA,RUBIS,3.67B,35.70,38.15,6.9%,9,77%,9,0,A,5.3%,0.9,97,Y,12.0,11.1,0.5,--,5.64%,--,--,--,10.6,75.5,8.0%,03/12,2.5k,H
FTK.DE,FLATEXDEG.,3.66B,34.22,40.95,19.7%,10,70%,10,+16,A,13.8%,1.1,79,Y,28.3,15.4,0.9,--,0.89%,--,--,--,19.5,13.9,--,02/26,3k,H
LASR,"NLIGHT, I.",3.65B,65.37,73.50,12.4%,8,100%,7,-1,E,12.4%,2.3,88,Y,--,131.0,3.9,--,--,4.6%,39.3,791.81,-10.6,16.0,0.4%,12/31,3k,H
MARA,MARA HOLD.,3.63B,9.54,16.48,72.7%,13,67%,6,+12,E,48.5%,5.3,41,N,--,-7.9,--,--,--,38.6%,-220.6,-23.74,-34.5,104.8,-11.1%,12/31,4k,H
MRX,MAREX GRO.,3.58B,49.94,55.00,10.1%,7,100%,7,0,E,10.1%,--,99,Y,12.9,9.4,0.6,--,1.20%,4.0%,17.2,35.62,27.5,988.4,--,12/31,3k,H
HSAI,HESAI GRO.,3.56B,22.66,30.67,35.4%,19,100%,19,0,A,35.4%,1.5,73,N,51.5,24.4,0.8,--,--,4.4%,74.3,85.59,6.8,9.1,-24.6%,12/31,4k,H
CNK,CINEMARK .,3.55B,30.37,32.27,6.3%,11,89%,9,0,E,5.6%,1.1,89,Y,29.2,12.8,0.7,--,1.17%,13.6%,187.7,10.04,27.8,723.0,4.1%,12/31,2.5k,H
BILL,BILL HOLD.,3.48B,34.71,57.55,65.8%,24,75%,8,0,E,49.3%,1.3,61,N,--,12.9,0.4,0.5,--,14.3%,77.7,-16.52,-0.6,49.6,3.5%,12/31,4k,H
CIE.MC,CIE AUTOM.,3.47B,29.25,34.81,19.0%,11,90%,11,0,A,17.1%,0.9,89,Y,10.4,8.7,0.3,--,3.26%,--,--,--,19.6,113.0,8.7%,07/27,3k,H
HP,HELMERICH.,3.45B,34.68,37.27,7.5%,16,50%,8,-6,E,3.7%,0.5,92,Y,--,33.3,1.5,--,2.84%,10.3%,-5946.8,88.62,-11.0,75.2,5.4%,12/31,2.5k,H
BTU,PEABODY E.,3.45B,28.29,39.92,41.1%,6,57%,7,0,E,23.5%,0.6,69,Y,--,5.3,0.2,--,1.08%,16.6%,-72.3,125.35,-1.2,12.8,2.4%,12/31,3.5k,H
GRE.MC,GRENERGY .,3.44B,122.40,108.10,-11.7%,12,83%,12,+2,A,-9.7%,1.3,99,Y,36.8,23.7,0.8,--,--,--,--,--,19.6,338.5,-20.8%,--,2.5k,H
HRI,HERC HOLD.,3.44B,102.96,172.36,67.4%,10,80%,10,-10,E,53.9%,1.8,55,N,3432.0,9.2,0.3,--,2.71%,6.3%,233.3,-8.58,0.1,497.1,11.8%,12/31,4k,H
FIBK,FIRST INT.,3.44B,34.03,36.38,6.9%,7,62%,8,+20,E,4.3%,0.8,87,Y,11.6,11.7,0.7,--,5.49%,9.6%,116.7,48.59,8.9,--,--,12/31,2.5k,H
ENT.L,ENTAIN PLC,3.42B,534.20,985.59,84.5%,21,85%,21,-4,A,71.8%,0.8,52,N,--,7.4,0.2,--,3.66%,--,--,-0.79,-40.6,311.2,30.0%,03/05,4k,H
WSC,WILLSCOT .,3.40B,18.66,23.85,27.8%,10,56%,9,0,E,15.5%,1.2,59,N,--,14.5,0.5,--,1.50%,15.3%,-535.1,-23.49,-5.7,456.1,11.2%,12/31,3k,H
LQDA,LIQUIDIA .,3.40B,38.55,50.67,31.4%,8,87%,8,-1,A,27.3%,0.5,83,Y,--,7.4,0.3,--,--,17.2%,137.9,186.19,-111.1,442.3,-1.3%,12/31,3.5k,H
SIX2.DE,SIXT SE,3.38B,72.10,96.86,34.3%,7,85%,7,0,A,29.2%,1.0,73,N,11.9,9.3,0.3,--,4.58%,--,406.3,--,13.4,165.9,16.6%,12/31,3.5k,H
LEGN,LEGEND BI.,3.36B,18.16,57.22,215.1%,18,86%,7,+1,E,184.3%,0.1,40,N,--,15.8,0.6,--,--,24.7%,69.5,-43.25,-29.1,41.3,-4.0%,12/31,4k,H
HOC.L,HOCHSCHIL.,3.35B,652.00,795.82,22.1%,10,70%,10,-10,A,15.4%,1.0,77,Y,22.5,9.2,0.3,--,0.94%,--,--,--,31.6,39.7,9.0%,03/11,3k,H
MF.PA,WENDEL,3.34B,82.65,108.20,30.9%,7,71%,7,+21,A,21.9%,1.0,87,Y,--,16.9,1.0,--,6.23%,--,--,--,6.0,122.5,17.8%,02/26,3.5k,H
ACX.MC,"ACERINOX,.",3.33B,13.36,14.45,8.1%,15,80%,15,+1,A,6.5%,1.0,95,Y,--,9.2,0.3,--,4.71%,--,-325.3,--,-2.3,104.0,8.7%,12/31,3k,H
IOS.DE,IONOS GRO.,3.29B,23.68,33.65,42.1%,11,72%,11,+9,A,30.3%,0.4,55,N,15.2,10.1,0.3,--,--,--,-32.3,--,88.4,302.1,7.3%,09/30,4k,H
KNTK,KINETIK H.,3.25B,47.29,49.79,5.3%,14,57%,14,-2,E,3.0%,0.9,95,Y,18.0,22.1,1.0,--,6.88%,15.9%,2063.3,20.43,17.8,131.9,-4.0%,12/31,2.5k,H
SXI,STANDEX I.,3.25B,268.28,276.80,3.2%,5,100%,6,0,E,3.2%,1.1,97,Y,60.0,25.6,0.8,--,0.50%,6.9%,-90.6,89.13,10.5,78.6,2.0%,12/31,2.5k,H
3IN.L,3I INFRAS.,3.21B,348.00,417.67,20.0%,8,100%,8,0,A,20.0%,0.5,90,N,7.6,7.9,0.5,--,3.90%,--,--,--,11.7,9.3,9.0%,--,3.5k,H
FRPT,"FRESHPET,.",3.18B,64.80,86.00,32.7%,18,68%,19,-11,E,22.4%,1.8,72,Y,24.5,32.2,1.2,3.8,--,13.6%,366.3,-19.19,12.3,41.0,-0.1%,12/31,3.5k,H
ACMR,ACM RESEA.,3.16B,48.07,70.50,46.7%,8,87%,8,+2,A,40.6%,1.7,67,Y,35.1,21.1,0.6,--,--,5.6%,-60.5,149.97,8.1,15.4,-3.5%,12/31,4k,H
REY.MI,REPLY S.P.,3.12B,83.70,150.25,79.5%,12,83%,12,0,A,66.0%,0.8,51,N,12.4,10.6,0.3,--,1.70%,--,-119.8,--,18.1,11.7,6.6%,12/31,4k,H
PARR,PAR PACIF.,3.11B,62.77,65.62,4.5%,8,67%,9,0,E,3.0%,1.0,93,Y,8.8,12.2,0.6,--,--,11.0%,355.6,359.85,26.8,79.2,7.8%,12/31,2.5k,H
DIA.MI,DIASORIN .,3.10B,61.10,72.28,18.3%,12,58%,12,+8,A,10.6%,0.7,60,N,21.4,13.3,0.5,--,2.14%,--,-8.8,--,8.9,50.2,7.4%,09/30,3k,H
EXENS.PA,EXOSENS,3.10B,60.90,66.33,8.9%,10,60%,10,-10,A,5.3%,--,82,Y,90.9,27.5,0.9,--,0.16%,--,--,100.14,16.4,59.8,1.6%,--,2.5k,H
