TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HLNE,HAMILTON .,5.69B,102.01,172.86,69.5%,7,80%,5,0,E,55.6%,1.4,57,N,18.2,15.9,1.0,--,2.17%,8.5%,15.6,-33.44,31.7,27.9,4.0%,12/31,7.5k,H
BXSL,BLACKSTON.,5.68B,24.45,26.82,9.7%,11,67%,6,0,E,6.5%,0.5,72,N,9.9,9.1,0.6,--,12.96%,2.9%,-15.8,-18.46,9.1,129.4,8.3%,12/31,5.5k,H
CRC,CALIFORNI.,5.66B,63.85,74.23,16.3%,12,88%,8,-1,E,14.2%,1.2,96,Y,15.4,22.0,1.0,14.4,2.55%,7.4%,-89.6,49.7,10.1,37.0,9.6%,12/31,6k,H
ELIS.PA,ELIS SA,5.60B,24.52,28.54,16.4%,15,100%,15,+6,A,16.4%,1.2,88,N,16.8,11.2,0.4,--,1.89%,--,--,16.17,9.9,108.1,8.0%,03/11,6.5k,H
ITRK.L,INTERTEK .,5.59B,3638.00,5346.18,47.0%,19,78%,19,+16,A,36.6%,0.7,71,N,16.8,12.6,0.4,2.0,4.59%,--,--,-26.36,28.2,146.2,6.5%,03/03,7.5k,H
DTC.AE,DUBAI TAX.,5.58B,2.23,3.17,42.0%,7,71%,7,-12,A,29.8%,0.2,77,N,15.9,12.0,0.4,--,5.22%,--,8.4,-9.07,80.4,210.9,2.5%,12/31,7.5k,H
ESTC,ELASTIC N.,5.57B,52.89,82.12,55.3%,30,82%,11,-1,E,45.2%,1.0,51,N,--,18.7,0.6,--,--,5.5%,147.3,-47.95,-10.2,74.8,6.9%,01/31,7.5k,H
ENIC,ENEL CHIL.,5.52B,3.99,4.19,5.1%,5,100%,5,+25,A,5.1%,0.5,88,Y,10.2,0.0,0.0,--,1.19%,--,6.1,24.66,10.7,69.7,8.2%,12/31,5.5k,H
LOAR,LOAR HOLD.,5.51B,58.84,91.60,55.7%,6,100%,4,0,E,55.7%,--,59,N,78.5,55.2,1.9,--,--,38.8%,-18.3,-12.21,6.4,61.7,1.5%,12/31,7.5k,H
PTCT,PTC THERA.,5.50B,66.42,87.57,31.8%,15,80%,5,-4,E,25.5%,0.6,76,Y,7.7,27.3,1.1,--,--,13.3%,-115.6,16.47,--,--,3.9%,12/31,7k,H
ZAL.DE,ZALANDO SE,5.48B,21.22,36.55,72.3%,24,75%,24,-4,A,54.2%,1.8,58,N,25.9,11.0,0.4,0.7,--,--,846.5,-31.57,7.7,51.0,18.3%,12/31,7.5k,H
APGE,APOGEE TH.,5.46B,79.24,104.33,31.7%,14,56%,9,+12,E,17.6%,1.4,94,Y,--,-14.5,--,--,--,22.7%,-25.4,94.03,-31.6,1.0,-2.5%,12/31,6.5k,H
RIOT,RIOT PLAT.,5.45B,14.37,25.84,79.8%,18,100%,8,0,E,79.8%,3.5,60,N,--,-42.5,--,--,--,13.4%,-133.1,64.79,-22.1,30.3,-4.7%,12/31,7.5k,H
NJR,NEW JERSE.,5.44B,53.98,55.00,1.9%,8,87%,8,+16,A,1.6%,0.6,97,Y,16.7,15.7,0.7,2.1,3.59%,2.9%,-40.0,15.77,13.7,--,-5.2%,12/31,5k,H
PLXS,PLEXUS CO.,5.43B,202.79,200.80,-1.0%,6,83%,6,0,E,-0.8%,0.8,96,Y,31.5,23.5,0.7,--,--,5.8%,5.4,52.7,12.6,13.0,0.6%,12/31,5k,H
TERN,TERNS PHA.,5.40B,49.61,58.11,17.1%,10,100%,25,0,E,17.1%,-0.3,98,Y,--,-40.0,--,--,--,15.3%,-13.0,1313.39,-29.1,0.4,-1.0%,09/30,6.5k,H
MIRM,MIRUM PHA.,5.40B,89.43,124.64,39.4%,10,100%,11,0,E,39.4%,0.5,82,Y,--,-823.7,--,--,--,12.6%,61.0,90.2,-8.6,101.5,1.8%,12/31,7.5k,H
CZR,CAESARS E.,5.40B,26.44,31.96,20.9%,19,73%,11,-4,E,15.2%,2.0,84,Y,--,28.6,1.0,--,--,17.1%,-117.4,-6.01,-10.8,695.1,12.8%,12/31,6.5k,H
SGHC,SUPER GRO.,5.40B,10.68,17.38,62.7%,8,100%,8,0,E,62.7%,1.1,74,N,25.4,12.3,0.4,--,1.63%,10.4%,51.5,53.48,32.8,9.7,--,09/30,7.5k,H
SCR.PA,SCOR SE,5.39B,30.14,32.74,8.6%,15,73%,15,+7,A,6.3%,0.6,95,Y,6.4,6.5,0.4,0.2,6.27%,--,--,16.07,12.9,55.4,19.8%,06/30,5.5k,H
ENPH,ENPHASE E.,5.34B,40.76,46.27,13.5%,33,50%,12,-9,E,6.8%,1.4,63,Y,31.6,15.1,0.5,1.0,--,21.6%,30.2,-34.43,17.9,114.4,0.7%,12/31,5.5k,H
RGTI,RIGETTI C.,5.27B,15.88,31.54,98.6%,11,100%,9,-2,E,98.6%,1.7,27,N,--,-84.1,--,--,--,13.5%,-142.7,62.37,-64.3,1.3,-0.8%,12/31,7.5k,H
FLG,FLAGSTAR .,5.25B,12.63,15.06,19.2%,18,50%,8,0,E,9.6%,1.1,87,Y,--,7.7,0.5,--,0.33%,23.5%,129.0,3.26,-2.2,--,--,12/31,6k,H
WDP.BR,WAREHOUSE.,5.25B,22.32,26.97,20.8%,15,60%,15,-13,A,12.5%,1.1,85,Y,14.5,13.1,0.4,--,5.49%,--,57.4,9.36,7.2,71.7,4.1%,12/31,6k,H
WIX,WIX.COM L.,5.22B,89.46,123.95,38.6%,22,93%,14,0,E,35.8%,1.5,47,N,101.7,11.2,0.3,0.6,--,11.8%,-219.2,-48.21,--,--,8.6%,12/31,7.5k,H
XENE,XENON PHA.,5.19B,54.42,79.14,45.4%,20,100%,11,0,E,45.4%,0.9,85,Y,--,-11.5,--,--,--,7.3%,-61.8,49.3,-51.8,1.4,-3.4%,12/31,7.5k,H
ABCB,AMERIS BA.,5.18B,75.76,90.07,18.9%,7,60%,5,0,E,11.3%,1.0,86,Y,12.6,10.9,0.7,--,1.07%,3.8%,23.2,29.23,10.5,--,--,12/31,6k,H
R3NK.DE,RENK GROU.,5.17B,51.69,68.25,32.0%,13,61%,13,-17,A,19.5%,3.1,57,N,51.7,24.0,0.8,--,1.12%,--,6541.7,23.65,21.6,109.2,0.2%,12/31,6.5k,H
HWC,HANCOCK W.,5.12B,62.72,76.78,22.4%,9,83%,6,-10,E,18.7%,1.0,83,Y,11.1,9.3,0.6,--,3.02%,9.9%,5.1,19.13,11.3,--,--,12/31,6.5k,H
LMND,"LEMONADE,.",5.11B,66.87,65.78,-1.6%,10,75%,4,-7,E,-1.2%,2.2,67,Y,--,-176.0,--,--,--,20.8%,65.2,81.17,-29.4,34.1,2.3%,12/31,5k,H
FROG,JFROG LTD.,5.10B,42.64,69.65,63.3%,20,82%,11,0,E,51.8%,1.3,61,N,--,39.1,1.2,--,--,5.2%,17.8,23.09,-8.6,1.4,3.4%,12/31,7.5k,H
MNSO,MINISO GR.,5.10B,16.38,26.70,63.0%,17,94%,17,0,A,59.2%,0.2,61,N,16.2,9.9,0.3,--,3.79%,2.4%,-45.3,-8.89,21.2,101.5,--,09/30,7.5k,H
WING,WINGSTOP .,5.09B,183.24,322.07,75.8%,30,76%,30,-1,A,57.6%,1.9,47,N,29.5,30.8,1.1,2.1,0.64%,15.5%,-71.0,-17.33,--,--,2.1%,12/31,7.5k,H
LPX,LOUISIANA.,5.07B,72.64,101.50,39.7%,11,100%,5,-3,E,39.7%,1.7,71,N,34.9,15.9,0.6,3.7,1.72%,8.7%,-108.8,-22.65,8.6,21.9,0.5%,12/31,7.5k,H
RSI,RUSH STRE.,5.06B,21.75,24.80,14.0%,9,100%,4,-11,E,14.0%,1.6,96,Y,70.2,29.1,1.0,--,--,5.0%,-1.4,91.8,29.5,--,2.3%,12/31,6k,H
SRRK,SCHOLAR R.,5.02B,43.66,56.07,28.4%,14,100%,10,0,E,28.4%,0.7,88,Y,--,-19.9,--,--,--,19.7%,-21.7,29.13,-123.1,44.4,-3.2%,12/31,7.5k,H
LNTH,LANTHEUS .,5.02B,75.73,91.38,20.7%,13,80%,5,0,E,16.5%,-0.1,70,Y,22.2,12.0,0.5,--,--,10.4%,-25.9,-23.84,21.4,57.2,5.3%,12/31,6.5k,H
BC.MI,BRUNELLO .,5.02B,73.82,105.62,43.1%,14,64%,14,+8,A,27.6%,0.9,65,N,37.1,28.5,1.0,2.2,1.44%,--,--,-30.37,26.5,210.7,1.3%,02/18,7.5k,H
FCC.MC,FOMENTO D.,4.98B,10.54,13.63,29.3%,6,66%,6,0,A,19.4%,1.0,78,N,30.1,11.7,0.4,--,4.81%,--,--,4.05,5.7,150.3,56.2%,02/27,3.5k,H
DHER.DE,DELIVERY .,4.95B,16.50,28.28,71.4%,18,55%,18,-6,A,39.3%,1.6,55,N,--,23.1,0.8,--,--,--,--,-31.56,-28.9,198.4,24.2%,--,4k,H
OZK,BANK OZK,4.94B,44.17,54.22,22.8%,10,57%,7,0,E,13.0%,0.9,82,N,7.1,6.8,0.4,--,4.06%,15.2%,2.3,1.38,12.1,--,--,12/31,3k,H
CELC,CELCUITY .,4.94B,106.75,120.90,13.3%,11,91%,11,0,E,12.1%,0.4,89,Y,--,-23.6,--,--,--,21.9%,-19.5,884.78,-122.0,273.9,-1.9%,09/30,3k,H
VSEC,VSE CORPO.,4.93B,175.95,262.00,48.9%,10,100%,7,0,E,48.9%,1.4,76,Y,69.8,30.3,1.1,--,0.23%,7.6%,59.6,40.45,4.4,23.9,3.4%,12/31,4k,H
GFC.PA,GECINA,4.91B,66.30,97.77,47.5%,15,73%,15,-7,A,34.6%,1.1,67,N,11.0,9.8,0.3,--,8.18%,--,--,-17.81,4.3,66.0,16.6%,02/10,4k,H
BOOT,BOOT BARN.,4.91B,161.19,237.14,47.1%,16,89%,9,-6,E,41.9%,1.7,77,N,22.6,19.0,0.7,--,--,14.0%,128.6,43.46,18.5,54.9,0.1%,12/31,4k,H
HSX.L,HISCOX LTD,4.84B,1496.00,1592.48,6.4%,14,85%,14,+1,A,5.5%,0.4,96,Y,11.5,10.0,0.6,--,2.47%,--,--,29.34,15.8,22.8,20.8%,02/25,2.5k,H
BC,BRUNSWICK.,4.82B,74.05,88.71,19.8%,20,62%,8,0,E,12.4%,1.4,82,Y,--,14.2,0.5,0.6,2.50%,6.6%,-7.9,31.35,-7.7,140.4,8.8%,12/31,3k,H
KNF,KNIFE RIV.,4.80B,84.70,102.82,21.4%,10,50%,8,+7,E,10.7%,0.4,82,Y,30.7,21.0,0.8,1.6,--,7.1%,146.6,-12.36,10.1,74.2,-2.8%,12/31,3k,H
AX,AXOS FINA.,4.75B,83.78,112.00,33.7%,6,88%,8,0,E,29.5%,1.3,82,N,10.6,8.5,0.5,--,--,6.3%,22.0,25.1,16.8,--,--,12/31,3.5k,H
UTDI.DE,UNITED IN.,4.74B,27.44,29.85,8.8%,11,63%,11,+14,A,5.5%,0.5,91,Y,37.6,12.5,0.7,--,1.84%,--,185.8,44.73,4.4,63.7,5.6%,09/30,2.5k,H
IGG.L,IG GROUP .,4.74B,1423.00,1462.00,2.7%,9,66%,9,0,A,1.8%,0.6,96,Y,13.6,11.8,0.7,1.3,4.24%,--,--,49.21,--,30.8,--,03/19,2.5k,H
WAY,WAYSTAR H.,4.72B,24.62,36.77,49.4%,21,100%,13,-5,E,49.4%,--,58,N,40.4,13.4,0.5,--,--,11.6%,-31.7,-36.86,3.2,38.4,6.6%,12/31,4k,H
DOCS,"DOXIMITY,.",4.71B,25.03,39.55,58.0%,21,76%,17,-15,E,44.3%,1.4,33,N,21.0,15.4,0.6,0.7,--,8.3%,-1.4,-62.27,23.8,1.1,4.5%,12/31,4k,H
CPA,COPA HOLD.,4.66B,113.38,165.93,46.4%,15,86%,7,+7,E,39.7%,0.9,72,N,7.0,5.8,0.2,--,6.28%,5.5%,-2.3,25.38,26.1,83.0,-5.4%,12/31,4k,H
DEME.BR,DEME GROU.,4.65B,184.00,219.29,19.2%,6,83%,6,-2,A,15.9%,0.9,90,Y,13.4,12.9,0.5,--,2.47%,--,--,41.44,15.3,51.1,5.1%,09/30,3k,H
SYENS.BR,SYENSQO S.,4.63B,45.39,68.97,52.0%,17,70%,17,+6,A,36.4%,0.5,55,N,--,9.6,0.4,--,3.72%,--,129.3,-30.05,-1.3,48.6,7.6%,09/30,4k,H
VALMT.HE,VALMET OYJ,4.61B,25.01,29.40,17.6%,6,50%,6,0,A,8.8%,1.1,78,N,16.5,10.0,0.3,--,5.46%,--,7.1,-3.85,10.8,56.4,10.8%,12/31,3k,H
FCT.MI,FINCANTIE.,4.60B,12.84,19.36,50.7%,8,62%,8,+12,A,31.5%,0.8,47,N,32.1,27.3,0.9,0.3,--,--,--,19.05,13.6,354.6,0.1%,03/31,4k,H
BMA,BANCO MAC.,4.56B,70.33,116.47,65.6%,9,100%,6,0,E,65.6%,0.7,66,N,27.3,7.1,0.4,--,4.85%,--,-125.4,-11.95,6.3,--,--,09/30,4k,H
G24.DE,SCOUT24 SE,4.56B,64.50,109.66,70.0%,16,62%,16,-20,A,43.4%,0.5,53,N,19.4,14.0,0.8,--,2.04%,--,13.4,-33.08,16.8,16.6,--,12/31,4k,H
VK.PA,VALLOUREC.,4.52B,19.62,21.05,7.3%,10,80%,10,+7,A,5.8%,0.6,97,Y,13.8,9.6,0.4,--,7.48%,--,11.6,20.36,15.1,38.6,10.7%,12/31,2.5k,H
CRSP,CRISPR TH.,4.50B,46.88,83.96,79.1%,28,83%,6,-2,E,65.9%,1.7,60,N,--,-11.2,--,--,--,25.2%,4.0,10.0,-30.2,10.8,-4.6%,12/31,4k,H
FOUR,SHIFT4 PA.,4.50B,44.03,65.96,49.8%,24,57%,14,+12,E,28.5%,1.6,41,N,40.8,6.4,0.2,0.3,--,20.2%,140.7,-50.05,9.9,235.9,10.6%,12/31,3.5k,H
BMI,BADGER ME.,4.49B,153.83,178.00,15.7%,12,57%,7,+12,E,9.0%,0.9,60,N,32.1,27.6,0.8,3.1,1.04%,13.0%,-12.6,-20.1,21.5,1.8,3.1%,12/31,3k,H
DLG.MI,DE'LONGHI.,4.48B,30.00,43.21,44.0%,9,77%,9,-11,A,33.9%,1.5,76,N,14.2,11.5,0.4,--,2.89%,--,-48.2,-0.81,15.2,23.8,6.0%,09/30,4k,H
PFSI,PENNYMAC .,4.46B,85.50,137.17,60.4%,9,88%,8,-8,E,52.9%,1.5,53,N,9.2,5.3,0.3,--,1.42%,6.9%,40.1,-16.03,12.3,537.2,--,12/31,4k,H
ERAS,"ERASCA, I.",4.45B,14.32,16.80,17.3%,9,100%,10,-2,E,17.3%,1.2,87,Y,--,-26.4,--,--,--,9.9%,6.1,861.07,-33.3,14.5,-1.5%,12/31,3k,H
HBR.L,HARBOUR E.,4.44B,282.80,301.63,6.7%,10,60%,10,0,A,4.0%,-0.1,88,Y,--,12.2,0.5,--,5.21%,--,--,44.84,-2.9,93.3,59.1%,03/05,2.5k,H
ALK,ALASKA AI.,4.43B,38.63,66.27,71.5%,15,100%,9,0,E,71.5%,1.2,59,N,46.5,4.8,0.2,--,--,11.7%,112.7,-28.65,2.4,167.4,-4.5%,12/31,4k,H
ICG.L,ICG PLC,4.33B,1496.00,2570.92,71.9%,14,78%,14,+2,A,56.0%,1.4,64,N,7.3,8.2,0.5,--,5.77%,--,--,-27.21,24.4,50.6,--,--,4k,H
MTH,MERITAGE .,4.32B,61.34,83.00,35.3%,9,67%,6,0,E,23.5%,1.5,72,N,9.7,8.1,0.3,--,3.27%,5.1%,-31.6,-14.09,8.8,36.4,-0.4%,12/31,3.5k,H
HWDN.L,HOWDEN JO.,4.30B,797.50,1009.00,26.5%,15,66%,15,-8,A,17.5%,1.3,81,N,16.3,14.3,0.5,2.2,2.80%,--,--,7.51,23.1,75.9,5.1%,02/26,3k,H
ELF,E.L.F. BE.,4.29B,71.92,112.79,56.8%,16,71%,7,0,E,40.6%,1.7,48,N,40.6,19.7,0.8,--,--,10.8%,39.4,10.87,10.8,79.7,5.1%,12/31,4k,H
VVV,VALVOLINE.,4.29B,33.69,41.60,23.5%,15,71%,7,0,E,16.8%,1.2,82,N,48.8,16.9,0.6,--,--,10.4%,-184.1,-6.21,33.0,--,-0.4%,12/31,3k,H
CTEC.L,CONVATEC .,4.25B,217.60,309.32,42.2%,18,88%,18,0,A,37.1%,0.8,70,N,36.3,12.9,0.5,1.5,2.45%,--,--,-15.18,10.9,100.0,5.7%,02/24,4k,H
EDEN.PA,EDENRED SE,4.24B,18.11,26.85,48.2%,14,64%,14,+4,A,30.9%,0.4,56,N,8.2,7.6,0.5,1.2,7.40%,--,--,-39.18,--,--,20.8%,02/24,4k,H
LMP.L,LONDONMET.,4.23B,181.20,232.44,28.3%,13,69%,13,-11,A,19.5%,1.0,84,N,12.1,12.8,0.4,--,6.60%,--,--,0.88,7.2,65.2,4.7%,--,3.5k,H
MAIRE.MI,MAIRE S.P.,4.18B,12.84,16.15,25.8%,7,85%,7,+11,A,21.9%,0.9,79,N,16.1,12.3,0.4,--,4.81%,--,39.5,55.22,40.2,166.7,0.6%,06/30,3.5k,H
LEG.DE,LEG IMMOB.,4.13B,54.60,85.59,56.8%,14,71%,14,+7,A,40.3%,1.4,70,N,3.2,9.3,0.3,--,4.88%,--,36.3,-14.48,18.1,116.4,20.4%,12/31,4k,H
ANF,ABERCROMB.,4.12B,87.51,120.78,38.0%,12,67%,9,-8,E,25.3%,1.1,66,N,8.4,7.4,0.2,--,--,11.6%,-39.6,10.3,37.2,82.2,5.3%,01/31,3.5k,H
MDU,MDU RESOU.,4.11B,20.09,22.00,9.5%,7,57%,7,0,A,5.4%,0.4,93,Y,21.6,18.9,0.8,2.5,2.80%,7.8%,-7.3,21.37,7.0,97.8,-8.9%,12/31,2.5k,H
ITRI,"ITRON, IN.",4.10B,93.40,136.80,46.5%,11,71%,7,-2,E,33.2%,1.5,66,N,14.4,13.6,0.4,0.8,--,16.3%,55.2,-13.96,19.3,73.9,6.5%,12/31,4k,H
LAND.L,LAND SECU.,4.08B,548.00,703.88,28.4%,17,52%,17,0,A,14.8%,1.1,81,N,16.6,10.6,0.3,--,13.74%,--,--,-1.83,3.9,72.6,-5.2%,--,3k,H
BILL,BILL HOLD.,4.06B,40.49,57.86,42.9%,24,75%,8,0,E,32.2%,1.3,71,N,--,15.1,0.5,0.5,--,15.0%,77.7,-20.37,-0.6,49.6,3.0%,12/31,4k,H
SLGN,SILGAN HO.,4.06B,38.52,55.27,43.5%,11,56%,9,+9,E,24.2%,0.7,68,N,14.3,9.4,0.3,0.8,2.21%,7.0%,-73.2,-21.69,13.5,203.0,10.0%,12/31,3.5k,H
KC,KINGSOFT .,4.05B,13.70,18.38,34.2%,13,92%,13,-8,A,31.5%,2.2,77,Y,--,-49.1,--,--,--,2.9%,97.7,-13.07,-15.5,177.8,-81.4%,09/30,4k,H
MMSI,MERIT MED.,4.05B,68.13,102.00,49.7%,10,83%,6,+8,E,41.4%,0.6,64,N,32.0,15.5,0.6,1.4,--,8.4%,26.1,-34.92,8.7,51.9,4.4%,12/31,4k,H
AKE.PA,ARKEMA S..,4.01B,52.95,62.31,17.7%,16,56%,16,0,A,9.9%,1.0,68,N,103.8,9.3,0.4,--,7.13%,--,-238.8,-25.88,0.8,64.8,16.5%,12/31,3k,H
BGEO.L,LION FINA.,4.01B,9270.00,11174.33,20.5%,6,83%,6,0,A,17.1%,0.6,77,Y,6.9,5.1,0.3,--,1.60%,--,8.3,64.15,28.0,--,--,12/31,3k,H
ROVI.MC,LABORATOR.,3.99B,78.00,87.28,11.9%,8,75%,8,-3,A,8.9%,0.3,92,Y,33.1,18.1,0.7,--,1.19%,--,-37.3,50.82,22.3,18.0,2.1%,09/30,3k,H
SPHR,SPHERE EN.,3.95B,111.20,128.90,15.9%,11,86%,7,-18,E,13.6%,1.7,91,Y,150.3,-57.3,--,--,--,33.6%,179.0,242.05,1.5,43.1,8.5%,12/31,3k,H
BBOX.L,TRITAX BI.,3.93B,145.50,184.82,27.0%,12,91%,12,0,A,24.6%,--,84,N,8.6,15.2,0.8,--,--,--,--,4.13,--,--,--,02/27,3.5k,H
LASR,"NLIGHT, I.",3.90B,69.95,73.50,5.1%,8,100%,6,+2,E,5.1%,2.3,96,Y,--,135.5,4.0,--,--,4.4%,39.3,693.98,-10.6,16.0,0.4%,12/31,2.5k,H
MNDY,MONDAY.CO.,3.89B,75.47,127.96,69.6%,27,77%,26,+12,E,53.5%,1.3,24,N,33.7,15.0,0.4,0.3,--,12.9%,179.6,-72.71,10.4,13.5,6.6%,12/31,4k,H
SHAK,SHAKE SHA.,3.88B,90.87,112.54,23.8%,26,67%,9,-8,E,15.9%,1.8,63,N,83.4,52.6,1.8,--,--,20.8%,178.7,-4.83,9.5,162.9,0.8%,12/31,3k,H
KTB,KONTOOR B.,3.88B,69.86,92.67,32.6%,8,86%,7,+8,E,28.0%,1.1,80,N,17.2,10.0,0.3,--,3.16%,10.0%,72.0,10.72,47.1,229.1,6.5%,12/31,3.5k,H
DCC.L,DCC PLC,3.86B,4524.00,6078.58,34.4%,12,75%,12,+8,A,25.8%,0.6,86,N,35.1,9.0,0.4,--,4.65%,--,--,-12.46,4.9,84.2,14.3%,--,3.5k,H
ZEG.L,ZEGONA CO.,3.85B,1680.00,2110.96,25.7%,7,71%,7,-14,A,18.2%,3.8,89,Y,186.7,17.1,1.0,--,--,--,--,142.05,--,619.8,--,12/23,3.5k,H
TMDX,TRANSMEDI.,3.84B,112.08,158.91,41.8%,12,67%,6,0,E,27.9%,2.0,72,N,23.0,30.2,1.2,--,--,42.3%,310.3,56.82,54.2,109.8,2.4%,12/31,3.5k,H
IRTC,IRHYTHM H.,3.82B,118.14,211.00,78.6%,16,100%,9,-6,E,78.6%,1.1,56,N,--,141.3,5.6,--,--,11.8%,118.2,11.6,-36.6,478.7,1.9%,12/31,4k,H
AUTO.L,AUTOTRADE.,3.81B,462.20,713.75,54.4%,16,56%,16,+12,A,30.5%,0.7,50,N,14.0,11.8,0.7,--,2.30%,--,--,-38.03,51.6,10.5,6.7%,--,4k,H
CNTA,CENTESSA .,3.79B,25.94,40.38,55.7%,15,100%,12,0,E,55.7%,1.6,85,Y,--,-15.8,--,--,--,4.9%,50.7,55.98,-60.6,39.2,-3.1%,09/30,4k,H
BRBY.L,BURBERRY .,3.78B,1054.50,1352.11,28.2%,19,52%,19,-2,A,14.7%,0.7,77,N,--,26.0,0.9,0.3,--,--,--,26.14,-3.1,172.4,11.9%,05/19,3k,H
ENT.L,ENTAIN PLC,3.77B,588.80,1015.24,72.4%,20,90%,20,+0,A,65.2%,0.9,57,N,--,7.8,0.3,--,3.60%,--,--,-10.67,-40.6,311.2,27.2%,03/05,4k,H
BTRW.L,BARRATT R.,3.77B,267.10,467.16,74.9%,19,89%,19,+10,A,66.7%,1.3,55,N,17.8,7.8,0.3,0.2,6.68%,--,--,-36.81,2.8,3.2,-2.1%,02/11,4k,H
CRDA.L,CRODA INT.,3.76B,2697.00,3531.43,30.9%,13,53%,13,+4,A,16.4%,1.0,81,N,61.3,15.1,0.6,0.4,4.35%,--,--,-6.74,2.9,31.6,1.8%,02/24,3k,H
DLO,DLOCAL LI.,3.75B,12.72,17.65,38.8%,10,83%,6,0,E,32.3%,1.1,76,N,22.7,12.0,0.3,--,1.60%,15.4%,74.6,37.48,37.2,15.9,8.9%,09/30,4k,H
FDR.MC,"FLUIDRA, .",3.70B,19.50,27.17,39.3%,15,60%,15,-7,A,23.6%,0.9,74,N,21.0,12.4,0.4,--,3.19%,--,-16.9,-11.23,11.0,76.5,7.1%,12/31,3.5k,H
KRN.DE,KRONES AG,3.69B,116.80,151.11,29.4%,9,77%,9,+11,A,22.6%,--,80,N,12.7,10.0,0.3,--,2.30%,--,-11.0,-11.08,14.8,0.1,7.2%,09/30,3.5k,H
BBY.L,BALFOUR B.,3.69B,764.00,798.12,4.5%,8,75%,8,0,A,3.3%,0.6,96,Y,14.7,13.4,0.5,--,1.88%,--,--,68.84,23.1,88.8,13.3%,03/11,2.5k,H
KAI,KADANT IN.,3.68B,312.31,341.00,9.2%,4,67%,6,--,E,6.1%,1.2,84,Y,36.1,24.0,0.8,--,0.47%,20.6%,-0.2,-9.21,11.2,42.0,2.7%,12/31,3k,H
PSN.L,PERSIMMON.,3.66B,1142.50,1609.44,40.9%,18,83%,18,+4,A,33.9%,1.3,74,N,13.0,9.6,0.3,0.8,5.39%,--,--,-4.15,8.0,0.4,-2.1%,03/10,4k,H
FIE.DE,FIELMANN .,3.64B,43.30,61.25,41.5%,6,50%,6,-12,A,20.7%,0.7,74,N,20.0,16.2,0.6,--,3.25%,--,94.6,0.6,--,56.8,--,09/30,3.5k,H
AG1.DE,AUTO1 GRO.,3.62B,16.25,30.77,89.3%,14,78%,14,0,A,69.7%,1.8,52,N,45.1,16.8,0.6,--,--,--,29.3,-27.71,12.4,211.8,-7.3%,09/30,4k,H
MNDI.L,MONDI PLC,3.61B,820.00,998.66,21.8%,10,60%,10,+14,A,13.1%,0.7,66,N,25.6,12.0,0.5,--,3.05%,--,--,-32.31,3.7,55.4,0.1%,02/19,3k,H
ACAD,ACADIA PH.,3.58B,20.99,31.85,51.7%,20,85%,13,-6,E,43.8%,0.8,74,N,9.1,23.2,0.9,--,--,8.7%,1340.8,21.82,39.9,4.3,-1.5%,12/31,4k,H
CORT,CORCEPT T.,3.58B,33.63,65.40,94.5%,6,100%,6,0,E,94.5%,0.3,29,N,41.0,20.9,0.8,--,--,15.8%,18.2,-43.45,15.0,0.9,3.2%,12/31,4k,H
DAN,DANA INCO.,3.58B,32.68,38.29,17.2%,8,67%,9,0,E,11.4%,2.1,90,Y,--,9.3,0.3,--,1.53%,5.1%,-264.0,126.44,-4.3,394.2,9.1%,12/31,3k,H
CVLT,COMMVAULT.,3.56B,80.79,139.50,72.7%,13,83%,18,+1,E,60.6%,0.6,40,N,42.1,16.7,0.5,--,--,5.5%,-42.6,-52.24,34.5,424.5,6.9%,12/31,4k,H
BLND.L,BRITISH L.,3.49B,349.00,452.31,29.6%,17,64%,17,+22,A,18.9%,1.2,81,N,7.8,11.4,0.4,--,6.49%,--,--,-3.0,8.0,50.3,6.8%,05/21,3.5k,H
HRI,HERC HOLD.,3.48B,104.14,172.36,65.5%,10,89%,9,-10,E,58.2%,1.7,55,N,3471.3,9.3,0.3,0.0,2.79%,6.6%,233.3,-25.53,0.1,497.1,11.6%,12/31,4k,H
TUI1.DE,TUI AG,3.47B,6.84,11.43,67.1%,14,71%,14,+7,A,47.6%,1.5,72,N,5.5,4.4,0.1,--,1.51%,--,85.8,-4.9,36.4,193.0,18.1%,12/31,4k,H
ARIS,ARIS MINI.,3.46B,16.77,--,--,57,70%,57,--,A,--,1.9,72,Y,40.9,--,--,--,--,--,2047.9,270.2,6.3,36.3,3.4%,12/31,2.5k,H
FTK.DE,FLATEXDEG.,3.45B,32.20,40.65,26.2%,9,66%,9,+12,A,17.3%,1.1,74,Y,26.6,14.8,0.9,--,0.94%,--,--,47.94,--,--,--,02/26,3k,H
IOS.DE,IONOS GRO.,3.44B,24.85,33.88,36.3%,10,70%,10,+6,A,25.4%,0.8,57,N,15.9,10.6,0.3,--,--,--,-32.3,-3.31,88.4,302.1,7.0%,09/30,3.5k,H
NEXI.MI,NEXI S.P..,3.39B,2.90,3.90,34.6%,16,56%,16,+12,A,19.4%,1.0,51,N,12.6,4.1,0.1,0.1,10.55%,--,--,-40.65,-37.4,95.9,--,--,3.5k,H
