TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KBR,"KBR, INC.",5.26B,40.81,54.78,34.2%,9,71%,7,-4,E,24.4%,0.5,72,N,12.8,10.0,0.3,0.6,1.63%,4.6%,52.6,-13.6,28.4,194.1,5.4%,09/30,7k,H
PIPR,PIPER SAN.,5.26B,311.00,422.67,35.9%,4,50%,4,+10,A,18.0%,1.5,82,N,19.7,13.3,0.8,--,0.90%,3.9%,-12.7,12.01,20.4,7.9,--,12/31,6.5k,H
KVYO,"KLAVIYO, .",5.25B,17.24,33.38,93.6%,23,94%,18,-0,E,88.4%,1.1,41,N,--,17.2,0.5,--,--,7.0%,149.9,-57.43,-2.8,10.1,4.4%,12/31,7.5k,H
MTH,MERITAGE .,5.25B,74.58,82.12,10.1%,10,60%,5,0,E,6.1%,1.5,88,Y,11.7,9.9,0.3,--,2.48%,4.4%,-31.6,2.21,8.8,36.4,-0.3%,12/31,5.5k,H
ACHR,ARCHER AV.,5.21B,7.10,11.61,63.5%,8,67%,6,+8,E,42.4%,3.1,49,N,--,-9.6,--,--,--,14.3%,34.4,-13.52,-59.1,5.4,-6.1%,09/30,7.5k,H
BTRW.L,BARRATT R.,5.21B,369.30,471.11,27.6%,19,94%,19,+15,A,25.9%,1.4,76,N,24.6,10.7,0.3,0.4,4.59%,--,--,-13.37,2.8,3.2,-1.5%,02/11,7k,H
LEG.DE,LEG IMMOB.,5.21B,69.00,85.79,24.3%,14,57%,14,-7,A,13.9%,1.3,85,Y,5.2,11.5,0.3,--,3.94%,--,1081.1,-10.39,15.1,117.2,13.8%,09/30,6k,H
CRC,CALIFORNI.,5.19B,58.12,63.31,8.9%,11,100%,9,-1,E,8.9%,1.1,97,Y,13.9,37.3,1.7,--,2.78%,7.6%,93.9,33.21,11.1,31.9,10.0%,09/30,5.5k,H
DUOL,"DUOLINGO,.",5.16B,111.65,250.40,124.3%,23,50%,22,-9,E,62.1%,0.9,20,N,14.1,14.1,0.4,--,--,19.3%,2001.1,-71.12,36.2,7.4,5.3%,09/30,7.5k,H
LNTH,LANTHEUS .,5.15B,75.72,85.00,12.3%,13,67%,6,-8,E,8.2%,-0.1,68,Y,31.4,13.8,0.5,--,--,9.8%,335.5,-18.8,14.6,55.3,6.4%,09/30,5.5k,H
OGS,"ONE GAS, .",5.15B,85.77,87.14,1.6%,7,57%,7,0,E,0.9%,0.8,99,Y,20.0,17.4,0.8,--,3.19%,5.4%,-65.6,18.65,8.1,98.4,-4.1%,09/30,5k,H
ALKS,ALKERMES .,5.13B,31.04,43.88,41.4%,17,92%,12,0,E,37.9%,0.5,85,Y,15.4,11.8,0.4,--,--,16.7%,-43.2,-10.8,22.3,4.1,6.7%,09/30,7.5k,H
SLGN,SILGAN HO.,5.12B,47.87,55.27,15.5%,11,56%,9,+9,E,8.6%,0.7,84,Y,17.7,11.7,0.4,0.8,1.65%,7.7%,151.4,-11.02,13.5,191.1,8.9%,12/31,5.5k,H
MGY,MAGNOLIA .,5.10B,27.03,28.89,6.9%,18,50%,10,-13,E,3.4%,0.9,98,Y,15.6,13.3,0.6,--,2.26%,17.1%,-33.2,18.42,17.0,21.0,4.4%,12/31,5.5k,H
FOUR,SHIFT4 PA.,5.08B,57.37,88.39,54.1%,22,68%,25,+6,E,36.8%,1.6,53,N,26.8,8.9,0.2,0.3,--,21.8%,-75.8,-40.52,14.2,214.5,7.4%,09/30,7.5k,H
OLED,UNIVERSAL.,5.04B,106.06,154.44,45.6%,9,75%,4,0,E,34.2%,1.6,65,N,22.9,19.0,0.5,--,1.88%,6.1%,-4.3,-33.5,14.3,1.4,1.3%,09/30,7.5k,H
MAIRE.MI,MAIRE S.P.,5.02B,15.35,14.79,-3.7%,7,85%,7,-2,A,-3.1%,0.9,95,Y,19.7,16.7,0.5,--,2.33%,--,39.5,68.07,42.0,138.2,5.7%,06/30,5k,H
KNF,KNIFE RIV.,5.02B,88.58,102.18,15.4%,9,62%,13,+16,E,9.4%,0.7,86,Y,32.1,22.0,0.8,1.5,--,7.2%,515.1,-7.73,10.1,74.2,-2.7%,09/30,6k,H
LAUR,LAUREATE .,4.99B,33.86,39.33,16.2%,5,71%,7,-3,E,11.5%,0.6,89,Y,25.1,13.7,0.5,--,--,1.5%,-63.0,71.88,26.4,43.4,6.7%,09/30,3k,H
HSX.L,HISCOX LTD,4.99B,1539.00,1511.96,-1.8%,14,85%,14,+1,A,-1.5%,0.3,99,Y,12.2,10.5,0.6,--,2.25%,--,--,44.41,16.6,23.0,10.7%,--,2.5k,H
CELC,CELCUITY .,4.97B,107.38,116.70,8.7%,10,89%,9,-1,E,7.7%,0.4,89,Y,--,-23.8,--,--,--,23.6%,-19.5,993.48,-122.0,273.9,-1.8%,09/30,3k,H
CTEC.L,CONVATEC .,4.91B,251.80,306.47,21.7%,18,88%,18,0,A,19.1%,0.7,81,Y,31.5,15.2,0.6,1.6,2.14%,--,--,1.96,10.9,100.0,4.9%,02/24,3.5k,H
TNL,TRAVEL + .,4.91B,75.56,85.75,13.5%,12,60%,10,0,E,8.1%,1.4,93,Y,12.5,8.9,0.3,--,2.99%,5.6%,-5.9,39.69,--,--,10.4%,09/30,3k,H
BGEO.L,LION FINA.,4.91B,11320.00,10491.00,-7.3%,6,83%,6,0,A,-6.1%,0.5,100,Y,8.7,7.4,0.4,--,2.06%,--,8.3,108.96,28.8,--,--,09/30,2.5k,H
G24.DE,SCOUT24 SE,4.90B,69.30,118.54,71.1%,16,62%,16,-14,A,44.1%,0.6,56,N,54.6,17.5,1.0,--,1.89%,--,13.4,-25.74,16.2,16.6,--,06/30,4k,H
LMP.L,LONDONMET.,4.90B,210.00,233.56,11.2%,13,76%,13,-8,A,8.5%,1.0,98,Y,14.0,14.8,0.4,--,5.88%,--,--,10.25,7.2,65.2,4.0%,--,3k,H
ICG.L,ICG PLC,4.89B,1681.00,2585.54,53.8%,15,80%,15,+3,A,43.0%,1.5,70,N,8.2,9.1,0.5,--,5.03%,--,--,-27.39,24.4,50.6,--,--,4k,H
DEME.BR,DEME GROU.,4.89B,193.40,194.29,0.5%,6,83%,6,-2,A,0.4%,0.8,98,Y,17.1,16.0,0.5,--,1.96%,--,--,54.21,15.6,50.6,14.9%,09/30,2.5k,H
LAND.L,LAND SECU.,4.88B,655.00,704.50,7.6%,17,52%,17,0,A,3.9%,1.1,97,Y,19.8,12.7,0.4,--,11.65%,--,--,13.77,3.9,72.6,-4.4%,--,2.5k,H
PSN.L,PERSIMMON.,4.88B,1522.00,1627.61,6.9%,18,77%,18,-1,A,5.3%,1.3,98,Y,19.3,14.6,0.5,0.8,3.93%,--,--,26.31,7.4,--,-2.4%,--,2.5k,H
APGE,APOGEE TH.,4.84B,70.89,104.29,47.1%,12,80%,10,+12,E,37.7%,1.4,84,Y,--,-14.5,--,--,--,23.8%,3.3,128.09,-38.4,1.7,-3.0%,09/30,4k,H
VVV,VALVOLINE.,4.84B,38.04,41.60,9.4%,13,67%,6,-4,E,6.2%,1.2,92,Y,55.1,19.0,0.6,--,--,12.8%,-184.1,2.87,33.0,--,-0.3%,12/31,3k,H
LTMC.MI,LOTTOMATI.,4.84B,20.46,28.44,39.0%,14,92%,14,-7,A,35.9%,0.6,81,N,35.3,10.8,0.3,--,1.46%,--,-38.2,25.51,29.6,433.9,8.1%,09/30,4k,H
PFSI,PENNYMAC .,4.83B,92.74,133.00,43.4%,8,86%,7,-4,E,37.2%,1.5,58,N,10.0,5.9,0.3,--,1.32%,4.5%,73.7,-9.07,12.3,537.2,--,12/31,4k,H
SRRK,SCHOLAR R.,4.79B,46.97,50.36,7.2%,14,100%,9,0,E,7.2%,0.7,94,Y,--,-15.8,--,--,--,25.6%,-53.8,26.88,-218.0,44.9,-3.1%,09/30,3k,H
HRI,HERC HOLD.,4.73B,141.63,177.09,25.0%,10,79%,14,-10,E,19.7%,1.7,75,Y,4721.0,12.5,0.4,0.4,1.88%,7.0%,165.2,-4.07,0.1,497.1,8.5%,09/30,3.5k,H
FCT.MI,FINCANTIE.,4.70B,14.44,20.02,38.7%,8,62%,8,+18,A,24.0%,0.9,53,N,36.1,31.3,1.0,--,--,--,--,52.0,13.6,354.6,0.1%,03/31,3.5k,H
GPCR,STRUCTURE.,4.70B,66.53,107.80,62.0%,14,100%,9,0,E,62.0%,-2.2,70,Y,--,-52.7,--,--,--,9.7%,-80.1,234.66,-25.3,0.9,-2.4%,09/30,4k,H
MMSI,MERIT MED.,4.70B,79.23,103.55,30.7%,10,100%,14,0,E,30.7%,0.6,74,N,40.6,18.1,0.7,1.8,--,9.1%,-0.7,-21.12,8.3,53.7,4.3%,09/30,4k,H
WAY,WAYSTAR H.,4.68B,24.40,37.00,51.6%,20,95%,20,-0,E,49.1%,--,54,N,40.0,13.2,0.5,--,--,6.3%,60.6,-42.38,3.2,38.4,6.6%,09/30,4k,H
PAM,PAMPA ENE.,4.66B,81.18,108.78,34.0%,9,66%,9,0,A,22.4%,0.0,86,Y,13.4,8.5,0.4,--,--,1.6%,-78.3,5.31,9.7,52.2,-16.3%,09/30,3.5k,H
FROG,JFROG LTD.,4.64B,38.76,70.16,81.0%,19,80%,10,-0,E,64.8%,1.2,55,N,--,35.4,1.0,--,--,3.4%,17.8,3.55,-8.6,1.4,3.8%,12/31,4k,H
BBOX.L,TRITAX BI.,4.63B,171.30,181.91,6.2%,12,91%,12,0,A,5.6%,--,98,Y,10.1,19.0,0.9,--,--,--,--,17.23,--,--,--,--,2.5k,H
HWDN.L,HOWDEN JO.,4.61B,856.00,968.69,13.2%,15,66%,15,-2,A,8.7%,1.3,91,Y,18.6,17.1,0.6,1.6,2.48%,--,--,4.17,24.5,75.9,7.1%,--,3k,H
BMI,BADGER ME.,4.59B,155.79,178.00,14.3%,11,57%,7,+1,E,8.1%,0.9,61,N,32.5,28.0,0.8,--,0.97%,10.3%,14.2,-24.61,21.5,1.8,3.0%,12/31,3k,H
SHC,SOTERA HE.,4.59B,16.16,20.81,28.8%,8,75%,8,-18,E,21.6%,--,81,Y,80.8,15.5,0.6,--,--,4.3%,292.8,18.48,15.4,350.9,1.2%,09/30,3.5k,H
DOCS,"DOXIMITY,.",4.59B,24.40,39.95,63.7%,20,73%,15,-18,E,46.7%,1.4,32,N,20.5,15.0,0.6,--,--,6.6%,-1.4,-66.53,23.8,1.1,4.7%,12/31,4k,H
FDR.MC,"FLUIDRA, .",4.58B,24.10,27.06,12.3%,15,60%,15,-2,A,7.4%,0.9,92,Y,25.6,16.8,0.6,--,2.50%,--,703.8,9.91,11.5,76.6,--,06/30,3k,H
AKE.PA,ARKEMA S..,4.56B,60.25,61.38,1.9%,16,56%,16,-3,A,1.0%,1.0,71,Y,38.6,12.1,0.5,--,5.88%,--,191.7,-21.62,1.9,57.3,9.5%,09/30,2.5k,H
RUN,SUNRUN IN.,4.54B,19.55,22.18,13.5%,22,73%,11,+3,E,9.8%,2.4,87,Y,--,40.7,1.1,--,--,30.7%,100.6,133.02,-72.5,317.4,-63.8%,09/30,3k,H
VK.PA,VALLOUREC.,4.53B,19.48,20.17,3.5%,9,77%,9,+5,A,2.7%,0.6,98,Y,11.1,11.0,0.4,--,7.69%,--,-17.8,18.12,19.0,41.6,--,09/30,2.5k,H
ARIS,ARIS MINI.,4.52B,22.12,--,--,57,70%,57,--,A,--,1.7,99,Y,81.9,--,--,--,--,--,93.7,476.04,3.9,36.5,1.0%,09/30,2.5k,H
ANF,ABERCROMB.,4.51B,95.91,123.44,28.7%,12,62%,21,-17,E,17.8%,1.2,72,Y,9.2,9.1,0.3,--,--,12.4%,-39.6,-7.85,40.9,84.9,6.8%,10/31,3k,H
TMDX,TRANSMEDI.,4.51B,131.85,157.55,19.5%,12,85%,13,0,E,16.5%,2.0,85,Y,51.9,36.4,1.3,--,--,39.6%,254.7,78.76,32.5,146.2,1.9%,09/30,3k,H
TERN,TERNS PHA.,4.50B,41.38,58.11,40.4%,11,100%,25,0,E,40.4%,-0.3,86,Y,--,-33.4,--,--,--,15.9%,-13.0,1000.53,-29.1,0.4,-1.1%,09/30,4k,H
OUT,OUTFRONT .,4.49B,26.86,26.17,-2.6%,7,86%,7,-14,E,-2.2%,1.5,99,Y,36.8,23.4,0.7,1.0,4.56%,4.2%,-30.7,55.74,17.3,603.1,4.1%,09/30,2.5k,H
MDU,MDU RESOU.,4.40B,20.38,22.00,7.9%,6,66%,6,+10,A,5.2%,0.4,95,Y,21.9,19.2,0.8,2.0,2.71%,7.3%,143.1,23.76,7.0,97.8,-8.3%,12/31,2.5k,H
DCC.L,DCC PLC,4.40B,5150.00,6136.92,19.2%,12,75%,12,+8,A,14.4%,0.6,95,Y,39.6,10.3,0.5,--,4.04%,--,--,-3.43,4.9,84.2,12.5%,--,3k,H
ZETA,ZETA GLOB.,4.39B,17.85,29.08,62.9%,14,80%,15,0,E,50.3%,1.3,72,Y,--,15.0,0.4,--,--,10.9%,-123.9,0.45,-3.9,30.2,3.7%,09/30,4k,H
IGG.L,IG GROUP .,4.39B,1310.00,1366.67,4.3%,9,55%,9,-11,A,2.4%,0.7,94,Y,12.5,11.1,0.6,--,3.63%,--,--,38.89,20.4,30.8,--,01/22,2.5k,H
RSI,RUSH STRE.,4.38B,19.10,24.56,28.6%,9,88%,8,0,E,25.0%,1.6,84,Y,73.5,25.6,0.8,--,--,5.5%,199.0,43.61,29.5,--,2.7%,09/30,3.5k,H
IRTC,IRHYTHM H.,4.38B,135.90,212.87,56.6%,16,88%,24,-6,E,49.6%,1.1,64,N,--,162.5,6.0,--,--,9.8%,-291.0,24.2,-36.6,478.7,1.6%,09/30,4k,H
UTDI.DE,UNITED IN.,4.38B,25.36,30.60,20.7%,11,63%,11,+14,A,13.0%,0.5,84,N,34.7,13.5,0.8,--,1.53%,--,185.8,48.3,4.4,63.7,6.1%,09/30,3k,H
ITRI,"ITRON, IN.",4.37B,97.15,138.22,42.3%,11,50%,10,0,E,21.1%,1.4,68,N,14.9,14.1,0.4,0.6,--,9.8%,12.9,-9.81,19.3,73.9,6.1%,09/30,3.5k,H
WTB.L,WHITBREAD.,4.36B,2609.00,2878.82,10.3%,17,58%,17,+20,A,6.0%,0.6,79,N,18.2,12.9,0.4,--,3.70%,--,--,-1.03,7.5,179.0,7.2%,--,3k,H
CRDA.L,CRODA INT.,4.35B,3113.00,3492.14,12.2%,13,53%,13,+4,A,6.5%,0.9,92,Y,20.2,17.5,0.7,1.1,3.46%,--,--,-2.83,2.9,31.6,2.8%,02/24,3k,H
BILL,BILL HOLD.,4.33B,43.20,57.86,33.9%,24,75%,8,0,E,25.5%,1.3,76,N,--,16.1,0.4,0.8,--,16.1%,77.7,-20.01,-0.6,49.6,2.8%,12/31,3.5k,H
EDEN.PA,EDENRED SE,4.30B,18.36,26.85,46.2%,14,64%,14,+4,A,29.6%,0.4,53,N,8.9,7.6,0.4,0.8,7.03%,--,--,-36.26,--,--,8.9%,02/24,3.5k,H
ZEG.L,ZEGONA CO.,4.30B,1850.00,2027.48,9.6%,8,75%,8,0,A,7.2%,3.9,98,Y,185.0,19.1,1.1,--,--,--,--,227.87,--,619.8,--,12/23,3k,H
CZR,CAESARS E.,4.24B,20.77,31.12,49.8%,19,74%,23,0,E,36.8%,2.0,57,N,--,18.9,0.6,--,--,17.6%,-600.0,-39.9,-10.8,695.1,16.4%,09/30,4k,H
IP.MI,INTERPUMP.,4.23B,39.74,49.08,23.5%,7,85%,7,-2,A,20.0%,1.3,77,N,20.4,16.2,0.5,--,0.82%,--,-35.1,8.43,10.2,33.5,6.2%,12/31,3.5k,H
ACAD,ACADIA PH.,4.22B,24.97,31.60,26.6%,20,80%,15,0,E,21.2%,0.7,88,Y,16.1,32.3,1.2,--,--,8.6%,-50.1,31.42,35.0,6.0,0.6%,09/30,3.5k,H
ROVI.MC,LABORATOR.,4.20B,82.05,85.72,4.5%,8,75%,8,-3,A,3.4%,0.2,99,Y,34.8,19.0,0.7,--,1.20%,--,-37.3,51.32,20.3,19.5,1.3%,09/30,2.5k,H
DAN,DANA INCO.,4.18B,35.78,38.29,7.0%,8,67%,15,0,E,4.7%,2.1,99,Y,81.3,10.1,0.3,--,1.34%,5.7%,111.2,135.16,5.3,264.0,5.9%,09/30,2.5k,H
KRN.DE,KRONES AG,4.18B,132.40,150.44,13.6%,9,77%,9,+11,A,10.5%,0.9,91,N,14.5,12.6,0.4,--,1.95%,--,-11.0,4.23,15.0,2.3,2.3%,09/30,3k,H
ERAS,"ERASCA, I.",4.17B,13.46,11.56,-14.1%,9,100%,7,-2,E,-14.1%,1.2,95,Y,--,-29.2,--,--,--,9.3%,5.0,868.35,-32.0,13.9,-1.6%,09/30,2.5k,H
BLND.L,BRITISH L.,4.13B,412.60,452.31,9.6%,17,58%,17,+16,A,5.6%,1.2,96,Y,9.2,13.5,0.4,--,5.60%,--,--,12.61,8.0,50.3,5.8%,05/21,2.5k,H
BC8.DE,BECHTLE AG,4.08B,32.40,44.88,38.5%,11,63%,11,+5,A,24.3%,0.9,72,N,18.9,15.9,0.4,--,2.17%,--,-19.2,-4.39,11.2,37.4,6.4%,09/30,3.5k,H
HOC.L,HOCHSCHIL.,4.07B,790.50,784.62,-0.7%,10,90%,10,+20,A,-0.7%,0.7,97,Y,35.9,12.2,0.5,--,0.19%,--,--,332.0,23.0,44.2,3.8%,05/11,2.5k,H
SPHR,SPHERE EN.,4.05B,114.21,128.90,12.9%,11,86%,7,-18,E,11.0%,1.6,97,Y,154.3,-58.9,--,--,--,34.0%,179.0,170.06,1.5,43.1,8.3%,12/31,3k,H
AZZ,AZZ INC.,4.04B,134.35,139.56,3.9%,10,70%,10,0,A,2.7%,1.1,95,Y,12.6,19.7,0.6,--,0.57%,4.6%,103.3,40.13,27.4,43.1,4.0%,11/30,2.5k,H
ALHC,ALIGNMENT.,4.03B,20.13,25.17,25.0%,13,60%,10,+1,E,15.0%,1.2,84,Y,--,48.8,1.8,--,--,12.4%,112.0,52.96,-15.2,203.7,4.4%,09/30,3k,H
NAMS,NEWAMSTER.,4.03B,35.01,49.09,40.2%,14,88%,8,0,E,35.2%,0.1,83,Y,--,-26.2,--,--,--,7.5%,21.9,77.63,-28.3,0.0,-2.8%,09/30,4k,H
TW.L,TAYLOR WI.,4.02B,113.35,124.83,10.1%,17,52%,17,-8,A,5.3%,1.4,90,Y,56.7,14.8,0.5,0.6,8.14%,--,--,0.22,2.0,2.9,3.1%,--,2.5k,H
TUI1.DE,TUI AG,4.01B,7.90,11.36,43.9%,14,71%,14,+7,A,31.2%,1.5,83,N,6.8,5.0,0.2,--,1.26%,--,1088.6,14.74,36.4,193.0,15.7%,09/30,4k,H
KAI,KADANT IN.,3.99B,339.11,341.00,0.6%,4,80%,10,0,E,0.4%,1.2,88,Y,39.2,26.0,0.8,--,0.41%,18.7%,15.4,-10.77,11.2,37.8,--,09/30,2.5k,H
WHD,"CACTUS, I.",3.99B,58.00,53.89,-7.1%,8,83%,6,-12,E,-5.9%,1.3,98,Y,23.1,18.6,0.8,--,0.96%,9.4%,-10.8,2.67,16.2,2.8,3.3%,09/30,2.5k,H
WSC,WILLSCOT .,3.98B,21.87,24.85,13.6%,10,64%,14,+10,E,8.8%,1.1,61,N,18.1,16.8,0.5,1.0,1.18%,14.5%,-51.4,-34.95,-5.7,456.1,9.5%,09/30,3k,H
AAOI,APPLIED O.,3.97B,58.12,36.60,-37.0%,6,83%,6,0,E,-30.9%,3.3,98,Y,--,69.8,1.9,--,--,17.5%,85.0,130.73,-40.4,42.1,-8.2%,09/30,2.5k,H
AUTO.L,AUTOTRADE.,3.95B,473.50,738.75,56.0%,16,56%,16,+6,A,31.4%,0.8,51,N,14.3,12.1,0.7,--,2.31%,--,--,-39.72,51.6,10.5,6.4%,--,4k,H
JD.L,JD SPORTS.,3.94B,80.16,107.81,34.5%,16,50%,16,+12,A,17.2%,1.7,75,N,8.0,7.0,0.2,--,1.23%,--,--,0.21,18.2,115.6,13.6%,--,3k,H
CNTA,CENTESSA .,3.94B,26.97,39.64,47.0%,15,100%,12,0,E,47.0%,1.6,88,Y,--,-16.4,--,--,--,4.8%,50.7,69.52,-60.6,39.2,-3.0%,09/30,4k,H
FRPT,"FRESHPET,.",3.89B,79.63,86.93,9.2%,18,57%,21,+6,E,5.2%,1.7,71,Y,33.7,39.8,1.4,0.7,--,13.1%,461.0,-25.5,12.3,41.0,-0.1%,09/30,2.5k,H
MNDI.L,MONDI PLC,3.89B,882.00,1018.20,15.4%,10,60%,10,+14,A,9.3%,0.7,68,N,23.2,11.9,0.4,--,2.75%,--,--,-28.11,3.7,55.4,1.4%,02/19,3k,H
EXK,ENDEAVOUR.,3.89B,13.24,13.17,-0.6%,9,75%,8,0,E,-0.4%,2.1,87,Y,--,13.5,0.5,--,--,--,-4193.3,236.9,-20.5,31.7,-1.8%,09/30,2.5k,H
BNL,BROADSTON.,3.87B,19.40,20.27,4.5%,11,71%,7,0,E,3.2%,1.0,97,Y,38.8,25.8,0.7,--,6.07%,3.3%,0.3,24.84,3.2,83.1,5.2%,09/30,2.5k,H
LIVN,LIVANOVA .,3.84B,70.29,74.55,6.1%,10,88%,8,-2,E,5.3%,0.9,99,Y,--,15.5,0.6,0.6,--,5.2%,-52.1,69.58,-17.6,42.0,23.2%,09/30,2.5k,H
NEXI.MI,NEXI S.P..,3.83B,3.27,5.01,53.2%,16,56%,16,+3,A,29.8%,1.0,57,N,14.2,4.6,0.1,0.1,7.90%,--,--,-27.12,2.8,64.7,209.3%,--,3.5k,H
MNDY,MONDAY.CO.,3.83B,74.31,127.96,72.2%,25,77%,26,-0,E,55.5%,1.2,23,N,33.2,14.8,0.4,0.8,--,9.5%,-43.3,-75.72,10.4,13.5,6.7%,12/31,4k,H
KC,KINGSOFT .,3.83B,12.95,18.51,43.0%,13,92%,13,0,A,39.5%,2.0,65,N,--,-50.6,--,--,--,2.6%,97.7,-31.7,-15.5,177.8,-73.4%,09/30,4k,H
CVLT,COMMVAULT.,3.82B,86.56,140.33,62.1%,11,88%,16,-2,E,54.4%,0.6,43,N,45.1,17.9,0.5,--,--,4.3%,-42.6,-49.63,34.5,424.5,6.5%,12/31,4k,H
CORT,CORCEPT T.,3.82B,36.22,65.40,80.6%,5,82%,11,+13,E,65.9%,0.3,31,N,41.6,18.9,0.7,--,--,11.9%,-36.0,-42.84,16.7,1.0,3.6%,09/30,4k,H
HBR.L,HARBOUR E.,3.81B,242.40,277.70,14.6%,10,80%,10,+20,A,11.6%,-0.1,98,Y,--,9.4,0.4,--,8.69%,--,--,6.61,-8.2,108.9,103.3%,--,3k,H
PI,"IMPINJ, I.",3.79B,125.52,173.56,38.3%,8,71%,7,+11,E,27.3%,1.5,51,N,--,41.3,1.1,--,--,16.2%,86.5,30.37,-6.0,145.4,1.0%,12/31,3.5k,H
LGND,LIGAND PH.,3.77B,191.39,244.33,27.7%,7,100%,9,0,E,27.7%,1.0,90,Y,84.3,22.7,0.8,--,--,7.9%,477.2,66.41,5.4,47.5,2.6%,09/30,3.5k,H
FIE.DE,FIELMANN .,3.75B,44.65,61.00,36.6%,6,50%,6,-12,A,18.3%,0.6,76,N,20.6,16.6,0.6,--,3.13%,--,94.6,10.01,--,56.8,--,09/30,3.5k,H
DIA.MI,DIASORIN .,3.75B,71.04,79.89,12.5%,13,69%,13,+11,A,8.6%,0.6,69,N,20.5,17.1,0.6,1.3,1.71%,--,-8.8,-28.27,11.5,39.3,--,09/30,3k,H
MF.PA,WENDEL,3.73B,87.95,108.40,23.3%,6,83%,6,+12,A,19.3%,1.0,89,Y,--,8.0,0.5,--,7.03%,--,--,-2.01,8.5,141.7,22.6%,--,3.5k,H
KTB,KONTOOR B.,3.71B,66.66,84.56,26.8%,8,88%,8,0,E,23.5%,1.2,75,N,17.2,11.2,0.4,--,3.14%,10.3%,-42.3,0.27,49.1,283.3,2.4%,09/30,3.5k,H
AED.BR,AEDIFICA .,3.70B,77.75,82.20,5.7%,9,55%,9,-24,A,3.1%,1.0,97,Y,15.1,14.3,0.4,--,5.12%,--,48.7,33.9,6.7,70.4,--,12/31,2.5k,H
CIE.MC,CIE AUTOM.,3.68B,30.75,34.27,11.4%,9,77%,9,-13,A,8.8%,0.8,98,Y,11.3,9.8,0.3,--,3.00%,--,--,33.11,20.2,53.7,--,07/27,3k,H
RUI.PA,RUBIS,3.68B,35.78,36.79,2.8%,8,87%,8,+10,A,2.5%,0.9,99,Y,9.9,10.9,0.5,--,5.63%,--,--,48.48,13.9,81.4,15.6%,08/31,2.5k,H
BBY.L,BALFOUR B.,3.67B,757.50,746.25,-1.5%,8,75%,8,0,A,-1.1%,0.6,96,Y,21.6,15.4,0.5,--,1.69%,--,--,65.43,16.2,104.1,15.4%,--,2.5k,H
HIK.L,HIKMA PHA.,3.66B,1652.00,2192.22,32.7%,11,90%,11,0,A,29.4%,0.7,71,N,13.3,9.4,0.3,--,3.85%,--,--,-28.02,15.4,61.1,3.5%,--,3.5k,H
WIX,WIX.COM L.,3.65B,65.61,154.70,135.8%,23,100%,23,+0,E,135.8%,1.4,32,N,27.8,9.8,0.3,0.6,--,11.7%,-101.2,-67.06,--,--,12.7%,09/30,4k,H
ENT.L,ENTAIN PLC,3.65B,570.40,1031.33,80.8%,20,85%,20,-1,A,68.7%,0.9,55,N,--,8.8,0.3,--,3.47%,--,--,-19.87,-25.3,206.8,6.3%,--,4k,H
LEGN,LEGEND BI.,3.64B,19.72,58.70,197.7%,17,92%,13,+5,E,182.4%,0.1,44,N,--,59.1,2.2,--,--,22.2%,-251.0,-46.02,-22.5,40.6,-4.3%,09/30,4k,H
CSTM,CONSTELLI.,3.63B,25.99,29.10,12.0%,4,75%,8,-25,E,9.0%,1.5,95,Y,32.5,11.7,0.4,--,--,4.6%,302.7,123.67,32.4,200.2,3.0%,09/30,3k,H
JUN3.DE,JUNGHEINR.,3.61B,35.42,41.44,17.0%,10,80%,10,+10,A,13.6%,1.9,83,Y,12.7,12.0,0.4,--,2.23%,--,1.7,28.3,--,124.9,--,06/30,3k,H
BKD,BROOKDALE.,3.59B,15.12,19.38,28.1%,4,86%,7,-25,E,24.1%,0.7,88,Y,--,-1512.0,--,--,--,8.9%,-36.7,159.79,-308.2,--,-8.1%,09/30,3.5k,H
SCYR.MC,"SACYR, S..",3.59B,4.49,4.56,1.6%,11,90%,11,-1,A,1.5%,0.7,99,Y,37.4,20.4,0.6,--,2.10%,--,--,40.65,14.8,386.5,--,11/14,2.5k,H
AG1.DE,AUTO1 GRO.,3.53B,15.87,33.39,110.4%,13,69%,13,-15,A,76.2%,2.0,51,N,44.1,15.8,0.5,--,--,--,29.3,-15.63,12.4,211.8,-7.5%,09/30,4k,H
FBP,FIRST BAN.,3.52B,22.31,24.64,10.5%,6,57%,7,+12,E,6.0%,0.9,95,Y,10.9,9.5,0.5,--,3.65%,7.6%,32.8,17.94,19.0,--,--,09/30,2.5k,H
DNLI,DENALI TH.,3.48B,22.29,32.86,47.4%,18,83%,6,0,E,39.5%,1.0,94,Y,--,-7.9,--,--,--,9.6%,-10.6,18.0,-44.4,4.8,-7.2%,09/30,4k,H
EZJ.L,EASYJET P.,3.47B,462.30,602.50,30.3%,20,65%,20,+10,A,19.7%,1.7,78,N,7.1,6.0,0.2,1.8,2.80%,--,--,-5.9,15.3,83.6,5.8%,--,3.5k,H
RH,RH,3.46B,184.01,210.35,14.3%,20,50%,10,+5,E,7.2%,2.1,50,N,33.3,18.3,0.6,0.6,--,22.8%,160.6,-47.99,--,118679.6,6.0%,10/31,3k,H
