TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CMBT.BR,CMB.TECH NV,4.39B,15.12,14.04,-7.2%,6.0,66%,6.0,0,A,-4.7%,0.2,98,Y,10.1,14.3,0.7,--,5.04%,--,4648.1,--,16.8,178.3,-10.6%,03/31,2.5k,H,--,30
CTEC.L,CONVATEC GROUP,4.39B,225.60,295.80,31.1%,18.0,94%,18.0,0,A,29.2%,0.8,87,Y,45.1,13.5,0.4,0.6,2.40%,--,--,-7.59,7.7,121.8,4.2%,08/04,3.5k,H,value,90
PNI.AX,PINNACLE INVES,4.37B,18.13,21.58,19.0%,10,80%,10,+2,A,15.2%,1.3,83,Y,23.2,17.8,1.1,--,3.31%,--,--,-10.92,17.0,23.4,0.6%,08/04,3k,H,value,90
BLND.L,BRITISH LAND C,4.35B,424.80,454.88,7.1%,17.0,52%,17.0,0,A,3.7%,1.2,94,Y,9.4,13.0,0.4,--,5.47%,--,--,22.56,7.8,53.1,5.0%,05/21,2.5k,H,value,90
HWDN.L,HOWDEN JOINERY,4.35B,796.00,1008.00,26.6%,16.0,75%,16.0,0,A,20.0%,1.3,81,N,16.2,14.1,0.5,1.8,2.76%,--,--,-8.9,23.9,62.4,5.2%,--,3.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.32B,66.40,74.38,12.0%,8,87%,8,+1,A,10.4%,0.4,95,Y,20.4,16.5,0.6,--,3.75%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
RLAY,RELAY THERAPEU,4.32B,19.70,27.08,37.4%,14,100%,7,+1,E,37.4%,1.7,93,Y,--,-12.0,--,--,--,21.4%,-12.9,477.71,-36.8,3.4,-2.8%,06/30,4k,H,value,90
ELVN,ENLIVEN THERAP,4.32B,58.92,73.90,25.4%,12.0,100%,9.0,+3,E,25.4%,0.2,95,Y,--,-25.2,--,--,--,16.0%,-61.2,196.98,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
KTB,KONTOOR BRANDS,4.32B,78.99,97.70,23.7%,9.0,100%,8.0,0,E,23.7%,0.9,89,Y,16.0,12.0,0.5,--,2.58%,12.7%,-17.4,12.88,49.5,205.8,10.2%,03/31,3.5k,H,value,90
FBP,FIRST BANCORP.,4.31B,28.22,31.71,12.4%,7,86%,7,+1,E,10.6%,0.8,94,Y,11.9,11.1,0.7,--,2.81%,6.0%,-4.3,35.32,19.5,--,--,06/30,3k,H,value,90
VVV,VALVOLINE INC.,4.31B,33.81,44.60,31.9%,15.0,86%,7.0,0,E,27.4%,1.0,82,N,41.7,16.9,0.6,--,--,10.2%,153.9,-13.04,28.4,475.0,1.7%,06/30,3.5k,H,value,90
BTRW.L,BARRATT REDROW,4.29B,309.10,330.95,7.1%,19,73%,19,+1,A,5.2%,1.4,75,N,20.6,12.9,0.5,0.5,5.42%,--,--,-18.14,2.8,3.2,-1.8%,--,2.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.29B,158.00,193.69,22.6%,13,92%,13,+1,A,20.8%,--,90,Y,15.8,16.7,0.8,--,--,--,--,13.48,--,--,--,08/06,3.5k,H,value,90
CNK,CINEMARK HOLDI,4.28B,36.89,39.27,6.5%,11.0,50%,12.0,-2,E,3.2%,1.0,95,Y,20.6,14.1,0.9,--,0.96%,11.6%,181.6,42.73,45.8,587.5,5.3%,06/30,2.5k,H,value,90
CECO,CECO ENVIRONME,4.28B,73.00,109.14,49.5%,7.0,100%,6.0,+2,E,49.5%,1.5,72,Y,--,23.7,0.8,--,--,3.4%,-104.2,56.69,-2.4,37.1,-3.8%,03/31,4k,H,value,90
DAVE,DAVE INC.,4.27B,335.01,436.58,30.3%,13.0,90%,10.0,+1,E,27.3%,3.9,73,Y,21.6,15.2,0.4,--,--,20.6%,-92.7,79.86,104.8,129.1,3.9%,06/30,3.5k,H,value,90
PRIM,PRIMORIS SERVI,4.27B,79.24,119.79,51.2%,15.0,71%,7.0,+1,E,36.5%,1.5,39,N,31.1,15.2,0.5,--,0.40%,11.4%,-125.6,-28.87,8.9,79.6,1.9%,06/30,4k,H,value,90
PAM,PAMPA ENERGÍA ,4.26B,79.39,120.77,52.1%,11,81%,11,0,A,42.2%,-0.2,84,N,7.2,6.7,0.2,--,--,1.1%,647.8,11.47,15.3,65.0,-12.0%,06/30,4k,H,value,90
DEME.BR,DEME GROUP NV,4.25B,168.60,221.75,31.5%,7.0,71%,7.0,0,A,22.4%,0.8,82,N,13.9,11.5,0.4,--,2.65%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,H,--,30
ARX,ACCELERANT HOL,4.25B,19.57,23.50,20.1%,6.0,58%,12.0,-8,E,11.7%,--,64,Y,--,20.8,1.2,--,--,10.7%,-159.1,-34.11,-222.0,16.1,-34.9%,03/31,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.24B,17.01,18.02,5.9%,14.0,71%,14.0,-1,A,4.2%,1.1,92,Y,77.3,10.9,0.4,--,3.54%,--,186.4,--,1.5,107.6,2.1%,06/30,2.5k,H,value,90
TGS,TRANSPORTADORA,4.23B,28.12,41.29,46.8%,7,85%,7,+1,A,39.8%,-0.5,77,N,12.1,10.7,0.5,--,3.16%,0.4%,297.2,-0.04,16.0,43.1,8485.8%,03/31,4k,H,value,90
IRTC,IRHYTHM HOLDIN,4.22B,127.98,176.86,38.2%,15,100%,8,+1,E,38.2%,1.3,60,N,--,105.5,3.4,--,--,9.8%,92.7,-23.22,-9.6,391.1,1.9%,06/30,4k,H,value,90
UTDI.DE,UNITED INTERNE,4.20B,24.32,31.29,28.7%,11.0,63%,11.0,+1,A,18.1%,0.5,80,N,13.9,11.4,0.7,--,2.08%,--,325.9,--,8.1,91.3,-3.3%,06/30,3.5k,H,value,90
USAR,USA RARE EARTH,4.19B,17.11,37.38,118.4%,8,100%,9,+1,E,118.4%,2.6,39,N,--,-394.9,--,--,--,15.2%,53.0,12.05,-23.6,0.1,-6.8%,03/31,4k,H,value,90
SITE,SITEONE LANDSC,4.17B,95.59,127.08,32.9%,13.0,56%,9.0,0,E,18.3%,1.3,57,N,26.2,18.6,0.6,--,--,8.2%,135.7,-30.75,10.1,66.8,4.5%,06/30,3.5k,H,value,90
ALI1.DE,ALMONTY INDUST,4.15B,14.61,17.71,21.2%,16.0,100%,16.0,--,A,21.2%,1.3,71,Y,76.9,--,--,--,--,--,91.0,--,38.2,147.4,-1.2%,03/31,3.5k,H,value,90
LEGN,LEGEND BIOTECH,4.13B,21.26,49.25,131.6%,15.0,76%,17.0,-3,E,100.7%,0.4,57,N,--,19.7,0.6,--,--,22.3%,56.7,-40.16,-8.1,22.6,0.4%,03/31,4k,H,value,90
BBY.L,BALFOUR BEATTY,4.09B,868.50,996.50,14.7%,10.0,60%,10.0,+1,A,8.8%,0.6,89,Y,16.7,14.8,0.5,--,1.63%,--,--,51.33,23.5,94.8,8.6%,08/12,3k,H,value,90
HTFL,"HEARTFLOW, INC",4.07B,46.80,43.50,-7.1%,8,91%,11,+1,E,-6.4%,--,98,Y,--,-177.9,--,--,--,11.5%,-197.7,61.77,-154.2,9.7,-0.8%,03/31,2.5k,H,value,90
HNSA.ST,HANSA BIOPHARM,4.05B,40.64,73.00,79.6%,8.0,87%,8.0,+1,A,69.3%,1.6,93,Y,--,-5.5,--,--,--,--,-32.3,--,--,--,-6.6%,06/30,4k,H,value,90
2013.HK,WEIMOB INC.,3.97B,0.96,2.17,125.7%,8.0,62%,8.0,+1,A,77.9%,--,32,N,--,21.6,0.6,--,--,--,--,-63.64,-15.7,78.7,-5.8%,08/18,4k,H,value,90
FLY,FIREFLY AEROSP,3.96B,23.63,41.60,76.0%,10.0,67%,9.0,+1,E,50.7%,--,38,N,--,-13.6,--,--,--,11.1%,-51.6,-48.93,-58.0,4.4,-4.2%,03/31,4k,H,value,90
TNGX,TANGO THERAPEU,3.96B,23.51,44.75,90.3%,13.0,88%,17.0,+3,E,79.7%,1.2,68,Y,--,-14.4,--,--,--,26.8%,-17.1,235.38,-21.3,3.1,-1.8%,03/31,4k,H,value,90
BBWI,BATH & BODY WO,3.96B,19.64,25.33,29.0%,18,42%,12,+1,E,12.1%,1.4,61,N,5.6,6.8,0.3,0.8,4.07%,7.8%,185.9,-30.58,--,--,18.4%,04/30,3k,H,--,30
SUNC,SUNOCOCORP LLC,3.95B,76.70,83.50,8.9%,4.0,100%,6.0,+1,E,8.9%,--,97,Y,12.4,6.2,0.3,--,5.20%,2.6%,--,61.48,--,178.7,--,03/31,3k,H,value,90
SEZL,SEZZLE INC.,3.95B,117.42,168.00,43.1%,7,50%,6,-1,E,21.5%,6.8,60,Y,25.8,17.7,1.1,0.1,--,23.0%,52.8,32.56,88.9,52.4,2.5%,06/30,3.5k,H,value,90
PFSI,PENNYMAC FINAN,3.93B,75.74,90.57,19.6%,8,50%,8,-2,E,9.8%,1.4,47,N,10.4,6.8,0.4,--,1.56%,8.9%,-88.0,-25.78,9.4,549.4,--,06/30,3k,H,value,90
MAIRE.MI,MAIRE S.P.A.,3.93B,12.03,17.19,42.9%,9.0,66%,9.0,+1,A,28.3%,1.0,72,N,14.5,11.8,0.4,--,4.89%,--,9.5,--,48.8,235.5,13.7%,03/31,3.5k,H,value,90
DK,DELEK US HOLDI,3.92B,64.04,64.00,-0.1%,12.0,83%,6.0,+1,E,-0.1%,0.6,93,Y,17.4,15.7,0.7,--,1.54%,11.4%,-4.9,188.11,78.8,812.3,12.7%,06/30,2.5k,H,--,30
MNDY,MONDAY.COM LTD,3.86B,91.30,109.00,19.4%,25,65%,20,-4,E,12.6%,1.1,41,N,38.7,13.7,0.4,0.3,--,13.3%,1682.2,-46.75,13.4,38.4,7.4%,03/31,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.85B,50.05,75.47,50.8%,15.0,60%,15.0,0,A,30.5%,1.4,67,N,3.3,8.5,0.3,--,5.81%,--,-70.1,--,15.6,108.4,8.5%,06/30,4k,H,value,90
SON.LS,"SONAE, SGPS, S",3.85B,1.98,2.03,2.6%,7.0,100%,7.0,+2,A,2.6%,0.5,92,Y,18.0,11.1,0.4,--,3.11%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
IP.MI,INTERPUMP GROU,3.83B,36.44,46.81,28.5%,8.0,87%,8.0,+1,A,24.8%,1.3,71,N,18.2,15.2,0.5,--,0.97%,--,16.9,--,10.3,31.2,4.9%,06/30,3.5k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.83B,1.21,1.49,23.3%,11,54%,11,+3,A,12.6%,1.3,45,N,--,10.5,0.4,--,--,--,--,40.12,-47.6,128.3,-7.1%,--,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.81B,29.16,34.50,18.3%,12.0,91%,12.0,0,A,16.7%,0.5,72,Y,18.1,14.6,0.9,--,3.19%,--,--,-11.08,12.4,65.2,2.5%,--,3k,H,--,30
1U1.DE,1&1 AG,3.80B,21.50,25.06,16.5%,10.0,50%,10.0,+1,A,8.3%,0.3,79,N,31.6,15.4,1.0,--,0.24%,--,-64.9,--,2.0,53.5,15.0%,06/30,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.80B,3.05,4.17,36.6%,12.0,91%,12.0,0,A,33.3%,3.3,62,Y,38.1,17.6,1.1,--,--,--,--,0.33,15.9,382.4,0.1%,--,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.78B,1056.50,1287.90,21.9%,21.0,61%,21.0,+1,A,13.4%,0.7,77,N,176.1,18.7,0.7,0.4,--,--,--,-12.79,2.1,161.0,10.6%,05/19,3k,H,value,90
FOUR,SHIFT4 PAYMENT,3.78B,47.86,53.70,12.2%,24.0,67%,6.0,0,E,8.1%,1.4,52,N,74.8,7.7,0.2,0.4,--,19.5%,-21.7,-46.07,6.5,262.3,9.4%,06/30,3k,H,value,90
MSGE,MADISON SQUARE,3.78B,79.83,91.62,14.8%,10,53%,15,-2,E,7.9%,0.6,88,Y,57.8,27.5,1.7,--,--,4.0%,118.8,111.98,407.5,2567.4,9.1%,03/31,3k,H,value,90
COCO,THE VITA COCO ,3.77B,65.17,83.89,28.7%,11.0,72%,11.0,0,A,20.7%,0.8,76,Y,36.0,27.9,1.1,--,--,11.5%,106.0,80.93,31.4,3.5,2.8%,06/30,3.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.75B,35.02,45.81,30.8%,13.0,61%,13.0,+1,A,18.8%,1.0,81,Y,23.3,14.5,0.9,--,0.86%,--,--,--,--,--,--,08/14,3.5k,H,value,90
SRAD,SPORTRADAR GRO,3.73B,12.61,18.73,48.5%,22.0,69%,16.0,-2,E,33.4%,1.6,39,N,210.2,22.0,0.6,--,--,11.9%,-115.7,-59.54,2.0,7.8,9.3%,06/30,4k,H,value,90
LIF,"LIFE360, INC.",3.73B,45.82,61.48,34.2%,10,75%,12,0,E,25.6%,1.1,41,N,26.6,25.7,0.7,--,--,12.1%,-60.3,-46.83,30.1,50.8,2.0%,03/31,3.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.71B,43.58,47.06,8.0%,8.0,62%,8.0,-3,A,5.0%,0.7,85,Y,18.7,11.8,0.4,--,2.38%,--,--,--,19.1,125.9,7.2%,12/31,2.5k,H,value,90
BMI,"BADGER METER, ",3.71B,128.13,155.44,21.3%,13.0,71%,7.0,0,E,15.2%,0.6,63,N,30.0,25.9,0.7,3.3,1.34%,20.8%,-15.3,-29.42,18.5,3.4,3.5%,06/30,3k,H,value,90
PSN.L,PERSIMMON PLC,3.67B,1143.50,1333.63,16.6%,19.0,73%,19.0,0,A,12.1%,1.4,74,N,12.2,11.2,0.4,0.8,5.17%,--,--,1.83,8.6,7.6,-5.6%,08/06,3k,H,value,90
NIC.AX,NICKEL INDUSTR,3.67B,0.84,1.24,46.5%,8.0,75%,8.0,+1,A,34.9%,--,75,N,--,9.3,0.4,--,3.94%,--,--,16.55,35.4,9.0,-2.0%,--,4k,H,--,30
IPAR,"INTERPARFUMS, ",3.67B,114.75,126.67,10.4%,6.0,50%,6.0,-2,E,5.2%,1.1,89,Y,21.9,22.1,0.8,--,2.73%,9.9%,-53.7,6.28,19.1,15.1,6.0%,06/30,2.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.66B,13.63,15.08,10.6%,12.0,64%,14.0,-1,E,6.8%,0.9,85,Y,31.0,21.1,0.8,--,0.99%,8.3%,--,73.69,10.5,89.4,6.7%,11/03,3k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.65B,19.31,26.20,35.7%,15.0,80%,15.0,+1,A,28.6%,0.8,74,N,21.9,12.6,0.5,--,3.40%,--,-8.5,--,10.6,76.5,8.1%,06/30,3.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.64B,36.40,52.94,45.4%,11.0,81%,11.0,+1,A,36.8%,--,77,N,--,6.7,0.2,--,--,--,-926.3,--,-11.7,3.5,109.9%,03/31,4k,H,value,90
PARR,PAR PACIFIC HO,3.63B,72.45,83.00,14.6%,7.0,86%,7.0,0,E,12.5%,0.8,83,Y,4.3,6.1,0.3,--,--,12.8%,76.0,140.46,53.5,56.2,2.3%,06/30,3k,H,value,90
NHI,NATIONAL HEALT,3.63B,73.91,82.75,12.0%,8.0,57%,7.0,0,E,6.8%,0.6,81,N,21.4,22.8,0.7,--,5.08%,3.1%,8.4,0.21,10.7,97.6,4.7%,03/31,3k,H,value,90
KRN.DE,KRONES AG,3.61B,114.20,152.00,33.1%,9.0,77%,9.0,0,A,25.5%,0.9,79,N,12.4,10.2,0.3,--,2.46%,--,3.8,--,14.1,2.2,4.3%,06/30,3.5k,H,value,90
FRPT,"FRESHPET, INC.",3.56B,74.13,84.25,13.7%,17.0,71%,7.0,-1,E,9.8%,1.6,86,Y,19.2,37.8,1.4,4.2,--,19.2%,-80.8,22.63,17.6,39.9,0.5%,06/30,3k,H,value,90
POST,"POST HOLDINGS,",3.56B,78.52,105.17,33.9%,7.0,75%,8.0,0,E,25.5%,0.3,67,N,14.3,10.9,0.4,--,--,18.4%,24.3,-29.21,8.3,247.1,11.1%,06/30,3.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.56B,386.00,417.67,8.2%,7,85%,7,0,A,7.0%,0.5,98,Y,12.1,9.2,0.6,--,3.49%,--,--,10.33,8.1,14.3,6.2%,--,3k,H,value,90
EROC,"EROCK, INC.",3.56B,13.01,22.88,75.8%,8,89%,9,0,E,67.4%,--,63,N,46.5,29.0,1.0,--,--,301.4%,83.2,-30.61,--,11.8,--,03/31,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.55B,1576.00,2141.11,35.9%,10.0,80%,10.0,+2,A,28.7%,3.4,78,N,--,10.6,0.7,--,--,--,--,--,--,--,25.4%,07/15,3.5k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
SOP.PA,SOPRA STERIA G,3.53B,184.20,219.00,18.9%,9.0,66%,9.0,-3,A,12.5%,0.9,91,Y,11.9,9.3,0.3,1.0,2.85%,--,--,--,14.6,65.1,12.0%,--,3k,H,value,90
RUI.PA,RUBIS,3.53B,34.12,39.34,15.3%,7.0,71%,7.0,0,A,10.9%,0.9,92,Y,11.4,10.3,0.5,--,6.05%,--,--,--,10.6,75.5,6.5%,08/31,3k,H,value,90
TUI1.DE,TUI AG,3.52B,6.93,10.01,44.5%,13.0,69%,13.0,0,A,30.7%,1.4,72,N,6.3,5.0,0.2,--,1.42%,--,-253.9,--,35.7,160.6,-17.0%,03/31,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.51B,41.80,58.62,40.3%,9.0,77%,9.0,+1,A,31.0%,0.6,73,N,17.1,14.4,0.5,--,3.35%,--,7.8,--,21.5,88.1,--,03/31,4k,H,--,30
NWH.AX,NRW HOLDINGS L,3.49B,7.59,7.16,-5.7%,10.0,70%,10.0,0,A,-4.0%,1.1,97,Y,75.9,17.0,0.6,--,2.24%,--,--,123.06,7.5,84.6,6.4%,--,2.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.48B,4.37,5.16,18.0%,9.0,100%,9.0,-1,A,18.0%,0.8,88,Y,25.7,19.2,0.6,--,4.47%,--,990.5,--,11.9,416.9,19.6%,06/30,3.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.47B,7.09,7.82,10.3%,10.0,60%,10.0,0,A,6.2%,0.1,86,Y,17.7,15.0,0.9,--,3.67%,--,--,-2.24,17.9,25.4,1.0%,--,3k,H,--,30
BRZE,"BRAZE, INC.",3.46B,30.71,34.95,13.8%,21.0,100%,10.0,0,E,13.8%,0.8,82,Y,--,31.7,0.9,1.6,--,11.8%,4.7,20.27,-22.8,14.0,5.4%,04/30,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.44B,1.82,2.75,51.1%,7.0,71%,7.0,+2,A,36.3%,0.1,76,Y,15.2,14.4,0.9,--,9.33%,--,--,-16.77,19.7,171.2,10.5%,08/19,4k,H,value,90
ENT.L,ENTAIN PLC,3.44B,536.80,938.70,74.9%,19.0,84%,19.0,-1,A,62.9%,0.8,59,N,--,7.9,0.3,--,3.79%,--,--,-39.48,-38.9,335.2,-7.3%,08/13,4k,H,value,90
EROK,EAGLEROCK LAND,3.44B,26.16,26.67,1.9%,6.0,86%,7.0,0,E,1.7%,--,97,Y,9.1,36.5,1.7,--,--,5.6%,403.0,19.78,--,0.1,--,03/31,2.5k,H,--,30
1SXP.DE,SCHOTT PHARMA ,3.43B,22.75,22.61,-0.6%,12.0,75%,12.0,+3,A,-0.5%,1.0,95,Y,25.3,21.0,0.7,--,0.79%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
COL.MC,"COLONIAL SFL, ",3.39B,5.42,6.50,20.0%,17,52%,17,0,A,10.4%,1.2,92,Y,10.2,14.7,0.5,--,5.92%,--,309.6,--,5.4,74.9,4.2%,06/30,3k,H,value,90
CSQR,"CSQUARE, INC.",3.39B,20.36,28.50,40.0%,10.0,88%,8.0,--,E,35.0%,--,87,N,--,-20.0,--,--,--,2.7%,-88.9,-1.5,--,--,--,06/30,4k,H,value,90
SIX2.DE,SIXT SE,3.38B,71.90,93.50,30.0%,7.0,100%,7.0,+1,A,30.0%,1.0,81,Y,11.1,9.4,0.3,--,4.48%,--,-98.1,--,15.0,212.2,16.9%,03/31,4k,H,value,90
EMG.L,MAN GROUP PLC,3.38B,304.40,341.66,12.2%,11.0,63%,11.0,-1,A,7.7%,0.6,93,Y,14.5,9.0,0.5,--,4.10%,--,--,88.58,21.3,19.1,-2.9%,07/28,3k,H,value,90
HIK.L,HIKMA PHARMACE,3.37B,1624.00,1874.58,15.4%,12.0,91%,12.0,+1,A,14.0%,0.7,87,Y,12.5,8.9,0.3,--,3.83%,--,--,-10.28,15.4,77.1,0.4%,08/06,3k,H,value,90
VCYT,"VERACYTE, INC.",3.36B,41.79,57.82,38.4%,12.0,56%,9.0,+1,E,21.3%,1.9,69,N,29.9,21.5,0.7,--,--,10.1%,33.2,42.0,8.8,2.9,3.2%,06/30,3.5k,H,value,90
MGNI,"MAGNITE, INC.",3.35B,23.35,27.33,17.1%,15.0,78%,9.0,0,E,13.3%,2.3,88,Y,21.2,18.1,1.1,--,--,9.2%,-3.4,3.69,19.6,44.5,4.8%,06/30,3k,H,value,90
KBH,KB HOME,3.34B,54.46,58.67,7.7%,15.0,50%,6.0,0,E,3.9%,1.3,79,N,13.3,12.3,0.5,--,1.77%,20.6%,-75.1,-8.52,7.0,52.6,9.5%,05/31,2.5k,H,value,90
ASH,ASHLAND INC.,3.33B,72.82,80.18,10.1%,12,57%,7,0,E,5.8%,0.4,93,Y,46.7,16.9,0.7,--,2.32%,11.0%,24.2,39.13,4.0,78.9,8.1%,06/30,2.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.32B,31.66,35.20,11.2%,10,80%,10,0,A,8.9%,0.4,99,Y,16.0,11.7,0.4,--,3.64%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
MF.PA,WENDEL,3.31B,85.70,106.17,23.9%,6.0,50%,6.0,0,A,11.9%,1.0,94,Y,--,17.1,1.0,--,5.94%,--,--,--,8.0,113.4,-10.7%,07/30,3k,H,value,90
DAN,DANA INCORPORA,3.31B,30.75,37.43,21.7%,8.0,62%,8.0,-1,E,13.6%,2.0,78,Y,--,7.6,0.3,--,1.56%,5.3%,-33.3,66.91,-1.6,75.8,19.1%,06/30,3k,H,value,90
NESR,NATIONAL ENERG,3.30B,32.72,43.00,31.4%,7,100%,12,0,E,31.4%,0.4,89,Y,35.6,11.8,0.6,--,--,6.0%,56.7,283.59,9.4,29.3,4.2%,03/31,4k,H,value,90
VGNT,VERSIGENT PLC,3.30B,46.65,56.70,21.5%,11,89%,9,+4,E,19.1%,--,92,Y,6.8,6.0,0.2,--,1.10%,--,12.4,54.47,--,853.2,--,06/30,3.5k,H,value,90
CARG,"CARGURUS, INC.",3.29B,36.89,41.50,12.5%,15.0,75%,8.0,+1,E,9.4%,1.2,89,Y,19.0,12.3,0.5,1.1,--,16.4%,10.0,14.57,53.5,70.0,7.3%,06/30,3k,H,value,90
MSB.AX,MESOBLAST FPO ,3.26B,2.51,3.93,56.6%,6,100%,6,0,A,56.6%,0.8,76,Y,--,51.4,1.7,--,--,--,--,8.19,-18.2,23.5,-2.1%,08/30,4k,H,--,30
GSF.OL,GRIEG SEAFOOD ,3.26B,29.00,38.57,33.0%,8,25%,8,0,A,8.3%,0.1,37,N,--,10.1,0.4,--,121.96%,--,255.7,--,2.2,63.1,88.9%,12/31,3k,H,--,30
CLSK,"CLEANSPARK, IN",3.24B,12.60,23.81,88.9%,13,100%,10,+1,E,88.9%,3.9,53,N,--,-8.9,--,--,--,40.3%,-25828.9,35.05,-68.6,234.7,1.5%,06/30,4k,H,value,90
LIFE,ETHOS TECHNOLO,3.21B,33.52,34.88,4.0%,9.0,100%,9.0,0,A,4.0%,--,94,Y,--,12.7,0.8,--,--,7.4%,23.0,98.93,-26.1,0.4,6.3%,06/30,2.5k,H,value,90
IMNM,"IMMUNOME, INC.",3.19B,28.08,36.31,29.3%,14.0,100%,8.0,-1,E,29.3%,2.1,93,Y,--,-11.3,--,--,--,18.6%,-24.1,182.21,-64.0,0.9,-4.5%,03/31,3.5k,H,value,90
DHT,"DHT HOLDINGS, ",3.19B,19.80,20.52,3.6%,6.0,50%,6.0,0,A,1.8%,-0.1,96,Y,6.7,10.5,0.5,--,24.41%,7.8%,342.7,96.29,39.2,33.2,-1.0%,06/30,2.5k,H,value,90
TGB,TREKOR METALS ,3.18B,8.69,10.69,23.0%,8.0,100%,8.0,+1,A,23.0%,2.0,94,Y,434.5,11.0,0.4,--,--,--,179.8,180.32,2.2,89.4,-3.3%,06/30,3.5k,H,value,90
SK.PA,SEB SA,3.17B,57.75,74.41,28.8%,11,72%,11,0,A,20.8%,1.2,84,Y,26.5,7.2,0.3,--,4.82%,--,--,--,4.9,105.5,15.6%,03/31,3.5k,H,value,90
BRE.MI,BREMBO N.V.,3.17B,9.95,11.73,17.9%,10,60%,10,0,A,10.7%,1.1,83,Y,13.8,11.8,0.4,--,3.02%,--,-6.6,--,10.1,58.7,6.2%,06/30,3k,H,value,90
SHAK,SHAKE SHACK IN,3.16B,73.85,82.17,11.3%,26,67%,6,-2,E,7.5%,1.7,69,N,77.7,52.8,2.0,--,--,11.3%,25.4,-26.55,7.9,166.6,-1.3%,06/30,3k,H,value,90
GPI,GROUP 1 AUTOMO,3.15B,263.82,371.08,40.7%,12.0,56%,9.0,-2,E,22.6%,0.8,54,N,10.9,6.0,0.2,0.3,0.83%,11.8%,686.3,-40.42,9.5,195.7,4.3%,06/30,3.5k,H,value,90
TMDX,TRANSMEDICS GR,3.15B,90.85,97.30,7.1%,12.0,71%,7.0,0,E,5.1%,1.9,58,N,23.5,39.4,1.3,1.3,--,34.4%,-39.6,-23.53,36.3,167.5,1.4%,06/30,2.5k,H,value,90
EXENS.PA,EXOSENS,3.15B,62.20,67.23,8.1%,10.0,80%,10.0,+1,A,6.5%,0.8,84,Y,92.8,27.3,0.9,--,0.49%,--,--,--,12.7,59.8,0.9%,--,3k,H,value,90
LBRT,LIBERTY ENERGY,3.14B,19.24,29.04,50.9%,13,61%,13,0,A,31.1%,0.6,56,N,26.0,59.9,2.8,--,1.79%,12.3%,0.2,84.56,6.1,82.1,-9.6%,06/30,4k,H,value,90
CLDX,CELLDEX THERAP,3.14B,39.94,58.07,45.4%,16.0,100%,8.0,+1,E,45.4%,0.8,88,Y,--,-9.6,--,--,--,11.5%,-9.6,81.38,-43.9,0.7,-4.2%,06/30,4k,H,value,90
RF.PA,EURAZEO SE,3.13B,49.18,71.73,45.9%,7.0,85%,7.0,0,A,39.0%,1.2,79,Y,--,5.7,0.3,--,5.81%,--,--,--,-1.8,26.3,-3.5%,--,4k,H,value,90
LFTO,LIFTOFF MOBILE,3.11B,18.36,35.54,93.6%,15.0,94%,18.0,+1,E,88.4%,--,61,N,87.4,14.1,0.9,--,--,1.6%,307.4,-35.47,--,--,5.8%,03/31,4k,H,value,90
WING,WINGSTOP INC.,3.10B,113.63,206.59,81.8%,29,82%,29,-1,A,67.1%,1.8,33,N,26.9,21.2,0.8,1.9,1.10%,15.6%,9.9,-64.07,--,--,3.2%,06/30,4k,H,value,90
