TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LBRDA,LIBERTY BROADB,4.56B,31.69,--,--,28.0,89%,28.0,--,A,--,0.7,33,N,--,5.4,0.3,--,--,2.2%,-47.0,-64.59,-29.6,46.9,-14.0%,03/31,2.5k,H
TLX.AX,TELIX PHARMACE,4.54B,13.39,23.32,74.2%,14.0,100%,14.0,0,A,74.2%,0.6,51,Y,--,117.1,4.7,--,--,--,--,-48.46,-1.9,112.5,-0.8%,--,4k,H
PDN.AX,PALADIN ENERGY,4.53B,10.08,12.82,27.2%,14.0,50%,14.0,-3,A,13.6%,1.3,67,N,--,42.6,2.0,--,--,--,--,52.5,-3.6,18.6,-2.5%,05/10,3k,H
TVTX,TRAVERE THERAP,4.52B,48.57,55.07,13.4%,15.0,100%,14.0,-7,E,13.4%,1.1,99,Y,--,9.9,0.4,--,--,19.7%,-187.0,221.02,-69.4,331.9,-1.1%,03/31,3k,H
DEME.BR,DEME GROUP NV,4.52B,179.20,221.75,23.7%,7.0,85%,7.0,+14,A,20.2%,0.8,87,Y,14.8,12.2,0.4,--,2.47%,--,--,--,15.3,51.1,5.0%,09/30,3.5k,H
CELC,CELCUITY INC.,4.52B,92.59,161.09,74.0%,11.0,100%,11.0,-9,E,74.0%,0.1,61,N,--,125.1,5.0,--,--,29.4%,-16.7,616.64,-275.2,604.3,-2.5%,03/31,4k,H
INDV,INDIVIOR PHARM,4.52B,38.26,51.50,34.6%,7.0,100%,7.0,0,A,34.6%,1.2,93,Y,19.6,9.8,0.4,--,--,13.8%,394.4,179.47,--,--,1.0%,03/31,4k,H
TGS,TRANSPORTADORA,4.50B,29.87,38.21,27.9%,6.0,66%,6.0,-5,A,18.4%,-0.5,82,Y,14.9,10.9,0.5,--,3.21%,0.8%,297.2,5.51,14.3,43.9,-539.0%,03/31,3.5k,H
MEOH,METHANEX CORPO,4.46B,57.66,72.33,25.4%,9.0,57%,7.0,+22,E,14.5%,0.8,86,Y,--,11.0,0.4,--,1.27%,--,-121.1,76.23,0.6,127.8,10.0%,03/31,3k,H
HLNE,HAMILTON LANE ,4.44B,80.00,136.00,70.0%,7.0,83%,6.0,-14,E,58.3%,1.2,50,N,13.5,10.8,0.7,--,3.00%,11.1%,23.1,-46.35,32.4,24.3,6.9%,03/31,4k,H
KVYO,"KLAVIYO, INC.",4.42B,14.78,29.23,97.7%,22.0,91%,11.0,-0,E,88.9%,0.6,40,N,--,14.3,0.4,--,--,15.6%,137.2,-56.57,-0.8,10.2,5.5%,03/31,4k,H
LUNR,INTUITIVE MACH,4.41B,27.47,40.78,48.4%,9.0,100%,7.0,0,E,48.4%,1.7,59,Y,--,-228.9,--,--,--,23.3%,-48.5,145.05,-30.3,62.3,-0.7%,03/31,4k,H
WGX.AX,WESTGOLD RESOU,4.41B,4.67,8.51,82.3%,6.0,100%,6.0,0,A,82.3%,1.2,57,N,17.3,5.2,0.2,--,0.64%,--,--,48.98,12.5,7.6,8.0%,--,4k,H
PTEN,PATTERSON-UTI ,4.40B,11.59,12.96,11.9%,15.0,53%,15.0,-13,E,6.3%,0.6,89,Y,--,117.4,5.5,--,3.36%,8.3%,49.9,97.5,-3.6,40.1,7.8%,03/31,3k,H
SDF.AX,STEADFAST GROU,4.39B,3.95,5.97,51.1%,12.0,83%,12.0,-7,A,42.4%,0.2,59,N,12.3,11.4,0.7,--,5.04%,--,--,-31.17,16.5,76.3,13.3%,--,4k,H
TWST,TWIST BIOSCIEN,4.36B,70.06,64.38,-8.1%,10.0,100%,6.0,-10,E,-8.1%,2.2,87,Y,--,-34.2,--,--,--,30.7%,-315.9,103.37,-18.2,24.4,-1.3%,03/31,2.5k,H
AKE.PA,ARKEMA S.A.,4.35B,57.50,63.88,11.1%,16.0,56%,16.0,+6,A,6.2%,0.9,86,Y,250.0,9.9,0.4,--,6.22%,--,-42.1,--,0.5,59.9,14.8%,03/31,3k,H
FULT,FULTON FINANCI,4.30B,22.50,23.50,4.4%,6.0,50%,6.0,0,A,2.2%,0.8,98,Y,10.7,9.5,0.6,--,3.45%,5.0%,-4.5,31.04,11.6,--,--,03/31,2.5k,H
MNDY,MONDAY.COM LTD,4.29B,83.23,113.56,36.4%,26.0,70%,10.0,+4,E,25.5%,1.2,26,N,36.3,15.4,0.4,0.3,--,17.6%,1682.2,-72.99,12.8,23.4,5.8%,03/31,3.5k,H
NIC.AX,NICKEL INDUSTR,4.28B,0.98,1.27,29.4%,7.0,85%,7.0,+2,A,25.0%,--,88,Y,--,7.3,0.3,--,3.94%,--,--,38.73,35.4,9.0,-1.7%,--,3.5k,H
BRG.AX,BREVILLE GROUP,4.27B,29.48,35.74,21.2%,14.0,85%,14.0,0,A,18.1%,1.2,79,N,31.7,27.5,0.9,--,1.29%,--,--,1.59,13.5,28.0,2.1%,--,3.5k,H
PFSI,PENNYMAC FINAN,4.25B,81.76,116.29,42.2%,7.0,88%,8.0,+11,E,36.9%,1.4,51,N,8.7,5.7,0.3,--,1.51%,6.9%,-39.7,-14.64,12.3,598.3,--,03/31,4k,H
MMED,"MINIMED GROUP,",4.25B,15.12,20.91,38.3%,12.0,92%,13.0,0,E,35.3%,--,74,Y,--,23.3,0.9,--,--,14.4%,43.1,-18.23,-9.3,1.8,--,01/31,4k,H
COCO,THE VITA COCO ,4.24B,74.22,75.11,1.2%,11.0,72%,11.0,0,A,0.9%,0.7,93,Y,53.8,36.3,1.4,--,--,10.4%,33.0,123.15,26.3,4.1,1.1%,03/31,2.5k,H
GFF,GRIFFON CORPOR,4.23B,92.27,118.43,28.4%,7.0,100%,7.0,0,A,28.4%,1.4,95,Y,90.5,16.0,0.5,--,1.01%,4.7%,139.1,29.57,28.9,1562.0,1.4%,03/31,3.5k,H
LMP.L,LONDONMETRIC P,4.22B,180.60,232.87,28.9%,9.0,77%,9.0,+3,A,22.3%,1.0,84,N,13.9,12.2,0.4,--,7.38%,--,--,--,6.7,68.3,4.4%,05/21,3.5k,H
HWDN.L,HOWDEN JOINERY,4.20B,778.50,1001.67,28.7%,16.0,75%,16.0,0,A,21.5%,1.3,79,N,15.9,14.0,0.5,2.2,2.85%,--,--,--,23.1,59.2,5.2%,--,3.5k,H
AKO-B,EMBOTELLADORA ,4.20B,26.61,31.50,18.4%,6.0,66%,6.0,+17,A,12.1%,0.4,79,N,13.9,15.9,0.6,--,5.07%,0.0%,166.6,13.51,23.5,82.5,2543.8%,03/31,3k,H
CAAP,CORPORACIÓN AM,4.20B,25.74,32.00,24.3%,6.0,83%,6.0,-2,A,20.2%,0.7,84,Y,14.8,11.4,0.4,--,--,4.7%,56.2,26.55,16.2,66.5,12.6%,03/31,3.5k,H
CRDA.L,CRODA INTERNAT,4.15B,2976.00,3579.64,20.3%,14.0,64%,14.0,-7,A,13.0%,0.9,90,Y,67.6,16.6,0.7,0.4,3.88%,--,--,--,2.9,31.6,1.6%,07/25,3k,H
VAU.AX,VLTMINLTD FPO ,4.15B,4.01,7.22,80.2%,9.0,77%,9.0,-10,A,61.7%,1.0,64,N,50.1,6.2,0.2,--,1.75%,--,--,48.93,4.3,3.8,5.4%,--,4k,H
ANDG,ANDERSEN GROUP,4.12B,36.50,39.50,8.2%,7.0,67%,6.0,0,E,5.5%,--,91,Y,--,16.6,0.6,--,--,27.7%,100.5,55.32,-144.9,1563.7,--,03/31,2.5k,H
CLSK,"CLEANSPARK, IN",4.10B,15.97,20.38,27.6%,12.0,100%,8.0,0,E,27.6%,3.8,68,Y,--,-22.0,--,--,--,45.8%,-247.0,57.65,-34.8,181.6,-7.3%,03/31,3.5k,H
COLR.BR,COLRUYT GROUP ,4.09B,34.14,34.47,1.0%,9.0,44%,9.0,+14,A,0.4%,0.3,83,Y,13.9,11.6,0.5,--,4.06%,--,--,--,9.5,29.4,-8.8%,--,2.5k,H
SLGN,SILGAN HOLDING,4.09B,38.70,53.17,37.4%,12.0,67%,9.0,0,E,24.9%,0.7,68,N,14.5,9.5,0.3,--,2.29%,9.0%,-29.1,-28.09,12.9,200.8,6.8%,03/31,3.5k,H
AALB.AS,AALBERTS N.V.,4.09B,38.30,41.95,9.5%,8.0,87%,8.0,+8,A,8.3%,1.3,95,Y,28.2,12.4,0.4,--,3.04%,--,--,--,6.0,45.3,3.0%,--,3k,H
ITH.L,ITHACA ENERGY ,4.06B,246.20,278.98,13.3%,6.0,50%,6.0,-10,A,6.7%,0.3,85,Y,--,11.9,0.6,--,12.52%,--,113.5,--,9.3,69.6,32.5%,12/31,3k,H
DKSH.SW,DKSH HOLDING A,4.06B,62.40,73.93,18.5%,7.0,85%,7.0,0,A,15.7%,0.4,94,Y,20.0,15.4,0.5,--,3.99%,--,--,--,11.4,41.3,7.0%,--,3k,H
PLNT,PLANET FITNESS,4.05B,50.96,66.64,30.8%,19.0,80%,15.0,+26,E,24.6%,1.0,45,N,18.4,14.1,0.5,0.9,--,9.6%,-11.1,-50.19,--,--,4.0%,03/31,3.5k,H
ORKA,ORUKA THERAPEU,4.04B,66.93,142.17,112.4%,13.0,100%,14.0,0,E,112.4%,--,74,Y,--,-27.2,--,--,--,15.8%,-29.5,407.43,-27.3,0.4,-1.4%,03/31,4k,H
MMSI,MERIT MEDICAL ,4.03B,67.51,89.55,32.6%,11.0,88%,8.0,0,E,28.6%,0.5,70,N,29.1,15.3,0.6,1.4,--,6.5%,25.8,-29.06,9.1,50.5,4.4%,03/31,3.5k,H
HBR.L,HARBOUR ENERGY,4.03B,256.80,329.03,28.1%,11.0,63%,11.0,+14,A,17.7%,-0.3,80,Y,--,7.2,0.3,--,5.85%,--,--,--,-2.9,93.3,65.8%,--,3k,H
ACX.MC,"ACERINOX, S.A.",4.02B,16.11,15.18,-5.8%,14.0,78%,14.0,0,A,-4.5%,1.1,98,Y,--,11.2,0.4,--,3.86%,--,118.2,--,-2.6,100.1,4.3%,03/31,2.5k,H
BRBY.L,BURBERRY GROUP,4.00B,1112.50,1299.19,16.8%,20.0,55%,20.0,-2,A,9.2%,0.7,81,N,185.4,19.7,0.7,0.4,--,--,--,--,2.1,161.0,10.0%,05/14,3k,H
NVST,ENVISTA HOLDIN,4.00B,24.59,29.85,21.4%,14.0,50%,6.0,+3,E,10.7%,0.9,81,Y,60.0,15.7,0.6,--,--,7.9%,46.6,28.47,2.2,51.6,5.4%,03/31,3k,H
ZEG.L,ZEGONA COMMUNI,3.95B,1750.00,2184.04,24.8%,7.0,85%,7.0,0,A,21.1%,3.4,86,Y,175.0,20.2,1.2,--,--,--,--,151.45,--,619.8,--,12/23,3.5k,H
CTEC.L,CONVATEC GROUP,3.95B,202.20,299.68,48.2%,18.0,88%,18.0,-6,A,42.4%,0.8,69,N,33.7,12.0,0.5,0.6,2.67%,--,--,--,10.9,100.0,6.1%,--,4k,H
BETA,BETA TECHNOLOG,3.94B,16.47,31.50,91.3%,8.0,100%,6.0,0,E,91.3%,--,42,N,--,-7.8,--,--,--,4.0%,-52.1,-54.25,-73.1,11.9,--,03/31,4k,H
LION,LIONSGATE STUD,3.93B,13.52,14.78,9.3%,10.0,88%,8.0,+10,E,8.1%,--,90,Y,--,35.6,1.8,--,--,--,174.7,102.7,--,--,--,03/31,3k,H
VCYT,"VERACYTE, INC.",3.93B,49.24,49.10,-0.3%,12.0,71%,7.0,-7,E,-0.2%,2.0,97,Y,45.6,25.9,1.0,--,--,12.7%,3029.3,76.61,6.9,2.9,2.7%,03/31,2.5k,H
WING,WINGSTOP INC.,3.92B,143.86,234.79,63.2%,33.0,78%,33.0,-4,A,49.3%,1.8,37,N,35.5,25.7,0.9,2.1,0.84%,19.2%,11.7,-62.06,--,--,2.2%,03/31,4k,H
BBOX.L,TRITAX BIG BOX,3.91B,144.00,180.18,25.1%,12.0,91%,12.0,0,A,22.9%,--,83,N,10.3,15.1,0.8,--,--,--,--,--,--,--,--,--,3.5k,H
GPI,GROUP 1 AUTOMO,3.91B,328.29,434.50,32.4%,11.0,86%,7.0,+8,E,27.7%,0.8,67,N,12.5,6.9,0.2,0.4,0.69%,11.2%,-7.1,-25.4,11.2,197.6,7.2%,03/31,3.5k,H
DEC.PA,JCDECAUX SE,3.88B,18.23,23.42,28.5%,13.0,53%,13.0,-8,A,15.1%,1.0,87,Y,14.8,12.0,0.7,--,3.46%,--,--,--,13.0,166.6,23.1%,03/12,3k,H
LEG.DE,LEG IMMOBILIEN,3.87B,51.25,80.33,56.7%,14.0,64%,14.0,0,A,36.3%,1.4,66,N,3.3,8.7,0.3,--,5.78%,--,-61.6,--,15.7,110.3,11.9%,03/31,4k,H
FCT.MI,FINCANTIERI S.,3.86B,10.78,16.56,53.6%,9.0,55%,9.0,-11,A,29.5%,0.8,39,N,29.9,16.9,0.6,0.3,--,--,--,--,12.8,300.2,14.5%,03/31,3.5k,H
RNST,RENASANT CORPO,3.83B,41.51,45.57,9.8%,7.0,85%,7.0,0,A,8.3%,1.0,98,Y,17.6,10.4,0.6,--,2.34%,6.1%,8566.8,16.51,6.9,--,--,03/31,3k,H
AMP.AX,AMP LIMITED,3.83B,1.55,1.69,9.2%,10.0,80%,10.0,0,A,7.3%,0.3,77,N,31.0,12.7,0.8,--,2.58%,--,--,28.37,3.6,791.6,3.9%,--,3k,H
BFH,BREAD FINANCIA,3.81B,94.22,96.19,2.1%,17.0,56%,9.0,-3,E,1.2%,1.2,95,Y,7.7,7.7,0.5,2.2,1.01%,--,30.2,82.57,17.5,--,--,03/31,2.5k,H
BMI,"BADGER METER, ",3.81B,130.53,147.00,12.6%,13.0,71%,7.0,0,E,9.0%,0.7,52,N,29.5,25.0,0.7,3.2,1.23%,20.6%,-21.0,-46.7,19.6,--,3.7%,03/31,3k,H
VRNS,VARONIS SYSTEM,3.81B,32.48,36.32,11.8%,22.0,79%,14.0,+6,E,9.3%,0.9,51,N,--,85.0,2.4,--,--,8.5%,-2.9,-35.66,-31.8,115.1,4.8%,03/31,3k,H
BBY.L,BALFOUR BEATTY,3.80B,798.00,911.25,14.2%,8.0,75%,8.0,+19,A,10.6%,0.6,91,Y,15.3,14.0,0.5,--,1.71%,--,--,--,23.1,88.8,13.2%,03/11,3k,H
A2M.AX,THE A2 MILK CO,3.79B,5.22,8.17,56.6%,9.0,55%,9.0,+6,A,31.1%,0.3,52,N,20.9,19.0,0.8,--,3.22%,--,--,-35.41,14.7,1.4,4.2%,--,4k,H
REY.MI,REPLY S.P.A.,3.79B,102.30,148.00,44.7%,12.0,83%,12.0,-8,A,37.1%,0.8,67,N,14.5,12.8,0.3,--,1.29%,--,7.9,--,19.0,11.7,--,03/31,4k,H
HP,HELMERICH & PA,3.79B,37.91,41.20,8.7%,16.0,56%,9.0,+6,E,4.8%,0.6,91,Y,--,27.4,1.3,--,2.55%,11.7%,64.0,108.32,-13.0,76.1,9.5%,03/31,2.5k,H
IOS.DE,IONOS GROUP SE,3.77B,27.52,33.60,22.1%,11.0,63%,11.0,0,A,13.9%,0.5,64,N,17.6,11.9,0.3,--,--,--,58.5,--,90.3,277.8,6.2%,03/31,3k,H
KNSA,KINIKSA PHARMA,3.75B,48.70,63.50,30.4%,8.0,100%,6.0,0,E,30.4%,0.1,81,Y,53.5,27.7,1.1,--,--,8.4%,26.7,63.59,13.7,1.5,3.1%,03/31,4k,H
AMV0.DE,AUMOVIO SE,3.74B,37.35,49.52,32.6%,11.0,72%,11.0,0,A,23.5%,--,79,N,--,7.2,0.2,--,--,--,-926.3,--,-6.4,3.4,110.9%,03/31,3.5k,H
VEA.AX,VIVA ENERGY GR,3.74B,2.28,2.76,21.1%,11.0,63%,11.0,+4,A,13.3%,-0.3,85,Y,--,9.8,0.5,--,3.46%,--,--,19.35,-25.3,410.5,2.8%,08/23,3k,H
IRTC,IRHYTHM HOLDIN,3.74B,113.83,178.93,57.2%,15.0,91%,11.0,0,E,52.0%,1.3,54,N,--,108.3,4.3,--,--,9.5%,2.0,-23.36,-22.4,452.4,1.5%,03/31,4k,H
CNK,CINEMARK HOLDI,3.74B,32.02,34.00,6.2%,11.0,71%,7.0,0,E,4.4%,1.0,97,Y,24.6,12.7,0.8,--,1.14%,14.2%,-106.8,2.97,46.6,767.3,6.3%,03/31,2.5k,H
ENT.L,ENTAIN PLC,3.73B,583.40,943.95,61.8%,19.0,89%,19.0,+4,A,55.0%,0.8,57,N,--,8.3,0.3,--,3.48%,--,--,--,-40.6,311.2,27.4%,--,4k,H
ANF,ABERCROMBIE & ,3.72B,83.67,111.30,33.0%,13.0,50%,8.0,0,E,16.5%,0.9,63,N,8.1,7.1,0.2,--,--,10.2%,114.1,3.18,39.2,95.5,7.6%,04/30,3k,H
TAC,TRANSALTA CORP,3.71B,12.46,13.27,6.5%,11.0,81%,11.0,0,A,5.3%,0.5,70,N,--,28.9,1.4,--,1.62%,1.8%,113.1,20.7,-11.1,302.4,11.3%,03/31,2.5k,H
SON.LS,"SONAE, SGPS, S",3.69B,1.90,1.90,0.3%,6.0,83%,6.0,-17,A,0.3%,0.5,91,Y,19.0,11.3,0.4,--,3.29%,--,-19.7,--,8.0,102.9,10.7%,03/31,2.5k,H
PVH,PVH CORP.,3.68B,79.92,92.92,16.3%,13.0,56%,9.0,0,E,9.0%,1.7,79,Y,24.2,6.3,0.2,0.1,0.20%,12.3%,-253.3,22.98,3.3,86.3,12.6%,04/30,3k,H
WAY,WAYSTAR HOLDIN,3.68B,19.17,33.83,76.5%,24.0,100%,6.0,0,E,76.5%,0.1,46,N,28.6,10.4,0.4,--,--,7.8%,34.5,-52.82,3.6,37.7,8.9%,03/31,4k,H
PNI.AX,PINNACLE INVES,3.66B,15.28,22.31,46.0%,8.0,87%,8.0,+12,A,40.0%,1.3,60,N,27.3,17.4,1.1,--,3.66%,--,--,-22.68,13.5,11.9,-0.1%,--,4k,H
NTSK,"NETSKOPE, INC.",3.64B,9.00,16.06,78.4%,17.0,100%,13.0,0,E,78.4%,--,32,N,--,632.5,17.6,--,--,6.9%,-29.0,-59.98,--,425.4,7.3%,04/30,4k,H
MP1.AX,MEGAPORT LIMIT,3.64B,19.04,21.98,15.4%,15.0,80%,15.0,+7,A,12.3%,1.3,90,Y,--,92.0,2.5,--,--,--,--,36.39,-6.0,18.4,2.2%,08/08,3k,H
RUI.PA,RUBIS,3.63B,35.34,39.31,11.2%,9.0,77%,9.0,+6,A,8.7%,0.9,95,Y,11.9,10.7,0.5,--,5.84%,--,--,--,10.6,75.5,6.3%,03/12,3k,H
ORLA,ORLA MINING LT,3.62B,10.47,18.60,77.7%,11.0,90%,11.0,+3,A,69.9%,1.1,48,N,14.5,6.5,0.2,--,0.55%,--,56.4,-1.94,42.0,42.5,15.1%,03/31,4k,H
HAE,HAEMONETICS CO,3.58B,78.71,81.60,3.7%,11.0,50%,6.0,-9,E,1.8%,0.5,90,Y,38.4,13.6,0.6,1.1,--,7.7%,-159.2,9.11,12.0,160.1,8.3%,03/31,2.5k,H
KRN.DE,KRONES AG,3.58B,113.20,156.11,37.9%,9.0,77%,9.0,0,A,29.2%,0.9,79,N,12.3,9.8,0.3,--,2.49%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
FTK.DE,FLATEXDEGIRO S,3.57B,33.40,42.27,26.6%,11.0,54%,11.0,-4,A,14.3%,1.0,77,Y,27.6,14.8,0.9,--,0.89%,--,--,--,--,13.9,--,--,3k,H
IP.MI,INTERPUMP GROU,3.56B,33.86,45.56,34.6%,8.0,62%,8.0,-12,A,21.4%,1.3,66,N,17.3,14.5,0.5,--,1.02%,--,-4.6,--,10.0,31.5,6.8%,03/31,3.5k,H
BTRW.L,BARRATT REDROW,3.56B,254.00,359.00,41.3%,19.0,78%,19.0,+10,A,32.2%,1.4,52,N,16.9,9.2,0.3,0.3,6.65%,--,--,--,2.8,3.2,-2.2%,--,4k,H
NAMS,NEWAMSTERDAM P,3.55B,30.38,49.79,63.9%,15.0,93%,15.0,+0,A,59.4%,0.1,72,N,--,-23.7,--,--,--,7.2%,-179.0,39.1,-29.5,0.0,-1.7%,03/31,4k,H
DAVE,DAVE INC.,3.54B,278.71,333.91,19.8%,9.0,90%,10.0,+9,E,17.8%,3.9,95,Y,17.9,13.5,0.4,--,--,17.4%,540.9,24.1,111.6,131.6,2.4%,03/31,3k,H
SCYR.MC,"SACYR, S.A.",3.53B,4.41,4.98,13.0%,11.0,90%,11.0,0,A,11.7%,0.8,89,Y,36.8,17.9,0.6,--,4.44%,--,40.1,--,11.3,415.9,--,03/31,3k,H
GRE.MC,GRENERGY RENOV,3.49B,124.20,127.84,2.9%,11.0,81%,11.0,+7,A,2.4%,1.3,91,Y,37.2,22.4,0.7,--,--,--,--,--,12.8,393.5,-19.9%,05/27,2.5k,H
FDR.MC,"FLUIDRA, S.A.",3.48B,18.35,25.83,40.8%,15.0,66%,15.0,-7,A,26.9%,0.8,70,N,19.7,11.8,0.4,--,3.53%,--,-16.9,--,10.6,81.5,7.0%,12/31,3.5k,H
NP,NEPTUNE INSURA,3.48B,25.15,30.42,20.9%,12.0,57%,7.0,+3,E,12.0%,--,76,N,--,39.2,2.4,--,--,2.9%,-36.8,1.41,--,--,--,03/31,3k,H
FIE.DE,FIELMANN GROUP,3.48B,41.50,57.88,39.5%,8.0,75%,8.0,0,A,29.6%,0.6,71,N,17.0,14.3,0.6,--,3.39%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H
3IN.L,3I INFRASTRUCT,3.42B,371.00,417.67,12.6%,8.0,100%,8.0,0,A,12.6%,--,96,Y,11.6,8.8,0.4,--,--,--,--,--,--,--,--,--,3k,H
KC,KINGSOFT CLOUD,3.42B,11.43,21.32,86.6%,13.0,100%,13.0,0,A,86.6%,1.9,62,N,--,-117.0,--,--,--,4.0%,24.8,-12.68,-13.5,120.0,-65.6%,03/31,4k,H
AUB.AX,AUB GROUP LIMI,3.41B,26.13,34.33,31.4%,12.0,100%,12.0,+8,A,31.4%,0.5,65,N,16.2,13.1,0.8,--,3.56%,--,--,-24.33,12.4,65.2,2.8%,--,4k,H
BILL,"BILL HOLDINGS,",3.40B,34.09,54.62,60.2%,24.0,67%,9.0,+2,E,40.1%,1.2,60,N,Infinity,10.2,0.3,0.4,--,17.0%,280.8,-24.86,0.0,49.6,4.9%,03/31,4k,H
SIX2.DE,SIXT SE,3.38B,71.95,95.43,32.6%,7.0,85%,7.0,0,A,27.7%,1.0,73,Y,11.3,9.4,0.3,--,4.37%,--,-98.1,--,14.1,157.4,21.9%,03/31,3.5k,H
PSN.L,PERSIMMON PLC,3.38B,1053.00,1397.42,32.7%,19.0,78%,19.0,+5,A,25.5%,1.4,68,N,12.0,9.7,0.3,0.7,5.72%,--,--,--,8.0,0.4,-3.0%,03/10,3.5k,H
TUI1.DE,TUI AG,3.36B,6.61,10.44,57.9%,13.0,69%,13.0,0,A,39.9%,1.4,69,N,5.1,4.7,0.2,--,1.49%,--,-253.9,--,38.1,146.4,-18.9%,03/31,4k,H
CRL.MI,CAREL INDUSTRI,3.35B,29.75,32.71,10.0%,7.0,57%,7.0,-43,A,5.7%,1.1,90,Y,45.8,35.9,1.0,--,0.66%,--,--,--,17.3,21.1,3.2%,03/31,2.5k,H
TEP.PA,TELEPERFORMANC,3.34B,57.48,80.21,39.6%,15.0,53%,15.0,+3,A,21.0%,0.6,60,N,6.8,4.1,0.1,--,7.67%,--,--,--,11.5,121.3,31.4%,--,3.5k,H
JOYY,JOYY INC.,3.33B,66.09,79.87,20.9%,13.0,92%,13.0,-0,A,19.2%,0.5,93,Y,15.2,10.4,0.6,--,7.26%,4.9%,-16.7,43.26,-25.2,0.8,--,03/31,3.5k,H
CIE.MC,CIE AUTOMOTIVE,3.33B,28.10,35.23,25.4%,11.0,90%,11.0,0,A,22.8%,0.8,85,N,10.0,8.3,0.3,--,3.34%,--,--,--,18.7,52.3,--,07/27,3.5k,H
OPCH,OPTION CARE HE,3.31B,21.11,29.18,38.2%,12.0,67%,6.0,+8,E,25.5%,0.7,57,N,16.5,10.3,0.4,1.2,--,11.0%,-10.3,-34.34,15.3,94.0,5.1%,03/31,3.5k,H
ELF,"E.L.F. BEAUTY,",3.31B,55.67,72.40,30.1%,16.0,59%,17.0,+10,E,17.7%,2.4,37,N,126.5,15.2,0.6,--,--,17.8%,-248.2,-52.81,-0.3,81.1,2.6%,03/31,3k,H
DNLI,DENALI THERAPE,3.30B,20.79,33.93,63.2%,19.0,100%,6.0,0,E,63.2%,1.0,87,Y,--,-8.4,--,--,--,9.3%,-3.5,36.24,-49.6,4.3,-5.8%,03/31,4k,H
MF.PA,WENDEL,3.29B,82.75,106.67,28.9%,6.0,50%,6.0,0,A,14.5%,1.0,87,Y,--,12.7,0.8,--,6.11%,--,--,--,6.0,122.5,18.0%,--,3k,H
NHF.AX,NIB HOLDINGS L,3.27B,6.68,7.61,13.8%,11.0,63%,11.0,+4,A,8.7%,0.1,81,N,16.7,14.4,0.9,--,3.89%,--,--,5.64,17.9,25.4,1.1%,--,3k,H
MTS.AX,METCASH LIMITE,3.27B,2.97,3.54,19.3%,13.0,53%,13.0,-15,A,10.2%,0.4,70,N,11.4,11.6,0.5,--,6.06%,--,--,-11.09,17.5,112.4,13.8%,--,3k,H
KEEL,KEEL INFRASTRU,3.27B,5.42,5.62,3.8%,8.0,100%,7.0,-1,E,3.8%,4.1,82,Y,--,-83.4,--,--,--,11.3%,-342.3,464.58,-54.9,141.0,-4.9%,03/31,2.5k,H
NWH.AX,NRW HOLDINGS L,3.25B,7.07,6.77,-4.2%,10.0,70%,10.0,0,A,-3.0%,1.1,92,Y,64.3,17.0,0.6,--,2.40%,--,--,161.01,7.5,84.6,6.9%,--,2.5k,H
PENG,PENGUIN SOLUTI,3.24B,61.69,50.14,-18.7%,8.0,88%,8.0,+2,E,-16.4%,2.9,84,Y,88.1,22.0,0.6,--,--,26.8%,1307.4,208.3,9.6,83.4,3.7%,02/28,2.5k,H
CWK,CUSHMAN & WAKE,3.24B,13.81,17.50,26.7%,12.0,66%,12.0,0,A,17.6%,1.5,79,N,43.2,8.1,0.2,0.3,--,4.1%,-122.0,28.47,4.0,159.8,12.3%,03/31,3k,H
ILU.AX,ILUKA RESOURCE,3.21B,7.45,8.06,8.3%,10.0,60%,10.0,+10,A,5.0%,0.8,79,Y,--,-21.7,--,--,0.67%,--,--,99.17,-13.0,55.0,-12.8%,--,2.5k,H
VC,VISTEON CORPOR,3.19B,119.35,121.17,1.5%,13.0,75%,8.0,-13,E,1.1%,1.3,92,Y,20.0,12.2,0.4,--,1.24%,12.5%,-52.3,34.17,11.6,26.6,7.5%,03/31,2.5k,H
BKG.L,THE BERKELEY G,3.18B,3440.00,3648.67,6.1%,18.0,50%,18.0,0,A,3.0%,1.2,77,N,9.4,11.5,0.4,5.3,1.67%,--,--,--,10.3,18.9,14.1%,--,2.5k,H
ZIP.AX,ZIP CO LIMITED,3.17B,2.52,3.67,45.8%,10.0,100%,10.0,0,A,45.8%,3.3,51,N,31.5,18.6,1.1,--,--,--,--,8.15,15.9,382.4,0.2%,--,4k,H
EMG.L,MAN GROUP PLC,3.17B,283.60,307.12,8.3%,11.0,72%,11.0,0,A,6.0%,0.6,96,Y,25.8,9.0,0.5,--,4.38%,--,--,--,11.0,18.3,5.1%,07/24,2.5k,H
PPLI,PEOPLE INCORPO,3.14B,42.22,52.20,23.6%,13.0,73%,11.0,+10,E,17.2%,1.1,91,Y,25.9,16.3,1.0,--,--,19.0%,-101.6,13.95,3.0,30.9,1.2%,03/31,3k,H
EXENS.PA,EXOSENS,3.13B,61.45,66.53,8.3%,10.0,70%,10.0,0,A,5.8%,0.8,83,Y,91.7,27.8,0.9,--,0.49%,--,--,--,16.4,59.8,1.6%,--,2.5k,H
