TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TEMN.SW,TEMENOS AG,4.52B,67.10,81.92,22.1%,16.0,50%,16.0,+1,A,11.0%,0.6,77,N,28.6,15.9,0.5,2.8,2.09%,--,-59.2,--,42.8,226.4,5.9%,06/30,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.52B,12.56,17.78,41.5%,9.0,88%,9.0,+2,A,36.5%,0.8,46,N,23.7,15.6,0.6,0.3,--,--,--,--,14.9,157.3,14.5%,03/31,4k,H,value,90
KVYO,"KLAVIYO, INC.",4.52B,15.87,26.65,67.9%,22.0,87%,15.0,-2,E,58.9%,0.6,44,N,529.0,15.0,0.5,--,--,17.0%,-1977.2,-52.71,0.7,11.8,6.3%,06/30,4k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.50B,1.25,1.79,43.3%,7.0,100%,7.0,0,A,43.3%,0.5,69,N,12.5,11.8,0.5,--,5.56%,--,109.5,--,82.1,237.7,10.4%,06/30,4k,H,value,90
MARA,"MARA HOLDINGS,",4.50B,11.64,17.99,54.6%,14.0,50%,6.0,0,E,27.3%,5.3,50,Y,--,-55.4,--,--,--,32.6%,-595.1,--,-105.6,140.2,-26.0%,06/30,3.5k,H,value,90
CHEF,THE CHEFS' WAR,4.49B,110.16,120.33,9.2%,9.0,78%,9.0,0,E,7.2%,1.4,94,Y,52.2,35.8,1.4,--,--,16.3%,76.3,--,15.3,146.0,2.4%,06/30,3k,H,value,90
CRDA.L,CRODA INTERNAT,4.47B,3208.00,3673.08,14.5%,13.0,69%,13.0,-1,A,10.0%,0.9,91,Y,56.3,18.1,0.8,0.5,3.52%,--,--,--,3.7,35.8,1.8%,07/25,3k,H,value,90
ALK,ALASKA AIR GRO,4.47B,40.01,57.78,44.4%,16,92%,12,0,E,40.7%,1.3,66,N,--,8.6,0.3,--,--,11.4%,-204.1,--,-4.6,207.5,-0.5%,06/30,4k,H,value,90
ATAT,ATOUR LIFESTYL,4.42B,32.02,49.79,55.5%,20.0,100%,20.0,+2,A,55.5%,0.6,74,N,15.1,11.4,0.5,--,1.68%,3.2%,15.6,--,59.1,38.5,46.0%,06/30,4k,H,value,90
TREX,"TREX COMPANY, ",4.42B,43.41,54.67,25.9%,19,52%,19,0,A,13.5%,1.5,79,Y,25.5,21.5,0.8,--,--,10.4%,19.5,--,17.7,30.0,1.6%,06/30,3k,H,value,90
ACX.MC,"ACERINOX, S.A.",4.41B,17.69,19.10,8.0%,14.0,71%,14.0,0,A,5.7%,1.1,95,Y,80.4,11.3,0.5,--,3.52%,--,186.4,--,1.5,107.6,2.0%,06/30,2.5k,H,value,90
LMP.L,LONDONMETRIC P,4.40B,180.60,222.82,23.4%,11,81%,11,+3,A,18.9%,1.0,84,N,13.9,12.3,0.4,--,7.01%,--,--,--,6.7,68.3,4.2%,--,3.5k,H,value,90
PDN.AX,PALADIN ENERGY,4.39B,9.78,13.44,37.4%,15,73%,15,+2,A,27.3%,1.4,65,N,489.0,25.7,1.4,--,--,--,--,20.74,-1.0,17.3,0.1%,08/26,3.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.39B,30.30,35.87,18.4%,14.0,85%,14.0,0,A,15.6%,1.3,85,N,32.2,25.4,1.1,--,1.25%,--,--,-3.82,13.6,14.5,2.8%,08/19,3k,H,value,90
TGS,TRANSPORTADORA,4.39B,29.14,40.88,40.3%,8,87%,8,+1,A,35.0%,-0.5,80,N,12.7,11.1,0.6,--,3.16%,0.8%,18.8,--,16.0,43.1,8188.7%,06/30,4k,H,value,90
EPR,EPR PROPERTIES,4.38B,57.16,64.68,13.2%,12,67%,6,+1,E,8.8%,1.0,88,Y,18.3,18.0,0.6,--,6.53%,12.3%,0.9,--,11.3,152.2,7.7%,06/30,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.36B,148.90,194.61,30.7%,13,92%,13,+1,A,28.2%,--,85,N,14.9,16.0,0.8,--,--,--,--,--,--,--,--,08/06,3.5k,H,value,90
DOW.AX,DOWNER EDI LIM,4.36B,6.61,7.82,18.2%,10,50%,10,0,A,9.1%,1.0,76,N,20.0,12.8,0.5,1.6,4.42%,--,--,-4.69,10.3,66.0,10.0%,08/20,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.34B,20.44,26.33,28.8%,6,100%,6,0,A,28.8%,0.9,77,N,12.0,12.9,0.7,--,4.75%,--,-39.4,--,20.7,169.5,-8.6%,06/30,3.5k,H,value,90
BTRW.L,BARRATT REDROW,4.34B,314.30,333.32,6.1%,19,68%,19,-1,A,4.1%,1.4,77,Y,18.5,13.2,0.5,0.5,5.54%,--,--,--,3.1,3.2,5.4%,09/16,2.5k,H,value,90
AALB.AS,AALBERTS N.V.,4.33B,40.78,46.90,15.0%,10.0,80%,10.0,0,A,12.0%,1.3,90,Y,29.3,12.5,0.5,--,2.84%,--,--,--,6.2,51.2,5.2%,--,3k,H,value,90
PARR,PAR PACIFIC HO,4.33B,86.49,86.57,0.1%,7.0,88%,8.0,0,E,0.1%,0.8,99,Y,5.1,6.2,0.3,--,--,13.0%,76.0,--,53.5,56.2,1.9%,06/30,2.5k,H,--,30
SEK.AX,SEEK LIMITED,4.31B,12.05,18.98,57.5%,14.0,71%,14.0,-2,A,40.8%,0.9,40,N,--,17.1,1.1,--,4.33%,--,--,-56.77,-12.7,60.5,4.7%,08/12,4k,H,value,90
HTFL,"HEARTFLOW, INC",4.31B,49.57,44.78,-9.7%,10,78%,9,+1,E,-7.5%,--,96,Y,--,-192.7,--,--,--,10.1%,69.0,--,-154.2,9.7,-0.8%,06/30,2.5k,H,value,90
ONDS,ONDAS INC.,4.30B,7.39,19.42,162.7%,9.0,100%,6.0,+1,E,162.7%,2.7,48,N,--,-369.5,--,--,--,39.9%,-1081.6,--,19.3,2.6,-1.6%,06/30,4k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.29B,17.67,25.40,43.8%,16.0,93%,16.0,+2,A,40.7%,1.3,77,Y,--,29.5,0.9,--,--,--,--,20.78,-6.6,10.6,-3.3%,08/20,4k,H,value,90
DKSH.SW,DKSH HOLDING A,4.27B,65.70,73.50,11.9%,8,75%,8,0,A,8.9%,0.4,94,Y,20.2,16.4,0.6,--,3.83%,--,--,--,12.6,43.0,5.6%,--,3k,H,value,90
BBY.L,BALFOUR BEATTY,4.26B,908.00,996.50,9.7%,10.0,60%,10.0,+1,A,5.8%,0.6,93,Y,17.5,15.4,0.6,--,1.63%,--,--,--,23.5,94.8,8.2%,08/12,2.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.22B,218.60,303.31,38.8%,19.0,94%,19.0,+1,A,36.4%,0.8,84,N,43.7,12.8,0.4,0.5,2.56%,--,--,--,7.7,121.8,4.3%,08/04,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,4.22B,1870.00,2152.29,15.1%,12.0,83%,12.0,+2,A,12.5%,3.4,92,Y,--,13.4,0.9,--,--,--,--,--,--,--,21.4%,07/15,3k,H,value,90
RLAY,RELAY THERAPEU,4.21B,19.19,27.08,41.1%,14,100%,7,+2,E,41.1%,1.7,90,Y,--,-11.7,--,--,--,23.1%,-12.9,--,-36.8,3.4,-2.8%,06/30,4k,H,value,90
1U1.DE,1&1 AG,4.20B,23.80,25.28,6.2%,10.0,50%,10.0,0,A,3.1%,0.3,87,Y,35.0,18.9,1.2,--,0.21%,--,-64.9,--,2.0,53.5,13.5%,06/30,2.5k,H,value,90
FBP,FIRST BANCORP.,4.20B,27.52,31.71,15.2%,7,86%,7,+1,E,13.1%,0.8,92,Y,11.6,10.8,0.7,--,2.89%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
BLND.L,BRITISH LAND C,4.17B,407.00,459.60,12.9%,16.0,56%,16.0,0,A,7.2%,1.2,90,Y,9.0,12.6,0.4,--,5.74%,--,--,--,7.8,53.1,5.2%,05/21,3k,H,value,90
PRIM,PRIMORIS SERVI,4.16B,76.59,117.80,53.8%,16.0,62%,8.0,+1,E,33.6%,1.4,37,N,30.2,14.7,0.5,--,0.42%,12.9%,-125.6,--,8.9,79.6,1.9%,06/30,4k,H,value,90
NP,NEPTUNE INSURA,4.15B,30.21,34.54,14.3%,13.0,50%,10.0,-1,E,7.2%,--,86,Y,143.9,44.8,2.8,--,--,8.0%,37.2,--,--,--,1.6%,06/30,3k,H,value,90
HWDN.L,HOWDEN JOINERY,4.15B,761.50,1008.00,32.4%,16.0,75%,16.0,0,A,24.3%,1.3,78,N,15.5,13.5,0.6,1.6,2.90%,--,--,--,23.9,62.4,5.5%,--,3.5k,H,value,90
CELC,CELCUITY INC.,4.15B,84.91,160.75,89.3%,13.0,100%,8.0,+1,E,89.3%,0.2,56,N,--,-64.7,--,--,--,32.8%,-80.0,--,-1433.7,--,-1.7%,06/30,4k,H,value,90
DAN.MI,DANIELI & C. O,4.14B,57.90,77.86,34.5%,7.0,100%,7.0,+1,A,34.5%,1.2,75,N,18.2,13.4,0.5,--,0.56%,--,--,--,8.0,21.0,10.6%,02/24,4k,H,value,90
HP,HELMERICH & PA,4.14B,41.46,44.47,7.3%,16.0,50%,6.0,0,E,3.6%,0.7,86,Y,--,28.0,1.6,--,2.40%,10.4%,231.9,--,-4.6,69.7,11.9%,06/30,2.5k,H,value,90
AG1.DE,AUTO1 GROUP SE,4.10B,18.54,32.58,75.7%,13.0,84%,13.0,0,A,63.6%,1.8,59,N,50.1,18.7,0.8,--,--,--,20.5,--,11.4,209.6,1.3%,06/30,4k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.10B,12.57,17.19,36.7%,9.0,66%,9.0,+1,A,24.3%,1.0,75,N,15.1,12.3,0.5,--,4.70%,--,8.3,--,48.8,235.5,13.1%,06/30,3.5k,H,value,90
SON.LS,"SONAE, SGPS, S",4.09B,2.10,2.12,0.6%,7.0,100%,7.0,+1,A,0.6%,0.5,98,Y,19.1,11.8,0.5,--,2.98%,--,-19.7,--,8.7,107.7,10.0%,06/30,2.5k,H,--,30
CDP,COPT DEFENSE P,4.00B,34.54,40.62,17.6%,8.0,67%,6.0,0,E,11.7%,0.8,89,Y,23.8,23.7,0.8,--,3.73%,8.4%,11.0,--,10.8,164.2,6.4%,06/30,3k,H,value,90
R3NK.DE,RENK GROUP AG,4.00B,40.03,63.51,58.6%,17,82%,17,+1,A,48.1%,2.2,44,N,40.4,18.3,0.7,--,1.42%,--,-39.9,--,22.6,112.6,1.7%,06/30,4k,H,value,90
CNK,CINEMARK HOLDI,4.00B,34.52,40.00,15.9%,11.0,54%,13.0,-2,E,8.5%,1.0,89,Y,19.3,13.1,0.8,--,1.06%,12.3%,181.6,--,45.8,587.5,5.7%,06/30,3k,H,value,90
SITE,SITEONE LANDSC,3.95B,89.10,127.08,42.6%,13.0,56%,9.0,0,E,23.7%,1.3,53,N,24.4,17.3,0.6,--,--,8.0%,135.7,--,10.1,66.8,4.8%,06/30,3.5k,H,value,90
CAAP,CORPORACIÓN AM,3.91B,23.92,32.27,34.9%,7.0,85%,7.0,0,A,29.7%,0.7,78,N,13.4,10.6,0.4,--,--,5.4%,-4.2,--,17.4,56.3,15.5%,06/30,3.5k,H,value,90
TNL,TRAVEL + LEISU,3.91B,63.74,90.69,42.3%,13.0,83%,6.0,+1,E,35.2%,1.2,79,N,17.2,7.2,0.3,--,3.73%,14.8%,-1.8,--,--,--,14.2%,06/30,4k,H,value,90
SIG,SIGNET JEWELER,3.89B,101.45,124.30,22.5%,11.0,60%,10.0,+1,E,13.5%,1.1,92,Y,11.8,7.5,0.3,--,1.36%,18.3%,160.5,--,19.9,66.7,10.9%,07/31,3k,H,value,90
TAC,TRANSALTA CORP,3.89B,12.29,13.23,7.6%,11,81%,11,0,A,6.2%,0.5,69,N,--,28.9,1.5,--,1.69%,3.7%,200.0,--,-1.4,229.3,7.5%,06/30,3k,H,value,90
MNDY,MONDAY.COM LTD,3.82B,90.29,109.00,20.7%,25,60%,10,-3,E,12.4%,1.1,41,N,38.3,13.5,0.4,--,--,16.3%,-73.5,--,13.4,38.4,7.5%,06/30,3k,H,value,90
SEZL,SEZZLE INC.,3.81B,113.08,168.00,48.6%,7,50%,6,0,E,24.3%,6.7,58,Y,24.8,17.0,1.1,0.1,--,24.9%,52.8,--,88.9,52.4,2.6%,06/30,3.5k,H,value,90
AMLX,AMYLYX PHARMAC,3.78B,33.94,42.36,24.8%,12.0,100%,8.0,0,E,24.8%,-0.1,82,Y,--,-29.4,--,--,--,14.8%,-26.3,--,-74.7,2.2,-2.0%,06/30,3.5k,H,value,90
PSN.L,PERSIMMON PLC,3.77B,1173.00,1368.30,16.6%,20.0,85%,20.0,+3,A,14.2%,1.4,76,N,12.5,11.6,0.5,0.8,5.16%,--,--,--,8.6,7.6,-5.5%,08/06,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.76B,28.77,35.25,22.5%,12.0,100%,12.0,+1,A,22.5%,0.5,71,Y,36.9,13.5,0.8,--,3.43%,--,--,-9.27,6.3,55.4,4.2%,08/25,3.5k,H,value,90
RSW.L,RENISHAW PLC,3.76B,5170.00,5715.00,10.5%,9.0,55%,9.0,+2,A,5.8%,1.1,94,Y,50.7,25.0,0.8,--,1.54%,--,--,--,8.2,1.6,1.1%,--,2.5k,H,--,30
AMV0.DE,AUMOVIO SE,3.75B,37.50,52.94,41.2%,11.0,81%,11.0,+1,A,33.4%,--,80,N,--,6.9,0.3,--,--,--,-2215.8,--,-11.7,3.5,106.7%,06/30,4k,H,value,90
RUI.PA,RUBIS,3.74B,36.20,40.27,11.3%,7.0,71%,7.0,0,A,8.0%,0.9,98,Y,11.1,10.8,0.6,--,5.77%,--,--,--,12.0,82.0,0.4%,09/08,3k,H,value,90
EMG.L,MAN GROUP PLC,3.73B,336.80,358.64,6.5%,11.0,72%,11.0,0,A,4.7%,0.6,103,Y,16.0,9.6,0.6,--,4.00%,--,--,--,21.3,19.1,-2.7%,07/28,2.5k,H,value,90
IDYA,IDEAYA BIOSCIE,3.73B,38.61,52.38,35.7%,15.0,100%,6.0,0,E,35.7%,-0.1,90,Y,--,-9.4,--,--,--,12.2%,-194.3,--,-16.2,2.4,-1.9%,06/30,4k,H,value,90
BMI,"BADGER METER, ",3.70B,127.62,157.75,23.6%,11.0,71%,7.0,0,E,16.9%,0.6,63,N,29.9,25.6,0.8,3.0,1.38%,22.4%,-15.3,--,18.5,3.4,3.5%,06/30,3k,H,value,90
ELVN,ENLIVEN THERAP,3.68B,50.24,73.90,47.1%,12.0,100%,9.0,+2,E,47.1%,0.2,81,Y,--,-21.5,--,--,--,16.9%,-61.2,--,-15.3,0.2,-1.2%,06/30,4k,H,value,90
IRTC,IRHYTHM HOLDIN,3.68B,111.75,176.14,57.6%,15,100%,8,+1,E,57.6%,1.3,53,N,--,92.1,3.0,--,--,8.5%,92.7,--,-9.6,391.1,2.2%,06/30,4k,H,value,90
MGNI,"MAGNITE, INC.",3.68B,25.63,28.60,11.6%,15.0,82%,11.0,0,E,9.5%,2.3,95,Y,23.3,19.9,1.3,--,--,8.6%,-3.4,--,19.6,44.5,4.4%,06/30,3k,H,value,90
IP.MI,INTERPUMP GROU,3.67B,34.88,46.81,34.2%,8.0,87%,8.0,+1,A,29.8%,1.3,68,N,17.4,14.6,0.5,--,1.01%,--,16.9,--,10.3,31.2,5.1%,06/30,3.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.66B,42.92,47.06,9.7%,8.0,62%,8.0,-3,A,6.0%,0.7,84,Y,18.4,11.6,0.4,--,2.47%,--,--,--,19.1,125.9,7.3%,12/31,2.5k,H,value,90
SRAD,SPORTRADAR GRO,3.66B,12.36,18.48,49.5%,23.0,71%,17.0,-1,E,34.9%,1.6,40,N,206.0,27.5,0.8,--,--,12.9%,-115.7,--,2.0,7.8,9.5%,06/30,4k,H,value,90
MSGE,MADISON SQUARE,3.65B,77.18,91.62,18.7%,10,50%,8,-1,E,9.4%,0.6,85,Y,55.9,26.6,1.7,--,--,3.5%,53.9,--,407.5,2567.4,9.4%,06/30,3k,H,value,90
OHB.DE,OHB SE,3.64B,176.00,301.44,71.3%,9.0,88%,9.0,+7,A,62.7%,0.8,26,N,78.2,34.7,1.3,--,0.33%,--,-141.5,--,6.5,41.3,-3.9%,06/30,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.63B,1013.50,1280.76,26.4%,21.0,57%,21.0,0,A,15.0%,0.7,74,N,168.9,18.0,0.7,0.4,--,--,--,--,2.1,161.0,11.0%,05/19,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.62B,47.10,72.95,54.9%,15.0,60%,15.0,0,A,32.9%,1.4,66,N,3.1,8.0,0.3,--,6.27%,--,-70.1,--,15.6,108.4,9.1%,06/30,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.62B,393.00,417.67,6.3%,7,85%,7,0,A,5.3%,0.5,98,Y,12.3,9.3,0.6,--,3.43%,--,--,--,8.1,14.3,6.1%,--,2.5k,H,value,90
JD.L,JD SPORTS FASH,3.62B,76.32,102.15,33.8%,18,38%,18,0,A,12.9%,1.6,72,N,8.5,6.5,0.3,--,1.57%,--,--,--,13.7,107.0,23.0%,--,3k,H,--,30
QTWO,"Q2 HOLDINGS, I",3.61B,57.95,76.50,32.0%,13.0,71%,7.0,+1,E,22.9%,1.3,68,Y,40.8,17.2,0.5,--,--,11.7%,98.4,--,15.0,6.4,5.3%,06/30,3.5k,H,value,90
VAC,MARRIOTT VACAT,3.61B,104.99,118.45,12.8%,12.0,50%,6.0,0,E,6.4%,1.2,80,Y,--,11.0,0.5,--,3.15%,9.1%,3950.0,--,-14.7,268.5,7.6%,06/30,3k,H,value,90
THO,THOR INDUSTRIE,3.58B,68.84,88.50,28.6%,18,40%,10,0,E,11.4%,1.3,56,N,13.9,15.5,0.6,0.7,2.98%,13.1%,-22.7,--,6.1,21.3,4.1%,04/30,3k,H,--,30
KTB,KONTOOR BRANDS,3.58B,65.53,97.50,48.8%,10.0,100%,6.0,0,E,48.8%,0.9,74,N,13.3,10.0,0.4,--,3.10%,14.1%,54.3,--,49.5,205.8,12.3%,06/30,4k,H,value,90
NWH.AX,NRW HOLDINGS L,3.56B,7.75,8.28,6.8%,10.0,70%,10.0,0,A,4.8%,1.1,92,Y,23.5,16.2,0.6,--,3.00%,--,--,75.73,23.6,84.9,5.9%,08/20,2.5k,H,value,90
KRN.DE,KRONES AG,3.55B,112.40,152.00,35.2%,9.0,77%,9.0,0,A,27.1%,0.9,78,N,12.2,10.1,0.4,--,2.49%,--,3.8,--,14.1,2.2,4.4%,06/30,3.5k,H,value,90
IPAR,"INTERPARFUMS, ",3.55B,110.74,126.67,14.4%,6.0,50%,6.0,-3,E,7.2%,1.1,86,Y,21.2,21.3,0.9,--,2.84%,10.8%,-53.7,--,19.1,15.1,6.1%,06/30,3k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,--,42.0,42.5,15.5%,03/31,4k,H,value,90
POST,"POST HOLDINGS,",3.53B,77.86,105.17,35.1%,7.0,75%,8.0,0,E,26.3%,0.3,66,N,14.2,10.8,0.4,--,--,15.4%,24.3,--,8.3,247.1,11.2%,06/30,3.5k,H,value,90
EROC,"EROCK, INC.",3.53B,12.90,22.50,74.4%,8,90%,10,0,E,67.0%,--,62,N,46.1,27.1,1.0,--,--,--,-250.2,--,--,11.8,--,06/30,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.49B,23.20,23.68,2.1%,13.0,76%,13.0,+4,A,1.6%,1.0,97,Y,25.8,21.2,0.7,--,0.78%,--,15.7,--,14.7,30.9,-0.6%,06/30,2.5k,H,value,90
LIFE,ETHOS TECHNOLO,3.49B,36.40,34.88,-4.2%,9.0,100%,9.0,0,A,-4.2%,--,86,Y,--,13.8,0.9,--,--,5.3%,23.0,--,-26.1,0.4,5.8%,06/30,2.5k,H,value,90
HG,HAMILTON INSUR,3.47B,35.15,38.57,9.7%,7,75%,8,0,E,7.3%,0.4,94,Y,6.1,7.4,0.5,--,--,2.1%,5.6,--,31.1,5.1,3.1%,06/30,3k,H,value,90
PFSI,PENNYMAC FINAN,3.46B,66.51,90.57,36.2%,8,50%,8,-2,E,18.1%,1.4,41,N,9.1,6.0,0.4,--,1.82%,9.9%,-88.0,--,9.4,549.4,--,06/30,3.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.46B,0.80,1.23,53.7%,7.0,71%,7.0,0,A,38.1%,1.0,71,N,--,8.1,0.3,--,--,--,--,12.25,0.3,49.4,1.1%,08/26,4k,H,value,90
VVV,VALVOLINE INC.,3.45B,27.06,43.69,61.4%,15.0,88%,8.0,0,E,53.8%,1.0,66,N,33.4,13.6,0.6,--,--,11.6%,153.9,--,28.4,475.0,2.1%,06/30,4k,H,value,90
CLSK,"CLEANSPARK, IN",3.43B,13.35,23.81,78.3%,13,100%,10,0,E,78.3%,3.9,57,Y,--,-8.7,--,--,--,42.4%,-25828.9,--,-68.6,234.7,1.4%,06/30,4k,H,value,90
LEGN,LEGEND BIOTECH,3.42B,17.58,48.48,175.8%,14.0,73%,11.0,-3,E,127.8%,0.4,47,N,--,16.7,0.6,--,--,20.0%,183.7,--,-8.1,22.6,0.8%,06/30,4k,H,value,90
DYN,DYNE THERAPEUT,3.37B,18.06,37.20,106.0%,17.0,86%,7.0,+1,E,90.8%,1.1,66,N,--,-5.4,--,--,--,14.2%,-65.3,--,-81.6,33.2,-9.4%,06/30,4k,H,value,90
VGNT,VERSIGENT PLC,3.37B,47.52,56.78,19.5%,10,89%,9,+3,E,17.3%,--,93,Y,6.9,6.1,0.2,--,1.14%,--,12.4,--,--,853.2,--,06/30,3k,H,value,90
TUI1.DE,TUI AG,3.36B,6.61,9.96,50.6%,13.0,69%,13.0,0,A,34.9%,1.4,69,N,6.0,4.8,0.2,--,1.52%,--,-90.2,--,35.7,160.6,-17.8%,06/30,4k,H,value,90
PNI.AX,PINNACLE INVES,3.35B,13.92,21.98,57.9%,10,80%,10,+1,A,46.3%,1.3,66,N,17.8,13.9,0.9,--,4.38%,--,--,-23.61,17.0,23.4,0.8%,08/04,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.34B,17.78,26.20,47.4%,15.0,80%,15.0,+1,A,37.9%,0.8,68,N,20.2,11.6,0.5,--,3.64%,--,-8.5,--,10.6,76.5,8.9%,06/30,4k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.34B,1.04,1.39,33.5%,13,38%,13,+1,A,12.7%,1.4,39,N,34.8,8.3,0.3,--,--,--,--,14.84,9.0,34.3,-0.4%,--,3k,H,--,30
2013.HK,WEIMOB INC.,3.31B,0.80,1.85,131.7%,8.0,62%,8.0,+1,A,81.7%,1.1,27,N,--,20.7,0.6,--,--,--,--,-67.74,-15.7,83.9,-8.5%,08/18,4k,H,value,90
SCYR.MC,"SACYR, S.A.",3.31B,4.17,5.30,27.1%,9.0,100%,9.0,0,A,27.1%,0.8,84,N,24.5,18.3,0.7,--,4.77%,--,990.5,--,11.9,416.9,20.6%,06/30,3.5k,H,value,90
DAN,DANA INCORPORA,3.28B,30.50,39.00,27.9%,7.0,62%,8.0,-1,E,17.4%,2.0,77,N,--,7.3,0.3,--,1.60%,6.6%,-33.3,--,-1.6,75.8,19.2%,06/30,3k,H,value,90
NESR,NATIONAL ENERG,3.28B,32.49,43.29,33.2%,7,100%,6,0,E,33.2%,0.4,88,Y,35.3,11.8,0.7,--,--,5.2%,148.2,--,9.4,29.3,4.2%,06/30,4k,H,value,90
LIF,"LIFE360, INC.",3.28B,40.30,60.70,50.6%,10,71%,7,0,E,36.2%,1.1,36,N,23.4,22.6,0.7,--,--,12.8%,-48.3,--,30.1,50.8,2.3%,06/30,4k,H,value,90
CURB,CURBLINE PROPE,3.28B,28.74,33.83,17.7%,10.0,100%,6.0,+1,E,17.7%,--,89,Y,106.4,106.4,3.5,--,2.37%,23.0%,-26.1,--,1.5,28.5,4.6%,06/30,3k,H,value,90
FOUR,SHIFT4 PAYMENT,3.27B,41.35,55.45,34.1%,23.0,73%,11.0,0,E,24.8%,1.4,47,N,64.6,6.6,0.2,0.3,--,17.6%,-21.7,--,6.5,262.3,10.8%,06/30,3.5k,H,value,90
VCYT,"VERACYTE, INC.",3.26B,40.57,58.42,44.0%,13.0,64%,11.0,+2,E,28.0%,1.9,67,N,29.0,20.8,0.7,--,--,11.9%,33.2,--,8.8,2.9,3.3%,06/30,3.5k,H,value,90
COCO,THE VITA COCO ,3.25B,56.24,83.22,48.0%,11.0,72%,11.0,0,A,34.5%,0.7,66,N,31.1,24.0,1.0,--,--,12.5%,106.0,--,31.4,3.5,3.2%,06/30,4k,H,value,90
ENT.L,ENTAIN PLC,3.22B,502.60,943.10,87.6%,19.0,89%,19.0,0,A,78.0%,0.8,55,N,--,7.7,0.3,--,4.12%,--,--,--,-38.9,335.2,-7.8%,08/13,4k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.21B,30.00,46.06,53.5%,13.0,69%,13.0,+1,A,36.9%,1.0,69,N,16.3,12.4,0.8,--,1.00%,--,--,--,21.7,16.5,--,08/14,4k,H,value,90
MF.PA,WENDEL,3.21B,82.95,106.17,28.0%,6.0,50%,6.0,0,A,14.0%,1.0,91,N,--,16.5,1.0,--,6.14%,--,--,--,8.0,113.4,-11.0%,07/30,3k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.21B,30.58,35.11,14.8%,10,80%,10,0,A,11.9%,0.4,93,Y,15.4,11.4,0.5,--,3.75%,--,112.3,--,11.4,81.7,6.3%,06/30,3k,H,value,90
ASH,ASHLAND INC.,3.20B,69.77,80.18,14.9%,12,57%,7,0,E,8.5%,0.4,89,Y,44.7,16.2,0.7,--,2.38%,11.9%,24.2,--,4.0,78.9,8.4%,06/30,3k,H,value,90
SIX2.DE,SIXT SE,3.20B,68.25,93.50,37.0%,7.0,100%,7.0,+1,A,37.0%,1.0,79,N,10.5,8.8,0.3,--,4.72%,--,-54.3,--,15.0,212.2,17.8%,06/30,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.19B,37.95,55.25,45.6%,9.0,77%,9.0,0,A,35.1%,0.6,71,N,15.3,13.6,0.5,--,3.69%,--,7.6,--,20.1,80.5,8.1%,06/30,4k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.12B,1.65,2.80,69.7%,7.0,71%,7.0,0,A,49.5%,0.2,77,N,7.9,13.6,0.9,--,7.48%,--,--,-15.4,30.7,119.6,31.3%,08/19,4k,H,value,90
LBRT,LIBERTY ENERGY,3.12B,19.11,29.12,52.4%,13,61%,13,0,A,31.9%,0.6,55,N,25.8,59.5,3.3,--,1.87%,12.9%,0.2,--,6.1,82.1,-9.7%,06/30,4k,H,value,90
MTS.AX,METCASH LIMITE,3.12B,2.84,3.38,18.9%,12.0,58%,12.0,+1,A,11.0%,0.4,71,N,11.4,11.2,0.5,--,6.69%,--,--,-23.11,16.7,110.4,10.9%,06/22,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.10B,26.10,35.97,37.8%,10.0,100%,10.0,0,A,37.8%,0.9,79,N,9.1,7.8,0.3,--,3.69%,--,--,--,19.2,94.3,9.6%,07/27,4k,H,value,90
HOC.L,HOCHSCHILD MIN,3.10B,602.50,743.38,23.4%,11,90%,11,+2,A,21.0%,1.0,71,Y,14.0,9.9,0.4,--,1.14%,--,--,--,42.2,24.1,10.9%,08/26,3.5k,H,value,90
