TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MNDY,MONDAY.COM LTD,3.75B,88.62,109.25,23.3%,25.0,67%,12.0,-1,E,15.5%,1.1,40,N,38.7,15.9,0.5,0.3,--,19.5%,1682.2,-49.11,12.8,23.4,6.6%,03/31,3k,H,value,90
SUNC,SUNOCOCORP LLC,3.73B,72.50,83.50,15.2%,4.0,100%,6.0,+1,E,15.2%,--,93,Y,7.6,5.9,0.3,--,5.68%,3.0%,--,52.64,--,178.7,--,03/31,3k,H,value,90
VCYT,"VERACYTE, INC.",3.72B,46.27,57.82,25.0%,12.0,56%,9.0,+1,E,13.9%,1.9,76,Y,33.0,23.8,0.8,--,--,9.9%,33.2,65.31,8.8,2.9,2.9%,06/30,3k,H,value,90
MSGE,MADISON SQUARE,3.69B,78.07,80.71,3.4%,9.0,44%,9.0,-2,E,1.5%,0.6,94,Y,75.8,30.9,1.9,--,--,3.8%,118.8,100.54,170.3,2473.1,8.9%,03/31,2.5k,H,--,30
FTK.DE,FLATEXDEGIRO S,3.68B,34.36,45.81,33.3%,13.0,61%,13.0,+1,A,20.3%,1.0,79,N,22.9,14.2,0.8,--,0.88%,--,--,--,--,--,--,--,3.5k,H,--,30
PSN.L,PERSIMMON PLC,3.67B,1143.50,1332.63,16.5%,19.0,73%,19.0,0,A,12.1%,1.4,74,N,12.2,11.2,0.4,0.8,5.14%,--,--,1.11,8.6,7.6,-5.6%,08/06,3k,H,value,90
JMAT.L,JOHNSON MATTHE,3.66B,2180.00,2295.00,5.3%,8.0,62%,8.0,+2,A,3.3%,0.9,90,Y,--,10.8,0.4,--,3.55%,--,--,23.56,-4.2,70.3,-11.7%,05/28,2.5k,H,value,90
KRN.DE,KRONES AG,3.66B,115.80,152.00,31.3%,9.0,77%,9.0,0,A,24.1%,0.9,80,N,12.5,10.4,0.3,--,2.41%,--,3.8,--,14.1,2.2,4.3%,06/30,3.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.66B,43.00,46.31,7.7%,8.0,75%,8.0,-2,A,5.8%,0.7,84,Y,18.5,11.8,0.4,--,2.41%,--,--,--,19.1,125.9,7.3%,12/31,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.63B,0.83,1.24,48.3%,8.0,75%,8.0,+1,A,36.2%,--,74,N,--,6.0,0.2,--,3.94%,--,--,9.87,35.4,9.0,-2.0%,--,4k,H,value,90
COCO,THE VITA COCO ,3.63B,62.78,83.89,33.6%,11.0,72%,11.0,0,A,24.2%,0.8,73,Y,34.7,26.8,1.0,--,--,11.7%,106.0,92.58,31.4,3.5,2.9%,06/30,3.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.62B,7.41,7.82,5.5%,10.0,60%,10.0,0,A,3.3%,0.1,90,Y,18.5,15.8,0.9,--,3.51%,--,--,2.17,17.9,25.4,1.0%,--,2.5k,H,value,90
NESR,NATIONAL ENERG,3.61B,35.79,33.00,-7.8%,7.0,100%,10.0,0,E,-7.8%,0.4,98,Y,55.9,14.0,0.7,--,--,6.2%,56.7,430.22,6.7,31.9,2.8%,03/31,2.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.61B,4.54,5.16,13.7%,9.0,100%,9.0,-1,A,13.7%,0.8,92,Y,26.7,19.9,0.7,--,4.37%,--,990.5,--,11.9,416.9,18.9%,06/30,3k,H,value,90
NHI,NATIONAL HEALT,3.59B,74.15,82.88,11.8%,8.0,57%,7.0,0,E,6.7%,0.6,81,N,23.9,22.4,0.7,--,4.89%,4.4%,8.4,3.25,9.9,97.6,5.8%,03/31,3k,H,value,90
PARR,PAR PACIFIC HO,3.59B,71.67,83.00,15.8%,7.0,83%,6.0,0,E,13.2%,0.8,82,Y,4.2,6.0,0.3,--,--,12.7%,76.0,163.2,53.5,56.2,2.3%,06/30,3k,H,value,90
EMG.L,MAN GROUP PLC,3.55B,310.00,344.84,11.2%,11.0,63%,11.0,-1,A,7.1%,0.6,95,Y,14.8,9.1,0.5,--,4.07%,--,--,95.68,21.3,19.1,-2.8%,07/28,3k,H,value,90
3IN.L,3I INFRASTRUCT,3.54B,384.00,417.67,8.8%,7.0,85%,7.0,0,A,7.5%,--,97,Y,12.0,9.1,0.5,--,--,--,--,8.36,--,--,--,--,3k,H,value,90
1U1.DE,1&1 AG,3.54B,20.05,25.28,26.1%,10.0,50%,10.0,+1,A,13.0%,--,73,N,26.4,14.3,0.9,--,0.25%,--,-64.9,--,2.0,--,14.9%,06/30,3k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.64%,--,56.4,-8.14,42.0,42.5,15.5%,03/31,4k,H,value,90
NMRK,"NEWMARK GROUP,",3.54B,14.19,19.58,38.0%,7.0,85%,7.0,0,A,32.3%,1.7,72,N,17.7,6.5,0.2,--,1.62%,3.8%,-57.3,-11.24,11.1,124.3,27.9%,06/30,4k,H,value,90
SOP.PA,SOPRA STERIA G,3.54B,185.00,217.89,17.8%,9.0,66%,9.0,-3,A,11.7%,0.9,91,Y,12.2,9.3,0.3,1.1,2.83%,--,--,--,14.6,65.1,12.0%,--,3k,H,value,90
ARIS,ARIS MINING CO,3.53B,17.08,37.00,116.6%,6.0,100%,6.0,+1,A,116.6%,1.9,73,Y,12.1,5.7,0.2,--,--,--,124.3,137.88,19.1,28.7,3.4%,06/30,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.50B,41.70,58.62,40.6%,9.0,77%,9.0,+1,A,31.3%,0.6,73,N,17.1,14.3,0.5,--,3.33%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.50B,2.81,4.06,44.4%,12.0,100%,12.0,+1,A,44.4%,3.3,57,Y,35.1,20.0,1.2,--,--,--,--,-14.33,15.9,382.4,0.1%,--,4k,H,value,90
MTS.AX,METCASH LIMITE,3.48B,3.16,3.46,9.6%,12.0,50%,12.0,-3,A,4.8%,0.4,74,N,12.6,12.2,0.5,--,6.01%,--,--,-16.58,16.7,110.4,9.8%,06/22,2.5k,H,value,90
ENT.L,ENTAIN PLC,3.47B,542.00,937.75,73.0%,20.0,85%,20.0,0,A,62.1%,0.8,56,N,--,7.9,0.3,--,3.60%,--,--,-42.1,-40.6,311.2,29.5%,--,4k,H,--,30
MGNI,"MAGNITE, INC.",3.47B,24.21,26.67,10.1%,15.0,78%,9.0,0,E,7.9%,2.3,91,Y,22.0,18.8,1.2,--,--,10.7%,-3.4,9.6,19.6,44.5,4.6%,06/30,3k,H,value,90
ALI1.DE,ALMONTY INDUST,3.46B,12.21,17.71,45.0%,16.0,100%,16.0,--,A,45.0%,1.3,59,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.7%,03/31,4k,H,value,90
COL.MC,"COLONIAL SFL, ",3.46B,5.52,6.50,17.8%,17.0,52%,17.0,0,A,9.3%,1.2,92,Y,10.4,15.0,0.5,--,5.73%,--,309.6,--,5.4,74.9,4.1%,06/30,3k,H,value,90
HG,HAMILTON INSUR,3.46B,34.85,36.43,4.5%,7.0,83%,6.0,0,E,3.8%,0.4,93,Y,5.7,7.4,0.4,--,--,3.0%,5.6,64.5,31.1,5.1,3.1%,06/30,2.5k,H,value,90
ASH,ASHLAND INC.,3.45B,75.40,79.91,6.0%,12.0,57%,7.0,0,E,3.4%,0.4,96,Y,48.3,17.5,0.7,--,2.18%,14.0%,24.2,50.48,4.0,78.9,7.8%,06/30,2.5k,H,value,90
RUI.PA,RUBIS,3.45B,33.36,39.34,17.9%,7.0,71%,7.0,0,A,12.7%,0.9,90,N,11.2,10.1,0.5,--,6.20%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value,90
NIQ,NIQ GLOBAL INT,3.45B,11.68,14.62,25.1%,14.0,100%,7.0,0,E,25.1%,--,62,N,--,9.6,0.5,--,--,--,-539.0,-31.9,--,--,--,03/31,3.5k,H,value,90
POST,"POST HOLDINGS,",3.45B,76.23,111.00,45.6%,7.0,71%,7.0,0,E,32.6%,0.3,65,N,13.9,9.6,0.4,--,--,16.0%,24.3,-28.66,8.3,247.1,11.4%,06/30,4k,H,value,90
HIK.L,HIKMA PHARMACE,3.45B,1649.00,1851.34,12.3%,12.0,91%,12.0,+1,A,11.2%,0.7,88,Y,12.6,9.0,0.3,--,3.79%,--,--,-7.42,15.4,77.1,0.4%,08/06,3k,H,value,90
LBRT,LIBERTY ENERGY,3.45B,21.13,29.19,38.2%,13.0,61%,13.0,0,A,23.3%,0.6,61,N,28.6,65.8,3.2,--,1.81%,12.8%,0.2,98.76,6.1,82.1,-8.8%,06/30,3.5k,H,value,90
FOUR,SHIFT4 PAYMENT,3.41B,43.16,53.85,24.8%,24.0,67%,6.0,0,E,16.5%,1.4,47,N,67.4,6.8,0.2,0.3,--,20.1%,-21.7,-47.99,6.5,262.3,10.4%,06/30,3k,H,value,90
RF.PA,EURAZEO SE,3.37B,52.90,69.17,30.7%,7.0,85%,7.0,0,A,26.1%,1.2,85,Y,--,6.1,0.4,--,5.46%,--,--,--,-1.8,26.3,-3.2%,--,3.5k,H,value,90
CLDX,CELLDEX THERAP,3.37B,42.97,58.07,35.1%,16.0,100%,8.0,+1,E,35.1%,0.8,99,Y,--,-10.3,--,--,--,11.6%,-9.6,114.74,-43.9,0.7,-3.9%,06/30,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.36B,22.30,20.48,-8.1%,12.0,66%,12.0,+2,A,-5.4%,1.0,89,Y,23.5,20.8,0.7,--,0.80%,--,-31.9,--,16.1,32.0,-1.0%,03/31,2.5k,H,--,30
CARG,"CARGURUS, INC.",3.35B,37.59,39.83,6.0%,15.0,83%,6.0,+1,E,5.0%,1.2,91,Y,19.4,12.6,0.5,1.2,--,17.0%,10.0,26.78,53.5,70.0,7.2%,06/30,2.5k,H,value,90
FBU.AX,FLETCHER BUILD,3.35B,3.12,2.94,-5.7%,13.0,30%,13.0,0,A,-1.7%,0.7,91,Y,--,20.5,0.8,--,--,--,--,13.04,-6.0,68.6,-1.4%,--,2.5k,H,--,30
CSQR,"CSQUARE, INC.",3.35B,21.60,--,--,8.0,88%,8.0,--,E,--,--,92,Y,--,-20.6,--,--,--,--,-88.9,4.5,--,--,--,06/30,2.5k,H,--,30
NWH.AX,NRW HOLDINGS L,3.33B,7.25,7.12,-1.8%,10.0,70%,10.0,0,A,-1.3%,1.1,92,Y,65.9,17.2,0.6,--,2.34%,--,--,119.92,7.5,84.6,6.7%,--,2.5k,H,value,90
SIX2.DE,SIXT SE,3.31B,70.60,96.00,36.0%,7.0,85%,7.0,0,A,30.6%,1.0,75,Y,11.1,9.2,0.3,--,4.50%,--,-98.1,--,14.1,157.4,22.3%,03/31,4k,H,--,30
HUH1V.HE,HUHTAMÄKI OYJ,3.31B,31.54,35.20,11.6%,10.0,80%,10.0,0,A,9.3%,0.4,98,Y,15.9,11.7,0.4,--,3.61%,--,112.3,--,11.4,81.7,6.1%,06/30,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.27B,1450.00,2132.89,47.1%,10.0,80%,10.0,+2,A,37.7%,3.4,72,N,--,9.7,0.6,--,--,--,--,--,--,--,27.6%,07/15,4k,H,value,90
FRPT,"FRESHPET, INC.",3.26B,67.77,84.25,24.3%,17.0,71%,7.0,-1,E,17.4%,1.6,79,Y,17.6,35.8,1.4,4.5,--,20.3%,-80.8,8.66,17.6,39.9,0.6%,06/30,3k,H,value,90
BRE.MI,BREMBO N.V.,3.25B,10.21,11.73,14.9%,10.0,60%,10.0,0,A,8.9%,1.1,85,Y,14.2,12.1,0.4,--,2.87%,--,-6.6,--,10.1,58.7,6.0%,06/30,3k,H,value,90
MF.PA,WENDEL,3.25B,86.30,106.17,23.0%,6.0,50%,6.0,0,A,11.5%,1.0,94,Y,--,17.2,1.0,--,5.88%,--,--,--,8.0,113.4,-10.8%,07/30,3k,H,value,90
BRZE,"BRAZE, INC.",3.24B,28.75,34.45,19.8%,21.0,100%,9.0,0,E,19.8%,0.8,77,Y,--,29.7,0.8,1.4,--,12.5%,4.7,19.15,-22.8,14.0,5.8%,04/30,3.5k,H,value,90
SK.PA,SEB SA,3.23B,58.95,74.41,26.2%,11.0,72%,11.0,0,A,18.9%,1.2,86,Y,27.0,7.4,0.3,--,4.71%,--,--,--,4.9,105.5,15.3%,03/31,3.5k,H,value,90
DAN,DANA INCORPORA,3.21B,29.84,37.14,24.5%,8.0,71%,7.0,-1,E,17.5%,2.0,75,Y,--,6.8,0.2,--,1.69%,5.7%,-33.3,70.15,-1.6,75.8,19.7%,06/30,3k,H,value,90
TGB,TREKOR METALS ,3.21B,8.77,10.62,21.0%,7.0,100%,7.0,0,A,21.0%,2.0,95,Y,438.5,10.6,0.4,--,--,--,179.8,182.9,2.2,89.4,-3.3%,06/30,3.5k,H,value,90
WING,WINGSTOP INC.,3.20B,117.52,206.59,75.8%,29.0,82%,29.0,-1,A,62.2%,1.8,34,N,27.8,21.9,0.8,1.8,1.13%,17.0%,9.9,-64.01,--,--,3.1%,06/30,4k,H,value,90
ILU.AX,ILUKA RESOURCE,3.17B,7.35,7.93,7.9%,10.0,70%,10.0,+2,A,5.5%,0.8,78,Y,--,-25.7,--,--,0.68%,--,--,23.05,-13.0,55.0,-12.9%,--,2.5k,H,--,30
EXENS.PA,EXOSENS,3.17B,62.60,67.23,7.4%,10.0,80%,10.0,+1,A,5.9%,0.8,85,Y,93.4,27.4,0.9,--,0.47%,--,--,--,12.7,59.8,0.9%,--,2.5k,H,value,90
GPI,GROUP 1 AUTOMO,3.16B,265.12,376.92,42.2%,12.0,50%,8.0,-2,E,21.1%,0.8,54,N,11.0,6.0,0.2,0.4,0.83%,12.0%,686.3,-37.98,9.5,195.7,4.3%,06/30,3.5k,H,value,90
VGNT,VERSIGENT PLC,3.12B,44.05,56.20,27.6%,11.0,88%,8.0,+4,E,24.1%,--,87,Y,6.4,5.6,0.2,--,1.18%,--,12.4,45.86,--,853.2,--,06/30,3.5k,H,value,90
LIFE,ETHOS TECHNOLO,3.11B,32.43,33.12,2.1%,9.0,100%,9.0,0,A,2.1%,--,99,Y,--,12.3,0.7,--,--,8.2%,23.0,92.46,-26.1,0.4,6.6%,06/30,2.5k,H,--,30
FII.PA,LISI S.A.,3.10B,67.70,75.43,11.4%,7.0,85%,7.0,0,A,9.7%,1.1,93,Y,33.5,18.9,0.6,--,0.68%,--,--,--,8.7,44.8,2.9%,--,3k,H,value,90
SUL.AX,SUPER RETAIL G,3.08B,13.64,13.82,1.3%,14.0,50%,14.0,0,A,0.7%,1.0,68,N,15.9,14.2,0.5,--,4.69%,--,--,-7.26,15.2,100.0,13.3%,--,2.5k,H,value,90
MFG.AX,MAGELLAN FINAN,3.08B,10.52,9.44,-10.3%,7.0,28%,7.0,0,A,-2.9%,0.4,89,Y,13.0,15.9,0.9,--,6.22%,--,--,8.22,14.1,0.4,3.8%,--,2.5k,H,--,30
ARCB,ARCBEST CORPOR,3.07B,137.43,170.77,24.3%,14.0,67%,9.0,+2,E,16.2%,1.6,78,Y,196.3,14.5,0.5,--,0.35%,7.8%,-135.2,100.92,1.3,36.3,4.8%,06/30,3k,H,value,90
TMDX,TRANSMEDICS GR,3.07B,88.41,97.30,10.1%,12.0,71%,7.0,0,E,7.2%,1.9,57,N,22.9,37.2,1.2,1.1,--,34.8%,-39.6,-30.53,36.3,167.5,1.5%,06/30,3k,H,value,90
SHAK,SHAKE SHACK IN,3.06B,71.45,82.17,15.0%,26.0,67%,6.0,-2,E,10.0%,1.7,65,N,75.2,51.1,1.9,--,--,12.3%,25.4,-32.68,7.9,166.6,-1.4%,06/30,3k,H,value,90
MSB.AX,MESOBLAST FPO ,3.06B,2.36,3.93,66.5%,6.0,100%,6.0,0,A,66.5%,0.8,71,Y,--,46.4,1.6,--,--,--,--,3.06,-18.2,23.5,-2.3%,08/30,4k,H,value,90
BWP.AX,BWP TRUST,3.05B,3.89,3.90,0.3%,9.0,11%,9.0,0,A,0.0%,0.5,94,Y,10.5,19.9,0.6,--,4.98%,--,--,14.09,11.3,32.4,-0.2%,12/31,2.5k,H,--,30
SPK.AX,SPARK NEW ZEAL,3.05B,1.61,2.85,76.5%,7.0,71%,7.0,+2,A,54.3%,0.1,68,N,13.5,14.2,0.9,--,10.51%,--,--,-26.15,19.7,171.2,11.9%,02/11,4k,H,--,30
CIE.MC,CIE AUTOMOTIVE,3.04B,25.60,35.97,40.5%,10.0,100%,10.0,0,A,40.5%,0.9,78,N,8.9,7.7,0.3,--,3.64%,--,--,--,19.2,94.3,9.8%,07/27,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.04B,13.18,17.95,36.2%,8.0,87%,8.0,-1,A,31.5%,--,80,Y,19.1,0.2,0.0,1.3,--,5.6%,186.5,15.01,12.3,39.3,10.3%,06/30,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.02B,87.60,103.79,18.5%,12.0,75%,12.0,+1,A,13.9%,0.8,91,Y,14.0,12.7,0.5,--,1.93%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
BPT.L,BRIDGEPOINT GR,3.00B,340.60,410.62,20.6%,9.0,88%,9.0,+2,A,18.1%,1.4,94,Y,113.5,11.1,0.7,--,2.81%,--,--,-0.96,3.4,53.4,14.9%,07/17,3.5k,H,value,90
CLSK,"CLEANSPARK, IN",2.97B,11.59,23.73,104.8%,13.0,100%,10.0,+1,E,104.8%,3.9,49,N,--,-8.2,--,--,--,42.5%,-25828.9,17.43,-68.6,234.7,1.6%,06/30,4k,H,value,90
MANTA.HE,MANDATUM OYJ,2.97B,5.90,5.56,-5.8%,6.0,16%,6.0,+1,A,-0.9%,0.0,79,N,31.1,18.4,1.1,--,14.27%,--,-143.7,--,6.1,27.6,19.2%,03/31,2.5k,H,--,30
ACHC,ACADIA HEALTHC,2.96B,31.78,33.39,5.1%,14.0,83%,6.0,+1,E,4.2%,0.6,89,Y,--,17.4,0.6,--,--,37.3%,-69.9,66.65,-41.4,118.1,-3.5%,06/30,2.5k,H,value,90
CXT,"CRANE NXT, CO.",2.96B,51.49,68.00,32.1%,6.0,83%,6.0,0,A,26.6%,1.1,75,Y,21.3,11.0,0.4,--,1.35%,19.8%,-29.9,-12.35,11.5,114.1,8.1%,06/30,3.5k,H,value,90
DHT,"DHT HOLDINGS, ",2.95B,18.33,20.52,11.9%,6.0,50%,6.0,0,A,6.0%,-0.1,89,Y,6.2,9.8,0.5,--,13.65%,7.1%,342.7,74.64,39.2,33.2,-1.1%,06/30,2.5k,H,value,90
DNN,DENISON MINES ,2.95B,3.26,4.99,53.0%,14.0,100%,14.0,+1,A,53.0%,1.6,74,N,--,-80.2,--,--,--,--,-1019.2,53.77,-73.8,280.6,-3.3%,03/31,4k,H,value,90
TRI.PA,TRIGANO S.A.,2.94B,154.00,187.62,21.8%,8.0,100%,8.0,0,A,21.8%,1.1,86,N,11.6,9.6,0.3,--,2.58%,--,--,--,12.3,9.0,16.3%,05/12,3.5k,H,value,90
UPST,UPSTART HOLDIN,2.94B,30.21,40.60,34.4%,15.0,86%,7.0,0,E,29.5%,2.2,39,N,58.1,9.2,0.6,--,--,31.4%,-48.0,-52.4,7.9,258.0,-4.5%,06/30,3.5k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.92B,16.88,21.32,26.3%,11.0,54%,11.0,0,A,14.2%,0.7,82,Y,13.2,10.0,0.6,--,4.70%,--,--,--,7.4,57.0,7.4%,--,3k,H,value,90
LOV.AX,LOVISA HOLDING,2.92B,26.37,27.70,5.0%,16.0,50%,16.0,0,A,2.5%,1.1,60,Y,33.4,25.3,0.9,--,3.03%,--,--,-22.23,82.6,445.4,7.8%,--,2.5k,H,value,90
NEU.AX,NEUREN PHARMAC,2.92B,23.00,25.34,10.2%,6.0,100%,6.0,0,A,10.2%,1.6,98,Y,100.0,33.5,1.1,--,--,--,--,30.53,8.7,--,4.0%,--,3k,H,value,90
IMNM,"IMMUNOME, INC.",2.91B,25.69,35.77,39.2%,13.0,100%,6.0,-2,E,39.2%,2.1,93,Y,--,-12.1,--,--,--,17.8%,-24.1,165.94,-50.1,0.6,-4.8%,03/31,4k,H,value,90
QQ.L,QINETIQ GROUP ,2.91B,563.50,550.17,-2.4%,12.0,75%,12.0,+1,A,-1.8%,0.3,99,Y,28.2,14.9,0.5,1.1,1.99%,--,--,16.89,18.2,76.7,5.3%,05/21,2.5k,H,value,90
INCH.L,INCHCAPE PLC,2.89B,831.50,1031.33,24.0%,9.0,66%,9.0,0,A,15.9%,1.0,93,Y,13.2,8.3,0.3,--,4.01%,--,--,26.04,19.4,272.8,16.2%,--,3k,H,value,90
EROC,"EROCK, INC.",2.87B,10.51,22.62,115.3%,8.0,88%,8.0,--,E,100.9%,--,51,N,105.1,22.3,0.7,--,--,268.3%,83.2,-43.95,--,--,--,03/31,4k,H,value,90
PRVA,PRIVIA HEALTH ,2.86B,22.37,31.59,41.2%,18.0,94%,18.0,-2,A,38.7%,0.9,78,N,101.7,20.8,0.7,--,--,4.4%,31.9,10.14,4.3,1.0,3.3%,06/30,4k,H,value,90
SZG.DE,SALZGITTER AG,2.84B,52.50,67.00,27.6%,9.0,77%,9.0,+3,A,21.3%,2.2,78,Y,67.3,6.9,0.3,--,0.38%,--,245.9,--,1.0,50.6,-16.1%,03/31,3.5k,H,value,90
JET2.L,JET2 PLC,2.84B,1579.00,1589.71,0.7%,14.0,50%,14.0,0,A,0.3%,1.2,94,Y,7.6,8.2,0.3,--,1.06%,--,--,-2.28,22.4,62.1,-9.5%,07/08,2.5k,H,value,90
AZE.BR,AZELIS GROUP N,2.84B,11.65,13.48,15.7%,14.0,57%,14.0,0,A,8.9%,0.5,85,Y,24.8,13.9,0.5,--,1.90%,--,--,--,4.1,64.7,7.9%,07/30,3k,H,value,90
PENG,PENGUIN SOLUTI,2.83B,55.18,74.29,34.6%,7.0,78%,9.0,0,E,26.9%,2.9,61,Y,39.7,16.5,0.5,--,--,26.9%,373.9,136.11,16.2,77.5,-3.8%,05/31,3.5k,H,value,90
SMG.SW,SMG SWISS MARK,2.82B,28.75,39.60,37.7%,9.0,66%,9.0,0,A,24.9%,--,57,N,41.7,17.1,1.1,--,1.41%,--,--,--,7.5,28.3,3.9%,--,3.5k,H,value,90
CWK.L,CRANSWICK PLC,2.81B,5250.00,6269.50,19.4%,10.0,90%,10.0,+2,A,17.5%,0.6,90,N,18.1,15.5,0.6,3.0,2.13%,--,--,-0.36,15.2,23.3,1.9%,05/19,3k,H,value,90
IMAX,IMAX CORPORATI,2.81B,51.21,50.27,-1.8%,11.0,82%,11.0,-1,E,-1.5%,0.4,99,Y,70.2,25.0,1.6,--,--,18.0%,-25.4,101.77,11.0,62.7,3.9%,06/30,2.5k,H,--,30
FLT.AX,FLIGHT CENTRE ,2.81B,13.74,14.66,6.7%,15.0,80%,15.0,-2,A,5.3%,0.6,83,Y,27.5,12.3,0.5,--,2.98%,--,--,11.54,9.0,108.6,9.1%,--,2.5k,H,value,90
VIRP.PA,VIRBAC SA,2.80B,334.00,411.88,23.3%,8.0,75%,8.0,0,A,17.5%,0.8,86,N,18.5,15.0,0.5,--,0.42%,--,--,--,13.9,25.7,4.5%,--,3k,H,value,90
RGN.AX,REGION GROUP,2.79B,2.43,2.49,2.4%,12.0,41%,12.0,0,A,1.0%,0.6,97,Y,9.0,14.6,0.5,--,5.80%,--,--,9.62,10.8,56.6,2.6%,02/08,2.5k,H,--,30
THEON.AS,THEON INTERNAT,2.78B,35.50,39.91,12.4%,9.0,88%,9.0,0,A,10.9%,0.9,96,Y,30.6,20.4,0.7,--,0.88%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
RWC.AX,RELIANCE WORLD,2.76B,3.69,4.33,17.5%,15.0,66%,15.0,+1,A,11.5%,0.8,80,Y,19.4,12.8,0.4,--,1.80%,--,--,-14.22,7.6,32.7,5.2%,--,3k,H,--,30
FNTN.DE,FREENET AG,2.75B,23.34,27.76,18.9%,10.0,30%,10.0,0,A,5.7%,0.2,69,N,10.6,9.5,0.6,--,8.63%,--,-27.4,--,16.8,43.8,21.6%,03/31,2.5k,H,--,30
CLW.AX,CHARTER HALL L,2.73B,3.82,3.96,3.7%,8.0,25%,8.0,0,A,0.9%,0.9,82,Y,12.3,15.0,0.5,--,6.68%,--,--,-7.95,6.7,57.0,5.9%,--,2.5k,H,--,30
UTG.L,UNITE GROUP PL,2.71B,527.00,569.67,8.1%,15.0,53%,15.0,-1,A,4.3%,0.9,70,Y,--,12.5,0.4,--,7.08%,--,--,-28.64,-10.8,46.7,2.4%,--,2.5k,H,value,90
HDN.AX,HOMECO DAILY N,2.70B,1.29,1.40,8.8%,12.0,66%,12.0,0,A,5.8%,0.8,91,Y,7.2,14.2,0.4,--,6.67%,--,--,7.23,12.1,56.9,6.3%,--,2.5k,H,--,30
NRIX,NURIX THERAPEU,2.69B,25.88,33.31,28.7%,16.0,100%,19.0,-2,E,28.7%,1.8,99,Y,--,-18.0,--,--,--,17.5%,-3.6,168.19,-80.3,14.4,-6.1%,05/31,3.5k,H,value,90
HLIO,HELIOS TECHNOL,2.69B,81.52,88.50,8.6%,6.0,100%,8.0,0,E,8.6%,1.3,86,Y,44.8,24.3,0.8,--,0.58%,2.8%,72.8,66.76,6.7,39.3,3.7%,03/31,3k,H,value,90
QLT.L,QUILTER PLC,2.68B,198.30,213.76,7.8%,16.0,56%,16.0,+2,A,4.4%,0.8,95,Y,22.0,13.8,0.8,1.2,3.20%,--,--,21.4,8.6,19.5,-61.4%,08/06,2.5k,H,value,90
ATAI,ATAIBECKLEY IN,2.68B,7.25,9.59,32.2%,14.0,42%,12.0,-11,E,13.4%,1.6,100,Y,--,-15.9,--,--,--,12.0%,-7.4,83.08,-378.0,2.6,-2.1%,03/31,3k,H,--,30
FRME,FIRST MERCHANT,2.66B,42.42,48.00,13.2%,6.0,66%,6.0,0,A,8.7%,0.9,94,Y,13.6,9.5,0.6,--,4.40%,3.0%,-50.5,17.47,7.4,--,--,06/30,3k,H,value,90
SHC.L,SHAFTESBURY CA,2.65B,145.40,167.54,15.2%,11.0,54%,11.0,0,A,8.2%,1.0,91,Y,6.9,27.2,0.8,--,2.97%,--,--,-7.42,9.7,20.3,1.0%,07/29,3k,H,value,90
PLUS.L,PLUS500 LTD.,2.64B,3836.00,4705.11,22.7%,6.0,50%,6.0,0,A,11.3%,0.3,69,N,13.6,12.2,0.7,--,1.87%,--,--,--,46.4,3.9,--,--,3k,H,value,90
HOC.L,HOCHSCHILD MIN,2.64B,514.00,696.51,35.5%,11.0,90%,11.0,+2,A,32.0%,0.9,61,N,17.7,8.3,0.3,--,1.15%,--,--,71.01,31.6,39.7,12.5%,05/11,4k,H,value,90
RARE,ULTRAGENYX PHA,2.64B,26.80,52.84,97.2%,19.0,89%,19.0,0,A,86.5%,0.3,67,N,--,8.4,0.3,--,--,14.1%,49.0,-2.15,--,--,-6.8%,06/30,4k,H,value,90
SHUR.BR,SHURGARD SELF ,2.64B,26.10,33.92,30.0%,17.0,70%,17.0,+1,A,21.0%,0.8,73,N,4.4,14.2,0.4,--,4.53%,--,--,--,14.0,37.6,3.2%,--,3.5k,H,--,30
ARX,ACCELERANT HOL,2.63B,12.04,19.11,58.7%,10.0,70%,10.0,0,E,41.1%,--,40,N,--,13.0,0.8,--,--,12.0%,-159.1,-56.25,-243.2,16.8,-77.8%,03/31,4k,H,--,30
