TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VSEC,VSE CORPO.,6.30B,224.64,256.14,14.0%,9,100%,8,0,E,14.0%,1.4,97,Y,89.5,38.6,1.2,--,0.18%,8.2%,59.6,104.62,4.4,23.9,2.7%,12/31,6k,H
BGN.MI,BANCA GEN.,6.30B,55.35,61.81,11.7%,8,50%,8,-12,A,5.8%,0.7,93,Y,14.2,15.0,0.8,--,5.28%,--,41.7,--,29.4,--,--,12/31,5.5k,H
AED.BR,AEDIFICA .,6.23B,74.60,82.90,11.1%,10,80%,10,0,A,8.9%,1.0,93,Y,14.5,13.8,0.4,--,5.43%,--,48.7,--,6.7,70.2,3.0%,12/31,5.5k,H
THG,THE HANOV.,6.23B,177.15,198.00,11.8%,7,50%,4,+9,E,5.9%,0.3,94,Y,9.8,9.8,0.6,--,2.13%,2.7%,53.7,12.08,20.6,34.1,15.7%,12/31,5.5k,H
BAB.L,BABCOCK I.,6.23B,1263.50,1549.47,22.6%,10,80%,10,+2,A,18.1%,1.0,83,Y,22.6,20.3,0.7,--,0.55%,--,--,72.13,44.9,144.5,3.5%,--,6.5k,H
ENIC,ENEL CHIL.,6.21B,4.49,4.29,-4.4%,5,80%,5,+5,A,-3.5%,0.4,98,Y,11.5,0.0,0.0,--,1.04%,--,6.1,46.86,10.7,69.7,7.3%,12/31,5k,H
NICE,NICE LTD.,6.20B,102.00,149.93,47.0%,17,50%,4,0,E,23.5%,0.2,56,N,10.5,8.2,0.2,0.8,--,6.1%,16.4,-32.31,16.4,2.3,7.4%,12/31,7k,H
LTH,LIFE TIME.,6.18B,27.76,40.00,44.1%,11,100%,5,-2,E,44.1%,1.6,79,Y,16.7,14.6,0.5,--,--,6.7%,61.5,-11.11,13.0,134.2,-3.9%,12/31,7.5k,H
ESAB,ESAB CORP.,6.17B,101.41,137.00,35.1%,11,100%,9,-7,E,35.1%,1.3,74,N,24.7,15.8,0.5,1.1,0.38%,3.5%,-28.3,-10.33,12.9,60.8,2.7%,12/31,7.5k,H
LOAR,LOAR HOLD.,6.13B,65.50,89.20,36.2%,6,100%,5,0,E,36.2%,--,66,N,89.7,62.0,2.0,--,--,48.1%,-18.3,-23.97,6.4,61.7,1.4%,12/31,7.5k,H
CNTA,CENTESSA .,6.13B,39.61,43.57,10.0%,15,56%,9,+31,E,5.6%,1.3,98,Y,--,-21.0,--,--,--,5.2%,-153.2,234.83,-42.6,22.5,-2.3%,12/31,5.5k,H
SITE,SITEONE L.,6.12B,137.72,170.45,23.8%,11,50%,4,+4,E,11.9%,1.6,82,Y,40.9,25.7,0.8,--,--,5.7%,67.0,25.21,9.6,58.2,3.4%,12/31,6k,H
UWMC,UWM HOLDI.,6.11B,3.81,6.54,71.5%,10,67%,6,-13,E,47.7%,2.0,53,N,31.8,7.1,0.4,--,10.75%,13.9%,241.9,-8.47,13.4,907.7,29.8%,12/31,7.5k,H
HER.MI,HERA S.P..,6.10B,4.12,4.52,9.6%,5,60%,5,0,A,5.8%,0.8,92,Y,12.9,12.6,0.6,--,3.79%,--,10.3,--,12.1,114.0,-0.5%,12/31,5.5k,H
PTCT,PTC THERA.,6.09B,73.57,87.87,19.4%,15,67%,6,+10,E,13.0%,0.6,84,Y,8.6,30.3,1.2,--,--,12.2%,-115.6,58.52,--,--,3.5%,12/31,6k,H
KGX.DE,KION GROU.,6.09B,46.44,62.60,34.8%,15,60%,15,0,A,20.9%,2.1,66,N,22.3,9.7,0.3,--,1.36%,--,30.5,--,3.9,121.9,17.8%,06/30,6.5k,H
NEU,NEWMARKET.,6.03B,641.42,--,--,4,25%,4,--,A,--,0.5,73,N,14.4,24.8,0.9,--,1.76%,7.1%,-35.5,16.74,25.9,55.1,6.8%,12/31,5k,H
DLB,DOLBY LAB.,6.02B,63.01,81.00,28.6%,5,100%,4,+5,E,28.6%,0.9,80,N,25.5,13.6,0.4,--,2.23%,8.6%,-41.9,-10.91,9.5,1.6,6.1%,12/31,7.5k,H
BRKR,BRUKER CO.,6.01B,39.48,47.86,21.2%,15,55%,11,0,E,11.6%,1.2,70,N,--,16.4,0.6,--,0.50%,15.0%,49.4,5.17,-0.4,81.4,3.6%,12/31,6k,H
RYTM,RHYTHM PH.,6.00B,87.81,137.67,56.8%,15,100%,22,-0,E,56.8%,2.1,72,N,--,-236.4,--,--,--,12.2%,4.0,43.15,-90.5,41.5,-2.4%,12/31,7.5k,H
CELC,CELCUITY .,5.97B,123.47,128.60,4.2%,11,100%,4,0,E,4.2%,0.4,99,Y,--,-112.2,--,--,--,20.9%,-37.8,1135.94,-163.8,320.1,-1.6%,12/31,5.5k,H
NXST,NEXSTAR M.,5.96B,196.59,261.25,32.9%,8,88%,8,0,E,28.8%,0.9,77,N,65.5,11.0,0.6,--,3.83%,8.3%,-253.7,38.59,3.8,320.9,15.8%,12/31,7.5k,H
ELIS.PA,ELIS SA,5.93B,26.22,29.02,10.7%,16,100%,16,+6,A,10.7%,1.2,94,Y,18.0,12.1,0.4,--,0.99%,--,--,--,9.9,108.1,7.6%,03/11,6k,H
PLXS,PLEXUS CO.,5.91B,220.49,200.80,-8.9%,6,83%,6,0,E,-7.4%,0.8,95,Y,34.3,25.6,0.7,--,--,6.2%,5.4,80.85,12.6,13.0,0.5%,12/31,5k,H
COGT,COGENT BI.,5.90B,36.32,54.17,49.1%,13,100%,4,0,E,49.1%,0.5,83,Y,--,-52.7,--,--,--,10.7%,-42.4,750.59,-73.7,37.5,-2.6%,12/31,7.5k,H
WEX,WEX INC.,5.88B,171.45,172.67,0.7%,14,25%,4,-2,E,0.2%,0.9,95,Y,20.2,8.7,0.2,1.3,--,7.9%,17.9,39.85,22.3,398.7,18.7%,12/31,5k,H
FLG,FLAGSTAR .,5.88B,14.13,15.34,8.6%,17,60%,10,-9,E,5.2%,1.0,97,Y,--,8.8,0.5,--,0.28%,0.1%,129.0,35.91,-2.2,--,--,12/31,5.5k,H
SCR.PA,SCOR SE,5.87B,32.88,33.01,0.4%,14,71%,14,+11,A,0.3%,0.5,100,Y,7.0,7.3,0.4,0.6,5.79%,--,--,--,12.9,55.4,18.2%,06/30,5k,H
HLNE,HAMILTON .,5.87B,105.12,155.14,47.6%,7,86%,7,0,E,40.8%,1.3,59,N,18.7,17.2,1.0,--,2.13%,10.0%,15.6,-20.83,31.7,27.9,3.9%,12/31,7.5k,H
OLLI,OLLIE'S B.,5.84B,95.23,139.27,46.2%,15,83%,6,-7,E,38.5%,0.6,67,N,24.5,18.6,0.7,--,--,8.0%,79.9,-13.4,13.4,36.3,2.1%,01/31,7.5k,H
ZAL.DE,ZALANDO SE,5.83B,22.57,36.26,60.7%,24,79%,24,0,A,47.9%,1.6,61,N,27.5,11.6,0.4,0.7,--,--,846.5,--,7.7,51.0,18.0%,12/31,7.5k,H
RRR,RED ROCK .,5.82B,56.58,72.69,28.5%,15,82%,11,-1,E,23.3%,1.5,82,N,18.1,17.3,0.5,--,1.81%,8.4%,-0.2,46.58,111.3,1045.9,3.3%,12/31,7k,H
MIRM,MIRUM PHA.,5.82B,96.40,125.36,30.0%,10,100%,12,0,E,30.0%,0.5,88,Y,--,-887.9,--,--,--,12.4%,61.0,148.77,-8.6,101.5,1.7%,12/31,7.5k,H
BKH,BLACK HIL.,5.82B,76.56,82.60,7.9%,4,80%,5,0,E,6.3%,0.7,97,Y,19.2,16.6,0.7,2.8,3.67%,14.8%,-21.8,32.99,8.0,120.4,-4.8%,12/31,5.5k,H
PLNT,PLANET FI.,5.78B,72.22,111.72,54.7%,18,88%,8,-1,E,47.9%,1.3,63,N,27.6,17.8,0.6,1.2,--,10.1%,44.2,-23.55,--,--,3.2%,12/31,7.5k,H
CRC,CALIFORNI.,5.76B,64.93,80.67,24.2%,13,80%,10,+1,E,19.4%,1.0,90,Y,15.6,14.1,0.7,0.3,2.54%,5.9%,-89.6,93.6,10.1,37.0,9.5%,12/31,6.5k,H
BC.MI,BRUNELLO .,5.75B,84.62,103.38,22.2%,16,56%,16,0,A,12.4%,0.9,75,N,42.7,32.6,1.0,2.6,1.24%,--,--,--,26.5,210.7,1.7%,02/18,6k,H
BXSL,BLACKSTON.,5.75B,24.77,26.57,7.3%,11,67%,6,0,E,4.9%,0.4,75,N,10.1,9.2,0.5,--,12.76%,4.6%,-15.8,-1.85,9.1,129.4,8.2%,12/31,5.5k,H
CHEMM.CO,CHEMOMETE.,5.75B,330.60,640.00,93.6%,4,100%,4,0,A,93.6%,1.4,41,N,32.5,23.8,0.9,--,2.17%,--,--,--,28.3,0.8,2.1%,02/04,7.5k,H
WDP.BR,WAREHOUSE.,5.70B,24.22,26.89,11.0%,15,73%,15,0,A,8.0%,1.1,93,Y,15.7,14.2,0.4,--,5.11%,--,57.4,--,7.2,71.7,3.7%,12/31,5.5k,H
RITM,RITHM CAP.,5.68B,10.18,14.06,38.1%,10,100%,5,0,E,38.1%,1.2,80,N,9.8,4.4,0.1,--,9.88%,6.4%,34.5,11.56,8.4,432.8,--,12/31,7.5k,H
SGHC,SUPER GRO.,5.67B,11.22,17.38,54.9%,8,100%,8,0,E,54.9%,1.1,78,N,26.7,12.9,0.4,--,1.55%,8.7%,51.5,51.94,32.8,9.7,--,09/30,7.5k,H
SRRK,SCHOLAR R.,5.67B,49.32,57.43,16.4%,16,100%,11,0,E,16.4%,0.7,96,Y,--,-23.0,--,--,--,19.4%,-21.7,65.73,-123.1,44.4,-2.9%,12/31,6.5k,H
ERAS,"ERASCA, I.",5.66B,18.20,18.10,-0.5%,10,100%,10,0,E,-0.5%,1.1,94,Y,--,-33.6,--,--,--,9.5%,6.1,1455.56,-33.3,14.5,-1.2%,12/31,5k,H
ABCB,AMERIS BA.,5.64B,82.67,89.93,8.8%,6,60%,5,-5,E,5.3%,0.9,94,Y,13.8,11.8,0.7,--,0.97%,5.1%,23.2,58.07,10.5,--,--,12/31,5.5k,H
NJR,NEW JERSE.,5.64B,55.93,55.00,-1.7%,7,85%,7,+14,A,-1.4%,0.6,97,Y,17.3,16.3,0.7,2.2,3.39%,3.1%,-40.0,17.06,13.7,160.7,-5.0%,12/31,5k,H
DHER.DE,DELIVERY .,5.63B,18.77,27.37,45.8%,19,57%,19,-3,A,26.1%,1.6,63,N,--,26.4,0.8,--,--,--,--,--,-31.0,257.9,6.3%,03/26,7k,H
ENDUR.OL,ENDÚR ASA,5.63B,110.20,125.50,13.9%,4,100%,4,0,A,13.9%,0.4,99,Y,40.5,15.2,0.5,--,--,--,465.0,--,7.7,66.3,21.3%,12/31,6k,H
XENE,XENON PHA.,5.62B,58.88,79.24,34.6%,20,100%,11,0,E,34.6%,0.7,92,Y,--,-12.4,--,--,--,6.2%,-61.8,74.3,-51.8,1.4,-3.1%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.60B,18.37,33.24,80.9%,24,95%,19,+0,E,76.7%,0.9,49,N,--,18.3,0.5,--,--,6.9%,149.9,-29.21,-2.8,10.1,4.1%,12/31,7.5k,H
GLBE,GLOBAL-E .,5.59B,33.30,48.75,46.4%,13,75%,4,0,E,34.8%,1.3,77,N,85.4,18.2,0.6,--,--,4.5%,449.8,4.06,7.5,2.5,3.8%,12/31,7.5k,H
TFX,TELEFLEX .,5.59B,126.34,130.22,3.1%,12,50%,6,-2,E,1.5%,0.8,91,Y,96.4,12.2,0.5,--,1.09%,9.5%,162.6,-0.32,1.6,90.3,0.2%,12/31,5k,H
IMVT,IMMUNOVAN.,5.58B,27.43,40.12,46.3%,17,60%,5,+4,E,27.8%,0.7,94,Y,--,-10.6,--,--,--,18.6%,-3.9,84.84,-69.3,--,-4.7%,12/31,7.5k,H
APPF,"APPFOLIO,.",5.57B,154.86,263.86,70.4%,7,100%,5,0,E,70.4%,0.8,47,N,39.9,19.5,0.5,--,--,10.8%,27.2,-28.94,26.5,7.0,3.5%,12/31,7.5k,H
CZR,CAESARS E.,5.57B,27.29,32.18,17.9%,19,62%,13,-2,E,11.0%,1.9,86,Y,--,23.3,0.7,--,--,15.1%,-117.4,10.26,-10.8,695.1,12.4%,12/31,6k,H
TMHC,TAYLOR MO.,5.56B,57.74,70.67,22.4%,8,71%,7,-1,E,16.0%,1.6,80,N,7.4,8.9,0.3,--,--,7.6%,-18.5,5.15,13.0,37.4,13.3%,12/31,6.5k,H
ALKS,ALKERMES .,5.54B,33.22,44.24,33.2%,17,67%,6,-1,E,22.1%,0.4,91,Y,23.2,16.7,0.6,--,--,17.8%,119.6,22.13,14.7,3.8,-6.6%,12/31,7k,H
DTC.AE,DUBAI TAX.,5.53B,2.21,3.17,43.3%,6,83%,6,-17,A,35.9%,0.8,76,N,15.8,11.9,0.4,--,5.56%,--,8.4,--,80.4,210.9,2.5%,12/31,7.5k,H
HWC,HANCOCK W.,5.47B,67.03,76.44,14.0%,8,83%,6,+10,E,11.7%,1.0,89,Y,11.8,9.9,0.6,--,2.76%,11.6%,5.1,42.38,11.3,--,--,12/31,6k,H
PCTY,PAYLOCITY.,5.47B,100.52,166.52,65.7%,22,82%,11,0,E,53.7%,0.6,50,N,23.7,12.0,0.3,1.1,--,5.5%,-45.1,-45.3,21.0,12.2,6.9%,12/31,7.5k,H
LNTH,LANTHEUS .,5.46B,83.94,92.46,10.2%,13,86%,7,0,E,8.7%,-0.1,77,Y,24.6,13.3,0.5,--,--,11.3%,-25.9,-16.49,21.4,57.2,4.9%,12/31,5.5k,H
CRSP,CRISPR TH.,5.45B,56.76,83.35,46.8%,27,83%,6,0,E,39.0%,1.8,72,Y,--,-13.6,--,--,--,25.3%,4.0,50.24,-30.2,10.8,-3.8%,12/31,7.5k,H
SON,SONOCO PR.,5.44B,55.18,63.78,15.6%,10,46%,13,-4,E,7.2%,0.5,94,Y,9.3,8.4,0.3,0.2,3.86%,6.9%,609.8,33.05,20.0,127.9,18.4%,12/31,5.5k,H
SYRE,SPYRE THE.,5.44B,68.99,64.36,-6.7%,16,100%,14,0,E,-6.7%,2.9,92,Y,--,-22.9,--,--,--,15.3%,-39.7,455.48,-25.2,--,-1.9%,12/31,5k,H
VK.PA,VALLOUREC.,5.43B,23.64,22.18,-6.2%,11,72%,11,0,A,-4.4%,0.5,99,Y,16.6,11.6,0.4,--,6.35%,--,11.6,--,15.1,38.6,9.3%,12/31,5k,H
EVD.DE,CTS EVENT.,5.39B,56.15,96.67,72.2%,12,83%,12,0,A,59.9%,1.1,49,N,18.8,14.8,0.8,--,2.61%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
GFC.PA,GECINA,5.39B,72.70,97.50,34.1%,15,80%,15,0,A,27.3%,1.1,74,N,12.1,10.8,0.3,--,7.66%,--,--,--,4.3,66.0,15.1%,02/10,7.5k,H
PECO,PHILLIPS .,5.38B,38.82,41.23,6.2%,14,17%,6,0,E,1.0%,0.6,97,Y,43.6,54.3,1.6,--,3.38%,4.1%,80.6,--,4.7,91.9,2.9%,12/31,5k,H
AX,AXOS FINA.,5.37B,94.77,109.50,15.5%,5,89%,9,-3,E,13.8%,1.3,93,Y,12.0,9.7,0.6,--,--,6.8%,22.0,60.46,16.8,--,--,12/31,6k,H
OZK,BANK OZK,5.36B,47.88,52.78,10.2%,9,50%,8,-7,E,5.1%,0.9,89,N,7.7,7.4,0.4,--,3.78%,15.3%,2.3,26.3,12.1,--,--,12/31,5.5k,H
RLI,RLI CORP.,5.36B,58.35,58.00,-0.6%,8,29%,7,0,E,-0.2%,0.5,73,N,13.4,20.6,1.2,--,1.11%,5.5%,44.2,-21.38,24.4,6.5,21.7%,12/31,5k,H
SYENS.BR,SYENSQO S.,5.34B,52.35,64.58,23.4%,18,66%,18,+11,A,15.4%,0.1,64,N,--,12.0,0.5,--,3.07%,--,-5666.7,--,-1.3,48.6,8.4%,12/31,6.5k,H
R3NK.DE,RENK GROU.,5.34B,53.40,67.64,26.7%,14,64%,14,-14,A,17.1%,2.3,59,N,53.4,24.8,0.8,--,1.11%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
FCC.MC,FOMENTO D.,5.33B,11.28,13.63,20.9%,6,66%,6,0,A,13.8%,--,84,Y,32.2,12.5,0.4,--,4.36%,--,--,--,6.5,109.6,6.4%,02/27,6k,H
RSI,RUSH STRE.,5.31B,22.80,25.00,9.6%,9,100%,6,-13,E,9.6%,1.5,98,Y,73.5,30.6,1.0,--,--,5.9%,-1.4,92.73,29.5,2.0,2.2%,12/31,6k,H
BMA,BANCO MAC.,5.29B,82.66,120.68,46.0%,9,100%,6,0,E,46.0%,0.7,78,Y,31.8,8.2,0.5,--,4.52%,--,-125.4,-6.86,5.5,--,--,09/30,7.5k,H
WING,WINGSTOP .,5.26B,191.40,292.23,52.7%,31,80%,31,+2,A,42.1%,2.0,49,N,30.8,32.8,1.0,2.8,0.61%,16.8%,-71.0,-11.75,--,--,2.0%,12/31,7.5k,H
ASB,ASSOCIATE.,5.20B,27.61,30.10,9.0%,10,38%,8,-10,E,3.4%,0.8,94,Y,10.0,8.6,0.5,--,3.42%,--,34.9,45.71,9.9,--,--,12/31,5.5k,H
FROG,JFROG LTD.,5.19B,42.87,69.15,61.3%,20,85%,13,-5,E,51.9%,1.1,61,N,--,39.1,1.1,--,--,7.3%,17.8,34.81,-8.6,1.4,3.4%,12/31,7.5k,H
OSIS,OSI SYSTE.,5.19B,305.90,300.00,-1.9%,6,75%,4,0,E,-1.4%,1.3,99,Y,34.7,26.6,0.7,2.2,--,16.8%,-5.9,61.55,18.3,123.9,1.8%,12/31,5k,H
CWST,CASELLA W.,5.18B,81.54,113.50,39.2%,11,50%,4,0,E,19.6%,0.8,67,N,679.5,47.8,1.6,--,--,6.6%,47.8,-30.87,0.5,79.5,2.2%,12/31,6.5k,H
SOL.MI,SOL S.P.A.,5.18B,57.10,56.62,-0.8%,4,75%,4,-25,A,-0.6%,0.5,93,Y,29.4,26.3,1.0,--,0.77%,--,--,--,15.5,62.0,--,06/30,5k,H
HASI,HA SUSTAI.,5.17B,40.42,44.93,11.2%,16,80%,5,0,E,8.9%,1.4,100,Y,28.7,12.4,0.7,1.4,4.25%,15.4%,-195.0,78.82,7.4,194.1,--,12/31,5.5k,H
LPX,LOUISIANA.,5.16B,73.81,98.25,33.1%,11,100%,6,-3,E,33.1%,1.8,72,N,35.5,16.9,0.6,3.7,1.60%,7.8%,-108.8,-10.8,8.6,21.9,0.5%,12/31,7.5k,H
VNT,VONTIER C.,5.15B,36.40,47.91,31.6%,12,80%,5,0,E,25.3%,1.3,76,N,13.2,9.6,0.3,1.1,0.27%,5.3%,40.5,21.53,35.1,170.7,6.8%,12/31,7k,H
ICG.L,ICG PLC,5.12B,1781.00,2490.54,39.8%,13,76%,13,0,A,30.3%,1.4,76,N,8.7,10.1,0.6,--,4.90%,--,--,--,24.4,50.6,--,--,7.5k,H
HSX.L,HISCOX LTD,5.12B,1589.00,1600.69,0.7%,13,84%,13,0,A,0.6%,0.4,98,Y,12.3,10.8,0.6,--,2.35%,--,--,--,15.8,22.8,19.6%,02/25,5k,H
SRAD,SPORTRADA.,5.10B,17.24,29.34,70.2%,21,77%,13,0,E,54.0%,2.0,54,N,47.9,20.7,0.6,--,--,9.2%,-81.8,-27.75,10.5,6.4,5.9%,12/31,7.5k,H
ATMU,ATMUS FIL.,5.08B,62.19,68.60,10.3%,5,57%,7,0,E,5.9%,1.6,94,Y,24.9,19.3,0.6,--,0.34%,3.3%,7.4,88.18,68.5,162.0,1.3%,12/31,5.5k,H
MRP,MILLROSE .,5.05B,30.43,38.60,26.8%,5,100%,5,0,A,26.8%,--,85,N,12.5,9.6,0.3,--,9.87%,4.0%,127.2,43.58,7.4,36.3,-70.9%,12/31,7k,H
BC,BRUNSWICK.,5.03B,77.23,88.71,14.9%,20,62%,8,0,E,9.3%,1.4,86,Y,--,14.8,0.5,0.6,2.23%,0.0%,-7.9,82.92,-7.7,140.4,8.4%,12/31,6k,H
MAIRE.MI,MAIRE S.P.,5.03B,15.45,16.15,4.5%,8,87%,8,0,A,3.9%,1.0,96,Y,19.3,14.9,0.5,--,3.88%,--,39.5,--,40.2,166.7,2.2%,06/30,5.5k,H
LMND,"LEMONADE,.",5.03B,65.86,65.11,-1.1%,11,75%,4,-9,E,-0.9%,2.0,66,Y,--,-182.9,--,--,--,18.8%,65.2,144.65,-29.4,34.1,2.3%,12/31,5k,H
ESTC,ELASTIC N.,5.01B,47.51,82.12,72.9%,29,82%,11,+1,E,59.6%,1.0,49,N,--,16.8,0.5,--,--,5.2%,147.3,-39.7,-10.2,74.8,7.7%,01/31,7.5k,H
MNSO,MINISO GR.,5.00B,16.04,23.89,48.9%,17,94%,17,+1,A,46.0%,0.2,60,N,15.7,9.0,0.3,--,4.16%,2.6%,-45.3,2.82,11.5,101.0,20.6%,09/30,7.5k,H
CPA,COPA HOLD.,4.96B,120.68,158.27,31.1%,15,90%,10,+7,E,28.0%,1.0,77,N,7.4,6.1,0.2,--,5.66%,5.7%,-2.3,44.61,26.1,83.0,-5.0%,12/31,3.5k,H
FOUR,SHIFT4 PA.,4.90B,48.01,65.73,36.9%,24,56%,16,+8,E,20.8%,1.6,44,N,44.5,7.0,0.2,0.3,--,20.4%,140.7,-38.0,9.9,235.9,9.7%,12/31,3.5k,H
ALK,ALASKA AI.,4.88B,42.54,57.78,35.8%,15,100%,12,0,E,35.8%,1.3,65,N,51.3,6.0,0.2,--,--,14.9%,112.7,-4.73,2.4,167.4,-4.1%,12/31,4k,H
G24.DE,SCOUT24 SE,4.85B,67.10,105.62,57.4%,17,76%,17,-12,A,43.6%,0.5,55,N,20.2,14.6,0.8,--,2.27%,--,197.6,--,16.5,13.1,6.1%,12/31,4k,H
UTDI.DE,UNITED IN.,4.84B,27.98,30.04,7.4%,12,50%,12,-4,A,3.7%,0.5,93,Y,18.9,12.8,0.7,--,1.81%,--,156.1,--,6.8,86.2,5.0%,12/31,2.5k,H
BGEO.L,LION FINA.,4.82B,11160.00,11438.00,2.5%,6,83%,6,+3,A,2.1%,0.7,93,Y,8.2,6.2,0.3,--,1.34%,--,15.4,103.22,28.0,--,--,12/31,2.5k,H
BOOT,BOOT BARN.,4.81B,157.95,237.14,50.1%,16,90%,10,-6,E,45.1%,1.8,75,N,22.1,18.6,0.6,--,--,12.1%,128.6,76.03,18.5,54.9,0.1%,12/31,4k,H
PFSI,PENNYMAC .,4.79B,91.74,131.33,43.2%,9,91%,11,-19,E,39.2%,1.5,57,N,9.9,5.8,0.3,--,1.29%,6.5%,40.1,-2.89,12.3,537.2,--,12/31,4k,H
WAY,WAYSTAR H.,4.73B,24.68,36.09,46.2%,22,93%,15,-0,E,43.1%,--,58,N,40.5,13.4,0.5,--,--,10.7%,-31.7,-32.77,3.2,38.4,6.6%,12/31,4k,H
SPHR,SPHERE EN.,4.70B,132.41,136.36,3.0%,11,82%,11,-2,E,2.4%,1.7,97,Y,181.4,-69.7,--,--,--,34.9%,179.0,427.32,1.5,43.1,7.2%,12/31,2.5k,H
HCC,WARRIOR M.,4.69B,88.81,105.83,19.2%,7,100%,6,0,E,19.2%,0.7,84,Y,82.2,9.8,0.4,--,0.37%,10.1%,381.1,88.77,2.7,12.7,-2.5%,12/31,3.5k,H
DEME.BR,DEME GROU.,4.68B,185.60,217.46,17.2%,7,85%,7,0,A,14.6%,0.8,91,Y,15.3,13.0,0.4,--,2.41%,--,--,--,15.3,51.1,4.8%,09/30,3k,H
CORT,CORCEPT T.,4.67B,43.90,67.40,53.5%,6,89%,9,0,E,47.6%,0.2,48,N,53.5,27.3,1.1,--,--,16.5%,18.2,-32.04,15.0,0.9,2.4%,12/31,4k,H
LEG.DE,LEG IMMOB.,4.65B,61.55,84.10,36.6%,14,64%,14,0,A,23.4%,1.4,79,N,3.6,10.4,0.3,--,4.46%,--,36.3,--,18.1,116.4,18.1%,12/31,3.5k,H
VALMT.HE,VALMET OYJ,4.64B,25.16,29.00,15.3%,6,50%,6,0,A,7.6%,1.2,78,N,16.6,10.2,0.3,--,5.31%,--,7.1,--,10.8,56.4,10.7%,12/31,3k,H
BMI,BADGER ME.,4.58B,157.02,179.60,14.4%,13,67%,9,0,E,9.6%,0.9,61,N,32.8,28.3,0.8,3.4,0.95%,14.4%,-12.6,-13.89,21.5,1.8,3.0%,12/31,3k,H
TCBI,TEXAS CAP.,4.56B,103.15,104.14,1.0%,13,22%,9,+2,E,0.2%,0.7,95,Y,15.2,12.2,0.7,--,--,7.7%,114.0,58.33,9.4,--,--,12/31,2.5k,H
EDEN.PA,EDENRED SE,4.53B,19.38,26.45,36.5%,15,60%,15,0,A,21.9%,0.5,60,N,9.1,8.2,0.5,1.3,7.13%,--,--,--,--,--,20.0%,02/24,3.5k,H
DOCS,"DOXIMITY,.",4.50B,23.90,38.27,60.1%,22,70%,20,-6,E,42.1%,1.4,31,N,20.1,14.7,0.6,0.6,--,10.1%,-1.4,-54.72,23.8,1.1,4.7%,12/31,4k,H
LGND,LIGAND PH.,4.49B,225.09,246.70,9.6%,8,100%,6,0,E,9.6%,1.0,96,Y,36.7,22.7,0.9,--,--,8.8%,205.5,115.15,13.5,44.4,1.9%,12/31,3k,H
AKE.PA,ARKEMA S..,4.48B,59.15,62.44,5.6%,17,58%,17,+3,A,3.2%,1.0,82,Y,116.0,10.2,0.4,--,5.96%,--,-238.8,--,0.8,64.8,14.7%,12/31,2.5k,H
LMP.L,LONDONMET.,4.48B,191.80,232.12,21.0%,13,84%,13,+7,A,17.7%,1.0,89,Y,12.8,13.5,0.4,--,6.39%,--,--,1.39,7.2,65.2,4.4%,--,3k,H
LAND.L,LAND SECU.,4.47B,600.50,700.56,16.7%,17,52%,17,-6,A,8.7%,1.1,89,N,18.2,11.7,0.3,--,12.78%,--,--,--,3.9,72.6,-4.7%,--,3k,H
AG1.DE,AUTO1 GRO.,4.47B,20.06,30.38,51.4%,13,84%,13,+6,A,43.2%,1.7,64,N,55.7,20.9,0.7,--,--,--,29.3,--,11.8,240.0,-8.0%,09/30,4k,H
HWDN.L,HOWDEN JO.,4.45B,825.00,1009.00,22.3%,16,68%,16,-6,A,15.2%,1.4,84,N,16.8,14.8,0.5,2.4,2.62%,--,--,--,23.1,59.2,4.9%,02/26,3k,H
NEL.OL,NEL ASA,4.37B,2.38,2.14,-10.2%,14,--,14,0,A,-0.0,1.1,81,Y,--,-11.0,--,--,--,--,-1263.8,--,-28.4,5.9,-10.0%,12/31,2.5k,H
DCC.L,DCC PLC,4.36B,5100.00,6120.25,20.0%,12,66%,12,0,A,13.2%,0.6,96,Y,39.5,10.2,0.5,--,4.09%,--,--,--,4.9,84.2,12.7%,--,3k,H
MTH,MERITAGE .,4.34B,65.03,80.56,23.9%,10,57%,7,-10,E,13.6%,1.5,77,N,10.2,8.7,0.3,--,2.88%,7.0%,-31.6,6.21,8.8,36.4,-0.4%,12/31,3k,H
ROVI.MC,LABORATOR.,4.33B,84.60,87.28,3.2%,9,77%,9,+11,A,2.4%,0.3,99,Y,35.8,19.6,0.8,--,1.10%,--,-37.3,--,22.3,18.0,1.9%,09/30,2.5k,H
SHAK,SHAKE SHA.,4.32B,101.17,113.96,12.6%,26,64%,11,-4,E,8.0%,1.8,70,Y,92.8,58.2,1.8,--,--,25.7%,178.7,25.76,9.5,162.9,0.7%,12/31,3k,H
ITRI,"ITRON, IN.",4.32B,97.55,136.80,40.2%,11,71%,7,-2,E,28.7%,1.5,69,N,15.0,14.2,0.4,0.8,--,15.9%,55.2,-4.03,19.3,73.9,6.2%,12/31,3.5k,H
