TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SGHC,SUPER GRO.,5.33B,10.54,17.38,64.8%,8,100%,8,0,E,64.8%,1.1,73,N,25.1,12.2,0.4,--,1.61%,9.5%,51.5,57.76,32.8,9.7,--,09/30,7.5k,H
SRAD,SPORTRADA.,5.33B,18.00,28.78,59.9%,20,82%,11,-0,E,49.0%,2.0,56,N,50.0,21.8,0.7,--,--,10.5%,2163.2,-20.0,10.5,6.4,6.4%,12/31,7.5k,H
CELC,CELCUITY .,5.31B,114.81,125.60,9.4%,11,92%,12,0,E,8.6%,0.4,95,Y,--,-104.4,--,--,--,21.9%,-19.5,989.28,-122.0,273.9,-1.7%,09/30,5.5k,H
RIOT,RIOT PLAT.,5.31B,14.01,25.84,84.5%,18,100%,8,0,E,84.5%,3.5,59,N,--,-41.4,--,--,--,13.6%,-133.1,80.24,-22.1,30.3,-4.8%,12/31,7.5k,H
XENE,XENON PHA.,5.30B,55.53,79.14,42.5%,20,100%,11,0,E,42.5%,0.9,87,Y,--,-11.7,--,--,--,6.2%,-61.8,61.14,-51.8,1.4,-3.3%,12/31,7.5k,H
ABCB,AMERIS BA.,5.28B,77.28,89.93,16.4%,7,60%,5,0,E,9.8%,1.0,88,Y,12.9,11.1,0.7,--,1.03%,4.1%,23.2,34.03,10.5,--,--,12/31,6k,H
WDP.BR,WAREHOUSE.,5.24B,22.28,26.97,21.1%,15,60%,15,-13,A,12.6%,1.1,85,Y,14.5,13.1,0.4,--,5.48%,--,57.4,7.97,7.2,71.7,4.1%,12/31,6k,H
WIX,WIX.COM L.,5.22B,89.52,123.95,38.5%,22,93%,14,0,E,35.7%,1.5,47,N,101.7,11.2,0.3,0.6,--,9.1%,-219.2,-48.52,--,--,8.6%,12/31,7.5k,H
HWC,HANCOCK W.,5.18B,63.44,76.78,21.0%,9,83%,6,-10,E,17.5%,1.0,84,Y,11.2,9.4,0.6,--,2.90%,11.6%,5.1,22.09,11.3,--,--,12/31,6.5k,H
CHEMM.CO,CHEMOMETE.,5.17B,297.00,753.75,153.8%,4,100%,4,0,A,153.8%,1.2,37,N,29.2,21.3,0.8,--,2.49%,--,--,-40.99,28.3,0.8,2.4%,02/04,7.5k,H
IMVT,IMMUNOVAN.,5.16B,25.36,40.35,59.1%,17,60%,5,-6,E,35.5%,0.6,87,Y,--,-9.7,--,--,--,18.6%,-3.9,34.97,-69.3,--,-5.0%,12/31,7.5k,H
SRRK,SCHOLAR R.,5.08B,44.21,56.07,26.8%,14,100%,10,0,E,26.8%,0.7,89,Y,--,-20.1,--,--,--,19.4%,-21.7,32.52,-123.1,44.4,-3.2%,12/31,7k,H
OZK,BANK OZK,5.08B,45.41,54.22,19.4%,10,57%,7,0,E,11.1%,0.9,85,N,7.3,7.0,0.4,--,3.95%,15.3%,2.3,4.95,12.1,--,--,12/31,6k,H
LPX,LOUISIANA.,5.06B,72.47,101.50,40.1%,11,100%,5,-3,E,40.1%,1.7,70,N,34.8,15.9,0.6,3.7,1.61%,8.5%,-108.8,-21.47,8.6,21.9,0.5%,12/31,7.5k,H
LAUR,LAUREATE .,5.05B,35.41,39.58,11.8%,6,83%,6,0,E,9.8%,0.7,93,Y,18.7,14.3,0.6,--,--,2.6%,971.7,71.39,26.4,43.4,6.6%,12/31,6k,H
HCC,WARRIOR M.,5.05B,95.62,105.17,10.0%,7,100%,5,-14,E,10.0%,0.8,91,Y,89.4,10.7,0.4,--,0.33%,8.9%,381.1,91.08,2.7,12.7,-2.3%,12/31,6k,H
LMND,"LEMONADE,.",5.04B,65.99,65.78,-0.3%,10,75%,4,-7,E,-0.2%,2.2,66,Y,--,-173.7,--,--,--,19.5%,65.2,95.29,-29.4,34.1,2.3%,12/31,5k,H
SYENS.BR,SYENSQO S.,5.03B,49.27,66.97,35.9%,17,70%,17,+6,A,25.2%,0.5,60,N,--,10.9,0.4,--,3.25%,--,129.3,-23.58,-1.3,48.6,7.0%,09/30,7k,H
MNSO,MINISO GR.,4.99B,16.02,26.08,62.8%,17,94%,17,0,A,59.0%,0.2,60,N,15.9,9.8,0.3,--,3.71%,2.7%,-45.3,-16.23,21.2,101.5,--,09/30,4k,H
BC.MI,BRUNELLO .,4.97B,73.14,104.88,43.4%,14,64%,14,+8,A,27.8%,0.9,65,N,36.8,28.3,1.0,2.2,1.42%,--,--,-33.01,26.5,210.7,1.3%,02/18,3.5k,H
FOUR,SHIFT4 PA.,4.95B,48.41,65.96,36.2%,24,57%,14,+12,E,20.7%,1.6,45,N,44.8,7.1,0.2,0.3,--,21.9%,140.7,-44.02,9.9,235.9,9.6%,12/31,3.5k,H
KNF,KNIFE RIV.,4.94B,87.10,102.82,18.0%,10,50%,8,+7,E,9.0%,0.4,84,Y,31.6,21.6,0.8,1.6,--,7.5%,146.6,-6.18,10.1,74.2,-2.8%,12/31,3k,H
FCC.MC,FOMENTO D.,4.93B,10.42,13.63,30.8%,6,66%,6,0,A,20.4%,1.0,77,N,29.8,11.6,0.4,--,4.78%,--,--,2.1,5.7,150.3,56.8%,02/27,3.5k,H
HSX.L,HISCOX LTD,4.93B,1525.00,1622.49,6.4%,14,85%,14,+1,A,5.4%,0.4,97,Y,11.6,10.3,0.6,--,2.42%,--,--,28.84,15.8,22.8,20.4%,02/25,2.5k,H
VK.PA,VALLOUREC.,4.92B,21.39,21.33,-0.3%,10,80%,10,+7,A,-0.2%,0.6,100,Y,15.1,10.5,0.4,--,7.14%,--,11.6,28.25,15.1,38.6,9.9%,12/31,2.5k,H
GFC.PA,GECINA,4.88B,65.90,97.77,48.4%,15,73%,15,-7,A,35.3%,1.1,67,N,10.9,9.8,0.3,--,8.31%,--,--,-18.02,4.3,66.0,16.7%,02/10,4k,H
VSEC,VSE CORPO.,4.86B,173.57,262.00,50.9%,10,100%,7,0,E,50.9%,1.4,75,Y,69.2,29.9,1.1,--,0.23%,9.0%,59.6,41.82,4.4,23.9,3.5%,12/31,4k,H
AX,AXOS FINA.,4.81B,84.95,110.33,29.9%,6,88%,8,0,E,26.1%,1.3,83,N,10.8,8.6,0.5,--,--,6.6%,22.0,31.26,16.8,--,--,12/31,3.5k,H
RGTI,RIGETTI C.,4.79B,14.41,31.54,118.9%,11,100%,9,-2,E,118.9%,1.7,25,N,--,-76.3,--,--,--,13.7%,-142.7,70.13,-64.3,1.3,-0.9%,12/31,4k,H
R3NK.DE,RENK GROU.,4.79B,47.92,67.64,41.2%,13,61%,13,-17,A,25.1%,3.1,53,N,47.9,22.3,0.8,--,1.11%,--,6541.7,5.4,21.6,109.2,0.2%,12/31,3.5k,H
BC,BRUNSWICK.,4.76B,73.15,88.71,21.3%,20,62%,8,0,E,13.3%,1.4,81,Y,--,14.0,0.5,0.6,2.40%,0.0%,-7.9,34.12,-7.7,140.4,8.9%,12/31,3k,H
IGG.L,IG GROUP .,4.76B,1431.00,1472.00,2.9%,9,66%,9,0,A,1.9%,0.6,97,Y,13.6,10.5,0.6,1.3,4.19%,--,--,49.5,--,30.8,--,03/19,2.5k,H
WAY,WAYSTAR H.,4.76B,24.85,36.77,48.0%,21,100%,13,-5,E,48.0%,--,58,N,40.7,13.5,0.5,--,--,10.7%,-31.7,-35.52,3.2,38.4,6.5%,12/31,4k,H
DHER.DE,DELIVERY .,4.72B,15.73,27.99,78.0%,18,55%,18,-6,A,42.9%,1.6,53,N,--,11.9,0.4,--,--,--,--,-33.96,-28.9,198.4,25.4%,--,4k,H
ERAS,"ERASCA, I.",4.71B,15.16,16.80,10.8%,9,100%,10,-2,E,10.8%,1.2,92,Y,--,-28.0,--,--,--,9.5%,6.1,878.06,-33.3,14.5,-1.4%,12/31,3k,H
HBR.L,HARBOUR E.,4.71B,300.00,303.70,1.2%,10,60%,10,0,A,0.7%,-0.1,93,Y,--,13.1,0.6,--,5.36%,--,--,45.57,-2.9,93.3,55.8%,03/05,2.5k,H
UTDI.DE,UNITED IN.,4.70B,27.20,29.85,9.8%,11,63%,11,+14,A,6.1%,0.5,90,Y,18.3,12.4,0.7,--,1.81%,--,185.8,40.21,6.8,86.2,5.1%,09/30,3k,H
CPA,COPA HOLD.,4.69B,113.94,162.27,42.4%,15,88%,8,+7,E,37.1%,0.9,73,N,7.0,5.8,0.2,--,5.93%,5.1%,-2.3,25.79,26.1,83.0,-5.3%,12/31,4k,H
BOOT,BOOT BARN.,4.66B,152.83,237.14,55.2%,16,89%,9,-6,E,49.0%,1.7,73,N,21.4,18.0,0.6,--,--,13.7%,128.6,42.47,18.5,54.9,0.1%,12/31,4k,H
FCT.MI,FINCANTIE.,4.64B,12.96,18.37,41.7%,8,62%,8,+12,A,25.9%,0.8,47,N,29.5,19.6,0.7,0.3,--,--,--,26.62,13.6,354.6,0.1%,03/31,3.5k,H
DEME.BR,DEME GROU.,4.64B,183.60,219.29,19.4%,6,83%,6,-2,A,16.1%,0.9,90,Y,13.4,12.9,0.5,--,2.40%,--,--,38.24,15.3,51.1,5.1%,09/30,3k,H
DOCS,"DOXIMITY,.",4.58B,24.31,39.55,62.7%,21,76%,17,-15,E,47.9%,1.4,32,N,20.4,15.0,0.6,0.7,--,9.8%,-1.4,-59.85,23.8,1.1,4.7%,12/31,4k,H
BMA,BANCO MAC.,4.57B,71.53,118.85,66.1%,9,100%,6,0,E,66.1%,0.7,67,N,27.9,6.8,0.4,--,4.57%,--,-125.4,-9.3,6.3,--,--,09/30,4k,H
CRSP,CRISPR TH.,4.56B,47.55,83.35,75.3%,28,83%,6,-2,E,62.7%,1.7,61,N,--,-11.4,--,--,--,25.3%,4.0,25.0,-30.2,10.8,-4.5%,12/31,4k,H
VALMT.HE,VALMET OYJ,4.52B,24.51,29.40,20.0%,6,50%,6,0,A,10.0%,1.1,76,N,16.1,9.8,0.3,--,5.28%,--,7.1,-3.41,10.8,56.4,11.0%,12/31,3k,H
PFSI,PENNYMAC .,4.51B,86.44,137.17,58.7%,9,88%,8,-8,E,51.3%,1.5,54,N,9.3,5.4,0.3,--,1.39%,6.3%,40.1,-13.61,12.3,537.2,--,12/31,4k,H
CRGY,CRESCENT .,4.48B,13.66,15.40,12.7%,12,67%,6,+13,E,8.5%,1.2,99,Y,25.3,9.2,0.4,--,3.56%,14.4%,-302.8,27.32,3.5,107.1,-16.5%,12/31,3k,H
G24.DE,SCOUT24 SE,4.48B,63.30,109.66,73.2%,16,62%,16,-20,A,45.4%,0.5,52,N,19.0,13.7,0.8,--,2.04%,--,13.4,-34.59,16.8,16.6,--,12/31,4k,H
ALK,ALASKA AI.,4.47B,38.95,64.81,66.4%,15,100%,10,0,E,66.4%,1.2,59,N,46.9,4.9,0.2,--,--,15.5%,112.7,-25.81,2.4,167.4,-4.5%,12/31,4k,H
CTEC.L,CONVATEC .,4.42B,226.20,311.41,37.7%,18,88%,18,0,A,33.2%,0.8,73,N,37.7,13.5,0.5,1.5,2.40%,--,--,-12.44,10.9,100.0,5.5%,02/24,4k,H
BMI,BADGER ME.,4.41B,151.18,178.00,17.7%,12,57%,7,+12,E,10.1%,0.9,59,N,31.6,27.2,0.8,3.1,1.00%,13.8%,-12.6,-21.08,21.5,1.8,3.1%,12/31,3k,H
VVV,VALVOLINE.,4.41B,34.65,41.73,20.4%,15,71%,7,0,E,14.6%,1.2,84,N,50.2,17.3,0.6,--,--,10.5%,-184.1,-1.79,33.0,--,-0.4%,12/31,3k,H
DLG.MI,DE'LONGHI.,4.39B,29.42,43.21,46.9%,9,77%,9,-11,A,36.1%,1.5,74,N,13.9,11.3,0.4,--,2.84%,--,-48.2,-1.41,15.2,23.8,6.1%,09/30,4k,H
ICG.L,ICG PLC,4.39B,1519.00,2570.92,69.3%,14,78%,14,+2,A,54.0%,1.4,65,N,7.4,8.4,0.5,--,5.47%,--,--,-25.8,24.4,50.6,--,--,4k,H
WING,WINGSTOP .,4.33B,155.67,322.07,106.9%,30,76%,30,-1,A,81.2%,1.9,40,N,25.1,26.3,0.9,2.1,0.72%,16.8%,-71.0,-31.81,--,--,2.4%,12/31,4k,H
MAIRE.MI,MAIRE S.P.,4.30B,13.20,16.15,22.3%,7,85%,7,+11,A,19.0%,0.9,82,Y,16.5,12.7,0.5,--,4.36%,--,39.5,53.96,40.2,166.7,0.6%,06/30,3.5k,H
CNTA,CENTESSA .,4.29B,29.40,40.38,37.4%,15,100%,12,0,E,37.4%,1.6,96,Y,--,-17.9,--,--,--,5.2%,50.7,102.62,-60.6,39.2,-2.7%,09/30,4k,H
HWDN.L,HOWDEN JO.,4.26B,789.50,1009.00,27.8%,15,66%,15,-8,A,18.3%,1.3,80,N,16.1,14.2,0.5,2.2,2.74%,--,--,6.87,23.1,75.9,5.1%,02/26,3.5k,H
MTH,MERITAGE .,4.26B,60.54,83.00,37.1%,9,67%,6,0,E,24.7%,1.5,71,N,9.5,8.0,0.3,--,3.12%,5.5%,-31.6,-14.48,8.8,36.4,-0.4%,12/31,3.5k,H
ANF,ABERCROMB.,4.22B,89.76,119.50,33.1%,12,70%,10,-8,E,23.2%,1.1,67,N,8.6,7.6,0.3,--,--,11.3%,-39.6,15.77,37.2,82.2,5.2%,01/31,3.5k,H
AKE.PA,ARKEMA S..,4.21B,55.70,62.31,11.9%,16,56%,16,0,A,6.6%,1.0,72,N,109.2,9.7,0.4,--,6.51%,--,-238.8,-20.93,0.8,64.8,15.7%,12/31,3k,H
LMP.L,LONDONMET.,4.20B,180.10,234.62,30.3%,13,69%,13,-11,A,20.9%,1.0,83,N,12.0,12.7,0.4,--,6.71%,--,--,-0.5,7.2,65.2,4.7%,--,3.5k,H
LEG.DE,LEG IMMOB.,4.15B,54.90,85.59,55.9%,14,71%,14,+7,A,39.7%,1.4,70,N,3.2,9.4,0.3,--,4.76%,--,36.3,-11.99,18.1,116.4,20.3%,12/31,4k,H
MMSI,MERIT MED.,4.12B,69.31,102.00,47.2%,10,83%,6,+8,E,39.3%,0.6,65,N,32.5,15.8,0.6,1.4,--,8.0%,26.1,-32.88,8.7,51.9,4.4%,12/31,4k,H
CORT,CORCEPT T.,4.10B,38.53,67.40,74.9%,6,100%,7,0,E,74.9%,0.3,33,N,49.4,24.0,0.9,--,--,16.5%,18.2,-32.02,15.0,0.9,2.8%,12/31,4k,H
SLGN,SILGAN HO.,4.09B,38.80,55.27,42.5%,11,56%,9,+9,E,23.6%,0.7,68,N,14.4,9.5,0.3,0.8,2.13%,7.1%,-73.2,-23.28,13.5,203.0,9.9%,12/31,3.5k,H
BGEO.L,LION FINA.,4.07B,9410.00,11174.33,18.7%,6,83%,6,0,A,15.6%,0.6,78,Y,7.0,5.2,0.3,--,1.54%,--,8.3,64.64,28.0,--,--,12/31,3k,H
ROVI.MC,LABORATOR.,4.06B,79.35,87.28,10.0%,8,75%,8,-3,A,7.5%,0.3,93,Y,33.6,18.4,0.7,--,1.18%,--,-37.3,58.56,22.3,18.0,2.0%,09/30,3k,H
LAND.L,LAND SECU.,4.04B,542.00,703.88,29.9%,17,52%,17,0,A,15.5%,1.1,80,N,16.4,10.5,0.3,--,13.78%,--,--,-0.59,3.9,72.6,-5.3%,--,3k,H
ELF,E.L.F. BE.,3.99B,66.88,111.71,67.0%,16,71%,7,0,E,47.9%,1.7,44,N,37.8,18.3,0.7,--,--,13.1%,39.4,2.64,10.8,79.7,5.5%,12/31,4k,H
DCC.L,DCC PLC,3.97B,4644.00,6078.58,30.9%,12,75%,12,+8,A,23.2%,0.6,88,N,36.0,9.3,0.4,--,4.52%,--,--,-11.08,4.9,84.2,13.9%,--,3.5k,H
IRTC,IRHYTHM H.,3.97B,122.80,211.43,72.2%,16,100%,9,-6,E,72.2%,1.1,58,N,--,146.8,5.8,--,--,10.0%,118.2,15.73,-36.6,478.7,1.8%,12/31,4k,H
CRDA.L,CRODA INT.,3.95B,2829.00,3552.86,25.6%,13,53%,13,+4,A,13.6%,1.0,85,Y,64.3,15.8,0.6,0.4,3.92%,--,--,-3.31,2.9,31.6,1.7%,02/24,3k,H
BBOX.L,TRITAX BI.,3.89B,143.80,184.82,28.5%,12,91%,12,0,A,26.0%,--,83,N,8.5,15.0,0.8,--,--,--,--,1.82,--,--,--,02/27,3.5k,H
ITRI,"ITRON, IN.",3.88B,88.35,136.80,54.8%,11,71%,7,-2,E,39.2%,1.5,62,N,13.6,12.8,0.4,0.8,--,16.6%,55.2,-16.05,19.3,73.9,6.9%,12/31,4k,H
ZEG.L,ZEGONA CO.,3.88B,1695.00,2110.62,24.5%,7,71%,7,-14,A,17.4%,3.8,90,Y,169.5,17.3,1.0,--,--,--,--,144.21,--,619.8,--,12/23,3k,H
SPHR,SPHERE EN.,3.85B,108.33,128.90,19.0%,11,86%,7,-18,E,16.3%,1.7,89,Y,157.0,-55.8,--,--,--,32.8%,179.0,220.69,1.5,43.1,8.7%,12/31,3k,H
AUTO.L,AUTOTRADE.,3.83B,464.80,700.00,50.6%,16,56%,16,+12,A,28.3%,0.7,51,N,14.1,11.9,0.7,--,2.32%,--,--,-37.48,51.6,10.5,6.6%,--,3.5k,H
BILL,BILL HOLD.,3.82B,38.15,57.86,51.7%,24,75%,8,0,E,38.8%,1.3,67,N,--,14.2,0.4,0.5,--,14.3%,77.7,-21.28,-0.6,49.6,3.2%,12/31,4k,H
BTRW.L,BARRATT R.,3.78B,268.30,467.16,74.1%,19,89%,19,+10,A,66.0%,1.3,55,N,17.9,7.8,0.3,0.2,6.29%,--,--,-36.83,2.8,3.2,-2.0%,02/11,4k,H
MNDI.L,MONDI PLC,3.77B,854.60,992.37,16.1%,10,60%,10,+14,A,9.7%,0.7,68,N,26.7,12.8,0.5,--,2.86%,--,--,-29.01,3.7,55.4,0.1%,02/19,3k,H
FDR.MC,"FLUIDRA, .",3.76B,19.82,27.22,37.3%,15,60%,15,-7,A,22.4%,0.9,76,N,21.3,12.6,0.4,--,3.06%,--,-16.9,-11.88,11.0,76.5,6.9%,12/31,3.5k,H
CALM,CAL-MAINE.,3.75B,78.70,87.25,10.9%,5,17%,6,0,E,1.8%,0.2,62,N,3.3,22.9,0.9,--,10.04%,13.1%,-79.8,-7.29,48.5,--,21.5%,11/30,2.5k,H
KTB,KONTOOR B.,3.74B,67.32,92.67,37.7%,8,86%,7,+8,E,32.3%,1.1,77,N,16.6,9.6,0.3,--,3.05%,10.0%,72.0,5.92,47.1,229.1,6.8%,12/31,4k,H
BRBY.L,BURBERRY .,3.70B,1034.00,1352.11,30.8%,19,52%,19,-2,A,16.0%,0.7,75,N,--,25.5,0.9,0.3,--,--,--,29.74,-3.1,172.4,12.2%,05/19,3k,H
KRN.DE,KRONES AG,3.68B,116.60,151.11,29.6%,9,77%,9,0,A,22.8%,0.9,80,N,12.7,9.9,0.3,--,2.39%,--,-11.0,-11.36,14.8,7.0,5.4%,09/30,3.5k,H
BBY.L,BALFOUR B.,3.67B,760.00,829.38,9.1%,8,75%,8,0,A,6.8%,0.6,95,Y,14.6,13.4,0.5,--,1.80%,--,--,64.9,23.1,88.8,13.4%,03/11,3k,H
ACAD,ACADIA PH.,3.66B,21.47,31.85,48.3%,20,86%,14,-6,E,41.4%,0.8,76,N,9.3,23.7,0.9,--,--,7.9%,1340.8,24.9,39.9,4.3,-1.5%,12/31,4k,H
DLO,DLOCAL LI.,3.65B,12.36,17.75,43.6%,10,83%,6,0,E,36.3%,1.1,74,N,19.0,11.4,0.3,--,1.49%,10.7%,74.6,46.16,37.2,15.9,9.1%,09/30,4k,H
SHAK,SHAKE SHA.,3.63B,85.08,112.42,32.1%,26,67%,9,-8,E,21.4%,1.8,59,N,78.1,49.3,1.7,--,--,21.9%,178.7,-9.12,9.5,162.9,0.8%,12/31,3.5k,H
FIE.DE,FIELMANN .,3.62B,43.10,61.25,42.1%,6,50%,6,-12,A,21.1%,0.7,73,N,19.9,16.1,0.6,--,3.23%,--,94.6,1.53,--,56.8,--,09/30,3.5k,H
EDEN.PA,EDENRED SE,3.60B,15.38,26.85,74.5%,14,64%,14,+4,A,47.7%,0.4,47,N,7.3,6.4,0.4,1.2,7.16%,--,--,-48.32,--,--,24.5%,02/24,4k,H
DAN,DANA INCO.,3.60B,32.85,38.29,16.5%,8,67%,9,0,E,11.0%,2.1,91,Y,--,9.3,0.3,--,1.43%,5.4%,-264.0,143.85,-4.3,394.2,9.1%,12/31,3k,H
PSN.L,PERSIMMON.,3.58B,1118.00,1609.44,44.0%,18,83%,18,+4,A,36.5%,1.3,72,N,12.7,9.4,0.3,0.8,5.34%,--,--,-6.16,8.0,0.4,-2.9%,03/10,4k,H
MNDY,MONDAY.CO.,3.58B,69.38,127.96,84.4%,27,77%,26,+12,E,64.9%,1.3,22,N,31.0,13.8,0.4,0.3,--,12.9%,179.6,-72.86,10.4,13.5,7.1%,12/31,4k,H
CVLT,COMMVAULT.,3.58B,81.16,138.38,70.5%,13,84%,19,+1,E,59.4%,0.6,40,N,42.3,16.9,0.5,--,--,5.5%,-42.6,-50.9,34.5,424.5,6.9%,12/31,4k,H
NEXI.MI,NEXI S.P..,3.56B,3.04,3.94,29.5%,16,56%,16,+12,A,16.5%,1.0,53,N,--,4.3,0.1,0.1,9.82%,--,--,-36.75,-37.4,95.9,--,--,3k,H
LASR,"NLIGHT, I.",3.56B,63.86,73.50,15.1%,8,100%,6,+2,E,15.1%,2.3,88,Y,--,123.7,3.8,--,--,4.6%,39.3,672.19,-10.6,16.0,0.5%,12/31,3k,H
ENT.L,ENTAIN PLC,3.55B,554.60,1010.88,82.3%,20,90%,20,+0,A,74.0%,0.9,54,N,--,7.6,0.3,--,3.32%,--,--,-13.85,-40.6,311.2,28.9%,03/05,4k,H
BLND.L,BRITISH L.,3.55B,355.00,452.31,27.4%,17,64%,17,+22,A,17.5%,1.2,82,N,7.9,11.6,0.4,--,6.42%,--,--,-2.79,8.0,50.3,6.7%,05/21,3k,H
KAI,KADANT IN.,3.53B,299.50,341.00,13.9%,4,67%,6,--,E,9.2%,1.2,81,N,34.6,23.0,0.8,--,0.46%,22.0%,-0.2,-14.34,11.2,42.0,2.8%,12/31,3k,H
AG1.DE,AUTO1 GRO.,3.51B,15.77,30.85,95.6%,14,78%,14,0,A,74.6%,1.8,50,N,43.8,16.3,0.6,--,--,--,29.3,-26.31,12.4,211.8,-7.5%,09/30,4k,H
TMDX,TRANSMEDI.,3.51B,102.20,161.30,57.8%,12,67%,6,0,E,38.6%,2.0,66,N,21.0,27.6,1.1,--,--,41.5%,310.3,45.09,54.2,109.8,2.7%,12/31,4k,H
HRI,HERC HOLD.,3.50B,104.83,172.36,64.4%,10,89%,9,-10,E,57.3%,1.7,56,N,3494.3,9.3,0.3,0.0,2.62%,6.3%,233.3,-23.32,0.1,497.1,11.5%,12/31,4k,H
IP.MI,INTERPUMP.,3.49B,33.00,49.08,48.7%,7,85%,7,+23,A,41.4%,1.2,64,N,16.9,13.5,0.5,--,1.05%,--,-35.1,-4.93,10.2,33.5,7.5%,12/31,4k,H
RUI.PA,RUBIS,3.46B,33.66,38.15,13.3%,8,87%,8,+10,A,11.6%,1.0,91,Y,11.3,10.4,0.4,--,6.01%,--,--,35.2,10.6,75.5,8.5%,03/12,3k,H
BC8.DE,BECHTLE AG,3.45B,27.40,42.67,55.7%,11,63%,11,-11,A,35.1%,0.8,61,N,16.0,12.6,0.4,--,2.49%,--,-19.2,-24.61,11.5,35.2,4.2%,09/30,4k,H
TUI1.DE,TUI AG,3.45B,6.80,11.43,68.1%,14,71%,14,+7,A,48.3%,1.5,71,N,5.4,4.3,0.1,--,1.45%,--,85.8,-3.73,36.4,193.0,18.2%,12/31,4k,H
ARIS,ARIS MINI.,3.41B,16.51,--,--,57,70%,57,--,A,--,1.9,71,Y,40.3,--,--,--,--,--,2047.9,253.53,6.3,36.3,3.5%,12/31,2.5k,H
JD.L,JD SPORTS.,3.41B,69.90,107.81,54.2%,16,50%,16,+9,A,27.1%,1.7,66,N,7.0,6.1,0.2,--,1.45%,--,--,-4.16,18.2,115.6,15.8%,--,3.5k,H
WSC,WILLSCOT .,3.36B,18.45,24.95,35.2%,10,62%,8,+10,E,22.0%,1.1,58,N,--,14.1,0.5,1.1,1.50%,15.3%,-535.1,-36.27,-5.7,456.1,11.3%,12/31,3.5k,H
IOS.DE,IONOS GRO.,3.34B,24.10,33.65,39.6%,10,70%,10,+6,A,27.7%,0.8,56,N,15.4,10.3,0.3,--,--,--,-32.3,-1.23,88.4,302.1,7.2%,09/30,3.5k,H
SCYR.MC,"SACYR, S..",3.32B,4.15,4.69,13.0%,11,90%,11,-1,A,11.7%,0.7,90,Y,37.7,16.9,0.6,--,2.25%,--,--,27.51,11.0,389.7,--,11/14,3k,H
FTK.DE,FLATEXDEG.,3.30B,30.86,40.65,31.7%,9,66%,9,+12,A,20.9%,1.1,71,N,25.5,14.2,0.9,--,0.92%,--,--,40.49,--,--,--,02/26,3.5k,H
CNK,CINEMARK .,3.30B,28.11,31.82,13.2%,11,86%,7,0,E,11.3%,1.1,83,Y,27.0,11.9,0.7,--,1.30%,13.6%,187.7,10.52,27.8,723.0,4.4%,12/31,3k,H
CIE.MC,CIE AUTOM.,3.26B,27.20,34.81,28.0%,10,90%,10,-1,A,25.2%,0.8,82,N,9.7,8.1,0.3,--,3.44%,--,--,21.82,19.6,113.0,9.3%,07/27,3.5k,H
LQDA,LIQUIDIA .,3.24B,36.77,50.67,37.8%,9,88%,9,+1,A,33.3%,0.6,79,Y,--,7.0,0.3,--,--,17.2%,137.9,141.27,-111.1,442.3,-1.3%,12/31,4k,H
LEGN,LEGEND BI.,3.23B,17.49,58.09,232.1%,17,86%,7,+7,E,199.0%,0.1,39,N,--,15.2,0.6,--,--,24.7%,69.5,-50.58,-29.1,41.3,-4.1%,12/31,4k,H
GRE.MC,GRENERGY .,3.20B,114.00,108.10,-5.2%,12,91%,12,+10,A,-4.7%,1.5,98,Y,34.1,22.0,0.8,--,--,--,--,188.97,19.6,338.5,-22.3%,--,2.5k,H
PVH,PVH CORP.,3.20B,66.45,93.00,40.0%,13,54%,13,0,E,21.5%,1.7,74,N,10.2,5.6,0.2,0.3,0.22%,8.6%,-97.3,-0.02,6.7,87.3,10.5%,10/31,3.5k,H
MF.PA,WENDEL,3.17B,75.70,108.20,42.9%,6,83%,6,+33,A,35.6%,1.0,80,N,--,15.5,0.9,--,8.10%,--,--,-12.63,6.0,122.5,18.7%,02/26,4k,H
KNTK,KINETIK H.,3.14B,48.64,49.79,2.4%,14,62%,13,+7,E,1.4%,0.9,89,Y,18.5,22.7,1.0,--,6.67%,15.9%,2063.3,1.93,17.8,131.9,-4.1%,12/31,2.5k,H
DNLI,DENALI TH.,3.13B,19.73,32.93,66.9%,18,83%,6,+5,E,55.7%,1.1,83,Y,--,-8.1,--,--,--,10.0%,3.3,38.98,-45.7,4.2,-7.8%,12/31,4k,H
TW.L,TAYLOR WI.,3.12B,88.12,123.90,40.6%,17,58%,17,+1,A,23.5%,1.3,70,N,29.4,9.9,0.3,0.3,8.55%,--,--,-21.99,2.3,3.0,7.5%,03/05,3.5k,H
SXI,STANDEX I.,3.10B,255.52,276.80,8.3%,5,100%,6,0,E,8.3%,1.1,94,Y,57.2,23.9,0.8,--,0.52%,6.9%,-90.6,53.47,10.5,45.1,2.1%,12/31,3k,H
ACX.MC,"ACERINOX,.",3.09B,12.39,14.45,16.6%,14,78%,14,-1,A,12.9%,1.0,88,Y,--,8.6,0.3,--,4.95%,--,-325.3,14.44,-2.3,104.0,9.3%,12/31,3k,H
3IN.L,3I INFRAS.,3.08B,333.50,417.67,25.2%,8,100%,8,0,A,25.2%,0.4,86,N,7.2,7.6,0.5,--,3.99%,--,--,6.25,11.7,9.3,9.4%,--,3.5k,H
