TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HER.MI,HERA S.P.A.,5.78B,3.91,4.52,15.6%,5,60%,5,0,A,9.4%,0.8,88,N,12.2,11.9,0.6,--,4.10%,--,10.3,--,12.1,114.0,-0.5%,12/31,6k,H
SRRK,SCHOLAR ROCK H,5.77B,48.39,57.87,19.6%,16,100%,14,0,E,19.6%,--,94,Y,--,-23.3,--,--,--,15.6%,-21.7,57.78,-138.9,72.3,--,12/31,6.5k,H
BKH,BLACK HILLS CO,5.73B,75.23,83.00,10.3%,4,80%,5,-30,E,8.3%,0.7,96,Y,19.6,16.3,0.8,2.7,3.74%,16.5%,-21.8,34.05,--,120.4,--,12/31,5.5k,H
CZR,CAESARS ENTERT,5.71B,28.04,33.28,18.7%,19,55%,11,-4,E,10.2%,1.8,89,Y,--,33.3,1.1,--,--,11.2%,-19.5,0.04,-10.7,722.7,13.2%,03/31,6k,H
PRIM,PRIMORIS SERVI,5.69B,104.80,171.23,63.4%,14,71%,7,0,E,45.3%,1.5,51,N,23.1,17.1,0.6,--,0.30%,7.6%,-79.4,53.88,15.9,55.1,2.3%,03/31,7.5k,H
BXSL,BLACKSTONE SEC,5.62B,24.18,26.48,9.5%,11,62%,8,+9,E,5.9%,0.4,74,N,12.7,8.8,0.5,--,12.64%,4.9%,-15.8,-8.82,9.1,129.4,8.4%,12/31,5.5k,H
TMHC,TAYLOR MORRISO,5.61B,60.00,70.22,17.0%,8,67%,6,+10,E,11.4%,1.5,83,N,8.9,9.3,0.3,--,--,7.8%,-49.1,2.27,11.1,38.6,9.0%,03/31,6k,H
LOAR,LOAR HOLDINGS ,5.60B,59.80,89.20,49.2%,5,100%,6,0,E,49.2%,--,60,N,84.2,56.7,1.9,--,--,12.8%,-18.3,-37.63,5.9,81.4,1.3%,12/31,7.5k,H
SCR.PA,SCOR SE,5.53B,30.98,33.53,8.2%,15,66%,15,+7,A,5.4%,0.5,93,Y,6.6,6.9,0.4,0.5,6.12%,--,--,--,13.2,53.4,16.5%,06/30,5.5k,H
G,GENPACT LIMITE,5.53B,32.56,47.73,46.6%,12,50%,4,0,E,23.3%,0.6,67,N,10.4,7.3,0.2,--,--,7.3%,9.4,-22.33,22.4,69.2,13.9%,12/31,7k,H
RRR,RED ROCK RESOR,5.52B,54.48,67.31,23.6%,15,83%,12,-1,E,19.6%,1.4,79,N,17.6,16.5,0.5,--,1.94%,11.4%,-0.2,29.57,--,1045.9,--,03/31,6.5k,H
UWMC,UWM HOLDINGS C,5.51B,3.38,5.78,71.0%,9,50%,8,-8,E,35.5%,1.8,47,N,11.3,6.6,0.4,--,11.83%,11.5%,241.9,-12.66,40.9,1012.9,--,12/31,7.5k,H
RITM,RITHM CAPITAL ,5.49B,9.84,13.62,38.5%,9,100%,8,0,E,38.5%,1.2,77,N,9.0,4.2,0.1,--,10.21%,5.4%,34.5,-3.79,8.5,422.9,--,03/31,7.5k,H
CHEMM.CO,CHEMOMETEC A/S,5.48B,314.80,615.00,95.4%,4,100%,4,0,A,95.4%,1.3,39,N,30.9,24.0,0.9,--,2.17%,--,--,-29.33,28.3,0.8,2.3%,--,7.5k,H
XENE,XENON PHARMACE,5.45B,56.44,79.35,40.6%,21,100%,13,0,E,40.6%,0.7,88,Y,--,-11.9,--,--,--,5.0%,-61.8,61.17,-51.8,1.4,-3.2%,12/31,7.5k,H
VK.PA,VALLOUREC S.A.,5.42B,23.60,24.59,4.2%,11,72%,11,0,A,3.0%,0.5,91,Y,16.6,11.2,0.4,--,6.37%,--,11.6,--,15.1,38.6,9.3%,12/31,5.5k,H
INVP.L,INVESTEC GROUP,5.42B,614.50,711.25,15.7%,5,100%,5,0,A,15.7%,0.5,94,Y,9.5,6.9,0.4,--,6.09%,--,--,--,12.1,--,--,--,6.5k,H
NICE,NICE LTD.,5.42B,92.73,141.57,52.7%,17,57%,7,+8,E,30.1%,--,51,N,11.0,7.4,0.2,0.8,--,5.2%,16.4,-43.6,14.8,2.3,9.1%,12/31,7.5k,H
ESTC,ELASTIC N.V.,5.41B,52.25,78.59,50.4%,28,77%,13,+4,E,38.8%,0.9,54,N,--,18.4,0.5,--,--,5.1%,147.3,-38.93,-10.2,74.8,7.2%,01/31,7.5k,H
GFC.PA,GECINA,5.40B,72.80,92.90,27.6%,15,80%,15,+7,A,22.1%,1.1,74,N,12.1,10.8,0.3,--,7.45%,--,--,--,4.3,66.0,15.1%,03/31,7k,H
ICG.L,ICG PLC,5.38B,1885.00,2455.15,30.2%,13,76%,13,0,A,23.0%,1.4,81,N,9.2,10.7,0.7,--,4.50%,--,--,--,24.4,50.6,--,--,7k,H
EVD.DE,CTS EVENTIM AG,5.36B,55.80,94.42,69.2%,12,83%,12,0,A,57.4%,1.1,49,N,18.7,14.9,0.9,--,2.56%,--,-56.6,--,25.1,10.5,3.3%,09/30,7.5k,H
DLG.MI,DE'LONGHI S.P.,5.30B,35.46,43.21,21.9%,9,88%,9,0,A,19.2%,1.6,90,Y,16.8,13.8,0.5,--,2.39%,--,124.3,--,15.2,24.0,6.8%,12/31,6.5k,H
OZK,BANK OZK,5.29B,48.50,52.33,7.9%,10,50%,8,0,E,4.0%,0.9,90,Y,7.9,7.6,0.5,--,3.77%,14.6%,2.3,12.82,11.8,--,--,12/31,5.5k,H
CRSP,CRISPR THERAPE,5.29B,54.83,72.52,32.3%,27,86%,7,0,E,27.7%,1.7,70,N,--,-12.5,--,--,--,27.0%,4.0,53.93,-31.2,43.4,-4.9%,12/31,7.5k,H
FCC.MC,FOMENTO DE CON,5.27B,11.14,13.63,22.4%,6,66%,6,0,A,14.8%,1.0,83,N,31.8,13.0,0.4,--,4.46%,--,--,--,6.5,120.6,3.0%,03/31,6k,H
HASI,HA SUSTAINABLE,5.25B,41.05,46.60,13.5%,16,88%,8,0,E,11.8%,1.5,93,Y,29.1,12.5,0.8,1.5,3.97%,13.2%,-195.0,60.53,7.4,194.1,--,12/31,6k,H
LPX,LOUISIANA-PACI,5.25B,75.15,94.67,26.0%,12,86%,7,0,E,22.3%,1.6,73,N,64.2,19.4,0.7,3.7,1.59%,7.7%,-108.8,-15.97,4.8,21.3,-1.1%,03/31,7k,H
WDP.BR,WAREHOUSES DE ,5.24B,22.28,27.08,21.5%,15,73%,15,0,A,15.7%,1.0,85,N,13.5,12.9,0.4,--,5.49%,--,57.4,--,7.7,72.5,4.2%,12/31,6.5k,H
GGP.L,GREATLAND RESO,5.24B,778.00,827.08,6.3%,4,50%,4,-10,A,3.2%,--,97,Y,8.3,12.9,0.5,--,--,--,--,--,47.9,1.7,12.1%,--,5.5k,H
EPAM,"EPAM SYSTEMS, ",5.24B,99.23,183.18,84.6%,19,61%,23,-5,E,51.5%,--,45,N,14.3,7.0,0.2,0.7,--,18.4%,48.8,-43.97,10.9,8.4,--,12/31,7.5k,H
CRC,CALIFORNIA RES,5.23B,58.92,81.17,37.8%,13,80%,10,+1,E,30.2%,1.0,82,Y,--,12.5,0.6,0.2,2.65%,5.6%,-89.6,49.92,--,37.0,--,12/31,7.5k,H
HSX.L,HISCOX LTD,5.22B,1624.00,1613.68,-0.6%,13,84%,13,0,A,-0.5%,0.4,99,Y,12.6,10.9,0.7,--,2.29%,--,--,--,15.8,22.8,19.3%,02/25,5k,H
LEGN,LEGEND BIOTECH,5.20B,28.12,57.23,103.5%,16,89%,9,0,E,92.0%,0.3,62,Y,--,24.5,0.9,--,--,26.4%,69.5,-11.52,-29.1,41.3,-2.6%,12/31,7.5k,H
LBRDA,LIBERTY BROADB,5.18B,36.04,--,--,28,89%,28,--,A,--,0.7,38,N,--,6.1,0.3,--,--,1.9%,-47.0,-58.17,-29.6,46.9,-12.3%,03/31,5k,H
BAB.L,BABCOCK INTERN,5.15B,1052.50,1546.66,47.0%,9,66%,9,-11,A,31.0%,0.9,69,N,18.8,16.8,0.6,--,0.64%,--,--,--,44.9,144.5,4.2%,--,7.5k,H
CROX,"CROCS, INC.",5.15B,103.63,112.67,8.7%,14,50%,4,-12,E,4.4%,1.5,84,Y,--,7.1,0.2,--,--,12.7%,127.9,-5.59,-6.1,120.9,8.7%,03/31,5.5k,H
SOL.MI,SOL S.P.A.,5.13B,56.60,56.62,0.0%,4,100%,4,0,A,0.0%,0.4,92,Y,30.8,26.1,1.0,--,0.79%,--,--,--,15.5,62.0,--,06/30,5k,H
ZAL.DE,ZALANDO SE,5.13B,19.86,36.02,81.3%,24,79%,24,0,A,64.2%,1.5,61,N,24.2,10.7,0.3,0.7,--,--,846.5,--,4.3,52.2,23.0%,12/31,7.5k,H
RDN,RADIAN GROUP I,5.13B,38.06,41.00,7.7%,6,67%,6,-17,E,5.1%,0.8,98,Y,8.8,7.2,0.4,--,2.71%,4.1%,9.9,16.92,12.7,26.4,--,12/31,5.5k,H
SON,SONOCO PRODUCT,5.10B,51.56,60.89,18.1%,10,67%,6,-4,E,12.1%,0.4,88,Y,8.4,8.0,0.3,0.2,4.12%,7.2%,-1.8,20.34,20.1,139.6,16.3%,03/31,6k,H
MAIRE.MI,MAIRE S.P.A.,5.08B,15.59,17.21,10.4%,8,75%,8,0,A,7.8%,1.0,93,Y,19.5,14.8,0.5,--,3.75%,--,10.3,--,40.7,157.9,4.7%,03/31,5.5k,H
DTC.AE,DUBAI TAXI COM,5.07B,2.03,2.98,47.0%,6,83%,6,-17,A,39.0%,0.5,70,N,15.6,12.4,0.4,--,6.00%,--,8.4,-20.09,80.4,210.9,2.8%,12/31,7.5k,H
RELY,REMITLY GLOBAL,5.06B,24.03,24.00,-0.1%,9,100%,8,0,E,-0.1%,0.4,97,Y,50.1,14.6,0.4,--,--,3.1%,263.1,0.75,13.0,4.3,3.6%,12/31,5k,H
RRTL.DE,RTL GROUP S.A.,5.06B,32.70,36.33,11.1%,7,--,7,0,A,0.0,0.7,84,N,218.0,12.5,0.7,--,2.31%,--,--,--,1.3,20.2,2.1%,03/12,5k,H
CPA,"COPA HOLDINGS,",5.05B,122.80,160.53,30.7%,15,90%,10,-7,E,27.7%,0.9,79,N,7.5,6.3,0.2,--,5.57%,5.7%,-2.3,31.67,26.1,83.0,-5.0%,12/31,7.5k,H
DEME.BR,DEME GROUP NV,5.02B,198.80,217.46,9.4%,7,85%,7,+14,A,8.0%,0.8,96,Y,16.4,13.9,0.5,--,2.23%,--,--,--,15.3,51.1,4.5%,09/30,5.5k,H
GLBE,GLOBAL-E ONLIN,5.01B,29.80,47.85,60.6%,13,60%,5,0,E,36.3%,1.2,69,N,76.4,16.5,0.5,--,--,4.1%,449.8,-21.23,7.5,2.5,4.3%,12/31,7.5k,H
LB,LANDBRIDGE COM,5.01B,64.98,80.57,24.0%,7,50%,4,0,E,12.0%,--,74,Y,61.9,28.1,1.4,--,0.69%,11.3%,24.6,-6.78,10.5,66.3,2.3%,12/31,6k,H
OLLI,OLLIE'S BARGAI,4.99B,82.21,138.40,68.3%,15,86%,7,-13,E,58.6%,0.5,58,N,21.1,16.1,0.6,--,--,7.3%,79.9,-22.57,13.4,36.3,2.4%,01/31,4k,H
G24.DE,SCOUT24 SE,4.98B,70.40,100.75,43.1%,17,82%,17,-6,A,35.4%,0.6,57,N,19.5,15.2,0.9,--,2.11%,--,37.0,--,17.7,25.2,--,03/31,4k,H
BOOT,BOOT BARN HOLD,4.97B,163.30,235.57,44.3%,16,90%,10,-6,E,39.8%,1.7,78,N,22.9,19.2,0.6,--,--,12.3%,128.6,38.81,18.5,54.9,0.1%,12/31,4k,H
HLNE,HAMILTON LANE ,4.96B,89.00,138.14,55.2%,7,78%,9,-14,E,42.9%,1.2,50,N,15.9,14.6,0.9,--,2.43%,10.0%,15.6,-44.36,31.7,27.9,4.6%,12/31,4k,H
MARA,"MARA HOLDINGS,",4.93B,12.94,17.62,36.2%,14,71%,7,+3,E,25.8%,5.4,55,Y,--,-11.2,--,--,--,35.3%,-220.6,-17.89,-34.5,104.8,-8.1%,12/31,3.5k,H
EDEN.PA,EDENRED SE,4.92B,21.17,27.01,27.6%,15,60%,15,0,A,16.6%,0.6,74,Y,10.0,8.9,0.5,1.4,6.29%,--,--,--,--,--,18.5%,02/24,3k,H
DCC.L,DCC PLC,4.91B,5750.00,6403.50,11.4%,12,66%,12,0,A,7.5%,0.7,92,Y,44.6,11.4,0.6,--,3.65%,--,--,--,4.9,84.2,11.2%,--,3k,H
DOCS,"DOXIMITY, INC.",4.89B,25.98,37.77,45.4%,22,68%,22,+8,E,30.9%,1.4,34,N,21.8,16.0,0.6,0.7,--,11.5%,-1.4,-56.11,23.8,1.1,4.4%,12/31,4k,H
SYNA,SYNAPTICS INCO,4.85B,125.43,104.64,-16.6%,14,100%,9,0,E,-16.6%,1.9,97,Y,--,23.8,0.6,--,--,21.9%,32.1,109.64,-4.5,63.7,3.5%,12/31,2.5k,H
R3NK.DE,RENK GROUP AG,4.81B,48.11,67.93,41.2%,14,78%,14,0,A,32.1%,2.1,53,N,48.1,22.4,0.8,--,1.13%,--,6541.7,--,24.2,103.9,1.2%,12/31,4k,H
AKE.PA,ARKEMA S.A.,4.77B,63.05,63.81,1.2%,16,56%,16,+6,A,0.7%,1.0,88,Y,123.6,10.8,0.4,--,5.78%,--,-238.8,--,0.5,59.9,13.5%,12/31,2.5k,H
SPHR,SPHERE ENTERTA,4.77B,133.33,161.00,20.8%,11,89%,18,-2,E,18.4%,1.7,89,Y,44.9,-108.8,--,--,--,35.9%,179.0,310.12,5.5,41.7,8.8%,12/31,3.5k,H
BGEO.L,LION FINANCE G,4.71B,11030.00,11748.00,6.5%,6,83%,6,+3,A,5.4%,--,92,Y,7.9,6.2,0.4,--,4.55%,--,15.4,--,27.4,--,--,12/31,2.5k,H
BMA,BANCO MACRO S.,4.70B,73.48,112.82,53.5%,9,100%,7,0,E,53.5%,0.5,69,N,22.6,7.5,0.5,--,4.93%,2.1%,-125.4,-14.76,5.5,--,--,09/30,4k,H
PFSI,PENNYMAC FINAN,4.70B,90.54,120.86,33.5%,8,87%,15,0,E,29.0%,--,56,N,9.6,6.1,0.4,--,1.35%,8.4%,40.1,-6.16,12.3,596.3,--,12/31,3.5k,H
WIX,WIX.COM LTD.,4.67B,80.12,117.35,46.5%,22,80%,20,+14,E,37.2%,1.0,42,N,91.0,10.1,0.3,0.5,--,17.6%,-219.2,-53.29,--,--,9.6%,12/31,4k,H
LUNR,INTUITIVE MACH,4.63B,28.97,23.89,-17.5%,9,78%,9,0,E,-13.6%,1.5,93,Y,--,134.7,4.5,--,--,23.9%,-249.9,213.53,-102.9,182.7,-0.4%,12/31,2.5k,H
MNSO,MINISO GROUP H,4.56B,14.63,23.35,59.6%,17,94%,17,+1,A,56.1%,0.1,55,N,14.3,8.2,0.3,--,4.58%,2.5%,-45.3,-23.84,11.5,101.0,25.8%,09/30,4k,H
KVYO,"KLAVIYO, INC.",4.55B,15.21,29.73,95.4%,22,93%,29,-0,E,88.9%,--,40,N,--,14.7,0.4,--,--,8.8%,149.9,-54.45,-0.8,10.2,5.2%,12/31,4k,H
ALK,ALASKA AIR GRO,4.55B,40.84,57.56,40.9%,15,83%,6,0,E,34.1%,1.3,62,N,83.3,6.3,0.2,--,--,13.5%,112.7,-21.51,1.9,178.7,-6.9%,03/31,4k,H
FTDR,"FRONTDOOR, INC",4.54B,64.62,74.20,14.8%,6,50%,6,-7,A,7.4%,1.6,91,Y,18.5,12.9,0.4,--,--,4.5%,-63.1,21.65,121.0,521.3,7.2%,03/31,3k,H
VVV,VALVOLINE INC.,4.53B,35.62,41.67,17.0%,15,82%,11,-7,E,13.9%,--,86,Y,47.5,17.5,0.6,--,--,13.0%,-184.1,7.94,31.8,574.5,-0.8%,12/31,3k,H
UTDI.DE,UNITED INTERNE,4.51B,26.08,30.44,16.7%,12,50%,12,-4,A,8.4%,0.5,86,N,17.5,11.9,0.7,--,1.89%,--,156.1,--,6.8,86.2,5.3%,12/31,3k,H
KNSA,KINIKSA PHARMA,4.51B,58.60,63.50,8.4%,8,100%,6,0,E,8.4%,0.2,100,Y,64.4,33.3,1.3,--,--,10.8%,26.7,125.12,13.7,1.5,2.6%,03/31,3k,H
LAND.L,LAND SECURITIE,4.41B,591.50,699.56,18.3%,17,52%,17,-6,A,9.5%,1.1,87,N,17.9,11.5,0.3,--,12.91%,--,--,--,3.9,72.6,-4.8%,--,3k,H
LMP.L,LONDONMETRIC P,4.41B,188.80,231.00,22.4%,10,80%,10,+5,A,17.9%,1.0,87,N,12.6,13.2,0.4,--,6.44%,--,--,--,7.2,65.2,4.5%,--,3k,H
LEG.DE,LEG IMMOBILIEN,4.41B,58.35,81.50,39.7%,14,64%,14,0,A,25.4%,1.4,76,N,3.5,9.7,0.3,--,4.93%,--,36.3,--,18.1,116.4,19.1%,12/31,3.5k,H
HBR.L,HARBOUR ENERGY,4.38B,279.40,314.85,12.7%,10,60%,10,+6,A,7.6%,-0.3,87,Y,--,11.4,0.6,--,5.60%,--,--,--,-2.9,93.3,60.5%,03/05,3k,H
PLUG,PLUG POWER INC,4.35B,3.12,2.83,-9.3%,21,43%,7,-1,E,-4.0%,2.1,68,Y,--,-14.9,--,--,--,27.8%,-330.2,262.79,-120.5,99.4,-8.1%,12/31,2.5k,H
BRBY.L,BURBERRY GROUP,4.33B,1210.00,1316.57,8.8%,20,55%,20,-5,A,4.8%,0.7,88,Y,--,29.8,1.0,0.3,--,--,--,--,-3.1,172.4,10.4%,05/19,2.5k,H
VNT,VONTIER CORPOR,4.26B,30.09,47.95,59.3%,12,88%,8,0,E,51.9%,--,62,N,10.6,8.0,0.2,1.0,0.33%,5.4%,40.5,-13.43,34.8,153.1,6.9%,12/31,4k,H
STNG,SCORPIO TANKER,4.26B,84.41,97.22,15.2%,8,90%,10,+10,E,13.7%,-0.2,97,Y,8.3,13.2,0.7,--,2.13%,4.5%,120.1,110.41,15.9,17.0,3.1%,12/31,3k,H
SLGN,SILGAN HOLDING,4.25B,40.26,53.17,32.1%,11,67%,9,-2,E,21.4%,0.7,71,N,15.1,9.9,0.3,0.8,2.09%,8.2%,-73.2,-23.63,12.9,200.8,6.5%,03/31,3.5k,H
ZEG.L,ZEGONA COMMUNI,4.23B,1862.00,2109.78,13.3%,7,85%,7,0,A,11.3%,3.4,99,Y,206.9,19.0,1.1,--,--,--,--,--,--,619.8,--,12/23,3k,H
FOUR,SHIFT4 PAYMENT,4.22B,42.58,63.48,49.1%,24,50%,22,+12,E,24.5%,--,39,N,39.4,6.4,0.2,0.3,--,19.3%,140.7,-50.22,9.9,257.4,11.9%,12/31,3.5k,H
HWDN.L,HOWDEN JOINERY,4.21B,780.50,1004.56,28.7%,16,75%,16,+2,A,21.5%,1.3,80,N,15.9,14.1,0.5,2.2,2.76%,--,--,--,23.1,59.2,5.2%,02/26,3.5k,H
TREX,"TREX COMPANY, ",4.18B,40.20,47.21,17.4%,20,50%,20,0,A,8.7%,1.5,58,N,22.3,21.8,0.7,--,--,9.5%,-96.2,-30.4,20.1,42.4,2.6%,12/31,3k,H
LASR,"NLIGHT, INC.",4.17B,73.91,75.50,2.2%,7,100%,9,-3,E,2.2%,2.3,85,Y,--,109.4,2.9,--,--,6.1%,39.3,533.33,-10.6,16.0,0.4%,12/31,2.5k,H
BILL,"BILL HOLDINGS,",4.14B,41.83,53.86,28.8%,24,75%,12,+2,E,21.6%,1.2,73,N,--,14.1,0.4,0.5,--,17.8%,77.7,-6.46,-0.6,49.6,3.0%,12/31,3.5k,H
BBY.L,BALFOUR BEATTY,4.13B,860.50,866.11,0.7%,8,75%,8,+8,A,0.5%,0.6,98,Y,16.5,15.1,0.5,--,1.63%,--,--,--,23.1,88.8,12.1%,03/11,2.5k,H
BBOX.L,TRITAX BIG BOX,4.12B,152.50,180.18,18.2%,12,91%,12,0,A,16.5%,1.1,88,Y,10.9,16.1,0.5,--,5.30%,--,--,--,7.5,54.0,7.5%,02/27,3k,H
PVH,PVH CORP.,4.10B,89.48,98.83,10.5%,13,57%,7,0,E,6.0%,1.7,89,Y,172.1,6.5,0.2,0.1,0.17%,10.5%,-253.3,20.42,0.5,89.8,12.3%,01/31,2.5k,H
COCO,THE VITA COCO ,4.09B,71.60,72.56,1.3%,11,72%,11,0,A,1.0%,0.7,98,Y,51.9,35.0,1.4,--,--,14.4%,33.0,114.95,26.3,4.1,1.1%,03/31,2.5k,H
KTB,KONTOOR BRANDS,4.09B,73.65,92.67,25.8%,9,88%,8,0,E,22.6%,--,85,Y,18.2,10.5,0.3,--,2.72%,9.9%,72.0,10.56,53.2,206.1,5.0%,12/31,3.5k,H
POWI,POWER INTEGRAT,4.08B,73.28,65.75,-10.3%,5,100%,6,+20,E,-10.3%,1.5,90,Y,187.9,40.0,1.0,--,1.20%,10.6%,51.2,38.08,3.1,2.8,1.9%,12/31,2.5k,H
FCT.MI,FINCANTIERI S.,4.07B,11.37,17.74,56.1%,8,50%,8,-17,A,28.1%,0.8,42,N,31.6,17.7,0.6,0.2,--,--,--,--,12.8,300.2,13.8%,03/31,3.5k,H
ARIS,ARIS MINING CO,4.07B,19.70,--,--,56,69%,56,--,A,--,1.9,85,Y,22.6,--,--,--,--,--,677.7,226.16,6.3,36.3,2.9%,03/31,2.5k,H
MRX,MAREX GROUP PL,4.06B,56.51,55.12,-2.5%,7,100%,8,-2,E,-2.5%,0.1,100,Y,12.8,10.3,0.6,--,1.23%,4.3%,17.2,21.21,29.1,974.1,--,12/31,2.5k,H
CTEC.L,CONVATEC GROUP,4.01B,205.20,302.11,47.2%,18,88%,18,-5,A,41.6%,0.8,66,N,34.2,12.4,0.5,1.4,2.54%,--,--,--,10.9,100.0,6.0%,02/24,4k,H
KRN.DE,KRONES AG,4.01B,126.80,152.78,20.5%,9,66%,9,-11,A,13.5%,0.9,87,N,13.8,10.9,0.4,--,2.18%,--,-11.0,--,14.8,7.0,5.0%,09/30,3k,H
IRTC,IRHYTHM HOLDIN,3.97B,120.66,184.14,52.6%,16,89%,9,+0,E,46.8%,1.3,57,N,--,115.7,4.4,--,--,9.3%,2.0,-12.37,-22.4,452.4,1.4%,03/31,4k,H
1U1.DE,1&1 AG        ,3.96B,22.45,23.08,2.8%,12,25%,12,-11,A,0.7%,0.3,82,N,31.6,16.0,0.9,--,0.22%,--,119.6,--,2.7,50.9,9.0%,09/30,2.5k,H
TVTX,TRAVERE THERAP,3.96B,42.60,53.57,25.8%,15,100%,11,-7,E,25.8%,1.1,88,Y,--,8.5,0.3,--,--,18.0%,-187.0,112.79,-69.4,331.9,-1.3%,03/31,3.5k,H
CRDA.L,CRODA INTERNAT,3.96B,2845.00,3579.64,25.8%,14,50%,14,-21,A,12.9%,0.9,86,Y,64.7,15.9,0.6,0.4,3.95%,--,--,--,2.9,31.6,1.7%,02/24,3k,H
LIVN,LIVANOVA PLC,3.95B,71.86,79.82,11.1%,11,57%,7,0,E,6.3%,0.8,99,Y,36.7,15.6,0.6,0.7,--,6.7%,109.4,63.1,9.5,28.4,5.0%,12/31,3k,H
CRNX,CRINETICS PHAR,3.95B,37.48,83.21,122.0%,15,100%,6,0,E,122.0%,0.3,65,N,--,-8.8,--,--,--,13.7%,-26.9,22.16,-40.2,4.9,-5.2%,12/31,4k,H
BC8.DE,BECHTLE AG    ,3.94B,31.30,39.18,25.2%,13,76%,13,-8,A,19.1%,0.8,69,N,18.3,14.9,0.4,--,2.28%,--,-19.2,--,11.5,35.2,3.7%,09/30,3.5k,H
AG1.DE,AUTO1 GROUP SE,3.87B,17.57,30.38,72.9%,14,78%,14,0,A,56.8%,1.8,56,N,48.8,18.4,0.6,--,--,--,29.3,--,11.8,240.0,-9.2%,09/30,4k,H
SRAD,SPORTRADAR GRO,3.86B,13.04,21.55,65.3%,21,80%,15,+5,E,52.2%,1.7,40,N,50.2,14.9,0.4,--,--,10.2%,-112.8,-43.48,7.4,6.9,7.5%,03/31,4k,H
IOS.DE,IONOS GROUP SE,3.85B,27.66,33.65,21.6%,11,63%,11,0,A,13.6%,0.4,64,N,17.7,11.8,0.3,--,--,--,-32.3,--,88.4,302.1,6.2%,09/30,3k,H
ACAD,ACADIA PHARMAC,3.84B,22.40,31.70,41.5%,21,87%,15,-5,E,36.0%,0.9,79,N,10.1,24.7,0.9,--,--,10.2%,1340.8,28.44,37.3,3.1,--,12/31,4k,H
DAN,DANA INCORPORA,3.80B,34.70,41.71,20.2%,8,69%,13,0,E,14.0%,2.0,88,Y,--,9.8,0.3,--,1.39%,5.2%,-264.0,125.24,-4.3,394.2,8.6%,12/31,3k,H
IP.MI,INTERPUMP GROU,3.80B,36.16,47.81,32.2%,8,62%,8,0,A,20.0%,1.3,70,N,18.5,15.2,0.5,--,0.97%,--,-35.1,--,10.2,33.5,6.8%,12/31,3.5k,H
SCYR.MC,"SACYR, S.A.",3.79B,4.74,4.90,3.4%,12,91%,12,+1,A,3.1%,0.8,96,Y,43.1,19.3,0.6,--,1.97%,--,-19.4,--,11.3,415.9,--,09/30,2.5k,H
HP,HELMERICH & PA,3.77B,37.78,38.40,1.6%,16,54%,13,0,E,0.9%,0.6,91,Y,--,34.1,1.7,--,2.71%,11.2%,-5946.8,115.94,-13.0,76.1,9.5%,12/31,2.5k,H
LQDA,LIQUIDIA CORPO,3.76B,42.30,50.67,19.8%,8,87%,8,-1,A,17.2%,0.4,91,Y,--,8.1,0.3,--,--,16.0%,137.9,177.2,-111.1,442.3,-1.1%,12/31,3k,H
BFAM,BRIGHT HORIZON,3.73B,70.59,92.56,31.1%,9,67%,6,0,E,20.7%,1.3,53,N,21.3,12.3,0.4,--,--,2.8%,-42.9,-42.15,15.3,163.5,7.5%,12/31,3.5k,H
MNDY,MONDAY.COM LTD,3.72B,72.07,122.64,70.2%,26,75%,28,+4,E,52.6%,1.2,23,N,32.2,14.3,0.4,0.3,--,14.7%,179.6,-74.1,10.4,13.5,6.9%,12/31,4k,H
RNST,RENASANT CORPO,3.71B,40.19,45.57,13.4%,7,85%,7,0,A,11.4%,1.0,95,Y,17.0,10.1,0.6,--,2.39%,5.3%,90.2,21.52,6.9,--,--,03/31,3k,H
TEP.PA,TELEPERFORMANC,3.69B,63.50,80.87,27.3%,14,64%,14,+11,A,17.5%,0.6,63,Y,7.6,4.5,0.1,--,7.29%,--,--,--,11.5,121.3,28.5%,02/26,3k,H
BTRW.L,BARRATT REDROW,3.69B,263.20,421.74,60.2%,19,78%,19,0,A,47.0%,1.4,54,N,17.5,8.5,0.3,0.3,6.49%,--,--,--,2.8,3.2,-2.1%,02/11,4k,H
PLNT,PLANET FITNESS,3.66B,45.88,107.72,134.8%,17,84%,19,-1,E,113.5%,1.1,40,N,16.6,12.3,0.4,1.1,--,9.8%,44.2,-50.57,--,--,4.2%,12/31,4k,H
MMSI,MERIT MEDICAL ,3.66B,61.27,90.64,47.9%,11,88%,8,0,E,41.9%,0.6,61,N,26.4,13.9,0.5,1.3,--,6.7%,25.8,-36.06,9.1,50.5,4.9%,03/31,4k,H
FDR.MC,"FLUIDRA, S.A.",3.65B,19.23,26.89,39.8%,15,66%,15,-13,A,26.3%,0.9,73,N,20.7,12.3,0.4,--,3.31%,--,-16.9,--,11.0,76.5,7.2%,12/31,3.5k,H
REY.MI,REPLY S.P.A.,3.64B,97.95,150.25,53.4%,12,83%,12,-8,A,44.3%,0.9,59,N,14.6,12.3,0.3,--,1.37%,--,-119.8,--,18.1,11.7,5.6%,12/31,4k,H
CLSK,"CLEANSPARK, IN",3.63B,14.20,19.29,35.9%,13,100%,12,0,E,35.9%,3.7,60,Y,--,-23.1,--,--,--,46.2%,-172.9,54.35,-15.3,129.8,-8.5%,12/31,4k,H
