TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HLNE,HAMILTON .,5.56B,99.55,168.57,69.3%,7,83%,6,0,E,57.8%,1.4,56,N,18.2,15.5,0.9,--,2.12%,10.0%,15.6,-35.76,31.7,27.9,4.1%,12/31,7.5k,H
ITRK.L,INTERTEK .,5.55B,3616.00,5346.18,47.8%,19,78%,19,+16,A,37.3%,0.7,70,N,16.7,12.5,0.4,2.0,4.54%,--,--,-26.81,28.2,146.2,6.5%,03/03,7.5k,H
SGHC,SUPER GRO.,5.55B,10.98,17.38,58.2%,8,100%,8,0,E,58.2%,1.1,76,N,26.1,12.7,0.4,--,1.59%,9.5%,51.5,59.15,32.8,9.7,--,09/30,7.5k,H
ENIC,ENEL CHIL.,5.51B,3.98,4.19,5.4%,5,100%,5,+25,A,5.4%,0.5,88,Y,10.2,0.0,0.0,--,1.16%,--,6.1,23.24,10.7,69.7,8.2%,12/31,5.5k,H
ZAL.DE,ZALANDO SE,5.51B,21.34,36.30,70.1%,24,75%,24,-4,A,52.6%,1.8,58,N,26.0,11.1,0.4,0.7,--,--,846.5,-31.18,7.7,51.0,18.2%,12/31,7.5k,H
LOAR,LOAR HOLD.,5.50B,58.71,91.60,56.0%,6,100%,4,0,E,56.0%,--,59,N,78.3,55.1,1.9,--,--,37.6%,-18.3,-14.38,6.4,61.7,1.5%,12/31,7.5k,H
KVYO,"KLAVIYO, .",5.49B,18.01,33.38,85.3%,24,94%,18,+0,E,80.6%,1.3,48,N,--,18.0,0.5,--,--,7.1%,149.9,-47.55,-2.8,10.1,4.2%,12/31,7.5k,H
NJR,NEW JERSE.,5.47B,54.21,55.00,1.5%,8,87%,8,+16,A,1.3%,0.6,98,Y,16.7,15.8,0.7,2.1,3.52%,2.9%,-40.0,17.75,13.7,--,-5.1%,12/31,5k,H
FLG,FLAGSTAR .,5.47B,13.14,15.00,14.2%,18,50%,8,0,E,7.1%,1.1,90,Y,--,8.0,0.5,--,0.32%,0.1%,129.0,9.21,-2.2,--,--,12/31,5.5k,H
TERN,TERNS PHA.,5.44B,50.00,58.11,16.2%,10,100%,25,0,E,16.2%,-0.3,99,Y,--,-40.3,--,--,--,15.3%,-13.0,1406.02,-29.1,0.4,-0.9%,09/30,6.5k,H
RIOT,RIOT PLAT.,5.43B,14.33,25.84,80.3%,18,100%,8,0,E,80.3%,3.5,60,N,--,-42.4,--,--,--,13.4%,-133.1,68.39,-22.1,30.3,-4.7%,12/31,7.5k,H
SCR.PA,SCOR SE,5.39B,30.12,32.77,8.8%,15,73%,15,+7,A,6.4%,0.6,95,Y,6.4,6.4,0.4,0.2,6.30%,--,--,15.99,12.9,55.4,19.9%,06/30,5.5k,H
ENPH,ENPHASE E.,5.37B,40.97,46.27,12.9%,33,50%,12,-9,E,6.5%,1.4,64,Y,31.8,15.1,0.5,1.0,--,21.6%,30.2,-34.73,17.9,114.4,0.7%,12/31,5.5k,H
CZR,CAESARS E.,5.37B,26.31,31.96,21.5%,19,73%,11,-4,E,15.6%,2.0,83,Y,--,28.4,1.0,--,--,17.1%,-117.4,-4.47,-10.8,695.1,12.9%,12/31,6.5k,H
FOUR,SHIFT4 PA.,5.36B,52.50,65.96,25.6%,24,57%,14,+12,E,14.6%,1.6,48,N,48.6,7.7,0.2,0.3,--,20.2%,140.7,-39.44,9.9,235.9,8.9%,12/31,6k,H
PTCT,PTC THERA.,5.34B,64.54,87.57,35.7%,15,80%,5,-4,E,28.5%,0.6,74,Y,7.5,26.6,1.1,--,--,13.3%,-115.6,14.7,--,--,4.0%,12/31,7.5k,H
MIRM,MIRUM PHA.,5.30B,87.88,124.64,41.8%,10,100%,11,0,E,41.8%,0.5,80,Y,--,-809.4,--,--,--,12.4%,61.0,86.74,-8.6,101.5,1.9%,12/31,7.5k,H
WDP.BR,WAREHOUSE.,5.25B,22.32,26.97,20.8%,15,60%,15,-13,A,12.5%,1.1,85,Y,14.5,13.1,0.4,--,5.51%,--,57.4,9.36,7.2,71.7,4.1%,12/31,6k,H
ESTC,ELASTIC N.,5.23B,49.67,82.12,65.3%,30,82%,11,-1,E,53.5%,1.0,48,N,--,17.6,0.5,--,--,5.5%,147.3,-51.5,-10.2,74.8,7.4%,01/31,7.5k,H
ABCB,AMERIS BA.,5.23B,76.56,90.07,17.6%,7,60%,5,0,E,10.6%,1.0,87,Y,12.6,11.0,0.7,--,1.06%,4.1%,23.2,31.01,10.5,--,--,12/31,6k,H
HWC,HANCOCK W.,5.18B,63.41,76.78,21.1%,9,83%,6,-10,E,17.6%,1.0,84,Y,11.2,9.4,0.6,--,2.95%,9.9%,5.1,21.4,11.3,--,--,12/31,6.5k,H
RGTI,RIGETTI C.,5.18B,15.60,31.54,102.2%,11,100%,9,-2,E,102.2%,1.7,27,N,--,-82.6,--,--,--,13.7%,-142.7,58.86,-64.3,1.3,-0.8%,12/31,7.5k,H
RSI,RUSH STRE.,5.16B,22.16,24.80,11.9%,9,100%,4,-11,E,11.9%,1.6,98,Y,71.5,29.6,1.0,--,--,4.4%,-1.4,97.5,29.5,--,2.3%,12/31,6k,H
WIX,WIX.COM L.,5.14B,88.10,123.95,40.7%,22,93%,14,0,E,37.8%,1.5,46,N,100.1,11.0,0.3,0.6,--,11.8%,-219.2,-49.17,--,--,8.7%,12/31,7.5k,H
LPX,LOUISIANA.,5.14B,73.59,101.50,37.9%,11,100%,5,-3,E,37.9%,1.7,72,N,35.4,16.1,0.6,3.7,1.65%,8.7%,-108.8,-21.65,8.6,21.9,0.5%,12/31,7.5k,H
FROG,JFROG LTD.,5.12B,42.78,69.65,62.8%,20,83%,12,0,E,52.3%,1.3,61,N,--,39.1,1.2,--,--,5.2%,17.8,23.39,-8.6,1.4,3.4%,12/31,7.5k,H
MNSO,MINISO GR.,5.12B,16.43,26.62,62.0%,17,94%,17,0,A,58.3%,0.2,61,N,16.3,9.9,0.3,--,3.76%,2.4%,-45.3,-8.06,21.2,101.5,--,09/30,7.5k,H
R3NK.DE,RENK GROU.,5.11B,51.10,68.25,33.6%,13,61%,13,-17,A,20.5%,3.1,57,N,51.1,23.7,0.8,--,1.12%,--,6541.7,22.24,21.6,109.2,0.2%,12/31,6.5k,H
XENE,XENON PHA.,5.09B,53.38,79.14,48.2%,20,100%,11,0,E,48.2%,0.9,83,Y,--,-11.3,--,--,--,7.3%,-61.8,52.95,-51.8,1.4,-3.4%,12/31,7.5k,H
HCC,WARRIOR M.,5.05B,95.58,105.17,10.0%,7,100%,5,-14,E,10.0%,0.8,91,Y,88.5,10.7,0.4,--,0.37%,8.9%,381.1,96.59,2.7,12.7,-2.3%,12/31,6k,H
SPINNEYS.AE,SPINNEYS .,5.04B,1.40,2.05,46.4%,5,100%,5,0,A,46.4%,--,77,N,15.6,13.1,0.5,--,5.05%,--,39.8,-6.01,94.1,255.2,10.0%,12/31,7.5k,H
APGE,APOGEE TH.,5.03B,73.00,116.20,59.2%,14,67%,12,+12,E,39.5%,1.4,86,Y,--,-13.3,--,--,--,23.2%,-25.4,83.0,-31.6,1.0,-2.8%,12/31,7.5k,H
OZK,BANK OZK,5.00B,44.70,54.22,21.3%,10,57%,7,0,E,12.2%,0.9,83,N,7.1,6.9,0.4,--,4.03%,15.3%,2.3,2.65,12.1,--,--,12/31,6k,H
LMND,"LEMONADE,.",5.00B,65.47,65.78,0.5%,10,75%,4,-7,E,0.4%,2.2,66,Y,--,-172.3,--,--,--,19.5%,65.2,78.78,-29.4,34.1,2.3%,12/31,5k,H
BC.MI,BRUNELLO .,4.95B,72.84,105.62,45.0%,14,64%,14,+8,A,28.8%,0.9,65,N,36.6,28.2,1.0,2.2,1.41%,--,--,-31.29,26.5,210.7,1.3%,02/18,3.5k,H
FCC.MC,FOMENTO D.,4.94B,10.44,13.63,30.6%,6,66%,6,0,A,20.2%,1.0,77,N,29.8,11.6,0.4,--,4.74%,--,--,3.07,5.7,150.3,56.7%,02/27,3.5k,H
GFC.PA,GECINA,4.91B,66.30,97.77,47.5%,15,73%,15,-7,A,34.6%,1.1,67,N,11.0,9.8,0.3,--,8.30%,--,--,-17.81,4.3,66.0,16.6%,02/10,4k,H
VSEC,VSE CORPO.,4.90B,175.16,262.00,49.6%,10,100%,7,0,E,49.6%,1.4,76,Y,69.8,30.1,1.0,--,0.23%,9.0%,59.6,40.19,4.4,23.9,3.5%,12/31,4k,H
HSX.L,HISCOX LTD,4.87B,1508.00,1595.17,5.8%,14,85%,14,+1,A,4.9%,0.4,96,Y,11.5,10.1,0.6,--,2.49%,--,--,30.37,15.8,22.8,20.6%,02/25,2.5k,H
SRRK,SCHOLAR R.,4.86B,42.30,56.07,32.6%,14,100%,10,0,E,32.6%,0.7,85,Y,--,-19.2,--,--,--,19.7%,-21.7,27.1,-123.1,44.4,-3.3%,12/31,4k,H
KNF,KNIFE RIV.,4.86B,85.77,102.82,19.9%,10,50%,8,+7,E,9.9%,0.4,83,Y,31.1,21.3,0.8,1.6,--,7.5%,146.6,-11.64,10.1,74.2,-2.8%,12/31,3k,H
SYENS.BR,SYENSQO S.,4.81B,47.19,68.97,46.2%,17,70%,17,+6,A,32.3%,0.5,57,N,--,10.4,0.4,--,3.57%,--,129.3,-27.27,-1.3,48.6,7.4%,09/30,4k,H
BC,BRUNSWICK.,4.81B,73.80,88.71,20.2%,20,62%,8,0,E,12.6%,1.4,82,Y,--,14.1,0.5,0.6,2.38%,6.6%,-7.9,34.73,-7.7,140.4,8.8%,12/31,3k,H
BOOT,BOOT BARN.,4.79B,157.05,237.14,51.0%,16,89%,9,-6,E,45.3%,1.7,75,N,22.0,18.5,0.6,--,--,14.0%,128.6,43.39,18.5,54.9,0.1%,12/31,4k,H
IGG.L,IG GROUP .,4.79B,1439.00,1472.00,2.3%,9,66%,9,0,A,1.5%,0.6,97,Y,13.7,10.6,0.6,1.3,4.32%,--,--,50.88,--,30.8,--,03/19,2.5k,H
AX,AXOS FINA.,4.79B,84.47,110.33,30.6%,6,88%,8,0,E,26.8%,1.3,83,N,10.7,8.6,0.5,--,--,6.6%,22.0,28.43,16.8,--,--,12/31,3.5k,H
WING,WINGSTOP .,4.78B,172.07,322.07,87.2%,30,76%,30,-1,A,66.3%,1.9,44,N,27.7,29.0,1.0,2.1,0.65%,15.5%,-71.0,-21.47,--,--,2.2%,12/31,4k,H
UTDI.DE,UNITED IN.,4.78B,27.68,29.85,7.9%,11,63%,11,+14,A,4.9%,--,92,Y,18.0,12.6,0.7,--,1.82%,--,185.8,45.99,6.8,62.1,7.9%,09/30,2.5k,H
CELC,CELCUITY .,4.72B,102.01,120.90,18.5%,11,91%,11,0,E,16.8%,0.4,85,Y,--,-22.6,--,--,--,21.9%,-19.5,870.6,-122.0,273.9,-1.9%,09/30,3k,H
CPA,COPA HOLD.,4.70B,114.13,162.60,42.5%,15,88%,8,+7,E,37.2%,0.9,73,N,7.0,5.8,0.2,--,6.03%,5.5%,-2.3,25.11,26.1,83.0,-5.3%,12/31,4k,H
DHER.DE,DELIVERY .,4.70B,15.65,28.28,80.7%,18,55%,18,-6,A,44.4%,1.6,52,N,--,21.9,0.8,--,--,--,--,-35.09,-28.9,198.4,25.5%,--,4k,H
DEME.BR,DEME GROU.,4.67B,184.80,219.29,18.7%,6,83%,6,-2,A,15.5%,0.9,90,Y,13.5,13.0,0.5,--,2.45%,--,--,42.06,15.3,51.1,5.0%,09/30,3k,H
VK.PA,VALLOUREC.,4.65B,20.19,21.05,4.3%,10,80%,10,+7,A,3.4%,0.6,99,Y,14.2,9.9,0.4,--,7.64%,--,11.6,23.83,15.1,38.6,10.4%,12/31,2.5k,H
HBR.L,HARBOUR E.,4.61B,294.00,301.91,2.7%,10,60%,10,0,A,1.6%,-0.1,92,Y,--,12.8,0.6,--,5.57%,--,--,50.58,-2.9,93.3,56.9%,03/05,2.5k,H
WAY,WAYSTAR H.,4.61B,24.03,36.77,53.0%,21,100%,13,-5,E,53.0%,--,56,N,40.0,13.0,0.5,--,--,10.7%,-31.7,-38.24,3.2,38.4,6.7%,12/31,4k,H
DOCS,"DOXIMITY,.",4.58B,24.34,39.55,62.5%,21,76%,17,-15,E,47.8%,1.4,32,N,20.5,15.0,0.6,0.7,--,8.3%,-1.4,-63.16,23.8,1.1,4.7%,12/31,4k,H
VALMT.HE,VALMET OYJ,4.57B,24.81,29.40,18.5%,6,50%,6,0,A,9.3%,1.1,77,N,16.3,9.9,0.3,--,5.37%,--,7.1,-4.62,10.8,56.4,10.9%,12/31,3k,H
BMA,BANCO MAC.,4.57B,70.49,116.45,65.2%,9,100%,6,0,E,65.2%,0.7,66,N,27.0,7.2,0.4,--,4.67%,--,-125.4,-15.31,6.3,--,--,09/30,4k,H
ERAS,"ERASCA, I.",4.56B,14.67,16.80,14.5%,9,100%,10,-2,E,14.5%,1.2,89,Y,--,-27.1,--,--,--,9.5%,6.1,891.22,-33.3,14.5,-1.5%,12/31,3k,H
G24.DE,SCOUT24 SE,4.47B,63.25,109.66,73.4%,16,62%,16,-20,A,45.5%,0.5,52,N,19.0,13.7,0.8,--,2.05%,--,13.4,-34.38,16.8,16.6,--,12/31,4k,H
CRSP,CRISPR TH.,4.46B,46.43,83.96,80.8%,28,83%,6,-2,E,67.4%,1.7,59,N,--,-11.0,--,--,--,25.2%,4.0,13.55,-30.2,10.8,-4.6%,12/31,4k,H
FCT.MI,FINCANTIE.,4.43B,12.37,19.36,56.5%,8,62%,8,+12,A,35.0%,0.8,45,N,30.9,26.3,0.9,0.3,--,--,--,14.7,13.6,354.6,0.1%,03/31,4k,H
ALK,ALASKA AI.,4.41B,38.48,64.81,68.4%,15,100%,10,0,E,68.4%,1.2,58,N,46.4,4.8,0.2,--,--,15.5%,112.7,-28.52,2.4,167.4,-4.5%,12/31,4k,H
DLG.MI,DE'LONGHI.,4.41B,29.52,43.21,46.4%,9,77%,9,-11,A,35.7%,1.5,75,N,13.9,11.3,0.4,--,2.83%,--,-48.2,-2.4,15.2,23.8,6.1%,09/30,4k,H
PFSI,PENNYMAC .,4.40B,84.30,137.17,62.7%,9,88%,8,-8,E,54.9%,1.5,53,N,9.2,5.2,0.3,--,1.40%,6.3%,40.1,-16.81,12.3,537.2,--,12/31,4k,H
BMI,BADGER ME.,4.40B,150.64,178.00,18.2%,12,57%,7,+12,E,10.4%,0.9,59,N,32.2,27.1,0.8,3.1,1.00%,13.8%,-12.6,-22.39,21.5,1.8,3.1%,12/31,3k,H
VVV,VALVOLINE.,4.38B,34.38,41.73,21.4%,15,71%,7,0,E,15.3%,1.2,83,N,49.8,17.2,0.6,--,--,10.4%,-184.1,-1.35,33.0,--,-0.4%,12/31,3k,H
CTEC.L,CONVATEC .,4.37B,223.40,309.79,38.7%,18,88%,18,0,A,34.0%,0.8,72,N,37.2,13.3,0.5,1.5,2.47%,--,--,-12.92,10.9,100.0,5.5%,02/24,4k,H
ICG.L,ICG PLC,4.31B,1487.00,2570.92,72.9%,14,78%,14,+2,A,56.9%,1.4,64,N,7.3,8.1,0.5,--,5.64%,--,--,-27.65,24.4,50.6,--,--,4k,H
EDEN.PA,EDENRED SE,4.29B,18.32,26.85,46.5%,14,64%,14,+4,A,29.8%,0.4,57,N,8.3,7.7,0.5,1.2,7.34%,--,--,-38.46,--,--,20.6%,02/24,3.5k,H
MTH,MERITAGE .,4.29B,60.95,83.00,36.2%,9,67%,6,0,E,24.1%,1.5,72,N,9.6,8.1,0.3,--,3.13%,5.1%,-31.6,-14.2,8.8,36.4,-0.4%,12/31,3.5k,H
HWDN.L,HOWDEN JO.,4.25B,788.00,1009.00,28.0%,15,66%,15,-8,A,18.5%,1.3,80,N,16.1,14.2,0.5,2.2,2.75%,--,--,6.23,23.1,75.9,5.1%,02/26,3.5k,H
LMP.L,LONDONMET.,4.23B,181.20,232.44,28.3%,13,69%,13,-11,A,19.5%,1.0,84,N,12.1,12.7,0.4,--,6.73%,--,--,0.88,7.2,65.2,4.7%,--,3.5k,H
ANF,ABERCROMB.,4.18B,88.84,120.78,35.9%,12,67%,9,-8,E,24.0%,1.1,67,N,8.5,7.5,0.3,--,--,11.3%,-39.6,16.09,37.2,82.2,5.2%,01/31,3.5k,H
LEG.DE,LEG IMMOB.,4.15B,54.95,85.59,55.8%,14,71%,14,+7,A,39.6%,1.4,70,N,3.3,9.4,0.3,--,4.95%,--,36.3,-13.94,18.1,116.4,20.3%,12/31,4k,H
MAIRE.MI,MAIRE S.P.,4.12B,12.65,16.15,27.7%,7,85%,7,+11,A,23.5%,0.9,78,N,15.8,12.2,0.4,--,4.56%,--,39.5,52.92,40.2,166.7,0.6%,06/30,3.5k,H
AKE.PA,ARKEMA S..,4.11B,54.30,62.31,14.8%,16,56%,16,0,A,8.3%,1.0,70,N,106.5,9.5,0.4,--,6.80%,--,-238.8,-23.99,0.8,64.8,16.1%,12/31,3k,H
SLGN,SILGAN HO.,4.11B,38.96,55.27,41.9%,11,56%,9,+9,E,23.3%,0.7,68,N,14.3,9.5,0.3,0.8,2.18%,7.1%,-73.2,-20.64,13.5,203.0,9.9%,12/31,3.5k,H
KC,KINGSOFT .,4.10B,13.87,18.35,32.3%,13,92%,13,-8,A,29.7%,2.2,78,Y,--,-49.7,--,--,--,2.9%,97.7,-11.6,-15.5,177.8,-80.4%,09/30,3.5k,H
SPHR,SPHERE EN.,4.08B,114.82,128.90,12.3%,11,86%,7,-18,E,10.5%,1.7,94,Y,153.1,-59.2,--,--,--,33.6%,179.0,246.68,1.5,43.1,8.3%,12/31,3k,H
BGEO.L,LION FINA.,4.08B,9430.00,11174.33,18.5%,6,83%,6,0,A,15.4%,0.6,78,Y,7.0,5.2,0.3,--,1.60%,--,8.3,66.98,28.0,--,--,12/31,3k,H
ITRI,"ITRON, IN.",4.07B,92.69,136.80,47.6%,11,71%,7,-2,E,34.0%,1.5,65,N,14.3,13.5,0.4,0.8,--,16.3%,55.2,-14.36,19.3,73.9,6.6%,12/31,4k,H
CNTA,CENTESSA .,4.07B,27.89,40.38,44.8%,15,100%,12,0,E,44.8%,1.6,91,Y,--,-17.0,--,--,--,5.2%,50.7,76.41,-60.6,39.2,-2.9%,09/30,4k,H
LAND.L,LAND SECU.,4.03B,540.50,703.88,30.2%,17,52%,17,0,A,15.7%,1.1,80,N,16.4,10.5,0.3,--,13.87%,--,--,-3.17,3.9,72.6,-5.3%,--,3k,H
ELF,E.L.F. BE.,4.03B,67.56,112.79,66.9%,16,71%,7,0,E,47.8%,1.7,45,N,38.2,18.5,0.7,--,--,10.8%,39.4,3.78,10.8,79.7,5.4%,12/31,4k,H
ROVI.MC,LABORATOR.,4.02B,78.55,87.28,11.1%,8,75%,8,-3,A,8.3%,0.3,92,Y,33.3,18.2,0.7,--,1.20%,--,-37.3,51.88,22.3,18.0,2.0%,09/30,3k,H
MMSI,MERIT MED.,4.01B,67.55,102.00,51.0%,10,83%,6,+8,E,42.5%,0.6,63,N,31.7,15.4,0.6,1.4,--,8.4%,26.1,-35.51,8.7,51.9,4.5%,12/31,4k,H
LASR,"NLIGHT, I.",3.99B,71.56,73.50,2.7%,8,100%,6,+2,E,2.7%,2.3,98,Y,--,138.6,4.1,--,--,4.6%,39.3,720.64,-10.6,16.0,0.4%,12/31,2.5k,H
KTB,KONTOOR B.,3.96B,71.17,92.67,30.2%,8,86%,7,+8,E,25.9%,1.1,82,Y,17.2,10.2,0.3,--,3.03%,10.0%,72.0,14.29,47.1,229.1,6.4%,12/31,3.5k,H
DCC.L,DCC PLC,3.92B,4586.00,6078.58,32.5%,12,75%,12,+8,A,24.4%,0.6,87,N,35.6,9.2,0.4,--,4.64%,--,--,-11.26,4.9,84.2,14.1%,--,3.5k,H
BBOX.L,TRITAX BI.,3.89B,144.10,184.82,28.3%,12,91%,12,0,A,25.7%,--,83,N,8.5,15.1,0.8,--,--,--,--,3.13,--,--,--,02/27,3.5k,H
ZEG.L,ZEGONA CO.,3.89B,1700.00,2112.21,24.2%,7,71%,7,-14,A,17.2%,3.8,90,Y,170.0,17.4,1.0,--,--,--,--,144.93,--,619.8,--,12/23,3k,H
BILL,BILL HOLD.,3.86B,38.50,57.86,50.3%,24,75%,8,0,E,37.7%,1.3,67,N,--,14.3,0.4,0.5,--,15.0%,77.7,-23.46,-0.6,49.6,3.2%,12/31,4k,H
SHAK,SHAKE SHA.,3.84B,90.04,112.54,25.0%,26,67%,9,-8,E,16.7%,1.8,62,N,82.6,52.2,1.8,--,--,20.8%,178.7,-5.61,9.5,162.9,0.8%,12/31,3k,H
IRTC,IRHYTHM H.,3.84B,118.69,211.43,78.1%,16,100%,9,-6,E,78.1%,1.1,56,N,--,141.9,5.6,--,--,10.0%,118.2,11.34,-36.6,478.7,1.9%,12/31,4k,H
CRDA.L,CRODA INT.,3.83B,2743.00,3531.43,28.7%,13,53%,13,+4,A,15.2%,1.0,83,N,61.0,15.3,0.6,0.4,4.12%,--,--,-5.14,2.9,31.6,1.7%,02/24,3k,H
KAI,KADANT IN.,3.82B,323.82,341.00,5.3%,4,67%,6,--,E,3.5%,1.2,88,Y,37.4,24.8,0.9,--,0.44%,22.0%,-0.2,-6.27,11.2,42.0,2.6%,12/31,2.5k,H
DLO,DLOCAL LI.,3.81B,12.92,17.65,36.6%,10,83%,6,0,E,30.5%,1.1,77,N,19.9,12.1,0.4,--,1.52%,15.4%,74.6,40.07,37.2,15.9,8.7%,09/30,4k,H
AUTO.L,AUTOTRADE.,3.78B,459.80,713.75,55.2%,16,56%,16,+12,A,30.9%,0.7,50,N,13.9,11.8,0.7,--,2.36%,--,--,-38.36,51.6,10.5,6.7%,--,4k,H
ENT.L,ENTAIN PLC,3.74B,584.40,1016.76,74.0%,20,90%,20,+0,A,66.6%,0.9,57,N,--,7.8,0.3,--,3.33%,--,--,-11.34,-40.6,311.2,27.4%,03/05,4k,H
TMDX,TRANSMEDI.,3.74B,108.92,161.30,48.1%,12,67%,6,0,E,32.1%,2.0,70,N,23.0,29.4,1.2,--,--,41.5%,310.3,53.86,54.2,109.8,2.5%,12/31,4k,H
MNDY,MONDAY.CO.,3.73B,72.37,127.96,76.8%,27,77%,26,+12,E,59.1%,1.3,23,N,32.3,14.4,0.4,0.3,--,12.9%,179.6,-73.91,10.4,13.5,6.8%,12/31,4k,H
BRBY.L,BURBERRY .,3.73B,1041.00,1352.11,29.9%,19,52%,19,-2,A,15.5%,0.7,76,N,--,25.7,0.9,0.3,--,--,--,24.52,-3.1,172.4,12.1%,05/19,3k,H
BTRW.L,BARRATT R.,3.71B,263.00,467.16,77.6%,19,89%,19,+10,A,69.1%,1.3,54,N,17.5,7.7,0.3,0.2,6.40%,--,--,-37.78,2.8,3.2,-2.1%,02/11,4k,H
FDR.MC,"FLUIDRA, .",3.70B,19.48,27.22,39.7%,15,60%,15,-7,A,23.8%,0.9,74,N,20.9,12.4,0.4,--,3.08%,--,-16.9,-11.32,11.0,76.5,7.1%,12/31,3.5k,H
BBY.L,BALFOUR B.,3.70B,764.50,829.38,8.5%,8,75%,8,0,A,6.4%,0.6,96,Y,14.7,13.5,0.5,--,1.83%,--,--,68.95,23.1,88.8,13.3%,03/11,3k,H
MNDI.L,MONDI PLC,3.67B,832.00,999.78,20.2%,10,60%,10,+14,A,12.1%,0.7,67,N,26.0,12.5,0.5,--,2.99%,--,--,-31.32,3.7,55.4,0.1%,02/19,3k,H
KRN.DE,KRONES AG,3.66B,115.80,151.11,30.5%,9,77%,9,0,A,23.5%,--,80,N,12.6,9.9,0.3,--,2.40%,--,-11.0,-11.84,14.8,0.1,7.2%,09/30,3.5k,H
DAN,DANA INCO.,3.65B,33.36,38.29,14.8%,8,67%,9,0,E,9.8%,2.1,92,Y,--,9.5,0.3,--,1.47%,5.4%,-264.0,132.42,-4.3,394.2,8.9%,12/31,3k,H
FIE.DE,FIELMANN .,3.61B,42.95,61.25,42.6%,6,50%,6,-12,A,21.3%,0.7,73,N,19.8,16.0,0.6,--,3.23%,--,94.6,-0.21,--,56.8,--,09/30,3.5k,H
CORT,CORCEPT T.,3.60B,33.82,65.40,93.4%,6,100%,6,0,E,93.4%,0.3,29,N,41.2,21.0,0.8,--,--,16.5%,18.2,-42.01,15.0,0.9,3.2%,12/31,4k,H
ACAD,ACADIA PH.,3.57B,20.96,31.85,52.0%,20,85%,13,-6,E,44.0%,0.8,74,N,9.1,23.2,0.9,--,--,8.7%,1340.8,22.5,39.9,4.3,-1.5%,12/31,4k,H
AG1.DE,AUTO1 GRO.,3.56B,15.97,30.77,92.7%,14,78%,14,0,A,72.3%,1.8,51,N,44.4,16.5,0.6,--,--,--,29.3,-28.96,12.4,211.8,-7.5%,09/30,4k,H
PSN.L,PERSIMMON.,3.54B,1104.50,1609.44,45.7%,18,83%,18,+4,A,37.9%,1.3,71,N,12.6,9.3,0.3,0.8,5.25%,--,--,-7.34,8.0,0.4,-2.2%,03/10,4k,H
IOS.DE,IONOS GRO.,3.52B,25.45,33.88,33.1%,10,70%,10,+6,A,23.2%,0.8,59,N,16.3,10.9,0.3,--,--,--,-32.3,-0.97,88.4,302.1,6.8%,09/30,3.5k,H
BLND.L,BRITISH L.,3.48B,348.20,452.31,29.9%,17,64%,17,+22,A,19.1%,1.2,81,N,7.7,11.4,0.4,--,6.56%,--,--,-3.22,8.0,50.3,6.9%,05/21,3.5k,H
NEXI.MI,NEXI S.P..,3.47B,2.97,3.90,31.5%,16,56%,16,+12,A,17.6%,1.0,52,N,--,4.2,0.1,0.1,10.34%,--,--,-39.26,-37.4,95.9,--,--,3k,H
CVLT,COMMVAULT.,3.45B,78.30,138.38,76.7%,13,84%,19,+1,E,64.6%,0.6,39,N,42.1,16.3,0.5,--,--,5.5%,-42.6,-55.0,34.5,424.5,7.2%,12/31,4k,H
ARIS,ARIS MINI.,3.45B,16.73,--,--,57,70%,57,--,A,--,1.9,72,Y,40.8,--,--,--,--,--,2047.9,258.24,6.3,36.3,3.4%,12/31,2.5k,H
FTK.DE,FLATEXDEG.,3.42B,31.92,40.65,27.3%,9,66%,9,+12,A,18.1%,1.1,74,Y,26.4,14.7,0.9,--,0.93%,--,--,46.65,--,--,--,02/26,3.5k,H
TUI1.DE,TUI AG,3.42B,6.73,11.43,69.7%,14,71%,14,+7,A,49.5%,1.5,70,N,5.4,4.3,0.1,--,1.46%,--,85.8,-6.4,36.4,193.0,18.4%,12/31,4k,H
RUI.PA,RUBIS,3.42B,33.28,38.15,14.6%,8,87%,8,+10,A,12.7%,1.0,90,Y,11.2,10.3,0.4,--,6.17%,--,--,36.63,10.6,75.5,8.6%,03/12,3k,H
HRI,HERC HOLD.,3.42B,102.56,172.36,68.1%,10,89%,9,-10,E,60.5%,1.7,54,N,3418.7,9.1,0.3,0.0,2.69%,6.3%,233.3,-26.8,0.1,497.1,11.8%,12/31,4k,H
IP.MI,INTERPUMP.,3.39B,32.00,49.08,53.4%,7,85%,7,+23,A,45.4%,1.2,62,N,16.4,13.1,0.5,--,1.09%,--,-35.1,-8.33,10.2,33.5,7.7%,12/31,4k,H
BC8.DE,BECHTLE AG,3.33B,26.44,43.21,63.4%,11,63%,11,-11,A,40.0%,0.8,59,N,15.5,12.1,0.4,--,2.65%,--,-19.2,-28.56,11.5,35.2,4.3%,09/30,4k,H
WSC,WILLSCOT .,3.32B,18.27,24.95,36.6%,10,62%,8,+10,E,22.9%,1.1,57,N,--,14.0,0.5,1.1,1.55%,15.3%,-535.1,-38.08,-5.7,456.1,11.4%,12/31,3.5k,H
CNK,CINEMARK .,3.31B,28.15,31.82,13.0%,11,86%,7,0,E,11.2%,1.1,83,Y,26.8,11.9,0.7,--,1.29%,13.6%,187.7,11.28,27.8,723.0,4.4%,12/31,3k,H
