TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WDP.BR,WAREHOUSE.,5.55B,23.62,26.97,14.2%,15,60%,15,-13,A,8.5%,1.1,90,Y,15.3,13.9,0.4,--,5.16%,--,57.4,13.52,7.2,71.7,3.8%,12/31,5.5k,H
MIRM,MIRUM PHA.,5.53B,91.66,124.64,36.0%,10,100%,10,0,E,36.0%,0.5,84,Y,--,-844.2,--,--,--,12.6%,61.0,94.48,-8.6,101.5,1.8%,12/31,7.5k,H
HUT,HUT 8 COR.,5.47B,49.36,71.93,45.7%,15,100%,7,0,E,45.7%,6.2,75,Y,--,-15.6,--,--,--,16.5%,-108.9,281.75,-18.6,25.4,-6.8%,12/31,7.5k,H
CWST,CASELLA W.,5.46B,85.91,113.50,32.1%,11,50%,4,-9,E,16.1%,0.8,71,N,715.9,55.3,1.9,--,--,5.8%,47.8,-22.53,0.5,79.5,2.1%,12/31,6.5k,H
SRAD,SPORTRADA.,5.43B,18.36,28.59,55.7%,20,90%,10,-0,E,50.1%,2.0,57,N,52.5,22.4,0.7,--,--,10.9%,2163.2,-19.47,10.5,6.4,6.3%,12/31,7.5k,H
NJR,NEW JERSE.,5.37B,53.28,55.00,3.2%,8,87%,8,+16,A,2.8%,0.6,96,Y,16.5,15.5,0.7,2.2,3.50%,2.9%,-40.0,12.46,13.7,--,-5.2%,12/31,5k,H
RIOT,RIOT PLAT.,5.35B,14.10,25.94,84.0%,18,100%,8,0,E,84.0%,3.5,59,N,--,-36.9,--,--,--,13.4%,-133.1,81.23,-22.1,30.3,-4.8%,12/31,7.5k,H
SGHC,SUPER GRO.,5.34B,10.56,17.38,64.5%,8,100%,8,0,E,64.5%,1.1,73,N,25.1,12.2,0.4,--,1.59%,10.4%,51.5,53.29,32.8,9.7,--,09/30,7.5k,H
LNTH,LANTHEUS .,5.32B,80.24,91.38,13.9%,13,80%,5,0,E,11.1%,-0.1,74,Y,23.5,12.8,0.5,--,--,10.4%,-25.9,-22.31,21.4,57.2,5.0%,12/31,6k,H
WING,WINGSTOP .,5.31B,191.17,323.79,69.4%,30,76%,30,-1,A,52.7%,1.9,49,N,30.7,32.2,1.1,2.2,0.61%,15.5%,-71.0,-10.55,--,--,2.0%,12/31,7.5k,H
MNSO,MINISO GR.,5.31B,17.04,26.73,56.9%,17,94%,17,0,A,53.5%,0.2,64,N,16.9,10.3,0.3,--,3.52%,2.4%,-45.3,-20.18,21.2,101.5,--,09/30,7.5k,H
WIX,WIX.COM L.,5.27B,90.43,123.95,37.1%,22,93%,14,0,E,34.4%,1.5,47,N,102.8,11.3,0.3,0.6,--,11.8%,-219.2,-47.55,--,--,8.5%,12/31,7.5k,H
XENE,XENON PHA.,5.26B,55.07,79.14,43.7%,20,100%,11,0,E,43.7%,0.9,86,Y,--,-11.6,--,--,--,7.3%,-61.8,57.61,-51.8,1.4,-3.3%,12/31,7.5k,H
FROG,JFROG LTD.,5.25B,43.87,69.65,58.8%,20,82%,11,0,E,48.1%,1.3,62,N,--,40.2,1.2,--,--,5.2%,17.8,28.01,-8.6,1.4,3.3%,12/31,7.5k,H
LPX,LOUISIANA.,5.25B,75.16,101.50,35.0%,11,100%,5,-3,E,35.0%,1.7,73,N,36.1,16.4,0.6,3.7,1.56%,8.7%,-108.8,-19.07,8.6,21.9,0.5%,12/31,7.5k,H
PLXS,PLEXUS CO.,5.24B,195.45,200.80,2.7%,6,83%,6,0,E,2.3%,0.8,92,Y,30.4,22.7,0.7,--,--,5.8%,5.4,53.58,12.6,13.0,0.6%,12/31,5k,H
KGF.L,KINGFISHE.,5.23B,311.40,317.81,2.1%,15,20%,15,0,A,0.4%,1.1,84,Y,28.3,12.2,0.4,0.6,3.95%,--,--,17.38,2.9,37.1,16.6%,--,5k,H
CELC,CELCUITY .,5.21B,112.51,120.90,7.5%,11,91%,11,0,E,6.8%,0.4,94,Y,--,-24.9,--,--,--,21.9%,-19.5,968.47,-122.0,273.9,-1.8%,09/30,5.5k,H
TERN,TERNS PHA.,5.20B,47.78,58.11,21.6%,10,100%,25,0,E,21.6%,-0.3,99,Y,--,-38.5,--,--,--,15.3%,-13.0,1412.03,-29.1,0.4,-1.0%,09/30,7k,H
RGTI,RIGETTI C.,5.20B,15.67,32.45,107.1%,11,100%,8,-2,E,107.1%,1.7,27,N,--,-83.0,--,--,--,13.5%,-142.7,58.2,-64.3,1.3,-0.8%,12/31,7.5k,H
VSEC,VSE CORPO.,5.18B,185.26,262.00,41.4%,10,100%,7,0,E,41.4%,1.4,80,Y,73.2,31.9,1.1,--,0.21%,7.6%,59.6,53.84,4.4,23.9,3.3%,12/31,7.5k,H
GFC.PA,GECINA,5.16B,69.65,97.77,40.4%,15,73%,15,-7,A,29.5%,1.1,71,N,11.6,10.3,0.3,--,7.83%,--,--,-13.75,4.3,66.0,15.8%,02/10,7.5k,H
BC.MI,BRUNELLO .,5.16B,75.86,105.62,39.2%,14,64%,14,+8,A,25.1%,0.9,67,N,38.1,29.3,1.0,2.3,1.43%,--,--,-29.3,26.5,210.7,1.3%,02/18,7k,H
FLG,FLAGSTAR .,5.14B,12.36,15.06,21.8%,18,50%,8,0,E,10.9%,1.1,85,Y,--,7.5,0.5,--,0.32%,23.5%,129.0,0.89,-2.2,--,--,12/31,6k,H
FCC.MC,FOMENTO D.,5.08B,10.74,13.63,26.9%,6,66%,6,0,A,17.8%,1.0,80,N,30.7,11.9,0.4,--,4.67%,--,--,7.66,5.7,150.3,55.1%,02/27,6.5k,H
ABCB,AMERIS BA.,5.06B,74.04,90.07,21.7%,7,60%,5,0,E,13.0%,1.0,84,Y,12.3,10.7,0.7,--,1.07%,3.8%,23.2,29.06,10.5,--,--,12/31,6k,H
ATAT,ATOUR LIF.,5.04B,36.48,49.74,36.3%,19,100%,4,0,E,36.3%,--,84,N,23.8,14.1,0.5,--,2.11%,4.3%,43.5,20.64,49.7,42.6,28.8%,09/30,7.5k,H
HSX.L,HISCOX LTD,5.01B,1549.00,1614.95,4.3%,14,85%,14,+1,A,3.6%,0.4,99,Y,11.7,10.4,0.6,--,2.40%,--,--,36.27,15.8,22.8,20.1%,02/25,5.5k,H
HWC,HANCOCK W.,4.98B,60.96,77.62,27.3%,9,83%,6,-10,E,22.8%,1.0,81,N,10.8,9.0,0.6,--,2.99%,9.9%,5.1,20.03,11.3,--,--,12/31,3.5k,H
OZK,BANK OZK,4.89B,43.74,54.22,24.0%,10,57%,7,0,E,13.7%,0.9,82,N,7.1,6.7,0.4,--,4.04%,15.2%,2.3,1.91,12.1,--,--,12/31,3k,H
DHER.DE,DELIVERY .,4.87B,16.23,28.61,76.2%,18,55%,18,-6,A,41.9%,1.6,54,N,--,22.9,0.8,--,--,--,--,-33.05,-28.9,198.4,24.6%,--,4k,H
VALMT.HE,VALMET OYJ,4.83B,26.24,29.40,12.0%,6,50%,6,0,A,6.0%,1.1,82,N,17.3,10.5,0.4,--,5.13%,--,7.1,-1.64,10.8,56.4,10.3%,12/31,3k,H
BOOT,BOOT BARN.,4.81B,157.88,237.14,50.2%,16,89%,9,-6,E,44.6%,1.7,75,N,22.1,18.6,0.6,--,--,14.0%,128.6,50.0,18.5,54.9,0.1%,12/31,4k,H
G24.DE,SCOUT24 SE,4.79B,67.70,109.66,62.0%,16,62%,16,-20,A,38.4%,0.5,55,N,20.3,14.7,0.8,--,1.90%,--,13.4,-30.4,16.8,16.6,--,12/31,4k,H
DEME.BR,DEME GROU.,4.78B,189.00,219.29,16.0%,6,83%,6,-2,A,13.3%,0.9,92,Y,13.8,13.2,0.5,--,2.36%,--,--,42.72,15.3,51.1,4.9%,09/30,3k,H
WAY,WAYSTAR H.,4.72B,24.65,36.77,49.2%,21,100%,13,-5,E,49.2%,--,58,N,40.4,13.4,0.5,--,--,11.6%,-31.7,-34.22,3.2,38.4,6.6%,12/31,4k,H
DLG.MI,DE'LONGHI.,4.69B,31.42,43.71,39.1%,9,77%,9,-11,A,30.1%,1.5,79,N,14.5,12.0,0.4,--,2.69%,--,-48.2,2.91,15.2,23.8,5.7%,09/30,4k,H
DOCS,"DOXIMITY,.",4.67B,24.79,39.55,59.5%,21,76%,17,-15,E,45.5%,1.4,32,N,20.8,15.3,0.6,0.7,--,8.3%,-1.4,-60.46,23.8,1.1,4.6%,12/31,4k,H
KNF,KNIFE RIV.,4.67B,82.41,102.82,24.8%,10,50%,8,+7,E,12.4%,0.4,80,Y,29.9,20.5,0.8,1.6,--,7.1%,146.6,-13.75,10.1,74.2,-2.9%,12/31,3k,H
LEG.DE,LEG IMMOB.,4.66B,61.60,85.59,38.9%,14,71%,14,+7,A,27.6%,1.4,79,N,3.6,10.5,0.3,--,4.39%,--,36.3,-4.44,18.1,116.4,18.1%,12/31,3.5k,H
SYENS.BR,SYENSQO S.,4.64B,45.48,68.97,51.7%,17,70%,17,+6,A,36.2%,0.5,55,N,--,9.6,0.4,--,3.61%,--,129.3,-32.35,-1.3,48.6,7.6%,09/30,4k,H
AX,AXOS FINA.,4.64B,81.78,112.00,37.0%,6,88%,8,0,E,32.3%,1.3,80,N,10.4,8.3,0.5,--,--,6.3%,22.0,27.15,16.8,--,--,12/31,4k,H
APGE,APOGEE TH.,4.60B,66.77,104.33,56.3%,14,50%,8,+12,E,28.1%,1.4,79,Y,--,-12.2,--,--,--,22.7%,-25.4,65.11,-31.6,1.0,-3.0%,12/31,3.5k,H
VK.PA,VALLOUREC.,4.60B,19.80,21.05,6.3%,10,80%,10,+7,A,5.0%,0.6,97,Y,13.9,9.7,0.4,--,7.66%,--,11.6,20.73,15.1,38.6,10.6%,12/31,2.5k,H
BC,BRUNSWICK.,4.59B,70.59,88.71,25.7%,20,62%,8,0,E,16.0%,1.4,78,Y,--,13.5,0.5,0.6,2.46%,6.6%,-7.9,27.6,-7.7,140.4,9.2%,12/31,3k,H
CRSP,CRISPR TH.,4.58B,47.69,83.96,76.0%,28,83%,6,-2,E,63.4%,1.7,61,N,--,-11.3,--,--,--,25.2%,4.0,13.71,-30.2,10.8,-4.5%,12/31,4k,H
CTEC.L,CONVATEC .,4.57B,233.80,313.45,34.1%,18,88%,18,0,A,30.0%,0.8,75,N,39.0,13.9,0.5,1.6,2.30%,--,--,-9.99,10.9,100.0,5.3%,02/24,4k,H
HBR.L,HARBOUR E.,4.57B,291.60,302.53,3.7%,10,60%,10,0,A,2.2%,-0.1,97,Y,--,12.6,0.6,--,5.59%,--,--,49.5,-2.9,93.3,57.4%,03/05,2.5k,H
SRRK,SCHOLAR R.,4.57B,39.79,55.29,38.9%,14,100%,10,0,E,38.9%,0.7,80,Y,--,-18.0,--,--,--,19.7%,-21.7,17.13,-123.1,44.4,-3.6%,12/31,4k,H
PFSI,PENNYMAC .,4.55B,87.21,137.17,57.3%,9,88%,8,-8,E,50.1%,1.5,54,N,9.4,5.4,0.3,--,1.37%,6.9%,40.1,-11.34,12.3,537.2,--,12/31,4k,H
CPA,COPA HOLD.,4.54B,110.26,168.67,53.0%,15,86%,7,+7,E,45.4%,0.9,70,N,6.8,5.6,0.2,--,5.89%,5.5%,-2.3,21.8,26.1,83.0,-5.5%,12/31,4k,H
ICG.L,ICG PLC,4.54B,1566.00,2600.92,66.1%,14,78%,14,+2,A,51.5%,1.4,67,N,7.7,8.5,0.5,--,5.43%,--,--,-24.17,24.4,50.6,--,--,4k,H
LMP.L,LONDONMET.,4.54B,194.40,232.44,19.6%,13,69%,13,-11,A,13.5%,1.0,90,Y,13.0,13.7,0.4,--,6.23%,--,--,8.41,7.2,65.2,4.3%,--,3k,H
IGG.L,IG GROUP .,4.53B,1360.00,1390.00,2.2%,9,66%,9,0,A,1.5%,0.6,98,Y,13.0,11.6,0.7,--,3.43%,--,--,44.03,20.4,30.8,--,01/22,2.5k,H
FOUR,SHIFT4 PA.,4.49B,43.98,65.96,50.0%,24,57%,14,+12,E,28.6%,1.6,41,N,40.7,6.4,0.2,0.3,--,20.2%,140.7,-50.16,9.9,235.9,10.6%,12/31,3.5k,H
UTDI.DE,UNITED IN.,4.47B,25.86,29.95,15.8%,11,63%,11,+14,A,10.0%,0.5,86,N,35.4,13.9,0.8,--,1.53%,--,185.8,31.94,4.4,63.7,6.0%,09/30,3k,H
HWDN.L,HOWDEN JO.,4.45B,826.00,1009.00,22.2%,15,66%,15,-8,A,14.6%,1.3,84,N,16.9,14.8,0.5,2.4,2.65%,--,--,11.43,23.1,75.9,5.0%,02/26,3k,H
LAND.L,LAND SECU.,4.39B,589.50,703.88,19.4%,17,52%,17,0,A,10.1%,1.1,87,N,17.9,11.4,0.3,--,12.82%,--,--,4.57,3.9,72.6,-4.8%,--,3k,H
KC,KINGSOFT .,4.37B,14.78,18.51,25.2%,13,92%,13,-8,A,23.2%,2.2,76,Y,--,-57.6,--,--,--,2.9%,97.7,-19.85,-15.5,177.8,-75.4%,09/30,3.5k,H
BMI,BADGER ME.,4.36B,147.89,178.00,20.4%,12,57%,7,+12,E,11.6%,0.9,58,N,30.9,26.6,0.8,3.2,1.03%,13.0%,-12.6,-26.16,21.5,1.8,3.2%,12/31,3k,H
ALK,ALASKA AI.,4.34B,37.88,67.47,78.1%,15,100%,7,0,E,78.1%,1.2,57,N,45.6,4.5,0.2,--,--,11.7%,112.7,-30.01,2.4,167.4,-4.6%,12/31,4k,H
MTH,MERITAGE .,4.31B,61.17,83.00,35.7%,9,67%,6,0,E,23.8%,1.5,72,N,9.6,8.1,0.3,--,2.99%,5.1%,-31.6,-11.79,8.8,36.4,-0.4%,12/31,3.5k,H
BMA,BANCO MAC.,4.30B,66.31,116.79,76.1%,9,100%,6,0,E,76.1%,0.7,62,N,25.8,6.8,0.4,--,4.91%,--,-125.4,-19.2,6.3,--,--,09/30,4k,H
FCT.MI,FINCANTIE.,4.28B,13.15,19.36,47.2%,8,62%,8,+12,A,29.3%,0.8,48,N,32.9,28.0,1.0,0.3,--,--,--,17.73,13.6,354.6,0.1%,03/31,3.5k,H
BGEO.L,LION FINA.,4.27B,9870.00,11174.33,13.2%,6,83%,6,0,A,11.0%,0.6,82,Y,7.3,5.4,0.3,--,1.50%,--,8.3,71.44,28.0,--,--,12/31,3k,H
MAIRE.MI,MAIRE S.P.,4.27B,13.11,16.15,23.2%,7,85%,7,+11,A,19.7%,0.9,81,Y,16.4,12.6,0.4,--,4.63%,--,39.5,55.34,40.2,166.7,0.6%,06/30,3.5k,H
EDEN.PA,EDENRED SE,4.26B,18.15,26.85,47.9%,14,64%,14,+4,A,30.7%,0.4,55,N,8.2,7.6,0.5,0.9,7.23%,--,--,-41.03,--,--,20.7%,02/24,4k,H
VVV,VALVOLINE.,4.25B,33.39,41.60,24.6%,15,67%,6,0,E,16.4%,1.2,81,N,48.4,16.7,0.6,--,--,10.4%,-184.1,-7.94,33.0,--,-0.4%,12/31,3k,H
SLGN,SILGAN HO.,4.24B,40.25,55.27,37.3%,11,56%,9,+9,E,20.7%,0.7,71,N,14.9,9.8,0.3,0.8,2.00%,7.0%,-73.2,-18.07,13.5,203.0,9.6%,12/31,3.5k,H
ERAS,"ERASCA, I.",4.19B,13.50,16.80,24.4%,9,100%,10,-2,E,24.4%,1.2,82,Y,--,-24.9,--,--,--,9.9%,6.1,812.16,-33.3,14.5,-1.6%,12/31,3.5k,H
CNTA,CENTESSA .,4.19B,28.71,40.38,40.7%,14,100%,12,0,E,40.7%,1.6,94,Y,--,-17.5,--,--,--,4.9%,50.7,71.2,-60.6,39.2,-2.8%,09/30,4k,H
ELF,E.L.F. BE.,4.19B,70.31,112.79,60.4%,16,71%,7,0,E,43.2%,1.7,47,N,39.7,19.2,0.7,--,--,10.8%,39.4,10.5,10.8,79.7,5.2%,12/31,4k,H
MDU,MDU RESOU.,4.16B,20.35,22.00,8.1%,7,57%,7,0,A,4.6%,0.4,95,Y,21.9,19.1,0.8,2.6,2.70%,7.8%,-7.3,22.43,7.0,97.8,-8.8%,12/31,2.5k,H
BBOX.L,TRITAX BI.,4.14B,153.30,184.82,20.6%,12,91%,12,0,A,18.7%,--,88,Y,9.0,16.0,0.8,--,--,--,--,8.17,--,--,--,02/27,3.5k,H
ROVI.MC,LABORATOR.,4.12B,80.50,87.28,8.4%,8,75%,8,-3,A,6.3%,0.3,95,Y,34.1,18.7,0.7,--,1.17%,--,-37.3,55.36,22.3,18.0,2.0%,09/30,3k,H
ZEG.L,ZEGONA CO.,4.11B,1790.00,2107.74,17.8%,7,71%,7,-14,A,12.6%,3.8,95,Y,179.0,18.3,1.0,--,--,--,--,198.73,--,619.8,--,12/23,3k,H
BTRW.L,BARRATT R.,4.06B,287.70,467.16,62.4%,19,89%,19,+10,A,55.5%,1.3,59,N,19.2,8.4,0.3,0.2,5.94%,--,--,-33.34,2.8,3.2,-1.9%,02/11,4k,H
MMSI,MERIT MED.,4.06B,68.27,102.00,49.4%,10,83%,6,+8,E,41.2%,0.6,64,N,32.1,15.6,0.6,1.4,--,8.4%,26.1,-32.71,8.7,51.9,4.4%,12/31,4k,H
ANF,ABERCROMB.,4.05B,85.97,120.78,40.5%,12,67%,9,-8,E,27.0%,1.1,65,N,8.2,7.3,0.2,--,--,11.6%,-39.6,4.11,37.2,82.2,5.4%,01/31,3.5k,H
AKE.PA,ARKEMA S..,4.04B,53.45,62.31,16.6%,16,56%,16,0,A,9.3%,1.0,64,N,104.8,9.3,0.4,--,6.41%,--,-238.8,-31.85,0.8,64.8,16.3%,12/31,3k,H
ITRI,"ITRON, IN.",4.03B,91.79,136.80,49.0%,11,71%,7,-2,E,35.0%,1.5,65,N,14.1,13.3,0.4,0.8,--,16.3%,55.2,-15.11,19.3,73.9,6.6%,12/31,4k,H
BILL,BILL HOLD.,4.00B,39.98,57.86,44.7%,24,75%,8,0,E,33.5%,1.3,70,N,--,14.9,0.4,0.5,--,15.0%,77.7,-16.78,-0.6,49.6,3.1%,12/31,4k,H
AUTO.L,AUTOTRADE.,3.99B,483.50,720.94,49.1%,16,56%,16,+12,A,27.5%,0.7,53,N,14.7,12.4,0.7,--,2.22%,--,--,-35.8,51.6,10.5,6.4%,--,3.5k,H
DCC.L,DCC PLC,3.97B,4650.00,6078.58,30.7%,12,75%,12,+8,A,23.0%,0.6,87,N,35.8,9.3,0.4,--,4.56%,--,--,-12.23,4.9,84.2,13.9%,--,3.5k,H
SPHR,SPHERE EN.,3.92B,110.31,128.90,16.9%,11,86%,7,-18,E,14.4%,1.7,90,Y,151.1,-56.9,--,--,--,33.6%,179.0,240.67,1.5,43.1,8.6%,12/31,3k,H
TMDX,TRANSMEDI.,3.88B,113.21,158.91,40.4%,12,67%,6,0,E,26.9%,2.0,73,N,23.3,30.5,1.2,--,--,42.3%,310.3,60.97,54.2,109.8,2.4%,12/31,3.5k,H
PSN.L,PERSIMMON.,3.85B,1202.00,1609.44,33.9%,18,83%,18,+4,A,28.1%,1.3,77,N,13.7,10.1,0.3,0.8,4.99%,--,--,0.46,8.0,0.4,-2.0%,03/10,3.5k,H
KRN.DE,KRONES AG,3.85B,122.00,151.11,23.9%,9,77%,9,+11,A,18.4%,0.9,84,N,13.3,11.7,0.4,--,2.14%,--,-11.0,-9.68,15.0,2.3,2.5%,09/30,3.5k,H
BC8.DE,BECHTLE AG,3.84B,30.44,44.96,47.7%,11,63%,11,-11,A,30.0%,0.8,67,N,17.8,14.9,0.4,--,2.29%,--,-19.2,-23.18,11.2,37.4,6.8%,09/30,4k,H
KTB,KONTOOR B.,3.84B,69.07,92.67,34.2%,8,86%,7,+8,E,29.3%,1.1,79,N,17.1,9.9,0.3,--,3.06%,10.0%,72.0,11.91,47.1,229.1,6.6%,12/31,3.5k,H
LASR,"NLIGHT, I.",3.82B,68.54,73.50,7.2%,8,100%,6,+2,E,7.2%,2.3,94,Y,--,132.8,3.9,--,--,4.4%,39.3,666.67,-10.6,16.0,0.4%,12/31,3k,H
MNDY,MONDAY.CO.,3.81B,73.97,127.96,73.0%,27,77%,26,+12,E,56.1%,1.3,23,N,33.0,14.7,0.4,0.3,--,12.9%,179.6,-71.84,10.4,13.5,6.7%,12/31,4k,H
FDR.MC,"FLUIDRA, .",3.81B,20.04,27.17,35.6%,15,60%,15,-7,A,21.3%,0.9,76,N,21.5,12.9,0.4,--,2.99%,--,-16.9,-7.21,11.0,76.5,6.9%,12/31,3.5k,H
IRTC,IRHYTHM H.,3.79B,117.33,211.00,79.8%,16,100%,9,-6,E,79.8%,1.1,55,N,--,140.3,5.5,--,--,11.8%,118.2,13.79,-36.6,478.7,1.9%,12/31,4k,H
BRBY.L,BURBERRY .,3.78B,1054.00,1352.11,28.3%,19,52%,19,-2,A,14.7%,0.7,77,N,--,26.0,0.9,0.3,--,--,--,16.05,-3.1,172.4,11.9%,05/19,3k,H
AG1.DE,AUTO1 GRO.,3.78B,16.97,31.12,83.4%,14,78%,14,0,A,65.1%,1.8,54,N,47.1,17.6,0.6,--,--,--,29.3,-25.18,12.4,211.8,-7.0%,09/30,4k,H
BBY.L,BALFOUR B.,3.78B,780.00,798.12,2.3%,8,75%,8,0,A,1.7%,0.6,98,Y,22.3,13.9,0.5,--,1.82%,--,--,71.92,23.1,88.8,13.1%,03/11,2.5k,H
BLND.L,BRITISH L.,3.75B,374.60,452.31,20.7%,17,64%,17,+22,A,13.3%,1.2,87,N,8.3,12.3,0.4,--,6.08%,--,--,3.65,8.0,50.3,6.4%,05/21,3k,H
FIE.DE,FIELMANN .,3.73B,44.35,61.25,38.1%,6,50%,6,-12,A,19.1%,0.7,76,N,20.4,16.6,0.6,--,3.29%,--,94.6,2.11,--,56.8,--,09/30,3.5k,H
SHAK,SHAKE SHA.,3.72B,87.10,112.54,29.2%,26,67%,9,-8,E,19.5%,1.8,60,N,79.9,50.4,1.7,--,--,20.8%,178.7,-2.94,9.5,162.9,0.8%,12/31,3.5k,H
CRDA.L,CRODA INT.,3.66B,2621.00,3531.43,34.7%,13,53%,13,+4,A,18.4%,1.0,79,N,59.6,14.8,0.6,0.4,4.19%,--,--,-15.36,2.9,31.6,1.8%,02/24,3.5k,H
MNDI.L,MONDI PLC,3.64B,826.00,990.69,19.9%,10,60%,10,+14,A,12.0%,0.7,65,N,25.8,11.8,0.5,--,2.93%,--,--,-33.86,3.7,55.4,0.1%,02/19,3k,H
ARIS,ARIS MINI.,3.64B,17.65,--,--,57,70%,57,--,A,--,1.9,76,Y,43.0,--,--,--,--,--,2047.9,292.22,6.3,36.3,3.3%,12/31,2.5k,H
STNE,STONECO L.,3.64B,13.89,19.77,42.3%,13,100%,6,+2,E,42.3%,1.9,70,N,8.6,5.8,0.2,--,--,8.7%,122.6,22.06,20.8,159.3,-95.5%,09/30,4k,H
IP.MI,INTERPUMP.,3.60B,33.80,49.08,45.2%,7,85%,7,+23,A,38.4%,1.2,66,N,17.3,13.8,0.5,--,1.02%,--,-35.1,-6.1,10.2,33.5,7.3%,12/31,4k,H
FTK.DE,FLATEXDEG.,3.59B,33.58,40.65,21.1%,9,66%,9,+12,A,13.9%,1.1,78,Y,27.8,15.5,0.9,--,0.89%,--,--,58.49,--,--,--,02/26,3k,H
SKYW,"SKYWEST, .",3.59B,88.96,128.33,44.3%,6,83%,6,0,A,36.7%,1.6,72,N,8.6,7.3,0.2,--,--,4.4%,-9.3,-1.65,16.6,90.1,5.8%,12/31,4k,H
CVLT,COMMVAULT.,3.55B,80.55,139.50,73.2%,13,88%,17,+1,E,64.6%,0.6,40,N,42.0,16.7,0.5,--,--,5.5%,-42.6,-51.3,34.5,424.5,7.0%,12/31,4k,H
CORT,CORCEPT T.,3.54B,33.30,65.40,96.4%,6,100%,6,0,E,96.4%,0.3,28,N,40.6,20.7,0.8,--,--,15.8%,18.2,-42.59,15.0,0.9,3.2%,12/31,4k,H
AED.BR,AEDIFICA .,3.53B,74.20,82.40,11.1%,9,66%,9,-13,A,7.3%,1.0,93,Y,14.4,13.8,0.4,--,5.45%,--,48.7,26.96,6.7,70.4,--,12/31,3k,H
RUI.PA,RUBIS,3.53B,34.28,38.15,11.3%,8,87%,8,+10,A,9.8%,1.0,93,Y,11.5,10.6,0.5,--,6.00%,--,--,45.75,10.6,75.5,8.3%,03/12,3k,H
ENT.L,ENTAIN PLC,3.52B,550.00,1015.24,84.6%,20,90%,20,+0,A,76.1%,0.9,53,N,--,7.2,0.2,--,3.59%,--,--,-16.25,-40.6,311.2,29.1%,03/05,4k,H
DAN,DANA INCO.,3.52B,32.28,38.29,18.6%,8,67%,9,0,E,12.4%,2.1,89,Y,--,9.2,0.3,--,1.46%,5.1%,-264.0,131.04,-4.3,394.2,9.3%,12/31,3k,H
HRI,HERC HOLD.,3.52B,105.59,172.36,63.2%,10,89%,9,-10,E,56.2%,1.7,56,N,3519.7,9.4,0.3,0.0,2.56%,6.6%,233.3,-18.78,0.1,497.1,11.5%,12/31,4k,H
KAI,KADANT IN.,3.47B,294.32,341.00,15.9%,4,67%,6,--,E,10.6%,1.2,80,N,34.0,22.6,0.8,--,0.46%,20.6%,-0.2,-13.39,11.2,42.0,2.9%,12/31,3k,H
ACAD,ACADIA PH.,3.46B,20.32,31.85,56.7%,20,85%,13,-6,E,48.0%,0.8,72,N,8.8,22.5,0.9,--,--,8.7%,1340.8,17.52,39.9,4.3,-1.6%,12/31,4k,H
TUI1.DE,TUI AG,3.46B,6.81,11.43,67.9%,14,71%,14,+7,A,48.2%,1.5,71,N,5.4,4.3,0.1,--,1.46%,--,85.8,-2.64,36.4,193.0,18.2%,12/31,4k,H
KBH,KB HOME,3.45B,53.20,61.42,15.4%,14,33%,12,0,E,5.1%,1.4,77,N,8.7,9.9,0.3,--,1.82%,15.5%,-7.3,-12.03,10.8,43.9,5.8%,11/30,2.5k,H
JD.L,JD SPORTS.,3.44B,70.44,107.81,53.0%,16,50%,16,+9,A,26.5%,1.7,66,N,7.0,6.2,0.2,--,1.41%,--,--,-9.61,18.2,115.6,15.6%,--,3.5k,H
SCYR.MC,"SACYR, S..",3.38B,4.22,4.64,9.9%,11,90%,11,-1,A,8.9%,0.7,92,Y,38.4,17.0,0.6,--,2.24%,--,--,30.49,11.0,389.7,--,11/14,3k,H
DLO,DLOCAL LI.,3.37B,11.45,17.70,54.6%,10,83%,6,0,E,45.5%,1.1,68,N,20.4,13.1,0.4,--,--,15.4%,74.6,28.31,35.6,13.2,3.4%,09/30,4k,H
LEGN,LEGEND BI.,3.37B,18.21,58.09,219.0%,17,86%,7,+7,E,187.7%,0.1,40,N,--,15.8,0.6,--,--,20.7%,69.5,-52.18,-29.1,41.3,-4.0%,12/31,4k,H
DIA.MI,DIASORIN .,3.32B,63.74,79.89,25.3%,13,61%,13,+3,A,15.5%,0.6,63,N,18.4,15.4,0.6,1.2,1.86%,--,-8.8,-32.71,11.5,39.3,--,09/30,3k,H
TW.L,TAYLOR WI.,3.31B,93.52,123.90,32.5%,17,58%,17,+1,A,18.8%,1.3,74,N,31.2,10.5,0.4,0.3,8.08%,--,--,-18.61,2.3,3.0,7.0%,03/05,3.5k,H
NEXI.MI,NEXI S.P..,3.30B,2.82,3.90,38.3%,16,56%,16,+12,A,21.5%,1.0,49,N,12.3,4.0,0.1,0.1,10.60%,--,--,-43.93,-37.4,95.9,--,--,3.5k,H
CIE.MC,CIE AUTOM.,3.28B,27.40,34.81,27.1%,10,90%,10,-1,A,24.4%,0.8,83,N,9.8,8.1,0.3,--,3.38%,--,--,26.27,19.6,113.0,9.2%,07/27,3.5k,H
MF.PA,WENDEL,3.25B,76.75,108.20,41.0%,6,83%,6,+33,A,34.0%,1.0,81,N,--,15.7,1.0,--,8.22%,--,--,-9.47,6.0,122.5,18.2%,02/26,4k,H
