TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SIG,SIGNET JEWELER,3.94B,102.94,124.30,20.7%,11.0,60%,10.0,+1,E,12.4%,1.1,93,Y,12.0,7.6,0.3,--,1.40%,18.3%,160.5,--,19.9,66.7,10.7%,07/31,3k,H,value,90
CNK,CINEMARK HOLDI,3.94B,34.03,40.00,17.5%,11.0,54%,13.0,-2,E,9.4%,1.0,87,Y,18.9,13.0,0.8,--,1.06%,12.3%,181.6,--,45.8,587.5,5.8%,06/30,3k,H,value,90
SRAD,SPORTRADAR GRO,3.92B,13.23,18.46,39.5%,23.0,71%,17.0,-1,E,27.9%,1.6,42,N,220.5,29.4,0.9,--,--,12.9%,-115.7,--,2.0,7.8,8.9%,06/30,3.5k,H,value,90
SITE,SITEONE LANDSC,3.92B,88.42,127.08,43.7%,13.0,56%,9.0,0,E,24.3%,1.3,52,N,24.2,17.2,0.6,--,--,8.0%,135.7,--,10.1,66.8,4.8%,06/30,3.5k,H,value,90
CAAP,CORPORACIÓN AM,3.85B,23.54,32.27,37.1%,7.0,85%,7.0,0,A,31.5%,0.7,77,N,13.6,10.5,0.4,--,--,5.4%,-4.2,--,17.4,56.3,15.7%,06/30,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.82B,29.21,35.25,20.7%,12.0,100%,12.0,+1,A,20.7%,0.5,73,Y,37.4,13.7,0.9,--,3.35%,--,--,-9.7,6.3,55.4,4.1%,08/25,3.5k,H,value,90
TAC,TRANSALTA CORP,3.78B,11.95,13.22,10.7%,11,81%,11,0,A,8.6%,0.5,67,N,--,28.1,1.5,--,1.75%,3.7%,200.0,-8.0,-1.4,229.3,7.7%,06/30,3k,H,value,90
ARIS,ARIS MINING CO,3.76B,18.23,37.00,103.0%,6.0,100%,6.0,+1,A,103.0%,2.0,78,Y,13.1,6.3,0.3,--,--,--,124.3,91.29,19.1,28.7,3.2%,06/30,4k,H,value,90
MSGE,MADISON SQUARE,3.75B,79.31,91.62,15.5%,10,50%,8,-1,E,7.8%,0.6,88,Y,57.5,27.3,1.8,--,--,3.5%,53.9,--,407.5,2567.4,9.2%,06/30,3k,H,value,90
KTB,KONTOOR BRANDS,3.74B,68.37,97.50,42.6%,10.0,100%,6.0,0,E,42.6%,0.9,77,N,13.6,10.4,0.4,--,3.16%,14.1%,54.3,--,49.5,205.8,11.8%,06/30,4k,H,value,90
PSN.L,PERSIMMON PLC,3.73B,1162.00,1368.30,17.8%,20.0,85%,20.0,+3,A,15.1%,1.4,75,N,12.4,11.5,0.5,0.7,5.46%,--,--,--,8.6,7.6,-5.5%,08/06,3k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.71B,59.55,76.50,28.5%,13.0,71%,7.0,+1,E,20.3%,1.3,70,Y,42.2,17.7,0.5,--,--,11.7%,98.4,--,15.0,6.4,5.1%,06/30,3.5k,H,value,90
RUI.PA,RUBIS,3.71B,35.90,40.27,12.2%,7.0,71%,7.0,0,A,8.7%,0.9,97,Y,11.0,10.7,0.6,--,5.81%,--,--,--,12.0,82.0,0.4%,09/08,3k,H,value,90
BMI,"BADGER METER, ",3.70B,127.50,157.75,23.7%,11.0,71%,7.0,0,E,16.9%,0.6,62,N,29.8,25.6,0.8,2.9,1.40%,22.4%,-15.3,--,18.5,3.4,3.5%,06/30,3k,H,value,90
IRTC,IRHYTHM HOLDIN,3.69B,111.82,176.14,57.5%,15,100%,8,+1,E,57.5%,1.3,53,N,--,92.1,3.1,--,--,8.5%,92.7,--,-9.6,391.1,2.2%,06/30,4k,H,value,90
LIFE,ETHOS TECHNOLO,3.69B,38.55,34.88,-9.5%,9.0,100%,9.0,0,A,-9.5%,--,91,Y,--,14.7,0.9,--,--,5.3%,23.0,--,-26.1,0.4,5.5%,06/30,2.5k,H,value,90
RSW.L,RENISHAW PLC,3.69B,5070.00,5715.00,12.7%,9.0,55%,9.0,+2,A,7.0%,1.1,92,Y,49.7,24.6,0.8,--,1.58%,--,--,--,8.2,1.6,1.1%,--,3k,H,--,30
AMV0.DE,AUMOVIO SE,3.67B,36.70,52.94,44.3%,11.0,81%,11.0,+1,A,35.8%,--,78,N,--,6.8,0.3,--,--,--,-2215.8,--,-11.7,3.5,109.0%,06/30,4k,H,value,90
OHB.DE,OHB SE,3.66B,177.00,301.44,70.3%,9.0,88%,9.0,+7,A,61.9%,0.8,26,N,78.7,34.9,1.3,--,0.33%,--,-141.5,--,6.5,41.3,-3.9%,06/30,4k,H,value,90
AMLX,AMYLYX PHARMAC,3.64B,32.63,42.36,29.8%,12.0,100%,8.0,0,E,29.8%,-0.1,79,Y,--,-28.3,--,--,--,14.8%,-26.3,--,-74.7,2.2,-2.1%,06/30,3.5k,H,value,90
IDYA,IDEAYA BIOSCIE,3.64B,37.73,52.38,38.8%,15.0,100%,6.0,0,E,38.8%,-0.1,88,Y,--,-9.2,--,--,--,12.2%,-194.3,--,-16.2,2.4,-1.9%,06/30,4k,H,value,90
IP.MI,INTERPUMP GROU,3.64B,34.66,46.81,35.1%,8.0,87%,8.0,+1,A,30.5%,1.3,68,N,17.2,14.5,0.5,--,1.01%,--,16.9,--,10.3,31.2,5.2%,06/30,4k,H,value,90
THO,THOR INDUSTRIE,3.63B,69.74,88.75,27.3%,18,40%,10,0,E,10.9%,1.3,57,N,14.1,15.6,0.7,0.7,2.92%,13.1%,-22.7,--,6.1,21.3,4.1%,04/30,3k,H,--,30
3IN.L,3I INFRASTRUCT,3.62B,392.00,417.67,6.5%,7,85%,7,0,A,5.6%,0.5,98,Y,12.3,9.3,0.6,--,3.45%,--,--,--,8.1,14.3,6.1%,--,2.5k,H,value,90
ARCAD.AS,ARCADIS NV,3.62B,42.54,47.06,10.6%,8.0,62%,8.0,-3,A,6.6%,0.7,83,Y,18.3,11.5,0.4,--,2.44%,--,--,--,19.1,125.9,7.4%,12/31,3k,H,value,90
IPAR,"INTERPARFUMS, ",3.61B,112.64,126.67,12.5%,6.0,50%,6.0,-3,E,6.2%,1.1,87,Y,21.5,21.6,0.9,--,2.91%,10.8%,-53.7,--,19.1,15.1,6.0%,06/30,3k,H,value,90
JD.L,JD SPORTS FASH,3.61B,76.24,103.21,35.4%,18,38%,18,0,A,13.4%,1.6,72,N,8.5,6.4,0.3,--,1.56%,--,--,--,13.7,107.0,23.0%,--,3k,H,--,30
BRBY.L,BURBERRY GROUP,3.61B,1009.00,1280.76,26.9%,21.0,57%,21.0,0,A,15.4%,0.7,73,N,168.2,17.9,0.7,0.4,--,--,--,--,2.1,161.0,11.1%,05/19,3k,H,value,90
ELVN,ENLIVEN THERAP,3.60B,49.12,73.90,50.4%,12.0,100%,9.0,+2,E,50.4%,0.2,79,Y,--,-21.0,--,--,--,16.9%,-61.2,--,-15.3,0.2,-1.3%,06/30,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.58B,46.58,72.95,56.6%,15.0,60%,15.0,0,A,34.0%,1.4,65,N,3.1,7.9,0.3,--,6.26%,--,-70.1,--,15.6,108.4,9.2%,06/30,4k,H,value,90
KRN.DE,KRONES AG,3.56B,112.60,152.00,35.0%,9.0,77%,9.0,0,A,26.9%,0.9,78,N,12.2,10.1,0.4,--,2.49%,--,3.8,--,14.1,2.2,4.4%,06/30,3.5k,H,value,90
POST,"POST HOLDINGS,",3.56B,78.49,105.17,34.0%,7.0,75%,8.0,0,E,25.5%,0.3,67,N,14.3,10.9,0.4,--,--,15.4%,24.3,--,8.3,247.1,11.1%,06/30,3.5k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,--,42.0,42.5,15.5%,03/31,4k,H,value,90
NWH.AX,NRW HOLDINGS L,3.53B,7.68,8.28,7.8%,10.0,70%,10.0,0,A,5.4%,1.1,91,Y,23.3,16.0,0.6,--,3.05%,--,--,74.34,23.6,84.9,6.0%,08/20,2.5k,H,value,90
EMG.L,MAN GROUP PLC,3.51B,316.60,353.31,11.6%,11.0,63%,11.0,-1,A,7.3%,0.6,97,Y,15.1,9.2,0.6,--,4.06%,--,--,--,21.3,19.1,-2.8%,07/28,3k,H,value,90
VAC,MARRIOTT VACAT,3.49B,101.45,118.45,16.8%,12.0,50%,6.0,0,E,8.4%,1.2,77,Y,--,10.6,0.4,--,3.16%,9.1%,3950.0,--,-14.7,268.5,7.9%,06/30,3k,H,value,90
HG,HAMILTON INSUR,3.47B,35.17,38.57,9.7%,7,75%,8,0,E,7.3%,0.4,94,Y,6.2,7.4,0.5,--,--,2.1%,5.6,--,31.1,5.1,3.1%,06/30,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.47B,23.05,23.68,2.8%,13.0,76%,13.0,+4,A,2.1%,1.0,97,Y,25.6,21.0,0.7,--,0.78%,--,15.7,--,14.7,30.9,-0.6%,06/30,2.5k,H,value,90
VVV,VALVOLINE INC.,3.46B,27.13,43.69,61.0%,15.0,88%,8.0,0,E,53.4%,1.0,66,N,34.8,13.6,0.6,--,--,11.6%,153.9,--,28.4,475.0,2.1%,06/30,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.46B,0.80,1.23,53.7%,7.0,71%,7.0,0,A,38.1%,1.0,71,N,--,8.8,0.4,--,--,--,--,11.47,0.3,49.4,1.1%,08/26,4k,H,value,90
PFSI,PENNYMAC FINAN,3.42B,65.95,90.57,37.3%,8,50%,8,-2,E,18.7%,1.4,41,N,9.1,5.9,0.4,--,1.76%,9.9%,-88.0,--,9.4,549.4,--,06/30,3.5k,H,value,90
MGNI,"MAGNITE, INC.",3.41B,23.78,27.67,16.3%,15.0,82%,11.0,0,E,13.4%,2.3,91,Y,21.6,18.4,1.2,--,--,8.6%,-3.4,--,19.6,44.5,4.7%,06/30,3k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.36B,17.84,26.20,46.9%,15.0,80%,15.0,+1,A,37.5%,0.8,68,N,20.3,11.6,0.5,--,3.66%,--,-8.5,--,10.6,76.5,8.8%,06/30,4k,H,value,90
EROC,"EROCK, INC.",3.34B,12.21,22.50,84.3%,8,90%,10,0,E,75.8%,--,59,N,39.4,25.6,0.9,--,--,--,-250.2,--,--,11.8,--,06/30,4k,H,value,90
SCYR.MC,"SACYR, S.A.",3.33B,4.19,5.16,23.1%,9.0,100%,9.0,0,A,23.1%,0.8,85,N,24.7,18.4,0.7,--,4.82%,--,990.5,--,11.9,416.9,20.5%,06/30,3.5k,H,value,90
TUI1.DE,TUI AG,3.33B,6.56,9.96,51.8%,13.0,69%,13.0,0,A,35.7%,1.4,69,N,6.0,4.8,0.2,--,1.54%,--,-90.2,--,35.7,160.6,-17.9%,06/30,4k,H,value,90
2013.HK,WEIMOB INC.,3.33B,0.81,1.97,145.2%,8.0,62%,8.0,+1,A,90.0%,1.1,27,N,--,20.8,0.6,--,--,--,--,-65.74,-15.7,83.9,-8.4%,08/18,4k,H,value,90
FOUR,SHIFT4 PAYMENT,3.32B,42.09,55.45,31.7%,23.0,73%,11.0,0,E,23.1%,1.4,48,N,65.8,6.7,0.2,0.3,--,17.6%,-21.7,--,6.5,262.3,10.6%,06/30,3.5k,H,value,90
PNI.AX,PINNACLE INVES,3.32B,13.76,21.98,59.8%,10,80%,10,+1,A,47.8%,1.3,65,N,17.6,13.7,0.9,--,4.35%,--,--,-22.44,17.0,23.4,0.8%,08/04,4k,H,value,90
LIF,"LIFE360, INC.",3.32B,40.71,60.70,49.1%,10,71%,7,0,E,35.1%,1.1,36,N,24.8,22.8,0.7,--,--,12.8%,-48.3,--,30.1,50.8,2.3%,06/30,4k,H,value,90
LEGN,LEGEND BIOTECH,3.31B,17.00,48.48,185.2%,14.0,73%,11.0,-3,E,134.7%,0.4,45,N,--,16.2,0.5,--,--,20.0%,183.7,--,-8.1,22.6,0.8%,06/30,4k,H,value,90
CURB,CURBLINE PROPE,3.30B,28.69,33.83,17.9%,10.0,100%,6.0,+1,E,17.9%,--,89,Y,110.3,106.3,3.5,--,2.33%,23.0%,-26.1,--,1.5,28.5,4.6%,06/30,3k,H,value,90
RS1.L,RS GROUP PLC,3.29B,718.50,721.88,0.5%,16,68%,16,+1,A,0.3%,0.9,93,Y,20.5,15.2,0.6,--,3.20%,--,--,--,11.7,35.0,5.1%,--,2.5k,H,value,90
CLSK,"CLEANSPARK, IN",3.28B,12.79,23.81,86.1%,13,100%,10,0,E,86.1%,3.9,54,Y,--,-9.0,--,--,--,42.4%,-25828.9,--,-68.6,234.7,1.5%,06/30,4k,H,value,90
COCO,THE VITA COCO ,3.26B,56.37,83.22,47.6%,11.0,72%,11.0,0,A,34.3%,0.7,66,N,31.1,24.1,1.0,--,--,12.5%,106.0,--,31.4,3.5,3.2%,06/30,4k,H,value,90
ASH,ASHLAND INC.,3.23B,70.48,80.18,13.8%,12,57%,7,0,E,7.9%,0.4,90,Y,45.2,16.4,0.7,--,2.39%,11.9%,24.2,--,4.0,78.9,8.3%,06/30,3k,H,value,90
DYN,DYNE THERAPEUT,3.23B,17.30,37.20,115.0%,17.0,86%,7.0,+1,E,98.5%,1.1,63,N,--,-5.2,--,--,--,14.2%,-65.3,--,-81.6,33.2,-9.8%,06/30,4k,H,value,90
VGNT,VERSIGENT PLC,3.22B,45.42,56.70,24.8%,11,89%,9,+4,E,22.1%,--,89,Y,6.6,5.8,0.2,--,1.15%,--,12.4,--,--,853.2,--,06/30,3.5k,H,value,90
DAN,DANA INCORPORA,3.22B,29.96,37.43,24.9%,8.0,62%,8.0,-1,E,15.6%,2.0,76,N,--,7.2,0.3,--,1.59%,6.6%,-33.3,--,-1.6,75.8,19.6%,06/30,3k,H,value,90
MF.PA,WENDEL,3.21B,83.00,106.17,27.9%,6.0,50%,6.0,0,A,14.0%,1.0,91,N,--,16.5,1.0,--,6.15%,--,--,--,8.0,113.4,-11.0%,07/30,3k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.21B,1.00,1.39,38.8%,13,38%,13,+1,A,14.7%,1.4,38,N,33.5,8.0,0.3,--,--,--,--,11.67,9.0,34.3,-0.5%,--,3k,H,--,30
FTK.DE,FLATEXDEGIRO S,3.20B,29.88,46.06,54.2%,13.0,69%,13.0,+1,A,37.4%,1.0,69,N,16.2,12.3,0.8,--,0.99%,--,--,--,21.7,16.5,--,08/14,4k,H,value,90
ENT.L,ENTAIN PLC,3.20B,499.80,943.10,88.7%,19.0,89%,19.0,0,A,78.9%,0.8,55,N,--,7.7,0.3,--,4.13%,--,--,--,-38.9,335.2,-7.8%,08/13,4k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.20B,30.44,35.11,15.3%,10,80%,10,0,A,12.3%,0.4,93,Y,15.4,11.3,0.5,--,3.75%,--,112.3,--,11.4,81.7,6.3%,06/30,3k,H,value,90
SIX2.DE,SIXT SE,3.19B,67.85,93.50,37.8%,7.0,100%,7.0,+1,A,37.8%,1.0,78,N,10.5,8.8,0.3,--,4.64%,--,-54.3,--,15.0,212.2,17.9%,06/30,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.18B,37.90,55.25,45.8%,9.0,77%,9.0,0,A,35.2%,0.6,70,N,15.3,13.6,0.5,--,3.68%,--,7.6,--,20.1,80.5,8.1%,06/30,4k,H,value,90
NESR,NATIONAL ENERG,3.18B,31.49,43.29,37.5%,7,100%,6,0,E,37.5%,0.4,85,Y,34.2,11.4,0.6,--,--,5.2%,148.2,--,9.4,29.3,4.3%,06/30,4k,H,value,90
LBRT,LIBERTY ENERGY,3.14B,19.26,29.12,51.2%,13,61%,13,0,A,31.2%,0.6,56,N,26.0,59.9,3.4,--,1.85%,12.9%,0.2,--,6.1,82.1,-9.6%,06/30,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.13B,262.22,371.08,41.5%,12.0,56%,9.0,-2,E,23.1%,0.8,56,N,11.4,5.9,0.2,0.3,0.80%,14.6%,686.3,--,9.5,195.7,4.3%,06/30,3.5k,H,value,90
MTS.AX,METCASH LIMITE,3.13B,2.85,3.38,18.5%,12.0,58%,12.0,+1,A,10.7%,0.4,72,N,11.4,11.2,0.5,--,6.69%,--,--,-22.84,16.7,110.4,10.9%,06/22,3k,H,value,90
AVAH,AVEANNA HEALTH,3.11B,14.26,14.60,2.4%,11.0,56%,9.0,0,E,1.3%,2.0,97,Y,11.3,15.7,0.5,--,--,6.1%,186.5,--,198.6,522.7,3.3%,06/30,2.5k,H,value,90
VCYT,"VERACYTE, INC.",3.10B,38.50,58.42,51.7%,13.0,64%,11.0,+2,E,32.9%,1.9,63,N,27.5,19.7,0.7,--,--,11.9%,33.2,--,8.8,2.9,3.4%,06/30,4k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.09B,1.64,2.80,71.3%,7.0,71%,7.0,0,A,50.6%,0.2,76,N,7.8,13.5,0.9,--,7.57%,--,--,-16.83,30.7,119.6,31.6%,08/19,4k,H,value,90
CARG,"CARGURUS, INC.",3.09B,34.70,42.00,21.0%,14.0,75%,8.0,0,E,15.8%,1.2,84,Y,18.1,11.5,0.7,0.8,--,15.1%,10.0,--,53.5,70.0,7.8%,06/30,3k,H,value,90
SHOO,"STEVEN MADDEN,",3.04B,41.51,52.40,26.2%,10.0,83%,6.0,+1,E,21.9%,1.2,84,Y,20.8,14.9,0.6,--,2.07%,8.8%,35.1,--,15.9,38.8,7.2%,06/30,3.5k,H,value,90
SK.PA,SEB SA,3.04B,55.40,74.41,34.3%,11,72%,11,0,A,24.7%,1.2,83,Y,25.4,7.0,0.3,--,5.02%,--,--,--,4.9,105.5,16.3%,03/31,3.5k,H,value,90
TMDX,TRANSMEDICS GR,3.04B,87.56,97.30,11.1%,12.0,75%,8.0,0,E,8.3%,1.9,56,N,22.7,38.0,1.3,0.8,--,36.3%,-39.6,--,36.3,167.5,1.5%,06/30,3k,H,value,90
KYIV,KYIVSTAR GROUP,3.04B,13.17,17.98,36.6%,8.0,87%,8.0,-1,A,31.8%,--,80,Y,19.1,0.2,0.0,1.3,--,5.9%,186.5,--,12.3,39.3,10.3%,06/30,4k,H,value,90
CLDX,CELLDEX THERAP,3.04B,38.71,59.07,52.6%,15.0,100%,9.0,-1,E,52.6%,0.8,86,Y,--,-9.2,--,--,--,13.1%,-9.6,--,-43.9,0.7,-4.4%,06/30,4k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.02B,25.50,35.97,41.1%,10.0,100%,10.0,0,A,41.1%,0.9,77,N,8.9,7.7,0.3,--,3.72%,--,--,--,19.2,94.3,9.8%,07/27,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.02B,88.00,103.79,17.9%,12.0,75%,12.0,+1,A,13.5%,0.8,93,Y,14.1,12.8,0.5,--,1.94%,--,--,--,12.9,27.3,2.8%,03/31,3k,H,value,90
HOC.L,HOCHSCHILD MIN,3.01B,584.50,742.11,27.0%,11,90%,11,+2,A,24.3%,1.0,69,N,13.6,9.7,0.4,--,1.16%,--,--,--,42.2,24.1,11.2%,08/26,3.5k,H,value,90
BTDR,BITDEER TECHNO,3.00B,11.03,21.77,97.4%,13.0,78%,9.0,+2,E,75.7%,2.5,40,N,--,-29.6,--,--,--,30.3%,65.4,--,-25.3,177.0,0.6%,06/30,4k,H,value,90
KBH,KB HOME,2.98B,48.67,58.50,20.2%,15.0,44%,9.0,0,E,9.0%,1.3,71,N,12.0,11.2,0.5,--,2.02%,20.6%,-75.1,--,7.0,52.6,10.6%,05/31,3k,H,--,30
FRPT,"FRESHPET, INC.",2.98B,62.03,84.25,35.8%,17.0,71%,7.0,-1,E,25.6%,1.7,72,N,16.2,31.6,1.3,2.5,--,19.3%,-80.8,--,17.6,39.9,0.6%,06/30,3.5k,H,value,90
LFTO,LIFTOFF MOBILE,2.98B,17.59,34.43,95.7%,16.0,86%,7.0,+1,E,82.1%,--,58,N,83.8,12.7,0.8,--,--,2.8%,26.2,--,--,--,6.0%,06/30,4k,H,value,90
SZG.DE,SALZGITTER AG,2.97B,54.95,67.30,22.5%,10.0,80%,10.0,+3,A,18.0%,2.2,81,Y,52.3,7.4,0.3,--,0.37%,--,-198.3,--,1.4,51.4,-15.9%,06/30,3.5k,H,value,90
YETI,"YETI HOLDINGS,",2.96B,40.55,54.53,34.5%,16.0,50%,8.0,+1,E,17.2%,1.7,75,N,17.8,12.0,0.5,--,--,14.1%,81.0,--,25.3,41.5,4.3%,06/30,3k,H,value,90
RF.PA,EURAZEO SE,2.96B,46.62,71.73,53.9%,7.0,85%,7.0,0,A,45.8%,1.2,75,N,--,5.4,0.3,--,6.31%,--,--,--,-1.8,26.3,-3.7%,--,4k,H,value,90
AZE.BR,AZELIS GROUP N,2.92B,11.98,13.73,14.6%,14,57%,14,0,A,8.3%,0.5,95,Y,25.5,14.6,0.6,--,1.89%,--,--,--,4.1,64.7,7.7%,07/30,3k,H,value,90
ARCB,ARCBEST CORPOR,2.91B,129.97,170.92,31.5%,14,67%,9,+2,E,21.0%,1.5,74,Y,185.7,13.6,0.5,--,0.36%,8.1%,-135.2,--,1.3,36.3,5.1%,06/30,3.5k,H,value,90
TGB,TREKOR METALS ,2.91B,7.95,10.53,32.5%,8.0,100%,8.0,+1,A,32.5%,2.1,81,Y,397.5,9.9,0.4,--,--,--,179.8,--,2.2,89.4,-3.6%,06/30,4k,H,value,90
CSQR,"CSQUARE, INC.",2.91B,17.46,28.50,63.2%,10.0,88%,8.0,--,E,55.3%,--,74,N,--,-17.2,--,--,--,--,-39.8,--,--,--,--,06/30,4k,H,value,90
CRL.MI,CAREL INDUSTRI,2.89B,25.70,34.29,33.4%,7.0,85%,7.0,0,A,28.4%,1.0,78,N,31.3,27.8,0.8,--,0.78%,--,--,--,19.6,23.3,3.9%,03/31,3.5k,H,value,90
JMAT.L,JOHNSON MATTHE,2.88B,2286.00,2984.05,30.5%,8.0,50%,8.0,0,A,15.3%,0.9,70,N,--,8.8,0.4,--,4.51%,--,--,--,-4.2,70.3,-14.9%,--,3k,H,value,90
FII.PA,LISI S.A.,2.87B,62.80,75.86,20.8%,7,85%,7,-1,A,17.7%,1.1,87,Y,31.1,17.9,0.7,--,0.73%,--,--,--,8.7,44.8,3.2%,--,3k,H,value,90
CLBT,CELLEBRITE DI ,2.87B,11.43,15.36,34.4%,8.0,100%,6.0,0,E,34.4%,1.1,57,N,49.7,17.5,0.5,--,--,5.9%,-68.4,--,12.4,4.3,4.3%,06/30,4k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.86B,16.58,21.39,29.0%,11.0,54%,11.0,0,A,15.7%,0.7,83,N,13.0,10.0,0.6,--,4.85%,--,--,--,7.4,57.0,7.6%,--,3k,H,value,90
IMAX,IMAX CORPORATI,2.86B,52.07,56.11,7.8%,11.0,82%,17.0,-1,E,6.4%,0.4,94,Y,71.3,24.8,1.6,--,--,18.6%,-25.4,--,11.0,62.7,3.8%,06/30,3k,H,value,90
SMG.SW,SMG SWISS MARK,2.85B,29.30,41.58,41.9%,10.0,70%,10.0,+1,A,29.3%,--,59,N,29.9,17.2,1.1,--,1.36%,--,--,--,11.0,27.3,3.2%,08/25,3.5k,H,value,90
BRZE,"BRAZE, INC.",2.82B,24.87,37.30,50.0%,21.0,100%,15.0,0,E,50.0%,0.9,67,Y,--,25.3,0.8,1.3,--,9.7%,47.6,--,-18.5,16.0,6.9%,07/31,4k,H,value,90
GBF.DE,BILFINGER SE,2.79B,75.55,110.92,46.8%,6.0,83%,6.0,+2,A,38.9%,0.6,58,N,15.0,11.2,0.4,--,3.75%,--,-0.9,--,14.7,16.4,4.6%,06/30,4k,H,value,90
AMBA,"AMBARELLA, INC",2.77B,62.77,89.36,42.4%,14,67%,6,-1,E,28.2%,2.1,65,N,--,56.0,1.7,--,--,11.9%,55.7,--,-9.4,2.0,1.2%,07/31,3.5k,H,value,90
DRX.L,DRAX GROUP PLC,2.76B,819.50,923.22,12.7%,9.0,55%,9.0,+2,A,7.0%,0.6,87,N,91.1,14.8,0.8,--,3.78%,--,--,--,0.8,68.8,9.9%,07/30,3k,H,value,90
INCH.L,INCHCAPE PLC,2.76B,805.00,1031.33,28.1%,9.0,66%,9.0,0,A,18.6%,1.0,90,N,12.8,8.0,0.3,--,4.18%,--,--,--,19.4,272.8,17.0%,--,3.5k,H,value,90
EXENS.PA,EXOSENS,2.76B,54.35,67.23,23.7%,10.0,80%,10.0,+1,A,19.0%,0.8,73,N,81.1,23.8,0.9,--,0.55%,--,--,--,12.7,59.8,1.1%,--,3.5k,H,value,90
WING,WINGSTOP INC.,2.75B,101.06,200.85,98.7%,29,82%,29,-1,A,81.0%,1.8,33,N,23.9,18.9,0.8,1.3,1.31%,16.1%,9.9,--,--,--,3.6%,06/30,4k,H,value,90
TRI.PA,TRIGANO S.A.,2.73B,143.40,187.62,30.8%,8.0,100%,8.0,0,A,30.8%,1.1,80,N,10.8,8.8,0.4,--,2.67%,--,--,--,12.3,9.0,17.5%,--,4k,H,value,90
EFXT,ENERFLEX LTD.,2.73B,22.36,30.25,35.3%,10.0,90%,10.0,+1,A,31.8%,2.0,77,Y,50.8,11.8,0.7,--,0.55%,--,-18.9,--,4.6,51.0,8.5%,06/30,4k,H,value,90
CWK.L,CRANSWICK PLC,2.71B,5070.00,6269.50,23.7%,10,90%,10,+1,A,21.3%,0.6,87,N,17.5,15.0,0.6,2.9,2.21%,--,--,--,15.2,23.3,2.0%,--,3.5k,H,value,90
DDR.AX,DICKER DATA LI,2.69B,14.83,15.86,7.0%,8.0,62%,8.0,-1,A,4.3%,0.6,95,Y,25.1,22.4,0.7,--,3.11%,--,--,57.23,33.8,145.5,3.4%,--,2.5k,H,value,90
NEU.AX,NEUREN PHARMAC,2.67B,21.07,26.03,23.5%,6.0,100%,6.0,0,A,23.5%,1.6,89,Y,140.5,35.3,1.2,--,1.47%,--,--,8.07,6.2,--,-0.5%,--,3.5k,H,value,90
PHVS,PHARVARIS N.V.,2.64B,37.55,58.25,55.1%,14.0,100%,13.0,+1,E,55.1%,-2.3,87,Y,--,-11.9,--,--,--,3.7%,-28.8,--,-70.5,0.2,-3.4%,06/30,4k,H,value,90
VIRP.PA,VIRBAC SA,2.62B,312.00,411.88,32.0%,8.0,75%,8.0,0,A,24.0%,0.8,80,N,17.3,13.9,0.5,--,0.46%,--,--,--,13.9,25.7,4.8%,--,3.5k,H,value,90
ACHC,ACADIA HEALTHC,2.62B,28.16,33.57,19.2%,14.0,83%,6.0,0,E,16.0%,0.6,79,Y,--,15.5,0.5,--,--,37.3%,-69.9,--,-41.4,118.1,-4.0%,06/30,3k,H,value,90
NRIX,NURIX THERAPEU,2.61B,25.15,33.93,34.9%,14,100%,19,-2,E,34.9%,1.8,89,Y,--,-23.6,--,--,--,17.5%,-3.6,--,-80.3,14.4,-6.3%,05/31,4k,H,value,90
VC,VISTEON CORPOR,2.60B,97.47,129.45,32.8%,12.0,83%,6.0,-1,E,27.3%,1.3,76,N,18.8,9.3,0.4,--,1.54%,16.6%,-14.0,--,9.5,25.7,7.8%,06/30,3.5k,H,value,90
PRVA,PRIVIA HEALTH ,2.60B,20.37,31.67,55.5%,19.0,94%,19.0,0,A,52.1%,0.9,71,N,92.6,19.2,0.6,--,--,6.3%,31.9,--,4.3,1.0,3.7%,06/30,4k,H,value,90
JET2.L,JET2 PLC,2.59B,1428.00,1615.73,13.1%,15,53%,15,+1,A,7.0%,1.2,89,Y,6.9,7.6,0.3,--,1.19%,--,--,--,22.4,62.1,-10.4%,--,3k,H,value,90
