TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SSRM,SSR MININ.,6.38B,31.15,44.10,41.6%,10,75%,4,-40,E,31.2%,0.9,85,Y,16.8,5.9,0.2,--,--,4.9%,208.7,187.36,8.8,9.2,5.1%,12/31,7.5k,H
RHP,RYMAN HOS.,6.35B,100.54,115.20,14.6%,15,100%,7,0,E,14.6%,1.2,95,Y,26.7,20.8,0.6,--,4.65%,6.4%,17.3,23.37,23.0,341.3,9.0%,12/31,6k,H
BLTE,BELITE BI.,6.32B,158.05,211.50,33.8%,8,100%,7,0,E,33.8%,-1.2,79,Y,--,201.3,7.8,--,--,4.6%,-77.4,180.23,-16.9,0.1,-0.2%,12/31,7.5k,H
BGN.MI,BANCA GEN.,6.30B,55.35,61.81,11.7%,8,50%,8,-12,A,5.8%,0.7,93,Y,14.2,15.0,0.8,--,5.24%,--,41.7,--,29.4,--,--,12/31,5.5k,H
HXL,HEXCEL CO.,6.30B,82.99,88.20,6.3%,16,38%,8,-4,E,2.4%,1.0,87,Y,60.6,27.4,0.9,1.2,0.83%,6.6%,60.6,61.02,7.9,81.5,1.9%,12/31,5k,H
THG,THE HANOV.,6.28B,178.35,198.12,11.1%,7,50%,4,+9,E,5.5%,0.3,95,Y,9.8,9.8,0.6,--,2.15%,2.7%,53.7,12.64,20.6,34.1,15.6%,12/31,5.5k,H
ENIC,ENEL CHIL.,6.24B,4.51,4.30,-4.8%,5,80%,5,+5,A,-3.8%,0.4,98,Y,11.6,0.0,0.0,--,1.03%,--,6.1,46.59,10.7,69.7,7.2%,12/31,5k,H
AED.BR,AEDIFICA .,6.23B,74.65,82.90,11.1%,10,80%,10,0,A,8.8%,1.0,93,Y,14.5,13.8,0.4,--,5.36%,--,48.7,--,6.7,70.2,3.0%,12/31,5.5k,H
KGX.DE,KION GROU.,6.20B,47.30,62.60,32.3%,15,60%,15,0,A,19.4%,2.1,67,N,22.7,9.9,0.3,--,1.34%,--,30.5,--,3.9,121.9,17.5%,06/30,6.5k,H
LTH,LIFE TIME.,6.17B,27.70,40.00,44.4%,11,100%,5,-2,E,44.4%,1.6,79,Y,16.7,14.5,0.5,--,--,6.7%,61.5,-11.53,13.0,134.2,-3.9%,12/31,7.5k,H
DLB,DOLBY LAB.,6.12B,64.04,81.00,26.5%,5,100%,4,+5,E,26.5%,0.9,82,N,25.9,13.8,0.5,--,2.19%,8.6%,-41.9,-9.25,9.5,1.6,6.0%,12/31,7k,H
CNTA,CENTESSA .,6.11B,39.53,43.57,10.2%,15,56%,9,+31,E,5.7%,1.3,98,Y,--,-20.9,--,--,--,5.2%,-153.2,221.51,-42.6,22.5,-2.3%,12/31,5.5k,H
NEU,NEWMARKET.,6.10B,649.13,--,--,4,25%,4,--,A,--,0.5,74,N,14.6,25.1,0.9,--,1.77%,7.1%,-35.5,17.02,25.9,55.1,6.7%,12/31,5k,H
VSEC,VSE CORPO.,6.08B,216.64,256.14,18.2%,9,100%,8,0,E,18.2%,1.4,94,Y,86.0,37.2,1.2,--,0.18%,8.2%,59.6,100.89,4.4,23.9,2.8%,12/31,6.5k,H
HER.MI,HERA S.P..,6.06B,4.10,4.52,10.2%,5,60%,5,0,A,6.1%,0.8,92,Y,12.8,12.5,0.6,--,3.88%,--,10.3,--,12.1,114.0,-0.5%,12/31,5.5k,H
CELC,CELCUITY .,6.05B,125.25,128.60,2.7%,11,100%,4,0,E,2.7%,0.4,98,Y,--,-113.9,--,--,--,20.9%,-37.8,1123.14,-163.8,320.1,-1.6%,12/31,5k,H
ELIS.PA,ELIS SA,6.04B,26.72,29.02,8.6%,16,100%,16,+6,A,8.6%,1.2,96,Y,18.3,12.3,0.4,--,0.99%,--,--,--,9.9,108.1,7.4%,03/11,5.5k,H
DHER.DE,DELIVERY .,6.04B,20.14,27.37,35.9%,19,57%,19,-3,A,20.5%,1.6,67,N,--,28.3,0.9,--,--,--,--,--,-31.0,257.9,5.9%,03/26,6.5k,H
RYTM,RHYTHM PH.,6.02B,88.11,137.67,56.2%,15,100%,22,-0,E,56.2%,2.1,72,N,--,-225.7,--,--,--,12.2%,4.0,42.71,-90.5,41.5,-2.4%,12/31,7.5k,H
WEX,WEX INC.,6.02B,175.50,174.11,-0.8%,14,25%,4,-2,E,-0.2%,0.9,97,Y,20.7,8.9,0.2,1.3,--,7.9%,17.9,42.44,22.3,398.7,18.3%,12/31,5k,H
ESAB,ESAB CORP.,6.02B,98.93,137.00,38.5%,11,100%,10,-7,E,38.5%,1.3,72,N,24.1,15.4,0.5,1.1,0.39%,3.5%,-28.3,-12.43,12.9,60.8,2.7%,12/31,7.5k,H
UWMC,UWM HOLDI.,6.01B,3.75,6.54,74.3%,10,67%,6,-13,E,49.5%,2.0,53,N,31.2,7.0,0.4,--,10.50%,13.9%,241.9,-9.51,13.4,907.7,30.3%,12/31,7.5k,H
ZAL.DE,ZALANDO SE,6.00B,23.25,36.26,56.0%,24,79%,24,0,A,44.2%,1.6,63,N,28.4,11.9,0.4,0.7,--,--,846.5,--,7.7,51.0,17.5%,12/31,7.5k,H
NXST,NEXSTAR M.,5.99B,197.40,261.25,32.3%,8,88%,8,0,E,28.3%,0.9,78,N,65.6,11.0,0.6,--,3.78%,8.3%,-253.7,38.87,3.8,320.9,15.7%,12/31,7.5k,H
SITE,SITEONE L.,5.98B,134.45,170.45,26.8%,11,50%,4,+4,E,13.4%,1.6,80,Y,39.9,25.1,0.8,--,--,5.7%,67.0,19.85,9.6,58.2,3.5%,12/31,6k,H
PLXS,PLEXUS CO.,5.97B,222.88,200.80,-9.9%,6,83%,6,0,E,-8.3%,0.8,96,Y,34.6,25.8,0.7,--,--,6.2%,5.4,81.71,12.6,13.0,0.5%,12/31,5k,H
FLG,FLAGSTAR .,5.93B,14.25,15.34,7.7%,17,60%,10,-9,E,4.6%,1.0,98,Y,--,8.9,0.5,--,0.28%,0.1%,129.0,36.93,-2.2,--,--,12/31,5.5k,H
BRKR,BRUKER CO.,5.93B,38.94,47.50,22.0%,15,55%,11,0,E,12.0%,1.2,69,N,--,16.1,0.6,--,0.51%,15.0%,49.4,7.91,-0.4,81.4,3.7%,12/31,6k,H
CRC,CALIFORNI.,5.93B,66.87,81.50,21.9%,13,80%,10,+1,E,17.5%,1.0,93,Y,16.1,14.2,0.7,0.3,2.49%,5.9%,-89.6,93.52,10.1,37.0,9.2%,12/31,6.5k,H
PTCT,PTC THERA.,5.93B,71.70,87.87,22.5%,15,67%,6,+10,E,15.0%,0.6,82,Y,8.4,29.5,1.1,--,--,12.2%,-115.6,51.3,--,--,3.6%,12/31,6.5k,H
COGT,COGENT BI.,5.87B,36.19,54.17,49.7%,13,100%,4,0,E,49.7%,0.5,83,Y,--,-52.5,--,--,--,10.7%,-42.4,728.15,-73.7,37.5,-2.6%,12/31,7.5k,H
CHEMM.CO,CHEMOMETE.,5.86B,336.80,640.00,90.0%,4,100%,4,0,A,90.0%,1.4,42,N,33.1,24.2,0.9,--,2.12%,--,--,-29.02,28.3,0.8,2.1%,02/04,7.5k,H
BKH,BLACK HIL.,5.84B,76.83,83.60,8.8%,4,80%,5,0,E,7.0%,0.7,98,Y,19.3,16.6,0.7,2.8,3.67%,14.8%,-21.8,32.2,8.0,120.4,-4.8%,12/31,5.5k,H
SCR.PA,SCOR SE,5.83B,32.64,33.00,1.1%,14,71%,14,+11,A,0.8%,0.5,99,Y,7.0,7.2,0.4,0.6,5.78%,--,--,--,12.9,55.4,18.4%,06/30,5k,H
RRR,RED ROCK .,5.81B,56.55,72.69,28.5%,15,83%,12,-1,E,23.8%,1.5,82,N,18.1,17.3,0.6,--,1.84%,8.4%,-0.2,46.71,111.3,1045.9,3.3%,12/31,7k,H
HLNE,HAMILTON .,5.81B,104.17,140.71,35.1%,7,88%,8,0,E,30.7%,1.3,58,N,18.6,17.0,1.0,--,2.06%,10.0%,15.6,-23.07,31.7,27.9,3.9%,12/31,7.5k,H
OLLI,OLLIE'S B.,5.80B,94.54,138.53,46.5%,15,83%,6,-7,E,38.8%,0.6,67,N,24.3,18.5,0.7,--,--,8.0%,79.9,-15.55,13.4,36.3,2.1%,01/31,7.5k,H
OBDC,BLUE OWL .,5.79B,11.60,13.92,20.0%,12,50%,4,-1,E,10.0%,0.7,76,N,9.4,8.8,0.5,--,12.98%,4.1%,-50.9,-5.54,9.4,125.7,10.7%,12/31,6k,H
LOAR,LOAR HOLD.,5.79B,61.81,89.20,44.3%,6,100%,5,0,E,44.3%,--,62,N,82.4,58.5,1.9,--,--,48.1%,-18.3,-27.34,6.4,61.7,1.5%,12/31,7.5k,H
MIRM,MIRUM PHA.,5.78B,95.86,125.36,30.8%,10,100%,12,0,E,30.8%,0.5,88,Y,--,-882.9,--,--,--,12.4%,61.0,145.17,-8.6,101.5,1.7%,12/31,7.5k,H
TFX,TELEFLEX .,5.76B,130.22,132.78,2.0%,12,50%,6,-2,E,1.0%,0.8,94,Y,99.4,12.6,0.5,--,1.08%,9.5%,162.6,1.73,1.6,90.3,0.2%,12/31,5k,H
SRRK,SCHOLAR R.,5.74B,50.00,57.43,14.9%,16,100%,11,0,E,14.9%,0.7,97,Y,--,-23.3,--,--,--,19.4%,-21.7,62.6,-123.1,44.4,-2.8%,12/31,6k,H
BC.MI,BRUNELLO .,5.73B,84.24,103.38,22.7%,16,56%,16,0,A,12.7%,0.9,75,N,42.3,32.4,1.0,2.6,1.23%,--,--,--,26.5,210.7,1.7%,02/18,6k,H
PLNT,PLANET FI.,5.72B,71.46,111.72,56.3%,18,88%,8,-1,E,49.3%,1.3,62,N,27.3,17.6,0.6,1.2,--,10.1%,44.2,-23.82,--,--,3.2%,12/31,7.5k,H
WDP.BR,WAREHOUSE.,5.71B,24.30,26.89,10.6%,15,73%,15,0,A,7.8%,1.1,93,Y,15.8,14.3,0.4,--,5.08%,--,57.4,--,7.2,71.7,3.7%,12/31,5.5k,H
BXSL,BLACKSTON.,5.70B,24.54,26.57,8.3%,11,71%,7,0,E,5.9%,0.4,75,N,10.0,9.1,0.5,--,12.43%,4.6%,-15.8,-4.68,9.1,129.4,8.3%,12/31,5.5k,H
ERAS,"ERASCA, I.",5.67B,18.23,18.10,-0.7%,10,100%,10,0,E,-0.7%,1.1,94,Y,--,-33.7,--,--,--,9.5%,6.1,1471.55,-33.3,14.5,-1.2%,12/31,5k,H
GLBE,GLOBAL-E .,5.66B,33.71,48.75,44.6%,13,75%,4,0,E,33.5%,1.3,78,N,86.4,18.4,0.6,--,--,4.5%,449.8,3.91,7.5,2.5,3.8%,12/31,7.5k,H
NJR,NEW JERSE.,5.65B,55.98,55.00,-1.8%,7,85%,7,+14,A,-1.5%,0.6,97,Y,17.3,16.3,0.7,2.2,3.40%,3.1%,-40.0,17.07,13.7,160.7,-5.0%,12/31,5k,H
CZR,CAESARS E.,5.65B,27.68,32.62,17.9%,19,56%,16,-2,E,10.0%,1.9,88,Y,--,23.6,0.7,--,--,15.1%,-117.4,8.51,-10.8,695.1,12.3%,12/31,6k,H
ABCB,AMERIS BA.,5.64B,82.63,89.93,8.8%,6,60%,5,-5,E,5.3%,0.9,94,Y,13.8,11.8,0.7,--,0.97%,5.1%,23.2,57.05,10.5,--,--,12/31,5.5k,H
ALKS,ALKERMES .,5.63B,33.77,44.24,31.0%,17,67%,6,-1,E,20.7%,0.4,93,Y,23.6,16.9,0.7,--,--,17.8%,119.6,25.06,14.7,3.8,-6.5%,12/31,6.5k,H
KVYO,"KLAVIYO, .",5.61B,18.40,32.90,78.8%,24,95%,19,+0,E,74.7%,0.9,49,N,--,18.4,0.5,--,--,6.9%,149.9,-28.27,-2.8,10.1,4.1%,12/31,7.5k,H
APPF,"APPFOLIO,.",5.59B,155.21,263.86,70.0%,7,100%,5,0,E,70.0%,0.8,48,N,40.1,19.5,0.5,--,--,10.8%,27.2,-29.06,26.5,7.0,3.5%,12/31,7.5k,H
EVD.DE,CTS EVENT.,5.58B,58.10,96.67,66.4%,12,83%,12,0,A,55.1%,1.1,51,N,19.4,15.3,0.8,--,2.56%,--,-56.6,--,25.1,10.5,3.2%,09/30,7.5k,H
XENE,XENON PHA.,5.58B,58.43,79.24,35.6%,20,100%,11,0,E,35.6%,0.7,91,Y,--,-12.4,--,--,--,6.2%,-61.8,66.42,-51.8,1.4,-3.1%,12/31,7.5k,H
IMVT,IMMUNOVAN.,5.57B,27.35,40.29,47.3%,17,60%,5,+4,E,28.4%,0.7,94,Y,--,-10.6,--,--,--,18.6%,-3.9,80.53,-69.3,--,-4.7%,12/31,7.5k,H
SYENS.BR,SYENSQO S.,5.56B,54.50,63.97,17.4%,18,66%,18,+11,A,11.5%,0.1,66,N,--,12.8,0.5,--,3.09%,--,-5366.7,--,-1.3,48.6,8.1%,12/31,6k,H
RITM,RITHM CAP.,5.56B,9.96,14.06,41.2%,10,100%,5,0,E,41.2%,1.2,78,N,9.6,4.3,0.1,--,9.82%,6.4%,34.5,7.85,8.4,432.8,--,12/31,7.5k,H
SGHC,SUPER GRO.,5.55B,10.97,17.38,58.4%,8,100%,9,0,E,58.4%,1.1,76,N,26.1,12.6,0.4,--,1.52%,8.7%,51.5,44.86,32.8,9.7,--,09/30,7.5k,H
ENDUR.OL,ENDÚR ASA,5.55B,108.60,125.50,15.6%,4,100%,4,0,A,15.6%,0.4,97,Y,39.9,15.0,0.5,--,--,--,465.0,--,7.7,66.3,21.6%,12/31,6.5k,H
TMHC,TAYLOR MO.,5.53B,57.39,70.67,23.1%,8,75%,8,-1,E,17.4%,1.6,79,N,7.4,8.8,0.3,--,--,7.6%,-18.5,1.68,13.0,37.4,13.3%,12/31,6.5k,H
SYRE,SPYRE THE.,5.49B,69.70,85.40,22.5%,16,100%,14,0,E,22.5%,2.9,93,Y,--,-23.1,--,--,--,15.3%,-39.7,450.12,-25.2,--,-1.9%,12/31,7k,H
PCTY,PAYLOCITY.,5.47B,100.66,166.52,65.4%,22,82%,11,0,E,53.5%,0.6,50,N,23.7,12.1,0.3,1.1,--,5.5%,-45.1,-45.29,21.0,12.2,6.9%,12/31,7.5k,H
VK.PA,VALLOUREC.,5.46B,23.80,22.82,-4.1%,11,72%,11,0,A,-3.0%,0.5,99,Y,16.8,11.7,0.4,--,6.35%,--,11.6,--,15.1,38.6,9.2%,12/31,5k,H
LNTH,LANTHEUS .,5.46B,83.92,93.92,11.9%,13,86%,7,0,E,10.2%,-0.1,77,Y,24.6,13.3,0.5,--,--,11.3%,-25.9,-17.17,21.4,57.2,4.9%,12/31,6k,H
SON,SONOCO PR.,5.45B,55.27,63.67,15.2%,10,46%,13,-4,E,7.0%,0.5,95,Y,9.3,8.4,0.3,0.2,3.84%,6.9%,609.8,31.81,20.0,127.9,18.3%,12/31,5.5k,H
HWC,HANCOCK W.,5.45B,66.76,76.44,14.5%,8,83%,6,+10,E,12.1%,1.0,89,Y,11.8,9.9,0.6,--,2.76%,11.6%,5.1,41.42,11.3,--,--,12/31,6k,H
FCC.MC,FOMENTO D.,5.44B,11.50,13.63,18.6%,6,66%,6,0,A,12.2%,--,85,Y,32.9,12.8,0.4,--,4.43%,--,--,--,6.5,109.6,6.3%,02/27,6k,H
DTC.AE,DUBAI TAX.,5.42B,2.17,3.17,45.9%,6,83%,6,-17,A,38.1%,0.8,75,N,15.5,11.6,0.4,--,5.48%,--,8.4,--,80.4,210.9,2.6%,12/31,7.5k,H
RLI,RLI CORP.,5.42B,58.99,58.00,-1.7%,8,29%,7,0,E,-0.5%,0.5,74,N,13.5,20.8,1.2,--,1.10%,5.5%,44.2,-20.89,24.4,6.5,21.4%,12/31,5k,H
PECO,PHILLIPS .,5.39B,38.87,41.15,5.9%,14,17%,6,0,E,1.0%,0.6,97,Y,43.7,54.4,1.6,--,3.35%,4.1%,80.6,11.35,4.7,91.9,2.9%,12/31,5k,H
GFC.PA,GECINA,5.38B,72.60,97.50,34.3%,15,80%,15,0,A,27.4%,1.1,74,N,12.0,10.8,0.3,--,7.57%,--,--,--,4.3,66.0,15.1%,02/10,7.5k,H
AX,AXOS FINA.,5.37B,94.74,109.50,15.6%,5,89%,9,-3,E,13.8%,1.3,93,Y,12.0,9.7,0.6,--,--,6.8%,22.0,57.35,16.8,--,--,12/31,6k,H
OZK,BANK OZK,5.35B,47.79,52.78,10.4%,9,50%,8,-7,E,5.2%,0.9,89,N,7.7,7.4,0.4,--,3.80%,15.3%,2.3,19.13,12.1,--,--,12/31,5.5k,H
CRSP,CRISPR TH.,5.35B,55.72,83.35,49.6%,27,83%,6,0,E,41.3%,1.8,71,N,--,-13.3,--,--,--,25.3%,4.0,47.52,-30.2,10.8,-3.8%,12/31,7.5k,H
SRAD,SPORTRADA.,5.33B,18.02,29.25,62.3%,21,77%,13,0,E,47.9%,2.0,56,N,48.7,21.5,0.6,--,--,9.2%,-81.8,-24.79,10.5,6.4,5.7%,12/31,7.5k,H
R3NK.DE,RENK GROU.,5.29B,52.92,67.64,27.8%,14,64%,14,-14,A,17.8%,2.3,59,N,52.9,24.6,0.8,--,1.09%,--,6541.7,--,21.6,109.2,0.2%,12/31,6.5k,H
FROG,JFROG LTD.,5.28B,43.62,69.15,58.5%,20,85%,13,-5,E,49.5%,1.1,62,N,--,39.8,1.1,--,--,7.3%,17.8,40.35,-8.6,1.4,3.3%,12/31,7.5k,H
RSI,RUSH STRE.,5.28B,22.67,25.00,10.3%,9,86%,7,-13,E,8.8%,1.5,98,Y,73.1,30.4,1.0,--,--,5.9%,-1.4,92.77,29.5,2.0,2.3%,12/31,5.5k,H
LMND,"LEMONADE,.",5.23B,68.48,65.11,-4.9%,11,75%,4,-9,E,-3.7%,2.0,69,Y,--,-190.2,--,--,--,18.8%,65.2,155.71,-29.4,34.1,2.2%,12/31,5k,H
BMA,BANCO MAC.,5.22B,81.64,120.99,48.2%,9,100%,6,0,E,48.2%,0.7,77,Y,30.8,8.1,0.5,--,4.46%,--,-125.4,-9.11,5.5,--,--,09/30,7.5k,H
CWST,CASELLA W.,5.21B,82.09,113.50,38.3%,11,50%,4,0,E,19.1%,0.8,68,N,684.1,48.1,1.6,--,--,6.6%,47.8,-30.61,0.5,79.5,2.2%,12/31,6.5k,H
SOL.MI,SOL S.P.A.,5.17B,57.00,56.62,-0.7%,4,75%,4,-25,A,-0.5%,0.5,93,Y,29.4,26.3,1.0,--,0.79%,--,--,--,15.5,62.0,--,06/30,5k,H
ASB,ASSOCIATE.,5.17B,27.45,30.10,9.7%,10,38%,8,-10,E,3.6%,0.8,93,Y,9.9,8.6,0.5,--,3.40%,--,34.9,42.61,9.9,--,--,12/31,5.5k,H
VNT,VONTIER C.,5.16B,36.47,47.91,31.4%,12,80%,5,0,E,25.1%,1.3,76,N,13.2,9.6,0.3,1.0,0.27%,5.3%,40.5,21.72,35.1,170.7,6.8%,12/31,7k,H
HSX.L,HISCOX LTD,5.15B,1597.00,1605.09,0.5%,13,84%,13,0,A,0.4%,0.4,98,Y,12.4,10.9,0.6,--,2.35%,--,--,--,15.8,22.8,19.5%,02/25,5k,H
ICG.L,ICG PLC,5.15B,1791.00,2490.54,39.1%,13,76%,13,0,A,29.7%,1.4,77,N,8.8,10.1,0.6,--,4.74%,--,--,--,24.4,50.6,--,--,7.5k,H
HASI,HA SUSTAI.,5.12B,40.07,44.93,12.1%,16,80%,5,0,E,9.7%,1.4,98,Y,28.4,12.3,0.7,1.4,4.17%,15.4%,-195.0,74.49,7.4,194.1,--,12/31,6k,H
OSIS,OSI SYSTE.,5.11B,301.08,306.43,1.8%,6,75%,4,0,E,1.3%,1.3,97,Y,34.1,26.1,0.7,2.2,--,16.8%,-5.9,55.04,18.3,123.9,1.8%,12/31,5k,H
WING,WINGSTOP .,5.11B,186.05,292.23,57.1%,31,80%,31,+2,A,45.7%,2.0,48,N,30.0,31.9,1.0,2.7,0.63%,16.8%,-71.0,-14.61,--,--,2.0%,12/31,7.5k,H
MRP,MILLROSE .,5.08B,30.63,38.60,26.0%,5,100%,5,0,A,26.0%,--,85,N,12.6,9.7,0.3,--,9.99%,4.0%,127.2,41.38,7.4,36.3,-70.4%,12/31,7k,H
LPX,LOUISIANA.,5.06B,72.51,96.08,32.5%,11,100%,6,-3,E,32.5%,1.8,70,N,34.9,16.7,0.5,3.7,1.63%,7.8%,-108.8,-12.75,8.6,21.9,0.5%,12/31,7.5k,H
BC,BRUNSWICK.,5.04B,77.33,88.71,14.7%,20,62%,8,0,E,9.2%,1.4,86,Y,--,14.8,0.5,0.6,2.28%,0.0%,-7.9,81.24,-7.7,140.4,8.4%,12/31,6k,H
G24.DE,SCOUT24 SE,5.03B,69.70,105.38,51.2%,17,76%,17,-12,A,38.9%,0.5,57,N,20.9,15.1,0.8,--,2.24%,--,197.6,--,16.5,13.1,5.8%,12/31,7.5k,H
ESTC,ELASTIC N.,5.02B,47.66,81.71,71.4%,29,83%,12,+1,E,59.5%,1.0,50,N,--,16.8,0.5,--,--,5.2%,147.3,-38.8,-10.2,74.8,7.7%,01/31,7.5k,H
EXLS,EXLSERVIC.,5.00B,31.48,41.71,32.5%,9,100%,4,0,E,32.5%,0.9,65,N,20.4,12.9,0.4,1.0,--,7.2%,-9.5,-29.87,27.2,44.5,5.2%,12/31,7.5k,H
ATMU,ATMUS FIL.,4.99B,61.06,68.60,12.3%,5,57%,7,0,E,7.1%,1.6,92,Y,24.4,19.0,0.6,--,0.35%,3.3%,7.4,83.71,68.5,162.0,1.4%,12/31,3k,H
MNSO,MINISO GR.,4.99B,16.01,23.88,49.1%,17,94%,17,+1,A,46.2%,0.2,60,N,15.7,9.0,0.3,--,4.15%,2.6%,-45.3,2.37,11.5,101.0,20.6%,09/30,4k,H
FOUR,SHIFT4 PA.,4.95B,48.45,65.73,35.7%,24,53%,17,+8,E,18.9%,1.6,45,N,44.9,7.2,0.2,0.3,--,20.4%,140.7,-36.86,9.9,235.9,9.6%,12/31,3.5k,H
MAIRE.MI,MAIRE S.P.,4.93B,15.13,16.15,6.7%,8,87%,8,0,A,5.9%,1.0,94,Y,18.9,14.5,0.5,--,3.79%,--,39.5,--,40.2,166.7,2.2%,06/30,2.5k,H
UTDI.DE,UNITED IN.,4.91B,28.40,30.49,7.4%,12,50%,12,-4,A,3.7%,0.5,94,Y,19.1,13.0,0.7,--,1.79%,--,156.1,--,6.8,86.2,4.9%,12/31,2.5k,H
CPA,COPA HOLD.,4.87B,118.41,158.27,33.7%,15,90%,10,+7,E,30.3%,1.0,76,N,7.3,6.0,0.2,--,5.67%,5.7%,-2.3,41.68,26.1,83.0,-5.1%,12/31,4k,H
BGEO.L,LION FINA.,4.86B,11250.00,11438.00,1.7%,6,83%,6,+3,A,1.4%,0.7,93,Y,8.3,6.3,0.4,--,1.34%,--,15.4,--,28.0,--,--,12/31,2.5k,H
WAY,WAYSTAR H.,4.85B,25.32,36.09,42.5%,22,93%,15,-0,E,39.7%,--,60,N,41.5,13.7,0.5,--,--,10.7%,-31.7,-30.53,3.2,38.4,6.4%,12/31,4k,H
PFSI,PENNYMAC .,4.79B,91.73,127.17,38.6%,9,91%,11,-19,E,35.1%,1.5,57,N,9.9,5.8,0.3,--,1.31%,6.5%,40.1,-4.39,12.3,537.2,--,12/31,4k,H
LAUR,LAUREATE .,4.74B,33.18,40.08,20.8%,6,83%,6,0,E,17.3%,0.6,88,Y,17.6,13.4,0.5,--,--,2.6%,971.7,73.35,26.4,43.4,7.0%,12/31,3k,H
SPHR,SPHERE EN.,4.72B,133.09,136.36,2.5%,11,82%,11,-2,E,2.0%,1.7,97,Y,179.9,-70.0,--,--,--,34.9%,179.0,424.39,1.5,43.1,7.1%,12/31,2.5k,H
ALK,ALASKA AI.,4.72B,41.15,57.84,40.6%,15,100%,12,0,E,40.6%,1.3,62,N,49.6,5.8,0.2,--,--,14.9%,112.7,-8.92,2.4,167.4,-4.2%,12/31,4k,H
BOOT,BOOT BARN.,4.72B,154.94,237.14,53.1%,16,90%,10,-6,E,47.7%,1.8,74,N,21.7,18.2,0.6,--,--,12.1%,128.6,69.26,18.5,54.9,0.1%,12/31,4k,H
DEME.BR,DEME GROU.,4.68B,185.60,217.46,17.2%,7,85%,7,0,A,14.6%,0.8,91,Y,15.3,13.0,0.4,--,2.42%,--,--,--,15.3,51.1,4.8%,09/30,3k,H
CORT,CORCEPT T.,4.68B,43.96,67.40,53.3%,6,89%,9,0,E,47.4%,0.2,48,N,53.6,27.3,1.1,--,--,16.5%,18.2,-29.37,15.0,0.9,2.4%,12/31,4k,H
VALMT.HE,VALMET OYJ,4.68B,25.40,29.17,14.8%,6,50%,6,0,A,7.4%,1.2,79,N,16.7,10.3,0.3,--,5.37%,--,7.1,--,10.8,56.4,10.6%,12/31,3k,H
EDEN.PA,EDENRED SE,4.65B,19.89,26.45,33.0%,15,60%,15,0,A,19.8%,0.5,61,N,9.4,8.4,0.5,1.3,6.86%,--,--,--,--,--,19.5%,02/24,3.5k,H
AKE.PA,ARKEMA S..,4.63B,61.25,62.44,1.9%,17,58%,17,+3,A,1.1%,1.0,85,Y,120.1,10.5,0.4,--,6.09%,--,-238.8,--,0.8,64.8,14.2%,12/31,2.5k,H
LEG.DE,LEG IMMOB.,4.59B,60.80,84.10,38.3%,14,64%,14,0,A,24.5%,1.4,78,N,3.6,10.3,0.3,--,4.39%,--,36.3,--,18.1,116.4,18.3%,12/31,3.5k,H
DOCS,"DOXIMITY,.",4.57B,24.25,38.27,57.8%,22,71%,21,-6,E,41.3%,1.4,32,N,20.4,15.0,0.6,0.7,--,10.1%,-1.4,-54.43,23.8,1.1,4.7%,12/31,4k,H
LMP.L,LONDONMET.,4.54B,194.60,232.12,19.3%,13,84%,13,+7,A,16.2%,1.0,90,Y,13.0,13.7,0.4,--,6.36%,--,--,1.87,7.2,65.2,4.3%,--,3k,H
TCBI,TEXAS CAP.,4.53B,102.45,104.31,1.8%,13,22%,9,+2,E,0.4%,0.7,94,Y,15.1,12.1,0.7,--,--,7.7%,114.0,55.16,9.4,--,--,12/31,2.5k,H
HCC,WARRIOR M.,4.53B,85.82,105.83,23.3%,7,100%,6,0,E,23.3%,0.7,81,Y,79.5,9.5,0.3,--,0.36%,10.1%,381.1,74.76,2.7,12.7,-2.6%,12/31,3.5k,H
HWDN.L,HOWDEN JO.,4.51B,835.00,1009.00,20.8%,16,68%,16,-6,A,14.2%,1.4,85,N,17.0,15.0,0.5,2.4,2.65%,--,--,--,23.1,59.2,4.8%,02/26,3k,H
AG1.DE,AUTO1 GRO.,4.51B,20.24,30.38,50.1%,13,84%,13,+6,A,42.1%,1.7,65,N,56.2,21.1,0.7,--,--,--,29.3,--,11.8,240.0,-7.9%,09/30,4k,H
LAND.L,LAND SECU.,4.49B,602.50,700.56,16.3%,17,52%,17,-6,A,8.5%,1.1,89,Y,18.3,11.7,0.3,--,12.66%,--,--,--,3.9,72.6,-4.7%,--,3k,H
DCC.L,DCC PLC,4.45B,5215.00,6120.25,17.4%,12,66%,12,0,A,11.5%,0.6,99,Y,40.1,10.4,0.5,--,4.11%,--,--,--,4.9,84.2,12.4%,--,3k,H
LGND,LIGAND PH.,4.45B,223.24,246.70,10.5%,8,100%,6,0,E,10.5%,1.0,95,Y,36.5,22.5,0.9,--,--,8.8%,205.5,112.67,13.5,44.4,2.0%,12/31,3k,H
BMI,BADGER ME.,4.44B,152.29,179.40,17.8%,13,67%,9,0,E,11.9%,0.9,59,N,31.8,27.5,0.8,3.3,0.98%,14.4%,-12.6,-23.82,21.5,1.8,3.1%,12/31,3k,H
