TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
UTDI.DE,UNITED INTERNE,4.08B,23.58,31.07,31.8%,11.0,54%,11.0,0,A,17.2%,0.5,78,N,14.7,11.0,0.7,--,2.12%,--,27.8,--,7.1,64.0,10.8%,03/31,3k,H,value,90
MEOH,METHANEX CORPO,4.08B,52.79,72.33,37.0%,9.0,57%,7.0,+22,E,21.2%,0.8,79,Y,--,9.9,0.4,--,1.39%,--,-121.1,53.76,0.6,127.8,10.9%,03/31,3.5k,H,value,90
ANDG,ANDERSEN GROUP,4.06B,35.93,39.50,9.9%,7.0,67%,6.0,0,E,6.6%,--,89,Y,--,16.4,0.6,--,--,34.0%,100.5,52.89,-144.9,1563.7,--,03/31,3k,H,value,90
PLNT,PLANET FITNESS,4.06B,51.06,66.64,30.5%,19.0,80%,15.0,+26,E,24.4%,1.0,45,N,18.4,14.2,0.5,0.9,--,10.9%,-11.1,-53.08,--,--,4.0%,03/31,3.5k,H,value,90
CTEC.L,CONVATEC GROUP,4.05B,207.40,301.96,45.6%,18.0,88%,18.0,-6,A,40.1%,0.8,70,N,29.6,12.2,0.5,0.6,2.60%,--,--,--,10.9,100.0,6.0%,--,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.04B,53.45,80.33,50.3%,14.0,64%,14.0,0,A,32.2%,1.4,69,N,3.4,9.1,0.3,--,5.49%,--,-61.6,--,15.7,110.3,11.4%,03/31,4k,H,value,90
KEEL,KEEL INFRASTRU,4.02B,6.66,5.75,-13.7%,8.0,100%,7.0,-1,E,-13.7%,4.1,90,Y,--,-102.5,--,--,--,12.4%,-342.3,791.57,-54.9,141.0,-4.0%,03/31,2.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.02B,37.54,42.17,12.3%,11.0,54%,11.0,-4,A,6.7%,1.0,87,Y,25.0,16.5,1.0,--,0.80%,--,--,--,--,13.9,--,--,3k,H,value,90
UCB,UNITED COMMUNI,4.00B,33.38,39.10,17.1%,7.0,67%,6.0,-14,E,11.4%,0.8,91,Y,12.2,10.1,0.6,--,3.04%,4.3%,7.1,20.14,9.5,--,--,03/31,3k,H,value,90
DKSH.SW,DKSH HOLDING A,4.00B,61.60,73.93,20.0%,7.0,85%,7.0,0,A,17.0%,0.4,95,Y,19.7,15.2,0.5,--,4.02%,--,--,--,11.4,41.3,7.1%,--,3k,H,value,90
DFTX,DEFINIUM THERA,4.00B,36.67,39.87,8.7%,14.0,100%,8.0,0,E,8.7%,2.4,94,Y,--,-23.2,--,--,--,8.7%,-80.4,451.84,-94.7,14.6,-1.1%,03/31,3k,H,value,90
AMV0.DE,AUMOVIO SE,4.00B,40.00,50.22,25.6%,11.0,72%,11.0,0,A,18.4%,--,85,Y,--,7.8,0.3,--,--,--,-926.3,--,-6.4,3.4,103.5%,03/31,3.5k,H,value,90
MMED,"MINIMED GROUP,",3.99B,14.22,20.91,47.0%,12.0,92%,13.0,0,E,43.4%,--,69,Y,--,20.9,0.9,--,--,14.4%,43.1,-23.09,-9.3,1.8,--,01/31,4k,H,value,90
NP,NEPTUNE INSURA,3.97B,28.72,30.42,5.9%,12.0,57%,7.0,+3,E,3.4%,--,86,Y,--,44.8,2.6,--,--,2.9%,-36.8,15.81,--,--,--,03/31,2.5k,H,value,90
MMSI,MERIT MEDICAL ,3.97B,66.50,89.55,34.7%,11.0,88%,8.0,0,E,30.3%,0.5,69,N,28.7,15.1,0.6,1.4,--,6.7%,25.8,-27.97,9.1,50.5,4.5%,03/31,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.96B,1102.50,1299.19,17.8%,20.0,55%,20.0,-2,A,9.8%,0.7,80,N,183.8,19.6,0.7,0.3,--,--,--,--,2.1,161.0,10.1%,05/14,3k,H,value,90
DAVE,DAVE INC.,3.94B,309.72,335.73,8.4%,9.0,91%,11.0,+9,E,7.6%,3.9,96,Y,19.9,15.0,0.4,--,--,18.8%,540.9,44.24,111.6,131.6,2.2%,03/31,3k,H,value,90
AMP.AX,AMP LIMITED,3.94B,1.59,1.69,6.1%,10.0,80%,10.0,0,A,4.9%,0.3,79,Y,31.9,13.1,0.8,--,2.51%,--,--,35.94,3.6,791.6,3.8%,--,2.5k,H,value,90
EWTX,EDGEWISE THERA,3.93B,36.50,48.17,32.0%,12.0,83%,6.0,0,E,26.6%,0.3,90,Y,--,-25.6,--,--,--,14.3%,-35.7,157.4,-38.1,0.8,-2.3%,03/31,3.5k,H,value,90
BMI,"BADGER METER, ",3.93B,134.82,148.67,10.3%,13.0,71%,7.0,0,E,7.3%,0.7,54,N,30.5,25.8,0.7,3.4,1.18%,20.4%,-21.0,-44.75,19.6,--,3.6%,03/31,3k,H,value,90
FCT.MI,FINCANTIERI S.,3.93B,11.02,16.56,50.3%,9.0,55%,9.0,-11,A,27.7%,0.8,40,N,30.6,17.2,0.6,0.3,--,--,--,--,12.8,300.2,14.3%,03/31,3.5k,H,value,90
CNK,CINEMARK HOLDI,3.93B,33.61,35.18,4.7%,11.0,67%,9.0,0,E,3.1%,1.0,97,Y,25.9,13.2,0.8,--,1.07%,16.8%,-106.8,9.61,46.6,767.3,6.0%,03/31,2.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.89B,4.86,4.98,2.6%,11.0,90%,11.0,0,A,2.3%,0.8,98,Y,40.5,19.8,0.6,--,4.24%,--,40.1,--,11.3,415.9,--,03/31,2.5k,H,--,30
CDP,COPT DEFENSE P,3.89B,33.69,36.00,6.9%,8.0,67%,6.0,0,E,4.6%,0.8,97,Y,24.6,24.1,0.7,--,3.73%,6.7%,11.0,21.63,10.4,162.8,7.3%,03/31,2.5k,H,value,90
LIF,"LIFE360, INC.",3.89B,47.97,60.79,26.7%,10.0,67%,6.0,-3,E,17.8%,1.1,43,N,27.4,29.5,0.8,--,--,13.7%,-60.3,-22.35,30.6,52.1,1.6%,03/31,3k,H,value,90
RNST,RENASANT CORPO,3.89B,42.11,45.57,8.2%,7.0,85%,7.0,0,A,7.0%,1.0,97,Y,17.8,10.6,0.6,--,2.30%,6.6%,8566.8,21.62,6.9,--,--,03/31,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.88B,1.99,1.90,-4.5%,6.0,83%,6.0,-17,A,-3.7%,0.5,96,Y,19.9,11.8,0.5,--,3.16%,--,-19.7,--,8.0,102.9,10.2%,03/31,2.5k,H,value,90
PTEN,PATTERSON-UTI ,3.87B,10.20,13.25,29.9%,15.0,56%,16.0,-13,E,16.8%,0.6,78,Y,--,103.3,5.1,--,3.99%,8.3%,49.9,77.27,-3.6,40.1,8.9%,03/31,3k,H,value,90
KVYO,"KLAVIYO, INC.",3.85B,12.86,29.23,127.3%,22.0,91%,11.0,-0,E,115.7%,0.6,35,N,--,12.4,0.3,--,--,18.3%,137.2,-60.39,-0.8,10.2,6.3%,03/31,4k,H,value,90
ITH.L,ITHACA ENERGY ,3.84B,232.60,277.45,19.3%,6.0,50%,6.0,-10,A,9.6%,0.3,80,Y,--,11.3,0.6,--,13.90%,--,113.5,--,9.3,69.6,34.4%,12/31,3k,H,value,90
VRNS,VARONIS SYSTEM,3.84B,32.71,36.32,11.0%,22.0,79%,14.0,+6,E,8.7%,0.9,51,N,--,85.6,2.2,--,--,8.7%,-2.9,-33.84,-31.8,115.1,4.7%,03/31,3k,H,value,90
DNLI,DENALI THERAPE,3.82B,24.05,33.93,41.1%,19.0,100%,6.0,0,E,41.1%,1.0,98,Y,--,-9.7,--,--,--,10.0%,-3.5,76.58,-49.6,4.3,-5.0%,03/31,4k,H,value,90
ANF,ABERCROMBIE & ,3.82B,86.07,111.30,29.3%,13.0,50%,8.0,0,E,14.7%,0.9,65,N,8.3,7.3,0.2,--,--,10.2%,-52.5,12.13,39.2,95.5,7.4%,04/30,3k,H,value,90
BC8.DE,BECHTLE AG,3.79B,30.08,39.45,31.2%,13.0,84%,13.0,+1,A,26.2%,0.8,67,N,16.1,14.3,0.4,--,2.30%,--,-5.5,--,11.6,30.2,5.4%,03/31,3.5k,H,value,90
THO,THOR INDUSTRIE,3.78B,72.53,93.00,28.2%,17.0,50%,6.0,+2,E,14.1%,1.3,59,N,14.7,15.4,0.5,0.7,2.87%,11.7%,-22.7,-14.69,6.1,21.3,3.9%,04/30,3k,H,value,90
RLAY,RELAY THERAPEU,3.77B,17.28,24.82,43.6%,12.0,92%,12.0,0,E,40.0%,1.7,99,Y,--,-10.5,--,--,--,18.4%,-4.1,434.98,-40.0,4.9,-3.2%,03/31,4k,H,value,90
HBR.L,HARBOUR ENERGY,3.77B,240.60,332.21,38.1%,11.0,63%,11.0,+14,A,24.0%,-0.3,75,N,--,6.2,0.3,--,6.58%,--,--,--,-2.9,93.3,70.2%,--,3.5k,H,value,90
ELF,"E.L.F. BEAUTY,",3.76B,63.18,71.88,13.8%,16.0,56%,18.0,+10,E,7.6%,2.4,42,N,143.6,17.3,0.7,--,--,21.5%,-248.2,-48.68,-0.3,81.1,2.2%,03/31,3k,H,value,90
WHD,"CACTUS, INC.",3.76B,54.22,63.78,17.6%,9.0,100%,6.0,0,E,17.6%,1.4,84,Y,50.7,15.6,0.8,--,1.02%,7.8%,-18.4,24.87,12.7,3.4,2.5%,03/31,3k,H,value,90
BETA,BETA TECHNOLOG,3.76B,15.73,31.50,100.3%,8.0,100%,6.0,0,E,100.3%,--,40,N,--,-7.5,--,--,--,3.5%,-52.1,-56.31,-73.1,11.9,--,03/31,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.75B,315.25,434.50,37.8%,11.0,86%,7.0,+8,E,32.4%,0.8,65,N,12.0,6.6,0.2,0.4,0.70%,11.2%,-7.1,-29.28,11.2,197.6,7.5%,03/31,4k,H,value,90
CRNX,CRINETICS PHAR,3.73B,35.38,83.14,135.0%,16.0,100%,6.0,0,E,135.0%,0.2,61,N,--,-8.4,--,--,--,14.0%,-10.6,18.29,-39.2,3.7,-6.5%,03/31,4k,H,value,90
BTRW.L,BARRATT REDROW,3.73B,266.30,344.26,29.3%,19.0,78%,19.0,+10,A,22.8%,1.4,56,N,17.8,9.9,0.3,0.3,6.55%,--,--,--,2.8,3.2,-2.1%,--,3.5k,H,value,90
IP.MI,INTERPUMP GROU,3.71B,35.26,45.56,29.2%,8.0,62%,8.0,-12,A,18.1%,1.3,69,N,18.0,15.1,0.5,--,0.99%,--,-4.6,--,10.0,31.5,6.5%,03/31,3.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.71B,1644.00,2281.06,38.8%,7.0,85%,7.0,0,A,32.9%,3.4,81,Y,--,12.2,0.8,--,--,--,--,--,--,--,24.3%,12/23,4k,H,value,90
AUB.AX,AUB GROUP LIMI,3.69B,28.26,34.34,21.5%,12.0,100%,12.0,+8,A,21.5%,0.5,70,N,17.6,14.1,0.8,--,3.29%,--,--,-17.47,12.4,65.2,2.6%,--,3.5k,H,value,90
TUI1.DE,TUI AG,3.66B,7.21,10.35,43.5%,13.0,69%,13.0,0,A,30.0%,1.4,75,N,5.5,5.1,0.2,--,1.40%,--,-253.9,--,38.1,146.4,-17.3%,03/31,4k,H,value,90
FIE.DE,FIELMANN GROUP,3.64B,43.40,58.88,35.7%,8.0,75%,8.0,0,A,26.7%,0.6,74,N,17.8,14.7,0.6,--,3.22%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,3.63B,26.54,33.53,26.3%,11.0,63%,11.0,0,A,16.6%,0.5,61,N,16.7,11.4,0.3,--,--,--,-14.8,--,90.3,277.8,6.4%,03/31,3k,H,value,90
MNDY,MONDAY.COM LTD,3.63B,70.36,108.12,53.7%,26.0,70%,10.0,+4,E,37.6%,1.2,22,N,30.7,13.0,0.3,0.3,--,16.7%,1682.2,-75.63,12.8,23.4,6.9%,03/31,4k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.62B,2.88,3.67,27.4%,10.0,100%,10.0,0,A,27.4%,3.3,59,N,36.1,21.3,1.3,--,--,--,--,4.15,15.9,382.4,0.1%,--,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.62B,19.05,25.80,35.4%,15.0,66%,15.0,-7,A,23.4%,0.8,73,N,20.5,12.3,0.4,--,3.39%,--,-16.9,--,10.6,81.5,6.8%,12/31,3.5k,H,value,90
NTSK,"NETSKOPE, INC.",3.62B,8.95,16.06,79.4%,17.0,100%,13.0,0,E,79.4%,--,32,N,--,629.0,16.4,--,--,7.6%,-29.0,-60.2,--,425.4,7.3%,04/30,4k,H,value,90
NAMS,NEWAMSTERDAM P,3.60B,30.82,49.31,60.0%,15.0,93%,15.0,+0,A,55.8%,0.1,73,N,--,-24.2,--,--,--,8.1%,-179.0,69.25,-29.5,0.0,-1.6%,03/31,4k,H,value,90
PVH,PVH CORP.,3.60B,77.97,92.92,19.2%,13.0,56%,9.0,0,E,10.6%,1.7,77,Y,23.6,6.1,0.2,0.1,0.19%,13.1%,-60.7,23.43,3.3,86.3,13.0%,04/30,3k,H,value,90
KRN.DE,KRONES AG,3.59B,113.60,156.11,37.4%,9.0,77%,9.0,0,A,28.8%,0.9,79,N,12.3,9.8,0.3,--,2.43%,--,-1.7,--,13.9,2.1,0.8%,03/31,3.5k,H,value,90
PENG,PENGUIN SOLUTI,3.57B,67.94,50.14,-26.2%,8.0,88%,8.0,+2,E,-22.9%,2.9,88,Y,97.1,24.2,0.6,--,--,28.0%,1307.4,246.81,9.6,83.4,3.3%,02/28,2.5k,H,value,90
HP,HELMERICH & PA,3.54B,35.45,41.20,16.2%,16.0,56%,9.0,+6,E,9.0%,0.6,85,Y,--,25.6,1.3,--,2.86%,11.7%,64.0,124.95,-13.0,76.1,10.1%,03/31,3k,H,value,90
ORLA,ORLA MINING LT,3.54B,10.23,18.60,81.8%,11.0,90%,11.0,+3,A,73.6%,1.1,47,N,14.2,6.4,0.2,--,0.58%,--,56.4,-1.32,42.0,42.5,15.5%,03/31,4k,H,value,90
LUNR,INTUITIVE MACH,3.53B,21.99,40.78,85.4%,9.0,100%,7.0,0,E,85.4%,1.7,47,Y,--,-183.2,--,--,--,26.5%,-48.5,119.9,-30.3,62.3,-0.9%,03/31,4k,H,value,90
ENT.L,ENTAIN PLC,3.50B,546.40,943.95,72.8%,19.0,89%,19.0,+4,A,64.8%,0.8,53,N,--,7.8,0.3,--,3.59%,--,--,--,-40.6,311.2,29.3%,--,4k,H,value,90
VEA.AX,VIVA ENERGY GR,3.50B,2.13,2.77,30.1%,11.0,63%,11.0,+4,A,19.0%,-0.3,79,Y,--,9.2,0.5,--,3.70%,--,--,1.95,-25.3,410.5,3.0%,08/23,3.5k,H,value,90
SCT.L,SOFTCAT PLC,3.48B,1774.00,1818.64,2.5%,13.0,61%,13.0,-8,A,1.5%,0.6,93,Y,25.3,21.5,0.6,--,1.71%,--,--,--,49.8,13.1,5.5%,--,2.5k,H,value,90
IRTC,IRHYTHM HOLDIN,3.44B,104.69,178.93,70.9%,15.0,92%,13.0,0,E,65.5%,1.3,49,N,--,99.6,4.1,--,--,9.7%,2.0,-30.65,-22.4,452.4,1.7%,03/31,4k,H,value,90
NHI,NATIONAL HEALT,3.44B,70.96,83.50,17.7%,8.0,67%,6.0,0,E,11.8%,0.5,78,N,22.9,20.0,0.6,--,5.20%,4.5%,8.4,2.89,9.9,97.6,6.0%,03/31,3k,H,value,90
3IN.L,3I INFRASTRUCT,3.43B,371.50,417.67,12.4%,8.0,100%,8.0,0,A,12.4%,0.5,96,Y,11.6,8.8,0.5,--,3.62%,--,--,--,8.1,14.3,6.5%,--,3k,H,value,90
MTS.AX,METCASH LIMITE,3.43B,3.12,3.46,10.8%,13.0,53%,13.0,-15,A,5.7%,0.4,73,N,12.5,11.9,0.5,--,6.09%,--,--,-13.72,17.5,112.4,13.1%,--,2.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.41B,6.98,7.65,9.6%,11.0,63%,11.0,+4,A,6.0%,0.1,85,Y,17.4,14.9,0.9,--,3.72%,--,--,12.95,17.9,25.4,1.0%,--,3k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.39B,34.00,73.00,114.7%,6.0,83%,6.0,-2,A,95.2%,1.6,79,Y,--,-4.6,--,--,--,--,-405.3,43.1,--,--,-10.3%,03/31,4k,H,value,90
JOYY,JOYY INC.,3.39B,67.25,79.87,18.8%,13.0,92%,13.0,-0,A,17.3%,0.5,95,Y,15.4,10.6,0.7,--,7.30%,5.0%,-16.7,44.24,3.3,0.8,--,03/31,3k,H,value,90
PSN.L,PERSIMMON PLC,3.38B,1053.00,1363.74,29.5%,19.0,78%,19.0,+5,A,23.0%,1.4,68,N,12.0,9.9,0.3,0.7,5.82%,--,--,--,8.0,0.4,-3.0%,--,3.5k,H,value,90
REY.MI,REPLY S.P.A.,3.38B,91.20,150.09,64.6%,12.0,83%,12.0,-8,A,53.6%,0.8,62,N,12.9,11.5,0.3,--,1.46%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
RUI.PA,RUBIS,3.35B,32.56,39.31,20.7%,9.0,77%,9.0,+6,A,16.0%,0.9,88,N,10.9,9.9,0.5,--,6.22%,--,--,--,10.6,75.5,6.8%,08/31,3k,H,value,90
EMG.L,MAN GROUP PLC,3.34B,299.20,316.04,5.6%,11.0,72%,11.0,0,A,4.1%,0.6,98,Y,27.2,9.3,0.6,--,4.32%,--,--,--,11.0,18.3,4.9%,07/24,2.5k,H,value,90
SIX2.DE,SIXT SE,3.34B,71.20,96.00,34.8%,7.0,85%,7.0,0,A,29.6%,1.0,72,N,11.2,9.3,0.3,--,4.37%,--,-98.1,--,14.1,157.4,22.1%,03/31,3.5k,H,value,90
OPCH,OPTION CARE HE,3.34B,21.30,28.58,34.2%,12.0,67%,6.0,+8,E,22.8%,0.7,58,N,16.6,10.4,0.4,1.2,--,11.0%,-10.3,-31.4,15.3,94.0,5.0%,03/31,3.5k,H,value,90
WAY,WAYSTAR HOLDIN,3.32B,17.31,33.83,95.4%,24.0,100%,6.0,0,E,95.4%,0.1,42,N,25.8,9.4,0.4,--,--,6.8%,34.5,-54.15,3.6,37.7,9.9%,03/31,4k,H,value,90
VICO.ST,VICORE PHARMA ,3.31B,11.76,29.50,150.9%,7.0,100%,7.0,0,A,150.9%,0.2,83,Y,--,-6.1,--,--,--,--,2.6,53.73,-47.2,--,-7.3%,03/31,4k,H,value,90
CRL.MI,CAREL INDUSTRI,3.30B,29.30,32.71,11.7%,7.0,57%,7.0,-43,A,6.6%,1.1,89,Y,45.1,35.4,0.9,--,0.65%,--,--,--,17.3,21.1,3.3%,03/31,3k,H,value,90
HAE,HAEMONETICS CO,3.30B,72.53,85.20,17.5%,11.0,62%,8.0,-9,E,10.9%,0.5,83,Y,35.4,12.6,0.5,1.2,--,8.8%,-159.2,0.64,12.0,160.1,9.0%,03/31,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.27B,27.60,35.20,27.5%,11.0,90%,11.0,0,A,24.8%,0.8,84,N,9.8,8.2,0.3,--,3.40%,--,--,--,18.7,52.3,--,07/27,3.5k,H,value,90
RUN,SUNRUN INC.,3.25B,13.62,19.11,40.3%,23.0,60%,10.0,+2,E,24.2%,2.3,61,N,6.4,16.0,0.4,3.1,--,30.1%,-40.1,118.27,-22.7,300.3,-69.0%,03/31,3.5k,H,value,90
DIA.MI,DIASORIN S.P.A,3.25B,65.46,69.72,6.5%,12.0,50%,12.0,+17,A,3.3%,0.7,69,N,24.9,15.2,0.6,1.5,2.00%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H,value,90
MF.PA,WENDEL,3.24B,82.75,106.67,28.9%,6.0,50%,6.0,0,A,14.5%,1.0,87,Y,--,12.7,0.8,--,6.09%,--,--,--,6.0,122.5,18.3%,--,3k,H,value,90
IDYA,IDEAYA BIOSCIE,3.24B,34.23,52.79,54.2%,18.0,89%,9.0,0,E,48.2%,-0.0,87,Y,--,-9.4,--,--,--,15.2%,-27.2,59.8,-14.3,3.1,-1.8%,03/31,4k,H,value,90
CC,THE CHEMOURS C,3.23B,21.46,26.33,22.7%,9.0,71%,7.0,0,E,16.2%,1.4,75,Y,--,9.5,0.4,--,1.61%,8.7%,92.4,106.89,-103.0,2033.8,6.7%,03/31,3k,H,value,90
BKG.L,THE BERKELEY G,3.22B,3490.00,3633.39,4.1%,18.0,50%,18.0,0,A,2.1%,1.2,79,N,9.5,11.8,0.4,5.3,1.67%,--,--,--,10.3,18.9,13.9%,--,2.5k,H,--,30
CURB,CURBLINE PROPE,3.21B,30.42,30.88,1.5%,9.0,71%,7.0,0,E,1.1%,--,98,Y,101.4,89.5,2.8,--,2.28%,19.8%,-65.7,34.41,1.7,31.4,4.1%,03/31,2.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.20B,6.97,6.98,0.1%,10.0,70%,10.0,0,A,0.1%,1.1,91,Y,63.4,16.6,0.5,--,2.44%,--,--,152.82,7.5,84.6,7.0%,--,2.5k,H,value,90
VC,VISTEON CORPOR,3.20B,120.00,121.58,1.3%,13.0,80%,10.0,-13,E,1.1%,1.3,93,Y,20.1,12.3,0.4,--,1.32%,13.0%,-52.3,34.29,11.6,26.6,7.4%,03/31,2.5k,H,--,30
BILL,"BILL HOLDINGS,",3.18B,31.96,54.29,69.9%,24.0,64%,11.0,+2,E,44.5%,1.2,56,N,Infinity,9.6,0.2,0.3,--,14.7%,280.8,-27.84,0.0,49.6,5.3%,03/31,4k,H,value,90
HIK.L,HIKMA PHARMACE,3.15B,1487.00,1926.44,29.6%,11.0,90%,11.0,0,A,26.6%,0.7,72,N,10.9,7.9,0.3,--,4.24%,--,--,--,16.5,61.5,-2.1%,--,3.5k,H,value,90
GRE.MC,GRENERGY RENOV,3.14B,111.80,129.93,16.2%,11.0,81%,11.0,+7,A,13.1%,1.3,82,Y,33.5,20.1,0.6,--,--,--,--,--,12.8,393.5,-22.1%,05/27,3k,H,value,90
SHOO,"STEVEN MADDEN,",3.12B,42.73,46.78,9.5%,9.0,83%,6.0,0,E,7.9%,1.2,91,Y,40.3,15.9,0.6,--,1.90%,8.5%,281.9,82.59,8.6,57.0,-0.5%,03/31,3k,H,value,90
BANC,BANC OF CALIFO,3.12B,20.21,22.68,12.2%,11.0,100%,6.0,0,E,12.2%,1.3,94,Y,15.5,9.8,0.6,--,2.39%,7.6%,153.5,48.85,7.0,--,--,03/31,3k,H,value,90
TEP.PA,TELEPERFORMANC,3.09B,53.06,78.15,47.3%,15.0,53%,15.0,+3,A,25.1%,0.6,58,N,6.3,3.8,0.1,--,8.16%,--,--,--,11.5,121.3,34.1%,--,3.5k,H,value,90
PPLI,PEOPLE INCORPO,3.09B,41.51,52.18,25.7%,13.0,73%,11.0,+10,E,18.7%,1.1,90,Y,25.5,16.0,1.0,--,--,19.0%,-101.6,12.68,3.0,30.9,1.2%,03/31,3.5k,H,value,90
HLIO,HELIOS TECHNOL,3.05B,92.41,87.83,-5.0%,6.0,100%,6.0,0,E,-5.0%,1.3,100,Y,50.8,27.5,0.9,--,0.53%,3.1%,72.8,197.73,6.7,39.3,3.2%,03/31,2.5k,H,value,90
ETOR,ETORO GROUP LT,3.05B,38.35,55.80,45.5%,14.0,78%,9.0,+5,E,35.4%,--,56,Y,16.0,11.8,0.7,--,--,5.0%,173.0,-36.51,21.0,2.4,--,03/31,4k,H,value,90
SESG.PA,SES S.A.,3.04B,7.20,7.82,8.7%,10.0,50%,10.0,0,A,4.3%,1.0,73,Y,--,-48.8,--,--,6.99%,--,74.2,--,--,255.7,--,03/31,2.5k,H,value,90
EXENS.PA,EXOSENS,3.00B,59.15,67.13,13.5%,10.0,70%,10.0,0,A,9.4%,0.8,80,Y,88.3,26.6,0.8,--,0.50%,--,--,--,16.4,59.8,1.7%,--,3k,H,value,90
ROVI.MC,LABORATORIOS F,3.00B,58.70,75.38,28.4%,9.0,66%,9.0,+11,A,18.8%,0.2,68,N,24.9,16.9,0.7,--,1.65%,--,-37.3,--,20.5,16.7,2.5%,03/31,3.5k,H,value,90
CWK,CUSHMAN & WAKE,2.99B,12.78,17.50,36.9%,12.0,66%,12.0,0,A,24.4%,1.5,73,N,39.9,7.5,0.2,0.2,--,4.9%,-122.0,17.36,4.0,159.8,13.3%,03/31,3.5k,H,value,90
INOD,INNODATA INC.,2.96B,90.68,122.75,35.4%,4.0,67%,6.0,0,E,23.6%,2.8,72,Y,81.0,45.3,1.2,--,--,8.2%,106.4,91.87,38.6,3.2,1.7%,03/31,3.5k,H,value,90
DNN,DENISON MINES ,2.96B,3.27,4.83,47.6%,13.0,100%,13.0,0,A,47.6%,1.6,74,Y,--,-81.7,--,--,--,--,-1019.2,86.86,-73.8,280.6,-3.2%,03/31,4k,H,value,90
SUL.AX,SUPER RETAIL G,2.95B,13.06,13.83,5.9%,15.0,53%,15.0,+7,A,3.1%,1.0,65,N,15.2,13.6,0.5,--,4.90%,--,--,-1.17,15.2,100.0,13.9%,--,2.5k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.94B,17.02,22.09,29.8%,11.0,63%,11.0,+9,A,18.8%,0.7,81,Y,74.0,9.7,0.6,--,4.67%,--,--,--,1.3,63.1,2.1%,--,3.5k,H,value,90
KC,KINGSOFT CLOUD,2.93B,9.78,21.32,118.0%,13.0,100%,13.0,0,A,118.0%,1.9,53,N,--,-100.2,--,--,--,4.0%,24.8,-17.95,-13.5,120.0,-76.7%,03/31,4k,H,value,90
CWK.L,CRANSWICK PLC,2.93B,5470.00,6257.22,14.4%,8.0,75%,8.0,-3,A,10.8%,0.6,96,Y,18.9,16.2,0.7,3.1,2.08%,--,--,--,15.2,23.6,1.8%,05/19,3k,H,value,90
ARCAD.AS,ARCADIS NV,2.90B,34.06,44.64,31.1%,10.0,50%,10.0,-30,A,15.5%,0.7,66,N,14.6,9.5,0.3,--,3.08%,--,--,--,18.4,109.6,12.0%,12/31,3k,H,value,90
CLMT,"CALUMET, INC.",2.90B,33.25,38.80,16.7%,6.0,50%,6.0,+17,A,8.3%,0.7,86,Y,--,107.3,4.1,--,--,6.1%,-114.3,109.78,--,--,5.4%,03/31,3k,H,value,90
RARE,ULTRAGENYX PHA,2.86B,29.03,52.05,79.3%,20.0,90%,20.0,+0,A,71.4%,0.4,69,Y,--,30.1,1.2,--,--,15.4%,-60.9,-21.18,--,--,-7.7%,03/31,4k,H,value,90
MSB.AX,MESOBLAST LIMI,2.84B,2.20,3.80,72.6%,6.0,100%,6.0,0,A,72.6%,0.8,66,N,--,44.6,1.8,--,--,--,--,40.58,-18.2,23.5,-2.4%,08/30,4k,H,value,90
VIRP.PA,VIRBAC SA,2.83B,338.00,412.88,22.2%,9.0,77%,9.0,+3,A,17.1%,0.8,87,N,18.8,14.9,0.6,--,0.43%,--,--,--,13.9,25.7,4.4%,--,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,2.82B,1.49,2.95,98.0%,6.0,66%,6.0,+17,A,64.7%,0.1,61,N,12.4,13.0,0.8,--,11.39%,--,--,-24.54,19.7,171.2,12.8%,02/11,4k,H,value,90
INCH.L,INCHCAPE PLC,2.82B,803.00,1023.00,27.4%,10.0,60%,10.0,0,A,16.4%,1.0,90,Y,11.2,8.3,0.3,--,4.02%,--,--,--,19.4,225.8,9.7%,--,3k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,2.82B,26.82,34.40,28.3%,10.0,80%,10.0,0,A,22.6%,0.4,83,N,15.2,10.1,0.3,--,4.21%,--,-13.9,--,9.3,73.6,8.3%,03/31,3.5k,H,value,90
