TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SDF.AX,STEADFAST GROU,4.50B,4.05,5.97,47.4%,12.0,83%,12.0,-8,A,39.3%,0.2,61,N,12.7,11.7,0.7,--,4.91%,--,--,-27.73,16.5,76.3,12.9%,--,4k,H
HBR.L,HARBOUR ENERGY,4.41B,280.80,327.36,16.6%,11.0,63%,11.0,+14,A,10.4%,-0.3,87,Y,--,9.1,0.4,--,5.99%,--,--,--,-2.9,93.3,60.2%,03/05,3k,H
TLX.AX,TELIX PHARMACE,4.41B,13.02,23.30,78.9%,14.0,100%,14.0,0,A,78.9%,0.7,48,N,--,113.8,4.2,--,--,--,--,-50.02,-1.9,112.5,-0.8%,--,4k,H
SEK.AX,SEEK LIMITED,4.40B,12.31,22.73,84.6%,13.0,100%,13.0,+14,A,84.6%,0.9,41,N,--,18.1,1.1,--,3.98%,--,--,-47.8,-3.1,53.8,3.7%,--,4k,H
LMP.L,LONDONMETRIC P,4.39B,187.90,231.63,23.3%,10.0,80%,10.0,+5,A,18.6%,1.0,87,N,14.5,12.6,0.4,--,6.96%,--,--,--,6.7,68.3,4.2%,05/21,3.5k,H
PTEN,PATTERSON-UTI ,4.38B,11.53,12.82,11.2%,15.0,50%,14.0,-7,E,5.6%,0.6,88,Y,--,116.8,5.6,--,3.57%,4.6%,49.9,117.7,-3.6,40.1,7.9%,03/31,2.5k,H
ANDG,ANDERSEN GROUP,4.37B,38.69,39.50,2.1%,7.0,67%,6.0,0,E,1.4%,--,96,Y,--,17.6,0.6,--,--,27.7%,100.5,64.64,-144.9,1563.7,--,03/31,2.5k,H
CAAP,CORPORACIÓN AM,4.36B,26.72,32.00,19.8%,6.0,83%,6.0,-2,A,16.4%,0.7,88,Y,15.4,11.8,0.4,--,--,4.7%,56.2,30.09,16.2,66.5,12.1%,03/31,3k,H
EWTX,EDGEWISE THERA,4.33B,40.26,44.17,9.7%,12.0,83%,12.0,0,A,8.1%,0.3,99,Y,--,-17.3,--,--,--,13.6%,-35.7,174.06,-38.1,0.8,-2.1%,03/31,3k,H
TREX,"TREX COMPANY, ",4.32B,41.56,48.21,16.0%,20.0,50%,20.0,0,A,8.0%,1.5,60,N,23.1,22.4,0.8,--,--,9.5%,-19.1,-22.42,20.1,43.7,2.2%,03/31,3k,H
VAU.AX,VLTMINLTD FPO ,4.32B,4.17,7.22,73.1%,9.0,77%,9.0,-10,A,56.3%,1.0,66,N,52.2,6.1,0.2,--,1.65%,--,--,43.13,4.3,3.8,5.2%,--,4k,H
VSCO,VICTORIA'S SEC,4.31B,54.30,65.78,21.1%,10.0,83%,6.0,-20,E,17.6%,2.2,81,Y,28.1,13.0,0.4,--,--,22.5%,9300.0,160.68,24.0,312.7,6.4%,01/31,3k,H
WING,WINGSTOP INC.,4.31B,158.16,236.57,49.6%,33.0,78%,33.0,-4,A,38.7%,1.9,41,N,39.1,28.3,0.9,2.3,0.76%,19.2%,11.7,-54.42,--,--,2.0%,03/31,4k,H
BETA,BETA TECHNOLOG,4.31B,18.03,31.50,74.7%,8.0,100%,6.0,0,E,74.7%,--,46,N,--,-8.6,--,--,--,4.0%,-52.1,-49.92,-73.1,11.9,--,03/31,4k,H
PVH,PVH CORP.,4.30B,93.39,99.67,6.7%,13.0,62%,8.0,0,E,4.2%,1.7,93,Y,179.6,6.8,0.2,0.1,0.16%,12.3%,-253.3,13.93,0.5,89.8,11.8%,01/31,2.5k,H
COCO,THE VITA COCO ,4.28B,75.00,75.11,0.1%,11.0,72%,11.0,0,A,0.1%,0.7,94,Y,54.3,36.6,1.5,--,--,10.4%,33.0,114.16,26.3,4.1,1.1%,03/31,2.5k,H
PFSI,PENNYMAC FINAN,4.28B,82.49,116.29,41.0%,8.0,88%,8.0,0,E,35.8%,1.5,51,N,8.8,5.8,0.3,--,1.43%,6.9%,-39.7,-10.89,12.3,598.3,--,03/31,4k,H
VVV,VALVOLINE INC.,4.26B,33.43,42.20,26.2%,15.0,67%,6.0,-7,E,17.5%,1.0,81,N,44.6,16.2,0.5,--,--,14.3%,-20.5,-2.71,31.8,574.5,1.1%,03/31,3k,H
ORLA,ORLA MINING LT,4.26B,12.32,21.80,76.9%,11.0,90%,11.0,0,A,69.3%,1.2,56,N,17.1,7.4,0.3,--,0.45%,--,56.4,12.55,42.0,42.5,12.9%,03/31,4k,H
FTDR,"FRONTDOOR, INC",4.25B,60.45,74.20,22.7%,6.0,50%,6.0,-7,A,11.4%,1.6,85,Y,17.3,12.0,0.4,--,--,5.3%,-63.1,6.99,121.0,521.3,7.7%,03/31,3k,H
VRNS,VARONIS SYSTEM,4.24B,36.11,36.32,0.6%,21.0,79%,14.0,+4,E,0.5%,0.8,57,N,--,94.9,2.2,--,--,8.5%,-2.9,-26.74,-31.8,115.1,4.2%,03/31,2.5k,H
TWST,TWIST BIOSCIEN,4.23B,67.86,64.44,-5.0%,10.0,100%,6.0,0,E,-5.0%,2.2,96,Y,--,-33.1,--,--,--,34.2%,-315.9,118.41,-18.2,24.4,-1.4%,03/31,2.5k,H
TAC,TRANSALTA CORP,4.22B,14.16,13.38,-5.5%,11.0,72%,11.0,-9,A,-4.0%,0.4,79,Y,--,38.7,1.9,--,1.44%,1.8%,113.1,44.24,-11.1,302.4,10.0%,03/31,2.5k,H
PLNT,PLANET FITNESS,4.20B,52.88,66.64,26.0%,19.0,80%,15.0,+26,E,20.8%,1.1,46,N,19.1,14.7,0.5,0.9,--,9.6%,-11.1,-49.76,--,--,3.8%,03/31,3.5k,H
WAY,WAYSTAR HOLDIN,4.20B,21.92,34.26,56.3%,23.0,100%,6.0,+4,E,56.3%,--,53,N,32.7,11.9,0.4,--,--,7.8%,34.5,-44.88,3.6,37.7,7.8%,03/31,4k,H
TVTX,TRAVERE THERAP,4.19B,45.04,54.14,20.2%,15.0,100%,11.0,-7,E,20.2%,1.1,93,Y,--,9.2,0.3,--,--,19.7%,-187.0,190.21,-69.4,331.9,-1.2%,03/31,3.5k,H
BRG.AX,BREVILLE GROUP,4.18B,28.85,35.79,24.1%,13.0,84%,13.0,-1,A,20.2%,1.3,78,N,31.0,26.9,0.9,--,1.32%,--,--,0.86,13.5,28.0,2.2%,--,3.5k,H
BRBY.L,BURBERRY GROUP,4.17B,1165.50,1298.48,11.4%,20.0,55%,20.0,-2,A,6.3%,0.7,85,N,194.2,20.5,0.7,0.4,--,--,--,--,2.1,161.0,9.6%,05/14,3k,H
CRDA.L,CRODA INTERNAT,4.17B,2990.00,3579.64,19.7%,14.0,50%,14.0,-21,A,9.9%,0.9,90,Y,68.0,16.7,0.7,0.4,3.65%,--,--,--,2.9,31.6,1.6%,07/25,3k,H
IOS.DE,IONOS GROUP SE,4.15B,30.30,33.60,10.9%,11.0,63%,11.0,0,A,6.9%,0.4,70,Y,19.4,13.1,0.3,--,--,--,58.5,--,90.3,277.8,5.6%,03/31,3k,H
INDV,INDIVIOR PHARM,4.12B,34.88,51.50,47.6%,7.0,100%,7.0,0,A,47.6%,1.2,85,Y,17.9,8.9,0.3,--,--,13.8%,394.4,179.94,--,--,1.1%,03/31,4k,H
LEG.DE,LEG IMMOBILIEN,4.12B,54.50,81.52,49.6%,14.0,64%,14.0,0,A,31.7%,1.4,71,N,3.5,9.1,0.3,--,5.24%,--,-61.6,--,15.7,110.3,11.2%,03/31,4k,H
THO,THOR INDUSTRIE,4.09B,77.75,102.08,31.3%,17.0,29%,7.0,-4,E,8.9%,1.3,63,N,13.8,14.0,0.5,0.6,2.63%,10.8%,-86.8,0.29,7.2,21.4,3.0%,01/31,3k,H
ZEG.L,ZEGONA COMMUNI,4.08B,1802.00,2129.59,18.2%,7.0,85%,7.0,0,A,15.5%,3.4,89,Y,200.2,18.5,1.1,--,--,--,--,--,--,619.8,--,12/23,3k,H
FULT,FULTON FINANCI,4.08B,21.33,23.50,10.2%,6.0,50%,6.0,0,A,5.1%,0.8,93,Y,10.2,9.0,0.5,--,3.50%,5.0%,-4.5,29.9,11.6,--,--,03/31,2.5k,H
SRAD,SPORTRADAR GRO,4.08B,13.77,21.29,54.6%,21.0,80%,15.0,+5,E,43.7%,1.7,43,N,53.0,15.8,0.4,--,--,6.4%,-112.8,-42.65,7.4,6.9,7.1%,03/31,4k,H
FCT.MI,FINCANTIERI S.,4.07B,11.37,16.56,45.7%,8.0,50%,8.0,-17,A,22.8%,0.8,42,N,31.6,17.8,0.6,0.3,--,--,--,--,12.8,300.2,13.8%,03/31,3.5k,H
AALB.AS,AALBERTS N.V.,4.07B,38.10,40.95,7.5%,8.0,62%,8.0,-15,A,4.6%,1.3,95,Y,28.0,12.2,0.4,--,2.93%,--,--,--,6.0,45.3,3.0%,--,2.5k,H
AMP.AX,AMP LIMITED,4.05B,1.60,1.69,5.7%,10.0,70%,10.0,-12,A,4.0%,0.3,80,N,32.0,13.1,0.8,--,2.50%,--,--,30.41,3.6,791.6,3.7%,--,2.5k,H
BBOX.L,TRITAX BIG BOX,4.04B,148.70,180.18,21.2%,12.0,91%,12.0,0,A,19.3%,--,85,N,10.6,15.6,0.8,--,--,--,--,--,--,--,--,--,3.5k,H
HWDN.L,HOWDEN JOINERY,4.04B,748.50,1004.56,34.2%,16.0,75%,16.0,+2,A,25.7%,1.3,76,N,15.3,13.6,0.5,2.2,2.85%,--,--,--,23.1,59.2,5.4%,--,3.5k,H
LION,LIONSGATE STUD,4.03B,13.86,14.78,6.6%,10.0,88%,8.0,+10,E,5.8%,--,92,Y,--,36.5,1.8,--,--,--,174.7,88.32,--,--,--,03/31,2.5k,H
DKSH.SW,DKSH HOLDING A,4.03B,62.00,73.93,19.2%,7.0,85%,7.0,0,A,16.4%,0.4,93,Y,19.9,15.3,0.5,--,4.03%,--,--,--,11.4,41.3,7.1%,--,3k,H
REY.MI,REPLY S.P.A.,4.02B,108.30,148.00,36.7%,12.0,83%,12.0,-8,A,30.4%,0.9,70,Y,15.3,13.5,0.3,--,1.31%,--,7.9,--,19.0,11.7,--,03/31,4k,H
KC,KINGSOFT CLOUD,3.99B,13.33,21.36,60.2%,13.0,100%,13.0,0,A,60.2%,2.0,72,N,--,-148.5,--,--,--,4.0%,24.8,18.49,-12.7,113.3,-97.5%,03/31,4k,H
AMV0.DE,AUMOVIO SE,3.98B,39.80,49.52,24.4%,10.0,60%,10.0,-13,A,14.7%,--,85,Y,--,7.7,0.2,--,--,--,-926.3,--,-6.4,3.4,104.0%,03/31,3k,H
BILL,"BILL HOLDINGS,",3.94B,39.51,55.10,39.4%,24.0,62%,8.0,+2,E,24.7%,1.2,69,N,Infinity,11.9,0.3,0.4,--,17.0%,280.8,-8.12,0.0,49.6,4.3%,03/31,3.5k,H
HP,HELMERICH & PA,3.92B,39.23,40.80,4.0%,16.0,62%,8.0,+6,E,2.5%,0.6,94,Y,--,29.8,1.4,--,2.62%,11.7%,64.0,159.4,-13.0,76.1,9.2%,03/31,2.5k,H
GFF,GRIFFON CORPOR,3.91B,85.18,118.29,38.9%,7.0,100%,7.0,0,A,38.9%,1.4,87,Y,83.5,14.9,0.5,--,1.00%,4.7%,139.1,27.24,28.9,1562.0,1.5%,03/31,4k,H
ACX.MC,"ACERINOX, S.A.",3.91B,15.69,15.18,-3.2%,15.0,80%,15.0,+1,A,-2.6%,1.1,97,Y,--,10.9,0.4,--,3.91%,--,118.2,--,-2.6,100.1,4.4%,03/31,2.5k,H
A2M.AX,THE A2 MILK CO,3.86B,5.32,8.19,53.9%,9.0,55%,9.0,-4,A,29.6%,0.3,53,N,20.5,19.1,0.8,--,3.16%,--,--,-31.68,14.7,1.4,4.1%,--,3.5k,H
SLGN,SILGAN HOLDING,3.86B,36.50,53.17,45.7%,11.0,67%,9.0,-2,E,30.4%,0.7,64,N,13.7,8.9,0.3,--,2.24%,9.0%,-29.1,-31.33,12.9,200.8,7.2%,03/31,4k,H
VCYT,"VERACYTE, INC.",3.84B,48.18,47.40,-1.6%,12.0,71%,7.0,-8,E,-1.2%,1.9,95,Y,44.6,25.3,0.9,--,--,12.7%,3029.3,80.18,6.9,2.9,2.7%,03/31,2.5k,H
NVST,ENVISTA HOLDIN,3.80B,23.37,29.85,27.7%,15.0,50%,6.0,0,E,13.9%,0.9,77,Y,57.0,14.9,0.6,--,--,7.9%,46.6,29.12,2.2,51.6,5.7%,03/31,3k,H
CTEC.L,CONVATEC GROUP,3.79B,194.00,299.19,54.2%,18.0,88%,18.0,-5,A,47.7%,0.8,62,N,32.3,11.6,0.4,0.6,2.66%,--,--,--,10.9,100.0,6.4%,--,4k,H
ITH.L,ITHACA ENERGY ,3.79B,229.80,249.37,8.5%,6.0,50%,6.0,-10,A,4.3%,0.4,79,Y,--,11.2,0.5,--,14.50%,--,113.5,--,9.3,69.6,34.8%,12/31,2.5k,H
PNI.AX,PINNACLE INVES,3.76B,15.71,22.31,42.0%,7.0,71%,7.0,-16,A,29.8%,1.3,62,N,28.1,17.9,1.1,--,3.56%,--,--,-16.88,13.5,11.9,-0.1%,--,3.5k,H
BBY.L,BALFOUR BEATTY,3.75B,784.50,911.25,16.2%,8.0,75%,8.0,+8,A,12.1%,0.6,90,Y,15.1,13.8,0.5,--,1.76%,--,--,--,23.1,88.8,13.4%,03/11,3k,H
TEP.PA,TELEPERFORMANC,3.74B,64.32,80.21,24.7%,14.0,64%,14.0,+11,A,15.8%,0.6,67,Y,7.7,4.6,0.1,--,7.14%,--,--,--,11.5,121.3,28.1%,--,3k,H
KNSA,KINIKSA PHARMA,3.73B,48.43,63.50,31.1%,8.0,100%,6.0,0,E,31.1%,0.2,81,Y,53.2,27.6,1.0,--,--,8.4%,26.7,73.46,13.7,1.5,3.2%,03/31,4k,H
NAMS,NEWAMSTERDAM P,3.72B,31.79,50.17,57.8%,15.0,93%,15.0,+0,A,53.8%,0.0,75,N,--,-24.6,--,--,--,7.2%,-179.0,67.93,-29.5,0.0,-1.6%,03/31,4k,H
RUN,SUNRUN INC.,3.72B,15.58,19.26,23.6%,23.0,62%,8.0,+2,E,14.8%,2.2,69,N,7.3,19.2,0.5,3.1,--,29.9%,-40.1,118.21,-22.7,300.3,-60.3%,03/31,3k,H
FIE.DE,FIELMANN GROUP,3.71B,44.15,57.88,31.1%,8.0,62%,8.0,-12,A,19.3%,0.6,75,N,18.1,15.2,0.6,--,3.13%,--,7.8,--,21.5,88.1,--,03/31,3.5k,H
GPI,GROUP 1 AUTOMO,3.71B,311.51,434.50,39.5%,11.0,86%,7.0,+8,E,33.8%,0.9,64,N,11.8,6.6,0.2,0.4,0.70%,11.2%,-7.1,-25.62,11.2,197.6,7.5%,03/31,4k,H
MMSI,MERIT MEDICAL ,3.70B,62.05,90.64,46.1%,11.0,88%,8.0,0,E,40.3%,0.6,64,N,26.7,14.1,0.5,1.3,--,6.5%,25.8,-33.74,9.1,50.5,4.8%,03/31,4k,H
ARIS,ARIS MINING CO,3.69B,17.89,--,--,56.0,69%,56.0,--,A,--,1.9,77,Y,20.6,--,--,--,--,--,677.7,163.48,12.9,34.6,5.4%,03/31,2.5k,H
SCYR.MC,"SACYR, S.A.",3.68B,4.60,4.97,8.1%,12.0,91%,12.0,+1,A,7.4%,0.8,93,Y,38.3,18.7,0.6,--,2.02%,--,40.1,--,11.3,415.9,--,03/31,3k,H
KEEL,KEEL INFRASTRU,3.68B,6.10,5.62,-7.8%,8.0,100%,6.0,-1,E,-7.8%,3.9,92,Y,--,-93.8,--,--,--,11.3%,-342.3,565.94,-54.9,141.0,-4.3%,03/31,2.5k,H
KRN.DE,KRONES AG,3.66B,116.00,155.11,33.7%,9.0,66%,9.0,-11,A,22.3%,0.9,80,N,12.7,10.0,0.3,--,2.36%,--,-9.5,--,13.9,2.1,0.8%,03/31,3.5k,H
RNST,RENASANT CORPO,3.66B,39.68,45.57,14.8%,7.0,85%,7.0,0,A,12.6%,1.0,94,Y,16.8,10.0,0.6,--,2.36%,6.1%,8566.8,17.15,6.9,--,--,03/31,3k,H
RUI.PA,RUBIS,3.65B,35.54,39.24,10.4%,9.0,77%,9.0,0,A,8.0%,0.9,96,Y,11.9,10.8,0.5,--,5.83%,--,--,--,10.6,75.5,6.2%,03/12,3k,H
NP,NEPTUNE INSURA,3.63B,26.25,30.58,16.5%,12.0,57%,7.0,+3,E,9.4%,--,79,Y,--,40.9,2.5,--,--,4.0%,-36.8,5.85,--,--,--,03/31,3k,H
IP.MI,INTERPUMP GROU,3.63B,34.50,45.56,32.1%,8.0,62%,8.0,0,A,19.9%,1.3,67,N,17.6,14.7,0.5,--,0.98%,--,-4.6,--,10.0,31.5,6.7%,03/31,3.5k,H
CNK,CINEMARK HOLDI,3.62B,31.03,34.00,9.6%,11.0,83%,6.0,0,E,8.0%,1.0,92,Y,23.9,12.6,0.7,--,1.29%,14.2%,-106.8,-4.9,46.6,767.3,6.5%,03/31,3k,H
BFH,BREAD FINANCIA,3.61B,89.39,96.19,7.6%,17.0,56%,9.0,-3,E,4.2%,1.2,90,Y,7.3,7.3,0.4,2.1,1.03%,--,30.2,76.9,17.5,--,--,03/31,2.5k,H
SON.LS,"SONAE, SGPS, S",3.61B,1.85,1.90,2.7%,6.0,66%,6.0,-33,A,1.8%,0.5,89,Y,18.5,11.0,0.4,--,3.26%,--,-19.7,--,8.0,102.9,--,03/31,2.5k,H
ENT.L,ENTAIN PLC,3.60B,562.80,937.79,66.6%,19.0,89%,19.0,+4,A,59.3%,0.8,55,N,--,8.0,0.3,--,3.67%,--,--,--,-40.6,311.2,28.5%,03/05,4k,H
IRTC,IRHYTHM HOLDIN,3.59B,109.17,178.93,63.9%,15.0,91%,11.0,0,E,58.1%,1.3,51,N,--,103.8,3.8,--,--,9.5%,2.0,-22.38,-22.4,452.4,1.6%,03/31,4k,H
DAVE,DAVE INC.,3.59B,282.56,330.30,16.9%,10.0,90%,10.0,0,E,15.2%,3.9,96,Y,18.1,13.7,0.3,--,--,17.4%,540.9,35.14,111.6,131.6,2.4%,03/31,3k,H
BMI,"BADGER METER, ",3.58B,122.54,147.00,20.0%,13.0,71%,7.0,-8,E,14.3%,0.7,48,N,27.7,23.6,0.6,3.1,1.29%,20.6%,-21.0,-50.81,19.6,--,3.9%,03/31,3k,H
FTK.DE,FLATEXDEGIRO S,3.54B,33.12,42.00,26.8%,11.0,54%,11.0,-4,A,14.5%,1.0,77,Y,27.4,14.7,0.9,--,0.89%,--,--,--,--,13.9,--,--,3k,H
BTRW.L,BARRATT REDROW,3.53B,252.00,369.26,46.5%,19.0,78%,19.0,0,A,36.3%,1.4,52,N,16.8,8.9,0.3,0.3,6.50%,--,--,--,2.8,3.2,-2.2%,--,4k,H
FDR.MC,"FLUIDRA, S.A.",3.51B,18.48,25.83,39.8%,15.0,66%,15.0,-13,A,26.2%,0.9,70,N,19.9,11.9,0.4,--,3.45%,--,-16.9,--,10.6,81.5,7.0%,12/31,3.5k,H
VEA.AX,VIVA ENERGY GR,3.50B,2.13,2.76,29.6%,11.0,54%,11.0,-6,A,16.0%,-0.3,79,Y,--,9.1,0.4,--,3.70%,--,--,20.99,-25.3,410.5,3.0%,08/23,3k,H
GRE.MC,GRENERGY RENOV,3.49B,124.20,126.84,2.1%,11.0,81%,11.0,+7,A,1.7%,1.3,91,Y,37.1,21.5,0.7,--,--,--,--,--,12.8,393.5,-19.9%,05/27,2.5k,H
NWH.AX,NRW HOLDINGS L,3.49B,7.60,6.77,-10.9%,9.0,77%,9.0,+8,A,-8.4%,1.1,99,Y,76.0,18.2,0.6,--,2.24%,--,--,185.66,7.5,84.6,6.4%,--,2.5k,H
MF.PA,WENDEL,3.48B,87.60,106.67,21.8%,6.0,50%,6.0,0,A,10.9%,1.0,93,Y,--,17.9,1.1,--,5.88%,--,--,--,6.0,122.5,17.0%,--,3k,H
TUI1.DE,TUI AG,3.46B,6.81,10.44,53.2%,14.0,64%,14.0,-5,A,34.1%,1.4,71,N,5.2,4.8,0.2,--,1.41%,--,-253.9,--,38.1,146.4,-18.4%,03/31,4k,H
ARX,ACCELERANT HOL,3.46B,15.87,19.17,20.8%,10.0,71%,7.0,-10,E,14.8%,--,51,Y,--,17.2,1.0,--,--,7.0%,-159.1,-40.11,-243.2,16.8,-59.0%,03/31,3k,H
SIX2.DE,SIXT SE,3.46B,73.80,95.43,29.3%,7.0,85%,7.0,0,A,24.9%,1.0,75,Y,11.6,9.7,0.3,--,4.18%,--,-98.1,--,14.1,157.4,21.3%,03/31,3.5k,H
SLG,SL GREEN REALT,3.45B,44.74,47.61,6.4%,18.0,50%,8.0,+6,E,3.2%,1.6,67,N,--,-24.6,--,--,5.90%,20.1%,-1408.2,-18.41,-3.5,150.0,21.6%,03/31,2.5k,H
JOYY,JOYY INC.,3.44B,68.36,80.01,17.0%,13.0,92%,13.0,-0,A,15.7%,0.4,96,Y,15.7,10.8,0.6,--,7.79%,4.4%,-16.7,54.14,3.7,0.5,-41.3%,03/31,3k,H
CIE.MC,CIE AUTOMOTIVE,3.43B,28.95,35.23,21.7%,11.0,90%,11.0,0,A,19.5%,0.9,88,Y,10.3,8.6,0.3,--,3.19%,--,--,--,18.7,52.3,--,07/27,3.5k,H
AUB.AX,AUB GROUP LIMI,3.42B,26.19,34.33,31.1%,12.0,100%,12.0,+8,A,31.1%,0.4,65,N,16.3,13.1,0.8,--,3.55%,--,--,-23.64,12.4,65.2,2.8%,--,4k,H
ILU.AX,ILUKA RESOURCE,3.42B,7.93,8.04,1.5%,9.0,55%,9.0,+6,A,0.8%,0.8,84,Y,--,-23.9,--,--,0.63%,--,--,121.4,-13.0,55.0,-12.0%,--,2.5k,H
ANF,ABERCROMBIE & ,3.40B,75.65,111.30,47.1%,12.0,50%,8.0,-3,E,23.6%,1.0,57,N,7.3,6.4,0.2,--,--,10.2%,114.1,-3.43,39.2,95.5,8.3%,04/30,3.5k,H
ASO,ACADEMY SPORTS,3.39B,52.59,61.42,16.8%,18.0,33%,15.0,-3,E,5.6%,1.1,84,N,9.5,7.6,0.2,0.6,1.14%,15.6%,190.1,31.43,18.0,87.2,1.7%,01/31,2.5k,H
3IN.L,3I INFRASTRUCT,3.39B,368.00,417.67,13.5%,8.0,100%,8.0,0,A,13.5%,0.5,95,Y,11.5,8.7,0.5,--,3.64%,--,--,--,8.1,14.3,6.5%,--,3k,H
EXENS.PA,EXOSENS,3.39B,66.55,66.53,-0.0%,10.0,70%,10.0,0,A,-0.0%,--,90,Y,99.3,30.1,1.0,--,0.44%,--,--,--,16.4,59.8,1.5%,--,2.5k,H
IAC,IAC INC.,3.38B,45.38,52.18,15.0%,13.0,73%,11.0,0,E,10.9%,1.1,98,Y,27.8,17.5,1.0,--,--,19.0%,-101.6,27.4,3.0,30.9,1.1%,03/31,3k,H
PSN.L,PERSIMMON PLC,3.38B,1053.50,1418.47,34.6%,19.0,78%,19.0,0,A,27.0%,1.4,68,N,12.0,9.6,0.3,0.8,5.39%,--,--,--,8.0,0.4,-3.0%,03/10,3.5k,H
MTS.AX,METCASH LIMITE,3.38B,3.07,3.63,18.1%,11.0,72%,11.0,+19,A,13.0%,0.4,72,N,11.8,11.9,0.5,--,5.86%,--,--,-5.4,17.5,112.4,13.3%,--,3k,H
MMED,"MINIMED GROUP,",3.37B,12.00,21.27,77.3%,12.0,92%,12.0,0,E,70.8%,--,59,N,--,18.8,0.7,--,--,15.3%,43.1,-35.1,--,1.8,--,01/31,4k,H
CC,THE CHEMOURS C,3.36B,22.32,26.33,18.0%,9.0,71%,7.0,0,E,12.8%,1.5,78,Y,--,9.9,0.4,--,1.58%,8.8%,92.4,142.65,-103.0,2033.8,6.4%,03/31,3k,H
SIG,SIGNET JEWELER,3.36B,84.82,110.22,29.9%,10.0,50%,8.0,0,E,15.0%,1.2,77,N,12.0,7.0,0.2,--,1.60%,21.6%,646.3,27.94,15.4,61.9,10.8%,01/31,3k,H
KNTK,KINETIK HOLDIN,3.35B,45.53,52.36,15.0%,14.0,57%,7.0,-9,E,8.6%,0.8,88,Y,18.1,27.1,1.3,--,6.92%,10.3%,-106.9,8.87,17.5,136.8,-3.5%,03/31,3k,H
TNGX,TANGO THERAPEU,3.34B,23.10,31.90,38.1%,11.0,71%,7.0,+16,E,27.2%,1.2,81,Y,--,-14.5,--,--,--,22.3%,-17.1,809.45,-38.4,8.4,-2.0%,03/31,3.5k,H
DIA.MI,DIASORIN S.P.A,3.33B,66.94,69.28,3.5%,12.0,58%,12.0,+17,A,2.0%,0.7,70,N,25.5,15.4,0.6,1.6,1.95%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,H
ORKA,ORUKA THERAPEU,3.32B,55.01,142.17,158.4%,13.0,100%,14.0,0,E,158.4%,--,60,Y,--,-22.3,--,--,--,15.8%,-29.5,367.37,-27.3,0.4,-1.7%,03/31,4k,H
ETOR,ETORO GROUP LT,3.31B,41.67,55.93,34.2%,14.0,75%,8.0,+5,E,25.7%,--,52,Y,17.4,12.8,0.8,--,--,5.7%,173.0,-31.96,21.0,2.4,--,03/31,3.5k,H
QTWO,"Q2 HOLDINGS, I",3.29B,52.57,74.31,41.3%,14.0,100%,6.0,-7,E,41.3%,1.4,54,N,46.5,16.3,0.4,--,--,6.4%,126.4,-40.02,12.8,56.2,5.5%,03/31,4k,H
VICO.ST,VICORE PHARMA ,3.27B,11.62,29.50,153.9%,6.0,100%,6.0,0,A,153.9%,--,82,Y,--,-6.1,--,--,--,--,2.6,--,-47.2,--,-7.3%,03/31,4k,H
HNSA.ST,HANSA BIOPHARM,3.25B,32.62,75.71,132.1%,6.0,83%,6.0,-2,A,109.7%,1.5,76,Y,--,-4.4,--,--,--,--,-405.3,--,--,--,-10.7%,03/31,4k,H
DNLI,DENALI THERAPE,3.24B,20.41,33.93,66.3%,19.0,100%,6.0,0,E,66.3%,1.0,86,Y,--,-8.2,--,--,--,9.3%,-3.5,46.2,-49.6,4.3,-5.9%,03/31,4k,H
BRZE,"BRAZE, INC.",3.18B,28.27,34.40,21.7%,21.0,100%,8.0,0,E,21.7%,0.8,75,Y,--,29.0,0.7,1.3,--,12.9%,4.7,-22.59,-22.8,14.0,5.9%,04/30,3.5k,H
NHF.AX,NIB HOLDINGS L,3.18B,6.50,7.61,17.0%,11.0,63%,11.0,0,A,10.7%,0.1,79,N,16.2,14.0,0.8,--,4.00%,--,--,-1.53,17.9,25.4,1.1%,--,3k,H
ELF,"E.L.F. BEAUTY,",3.18B,53.49,72.40,35.4%,16.0,59%,17.0,+4,E,20.8%,2.4,35,N,121.6,14.6,0.6,--,--,17.8%,-248.2,-52.98,-0.3,81.1,2.7%,03/31,3.5k,H
AVNT,AVIENT CORPORA,3.17B,34.61,47.57,37.4%,8.0,75%,8.0,+4,A,28.1%,1.3,77,N,20.1,10.2,0.4,1.1,3.11%,2.8%,5.9,-0.33,6.7,79.6,11.1%,03/31,3.5k,H
EMG.L,MAN GROUP PLC,3.16B,282.60,305.11,8.0%,11.0,72%,11.0,0,A,5.7%,0.6,98,Y,25.7,9.1,0.6,--,4.62%,--,--,--,11.0,18.3,5.1%,07/24,2.5k,H
AKR,ACADIA REALTY ,3.15B,21.70,23.43,8.0%,8.0,62%,8.0,-12,A,4.9%,1.1,96,Y,70.0,78.9,2.5,--,3.63%,27.8%,1452.6,17.51,4.1,62.6,4.9%,03/31,2.5k,H
VC,VISTEON CORPOR,3.15B,118.15,120.00,1.6%,13.0,71%,7.0,-13,E,1.1%,1.3,92,Y,19.7,12.1,0.4,--,1.27%,12.5%,-52.3,44.53,11.6,26.6,7.5%,03/31,2.5k,H
