TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MAIRE.MI,MAIRE S.P.A.,4.68B,14.37,17.46,21.5%,8.0,75%,8.0,+12,A,16.1%,1.0,86,Y,17.5,13.8,0.4,--,4.09%,--,9.5,--,40.7,157.9,5.1%,03/31,3k,H,value,90
CRC,CALIFORNIA RES,4.66B,52.47,81.45,55.2%,12.0,100%,6.0,-8,E,55.2%,0.9,73,N,--,11.6,0.6,0.2,3.08%,5.9%,-513.4,12.95,-14.4,47.2,9.4%,03/31,4k,H,value,90
TGS,TRANSPORTADORA,4.62B,30.69,40.29,31.3%,7.0,71%,7.0,-14,A,22.2%,-0.5,84,Y,15.6,11.1,0.5,--,3.16%,0.7%,297.2,24.05,14.3,43.9,-524.6%,03/31,3.5k,H,value,90
SPINNEYS.AE,SPINNEYS 1961 ,4.61B,1.28,1.88,46.5%,6.0,100%,6.0,0,A,46.5%,0.5,71,N,14.2,12.3,0.5,--,5.49%,--,6.9,-8.71,103.5,277.6,11.2%,03/31,4k,H,value,90
XE,"X-ENERGY, INC.",4.59B,15.96,37.86,137.2%,8.0,78%,9.0,0,E,106.7%,--,43,N,--,-31.6,--,--,--,5.4%,-1527.7,-45.34,--,2.6,--,03/31,4k,H,value,90
SRAD,SPORTRADAR GRO,4.57B,15.45,21.11,36.7%,21.0,83%,18.0,+5,E,30.5%,1.6,48,N,61.8,18.1,0.5,--,--,8.8%,-112.8,-45.92,7.4,6.9,6.3%,03/31,4k,H,value,90
BRG.AX,BREVILLE GROUP,4.56B,31.50,36.22,15.0%,14.0,85%,14.0,0,A,12.7%,1.3,85,Y,33.9,29.4,1.0,--,1.21%,--,--,5.22,13.5,28.0,2.0%,--,3k,H,value,90
DEC.PA,JCDECAUX SE,4.53B,21.28,23.68,11.3%,13.0,61%,13.0,-8,A,6.9%,1.0,100,Y,17.3,14.0,0.9,--,3.10%,--,--,--,13.0,166.6,19.8%,--,3k,H,value,90
USAR,USA RARE EARTH,4.52B,18.48,39.50,113.7%,7.0,100%,7.0,0,E,113.7%,2.5,42,N,--,554.5,21.1,--,--,13.6%,53.0,72.55,-44.8,0.1,-2.2%,03/31,4k,H,value,90
HLNE,HAMILTON LANE ,4.50B,81.09,132.71,63.7%,7.0,89%,9.0,0,E,56.6%,1.2,50,N,13.7,11.0,0.6,--,2.98%,12.4%,23.1,-45.33,32.4,24.3,6.8%,03/31,4k,H,value,90
WGX.AX,WESTGOLD RESOU,4.50B,4.76,8.15,71.3%,6.0,100%,6.0,0,A,71.3%,1.2,58,N,17.6,5.6,0.2,--,0.63%,--,--,73.23,12.5,7.6,7.8%,--,4k,H,value,90
ACAD,ACADIA PHARMAC,4.49B,26.22,32.65,24.5%,21.0,100%,6.0,0,E,24.5%,0.8,92,Y,11.9,29.4,1.0,--,--,10.9%,-86.4,24.98,37.3,4.1,3.4%,03/31,3.5k,H,value,90
TAC,TRANSALTA CORP,4.49B,14.22,13.07,-8.1%,11.0,81%,11.0,0,A,-6.6%,0.5,80,Y,--,34.9,1.7,--,1.36%,1.8%,113.1,25.56,-11.1,302.4,9.4%,03/31,2.5k,H,value,90
ATAT,ATOUR LIFESTYL,4.45B,32.21,50.22,55.9%,17.0,100%,17.0,0,A,55.9%,0.7,75,N,16.6,12.0,0.4,--,1.71%,2.6%,9.2,-6.92,52.9,37.2,43.1%,03/31,4k,H,value,90
LIF,"LIFE360, INC.",4.42B,54.57,62.46,14.5%,11.0,71%,7.0,-7,E,10.3%,1.1,48,N,31.2,33.5,1.0,--,--,13.0%,-60.3,-14.98,30.6,52.1,1.4%,03/31,3k,H,value,90
LMP.L,LONDONMETRIC P,4.42B,188.80,227.88,20.7%,8.0,75%,8.0,0,A,15.5%,1.0,87,N,14.5,12.6,0.4,--,7.03%,--,--,--,6.7,68.3,4.2%,05/21,3k,H,value,90
BBOX.L,TRITAX BIG BOX,4.41B,162.50,180.18,10.9%,12.0,91%,12.0,0,A,9.9%,1.1,93,Y,11.6,17.0,0.5,--,4.98%,--,--,--,7.5,54.0,7.0%,--,3k,H,value,90
LBRDA,LIBERTY BROADB,4.41B,30.67,--,--,28.0,89%,28.0,--,A,--,0.6,34,N,--,5.2,0.3,--,--,2.5%,-47.0,-65.47,-29.6,46.9,-14.4%,03/31,2.5k,H,--,30
EXTR,EXTREME NETWOR,4.41B,33.71,29.06,-13.8%,8.0,83%,6.0,0,E,-11.5%,1.8,100,Y,280.9,25.8,0.7,1.2,--,7.3%,235.7,94.97,21.6,298.5,2.8%,03/31,2.5k,H,value,90
MMSI,MERIT MEDICAL ,4.38B,73.44,89.55,21.9%,11.0,88%,8.0,0,E,19.2%,0.5,78,N,31.7,16.7,0.6,1.5,--,6.8%,25.8,-21.45,9.1,50.5,4.1%,03/31,3.5k,H,value,90
EPAM,"EPAM SYSTEMS, ",4.38B,83.89,140.53,67.5%,19.0,53%,15.0,+10,E,36.0%,1.4,38,N,12.1,5.9,0.2,0.4,--,27.7%,-6.3,-50.62,10.9,8.4,15.8%,03/31,4k,H,value,90
RLAY,RELAY THERAPEU,4.36B,20.00,25.08,25.4%,13.0,92%,13.0,-8,E,23.4%,1.7,96,Y,--,-12.1,--,--,--,20.4%,-4.1,455.69,-40.0,4.9,-2.8%,03/31,3.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.35B,43.46,67.93,56.3%,14.0,78%,14.0,-14,A,43.9%,2.2,48,N,38.1,20.1,0.7,--,1.33%,--,-49.5,--,24.2,103.9,1.4%,03/31,4k,H,value,90
WAY,WAYSTAR HOLDIN,4.30B,22.43,33.57,49.6%,24.0,100%,7.0,+0,E,49.6%,0.1,54,N,33.5,12.1,0.4,--,--,7.6%,34.5,-40.04,3.6,37.7,7.6%,03/31,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.29B,780.50,1012.31,29.7%,16.0,75%,16.0,0,A,22.3%,1.3,80,N,15.9,13.9,0.5,2.5,2.84%,--,--,--,23.1,59.2,5.1%,--,3.5k,H,value,90
PFSI,PENNYMAC FINAN,4.28B,82.35,103.00,25.1%,8.0,82%,11.0,0,E,20.5%,1.4,51,N,8.8,6.2,0.3,--,1.46%,7.7%,-39.7,-16.7,12.3,598.3,--,03/31,3.5k,H,value,90
DKSH.SW,DKSH HOLDING A,4.28B,65.80,74.69,13.5%,7.0,85%,7.0,-2,A,11.5%,0.4,100,Y,21.1,16.6,0.5,--,3.86%,--,--,--,11.4,41.3,6.7%,--,3k,H,value,90
UCB,UNITED COMMUNI,4.26B,35.55,39.10,10.0%,7.0,67%,6.0,0,E,6.7%,0.8,97,Y,13.0,11.1,0.6,--,2.84%,4.8%,7.1,17.54,9.5,--,--,03/31,3k,H,value,90
BETA,BETA TECHNOLOG,4.24B,17.71,31.50,77.9%,8.0,100%,6.0,0,E,77.9%,--,45,N,--,-8.4,--,--,--,3.6%,-52.1,-50.81,-73.1,11.9,--,03/31,4k,H,value,90
CDP,COPT DEFENSE P,4.22B,36.52,36.25,-0.7%,8.0,75%,8.0,0,E,-0.6%,0.8,96,Y,26.7,26.1,0.8,--,3.43%,7.6%,11.0,34.48,10.4,162.8,6.8%,03/31,2.5k,H,value,90
NVST,ENVISTA HOLDIN,4.22B,25.91,29.43,13.6%,15.0,50%,8.0,0,E,6.8%,0.9,85,Y,63.2,16.5,0.6,--,--,8.3%,46.6,28.27,2.2,51.6,5.1%,03/31,3k,H,value,90
BMI,"BADGER METER, ",4.21B,144.18,153.22,6.3%,13.0,71%,7.0,0,E,4.5%,0.6,58,N,32.6,27.6,0.8,3.6,1.10%,21.5%,-21.0,-39.04,19.6,1.6,3.4%,03/31,2.5k,H,value,90
LFTO,LIFTOFF MOBILE,4.20B,24.83,35.17,41.6%,14.0,92%,13.0,--,E,38.4%,--,82,N,191.0,20.5,1.3,--,--,1.7%,307.4,-12.72,--,--,2.9%,03/31,4k,H,value,90
AALB.AS,AALBERTS N.V.,4.20B,39.30,43.45,10.6%,9.0,77%,9.0,-2,A,8.1%,1.3,95,Y,28.9,12.5,0.4,--,2.91%,--,--,--,6.0,45.3,2.9%,--,3k,H,value,90
CTEC.L,CONVATEC GROUP,4.19B,214.20,297.48,38.9%,17.0,94%,17.0,-0,A,36.5%,0.8,81,N,30.6,12.8,0.4,0.6,2.52%,--,--,--,10.9,100.0,5.8%,--,4k,H,value,90
GFF,GRIFFON CORPOR,4.18B,91.11,118.43,30.0%,7.0,100%,7.0,0,A,30.0%,1.4,93,Y,89.3,15.8,0.5,--,0.96%,4.7%,139.1,17.57,28.9,1562.0,1.4%,03/31,4k,H,value,90
WING,WINGSTOP INC.,4.17B,153.29,233.04,52.0%,32.0,81%,32.0,-2,A,42.1%,1.8,40,N,37.8,27.5,0.9,2.3,0.76%,16.1%,11.7,-53.01,--,--,2.1%,03/31,4k,H,value,90
MIAX,MIAMI INTERNAT,4.15B,42.83,51.20,19.5%,7.0,67%,6.0,0,E,13.0%,--,75,N,33.2,22.9,1.3,--,--,6.5%,623.5,39.33,16.8,2.1,3.4%,03/31,3k,H,value,90
FCT.MI,FINCANTIERI S.,4.14B,11.57,17.23,48.9%,9.0,66%,9.0,0,A,32.3%,0.8,42,N,32.2,18.2,0.6,0.3,--,--,--,--,12.8,300.2,13.6%,03/31,4k,H,value,90
ANF,ABERCROMBIE & ,4.14B,93.07,109.09,17.2%,13.0,50%,8.0,0,E,8.6%,0.9,70,Y,9.0,7.9,0.3,--,--,11.0%,-52.5,4.18,39.2,95.5,6.9%,04/30,3k,H,value,90
FBP,FIRST BANCORP.,4.13B,26.68,27.83,4.3%,6.0,71%,7.0,0,E,3.1%,0.8,99,Y,11.9,11.1,0.6,--,2.86%,5.8%,10.7,24.22,19.0,--,--,03/31,2.5k,H,value,90
AKE.PA,ARKEMA S.A.,4.12B,54.50,63.80,17.1%,16.0,50%,16.0,+6,A,8.5%,1.0,81,N,237.0,9.2,0.3,--,6.69%,--,-42.1,--,0.5,59.9,15.6%,03/31,3k,H,value,90
BILL,"BILL HOLDINGS,",4.12B,41.36,53.64,29.7%,23.0,64%,11.0,+2,E,18.9%,1.2,72,N,Infinity,12.3,0.3,0.4,--,16.1%,280.8,-7.53,0.0,49.6,4.1%,03/31,3.5k,H,value,90
UTDI.DE,UNITED INTERNE,4.10B,23.70,31.17,31.5%,11.0,54%,11.0,-9,A,17.0%,0.5,78,N,14.9,11.2,0.7,--,2.17%,--,27.8,--,7.1,64.0,10.8%,03/31,3k,H,value,90
FTK.DE,FLATEXDEGIRO S,4.09B,38.18,43.60,14.2%,12.0,58%,12.0,-3,A,8.2%,1.0,88,Y,25.5,16.5,0.9,--,0.79%,--,--,--,--,13.9,--,--,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,4.09B,53.60,77.74,45.0%,14.0,64%,14.0,0,A,28.8%,1.4,71,N,3.5,9.1,0.3,--,5.47%,--,-61.6,--,15.7,110.3,11.2%,03/31,3.5k,H,value,90
PLNT,PLANET FITNESS,4.08B,51.33,66.75,30.0%,19.0,81%,16.0,+26,E,24.4%,1.0,45,N,18.5,14.3,0.5,0.9,--,12.0%,-11.1,-53.52,--,--,4.0%,03/31,3.5k,H,value,90
DNLI,DENALI THERAPE,4.08B,25.68,33.93,32.1%,19.0,100%,6.0,0,E,32.1%,1.0,94,Y,--,-10.4,--,--,--,10.2%,-3.5,76.86,-49.6,4.3,-4.7%,03/31,4k,H,value,90
COCO,THE VITA COCO ,4.08B,71.40,76.67,7.4%,11.0,72%,11.0,0,A,5.3%,0.8,83,Y,51.7,34.4,1.4,--,--,9.9%,33.0,92.66,26.3,4.1,1.1%,03/31,2.5k,H,value,90
AMP.AX,AMP LIMITED,4.05B,1.67,1.78,7.0%,11.0,81%,11.0,+2,A,5.6%,0.3,83,Y,33.3,13.3,0.8,--,2.40%,--,--,17.12,3.6,791.6,3.7%,--,2.5k,H,value,90
CRDA.L,CRODA INTERNAT,4.04B,2897.00,3628.93,25.3%,14.0,71%,14.0,0,A,17.9%,0.9,87,Y,65.8,16.2,0.6,0.4,3.89%,--,--,--,2.9,31.6,1.6%,07/25,3k,H,value,90
NEL.OL,NEL ASA,4.04B,2.20,2.12,-3.7%,13.0,--,13.0,0,A,-0.0,1.5,56,N,--,-11.9,--,--,--,--,19.9,--,-27.9,6.0,-13.9%,03/31,2.5k,H,--,30
BBY.L,BALFOUR BEATTY,4.03B,849.50,908.00,6.9%,9.0,66%,9.0,+11,A,4.5%,0.6,94,Y,16.3,14.9,0.5,--,1.63%,--,--,--,23.1,88.8,12.4%,--,2.5k,H,value,90
PENG,PENGUIN SOLUTI,4.01B,78.35,74.29,-5.2%,7.0,88%,8.0,0,E,-4.5%,2.8,87,Y,56.4,23.4,0.7,--,--,28.7%,373.9,225.1,16.2,77.5,-2.7%,05/31,2.5k,H,value,90
LBRT,LIBERTY ENERGY,4.00B,24.49,34.08,39.1%,13.0,61%,13.0,0,A,23.9%,0.5,71,Y,26.9,29.0,1.4,--,1.45%,11.3%,-68.2,100.07,7.7,83.3,-4.8%,03/31,3.5k,H,value,90
ACX.MC,"ACERINOX, S.A.",3.99B,16.00,16.86,5.4%,14.0,78%,14.0,+7,A,4.2%,1.1,92,Y,--,10.5,0.4,--,3.99%,--,118.2,--,-2.6,100.1,4.3%,03/31,2.5k,H,value,90
CSTM,CONSTELLIUM SE,3.99B,29.28,37.01,26.4%,4.0,86%,7.0,-5,E,22.6%,1.6,79,Y,9.4,10.1,0.4,--,--,4.5%,452.8,107.51,45.7,174.3,-0.6%,03/31,3.5k,H,value,90
STNG,SCORPIO TANKER,3.95B,79.32,95.60,20.5%,9.0,57%,7.0,0,E,11.7%,-0.3,91,Y,7.8,12.3,0.6,--,2.36%,5.0%,194.2,78.33,15.9,17.0,3.3%,03/31,3k,H,value,90
ALI1.DE,ALMONTY INDUST,3.94B,13.89,17.71,27.5%,15.0,100%,15.0,--,A,27.5%,2.1,67,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.5%,03/31,3.5k,H,value,90
BTRW.L,BARRATT REDROW,3.93B,280.70,331.58,18.1%,19.0,78%,19.0,+5,A,14.1%,1.4,66,N,18.7,10.9,0.4,0.4,6.08%,--,--,--,2.8,3.2,-2.0%,--,3k,H,value,90
RNST,RENASANT CORPO,3.92B,42.52,46.43,9.2%,7.0,85%,7.0,0,A,7.8%,1.0,97,Y,18.0,10.8,0.6,--,2.27%,6.2%,8566.8,13.08,6.9,--,--,03/31,3k,H,value,90
OLLI,OLLIE'S BARGAI,3.92B,64.90,112.60,73.5%,15.0,64%,11.0,0,E,46.8%,0.5,46,N,16.1,12.8,0.5,--,--,12.1%,-8.0,-48.9,13.8,37.6,3.5%,04/30,4k,H,value,90
IOS.DE,IONOS GROUP SE,3.92B,28.62,33.62,17.5%,11.0,63%,11.0,0,A,11.0%,0.5,66,Y,18.0,12.3,0.3,--,--,--,-14.8,--,90.3,277.8,5.9%,03/31,3k,H,value,90
LION,LIONSGATE STUD,3.91B,13.47,15.40,14.3%,10.0,82%,11.0,+6,E,11.7%,--,81,Y,--,33.7,1.7,--,--,--,174.7,92.43,--,--,--,03/31,3k,H,value,90
CHEF,THE CHEFS' WAR,3.91B,95.79,90.67,-5.3%,8.0,100%,6.0,0,E,-5.3%,1.4,96,Y,52.3,36.4,1.4,--,--,14.5%,-18.2,46.89,13.8,160.7,1.6%,03/31,2.5k,H,value,90
BFH,BREAD FINANCIA,3.90B,96.50,105.62,9.5%,17.0,50%,16.0,-3,E,4.7%,1.1,88,Y,7.9,7.6,0.4,3.3,0.96%,0.1%,30.2,59.6,17.5,--,--,03/31,2.5k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.90B,3.13,3.90,24.8%,10.0,100%,10.0,0,A,24.8%,3.3,63,Y,39.1,22.8,1.3,--,--,--,--,7.56,15.9,382.4,0.1%,--,3.5k,H,value,90
CMBT.BR,CMB.TECH NV,3.89B,13.42,14.35,6.9%,6.0,66%,6.0,0,A,4.6%,0.1,87,Y,8.8,12.5,0.6,--,5.98%,--,4648.1,--,16.8,178.3,-11.9%,03/31,2.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.86B,0.89,1.26,41.3%,7.0,85%,7.0,+14,A,35.1%,--,79,N,--,6.2,0.2,--,3.94%,--,--,21.92,35.4,9.0,-1.9%,--,4k,H,value,90
BC8.DE,BECHTLE AG,3.85B,30.56,39.06,27.8%,13.0,84%,13.0,-5,A,23.4%,0.9,68,N,16.3,14.6,0.4,--,2.30%,--,-5.5,--,11.6,30.2,5.3%,03/31,3.5k,H,value,90
BRBY.L,BURBERRY GROUP,3.84B,1069.50,1291.10,20.7%,20.0,60%,20.0,+3,A,12.4%,0.7,78,N,178.2,19.1,0.6,0.3,--,--,--,--,2.1,161.0,10.4%,05/14,3k,H,value,90
IRTC,IRHYTHM HOLDIN,3.82B,116.13,178.21,53.5%,15.0,93%,14.0,0,E,49.6%,1.3,55,N,--,110.4,3.8,--,--,9.0%,2.0,-14.57,-22.4,452.4,1.5%,03/31,4k,H,value,90
SCYR.MC,"SACYR, S.A.",3.79B,4.73,5.07,7.2%,11.0,90%,11.0,+1,A,6.5%,0.8,96,Y,39.5,20.5,0.7,--,4.17%,--,40.1,--,11.3,415.9,--,03/31,3k,H,value,90
MEOH,METHANEX CORPO,3.76B,48.66,70.78,45.5%,9.0,50%,8.0,+11,E,22.7%,0.9,73,Y,--,9.2,0.3,--,1.54%,--,-121.1,47.3,0.6,127.8,12.2%,03/31,3.5k,H,value,90
WHD,"CACTUS, INC.",3.73B,53.79,63.78,18.6%,9.0,100%,6.0,0,E,18.6%,1.4,84,Y,50.3,15.4,0.8,--,1.04%,6.1%,-18.4,18.56,12.7,3.4,2.5%,03/31,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.72B,28.46,34.59,21.6%,13.0,92%,13.0,+1,A,19.8%,0.5,71,N,17.7,14.2,0.8,--,3.27%,--,--,-13.7,12.4,65.2,2.6%,--,3.5k,H,value,90
VEA.AX,VIVA ENERGY GR,3.70B,2.25,2.64,17.5%,10.0,60%,10.0,+4,A,10.5%,-0.3,84,Y,--,9.9,0.5,--,3.50%,--,--,3.38,-25.3,410.5,2.8%,08/23,3k,H,value,90
AMV0.DE,AUMOVIO SE,3.69B,36.85,50.22,36.3%,11.0,72%,11.0,0,A,26.1%,--,78,N,--,7.3,0.2,--,--,--,-926.3,--,-6.4,3.4,112.4%,03/31,3.5k,H,value,90
PVH,PVH CORP.,3.66B,79.37,90.67,14.2%,13.0,50%,10.0,+8,E,7.1%,1.8,79,Y,24.1,6.3,0.2,0.1,0.19%,13.8%,-60.7,8.2,3.3,86.3,12.7%,04/30,3k,H,value,90
ORLA,ORLA MINING LT,3.66B,9.76,18.60,90.6%,11.0,90%,11.0,+2,A,81.5%,1.2,44,N,13.6,5.8,0.2,--,0.62%,--,56.4,-12.67,42.0,42.5,15.0%,03/31,4k,H,value,90
ELVN,ENLIVEN THERAP,3.65B,51.09,66.00,29.2%,8.0,100%,6.0,0,E,29.2%,0.3,98,Y,--,-22.0,--,--,--,11.1%,6.7,127.57,-26.6,0.1,-1.3%,03/31,3.5k,H,value,90
NHI,NATIONAL HEALT,3.65B,75.33,82.88,10.0%,8.0,57%,7.0,0,E,5.7%,0.5,82,N,24.3,21.8,0.7,--,4.83%,3.9%,8.4,10.88,9.9,97.6,5.7%,03/31,2.5k,H,value,90
TUI1.DE,TUI AG,3.63B,7.15,10.22,42.9%,13.0,69%,13.0,0,A,29.6%,1.4,75,N,5.5,5.1,0.2,--,1.41%,--,-253.9,--,38.1,146.4,-17.5%,03/31,3.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.61B,13.44,13.59,1.1%,12.0,62%,13.0,0,E,0.7%,0.9,87,Y,31.3,22.1,0.7,--,1.01%,6.0%,--,53.11,10.5,89.4,6.8%,11/03,2.5k,H,value,90
VICO.ST,VICORE PHARMA ,3.59B,12.76,29.50,131.2%,7.0,100%,7.0,0,A,131.2%,0.1,70,Y,--,-6.6,--,--,--,--,2.6,--,-47.2,--,-6.7%,03/31,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.57B,299.88,426.17,42.1%,11.0,78%,9.0,+8,E,32.8%,0.8,61,N,11.4,6.4,0.2,0.4,0.73%,11.5%,-7.1,-36.8,11.2,197.6,7.8%,03/31,4k,H,value,90
PTEN,PATTERSON-UTI ,3.56B,9.39,13.00,38.4%,15.0,56%,18.0,-7,E,21.4%,0.6,72,Y,--,65.1,3.2,--,4.26%,6.7%,49.9,50.48,-3.6,40.1,9.7%,03/31,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.56B,18.76,26.01,38.6%,15.0,80%,15.0,+1,A,30.9%,0.8,72,N,20.2,12.3,0.4,--,3.43%,--,-16.9,--,10.6,81.5,6.9%,12/31,4k,H,value,90
IDYA,IDEAYA BIOSCIE,3.56B,36.99,52.29,41.4%,18.0,91%,11.0,+1,E,37.6%,-0.1,91,Y,--,-10.1,--,--,--,12.8%,-27.2,64.55,-14.3,3.1,-1.6%,03/31,4k,H,value,90
3IN.L,3I INFRASTRUCT,3.55B,385.00,417.67,8.5%,7.0,100%,7.0,+14,A,8.5%,0.5,99,Y,12.0,9.1,0.5,--,3.53%,--,--,--,8.1,14.3,6.2%,--,3k,H,value,90
JOYY,JOYY INC.,3.55B,70.54,79.87,13.2%,14.0,92%,14.0,0,A,12.2%,0.5,98,Y,16.2,11.1,0.7,--,6.69%,5.2%,-16.7,41.83,3.3,0.8,--,03/31,3k,H,value,90
MNDY,MONDAY.COM LTD,3.54B,82.47,108.12,31.1%,26.0,70%,10.0,+1,E,21.8%,1.3,27,N,36.0,15.3,0.4,0.3,--,15.5%,1682.2,-71.02,12.8,23.4,7.0%,03/31,3.5k,H,value,90
NHF.AX,NIB HOLDINGS L,3.53B,7.21,7.72,7.1%,11.0,63%,11.0,+4,A,4.5%,0.1,87,Y,18.0,15.3,0.9,--,3.61%,--,--,5.11,17.9,25.4,1.0%,--,2.5k,H,value,90
ENT.L,ENTAIN PLC,3.52B,550.80,947.40,72.0%,19.0,84%,19.0,-1,A,60.5%,0.8,53,N,--,7.9,0.3,--,3.70%,--,--,--,-40.6,311.2,29.1%,--,4k,H,value,90
MSGE,MADISON SQUARE,3.51B,74.24,79.57,7.2%,9.0,50%,8.0,+11,E,3.6%,0.5,90,Y,72.1,29.4,1.8,--,--,5.2%,118.8,88.04,170.3,2473.1,9.4%,03/31,2.5k,H,value,90
ICHR,ICHOR HOLDINGS,3.50B,100.30,86.71,-13.5%,7.0,86%,7.0,0,E,-11.6%,1.8,88,Y,--,37.2,1.1,1.0,--,6.4%,73.8,322.32,-7.4,23.8,0.7%,03/31,2.5k,H,value,90
REY.MI,REPLY S.P.A.,3.49B,95.45,150.09,57.2%,12.0,91%,12.0,+1,A,52.1%,0.9,66,N,13.5,12.0,0.3,--,1.41%,--,7.9,--,19.0,11.7,--,03/31,4k,H,value,90
CURB,CURBLINE PROPE,3.47B,30.41,31.44,3.4%,9.0,71%,7.0,+22,E,2.4%,--,95,Y,101.4,276.5,8.7,--,2.23%,22.8%,-65.7,37.32,1.7,31.4,3.8%,03/31,2.5k,H,value,90
PPLI,PEOPLE INCORPO,3.46B,46.50,52.20,12.3%,13.0,73%,11.0,+13,E,8.9%,1.0,96,Y,28.5,17.2,1.1,--,--,15.9%,-101.6,14.53,3.0,30.9,1.1%,03/31,3k,H,value,90
HAE,HAEMONETICS CO,3.46B,76.19,86.10,13.0%,11.0,67%,9.0,-9,E,8.7%,0.5,87,Y,37.2,13.3,0.5,1.2,--,9.0%,-159.2,0.89,12.0,160.1,8.6%,03/31,3k,H,value,90
KBH,KB HOME,3.45B,56.32,58.25,3.4%,16.0,50%,6.0,-1,E,1.7%,1.3,82,N,13.7,12.7,0.4,--,1.76%,19.8%,-75.1,3.08,7.0,51.9,--,05/31,2.5k,H,value,90
IP.MI,INTERPUMP GROU,3.44B,32.72,45.56,39.2%,8.0,62%,8.0,-12,A,24.3%,1.3,64,N,16.7,14.0,0.5,--,1.08%,--,-4.6,--,10.0,31.5,7.1%,03/31,3.5k,H,value,90
HG,HAMILTON INSUR,3.43B,34.60,35.29,2.0%,7.0,80%,10.0,0,E,1.6%,0.5,98,Y,5.7,7.4,0.4,--,--,1.9%,-28.7,80.34,33.7,5.4,15.4%,03/31,2.5k,H,--,30
FIE.DE,FIELMANN GROUP,3.42B,40.75,58.88,44.5%,8.0,75%,8.0,-3,A,33.4%,0.6,69,N,16.7,14.0,0.5,--,3.32%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
HBR.L,HARBOUR ENERGY,3.42B,218.00,314.34,44.2%,11.0,54%,11.0,+14,A,23.9%,-0.3,68,N,--,5.5,0.3,--,7.19%,--,--,--,-2.9,93.3,77.5%,--,3.5k,H,value,90
HNSA.ST,HANSA BIOPHARM,3.41B,34.16,73.00,113.7%,7.0,85%,7.0,-2,A,96.6%,1.6,79,Y,--,-4.6,--,--,--,--,-405.3,--,--,--,-10.2%,03/31,4k,H,value,90
KRN.DE,KRONES AG,3.39B,107.40,154.56,43.9%,9.0,77%,9.0,0,A,33.8%,0.9,74,N,11.6,9.4,0.3,--,2.60%,--,-1.7,--,13.9,2.1,0.8%,03/31,4k,H,value,90
OPCH,OPTION CARE HE,3.39B,21.57,28.58,32.5%,12.0,67%,6.0,+15,E,21.7%,0.7,59,N,16.9,10.5,0.4,1.2,--,10.7%,-10.3,-27.81,15.3,94.0,5.0%,03/31,3.5k,H,value,90
CNK,CINEMARK HOLDI,3.39B,29.04,35.91,23.7%,11.0,64%,11.0,0,E,15.1%,1.0,84,Y,22.3,11.6,0.7,--,1.22%,12.8%,-106.8,-1.29,46.6,767.3,6.9%,03/31,3k,H,value,90
MTS.AX,METCASH LIMITE,3.37B,3.06,3.45,12.7%,13.0,53%,13.0,+4,A,6.7%,0.4,72,N,12.2,11.8,0.5,--,6.21%,--,--,-20.21,16.7,110.4,10.1%,06/22,3k,H,value,90
ADPT,ADAPTIVE BIOTE,3.37B,21.06,20.57,-2.3%,8.0,75%,8.0,0,E,-1.7%,2.1,92,Y,--,-83.3,--,--,--,6.0%,21.8,78.17,-24.0,92.8,0.5%,03/31,2.5k,H,value,90
UWMC,UWM HOLDINGS C,3.36B,2.08,4.35,109.1%,10.0,62%,8.0,-10,E,68.2%,1.8,29,N,6.9,4.2,0.2,--,19.23%,16.6%,10.4,-44.15,40.9,1033.1,-32.4%,03/31,4k,H,value,90
SIX2.DE,SIXT SE,3.35B,71.40,96.00,34.5%,7.0,85%,7.0,0,A,29.3%,1.0,72,Y,11.2,9.4,0.3,--,4.71%,--,-98.1,--,14.1,157.4,22.0%,03/31,3.5k,H,value,90
EMG.L,MAN GROUP PLC,3.34B,299.80,329.58,9.9%,11.0,72%,11.0,0,A,7.2%,0.6,97,Y,27.3,9.2,0.5,--,4.26%,--,--,--,11.0,18.3,4.9%,07/24,3k,H,value,90
RARE,ULTRAGENYX PHA,3.33B,33.82,52.32,54.7%,20.0,90%,20.0,+0,A,49.2%,0.3,85,Y,--,21.8,0.8,--,--,15.0%,-60.9,14.61,--,--,-6.6%,03/31,4k,H,value,90
HIK.L,HIKMA PHARMACE,3.33B,1584.00,1894.76,19.6%,11.0,90%,11.0,0,A,17.7%,0.7,77,Y,11.6,8.5,0.3,--,3.82%,--,--,--,16.5,61.5,-2.0%,--,3k,H,value,90
