TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LMP.L,LONDONMETRIC P,4.35B,178.40,222.82,24.9%,11,81%,11,+3,A,20.2%,1.0,83,N,13.7,12.2,0.4,--,6.98%,--,--,--,6.7,68.3,4.3%,--,3.5k,H,value,90
BBY.L,BALFOUR BEATTY,4.35B,927.00,1006.50,8.6%,10.0,60%,10.0,+1,A,5.1%,0.6,95,Y,17.8,15.7,0.6,--,1.55%,--,--,--,23.5,94.8,8.0%,08/12,2.5k,H,value,90
DOW.AX,DOWNER EDI LIM,4.35B,6.61,7.82,18.3%,10,50%,10,0,A,9.2%,1.0,76,N,20.0,12.8,0.5,1.6,4.38%,--,--,-6.06,10.3,66.0,10.0%,08/20,3k,H,value,90
ACAD,ACADIA PHARMAC,4.35B,25.43,33.89,33.3%,20,77%,13,-1,E,25.6%,0.9,82,Y,11.4,28.6,0.9,--,--,8.9%,-56.1,--,35.7,5.7,1.6%,06/30,3.5k,H,value,90
CRGY,CRESCENT ENERG,4.35B,13.18,17.35,31.7%,17.0,78%,9.0,+2,E,24.6%,0.9,85,Y,164.8,5.6,0.3,--,3.69%,10.3%,5283.2,--,1.5,100.2,13.8%,06/30,3.5k,H,value,90
ONDS,ONDAS INC.,4.31B,7.40,19.42,162.4%,9.0,100%,6.0,+1,E,162.4%,2.7,48,N,--,-370.0,--,--,--,39.9%,-1081.6,--,19.3,2.6,-1.6%,06/30,4k,H,value,90
BBOX.L,TRITAX BIG BOX,4.30B,147.00,194.61,32.4%,13,92%,13,+1,A,29.8%,--,84,N,14.7,15.8,0.8,--,--,--,--,--,--,--,--,08/06,3.5k,H,value,90
BRG.AX,BREVILLE GROUP,4.28B,29.58,35.87,21.3%,14.0,85%,14.0,0,A,18.1%,1.3,83,N,31.5,24.8,1.0,--,1.27%,--,--,-6.54,13.6,14.5,2.9%,08/19,3.5k,H,value,90
RELY,REMITLY GLOBAL,4.27B,20.19,32.33,60.1%,10,100%,6,0,E,60.1%,0.4,73,Y,14.5,12.5,0.4,--,--,8.5%,2232.2,--,32.2,3.4,4.6%,06/30,4k,H,value,90
HBR.L,HARBOUR ENERGY,4.25B,273.60,335.71,22.7%,11.0,54%,11.0,+2,A,12.3%,-0.3,85,Y,16.1,5.8,0.3,--,4.40%,--,--,--,6.5,115.5,112.7%,08/06,3k,H,value,90
ACE.MI,ACEA S.P.A.,4.25B,20.00,26.33,31.7%,6,100%,6,0,A,31.7%,0.9,75,N,11.8,12.6,0.7,--,4.65%,--,-39.4,--,12.4,169.5,-8.9%,06/30,4k,H,value,90
1U1.DE,1&1 AG,4.24B,24.00,25.21,5.0%,10.0,50%,10.0,0,A,2.5%,0.3,88,Y,35.3,19.0,1.2,--,0.21%,--,-64.9,--,2.0,53.5,13.4%,06/30,2.5k,H,value,90
JMKE,JERSEY MIKE'S ,4.24B,18.20,28.00,53.8%,26.0,84%,31.0,+20,E,45.1%,--,73,N,--,23.8,1.0,0.9,--,--,276.2,-15.86,--,35.9,--,06/30,4k,H,value,90
PTEN,PATTERSON-UTI ,4.20B,11.07,14.07,27.1%,15.0,67%,6.0,+1,E,18.1%,0.7,83,Y,--,33.3,1.9,--,3.59%,12.0%,46.2,--,-2.8,41.4,6.0%,06/30,3.5k,H,value,90
R3NK.DE,RENK GROUP AG,4.19B,41.90,63.51,51.6%,17,88%,17,+2,A,45.4%,2.2,46,N,42.3,19.1,0.7,--,1.41%,--,-39.9,--,22.6,112.6,1.6%,06/30,4k,H,value,90
DAN.MI,DANIELI & C. O,4.19B,58.60,77.86,32.9%,7.0,100%,7.0,+1,A,32.9%,1.2,76,N,18.4,13.5,0.5,--,0.53%,--,--,--,8.0,21.0,10.5%,02/24,4k,H,value,90
BTRW.L,BARRATT REDROW,4.18B,303.70,332.79,9.6%,19,63%,19,-2,A,6.0%,1.4,74,N,17.9,10.7,0.4,0.6,1.94%,--,--,--,3.1,3.2,5.6%,09/16,3k,H,value,90
SEK.AX,SEEK LIMITED,4.17B,11.65,18.93,62.4%,14.0,71%,14.0,-2,A,44.3%,0.9,40,N,--,16.6,1.1,--,4.37%,--,--,-57.87,-12.7,60.5,4.8%,08/12,4k,H,value,90
HWDN.L,HOWDEN JOINERY,4.16B,763.50,1008.00,32.0%,16.0,75%,16.0,0,A,24.0%,1.3,78,N,15.6,13.5,0.6,1.6,2.85%,--,--,--,23.9,62.4,5.5%,--,3.5k,H,value,90
DAVE,DAVE INC.,4.16B,326.19,444.21,36.2%,15.0,92%,12.0,+2,E,33.2%,3.8,71,Y,21.0,14.8,0.4,--,--,21.5%,-92.7,--,104.8,129.1,4.0%,06/30,4k,H,value,90
SITE,SITEONE LANDSC,4.15B,93.77,127.08,35.5%,13.0,56%,9.0,0,E,19.7%,1.3,56,N,24.8,18.2,0.7,--,--,8.0%,135.7,--,10.1,66.8,4.5%,06/30,3.5k,H,value,90
CNK,CINEMARK HOLDI,4.15B,35.79,40.00,11.8%,11.0,54%,13.0,-2,E,6.3%,1.0,92,Y,20.0,13.6,0.9,--,1.00%,12.3%,181.6,--,45.8,587.5,5.5%,06/30,3k,H,value,90
TGS,TRANSPORTADORA,4.13B,27.41,40.88,49.1%,8,87%,8,+1,A,42.7%,-0.5,75,N,12.3,10.5,0.6,--,3.16%,0.8%,18.8,--,16.0,43.1,8705.6%,06/30,4k,H,value,90
CTEC.L,CONVATEC GROUP,4.13B,214.60,306.11,42.6%,19.0,94%,19.0,+1,A,40.1%,0.8,83,N,42.9,12.5,0.4,0.5,2.58%,--,--,--,7.7,121.8,4.4%,08/04,4k,H,value,90
HTFL,"HEARTFLOW, INC",4.12B,47.39,46.00,-2.9%,10,80%,10,+1,E,-2.3%,--,91,Y,--,-184.2,--,--,--,10.1%,69.0,--,-154.2,9.7,-0.8%,06/30,2.5k,H,--,30
FBP,FIRST BANCORP.,4.07B,26.69,31.71,18.8%,7,86%,7,+1,E,16.1%,0.8,89,Y,11.3,10.5,0.7,--,2.97%,6.4%,-4.3,--,19.5,--,--,06/30,3k,H,value,90
RSW.L,RENISHAW PLC,4.05B,5565.00,5846.25,5.1%,9.0,55%,9.0,+2,A,2.8%,1.1,100,Y,54.6,23.7,0.7,--,1.41%,--,--,--,8.2,1.6,1.0%,09/23,2.5k,H,value,90
BLND.L,BRITISH LAND C,4.05B,395.20,457.93,15.9%,16.0,56%,16.0,0,A,8.9%,1.2,88,N,8.8,12.3,0.4,--,5.75%,--,--,--,7.8,53.1,5.4%,05/21,3k,H,value,90
SON.LS,"SONAE, SGPS, S",4.05B,2.08,2.12,1.5%,7.0,100%,7.0,+1,A,1.5%,0.5,97,Y,19.0,11.3,0.5,--,2.94%,--,-19.7,--,8.7,107.7,10.1%,06/30,2.5k,H,--,30
AG1.DE,AUTO1 GROUP SE,4.04B,18.24,32.58,78.6%,13.0,84%,13.0,0,A,66.0%,1.8,58,N,49.3,18.4,0.8,--,--,--,20.5,--,11.4,209.6,1.3%,06/30,4k,H,value,90
PRIM,PRIMORIS SERVI,3.99B,74.12,117.80,58.9%,16.0,62%,8.0,+1,E,36.8%,1.4,36,N,29.1,14.2,0.5,--,0.42%,12.9%,-125.6,--,8.9,79.6,2.0%,06/30,4k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.99B,1770.00,2153.97,21.7%,12.0,83%,12.0,+2,A,18.0%,3.4,87,Y,--,12.7,0.8,--,--,--,--,--,--,--,22.6%,07/15,3.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,3.98B,12.19,17.00,39.5%,9.0,66%,9.0,+1,A,26.0%,1.0,73,N,14.7,12.0,0.4,--,4.85%,--,8.3,--,48.8,235.5,13.5%,06/30,3.5k,H,value,90
HP,HELMERICH & PA,3.95B,39.56,44.47,12.4%,16.0,50%,6.0,0,E,6.2%,0.7,82,Y,--,26.8,1.6,--,2.51%,10.4%,231.9,--,-4.6,69.7,12.5%,06/30,3k,H,value,90
RLAY,RELAY THERAPEU,3.95B,18.03,27.08,50.2%,14,100%,7,+2,E,50.2%,1.7,85,Y,--,-11.0,--,--,--,23.1%,-12.9,--,-36.8,3.4,-3.0%,06/30,4k,H,value,90
CDP,COPT DEFENSE P,3.91B,33.77,40.38,19.6%,8.0,71%,7.0,0,E,14.0%,0.8,87,Y,23.5,23.1,0.8,--,3.73%,8.4%,21.1,--,10.8,164.2,6.6%,06/30,3k,H,value,90
CELC,CELCUITY INC.,3.91B,79.99,160.75,101.0%,13.0,100%,8.0,+1,E,101.0%,0.2,53,N,--,-999.9,--,--,--,32.8%,-80.0,--,-1433.7,--,-1.8%,06/30,4k,H,value,90
AMLX,AMYLYX PHARMAC,3.91B,30.61,42.36,38.4%,12.0,100%,8.0,0,E,38.4%,-0.1,74,Y,--,-26.5,--,--,--,14.8%,-26.3,--,-74.7,2.2,-2.0%,06/30,4k,H,value,90
SRAD,SPORTRADAR GRO,3.90B,13.17,18.32,39.1%,23.0,71%,17.0,-1,E,27.6%,1.6,44,N,219.5,29.5,0.8,--,--,12.9%,-115.7,--,2.0,7.8,8.9%,06/30,3.5k,H,value,90
TNL,TRAVEL + LEISU,3.87B,63.09,90.69,43.8%,13.0,83%,6.0,+1,E,36.5%,1.2,78,N,17.1,7.1,0.3,--,3.82%,14.8%,-1.8,--,--,--,14.4%,06/30,4k,H,value,90
PARR,PAR PACIFIC HO,3.86B,76.97,86.57,12.5%,7.0,88%,8.0,0,E,10.9%,0.8,88,Y,4.5,5.6,0.3,--,--,13.0%,76.0,--,53.5,56.2,2.1%,06/30,3k,H,value,90
BMI,"BADGER METER, ",3.86B,133.00,156.67,17.8%,11.0,71%,7.0,+1,E,12.7%,0.6,65,N,30.9,26.8,0.8,3.1,1.33%,22.4%,-15.3,--,18.5,3.4,3.3%,06/30,3k,H,value,90
SIG,SIGNET JEWELER,3.84B,100.12,125.90,25.7%,11.0,60%,10.0,+1,E,15.4%,1.1,91,Y,11.6,7.3,0.3,--,1.39%,18.3%,160.5,--,19.9,66.7,11.0%,07/31,3k,H,value,90
NP,NEPTUNE INSURA,3.81B,27.76,34.54,24.4%,13.0,50%,10.0,-1,E,12.2%,--,79,Y,132.2,41.2,2.7,--,--,8.0%,37.2,--,--,--,1.8%,06/30,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.81B,8.29,8.28,-0.2%,10.0,70%,10.0,0,A,-0.1%,1.1,98,Y,25.1,17.3,0.6,--,2.83%,--,--,83.07,23.6,84.9,5.5%,08/20,2.5k,H,value,90
TAC,TRANSALTA CORP,3.78B,11.95,13.12,9.8%,19,52%,19,--,A,5.1%,0.5,67,N,--,28.3,1.6,--,1.69%,3.7%,200.0,--,-1.4,229.3,7.7%,06/30,2.5k,H,value,90
IPAR,"INTERPARFUMS, ",3.76B,117.40,126.67,7.9%,6.0,50%,6.0,-3,E,3.9%,1.1,91,Y,22.4,22.6,0.9,--,2.70%,10.8%,-53.7,--,19.1,15.1,5.7%,06/30,2.5k,H,value,90
PSN.L,PERSIMMON PLC,3.75B,1167.00,1368.30,17.2%,20.0,85%,20.0,+3,A,14.7%,1.4,75,N,12.4,11.5,0.5,0.8,5.03%,--,--,--,8.6,7.6,-5.5%,08/06,3k,H,value,90
EMG.L,MAN GROUP PLC,3.75B,338.60,362.06,6.9%,11.0,72%,11.0,0,A,5.0%,0.6,97,Y,16.1,9.6,0.6,--,3.72%,--,--,--,21.3,19.1,-2.6%,07/28,2.5k,H,value,90
IP.MI,INTERPUMP GROU,3.74B,35.58,46.81,31.6%,8.0,87%,8.0,+1,A,27.5%,1.3,69,N,17.8,14.9,0.5,--,0.97%,--,16.9,--,10.3,31.2,5.0%,06/30,3.5k,H,value,90
AUB.AX,AUB GROUP LIMI,3.71B,28.37,35.25,24.3%,12.0,100%,12.0,+1,A,24.3%,0.5,70,Y,36.4,13.3,0.9,--,3.41%,--,--,-10.61,6.3,55.4,4.2%,08/25,3.5k,H,value,90
MSGE,MADISON SQUARE,3.71B,78.49,91.62,16.7%,10,50%,8,-1,E,8.4%,0.6,87,Y,56.9,27.0,1.7,--,--,3.5%,53.9,--,407.5,2567.4,9.3%,06/30,3k,H,value,90
CLSK,"CLEANSPARK, IN",3.71B,14.46,23.81,64.6%,13,100%,10,0,E,64.6%,3.9,61,Y,--,-9.4,--,--,--,42.4%,-25828.9,--,-68.6,234.7,1.3%,06/30,4k,H,value,90
BRBY.L,BURBERRY GROUP,3.71B,1035.50,1266.00,22.3%,21.0,52%,21.0,-1,A,11.6%,0.7,75,N,172.6,18.5,0.8,0.4,--,--,--,--,2.1,161.0,10.8%,05/19,3k,H,value,90
IRTC,IRHYTHM HOLDIN,3.68B,111.75,176.14,57.6%,15,100%,8,+1,E,57.6%,1.3,53,N,--,92.1,3.0,--,--,8.5%,92.7,--,-9.6,391.1,2.2%,06/30,4k,H,value,90
AMV0.DE,AUMOVIO SE,3.67B,36.70,51.62,40.6%,11.0,81%,11.0,+1,A,32.9%,--,78,N,--,6.8,0.3,--,--,--,-2215.8,--,-11.7,3.5,109.0%,06/30,4k,H,value,90
VVV,VALVOLINE INC.,3.67B,28.75,43.69,52.0%,15.0,88%,8.0,0,E,45.5%,1.0,70,N,33.0,14.4,0.6,--,--,11.6%,153.9,--,28.4,475.0,2.0%,06/30,4k,H,value,90
MNDY,MONDAY.COM LTD,3.66B,86.46,109.00,26.1%,25,60%,10,-3,E,15.6%,1.1,39,N,36.6,12.9,0.4,--,--,16.3%,-73.5,--,13.4,38.4,7.8%,06/30,3k,H,value,90
OHB.DE,OHB SE,3.65B,176.40,301.44,70.9%,9.0,88%,9.0,+7,A,62.4%,0.8,26,N,78.1,34.8,1.3,--,0.35%,--,-141.5,--,6.5,41.3,-3.9%,06/30,4k,H,value,90
RUI.PA,RUBIS,3.62B,35.06,40.27,14.9%,7.0,71%,7.0,0,A,10.6%,0.9,95,Y,10.8,10.4,0.6,--,5.85%,--,--,--,12.0,82.0,0.4%,09/08,3k,H,value,90
3IN.L,3I INFRASTRUCT,3.62B,392.00,417.67,6.5%,7,85%,7,0,A,5.6%,0.5,98,Y,12.3,9.3,0.6,--,3.43%,--,--,--,8.1,14.3,6.1%,--,2.5k,H,value,90
IDYA,IDEAYA BIOSCIE,3.61B,37.46,52.38,39.8%,15.0,100%,6.0,0,E,39.8%,-0.1,88,Y,--,-9.1,--,--,--,12.2%,-194.3,--,-16.2,2.4,-2.0%,06/30,4k,H,value,90
SEZL,SEZZLE INC.,3.60B,106.89,168.00,57.2%,7,50%,6,0,E,28.6%,6.7,55,Y,24.9,16.1,1.0,0.1,--,24.9%,52.8,--,88.9,52.4,2.8%,06/30,3.5k,H,value,90
KTB,KONTOOR BRANDS,3.59B,65.69,97.50,48.4%,10.0,100%,6.0,0,E,48.4%,0.9,74,N,13.3,10.0,0.4,--,3.13%,14.1%,54.3,--,49.5,205.8,12.3%,06/30,4k,H,value,90
NIC.AX,NICKEL INDUSTR,3.59B,0.83,1.23,48.1%,7.0,71%,7.0,0,A,34.2%,1.0,74,N,--,7.0,0.3,--,--,--,--,15.66,0.3,49.4,1.0%,08/26,4k,H,value,90
LEGN,LEGEND BIOTECH,3.59B,18.45,48.48,162.8%,14.0,73%,11.0,-3,E,118.4%,0.4,49,N,--,17.6,0.6,--,--,20.0%,183.7,--,-8.1,22.6,0.8%,06/30,4k,H,value,90
ARCAD.AS,ARCADIS NV,3.59B,42.10,47.06,11.8%,8.0,62%,8.0,-3,A,7.3%,0.7,82,Y,18.1,11.4,0.4,--,2.42%,--,--,--,19.1,125.9,7.4%,12/31,3k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.58B,23.80,23.68,-0.5%,13.0,76%,13.0,+4,A,-0.4%,1.0,97,Y,26.4,21.7,0.7,--,0.75%,--,15.7,--,14.7,30.9,-0.6%,06/30,2.5k,H,value,90
XENE,XENON PHARMACE,3.54B,36.56,74.87,104.8%,19.0,86%,7.0,-2,E,89.8%,0.6,50,N,--,-7.8,--,--,--,6.6%,-21.8,--,-43.6,0.5,-5.7%,06/30,4k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,--,42.0,42.5,15.5%,03/31,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.53B,45.90,72.41,57.8%,15.0,60%,15.0,0,A,34.7%,1.4,64,N,3.1,7.8,0.3,--,6.35%,--,-70.1,--,15.6,108.4,9.3%,06/30,4k,H,value,90
VCYT,"VERACYTE, INC.",3.52B,43.82,58.42,33.3%,13.0,64%,11.0,+2,E,21.2%,1.9,72,Y,31.3,22.5,0.7,--,--,11.9%,33.2,--,8.8,2.9,3.0%,06/30,3.5k,H,value,90
VAC,MARRIOTT VACAT,3.47B,100.85,118.45,17.5%,12.0,50%,6.0,0,E,8.7%,1.2,77,Y,--,10.5,0.4,--,3.23%,9.1%,3950.0,--,-14.7,268.5,7.9%,06/30,3k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.47B,55.66,76.50,37.4%,13.0,75%,8.0,+1,E,28.1%,1.3,73,N,39.2,16.5,0.5,--,--,11.7%,98.4,--,15.0,6.4,5.5%,06/30,3.5k,H,value,90
MGNI,"MAGNITE, INC.",3.45B,24.06,28.80,19.7%,15.0,83%,12.0,0,E,16.4%,2.3,90,Y,21.9,18.7,1.2,--,--,8.6%,-3.4,--,19.6,44.5,4.6%,06/30,3k,H,value,90
POST,"POST HOLDINGS,",3.44B,75.81,105.17,38.7%,7.0,75%,8.0,0,E,29.0%,0.3,65,N,13.7,10.5,0.4,--,--,15.4%,24.3,--,8.3,247.1,11.5%,06/30,3.5k,H,value,90
EROC,"EROCK, INC.",3.42B,12.52,22.50,79.7%,8,90%,10,0,E,71.7%,--,60,N,46.4,26.3,0.9,--,--,--,-250.2,-33.23,--,11.8,--,06/30,4k,H,value,90
PFSI,PENNYMAC FINAN,3.41B,65.61,90.57,38.0%,8,50%,8,-2,E,19.0%,1.4,41,N,9.0,6.1,0.4,--,1.79%,9.9%,-88.0,--,9.4,549.4,--,06/30,3.5k,H,value,90
KRN.DE,KRONES AG,3.39B,107.40,147.90,37.7%,10.0,70%,10.0,0,A,26.4%,0.9,74,N,11.6,9.7,0.3,--,2.50%,--,3.8,--,14.1,2.2,4.6%,06/30,3.5k,H,value,90
ELVN,ENLIVEN THERAP,3.38B,46.09,73.90,60.3%,12.0,100%,9.0,+2,E,60.3%,0.2,74,Y,--,-19.7,--,--,--,16.9%,-61.2,--,-15.3,0.2,-1.3%,06/30,4k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.37B,17.93,26.20,46.1%,15.0,80%,15.0,+1,A,36.9%,0.8,68,N,20.4,11.7,0.5,--,3.60%,--,-8.5,--,10.6,76.5,8.8%,06/30,4k,H,value,90
2013.HK,WEIMOB INC.,3.35B,0.81,1.85,128.7%,8.0,62%,8.0,+1,A,79.8%,1.1,27,N,--,20.9,0.6,--,--,--,--,-69.43,-15.7,83.9,-8.4%,08/18,4k,H,value,90
BTDR,BITDEER TECHNO,3.35B,12.31,21.77,76.8%,13.0,78%,9.0,+2,E,59.8%,2.5,44,Y,--,-33.0,--,--,--,30.3%,65.4,--,-25.3,177.0,0.5%,06/30,4k,H,value,90
COCO,THE VITA COCO ,3.35B,57.98,83.22,43.5%,11.0,72%,11.0,0,A,31.3%,0.7,68,N,32.9,24.8,1.0,--,--,12.5%,106.0,--,31.4,3.5,3.1%,06/30,4k,H,value,90
TUI1.DE,TUI AG,3.33B,6.55,9.93,51.5%,13.0,69%,13.0,0,A,35.5%,1.4,69,N,6.0,4.9,0.2,--,1.53%,--,-90.2,--,35.7,160.6,-17.9%,06/30,4k,H,value,90
TGB,TREKOR METALS ,3.32B,9.06,10.44,15.3%,8.0,100%,8.0,+1,A,15.3%,2.1,92,Y,453.0,11.3,0.5,--,--,--,179.8,--,2.2,89.4,-3.2%,06/30,3k,H,value,90
LIF,"LIFE360, INC.",3.32B,40.75,60.70,49.0%,10,71%,7,0,E,35.0%,1.1,36,N,23.7,22.8,0.7,--,--,12.8%,-48.3,--,30.1,50.8,2.3%,06/30,4k,H,value,90
NESR,NATIONAL ENERG,3.31B,32.81,43.29,31.9%,7,100%,6,0,E,31.9%,0.4,89,Y,35.7,11.9,0.7,--,--,5.2%,148.2,--,9.4,29.3,4.2%,06/30,4k,H,value,90
HG,HAMILTON INSUR,3.30B,33.47,38.57,15.2%,7,75%,8,0,E,11.4%,0.4,90,Y,5.9,7.1,0.5,--,--,2.1%,5.6,--,31.1,5.1,3.2%,06/30,3k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.29B,30.76,46.06,49.7%,13.0,69%,13.0,+1,A,34.3%,1.0,71,N,16.7,12.7,0.8,--,0.96%,--,--,--,21.7,16.5,--,08/14,4k,H,value,90
VGNT,VERSIGENT PLC,3.27B,46.20,56.78,22.9%,10,89%,9,+3,E,20.4%,--,91,Y,6.7,5.9,0.2,--,1.10%,--,12.4,--,--,853.2,--,06/30,3.5k,H,value,90
BRE.MI,BREMBO N.V.,3.26B,10.26,11.73,14.3%,10,60%,10,0,A,8.6%,1.1,85,Y,14.2,12.1,0.5,--,2.90%,--,-6.6,--,10.1,58.7,6.0%,06/30,3k,H,value,90
LIFE,ETHOS TECHNOLO,3.25B,33.91,34.88,2.8%,9.0,100%,9.0,0,A,2.8%,--,80,Y,--,12.9,0.8,--,--,5.3%,23.0,--,-26.1,0.4,6.2%,06/30,2.5k,H,--,30
SCYR.MC,"SACYR, S.A.",3.25B,4.09,5.30,29.5%,9.0,100%,9.0,0,A,29.5%,0.8,83,N,24.1,17.9,0.7,--,4.79%,--,990.5,--,11.9,416.9,21.0%,06/30,3.5k,H,value,90
PNI.AX,PINNACLE INVES,3.25B,13.47,21.98,63.2%,10,80%,10,+1,A,50.6%,1.3,64,N,17.3,13.4,0.9,--,4.39%,--,--,-23.28,17.0,23.4,0.8%,08/04,4k,H,value,90
CURB,CURBLINE PROPE,3.24B,28.16,33.83,20.1%,10.0,100%,6.0,+1,E,20.1%,--,88,Y,104.3,104.3,3.5,--,2.36%,23.0%,-26.1,--,1.5,28.5,4.7%,06/30,3.5k,H,value,90
CRL.MI,CAREL INDUSTRI,3.24B,28.80,34.29,19.0%,7.0,85%,7.0,0,A,16.2%,1.0,88,Y,35.1,31.1,0.9,--,0.68%,--,--,--,19.6,23.3,3.5%,03/31,3k,H,value,90
EXENS.PA,EXOSENS,3.23B,63.40,69.70,9.9%,10.0,80%,10.0,+1,A,7.9%,0.8,86,Y,93.2,26.3,0.9,--,0.49%,--,--,--,12.7,59.8,0.9%,--,3k,H,value,90
SIX2.DE,SIXT SE,3.22B,68.50,93.50,36.5%,7.0,100%,7.0,+1,A,36.5%,1.0,80,N,10.6,8.9,0.3,--,4.65%,--,-54.3,--,15.0,212.2,17.7%,06/30,4k,H,value,90
WIX,WIX.COM LTD.,3.21B,76.80,78.90,2.7%,22,50%,14,-2,E,1.4%,1.0,42,Y,--,11.2,0.3,0.2,--,17.5%,-12864.3,--,--,--,13.8%,06/30,2.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.21B,30.62,35.11,14.7%,10,80%,10,0,A,11.7%,0.4,94,Y,15.5,11.4,0.5,--,3.72%,--,112.3,--,11.4,81.7,6.3%,06/30,3k,H,value,90
DAN,DANA INCORPORA,3.20B,29.70,39.00,31.3%,7.0,62%,8.0,-1,E,19.6%,2.0,75,N,--,7.1,0.3,--,1.59%,6.6%,-33.3,--,-1.6,75.8,19.8%,06/30,3.5k,H,value,90
CXW,"CORECIVIC, INC",3.19B,32.28,41.80,29.5%,4.0,100%,6.0,0,E,29.5%,0.6,88,Y,25.0,13.6,0.5,--,--,17.8%,41.2,--,8.8,95.5,0.8%,06/30,3.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.18B,37.85,55.25,46.0%,9.0,77%,9.0,0,A,35.4%,0.6,72,N,15.3,13.5,0.5,--,3.77%,--,7.6,--,20.1,80.5,8.1%,06/30,4k,H,value,90
MF.PA,WENDEL,3.18B,82.40,106.17,28.8%,6.0,50%,6.0,0,A,14.4%,1.0,90,N,--,16.4,1.1,--,7.36%,--,--,--,8.0,113.4,-11.1%,07/30,3k,H,value,90
SHOO,"STEVEN MADDEN,",3.18B,43.40,52.40,20.7%,10.0,83%,6.0,+1,E,17.3%,1.2,87,Y,21.7,15.6,0.7,--,1.89%,8.8%,35.1,--,15.9,38.8,6.9%,06/30,3k,H,value,90
ASH,ASHLAND INC.,3.16B,69.01,80.18,16.2%,12,57%,7,0,E,9.3%,0.4,88,Y,44.2,16.0,0.7,--,2.41%,11.9%,24.2,--,4.0,78.9,8.5%,06/30,3k,H,value,90
SK.PA,SEB SA,3.12B,56.90,74.41,30.8%,11,72%,11,0,A,22.2%,1.2,86,Y,26.1,7.2,0.3,--,4.89%,--,--,--,4.9,105.5,15.9%,03/31,3.5k,H,value,90
MTS.AX,METCASH LIMITE,3.11B,2.83,3.38,19.5%,12.0,58%,12.0,+1,A,11.3%,0.4,71,N,11.3,11.1,0.5,--,6.69%,--,--,-23.52,16.7,110.4,10.9%,--,3k,H,value,90
CSQR,"CSQUARE, INC.",3.09B,18.53,28.50,53.8%,10.0,88%,8.0,--,E,47.1%,--,79,N,--,-18.2,--,--,--,--,-39.8,-10.35,--,--,--,06/30,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.06B,89.50,104.29,16.5%,12.0,75%,12.0,+1,A,12.4%,0.8,96,Y,14.3,13.0,0.5,--,1.90%,--,--,--,12.9,27.3,2.7%,03/31,3k,H,value,90
YETI,"YETI HOLDINGS,",3.06B,41.86,54.87,31.1%,16.0,56%,9.0,+2,E,17.3%,1.7,78,N,18.0,12.5,0.5,--,--,14.1%,81.0,--,25.3,41.5,4.2%,06/30,3k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.05B,25.70,35.97,40.0%,10.0,100%,10.0,0,A,40.0%,0.9,78,N,9.0,7.7,0.3,--,3.66%,--,--,--,19.2,94.3,9.7%,07/27,4k,H,value,90
FOUR,SHIFT4 PAYMENT,3.04B,38.46,55.48,44.2%,24.0,75%,12.0,+1,E,33.2%,1.4,45,N,60.1,6.2,0.2,0.3,--,17.6%,-21.7,--,6.5,262.3,11.6%,06/30,4k,H,value,90
DYN,DYNE THERAPEUT,3.03B,16.23,37.20,129.2%,17.0,86%,7.0,+1,E,110.7%,1.1,59,N,--,-4.9,--,--,--,14.2%,-65.3,--,-81.6,33.2,-10.5%,06/30,4k,H,value,90
TMDX,TRANSMEDICS GR,3.02B,87.00,97.30,11.8%,12.0,75%,8.0,0,E,8.9%,1.9,56,N,22.5,38.1,1.3,0.8,--,36.3%,-39.6,--,36.3,167.5,1.5%,06/30,3k,H,value,90
RF.PA,EURAZEO SE,3.02B,47.54,71.73,50.9%,7.0,85%,7.0,0,A,43.3%,1.2,76,Y,--,5.5,0.4,--,6.09%,--,--,--,-1.8,26.3,-3.6%,--,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.01B,13.02,17.93,37.7%,8.0,87%,8.0,-1,A,32.8%,--,79,Y,18.9,0.2,0.0,1.3,--,5.9%,186.5,--,12.3,39.3,10.4%,06/30,4k,H,value,90
SRAIL.SW,STADLER RAIL A,3.01B,30.06,30.31,0.8%,8.0,50%,8.0,0,A,0.4%,0.6,95,Y,28.6,14.4,0.5,--,1.66%,--,--,49.48,12.6,114.3,-0.6%,08/26,2.5k,H,value,90
