TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MOS,THE MOSAI.,7.36B,23.15,30.33,31.0%,20,25%,16,+15,E,7.7%,1.0,61,N,13.6,9.5,0.3,1.6,3.80%,7.7%,-318.2,-21.79,4.8,43.2,-5.9%,12/31,5.5k,H
IBRX,IMMUNITYB.,7.34B,7.11,15.75,121.5%,4,100%,18,0,E,121.5%,0.1,57,Y,--,-355.5,--,--,--,37.1%,52.2,179.92,--,--,-2.9%,12/31,7.5k,H
SBRY.L,J SAINSBU.,7.33B,328.40,348.00,6.0%,13,61%,13,+15,A,3.6%,1.1,89,Y,18.2,13.8,0.5,3.2,4.17%,--,--,22.63,6.5,107.3,11.7%,04/23,5.5k,H
SM,SM ENERGY.,7.30B,30.47,37.62,23.5%,13,40%,10,+3,E,9.4%,0.8,92,Y,5.4,4.1,0.2,0.7,2.69%,6.4%,-40.2,38.4,14.3,59.3,2.8%,12/31,6k,H
PRMB,PRIMO BRA.,7.28B,20.03,26.08,30.2%,13,88%,8,-8,E,26.4%,0.6,59,N,95.4,13.0,0.5,--,2.40%,40.4%,-172.9,-38.2,2.5,191.3,6.0%,12/31,7k,H
6185.HK,CANSINO B.,7.26B,29.38,48.58,65.3%,4,100%,4,0,A,65.3%,1.3,52,N,226.0,20.0,0.8,--,--,--,--,-13.46,0.6,26.0,-4.4%,04/28,7.5k,H
SOBO,SOUTH BOW.,7.26B,34.72,33.00,-5.0%,18,--,4,+1,E,-0.0,--,99,Y,16.8,17.6,0.8,--,5.76%,--,77.3,40.83,16.3,213.9,3.5%,12/31,5k,H
AN,AUTONATIO.,7.21B,210.00,238.00,13.3%,12,56%,9,-3,E,7.4%,0.8,92,Y,11.4,8.8,0.3,0.8,--,9.8%,-1.9,18.81,27.1,436.9,8.4%,12/31,5.5k,H
CWAN,CLEARWATE.,7.21B,24.21,24.47,1.1%,10,--,7,0,E,0.0,0.6,97,Y,--,27.3,0.7,10.2,--,8.0%,-285.3,4.67,-2.6,42.4,2.4%,12/31,5k,H
AWI,ARMSTRONG.,7.19B,168.46,205.00,21.7%,9,50%,4,-11,E,10.8%,1.3,82,N,23.9,18.0,0.6,--,0.79%,2.8%,-23.9,13.2,36.3,63.9,3.0%,03/31,6k,H
LNC,LINCOLN N.,7.18B,37.53,42.58,13.5%,13,45%,11,-8,E,6.1%,1.2,80,N,6.4,4.4,0.2,--,4.80%,0.0%,204.4,18.83,12.3,64.7,39.0%,12/31,5.5k,H
PAYC,PAYCOM SO.,7.16B,131.96,151.53,14.8%,21,38%,16,-1,E,5.6%,0.8,49,N,16.3,11.3,0.3,1.2,1.14%,11.5%,-18.4,-41.49,27.4,5.2,3.6%,12/31,5.5k,H
NEM.DE,NEMETSCHE.,7.13B,61.80,96.08,55.5%,18,66%,18,-8,A,36.6%,0.6,45,N,34.9,21.0,0.6,1.3,1.10%,--,33.4,-46.62,23.9,32.8,4.5%,06/30,7.5k,H
BIRK,BIRKENSTO.,7.12B,38.71,56.81,46.8%,23,83%,12,-3,E,39.0%,1.2,65,N,16.3,13.5,0.4,1.5,--,16.1%,-51.9,-24.78,13.7,48.6,2.5%,12/31,7.5k,H
RAA.DE,RATIONAL .,7.09B,623.50,789.71,26.7%,14,64%,14,-7,A,17.1%,1.3,80,N,27.9,24.4,0.8,5.0,2.57%,--,2.9,-12.8,28.2,2.9,2.4%,06/30,6.5k,H
UNI.MC,UNICAJA B.,7.09B,2.76,2.69,-2.4%,18,5%,18,0,A,-0.1%,0.4,91,Y,11.0,10.7,0.6,--,6.25%,--,6.6,76.25,9.2,--,--,12/31,5k,H
TE.PA,TECHNIP E.,7.06B,40.30,43.89,8.9%,16,56%,16,-8,A,5.0%,0.6,94,Y,19.8,12.5,0.6,--,2.48%,--,--,37.49,15.0,51.3,7.4%,04/30,5.5k,H
LINK.OL,LINK MOBI.,7.03B,24.74,30.25,22.3%,4,75%,4,0,A,16.7%,1.1,68,N,85.3,13.6,0.7,--,--,--,-36.7,1.6,1.6,46.5,12.7%,12/31,6.5k,H
RIOT,RIOT PLAT.,7.01B,18.50,25.39,37.2%,19,100%,5,+5,E,37.2%,--,77,Y,--,-21.3,--,--,--,14.2%,-328.1,120.5,-32.5,36.6,-6.5%,03/31,7.5k,H
GATX,GATX CORP.,6.98B,196.35,215.75,9.9%,4,80%,5,-25,E,7.9%,1.2,96,Y,21.6,17.5,0.6,--,1.34%,4.5%,23.4,33.6,11.0,349.8,-71.5%,12/31,5.5k,H
FAF,FIRST AME.,6.98B,68.52,86.20,25.8%,5,100%,4,-40,E,25.8%,1.3,96,Y,10.5,9.4,0.5,--,3.20%,4.5%,-14.4,14.77,12.8,51.4,24.5%,03/31,7k,H
INGR,INGREDION.,6.96B,110.43,126.57,14.6%,6,33%,6,-10,E,4.9%,0.7,78,N,9.9,9.3,0.3,1.3,2.97%,4.6%,-16.2,-14.3,18.1,45.8,5.1%,12/31,5.5k,H
HQY,HEALTHEQU.,6.96B,82.40,112.88,37.0%,16,100%,7,-6,E,37.0%,0.3,71,N,33.5,15.4,0.6,1.2,--,5.7%,-7.7,-9.03,10.2,47.5,4.9%,01/31,7.5k,H
TRNO,TERRENO R.,6.94B,65.27,69.82,7.0%,18,86%,7,0,E,6.0%,1.1,97,Y,16.7,42.7,1.3,--,3.19%,9.8%,228.8,17.26,10.3,22.8,3.0%,12/31,5.5k,H
CIFR,CIPHER DI.,6.92B,17.04,28.00,64.3%,14,100%,8,0,E,64.3%,3.0,67,Y,--,31.6,0.8,--,--,16.8%,-1783.8,439.24,-108.3,331.0,-22.0%,12/31,7.5k,H
CHDN,CHURCHILL.,6.88B,98.65,137.83,39.7%,12,100%,4,0,E,39.7%,0.7,83,N,18.2,13.5,0.4,--,0.44%,4.2%,-61.7,6.22,35.0,438.3,1.8%,03/31,7.5k,H
MKS.L,MARKS AND.,6.84B,337.55,422.88,25.3%,16,75%,16,-6,A,19.0%,1.1,82,N,337.6,10.1,0.3,0.5,1.13%,--,--,-11.33,0.1,114.3,6.6%,--,6.5k,H
SAIL,SAILPOINT.,6.81B,12.07,18.98,57.2%,22,88%,16,-1,E,50.1%,--,48,N,--,31.2,0.8,--,--,26.4%,80.7,-35.45,-42.9,0.3,4.4%,01/31,7.5k,H
TAL,TAL EDUCA.,6.80B,11.17,15.61,39.7%,20,90%,20,+0,A,35.7%,0.1,84,N,12.1,10.8,0.4,12.6,--,7.2%,1886.3,25.22,14.1,10.3,6.3%,02/28,7.5k,H
EE,EXCELERAT.,6.76B,34.47,42.75,24.0%,12,50%,6,0,E,12.0%,1.4,80,Y,26.9,11.8,0.5,--,0.93%,10.1%,-81.4,35.4,8.1,64.7,3.1%,12/31,6k,H
WEIR.L,THE WEIR .,6.75B,2600.00,3354.91,29.0%,21,52%,21,-2,A,15.1%,1.2,73,N,27.4,17.4,0.6,1.2,1.60%,--,--,13.75,13.1,93.1,3.6%,03/04,6.5k,H
ACLX,"ARCELLX, .",6.73B,115.05,112.20,-2.5%,20,15%,13,+90,E,-0.4%,0.2,100,Y,--,-66.4,--,--,--,4.2%,6.7,75.55,-53.4,12.9,-1.4%,12/31,5k,H
RHP,RYMAN HOS.,6.70B,106.22,116.33,9.5%,15,100%,9,-7,E,9.5%,--,97,Y,28.2,22.0,0.7,--,4.42%,4.1%,17.3,19.29,23.4,343.0,--,12/31,6k,H
KVYO,"KLAVIYO, .",6.69B,22.20,32.23,45.2%,22,95%,20,-0,E,42.9%,0.9,59,N,--,22.1,0.6,--,--,8.6%,149.9,-32.38,-2.8,10.1,3.5%,12/31,7.5k,H
KYMR,KYMERA TH.,6.64B,80.71,118.86,47.3%,23,95%,23,0,A,44.9%,--,78,Y,--,-20.6,--,--,--,14.1%,9.6,128.77,-27.1,5.2,-2.1%,03/31,7.5k,H
KCR.HE,KONECRANE.,6.64B,27.94,34.25,22.6%,4,75%,4,0,A,16.9%,1.3,81,N,16.9,14.8,0.5,--,8.05%,--,-8.6,54.25,21.1,21.0,8.0%,03/31,6.5k,H
LAD,LITHIA MO.,6.63B,290.90,371.27,27.6%,14,50%,6,-2,E,13.8%,1.2,81,N,10.2,7.2,0.2,0.6,0.78%,16.5%,-60.8,-1.14,10.9,251.7,7.5%,03/31,6k,H
RGEN,REPLIGEN .,6.61B,117.20,179.78,53.4%,21,90%,10,0,E,48.1%,1.2,67,N,136.3,46.6,1.8,--,--,9.8%,127.9,-17.18,2.4,32.8,1.2%,12/31,7.5k,H
NICE,NICE LTD.,6.60B,112.90,148.86,31.8%,17,50%,4,+8,E,15.9%,0.2,63,N,11.7,9.1,0.2,0.9,--,5.2%,16.4,-28.27,16.4,2.3,6.9%,12/31,6.5k,H
STEP,STEPSTONE.,6.59B,52.74,71.38,35.3%,7,100%,8,-16,E,35.3%,1.3,68,N,--,21.0,1.2,--,2.81%,6.1%,-567.0,-0.82,-65.1,72.5,36.3%,12/31,7.5k,H
RSI,RUSH STRE.,6.59B,28.33,29.00,2.4%,9,89%,9,-2,E,2.1%,1.5,98,Y,83.3,33.7,1.1,--,--,7.0%,-45.6,143.18,34.6,--,1.7%,03/31,5k,H
IMI.L,IMI PLC,6.58B,2736.00,3025.33,10.6%,15,80%,15,+5,A,8.5%,1.1,93,Y,22.1,17.8,0.6,2.3,1.25%,--,--,53.04,28.2,58.0,3.8%,03/06,5.5k,H
SGHC,SUPER GRO.,6.55B,12.89,17.38,34.8%,8,100%,4,0,E,34.8%,1.1,90,Y,30.0,14.9,0.5,--,1.32%,8.5%,13.6,53.35,31.6,10.1,1.7%,12/31,7.5k,H
GXO,GXO LOGIS.,6.47B,56.22,71.56,27.3%,16,100%,6,+6,E,27.3%,1.7,84,Y,200.8,16.2,0.5,1.6,--,5.0%,144.8,49.84,1.2,194.2,6.1%,12/31,7.5k,H
FRA.DE,FRAPORT AG,6.45B,69.75,79.87,14.5%,17,35%,17,+2,A,5.1%,1.1,80,N,14.9,17.7,0.6,2.4,1.43%,--,309.2,19.74,8.8,222.7,-4.8%,12/31,5.5k,H
EAT,BRINKER I.,6.35B,148.14,186.73,26.0%,22,83%,6,-6,E,21.7%,1.3,79,Y,14.4,11.9,0.4,--,--,16.2%,19.5,11.32,139.2,430.5,5.0%,03/31,7k,H
BGN.MI,BANCA GEN.,6.35B,55.75,61.31,10.0%,8,62%,8,0,A,6.2%,0.7,94,Y,14.3,15.1,0.9,--,5.20%,--,41.7,12.6,29.4,--,--,12/31,5.5k,H
PIRC.MI,PIRELLI &.,6.35B,5.85,7.04,20.4%,15,73%,15,0,A,14.9%,1.1,89,N,11.7,9.9,0.3,--,4.10%,--,3.4,12.49,8.6,45.9,12.5%,12/31,6k,H
PTGX,PROTAGONI.,6.33B,98.37,113.33,15.2%,12,92%,13,0,E,14.0%,2.1,91,Y,--,-226.5,--,--,--,15.7%,-280.8,116.15,-20.2,1.7,1.7%,12/31,6k,H
HIMS,HIMS & HE.,6.33B,27.41,26.25,-4.2%,15,22%,23,-5,E,-0.9%,2.3,39,N,53.7,19.9,0.8,2.4,--,37.8%,-58.4,-32.85,25.2,207.2,1.7%,12/31,5k,H
PJT,PJT PARTN.,6.32B,154.84,164.60,6.3%,7,50%,4,-29,E,3.2%,0.9,79,N,22.4,18.2,1.0,--,0.65%,10.2%,83.9,8.57,--,41.0,--,03/31,5.5k,H
9658.HK,SUPER HI .,6.31B,10.73,14.25,32.8%,4,75%,4,-5,A,24.6%,0.7,58,N,22.8,16.4,0.5,--,--,--,-62.6,-36.21,9.6,58.4,0.8%,12/31,7k,H
TKA.DE,THYSSENKR.,6.28B,10.09,11.93,18.3%,10,50%,10,-6,A,9.2%,1.4,76,Y,38.8,10.0,0.3,--,1.49%,--,-327.7,2.0,2.2,8.0,-14.4%,12/31,6k,H
AMTM,AMENTUM H.,6.26B,25.65,36.55,42.5%,11,62%,8,0,E,26.5%,--,67,N,64.1,9.3,0.3,--,--,7.7%,1000.0,17.34,1.8,84.4,10.2%,12/31,7k,H
COGT,COGENT BI.,6.26B,36.63,54.17,47.9%,13,100%,4,0,E,47.9%,0.5,84,Y,--,-53.2,--,--,--,7.1%,-42.4,524.02,-73.7,37.5,-2.4%,12/31,7.5k,H
NSA,NATIONAL .,6.25B,42.49,38.59,-9.2%,16,--,9,-1,E,-0.0,1.1,97,Y,61.6,112.7,3.3,--,5.37%,0.1%,76.2,21.1,7.1,127.0,3.6%,12/31,5k,H
VNO,VORNADO R.,6.20B,30.20,32.46,7.5%,13,25%,12,0,E,1.9%,1.5,70,N,7.2,104.1,3.1,7.4,2.45%,0.1%,-84.2,-17.11,14.4,116.7,20.5%,12/31,5k,H
BLTE,BELITE BI.,6.19B,154.85,211.50,36.6%,8,100%,8,0,E,36.6%,-1.2,77,Y,--,197.3,7.7,--,--,5.4%,-77.4,147.13,-16.9,0.1,-0.2%,12/31,7.5k,H
ENIC,ENEL CHIL.,6.18B,4.47,4.32,-3.3%,4,75%,4,0,A,-2.5%,0.4,97,Y,11.8,0.0,0.0,--,1.04%,--,128.2,30.68,10.1,--,11.6%,03/31,5k,H
STJ.L,ST. JAMES.,6.17B,1209.50,1645.24,36.0%,14,85%,14,+7,A,30.6%,1.0,77,N,12.2,12.1,0.7,--,1.49%,--,--,20.61,38.6,29.9,12.5%,02/25,7.5k,H
DHER.DE,DELIVERY .,6.15B,20.49,27.36,33.5%,18,61%,18,0,A,20.5%,1.6,69,N,--,32.3,1.0,--,--,--,--,-17.35,-31.0,257.9,5.8%,03/26,6.5k,H
NXST,NEXSTAR M.,6.14B,202.37,261.25,29.1%,8,89%,9,-12,E,25.9%,0.9,80,N,67.7,11.3,0.6,--,3.68%,6.5%,-253.7,37.55,3.8,320.9,15.3%,12/31,7k,H
ST,SENSATA T.,6.14B,42.19,46.42,10.0%,16,67%,9,+4,E,6.7%,1.1,99,Y,127.8,10.5,0.3,0.3,1.14%,5.6%,43.6,94.1,1.7,99.8,6.7%,03/31,5.5k,H
GTES,GATES IND.,6.13B,24.06,31.58,31.3%,12,67%,6,0,E,20.8%,--,85,N,25.1,12.9,0.4,--,--,3.2%,-17.5,21.7,7.7,63.4,6.0%,12/31,6.5k,H
CNTA,CENTESSA .,6.12B,39.57,44.57,12.6%,16,50%,10,+69,E,6.3%,1.3,98,Y,--,-20.9,--,--,--,2.6%,-153.2,190.74,-42.6,22.5,-2.3%,12/31,5.5k,H
TERN,TERNS PHA.,6.11B,52.93,53.00,0.1%,11,14%,7,+100,E,0.0%,-0.4,100,Y,--,-36.0,--,--,--,7.0%,1.4,1412.29,-14.2,0.1,-0.9%,12/31,5k,H
MRO.L,MELROSE I.,6.10B,488.90,695.19,42.2%,16,62%,16,0,A,26.2%,0.9,71,N,16.9,10.5,0.3,0.8,1.47%,--,--,12.48,13.0,67.6,7.8%,02/27,7k,H
GRF.MC,"GRIFOLS, .",6.10B,8.96,14.85,65.8%,12,75%,12,+8,A,49.3%,1.2,65,N,15.2,7.6,0.3,--,1.67%,--,90.1,9.3,6.2,126.8,16.8%,12/31,7.5k,H
GVA,GRANITE C.,6.10B,139.42,155.50,11.5%,4,75%,4,+8,A,8.7%,1.3,98,Y,38.0,19.7,0.6,--,0.42%,14.4%,-158.2,72.64,19.2,122.6,3.0%,03/31,5.5k,H
APGE,APOGEE TH.,6.08B,80.75,118.31,46.5%,16,71%,14,+5,E,33.2%,1.0,85,Y,--,-14.8,--,--,--,21.9%,-25.4,101.27,-31.6,1.0,-2.3%,12/31,7.5k,H
CRC,CALIFORNI.,6.07B,68.37,81.17,18.7%,13,80%,10,+1,E,15.0%,1.0,95,Y,16.5,14.0,0.6,0.2,2.37%,5.6%,-89.6,94.91,10.1,37.0,9.0%,12/31,6.5k,H
CELC,CELCUITY .,6.07B,125.65,130.55,3.9%,11,100%,5,-1,E,3.9%,0.4,97,Y,--,-114.2,--,--,--,27.5%,-37.8,1052.75,-163.8,320.1,-1.6%,12/31,5.5k,H
PEGA,PEGASYSTE.,6.05B,36.20,58.18,60.7%,12,100%,7,0,E,60.7%,1.1,53,N,19.6,11.9,0.3,4.2,0.33%,9.7%,8.9,-21.26,51.7,10.2,8.8%,03/31,7.5k,H
WH,WYNDHAM H.,6.05B,80.84,99.88,23.5%,17,75%,4,0,E,17.7%,0.7,87,Y,32.1,15.0,0.5,0.6,2.05%,9.2%,-29.9,-5.2,37.6,592.8,-4.7%,03/31,6.5k,H
FROG,JFROG LTD.,6.04B,49.89,67.30,34.9%,20,88%,16,-5,E,30.5%,1.1,71,N,--,45.5,1.2,--,--,5.6%,17.8,43.24,-8.6,1.4,2.9%,12/31,7.5k,H
2013.HK,WEIMOB IN.,6.03B,1.46,2.29,56.6%,8,50%,8,-7,A,28.3%,1.1,49,N,--,33.3,0.9,--,--,--,--,-13.1,-11.1,88.1,-4.0%,03/17,7.5k,H
JBTM,JBT MAREL.,6.01B,115.44,183.50,59.0%,6,83%,6,+3,A,48.9%,1.1,68,N,--,12.4,0.4,--,0.35%,5.1%,869.6,8.04,-1.7,44.1,1.9%,12/31,7.5k,H
ACT,ENACT HOL.,6.01B,42.60,45.80,7.5%,5,25%,4,0,E,1.9%,0.5,95,Y,9.4,8.4,0.5,--,1.97%,13.9%,6.9,16.67,13.0,14.0,18.4%,12/31,5k,H
AED.BR,AEDIFICA .,6.00B,71.85,82.90,15.4%,10,80%,10,0,A,12.3%,1.0,90,Y,14.0,13.4,0.4,--,5.57%,--,48.7,8.06,6.7,70.2,3.1%,12/31,6k,H
SYRE,SPYRE THE.,5.99B,69.42,90.67,30.6%,16,100%,15,0,E,30.6%,2.9,91,Y,--,-23.0,--,--,--,16.0%,-39.7,359.43,-25.2,--,-1.7%,12/31,7.5k,H
SSRM,SSR MININ.,5.98B,29.19,43.40,48.7%,10,75%,4,-40,E,36.5%,0.9,80,Y,15.8,5.6,0.2,--,--,2.9%,208.7,191.03,8.8,9.2,5.4%,12/31,7.5k,H
QIA.DE,QIAGEN N..,5.98B,29.04,44.15,52.0%,7,42%,7,-14,A,21.9%,0.8,61,N,16.7,12.8,0.5,0.9,0.77%,--,18.8,-22.06,11.6,48.6,4.3%,12/31,7k,H
UWMC,UWM HOLDI.,5.96B,3.66,6.22,69.9%,9,57%,7,-8,E,39.9%,2.0,51,N,30.5,6.9,0.4,--,10.93%,12.5%,241.9,-18.02,13.4,907.7,30.6%,12/31,7.5k,H
ESAB,ESAB CORP.,5.96B,97.94,136.56,39.4%,10,100%,10,-10,E,39.4%,1.3,71,N,23.9,15.3,0.5,1.0,0.41%,4.5%,-28.3,-20.59,12.9,60.8,2.8%,12/31,7.5k,H
PCTY,PAYLOCITY.,5.96B,109.60,164.24,49.9%,22,77%,13,+1,E,38.3%,0.6,54,N,25.8,13.1,0.3,1.2,--,5.5%,-45.1,-41.49,21.0,12.2,6.3%,12/31,7.5k,H
DBX,"DROPBOX, .",5.95B,24.93,25.50,2.3%,8,40%,5,0,E,0.9%,0.6,77,N,13.4,7.4,0.2,12.1,--,25.2%,-27.7,-12.86,--,--,13.4%,12/31,5k,H
LTH,LIFE TIME.,5.94B,26.67,40.00,50.0%,11,100%,5,-2,E,50.0%,1.6,76,N,16.1,14.0,0.4,--,--,6.8%,61.5,-17.48,13.0,134.2,-4.1%,12/31,7.5k,H
HER.MI,HERA S.P..,5.94B,4.02,4.52,12.5%,5,60%,5,0,A,7.5%,0.8,90,Y,12.6,12.3,0.5,--,3.98%,--,10.3,0.04,12.1,114.0,-0.5%,12/31,5.5k,H
EPAM,EPAM SYST.,5.93B,112.33,187.24,66.7%,19,64%,14,-5,E,42.9%,1.7,50,N,16.7,8.1,0.2,0.7,--,18.4%,48.8,-29.95,10.3,3.9,12.2%,12/31,7.5k,H
LTMC.MI,LOTTOMATI.,5.90B,25.08,29.82,18.9%,16,100%,16,0,A,18.9%,-0.1,90,Y,35.8,11.2,0.3,--,1.75%,--,61.0,26.83,38.1,572.8,8.2%,12/31,6.5k,H
OBDC,BLUE OWL .,5.89B,11.86,13.79,16.3%,12,50%,4,-1,E,8.1%,0.7,78,N,9.6,8.9,0.5,--,12.73%,4.3%,-50.9,-4.93,9.4,125.7,10.5%,12/31,5.5k,H
MIRM,MIRUM PHA.,5.89B,96.53,129.73,34.4%,11,100%,16,0,E,34.4%,0.5,88,Y,--,4542.6,177.7,--,--,17.9%,61.0,120.94,-8.6,101.5,1.7%,12/31,7.5k,H
VK.PA,VALLOUREC.,5.88B,25.65,24.59,-4.1%,11,72%,11,0,A,-3.0%,0.5,100,Y,18.1,12.6,0.5,--,5.85%,--,11.6,72.71,15.1,38.6,8.6%,12/31,5k,H
ELIS.PA,ELIS SA,5.86B,26.26,29.02,10.5%,17,94%,17,+0,A,9.9%,1.2,94,Y,18.0,12.1,0.4,--,0.99%,--,--,18.68,9.9,108.1,7.7%,03/11,6k,H
ENDUR.OL,ENDÚR ASA,5.86B,114.80,127.00,10.6%,4,100%,4,0,A,10.6%,0.4,100,Y,41.6,15.2,0.5,--,0.70%,--,465.0,39.32,7.5,66.4,22.8%,12/31,6k,H
MAC,THE MACER.,5.85B,21.50,21.62,0.6%,16,43%,7,-12,E,0.2%,2.2,95,Y,--,-4300.0,--,--,3.16%,6.7%,62.6,47.03,-7.5,203.2,7.2%,12/31,5k,H
MUR,MURPHY OI.,5.84B,40.73,41.93,2.9%,17,5%,19,-7,E,0.2%,0.6,94,Y,56.6,10.8,0.5,--,3.31%,9.7%,-84.3,96.59,2.6,42.0,5.0%,12/31,5k,H
RGTI,RIGETTI C.,5.82B,17.50,30.58,74.7%,12,100%,9,+6,E,74.7%,1.8,30,N,--,-96.6,--,--,--,14.6%,-142.7,64.63,-64.3,1.3,-0.7%,12/31,7.5k,H
KGX.DE,KION GROU.,5.81B,44.30,60.80,37.2%,15,60%,15,0,A,22.3%,2.1,63,N,21.3,9.2,0.3,--,1.40%,--,30.5,21.38,3.9,121.9,18.7%,06/30,7k,H
FLG,FLAGSTAR .,5.81B,13.94,15.59,11.9%,18,83%,6,-14,E,9.9%,1.0,93,Y,--,8.8,0.5,--,0.29%,0.1%,129.0,16.06,-0.7,--,--,03/31,6k,H
BXSL,BLACKSTON.,5.79B,24.94,26.48,6.2%,11,71%,7,+9,E,4.4%,0.4,76,N,10.1,9.2,0.5,--,12.35%,4.9%,-15.8,-5.57,9.1,129.4,8.1%,12/31,5.5k,H
CZR,CAESARS E.,5.78B,28.38,33.22,17.1%,19,55%,11,-2,E,9.3%,1.9,90,Y,--,32.1,1.0,--,--,11.2%,-19.5,2.09,-10.7,722.7,13.0%,03/31,6k,H
MGY,MAGNOLIA .,5.75B,30.09,33.89,12.6%,19,35%,20,+10,E,4.4%,0.8,92,Y,17.4,11.5,0.5,--,2.09%,14.2%,-33.2,45.08,17.0,21.0,3.9%,12/31,5.5k,H
LBRDA,LIBERTY B.,5.75B,39.99,--,--,28,89%,28,--,A,--,1.0,42,N,--,6.8,0.4,--,--,1.9%,-47.0,-51.54,-29.6,46.9,-11.1%,03/31,5k,H
SYENS.BR,SYENSQO S.,5.75B,56.35,63.97,13.5%,17,64%,17,+9,A,8.7%,0.1,69,N,--,13.2,0.5,--,2.87%,--,-5366.7,-7.78,-1.3,48.6,7.8%,12/31,5.5k,H
BKH,BLACK HIL.,5.74B,75.50,83.00,9.9%,4,80%,5,-30,E,7.9%,0.7,96,Y,19.0,16.3,0.7,2.7,3.72%,16.5%,-21.8,28.47,8.0,120.4,-4.9%,12/31,5.5k,H
CHEMM.CO,CHEMOMETE.,5.67B,326.00,615.00,88.7%,4,100%,4,0,A,88.7%,1.4,41,N,32.1,24.5,1.0,--,2.15%,--,--,-30.43,28.3,0.8,2.2%,02/04,7.5k,H
SCR.PA,SCOR SE,5.66B,31.72,33.27,4.9%,15,66%,15,+7,A,3.2%,0.5,95,Y,6.8,7.1,0.4,0.6,5.99%,--,--,23.04,12.9,55.4,18.9%,06/30,5.5k,H
TMHC,TAYLOR MO.,5.64B,60.39,70.22,16.3%,8,67%,6,+10,E,10.9%,1.6,83,N,9.0,9.4,0.3,--,--,7.8%,-49.1,2.53,11.1,38.6,8.9%,03/31,6k,H
ESNT,ESSENT GR.,5.64B,60.03,67.81,13.0%,8,14%,7,0,E,1.9%,0.9,89,N,8.7,7.7,0.4,--,2.33%,2.9%,-11.7,3.69,12.1,9.2,6.2%,12/31,5k,H
BC.MI,BRUNELLO .,5.63B,82.76,102.88,24.3%,16,56%,16,-3,A,13.6%,0.9,73,N,41.6,31.8,1.0,2.5,1.26%,--,--,-15.8,26.5,210.7,1.7%,02/18,6k,H
RYTM,RHYTHM PH.,5.61B,81.81,137.67,68.3%,16,100%,22,0,E,68.3%,2.1,67,N,--,-209.5,--,--,--,14.6%,4.0,27.81,-90.5,41.5,-2.6%,12/31,7.5k,H
GOLF,ACUSHNET .,5.60B,95.72,99.67,4.1%,8,--,5,0,E,0.0,0.9,91,Y,30.8,23.1,0.7,--,1.07%,13.6%,-135.1,45.59,23.7,136.7,1.1%,12/31,5k,H
BRKR,BRUKER CO.,5.60B,36.79,46.79,27.2%,15,55%,11,-4,E,14.8%,1.2,65,N,--,15.2,0.6,--,0.54%,16.1%,49.4,-8.54,-0.4,81.4,3.9%,12/31,6k,H
LNTH,LANTHEUS .,5.57B,85.50,95.54,11.7%,13,86%,7,0,E,10.1%,-0.1,79,Y,25.1,13.6,0.5,--,--,10.4%,-25.9,-21.37,21.4,57.2,4.8%,12/31,6k,H
ALKS,ALKERMES .,5.56B,33.38,44.53,33.4%,18,67%,6,0,E,22.3%,0.4,92,Y,23.3,47.7,1.9,--,--,16.5%,119.6,5.03,14.7,3.8,-6.5%,12/31,7k,H
PAGP,PLAINS GP.,5.55B,23.82,22.93,-3.7%,14,25%,8,-4,E,-0.9%,0.5,96,Y,30.9,10.8,0.5,--,6.70%,7.7%,-147.6,--,9.1,80.8,14.1%,12/31,5k,H
INVP.L,INVESTEC .,5.55B,629.00,711.25,13.1%,5,100%,5,0,A,13.1%,0.5,96,Y,9.7,7.1,0.4,--,5.96%,--,--,32.07,12.1,--,--,--,6k,H
SRRK,SCHOLAR R.,5.53B,46.37,57.73,24.5%,16,100%,12,0,E,24.5%,0.7,90,Y,--,-21.7,--,--,--,15.6%,-21.7,40.9,-123.1,44.4,-2.9%,12/31,7k,H
IMVT,IMMUNOVAN.,5.52B,27.12,40.29,48.6%,17,60%,5,+4,E,29.1%,0.7,90,Y,--,-10.5,--,--,--,21.9%,-3.9,71.65,-69.3,--,-4.7%,12/31,7.5k,H
CWST,CASELLA W.,5.52B,86.83,110.80,27.6%,11,50%,4,0,E,13.8%,--,72,N,723.6,57.0,1.8,--,--,8.9%,47.8,-25.63,0.5,78.9,2.0%,12/31,6k,H
LYFT,"LYFT, INC.",5.51B,14.42,19.43,34.7%,46,16%,19,0,E,5.5%,1.9,56,N,2.1,7.7,0.2,0.1,--,18.9%,107225.8,13.99,140.8,40.2,21.6%,12/31,5.5k,H
DLB,DOLBY LAB.,5.49B,57.46,81.00,41.0%,4,100%,5,0,E,41.0%,--,73,N,22.8,12.5,0.4,--,2.45%,9.1%,-41.9,-21.73,9.4,1.9,5.2%,12/31,7.5k,H
RITM,RITHM CAP.,5.47B,9.79,13.94,42.4%,9,100%,8,0,E,42.4%,1.2,77,N,9.0,4.2,0.1,--,10.21%,5.4%,34.5,-4.7,8.5,415.9,--,03/31,7.5k,H
HASI,HA SUSTAI.,5.44B,42.53,45.87,7.8%,16,83%,6,0,E,6.5%,1.4,99,Y,30.2,12.9,0.7,1.5,3.96%,13.2%,-195.0,75.15,7.4,194.1,--,12/31,5.5k,H
