TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AUB.AX,AUB GROUP LIMI,3.80B,29.08,34.50,18.6%,12.0,91%,12.0,0,A,17.0%,0.5,72,Y,18.1,14.6,0.8,--,3.20%,--,--,-8.9,12.4,65.2,2.6%,--,3k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.79B,49.30,74.83,51.8%,15.0,60%,15.0,0,A,31.1%,1.4,66,N,3.3,8.4,0.3,--,5.83%,--,-70.1,--,15.6,108.4,8.7%,06/30,4k,H,value,90
FOUR,SHIFT4 PAYMENT,3.79B,48.00,55.71,16.1%,24.0,71%,7.0,0,E,11.5%,1.4,52,N,75.0,7.7,0.2,0.4,--,19.5%,-21.7,-46.93,6.5,262.3,9.3%,06/30,3k,H,value,90
MSGE,MADISON SQUARE,3.77B,79.59,91.62,15.1%,10,53%,15,-2,E,8.1%,0.6,88,Y,57.7,27.4,1.7,--,--,4.0%,118.8,102.73,407.5,2567.4,9.1%,03/31,3k,H,value,90
ARCAD.AS,ARCADIS NV,3.76B,43.84,47.06,7.4%,8.0,62%,8.0,-3,A,4.6%,0.7,86,Y,18.8,11.9,0.4,--,2.41%,--,--,--,19.1,125.9,7.1%,12/31,2.5k,H,value,90
IPAR,"INTERPARFUMS, ",3.74B,116.80,126.67,8.4%,6.0,50%,6.0,-2,E,4.2%,1.1,90,Y,22.3,22.4,0.8,--,2.77%,9.9%,-53.7,5.05,19.1,15.1,5.9%,06/30,2.5k,H,value,90
POST,"POST HOLDINGS,",3.73B,82.38,105.17,27.7%,7.0,75%,8.0,0,E,20.7%,0.3,70,N,15.0,11.4,0.4,--,--,18.4%,24.3,-26.66,8.3,247.1,10.6%,06/30,3.5k,H,value,90
PSN.L,PERSIMMON PLC,3.73B,1160.50,1333.63,14.9%,19.0,73%,19.0,0,A,10.9%,1.4,75,N,12.3,11.4,0.4,0.8,5.21%,--,--,5.08,8.6,7.6,-5.5%,08/06,3k,H,value,90
PARR,PAR PACIFIC HO,3.72B,74.33,83.00,11.7%,7.0,86%,7.0,0,E,10.0%,0.8,85,Y,4.4,6.3,0.3,--,--,12.8%,76.0,128.71,53.5,56.2,2.2%,06/30,3k,H,value,90
ZGN,ERMENEGILDO ZE,3.72B,13.86,15.05,8.6%,12.0,64%,14.0,-1,E,5.5%,0.9,87,Y,31.5,21.3,0.8,--,0.98%,8.3%,--,70.8,10.5,89.4,6.6%,11/03,2.5k,H,value,90
NWH.AX,NRW HOLDINGS L,3.71B,8.08,8.28,2.4%,10.0,70%,10.0,0,A,1.7%,1.1,96,Y,24.5,16.8,0.6,--,2.85%,--,--,118.86,23.6,84.9,5.7%,08/20,2.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.69B,19.50,26.20,34.4%,15.0,80%,15.0,+1,A,27.5%,0.8,74,N,22.2,12.7,0.5,--,3.34%,--,-8.5,--,10.6,76.5,8.1%,06/30,3.5k,H,value,90
FRPT,"FRESHPET, INC.",3.68B,76.55,84.25,10.1%,17.0,71%,7.0,-1,E,7.2%,1.6,89,Y,19.8,39.0,1.4,4.1,--,19.2%,-80.8,35.99,17.6,39.9,0.5%,06/30,3k,H,value,90
KRN.DE,KRONES AG,3.68B,116.60,152.00,30.4%,9.0,77%,9.0,0,A,23.4%,0.9,81,N,12.6,10.4,0.3,--,2.42%,--,3.8,--,14.1,2.2,4.2%,06/30,3.5k,H,value,90
COCO,THE VITA COCO ,3.67B,63.36,83.89,32.4%,11.0,72%,11.0,0,A,23.3%,0.8,74,Y,35.0,27.1,1.0,--,--,11.5%,106.0,85.59,31.4,3.5,2.9%,06/30,3.5k,H,value,90
3IN.L,3I INFRASTRUCT,3.64B,395.00,417.67,5.7%,7,85%,7,0,A,4.9%,0.5,100,Y,12.3,9.4,0.6,--,3.44%,--,--,13.71,8.1,14.3,6.1%,--,2.5k,H,value,90
LIF,"LIFE360, INC.",3.61B,44.30,61.48,38.8%,10,75%,12,0,E,29.1%,1.1,39,N,25.8,24.8,0.7,--,--,12.1%,-60.3,-50.56,30.1,50.8,2.1%,03/31,3.5k,H,value,90
NHI,NATIONAL HEALT,3.59B,73.07,82.12,12.4%,8.0,57%,7.0,0,E,7.1%,0.6,80,N,21.1,22.5,0.7,--,5.13%,3.1%,8.4,-0.31,10.7,97.6,4.8%,03/31,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.59B,1590.00,2137.96,34.5%,10.0,80%,10.0,+2,A,27.6%,3.4,79,N,--,10.7,0.7,--,--,--,--,--,--,--,25.1%,07/15,3.5k,H,value,90
EROC,"EROCK, INC.",3.59B,13.12,22.88,74.4%,8,89%,9,0,E,66.1%,--,63,N,46.9,27.5,0.9,--,--,301.4%,83.2,-30.03,--,11.8,--,03/31,4k,H,value,90
TUI1.DE,TUI AG,3.58B,7.05,9.96,41.3%,13.0,69%,13.0,0,A,28.5%,1.4,74,N,6.4,5.2,0.2,--,1.45%,--,-253.9,--,35.7,160.6,-16.7%,03/31,3.5k,H,value,90
PVH,PVH CORP.,3.55B,77.03,91.83,19.2%,13.0,45%,11.0,-1,E,8.7%,1.7,76,Y,23.3,6.1,0.2,0.1,0.19%,14.6%,-60.7,-5.42,3.3,86.3,13.1%,04/30,3k,H,--,30
BRZE,"BRAZE, INC.",3.54B,31.44,34.95,11.2%,21.0,100%,10.0,0,E,11.2%,0.8,84,Y,--,32.4,0.9,1.6,--,11.8%,4.7,20.83,-22.8,14.0,5.3%,04/30,3k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
LIFE,ETHOS TECHNOLO,3.52B,36.72,34.88,-5.0%,9.0,100%,9.0,0,A,-5.0%,--,99,Y,--,14.0,0.8,--,--,7.4%,23.0,117.92,-26.1,0.4,5.7%,06/30,2.5k,H,value,90
AMV0.DE,AUMOVIO SE,3.52B,35.15,52.94,50.6%,11.0,81%,11.0,+1,A,41.0%,--,75,N,--,6.5,0.2,--,--,--,-926.3,--,-11.7,3.5,113.8%,03/31,4k,H,value,90
SOP.PA,SOPRA STERIA G,3.47B,181.50,219.00,20.7%,9.0,66%,9.0,-3,A,13.6%,0.9,90,Y,11.7,9.1,0.3,1.0,2.88%,--,--,--,14.6,65.1,12.2%,--,3k,H,value,90
RUI.PA,RUBIS,3.47B,33.58,39.34,17.1%,7.0,71%,7.0,0,A,12.2%,0.9,91,N,11.3,10.1,0.5,--,6.14%,--,--,--,10.6,75.5,6.6%,08/31,3k,H,value,90
HG,HAMILTON INSUR,3.47B,35.18,38.57,9.6%,7,75%,8,0,E,7.2%,0.4,94,Y,6.2,7.4,0.4,--,--,2.8%,5.6,60.47,31.1,5.1,3.1%,06/30,3k,H,value,90
ENT.L,ENTAIN PLC,3.46B,541.00,938.70,73.5%,19.0,84%,19.0,-1,A,61.8%,0.8,59,N,--,8.1,0.3,--,3.83%,--,--,-37.75,-38.9,335.2,-7.2%,08/13,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.45B,22.90,22.61,-1.3%,12.0,75%,12.0,+3,A,-1.0%,1.0,95,Y,25.4,21.1,0.7,--,0.78%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
SIX2.DE,SIXT SE,3.43B,73.00,93.50,28.1%,7.0,100%,7.0,+1,A,28.1%,1.0,82,Y,11.3,9.5,0.3,--,4.37%,--,-98.1,--,15.0,212.2,16.6%,03/31,3.5k,H,value,90
COL.MC,"COLONIAL SFL, ",3.43B,5.47,6.53,19.2%,17,52%,17,0,A,10.0%,1.2,93,Y,10.3,14.8,0.5,--,5.85%,--,309.6,--,5.4,74.9,4.1%,06/30,3k,H,value,90
TGB,TREKOR METALS ,3.42B,9.34,10.65,14.0%,7.0,100%,7.0,0,A,14.0%,2.0,99,Y,467.0,11.4,0.4,--,--,--,179.8,189.16,2.2,89.4,-3.1%,06/30,3k,H,value,90
EROK,EAGLEROCK LAND,3.41B,25.89,27.33,5.6%,6.0,75%,8.0,0,E,4.2%,--,94,Y,9.0,36.1,1.7,--,--,5.6%,403.0,18.54,--,0.1,--,03/31,2.5k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.41B,1.80,2.80,55.1%,6.0,83%,6.0,+2,A,45.8%,0.1,76,Y,8.6,14.7,0.9,--,6.84%,--,--,-15.31,30.7,119.6,28.6%,08/19,4k,H,value,90
SCYR.MC,"SACYR, S.A.",3.39B,4.27,5.16,21.0%,9.0,100%,9.0,-1,A,21.0%,0.8,86,N,25.1,18.7,0.6,--,4.66%,--,990.5,--,11.9,416.9,20.1%,06/30,3.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.38B,1633.00,1874.84,14.8%,12.0,91%,12.0,+1,A,13.5%,0.7,88,Y,12.7,8.9,0.3,--,3.88%,--,--,-10.23,15.4,77.1,0.4%,08/06,3k,H,value,90
MGNI,"MAGNITE, INC.",3.38B,23.56,27.33,16.0%,15.0,78%,9.0,0,E,12.5%,2.3,88,Y,21.4,18.3,1.1,--,--,9.2%,-3.4,-6.99,19.6,44.5,4.7%,06/30,3k,H,value,90
EMG.L,MAN GROUP PLC,3.38B,304.40,341.71,12.3%,11.0,63%,11.0,-1,A,7.7%,0.6,93,Y,14.5,9.0,0.5,--,4.18%,--,--,83.8,21.3,19.1,-2.9%,07/28,3k,H,value,90
ASH,ASHLAND INC.,3.38B,73.71,80.18,8.8%,12,57%,7,0,E,5.0%,0.4,94,Y,47.2,17.1,0.7,--,2.31%,11.0%,24.2,34.92,4.0,78.9,8.0%,06/30,2.5k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.37B,32.08,35.20,9.7%,10,80%,10,0,A,7.8%,0.4,100,Y,16.2,11.9,0.4,--,3.61%,--,112.3,--,11.4,81.7,6.0%,06/30,3k,H,value,90
NESR,NATIONAL ENERG,3.37B,33.42,43.00,28.7%,7,100%,12,0,E,28.7%,0.4,90,Y,36.3,12.1,0.6,--,--,6.0%,56.7,288.15,9.4,29.3,4.1%,03/31,3.5k,H,value,90
GSF.OL,GRIEG SEAFOOD ,3.34B,29.74,38.14,28.3%,8,25%,8,0,A,7.1%,0.1,38,N,--,10.6,0.4,--,120.89%,--,255.7,--,2.2,63.1,86.7%,12/31,3k,H,--,30
VGNT,VERSIGENT PLC,3.33B,46.96,56.70,20.7%,11,89%,9,+4,E,18.4%,--,92,Y,6.8,6.0,0.2,--,1.06%,--,12.4,55.5,--,853.2,--,06/30,3.5k,H,value,90
MF.PA,WENDEL,3.33B,86.30,106.17,23.0%,6.0,50%,6.0,0,A,11.5%,1.0,94,Y,--,17.2,1.0,--,5.91%,--,--,--,8.0,113.4,-10.6%,07/30,3k,H,value,90
VCYT,"VERACYTE, INC.",3.33B,41.47,57.82,39.4%,12.0,56%,9.0,+1,E,21.9%,1.9,68,N,29.6,21.3,0.7,--,--,10.1%,33.2,40.34,8.8,2.9,3.2%,06/30,3.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.31B,39.40,56.75,44.0%,9.0,77%,9.0,+1,A,33.9%,0.6,69,N,16.1,13.7,0.4,--,3.59%,--,7.8,--,21.5,88.1,--,03/31,4k,H,--,30
CARG,"CARGURUS, INC.",3.31B,37.21,41.50,11.5%,15.0,75%,8.0,+1,E,8.6%,1.2,90,Y,19.2,12.4,0.5,1.1,--,16.4%,10.0,9.09,53.5,70.0,7.3%,06/30,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.29B,6.73,7.83,16.3%,10.0,60%,10.0,0,A,9.8%,0.1,81,N,16.8,13.3,0.8,--,3.86%,--,--,-11.31,17.9,25.4,1.1%,--,3k,H,value,90
CSQR,"CSQUARE, INC.",3.27B,19.60,28.50,45.4%,10.0,88%,8.0,--,E,39.7%,--,83,N,--,-19.3,--,--,--,2.7%,-88.9,-5.18,--,--,--,06/30,4k,H,value,90
SK.PA,SEB SA,3.26B,59.45,74.41,25.2%,11,72%,11,0,A,18.1%,1.2,87,Y,27.3,7.4,0.3,--,4.75%,--,--,--,4.9,105.5,15.2%,03/31,3.5k,H,value,90
TMDX,TRANSMEDICS GR,3.25B,93.60,97.30,4.0%,12.0,71%,7.0,0,E,2.8%,1.9,60,N,24.2,40.6,1.3,1.3,--,34.4%,-39.6,-18.59,36.3,167.5,1.4%,06/30,2.5k,H,value,90
DAN,DANA INCORPORA,3.24B,30.15,37.43,24.1%,8.0,62%,8.0,-1,E,15.1%,2.0,76,Y,--,7.4,0.3,--,1.51%,5.3%,-33.3,53.26,-1.6,75.8,19.5%,06/30,3k,H,value,90
MTS.AX,METCASH LIMITE,3.24B,2.95,3.46,17.4%,12.0,50%,12.0,-3,A,8.7%,0.4,69,N,11.8,11.4,0.4,--,6.44%,--,--,-24.93,16.7,110.4,10.5%,06/22,3k,H,value,90
LFTO,LIFTOFF MOBILE,3.24B,19.16,35.54,85.5%,15.0,94%,18.0,+1,E,80.7%,--,64,N,91.2,14.8,0.9,--,--,1.6%,307.4,-32.65,--,--,5.5%,03/31,4k,H,value,90
HOC.L,HOCHSCHILD MIN,3.24B,630.00,690.52,9.6%,11,90%,11,+2,A,8.6%,0.9,74,Y,21.7,10.3,0.4,--,0.92%,--,--,105.63,31.6,39.7,10.2%,05/11,3k,H,--,30
SHAK,SHAKE SHACK IN,3.23B,75.44,82.17,8.9%,26,67%,6,-2,E,6.0%,1.7,70,N,79.4,53.9,2.0,--,--,11.3%,25.4,-27.78,7.9,166.6,-1.3%,06/30,2.5k,H,value,90
CLDX,CELLDEX THERAP,3.19B,40.57,58.07,43.1%,16.0,100%,8.0,+1,E,43.1%,0.8,90,Y,--,-9.7,--,--,--,11.5%,-9.6,85.0,-43.9,0.7,-4.2%,06/30,4k,H,value,90
RF.PA,EURAZEO SE,3.19B,50.05,71.73,43.3%,7.0,85%,7.0,0,A,36.8%,1.2,80,Y,--,5.8,0.3,--,5.86%,--,--,--,-1.8,26.3,-3.4%,--,4k,H,value,90
DHT,"DHT HOLDINGS, ",3.18B,19.72,20.52,4.0%,6.0,50%,6.0,0,A,2.0%,-0.1,96,Y,6.7,10.5,0.5,--,24.62%,7.8%,342.7,93.8,39.2,33.2,-1.1%,06/30,2.5k,H,value,90
WING,WINGSTOP INC.,3.18B,116.84,206.59,76.8%,29,82%,29,-1,A,63.0%,1.8,34,N,27.7,21.8,0.8,1.8,1.14%,15.6%,9.9,-63.2,--,--,3.1%,06/30,4k,H,value,90
BRE.MI,BREMBO N.V.,3.18B,9.99,11.73,17.4%,10,60%,10,0,A,10.4%,1.1,83,Y,13.9,11.8,0.4,--,2.99%,--,-6.6,--,10.1,58.7,6.1%,06/30,3k,H,value,90
IMNM,"IMMUNOME, INC.",3.18B,28.01,36.31,29.6%,14.0,100%,8.0,-1,E,29.6%,2.1,93,Y,--,-11.3,--,--,--,18.6%,-24.1,182.36,-64.0,0.9,-4.5%,03/31,3.5k,H,value,90
ILU.AX,ILUKA RESOURCE,3.16B,7.32,8.03,9.6%,10.0,70%,10.0,+2,A,6.7%,0.8,77,Y,--,-24.7,--,--,0.82%,--,--,15.64,-18.0,63.0,-13.0%,08/19,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.14B,2.52,4.26,69.1%,12,91%,12,0,A,62.9%,3.3,51,N,28.0,14.0,0.8,--,--,--,--,-37.47,16.8,409.2,-1.2%,08/20,4k,H,value,90
VID.MC,"VIDRALA, S.A.",3.12B,90.90,103.79,14.2%,12.0,75%,12.0,+1,A,10.6%,0.8,95,Y,14.6,13.2,0.5,--,1.89%,--,--,--,12.9,27.3,2.7%,03/31,3k,H,value,90
MFG.AX,MAGELLAN FINAN,3.10B,10.58,9.61,-9.2%,7.0,28%,7.0,0,A,-2.6%,0.4,92,Y,13.1,16.1,0.9,--,6.18%,--,--,5.01,14.1,0.4,3.8%,--,2.5k,H,--,30
KYIV,KYIVSTAR GROUP,3.09B,13.37,17.98,34.5%,8.0,87%,8.0,-1,A,30.0%,--,81,Y,19.4,0.2,0.0,1.3,--,5.8%,186.5,4.7,12.3,39.3,10.1%,06/30,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.09B,259.38,371.08,43.1%,12.0,56%,9.0,-2,E,23.9%,0.8,53,N,10.7,5.9,0.2,0.3,0.84%,11.8%,686.3,-44.54,9.5,195.7,4.4%,06/30,3.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.07B,25.85,35.97,39.2%,10.0,100%,10.0,0,A,39.2%,0.9,78,N,9.0,7.8,0.3,--,3.60%,--,--,--,19.2,94.3,9.7%,07/27,4k,H,value,90
CLSK,"CLEANSPARK, IN",3.06B,11.93,23.81,99.6%,13,100%,10,+1,E,99.6%,3.9,51,N,--,-8.4,--,--,--,40.3%,-25828.9,26.24,-68.6,234.7,1.6%,06/30,4k,H,value,90
MSB.AX,MESOBLAST LIMI,3.05B,2.35,3.93,67.2%,6.0,100%,6.0,0,A,67.2%,0.8,71,Y,--,48.1,1.5,--,--,--,--,-4.08,-18.2,23.5,-2.3%,08/30,4k,H,--,30
EXENS.PA,EXOSENS,3.04B,60.00,67.23,12.1%,10.0,80%,10.0,+1,A,9.6%,0.8,81,Y,89.6,26.3,0.9,--,0.49%,--,--,--,12.7,59.8,1.0%,--,3k,H,value,90
LBRT,LIBERTY ENERGY,3.02B,18.48,29.04,57.1%,13,61%,13,0,A,34.9%,0.6,54,N,25.0,57.5,2.7,--,1.86%,12.3%,0.2,67.05,6.1,82.1,-10.0%,06/30,4k,H,value,90
ARCB,ARCBEST CORPOR,3.01B,134.45,170.77,27.0%,14,67%,9,+2,E,18.0%,1.6,76,Y,192.1,14.2,0.5,--,0.34%,7.7%,-135.2,80.44,1.3,36.3,4.9%,06/30,3.5k,H,value,90
IMAX,IMAX CORPORATI,3.00B,54.79,51.18,-6.6%,11.0,85%,13.0,-1,E,-5.6%,0.4,99,Y,75.1,26.4,1.6,--,--,21.4%,-25.4,98.08,11.0,62.7,3.6%,06/30,2.5k,H,value,90
ALMS,ALUMIS INC.,2.98B,23.03,40.33,75.1%,10.0,50%,6.0,-1,E,37.6%,-0.7,73,Y,--,-8.0,--,--,--,8.1%,-256.9,370.0,-93.6,8.1,-7.0%,03/31,4k,H,value,90
BTDR,BITDEER TECHNO,2.97B,10.91,21.77,99.5%,13.0,71%,14.0,+3,E,71.1%,2.5,39,N,--,-32.1,--,--,--,31.6%,-8.0,-16.84,-25.3,177.0,0.6%,03/31,4k,H,value,90
SMG.SW,SMG SWISS MARK,2.95B,30.05,39.60,31.8%,9.0,66%,9.0,0,A,21.0%,--,60,N,43.6,17.9,1.1,--,1.34%,--,--,--,7.5,28.3,3.7%,--,3.5k,H,value,90
AZE.BR,AZELIS GROUP N,2.93B,12.04,13.73,14.0%,14,57%,14,0,A,8.0%,0.5,88,Y,25.6,14.7,0.6,--,1.91%,--,--,--,4.1,64.7,7.7%,07/30,3k,H,value,90
SDRL,SEADRILL LIMIT,2.92B,46.76,53.33,14.1%,9.0,83%,6.0,+1,E,11.7%,1.4,84,Y,1558.7,13.6,0.6,--,--,7.4%,83.3,48.92,0.0,26.3,1.2%,03/31,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.92B,16.94,21.39,26.3%,11.0,54%,11.0,0,A,14.2%,0.7,83,Y,13.2,10.2,0.6,--,4.71%,--,--,--,7.4,57.0,7.4%,--,3k,H,value,90
TRI.PA,TRIGANO S.A.,2.92B,153.30,187.62,22.4%,8.0,100%,8.0,0,A,22.4%,1.1,86,N,11.6,9.6,0.4,--,2.58%,--,--,--,12.3,9.0,16.4%,--,3.5k,H,value,90
CWK.L,CRANSWICK PLC,2.91B,5430.00,6269.50,15.5%,10,90%,10,+2,A,13.9%,0.6,93,Y,18.7,16.0,0.6,3.0,2.10%,--,--,3.06,15.2,23.3,1.8%,--,3k,H,value,90
CLBT,CELLEBRITE DI ,2.88B,11.49,15.36,33.7%,8.0,100%,7.0,0,E,33.7%,1.2,58,N,50.0,17.6,0.5,--,--,5.8%,-43.8,-27.42,12.4,4.3,4.3%,03/31,4k,H,value,90
CXT,"CRANE NXT, CO.",2.87B,49.80,70.17,40.9%,6,83%,6,0,A,33.9%,1.1,72,Y,20.6,10.6,0.4,--,1.43%,17.7%,-29.9,-19.2,11.5,114.1,8.4%,06/30,4k,H,value,90
SZG.DE,SALZGITTER AG,2.86B,52.00,66.60,28.1%,10.0,80%,10.0,+4,A,22.5%,2.2,77,Y,49.5,7.0,0.3,--,0.38%,--,245.9,--,1.4,51.4,-16.6%,03/31,3.5k,H,value,90
JMAT.L,JOHNSON MATTHE,2.86B,2268.00,2984.01,31.6%,8.0,50%,8.0,+1,A,15.8%,0.9,70,N,--,8.4,0.3,--,4.51%,--,--,-10.2,-4.2,70.3,-15.0%,05/28,3k,H,value,90
UPST,UPSTART HOLDIN,2.86B,29.89,40.60,35.8%,15.0,86%,7.0,0,E,30.7%,2.2,39,N,57.5,8.8,0.5,--,--,29.6%,-48.0,-56.78,7.9,258.0,-4.6%,06/30,4k,H,value,90
BPT.L,BRIDGEPOINT GR,2.86B,320.60,410.62,28.1%,9.0,88%,9.0,+2,A,24.7%,1.4,91,Y,106.9,10.6,0.6,--,2.99%,--,--,-8.06,3.4,53.4,15.6%,07/17,3.5k,H,value,90
INCH.L,INCHCAPE PLC,2.85B,823.00,1031.33,25.3%,9.0,66%,9.0,0,A,16.7%,1.0,92,Y,13.1,8.2,0.3,--,4.05%,--,--,20.63,19.4,272.8,16.4%,--,3k,H,value,90
NEU.AX,NEUREN PHARMAC,2.85B,22.45,25.34,12.9%,6.0,100%,6.0,0,A,12.9%,1.6,94,Y,97.6,32.7,1.1,--,--,--,--,27.12,8.7,--,4.1%,--,3k,H,value,90
FII.PA,LISI S.A.,2.83B,62.00,75.43,21.7%,7,85%,7,0,A,18.4%,1.1,85,Y,30.7,17.3,0.6,--,0.73%,--,--,--,8.7,44.8,3.2%,--,3.5k,H,value,90
JET2.L,JET2 PLC,2.81B,1541.00,1617.07,4.9%,15,53%,15,+1,A,2.6%,1.2,92,Y,7.4,8.0,0.3,--,1.10%,--,--,-7.55,22.4,62.1,-9.6%,07/08,2.5k,H,value,90
PAF.L,PAN AFRICAN RE,2.78B,136.90,160.43,17.2%,7,100%,7,+2,A,17.2%,0.7,73,Y,15.2,7.8,0.3,--,1.61%,--,--,--,43.6,19.8,7.5%,09/17,3k,H,value,90
VIRP.PA,VIRBAC SA,2.76B,329.00,411.88,25.2%,8.0,75%,8.0,0,A,18.9%,0.8,84,N,18.3,14.8,0.5,--,0.44%,--,--,--,13.9,25.7,4.6%,--,3.5k,H,value,90
SLDE,SLIDE INSURANC,2.76B,23.64,25.80,9.1%,5,83%,6,-1,E,7.6%,--,100,Y,5.7,6.4,0.4,--,1.23%,10.4%,21.5,71.36,53.9,3.2,33.2%,06/30,3k,H,value,90
SHC.L,SHAFTESBURY CA,2.75B,150.10,169.82,13.1%,11.0,63%,11.0,+1,A,8.3%,1.0,97,Y,7.1,28.0,0.8,--,2.85%,--,--,1.85,9.7,20.3,1.0%,07/29,3k,H,value,90
NRIX,NURIX THERAPEU,2.73B,26.27,33.50,27.5%,16,100%,19,-2,E,27.5%,1.8,93,Y,--,-18.3,--,--,--,17.9%,-3.6,171.66,-80.3,14.4,-6.0%,05/31,3.5k,H,value,90
VRDN,VIRIDIAN THERA,2.72B,24.02,36.62,52.5%,17,100%,6,+1,E,52.5%,0.9,70,Y,--,-8.7,--,--,--,17.6%,-267.4,29.35,-65.7,37.0,-10.1%,06/30,4k,H,value,90
SSMR,SUNSHINE SILVE,2.72B,18.94,19.33,2.1%,6,83%,6,+1,E,1.7%,--,98,Y,--,-71.5,--,--,--,2.6%,-228.0,10.44,--,0.1,--,03/31,2.5k,H,--,30
RH,RH,2.71B,143.34,178.06,24.2%,20.0,50%,10.0,0,E,12.1%,1.9,56,N,27.7,15.8,0.6,0.7,--,55.2%,-126.5,-37.87,--,7060.1,10.5%,04/30,3k,H,value,90
CAN.L,CANAL+ SA,2.71B,275.00,353.33,28.5%,9.0,77%,9.0,0,A,21.9%,--,84,Y,--,8.2,0.5,--,0.68%,--,--,19.37,1.1,92.4,36.3%,07/28,3.5k,H,value,90
WAF.DE,SILTRONIC AG,2.71B,82.10,94.50,15.1%,10.0,60%,10.0,+4,A,9.1%,1.5,75,Y,--,-21.4,--,--,0.22%,--,-553.0,--,-10.4,66.4,-1.1%,06/30,3k,H,value,90
UTG.L,UNITE GROUP PL,2.71B,527.50,565.67,7.2%,15,53%,15,-1,A,3.8%,0.9,72,Y,--,12.6,0.4,--,7.14%,--,--,-26.63,-10.8,46.7,2.4%,--,2.5k,H,value,90
QQ.L,QINETIQ GROUP ,2.71B,530.00,563.50,6.3%,12,75%,12,+1,A,4.7%,0.3,92,Y,26.5,14.0,0.5,1.8,2.04%,--,--,10.03,18.2,76.7,5.6%,--,2.5k,H,value,90
PRVA,PRIVIA HEALTH ,2.68B,21.02,31.67,50.7%,19.0,94%,19.0,-1,A,47.6%,0.9,73,N,95.5,19.8,0.6,--,--,4.4%,31.9,-1.78,4.3,1.0,3.6%,06/30,4k,H,value,90
ACHC,ACADIA HEALTHC,2.67B,28.72,33.39,16.3%,14.0,83%,6.0,+1,E,13.6%,0.6,80,Y,--,15.8,0.5,--,--,36.0%,-69.9,29.54,-41.4,118.1,-3.9%,06/30,3k,H,value,90
LUNR,INTUITIVE MACH,2.67B,16.66,29.25,75.6%,9,100%,7,+1,E,75.6%,1.8,36,N,--,-104.1,--,--,--,27.1%,-48.5,88.04,-30.8,52.8,-3.0%,03/31,4k,H,value,90
THEON.AS,THEON INTERNAT,2.66B,34.00,39.91,17.4%,9,88%,9,0,A,15.3%,0.9,86,Y,29.3,19.5,0.7,--,0.87%,--,--,--,35.8,83.6,-0.1%,05/04,3k,H,value,90
LIME,NEUTRON HOLDIN,2.64B,41.26,39.43,-4.4%,8,100%,10,0,E,-4.4%,--,96,Y,12.6,28.8,1.0,--,--,--,-9.5,58.69,--,19.6,--,06/30,2.5k,H,value,90
MH,"MCGRAW HILL, I",2.63B,13.77,17.92,30.1%,13.0,88%,17.0,0,E,26.6%,--,76,Y,28.1,6.6,0.2,--,--,8.2%,-10113.3,-4.77,17.3,336.6,16.5%,03/31,3.5k,H,value,90
FRME,FIRST MERCHANT,2.63B,41.92,48.00,14.5%,6,66%,6,0,A,9.6%,0.9,92,Y,13.5,9.4,0.6,--,3.52%,3.4%,-50.5,5.96,7.4,--,--,06/30,3k,H,value,90
PHVS,PHARVARIS N.V.,2.62B,37.31,49.54,32.8%,13.0,100%,9.0,0,E,32.8%,-2.3,98,Y,--,-11.9,--,--,--,2.1%,13.8,57.76,-70.5,0.2,-3.4%,03/31,4k,H,value,90
QLT.L,QUILTER PLC,2.62B,193.90,214.94,10.8%,16.0,56%,16.0,+2,A,6.1%,0.8,93,Y,21.5,13.5,0.8,1.0,3.30%,--,--,16.99,8.6,19.5,-62.8%,08/06,3k,H,value,90
VIS.MC,"VISCOFAN, S.A.",2.61B,57.50,70.00,21.7%,11.0,72%,11.0,-1,A,15.6%,0.1,92,Y,16.2,15.0,0.6,--,5.75%,--,-2.0,--,17.5,41.0,3.5%,06/30,3k,H,value,90
HICL.L,HICL INFRASTRU,2.60B,139.80,150.00,7.3%,7,71%,7,+2,A,5.2%,--,99,Y,10.0,12.9,0.7,--,--,--,--,14.65,--,--,--,05/27,2.5k,H,value,90
