TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EMN,EASTMAN C.,8.42B,73.64,79.20,7.6%,16,67%,12,+3,E,5.0%,1.2,87,Y,18.0,10.8,0.4,3.6,4.53%,6.3%,-42.3,0.41,8.0,84.4,4.7%,12/31,5.5k,H
SOF.BR,SOFINA SO.,8.32B,226.80,294.92,30.0%,4,100%,4,0,A,30.0%,1.2,80,N,69.8,--,--,--,1.51%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
KNSL,KINSALE C.,8.29B,358.08,377.11,5.3%,13,33%,9,+6,E,1.8%,1.1,70,N,16.5,16.2,0.9,1.2,0.28%,10.1%,55.4,-23.83,29.3,11.5,11.6%,12/31,5k,H
STERV.HE,STORA ENS.,8.28B,10.49,11.71,11.6%,15,53%,15,+7,A,6.1%,0.6,86,Y,11.9,12.9,0.4,--,2.38%,--,206.2,--,6.6,42.0,-3.6%,12/31,5.5k,H
TTEK,TETRA TEC.,8.28B,31.73,41.17,29.7%,8,62%,8,0,A,18.4%,1.0,74,N,23.9,18.6,0.6,--,0.82%,5.2%,1849.3,6.52,19.9,57.3,5.0%,12/31,6.5k,H
LBRDA,LIBERTY B.,8.20B,57.03,--,--,28,89%,28,--,A,--,1.0,59,Y,--,9.6,0.5,--,--,1.9%,-1285.1,-17.42,-30.1,34.2,0.4%,12/31,5k,H
CYTK,CYTOKINET.,8.15B,66.14,92.94,40.5%,20,92%,13,0,E,37.4%,0.5,93,Y,--,-13.3,--,--,--,16.6%,-13.4,74.37,--,--,-4.7%,12/31,7.5k,H
RED.MC,REDEIA CO.,8.14B,15.06,16.50,9.5%,22,45%,22,+4,A,4.3%,0.5,78,N,16.7,15.6,0.7,4.6,5.33%,--,18.3,--,10.1,117.6,-4.3%,12/31,5.5k,H
KRYS,KRYSTAL B.,8.14B,276.50,314.00,13.6%,11,92%,12,+9,E,12.4%,0.5,93,Y,40.5,26.1,1.0,--,--,17.5%,43.8,70.77,18.9,0.8,1.2%,12/31,6k,H
LOTB.BR,LOTUS BAK.,8.10B,9970.00,10887.60,9.2%,10,70%,10,+20,A,6.4%,0.6,92,Y,47.1,37.4,1.4,--,0.76%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
KESKOB.HE,KESKO OYJ,8.09B,20.30,21.12,4.1%,4,50%,4,0,A,2.0%,0.8,91,Y,19.9,15.5,0.6,--,4.43%,--,32.8,--,14.6,126.4,3.1%,12/31,5k,H
AAL,AMERICAN .,8.08B,12.24,14.94,22.1%,26,63%,19,0,E,14.0%,1.2,74,N,72.0,5.1,0.2,0.1,--,11.4%,120.9,34.95,--,--,-8.7%,12/31,6k,H
IDA,"IDACORP, .",8.07B,145.70,152.33,4.6%,9,75%,8,0,E,3.4%,0.5,97,Y,24.7,21.0,0.9,2.4,2.37%,10.2%,-26.9,28.8,9.4,102.6,-9.2%,12/31,5.5k,H
MSGS,MADISON S.,8.06B,334.74,367.50,9.8%,8,100%,4,0,E,9.8%,0.6,97,Y,--,1598.6,83.1,--,--,4.8%,157.9,80.55,--,--,0.2%,12/31,6k,H
WEIR.L,THE WEIR .,8.02B,3090.00,3409.00,10.3%,21,57%,21,+7,A,5.9%,1.2,86,Y,32.5,20.4,0.7,1.5,1.31%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
VMI,VALMONT I.,8.01B,409.88,502.33,22.6%,6,75%,4,0,E,16.9%,1.2,84,Y,24.4,16.7,0.5,--,0.68%,2.5%,74.8,53.21,21.9,58.2,2.1%,12/31,6.5k,H
MANH,MANHATTAN.,8.01B,133.83,202.00,50.9%,12,86%,7,0,E,43.7%,1.0,54,N,37.2,22.7,0.6,1.7,--,5.9%,-1.2,-16.62,71.7,19.4,3.9%,12/31,7.5k,H
ZWS,ZURN ELKA.,8.01B,47.78,53.78,12.6%,10,50%,4,0,E,6.3%,0.8,90,Y,42.7,26.2,0.8,1.8,0.92%,4.1%,1.7,62.38,12.1,34.5,3.5%,12/31,5.5k,H
QBTS,D-WAVE QU.,8.01B,21.66,36.76,69.7%,15,100%,10,+0,E,69.7%,1.8,46,N,--,-58.7,--,--,--,16.4%,-680.8,247.12,-77.6,5.1,-0.7%,12/31,7.5k,H
TABREED.AE,NATIONAL .,8.00B,2.81,3.84,36.7%,10,100%,10,+11,A,36.7%,0.2,84,N,17.6,12.2,0.5,--,4.48%,--,-60.6,--,7.3,97.4,4.5%,12/31,7.5k,H
ABVX.PA,ABIVAX SO.,7.98B,100.60,121.48,20.8%,6,83%,6,+8,A,17.2%,-0.1,76,Y,--,-32.2,--,--,--,--,-56.5,--,-135.6,7.0,-1.5%,12/31,6.5k,H
SHA0.DE,SCHAEFFLE.,7.97B,8.44,8.70,3.1%,11,63%,11,0,A,2.0%,1.5,70,Y,--,12.1,0.4,--,3.46%,--,11.1,--,-11.2,253.9,9.3%,06/30,5k,H
SPIE.PA,SPIE SA,7.95B,47.06,54.59,16.0%,11,81%,11,0,A,13.0%,0.7,86,N,45.3,13.8,0.4,--,2.25%,--,--,--,8.4,139.6,10.3%,09/30,6k,H
SBRY.L,J SAINSBU.,7.89B,353.00,352.38,-0.2%,13,61%,13,0,A,-0.1%,1.1,95,Y,19.6,14.0,0.5,1.4,3.92%,--,--,--,6.6,102.3,5.0%,--,5k,H
SMIN.L,SMITHS GR.,7.85B,2581.00,2810.91,8.9%,11,72%,11,+9,A,6.4%,0.7,94,Y,34.9,21.3,0.7,0.9,1.78%,--,--,--,12.5,73.1,-9.9%,03/20,5.5k,H
MOH,MOLINA HE.,7.82B,150.12,149.18,-0.6%,18,18%,11,+6,E,-0.1%,0.6,45,N,16.8,18.3,0.7,1.5,--,7.7%,-153.7,-50.31,11.0,99.4,-1.3%,12/31,5k,H
CIFR,CIPHER DI.,7.81B,19.29,27.61,43.1%,13,100%,8,0,E,43.1%,3.0,76,Y,--,35.7,1.0,--,--,16.7%,-1783.8,724.36,-108.3,331.0,-19.5%,12/31,7.5k,H
RAA.DE,RATIONAL .,7.77B,683.50,789.71,15.5%,14,64%,14,0,A,9.9%,1.3,87,Y,30.5,26.6,0.8,5.6,2.28%,--,2.9,--,28.2,2.9,2.2%,06/30,6k,H
SPM.MI,SAIPEM SPA,7.75B,4.00,4.07,1.9%,18,83%,18,+1,A,1.5%,1.5,94,Y,26.6,13.7,0.7,--,4.39%,--,--,--,12.0,117.7,13.4%,12/31,5k,H
BIRK,BIRKENSTO.,7.69B,41.80,57.40,37.3%,23,80%,10,-8,E,29.8%,1.2,70,N,17.4,14.5,0.5,1.6,--,15.9%,-51.9,-10.38,13.7,48.6,2.3%,12/31,7.5k,H
NEM.DE,NEMETSCHE.,7.67B,66.50,96.22,44.7%,18,61%,18,-4,A,27.3%,0.6,48,N,37.6,22.6,0.6,1.4,0.98%,--,33.4,--,23.1,41.9,4.2%,06/30,7.5k,H
QRVO,"QORVO, IN.",7.66B,82.61,88.87,7.6%,22,10%,10,-1,E,0.8%,1.3,78,N,22.8,12.3,0.3,0.2,--,9.2%,423.1,41.94,9.6,41.9,7.4%,12/31,5k,H
KEX,KIRBY COR.,7.66B,142.86,154.00,7.8%,6,100%,6,0,E,7.8%,0.8,99,Y,22.6,17.6,0.6,--,--,4.0%,20.8,53.83,10.6,33.5,3.8%,12/31,5.5k,H
YOU,CLEAR SEC.,7.65B,56.83,53.43,-6.0%,8,75%,8,0,E,-4.5%,1.1,100,Y,50.7,20.2,0.6,--,1.13%,19.2%,21.1,132.41,76.0,55.0,3.5%,12/31,5k,H
KAP.L,NATIONAL .,7.64B,29.40,91.89,212.6%,9,100%,9,0,A,212.6%,0.5,87,Y,6.1,0.0,0.0,--,2.65%,--,42.9,209.14,25.9,6.8,6711.1%,06/30,7.5k,H
TKR,THE TIMKE.,7.57B,108.45,112.82,4.0%,13,69%,13,-11,E,2.8%,1.2,97,Y,26.4,16.6,0.5,1.5,1.30%,3.1%,-20.4,83.27,10.0,61.4,5.0%,12/31,5k,H
VLY,VALLEY NA.,7.55B,13.59,14.77,8.7%,14,62%,8,0,E,5.4%,1.0,98,Y,13.5,9.1,0.5,--,3.25%,7.3%,84.2,73.98,7.8,--,--,12/31,5.5k,H
A2A.MI,A2A S.P.A.,7.54B,2.41,2.79,15.7%,7,57%,7,+7,A,9.0%,0.9,88,Y,10.1,11.5,0.5,--,4.34%,--,--,--,12.4,111.9,12.2%,03/31,5.5k,H
ALGM,ALLEGRO M.,7.53B,40.65,46.08,13.4%,12,91%,11,-8,E,12.2%,1.7,93,Y,--,42.1,1.1,--,--,12.2%,156.1,145.92,-1.4,32.0,1.5%,12/31,6k,H
BEZ.L,BEAZLEY P.,7.53B,1274.50,1279.99,0.4%,9,88%,9,+76,A,0.4%,0.3,98,Y,11.9,12.4,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
ITRK.L,INTERTEK .,7.50B,4886.00,5247.00,7.4%,19,68%,19,+2,A,5.0%,0.8,95,Y,22.6,17.0,0.5,2.1,3.32%,--,--,--,28.2,146.2,4.8%,03/03,5.5k,H
TAL,TAL EDUCA.,7.50B,12.33,15.65,26.9%,20,90%,20,+0,A,24.2%,0.1,92,Y,25.7,15.6,0.6,0.5,--,7.5%,1886.3,23.42,7.7,10.8,5.4%,11/30,7k,H
CMC,COMMERCIA.,7.49B,67.54,77.60,14.9%,11,100%,4,0,E,14.9%,1.5,80,Y,15.1,9.9,0.3,--,1.12%,6.7%,11.9,64.31,12.0,81.6,1.9%,02/28,6k,H
PRMB,PRIMO BRA.,7.47B,20.55,26.08,26.9%,13,88%,8,-8,E,23.6%,0.6,61,N,97.9,13.3,0.5,--,2.30%,40.7%,-172.9,-34.97,2.5,191.3,5.9%,12/31,7k,H
RGEN,REPLIGEN .,7.44B,131.99,180.89,37.0%,21,90%,10,-4,E,33.3%,1.2,75,N,151.7,52.4,2.0,--,--,9.9%,127.9,0.27,2.4,32.8,1.0%,12/31,7.5k,H
NE,NOBLE COR.,7.44B,46.63,44.30,-5.0%,10,25%,8,+30,E,-1.2%,1.0,90,Y,34.5,20.0,0.9,--,4.28%,10.5%,-20.0,151.35,4.7,46.9,5.1%,12/31,5k,H
PEGA,PEGASYSTE.,7.43B,43.80,58.91,34.5%,12,100%,11,-8,E,34.5%,1.1,64,N,20.6,14.3,0.4,15.3,0.28%,9.0%,174.6,32.25,57.3,9.6,7.7%,12/31,7.5k,H
KCR.HE,KONECRANE.,7.42B,31.22,34.50,10.5%,4,75%,4,0,A,7.9%,1.3,90,Y,18.6,15.7,0.5,--,7.07%,--,12.7,--,20.3,22.5,6.4%,12/31,5.5k,H
HQY,HEALTHEQU.,7.38B,86.33,112.88,30.7%,16,100%,7,+1,E,30.7%,0.3,74,N,35.1,16.2,0.6,1.2,--,4.7%,-7.7,7.64,10.2,47.5,4.6%,01/31,7.5k,H
MKS.L,MARKS AND.,7.30B,360.75,422.88,17.2%,16,75%,16,-6,A,12.9%,1.1,86,Y,360.8,10.8,0.3,0.5,1.03%,--,--,--,0.1,114.3,6.2%,--,6k,H
GKOS,GLAUKOS C.,7.29B,124.55,138.92,11.5%,15,100%,8,-7,E,11.5%,0.8,96,Y,--,288.0,11.1,--,--,7.3%,-636.6,41.05,-26.4,16.2,0.0%,12/31,6k,H
AN,AUTONATIO.,7.27B,209.53,236.64,12.9%,12,56%,9,-3,E,7.2%,0.8,92,Y,12.3,8.8,0.3,0.8,--,9.3%,-1.9,28.15,27.1,436.9,8.3%,12/31,5.5k,H
GTT.PA,GAZTRANSP.,7.23B,195.10,199.91,2.5%,11,72%,11,0,A,1.8%,0.5,91,Y,17.5,16.6,0.8,--,5.08%,--,--,--,78.7,21.8,3.6%,02/19,5k,H
CHRD,CHORD ENE.,7.22B,127.06,162.11,27.6%,18,78%,18,-11,E,21.5%,0.5,86,Y,171.7,8.7,0.4,--,4.21%,9.1%,-61.6,44.06,0.5,18.7,8.6%,12/31,7k,H
WFRD,WEATHERFO.,7.18B,100.13,111.25,11.1%,11,62%,8,-2,E,6.9%,0.8,91,Y,16.9,14.3,0.7,2.1,1.07%,9.0%,81.6,129.79,30.7,96.8,5.3%,12/31,5.5k,H
CWAN,CLEARWATE.,7.18B,24.11,24.47,1.5%,10,--,7,+10,E,0.0,0.6,96,Y,--,27.2,0.7,10.1,--,5.8%,-285.3,13.03,-2.6,42.4,2.4%,12/31,5k,H
EPAM,EPAM SYST.,7.14B,131.90,187.24,42.0%,19,64%,14,0,E,27.0%,1.7,59,N,19.6,9.5,0.3,0.8,--,18.1%,48.8,-9.42,10.3,3.9,10.2%,12/31,7.5k,H
PB,PROSPERIT.,7.13B,70.29,77.38,10.1%,14,50%,8,+3,E,5.0%,0.7,91,Y,12.3,9.7,0.5,--,3.37%,6.7%,7.4,11.02,7.2,--,--,12/31,5.5k,H
TRNO,TERRENO R.,7.13B,67.13,69.82,4.0%,18,86%,7,0,E,3.4%,1.1,99,Y,17.2,44.0,1.3,--,3.11%,9.9%,228.8,24.49,10.3,22.8,2.9%,12/31,5.5k,H
GATX,GATX CORP.,7.13B,200.76,215.75,7.5%,4,80%,5,0,E,6.0%,1.2,98,Y,21.8,17.9,0.6,--,1.33%,4.7%,23.4,39.91,11.0,349.8,-69.9%,12/31,5.5k,H
KYMR,KYMERA TH.,7.10B,86.93,119.14,37.1%,23,89%,9,0,E,32.9%,2.3,84,Y,--,-21.7,--,--,--,15.3%,-32.6,220.07,-25.8,5.2,-1.9%,12/31,7.5k,H
SFM,SPROUTS F.,7.03B,74.35,92.14,23.9%,16,80%,10,0,E,19.1%,0.7,41,N,14.0,12.6,0.5,1.0,--,14.1%,-50.1,-53.1,38.4,138.5,7.6%,12/31,6.5k,H
EAT,BRINKER I.,7.03B,158.31,187.77,18.6%,22,73%,22,-1,E,13.5%,1.3,85,Y,16.0,12.8,0.4,--,--,14.7%,7.9,5.78,177.8,464.9,4.3%,12/31,6k,H
EPRT,ESSENTIAL.,7.02B,33.30,37.05,11.3%,20,83%,6,0,E,9.4%,1.0,96,Y,26.0,24.5,0.7,--,3.70%,10.9%,21.3,9.0,6.5,60.5,4.3%,12/31,6k,H
MTDR,MATADOR R.,7.01B,56.44,71.63,26.9%,20,50%,14,+5,E,13.5%,0.9,84,Y,9.3,6.9,0.3,1.0,2.70%,9.3%,-19.8,45.45,15.0,59.2,-2.4%,12/31,6k,H
LINK.OL,LINK MOBI.,6.99B,24.22,30.25,24.9%,4,100%,4,+25,A,24.9%,1.1,67,N,86.5,13.4,0.7,--,--,--,-36.7,--,1.6,46.5,12.8%,12/31,7k,H
IMI.L,IMI PLC,6.97B,2888.00,3025.33,4.8%,15,80%,15,+5,A,3.8%,1.1,98,Y,23.3,18.8,0.6,2.3,1.18%,--,--,--,28.2,58.0,3.6%,03/06,5.5k,H
JBTM,JBT MAREL.,6.96B,133.64,183.50,37.3%,6,83%,6,+3,A,31.0%,1.1,79,N,--,14.4,0.5,--,0.30%,5.5%,869.6,46.35,-1.7,44.1,1.6%,12/31,7.5k,H
MRO.L,MELROSE I.,6.94B,556.00,711.20,27.9%,16,62%,16,0,A,17.3%,0.9,81,N,19.2,11.9,0.4,0.9,1.27%,--,--,--,13.0,67.6,6.9%,02/27,6.5k,H
TE.PA,TECHNIP E.,6.93B,39.48,42.42,7.4%,15,60%,15,+7,A,4.5%,0.6,92,Y,19.4,12.3,0.6,--,2.55%,--,--,--,16.8,54.8,3.9%,02/26,5.5k,H
NOV,NOV INC.,6.90B,19.14,20.55,7.4%,21,42%,12,+5,E,3.1%,0.9,92,Y,49.1,15.1,0.7,1.2,1.65%,13.0%,-206.8,61.96,2.4,37.0,10.9%,12/31,5.5k,H
STEP,STEPSTONE.,6.89B,55.16,71.12,28.9%,7,100%,7,-14,E,28.9%,1.3,71,N,--,22.0,1.2,--,2.69%,5.9%,-567.0,25.79,-65.1,72.5,34.8%,12/31,7.5k,H
RIOT,RIOT PLAT.,6.87B,18.11,25.33,39.9%,19,100%,9,0,E,39.9%,3.6,76,Y,--,-33.9,--,--,--,14.1%,-133.1,187.92,-22.1,30.3,-3.7%,12/31,7.5k,H
SAIL,SAILPOINT.,6.86B,12.17,18.98,55.9%,21,88%,16,+2,E,49.0%,--,49,N,--,31.5,0.9,--,--,26.9%,80.7,-22.24,-42.9,0.3,4.4%,01/31,7.5k,H
EE,EXCELERAT.,6.83B,34.85,42.83,22.9%,12,60%,5,+8,E,13.7%,1.4,81,Y,27.2,11.2,0.5,--,0.86%,7.9%,-81.4,34.43,8.1,64.7,3.0%,12/31,6k,H
GXO,GXO LOGIS.,6.80B,59.26,71.56,20.8%,16,100%,6,+6,E,20.8%,1.7,89,Y,211.6,17.1,0.6,1.6,--,5.1%,144.8,79.09,1.2,194.2,5.8%,12/31,6.5k,H
HXL,HEXCEL CO.,6.79B,89.52,88.20,-1.5%,16,38%,8,-4,E,-0.6%,1.0,94,Y,65.3,29.6,0.9,1.3,0.78%,6.6%,60.6,79.19,7.9,81.5,1.7%,12/31,5k,H
FAF,FIRST AME.,6.79B,66.35,82.00,23.6%,5,60%,5,-20,E,14.2%,1.3,93,Y,11.0,9.4,0.5,--,3.32%,4.3%,185.6,20.47,12.0,48.3,8.2%,12/31,6k,H
APGE,APOGEE TH.,6.78B,90.92,116.87,28.5%,16,69%,13,+5,E,19.8%,1.0,95,Y,--,-16.7,--,--,--,22.3%,-25.4,176.77,-31.6,1.0,-2.0%,12/31,6.5k,H
MBLY,MOBILEYE .,6.76B,8.04,14.26,77.4%,28,35%,17,0,E,27.3%,0.7,40,N,--,22.1,0.7,0.5,--,13.7%,-24.5,-31.69,-3.3,0.5,9.1%,12/31,7.5k,H
WH,WYNDHAM H.,6.76B,89.91,97.88,8.9%,17,100%,11,0,E,8.9%,0.7,97,Y,36.0,16.7,0.5,0.7,1.86%,11.1%,-198.4,16.31,34.5,550.4,4.8%,12/31,5.5k,H
LAD,LITHIA MO.,6.75B,288.76,364.60,26.3%,14,62%,13,+5,E,16.2%,1.2,80,N,8.9,7.2,0.2,0.5,0.78%,15.3%,-34.7,2.52,12.4,235.2,11.5%,12/31,6.5k,H
ERAS,"ERASCA, I.",6.75B,21.71,18.10,-16.6%,10,100%,10,0,E,-16.6%,1.1,99,Y,--,-40.1,--,--,--,10.8%,6.1,1650.81,-33.3,14.5,-1.0%,12/31,5k,H
AMTM,AMENTUM H.,6.74B,27.63,36.55,32.3%,11,62%,8,0,E,20.2%,--,73,Y,69.1,10.0,0.3,--,--,7.4%,1000.0,50.0,1.8,84.4,9.5%,12/31,6.5k,H
PTGX,PROTAGONI.,6.73B,105.47,113.33,7.5%,12,92%,13,0,E,6.9%,2.1,98,Y,--,-242.9,--,--,--,16.1%,-280.8,130.28,-20.2,1.7,1.6%,12/31,5.5k,H
PIRC.MI,PIRELLI &.,6.67B,6.15,7.04,14.5%,15,66%,15,-7,A,9.6%,1.1,93,Y,12.3,10.4,0.3,--,4.04%,--,5.4,--,9.0,17.1,--,09/30,6k,H
GTES,GATES IND.,6.66B,25.77,31.58,22.6%,12,67%,6,0,E,15.0%,1.3,91,Y,26.8,13.9,0.4,--,--,3.1%,-17.5,57.52,7.9,64.8,5.1%,12/31,6.5k,H
BYD,BOYD GAMI.,6.65B,88.12,94.73,7.5%,17,--,8,0,E,0.0,1.2,98,Y,3.9,10.9,0.3,--,0.85%,5.6%,26.0,39.52,87.8,104.0,8.9%,12/31,5k,H
BLTE,BELITE BI.,6.61B,165.43,211.50,27.8%,8,100%,7,0,E,27.8%,-1.2,83,Y,--,210.7,8.1,--,--,5.1%,-77.4,202.49,-16.9,0.1,-0.1%,12/31,7.5k,H
RHP,RYMAN HOS.,6.58B,104.33,115.20,10.4%,15,100%,7,0,E,10.4%,1.2,99,Y,27.7,21.6,0.6,--,4.54%,6.4%,17.3,29.47,23.0,341.3,8.6%,12/31,6k,H
SITE,SITEONE L.,6.58B,148.11,170.45,15.1%,11,67%,6,+4,E,10.1%,1.6,88,Y,44.1,27.5,0.9,--,--,5.7%,67.0,34.74,9.6,58.2,3.2%,12/31,6k,H
9658.HK,SUPER HI .,6.57B,11.16,14.24,27.6%,4,75%,4,-5,A,20.7%,0.7,60,N,23.7,17.1,0.5,--,--,--,-62.6,-31.03,9.6,58.4,0.8%,12/31,6.5k,H
STJ.L,ST. JAMES.,6.55B,1280.50,1640.10,28.1%,14,78%,14,0,A,21.9%,1.0,81,N,12.9,12.8,0.7,--,1.37%,--,--,--,38.6,29.9,11.7%,02/25,7k,H
ESAB,ESAB CORP.,6.55B,107.66,136.56,26.8%,11,100%,10,-7,E,26.8%,1.3,78,N,26.3,16.8,0.5,1.1,0.37%,3.5%,-28.3,-1.62,12.9,60.8,2.5%,12/31,7k,H
SSRM,SSR MININ.,6.54B,31.92,44.10,38.2%,10,75%,4,-40,E,28.6%,0.9,87,Y,17.3,6.2,0.2,--,--,2.8%,208.7,202.85,8.8,9.2,4.9%,12/31,7.5k,H
RIG,TRANSOCEA.,6.52B,5.89,5.91,0.4%,13,62%,8,+14,E,0.3%,1.4,82,Y,--,39.9,1.9,--,--,19.9%,131.6,176.53,-31.7,73.6,16.2%,12/31,5k,H
RGTI,RIGETTI C.,6.52B,19.64,31.54,60.6%,12,100%,9,+8,E,60.6%,1.8,34,N,--,-104.1,--,--,--,14.9%,-142.7,142.17,-64.3,1.3,-0.6%,12/31,7.5k,H
CHDN,CHURCHILL.,6.48B,92.91,135.58,45.9%,12,100%,4,0,E,45.9%,0.7,78,N,17.6,12.8,0.4,--,0.48%,3.8%,-33.1,-6.73,35.7,492.2,1.3%,12/31,7.5k,H
NICE,NICE LTD.,6.42B,105.53,149.93,42.1%,17,50%,4,0,E,21.0%,0.2,58,N,10.9,8.5,0.2,0.9,--,4.9%,16.4,-26.61,16.4,2.3,7.1%,12/31,7k,H
LOAR,LOAR HOLD.,6.42B,68.57,89.20,30.1%,6,100%,5,0,E,30.1%,--,69,N,91.4,65.0,2.1,--,--,48.1%,-18.3,-16.06,6.4,61.7,1.3%,12/31,7.5k,H
BGN.MI,BANCA GEN.,6.40B,56.20,61.81,10.0%,8,50%,8,-12,A,5.0%,0.7,95,Y,14.4,15.2,0.9,--,5.12%,--,41.7,--,29.4,--,--,12/31,5.5k,H
GRF.MC,"GRIFOLS, .",6.38B,9.37,14.94,59.4%,12,75%,12,+8,A,44.5%,1.2,68,N,17.0,7.9,0.3,--,1.56%,--,90.1,--,6.2,126.8,16.1%,12/31,7.5k,H
UWMC,UWM HOLDI.,6.38B,3.98,6.54,64.2%,10,67%,6,-13,E,42.8%,2.0,56,N,33.2,7.5,0.4,--,10.20%,13.9%,241.9,-1.35,13.4,907.7,28.6%,12/31,7.5k,H
PLXS,PLEXUS CO.,6.37B,237.93,200.80,-15.6%,6,86%,7,0,E,-13.4%,0.8,98,Y,36.9,27.4,0.8,--,--,6.4%,5.4,96.6,12.6,13.0,0.5%,12/31,5k,H
LTH,LIFE TIME.,6.36B,28.58,40.00,40.0%,11,100%,5,-2,E,40.0%,1.6,82,Y,17.2,15.0,0.5,--,--,6.7%,61.5,-2.49,13.0,134.2,-3.8%,12/31,7.5k,H
ENIC,ENEL CHIL.,6.36B,4.60,4.31,-6.2%,5,80%,5,+5,A,-5.0%,0.4,100,Y,11.8,0.0,0.0,--,1.02%,--,6.1,49.99,10.7,69.7,7.1%,12/31,5k,H
ETSY,"ETSY, INC.",6.33B,64.18,61.96,-3.5%,32,44%,16,-4,E,-1.5%,1.8,84,Y,46.2,10.8,0.3,2.4,--,23.6%,312.6,44.1,--,--,8.2%,12/31,5k,H
SYRE,SPYRE THE.,6.33B,73.39,88.47,20.5%,16,100%,15,0,E,20.5%,2.9,98,Y,--,-24.3,--,--,--,14.3%,-39.7,440.83,-25.2,--,-1.6%,12/31,6.5k,H
THG,THE HANOV.,6.33B,179.99,198.12,10.1%,7,50%,4,+9,E,5.0%,0.3,96,Y,9.9,9.9,0.6,--,2.09%,2.7%,53.7,16.69,20.6,34.1,15.5%,12/31,5.5k,H
VSEC,VSE CORPO.,6.31B,225.09,260.57,15.8%,9,100%,8,0,E,15.8%,1.4,97,Y,89.7,38.5,1.2,--,0.18%,12.1%,59.6,118.92,4.4,23.9,2.7%,12/31,6.5k,H
PJT,PJT PARTN.,6.29B,158.16,159.20,0.7%,7,20%,5,-14,E,0.1%,0.9,81,N,23.7,18.8,1.1,--,0.63%,10.6%,-1.2,25.33,32.4,41.0,--,12/31,5k,H
BRKR,BRUKER CO.,6.26B,41.10,46.79,13.8%,15,55%,11,0,E,7.5%,1.2,73,Y,--,17.0,0.7,--,0.49%,17.7%,49.4,14.85,-0.4,81.4,3.5%,12/31,5.5k,H
NXST,NEXSTAR M.,6.23B,205.46,261.25,27.2%,8,88%,8,0,E,23.8%,0.9,81,Y,68.3,11.5,0.6,--,3.71%,6.8%,-253.7,45.61,3.8,320.9,15.1%,12/31,7k,H
LTMC.MI,LOTTOMATI.,6.23B,26.46,29.82,12.7%,16,100%,16,0,A,12.7%,-0.1,95,Y,37.8,11.8,0.4,--,1.58%,--,61.0,--,38.1,572.8,7.8%,12/31,6k,H
KGX.DE,KION GROU.,6.19B,47.19,61.87,31.1%,15,60%,15,0,A,18.7%,2.1,67,N,22.7,9.9,0.3,--,1.27%,--,30.5,--,3.9,121.9,17.5%,06/30,6.5k,H
AED.BR,AEDIFICA .,6.19B,74.20,82.90,11.7%,10,80%,10,0,A,9.4%,1.0,93,Y,14.4,13.7,0.4,--,5.30%,--,48.7,--,6.7,70.2,3.0%,12/31,6k,H
DLB,DOLBY LAB.,6.19B,64.77,81.00,25.1%,5,100%,4,+5,E,25.1%,0.9,83,N,26.2,14.0,0.5,--,2.13%,8.6%,-41.9,-6.53,9.5,1.6,5.9%,12/31,7k,H
FLG,FLAGSTAR .,6.16B,14.81,15.34,3.6%,17,60%,10,-9,E,2.2%,1.0,99,Y,--,9.2,0.5,--,0.27%,0.1%,129.0,42.45,-2.2,--,--,12/31,5k,H
SGHC,SUPER GRO.,6.15B,12.10,17.38,43.6%,8,100%,9,0,E,43.6%,1.1,84,Y,28.8,13.9,0.4,--,1.51%,8.7%,51.5,63.41,31.6,10.1,1.8%,09/30,7.5k,H
KVYO,"KLAVIYO, .",6.11B,20.06,32.90,64.0%,24,95%,19,+0,E,60.7%,0.9,53,N,--,20.0,0.5,--,--,6.9%,149.9,-18.69,-2.8,10.1,3.8%,12/31,7.5k,H
CNTA,CENTESSA .,6.11B,39.51,43.57,10.3%,15,50%,10,+31,E,5.1%,1.3,98,Y,--,-20.9,--,--,--,4.9%,-153.2,225.19,-42.6,22.5,-2.3%,12/31,5.5k,H
HER.MI,HERA S.P..,6.09B,4.12,4.52,9.8%,5,60%,5,0,A,5.9%,0.8,92,Y,12.9,12.6,0.6,--,3.91%,--,10.3,--,12.1,114.0,-0.5%,12/31,5.5k,H
WEX,WEX INC.,6.08B,177.13,176.89,-0.1%,14,25%,4,-2,E,-0.0%,0.9,98,Y,20.9,9.0,0.2,1.4,--,7.9%,17.9,47.03,22.3,398.7,18.1%,12/31,5k,H
DHER.DE,DELIVERY .,6.07B,20.24,27.37,35.2%,19,57%,19,-3,A,20.1%,1.6,68,N,--,28.5,0.9,--,--,--,--,--,-31.0,257.9,5.9%,03/26,6.5k,H
ELIS.PA,ELIS SA,6.07B,26.84,29.02,8.1%,16,100%,16,+6,A,8.1%,1.2,96,Y,18.4,12.3,0.4,--,0.96%,--,--,--,9.9,108.1,7.4%,03/11,5.5k,H
