TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BBY.L,BALFOUR BEATTY,4.18B,888.00,996.50,12.2%,10.0,60%,10.0,+1,A,7.3%,0.6,91,Y,17.1,15.1,0.5,--,1.64%,--,--,--,23.5,94.8,8.4%,08/12,3k,H,value,90
UWMC,UWM HOLDINGS C,4.18B,1.46,2.22,52.0%,10,71%,7,+2,E,37.1%,1.8,20,N,--,4.0,0.2,--,24.54%,28.2%,-6286.2,-71.41,-7.7,1613.2,-5.0%,06/30,4k,H,value,90
VVV,VALVOLINE INC.,4.17B,32.72,43.50,32.9%,16.0,86%,7.0,+1,E,28.2%,1.0,79,N,40.4,16.4,0.6,--,--,10.1%,153.9,-17.44,28.4,475.0,1.7%,06/30,3.5k,H,value,90
MP1.AX,MEGAPORT LIMIT,4.17B,17.22,25.19,46.3%,16.0,87%,16.0,+3,A,40.2%,1.3,75,Y,--,31.5,0.9,--,--,--,--,4.17,-6.6,10.6,-3.4%,08/20,4k,H,value,90
SEZL,SEZZLE INC.,4.16B,123.54,168.00,36.0%,7,50%,6,-1,E,18.0%,6.8,63,Y,27.3,18.6,1.1,0.1,--,23.9%,52.8,33.27,88.9,52.4,2.4%,06/30,3.5k,H,value,90
AMLX,AMYLYX PHARMAC,4.13B,37.08,42.18,13.8%,12.0,100%,7.0,0,E,13.8%,-0.2,90,Y,--,-32.1,--,--,--,15.6%,-26.3,292.38,-74.7,2.2,-1.9%,06/30,3k,H,value,90
CECO,CECO ENVIRONME,4.12B,70.33,109.14,55.2%,7.0,100%,6.0,+2,E,55.2%,1.5,69,Y,--,22.8,0.8,--,--,3.1%,-104.2,50.28,-2.4,37.1,-4.0%,03/31,4k,H,value,90
OHB.DE,OHB SE,4.03B,194.80,306.62,57.4%,8.0,87%,8.0,+6,A,49.9%,0.8,28,N,86.6,38.0,1.3,--,0.31%,--,55.5,--,6.5,41.3,-3.5%,03/31,4k,H,value,90
LEGN,LEGEND BIOTECH,4.02B,20.68,49.25,138.1%,15.0,76%,17.0,-3,E,105.6%,0.4,55,N,--,19.1,0.6,--,--,21.9%,56.7,-40.44,-8.1,22.6,0.7%,03/31,4k,H,value,90
TAC,TRANSALTA CORP,4.00B,12.64,13.33,5.4%,11,81%,11,0,A,4.4%,0.5,71,N,--,31.4,1.6,--,1.62%,2.8%,200.0,5.5,-1.4,229.3,7.3%,06/30,2.5k,H,value,90
MAIRE.MI,MAIRE S.P.A.,4.00B,12.24,17.19,40.4%,9.0,66%,9.0,+1,A,26.7%,1.0,73,N,14.7,12.0,0.4,--,4.86%,--,9.5,--,48.8,235.5,13.5%,03/31,3.5k,H,value,90
BMI,"BADGER METER, ",3.98B,137.15,157.75,15.0%,12.0,71%,7.0,0,E,10.7%,0.6,67,N,32.0,27.5,0.8,3.4,1.29%,21.3%,-15.3,-26.6,18.5,3.4,3.2%,06/30,3k,H,value,90
IP.MI,INTERPUMP GROU,3.96B,37.72,46.81,24.1%,8.0,87%,8.0,+1,A,21.0%,1.3,74,N,18.8,15.7,0.5,--,0.92%,--,16.9,--,10.3,31.2,4.8%,06/30,3.5k,H,value,90
FTK.DE,FLATEXDEGIRO S,3.95B,36.88,45.81,24.2%,13.0,61%,13.0,+1,A,14.8%,1.0,85,Y,20.0,15.2,0.9,--,0.83%,--,--,--,21.7,16.5,--,08/14,3k,H,value,90
SON.LS,"SONAE, SGPS, S",3.94B,2.02,2.03,0.3%,7.0,100%,7.0,+2,A,0.3%,0.5,94,Y,18.4,11.3,0.4,--,3.08%,--,-19.7,--,8.7,92.6,--,06/30,2.5k,H,--,30
IRTC,IRHYTHM HOLDIN,3.93B,119.15,176.14,47.8%,15,100%,8,+1,E,47.8%,1.3,56,N,--,98.2,3.2,--,--,8.6%,92.7,-29.83,-9.6,391.1,2.1%,06/30,4k,H,value,90
SUNC,SUNOCOCORP LLC,3.93B,76.24,83.50,9.5%,4.0,100%,6.0,+1,E,9.5%,--,97,Y,12.3,6.2,0.3,--,5.29%,2.1%,--,60.51,--,178.7,--,03/31,3k,H,value,90
MNDY,MONDAY.COM LTD,3.91B,92.55,109.00,17.8%,25,65%,20,-4,E,11.6%,1.1,42,N,39.2,13.8,0.4,0.3,--,15.5%,1682.2,-49.09,13.4,38.4,7.3%,03/31,3k,H,value,90
BRBY.L,BURBERRY GROUP,3.90B,1088.00,1287.90,18.4%,21.0,61%,21.0,+1,A,11.2%,0.7,79,N,181.3,19.2,0.7,0.4,--,--,--,--,2.1,161.0,10.3%,05/19,3k,H,value,90
PSN.L,PERSIMMON PLC,3.87B,1205.50,1333.63,10.6%,19.0,73%,19.0,0,A,7.8%,1.4,78,N,12.8,11.8,0.4,0.8,5.07%,--,--,--,8.6,7.6,-5.3%,08/06,3k,H,value,90
AUB.AX,AUB GROUP LIMI,3.86B,29.55,34.50,16.8%,12.0,91%,12.0,0,A,15.3%,0.5,73,Y,37.9,14.0,0.8,--,3.29%,--,--,-10.95,6.3,55.4,4.1%,08/25,3k,H,value,90
SRAD,SPORTRADAR GRO,3.83B,12.95,18.68,44.3%,22.0,69%,16.0,-2,E,30.4%,1.6,41,N,215.8,22.4,0.6,--,--,13.4%,-115.7,-58.61,2.0,7.8,9.1%,06/30,4k,H,value,90
LEG.DE,LEG IMMOBILIEN,3.82B,49.72,74.83,50.5%,15.0,60%,15.0,0,A,30.3%,1.4,67,N,3.3,8.5,0.3,--,5.85%,--,-70.1,--,15.6,108.4,8.6%,06/30,4k,H,value,90
PARR,PAR PACIFIC HO,3.80B,75.77,83.00,9.5%,7.0,86%,7.0,0,E,8.2%,0.8,87,Y,4.3,6.4,0.3,--,--,13.2%,76.0,121.74,53.5,56.2,2.2%,06/30,3k,H,value,90
PFSI,PENNYMAC FINAN,3.79B,72.90,90.57,24.2%,8,50%,8,-2,E,12.1%,1.4,45,N,10.2,6.5,0.4,--,1.62%,9.6%,-88.0,-31.94,9.4,549.4,--,06/30,3k,H,value,90
NIC.AX,NICKEL INDUSTR,3.76B,0.87,1.23,41.4%,7.0,71%,7.0,0,A,29.4%,--,77,N,--,17.7,0.7,--,--,--,--,15.6,35.4,9.0,-1.9%,08/26,3.5k,H,value,90
MSGE,MADISON SQUARE,3.76B,79.49,91.62,15.3%,10,53%,15,-2,E,8.1%,0.6,88,Y,57.6,27.4,1.7,--,--,3.2%,118.8,101.7,407.5,2567.4,9.1%,03/31,3k,H,value,90
KRN.DE,KRONES AG,3.75B,118.60,152.00,28.2%,9.0,77%,9.0,0,A,21.7%,0.9,82,N,12.8,10.6,0.3,--,2.39%,--,3.8,--,14.1,2.2,4.2%,06/30,3.5k,H,value,90
LIFE,ETHOS TECHNOLO,3.75B,39.11,34.88,-10.8%,9.0,100%,9.0,0,A,-10.8%,--,95,Y,--,14.9,0.9,--,--,5.0%,23.0,132.11,-26.1,0.4,5.4%,06/30,2.5k,H,value,90
IPAR,"INTERPARFUMS, ",3.74B,116.67,126.67,8.6%,6.0,50%,6.0,-2,E,4.3%,1.1,90,Y,22.3,22.4,0.8,--,2.75%,10.4%,-53.7,4.01,19.1,15.1,5.9%,06/30,2.5k,H,value,90
LEU,CENTRUS ENERGY,3.74B,187.63,253.25,35.0%,18.0,50%,10.0,+1,E,17.5%,1.4,40,N,98.8,49.1,2.3,--,--,29.2%,330.8,-5.38,8.1,139.3,-3.4%,06/30,3k,H,value,90
FLY,FIREFLY AEROSP,3.73B,22.26,41.60,86.9%,10.0,67%,9.0,+1,E,57.9%,--,36,N,--,-12.8,--,--,--,11.0%,-51.6,-52.67,-58.0,4.4,-4.5%,03/31,4k,H,value,90
ARCAD.AS,ARCADIS NV,3.73B,43.76,47.06,7.5%,8.0,62%,8.0,-3,A,4.7%,0.7,85,Y,18.8,11.8,0.4,--,2.41%,--,--,--,19.1,125.9,7.2%,12/31,2.5k,H,value,90
POST,"POST HOLDINGS,",3.72B,81.97,105.17,28.3%,7.0,75%,8.0,0,E,21.2%,0.3,70,N,14.9,11.4,0.4,--,--,16.7%,24.3,-27.65,8.3,247.1,10.6%,06/30,3.5k,H,value,90
LTR.AX,LIONTOWN LIMIT,3.72B,1.17,1.49,27.0%,11,54%,11,+3,A,14.6%,1.3,44,N,--,11.4,0.4,--,--,--,--,26.85,-47.6,128.3,-7.3%,--,3k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.71B,1646.00,2143.26,30.2%,10.0,80%,10.0,+2,A,24.2%,3.4,81,Y,--,11.1,0.7,--,--,--,--,--,--,--,24.3%,07/15,3.5k,H,value,90
FDR.MC,"FLUIDRA, S.A.",3.70B,19.61,26.20,33.6%,15.0,80%,15.0,+1,A,26.9%,0.8,75,N,22.3,12.8,0.5,--,3.35%,--,-8.5,--,10.6,76.5,8.0%,06/30,3.5k,H,value,90
TUI1.DE,TUI AG,3.69B,7.27,9.96,36.9%,13.0,69%,13.0,0,A,25.5%,1.4,76,N,6.6,5.3,0.2,--,1.41%,--,-253.9,--,35.7,160.6,-16.2%,03/31,3.5k,H,value,90
ZGN,ERMENEGILDO ZE,3.68B,13.73,15.04,9.5%,12.0,64%,14.0,-1,E,6.1%,0.9,86,Y,31.2,21.1,0.8,--,1.00%,6.1%,--,67.16,10.5,89.4,6.7%,11/03,3k,H,--,30
FOUR,SHIFT4 PAYMENT,3.65B,46.25,55.90,20.9%,24.0,75%,8.0,+1,E,15.7%,1.4,50,N,72.3,7.4,0.2,0.4,--,18.1%,-21.7,-48.79,6.5,262.3,9.7%,06/30,3k,H,value,90
3IN.L,3I INFRASTRUCT,3.63B,393.50,417.67,6.1%,7,85%,7,0,A,5.2%,0.5,98,Y,12.3,9.3,0.6,--,3.40%,--,--,--,8.1,14.3,6.1%,--,2.5k,H,value,90
COCO,THE VITA COCO ,3.63B,62.80,83.89,33.6%,11.0,72%,11.0,0,A,24.2%,0.8,73,Y,35.1,26.8,1.0,--,--,11.8%,106.0,81.24,31.4,3.5,2.9%,06/30,3.5k,H,value,90
NHI,NATIONAL HEALT,3.60B,73.39,82.12,11.9%,8.0,57%,7.0,0,E,6.8%,0.6,80,N,21.2,22.6,0.7,--,5.13%,4.5%,8.4,-1.08,10.7,97.6,4.8%,03/31,3k,H,value,90
FRPT,"FRESHPET, INC.",3.60B,74.89,84.25,12.5%,17.0,71%,7.0,-1,E,8.9%,1.6,87,Y,19.6,38.2,1.4,4.2,--,17.9%,-80.8,30.33,17.6,39.9,0.5%,06/30,3k,H,value,90
NWH.AX,NRW HOLDINGS L,3.59B,7.81,8.28,6.0%,10.0,70%,10.0,0,A,4.2%,1.1,93,Y,23.7,16.3,0.5,--,2.95%,--,--,107.22,23.6,84.9,5.9%,08/20,2.5k,H,value,90
VCYT,"VERACYTE, INC.",3.56B,44.29,57.82,30.5%,12.0,56%,9.0,+1,E,17.0%,1.9,73,Y,31.4,22.7,0.7,--,--,10.0%,33.2,54.81,8.8,2.9,3.0%,06/30,3k,H,value,90
EROC,"EROCK, INC.",3.55B,12.99,22.88,76.1%,8,89%,9,0,E,67.6%,--,63,N,46.4,27.2,0.9,--,--,--,83.2,-30.72,--,11.8,--,03/31,4k,H,value,90
LIF,"LIFE360, INC.",3.54B,43.42,61.48,41.6%,10,75%,12,0,E,31.2%,1.1,39,N,26.0,24.3,0.7,--,--,12.9%,-60.3,-52.29,30.1,50.8,2.1%,03/31,4k,H,value,90
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
AMV0.DE,AUMOVIO SE,3.51B,35.10,52.94,50.8%,11.0,81%,11.0,+1,A,41.2%,--,75,N,--,6.5,0.2,--,--,--,-926.3,--,-11.7,3.5,113.9%,03/31,4k,H,value,90
1SXP.DE,SCHOTT PHARMA ,3.50B,23.25,22.61,-2.8%,12.0,75%,12.0,+3,A,-2.1%,1.0,98,Y,25.8,21.4,0.7,--,0.78%,--,-31.9,--,14.7,30.9,-0.6%,03/31,2.5k,H,value,90
RUI.PA,RUBIS,3.49B,33.74,39.34,16.6%,7.0,71%,7.0,0,A,11.8%,0.9,91,Y,11.3,10.2,0.5,--,6.16%,--,--,--,10.6,75.5,6.5%,08/31,3k,H,value,90
BRZE,"BRAZE, INC.",3.47B,30.81,34.95,13.4%,21.0,100%,10.0,0,E,13.4%,0.8,83,Y,--,31.8,0.9,1.6,--,13.7%,4.7,15.7,-22.8,14.0,5.4%,04/30,3k,H,value,90
HG,HAMILTON INSUR,3.46B,35.08,38.57,10.0%,7,75%,8,0,E,7.5%,0.4,94,Y,6.1,7.4,0.4,--,--,2.1%,5.6,54.73,31.1,5.1,3.1%,06/30,3k,H,value,90
SCYR.MC,"SACYR, S.A.",3.45B,4.33,5.16,19.1%,9.0,100%,9.0,-1,A,19.1%,0.8,88,N,25.5,19.0,0.6,--,4.62%,--,990.5,--,11.9,416.9,19.8%,06/30,3.5k,H,value,90
COL.MC,"COLONIAL SFL, ",3.42B,5.46,6.53,19.6%,17,52%,17,0,A,10.2%,1.2,93,Y,10.3,14.7,0.5,--,5.81%,--,309.6,--,5.4,74.9,4.1%,06/30,3k,H,value,90
EMG.L,MAN GROUP PLC,3.41B,307.40,342.76,11.5%,11.0,63%,11.0,-1,A,7.2%,0.6,94,Y,14.6,9.1,0.5,--,4.17%,--,--,--,21.3,19.1,-2.9%,07/28,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.41B,1.80,2.80,55.1%,7.0,71%,7.0,+2,A,39.1%,0.1,76,Y,8.6,14.8,0.9,--,6.77%,--,--,-14.2,30.7,119.6,28.6%,08/19,4k,H,value,90
CSQR,"CSQUARE, INC.",3.41B,20.49,28.50,39.1%,10.0,88%,8.0,--,E,34.2%,--,87,N,--,-20.2,--,--,--,--,-88.9,-0.87,--,--,--,06/30,4k,H,value,90
HUH1V.HE,HUHTAMÄKI OYJ,3.40B,32.42,35.20,8.6%,10,80%,10,0,A,6.9%,0.4,100,Y,16.4,12.0,0.5,--,3.54%,--,112.3,--,11.4,81.7,5.9%,06/30,3k,H,value,90
ASH,ASHLAND INC.,3.40B,74.32,80.18,7.9%,12,57%,7,0,E,4.5%,0.4,95,Y,47.3,17.3,0.7,--,2.28%,10.5%,24.2,35.39,4.0,78.9,7.9%,06/30,2.5k,H,value,90
SIX2.DE,SIXT SE,3.40B,72.50,93.50,29.0%,7.0,100%,7.0,+1,A,29.0%,1.0,83,Y,11.2,9.5,0.3,--,4.41%,--,-98.1,--,15.0,212.2,16.7%,03/31,3.5k,H,value,90
HIK.L,HIKMA PHARMACE,3.40B,1640.00,1896.79,15.7%,12.0,91%,12.0,+1,A,14.2%,0.7,88,Y,12.7,9.0,0.3,--,3.87%,--,--,--,15.4,77.1,0.4%,08/06,3k,H,value,90
NESR,NATIONAL ENERG,3.39B,33.64,43.00,27.8%,7,100%,12,0,E,27.8%,0.4,91,Y,36.6,12.2,0.6,--,--,5.4%,56.7,272.54,9.4,29.3,4.1%,03/31,3.5k,H,value,90
ENT.L,ENTAIN PLC,3.39B,530.40,938.70,77.0%,19.0,84%,19.0,-1,A,64.7%,0.8,58,N,--,8.0,0.3,--,3.81%,--,--,--,-38.9,335.2,-7.3%,08/13,4k,H,value,90
HOC.L,HOCHSCHILD MIN,3.39B,659.00,693.33,5.2%,11,90%,11,+2,A,4.7%,0.9,78,Y,22.7,10.9,0.4,--,0.94%,--,--,--,31.6,39.7,9.8%,08/26,2.5k,H,value,90
TGB,TREKOR METALS ,3.38B,9.23,10.61,15.0%,7.0,100%,7.0,0,A,15.0%,2.0,96,Y,461.5,11.3,0.4,--,--,--,179.8,190.25,2.2,89.4,-3.1%,06/30,3k,H,value,90
MGNI,"MAGNITE, INC.",3.35B,23.38,27.33,16.9%,15.0,78%,9.0,0,E,13.2%,2.3,88,Y,21.3,18.1,1.1,--,--,8.8%,-3.4,-8.56,19.6,44.5,4.8%,06/30,3k,H,value,90
VGNT,VERSIGENT PLC,3.35B,47.36,56.70,19.7%,11,89%,9,+4,E,17.5%,--,93,Y,6.9,6.1,0.2,--,1.10%,--,12.4,56.82,--,853.2,--,06/30,3k,H,value,90
MF.PA,WENDEL,3.34B,86.60,106.17,22.6%,6.0,50%,6.0,0,A,11.3%,1.0,94,Y,--,17.2,1.0,--,5.88%,--,--,--,8.0,113.4,-10.6%,07/30,3k,H,value,90
NHF.AX,NIB HOLDINGS L,3.30B,6.74,7.61,12.9%,10.0,50%,10.0,-1,A,6.5%,0.1,86,N,17.7,13.4,0.8,--,4.23%,--,--,-6.7,16.4,19.9,5.9%,08/24,3k,H,value,90
SK.PA,SEB SA,3.27B,59.60,74.41,24.8%,11,72%,11,0,A,17.9%,1.2,90,Y,27.3,7.5,0.3,--,4.75%,--,--,--,4.9,105.5,15.2%,03/31,3k,H,value,90
IMNM,"IMMUNOME, INC.",3.27B,28.75,36.31,26.3%,14.0,100%,8.0,-1,E,26.3%,2.1,96,Y,--,-11.6,--,--,--,17.9%,-24.1,188.94,-64.0,0.9,-4.4%,03/31,3.5k,H,value,90
FIE.DE,FIELMANN GROUP,3.25B,38.70,56.75,46.6%,9.0,77%,9.0,+1,A,35.9%,0.6,68,N,15.9,13.5,0.4,--,3.57%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
RF.PA,EURAZEO SE,3.24B,50.95,71.73,40.8%,7.0,85%,7.0,0,A,34.7%,1.2,82,Y,--,5.9,0.3,--,5.78%,--,--,--,-1.8,26.3,-3.4%,--,4k,H,value,90
DAN,DANA INCORPORA,3.24B,30.08,37.43,24.4%,8.0,62%,8.0,-1,E,15.3%,2.0,76,Y,--,7.4,0.3,--,1.59%,6.5%,-33.3,49.03,-1.6,75.8,19.5%,06/30,3k,H,value,90
EROK,EAGLEROCK LAND,3.23B,24.59,27.33,11.2%,6.0,75%,8.0,0,E,8.4%,--,90,Y,8.8,34.3,1.6,--,--,3.8%,403.0,12.59,--,0.1,--,03/31,3k,H,value,90
CARG,"CARGURUS, INC.",3.22B,36.20,41.38,14.3%,15.0,75%,8.0,+1,E,10.7%,1.2,88,Y,18.8,12.0,0.5,1.1,--,13.2%,10.0,5.66,53.5,70.0,7.5%,06/30,3k,H,value,90
ZIP.AX,ZIP CO LIMITED,3.21B,2.58,4.26,65.2%,12,91%,12,0,A,59.3%,3.3,52,N,28.7,14.2,0.8,--,--,--,--,-36.3,16.8,409.2,-1.1%,08/20,4k,H,value,90
TMDX,TRANSMEDICS GR,3.20B,92.22,97.30,5.5%,12.0,71%,7.0,0,E,3.9%,1.9,59,N,24.3,40.0,1.3,1.3,--,35.5%,-39.6,-21.43,36.3,167.5,1.4%,06/30,2.5k,H,value,90
SZG.DE,SALZGITTER AG,3.20B,58.15,66.60,14.5%,10.0,80%,10.0,+4,A,11.6%,2.2,86,Y,55.4,7.8,0.3,--,0.38%,--,245.9,--,1.4,51.4,-14.8%,03/31,3k,H,value,90
CLDX,CELLDEX THERAP,3.19B,40.57,58.07,43.1%,16.0,100%,8.0,+1,E,43.1%,0.8,90,Y,--,-9.7,--,--,--,11.4%,-9.6,79.51,-43.9,0.7,-4.2%,06/30,4k,H,value,90
KYIV,KYIVSTAR GROUP,3.14B,13.61,17.97,32.0%,8.0,87%,8.0,-1,A,27.9%,--,82,Y,20.0,0.2,0.0,1.4,--,5.8%,186.5,11.37,12.3,39.3,10.0%,06/30,3.5k,H,value,90
SMG.SW,SMG SWISS MARK,3.14B,32.10,40.36,25.7%,9.0,66%,9.0,0,A,17.0%,--,64,Y,32.8,19.0,1.2,--,1.26%,--,--,--,11.0,27.3,3.4%,08/25,3k,H,value,90
CLSK,"CLEANSPARK, IN",3.13B,12.18,23.81,95.5%,13,100%,10,+1,E,95.5%,3.9,52,N,--,-8.6,--,--,--,40.1%,-25828.9,27.14,-68.6,234.7,1.6%,06/30,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.13B,262.63,371.08,41.3%,12.0,56%,9.0,-2,E,22.9%,0.8,54,N,11.0,5.9,0.2,0.3,0.83%,14.2%,686.3,-44.63,9.5,195.7,4.3%,06/30,3.5k,H,value,90
LFTO,LIFTOFF MOBILE,3.12B,18.44,35.54,92.7%,15.0,94%,18.0,+1,E,87.6%,--,61,N,87.8,14.2,0.9,--,--,2.3%,307.4,-35.18,--,--,5.8%,03/31,4k,H,value,90
SHAK,SHAKE SHACK IN,3.12B,72.94,82.52,13.1%,26,67%,6,-2,E,8.8%,1.7,68,N,78.4,52.1,1.9,--,--,11.8%,25.4,-31.68,7.9,166.6,-1.3%,06/30,3k,H,value,90
ARCB,ARCBEST CORPOR,3.11B,139.09,170.77,22.8%,14,67%,9,+2,E,15.2%,1.6,79,Y,193.2,14.7,0.5,--,0.35%,8.0%,-135.2,90.15,1.3,36.3,4.8%,06/30,3k,H,value,90
VID.MC,"VIDRALA, S.A.",3.10B,90.40,103.79,14.8%,12.0,75%,12.0,+1,A,11.1%,0.8,95,Y,14.5,13.1,0.5,--,1.87%,--,--,--,12.9,27.3,2.7%,03/31,3k,H,value,90
MSB.AX,MESOBLAST LIMI,3.09B,2.38,3.93,65.1%,6.0,100%,6.0,0,A,65.1%,0.8,72,Y,--,48.7,1.6,--,--,--,--,-4.42,-18.2,23.5,-2.2%,08/26,4k,H,value,90
ILU.AX,ILUKA RESOURCE,3.06B,7.11,8.03,12.9%,10.0,70%,10.0,+2,A,9.1%,0.8,75,Y,--,-24.0,--,--,0.84%,--,--,12.59,-18.0,63.0,-13.4%,08/19,3k,H,value,90
ALMS,ALUMIS INC.,3.06B,23.62,40.33,70.8%,10.0,50%,6.0,-1,E,35.4%,-0.7,75,Y,--,-8.2,--,--,--,7.5%,-256.9,380.08,-93.6,8.1,-6.8%,03/31,4k,H,value,90
WING,WINGSTOP INC.,3.06B,112.24,202.89,80.8%,29,82%,29,-1,A,66.2%,1.8,33,N,27.0,20.9,0.8,1.8,1.16%,15.7%,9.9,-66.66,--,--,3.2%,06/30,4k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.04B,25.65,35.97,40.2%,10.0,100%,10.0,0,A,40.2%,0.9,78,N,8.9,7.7,0.3,--,3.66%,--,--,--,19.2,94.3,9.8%,07/27,4k,H,value,90
LBRT,LIBERTY ENERGY,3.02B,18.51,29.04,56.9%,13,61%,13,0,A,34.7%,0.6,54,N,24.7,57.6,2.7,--,1.96%,13.7%,0.2,67.17,6.1,82.1,-10.0%,06/30,4k,H,value,90
EXENS.PA,EXOSENS,3.02B,59.65,67.23,12.7%,10.0,80%,10.0,+1,A,10.2%,0.8,81,Y,89.0,26.1,0.9,--,0.49%,--,--,--,12.7,59.8,1.0%,--,3k,H,value,90
UPST,UPSTART HOLDIN,2.97B,30.47,40.60,33.2%,15.0,86%,7.0,0,E,28.5%,2.2,40,N,58.6,9.0,0.5,--,--,29.1%,-48.0,-56.22,7.9,258.0,-4.5%,06/30,3.5k,H,value,90
DHT,"DHT HOLDINGS, ",2.95B,18.32,20.52,12.0%,6.0,50%,6.0,0,A,6.0%,-0.1,89,Y,6.5,9.7,0.5,--,25.46%,9.7%,342.7,79.58,39.2,33.2,-1.1%,06/30,3k,H,value,90
AZE.BR,AZELIS GROUP N,2.95B,12.14,13.73,13.1%,14,57%,14,0,A,7.5%,0.5,90,Y,25.8,14.8,0.6,--,1.88%,--,--,--,4.1,64.7,7.6%,07/30,3k,H,value,90
TKO.PA,TIKEHAU CAPITA,2.93B,16.98,21.39,26.0%,11.0,54%,11.0,0,A,14.0%,0.7,85,Y,13.3,10.2,0.6,--,4.67%,--,--,--,7.4,57.0,7.4%,--,3k,H,value,90
SDRL,SEADRILL LIMIT,2.91B,46.59,53.33,14.5%,9.0,83%,6.0,+1,E,12.1%,1.4,84,Y,1553.0,13.6,0.7,--,--,7.6%,83.3,45.73,0.0,26.3,1.2%,03/31,3k,H,value,90
CLBT,CELLEBRITE DI ,2.91B,11.62,15.36,32.2%,8.0,100%,7.0,0,E,32.2%,1.2,58,N,48.4,17.8,0.5,--,--,5.4%,-43.8,-29.45,12.4,4.3,4.3%,03/31,4k,H,value,90
CXT,"CRANE NXT, CO.",2.91B,50.64,70.17,38.6%,6,83%,6,0,A,32.0%,1.1,73,Y,20.7,10.8,0.4,--,1.44%,17.4%,-29.9,-15.81,11.5,114.1,8.2%,06/30,4k,H,value,90
TRI.PA,TRIGANO S.A.,2.91B,152.40,187.62,23.1%,8.0,100%,8.0,0,A,23.1%,1.1,85,N,11.5,9.5,0.4,--,2.60%,--,--,--,12.3,9.0,16.5%,--,3.5k,H,value,90
FII.PA,LISI S.A.,2.90B,63.50,75.43,18.8%,7,85%,7,0,A,16.0%,1.1,87,Y,31.4,17.7,0.6,--,0.74%,--,--,--,8.7,44.8,3.1%,--,3k,H,value,90
BTDR,BITDEER TECHNO,2.90B,10.67,21.77,104.0%,13.0,71%,14.0,+3,E,74.3%,2.5,38,N,--,-31.4,--,--,--,31.0%,-8.0,-21.25,-25.3,177.0,0.6%,03/31,4k,H,value,90
INCH.L,INCHCAPE PLC,2.89B,838.00,1031.33,23.1%,9.0,66%,9.0,0,A,15.2%,1.0,94,Y,13.3,8.3,0.3,--,4.10%,--,--,--,19.4,272.8,16.2%,--,3k,H,value,90
IMAX,IMAX CORPORATI,2.89B,52.76,52.73,-0.1%,11.0,85%,13.0,-1,E,-0.1%,0.4,95,Y,74.3,25.5,1.6,--,--,20.0%,-25.4,82.18,11.0,62.7,3.8%,06/30,2.5k,H,--,30
CWK.L,CRANSWICK PLC,2.88B,5380.00,6269.50,16.5%,10,90%,10,+2,A,14.9%,0.6,93,Y,18.6,15.9,0.6,3.0,2.08%,--,--,--,15.2,23.3,1.8%,--,3k,H,value,90
JMAT.L,JOHNSON MATTHE,2.86B,2266.00,2984.01,31.7%,8.0,50%,8.0,+1,A,15.8%,0.9,70,N,--,8.4,0.3,--,4.59%,--,--,--,-4.2,70.3,-15.0%,--,3k,H,value,90
ACHC,ACADIA HEALTHC,2.85B,30.58,33.39,9.2%,14.0,83%,6.0,+1,E,7.7%,0.6,85,Y,--,16.8,0.5,--,--,34.6%,-69.9,37.81,-41.4,118.1,-3.7%,06/30,3k,H,value,90
JET2.L,JET2 PLC,2.83B,1553.00,1617.07,4.1%,15,53%,15,+1,A,2.2%,1.2,93,Y,7.5,8.0,0.3,--,1.10%,--,--,--,22.4,62.1,-9.5%,--,2.5k,H,value,90
RH,RH,2.81B,148.57,178.06,19.8%,20.0,50%,10.0,0,E,9.9%,1.9,58,N,27.3,16.4,0.6,0.7,--,53.1%,-126.5,-34.84,--,7060.1,10.2%,04/30,3k,H,value,90
BPT.L,BRIDGEPOINT GR,2.81B,314.80,410.62,30.4%,9.0,88%,9.0,+2,A,26.8%,1.4,89,Y,104.9,10.4,0.6,--,3.03%,--,--,--,3.4,53.4,15.9%,07/17,3.5k,H,value,90
VIRP.PA,VIRBAC SA,2.78B,332.00,411.88,24.1%,8.0,75%,8.0,0,A,18.0%,0.8,85,N,18.4,14.9,0.5,--,0.44%,--,--,--,13.9,25.7,4.5%,--,3.5k,H,value,90
SHC.L,SHAFTESBURY CA,2.77B,151.30,169.82,12.2%,11.0,63%,11.0,+1,A,7.7%,1.0,98,Y,7.2,28.2,0.9,--,2.81%,--,--,--,9.7,20.3,1.0%,07/29,3k,H,value,90
LIME,NEUTRON HOLDIN,2.77B,43.27,39.43,-8.9%,8,100%,10,0,E,-8.9%,--,99,Y,12.8,30.2,1.0,--,--,--,-9.5,66.42,--,19.6,--,06/30,2.5k,H,value,90
