TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LUNR,INTUITIVE.,4.43B,27.82,23.78,-14.5%,9,75%,8,0,E,-10.9%,1.3,93,Y,--,129.4,4.2,--,--,20.8%,-249.9,277.99,-102.9,182.7,-0.4%,12/31,2.5k,H
TREX,TREX COMP.,4.38B,42.18,48.10,14.0%,20,50%,20,0,A,7.0%,1.6,61,N,23.7,23.1,0.8,--,--,9.5%,-96.2,-23.61,19.8,18.1,0.8%,12/31,3k,H
RELY,REMITLY G.,4.38B,20.80,21.78,4.7%,8,100%,7,0,E,4.7%,0.1,84,Y,67.1,13.6,0.4,--,--,3.8%,263.1,7.49,8.9,22.1,0.1%,12/31,2.5k,H
KTB,KONTOOR B.,4.38B,78.87,92.67,17.5%,8,86%,7,+8,E,15.0%,1.1,91,Y,19.5,11.3,0.3,--,2.71%,9.9%,72.0,38.76,47.1,229.1,5.8%,12/31,3k,H
ROVI.MC,LABORATOR.,4.37B,85.40,87.28,2.2%,9,77%,9,+11,A,1.7%,0.3,99,Y,36.2,19.8,0.8,--,1.09%,--,-37.3,--,22.3,18.0,1.9%,09/30,2.5k,H
AG1.DE,AUTO1 GRO.,4.36B,19.60,30.38,55.0%,13,84%,13,+6,A,46.2%,1.7,63,N,54.4,20.4,0.6,--,--,--,29.3,--,11.8,240.0,-8.2%,09/30,4k,H
SHAK,SHAKE SHA.,4.35B,101.78,114.64,12.6%,26,64%,11,-4,E,8.0%,1.8,70,Y,93.4,58.2,1.8,--,--,25.7%,178.7,19.31,9.5,162.9,0.7%,12/31,3k,H
LOG.MC,LOGISTA I.,4.35B,32.92,31.70,-3.7%,11,36%,11,+9,A,-1.3%,0.4,95,Y,15.8,14.1,0.5,--,6.15%,--,-7.8,--,38.6,9.3,--,12/31,2.5k,H
HBR.L,HARBOUR E.,4.34B,276.80,317.81,14.8%,10,60%,10,-4,A,8.9%,-0.3,86,Y,--,11.2,0.5,--,5.77%,--,--,69.09,-2.9,93.3,61.0%,03/05,3k,H
NWE,NORTHWEST.,4.34B,70.49,68.90,-2.3%,7,43%,7,-5,E,-1.0%,0.3,94,Y,24.0,17.7,0.8,2.6,3.66%,5.8%,-41.9,25.32,6.3,119.1,-4.3%,12/31,2.5k,H
VVV,VALVOLINE.,4.30B,33.79,41.73,23.5%,15,75%,8,-7,E,17.6%,1.2,82,N,49.0,16.8,0.5,--,--,11.7%,-184.1,0.12,33.0,663.5,-0.4%,12/31,3k,H
SLGN,SILGAN HO.,4.30B,40.73,53.92,32.4%,11,58%,12,-2,E,18.9%,0.8,71,N,15.1,10.0,0.3,0.8,2.01%,7.7%,-73.2,-18.55,13.5,203.0,9.4%,12/31,3.5k,H
ANF,ABERCROMB.,4.28B,95.24,119.10,25.1%,12,64%,11,-3,E,15.9%,1.1,72,Y,9.1,8.0,0.2,--,--,13.3%,114.1,27.09,37.2,82.2,6.2%,01/31,3k,H
BRBY.L,BURBERRY .,4.27B,1192.20,1328.40,11.4%,20,55%,20,0,A,6.3%,0.7,87,N,--,29.3,0.9,0.3,--,--,--,75.43,-3.1,172.4,10.6%,05/19,3k,H
MARA,MARA HOLD.,4.27B,11.23,16.43,46.3%,13,67%,6,+12,E,30.9%,5.3,48,N,--,-9.7,--,--,--,38.2%,-220.6,-20.13,-34.5,104.8,-9.4%,12/31,4k,H
SKT,TANGER IN.,4.21B,36.74,38.45,4.7%,12,--,6,+17,E,0.0,1.2,97,Y,37.1,30.2,0.9,--,3.20%,5.1%,74.3,20.31,16.9,230.0,5.1%,12/31,2.5k,H
BBOX.L,TRITAX BI.,4.20B,155.30,183.91,18.4%,12,91%,12,0,A,16.8%,--,89,Y,11.1,16.3,0.8,--,--,--,--,--,--,--,--,02/27,3k,H
AUTO.L,AUTOTRADE.,4.19B,512.00,672.94,31.4%,16,50%,16,+6,A,15.7%,0.7,56,N,15.5,13.1,0.7,--,2.13%,--,--,--,51.6,10.5,6.0%,--,3k,H
CRDA.L,CRODA INT.,4.18B,2998.00,3558.21,18.7%,14,50%,14,-14,A,9.3%,0.9,91,Y,68.1,16.8,0.6,0.4,3.66%,--,--,--,2.9,31.6,1.6%,02/24,3k,H
ITRI,"ITRON, IN.",4.17B,94.16,135.00,43.4%,11,78%,9,-2,E,33.7%,1.5,66,N,14.5,14.0,0.4,0.8,--,16.9%,55.2,-9.56,19.3,73.9,6.4%,12/31,4k,H
DAN,DANA INCO.,4.15B,37.89,39.86,5.2%,8,73%,11,0,E,3.8%,2.0,98,Y,--,10.3,0.3,--,1.27%,5.2%,-264.0,228.57,-4.3,394.2,7.9%,12/31,2.5k,H
CVLT,COMMVAULT.,4.13B,93.63,134.21,43.3%,13,86%,21,+6,E,37.2%,0.6,47,N,48.8,19.4,0.5,--,--,6.0%,-42.6,-37.41,34.5,424.5,6.0%,12/31,4k,H
GPI,GROUP 1 A.,4.11B,344.69,430.27,24.8%,10,89%,9,-31,E,22.1%,0.9,71,N,13.7,7.4,0.2,0.4,0.63%,12.5%,-66.3,-13.77,11.2,210.5,5.5%,12/31,3.5k,H
WTB.L,WHITBREAD.,4.10B,2454.00,2874.12,17.1%,18,38%,18,0,A,6.5%,0.7,74,N,17.2,12.3,0.4,--,3.87%,--,--,--,7.5,179.0,7.7%,--,3k,H
KRN.DE,KRONES AG,4.09B,129.40,152.78,18.1%,9,77%,9,0,A,13.9%,1.0,89,N,14.1,11.1,0.4,--,2.15%,--,-11.0,--,14.8,7.0,4.9%,09/30,3k,H
CSTM,CONSTELLI.,4.08B,29.96,31.50,5.2%,4,100%,7,0,E,5.2%,1.4,96,Y,15.6,13.0,0.5,--,--,7.5%,202.7,260.53,32.4,212.5,2.4%,12/31,2.5k,H
ZEG.L,ZEGONA CO.,4.06B,1784.00,2121.21,18.9%,8,75%,8,-11,A,14.2%,3.5,95,Y,198.2,18.1,0.9,--,--,--,--,--,--,619.8,--,12/23,3k,H
MMSI,MERIT MED.,4.05B,67.87,98.36,44.9%,10,90%,10,+8,E,40.4%,0.6,68,N,31.9,15.4,0.6,1.5,--,6.9%,26.1,-25.78,8.7,51.9,4.4%,12/31,4k,H
FTK.DE,FLATEXDEG.,4.04B,37.74,41.68,10.4%,10,70%,10,+16,A,7.3%,1.1,87,Y,31.2,16.9,1.0,--,0.78%,--,--,--,19.5,13.9,--,02/26,3k,H
FDR.MC,"FLUIDRA, .",4.04B,21.30,27.06,27.0%,16,62%,16,-4,A,16.8%,0.9,81,N,22.9,13.4,0.4,--,3.04%,--,-16.9,--,11.0,76.5,6.5%,12/31,3k,H
LASR,"NLIGHT, I.",4.03B,72.22,74.50,3.2%,8,100%,8,-1,E,3.2%,2.3,96,Y,--,144.8,3.9,--,--,5.3%,39.3,905.85,-10.6,16.0,0.4%,12/31,2.5k,H
CRGY,CRESCENT .,4.02B,12.25,16.47,34.4%,14,71%,7,-1,E,24.6%,1.1,87,Y,22.7,5.9,0.3,--,4.01%,13.2%,-302.8,55.03,3.5,107.1,-18.4%,12/31,3.5k,H
ABG,ASBURY AU.,4.01B,207.99,240.67,15.7%,9,14%,7,-8,E,2.2%,0.8,76,N,8.3,7.0,0.2,0.6,--,11.1%,-54.6,-6.73,13.3,156.8,2.2%,12/31,2.5k,H
TNGX,TANGO THE.,4.01B,27.77,22.30,-19.7%,10,100%,9,-1,E,-19.7%,1.3,98,Y,--,-17.4,--,--,--,32.5%,2.8,1763.76,-37.2,9.7,-1.5%,12/31,2.5k,H
BBY.L,BALFOUR B.,3.99B,826.50,829.38,0.3%,8,75%,8,0,A,0.3%,0.6,99,Y,15.9,14.5,0.5,--,1.68%,--,--,92.97,23.1,88.8,12.6%,03/11,2.5k,H
ELF,E.L.F. BE.,3.99B,66.98,99.53,48.6%,16,62%,13,0,E,29.9%,2.4,44,N,37.8,18.4,0.7,--,--,16.1%,39.4,21.06,-0.3,79.7,2.1%,12/31,3.5k,H
BILL,BILL HOLD.,3.98B,39.78,55.77,40.2%,24,78%,9,0,E,31.3%,1.3,70,N,--,14.8,0.4,0.5,--,17.0%,77.7,-2.6,-0.6,49.6,3.1%,12/31,4k,H
FIE.DE,FIELMANN .,3.96B,47.10,61.25,30.0%,8,62%,8,-12,A,18.6%,0.6,80,N,21.7,17.6,0.7,--,2.98%,--,94.6,--,--,56.8,--,09/30,3.5k,H
WSC,WILLSCOT .,3.94B,21.63,23.45,8.4%,10,56%,9,0,E,4.7%,1.2,68,N,--,16.8,0.5,1.4,1.31%,16.7%,-535.1,-2.72,-5.7,456.1,9.6%,12/31,2.5k,H
BFH,BREAD FIN.,3.94B,91.31,85.53,-6.3%,17,33%,12,-6,E,-2.1%,1.1,97,Y,8.3,7.6,0.4,0.9,1.00%,0.0%,-62.7,97.54,16.3,--,--,12/31,2.5k,H
JOE,THE ST. J.,3.94B,68.43,--,--,6,50%,6,--,A,--,1.4,93,Y,34.4,622.1,18.6,--,0.93%,3.1%,71.4,65.78,15.3,73.8,3.0%,12/31,2.5k,H
HGV,HILTON GR.,3.94B,48.40,55.10,13.8%,10,29%,7,0,E,4.0%,1.5,93,Y,54.4,10.1,0.3,--,--,12.4%,382.4,45.04,5.9,510.4,2.1%,12/31,2.5k,H
ARIS,ARIS MINI.,3.92B,19.01,--,--,57,70%,57,--,A,--,1.9,82,Y,46.4,--,--,--,--,--,2047.9,243.76,6.3,36.3,3.0%,12/31,2.5k,H
IRTC,IRHYTHM H.,3.91B,118.88,195.00,64.0%,16,92%,12,+0,E,58.7%,1.2,56,N,--,142.1,5.5,--,--,10.2%,118.2,19.5,-36.6,478.7,1.8%,12/31,4k,H
BC8.DE,BECHTLE AG,3.91B,31.06,40.50,30.4%,12,58%,12,-25,A,17.6%,0.8,69,N,18.2,14.5,0.4,--,2.26%,--,-19.2,--,11.5,35.2,3.7%,09/30,3k,H
ENT.L,ENTAIN PLC,3.90B,609.60,970.47,59.2%,21,85%,21,-4,A,50.3%,0.8,59,N,--,8.6,0.3,--,3.20%,--,--,6.72,-40.6,311.2,26.3%,03/05,4k,H
IP.MI,INTERPUMP.,3.90B,36.90,48.56,31.6%,8,87%,8,+25,A,27.5%,1.3,72,N,18.9,15.3,0.5,--,0.92%,--,-35.1,--,10.2,33.5,6.6%,12/31,3.5k,H
IOS.DE,IONOS GRO.,3.88B,27.92,33.65,20.5%,11,72%,11,+9,A,14.8%,0.4,65,N,17.9,11.9,0.3,--,--,--,-32.3,--,88.4,302.1,6.2%,09/30,3k,H
PUM.DE,PUMA SE,3.86B,26.20,26.91,2.7%,17,29%,17,0,A,0.8%,0.9,98,Y,--,78.6,2.5,--,2.34%,--,-1589.8,--,-28.0,146.6,0.2%,12/31,2.5k,H
STNE,STONECO L.,3.85B,15.47,20.23,30.8%,14,100%,6,-11,E,30.8%,1.9,78,N,7.7,6.0,0.2,--,--,9.7%,122.6,17.91,20.8,159.3,-90.4%,12/31,4k,H
TWST,TWIST BIO.,3.84B,62.61,52.56,-16.1%,10,100%,7,0,E,-16.1%,2.2,96,Y,--,-33.2,--,--,--,29.7%,22.4,69.49,-16.8,24.8,-1.2%,12/31,2.5k,H
SCYR.MC,"SACYR, S..",3.83B,4.79,4.73,-1.4%,12,91%,12,+1,A,-1.3%,0.8,98,Y,43.6,19.5,0.6,--,1.96%,--,-19.4,--,11.0,409.4,11.4%,09/30,2.5k,H
GSF.OL,GRIEG SEA.,3.81B,33.90,77.33,128.1%,7,71%,7,+29,A,91.0%,0.4,42,N,--,9.1,0.3,--,109.93%,--,255.7,--,2.2,63.1,76.1%,12/31,4k,H
KRC,KILROY RE.,3.81B,31.83,35.14,10.4%,17,11%,9,0,E,1.2%,1.1,71,N,13.7,62.6,1.9,--,6.72%,17.6%,-68.1,5.36,5.4,83.7,11.0%,12/31,2.5k,H
KAI,KADANT IN.,3.80B,321.84,341.00,6.0%,4,67%,6,--,E,4.0%,1.3,87,Y,37.2,24.7,0.8,--,0.42%,20.8%,-0.2,9.74,11.2,42.0,2.6%,12/31,2.5k,H
STNG,SCORPIO T.,3.76B,74.62,82.50,10.6%,8,83%,6,0,E,8.8%,-0.3,91,Y,10.6,12.4,0.6,--,2.17%,2.9%,120.1,122.02,11.4,19.4,5.7%,12/31,3k,H
TMDX,TRANSMEDI.,3.76B,108.91,155.00,42.3%,12,71%,7,-7,E,30.2%,2.1,70,N,22.4,29.6,1.1,--,--,36.3%,310.3,19.41,54.2,109.8,2.5%,12/31,4k,H
ACAD,ACADIA PH.,3.72B,21.80,31.80,45.9%,20,86%,14,-11,E,39.3%,0.8,77,N,9.5,24.0,0.9,--,--,9.7%,1340.8,51.92,39.9,4.3,-1.5%,12/31,4k,H
BTRW.L,BARRATT R.,3.71B,264.50,429.63,62.4%,20,80%,20,+1,A,49.9%,1.4,54,N,17.6,8.5,0.3,0.3,6.38%,--,--,--,2.8,3.2,-2.1%,02/11,4k,H
PSN.L,PERSIMMON.,3.67B,1142.50,1532.17,34.1%,19,78%,19,0,A,26.6%,1.4,74,N,13.0,10.1,0.3,0.8,5.15%,--,--,--,8.0,0.4,-2.8%,03/10,3.5k,H
WSFS,WSFS FINA.,3.67B,69.62,73.75,5.9%,4,33%,6,0,E,2.0%,0.8,96,Y,13.9,10.9,0.6,--,0.96%,4.2%,10.3,41.73,10.8,--,--,12/31,2.5k,H
TUI1.DE,TUI AG,3.65B,7.20,11.39,58.2%,14,64%,14,-5,A,37.3%,1.5,75,N,5.8,4.6,0.1,--,1.37%,--,85.8,--,36.4,193.0,17.2%,12/31,4k,H
DAVE,DAVE INC.,3.63B,273.99,321.12,17.2%,8,100%,8,0,E,17.2%,3.8,96,Y,20.2,15.7,0.4,--,--,11.3%,128.9,228.64,73.1,21.3,0.7%,12/31,3k,H
HP,HELMERICH.,3.62B,35.63,38.40,7.8%,16,50%,10,-6,E,3.9%,0.5,94,Y,--,33.2,1.5,--,2.97%,11.1%,-5946.8,87.73,-11.0,75.2,5.2%,12/31,2.5k,H
SIX2.DE,SIXT SE,3.60B,76.75,96.86,26.2%,7,85%,7,0,A,22.3%,1.0,78,Y,12.6,9.9,0.3,--,4.22%,--,406.3,--,13.4,165.9,15.6%,12/31,3.5k,H
HRI,HERC HOLD.,3.59B,107.45,162.30,51.0%,10,83%,12,-10,E,42.5%,1.8,57,N,3581.7,10.3,0.3,0.1,2.52%,8.2%,233.3,7.18,0.1,497.1,11.3%,12/31,4k,H
PI,"IMPINJ, I.",3.58B,118.32,163.88,38.5%,9,78%,9,+14,E,29.9%,1.7,48,N,--,38.0,1.0,--,--,19.7%,86.5,59.27,-6.0,145.4,1.1%,12/31,4k,H
TVTX,TRAVERE T.,3.58B,38.78,48.21,24.3%,15,86%,7,0,E,20.9%,0.9,90,Y,--,8.5,0.3,--,--,19.1%,46.7,144.21,-57.8,286.3,-1.1%,12/31,3.5k,H
REY.MI,REPLY S.P.,3.57B,95.90,150.25,56.7%,12,83%,12,0,A,47.0%,0.8,58,N,14.2,12.1,0.3,--,1.44%,--,-119.8,--,18.1,11.7,5.7%,12/31,4k,H
MRX,MAREX GRO.,3.56B,49.46,55.00,11.2%,7,100%,7,0,E,11.2%,--,92,Y,12.8,9.3,0.5,--,1.18%,8.7%,17.2,30.87,27.5,988.4,--,12/31,3k,H
MF.PA,WENDEL,3.54B,87.85,108.20,23.2%,7,71%,7,+21,A,16.4%,1.0,93,Y,--,18.0,1.0,--,5.81%,--,--,--,6.0,122.5,16.7%,02/26,3k,H
BMI,BADGER ME.,3.53B,120.89,162.50,34.4%,13,83%,6,0,E,28.7%,0.9,47,N,27.4,24.1,0.7,2.4,1.36%,14.4%,-21.0,-41.53,19.6,--,4.0%,03/31,3.5k,H
MNDY,MONDAY.CO.,3.50B,67.86,123.84,82.5%,26,75%,28,+12,E,61.9%,1.3,21,N,30.3,13.5,0.4,0.3,--,13.7%,179.6,-71.45,10.4,13.5,7.3%,12/31,4k,H
FIBK,FIRST INT.,3.46B,34.23,36.38,6.3%,7,62%,8,+20,E,3.9%,0.8,87,Y,11.6,11.8,0.7,--,5.46%,10.8%,116.7,35.59,8.9,--,--,12/31,2.5k,H
COLM,COLUMBIA .,3.45B,63.97,65.00,1.6%,8,50%,6,0,E,0.8%,0.9,89,Y,19.7,16.6,0.5,--,1.87%,13.0%,120.5,1.57,10.2,27.9,4.5%,12/31,2.5k,H
PATK,PATRICK I.,3.44B,103.61,131.50,26.9%,10,100%,6,0,E,26.9%,1.3,70,N,26.6,16.4,0.5,--,1.81%,10.6%,-24.0,32.07,11.7,126.1,4.8%,12/31,3.5k,H
GPOR,GULFPORT .,3.43B,185.01,244.25,32.0%,14,57%,7,+7,E,18.3%,0.6,82,N,8.6,6.1,0.3,--,--,4.9%,28637.7,7.8,23.9,43.0,4.1%,12/31,3.5k,H
CIE.MC,CIE AUTOM.,3.42B,28.80,34.72,20.6%,11,90%,11,0,A,18.5%,0.9,87,Y,10.2,8.6,0.3,--,3.25%,--,--,--,19.6,113.0,8.9%,07/27,3.5k,H
RUI.PA,RUBIS,3.42B,33.32,38.15,14.5%,9,77%,9,0,A,11.2%,0.9,91,Y,11.2,10.3,0.5,--,5.97%,--,--,--,10.6,75.5,8.6%,03/12,3k,H
SYNA,SYNAPTICS.,3.39B,86.83,102.18,17.7%,14,100%,6,0,E,17.7%,1.7,90,Y,--,16.4,0.5,--,--,21.6%,32.1,72.35,-4.5,63.7,5.0%,12/31,3k,H
HOC.L,HOCHSCHIL.,3.38B,657.50,797.92,21.4%,10,70%,10,-10,A,14.9%,1.0,77,Y,22.7,9.5,0.3,--,0.87%,--,--,123.79,31.6,39.7,9.8%,03/11,3k,H
ACX.MC,"ACERINOX,.",3.38B,13.56,14.53,7.2%,15,80%,15,+1,A,5.7%,1.0,96,Y,--,9.5,0.3,--,4.59%,--,-325.3,--,-2.3,104.0,8.5%,12/31,2.5k,H
ACMR,ACM RESEA.,3.37B,51.21,70.50,37.7%,8,87%,8,+2,A,32.8%,1.7,71,Y,37.4,22.5,0.6,--,--,5.4%,-60.5,177.56,8.1,15.4,-3.3%,12/31,4k,H
CNK,CINEMARK .,3.37B,28.87,33.45,15.9%,11,89%,9,0,E,14.1%,1.1,85,Y,27.8,12.2,0.6,--,1.19%,16.6%,187.7,-0.66,27.8,723.0,4.3%,12/31,3k,H
EXENS.PA,EXOSENS,3.36B,66.00,66.83,1.3%,10,60%,10,-10,A,0.8%,--,89,Y,98.5,29.7,1.0,--,0.45%,--,--,92.59,16.4,59.8,1.5%,--,2.5k,H
HSAI,HESAI GRO.,3.36B,21.38,30.71,43.6%,19,100%,19,0,A,43.6%,1.5,69,N,48.6,22.9,0.7,0.8,--,4.4%,74.3,63.33,6.8,9.1,-26.1%,12/31,4k,H
SXI,STANDEX I.,3.35B,276.49,276.80,0.1%,5,100%,7,0,E,0.1%,1.1,97,Y,62.6,27.5,0.9,--,0.49%,6.9%,-90.6,108.65,10.5,78.6,1.9%,12/31,2.5k,H
3IN.L,3I INFRAS.,3.34B,362.50,417.67,15.2%,8,100%,8,0,A,15.2%,--,94,Y,7.9,8.2,0.4,--,--,--,--,--,--,--,--,--,3k,H
LION,LIONSGATE.,3.34B,11.52,11.68,1.4%,10,83%,6,0,E,1.1%,--,92,Y,--,55.9,2.8,--,--,--,-311.0,76.69,--,--,--,12/31,2.5k,H
TKO.PA,TIKEHAU C.,3.32B,19.20,21.91,14.1%,11,63%,11,0,A,8.9%,0.7,91,Y,83.5,11.2,0.6,--,4.07%,--,--,--,1.3,63.1,1.9%,02/19,3k,H
FHB,FIRST HAW.,3.30B,26.87,26.89,0.1%,10,--,6,0,E,0.0,0.7,95,Y,12.2,11.3,0.6,--,3.83%,13.0%,18.0,20.33,10.3,--,--,12/31,2.5k,H
ADEA,ADEIA INC.,3.29B,29.72,33.00,11.0%,4,100%,6,0,E,11.0%,0.8,99,Y,30.0,19.9,0.5,--,0.68%,6.6%,523.9,155.95,25.3,89.0,5.3%,12/31,3k,H
BTU,PEABODY E.,3.29B,27.04,39.08,44.5%,6,57%,7,0,E,25.5%,0.6,66,N,--,6.5,0.3,--,1.17%,16.3%,-72.3,120.77,-1.2,12.8,2.5%,12/31,3.5k,H
ZGN,ERMENEGIL.,3.26B,12.14,12.19,0.4%,10,60%,10,-7,A,0.2%,0.7,98,Y,27.0,19.6,0.6,--,1.13%,4.8%,--,73.17,10.5,89.4,7.6%,03/20,2.5k,H
QTWO,Q2 HOLDIN.,3.26B,52.26,75.46,44.4%,15,86%,7,-19,E,38.1%,1.4,54,N,65.3,15.7,0.4,--,--,4.4%,330.1,-30.28,8.8,52.3,5.8%,12/31,4k,H
GRE.MC,GRENERGY .,3.26B,115.80,113.84,-1.7%,12,83%,12,+2,A,-1.4%,1.3,91,Y,34.8,20.4,0.7,--,--,--,--,--,19.6,338.5,-21.9%,--,2.5k,H
TEP.PA,TELEPERFO.,3.25B,55.94,81.87,46.3%,16,68%,16,+15,A,31.5%,0.5,56,N,6.7,3.9,0.1,--,8.19%,--,--,--,11.5,121.3,32.3%,02/26,4k,H
EEFT,EURONET W.,3.24B,77.05,86.29,12.0%,9,67%,6,0,E,8.0%,0.8,67,N,11.3,6.3,0.2,0.5,--,15.6%,34.1,-18.29,24.5,164.6,10.4%,12/31,3k,H
KNTK,KINETIK H.,3.23B,46.88,50.07,6.8%,14,50%,18,-2,E,3.4%,0.9,95,Y,17.8,23.3,1.1,--,6.84%,11.3%,2063.3,20.89,17.8,131.9,-4.0%,12/31,2.5k,H
VIRP.PA,VIRBAC SA,3.22B,384.00,413.00,7.6%,10,80%,10,+2,A,6.0%,0.8,99,Y,21.3,16.7,0.7,--,0.38%,--,--,--,13.9,25.7,3.9%,03/17,3k,H
DIA.MI,DIASORIN .,3.19B,63.40,69.78,10.1%,12,58%,12,+8,A,5.8%,0.7,62,N,22.2,14.1,0.6,2.4,2.06%,--,-8.8,--,8.9,50.2,7.2%,09/30,2.5k,H
DNLI,DENALI TH.,3.19B,20.13,36.21,79.9%,18,90%,10,+5,E,71.9%,1.1,85,Y,--,-7.8,--,--,--,10.8%,3.3,37.88,-45.7,4.2,-7.6%,12/31,4k,H
LQDA,LIQUIDIA .,3.19B,36.25,50.67,39.8%,8,87%,8,-1,A,34.6%,0.5,78,Y,--,6.9,0.3,--,--,16.6%,137.9,168.72,-111.1,442.3,-1.4%,12/31,4k,H
UPST,UPSTART H.,3.18B,33.20,43.93,32.3%,16,67%,12,-3,E,21.6%,2.2,38,N,73.8,10.5,0.6,--,--,33.3%,861.6,-20.82,7.5,237.5,-8.7%,12/31,3.5k,H
FRPT,"FRESHPET,.",3.18B,64.83,84.75,30.7%,18,71%,21,-11,E,21.9%,1.8,72,Y,24.6,32.2,1.2,4.3,--,16.5%,366.3,-10.38,12.3,41.0,-0.1%,12/31,3.5k,H
BEAM,BEAM THER.,3.15B,30.69,51.20,66.8%,16,67%,6,-1,E,44.6%,2.2,84,Y,--,-7.0,--,--,--,25.8%,323.6,60.43,-8.1,12.4,-7.0%,12/31,4k,H
YETI,YETI HOLD.,3.12B,41.20,50.00,21.4%,16,56%,9,-19,E,11.9%,1.8,80,Y,20.3,12.7,0.4,--,--,14.7%,250.6,46.88,23.8,35.1,2.9%,12/31,3k,H
CAKE,THE CHEES.,3.08B,61.84,64.28,3.9%,21,56%,9,+8,E,2.2%,1.0,89,Y,20.2,14.0,0.4,1.3,1.93%,30.3%,-12.6,25.14,33.7,488.0,3.9%,12/31,2.5k,H
RF.PA,EURAZEO SE,3.07B,47.48,72.50,52.7%,8,75%,8,-11,A,39.5%,1.1,67,N,--,4.7,0.3,--,6.17%,--,--,--,-5.9,19.3,-5.0%,03/11,4k,H
RCUS,ARCUS BIO.,3.07B,24.52,34.00,38.7%,12,71%,7,+8,E,27.6%,0.9,93,Y,--,-6.9,--,--,--,11.2%,5.4,203.09,-63.3,34.7,-5.3%,12/31,3.5k,H
PARR,PAR PACIF.,3.05B,61.56,70.12,13.9%,8,67%,9,0,E,9.3%,1.0,91,Y,8.6,8.9,0.4,--,--,12.4%,355.6,340.97,26.8,79.2,8.0%,12/31,3k,H
RLAY,RELAY THE.,3.00B,16.80,18.00,7.1%,12,88%,8,0,E,6.2%,1.6,97,Y,--,-10.9,--,--,--,14.8%,28.8,473.38,-41.1,5.7,-4.8%,12/31,3k,H
JUN3.DE,JUNGHEINR.,2.99B,29.28,39.50,34.9%,10,70%,10,+3,A,24.4%,1.8,68,N,10.5,8.6,0.3,--,0.99%,--,1.7,--,4.2,130.8,22.4%,06/30,3.5k,H
TW.L,TAYLOR WI.,2.98B,84.80,117.26,38.3%,18,61%,18,+6,A,23.4%,1.4,67,N,28.3,10.0,0.3,0.3,8.93%,--,--,--,2.3,3.0,7.9%,03/05,3.5k,H
HUH1V.HE,HUHTAMÄKI.,2.97B,28.32,36.44,28.7%,10,80%,10,0,A,23.0%,0.4,81,N,15.5,10.6,0.3,--,3.99%,--,-13.0,--,9.8,82.1,6.7%,12/31,3.5k,H
RHI,ROBERT HA.,2.96B,28.91,30.00,3.8%,11,33%,6,0,E,1.3%,0.8,60,N,21.7,12.7,0.4,--,8.42%,38.7%,83.0,-32.55,10.0,19.2,5.6%,12/31,2.5k,H
EMG.L,MAN GROUP.,2.96B,264.40,298.05,12.7%,12,75%,12,+2,A,9.5%,0.7,94,Y,24.0,8.5,0.5,--,4.91%,--,--,--,11.0,18.3,5.5%,02/26,3k,H
BTDR,BITDEER T.,2.94B,12.08,20.87,72.7%,12,78%,9,0,E,56.6%,2.3,43,N,--,-106.6,--,--,--,31.4%,49.9,28.78,11.5,126.7,-31.0%,12/31,4k,H
AMPX,AMPRIUS T.,2.94B,21.43,19.75,-7.8%,8,100%,7,0,E,-7.8%,2.2,94,Y,--,207.4,6.7,--,--,13.7%,-160.3,887.56,-50.8,38.4,-1.0%,12/31,2.5k,H
CLSK,CLEANSPAR.,2.94B,11.51,19.38,68.3%,13,100%,11,0,E,68.3%,3.5,49,N,--,-18.7,--,--,--,47.2%,-172.9,31.24,-15.3,129.8,-10.5%,12/31,4k,H
RS1.L,RS GROUP .,2.92B,616.50,692.33,12.3%,17,76%,17,-5,A,9.3%,0.8,83,Y,18.1,14.8,0.5,--,3.71%,--,--,--,11.7,39.7,7.3%,--,3k,H
SRP.L,SERCO GRO.,2.92B,294.00,305.45,3.9%,11,63%,11,-6,A,2.5%,0.5,90,Y,21.0,14.9,0.5,--,1.54%,--,--,--,17.0,104.1,10.3%,03/05,2.5k,H
TEG.DE,TAG IMMOB.,2.91B,15.38,18.79,22.2%,9,88%,9,0,A,19.5%,1.4,92,Y,30.2,13.9,0.4,--,2.58%,--,-646.1,--,2.8,130.4,1.4%,12/31,3.5k,H
INCH.L,INCHCAPE .,2.91B,820.00,1018.80,24.2%,10,70%,10,+10,A,17.0%,0.9,92,Y,11.4,8.3,0.3,--,3.97%,--,--,19.61,19.4,225.8,9.4%,03/03,3k,H
NKTR,NEKTAR TH.,2.91B,98.16,137.50,40.1%,8,82%,11,-2,E,32.8%,1.2,90,Y,--,-8.6,--,--,--,12.9%,29.1,891.52,-217.9,165.8,-3.7%,12/31,4k,H
HIK.L,HIKMA PHA.,2.91B,1348.00,1879.09,39.4%,11,90%,11,0,A,35.5%,0.6,62,N,10.1,7.3,0.3,--,4.51%,--,--,--,16.5,61.5,-2.3%,02/26,4k,H
MSGE,MADISON S.,2.90B,61.42,69.12,12.5%,8,67%,6,-4,E,8.4%,0.5,94,Y,56.3,23.9,0.7,--,--,6.1%,1053.7,101.25,224.1,3319.6,6.5%,12/31,3k,H
